SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.7957890629768372,2317.2201243718255,0.1737593412399292,154.67865958625907
CCCN1CCC(c2cccc3c2[C@H](O)N3S(=O)(=O)c2ccccc2)CC1,0.179322749376297,561.950734435371,0.25217342376708984,66.25314307690223
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.23831917345523834,448.6266415446237
Br.O=S(=O)(N[C@H]1CCCCCC1)c1cccc(C(F)(F)F)c1,0.3664436638355255,-1835.7590847707602,0.6070316433906555,336.27008090676543
O=C(CCCN1CCN(c2cccc(Cl)c2F)CC1)c1cc2ccccc2[nH]1,0.31222689151763916,-715.1609081572028,0.6097961068153381,112.81996754111219
CN1CCN(c2ccc3c(c2)N(Cc2ccc(C(=O)N(C)C)cc2)CC3)CC1,0.2902057468891144,1883.8985237272425,0.48277467489242554,18.350336367176396
CC1=C(C(=O)N2CCC(Cc3ccc(Cl)cc3)CC2)Cn2nc(C(C)C)nc2N1,0.037771932780742645,1248.0615639911593,0.4263078570365906,106.71035994353906
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
CC(C)c1cc(C(=O)NCCC2=CCCCC2)nc2cc(Cl)ccc12,0.10380379110574722,1010.8827283997184,0.2286265790462494,239.28780232037366
CCCCN(CC)C(=O)Nc1ccc(CCN2CC(C)OC(C)C2)cc1,0.45368263125419617,3871.8142553289044,0.2107752114534378,755.111307718838
COC(=O)c1c(NC(=O)c2cccc(C)c2)sc2c1CCN(CCCCCN(C)c1c(C)CC)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc(Cl)cc1,0.41189607977867126,1735.166288186797,0.5909767746925354,176.26692093188694
COc1ccc(CN2CCN(c3ccc(C#N)cn3)CC2)cc1OC(F)F,0.5067570805549622,3511.950315486456,0.4043199121952057,337.12835720843793
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3474496901035309,403.8516424531922,0.477695494890213,231.4172442884742
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.4629538953304291,1504.840088343031,0.5144850015640259,276.46485346991517
CCOC(=O)C1=C(CN2CCN(c3ccc(O)c(C(F)(F)F)c3)CC2)NC(=O)NC1,0.8928276896476746,4293.8007926594,0.5017367601394653,322.1686184407172
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3C[C@H]3CC[C@H]3)CC2)CCc2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8120623230934143,1951.4820843078778,0.1307748407125473,295.01419366623736
CCCN1CCN(c2ccc3c4c(cccc24)CC3)CC1,0.7354869246482849,1891.177082174944,0.5882388353347778,81.27089337515895
COC(=O)CCN1CCN(CCCC2(CNC(=O)c3ccc4c(c3)COC4)CC2)CC1,0.21351522207260132,650.7146605262647,0.4532650113105774,606.9374714896895
c1cnc(N2CCN(Cc3cc4ccc(F)cc4[nH]3)CC2)nc1,0.7435799241065979,1573.5319230291066,0.6427782773971558,65.34360077150018
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.6284998655319214,31.34982504492382
CC(C)(C)Oc1cc(CNC(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c[nH]1.Cl,0.6596231460571289,1126.0419549929045,0.42423948645591736,308.1051762166694
CN1CCN(c2nc(Nc3cccc(Cl)c3)c3cn[nH]c3n2)CC1,0.1772405207157135,4999.6759274452315,0.7307206988334656,26.645126712234514
CC1CCN(S(=O)(=O)c2ccc(C(=O)N3CCCC3CC(N)=O)cc2)CC1,0.13357128202915192,4541.985620014399,0.3728935718536377,164.45709789092462
O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.4583077132701874,1050.9042558006236,0.47527092695236206,28.6849740185246
O=C(OCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(=O)[nH]c1,0.3680199384689331,116.23302946286776,0.5054259896278381,78.40490300398369
C#CCNC(=O)CCCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.3057783544063568,-59.96211073399445,0.41482633352279663,591.1273670835512
CN1CCC(N2CCN(c3ccc(Cl)cc3)CC2)CC1,0.6301494836807251,898.8478434986403,0.8086626529693604,236.83010028990543
COc1cc2c(cc1O)C(c1ccc(O)cc1)c1c(C)n[nH]c1-2,0.7181621193885803,3747.6993189623163,0.10726550966501236,36.65450732556701
O=C1OC(C(=O)NCc2ccccc2)Cc2ccccc21,0.009719709865748882,1707.9663395119055,0.09936032444238663,201.92849930111424
N#CCCN(Cc1ccccn1)Cc1c[nH]c2cc(Cl)ccc12,0.30068036913871765,3148.035017283807,0.1190234124660492,344.36649144074124
COc1ccccc1N1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1,0.44010597467422485,382.44676733514007,0.5131893754005432,132.55639780943898
COc1ccc2c(c1OC)C(=O)/C(=C\c1ccc(C(=O)Nc4ccc(Cl)c(C(C)C(Cl)C)c4)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CCCCCNC1=NS(=O)(=O)c2ccccc21)Cc1ccccc1OC,0.17850537598133087,1613.671443498645,0.15306244790554047,621.334388029863
CCOc1cc(-c2ccc(=O)n(Cc3ccccc3)n2)ccc1OC,0.040294717997312546,2367.9747890480944,0.1578475832939148,346.5760807306716
CCc1nc(CN2CCN(c3ncnc4c3cnn4-c3ccc(C)cc3)CC2)cs1,0.10158898681402206,4107.596540740233,0.4664382338523865,80.59388777566869
N#Cc1cccnc1N1CCN(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.4111420214176178,-1223.0690655982557,0.7384235858917236,207.1853496644021
CCCCCC1CCC(c2ccc3c(c2)OCCO3)N1,0.2140367478132248,512.9988890825202,0.13283716142177582,641.6937983602569
C#CCN1CCc2c(OCCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)cccc2C1,0.48062756657600403,2449.459591830852,0.33478257060050964,279.4527539073754
CC(C)=CCC/C(C)=C/CC/CC/C(=C/c1cc2c(O)cc(O)cc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCC(F)(F)C(CCc4ccccc4F)C3)c[nH]c2c1,0.8967365622520447,778.3318033178234,0.49120405316352844,329.6044579314223
N#Cc1cc(NC(=O)N2CCC(COCc3ccc(-c4ccccc4)cc3)C2)ccn1,0.027844320982694626,2895.070645773614,0.21425683796405792,214.19481053796449
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.40461328625679016,1255.7234385232223,0.332349568605423,65.49788936645632
CCOc1ccc2c(=O)c(C(=O)NCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c(N)oc2c1,0.5817238688468933,488.6220232010992,0.332194983959198,129.66048182843133
CC1(C)CN(CCNc2nc3ccccc3n3c(=O)[nH]nc23)CCO1,0.40788590908050537,559.1702582575649,0.34145739674568176,291.96828169824107
CCN(CCCCc1ccc(OC)c(OC)c1)Cc1c(C)[nH]c(=O)[nH]c1=O,0.5586784482002258,3287.487331093269,0.13029612600803375,582.6277580154588
O=C(OCCN1CCN(c2ccccc2OCC(F)(F)F)CC1)c1c(F)cccc1F,0.8806673288345337,5839.998318081209,0.5985817313194275,359.53754916641867
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(O)cc3)CC1)C2,0.5268935561180115,1980.8414854595271,0.20985668897628784,293.13648429518753
C#CCN(C)Cc1ccccc1,0.22695082426071167,22666.840784412037,0.05272740498185158,872.5363345531696
COc1ccc2c(CN3CCO[C@H](COc4ccc(Cl)cc4)C3)c[nH]c2c1,0.7188149690628052,3553.4970736541777,0.1663646399974823,281.46623233614923
CCN1CCC(c2ccc(OCc3ccccc3)cc2)CC1,0.10714549571275711,4522.843916508206,0.4007337987422943,404.47569684468135
Cn1c(=O)c2c(nc3n2CCN(CCc2ccc(F)cc2F)C3)n(C)c1=O,0.6574732661247253,145.51797662956824,0.4921959638595581,-360.6020761961647
O=C1CCc2cc(OC(=O)CCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2N1,0.8546278476715088,3038.5381668754408,0.43698105216026306,105.48623079706954
CN(C)Cc1ccc(C(=O)NCCNC(=O)N2CCOC(C(N)=O)C2)cc1,0.05518486350774765,7336.796270044144,0.13740092515945435,315.679666944734
COc1c(C2CCCN2C(=O)CCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(F)c12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1c(O)c(=O)ccn1Cc1cc2ccc(O)cc2oc1=O,0.42435580492019653,1723.6489453069562,0.11215884983539581,-118.7266176814876
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)c2cccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1NCC(C2NCCc3c2ccc(Cl)c3Cl)N1,0.2999136745929718,-265.6989854444905,0.24889114499092102,-248.15021966142172
COc1cc(OC)c2sc3c(c2c1)[C@@H](=O)N(Cc1ccc(O)c(OC)c1)C3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(N)cc2c(CCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)nocc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3nc4c(cc3CN1CC2)CCC4,0.5655497908592224,1756.8254401609613,0.23792771995067596,19.12276050949322
COc1cccc(/C=N/N2C3(CCCC4)C(=O)N(c4ccccc4)C3c3ccc(Cl)ccc32)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8137353658676147,1508.5279276322099,0.13151828944683075,284.14653675123236
CCOCc1ccccc1CNc1ccc(S(N)(=O)=O)cc1,0.12769080698490143,5742.5944302340085,0.1504332274198532,379.97876434008424
CC(C)=CCc1c(O)c2c(O)cc(O)c(O)c2oc1=O,0.9416019320487976,769.4357714976754,0.05194368585944176,238.7934165284271
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.3063012361526489,207.32369428690663
CCN1CCC(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.20457392930984497,683.8603122073141,0.38331395387649536,27.036367267012338
Cc1cccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccc(Cl)cc4C)CC3)C2=O)c1,0.8349044322967529,3476.3064385243006,0.5918470621109009,-20.43975421071582
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(O)(CN2CCN(c3ccc(Cl)cc3)CC1)CC2,0.6277850270271301,1639.9109501133562,0.6588902473449707,61.79533102533151
O=S(=O)(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cncc2ccccc12,0.6487662196159363,-1000.405457569645,0.5170127153396606,-23.57323538125479
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.46756651997566223,1764.1344831400725,0.6916775107383728,59.53705129645209
C[C@H]1CCCC/N1=N\Nc1nc(-c2ccccc2)ns1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(F)cc1-c1csc(NC(=O)c2cccc3c2CCN3S(=O)(=O)c2cccc1.Cl)C(C(=O)O)O)C(O)CCCC(O)F)CC(O)C)[C@@H]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1O)[C@@H]1Cc3sc(CCCC(C)C)cc3CN1CC2,0.8405927419662476,1094.985031675742,0.1367955207824707,312.5416478743432
O=C1CN(C(=O)C2CCCN2S(=O)(=O)c2ccccc2)CCN1,0.1840456873178482,3856.7975034281517,0.31833726167678833,92.76294078056321
COc1ccc2cc(/C=N/Nc3nnc(-c4ccc5c(c4)OCCO5)s3)ccc2c1,0.009610823355615139,3357.4424447609645,0.1946108639240265,323.013158396893
O=C(c1cc2ccccc2[nH]c1=O)N1CCN(c2ncccn2)CC1,0.07949978113174438,1365.9012057708185,0.570009171962738,-106.97860819526159
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]c(=O)[nH]c2c1,0.41627657413482666,1511.950802547206,0.38292786478996277,158.84886690398844
CBr[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cn[nH]c2c2ccc(N)cc2c21.[I-].[I-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-n2cc(CN[C@@H]3C[C@H]3oc(C(C)C)nc3C)nn2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(CCCCCN3C(=O)NC4(c5ccccc5OC(C)(C)C)C[C@@H]4=O)CC2)c1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COC(=O)N1CCC(NC(=O)c2c(O)cc(O)c(C(C)=O)c2O)CC1,0.6373519897460938,2338.3439679744347,0.13610327243804932,164.25657177585822
COc1ccc(C(=O)/C=C/c2ccccc2OC)cc1OC,0.014208527281880379,3826.7318653441253,0.11607830971479416,553.3389259134556
CCCN1CCN(Cc2coc(-c3ccc(F)cc3)n2)CC1,0.4470880627632141,436.6479772684406,0.5980121493339539,438.5851890174748
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5994019508361816,-859.5875802096443,0.5153871774673462,32.601672174271016
CCCCCCN[C@@H]1C[C@H]2CN(C(=O)OC(CC)(C)C)CCC21,0.08329875022172928,-625.1100327426534,0.19639016687870026,1175.0702223305218
CCN(CCC[C@H](=O)OC)C(=O)CCc1ccc(C(F)(F)F)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)-c1ccc(Br)c3c1[C@@H](C2)N(C)CC3,0.6587410569190979,1184.1999853748816,0.16746404767036438,-23.516572956080154
COc1ccc(OC)c(N2CCN(CCCCNC(=O)c3cc(C)no3)CC2)c1,0.13165633380413055,2473.5295322772085,0.332244336605072,443.7426348448231
CN(C)c1ccc(N(C)S(=O)(=O)c2cccc3cnccc23)cn1,0.10622598230838776,1779.270232305787,0.23096634447574615,8.93186390209462
O=C1CCC(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)N1,0.063338503241539,1418.112242037072,0.1752339005470276,-125.84670519467682
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCCCC1,0.5998473763465881,489.97381491627175,0.4476158320903778,305.4913459021159
CC(C)COc1ncc(CNCC2(c3ccc(F)cc3F)CC2)cc1Cl,0.7186442613601685,5347.03776645084,0.2217411994934082,381.9385851692607
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6047952771186829,330.45249401928686,0.4809786379337311,208.51875634513726
CC(C)Cc1ccc(Cl)cc1S(=O)(=O)N(C)c1cn(CCCN2CCCC2)cn1,0.5189468264579773,2902.6733444505876,0.2988578975200653,273.3397122234278
COc1c(Cl)cc(C(=O)N2CCc3cc(N)ccc32)cc1Cl,0.5027402639389038,3838.3601719182975,0.24965952336788177,-134.55873703420366
O=C(N[C@H]1CCCN1Cc1ccccc1)c1cc2ccc(O)cc2[nH]1,0.08363652229309082,1514.6905370453867,0.33221614360809326,141.4718992666385
N#Cc1ccc(N2CCN(CCCCNC(=O)NC3CCCCC3)CC2)c(F)c1,0.14249861240386963,265.2637982262013,0.591611385345459,354.21305956615277
Brc1ccc(/C=C2/CNCC3=C2N=C2SC=C(c4ccccc4Cl)N3C2=O)cc1,0.5100123286247253,1174.5152290667766,0.2589694559574127,-175.3645136678242
CCCC(C)N[C@@H]1C[C@H]2Cc3nc4cc(Cl)ccc4n3CCN1C2,0.10271963477134705,-635.0125561974878,0.48243919014930725,220.12020393074908
O=S(=O)(c1cncc2ccccc12)N1CCc2ccccc2C1,0.18167036771774292,1249.5096150972772,0.23415373265743256,-75.52716019908962
C#CCNC(=O)C(O)c1cc(Br)ccc1OC,0.02484365925192833,3228.198934286618,0.04316674917936325,440.11286687023755
CCN(CC)C(=O)c1cc2c(s1)-c1ccccc1CC2,0.04835711047053337,2294.81922995223,0.15124639868736267,197.78318910959797
CCNC(=O)CN1CCc2cc(Oc3ccc(F)cc3)ccc21,0.6842049956321716,10391.983838513368,0.27005016803741455,238.21354651495062
COc1ccc2[nH]c(CN3CCN(CCCNc4c5c(nc6ccccc46)CCC5)CC3)cc2c1,0.5145442485809326,587.0642500522699,0.4224328398704529,146.83692335071464
COc1cc2occ(CC(=O)N(CCCO)C3CC3)c2cc1OC,0.03496123477816582,1997.7973404711765,0.11517264693975449,501.95959733359393
CN1CCN(c2ccc(NC(=O)c3ccc(N4CCCC4=O)cc3)cc2)CC1,0.47019869089126587,6970.769290418664,0.5625918507575989,3.7017503541487713
FC(F)(F)c1cccc(CN2CCN(c3cnccn3)CC2)c1,0.5865741968154907,3154.0584020488277,0.7138242125511169,350.9891883364064
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.008012721315026283,5099.5498513480225,0.3081933259963989,282.9514746930017
O=C(CCC1CCN(CC2CCCCC2)CC1)c1cc2ccc(F)cc2[nH]1,0.46951597929000854,-1593.8111773572687,0.6579706072807312,286.0219158493853
Cc1nc2ccc(N3CCN(Cc4ccc(F)cc4)CC3)cc2o1,0.3902560770511627,1285.121572961839,0.4746164381504059,63.545488616767216
Cc1cc2c(=O)n(CCN3CCN(c4ccccc4C)CC3)cnc2s1,0.36378049850463867,1307.1008483799606,0.5592538714408875,-66.63594263839354
Cl.NCc1cccc(Cl)c1OCc1noc(-c2ccc3c(c2)OCO3)n1,0.009232249110937119,3106.108744632111,0.15602457523345947,352.5780051912245
COc1c(C)cc(S(=O)(=O)n2cnc3c4c(cc32)OCO4)cc1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1sc(C(=O)NCCCN2CCN(c3ccccc3)CC2)cc1C,0.16513192653656006,854.1929542366897,0.460438072681427,259.0456956285393
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
COc1cc(N2CCN(c3ccccc3OC)CC2)ncn1,0.0959019660949707,4013.7995826494343,0.4800756275653839,329.78192660940476
CCN1CCN(c2ccc(NC(=O)Nc3ccc4c(c3)CCC4)c(N)c2)CC1,0.7487634420394897,24718.334696080332,0.538963794708252,46.55865772071775
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)N3CC[C@@H]3(C)C)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)Sc1ccc(CC(=O)N2CCN(c3ccccn3)CC2)cc1,0.26693275570869446,5217.4766430233585,0.37139269709587097,342.73205029552264
COc1ccc2c(-c3ccc4c(c3)OCO4)cc(=O)oc2c1,0.160963237285614,1450.611334738998,0.08317212015390396,211.5034679881071
CC(C)=CCC/C(C)=C/CCCC(=O)c1cc(C(=O)NCc2ccccc2)ccc1O,0.10106334090232849,1503.8889709630469,0.1221010833978653,659.1542265610946
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.3063012361526489,207.32369428690663
COc1cc2c(cc1O)[C@@H]1Cc3sc4c(c3CN1CC2)CCC4,0.8674283623695374,1174.8975409548095,0.21359655261039734,-94.64484169034608
C[C@H]1CCC(N2CCN(C(C)c3ccccc3)CC2)CC1,0.33902981877326965,-299.18290783172415,0.683204174041748,608.1525861594267
COc1cccc2cc[n+](-c3ccc4ccccc4c3)cc12.[Br-],0.03610757738351822,238.92559345803193,0.28708380460739136,138.23993340472452
CN(Cc1ccc(OC(F)(F)F)cc1)Cc1c[nH]c2ccc(Cl)cc12,0.8254273533821106,15879.828979910098,0.3780200183391571,322.58610522706954
O=S(=O)(c1cncc2ccccc12)N1CCC(CN2CCN(c3cccc(Cl)c3)CC2)CC1,0.5644956827163696,750.9931320929404,0.6377065777778625,7.040418185547878
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.1345420479774475,306.2290612428649
CC1(O)CCN(CCCN2CCN(c3ccccc3Oc3ccccc3)CC2)CC1O,0.7385272979736328,573.8792957118521,0.4048255980014801,500.16234370045447
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(Oc2ncccn2)CC1,0.1703326553106308,2073.5730629737864,0.35126349329948425,120.74314068210265
CCCCN(CCC)C(=O)C1CCN(C(=O)Nc2cc(C)ccc2OC)CC1,0.07692856341600418,7809.337206611623,0.28369107842445374,553.8969649492673
COc1cccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1O,0.6438118815422058,1780.3845315891997,0.5658183693885803,379.7524212542402
COc1ccc(CNc2nc(Nc3ccc(OC)c(OC)c3)c3cn[nH]c3n2)cc1,0.020414674654603004,5939.630947951853,0.24802322685718536,368.0077845314173
Fc1ccccc1CN1CCN(CCCNC2CCN(c3ccc(Cl)cn3)CC2)CC1,0.37477949261665344,2436.442696918888,0.7215327620506287,317.0291402438627
Cc1cc(COC(=O)c2cccc(C(F)(F)F)c2)ccn1,0.046844977885484695,4348.34787649966,0.2960388660430908,337.8305665489961
CCN(CCCN1CCN(c2ccccc2Cl)CC1)C(=O)c1cccs1,0.13708089292049408,1418.518654636996,0.5777639746665955,308.02386195716554
COc1ccccc1N1CCN(C[C@@H]2CCN(c3cnccn3)CC2)CC1,0.34393078088760376,640.946842836107,0.6926432847976685,296.2326810993777
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)N3CCN(Cc4ccc(Cl)cc4)CC3)CC2)CCc2ccccc21,0.15462550520896912,733.4063548735728,0.6842550039291382,330.0297327350876
COc1ccc2c(CN3CCC4(CC3)CNC(=O)O4)c[nH]c2c1,0.8055475950241089,1401.5488843333617,0.3377697765827179,226.2312832796256
CC(C)=CCN1C(=O)C(CC(=O)N2CCN(c3cccc4c3ccn4C)CC2)=C1C,0.47287043929100037,2621.9138855180367,0.4016862213611603,97.59555883069243
COc1ccccc1CCNC(=O)c1ccc(F)c(N)c1,0.03631551191210747,2733.16893127546,0.22491835057735443,253.54379867326202
O=S(=O)(c1cncc2ccccc12)N1CCc2ccccc2C1,0.18167036771774292,1249.5096150972772,0.23415373265743256,-75.52716019908962
Cl.Cl.NCCN(CCC[C@H](O)CN1CCN(CCc2ccc(Cl)cc2)CC1)Cc1cccc(Cl)c1,0.4795266389846802,6981.563253300228,0.524235188961029,645.8785392221057
O=S(=O)(NCCCN1CCN(c2ccc(F)cc2)CC1)c1cncc(N2CCN(Cc4cccc(F)cc4)c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)N(CCC(N)=O)Cc2ccc(F)c(F)c2)c(C)c1,0.3576434552669525,6511.386194890725,0.26051485538482666,128.09809517410054
COc1cc2c(cc1OC)CCN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.5650994181632996,1894.1865151157144,0.1981126368045807,200.3197524807315
O=C(N/C=C(O)c1ccccc1)c1ccc(-c2ccc3c(c2)OCCO3)cc1,0.014020385220646858,3148.4683279996807,0.11266975849866867,219.94960342551508
CCOC(=O)C(O)c1ccc(OC)c(C)c1OC,0.05350907891988754,2595.9468725084644,0.04252374917268753,681.4448812161935
CCCCCNC(=O)c1ccc(NC(=O)c2ccc(OCCCCN(C)Cc3scnc3C)cc2)cc1,0.07844456285238266,5889.243245305448,0.12390678375959396,562.3469024108754
COc1ccc(CC(=O)NCCNC(=O)c2ccc(O)c(Cl)c2)cc1OC,0.13858331739902496,9767.796632115907,0.11137905716896057,380.0692157222626
Cc1cccc(NC(=O)Nc2nc3cc4c(cc3s2)OCCO4)c1,0.3081255853176117,29620.286366968514,0.12010984122753143,127.94135366030537
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.8959547281265259,2093.2890950517385,0.2072702944278717,16.900538687543303
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.001127890427596867,716.9183118945218,0.5826197862625122,251.50812132899773
O=C1/C(=C/c2ccc(S(=O)(=O)Nc3ccc([N+](=O)[O-])cc3)cc2)CN1,0.008605225011706352,3598.506515948501,0.27780383825302124,-79.00809732313519
N#Cc1ccc(OCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.30174821615219116,3339.316772754582,0.532179057598114,264.8927182644263
CN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.19990652799606323,61.657828125401466,0.7721647620201111,33.11322839808872
O=C(CCCN1CCN(c2ccc(F)cc2)CC1)N1CCOCC1,0.4085223376750946,897.3742571144476,0.6815976500511169,387.2801225554558
CC1CCN(CCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1,0.7362685799598694,8.584043756097344,0.8298754692077637,632.5250330329582
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4F)CC3)C2=O)cc1OC,0.599224865436554,475.7117882849152,0.5012146234512329,257.6048511026677
O=C(/C=C/C=C/c1cccc(OCCN2CCN(c3ccccc3OCCF)CC2)c1)Cc1ccccc1,0.14899468421936035,4509.635435282371,0.31549209356307983,515.8274806032238
COc1ccc2cc(/C=N\NC(=O)/N(C)CCN3CCN(c4ccc(Cl)cc4Cl)CC3)cc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccc(O)cc2)CC1,0.5867876410484314,1117.9541577608152,0.4593658149242401,372.10875821492345
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0008397867204621434,660.0951453467458,0.5916394591331482,209.17061952653034
O=S(=O)(c1cncc2ccccc12)N1CCN(c2ccccc2O)CC1,0.5495280027389526,1640.6495365131827,0.4020405411720276,-52.93344742146519
C#CCNC1CCc2c(-c3ccc(OCCCCCNC(C)=O)cc3)csc2C1,0.1405210644006729,383.1930286640504,0.10329201072454453,500.9125076043099
CC(NC(=O)C12CC3CC(CC(C3)C1)C2)c1ccc(-n2ccc(F)c(F)c2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.Cl.NCNC1=N[C@H]2C(NCCN3CCN(c4noc5cc(Cl)ccc45)CC3)NC2(C1)Cc1ccccc1,0.1752730756998062,1611.861881714162,0.5262788534164429,235.28917667541373
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCC43)CC2)CCc2ccc(Cl)cc21,0.0915243998169899,-895.6060941307487,0.6934863924980164,369.49787140297644
