SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
CCN(c1ccc(Cl)cc1)S(=O)(=O)c1c(C)noc1C(O)=NCc1ccco1,0.022071555256843567,-3.469844913624704,0.02127774804830551,-3.1558706003541617
COc1ccc([N+](=O)[O-])cc1N=C(O)CSc1ccc([N+](=O)[O-])cc1,0.029022954404354095,-4.668235180534034,0.034385547041893005,-3.361258481557962
CCN(CC(O)=Nc1c(C)cccc1C)c1ccc(C)cc1S(=O)(=O)N(CC)CC,0.016398116946220398,-3.487612369265471,0.026628056541085243,-2.137276985853016
Cc1ccc(NS(=O)(=O)c2ccc3c(c2)N=C(O)Cn2nnc(C(N)=O)n2)SCC3=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(NC(=O)C1COc2ccccc2O1)C(O)=Nc1cccc(Cl)c1,0.03237760066986084,-3.6280637131072275,0.02290238067507744,-2.8736360789065873
CC(C)c1ccc(S(=O)(=O)Nc2ccc3c(c2)CC(C)(C)O3)cc1,0.023639734834432602,-3.6687814970249257,0.02210773155093193,-2.8611416016651283
COc1cccc(/C=N/N=C(O)c2cc(-c3ccc(OC)cc3)nc3ccc(OC)cc23)c1OC,0.03902151808142662,-3.7887820569489152,0.023854713886976242,-3.7165795523115097
OC(=Nc1cccc(Cl)c1)c1cccc(C(F)(F)F)c1,0.02793046459555626,-3.886735562090687,0.047644127160310745,-2.9470388573682444
CCOC(=O)c1sc(N=C(O)c2sc3nc(C)nc(O4CC4)c3c2C)cc1OCC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2ccsc2C(=O)N2CCC(N3C(=O)C(C)(C)C3=O)CC2)s1,0.029881155118346214,-1.5953894896353074,0.04060005024075508,-1.9759484387129715
O=C(C1CC(c2ccc(F)cc2)=N1)N1CCN(c2ccc(F)cc2)CC1,0.030902691185474396,-2.2652917931833305,0.024730784818530083,-1.614769656087016
COc1ccc(Cl)cc1N=C(S)NC1=NCC=CC1,0.021038230508565903,-4.33736412865867,0.022187521681189537,-2.9162355986365087
CCOc1ccccc1N1CCN(C(=O)c2cc(OC)cc(OC)c2)CC1,0.027168210595846176,-3.9632519793658894,0.029925353825092316,-3.5758591900756014
CC1CCN(CCOc2ccc(OCCCCn3cccn3)cc2)CC1.O=C(O)C(=O)O,0.06440068781375885,-3.6154130841994543,0.024715067818760872,-3.561547335547539
O=C(O)C(=O)O.O=C(c1ccc(F)cc1)N1CCN(Cc2ccccc2)CC1,0.08947353810071945,-3.386330215219083,0.13237592577934265,-2.847416732394398
c1ccc(-c2ccc(CN3CCC(N4CCOCC4)CC3)cc2)cc1,0.007555288262665272,-3.6129616781191203,0.01173353660851717,-2.663842281928135
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@]4(Cl)[C@@H](Cl)C[C@]3(C)[C@]2(C(=O)CO)O1,0.008423760533332825,2.3830946100780004,0.13346540927886963,-2.992912907167989
CCN(CC)CCOC(=O)c1c(Br)cccc1Cl,0.010371390730142593,-3.061054049800705,0.0043080211617052555,-3.240388417193583
Cc1cc(C)cc(C(=O)NCC(c2ccco2)N2CCOCC2)c1,0.009915401227772236,-3.816296383287864,0.019454313442111015,-3.1764549152633528
CCc1nn([C@H](C)CN2C(=O)c3ccccc3CS2(=O)=O)c(=O)c2cc3oc4ccc(OC)cc4c3c12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(C(=O)COc2ccc(Cl)cc2Cl)CC1,0.02606423944234848,-3.8755068354784097,0.022724390029907227,-3.112858397545965
CCC(O)=Nc1ccc2nc(O)[nH]c2c1,0.016877053305506706,-3.5991135460641477,0.01947678066790104,-4.286582336757242
O=C(c1ccc(OC(F)F)cc1)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.01315975096076727,-3.8745638236729834,0.025053173303604126,-2.237972143923577
COC(=O)CCn1c(S)nc2cc(C(O)=NCC3CCCO3)ccc2c1=O,0.024692842736840248,-3.617178462114369,0.02551311068236828,-3.5304987103957286
CCS(=O)(=O)N1CCCC1C(=O)c1cnc2ccccn12,0.008353415876626968,-1.9045812391788082,0.040258657187223434,-2.855494479737571
COc1ccc(N=C(O)c2[nH]c(C)c(C(=O)OCc3ccccc3Cl)c2C)cc1,0.015249903313815594,-4.181217121312685,0.016101470217108727,-3.3593899890658623
O=S(=O)(Nc1ccc(F)cc1)c1ccc(F)cc1F,0.00834792759269476,-2.460727297564161,0.017544282600283623,-1.8426327453767755
COc1ccc(S(=O)(=O)NC2CCCC2)cc1C(=O)OCC(O)=Nc1cccc(N2CCCC2)c1,0.019681617617607117,-4.080934240396646,0.01999220810830593,-3.428952343099872
N#C=NCCOc1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccc2[nH]c(-c3ccccc3)nc2c1)N1CCOCC1,0.01772751286625862,-3.530892235766509,0.02853633277118206,-2.5557409772515265
Cc1ccc(Nc2cc(=O)n3ccccc3n2)cc1,0.01786281168460846,-3.161991389771215,0.02861136570572853,-2.5920571553082166
OC(=NC1CCN(Cc2ccc(F)cc2)CC1)NC1CCCCC1,0.09015394747257233,-3.936504080887204,0.030759720131754875,-2.2095146852261953
CN(C)C(=O)Sc1nc2cc(C(O)=Nc3ccc(F)cc3)ccc2n1Cc1ccco1,0.011515235528349876,-3.5735820737377626,0.02174030989408493,-3.53490200660006
COc1cc(C(=O)Nc2nc(-c3ccc(Br)cc3)cs2)cc(OC)c1OC,0.01435900665819645,-3.6304175503271137,0.018044961616396904,-3.2687578935916237
Cc1ccc(S(=O)(=O)Nc2cccc(C(O)=Nc3cccc(S(=O)(=O)N4CCOCC4)c3)c2)cc1,0.029230529442429543,-4.262392751673133,0.023303082212805748,-2.5688526319774794
COc1ccccc1/C=N/N=C(O)C1CCCN(C2CCCC2)C1,0.013018443249166012,-4.456782136947573,0.02443738281726837,-2.9857821009116527
CN=C(O)Oc1ccc2c(c1)C(O)(c1ccccc1)CC(C)(C)O2,0.015515122562646866,-2.907891338820168,0.014526940882205963,-3.6840447575975377
Cc1cc(C)cc(S(=O)(=O)N(C2=CCCC2)C2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,0.511624276638031,-4.209205261237896,0.04881878197193146,-3.1911638697847033
Fc1ccc(-n2cc(CNc3ccc4c(c3)OCO4)nn2)cc1,0.021163851022720337,-2.7006883560257315,0.017870435491204262,-3.4083070392201282
O=C(COC(=O)CCc1ccccc1)Nc1ccc2nn[nH]c2c1,0.023013902828097343,-4.125859300653371,0.014370174147188663,-3.2195152778643754
CCOc1ccc(NC(=O)c2coc3ccc(Cl)cc3c2=O)cc1Cl,0.012900462374091148,-3.3098347055568342,0.019714321941137314,-2.6849094037980423
CCN(CC)CCN=C(O)c1ccc(NS(=O)(=O)c2ccc3c(c2)C(C)(C)C(=O)N3C)cc1,0.1199176236987114,-3.5232189110443635,0.02237704023718834,-3.4531689945173585
O=C(Cn1cc(-c2ccccc2)nn1)N1CCN(c2ccc(F)cc2)CC1,0.01566503755748272,-2.802481154287822,0.024013811722397804,-3.030672334134656
CCCCSc1nc(NC(=O)c2snc(C#N)c2N)c2ccccc2n1,0.022538868710398674,-3.3264729654834495,0.02720150724053383,-3.6408511327524886
COc1ccc2c(c1)CCCC21C(=O)N(CC(C)C)C(=O)N1CCc2ccccc2C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(C(O)=NCCCN2CCN(c3ccccc3O)CC2)cc1,0.9752783179283142,-3.192232474991554,0.08608025312423706,-3.406152946394561
O=[N+]([O-])c1ccc(CN=C(O)c2c[nH]c3ccc(C(F)(F)F)cc3c2=O)cc1,0.025318069383502007,-4.101187025065916,0.05489885434508324,-3.4484615594819026
O=S(=O)(c1cccc(C(O)=NCC2CCCO2)c1)N1CCN(Cc2ccc3c(c2)OCCO3)CC1,0.027705855667591095,-3.9471567173783315,0.03145860880613327,-2.9646727972427285
NC(C(O)=NNc1ccccc1)c1ccc(Cl)cc1,0.025228139013051987,-3.643750792028654,0.01010140497237444,-2.8011177748548794
CCOC(=O)N1CCc2c(sc(NS(=O)(=O)c3ccc(C)cc3)c2C#N)C1,0.023476453498005867,-4.121091626441327,0.045165687799453735,-3.5991284973954327
N=c1[nH][nH]c(=NCC(c2ccco2)Nc2ccc(Cl)cc2)[nH]1,0.013800523243844509,-3.7297174503586605,0.01843835785984993,-3.7872089446563075
Cc1nn(CCC(=O)N2CCN(c3ccccc3)CC2)c(=O)c2cc3oc(=O)n(Cc4ccc(F)cc4)c3n12,0.02882007509469986,-3.0781295003756606,0.023921111598610878,-2.0829959624555134
Cl.O=C(c1cccnc1)N1CCN(CCOc2cccc3ccccc23)CC1,0.1259089708328247,-3.7704447419325806,0.049687039107084274,-2.3476173410660564
O=S(=O)(NCC(O)=NCc1ccc2c(c1)OCO2)c1cccc(C(O)=Nc2ccccn2)c1,0.013562582433223724,-3.705795910383336,0.04434522986412048,-3.9046276243699545
O=S(=O)(NCCC(O)=NCc1ccc(Cl)cc1)c1ccc2c(c1)CCCC2,0.011766769923269749,-2.630741244586042,0.0404968298971653,-2.3725531820815027
CC(CCCO)N=C(O)N=c1c(N(C)C)n(Cc2ccccc2)[nH]c(N2CCC(C3CCCO3)CC2)n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@@H]1C(=O)C=C([N+](=O)[O-])CC3CC(C2)N(Cc2ccc(C)cc2)CC1C(O)=NCc1ccccc1,0.282469242811203,-4.048707901172852,0.04237089678645134,-2.994919632370878
O=S(=O)(NCC1CCCO1)c1cccc(C(O)=NCC(O)=NC2CCCCC2)c1,0.017175421118736267,-4.020212809325617,0.027602197602391243,-2.9904172626736343
COc1ccc(NC(=S)N(c2ccccc2)C2CCN(Cc3ccc(OC)c(OC)c3)CC2)cc1,0.38028982281684875,-4.278222722359908,0.042420320212841034,-1.9992621275992044
COc1ccc(CN2CCN(S(=O)(=O)c3ccc4c(c3)CC(=O)N4)CC2)cc1.O=C(O)C(=O)O,0.03842071443796158,-3.672385267962243,0.05339288339018822,-2.906271357651337
CC(=O)N1CCc2cc(N=C(O)Nc3ccccc3[N+](=O)[O-])ccc21,0.09069320559501648,-4.532229173666211,0.022025782614946365,-2.9071571754306813
Br.CCC1(COc2ccc3c4c(c(=O)oc3c2)CCCC4)CC1,0.025299133732914925,-1.9666258959967808,0.05147268623113632,-2.889862100486194
O=C(Cc1csc(N=C(O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)n1)N1CCCC1,0.01969178579747677,-4.216005727734503,0.03229297325015068,-2.810756047256251
Cc1cccs1,0.0106196952983737,-3.598168688111883,0.030865490436553955,-1.3995079426583565
O=C(O)C(=O)O.O=C(c1ccccc1)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,0.050418682396411896,-3.428563824152717,0.12446112185716629,-2.8277655218672706
O=C(NC1=NCCS1)c1c[nH]c2ccccc12,0.010779944248497486,-4.044937146253936,0.04471215233206749,-2.680589933843986
COc1ccccc1N=C(O)[C@H]1CC[C@@H]2CCCN(CC3CCC3)C2C1,0.031306177377700806,-3.631647545658682,0.028264665976166725,-2.0532261661957385
CCOc1ccc(CN2CCC(C(O)=NCCCN3CCN(c4ccc(Cl)cc4)CC3)CC2)cc1OC,0.12191702425479889,-2.792517984410601,0.1240181103348732,-2.805131762608416
COc1ccc(N=C(O)c2cccnc2)cc1S(=O)(=O)NC1CCN(C2CC2)CC1,0.024443434551358223,-4.089967621495176,0.027035096660256386,-3.5150355882957847
CCOc1ccc(NC(=O)COC(=O)c2oc3ccccc3c2N)cc1,0.015435881912708282,-4.188685339121005,0.02091909758746624,-2.8619182035126247
CCOc1ccc2nc(SCC(=O)c3ccc(S(=O)(=O)N(C)C)cc3)sc2c1,0.03515833988785744,-2.6963068380403437,0.017631525173783302,-3.6316479776982966
CCCCCCC(=O)N1CCN(Cc2ccccc2Cl)CC1,0.0011484239948913455,-3.200905072844048,0.0845111757516861,-2.7776106911520575
OC(=NC1CCN(Cc2ccccc2)CC1)c1cccnc1O,0.33437079191207886,-3.5811200758966004,0.04283645376563072,-3.4518394618267045
Cc1cc(C)cc(OCCC(O)CN2CCN(c3ccccn3)CC2)c1.Cl,0.8652206063270569,-3.041850384226439,0.2542276978492737,-3.524676278762068
CCn1cc(C(=O)N(C)C)cc1C(O)=NN=C1N=CN(C)CS1,0.005150174256414175,-4.293315434306478,0.03945471718907356,-4.168015882232141
CCCCCc1nnc(N=C(O)CC(=O)N2CCN(c3ccccc3)CC2)s1,0.01901848614215851,-4.003356196381604,0.02484607696533203,-4.511211163474805
CCOc1ccccc1NC(=O)c1cccc(N=C(O)CN(C)C)c1,0.018515828996896744,-4.109783423207625,0.012823362834751606,-3.7387462220315744
O=S(=O)(Cc1ccccc1)N1CCN(CCOc2ccccc2)CC1,0.14347496628761292,-3.0379052607385675,0.015644295141100883,-2.790017513540465
CCc1nn(CC(O)=NC[C@H]2CSc3ccc(S(=O)(=O)NC4CCCC4)cc3N2C)c(=O)n1C,0.01912001706659794,-3.066498429136631,0.02583089843392372,-2.7259820498731213
COc1ccc(N=C(O)COC(=O)Cc2c(C)nn3c(C)c(Cl)c(C)cc23)c([N+](=O)[O-])c1,0.011594925075769424,-4.246867395214814,0.02456020377576351,-3.8415759101108824
COc1cc(C(O)=NCC2CCC(C)CC2)ccc1OCc1cscn1,0.03273288160562515,-4.258808826814336,0.01768503338098526,-3.8013460268260246
Cc1ccc(C#N)c(NCCCc2c(C)noc2C)n1,0.01401255652308464,-2.8001762399591725,0.021496066823601723,-3.882110066563804
COc1cccc(S(=O)(=O)N2CCN(C(=O)CCc3cnc(C)[nH]c3=N)CC2)c1,0.010352639481425285,-3.687559394984418,0.034868184477090836,-2.752585197021584
COc1cc(Cl)c2c(c1)N(CCCN1CCN(c3ccccn3)CC1)C(=O)C(C)(C)CO2,0.9284136295318604,-1.659845768069231,0.42468807101249695,-2.6022980632203763
COc1ccc(C2(C#N)CCN(C3CCN(C)CC3)CC2)cc1,0.0030504544265568256,-3.3247773257653828,0.01992262899875641,-3.0877786984603866
COc1ccc(S(=O)(=O)CC2CN(S(=O)(=O)c3ccccc3F)C2)cc1,0.021195918321609497,-3.1498179436676854,0.04768260940909386,-2.49431947533804
COc1ccc(CN2CCC(N=C(O)C3(C)CCCCC3)CC2)c(OC)c1.O=C(O)C(=O)O,0.606128454208374,-3.3794229491278327,0.10242791473865509,-3.1993899922776015
COc1ccc(CCN=C(O)c2ccc3c(SCc4cc(=O)oc4C)c(=O)oc3c2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1C(=O)c2ccccc2NC(=O)CC1c1ccccc1,0.006799875758588314,-3.051322802120149,0.015065629035234451,-2.5473050204590626
O=C(CSc1ncc(-c2ccccc2F)n1N1CCN(C(=O)c2ccco2)CC1)N1CCCCCC1,0.011916257441043854,-3.363687962695931,0.04598669335246086,-1.9782367677253772
CCN(CC(=O)c1ccccc1OC)Cc1nnc(-c2ccc3c(c2)OCO3)o1,0.009259216487407684,-3.3427081654014126,0.012216594070196152,-4.262706498155374
CNCC#c1ccc(N2CCN(C(=O)c3ccco3)CC2)c(C)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(Cl)c(COCC(O)=Nc2sc3c(c2C#N)CCCC3)cc1OC,0.005733393132686615,-3.6433515627746926,0.03381103277206421,-4.034493024543053
CCN1CN(C(=O)CS(=O)(=O)c2ccc(Cl)cc2)C(c2ccc3c(c2)OCO3)C1=O,0.013383804820477962,-2.9310633893324787,0.035250116139650345,-3.3567808970260633
Cc1cccc(N=C(O)CCNC(=O)c2ccco2)c1C,0.015911871567368507,-3.315159177655559,0.02805853635072708,-3.009544491968075
CCOC(=O)c1[nH]c2ccccc2c1Nc1ccc(NS(C)(=O)=O)cc1,0.024276459589600563,-3.325133724412676,0.01861870475113392,-2.633412446304093
COC(=O)C(CNS(=O)(=O)c1cc(Cl)ccc1OC)Oc1ccccc1,0.027079550549387932,-2.890632150481048,0.02812166139483452,-2.8763728582074215
COc1ccc(N=C(O)C2(c3ccc(Cl)cc3)CCOCC2)cc1,0.023639222607016563,-3.7521501652155718,0.013468357734382153,-2.7017698987431094
N#Cc1cccc(N2CCN(CCC(=O)N3CCOc4ccccc43)CC2)n1,0.08739253133535385,-2.83668753215025,0.11974652111530304,-3.603817662607111
COc1ccccc1N1CCN(CCCN=C(O)c2ccc(Br)s2)CC1.Cl,0.9950903654098511,-2.720099701580981,0.09124217927455902,-2.702555937760609
Cc1cc(C)cc(OCCCn2nc(C#N)c3c2CCCC3)c1,0.037532564252614975,-2.867517803595878,0.018190713599324226,-3.7185126608715295
Cc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1C(O)=NCCCN1CCN(c2ccc(Cl)cc2)CC1,0.5328719615936279,-3.2028447270205764,0.07220686227083206,-2.5261557851348595
CCOC(=O)c1nn(-c2ccccc2)c(=O)c2ccccc12,0.012789489701390266,-3.5400470010197123,0.020872728899121284,-2.361141460572758
O=C(COc1cccc2[nH]nnc12)N1N=C(c2ccc(O)c(O)c2)CC1c1ccc(O)cc1,0.015190739184617996,-2.1097669834758026,0.04570150375366211,-3.4073351114625368
CN(c1ccc(C(=O)O)cc1)S(=O)(=O)c1ccc2c(c1)C(=O)N=C(O)C(C)(C)O2,0.02724618650972843,-3.0690093042220203,0.04097146540880203,-3.7935946510774703
COC(=O)Cc1ccc(OCC(O)CN2CCN(c3cccc(Cl)c3)CC2)cc1.Cl,0.4505608081817627,-3.340515173724885,0.11810632050037384,-3.5313021796311332
CCCN(Cc1ccc(OC)cc1)CC(O)=NCCCN1CCN(c2ccccc2F)CC1,0.42957279086112976,-3.073837232051527,0.1661335825920105,-3.5934871519562757
COc1ccc(N=C(O)c2[nH]cnc2/N=C/C(=O)c2ccc(-c3ccco3)o2)c(OC)c1,0.008724043145775795,-3.8107515735638895,0.04299040138721466,-3.9911701675621636
COc1ccc(CS(=O)(=O)Nc2cccc(C(=O)N(C)C)c2)cc1OC,0.04214436933398247,-3.7197457651291446,0.027427691966295242,-3.702803299161404
CCOc1ccccc1C(O)=NC(=S)N1CCc2ccccc2C1,0.01222163625061512,-4.206281333874087,0.017116375267505646,-3.398043025354367
CCCc1onc(C)c1N=C(O)C1CCCN(S(=O)(=O)c2ccc(C)cc2)C1,0.016386447474360466,-3.653521524174731,0.03254322707653046,-2.52427264991635
COc1ccccc1CN1C(=O)C(=O)/C(=C/c2ccc([N+](=O)[O-])cc2)C2CCCCC21=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC(=NC1CCCC1)C(c1ccccc1)N1CCN(c2cccc(Cl)c2)CC1,0.01620136760175228,-4.150080931797396,0.035950832068920135,-2.4140749669218247
CCCOc1ccccc1C(O)=Nc1ccc(Cl)cn1,0.013003373518586159,-3.566134532774042,0.019684210419654846,-3.50966976791963
CCCc1cc(=O)oc2cc(OC(=O)CC3CCCCO3)ccc12,0.01781105250120163,-3.7719516592900177,0.03145279735326767,-3.2687255855576636
Cc1c2c(nn1-c1ccccc1)CCN(Cc1ccccc1)C2=O,0.007970341481268406,-3.1229017227509424,0.015560146421194077,-1.7757443009558935
CC(C)(C)n1ccnc1C(CNC(O)=NCc1ccco1)N1CCOCC1,0.005737124010920525,-3.8229045735911757,0.029500063508749008,-3.714681908703529
COc1ccc(C(=O)OCC(O)=NCCn2cnc3ccccc3c2=O)cc1,0.010196231305599213,-3.8959944500256167,0.03159450367093086,-3.9439622862896995
O=C1COc2c(O)cc(O)cc2CN1CC(=O)Nc1ccc(Cl)cc1,0.04030187427997589,-3.3349938562194383,0.029921310022473335,-2.973777819162585
CCOC(=O)C1(CSc2nc(O)cc(=O)n2C)CCC(C)C1.Cl,0.016283150762319565,-2.459225849416735,0.04073520377278328,-2.667450068360729
Cc1ccc(OCCN2CCc3c(nnn3-c3ccc(F)cc3)C2)cc1,0.16511034965515137,-3.1341317416660077,0.02645587921142578,-2.5222340196903192
CN(CC(O)=Nc1ccc(F)cc1)C(=O)c1cc2sccc2n1C,0.016449764370918274,-3.707899502399179,0.02001442387700081,-2.479524310085738
c1ccc(CN=C(O)Cn2c(C3CCN(Cc4ccc(Cl)cc4)CC3)nc3ccccc32)cc1,0.0632801353931427,-3.4708035715245913,0.043290480971336365,-2.6865204059612737
Cc1cccc(C(=O)NCc2c(C)nn(Cc3ccc(C(C)(C)C)cc3)c2C)c1,0.019212206825613976,-3.540719367698522,0.02178937755525112,-2.72894219792018
CCOC(=O)c1c(C(=O)OCC)cn2ccccc12,0.013535656034946442,-4.0667006328816635,0.014292025938630104,-3.9893012720592456
COCCN(CC(=O)O)C(=O)Cc1ccc(Cl)c(Cl)c1,0.013015086762607098,-3.4908009417786685,0.019820790737867355,-3.7995205221545785
CN(C)S(=O)(=O)c1cccc(NC(=S)N2CCCC2)c1,0.05148572102189064,-3.5991664381710886,0.01106951292604208,-2.3478155048439993
Cc1ccc(OCCCSc2nnc(C)c(=O)n2N)cc1C,0.021248770877718925,-2.821570774141101,0.012029964476823807,-2.581203838872916
Cc1ccc2cc(C(=O)N3CCN(Cc4cccs4)CC3)[nH]c2c1.O=C(O)C(=O)O,0.06222992017865181,-4.1262296377093,0.3930402398109436,-2.822374446146482
COc1ccccc1N=C(O)N(CCCN1CCN(c2ccc(Cl)cc2)CC1)C=C(O)CSc1ccccc1,0.45445069670677185,-3.4134967274935404,0.08533463627099991,-3.202324985732731
COc1ccc([N+](=O)[O-])cc1N=C(O)CN1CCN(c2ccccn2)CC1,0.17719122767448425,-4.574085199417572,0.06565261632204056,-4.009631690152701
CCOc1ccc(OCCN2CCN(c3nc4ccccc4o3)CC2)cc1.Cl,0.16843371093273163,-3.4624835415646995,0.3079003095626831,-3.5839482888901664
COc1ccccc1/C=C/[C@@H](O)C[C@H](C)CCC(=O)O,0.05451541393995285,-2.745960088043592,0.03827398642897606,-4.306373392038433
Fc1ccc(N2CCN(Cc3cscn3)CC2)cc1,0.2249716967344284,-2.739955483910915,0.06685858219861984,-2.884186431958984
CCCCCCSc1nc(O)c2nnn(-c3nonc3N)c2n1,0.0070917862467467785,-2.878130171009078,0.013597862794995308,-4.420808716998715
CCc1ccc(S(=O)(=O)Nc2ccc(NC(=O)c3ccco3)cc2)s1,0.007160414941608906,-4.039580366585526,0.029512528330087662,-2.393570834373423
O=[N+]([O-])c1ccccc1C(O)=NCCCN1CCN(c2ccccc2F)CC1,0.9796852469444275,-2.9539341025269725,0.22000907361507416,-3.06371774355583
Cc1ccsc1C(=O)CCC(O)=NCCC(=O)N1CCN(c2ccccc2Cl)CC1,0.0252603217959404,-2.2533727922679034,0.047284383326768875,-3.1701132713583595
COc1ccc(CCN(Cc2ccccc2)Cc2sc3nc(N)nn3c2C)cc1,0.02149686962366104,-3.7415273439958954,0.0634799674153328,-4.063032101327265
O=[N+]([O-])c1ccc(/C=N/N=C(O)COc2ccc(-c3cccc(Cl)c3)o2)o1,0.01924670673906803,-4.223844097984067,0.01915699802339077,-3.7869488683413524
Cc1cccc(NC(=O)CN2CCn3nc(C(=O)O)c4ccccc4c3=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1nn(C)c2nc(-c3ccccc3)oc(=O)c12,0.02711508981883526,-3.3308764410778053,0.012553801760077477,-3.384066878838222
COc1ccc(N=C(O)c2cn(/C=C3/SC(=O)O)nc2-c2cccnc2)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2C(=O)N1CCN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.029333632439374924,-2.6289553052107064,0.038598667830228806,-3.3142350449034894
COc1cc(OC)c(OC)cc1CNC1CCCCNC1=O,0.0082588205114007,-3.5096872085576174,0.02501831389963627,-3.2326051364218875
OC(COc1cccc(S(=O)(=O)Nc2nccs2)c1)=NCCc1c[nH]c2ccccc12,0.011391140520572662,-3.9105210410439684,0.038974590599536896,-3.5701748568157905
O=S(=O)(c1ccc(N=C(O)c2cc(COc3ccccc3F)[nH]n2)cc1)N1CCOCC1,0.015924308449029922,-3.848234446682728,0.01447830256074667,-2.753137859190863
Cc1ccc(NC(=O)Cn2nc(C(=O)N3CCN(Cc4ccccc4)CC3)c3ccccc3c2=O)cc1,0.0418851375579834,-4.166678161110512,0.05339871346950531,-2.051079394733376
COc1ccccc1CNc1cccc(S(=O)(=O)N2CCOCC2)c1,0.017289234325289726,-3.8937990122045276,0.018065093085169792,-2.708666925140407
COc1ccccc1OCC(O)CN1CCN(c2ccccc2F)CC1.Cl,0.9777171611785889,-2.1331440024409267,0.3347173035144806,-3.0552069610880404
COc1ccc2c(c1)N(CCCN1CCN(c3ncccn3)CC1)C(=O)C(C)CO2.Cl,0.9707435965538025,-2.426567004142205,0.6053852438926697,-2.8929034216289713
O=C(c1ccccc1)N1CCC(CN=c2sccn2Cc2ccc(F)cc2)CC1,0.021495729684829712,-4.109312840378331,0.017364880070090294,-2.5639401316038115
COc1ccccc1N1CCN(Cc2c[nH]nc2-c2ccc3c(c2)OCCO3)CC1,0.7486839890480042,-2.825951911358703,0.056984636932611465,-3.1736773647013674
COc1ccc(S(=O)(=O)NCCCN2CCN(c3ccccc3)CC2)cc1Br,0.9852665662765503,-2.168719113569883,0.07834307849407196,-2.163465887731528
COc1ccc(C2=NN(C(=O)CCN3C(=O)C(c4ccccc4)(C(O)=Nc4cccc(OC)c4)SC3=C2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(NC1CCCCC1)c1cccc(N=C(O)CNCc2ccccc2)c1,0.03174634650349617,-4.01896869097073,0.02437766268849373,-3.3197585768466675
O=C(NCC(O)=Nc1ccc2c(c1)OCCCO2)C(=O)Nc1ccc(F)cc1,0.014695221558213234,-3.779116555172668,0.021469861268997192,-2.795699831746182
Cc1ccc([C@@H]2CC(=O)N(CCc3ccc(S(=O)(=O)N4CCOCC4)cc3)C(c3noc(C)n3)N2)cc1,0.01835811883211136,-3.7354467824592064,0.013624007813632488,-3.0528504896630517
Cc1ccc(Nc2nc(-n3cncc3)nc(N)c2C#N)cc1C,0.006395616568624973,-3.5876561741658444,0.039369337260723114,-3.9587412303565515
CCCCc1ccc(N(C(=O)CN2CCN(c3ccccc3)CC2)c2ccco2)cc1,0.032296378165483475,-4.24894846423922,0.036291591823101044,-2.8230422350729487
COc1ccccc1N=C(O)CNc1ccccc1OCC(=O)N1CCOCC1,0.01591729372739792,-4.061610621431507,0.019401736557483673,-3.9698989878810904
COc1ccc(COc2ccc(NC(=O)c3ncoc3C(=O)O)cc2)cc1,0.020655758678913116,-4.013408465920648,0.018309662118554115,-3.0458303098764286
Cc1ccc2[nH]nc(C(=O)Nc3ccc4[nH]c(=O)c(=O)[nH]c4c3)c2c1,0.01977752335369587,-3.6347940260239473,0.03149498254060745,-1.3723824934889515
CCOC(=O)CC(c1ccco1)N1CCN(c2cccc(Cl)c2)CC1.O=C(O)C(=O)O,0.028143320232629776,-3.6035799291120467,0.10086233913898468,-3.599506655880245
CCOC(=O)CC(O)=NC1CCCc2c1cnn2-c1cccc(C)c1,0.009868824854493141,-3.7475583364899543,0.0555163137614727,-3.5100072223117613
CCCCCCC(CC)NC1CCS(=O)(=O)C1,0.00017438978829886764,-3.642229751647897,0.035587865859270096,-2.9325711719903125
