SMILES,D2R_Activity,D2R_pIC50
COc1cc(C(C)O)ccc1OCC(O)COC(c1ccccn1)c1ccccc1F,0.0024407522287219763,-3.574217148250422
O=C(O)C(=O)O.O=C(O)[C@@]1(CO)CC[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.004774861969053745,0.7496478867277072
CC1(C)N=C(O)N(c2ccccc2Cl)C1=O,0.004368977155536413,-1.7535024587502779
CCOC(=O)C(O)Cc1cc2ccc(OC)cc2oc1=O,0.007067558355629444,-3.2926930936945307
Fc1ccc(CC2CNN(c3ccccn3)CC2)cc1.Cl,0.012247907929122448,-2.5606558336712664
Cn1cc(C(=O)c2cnn(-c3ccc(Cl)cc3)c2)c2ccccc21,0.005557694006711245,-3.3856213871402003
CCOc1ccccc1CN1CCN(C(=O)C(=O)c2cc(-c3cccs3)n(Cc3ccccc3)n2)CC1,0.007701165974140167,-3.875125052312078
O=C1OC(C(=O)N2CCCCCC2)(c2cccc(Cl)c2)C(O)=NC1(c1ccccc1)c1cccc1,Invalid SMILES,Invalid SMILES
C[C@]12CC[C@@H](OP(=O)(OC(C)(C)C)[C@@H]1CN2CCCCCC2)C(=O)N1Cc1ccco1,Invalid SMILES,Invalid SMILES
COc1cc(OC)cc(C(O)=Nc2nnc(Cc3ccc4[nH]c(C)c(C)c4c3)s2)c1,0.006993283983319998,-4.203946235044619
Cc1cnn(CCC(O)=Nc2ccc(OCc3cccc(Br)c3)cc2)c1,0.005592552479356527,-3.870593315666074
Cc1ccccc1C[C@H]1CN(Cc2ccc(O)cc2)S(=O)(=O)c2ccc(C)cc21,0.027737582102417946,-2.8526658753508016
Fc1ccc(OCc2noc(-c3ccco3)n2)c(F)c1,0.0015130874235183,-2.620149127095984
CC(CC(O)=NC1CCOc2ccccc21)N1CCCc2ccccc21,0.003959626890718937,-3.276586570211255
CCOC(=O)C1=C(c2ccccc2)COC(=O)C1c1ccccc1C,0.00347826536744833,-3.8458837479124686
CN1CC(N2CCCC2(C)C(=O)c2cc(Cl)c3c(c2)OCO3)CC1=O,0.018391147255897522,-2.049795780326524
CC(C)(C)OC(=O)N1CCN(C/C=C/c2cccnc2)CC1,0.0776996985077858,-3.2138926697036325
O=C1COC2(CCCN(Cc3cccc(C(F)(F)F)c3)C2)c2ccccc21,0.04512033611536026,-3.037845284043131
COc1ccc(NC(=O)c2cccc(OCc3cccc(F)c3)c2)cc1,0.003313138848170638,-3.867086559745153
CCNCCn1cc(Br)c2cc(OC)c(OC)c(OC)c21,0.028716405853629112,-2.688184207331225
CCN(CCCn1c(O)cc(=O)c2c(C)cc(C(=O)C(C)(C)O)cc21)S(=O)(=O)c1ccccc1,0.009028637781739235,-1.8891532669662532
Cl.O=C(CCN1CCCC1)c1ccc(F)cc1,0.026114754378795624,-2.149130987916369
c1ccc(Cn2cc(CNc3nnc(C4CCCCC4)s3)cn2)cc1,0.006687403656542301,-3.6413288319904034
CC(=O)N1C(C(O)=NCCCN2CCN(c3ccccc3)CC2)CCCC1.O=C(O)C(=O)O,0.6752229332923889,-2.97109835276489
Cc1ccc(C(C(O)=NN=C(O)C2CCCCC2)c2ccco2)cc1.Cl,0.010857201181352139,-4.262582166338827
Cc1[nH]n(-c2cccc(C(F)(F)F)c2)cc1CCc1ccccc1.Cl,Invalid SMILES,Invalid SMILES
OCc1oc2ccccc2c1CN1CCCCC1,0.022150341421365738,-2.839902227641221
Cc1cc2c(cc1-c1ccc(Cl)cc1)c(=N)[nH]n2-c1ccccc1,0.010518559254705906,-2.3610196990800287
Cc1ccc(-n2c(=O)[nH]c3ccccc3c2=O)cc1C,0.0017837435007095337,-3.4550737081501683
O=C(Cc1cccc2cccnc12)N1CCN(Cc2cccnc2)CC1,0.0041884565725922585,-3.573907180196133
CO[C@@H]1CCN(Cc2cccc(OC(C)=O)c2)C(=O)C1CO,0.004217522218823433,-3.939464008114375
CC(=O)c1cccc(OCC(O)CN2CCC(=Cc3ccccc3)CC2)c1.Cl,0.2252933531999588,-3.1791939244792093
OC(COC(c1ccccc1)c1ccccc1)=NCc1ccccc1,0.005944615695625544,-3.962346998185349
O=C(NCc1ccc2c(c1)OCO2)c1cc(-c2cccc(OCc3ccccc3)cc2)n2cccc12,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(C(=O)CCc3ccsc3)CC2CS(=O)(=O)c2c(C)noc2C)c1,0.006900105159729719,-2.337881733053736
O=C(CNC(O)=Nc1ccc(F)cc1)OC1CCCCC1,0.0024406558368355036,-3.9212454926471385
CC1(C)Cc2ccc(OCCN=C(O)c3cccc4c3OC(C)(C)CC4)cc2O1,0.011074922978878021,-2.6869133775392595
CN(C)CCCOc1cc2c(cc1SCc1ccccc1)OCO2,0.09923815727233887,-2.9539558639828387
COc1cc(CN2CCc3sccc3C2)cc(OC)c1OCC(=O)N1CCN(Cc2ccccc2)CC1,0.018015939742326736,-3.5202957221392905
CCC(C)O[C@H](N=C(O)Nc1ccc(Cl)cn1)C(CC)CC,0.01495146844536066,-4.372507749117651
CN1CCN(c2ccc(-n3cnnc3C(=O)c3cc(F)ccc3F)cn2)CC1,0.017957713454961777,-3.100937998421676
CCN(CC)CCN=C(O)CCC(=O)Nc1nc2ccccc2s1,0.006984375417232513,-3.797970145152564
CCOc1ccc(C2C(c3c(OC)noc3C)=NC2=O)cc1,0.0034715449437499046,-3.56101498297446
N=C(S)Nc1ccc2ccccc2c1,0.007337955757975578,-3.937004017451239
Cc1oc2c(c1C(=O)O)C(c1ccccc1)=Nc1ccc(Cl)cc1C2=O,0.0049775042571127415,-2.4075660916445467
CCc1nn(-c2ccccc2)c(-n2cncn2)c1C(=O)NCc1ccccc1,0.005392172839492559,-3.100961859869572
COc1ccc(N2CC(C(O)=Nc3ccccc3Cl)CC2=O)cc1,0.0033650256227701902,-3.263962433510623
Oc1ccc(OCc2cc(C(F)(F)F)n3nc(-c4cccc(O)c4)cc3n2)cc1,0.005148239899426699,-2.7760938313636534
COc1ccccc1C(=O)CCC(=O)OCC(=O)C12OC(C)(C)OC1C3CC4CC(C2)C5,Invalid SMILES,Invalid SMILES
Cc1nc(C)c(-c2ccc(OCc3ccccc3Br)c3c2OCO3)s1,0.006456172559410334,-2.9693015442000394
CCCC[n+]1c(O)nc2c1CN(CCCC)CC2,Invalid SMILES,Invalid SMILES
Nc1cc(N2CCCC2Cc2ccccc2)ccc1O,0.004941435530781746,-2.213788634816771
O=[N+]([O-])c1cccc(C(N/N=C/c2ccc([N+](=O)[O-])cc2)c1,Invalid SMILES,Invalid SMILES
CC(=O)O[C@H]1CCCC[C@@H]1N=C(O)[C@@H]1C[C@@H](O)[C@H](O)[C@@H](O)[C@H](C)O1,0.0048037124797701836,-4.12103845741236
CC(COc1ccccc1)N(C)CCOCC1CCCO1,0.4176982045173645,-4.261260879046064
CN(C)C(=O)CN1CCN(CC(c2nsc(N(C)C)n2)c2ccccc2)CC1.Cl,0.015300024300813675,-3.0840244549245113
Cc1nc(N=C(O)C2CCCO2)sc1C(=O)N1CCN(Cc2c[nH]nc2-c2ccccc2)CC1,0.01666366495192051,-4.065157623353521
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@@H]2C(=O)CC[C@]3(O)CC[C@H]2[C@H]1C5,Invalid SMILES,Invalid SMILES
O=C(Oc1ccc(Br)cc1)c1cc(-c2ccccn2)on1,0.00253082113340497,-3.4388732157927806
COc1ccc(OC)c(-n2c(=N)n(Cc3cccc4ccccc34)n2)c1,Invalid SMILES,Invalid SMILES
O=C(O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,0.017484892159700394,-3.132614947422981
Cc1[nH]c2ccc(F)cc2c(=O)c1CCNC(=O)CC1(O)CCCC1,0.005173055920749903,-2.0078180011911217
CC(C)(C)C(O)=NCC(O)=NCC1(O)CCCCCC1,0.0028211798053234816,-2.188612961139956
Cc1ccc(NC(=O)c2ccc3ncccc3c2)c2ncccc12,0.0018433697987347841,-3.5297953476220423
c1ccc([C@H]2O[C@@H](N3CCC(c4ccc5c(c4)OCO5)OC3)O2)cc1,0.010113413445651531,-5.295072001382712
Oc1ccc(Cl)c(N2CCN(CCCOc3cccc4cccnc34)CC2)c1,0.7711357474327087,-1.468218772310176
CCCn1nnc2cc3c(cc2c1=O)NC(C)(C)N(Cc1cccc(OC)c1)C3=O,0.004598556086421013,-2.6483490662173135
Cc1ccc(C2CCCN2CC(O)=Nc2ccc3c(c2)OCO3)cc1C,0.01956685446202755,-4.603526072290492
O=C(c1ccco1)N1Cc2ccccc2CC1Cc1ccccc1,0.006448530126363039,-3.7577046672104517
Cc1ccc(NC(=S)c2nc(Cc3cccc([N+](=O)[O-])c3)nc(N(C)C)n2)cc1,0.004807525314390659,-4.2338658137929235
Cc1ccc2c(c1)N(CC(O)=Nc1sc3c(c1C#N)CCC3)C(=O)C(=O)CS2,0.0075563653372228146,-3.2930146001665648
O=c1c2cccnc2ccn1CCn1nnnc1Cn1cccn1,0.0029107898008078337,-3.362192076065858
Cc1cc(O)c(CN2CCN(c3ccccc3)CC2)cc1/N=C(\C)c1ccccc1,0.2361777126789093,-3.4693737307976877
COc1cc(CN2CCN(C(=O)c3csc(C(C)C)n3)CC2)ccc1CO,0.013097168877720833,-3.6748816277181096
CC(C)CC(C)(C)OCN=C1O,Invalid SMILES,Invalid SMILES
COc1ccc2c(/C=N/Nc3ccc(Cl)c(Cl)c3)cc(-c3ccccc3)nc2c1,0.005614999681711197,-3.4469479851450946
Oc1c(O)c(=O)ccn1CCCN1CCN(c2ccccn2)CC1,0.8985752463340759,-1.1538511654885
CN(CC(O)=Nc1cccc(S(=O)(=O)C(F)F)c1)C(=O)Cn1c(=O)n(C2CC2)c2cc(N)cc2nn(C(=O)c2cc21)c1=O,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)Nc2ccc(-n3cnc4cc(NS(C)(=O)=O)nc43)cc2)cc1,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.Oc1cc(C(O)=NCc2ccco2)ccc1O,0.03532704338431358,-2.543465402763486
Cc1ccc2[nH]c3c(n2c1)CN(C)CC3CN1CCCC(c2cccc(C(=O)NCCCO)c2)CC1.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
COc1cc([N+](=O)[O-])ccc1OCCNc1nnc(-c2cccc(C)c2)n1C,0.005527600180357695,-3.6236974835253513
Cc1c(C(=O)OCC(=O)N2CCN(c3ccccn3)CC2)oc2c1C(=O)CC(C)(C)C2,0.0064149415120482445,-3.1272901522485594
Cc1ncc(-c2ccccc2)c(CCN2CCCC(C(O)=Nc3ccccc3F)C2)n1,0.06243227422237396,-3.332162836195309
CC(C)Oc1ccc(C2C(Cc3cccs3)=Nc3nc4n(c(=O)c32)CCCC4)c(F)c1,0.003461021464318037,-3.5023760516916376
CC(C)CCn1nc(-c2ccccc2)cc1C(O)=NC1CCN(CC/C=C\c2ccc(O)c(O)c2)CC1,0.4324919283390045,-2.209964064717494
CCOC(=O)C1=C(C)C(C(=O)N(C)c2cccc(-c3cccs3)c2)=NC1c1ccc(C)o1,0.005367925390601158,-3.8586799454985066
CN(C)C(=O)OCC(=O)[C@]1(c2ccccc2)CCC1,0.005402583163231611,-2.1859404328219654
Cc1nc(-c2cccc(C(=O)NCc3ccccc3Cl)c2)cs1,0.005301572848111391,-3.2442606313654903
O=S(=O)(NCCOc1cccc2ccccc12)c1ccccc1,0.0054338243789970875,-1.9570930860245959
COc1ccccc1CNCCOCC(O)COc1c(-c2ccccc2)ncn1C,0.009319860488176346,-3.439178430018959
O=C(NCC1CCN(Cc2ccccc2)CC1)c1cc(-c2ccccc2)no1,0.05318903550505638,-2.8293640637925366
CCOc1ccc(C(O)=Nc2ccc(C(=O)Nc3onc4c3CCC4)cc2)cc1OCC,0.00486629968509078,-3.7292108676660045
CC1Sc2ccc(S(=O)(=O)N3CCOCC3)cc2N(C)C1=O,0.009709329344332218,-3.146369110603842
CCC(=O)OCc1cc(C)c2oc3ccccc3c2c1,0.01553124189376831,-2.5511960157297335
CC(C)(C)c1c[nH]c(C(=O)N=c2cc(C(C)C)[nH]n2-c2ccc(F)cc2)c1,0.009874003008008003,-3.712619084486064
COCc1cccc(N=C(O)Cn2ncc3c2-c2ccc(F)cc2)c1,Invalid SMILES,Invalid SMILES
O=C(c1ccc(Br)cc1)N1CCN(Cc2c[nH]c3cc(F)ccc23)CC1,0.029126888141036034,-3.137460436724295
Cc1nc(-c2ccc(OCC(=O)N(C(C)C)C(C)C)cc2)no1,0.004624475724995136,-3.726464170398752
O=C(Nc1ccccn1)C1CCN(C(=O)c2cc3sccc3n2Cc2cccs2)CC1,0.003742645960301161,-4.189371736515792
COC(=O)/C(=C/c1ccc2c(c1)OCO2)c1ccc2c(c1)OCO2,0.00684797577559948,-4.388537103663052
CC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@@]21C,0.00686488626524806,0.7271319106483514
COc1ccc(CCN=C(S)N2N=C(O)N(C)C2c2cccc(OC)c2)cc1,0.004799506161361933,-4.005971540301252
CCCCC(C)C(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]3[C@@H]4CC(C4)C5=CC(=O)C[C@@]5(C)[C@H]4[C@@H](C)CC[C@]3[C@@H](O)[C@]12C,Invalid SMILES,Invalid SMILES
CNS(=O)(=O)c1ccc(S(=O)(=O)N=C(O)C2CC2c2ccccc2)cc1,0.005635660141706467,-3.2941418574265353
COC(=O)c1cc(CSc2nc(Cc3ccc(F)cc3Br)n[nH]2)c(C)s1,0.004988604225218296,-3.634639318918828
CN(C)c1ccc(Cc2nc(-c3ccc(Cl)cc3)no2)cc1,0.007471614982932806,-3.2511978973428763
CCCC(=O)OCc1c(C)nc(-c2ccc(OCC)cc2)c2ccccc12,0.004581895191222429,-3.094915336665229
CCN1CCN(C2=CCc3cc(OC)c(OC)cc3C2)c2cc(C(O)=NCc3ccccn3)ccc21,0.009826978668570518,-3.7369474229173902
COC(C)(C)c1noc(-c2cccc3cccnc23)n1,0.004084344021975994,-2.26247065004479
COc1c(F)cc(NC(=O)Cc2ccc(CN3CCCC3)cc2)cc1F,0.016837816685438156,-4.104830857389642
COc1ccccc1NS(=O)(=O)c1cc(N)ccc1OC,0.004589103627949953,-3.7502233417595754
COc1ccc(OC)c(/C=C/C(=O)N2CCCc3cc(OC)c(OC)c(OC)c3C2)c1,0.006180793512612581,-3.7060084941918614
O=C(O)c1ccnc(-n2ccnc2)c1,0.003981370013207197,-3.3823260150323593
O=C1CC(C2N3CC(Cc4ccccc4)=Nc4cc(F)ccc43)C(=O)N2c2nn(-c3cccc3)c21,Invalid SMILES,Invalid SMILES
C[C@@H](Cc1ccccc1)c1ccc(O)c(C(=O)N2CCC(Oc3cccnc3)CC2)c1,0.005697302985936403,-3.6814345259235894
Cc1noc(C)c1CN1CCN(C(=O)c2ccc(Cl)cc2)CC1,0.010318346321582794,-3.488688719026353
COC(=O)C(=O)CN=C(O)COc1ccc(Br)c2ccccc12,0.0035227972548455,-3.434720677707533
CC(C)(C)OC(=O)[C@H]1CN(c2ccc(OCc3cccc(Cl)c3)c(C(F)(F)F)c2)C[C@H]1,0.004299804102629423,-2.7286707609967475
O=C(c1cccc2[nH]ccc12)N(Cc1ccncc1)CC(O)=Nc1cccc(Cl)c1,0.004254993051290512,-4.041307713875555
CCc1ccc(N=C(O)CCCN2CCCC2)cc1,0.03742039203643799,-3.4392687527530637
c1ccc2c(c1)OCC(Cn1nnc3sc(-c4ccccc4)cc3c1=O)O2,0.005667612887918949,-2.5208356001930805
CN(CCC#N)c1ccccc1NC(=O)c1[nH]nc2c1-c1ccccc1SC2,0.0038546149153262377,-3.216244245393641
COc1ccc(CCN=C(O)C(C)Sc2ccc(OC)cc2)cc1.O=C(O)C(=O)O,0.01470561046153307,-3.720987206571115
CCC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.00879541877657175,0.12784236985970043
COCCN=c1[nH]nc(C2CCCN2Cc2ccc(OC(F)(F)F)c(F)c2)o1,0.01455280277878046,-3.919443099488099
Cc1cc(N(C)C)nc(CN(C)CCc2ccccn2)n1,0.007112654857337475,-3.817274748805259
CCCCSc1ccc(-c2c(CCC)nc3ccc(OCC#N)cn23)cc1,0.005314478185027838,-3.217074826856564
COc1cccc(-n2nc3c(=O)n(CC(O)=NCc4cccnc4)cnc3c2-c2cccs2)c1,0.004604628309607506,-3.614549087478743
CCS(O)(=O)N1CCC(N=C(O)c2ncn(N)c2N)CC1,0.0170371625572443,-3.3902243850541947
Cc1nn(-c2ccccc2)c2c1C(c1ccccc1F)CC(O)=N2,0.0014085805742070079,-2.555089066338324
FC(F)(F)c1cccc(OCCCN2CCN(c3ncccn3)CC2)c1,0.9344870448112488,-3.132932253910956
Cc1ccc(NC(C)C)cc1S(=O)(=O)N1CCN(Cc2ccccc2)CC1,0.01160686556249857,-3.554646422530867
C=CCN=c1nc(O)nc(O)n1C,0.006902880035340786,-1.9012722978916996
COc1ccc(/C=N/N=C(O)c2cc3ccccc3oc2=O)cc1,0.004012217279523611,-4.054051665506046
CC(=O)OCC(=O)[C@@]12O[C@H](C)[C@H]1C[C@H]3C[C@@H](O)CC[C@](C)(C)CC3(C)C12,Invalid SMILES,Invalid SMILES
CN(C1CCCCC1)S(=O)(=O)c1ccc2c(c1)OCCCO2,0.015129847452044487,-2.674265979388455
C=CCNCCc1cn(Cc2ccncc2)nc1-c1ccc2c(c1)OCO2,0.028434833511710167,-3.279979465025873
CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](Cc3ccccc31)C(=O)CCN3CC1=CCCN1CC3,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.O=C(c1ccc(O)cc1)c1ccccc1,0.03343028575181961,-3.218362237354829
Cc1ccc(CC(=O)Nc2cc[nH]n2)cc1,0.0055838474072515965,-4.46962264205775
Cc1ncc(CNCC#CCN2CCN(c3ccccc3F)CC2)s1,0.023917822167277336,-2.6595683774807117
CN(C)S(=O)(=O)N[C@H]1CC[C@]2(C)[C@H](C(=O)O)COC(c3ccco3)N=C2O,Invalid SMILES,Invalid SMILES
COc1cc(/C=C/c2ccc(Br)cc2)cc(OC)c1OC,0.01579766348004341,-3.0541478683207224
COc1cccc(N=C(O)CCN2C(=O)c3ccccc3S2(=O)=O)c1,0.00313310488127172,-3.4216344042993976
O=C(O)CSc1ccc(-n2nnc(CO)c2-c2ccccc2F)cc1,0.0058293892070651054,-2.4557844932475903
COc1cccc(OCCN2CCN(c3ccccc3)CC2)c1.Cl,0.8946117758750916,-3.504837888501613
Cc1ccc(NC(=O)c2cc(-c3cn4cc(N)ccc4n3)cs2)cc1,0.004408317618072033,-3.7071582744432696
O=c1oc2ccccc2c(=O)n1CCCn1c(O)nc2ccccc21,0.004336467012763023,-2.448254660288516
CCC(NC(=O)CSc1nncs1)c1ccc(S(=O)(=O)N2CCCC2)cc1,0.019964197650551796,-4.150091454834379
Cc1cc(C)c(C)c(-n2ccc3c(c(C)nc4nc(SC[C@@H]5C[C@H]4COCCO5)nc32)c1,Invalid SMILES,Invalid SMILES
CCN(CC)CCn1ccc2ccc(OC)cc21,0.036039818078279495,-3.3598734540969275
Clc1ccc(-c2nc(CN3CCOCC3)cs2)s1,0.0035389703698456287,-3.5084533363176873
COc1ccc(C2=CC(=O)C(C#N)C=C2)cc1OC,0.006620373576879501,-2.9030966416337662
Cc1nc(C)[nH]c(=Nc2ccc(Cl)c([N+](=O)[O-])c2)n1,0.0055573852732777596,-4.467653541839137
C=CCN=C(O)CSc1ccc(Oc2ccccc2C#N)cc1[N+](=O)[O-],0.011003602296113968,-3.5397575251953373
Cc1ccccc1C1(CNCC2CC(=O)N(c3ccccc3)C2)CCCC1,0.012021223083138466,-2.5984734824425453
O=c1c2cc(Br)cc(Br)c2ncn1CCCN1CCOCC1,0.00550845917314291,-2.914388137238574
O=C(NCCc1ccc2c(c1)OCO2)c1nc(-c2ccccc2)n(-c2ccccc2)n1,0.005954395979642868,-2.9493264430922093
CCCCN[C@@H](CC)[C@H](N)C(=O)O,4.1975087685178214e-13,-3.6793718260602333
C#CCN1CCN(c2ccc(OCCO)cc2)C(C(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)C1,0.006105002015829086,-4.0460536958622395
COc1ccc(CC(=O)CCCC(=O)O)cc1Cc1ccccc1,0.006447057705372572,-3.2201811535280784
CC1CCN(S(=O)(=O)CC(O)=NCc2ccccc2Cl)CC1,0.003968502394855022,-2.9913451836106044
CCN=C(O)Oc1ccccc1C(=O)c1ccco1,0.002193148247897625,-4.031459351254892
CCOc1ccc(-c2csc(CN3CCN(c4ccccn4)CC3)n2)cc1,0.2629075050354004,-3.4753284312736197
CC(O)=NC1CCN(C(=O)C2CCCN(c3ccc(C(F)(F)F)cc3)C2)CC1,0.0063218423165380955,-3.6496612311341177
COc1c(CCNc2cccc(C)c2C)c(C)nn1-c1ccc(Cl)cc1,0.006526387762278318,-2.964320224645037
Cc1ccc(NC(=O)CNC(=O)Cn2c(C)csc2=O)cc1,0.008306370116770267,-4.433245241666181
Cn1c(C(O)=Nc2cccc(Cl)c2)nnc1SCC(O)=NCC(O)=NCc1cccs1,0.0038641896098852158,-3.8414925030409215
COc1ccccc1C(O)=Nc1c(-c2cccs2)nc2ccccn12,0.0032443301752209663,-3.34784165360963
C#CCOC1CCC2C(CCN2C(=O)c2ccncc2)O1,0.003734584664925933,-4.9504750323731255
Cc1ccc(N(CC(O)=Nc2cccc(C(=O)O)c2)S(=O)(=O)c2cccnc2)cc1,0.005751059390604496,-4.370224250092336
O=C(O)/C(=C\c1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc2ncccn2n1,0.006203381810337305,-3.9959821320620805
CC(=O)OCCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,0.006626384798437357,2.2256345307926866
Cc1cc(C)cc(NC(=O)c2cc(OCC(=O)O)c3c(C(=O)N4CCCC4)noc3C)c(C)c1,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)NCc2cccnc2)cc1NC(=O)C12CC3CC(CC(C3)C1)C2,0.010153925977647305,-3.8974294599636696
COc1ccc(-c2nnc(Sc3nnc(-c4cccnc4)o3)n2-c2ccccc2)cc1,0.0044890642166137695,-3.3475123010135297
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]21C,0.005092848092317581,1.1482018201750783
CC(C)CCC(CC(=O)OCC(=O)C(C)(C)C)c1ccccc1,0.007541482336819172,-2.7515139900407495
COc1cccc(C(=O)N2CCN(c3cccc(Nc4ccc(Cl)cc4C)c3)CC2)c1,0.00538316834717989,-3.728693485014339
COc1ccc(C(=O)OCC(=O)N2CCN(c3ccccc3F)CC2)cc1OC,0.0067893886007368565,-3.146601355876204
COc1ccc(CCN[C@H](C)c2ccccc2)cc1,0.009425273165106773,-3.680541637004846
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.006734464783221483,1.8002889451865425
CC(C)Cc1nnc(SCC(=O)N2CCCCC2)o1,0.008151794783771038,-3.7030619515292735
N#Cc1c(-c2cccc(Br)c2)c2ccccn12,Invalid SMILES,Invalid SMILES
CC1(C)CC2N(CCc3ccccc3)C(=O)N(CC2O)C1=O,0.008248168975114822,-1.1614916287969093
COc1ccc(-c2nc(=N(C)C)[nH]o2)cc1S(=O)(=O)N(C)C,Invalid SMILES,Invalid SMILES
CCCCCCCCCCCCC(O)=Nc1nc2c(s1)CN(C(=O)OC)CC2,0.004502553958445787,-4.950734231389339
CCc1ccc(C(=O)CCC(O)=Nc2ccc(-c3csc(NC(C)=O)n3)cc2)cc1,0.006961922161281109,-3.560366431589875
CN(C)C(=O)N1CCN(S(=O)(=O)C2CCN(Cc3cccc(Br)c3)CC2)CC1,0.011453555896878242,-1.9118702884363898
CCCC(C)N1CC2CCC(C1)N2C(=O)Cc1ccc(OCC)c3ccccc13,0.010415064170956612,-3.3457442923393694
CCCCCCCCCC(=O)OCC(=O)[C@@]1(OC(=O)CCC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@H]3[C@H](O)C[C@]21C,0.010113971307873726,-0.8298566413595143
O=[N+]([O-])c1cn(-c2cccc([N+](=O)[O-])c2)nn1,0.005064124241471291,-4.400193674805298
CSc1nc(=NS(=O)(=O)c2ccc3c4c(c(=O)oc3c2)CCC4)[nH][nH][nH]1,0.005941485986113548,-3.9038285741374503
Cc1cc(C)c(N2CCN(Cc3c[nH]c4ccccc34)CC2)c(C)c1,0.35819655656814575,-2.706552560691293
Cc1ccc(S(=O)(=O)NCc2ccc(N3CCCC3)cc2)cc1,0.004226398654282093,-3.014495011130339
CCN(CC(C)C(=O)OC)C(=O)C1(O)CCCC23CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.009724176488816738,0.5517036534071869
CC(C)(C)c1nc(O)c2c(n1)c1c(-n2cnnn2)sc2ccccc12,Invalid SMILES,Invalid SMILES
CC1CCc2nc3sc4c(n3c2CNC(=O)CC(c2cccs2)C4)C3)C1,Invalid SMILES,Invalid SMILES
CN(C)C(=O)COc1ccc2nc3c(c(=O)n2c1,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.O=C(O)CCN=C/c1cccc(Cl)c1[N+](=O)[O-],0.020091384649276733,-3.0622425991357343
Cc1cc(OCC(=O)N2CCN(CCN3CCNCc4ccccc43)CC2)ccc1Cl,0.052467137575149536,-3.216599074816121
CS(=O)(=O)N1CCN(Cc2nc3ccccc3c(=O)[nH]2)CC1,0.004975943360477686,-1.7910087779339734
CC(=O)OCC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@H]2C[C@H]3[C@@H]4C[C@@H](F)C5=CC(=O)C[C@]5(C)[C@]4(F)[C@H](O)C[C@]3[C@@H](CC)[C@]21C,0.0069693769328296185,0.9915913376651311
Nc1nonc1C(=O)Nc1ccc(S(=O)(=O)NC2CCCC2)cc1,0.004291022662073374,-3.6230259476126188
O=C1c2ccccc2C(=O)N1CCc1ccc(O)c(F)c1,0.0037179766222834587,-1.9444130572284095
Oc1cccc(C2CCCN2C(=O)Nc2ccc(F)cc2Cl)c1,0.00749106053262949,-2.916693536180769
OC(=NNc1cccc(C(F)(F)F)c1)Nc1ccc(OCC(O)=NCCc2ccco2)cc1,0.007930686697363853,-4.412566550921124
CCC1Oc2ccc(N=C(O)CCN3CCC(C(=O)N4CCC(C)CC4)CC3)cc2N(CCn2c(C)nn(-c3cccc(O)nc3F)C)c3c2-3c2)C3ccc1=OC,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=C(C)C(C(=O)N2CCN(Cc3cccc(Cl)c3)CC2)=NC1=O,0.008576232008635998,-3.6816401866814683
CCc1onc(-c2ccccc2Cl)c1C(=O)NC(C)Cc1c[nH]c2ccccc12,0.005349762737751007,-2.171131565951912
Cn1c(C(=O)N(C2CC2)C2CC2)nc2cc(NS(=O)(=O)c3cccc([N+](=O)[O-])c3)ccc21,0.007381737232208252,-4.406367189835336
