SMILES,D2R_Activity,D2R_pIC50
O=C(O)CN=C(O)c1cc2ccccc2oc1=O,0.01764853112399578,-3.7431379224983496
CC(NC(=O)c1ccco1)C(O)=NN=C(O)c1ccccc1F,0.00872986763715744,-3.4546458174665298
CC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cc(C)cc(C)c4)CC3)ccc21,0.07262565940618515,-3.5776654736238847
CCOC(=O)c1cc(S(=O)(=O)N2CCOCC2)cn1Cc1ccccc1,0.028012078255414963,-4.1604974461078
Cc1ccc(C(=O)ON=c2n[nH]n3c2CCC3)cc1C,Invalid SMILES,Invalid SMILES
C=CCn1c(C)c(CCC(O)=NCc2ccccc2)c([N+](=O)[O-])c1C,0.013218342326581478,-3.8005723814296553
O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc2c(cc1O)OCO2,0.017139814794063568,-3.718752630437036
Nc1c(/C=C/c2ccc(Br)cc2)ccc2nnnn12,0.08370479196310043,-2.708578476078879
CCOc1ccc(Nc2nc(Cn3cnc(C(=O)O)n3)cs2)cc1,0.022278020158410072,-3.885142429675863
CCCN(CCC)CCCN=C(O)C1CC(=O)N(CCC(F)(F)F)C1,0.0017686969367787242,-3.2195548020592337
Cc1ccc(CN=C(S)NC2CC3CCC(C2)N3Cc2ccco2)cc1,0.1235072985291481,-4.440271307306528
C#CCOc1ccccc1CN1CCN(C(=O)COc2ccc(Cl)cc2)CC1,0.020507052540779114,-3.7065267999169462
CC(C)(C)C(=O)O[C@H](C(=N)O)c1ccc(C#N)cc1,0.006283855065703392,-3.0002578036290206
COc1cc(CN2CCN(c3ccccn3)CC2)cc(OC)c1OC.O=C(O)C(=O)O,0.6944899559020996,-2.982300794861546
O=C(CN1CCN(c2ccccc2O)CC1)N=c1[nH]nc(-c2cccs2)o1,0.09459305554628372,-3.44416154956713
CC(C)N(CCCN=C(O)CN1CCN(c2ccccn2)CC1)Cc1ccccc1.O=C(O)C(=O)O,0.11441134661436081,-3.681687078811182
CC(=O)C1CCN(CCNC(C)C)CC1.O=C(O)C(=O)O,0.0017625129548832774,-2.5445342640912516
O=C(CSc1nnc(COc2ccccc2)o1)Nc1ccc(Cl)cc1,0.029591893777251244,-4.093786930075961
Clc1ccc2oc(-c3ccc(N4CCOCC4)cc3)nc2c1,0.020030928775668144,-2.8286305319612626
O=C(CCN1CCN(c2ccccc2F)CC1)N(Cc1ccccc1)C(=O)c1ccco1,0.3353792726993561,-3.331474731114695
COc1ccc(S(=O)(=O)Nc2ccc(C(=O)NC3CCN(Cc4ccccc4)CC3)cc2)cc1,0.5989949703216553,-4.168672368926137
COc1ccc(C(=O)C(O)(c2c[nH]c3ccccc23)c2ccccc2OC)cc1,0.005866317544132471,-4.048541471035304
N=C(N)N1N=C(c2ccc(O)c(O)c2)OC1c1ccccc1,0.01804402284324169,-2.913528548193441
CSc1nc2nc(C)c(CCC(=O)NC3(C)Cc4ccccc4C3)c(C)n2n1,0.015961825847625732,-3.607604436914001
COc1cc(Br)cc(C(O)=NN=C(O)c2ccc(C)s2)c1OC,0.05067431926727295,-3.932784648850415
CCOC(=O)c1c(C)oc2ccc(OCC(O)=NCCCN3CCN(c4ccccc4F)CC3)c(O)c12,0.7107889652252197,-2.5037709957308043
CCCCNc1c(N2CCCCC2)n(-c2ccccc2)c2ccccc12.Cl,0.019499406218528748,-2.627558464358552
O=C1N(Cc2cccc(C(F)(F)F)c2)CC2CCC(CN3CCCC3)CC21,0.01717284508049488,-3.298289641683672
COc1ccccc1N1CCN(C(C)c2nnc(SCc3nnc(C)o3)n2C)CC1,0.048417579382658005,-2.952101778712304
CCc1sc(C(=O)N(CC)CCC(O)=NC(=S)NCc2ccco2)cc1C,0.016265416517853737,-3.948839110992828
C#CCN(CC#N)Cc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,0.01419084519147873,-3.1157701036650676
COc1ccc(-c2ccc(-c3nn4cccnc4s3)cc2)cc1,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(NC(=O)CCC(O)=NCCCN2CCOCC2)cc1,0.004605928901582956,-3.942222705336082
Cc1ccc(Sc2nc(C)cc(=O)[nH]2)cc1,0.019839702174067497,-3.368652666929381
O=C(CN1CCN(c2cccc(Cl)c2Cl)CC1)N1N=C(O)CC1c1ccc(F)cc1Cl,0.16018393635749817,-2.4093718078678963
COc1cccc(N=C(O)COC(=O)c2ccc3c(=O)n4c(nc3c2)CCC4)c1,0.013340817764401436,-4.117962407549007
CCN(CC)CCCOC(=O)c1ccc(NC(=O)C(=O)OC)cc1,0.013604585081338882,-4.5477825915564845
COc1cccc(-c2cc(C(O)=NCCCN3CCOCC3)c3ccccc3n2)c1,0.009546405635774136,-3.3458920302401705
CSc1ccc(S(=O)(=O)N(CC(O)=NCC2CCCO2)C2CC2)cc1,0.00882712285965681,-3.7482703953258056
Cc1ccccc1-c1cc(C(O)=NCc2nnc3n2CCCCC3)c2ccccc2n1,0.020452475175261497,-3.385471618477876
CCN1CCN(C(=O)C2=C(C)N(S(=O)(=O)c3ccc(Cl)cc3)C2=O)CC1,0.014042096212506294,-3.3436870386091884
CN1CCC(N(CCCO)C(=O)c2ccc(Cl)c(S(=O)(=O)N3CCOCC3)c2)CC1,0.0076611824333667755,-3.917005816431084
CCn1c(COc2ccccc2)nnc1SCC(O)=Nc1ccccc1C,0.013320566155016422,-3.783414200399471
COc1ccc2oc(C(=O)NCc3ccc4c(c3)CCC4)c(C)c2c1,0.016907699406147003,-3.023707883855303
Cl.OC(=Nc1nc2ccc3c(c2s1)OCCO3)c1ccc(Cl)cc1,0.02151176519691944,-3.5674317278505545
CC(C)c1ccccc1OCC(O)CN1CCN(c2ccccc2F)CC1.Cl,0.952501654624939,-2.3071624496483922
CNCCC(Oc1cccc(OC)c1)c1ccccc1,0.03272270783782005,-3.649774399935356
CN1CCN(C(=O)/C=C/c2ccccc2)CC1,0.0006942207692191005,-3.888179895070278
CCCCn1c(N(CC)CC)nc2c1c(=O)n(C)c(=O)n2C,0.007526486646384001,-2.6383237158068673
CCOC(=O)c1sc2nc(C)nc(N3CCN(Cc4ccccc4)CC3)c2c1C,0.02119855210185051,-3.5058244232187707
CCOC(=O)N1CCN(C2CCN(C(=O)c3cc(Cl)ccc3OC)CC2)CC1,0.028517520055174828,-4.473542381026584
COc1cccc(CN2CC(c3nc4ccccc4[nH]3)CCC2=O)c1,0.015118931420147419,-3.001512491174562
O=C(c1ccccc1)c1nc2cccnc2n1Cc1ccc(Cl)cc1,0.020218471065163612,-3.455775474717391
Cc1cccc(-c2nc3ccc(N4CCN(C(=O)Cc5ccc(O)cc5)CC4)cc3s2)c1,0.019216829910874367,-2.925124450335186
O=C(N/N=C/c1cccs1)c1ccc2ccccc2c1,0.032865166664123535,-3.701035897680674
COc1cc(OC)cc(C(=O)N(C)C2CCN(Cc3cnc4ccc(C)cn34)CC2)c1,0.019603488966822624,-4.194291902456747
COc1ccc2nc(N=C(O)c3ccccc3C)sc2c1,0.0049401530995965,-4.011734564581612
Cc1nc(/N=C/c2cccc(C(F)(F)F)c2)n(-c2ccc(F)cc2)n1,0.014398857951164246,-3.6647961275359613
C=CCN(Cc1ccccc1)C(=O)CN1CCN(c2cccc(Cl)c2)CC1.Cl,0.14506231248378754,-2.8813576741437457
COc1ccc(N(C(=O)c2ccc(S(N)(=O)=O)cc2)C2CCCC2)cc1,0.01055543776601553,-3.937554353823983
O=c1c(C(O)=NCC2CCCO2)coc2c(F)c(F)ccc12,0.012785341590642929,-3.3560504070687935
CCN(CC)CCN=C(O)Cc1ccc(Cl)c(Cl)c1,0.004495246335864067,-3.6711064420467796
CCC(C)C(O)=NCc1ccccc1OCc1ccc(Cl)cc1.O=C(O)C(=O)O,0.01921369694173336,-3.371440764039501
Cc1cccc(S(=O)(=O)N(C)C)c1N=C(O)CN1CCN(c2cccc(Cl)c2)CC1,0.10223941504955292,-3.007109731468768
CC1(C(O)=Nc2ccc3nc(N4CCOCC4)[nH]c(=N)c3c2)CC1(C)N1CCOCC1,0.009065363556146622,-2.031993524817839
CCC(C)N=C(O)CN(c1ccc([N+](=O)[O-])cc1)S(=O)(=O)c1cccs1,0.016467364504933357,-4.310075309156121
COc1ccccc1NC(O)=NC(S)=Nc1cccc(OC)c1,0.011731662787497044,-4.632373593569317
CNC1CCc2ccccc2[C@H]1Cc1ccccc1.Cl,0.2765434980392456,-3.3040831273868774
CN(C)c1nc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc(N2CCN(Cc3ccccc3)CC2)n1,0.11152230948209763,-3.2027187736524767
COc1ccccc1N=C(O)CCN1CCN(c2ccc(F)cc2)CC1,0.8103430271148682,-2.9959506968996674
C=CCn1c(SCC(O)=Nc2nc(Cc3cccs3)cs2)nnc1-c1ccco1,0.012110895477235317,-3.5415640721847645
COc1ccc(N=c2[nH]nc(C)c(Cc3ccccc3F)n2)cc1[N+](=O)[O-],0.01612330786883831,-3.955529085601113
CCOC(=O)c1sc(C(c2cccs2)N2CCCCC2)nc1C,0.0035475834738463163,-4.3923477353536935
Cc1cc(O)c(C(C)C)cc1C(O)=NCC(=O)N=c1[nH]nc(-c2ccco2)s1,0.02580934576690197,-3.840747582791334
COc1ccccc1C1(O)CCN(c2ccccc2C(F)(F)F)CC1,0.020813867449760437,-1.9312854762847484
Cc1ccc(/C=N/N=C(O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.025488121435046196,-4.353751635690861
COc1ccc(NC(=O)CSc2nnc(-c3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)o2)cc1,0.016045385971665382,-4.230734841061107
c1ccc(Nc2ncnc3scc(-c4ccccc4)c23)nc1,0.00746876560151577,-2.9109217888565944
Oc1ccc(-n2c(-c3cnccn3)nc3ccccc32)cc1,0.0050093005411326885,-2.507255944042188
Cc1cc2nc(SCC(O)=Nc3nccs3)nc(N)c2cc1C,0.014439130201935768,-3.9660093842848085
OC1=NCN=C1S,0.0001432889694115147,-2.5550322280925144
OC(=NCc1ccccc1)c1c[nH]c2cc(Cl)ccc2c1=O,0.022053640335798264,-3.4835574923480133
COc1ccc2c3c1O[C@H]1[C@H](O)C=CC4(C2)N(C)CC[C@]314,0.051991671323776245,0.3307885534261503
CC12CCC(C(O)=Nc3ccccc3F)(CC1=O)C2(C)C,0.06465043127536774,2.103768531795102
COc1ccc(NC(=O)c2cc3c(-c4cccs4)nc4ccccn3c2=O)cc1,Invalid SMILES,Invalid SMILES
CCN(CC)CCNCCOc1ccc(Cl)cc1.Cl,0.020459234714508057,-3.2479466019908196
COc1ccc(-c2csc(N/N=C/c3ccc4c(c3)OCO4)n2)cc1,0.01845579408109188,-4.0740012205569895
CCCOC(=O)c1ccc(NS(=O)(=O)c2c(C)noc2C)cc1,0.012613904662430286,-3.5555739267028446
OC(=NCCCN1CCOCC1)c1ccc2ccccc2c1,0.0052750976756215096,-3.551278404544907
NC(=O)c1cccc(OCC(O)Cn2nnc(-c3ccccc3Cl)n2)c1,0.011784659698605537,-3.022148628234977
Cc1ccc(N=C(O)c2cc(Br)c(S(=O)(=O)N3CCOCC3)cc2Cl)cc1,0.014380626380443573,-4.029604527525621
Br.Cc1ccc(CN2CCCC(Cc3nc(-c4ccc(OC)c(OC)c4)no3)C2)cc1,0.19447879493236542,-3.503499016660207
Cc1cc(NC(=O)CSc2nc(O)c3cnn(CC(O)=NC(C)C)c3n2)on1,0.013708921149373055,-3.955198809931593
CCOC(=O)N1CCN(CCCC(=O)c2cccs2)CC1,0.7738332152366638,-2.3961506503563266
COc1ccccc1N1CCN(CCC(=O)c2ccc(O)cc2O)CC1,0.9609604477882385,-1.349872359954044
COc1ccc(/C=C/C(=O)c2ccccc2)cc1OC,0.011866018176078796,-3.632615111217068
COc1ccc(/C=N\N=C(O)COc2ccc(C(=O)N3CCCC3)cc2)cc1,0.012284193187952042,-4.951080937765727
Cc1ccccc1NS(=O)(=O)c1cccc(OCC(=O)N2CCC(C)CC2)c1,0.009514429606497288,-4.244361527802726
COc1cc(C#N)ccc1OCC(=O)N1CCN(C/C=C/c2ccccc2)CC1,0.02017359435558319,-3.6440186679350113
CCOC(=O)Cc1cnc(N=C(O)CCCl)s1,0.013146456331014633,-4.010123986079158
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CNc1cccc(C)c1,0.11629211157560349,-3.531742386385927
Cc1cccc(NC(=O)CCC(O)=Nc2ccc(Cl)cc2)n1,0.024844247847795486,-4.067865736151836
Cc1ccc(NC(=O)CSc2nnc(-c3ccncc3)n2-c2ccccc2)cc1,0.022447556257247925,-3.796945718271533
Cc1cccc(-n2c(S)nc3ccccc3c2=O)c1,0.006108443718403578,-2.8949867147225845
CN1CC2c3cc(F)ccc3CC(c3ccncc3)C2C1,0.3330283761024475,-3.1870873099045793
COc1cccc(CN2CCN(c3nc4cc(C)ccc4s3)CC2)c1.O=C(O)C(=O)O,0.05035087466239929,-3.0725777906778746
CC[C@H](C)C(O)=NC1CCN(Cc2ccccc2)CC1,0.907770574092865,-3.6008891700940198
CCN1C(=O)C2C(=O)N(CCN3CCCCC3)C3=C(C1=O)C2(C)CC,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccc2)CC1)=NN=C(c1ccccc1)c1ccccc1,0.06390911340713501,-4.135570956100596
COC(=O)C1=C(C(C)C)N(C(=O)Cn2nc3ccccn3c2=O)CC(C)(C)CC1c1ccccc1,0.012038128450512886,-3.0886428681646123
CCOc1cc2c(cc1OC)C(c1ccc(N(C)C)cc1)CC(=O)N2.Cl,0.0217047780752182,-3.1293701135848613
N#Cc1ccc(C(=O)N2CC(C(O)=NCCN3CCN(c4ccccn4)CC3)C2=O)cc1,0.08162446320056915,-3.687591056402709
Oc1ccc2c(c1)OCC(c1nc(Cc3ccc(F)cc3)no1)O2,0.029851160943508148,-2.627118169875838
CCN=c1scc(-c2cccs2)n1/N=C/c1cccc(O)c1O,0.11706321686506271,-2.273652115297986
C=CCN1C(=O)C(NCCc2ccc(OC)c(OC)c2)(OC)c2ccccc21,0.019173670560121536,-3.0758014861346865
CCOc1ccccc1N1CCN(c2nc(C)cc(C)c2C#N)CC1,0.04404272511601448,-2.47890272857954
CCCCCNC(=N)O,0.01692710444331169,-4.009435465615505
CC(C)(C)c1csc(C2(N3CCC(C(O)=NCc4cccs4)CC3)CCCCC2)n1,0.03280268982052803,-2.428266036155089
Nc1ccc2oc(C(c3ccccc3)N3CCN(c4ccccc4)CC3)nc2c1,0.009781557135283947,-3.713041482882856
COc1cc(C(O)=NC2CCN(C3CCCCC3)CC2)ccc1OCC1CCCO1,0.021368220448493958,-4.452714152387558
CCN1CCN(C2=Nc3ccc(OC)c(OC)c3OC2)CC1C1CCOC1,0.015212632715702057,-3.132145564589133
COc1ccc(F)cc1C(O)=NCc1ccc(Cl)cc1,0.03302289918065071,-3.4173935742415686
COc1ccc(NC(=O)c2ccn(-c3ccccc3)n2)cc1,0.009539653547108173,-3.8031544947061997
OC1=Nc2cc(Cl)ccc2C(c2cccc(Cl)c2)=NC1O,0.015860924497246742,-3.246303531303997
COc1cc(CN2CCOC(c3nc(C(C)(C)O)cs3)C2)cc(Br)c1OC,0.021213585510849953,-2.923897778067928
Cc1ccc(S(=O)(=O)N/N=C\c2ccccc2C)cc1,0.016149388626217842,-3.6695556787019132
CC(C(O)=Nc1ccccc1)N1CCN(C/C=C/c2ccccc2)CC1.O=C(O)C(=O)O,0.26268601417541504,-3.820583043940974
COc1ccc2nc(N=C(O)C3CC(C(C)=O)CC3)sc2c1,0.022610988467931747,-3.866376716285509
CC(O)=Nc1nc2c(N3CCN(c4ccccc4F)CC3)cccn2n1,0.010108649730682373,-2.6254020148510215
O=C(O)C(=O)O.c1ccc2oc(-c3ccc4ccccc4c3)cc2c1,0.06034812703728676,-2.2320347040255815
C#CCN1CCC(/C=C\c2cccc(O)c2)CC1,0.031829833984375,-2.7522326373131327
CC(C)(C)OC(=O)N1CCC(NCC(O)=NCc2ccc(F)cc2)CC1,0.03079618141055107,-3.782847617934543
COc1ccc(C2N(CCCc3ccccc3)C(=O)C3CCCN32)cc1OC,0.026148289442062378,-3.1690633321605155
O=C(c1ccco1)N1CCN(CCN=C(O)c2ccc(Cl)cc2)CC1,0.4964732229709625,-3.817228964363649
Cn1cc(C(=O)OCC(O)=Nc2cccc(Cl)c2Cn2cncn2)c(C(C)(C)C)n1,0.022892480716109276,-3.7740433436587484
COc1ccccc1N1CCN(Cc2nc(=O)c3c4c(ccc3n2C)CCC4)CC1,0.3119935095310211,-2.6024042175234894
COc1ccc(OC)c(-c2cc(C(O)=NCCc3c[nH]c4ccccc34)no2)c1,0.034791186451911926,-3.1881643058168545
CCOC(=O)c1ncn2c1nc1n2CCCC1,0.023011408746242523,-3.4180850946938346
CCN(CC1CCCO1)C(=O)c1ccc(-n2cnnn2)cc1,0.01826854981482029,-4.083637276291153
O=C(c1ccco1)N1CCN(Cc2ccc3c(c2)OCO3)C(C(O)=NCCCN2CCCCC2)C1,0.042488861829042435,-3.829332118426279
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.7285183668136597,-2.335873079139095
CCC(O)=Nc1ccc(OCC(O)Cn2cc(Br)cn2)cc1,0.012387716211378574,-3.7507444167049186
Nc1cc(F)cc(F)c1,0.09258949756622314,-1.7178358248917718
CN(CC(O)=Nc1ccccc1Cl)C(=O)c1nn(-c2ccccc2Cl)c(=O)n1C,0.0096669290214777,-3.3324543889348774
COc1ccc(-c2nn(-c3ccccc3)cc2CNS(=O)(=O)c2ccc(F)cc2)cc1OC,0.012019343674182892,-2.6125906673224852
COC(=O)CN1C(=O)c2ccc(OCC3CCN(Cc4ccc(S(N)(=O)=O)cc4)CC3)cc2C1=O,0.109104685485363,-3.51092071156818
O=C(Cc1ccccc1)N1CCC(CN2CCN(c3ccccc3)CC2)CC1,0.5348095297813416,-3.259991879350043
NC(Cc1ccc(Cl)cc1)C(O)=Nc1c(Cl)cccc1Cl,0.012960152700543404,-2.8008078067928377
C/C(=N\N=C(O)c1ccccc1Cl)c1ccc(Cl)cc1,0.023490997031331062,-3.9610153724702872
Cc1ccc2c(c1)C(=O)C(=O)N2C(C)C1CCC1,0.008338797837495804,-3.879990572306596
CC(=O)OC(C)C(=O)COC(=O)COc1ccc(F)c(Cl)c1,0.011697622016072273,-3.576164279321649
C=C[C@@H]1C[C@@H]2CN(CC3CCCN3C(=O)OC)C(=O)N2C(=O)N1CCCCC1CO,Invalid SMILES,Invalid SMILES
O=N1CCC(N2CCN(CCOc3ccc(F)cc3)CC2)CC1,Invalid SMILES,Invalid SMILES
CCOc1ccccc1CNCC(O)=Nc1ccc(S(=O)(=O)NC2=NCCCS2)cc1,0.02337096631526947,-4.108988287764013
CC1CCCCN1C(O)=NC(S)=NC1CCCc2ccccc21,0.011445946991443634,-4.348603839844641
Cc1ccc(NC(=O)c2[nH]cnc2C)cc1,0.021433910354971886,-4.133308872378615
OC(=NCCc1ccc(Cl)cc1)c1cc2ccccc2oc1=O,0.01716013438999653,-3.3212283853891877
COc1ccc(NC(=O)c2ccc3c(c2)N(CC2CC2)C(=O)CO3)cc1,0.043790824711322784,-3.961783277248022
Cc1ccc(NC(=S)N(CCCN2C(=O)CCC2=O)Cc2ccccc2)cc1,0.024712227284908295,-3.0143664270029937
CCc1nnc(N=C(O)c2c(F)c(F)c(F)c2F)s1,Invalid SMILES,Invalid SMILES
CC1(C)Cc2c(sc(N=C(O)c3ccc4c(c3)OCO4)c2C#N)C1,0.006540767848491669,-3.7252701749305466
OC(CSc1nnc(O)n1-c1ccccc1)=N/N=C/c1ccc(OC(F)F)cc1,0.018422899767756462,-3.846157346874027
CC1(C)O[C@H]2CN(Cc3c[nH]nc3C(C)(C)O)CC2C1O,0.009446091018617153,-2.1445986974263134
CC(NC(=O)c1ccco1)C(O)c1ccccc1,0.008973263204097748,-3.2462595007018837
OC1=Nc2ccccc2C(c2ccccc2Cl)=N[C@@H]1O,0.009645515121519566,-3.121539081768983
CC(N=C(O)C[n+]1cccc(Br)c1)c1ccccc1,0.020152484998106956,-3.8625901768111186
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](N=C(O)[C@@H]3C=C4c5cccc6[nH]c(Cl)c(c56)C[C@@]4N(C)C3)(C)C(=O)N12,0.6749465465545654,-0.557896873579415
Cc1cc(C)c2nc(O)cc(C(=O)NCCOc3ccc4c(c3)OCO4)c2c1,0.022945983335375786,-2.8159987337512487
N=C(O)C1(N=C(O)[C@@H]2C=C[C@@H](N3CCC(Cc4ccccc4)CC3)C2)CCCCCC1,0.0404004342854023,-2.8887505922378636
Cc1ccc(N=C(S)N=C(O)C2CCCO2)cc1S(=O)(=O)N1CCOCC1,0.008479981683194637,-4.683162016187108
COc1ccccc1C(O)=NCCCN1CCN(Cc2ccccc2)CC1,0.060582879930734634,-3.213270102835808
Cc1ccc2c(c1)nc(-c1ccccc1)n2CC(=O)c1c(C)noc1C,0.011550791561603546,-3.1986949120019164
Cl.O[C@@H](COCC1COc2ccccc2O1)CN1CCN(c2ccccc2)CC1,0.5334423780441284,-3.005355938125269
COCCCNS(=O)(=O)Cc1cccc2ccccc12,0.005971857346594334,-2.491750525969732
Cc1cc(=O)oc2cc(OCC(O)=N[C@@H]3CC[C@@H]3c3cccc(O)c3)ccc12,0.01107839122414589,-3.3848329439788802
O=C(O)/C=C/c1cc2ccccc2oc1=O,0.017354436218738556,-3.118037218137186
CCCNC(=O)CSc1nnc(-c2ccccc2OC)o1,0.01579057052731514,-3.450017665801852
COc1ccccc1NS(=O)(=O)c1cnc(N2CCCCC2)nc1,0.007681121118366718,-4.153108243384196
Cc1noc(C)c1CCC(O)=NNC(=S)N=C(O)c1cc2ccccc2o1,0.010641450062394142,-4.020787976373347
O=C1CCCCCN1CCCN=C(O)c1cn(Cc2ccccc2)c2ncccc12,0.021829865872859955,-3.3251284628941846
O=S(=O)(Nc1ccc(C(=O)NC2CCN(Cc3ccccc3)CC2)cc1)c1ccc([N+](=O)[O-])cc1,0.5066217184066772,-4.290204676882549
CC1(C)C2CCC1(C)C(N=C(O)c1cncc(Br)c1)C2,0.037478916347026825,-1.512555927105982
NC(=O)c1nn(-c2cccc(F)c2)c2c1CCC2,0.013657278381288052,-2.1537080936209447
Cc1ccccc1NS(=O)(=O)c1ccc(N=C(O)COc2ccc(Cl)cc2)cc1,0.007493230979889631,-4.136975504615805
Cc1cc(O)nc(N)n1,0.011572955176234245,-3.550837913909091
Cc1cc(C)cc(N=C(O)CCCN2C(=O)C3C4C=CC(C4)N3C(=O)C2CC2)c1,Invalid SMILES,Invalid SMILES
Cl.OCCCN1CCN(Cc2ccccc2)CC1,0.02045869454741478,-2.5054107895069877
CN=C(O)N/N=C/c1ccc(C=C(Br)C(=O)O)o1,0.00895641464740038,-4.204780416493877
COc1ccc(CN2CCN(c3nc4c(c(=O)[nH]3)CCCC4)CC2)c(N)c1,0.03342125937342644,-2.9669612300057495
Cc1cc(-c2ccc([N+](=O)[O-])cc2)c2ncn(CCN3CCc4ccccc4C3)c2c1,0.15495508909225464,-3.400568484254834
Cc1cc(=O)n2nc(SCC(=O)N3CCC(C(=O)N4CCOCC4)CC3)sc2n1,0.012962214648723602,-3.2898042892743367
O=C1CCc2cc(OCCSc3nc(-c4cccs4)n[nH]3)ccc2N1,0.025330018252134323,-3.2200642924331615
COc1ccc(C(CCN(C)C)C(=O)C2=C(C(=O)O)N=C(O)CCC(=O)N=c2cc(OC)[nH]n2)cc1,Invalid SMILES,Invalid SMILES
CCOc1ccc(S(=O)(=O)N2CCCC2C(=O)N2CCCC2)c2ccccc12,0.015010220929980278,-3.1271814141997347
CSc1ccc(NCc2ccc(C(=O)N3CCN(c4ncccn4)CC3)cc2)cc1,0.01206559594720602,-3.991683748376542
Cc1cc([N+](=O)[O-])nc(NCCCN=C(O)COc2ccc3oc4ccccc4c3c2)n1,0.011134674772620201,-3.7383160638765767
Cc1n[nH]c(=NCC2CCCO2)c1Br,Invalid SMILES,Invalid SMILES
N=C(O)C1(Nc2cccc(Br)c2)CCN(C(=O)Cn2cnc3ccccc3c2=O)C[C@H]1S(=O)(=O)c1ccccc1,0.0162215419113636,-2.40172299074504
Oc1cccc(CNC2CCc3ccccc3C2)c1,0.4770060181617737,-2.9351441353825196
COC(=O)c1cc(N=C(O)CN2CCN(c3ccccc3Cl)CC2)ccc1S(=O)(=O)N1CCCCC1,0.12112385779619217,-4.1479445706751585
C#CCN1CCC(CCc2ccc(C(C)(C)C)cc2)CC1,0.027594953775405884,-3.2949939003464634
COc1ccccc1C(O)=Nc1ccc(Cl)c(C(=O)OCC(=O)Nc2ccc(C)cc2)c1,0.02121121622622013,-4.354608617053584
CCOC(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,0.028498047962784767,-3.562336824111275
CC(C)(C)C1CCN(S(=O)(=O)N2CCn3cccc3C2C)CC1,0.001445750123821199,-2.2072870133397475
CN(C)c1cc(=O)c(O)cn1CC1CCN(C2CCCCC2)CC1,0.018301328644156456,-2.4664707526880263
Cc1c(C(O)=N/N=C/c2ccc(C(F)(F)F)cc2)oc2ccccc12,0.04522973671555519,-3.9232461619767003
COc1ccc(NC(=O)CN2CCN(c3ccccc3F)CC2)cc1,0.5780585408210754,-4.008042640132727
COc1ccc(C(O)=NCc2cccc(Cn3cccn3)c2)cc1OC,0.016112729907035828,-4.084673149282587
COc1ccc(CCN=C(O)c2ccc(NS(=O)(=O)c3ccc4cncn4c3)cc2)cc1,0.017824580892920494,-3.9928686054178932
CC(Br)C(O)=Nc1ccc(Cl)cc1[N+](=O)[O-],0.014395644888281822,-4.001419772962044
c1ccc2c(c1)Oc1nncn1-c1sc3c(c1C2)CCCC3,0.014144225977361202,-2.260660041532317
CCCN1CCN(C(=O)CCCC(O)=NCCCN2CCN(c3ccccc3F)CC2)CC1,0.10350010544061661,-1.7548980534533156
Cc1ccccc1Nc1ncnc2c1[nH]c1ccc(C)cc12,0.010819116607308388,-3.0584856903181117
COc1ccc(Cl)c2c1S(=O)(=O)N(CC(O)=NCCCN1CCCCCC1)C2=O,0.03622028976678848,-2.958381424108757
COC(=O)C1CCN(c2ccc3nnc(S)n3n2)CC1,0.018232444301247597,-2.0449522756330625
C=CCN1C=C2C=C(CC1)N(C(=O)CN(S(=O)(=O)c1ccc(Cl)cc1)CCO2,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(O)COC(=O)CSc2nc3ccccc3s2)c1,0.01362282782793045,-4.021459973822789
CC[C@@]12C(=O)N(c3ccc(C)cc3)C(=O)N1[C@H](C(=O)O)CN1C(=O)CSC1=NCCS1,Invalid SMILES,Invalid SMILES
O=C(c1ccc(O)cc1)N1CCC2(CC1)CC(Nc1ccccc1)C(=O)c1ccco12,Invalid SMILES,Invalid SMILES
COc1cccc(OC)c1COC(=O)C1CC(=O)N(C2CCCCC2)C1,0.014584395103156567,-3.256821029846501
C=CCN=c1[nH]c(NC(C)C)c(C#N)c2c1CCCC2,0.012331495061516762,-2.905460771122281
CCOC(=O)C1CCCN(Cc2ccccc2OCc2ccccc2)C1,0.12908445298671722,-4.1247757047661455
COc1cccc(N=C(O)CCCNC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)c1,0.026950160041451454,-4.034830323075795
CCC1(CC)O[C@H]2CN(C(=O)Cn3c(SC)nc4cc(S(=O)(=O)N5CCOCC5)ccc4c3=O)CC2C1=O,0.012611309066414833,-2.582546242894184
COc1ccc(-c2cc3n(n2)CCCC3)cc1S(=O)(=O)N(CC(O)=Nc1c(C)C)n(C)c(OC)n1,Invalid SMILES,Invalid SMILES
