SMILES,D2R_Activity,D2R_pIC50
O=C(O)c1cc(S(=O)(=O)N(CC(O)=NCCCN2CCCCC2=O)cs1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccn2)CC1)=Nc1ccccc1F,0.17787538468837738,-3.820701843490072
COc1ccc(NCCn2c(O)nc3ccccc32)c(N)c1,0.011759242974221706,-2.909815346902235
Cl.O[C@H](COc1c[nH]c2ccccc12)=Nc1ccc(-c2cnco2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(N)=O)c(OCC(O)CN2CCN(c3cccc(C)c3)CC2)c1,0.7538107633590698,-3.1630668164586773
CCCCS(=O)(=O)N1CCCC(C(=O)Nc2cc(F)cc(F)c2)C1,0.026798591017723083,-2.510539108504055
Cc1cc(=NC(=O)c2cn(C)nc2-c2cccc([N+](=O)[O-])c2)[nH]o1,0.01253844890743494,-4.51438745676884
COc1ccc(N=C(O)CC(c2ccccc2)c2ccccc2)c(OC)c1,0.0074820504523813725,-3.837634979220567
COc1ccc(F)cc1C(O)=Nc1ccc2c(c1)C(=O)N(C)Cc1ccccc1S2,0.014787053689360619,-3.058113414808002
Cc1ccc(NC(=O)c2cccc(S(=O)(=O)N(C)C)c2)cc1,0.08209947496652603,-3.3587685813673813
CCCn1c(SCC(=O)c2c[nH]c3ccccc23)nc2ccccc2c1=O,0.010674061253666878,-2.6328364827874378
CCCCC12N=C(C)O[C@]1(C)CC[C@@H]1[C@@H]2N(C)C,Invalid SMILES,Invalid SMILES
Cc1ccccc1N=C(O)COC(=O)/C=C/c1ccco1,0.017129728570580482,-3.992432360919808
CCCC[n+]1ccccc1C.F[B-](F)(F)F,0.03863019496202469,-4.1619847020014005
c1nc(N2CCOCC2)[nH]c(=NS(=O)(=O)c2ccc(Cl)c(Cl)c2)[nH]1,Invalid SMILES,Invalid SMILES
CCC(O)=Nc1cc2c(cc1N1CCC(C)CC1)oc1ccccc12,0.014338917098939419,-2.9281547388337636
O=C(O)c1cccc(S(=O)(=O)N(CC(O)=NC2CC2)c2ccccc2F)c1,0.024172481149435043,-3.976319929766647
COc1ccc2ccccc2c1/Cc1cn(CCCN2CCOCC2)nn1,0.013668427243828773,-3.2765262473632863
CCN(CC)c1ccc(C(=O)C(C)N=C(O)COc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.01740216091275215,-4.041791681269432
O=C1N(Cc2cccc([N+](=O)[O-])c2)CC2CN(S(=O)(=O)c3ccc(Cl)cc3)CCN12,0.02152309939265251,-3.9451791248842594
COc1ccc(CN2CCC(C(O)=NCCSc3ccccc3)CC2)cc1,0.05910329893231392,-3.6042308804875227
O=C1c2ccccc2NC(CCc2ccccc2)N1c1cccc([N+](=O)[O-])c1,0.008582798764109612,-3.830889527899766
O=S(=O)(Nc1ccc2c(c1)-c1noc(CN3CCN(c4ccccc4)CC3)n1)CC2,0.11996948719024658,-2.582754695949157
Cc1cccn2c(=O)c3c(nc12)CCN(C)C4CCCCN4C3=O,0.002385933417826891,-3.418972075942693
CCOC(=O)C1(CCc2ccccc2)CC(O)=NC12CCN(CC1)C2=O,Invalid SMILES,Invalid SMILES
C=CCN1C(=O)C(C(O)=Nc2ccccc2OC)Nc2ccccc21,0.023785531520843506,-3.2775861202636287
CC(C)(C)c1cccc(N=C(O)CSc2nnnn2C2CC2)c1,0.023526446893811226,-3.7030638899834547
Cc1nn(C)c(C)c1CN1CC2CC(C1)N(C(=O)c1ccc(F)cc1)C2,0.014566300436854362,-4.067286415273719
OCCN=C(S)N1CCN(C(c2c[nH]c3ccccc23)CC1,Invalid SMILES,Invalid SMILES
CC(O)=Nc1nc(CC(=O)OCC(=O)c2cc(Cl)cc(Cl)c2)cs1,0.011514442972838879,-3.9776414016740933
COC(=O)C1=CN=C2C(=Nc3ccc(OC)cc3)c3cc(Cl)ccc3NC2=C1,0.01390866283327341,-3.7535158523398158
Cc1ccccc1CN1CCN(C(=O)CCS(=O)(=O)c2ccc(C)cc2)CC1,0.0046030436642467976,-2.3122559687775426
O=C(/C=C/c1ccc(Cl)cc1)OCC(O)=NC1CC1,0.043340880423784256,-4.009272450849611
O=C(O)C1CCCCN1C(=O)CN=C(O)c1ccc(F)c(F)c1,0.03992325812578201,-3.4193893051283357
NC(=O)CN1CCN(c2ccc(C(F)(F)F)cc2N=C(O)[C@@H](Cc2ccccc2)N(C2CCC2)CC1,Invalid SMILES,Invalid SMILES
CN=C(O)N1CCc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.03286111727356911,-4.359809028084719
O=C1CCCN1C1CCCCC1C(O)=Nc1ccc(Cl)cc1Cl,0.01385310385376215,-2.8374477638801845
CN(C)C(=O)Cc1ccc(NCc2ccccc2)cc1,0.006716540548950434,-3.430464386169927
Cc1ccc(Cn2c(SCC(O)=NCCN3CCN(c4ccccc4)CC3)nnc2S)cc1,0.21417586505413055,-3.298690809391814
COC(=O)c1sccc1N=C(O)CN1CCN(c2ccccc2OC)CC1,0.10210820287466049,-3.886215779448131
COc1ccc(C(O)=NCC(C)C)cc1S(=O)(=O)N1CCCCCC1,0.014613617211580276,-4.332233132748685
Cc1ccc(OCC(O)CN2CCN(c3ccccc3O)CC2)cc1.Cl,0.9732474684715271,-2.289221871587786
Oc1ccc(C(F)(F)F)cc1CN[C@H]1C[C@@H]1N1CCCC1.O=C(O)[C@@H](O)C(=O)O,0.013007242232561111,-2.8938267922019794
Cc1nn(CC(O)=NCC(O)=Nc2nc3ccc(F)cn3n2)c(=O)c2cc3oc4c(c3n12)CCCC4,0.011699894443154335,-3.681107757933064
CCOc1ccc(S(=O)(=O)N(C)CC(=O)N2CCC(c3ccc(OC)cc3OC)CC2)cc1,0.013983376324176788,-3.058902042584006
Cc1cccc(OCC(O)=Nc2sc3c(c2C#N)CCCC3)c1,0.00415517995133996,-3.9962503771978053
COc1ccc(C(O)=NC2CCCC2)cc1OCC1CCCO1,0.039384279400110245,-4.454620668228324
Cc1ccc(N(CC(O)COc2ccc(Cl)cc2)S(C)(=O)=O)cc1,0.015162068419158459,-2.7951880204303587
Cc1ccc(N[C@H]2CC=C(C(=O)O)[C@H]2)cc1C(O)=NCc1ccccc1,0.024459974840283394,-3.7842687817713028
CN=C(S)N1N=C(c2ccco2)C(c2ccc(Cl)cc2)CC1c1ccc(C)cc1,0.013407109305262566,-3.7430705381387215
Cc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1C,0.9413661360740662,-3.4969463030694112
CN(C)c1ccc(/C=C/NCCc2c[nH]c3ccccc23)cc1.Cl,0.06312349438667297,-2.7677887667315764
COc1ccc(/C=N/Nc2nc(-c3ccc4c(c3)OCO4)cs2)c(OC)c1,0.012658685445785522,-3.986730997943875
COc1ccc(S(=O)(=O)N2CCN(C3CCCC3)CC2)cc1C,0.006534072104841471,-3.956826465292309
CCCCn1c(SCC(O)=Nc2cc(F)ccc2OC)nc2sc3c(c2c1=O)CCC(C)3,0.028282633051276207,-3.211145880129038
CC(C)N1CCN(C(=O)/C=C/c2ccc(N3CCN(C(=O)c4ccco4)CC3)cc2)CC1C,0.0028170763980597258,-3.8289185815343147
O=c1c(Cc2ccccc2)c(=O)n(-c2ccccc2)c(=O)n1CCS(=O)(=O)c1ccc(F)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(C(=O)c2ccc(NC(=O)CCC(O)=NCCN3CCN(c4ccccc4F)CC3)cc2C)CC1,0.07751528918743134,-3.829400333551985
Cc1ccc(SCC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1C,0.01860075071454048,-3.9226278874002762
Cc1ccc(SCC(O)=NC2CCCCC2)c(C)c1,0.013536675833165646,-4.19869053191565
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2ccccc2)CC1,0.5806095004081726,-3.621729029458132
Cc1ccoc1C(O)=NCC(c1ccco1)N1CCN(C(=O)c2ccco2)CC1,0.010505545884370804,-4.220391064936164
Cn1c(SCC(O)=NCc2ccco2)nnc1-c1ccccc1,0.0119925606995821,-3.5446115990794524
CN=C(O)N1CCC(N2CCN(c3ccccc3)CC2)CC1,0.9252810478210449,-3.8778996263966015
COc1cccc(CN2CCN(c3ncccn3)CC2)c1OC,0.7262324094772339,-3.252584445926402
CCC(C#N)Oc1ccc(CN2CCc3ccccc3C2)cc1,0.15921147167682648,-3.833961331625389
O=c1c2[nH]c3ccccc3c2c2ncnn1Cc1cccnc1,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(N2C(=O)CC(NC(=O)c3ccc(S(=O)(=O)N(C)C)cc3)C2=O)c1,0.032422665506601334,-3.3135719529106202
Fc1ccc(-c2c(-c3ccc(-n4cccn4)cc3)nn3ncccc23)cc1,0.005246383603662252,-2.2866401275406094
COc1ccc(CCN=C(O)Nc2ccc3[nH]c(=O)sc3c2)cc1,0.03571344539523125,-4.0405808858649905
CCC(NC(=O)CCSc1ccc(C)cc1)c1ccc2c(c1)OCO2,0.011674079112708569,-3.5694883354293414
COc1cc(OC)c(OC)cc1CN1CCCC(C(O)=NCCc2cccc(F)c2)C1,0.024740751832723618,-3.6475687159993093
CNC(=O)C1CCN(C(=O)c2cc(-c3ccccc3Cl)on2)CC1,0.02624642662703991,-2.9982200729016637
CCOC(O)=NN=C(O)CCSc1ccccc1,0.01359545812010765,-3.8485235532777353
CCOC(=O)C1(C)CCN(C(=O)C2CCCN(C3CCCC3)C2)C1,0.0032549379393458366,-3.4753209082252505
O=c1c2cccnc2n(CC(O)=NC2CCCCC2)c2ccc(Cl)cc2o1,0.014414200559258461,-3.841755302043471
C=CCN1CCc2ccccc2[C@H]1CC.Cl,0.02407611720263958,-2.605148387877256
Cc1cccc(CN2CCN(C(=O)c3ccco3)CC2)c1C.O=C(O)C(=O)O,0.33194518089294434,-3.779474153815407
CCN(CC)CCN=C(O)O/C=C\c1ccc(OC)c(C)c1,0.01466184388846159,-3.9418095376734854
CC(C)CC(O)=Nc1ccc(OC(C)(C)C)cc1,0.010649245232343674,-3.5512090817310975
CCN(CC)CCN=C(O)c1cc(S(=O)(=O)N(C)C)ccc1OC,0.31856265664100647,-3.0152175006958313
COc1ccc(OC)c(N=c2[nH]c3ccccc3c(=O)c2/C=C/c2ccccc2O)c1,Invalid SMILES,Invalid SMILES
CCCCNC(=O)N1CCN(C(=O)c2ccco2)CC1,0.006414482835680246,-4.0286374235039455
CNCCOC(=O)c1ccccc1-c1ccccc1.Cl,0.027156373485922813,-3.2355976796302306
CC(COc1ccc(Cl)cc1)NS(=O)(=O)c1ccc(C(O)=NC2CCCC2)cc1,0.0737687274813652,-3.420660884917455
COc1ccccc1NC(=O)C1CCCN1C(=O)c1cccc(C)c1,0.02490714192390442,-4.56137041690714
Sc1ccc(CNS(=O)(=O)c2cccc(Cl)c2)cc1,0.021629460155963898,-2.3880156043097154
COc1ccc(C(O)=NCC(c2cccs2)N(C(C)=O)C2CCN(C)CC2)cc1,0.034167658537626266,-4.061536590943259
Cn1c(SCc2ccccc2)nc2ccccc2c1=O,0.01419011875987053,-2.8520466430857057
COC(=O)c1cc(C2CC2)ccc1NC(O)=NCC1CCCO1,0.016745151951909065,-4.455190389142878
CCN(CC)C(O)=NC(C)(C)Cc1ccccc1.Cl,0.018911002203822136,-3.4464956330158376
COc1ccc(C(=O)N2CCN(C3CCCC3)CC2)cc1CN1CCN(c2ccc(F)cc2)CC1,0.011722007766366005,-3.799572415994242
CC(=O)NCCCN(C)C(=O)c1cccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c1,0.028357194736599922,-3.580123618140182
COc1ccccc1C1CC1C(O)=Nc1cccc(C)c1C,0.02565167471766472,-3.8376637791112573
O=C(c1[nH]cnc1C(O)=NCc1ccccc1Cl)N1CCN(c2ccccc2)CC1,0.014716903679072857,-3.7643363035786206
COC(=O)C1CCCN(C(=O)c2sc(-c3ccccc3)nc2C)C1,0.017681462690234184,-3.773631375991597
OC(CCN1CCN(c2ccccc2)CC1)=Nc1ccc2c(c1)OCO2,0.9479339718818665,-3.6613846327919393
O=C(N/N=C/c1ccc(OC(F)(F)F)cc1)c1ccc(Cl)cc1,0.04437359794974327,-4.176931199118311
Cc1ccc(S(=O)(=O)NCCN(C)C)cc1C,0.0026613897643983364,-2.4024317726702518
Cc1c(N)c(=O)n(-c2ccc(Cl)cc2)n1C,0.01192450150847435,-2.9576244115973735
COc1ccccc1N1CCN(CC(O)CN2CCN(c3ccccc3)CC2)CC1.Cl,0.8042235970497131,-2.4092736620865614
COc1ccc(C(O)=NC(S)=Nc2cccnc2)cc1OC,0.005120516289025545,-4.457064412799276
Cc1cccc(C(C)COC(=O)C(C)N2C(=O)COc3ccccc32)c1C,0.012133078649640083,-3.5829439766663156
O=C(c1ccoc1)N1CCN(C2CCCC2)CC1,0.001791380695067346,-4.645935757478908
CCOc1cc(C)ccc1NCC(O)=N/N=C/c1cccs1,0.015596965327858925,-3.9861199233401243
COc1c(F)cc(Br)cc1/C=N/NC(=O)c1ccco1,0.050880707800388336,-3.7485140867085702
CNCC(O)COc1ccc2ccccc2c1,0.049471572041511536,-3.243770894762741
Cn1cccc1C1COCCN1C(=O)Nc1cccc(C(F)(F)F)c1,0.020435970276594162,-4.322896245109803
CCCN(CCC)C(=O)c1cccc(NCc2ccc(OC)cc2)c1,0.013099819421768188,-3.9712374875185312
CC(C)(C)OC(=O)N1CCC(NC(C2=NNC(=O)c3ccc(Cl)cc3O)CC2)CC1,0.039118941873311996,-3.7269339224619675
Cc1cccc(N2CCN(Cc3cc(C(=O)N4CCCC4)no3)CC2)c1C,0.009314860217273235,-3.947346132044026
COc1ccc2c(c1)OC(Cc1ccc(Br)cc1)C(=O)O2,0.013347107917070389,-3.3115036684530756
COc1ccc(N2CCN(CCc3ccccc3)CC2)cc1,0.02206624671816826,-3.315530899321617
O=C(c1ccco1)N1CCN(C2=Nc3cc(F)ccc3C2)CC1,0.05558912083506584,-3.5283886760379697
Cl.c1ccc(N2CCN(CC3CC4C=CC3C4)CC2)nc1,0.9604701399803162,-3.182644326767866
CC(C)CN(CC(O)=NCc1ccccc1)C(=O)c1c(F)cc(Br)cc1F,0.016998419538140297,-3.4564218107257694
COC(=O)c1c(CC(=O)OC)noc1[N+](=O)[O-],0.003890429623425007,-4.056060550189041
CC(=O)/C=C/C(C)=N/Nc1nc(-c2ccccc2Cl)cs1,0.005677766166627407,-3.6555509010876412
CCOC(=O)c1[nH]c(C)c(C(=O)N/N=C/c2cc3ccccc3o2)c1C,0.019567595794796944,-4.15447346897173
Br.CCN1CCc2c(sc(NC(=N)O)c2C(=O)OC)C1,0.1198362410068512,-3.6049351855066494
Cc1ccc(S(=O)(=O)N2[C@@H]3CCC2C(=O)N3CCC2=O)cc1,Invalid SMILES,Invalid SMILES
CN(C)S(=O)(=O)c1ccc(Cl)c(N=C(O)CSCc2ccco2)c1,0.15583160519599915,-3.2415518724157817
Cc1cc(=O)c(O)cn1Cc1cccc2ccccc12,0.006611207500100136,-2.0882469113088136
CC12CCC(=O)C=C1CCC1C2C(O)=NC(CC(=O)N1CCN(c2ccccc2)CC1)c1cccs1,Invalid SMILES,Invalid SMILES
COCCN1C(=O)c2ccccc2NC1c1ccccc1C,0.007098041009157896,-3.3039369125572184
C[C@H]1CN([C@H](C)CO)C(=O)c2cc([N+](=O)[O-])ccc2S(=O)(=O)N1Cc1ccc2cc[nH]c2c1,0.02147527225315571,-3.1023230470108953
Cc1cc(C(O)=NCC2CCCO2)c(C)n1C1CCN(CC2CCC2)CC1,0.01162952370941639,-4.1435926487312855
Cc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1S(=O)(=O)N1CCOCC1CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2csc(=NCCN3CCN(Cc4cccc(Cl)c4)CC3)[nH]2)s1,0.08701455593109131,-3.182361035535402
COc1ccccc1CNC1CCN(Cc2ccccc2)CC1,0.01859019137918949,-3.99658794514734
CCCCN=C(O)Nc1ccc2c(c1)OCO2,0.02705218456685543,-4.373628175634318
COc1ccc(-c2n[nH]c(C(=O)N/N=C/c3cccc4c3OCO4)c2N)cc1,0.025968583300709724,-3.8357534786694707
Cc1cc(C)n2nc(C)c(CCC(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)c2n1,0.0088651729747653,-3.1859451450088825
CCCN=C(O)CSc1nc(N2CCC(C)CC2)nc2ccsc12,0.019879650324583054,-3.5832211756142103
Cc1[nH]c(=NCCc2ccc(F)cc2)[nH]c(=N)c1C,0.019877856597304344,-3.1886130579597753
COc1ccc(N2C(=O)C3(CCCC3C)N=C2O)cc1,0.01337243802845478,-2.483465665107125
OC(=NCCc1c[nH]c2ccccc12)Nc1cccc2ccccc12,0.013227345421910286,-3.280887769270723
Cc1cccc(C)c1NC(S)=NC(O)=Nc1cccc([N+](=O)[O-])c1,0.021198362112045288,-4.916725252777685
Br.N=C(O)N1CCC(N2CCN(c3ccccc3F)CC2)CC1,0.9420682191848755,-2.4274638853534882
Cc1cc(C(=O)CN2CCN(c3ccccc3F)CC2)ccc1F,0.2389843612909317,-2.1605370369325447
CCCn1c(C)nnc1SCC(O)=Nc1ccc(C(=O)O)cc1,0.013236261904239655,-3.7766621029500493
Br.CCN1CCN([C@@H](COC(=O)C(C)N)CC2CCCC2)CC1,0.003851504996418953,-2.416811433477044
CN(C)S(=O)(=O)c1cccc(N=C(O)C2CCCN(Cc3cccc(F)c3)C2)c1,0.7232567667961121,-3.3011951075790895
O=S(=O)(c1ccc(N2CCCCC2)c(Cl)c1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.018169241026043892,-3.063939808078614
Cn1cc(-c2ccccc2N=C(O)COC(=O)C2CC2)cn1,0.007517117075622082,-3.9211463545618774
CCCc1nnc(N=C(O)c2cccn2C)c(=NCc2ccccc2)s1,0.016322800889611244,-3.8498317329279406
C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,0.032263897359371185,-2.82571726609545
Cc1cc(N=C(O)CN2CCN(c3ccccc3F)CC2)no1,0.08817850053310394,-3.454049696652176
CCCc1ccccc1NC(=O)N1CCC(Nc2cccnc2)CC1,0.019693437963724136,-3.9476201002349525
COc1ccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccc(OC)c(OC)c2)cc1,0.015706392005085945,-4.112952703486354
CC(=O)Nc1ccc(Sc2ccc(C(F)(F)F)cn2)cc1,0.01682463102042675,-3.693287711704202
CCC1C(=O)c2cc(C(O)=NCCCCN3CCN(c4cccc(Cl)c4)CC3)ccc2C1(C)C,0.7185230851173401,-2.2740634829674145
CCN(CC)[C@@H](c1ccccc1)C1CCCO1,0.00021449879568535835,-4.400276012954322
CC(C)CCN,0.020301222801208496,-3.4572354999451145
CCn1c(SCC(O)=Nc2nc(-c3ccccc3C)cs2)nnc1-c1ccncc1,0.010514510795474052,-3.6342963048361185
CC1(C)Oc2ccccc2N(CC(O)=NCC2CCCO2)C1=O,0.0240109134465456,-2.7601405149911895
COc1ccc(NC(=O)c2cccc(NC(=O)c3cccc(C)c3)c2)cc1,0.01823219284415245,-4.354842708472785
CSCC(N=C(O)c1cc(S(N)(=O)=O)ccc1OCC(O)=NCc1cccs1)c1ccc(C)cc1,0.018616799265146255,-3.901094984512756
CC1CCCC(C)N1CC(O)=NN=C(O)CNc1ccc(Cl)cn1,0.0008462027763016522,-4.202634640022761
COC(=O)c1cc(-c2cccc([N+](=O)[O-])c2)no1,0.011005103588104248,-4.010291431597467
COc1ccccc1CN=C(O)N1CC=C(c2ccccc2)CC1,0.05815849453210831,-3.9391252401693952
CC(=O)C1CCN(C(=O)CCC(O)=Nc2ccc3c(c2)CCC3)CC1,0.02092675492167473,-3.0775850024422957
COc1ccc(-c2cc(-c3ccsc3)n3nc(-c4ccc(C)o4)cc3n2)cc1,0.036520618945360184,-2.83085703120292
CCN(CC)C(=O)Cn1c(/C=C/c2cccs2)nc2ccccc2c1=O,0.013956799171864986,-3.3928079290945394
O=C(Cn1nc(CN2CCN(c3ccc(F)cc3)CC2)ccc1=O)N1CCCC1,0.032321326434612274,-3.1929308723407956
OC(=Nc1nnc(Cc2ccccc2)s1)c1cccs1,0.019303716719150543,-4.0213166205207305
O=C(NCc1ccco1)(c1ccccn1)C1CC2CCCC(C1)N2Cc1ccccc1,Invalid SMILES,Invalid SMILES
O=C(CSCC(O)=Nc1ccccc1)N1N=C(c2ccc(F)cc2)CC1c1ccccc1,0.016326025128364563,-3.5741066563621007
CCN(CC)CCNc1ccccc1C(O)=NS(=O)(=O)c1cccc(C)c1,0.05903175473213196,-4.146220269527414
COc1ccc2c(c1)c(=O)n(Cc1cn(C)nc1-c1cccs1)c(=O)n2C,0.01519763097167015,-3.4216943117643273
COC1CCCC(OC(=O)c2ccc(CSc3nccn3C)cc2)C1,0.028071092441678047,-4.393759853070941
OC(CSc1nncs1)=Nc1ccc2c(c1)nc(C1CC1)n2Cc1ccc(F)cc1,0.02083408087491989,-3.565832133921793
COc1ccc(N(CC(=O)O)C(=O)C2CCCCC2)cc1,0.01420665718615055,-4.235968759657372
OC(=Nc1ccc2oc(-c3ccccc3)nc2c1)c1ccccc1,0.021578354761004448,-3.514347160101599
Cc1cc(S(=O)(=O)N(C)C)cc(NC(=O)c2cccc(Br)c2)c1,0.12470769882202148,-3.522382883448265
Cc1ccc(-c2nc3sc(-c4ccc(C)cc4)nn3c2Nc2ccc3c(c2)OCO3)cc1,0.011236431077122688,-3.4715494610012696
Cc1ccc(NC(O)=NC(S)=NCC2CCN(Cc3ccccc3)CC2)cc1C,0.14078235626220703,-4.452498337822064
CCCN(CCC)CCCOc1cccc2c1CCCC2.Cl,0.2579250633716583,-2.8501267542187736
CC(C)CN=C(S)N1CCc2c(nc(-c3cccc(O)c3)n2Cc2ccc(Cl)cc2)C1,0.02491617575287819,-3.319598330037581
O=C(CN1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.26268601417541504,-2.7981245131310915
COC(=O)CC(N=C(O)CN(c1ccccc1)S(=O)(=O)c1ccccc1)c1ccccc1,0.012795914895832539,-3.980829604957923
Cc1[nH]n(-c2ccc(/C=N/NC(S)=Nc3cccc([N+](=O)[O-])c3)cc2)c(=O)c1Br,0.019771963357925415,-4.468601538241029
CC(Cc1ccccc1)NS(=O)(=O)c1cccc2cnccc12,0.004951050970703363,-2.716471942273173
COc1ccc(N(C)C(=O)CN(C)C(=O)c2ccc(-n3ncc(C)c3C)cc2)cc1,0.009328925050795078,-4.016071809658114
COc1ccc(-c2cc(C(=O)N3CCN(c4ccccc4Cl)CC3)[nH]n2)cc1,0.018926553428173065,-3.431797627263473
COc1ccccc1N1CCN(Cc2c(O)cccc2OCc2ccccc2)CC1,0.8433046936988831,-2.5551113470229887
Cc1cccc(C)c1NC(O)=NC(CN1CCN(c2ccccc2)CC1)c1cccnc1,0.34952297806739807,-3.9113782070213747
COc1ccccc1N1CCN(CCCN=C(O)c2ccc3c(c2)N=C(O)CS3)CC1,0.9925777316093445,-2.999362607026728
Cc1ccc(SCC(=O)Nc2c(C)cc(C)nc2C)cc1,0.019192660227417946,-4.191243175566614
Cc1cc(S)nc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)n1,0.44573235511779785,-2.9800188650610435
Cc1ccc(C)c(S(=O)(=O)N(C)CC(O)=NCc2cccnc2)c1,0.006743111182004213,-3.345533739292367
C=CCN=c1[nH][nH]c(SCC(=O)N(CCC(C)C)C(C(=O)OO)c2ccccn2)n1CC,Invalid SMILES,Invalid SMILES
COC(=O)c1cccc(CSc2ccc3c(c2)OCCO3)c1,0.017755772918462753,-3.8223549756771678
CCOc1ccc(NC(=O)c2cc(=O)oc3ccccc23)cc1,0.024086136370897293,-3.7861660668778727
CCOc1ccc(CN=C(O)c2oc(CN3CCN(c4ccccc4)CC3)cc2C)cc1.O=C(O)C(=O)O,0.2792811393737793,-3.60295205457206
Cc1ccccc1N1CCN(Cc2cc3ccccc3nc2Cl)CC1.Cl,0.10398807376623154,-2.6319025286399413
Cc1ccc(NC(=O)c2ccco2)cc1S(=O)(=O)Nc1ccc(C(C)(C)C)cc1,0.011573118157684803,-4.064608579283565
CC1COc2ccccc2N1C(=O)Cn1nc(-c2ccc(Cl)cc2)oc1=O,0.031227605417370796,-3.3672313646316088
O=S(=O)(c1ccc2c(c1)N(CCCN1CCN(c3cccc(O)c3)CC1)CC2)N1CCCC1,0.9345124363899231,-2.6068072085043
Cl.c1ccc2c(c1)CCN1CCN(CCCCN3c4ccccc4Sc4ccc(Cl)cc43)CC1,Invalid SMILES,Invalid SMILES
Nc1ccccc1OCC(O)CNCc1ccccc1,0.16339252889156342,-3.377150342368868
COc1cccc(CN2CCCCC2)c1OC.O=C(O)C(=O)O,0.13508836925029755,-3.327701622358559
COc1ccc(C(O)=N/N=C/c2cc([N+](=O)[O-])ccc2O)cc1Cl,0.022740064188838005,-4.217495291311652
CCOC(=O)c1c(C)c(CC(C)C)n(C)c1=NCc1ccco1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cn[nH]c1SCc1c(F)cccc1Cl,0.01280009001493454,-3.1259275574202707
COc1ccc(NC(=O)CSc2nccc3scc(C)c23)cc1,0.021254930645227432,-3.9724672059280737
CC1CCCC(OC(=O)CNS(=O)(=O)c2ccc(Br)cc2)C1,0.016850261017680168,-3.085469064826128
c1coc(CN2CCCC(CN3CCN(c4ccccn4)CC3)C2)c1,0.09869992733001709,-3.6747510128292413
CCS(=O)(=O)n1cc(C(=O)NCC(Cc2ccc(F)cc2)N2CCCCC2)cn1,0.014129704795777798,-2.167793778620442
Br.C=CCN1CCN(Cc2ccccc2)CC1,0.08920738846063614,-2.0545904082824196
OC(/C=C\c1ccc(Cl)cc1)=NC1CCN(Cc2ccccc2)CC1,0.9593396782875061,-3.7859187755087715
O=C(c1cc(F)c(F)cc1Cl)N1CCN(C2CCN(Cc3ccccc3)CC2)CC1,0.00959307886660099,-3.7890728250760777
Cc1nc2ccccc2c(C)c1CCC(=O)N1CCN(c2ccc(F)cc2)CC1,0.02010880783200264,-2.597558693606923
Cc1ccc(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)o1,0.07884727418422699,-3.499625200593997
CCCCn1c(N)c(N(CCC)C(=O)c2ccc(C)s2)c(O)nc1=O,0.007142241578549147,-3.4702368505986505
CCOc1ccc(NC(=O)CCC(=O)Nc2nc(C)cc(C)n2)cc1,0.03985614329576492,-4.49519823729359
Cc1ccc(CSCc2c(Br)cccc2Cl)o1.O=C(O)C(=O)O,0.020487381145358086,-3.0566982047947984
CC(C)(C)C1CCN(CCCCN(CCCCC1Oc2ccc(NCc3ccccc3)cc2)CC1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CC(O)COCC2CCCCO2)CC1,0.8058373332023621,-3.465823959655415
OC(CN1CCN(c2cccc(Cl)c2)CC1)=NC1CCCC1,0.032522719353437424,-3.758131588667
CCCCNCCOc1ccc(NCC2CCCO2)cc1.O=C(O)C(=O)O,0.07382366061210632,-4.012554253778184
Cc1cccc(C)c1N=C(O)C(c1ccccc1)[n+]1ccccc1,0.0039966111071407795,-4.101247024838187
Cc1cccc(Cn2c(S)nc3cc(C(O)=Nc4ccc(Br)cc4)cnc32)c1,0.02105547860264778,-3.703760533493199
CC(=O)OCC(=O)C(C)OC(=O)c1ccc(NC(=O)c2ccco2)cc1,0.015063625760376453,-4.191407851864664
CCOC(=O)c1ccc(N(C(=O)c2ccc(C)o2)C(C(O)=NCCn2cncn2)c2ccccc2)cc1,0.008371368050575256,-4.401806837913326
CCCCCC[n+]1cn(-c2ccc(C)cc2)c2c1C(=O)c1ccccc1-2.[Cl-],0.03967500478029251,-3.2225655444781522
