SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
O=C1/C(=C/c2ccc(OCCCCN3CCOCC3)cc2)C/C(=O)/c2cc(Cl)cc2Br)C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3[C@@H]1C2.Cl,0.12663547694683075,43815.16572892403,0.20517700910568237,71425.20487815545
Cc1cnc2c(S(=O)(=O)Nc3ccc(C(=O)Nc4ccccn4)cc3)cccc2c1,0.0919484868645668,212735.69047575368,0.12365242093801498,53172.0465183565
Cc1ccc(N2CCC(C(=O)NCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)C2=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN1CCC(C(=O)Nc2c(C)cc(Br)cc2C)CC1,0.09753268957138062,18700.47003338026,0.17992612719535828,-27225.536613407407
COc1ccc(CN2CCN(c3c(Cl)ccc(Cl)c3Cl)CC2)cc1O,0.046954069286584854,107620.92589463202,0.1642654687166214,53627.84048869923
O=S(=O)(c1ccccc1)N1CCC(OCCCCN2CCN(c3ccccc3)CC2)CC1,0.39355018734931946,-12901.11433237049,0.24213115870952606,-50193.35217151969
CCN(CC)C(=O)CN1CCN(c2ccc3c(c2)OCCO3)C1=O,0.07735966891050339,13258.832732857947,0.019653024151921272,-12371.005681286515
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714,0.5155966281890869,118413.15053967977
Cc1ccc(/C=N/Nc2nc3c(c(=O)[nH]2)-c2ccccc2OC3)cc1,0.06782829761505127,14982.828005954652,0.3920305371284485,269605.28601046395
O=C(NCCc1cccc(O)c1)c1cc2cc(F)ccc2oc1=O,0.0911896750330925,521357.8567582556,0.1537649780511856,-15938.424167950921
CCOc1cc(CN2CCO[C@H](COc3ccccc3)C2)ccc1OC,0.10485762357711792,25923.574661885163,0.09353183209896088,50025.80171519339
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
CCN(CCCCCOc1ccc(Br)cc1C)CC(F)(F)F,0.18756051361560822,72296.2158315592,0.127847358584404,-70349.90038925796
CC1=C(C(=O)OC(C)C)C(c2cccc(F)c2)n2nc(N)nc2N1,0.10729146748781204,47141.317648339915,0.07704644650220871,61156.02176833992
CS(=O)(=O)c1ccc(OC2CC2)c(C(=O)/C=C/c2ccc(/C(=C\c3ccc(O)cc3)cc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCS(=O)(=O)NCCCCCCCCCNc1noc2ccccc12,0.7410818934440613,39085.380654307664,0.0388806015253067,-88395.20726540344
Oc1ccc2c(c1)c(=O)c(Cc1ccccc1)cn2CCCCCCCCNc1c2c(nc3ccccc1=O)CCCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)CCCNC(=O)N1CCN(c2ccccc2N(C)C=C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)c(C(F)(F)F)c1OCCO[C@H]1CCC1,0.0242044385522604,124737.80883507052,0.6511111259460449,-47853.02905575504
Cl.O=S(=O)(c1ccccc1)N1CCc2ccc(O)cc2C1,0.29891231656074524,327366.3526114525,0.1500283032655716,-33968.37768314394
c1ccc(/C=C/C2NCCc3c(OCc4ccc5ccccc5c4)cccc32)cc1,0.05431888625025749,66913.79417999179,0.48622411489486694,374846.5047062997
CN(C)Cc1c(O)c(=O)cc(CO)n1Cc1cccc(Cl)c1,0.08511605113744736,127652.19304675027,0.0779336467385292,102390.7185518648
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1,0.20745600759983063,-63486.53166049895,0.28959155082702637,-10283.633136510041
COc1cc2c(cc1OC)-c1ccc(Cl)c3c1[C@@H](C2)N(C)CC3,0.1572495400905609,444.2149182257126,0.022652102634310722,73483.612152796
O=C1/C(=C/c2ccc3c(c2)OCO3)C(=O)/c2ccc(Cl)cc2/C1=C\c1cccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Cc1ccc(F)cc1)N1CCC(Nc2nc(Nc3cccc(O)c3)nc3c2c2cccc23)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(COC(=O)C1CCCC1)c1c(O)cccc1O,0.16597533226013184,89781.89553735331,0.3188706636428833,-34639.20145398916
CCc1cccc(OCCCCCN2CC(C(=O)NCc3ccc(O)cc3)CC2=O)c1,0.13557039201259613,4597.7554629076185,0.10580365359783173,-22273.276563205953
O=C(CN1CCC(c2ccc(-n3cncn3)cc2)CC1)NC1CCCCC1,0.17589671909809113,16142.850456992033,0.5975865125656128,-44639.97907852117
COc1cc2c3c(c1OC)C(=O)C(=O)/C=C\c1ccccc1-3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(OCC(=O)N2CCC(c3nc(-c4ccccc4)cs3)CC2)ccc1Cl,0.04182862862944603,21336.677786719323,0.3145410120487213,43758.89038695561
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2.[Br-],0.734195351600647,-27907.762638727218,0.11760622262954712,75942.99527940562
COc1cccc2cc[n+](-c3ccc(C)cc3)cc12.[Br-],0.8041647672653198,-13688.114131663577,0.12012621760368347,315119.41809636645
COc1c(C)cc(/C=N/C(=O)c2ccc(F)cc2)cc1S(=O)(=O)N(C)C,0.03545723482966423,-29905.94806158694,0.018935058265924454,-5884.440114209392
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.707240641117096,-1014.0885624596849,0.1416465789079666,280386.0233983439
COc1cc2c(cc1O)/C(=C/c1ccc(S(=O)(=O)c3ccc(F)cc3)cc1)C2.Cl,0.10012076050043106,26390.771358174396,0.2792190611362457,15030.610021645625
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],0.7513719797134399,-31295.951901316585,0.12648054957389832,210626.88073426555
COc1ccccc1OCC(=O)NC1CCN(CCOc2ccccc2)CC1,0.1557815968990326,4214.743747432018,0.14566396176815033,27600.98059786025
CO[C@@H]1CCC/C1=N\Nc1nc(-c2ccccc2OC)cs1,0.10675045847892761,26373.401966876096,0.7295669913291931,61141.91713738165
COc1cccc(/C=C2\NC(=O)N(CCCCCN3CCN(c4ccccc4O)CC3)C2=O)c1OC,0.39748501777648926,71367.63885583694,0.053736764937639236,1519.07691455225
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
COc1cc2c(cc1OC)/C(=C/c1ccc(O)c3c1CCC3)C(O)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc2c(=O)n(CCCCCN3CCOCC3)c3cccc(c2[nH]1)CCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(C2=[N+](C)CCCc3ccc(Cl)cc32)c1OC,0.2548906207084656,27833.395802116953,0.03250500187277794,214255.90072648585
CCN1CCC[C@H]1CNC(=O)c1cc(-c2ccco2)nc2ccccc12,0.05521564930677414,6478.454589223169,0.15166570246219635,-8025.929307046557
O=C1Cc2ccc(OCCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.37133705615997314,15707.644053411976,0.19510449469089508,-23653.416583090257
CCC/C=C/c1ccc(O)c(OC(=O)CCCc2c[nH]c3cc(Cl)ccc23)c1,0.09227914363145828,6901.562313347167,0.26110032200813293,22352.045620699973
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.8167380094528198,17466.398073922872,0.1260695904493332,375248.44531502627
CCN1CCN(c2ccc(-c3csc(Nc4ncccn4)n3)cc2)CC1,0.06057259067893028,41640.14526178134,0.28142791986465454,133950.60137415573
C/C=C1\N/C=C/c2ccc(OC=C/c3ccc([N+](=O)[O-])cc3)cc2)C=C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)C(Cc1ccc(O)c(Cl)c1)NCC2,0.09889759868383408,39368.30208429419,0.05609601363539696,99545.03591195261
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCC(c2ccc(F)cc2)c2ccccc2)CC1,0.09156970679759979,-36454.967244116124,0.518969714641571,-32536.001632660053
CCCOc1ccc(Cl)cc1Nc1nc(N)nc(CN2CCCC(CCC(=O)N(CC)C2)n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(OC(=O)c2cc3ccccn3c2)c(OC)c1,0.06092707812786102,5068.040050983225,0.04112476110458374,261784.18915816917
CC(C)COc1ccc(C(O)CNCc2ccccc2)cc1,0.11086797714233398,22110.148094629476,0.06642352789640427,99524.29646259156
COC(=O)c1ccc2c(=O)c(C(=O)Cc3c(F)ccc(OC)c3F)c[nH]c2c1,0.052479274570941925,9301.30676721828,0.0897226333618164,6364.232039108982
CCCc1ccc(CN2C(=O)OCC2C(=O)NCC2CCCCN2c2nc3ccccc3n2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\C(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)c(OC)c1OC,0.1520373672246933,52194.32646470624,0.0248564500361681,35447.79677455305
c1cnn(CCc2noc(-c3ccc4c(c3)CCC4)n2)c1,0.0669248104095459,35501.25001700719,0.48357492685317993,274952.7089240622
CCOc1ccccc1OCC(=O)Nc1ccc(N)c(C(F)(F)F)c1,0.059295717626810074,-8045.484357581343,0.20291459560394287,-26736.568551050826
CCCN1CCN(c2nc3ccc(F)cc3s2)CC1,0.03532255068421364,31383.286777260422,0.38000065088272095,-26987.194678857086
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCC2)N1CCCC1,0.25754255056381226,-20674.49591807193,0.30253705382347107,-35870.983323601984
N#Cc1cccc(S(=O)(=O)NCCCCNC(=O)c2ccc3c(c2)OCO3)c1,0.15024301409721375,-17871.022923011944,0.04000437632203102,-49728.90736085589
COc1cccc2c1C=[N+](c1ccc(Br)cc1F)CC2.[Br-],0.7418390512466431,-4146.036046294292,0.13284125924110413,12982.862086774592
CC1=CC(C)=NC(=O)c2c(c3ccccc3Oc3ccccc32)C(=O)N1,0.23033902049064636,-9595.439660856879,0.20419439673423767,187107.81858595484
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904,0.4463646709918976,164003.4401102871
C[C@H]1CCCC/C1=N\Nc1ccc(NC(=O)CCCCCCN2CCN(c3ccc(Br)cc3)CC2)cc1,0.2606782913208008,-9845.059775112852,0.5881791114807129,-49994.646130579575
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.026926957070827484,100292.54012806613,0.3738188147544861,305715.0218810994
O=C1CC(C2NC3(CCCc4ccccc43)N2)C(=O)N1CCCOCc1ccc(F)cc1,0.10616693645715714,-25421.716933378557,0.09584245085716248,-32903.2636554039
Cc1cc(C#CCN[C@@H]2CCN(Cc3cccc(C(F)(F)F)c3)CC2)c(C)s1,0.030750660225749016,-697.3800061813963,0.6643316745758057,-34184.31018002777
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)cc4)cs3)ccc2c1,0.03618977218866348,125315.35773308715,0.36280688643455505,386027.12154616887
C#CCN1CCc2ccc(OCC(=O)N3CCN(Cc4ccccc4)CC3)cc21,0.037271179258823395,16692.222342458073,0.46706339716911316,18874.167092593605
Cc1ccc(NC(=O)C2CCCN2C(=O)Nc2ccccc2)cc1C,0.052680470049381256,-31422.209407719434,0.11889883875846863,12116.138156241206
CCN(CC1CCOC1)C(=O)C1(c2ccc(OC)cc2)CCCCC1,0.20273958146572113,-10994.886859303864,0.0978233739733696,-38791.96588665674
CS(=O)(=O)c1cccc2c1CCNC2c1ccc(Cl)cc1,0.14218583703041077,-32648.07582714969,0.139177605509758,-12472.905057798918
CCOc1cccc2cc[n+](-c3cccc(F)c3)cc12.[Br-],0.657806396484375,-13029.55465882922,0.14405420422554016,110020.68825158768
CCCN1CCN(c2ccc(Br)cc2C)CC1,0.159698948264122,4014.6896202985517,0.12331811338663101,-15562.669276752735
CCCCOc1ccc(-c2cn3ccsc3n2)cc1N,0.18816258013248444,33096.654112463104,0.13745783269405365,178772.8542961185
O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1CCCN1CCN(n2cnnc2)CC1,0.40045392513275146,31458.101603687835,0.1741500049829483,-50775.5687700676
CCCCNC(=O)CNc1cccc(Oc2cccc(C(C)=O)c2)c1,0.1927068531513214,54038.33691124112,0.06124885752797127,-7682.5962608777845
COc1ccc(CCCNCc2ccccc2OC)cc1OC,0.21118640899658203,-17058.8474887451,0.01954510062932968,217123.9175793661
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
Cc1cc(O)c2c(=O)cc(C(=O)/C=C/c3ccc(Cl)cc3Br)oc2c1,0.009582270868122578,14227.545646863757,0.4160066545009613,-9169.758459238532
O=C(CCC(=O)NCCC2=CCN(Cc3ccccc3)CC2)CC1=NC=CC1,0.17781083285808563,-12813.608536898682,0.38862675428390503,88372.98716523622
O=C(CSc1nnc(C=Cc2ccco2)o1)c1ccc2c(c1)CCC2,0.05610925704240799,-220.75326105319255,0.251839816570282,124662.99902569296
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+]=O)[O-])cc4)cs3)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=C/C=C/c1ccc(OCc2cccc(Cl)c2)cc1)c1ccc2cc(O)cc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C/C=C/C(N/C=C/c1ccc(-c2ccccc2)cc1)c1ccc(OC(C#N)C#N)cc1O,0.012690698727965355,167383.83046434523,0.6368137001991272,90591.02501121012
CC(C)CC(=O)C(C#N)c1nc2ccccc2nc1NC1CC1,0.026009399443864822,36583.68253197294,0.3653237521648407,-19440.103790645015
CCCCN1CCN(c2cc(N)c(OC)cc2OC)CC1,0.23389479517936707,31368.78566475505,0.036387570202350616,20298.33612847724
COc1cc2c(cc1OC)OCC(CC1CCN(S(=O)(=O)c3ccccc3)CC1)C2=O,0.3113453984260559,-27772.680682952123,0.02652626484632492,-6226.125739482239
O=C1/C(=C/c2ccc3c(c2)OCO3)C=C/c2cc(OCCN3CC[C@H]3c3ccc(Cl)cc3O)cccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-c2nc3ccc(NC(=O)Cc4ccccc4)cc3o2)c(OC)c1,0.06602991372346878,9423.63785949623,0.08635810762643814,322444.6788713367
COc1cc2c(cc1OC)C(=O)C(CC1CCN(c3ccc(C)c(C)c3)CC1)C2,0.13423316180706024,-14552.843620751373,0.08328843861818314,34946.92816490261
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(OC)cc4)cs3)ccc2c1,0.03681769594550133,107443.51187063911,0.296997606754303,385287.45213130757
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2cccc(F)c2)CC1,0.08458647131919861,-44009.76069702671,0.5299713015556335,-36901.47894511805
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CCCOc1ccc2c3c(c(=O)oc2c1)C(=O)CCN3Cc1ccc(C#N)cc1,0.07411167770624161,41728.12355793598,0.14491412043571472,-783.1223240409236
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.10223612189292908,41927.77838871776,0.2923741638660431,107366.43742427605
COc1ccc(/C=C2\NC(=O)N(CCN3CCN(c4ccccc4F)CC3)C2=O)c2cccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Nc1c(NCc2cccc(OCc3ccc(F)cc3Cl)c2)ncnc1N1CCCC1,0.05764060467481613,-4920.211777759076,0.44018125534057617,115380.90312515633
CCN1CCC(c2cccc3c2C(=O)CC3C)CC1,0.21664825081825256,49050.11392793571,0.09276263415813446,-28896.59310958464
CC(C)=CCC/C(CCC=C/C(=C/c1cc(OCCCN(C)C)ccc1O)Oc1cccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\CN(CCCCCN3CCO[C@H](c4ccccc4OC)C3)C2=O)cc1OC,0.17290589213371277,22586.814769392848,0.12772268056869507,27023.39407950158
Cc1cccc(OC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)c1,0.04743794724345207,-10358.80777106939,0.2765882909297943,8051.853013883592
COc1ccc2ccc(/C=N/Nc3nc(-c4ccc(OC)c(C)c4)cs3)cc2c1,0.041869163513183594,124167.54044053296,0.19907253980636597,377376.1006858196
O=C(OCCCN1CCCC1=O)c1cccc(-n2cccc2)c1,0.13236674666404724,-4015.339695448536,0.2414831519126892,-12021.586957013606
CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccc(OC)c(OCC)c1,0.1685338020324707,40490.37807204308,0.0028820440638810396,30013.59088759477
COc1ccc2nc(NC(=O)c3ccc(COc4ccc(F)cc4C)cc3)sc2c1,0.05269302427768707,-15489.43314326412,0.12994758784770966,151208.69682602322
COc1ccc(/C=C/C(=O)Oc2ccc(C3=NC(=O)c4ccccc4-c4ccnc3C)cc2)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc4)CC3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccccc2)CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc21,0.06905244290828705,25141.6126515625,0.5310698747634888,21393.57764794415
CC(C#N)CN(C)CCCCN1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,0.2595030963420868,46948.45751047597,0.1733241230249405,-70569.12020546378
NC(=S)NCC/N=C/c1c[nH]c2cc(Cl)cc(Cl)c12,0.06473423540592194,76359.37564703717,0.23620747029781342,-2722.294690412651
CN(C)CCC[C@@]1(c2ccccc2)OCc2cc(-c3nnc(C4CC4)o3)ccc21,0.35735753178596497,93291.92342672021,0.04765655845403671,89868.5068275941
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15221001207828522,121210.5513081284,0.44482237100601196,170398.83334284998
O=C(NCCc1ccccc1)c1ccc2cccc(COc3ccc4cn[nH]c4c3)c2n1,0.05030040815472603,12581.519641372783,0.2012837827205658,307240.50354084757
O=C1c2ccccc2C(=O)N1CCc1cccc(F)c1,0.04742581769824028,-17345.149627842562,0.16066017746925354,-2210.1799883448184
O=C(NCCC(=O)N1CCCC1)c1ccc2c3c(cccc13)CC2,0.07884679734706879,-23836.576966580367,0.31500494480133057,-30728.60037055288
Cc1ccc(/C=C2/C=C/c3cccc(OCCCCNc4c5c(nc6ccc(Br)cc46)CCC5)c3)cc2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccccc2)c2cc(O)ccc21,0.007963279262185097,983396.5758752065,0.6390067934989929,249799.08930325927
O=C(CCCCCN1CCC(O)(c2ccc(Cl)cc2Cl)CC1)c1ccccc1O,0.32203972339630127,75724.24156016835,0.2279430776834488,-11801.840567918662
CN(C)CCC[C@@]1(c2ccccc2Br)OCc2ccccc21,0.7372828125953674,30175.77468012929,0.00851359311491251,51588.950262069986
COc1cc2c(cc1OC)C(=O)/C(=C\c1ccc(O)cc1OC)C(=O)/C(=C/c1cccc1)OC[C@@H](O)=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1Nc2ccccc2C1=O,0.016897644847631454,493438.07091742754,0.25380054116249084,-8175.445917674086
C#CCN(C)CCCCN1CCN(c2ccc(Cl)c(N3CCCC3)c2)CC1,0.13967706263065338,47589.43463395779,0.593955397605896,-22520.03614151218
Cc1ccc2nc(C)c(C(=O)/C=C/c3ccc(OC(C)C)cc3)cc2c1,0.013936392962932587,-40495.47364657516,0.2626008987426758,188990.67774307128
Fc1cccc(Cl)c1-c1nc(C3CC3)no1,0.02182844467461109,14991.798863989185,0.49964475631713867,22460.93337169783
COc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1OC,0.022558599710464478,99500.62898364732,0.14761288464069366,424104.23904509254
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.8680910468101501,-16359.865915241826,0.10031317174434662,177781.0241696027
COc1ccc2cc(/C=N/Nc3nc(-c4cc(C)ccc4OC)cs3)ccc2c1,0.041901446878910065,96347.9114345859,0.22755564749240875,377236.4836455073
COc1ccc2c(cnc3nc(-c4ccccc4)c(C#N)c(N)n23)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCc2ccccc2C1,0.30233708024024963,23600.661481017472,0.15556518733501434,34622.944791791124
COc1cc2c(cc1O)[C@@H]1Cc3sc(C)cc3CN1CC2,0.0879959687590599,55842.09163058693,0.27175185084342957,28937.99053689162
CN1CCN(c2nc(C3CC3)nc3ccc(Cl)cc23)CC1,0.03876250982284546,23124.20110936914,0.40138620138168335,7155.005352858265
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4C3C=C(C)C[C@@]4)CC2)CCc2cc(C(=O)O)ccc21,0.06725363433361053,110601.77963898896,0.3759549558162689,-37494.03893970201
CC(=O)c1cccc(Nc2nc(N)n3c(nc4cc(Cl)ccc43)c2N)c1,0.19328077137470245,43356.9731653653,0.20135365426540375,233346.63532678853
N#CCCN(CCC(F)(F)F)Cc1ccc(OCCCN2CCCC2)cc1,0.14833328127861023,24947.1886029878,0.6127853989601135,-85896.5135920044
Brc1cncc(-c2ccc3c(c2)nc2n3CCOC2)c1,0.16809891164302826,56198.01108860071,0.32308366894721985,132635.6360330034
O=C(/C=C/C=C/c1cc(OCCCCN2CCCC2)ccc1Cl)C1=C/C(=N/C/C(=O)/C1=C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(CCCCCCCCCCCCCNC/C(=O)/c2ccc(c3nc(-c4cccccc4)cc4)c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(C2=[N+](C)CCc3cc(OC)c(OC)c(OC)c32)cc1OC,0.3293123245239258,29531.769559313856,0.0036584679037332535,354613.04675687215
C#CCNC(=O)CN1CCN(CCCN2C(=O)c3ccccc3S2(=O)=O)CC1,0.3710636496543884,17363.832151053335,0.07367479056119919,-65581.93332777472
COc1ccc2c3c1O[C@H]1C[C@@H](O)[C@@H]3CN(C)[C@@H]1C2c2cccc(O)c2n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829,0.13571308553218842,16245.41743805453
COc1cc2c(cc1OC)/C(=C/c1cc(C)ccc1C)C(=O)/C(=O)/C=C/c1c(O)cc(O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2cccc3c2CCN3S(=O)(=O)Cc2ccccc2)CC1,0.26132506132125854,18417.042828014928,0.11815886199474335,-4922.361355928253
COc1ccc2c(c1OC)C1=C(CC1)C(=O)C1=C/C(=C/c1ccc(O)cc1)C(=O)c(O)c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
O=C(Nc1ccc2c(c1)OCCO2)N1CCC(c2nnc3ccccn23)CC1,0.06165356561541557,-4426.248916028548,0.19911867380142212,51771.47358975733
CCOc1c2c(cnn1)CCCC2,0.12004485726356506,-2047.9866058781045,0.41537386178970337,34940.334720083985
CCC[N+](C)(CC)CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8768372535705566,99634.86576214468,0.03019496239721775,33624.233485985154
C=CCCOC(=O)c1[nH]c2ccccc2c1Br,0.21458391845226288,36186.3693521678,0.08244650810956955,24721.97341653731
COC(=O)N1CCC(NC(=O)c2cc(F)ccc2OC)CC1,0.022797966375947,-38807.30191116381,0.04130294919013977,-3768.715380589332
CC[C@H]1CCCC/C1=N\Nc1nc2ccccc2s1,0.2132715880870819,41369.42899027799,0.8366944193840027,-12923.410731841017
Cc1cccc(NC(=O)CN2CCC(=O)CC2)c1C,0.22733937203884125,141832.1182217604,0.19076420366764069,-4131.057708054934
COc1cc2c(cc1OC)C(=O)OC2=Cc1cccc(F)c1,0.05419062823057175,24047.966564053597,0.018780019134283066,108438.38561586975
O=C(NCc1ccc(-c2cccc(Cl)c2)cc1)c1cccnc1O,0.07134152203798294,17776.99739602038,0.16980352997779846,156228.74185199267
COc1ccc2c(c1O)[C@@H]1Cc3sc(CCNc4c5c(nc6ccccc46)CCCC5)cc31CC2.Cl.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(CCCCCCCN3CC(=O)N(C4CC4)CC3)CC2)c1C,0.24006353318691254,12277.069483091225,0.2964554727077484,-56576.258104140834
CN1CCC(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.3039974868297577,19194.459514867573,0.1160702183842659,-20262.858884937807
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.7340863943099976,-490.80403863707033,0.12171228229999542,153615.66150213953
O=C1/C(=C/c2ccccc2)COc2ccc(C(F)(F)F)cc21,0.03286513313651085,-30207.92258248804,0.7825831770896912,11495.71869458846
COc1ccc(CNC(=O)c2cc(OC)cc3cc[nH]c23)cc1,0.10483434796333313,-60064.269109232424,0.06254743039608002,236876.44898670074
Cl.NCc1ccc(Oc2ccc(C(F)(F)F)cc2)cc1,0.04261438176035881,-33491.802328138845,0.5680820345878601,-66638.56953200011
COc1c2c(cc3oc(=O)ccc13)[C@]1C=C[C@@H]2CC1C,0.14005140960216522,75946.54314902987,0.05714386701583862,48053.504152861795
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
c1coc(CN2CCC3(CC2)CN(Cc2ccccc2)C3=O)c1,0.056876447051763535,-16152.997130372925,0.3183407485485077,6605.432512200183
COc1cc2c(cc1OC)CC(=O)C(C)(C)O2,0.12163475155830383,-154.49668643024052,0.0013707978650927544,78963.96651163229
C=CCN1CCC(c2ccc3c(c2)OCCO3)CC1,0.20306821167469025,-8089.992590915848,0.26880884170532227,26568.461431956042
COc1cccc(CCCCCOc2ccc3cc(/C=N/C(=O)/c4ccc(C)cc4)c(cc4OC)c3c2)c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1NC(=C(O)N=c2sccn2Cc2ccccc2)C(=O)N1Cc1ccc(F)cc1,0.14235690236091614,-46380.26334807607,0.21051152050495148,34592.4092060752
O=C(OCC=C(C(F)(F)F)C(F)(F)F)c1cc(Cl)c[nH]1,0.007041312288492918,30117.324349181778,0.8534013032913208,-71801.87247368656
