SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
CCN(CC(O)=Nc1nc(=O)c2c(C)c(C)c(OC)c(OC)c2s1)Cc1ccco1,0.043365105986595154,inf,0.07478178292512894,-4.0295146032705045
Cc1nnc(SCc2cn3cccnc3n2)s1,0.02798919752240181,inf,0.7390297651290894,-4.304807761970419
CN(C)S(=O)(=O)c1ccc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.044104110449552536,inf,0.0036469607148319483,-4.721592902660193
CN(C)CC/C=C1\SC(=NCCc2ccc(Cl)cc2)N(CCCC(=O)c2cc(F)cc(F)c2)C1=O,0.030305903404951096,inf,0.00899049174040556,-3.514917548807644
C#CC)c1ccc(C)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN=C(S)NN1OC(C)(C)OC1=O,0.014626710675656796,inf,1.634211730561219e-05,-4.237403296367639
O=C1CCC2CCC(O)=N12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)=Cc1c(C)[nH]c(C2=NN(C(=N)S)C(N)=NC2)c1C,0.05618476867675781,inf,0.053588636219501495,-5.768204183311011
CCC[N+](CC)(NCCC)c1ccc2c(c1)OCO2,0.2530975043773651,inf,0.18628555536270142,-4.000261788710757
C[C@@H]1CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)c1cn(C)c2cccc1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)CCN=C(O)c1ccc2c(c1)OCCO2,0.06123875454068184,inf,0.017281897366046906,-4.002314053215058
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
N#C/C(=C\C=C\CCN(CCCCN2CCN(c3ccc(F)cc3)CC2)Cc2cccs2)C(=O)OC(=N)N1CCN(CO)C(=N)N=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.N[C@@H]1CCC[C@H]1c1cn(C)c2ccc(NC3CC3)cc2c1=O,0.06979543715715408,inf,0.00595063716173172,-4.2417678910525
COC(=O)[C@@]1(C)CCN(Cc2c[nH]c3ccc(OC)cc23)CC1,0.050489261746406555,inf,0.4363343417644501,-3.8144951772371902
CC(=O)c1cn(CCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccc(Cl)cc3)CC2)c(=O)nc1O,0.030131228268146515,inf,0.28889524936676025,-3.822993705341284
Cc1ccc(C)c(N2C[C@@H](CN=C(O)Oc3ccc4ccccc4c3)CC2=O)c1,0.034609850496053696,inf,0.15308372676372528,-4.443545449152131
CO/N=C1/CCCC1,0.011283540166914463,inf,2.6240966690238565e-05,-2.3338814933243412
CC1CCN(CCCN=C(S)Nc2ccc(Br)cc2)CC1,0.04744011163711548,inf,0.3175714313983917,-4.397394001480897
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540588438510895,-1.571331276550491
COc1c(Cl)cccc1NS(=O)(=O)c1ccc(OC)cc1,0.007844747044146061,inf,0.026701809838414192,-4.623591595895014
CCCCCCCn1ccc(=O)c(O)c1C.Cl,0.04458325356245041,inf,0.2759395241737366,-2.5707738802800324
CCCCCNc1ccc(C)c(S(=O)(=O)N/N=C/c2ccc(N(C)C)cc2)c1.Cl,0.03076848015189171,inf,0.0021105362102389336,-4.501567457395641
O=[N+]([O-])c1ccc2c(=S)sc(=S)[nH]c2c1,0.05151297152042389,inf,0.0508393868803978,-2.3865490400706206
Cn1c(=O)c2c(nc3n2CCN(CC#N)C3)n(C)c1=O,0.08301328867673874,inf,0.5423902273178101,-3.9897747056587334
O=C(NCc1ccc(Cl)c(Cl)c1)c1ccc(Cl)cc1,0.008622662164270878,inf,0.04756646230816841,-3.2412572065650322
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
N=C(O)c1ccccc1,0.0042837392538785934,inf,0.008723272010684013,-5.477002830064409
CCC(C)(C)c1ccc(OCCCCCCCCCCCCCCOc2ccc(S(=O)(=O)O)cc2)cc1,0.023738497868180275,inf,0.0132312485948205,-2.9188304380007404
CCCC[n+]1cccc(C)c1.[Br-],0.21831592917442322,inf,0.0169376228004694,-4.915041743127134
[S-]=C([O-])C[n+]1ccccc1.[Br-],0.08233799040317535,inf,0.0003573676513042301,-5.648314886702465
O=c1c(-c2ccccc2)coc2ccccc12,0.013133130967617035,inf,0.2371194213628769,-2.8057874070752353
Fc1ccc([C@@H]2C[C@H]2NCc2ccncc2)cc1,0.012043211609125137,inf,0.963337242603302,-4.143775814005102
CCC(C)(C)c1ccc(OCC(O)=NCCN2CCN(c3cccc4cccc(c34)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=S)N(C)C)cc1C,0.035555604845285416,inf,0.28790315985679626,-3.878276039303044
O=C1N=C(O)CN1/N=C/c1ccc(O)c(O)c1,0.016115473583340645,inf,0.010066775605082512,-4.224633287545688
CC(O)=Nc1ccc(C(F)(F)F)cc1,0.0051216683350503445,inf,0.08700808882713318,-3.534401666822628
CN(Cc1ccsc1)Cc1cc(=O)c(O)cn1C,0.022516639903187752,inf,0.08059116452932358,-3.6233629959334865
Nc1cc(C(O)=Nc2cccc(OCC3CCN(C4CC4)CC3)c2)no1,0.04392320662736893,inf,0.11931779235601425,-4.901604580899501
N=c1nc(Nc2ccc(F)cc2)[nH]c(=N)[nH]1,0.015535784885287285,inf,0.28220826387405396,-4.876477205151471
C=CCN(C=C)CC/C(=N/O)c1ccc(S(=O)(=O)N(CC)CC)cc1,0.031896255910396576,inf,0.0005114911473356187,-4.154546159546218
Oc1cc2ccccc2cc1C=N[C@H]1C[C@H](N2CCOCC2)N(Cc2ccc3c(c2)OCO3)[C@H]1,0.040953103452920914,inf,0.01786728948354721,-4.624306286431216
Cn1c2c(=O)c3c(ncn3C)n(C)c2cc1C(O)=Nc1nccs1,0.051679763942956924,inf,0.05564767122268677,-4.884298124948327
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CN(C)CCc1ccccc1,0.02499297633767128,inf,0.25760796666145325,-3.674420569518727
CCCCN=C(O)O/N=C/c1cn(C)c(=O)c2c1ccc1cc(C(=O)O)c(O)cc12,0.06241633743047714,inf,0.1681465357542038,-4.150657589597928
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.02302573062479496,inf,0.8977276682853699,-3.6367382455409536
C#CCN1CCCCC1CC(O)=NCc1ccccc1,0.008658119477331638,inf,0.05530933290719986,-4.250460161551093
Cn1c(=O)nc(O)c2c1nc(N1CCCCC1)n2C,0.09302966296672821,inf,0.5529255270957947,-4.647901038953954
FC(F)(F)c1ccc(CCNCc2cccc(F)c2)cc1,0.006923979613929987,inf,0.02295658551156521,-2.9576142634526383
CC1(C)C2CCC1(C)C(O)=NC(=O)C2,0.0028169050347059965,inf,0.11998019367456436,-3.482211798811017
CCCC[n+]1cccc2cc(-c3cccc(S(C)(=O)=O)c3)ccc12.[Br-],0.052650660276412964,inf,0.023686008527874947,-4.4261971735947245
CCCC[n+]1cccc(C)c1.[Br-],0.21831592917442322,inf,0.0169376228004694,-4.915041743127134
O=c1oc2ccccc2n1CCCN1CCN(Cc2ccoc2)CC1,0.06120716780424118,inf,0.05176372081041336,-3.929881024999556
CCCC1(c2ccccc2)CCCN(C)C1.Cl,0.05108620226383209,inf,0.1280054897069931,-3.766484227309134
CCN(CC)c1ccc(/C=C2\Oc3c(OCC)ccc(OC)c3C2=O)cc1O,0.04673219099640846,inf,0.3334476053714752,-3.6898782231513927
CN(C)S(=O)(=O)c1cc(C(=O)O/C=C/c2ccccc2)cc([N+](=O)[O-])c1,0.016568606719374657,inf,0.002300754887983203,-4.453832173817263
Cn1c(=O)c2c(nc(CSc3ccc([N+](=O)[O-])cc3)n2C)n(C)c1=O,0.046388160437345505,inf,0.14005760848522186,-3.691255493073844
O=[N+]([O-])c1cc(/C=N/Nc2nc(-c3ccccc3)cs2)cc([N+](=O)[O-])c1,0.03142835199832916,inf,0.5898839235305786,-4.297346556130299
CC(=O)OC(c1ccccc1)C1CCCCC1.Cl,0.011013233102858067,inf,0.0041987295262515545,-4.197588744224429
NC(C#N)c1c(F)cc(Br)cc1F,0.008809234946966171,inf,0.003689416218549013,-2.6118369763702587
C#CCSc1nc(N)c2c(n1)C(c1ccc(OCC)cc1)CC(C)=C2,0.024991896003484726,inf,0.6322777271270752,-3.932640955653075
CCCCOP(=S)(OCC)Oc1ccc(Br)cc1,0.46674594283103943,inf,0.005789049435406923,-3.618095114089784
C#CCN(C)CC(O)COc1ccc(Cl)cc1Cl,0.006609141360968351,inf,0.7773610949516296,-3.750350762305435
CCOP(=S)(OCC)SC,0.44884365797042847,inf,2.216473876615055e-05,-3.1607568855813497
c1ccc(-c2ccc(Sc3nnc(-c4ccncc4)o3)cc2)cc1,0.011983695439994335,inf,0.168453648686409,-4.331760906581961
C#C[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0012285858392715454,inf,0.00041477629565633833,-4.188952587142793
COC(=O)C(C)c1ccc(-c2ccc(O)c(C(=O)/C=C/c3cnc(O)c(O)c3)c2)c(F)c1,0.01195107214152813,inf,0.8932899236679077,-3.180380490769271
O=C(COc1ccc2c(c1)CN(C[C@H]1CCCCN1Cc1ccccc1)c1ccccc1S2)N1CCOCC1,0.03817214444279671,inf,0.07140752673149109,-4.254382219855937
CCCCOc1ccc(C(C)(O)/C=C/c2ccccc2)cc1,0.007995067164301872,inf,0.02204328589141369,-2.9315051479446215
CC1Oc2ccccc2Oc2ccc(OCCCN3CCN(c4cccc5c4ccn5-n4ccc(Cl)c(Cl)c4)CC3)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N=C(N)N,0.02556885965168476,inf,4.0875480777913253e-08,-7.867431942052955
CCCC[n+]1cccc(C)c1.[Br-],0.21831592917442322,inf,0.0169376228004694,-4.915041743127134
COc1cc2nc(SCC#N)[nH]c2cc1OC,0.032441847026348114,inf,0.9407195448875427,-3.7422834172116968
COC(=O)C(C)c1ccc(-c2ccc(NC3NCCNC3=O)cc2)c(F)c1,0.019171545282006264,inf,0.4014940857887268,-3.101597585182648
Cn1nnnc1-c1ccc(Cl)c(Cl)c1,0.027087315917015076,inf,0.07484719902276993,-1.363452384923567
CCCCCCCCCC1OC(=O)c2cc(OC)c(OC)cc21,0.03405394405126572,inf,0.9358658194541931,-3.985994932029783
N=C(O)N1N=C(c2ccccc2)CC1c1ccc2ccccc2c1,0.014976763166487217,inf,0.8401933312416077,-4.71882905141859
CN(C)c1ccc(/C=C2/C=NNc3ccccc32)cc1,0.03392323851585388,inf,0.07002250105142593,-3.823723996550905
FC(F)(F)c1cccc(Cl)c1,0.0022344558965414762,inf,0.41764479875564575,-2.2799326493847576
C#CCNC1=C(Cl)C(=O)OC1,0.0010725074680522084,inf,0.6732305288314819,-2.1061694900837407
O=C(N/N=C/Cc1c[nH]c2ccccc12)c1ccc(O)cc1,0.01582704856991768,inf,0.015352064743638039,-4.491471453005028
Cc1nn(Cc2ccc(Cl)c(Cl)c2)c(C)c1CO,0.01783386617898941,inf,0.5666853189468384,-2.473103781529059
NC1=NC(=N)N(c2ccc([N+](=O)[O-])cc2)c2ccccc21,0.04344288259744644,inf,0.6407169103622437,-4.207514693106886
CC(=O)N1N=C(c2ccc(Cl)cc2)c2cc(Cl)ccc2N(C)C1=O,0.026869455352425575,inf,0.020380064845085144,-4.389149821528773
C#CCN[C@@H]1CCc2ccccc2C1.[Cl-],0.0178544819355011,inf,0.0013548822607845068,-2.943670099758624
Cc1csc2ncnc(Nc3ccc4nc(O)[nH]c4c3)c12,0.03806690871715546,inf,0.6404162645339966,-3.8365819735679985
Cc1cc(CN2C[C@@H](N=C(O)c3cccc([N+](=O)[O-])c3)C[C@H]2c2ccc(O)c(F)c2)no1,0.02609112113714218,inf,0.005359357222914696,-4.7295345438984775
O=C(c1ccco1)N1CCN(c2oc3cc(Cl)ccc3c2C#CCO)CC1,0.03541369363665581,inf,0.35555148124694824,-4.477344022237801
N#CC1C2=C(C#N)C(CO)(N1)CC2c1ccc(O)cc1Cl,0.006480328738689423,inf,0.28181755542755127,-3.6127876996495654
CN1C(C(O)=Nc2cc(F)c(F)cc2F)=C(C#N)CC1=O,0.02079998329281807,inf,0.047436393797397614,-3.134268784996782
C#CCN1CCC(/C=C\c2ccc(C(C)=O)cc2)CC1,0.015278953127563,inf,0.44653770327568054,-3.2684942785831117
CCC(=O)c1ccc2c(c1)N(C/C=C1\SCCC1=O)c1ccc(OC)cc1O2,0.04201382398605347,inf,0.30976444482803345,-3.35166249467028
CC12N[C@@H](CCC1=O)[C@@H](O)[C@@H](C[C@H]1O[C@H](c3ccccc3)N(C)[C@H]1C)C2,0.005049760453402996,inf,0.01956355758011341,-3.1294893941345743
C#CCN1CCC(/C=C\c2c(O)cc(OCC(=O)O)c(O)c2O)CC1.O=C(O)C(F)(F)F,0.009375166147947311,inf,0.002066387329250574,-4.43687530363694
CCN,0.005880193319171667,inf,6.259825990895251e-11,-3.539357147223091
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,0.01538984663784504,inf,0.5700700283050537,-2.2524654176606598
O=C1CCN=C(S)N1c1ccc2ccccc2c1,0.03125560283660889,inf,0.1517353504896164,-5.108468203570425
CC(C)(C)OC(=O)c1cn(-c2ccc(S(=O)(=O)N3CCCC3)cc2)nn1,0.03062817081809044,inf,0.015346458181738853,-4.426681937975566
COCC1CCCN(c2nc(Cl)nc3sc4c(c23)CCC4)C1,0.11174001544713974,inf,0.048474814742803574,-3.5577550173019654
C[C@H](N)C(=O)O[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1O,0.00025349282077513635,inf,0.0009363881545141339,-3.2114873746615316
Cl.OC1(COCCN2CCN(Cc3ccccc3)CC2)CCCCC1,0.022782012820243835,inf,0.07451515644788742,-4.347559978093636
Fc1ccc([C@@H]2C[C@@H]2Nc2ccnc3c2NCCCC3)cc1,0.036135684698820114,inf,0.646884024143219,-4.14963031384092
O=C1C2CCCN2C(=O)N1CCCN1CCN(c2cccc(Cl)c2)CC1,0.05098125711083412,inf,0.01968766748905182,-4.227656714390039
CN1CCN(c2ccc(N3N=C(c4cc([N+](=O)[O-])ccc4O)CC3c3ccc(Br)cc3)cc2)CC1,0.040621645748615265,inf,0.17903059720993042,-3.287141733912025
O=C1C=CC(=O)C(CC2=CCCCC2)=C1,0.007382153067737818,inf,0.5883569121360779,-4.247670663129105
CN(C)CC/C=C1\c2ccccc2CCc2ccccc21.Cl,0.04657355323433876,inf,0.05127398297190666,-3.7500774646443906
CC(O)C(O)=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.003626582445576787,inf,0.4685012102127075,-3.5515922408082896
C#CCN1C(=O)/C(=C/C(C)=C/C)C(=O)OC12CCCC2,0.0054037440568208694,inf,0.00035277457209303975,-3.4350955801750978
C#CCN1CCC(/C=C\c2ccc([N+](=O)[O-])cc2)CC1,0.027453474700450897,inf,0.6736888885498047,-3.0618712462713353
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.0238746739923954,inf,0.8252123594284058,-1.646624537131335
O=C1c2ccccc2C(=O)N1CCC(N=C(O)c1cccc3ccccc13)=NO,0.021676471456885338,inf,0.014356200583279133,-4.469196305088335
COP(=O)(OC)OCc1ccc2c(c1)OCO2,0.3116162121295929,inf,0.0528053380548954,-3.3364054138316668
C[C@H](NCc1ccc(OCC[N+](=O)[O-])cc1.[I-])C(=N)S,0.03227268159389496,inf,0.00042069650953635573,-3.5867101530435193
COC(=O)C(C)c1ccc(-c2ccc(O)c(CNc3ccccc3C(=O)O)c2)c(F)c1,0.011299867182970047,inf,0.8793290853500366,-4.01190201473308
CCCc1ccc(OCCCN2CCCCC2)cc1.O=C(O)C(=O)O,0.0282426904886961,inf,0.00016278482507914305,-3.153915438954496
O=C(/C=C/c1ccc(F)cc1)OCC1CCCCO1,0.013163808733224869,inf,0.20235472917556763,-2.3454147199635296
CCC1(CC)Oc2cc(O)ccc2N=C1O,0.02863653562963009,inf,0.9265199899673462,-3.604380161860595
CCN(CC)CCOC(=O)/C=C/c1ccc(N2CCN(CCc3ccccc3)CC2)c(F)c1,0.05021077021956444,inf,0.4554993808269501,-3.763069150050943
N=c1nnc(N2CCN(Cc3ccc(F)cc3)CC2)s1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CN2C3CCC[C@H]2CN(C)C3)cc1,0.04491136968135834,inf,0.01747339405119419,-4.212778000931157
C#NCN(C)CCCCNC1=NS(=O)(=O)c2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1C(=O)CN=C(c2cccc(Cl)c2)c2cc([N+](=O)[O-])ccc21,0.03909897804260254,inf,0.08465690910816193,-3.52860470978484
CN(CCCN=C(O)OC(C)(C)C)CC(O)=NC1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1Nc2ccccc2C1=O,0.018143076449632645,inf,0.21868984401226044,-4.186098317338495
Cc1cc2cc(N=C(O)c3ccccc3)ccc2[nH]1,0.015145656652748585,inf,0.05510625243186951,-4.0772861522886625
N=C(S)N1N=C(c2ccccc2)SC1=N,0.019097506999969482,inf,0.21291863918304443,-4.415066052270934
Brc1ccc(C2=NNCCN2)cc1,0.02605113759636879,inf,0.0294962078332901,-3.4293198392363697
C#CCN1CCC(CCc2ccc(N3CCN(C(=O)CCCCCCCN)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(=O)NC1CC(C)CC1(C)C,0.001665969961322844,inf,0.0010619749082252383,-3.7178293207882294
Nc1cnn(C2CCCC2)c1NC(=O)c1ccc(O)c(O)c1,0.030605552718043327,inf,0.2505950629711151,-4.83044165986548
Cc1c(C)c2ccc(OCCCN=c3[nH]c4c(c3C)N(C)CCC4)cc2oc1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.13497161865234375,inf,0.11476870626211166,-3.311217447640965
C/C=C/C=C1\COc2cc(OC)c(OC)cc21.Cl,0.03794145956635475,inf,0.11203093826770782,-3.639446677636407
COc1cc2c(cc1OC)/C(=C/c1ccc(O)c([N+](=O)[O-])c1)OC2=O,0.03228098154067993,inf,0.9006052017211914,-3.7357969675840392
O=C(/C=C/c1ccccc1)c1ccc([N+](=O)[O-])cc1,0.013080064207315445,inf,0.17571821808815002,-1.8423025586398802
C=CCN=C(S)Nc1ccc(Oc2ccc(F)cc2)cc1,0.015424993820488453,inf,0.1413944661617279,-4.638218493248398
CC(C)C(=O)Nc1nc(C(=O)N2CCN(Cc3cc4cc(Cl)c(O)c(OCc5ccccc5)c4[nH]3)CC2)cs1,0.03192933648824692,inf,0.29777202010154724,-4.2557522203546485
CC(O)C(=O)O.O=C(c1ccccc1)c1ccccc1,0.006278194021433592,inf,0.02883949875831604,-3.8206512356398257
Cl.NC1CCCN(c2ccc3cc[nH]c3n2)C1,0.07175148278474808,inf,0.021104397252202034,-3.815834956536085
O=C(O)CCCCCC/C=C/c1ccc2oc(C(O)=NCCN3CCCCC3)cc(=O)c2c1,0.058739595115184784,inf,0.1227392628788948,-4.307539758433837
COC(=O)N1CCN(C(=O)c2ccc(C)cc2)CC1,0.02786693163216114,inf,0.020184226334095,-4.653560407853658
CCCC[n+]1ccccc1C.F[P-](F)(F)(F)(F)F,0.30072808265686035,inf,0.2073698192834854,-3.4074283780389703
Cc1csc2cccc(OCCNCCOc3ccccc3)c12.O=C(O)C(=O)O,0.019960539415478706,inf,8.432741742581129e-05,-3.474296294826628
CCCOc1ccc(C#CCCO)cc1,0.010839267633855343,inf,0.027047498151659966,-3.985070326673233
COP(=O)(O)COCCn1cnc2ccccc21,0.1361829936504364,inf,0.04943831264972687,-3.003488676652311
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C\c2cccc(C(F)(F)F)c2)CC1,0.007595977745950222,inf,0.49085700511932373,-2.8744451540022995
C#CCN(Cc1ccco1)Cc1cc(Cl)cc(Cl)c1,0.009543326683342457,inf,0.04742861166596413,-4.116197090557357
Clc1ccc(-c2csc(N/N=C/c3ccc(Cl)cc3)n2)cc1,0.015279239974915981,inf,0.7358513474464417,-3.7334925602585667
Cn1c(=O)c2c(nc(OCc3ccccc3)n2CCc2ccccc2)n(C)c1=O,0.017671559005975723,inf,0.19476906955242157,-3.1142627182733444
Cc1cc2nc(-c3ccccc3)n(/N=C/I)n2cc1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(=O)c1ccc(N2CCN(C(C)=O)CC2)cc1,0.04580173268914223,inf,0.06744570285081863,-3.7262850491390695
Cc1c(N)c(=O)oc2ccc3oc4cc(Cl)ccc4c3c12,0.053692929446697235,inf,0.0758807435631752,-4.541768840896504
CN(C)C(=O)COc1ccc(/C=C2/OC(=O)c3ccccc32)cc1,0.02227136492729187,inf,0.25431567430496216,-3.1381637667401683
COc1ccc(C(C)(C)C)cc1CCn1c2cccc(C)c2c2cncn12,0.03317342326045036,inf,0.20976193249225616,-4.280917658478663
OCCSc1nc2ccc(Cl)cc2[nH]1,0.02784365974366665,inf,0.4651890993118286,-2.5718235360606885
CC(C)(C)c1ccc(OCCOCCN2CCCCC2)cc1.O=P(O)(O)O,0.018782110884785652,inf,9.296677308157086e-05,-3.8794576065369535
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CC(CO)NCc1nc(O)c2c(n1)-c1ccccc1S(=O)(=O)C2,0.02165886014699936,inf,0.6815367937088013,-4.237379609481296
COc1cc2c(cc1OC)C(COC(=N)O)Oc1ccccc1O2,0.02123047225177288,inf,0.7483289837837219,-4.344566037338835
CCC(=O)OC1(C(=O)SCF)[C@@H](C)C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,0.0027252715080976486,inf,0.03000478446483612,-3.999971011761171
Cn1c(=O)c2c(nc(O)n2C)n(C)c1=O,0.05101018771529198,inf,0.6037123799324036,-4.5219548421497375
C=CCN(c1ccccc1)S(=O)(=O)c1ccc2c(c1)CC(=O)N2,0.01199159026145935,inf,0.07278012484312057,-5.312469960297639
C=CCN=c1[nH]nc(SCC(=O)N(Cc2ccc([N+](=O)[O-])cc2)c2ccc(F)cc2)s1,0.024088047444820404,inf,0.9671115875244141,-3.449469048264344
CCN(CC)CCO,0.004727927036583424,inf,0.303866982460022,-3.524781789267232
COc1cccc(C2=NN(c3ccc([N+](=O)[O-])cc3)C(=O)C2C#N)c1,0.020513975992798805,inf,0.37641990184783936,-2.5473569427627023
CCCCCn1c(=O)c2c(nc3n2CCCN3CCc2cccc(OC)c2)n(C)c1=O,0.06966160982847214,inf,0.2955191433429718,-3.560793370968659
CN=C(O)O/N=C/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.08755466341972351,inf,0.6702297925949097,-3.3609453854279914
C#CCN1CCC(CCc2ccc(F)cc2)CC1,0.01318396721035242,inf,0.4697842299938202,-2.5952633845146362
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1(O)C(=O)CO,0.0017974021611735225,inf,0.0023886950220912695,-4.0241626738197445
C/C(=N\Nc1nc(-c2ccc([N+](=N)[O-])cc2)cs1)c1cc2cccc(Cl)c2oc1=O,0.0379425585269928,inf,0.6151553392410278,-3.3350425500284526
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc(Cl)cc1,0.02723100408911705,inf,0.803287923336029,-1.939565079587922
N=C(S)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,0.012637069448828697,inf,0.5438864231109619,-4.334341960404133
Cc1cc(NC2=Nc3ccc(F)cc3CC2)cc(C(C)C)c1C.Cl,0.028383344411849976,inf,0.009488320909440517,-3.469524163178295
C#CCN1CCC(/C=C\c2ccc(S(C)(=O)=O)cc2)CC1,0.010375949554145336,inf,0.40802645683288574,-3.5048661002670296
CSc1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0.012935600243508816,inf,0.9454620480537415,-3.9634001745053005
C/C(=N\O[C@@H]1O[C@@H](O[C@H]2O[C@@H](O)[C@@H](O)[C@H]2O)[C@@H](O[C@H]2O[C@@H](O)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)[C@H](N)/C=N(C)[C@H](C)[C@H],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1c(C)c(Br)c(Br)c(C)c1C,0.024261971935629845,inf,0.23452556133270264,-2.281586239088235
COc1ccc(CN2C(=O)C3C4=CC(=O)C=CC4(C)C3C(O)CC2=O)c(OC)c1,0.011066345497965813,inf,0.4349857568740845,-4.955896231259707
Cl.Oc1cc(-c2nc3ccc(N4CCOCC4)cc3nc2CCN2CCCCC2)cc(O)c1O,0.06896772980690002,inf,0.3746018707752228,-5.257440259230561
COc1ccc2c3c1O[C@H]1C(C(C)CO)C=C[C@H]4[C@@H](C2)NCCC341,0.013524766080081463,inf,0.011031249538064003,-4.373879702692807
COc1ccc(-c2cc(=O)c3cc(OC)ccc3o2)cc1OC,0.024602489545941353,inf,0.5418594479560852,-3.9152573131239907
C[C@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](F)C[C@@]2(C)[C@H]1C(=O)COC(=O)c1ccc(F)cc1,0.0072822836227715015,inf,7.788470247760415e-05,-4.250335192805905
CS(=O)(=O)c1ccc(C(=O)/C=C/c2ccccc2)c(F)c1,0.005823434330523014,inf,0.04414185881614685,-3.451467751817889
CC1(C)O[C@H]2C[C@H]3[C@H]4CC[C@H]5CCC5(C)C4(F)C(=O)CC[C@]3(C)[C@H]2O1,0.001880450639873743,inf,1.4495527466351632e-05,-3.564932000925702
O=C1N=C(O)[C@@]2(c3ccc(Cl)cc3)CC[C@@H]12,0.016810934990644455,inf,0.2628459930419922,-4.075809397443571
COc1ccc2c(c1)cc1c3c4c(c1c1cc1ccccc1c43)CCC4(O)CC1CCC2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(CCN2CCN(/N=C/c3cccs3)CC2)cc1,0.0635496973991394,inf,0.03757872059941292,-3.6201421511433054
N=c1[nH][nH]c(=N/N(CCc2ccc([N+](=O)[O-])cc2)C(=N)O)s1,0.033384986221790314,inf,0.5043562054634094,-4.229361353417531
O=C1CCc2cc(OCCN3CCCCC3)ccc2N1,0.0743115022778511,inf,0.34584271907806396,-4.040506462038383
CCOc1ccc(-c2c(C)c(C=O)c(C)n2Cc2ccc(F)cc2)cc1,0.023000279441475868,inf,0.32916393876075745,-4.339669957931795
FC(F)(F)c1cccc([C@@H]2C[C@H](N[C@H]3C[C@H](c6ccccc4)[C@H]3O)=N2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
