SMILES,MAOB_Activity,MAOB_pIC50
O=C1/C(=C/c2ccccc2)COc2ccccc21,0.632148802280426,345096.0391680343
O=S(=O)(NCCCO)c1ccc2c(c1)CCCN2,0.1019984781742096,-55417.06054605674
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.1416465789079666,280386.0233983439
Cc1ccc2c(c1)CCc1c(C)nc1SC2,0.13775134086608887,103043.4808726136
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCN(c2ccc(F)cc2)c2ccccc2)C1,0.4772065579891205,-25349.13173541746
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.2923741638660431,107366.43742427605
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.24300886690616608,9590.81870082787
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.1416465789079666,280386.0233983439
COc1cc(C=Cc2nc(Nc3ccc(OC)cc3)c3ccc(C)cc3n2)ccc1O,0.14755147695541382,399762.7904035114
Cc1cccc(NC(=O)CSc2nnc(N3CCCCC3)n2Cc2ccccc2)c1,0.27875566482543945,111471.8366255683
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.13998621702194214,127797.79274913543
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CCC1,0.11819998919963837,-9141.263343467894
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cn2ccccc2n1,0.20792220532894135,-812.3847317356849
Cl.O=C(CCCCN1CCN(c2ncccn2)CC1)Nc1ccc2cn[nH]c2c1,0.2868010401725769,-19602.73206621134
O=C(Cn1c(=O)oc2ccccc21)N=c1[nH]c2ccccc2[nH]1,0.18029434978961945,114699.42753701142
Cc1ccc(OCCCCN2CCc3[nH]ncc3C2)c(-c2cccnc2)c1,0.3072701394557953,91577.47657178715
COc1cc(O)cc2c1CN1CCO[C@H](C1)C2Oc1ccc(F)cc1,0.2220134139060974,7173.815288704216
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)cc4)cs3)ccc2c1,0.36280688643455505,386027.12154616887
C[C@@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H](CCO)C3=O)CC2)CCc2ccc(Cl)cc21,0.2520042061805725,-67663.91226167275
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCC1,0.10976424068212509,-6414.232620411589
O=C(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(F)c1,0.2521408498287201,-20913.2666726253
COc1cccc(C(O)c2ccc3c(c2)C(=O)/C(=C/c2ccc(C)cc2)N3C)c1,0.08509943634271622,216902.87732545793
COc1cc2c(cc1O)[C@@H]1Cc3cc(O)cc(OC)c3CN1CC2,0.16470767557621002,54693.64094181258
COc1ccc(/C=C2\C(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.053147029131650925,25745.61982926003
c1ccc(N2CCN(Cc3ccc(-c4c[nH]c5ccccc45)s3)CC2)nc1,0.47564172744750977,254484.5348705493
COc1ccc2c(CC(=O)NCCC3CCCCC3)cc(=O)oc2c1,0.25590336322784424,-48009.255709483776
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Cl.O=S(=O)(c1cncc2ccccc12)N1CCc2ccccc2C1,0.140565887093544,4155.781580951785
CCOc1ccccc1C=Cc1cc2cc(OC)c(OC)c(OC)c2oc1=O,0.016016937792301178,244713.7793289197
COc1ccc(-c2cc(CCN3CC(F)(F)C(C)(F)C3)no2)cc1OC,0.19485312700271606,-6764.403591668939
CNC(=O)Oc1ccc2cc(CCNC(=O)c3ccc4ccccc4c3)ccc2c1,0.07133588194847107,105217.8018850867
CCOc1ccc(CC2Oc3ccc(O)cc3N(CC)C2=O)cc1,0.03289388120174408,39700.78871481011
COc1cc(OC)cc(-c2noc(-c3ccc(-n4ccc(C(=O)/C=c5cc[nH]c5ccccc5)c3)n2)c1,Invalid SMILES,Invalid SMILES
COc1cccc2c1OCO2,0.009802404791116714,418798.0091763623
CN1CCN(c2cc(C(F)(F)F)nc3ccc(F)cc23)CC1,0.636378824710846,-38938.02216115583
COc1ccc(-c2nn(C)c3c2CN(CCc2ccc(C)cc2OC)CC3)cc1,0.13026989996433258,205192.4378895072
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
OC1(c2ccc(Cl)c(Cl)c2)CCN(CCCCCN2CCCC2)CC1,0.40988603234291077,-49245.520971123864
CCOc1ccc2cc(CN3CCO[C@H](COc4ccccc4)C3)ccc2c1,0.2539524734020233,62823.3715675013
COc1ccc(N2CC(c3nc(-c4ncccn4)no3)CC2=O)cc1F,0.2051796168088913,122549.1699544737
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.8428735733032227,-45259.469515148136
CN(C)CC[C@@H]1CN(C)C(=O)c2cc(S(=O)(=O)NC3CCCCC3)cn2C1,0.08323658257722855,-41349.56049893752
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
COc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],0.10943357646465302,150451.21420257038
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C)cc2N)CC1,0.11777248233556747,13132.799955713395
CCN1CCN(c2ccc(N)c(Cl)c2)CC1,0.2575877606868744,1221.9318332281618
O=C1/C(=C/c2ccc(Oc3ccc4c(c3)OCO4)cc2)Cc2ccccc21,0.45892563462257385,291854.66056361585
COC(=O)C1=C(C)C(C(=O)C(C)N)C(=O)NC1c1ccc(O)c(OC)c1,0.012255368754267693,19423.0140149117
O=S(=O)(c1ccccc1)N1CCc2cc3c(cc21)OCCO3,0.055506400763988495,16744.950809307593
C#CCCC(C)NC(=O)C1CCN(CCc2ccccc2OCC)CC1,0.2102084755897522,-44258.13098674901
CN1CCC(NC(=O)COc2ccc(Cl)cc2C(N)=O)CC1,0.11937940120697021,-23784.653591995848
CCC(C)Oc1ccc(-c2cc(C3(C(=O)OC)=C(C)OC)[nH]c(=O)c2C)cc1,Invalid SMILES,Invalid SMILES
O=C1Cc2ccc(N3c4ccccc4CC3C(=O)N3CCCCCN4CCN(c5cccc(Cl)c5)CC4)c2N1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.44482237100601196,170398.83334284998
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.2608307898044586,-52021.52297286729
Cc1c(C(=O)Nc2nc3c(s2)CCN(CC(C)C)C3)cnn1C,0.053822074085474014,4157.289836155585
O=C(NC1C=CC(CO)C1)c1ccc(C(F)(F)F)cc1,0.5735726356506348,-5022.545609316119
CN(C)CCC[C@@]1(c2ccccc2)OCc2ccc(-c3nnc(-c4ccc(F)cc4)[nH]3)ccc21,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCC4)CC2)CCn2nc(-c3ccc(Cl)cc3)nc21,Invalid SMILES,Invalid SMILES
C#CCN1CCN(C(=O)NC2(C)Cc3ccc(Cl)cc3[C@@H]2)CC1,0.1878349930047989,-18306.520242381135
CCCCS(=O)(=O)c1ccc(CCCOC(=O)c2cn3ccc(C)cc3n2)cc1,0.059297382831573486,-25351.599105526424
Cc1cc2occ(CC(=O)NCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)c2c1C,Invalid SMILES,Invalid SMILES
O=C1CC(C2NCCc3c(OC(F)(F)F)c(F)cc32)CCN1,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(C)cc3)cc12.[Br-],0.12012621760368347,315119.41809636645
CCOc1ccc(-c2cc(CO)c(=O)n(CCCCCO)n2)cc1,0.1329086422920227,-21014.609386369215
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(Cl)c4)cs3)ccc2c1,0.37246182560920715,314560.5286768061
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.4416767656803131,-47273.11433297954
CC(C)Oc1ccccc1CNc1ccc2c(c1)C(=O)CC=C(c1ccc(O)cc1)C2=O,0.14468373358249664,111720.98458805012
COc1cc2c(cc1O)[C@@H]1Cc3ccc(Cl)cc3CN1CC2,0.28775227069854736,29490.410632385807
COc1cc2c(c(OC)c1O)[C@@H]1Cc3ccccc3CN1CC2,0.1104760468006134,117191.75720092209
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.1260695904493332,375248.44531502627
CN(Cc1cc2ccccc2o1)C(=O)c1cc2ccccc2[nH]1,0.09442030638456345,369201.8238743297
Cl.O=S(=O)(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(O)cc1,0.13900978863239288,-56294.752237623274
COc1ccccc1CNC(=O)N1CCC(N2CCNC2=O)CC1,0.09005189687013626,-10851.775193979054
COc1ccc2cc(/C=N/Nc3ncnc(Sc4ccccc4)c3N(C)C)ccc2c1,0.10418243706226349,460625.34870163945
Fc1ccc([C@@H]2NCCc3cc4cc(F)ccc4cc32)cc1,0.45252129435539246,11747.860600068365
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.018641401082277298,32980.30254483371
COc1cc(C2=C(C)C(C(=O)CCSc3ccc(Cl)cc3)=NC2=O)ccc1OC,0.024727018550038338,52635.039963573516
Fc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4nccs4)CC3)C2=O)cc1,0.19894029200077057,-39979.7488301496
COc1ccc2c(c1O)C[C@H]1c3sc(CCCCCCNc4c5c(nc6ccccc16)CCCC5)CC2,Invalid SMILES,Invalid SMILES
CC(NC(=O)N1CCCC1c1ccc2c(c1)OCCO2)c1ccc(F)cc1,0.10075659304857254,138.13951286444353
COc1ccccc1CN(C)Cc1ccc(OC(F)F)cc1,0.10085838288068771,117743.09782199361
COc1c(-c2ccccc2)c(C)cc1CN(C)C(=O)c1cccc(O)c1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2csc3nc(-c4ccc(OCC#CCN)cn4)[nH]c(=O)c23)cc1,0.2953147292137146,119381.04416715066
CCN(CC)c1cccc(NC(=O)C(C)Nc2ccc3c(c2)oc(=O)n3C)c1,0.020269202068448067,32695.85539260698
Fc1ccc(CNc2cnc3ccccc3n2)c(F)c1,0.39961516857147217,207616.4484822909
O=C(CCCCCCCNC(=O)c1cc2ccccc2o1)Nc1nc2ccccc2[nH]1,0.11491009593009949,11449.451743810409
Oc1ccc(SCCCN2CCN(c3ccccc3)CC2)cc1,0.3077920973300934,23248.13727350594
CC(=O)Nc1ccc2c(c1)CN(CCCCN1CCN(c4cccc5c4ccccc45)CC1)C2,Invalid SMILES,Invalid SMILES
COc1ccc(OCc2nc(-c3ccc(C#N)cn3)no2)cc1,0.19382090866565704,208905.46882494984
O=C1CCN(C(=O)CCCCc2ccc(F)cc2)CCN1,0.2955082356929779,-31877.206291096045
OC(CN1CCN(CCCc2ccccc2)CC1)c1ccc(Cl)cc1,0.31849801540374756,-12361.54241422224
COc1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1,0.2569570541381836,63271.83865221557
Cl.Cl.NCc1ccc(OCc2ccc(Cl)cc2)cc1,0.1528492271900177,36263.021876531595
C#CCN1CCc2ccc(OCCOC(=O)c3ccc(CCN(CC)Cc4ccccc4)cc3)cc21,0.134409099817276,34121.11518661806
O=S(=O)(c1cncc2ccccc12)N1CCc2cc3c(cc2C1)OCCO3,0.09949426352977753,18869.16088891215
CCCN1CCC(c2cccc3c2C(c2ccccc2)N3S(=O)(=O)c2ccccc2)CC1,0.10140059143304825,3293.15363524868
COc1ccc2sc(N3CCN(Cc4ccccc4Cl)CC3)nc2c1,0.31436729431152344,112060.66923634437
CCOc1ccc2cc(C=CC(=O)C(C)C)c(=O)oc2c1,0.061279453337192535,-23938.65359465064
CCC1CCc2c(sc3nc(CCc4ccc(OC)cc4)[nH]c(=O)c23)C1,0.19718579947948456,16244.055871012693
COc1ccc2ccc(OC(=O)NCc3ccnc(OC4CCC4)c3)cc2c1,0.15966440737247467,46134.473199498476
COc1cc2c(cc1OC)[C@@H]1Cc3cc(OC)c(OC)cc3CN1CC2,0.024722320958971977,132541.35691844337
O=C(CSc1ccc2c(c1)OCCCO2)NCc1ccc(Cl)cc1,0.06841989606618881,20951.500901362713
CCC(CC)c1c(C#N)c(SCC(=O)Nc2cccc(OC)c2)nc(C)c1C,0.01646624505519867,4761.321597252281
CCN(CC)c1ncccc1C(=O)NCCCc1c[nH]c2cc(F)ccc12,0.03966304287314415,37886.60218490327
COc1ccc(Cn2nc(C)n3cc(CCn4cccn4)cc3c2=O)cc1,0.15320199728012085,242283.14896267292
N#Cc1ccccc1N1CCN(CCNC(=O)Nc2ccc3c(c2)CCC3)CC1,0.25789889693260193,-32662.837996706665
Cl.O=S(=O)(c1cncc2ccccc12)N1CCc2ccc(O)cc2C1,0.15372689068317413,-16461.48406364237
O=S1(=O)CCCN1c1cc(F)ccc1OCc1cccc(F)c1,0.1325281709432602,-20579.208831774675
O=C(NC1CCN(c2ccccc2)CC1)c1ccc(=O)n(Cc2cccc(Cl)c2)c1,0.3555699586868286,17619.437928720406
O=C(NCCCN1CCCC1=O)c1cc2ccccc2c(=O)s1,0.18949617445468903,-51845.68524025418
Cc1ccc2nc(CN3CCO[C@H](COc4ccccc4)C3)[nH]c2c1,0.3639692962169647,82215.26260617262
COc1cccc(CCC(=O)N2CCC(CO)(Cc3cccc(CCl)c3)C2)c1,0.1858590543270111,1592.3758607161944
Cc1cccc(NC(=O)NCCCCCCN2CCC(c3ccccc3)CC2)c1,0.125412717461586,-40140.71463988032
O=C(Cc1ccccc1)Nc1ccc(N2CCN(c3cccc4c3ccn4Cc3ccccc3)CC2)cc1,0.3085039258003235,295938.77493648336
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2ccccc2O)CC1,0.23732848465442657,-9043.501325369922
Cc1c(CCC(=O)Nc2ccn(CCC(N)=O)n2)oc2ccccc12,0.12106978893280029,42359.039615461494
O=S(=O)(c1cncc2ccccc12)N1CCN(c2ccccc2CO)CC1,0.16095735132694244,14546.84374718646
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.21435022354125977,-43482.31610428534
NC(=O)C1Cc2ccccc2CN1S(=O)(=O)c1ccc2c(c1)OCC2,0.11951751261949539,-22626.757421194845
OC(COCc1ccc(F)cc1)CN1CCc2ccccc2C1,0.4607062339782715,3858.4409154117384
O=S(=O)(c1cnc2ccccc2c1)N1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,0.19200435280799866,52301.194632496
CC[C@@]1(n2c(C)c3ccccc3c2=O)CCCC1,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ncc(Br)cn2)C(=O)C1,0.10699384659528732,-24605.3851419005
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.13548429310321808,-25406.137011898398
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)cc4)cs3)ccc2c1,0.36280688643455505,386027.12154616887
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)c(F)c4)cs3)ccc2c1,0.3898049294948578,266981.463573673
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1Cc1ccco1,0.3580887019634247,-36968.173162758605
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.4416767656803131,-47273.11433297954
COc1ccc2cc(CNC(=O)c3ccc(CCC(C)(C)O)cc3)c(=O)oc2c1,0.07884667813777924,14887.085058249184
CCOc1ccc(-c2nc3c(s2)CCCS3)cc1,0.23127910494804382,98555.54527355843
CN(Cc1cccc(O)c1)Cc1ccccc1,0.10142336785793304,413292.7046656696
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.17605768144130707,91753.05854042555
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.21435022354125977,-43482.31610428534
COc1cccc2sc(NC(=O)CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc12,0.13857640326023102,7220.868337581007
COc1ccccc1CN1CC(c2nc(-c3cc4ccccc4o3)no2)C1,0.18781355023384094,311673.1790764257
CC1(C)Cc2cccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)c2C1,0.10557664185762405,3219.7268070973805
CCCCCN1CC2=C(C1=O)C(c1ccccc1OCC)=C(c1ccccc1)N2,0.07782646268606186,110983.15065583089
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.1416465789079666,280386.0233983439
Cl.NCc1cnc(N2CCC(Oc3ccc(Cl)cc3)CC2)nc1,0.436138778924942,12524.37131099264
COc1ccc2cc(/C=N/Nc3nc(-c4cc(C)cc(C)c4)cs3)ccc2c1,0.33035147190093994,356419.2820361535
N#CC1(c2cccc(F)c2)CCCCN(Cc2csc3ccccc23)C1,0.6152812242507935,-24299.23566417266
COc1cc(OC)cc(-c2noc3c2ccn2c(=O)n(C)c(=O)n3C)c1,Invalid SMILES,Invalid SMILES
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.8405486345291138,-47957.95998761473
CN1CCN(c2cc(N3CCCC3CO)ncn2)CC1,0.5043294429779053,-15372.05741336519
Cc1cc(=O)oc2cc(OCCCCCn3c(=O)c(Cc4ccccc4)n(C)c4ccc3=O)cccc12,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCC(F)(F)F)C2=O)cc1OC,0.06847560405731201,-39025.54609779556
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.05283679440617561,152088.7505731209
Cc1ccc(-c2nc(NC(=O)C3CCN(C(=O)c4ccncc4)CC3)n[nH]2)cc1,0.2729317247867584,32582.619654039056
CC1=NC(=O)C(CCCCCN2CCN(c3ccc(Cl)cn3)CC2)C(=O)N1C,0.047192323952913284,-19587.28091315092
COc1cc2c(c(OC)c1OC)Cc1cccc3c1[C@@H](O)C(O)C2,Invalid SMILES,Invalid SMILES
C#Cc1cccc(N(CC)C(=O)c2cc(OC)c3c(c2)CN(CC)CC3)c1,0.055797841399908066,12008.19823644375
CN1CCN(c2nc(Nc3ccccc3)c3cn[nH]c3n2)CC1,0.3295954763889313,263870.71166385326
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.3856923580169678,202494.66957414564
COc1cccc(-c2cc(COc3ccccc3[C@@H](C)O)c(=O)[nH]2)c1,Invalid SMILES,Invalid SMILES
O=S1(=O)CCCCN1CCc1ccc(Cl)c(Cl)c1,0.10743796080350876,-46056.986723112925
O=C(c1cc2c(s1)CCCC2)N1CCc2cc3c(cc2C1)OCO3,0.37734389305114746,41432.84115772073
C=C1C(=O)N(C)c2ccc(C(O)c3ccc(F)cc3)cc21,0.10668516159057617,37198.55383873181
CC(=O)c1ccc(OC(=O)c2ccc(N3CCN(C)CC3)c(N)c2)cc1,0.15490271151065826,-11594.9801696672
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Cc1ccc(N2CCCC2)cc1NC(=O)CNC(=O)c1ccc(OCCCCN(C)C)cc1,0.06176906079053879,-1572.4926971642271
COc1ccc(/C=C2\NC(=O)N(CCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)C2=O)cc1OC,0.071256622672081,20824.80746424313
O=C(Nc1ccc(OCCCCN2CCCC2=O)cc1)c1cc(F)cc2[nH]cnc12,0.2710338830947876,-28999.71112621182
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.2923741638660431,107366.43742427605
Cn1c(=O)c2c(nc3n2CCN(CCc2ccccc2)C3)n(C)c1=O,0.09925349056720734,26247.9327531206
Cl.Nc1ccc2c(c1)CN(Cc1cccc(F)c1)C2,0.35776227712631226,77631.4493677155
COc1cccc(C(=O)/C=C/c2ccc(O)cc2OC)c1,0.28307291865348816,209258.39302017025
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],0.12648054957389832,210626.88073426555
c1ccc(-c2nc(N3CCOCC3)ncc2-c2ccc3c(c2)OCCO3)cc1,0.26654815673828125,260469.9083617727
CCCCNC(=O)NCc1ccc(OCCCCN2CCN(c3cccc4c3ccn4CCc3cccc(Cl)c3)CC2)cc1,0.10823006927967072,-454.6988131037724
CCN1CCc2cc(OC[C@@H]3CCCN3Cc3cccc(F)c3)ccc21,0.46209070086479187,-4858.638513876242
CCc1ccc(OC)c(S(=O)(=O)n2ccc3cc(NC(=O)CCCOC)c(C)cc32)c1,0.01592939719557762,1694.2677147587456
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.04979425668716431,22157.845539196656
O=C(Nc1ccc(-c2nc3ccc(F)cc3n2CC(F)(F)F)cc1)c1ccncc1,0.5250551700592041,-18922.678224867028
c1ccc(C[C@@H]2NCCc3ccc4c(c32)OCO4)cc1,0.21194393932819366,181204.62807778164
COc1ccc(-c2ccc(-c3ccc(=O)n(CCCNc4ncccn4)n3)o2)cc1,0.1812555193901062,228180.02249837058
Fc1ccc(F)c(-c2nc(-c3ccc(C[C@H]3C(F)(F)F)cn3)no2)c1,Invalid SMILES,Invalid SMILES
Fc1ccc2c(NCc3cccc(F)c3)nc3[nH]c(=O)ccc3c2c1,0.31464269757270813,81455.52512238392
O=C(NC1CCN(c2ccc(C(F)(F)F)cc2)C1)c1ccccc1,0.6473977565765381,-33380.97810287325
Cl.O=S(=O)(c1cncc(Cl)c1)N1CCC(CN2CCN(c3cccc(Cl)c3)CC2)CC1,0.2603154182434082,-45118.10726183195
C#CCNCCCC[C@H](C)Cc1ccc(OCc2cc(=O)c3c(OC)c(OCCCCCCCCCc4ccc(F)c4)c3c2)cc1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1cc2cc(OC)ccc2[nH]c1=O,0.41869261860847473,-35114.35826171141
CC1CCCN(c2ccc(N3CCN(c4ccc(Cl)cc4)CC3)nn2)C1,0.6101093292236328,66099.14577891534
C#CCN1CCc2cc(Br)ccc21,0.46243494749069214,10416.80845715377
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)c(F)c1,0.3890434503555298,-20217.490869306166
COc1c(F)cc(NC(=O)NC2CCC(Oc3ccc(Cl)cc3)CC2)cc1F,0.1890813261270523,1312.487325215181
C#CCN(CC#C)Cc1ccc(OCC#Cc2ccc(OCc3ccc(F)cc3)cc2)cc1,0.4540400505065918,7260.481663781677
O=C(CCCc1c[nH]c2ccccc12)N1CCN(c2ccccc2O)CC1,0.3669884204864502,81292.62415728573
COc1ccc2oc(=O)c(C(=O)Nc3nc(-c4ccccc4)cs3)cc2c1,0.11887053400278091,165372.09331871898
O=C(/C=C/c1ccc(OCc2ccccc2)cc1)c1ccccn1,0.5293579697608948,339097.3809950657
CCCN[C@@H](CC)C(=O)C(O)c1ccc2c(c1)OCO2,0.04511150345206261,-9718.281915353313
O=C(c1ccc(Cl)cc1)N(CCCN1CCN(c2ccc(Cl)cn2)CC1)CC1CC1,0.3123050630092621,-15816.590246350832
Fc1ccc(CC[C@@H]2CN(CCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)CCC2)cc1F,0.5617126226425171,-15453.172205697476
COc1ccc2c(c1O)CCN1C(=O)C(CC(C)C)O2,Invalid SMILES,Invalid SMILES
O=C(CCc1c[nH]c2ccccc12)NCCCCCNc1nc2ccccc2s1,0.12762610614299774,79817.79880946982
CCN1CC=C(c2c[nH]c3ccc(OC)cc23)CC1,0.14195236563682556,159608.9335866995
O=C1/C(=C/c2ccccc2)C1c1cc2ccccc2[nH]c1=O,0.6192503571510315,160834.16338507787
CN1CCc2cc(O)c(O)cc2C1Cc1ccccc1OC(F)(F)F,0.4163051247596741,-27373.969988377336
COc1ccc2cc(/C=N/Nc3nc(-c4cc(Cl)ccc4Cl)cs3)ccc2c1,0.34669026732444763,224265.72035977084
CC1CCCC/C1=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.764464795589447,-48035.087870929485
COc1ccc(-c2cnc3ccccc3c2C#N)cc1,0.19761908054351807,218672.7941203304
O=C(CSc1nn2c(=O)c3ccccc3c2s1)c1ccc2c(c1)OCO2,Invalid SMILES,Invalid SMILES
Cl.Nc1cccc2c1CCN(c1ccc(Cl)c(C(F)(F)F)c1)C2,0.6505130529403687,-4463.964611019357
Cc1nc(N2CCCCC2)c2c(C)c(C)sc2n1,0.35151591897010803,105802.34292681652
CC[N+](C)(CC)CCC[n+]1c2ccccc2c2cc(N)ccc2c2c2ccc(N)cc21.[I-].[I-].[I-],Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccccc2)COc2ccc3ccc(=O)oc3c21,0.5340853929519653,186212.9004384446
COc1c(Cl)cc(Cl)c2cc[n+](-c3ccccc3)cc12.[Br-],0.0769161507487297,158924.05784218493
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.14821237325668335,-18871.71349167113
COc1ccc(C2=CCN(C3CCC(O)CC3)CC2)cc1,0.5610662698745728,8067.274077064634
O=C1CCC(C(=O)NCc2ccccc2Oc2ccc3ccc(Cl)cc3c2)N1,0.17075486481189728,22206.139795597774
c1cnc(N2CCN(Cc3ccc4c(c3)CCCO4)CC2)nc1,0.49972525238990784,74821.1430228641
CCCN1Cc2ccccc2CC1C(=O)NCc1cn2ccccc2n1,0.14201122522354126,65653.41687322443
COc1cccc(C=Cc2nc(COc3ccc(-n4cnnn4)cc3)no2)c1,0.22205883264541626,438815.96340968716
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.4194314479827881,275029.0619929829
N#Cc1ccc(N2CCN(c3ccc(Cl)cc3)CC2)nc1,0.5181196928024292,33246.42496051945
O=C(c1ccc2cc[nH]c2c1)C1CCN(Cc2ccc(Cl)cc2)CC1,0.3730091154575348,13681.488906164755
O=C(NCCc1ccc2c(c1)OCCO2)c1cc2ccccc2oc1=O,0.08338796347379684,45981.80091277123
CN(C)CCc1cc(=O)c(O)cn1Cc1ccc(Cl)cc1,0.07011496275663376,66372.99000989637
COc1cccc2c1/C=N/Nc1nc(N)n(-c3ccc(OC(F)F)cc3)n1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(C(=O)NCCN2CCN(c3cccc4ccccc34)CC2)CC1,0.4847257733345032,-39486.42525775311
O=S(=O)(CCCN1CCOCC1)c1ccc(NCc2ccco2)cc1,0.12256957590579987,-34040.63100599951
CC(O)CCN(C)Cc1ccc(Br)cc1,0.04200911149382591,6285.264911917271
C#CCn1c(=O)c2c(nc3n(CC)c(C)cn23)n(C)c1=O,0.0744495764374733,-8609.146394083778
Fc1ccc(CC[C@H]2CN(Cc3ccc(-c4ccccc4)[nH]3)CCO2)cc1,0.2000420093536377,20297.22280294027
COc1cc2c(cc1O)[C@@H]1Cc3c(O)cc(O)cc3CN1CC2,0.3280465304851532,21100.359295878843
