SMILES,MAOB_Activity,MAOB_pIC50
CC(C)=CC/C(C)=C/C/C(=O)C(C)=C/C1=C(C)CC(=O)C(=O)c1ccc(C)cc1,Invalid SMILES,Invalid SMILES
CC1=Nc2c(C#N)cnn2C(c2ccc(F)cc2)C1,0.1577390432357788,-2.5210194938382338
C=CCc1ccc(OCCCCCCN2CCC(C)CC2)c(OC)c1,0.10445847362279892,-4.529678400675833
Nc1nc(O)c2c(-c3ccc(Br)cc3)csc2n1,0.5627881288528442,-3.5290184951855714
CN(C)S(=O)(=O)N(C)C1=NN(c2ccccc2Cl)C(=O)C1,0.005323014687746763,-4.397058872878607
CCCCN=c1[nH]c(-c2ccc(S(N)(=O)=O)cc2)nc(-c2ccccc2)c1-c1ccc(OC)cc1,0.10870328545570374,-4.3045270315277975
C#CCOc1cccc(-c2cc(-c3cccc(OC)c3)nc(=N)[nH]2)c1,0.5744912028312683,-4.67594435208969
Clc1ccc(/C=N/Nc2nc(-c3ccccc3)cs2)cc1,0.7031469941139221,-3.83100779578021
Fc1ccccc1CN[C@H]1C[C@@H]1c1ccccc1,0.8947023749351501,-4.013304605120243
COc1ccc(/C=N/N=C(O)c2cc3ccccc3o2)cc1OC,0.21533045172691345,-3.7717953989796005
Cc1ccc(NC(=O)N2CCCCC2)c2c1C(=O)CC(C)(C)C2,0.49653902649879456,-3.9190490935539497
CCCN(CCC)CCC1Cc2cc(O)ccc2O1,0.1919914335012436,-4.679104346085646
Cc1cc(C)c2c(-c3ccccc3)cc(=O)oc2c1,0.12907275557518005,-4.359070743030258
N=C(S)Nc1ccc(Oc2ccc(F)cc2)cc1,0.012539693154394627,-4.6517046628270835
Cc1c(C)c2ccc(C(=O)N3CCC(N4CCN(CCO)CC4)CC3)cc2[nH]c1=N,0.06328561902046204,-4.7470206934701835
Cc1ccc(/C=C/C(=O)c2c(Cl)c3ccccc3c2Br)cc1,Invalid SMILES,Invalid SMILES
C/C(=N/Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc2ccccc2c1,0.7926783561706543,-2.860369752706109
COc1ccc(C(=O)/C=C/c2cc(-c3ccccc3)on2)cc1OC,0.22830669581890106,-3.0508120126056215
CCN1CCN(C(c2ccc(Cl)cc2)c2ccccc2)CC1,0.15145528316497803,-4.515398312010073
C=CCCC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1-2,0.19551478326320648,-4.376694603258424
CCOc1ccccc1-c1noc(CN2CCOCC2)n1,0.3784642815589905,-4.257369871334019
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1ncc2c(n1)CN(c1ccc(Cl)c3ncccc13)C2,0.1692066639661789,-4.459761001468846
C[C@@H]1S(=O)(=O)c2ccc(C(=O)N3CCc4ccccc4[C@@H]3C)cc21,0.8079026341438293,-4.2021148998099305
Cc1ccc(/C=N/Nc2nc(-c3ccc4c(c3)OCO4)cs2)c(C)c1,0.601318359375,-3.639256774151073
C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,0.5225446224212646,-3.5062836583159935
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,0.07219389826059341,-3.9926553577536814
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCCC3)c(O)c1)O2,0.7525197267532349,-3.667298126992767
CSc1ccc(OC(=O)/C=C/c2ccccc2)cc1,0.07743364572525024,-3.411339042134694
O=C(CCCN1CCN(c2cccc(O)c2)CC1)c1ccc(F)cc1,0.3719397783279419,-4.491354652151682
N#Cc1ccc(NC(=O)c2c[nH]c3ccc(F)cc23)cc1,0.04453376308083534,-2.706988873226787
COC(=O)Cc1csc(N/N=C/c2ccc(OC)c(OC)c2)n1,0.8975347280502319,-3.4974292755840595
C/C(=C(\C)CN1CCC(C(=O)O)CC1)C(=O)Oc1ccc2ccc(=O)oc2c1,0.021414002403616905,-3.751378283099198
CCN(CC)c1ccc2c(c1)CN(Cc1ccccc1)C(=O)CO2,0.17877742648124695,-4.659171586191492
CCN1CCC[C@H]1CN=C(S)Nc1ccccc1,0.02295481041073799,-4.537307375014393
CN1CC=C(c2ccccc2)CC1,0.06408242136240005,-4.956627584295267
O=c1sc2ccccc2n1CCN1CCN(C/C=C/c2ccccc2)CC1,0.06438654661178589,-4.027751400458503
CCc1ccc(S(=O)(=O)N2CCC(C(O)=NCc3ccco3)CC2)cc1,0.0014050081372261047,-4.175812736178221
Cc1cccc2sc(N=C(O)CN(C)CC3CCCO3)nc12,0.016395309939980507,-4.042612716307762
OCc1cc(Cc2ccccc2)c(O)c(CO)c1,0.11506479233503342,-5.199610114766427
Cn1c(=O)c2c(nc3n2CCN(CCc2cccc(F)c2)C3)n(C)c1=O,0.4971446394920349,-3.8150724021536866
Cc1ccc(N=C(O)CN(C)C(=O)c2ccc(-c3ccccc3O)cc2)cc1S(=O)(=O)N(C)C,0.005480968859046698,-4.518356804114279
CN(C)CC/C=C1\c2ccccc2COc2ccc(Cl)c(C(=O)NC3CC3)c21,0.3119406998157501,-4.384413914480761
COc1ccc(OC)c(CN2CCCC2C(=O)N2CCCCC2)c1,0.07428748905658722,-4.247769739657152
O=C(/C=C/c1ccc(O)c(O)c1)Oc1ccc(I)cc1,0.13431362807750702,-3.39215457344181
OC(CCN1CCCC1=O)=Nc1cccc2ccccc12,0.11699492484331131,-5.023372655989617
CCN(CCCCOC(=O)c1nc2nc(C)cc(C)n2n1)Cc1ccccc1N(C)C,0.39875853061676025,-4.571424904276506
Fc1ccc(CN2CCN(c3ncnc4scc(-c5ccccc5)c34)CC2)cc1,0.11058136820793152,-4.312567177541701
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]55(C)[C@H]4[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,Invalid SMILES,Invalid SMILES
C#CCN(C)CC(O)=Nc1cc(Cl)ccc1C,0.09211649000644684,-3.8849678297316173
Cc1ccccc1N=C(S)N/N=C\c1ccncc1,0.026326149702072144,-4.229028593503875
Cc1cccc(CNCCc2c[nH]c3ccccc23)c1,0.020344335585832596,-4.257482343204688
CCS(=O)(=O)[C@H]1[C@H](c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)[C@@H]1S(=O)(=O)/C=C/CC/N(C)C,0.00011657200957415625,-4.443621083830591
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=S(=O)(NC1CCSC1)c1ccc(Cl)cc1,0.2118871659040451,-4.908307152945306
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)c1csc2c1CCC#N,Invalid SMILES,Invalid SMILES
O=C(O)c1ccc2c(c1)N(C[C@H](C2)N=C(S)N1CCN(c2ccccc2)CC1)c1ccccc1O,0.07325372099876404,-4.765568668981389
CN(C)c1ccc(/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.7196120619773865,-3.877176926937283
C#CCN1CCC(/C=N/Nc2nccs2)CC1,0.16139253973960876,-4.168243632486864
CCC(=O)N(c1ccc(F)cc1)[C@@H]1CCCN(Cc2cc(-c3ccccc3)nc3ccccc23)C1,0.045622244477272034,-4.698276348533605
COc1ccc(C2Nc3ccccc3C(=O)N2C)cc1OC,0.28892743587493896,-4.134174702181214
Cc1ccc(N=C(O)C2CCN(S(=O)(=O)c3ccc4c(c3)N=C(O)CO4)CC2)c(Cl)c1,0.05821433290839195,-4.426707993550543
Cl.O=C(CCCN1CCOCC1)c1ccc(Cl)c(Cl)c1,0.12356124073266983,-3.9528568963574013
COc1ccc(/C=C2/C(=O)C(=O)CC(=O)C2=O)cc1OC,0.022073358297348022,-3.3212838178989883
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccco1,0.5601396560668945,-2.8235267612940524
N#C/C(=C\C=C\c1ccccc1)C(O)=Nc1ccc2c(c1)OCO2,0.5516402125358582,-2.392419303937694
COc1ccccc1-n1cc(CN[C@@H]2C[C@@H]2c2ccc(F)cc2)nn1,0.9476242661476135,-4.7661195116072355
Cc1cc(=O)oc2cc(OCCCN3CCN(c4ccc(F)cc4)CC3)ccc12,0.11239790171384811,-3.0455805391398068
C#CCOc1ccc(-c2csc(N/N=C/c3ccc(OCC=C)cc3)n2)cc1,0.41092386841773987,-4.191365464071931
CC(=O)OCC(=O)/C(C)=C/C1=C/c2cc(OCc3cccc(Br)c3)c(OCc3cccc(F)c3)cc2OC1=O,0.03424075245857239,-1.9580180625170023
CN(C)CC=C(c1ccccc1)C1CCC(Cc2cccc(F)c2)CC1,0.02095608599483967,-4.033462390434651
Cn1c(C=NC(=O)c2ccc([N+](=O)[O-])cc2)sc2ccccc21,Invalid SMILES,Invalid SMILES
C/C(=N\N=C(O)c1ccc(N2CCN(C(=O)c3ccco3)CC2)cc1)c1cccs1,0.01966213434934616,-4.259563277009355
C#CCOc1ccccc1C(=O)OCCCCn1ccnc1,0.06816649436950684,-4.448239618272829
COc1ccccc1C1CCN(C(=O)C23CC4CC(CC(C4)C2)C3)CC1,0.07283972948789597,-4.957580777273266
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Clc1ccc(CCN2CCc3ccccc3C2)cc1,0.013442418538033962,-4.760445930575726
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1cc(/C=C2\SC(=Nc3ccccc3)N=C2O)c2ccccc2n1,0.10819222778081894,-4.150189324358608
COC(=O)[C@H](C)c1ccc(-c2cc(O)c(O)c(C(=O)/C=C/c3ccc(O)cc3)c2)c(F)c1,0.8763386607170105,-3.3547643128565885
Oc1ccc(C2=NN(c3cccc(C(F)(F)F)c3)C(=O)C2)cc1,0.07928424328565598,-3.2885454014399245
COCCn1c(-c2ccc(-c3ccccc3)c(O)c2)nc2ccccc21,0.2210044115781784,-4.158491006269301
CCCCCOc1ccc2nc(O)c(C=Nc3nnc(CC(C)C)s3)cc2c1,0.13509395718574524,-3.447464933482454
C#CCn1c(N)c(N(C)C)c(-c2ccccc2)c1=O,Invalid SMILES,Invalid SMILES
Cc1nc2sccn2c(=O)c1CCN1CCCC1CC(O)=NCc1ccccc1,0.10158540308475494,-4.0110048534931195
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccccc1N=C(S)Nc1ccc([N+](=O)[O-])cc1,0.1250632107257843,-3.6805852858867154
O=C(O)/C=C/c1ccc2oc(C(F)(F)F)cc(=O)c2c1,0.1631912887096405,-3.537781417948601
C/C(=N\NC(S)=N/Nc1ccc(F)c(C(=O)O)c1)c1ccccc1,0.008414974436163902,-3.1042099730799
Cn1c(=O)c2c(nc3n2CCN(CCc2ccccc2)C3)n(C)c1=O,0.50689697265625,-4.076787257454933
COC(=O)[C@@H]1[C@H](OC(=O)c2cncc(Br)c2)[C@@H](c2ccccc2)N=C(O)[C@H]1O,0.7116467952728271,-4.083860815148217
O=c1c2cc(Cl)ccc2oc2ccc(Oc3ccccc3)cc12,0.18855443596839905,-3.441132489455484
COc1cc(Br)c2oc(CN3CCCCC3)cc2c1,0.15669095516204834,-4.5049213571439335
COc1ccc(N=C(O)C2CC(=O)N(c3ccccc3C)C2)cc1OC,0.34707969427108765,-4.463086231916772
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.9023645520210266,-2.780156113239994
COc1ccc(N=C(O)Cn2nc(-c3cccs3)c3ccccc3c2=O)cc1OC,0.2570553123950958,-3.8991891095761115
COc1ccc(/C=N/N2CCN(c3ccccc3Cl)CC2)cc1OC,0.06125771626830101,-4.193956482722151
C#CCNC1CCc2c(OCCCN3CCN(c4ccc(Cl)c(Cl)c4)CC3)ccc21,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)O[C@@H]2CC=C3C=C[C@H]4C=C[C@H](C)[C@@H]4C3=C2)cc1,0.030057832598686218,-4.648774676665408
O=C(c1cc2cc(Br)ccc2o1)N1CCN(C/C=C/c2ccccc2)CC1,0.0819556787610054,-4.516540019931792
CN(CC(O)=Nc1cccc(Cl)c1)c1ccccc1,0.1833091378211975,-4.094396415477784
O=C(NN=C(O)c1cccs1)c1cc(Cl)ccc1O,0.0020924429409205914,-3.793696906683966
C=C(C)[C@H]1CC=C(C)C/C=C/C1=C/C(=O)c1ccc(O)c(OC)c1,0.7607802748680115,-3.8933067572291122
CC(c1ccccc1)n1cc(Br)cc2cccnc21,Invalid SMILES,Invalid SMILES
Cc1ccc(N2CCN(C(=O)CN=C(O)c3cccc(CN(C)C)c3)CC2)cc1,0.05409731715917587,-3.9608042551199754
Cc1cc(Cl)ccc1OCCCNCc1cc[nH]c1.O=C(O)C(=O)O,3.3551645174156874e-05,-3.6642042929207346
CO[C@]12CCN(C(=O)NCCc3ccccc3)CC2(C)C1(O)C(=O)COC(=O)c1ccc(Cl)cc1,0.004229444079101086,-4.339134961016123
Cc1cc2occ(C)c2cc1C(O)=Nc1ccc2c(c1)OCCCO2,0.01199886854737997,-4.6536391463310185
OC(COc1ccc2ccc(-c3cccnc3)cc2c1)=Nc1ccc2c(c1)OCO2,0.09863954037427902,-3.887556683890499
C#CCNC1=C(Cl)OC(c2ccccc2)C2(CCCCC2)C1,0.23351934552192688,-3.256512864403738
O=C(CN1CCN(c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.14886827766895294,-3.8949162403166406
CCn1c(=O)c2c(nc3n2CCCN3CCc2cc(OC)c(OC)c(OC)c2)n(C)c1=O,0.310724139213562,-4.108968097882314
O=C(Nc1c(-c2ccc(F)cc2)noc1C1CCN(C(=O)C2CCC2)CC1,Invalid SMILES,Invalid SMILES
Cc1cc(/C=C/C(=O)c2ccc(O)cc2O)ccc1O,0.10261165350675583,-3.4192662466241472
O=C(c1ccco1)N1CCC(c2ccc(C(F)(F)F)cc2)CC1,0.05288691818714142,-3.5053243802585725
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3C[C@H](Br)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,9.634869638830423e-05,-4.253407790359148
O=c1nc(O)ccn1C1OC(c2ccccc2)C(O)C1O,0.6617856621742249,-3.204678207798485
Oc1cc2c(cc1CN1CCOCC1)CN(Cc1ccc(F)cc1)C2,0.01929326541721821,-4.55774131675199
CCOC(=O)N1CCc2cc(OC)c(OC)cc21,0.1512443870306015,-4.790487273413929
C/C(=N/Nc1nccs1)c1c(O)n(-c2ccc(C(F)(F)F)cc2)n(Cc2ccccc2)c1=O,0.38775452971458435,-3.4656218303322506
C/C(=N/Nc1nc(-c2ccc(F)cc2F)cs1)c1ccc2ccccc2c1,0.7510389685630798,-2.0007154720859575
c1ccc(CN2CCC(c3nnc4ccccn34)CC2)cc1,0.04793350771069527,-4.706322702145308
COc1ccc(-c2csc(N/N=C(\C)c3ccc(N4CCN(c5cccc(F)c5)CC4)cc3)n2)cc1,0.3617945611476898,-3.6137981495493783
Cc1ccc(-c2noc(CCC(=O)N3CCN(c4nsc5ccccc45)CC3)n2)cc1,0.20735660195350647,-3.094482891944074
Cc1nc2sc(-c3ccc(C(C)(C)C)cc3)nn2c1C#N,0.8511680364608765,-3.861165980311218
Cn1c(C(F)(F)F)cc2cc(C(=O)C(F)(F)F)ccc21,0.002718963660299778,-3.675952008399702
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@@]5(C)[C@@H]4[C@H](O)C/C3(C)C2(C(=O)CO)O1,8.593421625846531e-06,-3.9871628588843158
COc1ccc(-c2noc(CN(C)Cc3ccccc3)n2)cc1,0.1915009319782257,-3.63209100095889
O=c1[nH]c2ccccc2n1CCOCCO,0.4350583851337433,-4.401823775942659
Fc1ccccc1CN[C@H]1C[C@@H]1c1ccc(Cl)cc1,0.8527410626411438,-4.3064366846405315
NN=c1nc(N2CCN(c3ccccc3)CC2)cs1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccc(OCCCCN2CCCC2)cc1,0.047476351261138916,-2.147980193314294
CCNCCCOc1ccc(Cl)cc1Cl,0.01490104291588068,-4.728137834393442
C#CCNC1c2ccccc2OCC1C,0.871712327003479,-2.880814476060938
CCCCC1(CO)CCCN(C(=O)c2csc(Nc3nccs3)n2)C1,0.3367966115474701,-3.7615376703305086
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc4c(c3)OCO4)ccc2O[C@H]1CN(C)C1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C\c2cccc(C(F)(F)F)c2)CC1,0.49085700511932373,-2.8744451540022995
COC(=O)c1ccc(CN2CCC(c3ccc(F)cc3)CC2)cc1,0.017714614048600197,-3.9648474432608407
CCCn1c(=O)c2sccc2n(CC(=O)c2ccccc2)c1=O,0.09659163653850555,-4.296739845124252
N=c1nc2n(c(=O)c1/C=C/c1ccc(OCCOc3ccc(F)cc3)cc1)CSC2,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)-c1c3c(cc1OC)C[C@H]2[C@H](O)C(=O)O,Invalid SMILES,Invalid SMILES
CC(=O)c1cc2cc(Br)cc(Br)c2oc1=O,0.35246288776397705,-3.6877781356403556
O=C(Nc1cccc(C(F)(F)F)c1)c1ccc(NC(=O)c2ccncc2)cc1,0.12364847213029861,-2.7742124200252585
CC1CC(c2ccccc2)N(CCCN2CCN(c3ccccc3F)CC2)C1=O,0.4209126830101013,-4.654177573761263
CCOC(=O)N1CCN(c2nc(=Nc3nc4ccccc4o3)[nH]c3c2c(C)c(Cl)cc3n2C)CC1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
CN1CCN(CCN(c2ncccn2)CC2CCCO2)CC1,0.06517373770475388,-4.416768240930873
O=C(/C=C/c1ccccc1)OCC(O)=Nc1nnc(-c2ccccc2)s1,0.37880972027778625,-2.6449936756755
CCCOc1ccc(-c2nc3ccc(N4CCOCC4)nc3s2)cc1,0.31595221161842346,-3.615433198138373
CSc1nnc(N=C(O)C2CCCC2)s1,0.47810098528862,-2.7291216547886674
Cc1cc(=NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)oc(=O)n4C)CC2)[nH]o1,0.01907496526837349,-4.584572678096164
OC(=Nc1cccnc1)c1cc(Cl)ccc1O,0.10157221555709839,-4.375373120037256
CC(O)=Nc1ccc([C@H](O)/N=C/c2ccc(OC(C)C)cc2)cc1,0.03225751221179962,-4.017617333691904
Fc1ccc(-c2csc(N/N=C/c3cccc4ccccc34)n2)cc1,0.78602534532547,-3.767715537004363
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
COc1cc2c(cc1OC)/C(=C/c1cn(-c3nc(N(C)C)cc(C)n3)c(O)c1-2,Invalid SMILES,Invalid SMILES
O=C1NCCCCN1CCN=C(O)c1ccc2c(c1)N(Cc1ccc(F)cc1)C(=O)c1ccccc1S2,0.014434536918997765,-4.309140910271686
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(S)N1CCC(Cc2ccccc2)CC1,0.023393670096993446,-4.5276939296738234
CCCN(CCc1ccccc1)C(=O)CN1CCN(CCO)CC1,0.074427530169487,-4.819047777461122
CC1(C(O)=Nc2ccc(F)cc2)CCN(C(=O)COc2ccccc2-c2ccc(Cl)cc2)CC1,0.20989562571048737,-3.6780761095127557
Cc1cccc(C)c1OCCOc1ccc2c(c1)OCO2,0.02048812434077263,-3.550627612781712
OC(=Nc1ccc(F)cc1)Nc1cccc(Cl)c1,0.1785762906074524,-3.416297217939465
CC=C1C(=O)OC(c2ccccc2)=C1C,0.5432533025741577,-3.5630646166532522
CC(=O)N1N=C(c2ccccc2)OC1c1ccc(F)cc1,0.5174031257629395,-3.9214104310855635
O=[N+]([O-])c1ccc(-c2ccc(Cl)c(Cl)c2)o1,0.10966787487268448,-2.479042247293015
CC(C)N=c1[nH]nc(SCC(O)=Nc2ccc3c(c2)OCCO3)s1,0.8656057715415955,-3.913378452963503
Cc1cccc(C2NC([O-])=Nc3ccc(N4CCOCC4)cc32)c1,0.548654317855835,-4.389491729481293
COc1ccccc1N1CCN(CCC2=Cc3ccccc3CC2)CC1,0.23550868034362793,-4.540483786472952
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C1COc2ccc(OCc3cccc(F)c3)cc21,0.07378746569156647,-2.1660873477027707
CCN(CC)CC/C=C1\c2ccccc2C=C/C(=O)c2ccccc21,0.7194599509239197,-4.189862408615109
CC(=O)c1ccc(NC(O)=NC2CCN(Cc3ccccc3)CC2)cc1,0.0405011847615242,-4.597052073326366
CCOc1ccc2cc(C(=O)Nc3ccc(N4CCCC4)c(Cl)c3)c(=O)oc2c1,0.06412342190742493,-3.0105889025124593
CCCn1c(O)nc2ccc(OCC)cc21,0.8165333271026611,-4.1553220275923195
O=C1CC(C(O)=NCCN2CCN(c3ccccc3F)CC2)CN1c1ccccc1,0.09745743870735168,-4.322477280713984
Cn1c(=O)c2c(ncn2CC(=O)Nc2ccc(C(C)(C)C)c(F)c2)n(C)c1=O,0.2823426127433777,-3.715471863005241
C#CCN1CCC(/C=C\c2ccccc2)CC1,0.5332375168800354,-3.8864255942281747
CN1CCN(c2ccc(/N=C/c3ccccc3)c(S)c2)CC1,0.059456706047058105,-4.019507792258809
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.8252123594284058,-1.646624537131335
COc1ccc2oc3cc(O)ccc3c(=Nc3ccc(OC)cc3)c2c1,0.08128752559423447,-3.272530146250913
CN1CCN(C2=Cc3cc(Cl)ccc3C(O)=NCC23CCN(CC3CC3)CC2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(C2CC2C(=O)Oc2ccc(-c3csc(N=C(C)O)n3)cc2OC)cc1,0.1808975487947464,-4.323037026341938
COc1ccc2c(CC(=O)O)coc2c1,0.01790131814777851,-4.22667248342304
COc1cc2c(cc1OC)-c1cc3cc(OC)c(OC)cc3nc1C2,0.28362980484962463,-3.817725741818663
Cc1cccc(-n2ncc3c(N4CCN(Cc5cccc(C(=O)O)c5)CC4)ncnc32)c1,0.16469530761241913,-4.398581857991525
COc1cc(C(=O)Nc2nc(-c3cc(S(=O)(=O)N4CCCC4)ccc3OC)cs2)cc(OC)c1OC,0.10377523303031921,-4.55417080451204
C#CCN(C)[C@@H](C)Cc1cccn1-c1cccc2ccccc12,0.2269027978181839,-2.1934244649098207
Cc1nc(Oc2ccc(-n3cnnn3)c(F)c2)c2c(-c3ccccc3)sc2n1,Invalid SMILES,Invalid SMILES
COc1ccccc1C#CCNS(=O)(=O)c1c(F)cccc1F,0.08190472424030304,-4.4024669974252415
Cc1ccc(F)cc1C(=O)OCCCc1nc2ccccc2[nH]1,0.041832566261291504,-3.9422741672919033
Cc1ccc(CC2Oc3ccccc3N(C(=O)C(C)C)C2=O)cc1,0.30556976795196533,-4.748770909334155
COc1ccc2[nH]cc(C3CCN(C4CC=CCC4)CC3)c2c1,0.07531820237636566,-4.916962504572773
COc1ccc(NC(=O)Cc2n[nH]c3ccccc23)cc1,0.05294321849942207,-4.45742359586033
COC(=O)C(C)c1ccc(-c2ccc(O)c(C(=O)/C=C/c3ccc(O)cc3)c2)c(F)c1,0.8627092838287354,-2.907734397772412
Cc1noc(C)c1C(O)=Nc1nc2ccccc2s1,0.12593066692352295,-4.585268419123293
C#CCn1c(CCNC(=O)c2ccco2)nc2ccccc21,0.3809796869754791,-4.949745481986769
Cc1ccc(Cl)c(OC(=O)C2CCCN2C(=O)c2ccc(N=C(C)O)cc2)c1,0.0351492278277874,-4.657975970183615
O=C1C(O)=C(c2ccccc2)Oc2cc(F)cc(F)c2C1=O,0.34910309314727783,-2.2916399337991056
Cc1cc(=O)oc2cc(OCCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)ccc12,0.2514239251613617,-2.9937032767687306
O=C1N=C(O)C(CC2CCCCC2)(c2cc(F)cc(F)c2)C1=O,0.5975932478904724,-3.9119034133756987
O=C(c1ccc(F)c(F)c1)N1CC=C(c2ccccc2)CC1,0.016185572370886803,-4.8533784070214
CCOC(=O)/C=C\c1ccc2oc(C)c(C(=O)OC)c2c1,0.10287542641162872,-3.9092989177039392
O=C(/C=C/c1ccc(OCCCCN2CCCC2)cc1)c1ccc(F)cc1,0.04582052305340767,-3.641977008850238
C#CCNC1c2ccccc2OCC1(C)C,0.9802991151809692,-2.6289804012002604
Cc1ccc2c(=S)cc(-c3ccccc3)oc2c1,0.47418999671936035,-3.697097904429735
COc1cc2oc(=O)cc(CN3CCN(c4ccc(F)cc4)CC3)c2cc1OC,0.21859605610370636,-3.7551273454548215
CN=c1scc(-c2cccs2)n1/N=C/c1c[nH]c2ccccc12,0.48078224062919617,-4.38963376912043
COc1ccc(N=C(O)C2CC(=O)N(CCc3ccccc3)C2)cc1OC,0.06855370104312897,-4.552907721717545
C[C@H]1CN([C@H](C)CO)CCOc2cc(N=C(O)CCSc3ccccc3)ccc2O[C@@H]1CN(CCCN1CCCCC1)CC(=O)O,0.052335500717163086,-4.5916217321139206
OC(Cc1ccc(O)c(O)c1)=N/N=C/c1ccc2c(c1)OCO2,0.005408423487097025,-3.849476746937842
O=C(O)c1ccc(Br)cc1,0.2161463350057602,-3.620449917307924
COc1cccc2[nH]c(=N)c(C#N)c12,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc2c(c1)OCO2)N1CCN(c2cccc(Cl)c2)CC1,0.37076765298843384,-3.550571723981781
Cc1oc2cc(O)cc(O)c2c(=O)c1-c1ccccc1,0.1465940922498703,-4.360605326549592
Cc1c(O)cc2c(O)c3c(cc1=O)CCC3,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(S(=O)(=O)c3ccc4c(c3)N=C(O)CS4)CC2)c1C,0.05133402347564697,-4.303232175634036
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
OC1=Nc2cc(Cl)ccc2C(c2ccccc2Cl)=NC1,0.2825861871242523,-3.810866836322996
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
O=C(O)/C=C/c1ccc2oc(=O)c(Cl)c(Cl)c2c1,0.32271555066108704,-2.132173198947532
C#CCN1CCC(/C=C\c2ccc(CN3CCc4ccccc4C3)cc2)CC1,0.15244373679161072,-4.074630362256133
CN(c1ccc(C(O)=NN=C(O)CN2CCOCC2)cc1)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.012899314984679222,-3.8402813343017614
CC(O)=Nc1cc([N+](=O)[O-])cc(C(=O)O)c1,0.04397702217102051,-5.04271798110247
CN1CCC(c2ccccc2)CC1,0.11167322844266891,-3.8738466323964147
C#CCN1CCc2ccccc2C1C[C@H]1CCN(C(=O)OC)CC1,0.19924625754356384,-3.972063694024609
CCOc1cc(C)c(C)cc1S(=O)(=O)NCC(c1ccco1)N(C)Cc1ccccc1,0.05362315848469734,-4.078024366353371
COc1cccc(-c2cc(C(F)(F)F)n3nc(C#N)cc3n2)c1,0.15471404790878296,-4.090113989784857
CCc1nn(CC(=O)NCC(C)N2CCOCC2)c(=O)c2c3c(sc2n1)CCCC3,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(nc3n2CCN(Cc2ccsc2)C3)n(C)c1=O,0.5356413125991821,-4.208753762299366
