SMILES,MAOB_Activity,MAOB_pIC50
CCN(CC)CCCN=C(O)c1ccc2c(c1)[nH]c(=N)n2C,0.15916191041469574,-5.154429747756326
Cn1c(=O)c(O)cc2cc(C(O)=Nc3ccc(F)cc3)ccc21,0.024016428738832474,-2.74472865832367
O=S(=O)(c1ccc2c(c1)N(CCCN1CCOCC1)c1ccccc1S2,Invalid SMILES,Invalid SMILES
CCOC(=O)c1ccc(Nc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,0.4175592064857483,-2.9433395860152247
C#CCN1CCC(/C=C\c2ccc(OCCCCCN3CCC(c4ccc(OCCCC5OC(=O)c6ccccc6)CC4O3)cc2)CCC1,Invalid SMILES,Invalid SMILES
Cc1c(O)c(=O)ccn1Cc1coc2ccc(OCc3cccc(F)c3)cc2c1=O,0.47544407844543457,-1.2253776038437763
COc1cc2c(cc1OC)/C(=C\c1cccc(N3CCCCC3)c1)OC2=O,0.9320813417434692,-2.7577122166778394
O=C1c2ccc(OCc3cccc(Cl)c3)cc2C(=O)c2ccccc21,0.2673221528530121,-1.2626177998361248
COc1cc2c(cc1OC)/C(=C\c1ccc(O)c(O)c1N1CCN(c3ccc(OC)cc3)CC1)OC2=O,0.9003238081932068,-4.2331463544972605
Fc1ccc(/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.6928030252456665,-3.5612938381215677
Cc1ccc(C2CC(c3ccccc3)=NN2C(=N)O)cc1N,0.7753090262413025,-4.7202409532024525
Cc1cccc(NC(O)=NN=C(O)C2(C)c3ccccc3C2=O)c1,0.6882673501968384,-3.514454204723159
C/C(=N\NC(=O)c1ccc(Cl)cc1)c1ccc2c(c1)OCO2,0.04257456213235855,-3.3656997212819726
C[C@H](CSc1nccn1Cc1ccccc1)NN=C(O)c1ccc(F)cc1,0.26023656129837036,-4.108280116352436
O=C(NOC(=O)c1cc2ccoc2s1)c1cc2ccccc2oc1=O,0.0032118905801326036,-3.293356049803226
CCOC(=O)N1CCC(n2c(=O)[nH]c3c(CO)cccc32)CC1,0.03685884177684784,-4.625726846180433
CCc1cc(=O)oc2cc(OCC(=O)OCC(=O)c3ccc(N)cc3)ccc12,0.008738966658711433,-3.4553639383253216
Cn1c(=O)c2c(nc3n2CCN(CCCN2CCOCC2)C3)n(C)c1=O,0.43187108635902405,-4.535058100958856
COc1cc(C)ccc1OCC(O)CN1CCN(c2ccccc2OC)CC1,0.6528461575508118,-3.9838658893421646
Cc1nc2ccc(NC(=O)NCc3cccnc3)cc2o1,0.3631066679954529,-4.806954886872898
Cn1c2ccccc2c2cnn(CCCN3CCN(c4ccc(F)cc4F)CC3)c(=O)c21,0.35689017176628113,-4.0418259032865915
COc1cc(/C=C2\SC(=NC3CCN(C(=O)c4ccco4)CC3)NO2)cc(OC)c1OC,0.1060686707496643,-4.567527921399618
CC(C)(C)c1ccc(C(O)=NC2CCC(CO)CC2)cc1,0.08061600476503372,-4.0733952953306565
CC(=O)c1ccc(OCc2ccc(C(=O)N3CCOCC3)o2)cc1,0.06675936281681061,-3.13768506701902
C#CCN=C(O)/C=C\c1ccccc1OC,0.17775660753250122,-4.35515717933293
COc1cc(-c2cc(-c3ccc(N(C)C)cc3)nc(N)c2C#N)cc(OC)c1OC,0.21518944203853607,-4.761044146974257
CCn1nnc2cc(C(O)=NCc3ccc(C(C)(C)C)cc3)ccc21,0.04061912000179291,-4.8034227637246065
C#CCN(C)CCc1ccccc1,0.08369177579879761,-2.2063217294866755
COc1ccc(-c2csc(N/N=C/c3cc4ccccc4o3)n2)cc1,0.6540171504020691,-3.90760244656829
CCc1ccc(/C=N/Nc2nc(-c3ccc(C#N)cc3)cs2)cc1,0.6235533356666565,-3.012524039447741
Cc1ccc(CCN2CCC(c3nc4ccccc4nc3C)CC2)cc1,0.27269479632377625,-5.004814062219015
Clc1ccc(COCc2ccccc2)cc1,0.03418228402733803,-3.2751041756861006
COC(=O)[C@H]1[C@H]2C[C@@H](Nc3ccccc3)[C@@H]2CN1CCO,0.05457497760653496,-4.530607335015059
COc1ccccc1OC[C@H]1CN=C(O)O1,0.027613405138254166,-4.0294041733727965
C[C@H](N=C(O)CN1CCN(c2ccccn2)CC1)c1ccccc1,0.028103047981858253,-4.27338204314386
O=C(/C=C/c1cccc(Cl)c1)c1cc2ccccc2oc1=O,0.10305501520633698,-2.121507729137672
Cc1ccc(N=C(O)C2CC2)cc1S(=O)(=O)N1CCC(C(=O)N2CCCC2)CC1,0.01586698368191719,-4.638663479995968
COc1cc(/C=C2/C(=O)N(CCCN3CCN(c4ccccc4)CC3)C(=O)C2=O)cc(OC)c1OC,0.0024848117027431726,-4.298784268452383
OC(CCN1C(=O)C2C3C=CC4C[C@H](C3)C[C@H]21)=Nc1ccc2[nH]c(CCCc3ccccc3)nc2c1,Invalid SMILES,Invalid SMILES
O=C(c1csc(N=C(O)C2CCCCC2)n1)N1CCN(c2ccccn2)CC1,0.19799074530601501,-3.509273780581358
CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(Cl)CC3(C)C2(C(=O)CO)O1,0.0002667832013685256,-3.8676791389452
CN1C[C@H](Cc2ccccc2)N=C1c1cccn1C,0.020128242671489716,-4.357576917291216
O=C1/C(=C/c2cccs2)Cc2cc(O)ccc21,0.09680701047182083,-2.573906430159398
COc1ccc(-c2c(C#N)c(N)nc3c2CC(c2ccccc2)CC3)cc1,0.06633488833904266,-4.873371119241675
COc1cc(-c2nnc(N=C(O)/C=C/c3ccccc3)s2)cc(OC)c1OC,0.7354787588119507,-3.6334466668074183
COc1cc2c(c(OC)c1OC)C(=O)/C(=C/c1ccc(S(=O)(=O)N3CCN(Cc4ccccc4)CC3)cc1)O2,0.10378756374120712,-4.41952719143737
C#CCN1CCC(/C=C/c2ccc(C#N)cc2)CC1,0.43668705224990845,-2.265536821691593
O=C(C1CCCN1C(O)=Nc1nc2ccccc2s1)N1CCN(c2ncccn2)CC1,0.23854400217533112,-4.020316658587953
O=C(O)CCCc1ccc2c(c1)OCO2,0.0011483359849080443,-3.7465243500140644
O=C(Cc1ccc(F)cc1)N1CCCCC1CCN1CCc2cccc(O)c2C1,0.14983095228672028,-4.501412430808474
Fc1ccc(Oc2ccccc2)c(N2CCN(Cc3cccc4c3OCO4)CC2)c1,0.12817220389842987,-4.22695166196621
O=C(CCc1ccc2c(c1)OCO2)N(Cc1ccc(O)c(O)c1)Cc1ccco1,0.005607225466519594,-4.743460472773954
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.33087313175201416,-3.344681152475897
C#CCN1CCC(/C=C\c2ccc3ccccc3c2)CC1,0.6181735992431641,-3.970762222138454
COc1cc(N2CCN(c3cccc4ccccc34)CC2)nc(OC)n1,0.8166745901107788,-4.814039226183413
CCCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,0.20776356756687164,-4.278833294159423
Cn1nc(-c2cccc(Cl)c2)c2cc(C#N)ccc21,0.02889407053589821,-1.9450374037644373
COc1ccc2occ(C(=O)Nc3cccc(C)c3)c(=O)c2c1,0.15205731987953186,-1.3446206568497585
CCCN(CCC)CC1C(=O)c2cc(OC)c(OC)cc2O1,0.9677078127861023,-4.8235399546165585
CN1CCN(C(S)=Nc2ccc(Cl)cc2C#N)CC1,0.0870823785662651,-3.746261507254579
CC(O)=Nc1cccc(C(=O)OCC(=O)N(Cc2ccccc2)Cc2ccco2)c1,0.009625544771552086,-5.025648067299049
COC(=O)C1=C(N)OC(c2ccccc2)[C@H]2C1c1ccccc1OC(F)F,Invalid SMILES,Invalid SMILES
CCOc1ccccc1OCC(=O)Nc1ccc(Br)cc1C(=O)OC,0.014017359353601933,-3.3918775185505186
CN(Cc1csc(-c2ccccc2)n1)N=C(O)c1ccc2c(c1)N=C(O)/C=C\c1ccccc1O,Invalid SMILES,Invalid SMILES
Cc1cc(/C=C2\SC3(O)C(O)=Nc4cccc(C)c43C2=O)c(C)o1,Invalid SMILES,Invalid SMILES
CC(C)CC/C(C)=N/Nc1ncc(-c2ccc([N+](=O)[O-])cc2)s1,0.2739013135433197,-2.5908425538944413
CCC(C)C(=O)c1ccc2c(c1)N(CCCN1CCN(c3ccc(OC)cc3)CC1)c1cc(OC)c(OC)c1-2,Invalid SMILES,Invalid SMILES
O=C(CN1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,0.0801377147436142,-4.609670731112479
CC(C)(C)CC(=O)OCc1nnc(-c2ccc(Cl)cc2)o1,0.03801741451025009,-2.980329558640984
C=CCN1C(=O)[C@H]2[C@@H]3CCC4CC(=O)CCC4(C)C3[C@@H](O)CC21C,0.0020040140952914953,-5.100959787315457
CCn1nc(C)c2c1C(c1ccccc1)=NCC2,0.3546319603919983,-5.649121547700812
C#CCN1C[C@H](C)CN(c2c(F)cc(C#N)c(F)c2F)C1,0.2477301061153412,-4.049390351279598
Cc1c(Cl)c(=O)[nH]c2cc(OCc3ccccc3)c(O)cc12,0.06589114665985107,-2.570551876979758
COc1cc2c(cc1OC)/C(=C/c1ccc(S(=O)(=O)N3CCOCC3)c(O)c1)OC2=O,0.6493009924888611,-4.205137999938609
Cc1ccc(C)c(-c2n[nH]cc2CN2CCOCC2)c1,0.11939513683319092,-4.418509962187327
Cc1ccc(N2CCCC2)cc1C(=O)c1ccc2c(c1)N=C(O)CO2,0.6127991080284119,-3.683895936647702
CN1CCc2cc(Cl)ccc2CC1C(=O)O,0.0007678461261093616,-3.7130747092678984
CC1CC1C(O)=NC(=O)N1c1ccc(C(F)(F)F)cc1,Invalid SMILES,Invalid SMILES
CCN(CC)c1ccc(/C=C2/c3cccc(C)c3C(=O)N2C)cc1S(=O)(=O)N1CCOCC1,0.011561288498342037,-4.595889455601531
C#CCN1CCC(/C=C\c2ccc(C#C)cc2)CC1,0.5008917450904846,-3.64056384104314
COc1cc2nc(C(O)=NCC3CN4CCCCC4CO3)[nH]c2cc1OC,0.3905046582221985,-4.6342567389892
Cc1ccccc1C1CCN(C)CC1,0.10232575237751007,-3.7983863792668546
COc1cccc2c1cc1c(=O)n(CC(O)=NC3CCCC3)nc(C)n12,0.2472582757472992,-4.390636051128401
COc1ccc(-c2nn(-c3nc4cc(Cl)ccc4s3)cc2C)cc1,0.358277291059494,-4.169383298435623
CCCc1cc(O)nc(SCC(=O)N(CC)Cc2ccccc2)n1,0.5288438200950623,-4.906038766022858
Cc1cccc(N=C(O)/C=C/c2ccc3c(c2)OCO3)c1,0.04255196452140808,-3.1453583572757573
COc1cc2c(cc1OC)C(=O)C(C)Oc1ccccc1-2,0.5585095286369324,-3.913605847072393
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1cc2cc(Cl)ccc2oc1=O,0.7972576022148132,-2.339732399287748
COc1ccc(/C=C/C(=O)c2nc[nH]c2C(=O)N2CCN(CC(C)C)CC2)cc1S(=O)(=O)N1CCCCC1,0.08714184165000916,-4.575707329969432
CC(=O)N1CCN(C(=O)c2cc(=O)c3cc(Br)ccc3o2)CC1,0.3533956706523895,-4.275940226868874
Cc1nc2sc3c(c2c(=O)n1CC(O)=NC1CCCCC1)CCC3,0.19542619585990906,-3.2544971767400943
Cl.OC(COc1ccc(Cl)cc1)Cn1ccnc1,0.19283102452754974,-2.7908916227224023
C#CCOc1cccc(-c2c(-c3cccc(OCC#C)c3)noc2N)c1,0.07747910171747208,-4.271517476794096
Clc1cccc(-c2noc(CCC(O)=NC3CC3)n2)c1,0.05516191944479942,-3.4790049211158864
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccc(O)cc3)CC2)cc1,0.4170633852481842,-3.537572319917438
CC12CCC(=O)C=C1CCC1C2C(O)(C(=O)c1ccc(F)cc1)C2,Invalid SMILES,Invalid SMILES
O=C(CC1Sc2ccccc2NC1=O)Nc1ccc(F)cc1,0.08896291255950928,-4.4187373562962176
O=C(COc1ccccc1)N1CCN(Cc2ccccc2OC(F)F)CC1,0.11493539065122604,-4.123761701908199
N=C(O)NCc1cccc(NC(=O)c2cc3ccccc3o2)c1,0.2617860436439514,-5.13713423678022
C#CCN1CCC(/C=C/c2ccccc2F)CC1,0.5446258187294006,-2.8792335805948577
CCc1nc(CN(C)CC2CCCCC2)ncc1C,0.316162645816803,-4.78160158723651
CCN(CC)CCN=C(O)c1cc(-c2ccc(S(=O)(=O)NC)cc2)nc2ccccc12,0.07494296133518219,-4.2550776341673915
COc1ccc2c(c1)-c1nc3ccc(C4CC4)cn3c1c(OC)c(OC)c(OC)c2CC#N,0.2795957624912262,-3.1975229865015757
CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)C)c1C,0.033198099583387375,-4.988733770191209
CCC(=O)OC1(C(=O)COC(C)=O)CCC2=CC3NCCNC12,Invalid SMILES,Invalid SMILES
O=c1c2ccccc2nc(S)n1CCCN1CCN(c2ccccc2F)CC1,0.489560604095459,-3.7004150078252773
CCC(=O)Oc1ccc2c(=O)c(-c3cccc(C(=O)O)c3)coc2c1,0.1383192390203476,-3.517011837115473
COc1ccccc1N1CCN(CC(O)COc2cccc(N=C(O)C3=NC4NCCNC43)c2)CC1,0.4589417576789856,-3.967206983856249
COc1ccc(C(=O)COC(=O)c2cc(S(C)(=O)=O)c(N)cc2C)cc1,0.009393259882926941,-4.7913908056095265
COc1ccc(/C=C2\c3ccn(C)c3C(=O)C2(O)C(=O)N(CC2CC2)C2CC2)cc1OC,0.06411164999008179,-4.52647111458611
Cc1cc(N=C(O)CSc2nnc(C3CC3)n2N)no1,0.654805600643158,-4.392168510995857
Clc1ccc(N2CCNCC2)c(Cl)c1,0.514751136302948,-5.047559417313085
OC(CN1CCN(c2ccccc2Cl)CC1)=Nc1cc(Cl)ccc1F,0.07569367438554764,-4.210980084578826
O=C1[C@H]2C[C@H](N1Cc1nnc(-c3ccc(N=C(O)COc4ccc(F)cc4)cc3)o1)[C@H]2F,0.13177119195461273,-4.128367657797001
Cc1cccc(CN(c2cccc(C#N)c2)S(=O)(=O)c2ccc(C(=O)O)cc2C)c1,0.02322232909500599,-4.302219520403425
COc1ccccc1N1CCN(C(=O)CN2CCCCC2)CC1,0.21777014434337616,-4.848664063207852
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C1c2ccccc2CC2(c3ccc(O)cc3)C(=O)N1CCc1ccc(F)cc1,Invalid SMILES,Invalid SMILES
CCN(CC)c1ccc(C)c(Oc2ccccc2OC)c1,0.4376222789287567,-4.477957267557322
Cc1cccc(N2CC(C(O)=NCc3ccc(F)cc3)CC2=O)c1,0.025569789111614227,-2.980518094004434
Brc1ccc(OCCCCN2CCCC2)cc1,0.06601128727197647,-3.9179547594049158
O=[N+]([O-])c1ccc(-c2csc(N/N=C\c3cccc4ccccc34)n2)cc1,0.6710248589515686,-2.9924522211949727
CC,0.9951568245887756,-5.136386711318811
O=C(CCCCCN=C(O)c1cc2ccccc2o1)Nc1ccc(Cl)cc1,0.11428941041231155,-3.8758422525707887
CC(C)CSCC(C)C[NH3+]Cc1ccccc1,Invalid SMILES,Invalid SMILES
CCC(=O)OC1(C(=O)CO)CC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,0.24265442788600922,-4.4131690593905555
O=C(c1cc2ccccc2o1)N1CCC(C(O)=NCCCN2CCN(c3ccccc3F)CC2)CC1,0.1432499885559082,-4.306114216270597
O=C(CC1NC(=O)c2ccccc21)NCCOc1ccc(Cl)cc1Cl,0.05235078185796738,-4.394639216599239
CC(C)=CCC/C(C)=C/Cc1c(C)c(C=O)c(C/C=C(\C)C(=O)C(=O)O)c(C)c1OC(=O)Cc1cccc1,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(C(O)=NC2CC3CCCC(C2)N3Cc2cccnc2)cc1,0.10641814023256302,-4.191674700457082
CCc1nc(CN2CCN(c3cccc(Cl)c3)CC2)cs1,0.5030955672264099,-4.269774612032783
Brc1ccc(-c2noc(C/C=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0.2867293357849121,-3.7235049437927
CCN(CC)c1ccc(/C=C/c2cccc(OCCN3CCCCC3)c2)cc1,0.05022523179650307,-4.081175048952626
C#CCN1CCC(/C=C/c2ccccc2F)CC1,0.5446258187294006,-2.8792335805948577
COc1cccc(-c2noc(CN3CCN(c4ccccc4)CC3)n2)c1,0.46763965487480164,-4.25598680220836
CC(=O)c1c(OC(=O)C2CCN(Cc3cccs3)CC2)c(=O)oc2cc(O)ccc12,0.03560267761349678,-5.049236122150476
CCCCN=C(O)O/C(=C/c1ccc(OCCN(C)C)c(OC)c1)C(=O)OC,0.34786856174468994,-3.6601597570777153
Cc1nc2ccc(C(c3ccc(F)cc3)N(C)C)cc2s1,0.1854272484779358,-2.8260913976536215
CCCc1cc(C(=O)OC)c(NS(=O)(=O)c2ccc(OC)cc2)s1,0.013517910614609718,-4.5197895340223395
O=C(O)C[C@H]1OC(=O)[C@@H]2C[C@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC12C,0.023793354630470276,-4.747467313796121
COc1ccc2nc(N=C(O)c3ccc(N4CCOCC4)c(O)c3)sc2c1,0.2597540318965912,-3.8588285747027022
O=C1Nc2cc(Cl)ccc2C1=O,0.2226356863975525,-3.2359052771142727
CN(C)CCN1c2ccccc2Sc2ccccc21,0.21234582364559174,-3.9230230996509103
CC(C)(C)NCCOc1ccc2ccc(=O)oc2c1,0.02497359737753868,-3.2021478714797214
CCOc1ccc(-c2nc3cn(-c4ccccc4)nn3c2C)cc1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1cccc(/C=N/Nc2nc(-c3cc4ccccc4o3)cs2)c1,0.8137147426605225,-4.14999754225815
O=C(O)c1ccccc1N=C(O)c1cc2ccccc2oc1=O,0.052891381084918976,-3.918234101305923
CC(=O)[C@H](O)N(c1ccccc1)C(=O)c1ccc(O)c(O)c1C,0.03898585960268974,-4.749695514690705
CN(C(=O)C(C)(C)C)c1ccc(C(=O)OCC(=O)c2ccc3c(c2)OCCCO3)c(F)c1,0.004029514733701944,-4.562429850027318
N#CCc1c(-c2ccc(-c3ccccc3)cc2)noc1N,0.01832377351820469,-4.799017166222698
CN(C)CCOC1COC2(CCc3ccc(O)cc32)C1,0.047539904713630676,-3.656351069111643
CNCC/C(=C/c1cccc(Br)c1)C(=O)OC(C)(C)C,0.038358982652425766,-4.038608243974229
COc1cc(OC)c(OC)c2c1CCN(Cc1cnc(C(C)C)s1)C2,0.18543605506420135,-4.495463183427286
Cc1cc(=O)c(O)cn1CCNC(=O)c1cc2ccccc2oc1=O,0.7621814012527466,-3.1378847821844293
C#CCNC1CCc2c(OCC(O)CN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cccc21,0.6577150225639343,-3.4666599081262204
C/C(=N\Nc1ncnc2c1ncn2[C@H]1OC(CO)C(O)C1O)c1ccc(F)cc1,0.37967848777770996,-2.497105785139054
O=C1/C(=C/c2ccc(OCc3ccc(F)cc3)cc2)Cc2cc(Cl)ccc21,0.10330753028392792,-1.7280683836272805
O=C1N=C(O)C2=C1c1ccccc1CC2=O,0.0916200578212738,-3.8959743907048128
COc1ccc(-c2nc3ccccc3s2)c(OC)c1,0.2180553376674652,-3.3257329094249575
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
COc1cc2c(cc1OC)-c1cc3occ4c(c3cc1C2)CCCC4,Invalid SMILES,Invalid SMILES
CC(=O)Nc1ccc(C(O)=N/N=C/c2cccc(C#N)c2)cc1,0.011442294344305992,-3.2859638575442416
O=C1c2ccccc2S(=O)(=O)N1CCCC(O)=NCc1ccco1,0.37009358406066895,-4.314609068823362
COc1cc2c(cc1O)C(c1cc(O)cc(O)c1)NCC2,0.010899701155722141,-4.638184514818334
C#CCN(C)CCCOc1ccccc1-c1ccccc1,0.2034773975610733,-3.1391376346943924
C#CCN(C)Cc1cccc(OCCCCCN2CCN(c3cccc4c3ccn4CC)CC2)c1,0.4614907205104828,-2.6784939981905476
Cc1cc(C)n(-c2nc(-c3ccc4c(c3)OCCCO4)cc(=O)n2C)n1,0.10660732537508011,-5.06610330887837
CC1CC1C(=O)NC1CC2CCC(C1)N2Cc1ccccc1,0.14424119889736176,-4.693841836694575
C#CCN1CCC(/C=C/c2ccc(-c3ccc(C#N)cc3)cc2)CC1,0.37322765588760376,-2.6691030870632213
COc1ccc(OC)c(-n2c(S)nc3ccccc3c2=O)c1,0.8562589287757874,-3.5264571055630096
Oc1ccc(-c2nc(CN3CCN(c4cccc5ncccc45)CC3)c(Cc3ccc(O)cc3)n2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)/C=C/C(=O)c2cccc(OC)c2OC)cc1,0.43426552414894104,-3.9018283187882012
C#CCN(C)Cc1ccc(OCC(O)CN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccc(F)cc3)CC2)cc1,0.7472511529922485,-2.8261678491212656
C#CCN(C)[C@@H](C)Cc1ccccc1,0.11818423122167587,-1.3429513031150258
Cc1ccc(/C=N/Nc2nc3ccc(N4CCOCC4)nc3s2)cc1,0.5037702322006226,-3.9520356148326563
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
O=C(/C=C/c1ccc(OC(F)F)cc1)c1cccc([N+](=O)[O-])c1,0.1202753335237503,-2.4855332709401043
CC1(C)CC(=O)C=C/C1=C\c1cc2cccc3c2n1CCC3,0.0951608419418335,-3.5742537912683123
Cc1noc(C)c1CC(O)=NCc1nc(-c2ccc(C#N)cc2)cs1,0.07879535108804703,-3.6829581401458267
Fc1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0.9654430150985718,-3.991836853312163
O=[N+]([O-])c1cccc(-c2nnc(-c3cnccn3)o2)c1,0.1914898157119751,-2.3777509136937507
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCC(C)(C)c1ccc(OCCCCCN2CCC(C)CC2)cc1,0.44294875860214233,-2.5627119259949103
O=C(C1CC1)N1CCN(CC=Cc2ccccc2)CC1,0.08646818995475769,-5.188650437492406
CC(=O)N1c2ccc(S(=O)(=O)c3ccccc3)cc2S(=O)(=O)N1CCC(O)=Nc1cccc(Cl)c1,0.4332752227783203,-4.735720088390664
O=S(=O)(NC1CCN(c2cccc(Cl)c2)CC1)c1ccc(Cl)c(Cl)c1,0.1839381456375122,-4.0362261599973355
Cc1cccc(C)c1N=C(S)N1N=C(c2ccccc2)CC1c1ccc(O)c(O)c1,0.5186930894851685,-4.484649466380487
O=c1cc(C#Cc2ccccc2)c2cc(O)ccc2o1,0.033072929829359055,-4.020535966483919
O=C(COc1cccc(Cl)c1)NCc1ccc(F)cc1,0.0375225730240345,-3.580716145615035
Cc1cc(O)nc(N2CCN(Cc3cccc(F)c3)CC2)n1,0.1536286175251007,-4.572010623800518
CCC(=O)O[C@H]1C(=O)C=C2C3C=CC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.6569535136222839,-4.673572723014355
C/C(=N\NC(=O)c1c(Br)cccc1OC(=O)c1ccccc1)c1ccccc1,0.07579105347394943,-3.632091245995645
O=C(C1CCN(c2nnnn2-c2ccc(F)cc2)CC1)N1CCN(c2ncccn2)CC1,0.3074910044670105,-3.7846180498644757
CFc1ccc(Cc2cn3c4c(cccc4c2=O)CC3)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc2oc(=O)c(C(=O)Nc3cccc(C(F)(F)F)c3)cc2c1,0.1151512935757637,-1.7199287526907383
C[C@@H](N)C(=O)Oc1ccc2sc3ccccc3c2c1,0.0010209368774667382,-2.9566691158481047
CCC(C)N(C)C(=O)c1ccc2c(c1)N(C(=O)c1ccccc1)CCS2,0.012642716988921165,-4.596512175675589
OC(Cc1ccc(NCc2ccccc2)cc1)=Nc1cccc(Cl)c1,0.06325693428516388,-4.066644532722981
C/C(=N\Nc1nc(-c2ccc(/N=C(O)CSCc3ccccc3)cc2)cs1)c1ccccc1,0.4407587945461273,-3.6491901966545655
C#CCNC1CCc2c(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccc5ccccc4n4)CC3)cccc21,Invalid SMILES,Invalid SMILES
O=C1N=C(O)CC1N1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.024181807413697243,-3.4929281545870547
Clc1ccc(CNCc2ccco2)cc1,0.013395054265856743,-4.7945029357592865
O=C(CN1C(=O)C2(CCCCC2)N=C1O)Nc1ccc(F)c(C(F)(F)F)c1,0.16029506921768188,-3.3134857120450354
COc1ccccc1N1CCN(Cc2cc(=O)n3cc(C)cc(C)c3n2)CC1,0.3019943833351135,-4.905986164799393
CCOc1ccc(OCCCCN2CCCC2)cc1,0.014117535203695297,-3.9014267852252327
C[C@H](NCc1ccc2c(c1)OCO2)C(=O)N(c1ccc(F)cc1)c1ccc([N+](=O)[O-])cc1,0.4290890693664551,-2.5547581145977807
O=C(Nc1nnc(-c2ccc(NC(=O)c3ccco3)cc2)s1)C1CCCC1,0.2929780185222626,-2.7308444673755083
Cc1ccc(CN2CCN(c3nc(-c4ccc(C)cc4)cc(C(F)(F)F)n3)CC2)o1,0.004097502212971449,-3.867351198087731
Cc1cc(C)cc(N=C(O)[C@@H](CCCSCc2ccccn2)N=C(O)C2CCCN(S(=O)(=O)c3ccc(Cl)cc3)C2)c1,0.017059367150068283,-4.2653273582824776
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
CCCCCCCN=C(O)c1cn2c3c(cccc3c1=O)CC2(O)CCC#N,0.05075545981526375,-3.2664420344985405
CC(=O)c1ccc(Oc2ccc(CNCc3cc(C)ccc3O)cc2)cc1,0.013599454425275326,-3.652498968800429
CC(C)(C)CC(=O)N1CCCC(Oc2cc3c(cc2Cl)OCCO3)C1,0.016715092584490776,-4.360280571169941
Cc1cn2c(=O)c(Cc3ccccc3F)cnc2s1,0.1277291625738144,-3.718554956299501
N#Cc1c(C(F)(F)F)nc(-c2cccc(Br)c2)nc1-c1ccncc1,0.005583964288234711,-3.3700080391920397
Cc1cc(O)cc2c1C(c1ccc(N3CCOCC3)cc1)=NCC2,0.09652552008628845,-5.171238779094303
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=c1c2ccccc2oc(=O)c(-c2ccccc2)o1,Invalid SMILES,Invalid SMILES
O=C(Cc1cn2ccsc2n1)N1CCC(c2nnc3n2CCC3)CC1,0.5034294128417969,-5.035637889095713
O=C1/C(=C/c2cccs2)Cc2cc(OCC(O)CN3CCc4ccccc43)ccc21,0.3238915205001831,-2.2909917299024993
Cc1nn(-c2ccccc2)c(N2CCN(Cc3ccc(-n4ccnc4)cc3)CC2)c1C#N,0.5488318204879761,-4.7637037759159515
Cn1c(=O)c2c(nc3n2CCN(Cc2ccc(Cl)c(Cl)c2)C3)n(C)c1=O,0.402147114276886,-3.409583455881836
CCN(CC)C(=O)c1ccccc1N=C(O)c1cnc[nH]1,0.00937364250421524,-4.117298367414456
COc1ccccc1N=C(O)c1c(C(F)(F)F)cc(C(=O)O)c(-n2ccc(C)n2)n1,0.6288278102874756,-4.5176364777327045
N#Cc1cccc(CN[C@H]2C[C@H]2c2ccccc2)c1,0.31570205092430115,-3.8989542826856454
CCCc1cc(C(=O)Nc2ccc3c(c2)OCCO3)[nH]n1,0.04657942056655884,-2.919920116451424
CCC(C)(C)c1ccc(OCCCCCN2CCN(c3ccccc3)CC2)cc1,0.4124878942966461,-2.950042239739948
CC1CC2C3CCC4=CC(=O)C[C@]4(C)C3C(O)CC2(C)C1C(=O)CO,0.012515055015683174,-3.9674683563952033
