SMILES,_5HT2A_Activity,_5HT2A_pIC50
COc1ccc(-c2c(C)cc(C(=O)CSc3nc(C)n[nH]3)c(C)n2C)cc1,Invalid SMILES,Invalid SMILES
OC(=NCCc1ccncc1)c1ccc(Br)cc1N1CCN(c2ccccn2)CC1,0.04729648679494858,-3.662537682250628
Cc1cccc(N2CCN(CC(O)CSCCCC(=O)O)CC2)c1,0.1143641546368599,-3.1606775790618187
COC(=O)CN1CCN(c2cc(-n3cncn3)nc(-c3ccc(C)cc3C)n2)CC1,0.05943852663040161,-4.222647222783737
C=CCN=c1[nH]c(-c2ccc(O)cc2)nc2ccccc12,0.03513205051422119,-3.7588792991608413
Clc1cccc(Cl)c1NC1=NCCN1,0.13321271538734436,-2.111982582753813
O=C(O)/C=C/c1ccc(N2C(=O)C3c4ccccc4C(=O)N3CCC2=O)cc1,0.02390359342098236,-2.9812532668373186
CC1CCCN(CCCOc2cccc(Cl)c2)C1.O=C(O)C(=O)O,0.09402384608983994,-3.122282335360296
O=C1CN(Cc2cc3ccccc3n2Cc2ccccc2)CCN1,0.023486629128456116,-3.0429540888323494
O=C(c1ccco1)N1CCN(C(=O)CN(c2ccccn2)C(=O)N2CCCCC2)CC1,0.04561994969844818,-2.8759490923316338
CCc1cc2c(=O)n(CC(=O)c3ccc(Cl)cc3)cnc2s1,0.0261765718460083,-3.554703540162535
CC(C)OP(=O)(O)Sc1cccc([N+](=O)[O-])c1,0.046703584492206573,-3.6526062866471745
Cc1cc(C(=O)OCC(=O)Nc2ccc(Cl)cn2)c(C)o1,0.015713078901171684,-2.8197256575410483
CCNCCOc1cccc2c1OC1(C)CCN(Cc3ccc(C)cc3)C1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=N/N=C(O)Cn2ncc3c(N4CCCC4)ncnc32)cc1OC,0.023463459685444832,-4.418047555543354
O=S(=O)(NC1=NNCCO1)c1cccc(Br)c1,0.017672114074230194,-3.170342584514159
CCCCn1ncc(C(=O)N(CCc2ccccc2)Cc2ccco2)c1C,0.015110199339687824,-2.6414724947554817
COc1cc(C(=O)O)cc(OC)c1OCC(O)=NCCN1CCN(c2ccccc2F)CC1,0.086994968354702,-3.6370735780125476
CC(O)=Nc1ccc(Cl)c(N=C(O)c2cc3ccccc3oc2=O)c1,0.019318250939249992,-3.585690907669914
N#C/C(=C\c1cnccn1)=C\c1ccc2nc(-c3ccc(Cl)cc3)c(-c3ccccc3)n2n1,Invalid SMILES,Invalid SMILES
O=C(CC1C(O)=NCCN1C(=O)c1c(F)cccc1F)c1ccc(C(F)(F)F)cc1,0.04181477427482605,-2.8203203000039343
COC(=O)c1cc(S(=O)(=O)Nc2ccc3c(c2)N(C(C)=O)CCC3)cn1C,0.018641993403434753,-2.9572649882170547
C=CCn1c(=O)c2c(nc(SCCN3CCN(c4ccccc4)CC3)n2C)n(C)c1=O,0.05879892781376839,-2.551168282166432
O=C(c1ccno1)N1CCN(CCCCN2c3ccccc3CCc3ccccc32)CC1,0.30037692189216614,-2.0534417517955283
CCn1c(=O)c2c(nc(SCC(N)=O)n2CC)n(C)c1=O,0.047963906079530716,-2.8360190490958357
CCOC(=O)c1cn(-c2cccc(C(F)(F)F)c2)nc1-c1cccs1,0.04454038664698601,-2.697929843742046
O=C(Nc1ccc(-c2csnn2)cc1)c1cccc2nsnc12,0.022530224174261093,-3.3366738812630676
CCc1ccc(N2CCN(CCCN=c3ccccn3)CC2)cc1,Invalid SMILES,Invalid SMILES
CN(C(=O)c1ccccc1N=C(O)/C=C/c1ccc(-n2cnnn2)cc1)C1CCCCC1,0.013513084501028061,-4.040495467675701
CCCCCCCSc1cccc(NC(=O)c2ccco2)c1,0.04912542924284935,-1.874717813601393
COC(=O)[C@H](N=C(O)[C@@H](C)NC(C)CC=C(C)C)[C@H]1O[C@@H]2C=C[C@H]3[C@@H](OC(=O)c4cccc(O)c4)[C@H]3[C@]12C.Cl,0.04114444926381111,-4.132570812059916
Cc1cc(/C=C2\Sc3ccc(Cl)cc3[C@]2(C)O)c2ccccc2n1,0.0357111394405365,-2.557934128542266
c1ccc(OCCN2CCN(c3ncccn3)CC2)cc1,0.6099638342857361,-3.7617048080102435
CNC(=O)COc1ccccc1-c1ccc(OC)c(OC)c1,0.02614053152501583,-3.3900029595227354
OC(CN1CCN(Cc2ccccc2)CC1)=Nc1ccccc1F,0.018613003194332123,-3.4131566027376206
FC(F)(F)c1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,0.26633816957473755,-3.751239423072107
CC(=O)c1ccc(NC(=O)CN2C(=O)C(C(C)(C)C)N=C2O)cc1,0.020886998623609543,-3.0523514951011204
O=C1Nc2ccc(C(=O)CN3CCN(c4ccccc4Cl)CC3)cc2C1=O,0.048214949667453766,-2.5840196418784362
O=C(Nc1ccc(NS(=O)(=O)c2ccccc2)cc1)c1ccco1,0.023989740759134293,-2.598476781806614
Br.CN(CCO)Cc1c(F)cc(Br)cc1I,0.016284257173538208,-2.445540540349741
CCOC(=O)C1(c2cccc(Cl)c2)CCN(C)CC1,0.02722548134624958,-2.213091637133135
COc1cc(C#N)cc(-c2cc(-c3cccs3)nc3cc(-c4ccc(C(F)(F)F)cc4)ccc23)c1,0.051253143697977066,-2.866663185722683
COc1ccc(CSc2nc(O)cc(=NCCCO)[nH]2)cc1,0.01677468791604042,-3.797714496339366
N=C(O)C1CCN(c2ncnc3c2nc2n3CCCC2)CC1,0.01992851495742798,-4.077706531255154
Cc1[nH]c2ccc(S(=O)(=O)N(CC(O)=NCc3ccco3)C3CCCC3)cc2c1CCCCC2,Invalid SMILES,Invalid SMILES
CC(=O)c1csc(N/N=C\C=C/c2ccccc2)n1,0.021302830427885056,-3.842917533126095
O=C1N=C(O)CC(c2ccccc2)N1c1ccccc1,0.017262035980820656,-2.6719195926762547
O=S(=O)(c1ccc(Cl)c(N=C(O)c2ccc(-n3ccnn3)cc2)c1)N1CCCCC1,0.030635779723525047,-2.856556749087005
COc1ccc(NC(O)=NCC(=O)OCC(O)=Nc2ccc(Cl)cc2)cc1,0.024246899411082268,-3.5500315700791187
COC(=O)c1nc(S)nc(N=C(O)c2ccco2)n1,0.020429007709026337,-4.923968127066781
COc1cccc(-c2nc3c(o2)=C(C)CCC3)c1OC,Invalid SMILES,Invalid SMILES
COc1ccc(CN=c2[nH]c(CN3CCN(c4ccccn4)CC3)nc(=N)[nH]2)cc1,0.09163679927587509,-4.393866234740967
CCOC(=O)C1(Cc2ccc(Cl)cc2)CCN(C(=O)c2onc(C)c2C)CC1,0.026725880801677704,-2.127837103923173
C[C@@H]1CC2C3CC[C@@H]4Cc5ccc(O)c4O[C@@H]2C[C@H]2C[C@H](O)CC[C@@]3(C)[C@H]1O5,Invalid SMILES,Invalid SMILES
Cc1cc(C)nc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)n1,0.12666165828704834,-3.5382383988305426
CCCN1CCC[C@H]1CN=C(O)c1cc(S(=O)(=O)N(C)C)c(N=C(O)c2ccc(F)cc2)cc1OC,0.03505575656890869,-3.7821999231915777
CCOC(=O)C(CC)Nc1nc(-c2cc3cc(OC)cc(OC)c3o2)cs1,0.02928096614778042,-3.999807629763942
COc1ccc(-n2nnc(C(=O)Nc3ccc(OC)cc3)c2C)cc1,0.02397242747247219,-2.1062813986041484
Cn1c(=O)c2c(nc3n2CCN(CC2CCCO2)C3)n(C)c1=O,0.029179049655795097,-2.8708780072008357
CC(O)Cc1cccnc1.O=C(O)C(=O)O,0.20269349217414856,-4.289697207374418
CCC(O)=Nc1nc2cnc([N+](=O)[O-])cc2s1,0.036291223019361496,-4.492784702825489
COc1ccc(CN=C(O)c2sc3ncn(CC(O)=NC(C)C)c(=O)c3c2C)c(OC)c1,0.037498652935028076,-4.086753318111719
Cc1noc(C)c1S(=O)(=O)N1CCCC1C(=O)N1CCCCCC1,0.03128094598650932,-2.237060634204545
COC(=O)c1ccccc1Oc1cccc(CNC(=O)c2nnc(C(=N)O)s2)c1,0.01374808605760336,-3.353355305067724
CCCNc1nc(-c2c(C)noc2C)cc(-c2ccc(O)c(O)c2)n1,0.05121016129851341,-3.7283165707193566
COc1ccc(-n2nnc(C(O)=Nc3cc(NC(=O)c4ccco4)ccc3OC)c2-c2cccs2)cc1,0.028183910995721817,-2.5265391827603145
C[C@@H]1CN([C@H](C)CN2CCc3ccccc3C2)CC(C)O1,0.02795686200261116,-3.1140380773805596
Cc1ccc(Oc2ccccc2CN2CCC(n3c(=Nc4ccc(F)cc4)nc4ccccc43)CC2)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)[C@@H]1[C@H](O)[C@H](O)[C@H](C-c2ccc(CN3CCN(c4cccc(Cl)c4)CC3)cc2)[C@]1(O)C(=O)N(CC)c1c[nH]c1=O,0.1282637119293213,-2.9223208604923845
C1=C(c2cccnc2)=NCN=C1,Invalid SMILES,Invalid SMILES
O=C(c1cc2cc3c(cc2oc1=O)OCO3)N1CCN(c2ccccn2)CC1,0.0500057227909565,-3.7335387849071404
Cn1c(=O)c2[nH]c(NCCc3ccc(Cl)cc3)nc2n(C)c1=O,0.038289785385131836,-2.837838307099593
CN1CCN(c2nc3c(c(=O)n3-c3ccccc3)n2CC#N)CC1,0.05663014575839043,-1.9100540372683534
CCC(O)=Nc1nnc(SCC(=O)N2CCCCC2)s1,0.036464352160692215,-4.400730180666902
COc1ccc(S(=O)(=O)N2CCC(N3CCN(c4ccccn4)CC3)CC2)cc1OC,0.08274921029806137,-3.1857017298228962
O=C(O)c1cc(S(=O)(=O)N2CCOCC2)cs1,0.03401307761669159,-2.8983031620823607
O=c1c2ccccc2nc(O)n1N=C(O)Cc1ccc2c(c1)Cc1ccccc1S2,0.01922507770359516,-2.9945500042817264
O=C(CN1CCN(C/C=C/c2ccccc2)CC1)N1CCCCC1,0.04155074059963226,-3.9565280292775853
CCCCNC(=O)N1CCN(C(=O)c2ccco2)CC1,0.06066305935382843,-2.4983287612986924
CN1CCc2c(sc(NC(=O)c3ccc(Cl)cc3)c2C(=O)O)C1,0.03516237065196037,-2.940466153927238
CC(C)Sc1ccc(C(O)=NN=C(O)C2CCN(C(=O)c3ccco3)CC2)cc1,0.023053808137774467,-3.1916735441333284
COc1cc(-c2ccc(-c3csc(C)n3)cc2)cc(OC)c1OC,0.019449712708592415,-2.966599256124241
COC(=O)c1c(CC(=O)O)[nH]c2ccc(Cl)cc12,0.017365247011184692,-3.866190870554113
Cc1cc(Br)cc(N[C@H](C)C(O)=NCc2ccc3c(c2)OCO3)c1,0.024976730346679688,-3.3448579562938887
O=C1N=C(O)[C@]2(Cc3ccccc3N3CCN(CCO)CC3)CCSC12,0.04997916519641876,-2.524260022244033
Oc1ccc(N2CCN(Nc3ccc4nnc(-c5ccccc5)n4n3)CC2)cc1,0.03297433629631996,-3.3836258506657035
CN1C(=O)CC(=O)C1c1ccc2c(c1)CCCC2,0.03297277167439461,-3.3214408783405607
CCC(=O)OC1(C(=O)SC(C)=O)CCCSC22CC3CC(C2)CC3(C)CC(C)(C)C21,Invalid SMILES,Invalid SMILES
O=C(O)/C=C/C(O)=Nc1ccc2c(c1)OCO2,0.06388051807880402,-5.055194360437447
COC(=O)C1(C)CCN(C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)[C@@H]1C.O=C(O)C(F)(F)F,0.03549274802207947,-3.1263009577382466
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)COc1ccc(Cl)c(N)c1,0.013713739812374115,-3.5507569895526494
CC(=O)N1c2cc(C)oc2CC2CCCN(C(=O)c3ccoc3C)C21,0.028047218918800354,-2.5105776706146674
CC1(C)[C@@H]2[C@H](F)C3C=C4C(OCC4=O)CCC4(C)[C@H]3C(=O)C1(O)C(=O)COC(=O)c1ccc(F)cc1,Invalid SMILES,Invalid SMILES
O=C(O)CN=C(O)C12C3CC(CC(C3)C1)C2,0.03494826331734657,-3.5706555143854746
CC1CN(Cc2ccccc2)CCC1(O)CCO,0.028705498203635216,-3.18077720629314
CC(=O)c1ccc(N2CCN(C(=O)CCN3C(=O)C(=O)OC(C)(C)C3=O)CC2)cc1,0.048482924699783325,-3.180625539888396
COc1ccc(C(=O)CCN2CCN(c3ccccc3)CC2)cc1.Cl,0.2407747060060501,-3.094362820541254
COc1ccc2cc(-c3nc(-c4cc5ccccc5o4)no3)c(=O)oc2c1,0.023365633562207222,-3.567147439546256
CC(=O)O[C@]1(C(=O)SCCl)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.08907417953014374,-2.689968264267342
COc1ccc(N2CC(C(O)=Nc3sccc3C(N)=O)CC2=O)cc1C(=O)OC(C)C,0.02432592213153839,-3.5613955348058557
CCCCN=C(O)OC[C@@]1(C(=O)CO)CCC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,0.09302074462175369,-3.2398327996116345
O=C(NCC(O)=NCCC(=O)N1CCOCC1)c1ccc2c(c1)OCO2,0.024157486855983734,-4.2213004949648205
CCCc1ccc(NC(=O)c2cc(C(F)(F)F)nc3c2cnn3C)cc1,0.041702594608068466,-2.6585289201268716
CCn1c(N2CCN(c3ccc(C)cc3)CC2)nc2c1c(=O)n(C)c(=O)n2C,0.057002678513526917,-2.623380499501392
O=C(CSc1ccc([N+](=O)[O-])cc1)N1CCN(c2ncccn2)CC1,0.04527324438095093,-3.830418555597162
O=[N+]([O-])c1ccc(CCNCC(=O)Nc2cccc(N3CCCC3)c2)cc1,0.04131866618990898,-2.7047843524979784
C[C@@H](CCCN1CCN(c2ccccc2)CC1)N=C(O)Cn1nc(O)c2cc(-c3ccc(F)cc3)nn2c1=O,0.04731487110257149,-2.9398848779898366
Cc1ccc2ncc(C(=O)NCC3Cc4ccccc4O3)n2c1,0.02486995793879032,-3.1890315395433415
COc1ccccc1N1CCN(CC/C=C/c2ccc3c(c2)OCO3)CC1,0.05689606815576553,-3.5182536296825306
C=CCn1c(N)c(C(=O)COC(=O)/C=C/c2ccc(OC)cc2)c(O)nc1=O,0.04470555856823921,-4.358240078374239
COc1ccc(NC(=O)c2nnn(-c3nonc3N)c2C)cc1,0.01741231419146061,-2.8086048426748835
Cc1occc1-c1nnc(SCC(O)=NCC2CC2)n1C,0.03384112939238548,-3.47568910472536
O=C(c1ccco1)N1CCCC(C(O)=NCC(c2cccnc2)N(CCCN2CCCCC2)C(=O)CCC2=O)C1,Invalid SMILES,Invalid SMILES
COc1ccc(N2CCN(CCn3c(Cc4ccccc4)nc4ccccc4c3=O)CC2)c([N+](=O)[O-])c1,0.0507073700428009,-2.937876272069794
CC(C)(C)c1ccc(OC(=O)NCC2CCCN(Cc3noc4ccccc34)C2)cc1,0.036491282284259796,-3.2072601218807115
CN=C(S)N/N=C/c1nnc(SC(C)C)n1C,0.008883778005838394,-4.110056747014194
COc1cc2sc3c(c2cc1OC)CCNC3,0.07144619524478912,-2.8672373418022885
O=[N+]([O-])c1nncn1CC(O)=Nc1ccc(Cl)cn1,0.02356741391122341,-4.017141393747018
O=C(c1scnc1C1CC1)N1CCC(OCc2ccccc2C(F)(F)F)CC1,0.02226034365594387,-2.3826391491260175
COc1cc(OC)c2c3c(c(OC)c2c1)C(=O)CC(C)(C)O3,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)CSc2nnc(-c3ccc(OCC(C)C)cc3)c(-c3ccc(F)cc3)o2)cc1,Invalid SMILES,Invalid SMILES
CC1C(c2cccc(O)c2)=NN=C(O)N1CCC(F)(F)CC1,Invalid SMILES,Invalid SMILES
CN(Cc1ccccc1)C(=O)Nc1ccc(OC2CCCC2)c(Cl)c1,0.020462680608034134,-1.4675766042615908
COc1ccc(N2CCN(c3nc4cc(F)ccc4[nH]3)CC2)cc1S(=O)(=O)N1CCN(c2nc(C)cs2)CC1,0.054709628224372864,-2.686623173720024
C/C(=N\NC(=O)c1ccc2nsnc2c1)c1cccnc1O,0.009584248997271061,-4.274083896576066
Fc1ccc(NCc2ccccc2Cl)c(F)c1,0.013313999399542809,-1.74510933282517
Cc1ccc(N=C(O)C2CN(c3ccccc3)C(=O)C2C)cc1S(=O)(=O)N1CCOCC1,0.020916245877742767,-1.9171732569636548
COCC1CCN(C(=O)CCC(O)=Nc2ccc(C(=O)OC)cc2C(=O)Nc2ccc(F)cc2)CC1,0.023371128365397453,-3.3597445042493153
O=C(Oc1ccccc1)c1ccc(N2CCCCC2)c([N+](=O)[O-])c1,0.031083639711141586,-3.405507591736998
COc1ccc(C2C(C#N)=C(N)Oc3nnn(C)c32)cc1,0.004468471277505159,-4.13363610399049
Cc1ccc(C(O)=Nc2ccccc2C(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1,0.03236614540219307,-2.6698644725908953
COC(=O)c1cccc(NC(=O)Cn2cnc3c(N4CCCCC4)ncnc32)c1,0.03709328919649124,-3.9873743429984447
CN1C(=O)C(O)(c2ccccc2)N=C1O,0.036339353770017624,-3.448516100279357
O=C(CN1CCN(c2ccccc2)CC1)Nc1ccc2oc(=O)c3c(c2c1)CCCC3,0.053427956998348236,-2.6852906520324646
Cl.Oc1cc(O)c2cc(OCCOCCO3CCN(Cc4ccc5c(c4)OCO5)CC3)c(O)cc2c1,Invalid SMILES,Invalid SMILES
CCCN1CCN(CNc2sccc2C(=O)OC)CC1.O=C(O)C(=O)O,0.059483643621206284,-4.198740889696593
O=S(=O)(c1ccc(N=C(O)C2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1)N1CCCCC1,0.026509422808885574,-1.2920616313147235
Cc1cc(N2CCC(Cc3ccccc3)CC2)n2nc(C(=O)NCCC(C)C)c(=O)c3cc2n1,Invalid SMILES,Invalid SMILES
Clc1ccc(CN2CCN(c3ncccn3)CC2)cc1.O=C(O)C(=O)O,0.8800303936004639,-3.779603190150217
CCC(=O)O[C@@]1(C(=O)SC)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.11219754070043564,-2.997691204939054
CCN1C(=O)CC(C(O)=Nc2nc(-c3cc(C)on3)cs2)C1c1ccc2c(c1)OCO2,0.03566482290625572,-3.743927597789737
COc1ccc(OC)c(N=C(O)CSCC(=O)Nc2ccc(C)cc2Cl)c1,0.02610855922102928,-3.3101345441608876
CCc1nc2ccccc2c(=O)n1CC(O)=NCc1cccc(Cl)c1,0.019106809049844742,-3.556483773285355
Cc1ccccc1C(=O)NCC(O)=Nc1cc(C(=O)N2CCOCC2)ccc1Cl,0.016198106110095978,-3.492970745975893
CCC(CC)C(CC)N=C(O)CC(C#N)=C(C)C,0.01331788394600153,-5.075013089128184
CS(=O)(=O)N1CCN(CCc2ccc3c(c2)OCO3)CC1,0.011860796250402927,-2.4082439377240337
CC(=O)c1cccc(NC(=O)C23CC4CC(CC(C4)C2)C3)c1,0.0065050674602389336,-1.2545446153554614
N#Cc1cccc(C(=O)N2CCN(c3ccccc3F)CC2)c1,0.04856444522738457,-3.09391735924973
CSC(=O)[C@]1(O)[C@H](C)C[C@H]2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,0.13924318552017212,-2.1985087284433393
CN1CCN(S(=O)(=O)c2cc3c(cc2[N+](=O)[O-])NCCCS3)CC1,0.027287522330880165,-2.168339359026229
COc1ccc(-c2nnc(C=Cc3ccc(OC)c(OC)c3)o2)cc1OC,0.018634455278515816,-4.094040559734153
COc1cc(N=C(O)c2nc3nc(-c4ccc(C)cc4)cs3)ccc2OC)cc(OC)c1,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(O)C2CCN(S(=O)(=O)c3ccc4oc(=O)[nH]c4c3)CC2)c1,0.026213152334094048,-1.7318192450592695
CN1CCN(C(=O)N=C(O)C(CC(=O)Nc2cccc(C(=O)N3CCCC3)c2)SC1,Invalid SMILES,Invalid SMILES
CC1OCCN(S(=O)(=O)c2cc(C(F)(F)F)ccc2Cl)C1C,0.04400957003235817,-2.6758644640743965
Cc1cc(C)cc(N=C(O)Cn2cnc3sc(C)c(C)c3c2=O)c1,0.015898659825325012,-3.546654339419015
N=C(O)OCc1ccccc1,0.012556343339383602,-4.361169698351786
O=C(CCN1C(=O)/C(=C/c2ccccc2)SC1=O)N1CCOCC1,0.016671229153871536,-3.3407597392792594
O=c1ccc(C(O)=NCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)c[nH]1,0.02345629408955574,-3.1619490781945903
CN(C)S(=O)(=O)CC(=O)N(C)C1CCN(Cc2cnn(-c3ccccc3Cl)c2)CC1,0.03488466516137123,-3.577524162104294
CCCCN(CC(O)=NCCC)c1ccc(Cl)c(C(=O)NCc2ccc(C)cc2)c1.Cl,0.018962133675813675,-3.164158114828431
COc1ccc([C@H]2[C@H](C)N3[C@H](C)C(=O)N(C(=O)c4ccco4)C3=C2C)cc1,0.07179941982030869,-3.2852304234552907
Cc1cc(N2CCCC2=O)ccc1[N+](=O)[O-],0.02581574209034443,-2.4605306452934372
CCOc1ccc(C(=O)N(CCc2ccc(F)cc2)Cc2cc3ccccc3nc2O)cc1,0.019445642828941345,-2.930428833646955
CCN(CC)S(=O)(=O)c1cccc(NC(=O)c2nnc(C(=N)O)s2)c1,0.01993778720498085,-1.7339919435509636
CC(=O)c1ccc(S(=O)(=O)NCCc2c[nH]c3ccc(C)cc23)cc1,0.07308374345302582,-2.2219664349248207
CNCCC12CC3CC(CC(C3)C1)C2,0.0044726901687681675,-2.340014676309576
Cc1ccccc1CN1CCN(C(=O)c2cc3c(F)cccc3n2C)CC1,0.0708063542842865,-1.6872689850460134
O=c1n(CC(O)=Nc2ccc3c(c2)OCO3)nc2ccccn12,0.0223446786403656,-3.8250531382318256
OC1CCCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)C1,0.04456411674618721,-1.5470716972684497
CC(Sc1nc(O)c2cnn(Cc3ccccc3)c2n1)C(=O)N(C)C,0.01607445441186428,-3.912779324198346
CCOC(=O)CC1=C(CN2CC=C(c3ccc(F)cc3)CC2)N=C(O)N1C,0.042106080800294876,-3.8350261782865376
COc1cccc(N=c2oc3ccc(C)cc3c(=O)c2cc1[N+](=O)[O-],Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.053202949464321136,-2.8130849124401633
CCCCN=C1CCN(C(=N)S)CC1.Cl,0.04654645174741745,-3.4427770918851524
CC(CCc1ccc(O)cc1)NCc1ccc(Cl)cc1,0.027544522657990456,-2.6048727314194173
CCCCCC(C)c1cc(O)nc(O)n1,0.04384012147784233,-4.347189118716636
COc1ccc(C(=O)N2CCC(C(O)=N[C@H]3CC[C@H]3c3cccs3)CC2)cc1,0.024542218074202538,-3.0707487374660865
O=C1/C(=C/c2ccco2)SC(=S)N1[C@H]1CC2C=CC1C2,0.007951505482196808,-3.1635510461986374
N#Cc1ccc(CSc2ncccc2C#N)cc1,0.05015641450881958,-4.209383330721046
CC(C)COc1ccc(S(=O)(=O)Cc2cn3ccccc3n2)cc1,0.025816768407821655,-4.135158813200206
Oc1ccc(CNCc2ccccc2Cn2cccn2)c(Cl)c1,0.020075179636478424,-3.1092134333653525
CN1C(=O)CSC(c2ccc(Br)cc2)=N/N=C/c2ccccn2,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(C(=O)c2ccco2)CC1.O=C(O)C(=O)O,0.26826292276382446,-3.2579788990681253
CSc1ccc(C(CN=C(O)c2[nH]cnc2C)N2CCN(c3ccccc3F)CC2)cc1,0.054733119904994965,-3.0469072891207425
Cc1ccc(N=C(O)c2c(C)nc3sc(C4=CCCCC4)nn23)c(O)c1,0.031223978847265244,-3.619594864471705
Cc1c(C(O)=NC(C)(C)C)cc(C)c1-c1nc(-c2ccccc2)no1,Invalid SMILES,Invalid SMILES
Nc1cccc(-c2nnc(-c3ccncc3)o2)c1,0.016658570617437363,-3.6360046589846062
CC1CCCC/C1=N\Nc1nc2ccc(Cl)cn2c1-c1ccccc1,0.017945054918527603,-2.182496017131609
O=C(CC1N=C(O)C2C(=O)N(c3ccc(Br)cc3)C(=O)N12)N1CCN(c2ccccc2F)CC1,0.019815852865576744,-2.3505754236826695
CCCCS(=O)(=O)N1CCn2c1nc1c2c(=O)n(C)c(=O)n1C,0.043337687849998474,-2.290147494566159
C#CCOc1cc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)nc(=NCC)[nH]1,0.023558516055345535,-3.949411664242249
O=C(CC1SC(=NCc2ccco2)N=C1O)N1CCN(c2ccc(F)cc2)CC1,0.027543876320123672,-3.096220095898902
OC(COc1ccc(Cl)cc1)CN1CCN(c2ccccn2)CC1.Cl,0.6349076628684998,-3.3883111201061347
COc1ccccc1-c1noc(CCC(=O)N(C)C)n1,0.009767323732376099,-4.262928960127257
CCOP(=S)(Oc1ccccc1Br)c1ccc[nH]1,0.0047518545761704445,-3.013784300116983
CS(=O)(=O)NCC(c1ccc2c(c1)OCO2)N1CCN(c2ncccn2)CC1,0.11467122286558151,-3.641555192652632
Cc1noc(C2CCN(C(=O)c3cc(C)oc3C)CC2)n1,0.006080025807023048,-3.1197559948752556
CCn1c(CN2CCCC2C=O)nc2cc(NS(=O)(=O)c3ccccc3)ccc21,0.023168083280324936,-3.2181815807285954
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(C2CCCC2)CC1,0.5771980881690979,-3.043683538414066
CS(=O)(=O)O.c1ccc(OS(=O)(=O)c2cccc(C(O)=Nc3nc4cc(F)ccc4s3)c2)cc1,0.06026972085237503,-3.54921735388855
CCc1cccc(N=C(O)CCC[C@H]2N(C)C(=O)N(CC)C(=O)N(C)C)c1,Invalid SMILES,Invalid SMILES
OC(=Nc1ccccc1)N=C(O)COC(N=C(O)c1cccs1)C(c1cccs1)N1CCOCC1,0.019219255074858665,-4.000583022578982
CCCC(O)=Nc1ccc2c(c1)N(C(=O)c1ccc(OC)cc1)CC2,0.02513035759329796,-3.3848197030474196
Cc1cn2c3c(cccc3c1-c1ccccc1)CC2=O.O=C([O-])C(=O)O,Invalid SMILES,Invalid SMILES
CCOC(=O)C1(CCCO)CCN(C(=O)c2ccc(-n3cnc4ccccc43)cc2)CC1,0.035294387489557266,-2.774509791576593
O=[N+]([O-])c1ccccc1N1CCN(CC/C=C/c2ccccc2)CC1,0.07114443928003311,-3.4376070004299115
Nc1ccc2c(c1)CCCN2C(=O)c1[nH]cnc1C(=O)c1ccccc1Cl,0.027481257915496826,-2.5929326291432164
C1=C(c2cccc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)c2)SCCC1,0.21735940873622894,-3.068512631938928
CC(C)NS(=O)(=O)c1ccc(C(=O)OCC(O)=NC(c2ccccc2)N2CCOCC2)cc1,0.025334155187010765,-3.8085807427050975
CCOC(=O)c1nc(O)c2c(n1)CCN(Cc1c(Cl)cccc1Cl)C2=O,0.023519305512309074,-3.3359559846581512
Cc1csc(=O)n1CCC(=O)OCc1cn(-c2ccc(F)cc2)nn1,0.022528328001499176,-3.1146174726008073
CC[C@@H]1CNC(=O)N1[C@@H]1c1ccccc1,Invalid SMILES,Invalid SMILES
Cc1ccc(N=C(O)c2cnn3ccccc23)cc1S(=O)(=O)NCc1ccccc1,0.026778165251016617,-2.9733937498524323
COc1cccc(N2C3CCC2CC(NCCc2sc(C(C)C)nc2C)C3)c1,0.02062147855758667,-2.6942637214934555
Fc1ccc(-c2csc(N/N=C/c3cc4c(cc3[N+](=O)[O-])OCO4)n2)cc1,0.02290940284729004,-3.2601768529044532
Fc1ccc(-c2csc(N/N=C/c3cccs3)n2)cc1,0.018991680815815926,-2.1916749243682143
