SMILES,_5HT2A_Activity,_5HT2A_pIC50
COc1ccc(N=C(O)CCS(=O)(=O)c2ncc(C)c3ccccc23)c(OC)c1,0.026907704770565033,-2.6688269548225723
CCC(C)n1nccc1NC(O)=NC1CCc2cc(Cl)ccc2C1,0.019296176731586456,-2.5922604406819794
CC1(C)Oc2ccc(-c3cnc(CCOC(=O)c4ccc(N(C)C)cc4)[nH]3)cc2O1,0.014583079144358635,-3.4373156236080433
O=C(/C=C/c1ccc(Br)cc1)OCC(O)=Nc1cccc(C(F)(F)F)c1,0.022694705054163933,-3.8108316924640757
CSc1cccc(N=C(S)N2CCC(C)CC2)c1,0.019455360248684883,-2.7531000433423816
O=C1N=C(O)Cn2sc3c(=O)n(O)c(=O)n(-c4ccccc4O)c3c2=O)C1c1ccco1,Invalid SMILES,Invalid SMILES
COC(=O)c1cc(N=C(O)C2C3C=CC(C3)C2COc2ccccc2)ccc1OC,0.014336147345602512,-3.758986903049415
Cc1ccc(-c2n[nH]c3sc(-c4ccc(N=C(C)C)cc4)cc23)o1,0.022219005972146988,-2.6334964068913074
CC1CC(=O)OC1C(=O)N1CCCC(CN2C(=O)c3ccccc3C2=O)C1,0.020736973732709885,-3.4684095203084797
O=C(O)c1ccc2nc(N=C(O)CSCc3ccccc3)sc2c1,0.03317800164222717,-4.237211093410381
Cc1ccn(-c2ccccc2N=c2[nH]c(CC(=O)Nc3cccc4ccccc34)cs2)n1,0.02385411225259304,-2.6073949746278013
CCc1ccc(CN2CCCC(N3CCN(c4ccccc4)CC3)C2)cc1,0.03577231243252754,-3.344177405358166
CCCN=C(O)N1CCCC(C(=O)N2CC=C(c3ccc(OC)cc3)CC2)C1,0.028450772166252136,-3.369079712515078
C#CCn1c(CCc2c(C)[nH]c3ccc(OCC)cc23)nc2ccccc21,0.020118506625294685,-3.5886265728097415
Cc1cccc(-n2ncc(C(=O)Nc3nc4ccccc4[nH]3)c2-c2ccccc2)c1,0.030770257115364075,-2.210628455999826
CN(C)c1ccc(Cl)c(C(=O)OCC(=O)c2cc3ccccc3s2)c1,0.01852521114051342,-3.1412395612577457
CN1CCCN(C(=O)c2cncn2-c2ccccc2)c2ccccc2C1=O,0.022006798535585403,-2.2888199265532454
CC(C(O)=NC(O)=Nc1nnc(Cc2c(Cl)cccc2Cl)s1)c1ccc(F)cc1,0.02023332193493843,-4.287319174870634
COc1cc(CNCCc2c[nH]c3ccccc23)cc(OC)c1OC,0.19308185577392578,-3.336747497905937
Cl.c1ccc(-c2nc3c(c(SCC(=O)c4ccco4)n3CCO)n2)cc1,0.04311368241906166,-1.6225045083920064
COc1ccc(OC)c(CN=C(O)CCCN2CCN(c3ccccc3)CC2)c1,0.2080557942390442,-3.5158189069902583
CCCCCCc1ncc(CN2CCCC(C(N)=O)C2)c(N)n1,0.06609519571065903,-3.7215793045274106
COc1ccc(C(O)=NC2CCN(Cc3ccc(Cl)cc3Cl)CC2)cc1OC,0.03502249717712402,-2.9113898637217934
COc1cccc(CNS(=O)(=O)c2ccc(C)cc2)c1O,0.05450361222028732,-2.308834174263428
CCCn1c(=O)c2c(nc3n2CCCN3Cc2cc(C)cc(C)c2)n(C)c1=O,0.04097621887922287,-2.563213838940174
CCCCCn1c(=O)c(C(C)C)c(N=C(O)[C@H]2CCCN2)c2cc3ccccc3nc21,0.022894101217389107,-3.1906246413093786
CCOC(=O)C1CCN(Cc2ccc(F)cc2)CC1,0.17535191774368286,-1.561661763598305
Cc1sc2nnc(SCC(O)=Nc3ccc4c(c3)OCO4)n2c1C,0.014435418881475925,-3.8409844245660754
O=C(O)c1ccc2c(c1)OCCO2,0.029402105137705803,-3.578817289484332
Cc1cccc(S(=O)(=O)CC(=O)Nc2onc3c2CCC3)c1,0.03751362860202789,-3.5333275776686186
COCc1nnc(SCc2ccc(C(=O)N3CCN(C(=O)c4ccco4)CC3)cc2)o1,0.013429858721792698,-3.7160686689304283
Cc1ccccc1OCc1nnc(SCc2ccc(C(=O)N3CCc4ccccc43)s2)o1,0.014498366042971611,-3.226666033156234
O=C(O)C(=O)O.c1ccc(-c2ccc(OC3CCN(Cc4ccccc4)CC3)cc2)cc1,0.0438777431845665,-3.1584197109504544
CCN(CC)CCN=C(O)c1[nH]cnc1C(O)=NC(C)(C)C,0.020849425345659256,-4.19465839010389
COc1ccc(S(=O)(=O)/C(=C/c2nc(-c3ccc(OC)c(OC)c3)no2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)CSc2nnc(-c3ccccc3OC)n2C(C)C)cc1,0.025705119594931602,-3.5387354455068505
Cc1ccc2c(c1)oc(=O)n2[C@@H]1OC(C)(C)OC1=O,0.02833610214293003,-3.3954010207643806
CSc1cccc(N2C(=O)CC(N=C(O)c3sc(C)nc3C)C2=O)c1,0.02027924172580242,-1.8503950024174327
COc1ccc2c(c1)CC(=O)C(CC(=O)Nc1nnc(C(C)(C)C)s1)C2,0.032257430255413055,-3.6817837325680944
CC(C)=C1C(=O)C(=O)Nc2ccc(C(=O)N3CCCC3)cc21,0.025069892406463623,-2.70918015941793
O=C(Nc1cccc(C(F)(F)F)c1)c1ccc2c(c1)OCCO2,0.035733018070459366,-2.741685164915558
Cc1nsc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)n1,0.10592732578516006,-3.778974224599278
CC(C)N1C(=O)C(C(O)=Nc2ccccc2)N=C1O,0.033581022173166275,-3.6159292124024027
COC(=O)C(C)NCC(c1ccccc1)N1CCN(c2ccccc2F)CC1,0.06544961780309677,-3.0156612558362736
COc1cc(-c2noc(/C=C\CO)n2)c(OC)cc1S(=O)(=O)N1CCCCC1,0.02321857586503029,-3.9477612006030274
Cc1cc2occ(CC(O)=Nc3cc4c(cc3Cl)OCCO4)c2cc1C(O)=NC1(C)CCCC1,0.028520142659544945,-2.976055098961713
COc1ccc(OCCCN2CCOCC2)c(CN2CCCC2)c1.O=C(O)C(=O)O,0.027102507650852203,-3.710850619187771
Cc1ccc(C(=O)CCC(O)=NCCCN2CCN(c3ccccn3)CC2)cc1,0.5196289420127869,-3.576934154265822
FC(F)(F)c1nc2ccc(Cl)cc2n1CCN1CCCCC1,0.08464664220809937,-2.065152809589809
COc1ccc(NC(=O)CN2CCN(C(=O)c3ccco3)CC2CC(=O)O)c(OC)c1,0.0996573194861412,-3.5204406350582857
O=C(O)C(=O)O.O=C(c1ccco1)N1CCC(O)=Nc2ccc(Br)cc2C1,0.07838962227106094,-2.945396319608456
Cc1ccc(-c2cc(C(=O)N3CCN(c4ccccc4)CC3)[nH]n2)cc1,0.03245864436030388,-2.359281767150198
COc1ccc(-c2sc(-c3ccncc3)nc2C)cc1Br,0.01918609067797661,-2.443300068872048
COCCn1cc(NC(=O)Nc2ccc3c(c2)N(C(=O)c2ccco2)CC3)cn1,0.022198490798473358,-1.2240360247006126
COc1ccccc1CN(Cc1ccccc1)Cc1nnc(-c2ccncc2)o1,0.012513888999819756,-4.317693562922878
CN1CCN(c2ccc(N=C(O)CCNS(=O)(=O)c3ccc(N=C(O)c4ccc(Cl)cc4Cl)cc3)cc2)CC1,0.03653014078736305,-2.918607451641075
Cc1ccccc1OCCCCCN1C(=O)C2C3CCCC4=CC(=O)CCC4(C)C3C(O)CC2C1C,0.020063156262040138,-1.953821314429485
OC(=NC1CCCc2ccccc21)c1ccccc1,0.021225018426775932,-2.9204220078519483
CC(C)N=c1[nH]nc(SCC(=O)N(Cc2ccco2)C2CCC(C)CC2)s1,0.03552325814962387,-3.1090512886793245
Cc1nn(CCC(O)=Nc2nc(-c3ccccc3)cs2)c(=O)c2ccccc12,0.024323083460330963,-3.161120487951491
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)OCC(=O)c2c(N)n(-c3ccccc3)n(C)c2=O)cc1,0.03379754722118378,-2.2854398496292347
CCN(CC)S(=O)(=O)Cc1ccc(C(=O)Nc2n[nH]c(-c3cccc(C(=O)OC)c3)n2)s1,0.027247581630945206,-3.140813444485516
O=C1CCc2cc(OCCCCN3CCN(c4ccccc4F)CC3)ccc2N1,0.17326533794403076,-2.0621708653743096
CC1(C)O[C@@H]2CC3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@]4(Cl)[C@@H](Cl)C[C@]3(C)[C@]2(C(=O)CO)O1,0.12446214258670807,-2.795109085054543
Cc1ccc(C(=O)Nn2c(C)nc3sc(C)c(C)c3c2=O)cc1,0.014848463237285614,-2.6432875211456435
CN(C)C(=O)c1cc2c(s1)-c1c(cccc1Cl)CC2=O,0.03833403065800667,-2.8929374088746758
COc1ccc(NC(=O)c2cc([N+](=O)[O-])ccc2OC)cc1,0.028231050819158554,-3.07223403383814
Cc1ccc(C2(O)CCN(C(=O)c3ccc(-n4cccn4)cc3)CC2)cc1,0.02593202143907547,-2.929028706894571
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.015517395921051502,-1.5286183692312247
CCN(CC)C(=O)C1=C(C)C(C(=O)OCC(=O)c2ccc(N3CCOCC3)c(F)c2)=NC1C,0.030158352106809616,-3.0824182515618133
Cc1c(Cl)c(C(O)=NC2CCN(Cc3ccc(F)cc3)CC2)nn1C,0.026454007253050804,-2.185073535792586
O=C1c2ccccc2C(=O)N1Cc1cccc(Cl)c1,0.017873648554086685,-2.611439423282379
CC(=O)c1ccc(NCc2ccc(S(=O)(=O)N3CCOCC3)cc2)c(C)c1,0.017579741775989532,-2.6191293734653276
C=CCn1c2cc(C)c(C(=O)O)cc2c2ccoc21,0.03902856260538101,-3.3995591520540462
CCCN=c1[nH]nc(SCC(=O)N(CC=C)c2ccccc2)s1,0.020224612206220627,-3.4008775347787186
O=C(c1ccco1)N1CCN(C(=O)C2CC(=O)N(c3ccc(F)cc3)C2)CC1,0.03832323104143143,-1.8666319052891425
CC(C)Oc1cccc(CCC(=O)N2CCC(CO)CC2)c1,0.029073232784867287,-3.4009377177276336
CCC(=O)OCC(O)=N/N=C/c1ccc2c(c1)OCO2,0.02745942398905754,-4.600116693433571
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)cc2)n(CC)c1=O,0.03609536215662956,-2.4014273119850524
CCOC(=O)C1CCCN(CC(O)COc2ccc(C(C)(C)C)cc2)C1,0.06648238003253937,-3.5426398143177202
CNS(=O)(=O)c1ccc(NC(=O)c2ccco2)cc1,0.03825530409812927,-2.9076759846911955
Cc1ccc(OCc2ccc(CN=C(S)Nc3cccc(C)c3)cc2)cc1,0.011705635115504265,-2.5077686516245943
Cc1ccsc1C(=O)C1CCCN(S(=O)(=O)c2cnc[nH]2)C1,0.052226193249225616,-1.6706469045844
Cc1cc(C#N)c(N2CCCCC2)nc1C(=O)OC(C)C(O)=NC1CCCCC1,0.03727935999631882,-3.5532891065260896
CCN1CCCC1.CN1CCN(C(=O)c2nc3ccc(N4C(=O)C5CC4)cc3[nH]2)CC1,Invalid SMILES,Invalid SMILES
CC(C)Oc1ccc(CN2CCN(C(=O)c3ccco3)CC2)cc1,0.7536100149154663,-3.02095036981995
COc1ccc(-c2cnnc3sc(-c4ccc(OC)cc4)c(C)c23)cc1,0.02139337733387947,-2.891836853497472
Cc1cc(C)cc(/C=C2\SCC(=O)N2CCc2cc(C)on2)c1,0.015153540298342705,-2.30706699701192
O=C(NCC1COC2(CCCCC2)O1)c1ccc(Cl)cc1,0.031272657215595245,-2.5838233420255294
COc1ccc2c(-c3ccc(CN4CCOCC4)cc3)cc(=O)oc2c1OC,0.02072788029909134,-3.1624535134025735
Cc1ccc2cc(CCNC(C)c3ccncc3)c(=O)oc2c1,0.05302133411169052,-3.0153732374378945
CCOC(=O)c1c(C2CC2)csc1N=C(O)C1CCN(CC(c2ccccc2)N(CCOC)CC1,Invalid SMILES,Invalid SMILES
CN(C(=O)c1ccc(OCCCN2CCOCC2)cc1)c1ccc(S(N)(=O)=O)cc1,0.015639545395970345,-3.413729281110891
N#Cc1c(/N=C/c2ccccc2)nc(-c2cccc(F)c2)n2c3ccccc3nc12,0.04167286306619644,-3.326393612627622
Cc1cc(C)n(CCN2CCN(C(=O)c3cc4ccccc4o3)CC2)n1,0.13590551912784576,-1.755949551408865
CCOC(=O)N(Cc1ccco1)CC1CC2C=CC1(C)C2(C)C,0.04598371312022209,-3.023066310954687
CC(C)(C)OC(=O)N1CCC2(CCCN(CCc3cccc(Cl)c3)C2)CC1,0.0314730666577816,-2.4709803128096466
CSc1ccc(C(O)=NOc2ccc(N=C(C)O)cc2)cc1,0.017559286206960678,-3.805863509428967
CSC(=O)[C@@]1(O)CCN2C[C@@H]3c4cccc5[nH]cc(c45)[C@H]3CC[C@]2C[C@@H]1C.O=C(O)/C=C\C(=O)O,0.826589822769165,-2.9926404718545965
Cc1n[nH]c2c1C(c1ccccc1)=Cc1ccccc1-2,0.017048673704266548,-1.85799427516619
Cc1ccc(N2CCN(Cc3ccsc3)CC2)c(Cl)c1,0.12495981156826019,-2.76832370984759
CCCCCCN1CCOCC1,0.008528998121619225,-2.8936506708551777
Cc1cc(Cl)ccc1OCCN1CCN(Cc2ccccc2)CC1.O=C(O)C(=O)O,0.05148504301905632,-3.2483602398599274
CC1=CNN(C(=O)c2ccc(C)cc2)c2ccccc2S1,0.03226077929139137,-1.9587805976423485
Cc1[nH]n(CCC#N)c(=O)c1CCC(=O)Nc1cc(N2CCCC2)ccc1Cl,0.019348524510860443,-2.373810743756797
Oc1nnnc1-c1ccccc1,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(nc(CCCO)n2CC(O)=NCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O,0.05431315302848816,-2.909924113374443
O=C(c1cc2ccccc2[nH]1)N1CCN(CCOc2cccc3ccccc23)CC1,0.05805481597781181,-2.2271704716454725
CC(CCc1ccco1)NN=C(O)c1cc2ccccc2s1,0.016073813661932945,-2.880869182742386
O=C(Cn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2)n(Cc2ccccc2)c1=O)N1CCCCC1,0.02654806710779667,-2.5265347496413098
CCCN(CC#Cc1ccc(C)cc1)CC(O)c1ccccc1,0.027685873210430145,-3.830161166020998
CCOc1ccccc1N1C(=O)CC(C(O)=Nc2ccc3c(c2)CC(C)N3C(=O)CC)C1=O,0.02425447106361389,-2.5226352169602633
CCC(=O)O[C@]1(c2ccccc2C(=O)CC)CCC2C3=CC(C)CC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.049405165016651154,-3.075015009992084
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CCC(=O)c1ccc2c(c1)OCCO2,0.015602289699018002,-3.6745019987601815
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)NCC[C@@]341,0.06540907174348831,-2.9906122527413808
O=C(O)c1ccccc1C(=O)N1CCCc2ccccc21,0.024536801502108574,-3.1003148201531032
COc1ccc(F)cc1C1=Nn2c(nc3cc(C)ccc32)S(=O)(=O)CC1,0.03583558276295662,-1.742760921616554
Cc1ccc(S(=O)(=O)n2nc(C)cc2C)cc1C(=O)OCC(=O)NCC(=O)N1CCCC1,0.03240421041846275,-3.2724990430209484
COc1ccccc1CNC(C)C.O=C(O)C(=O)O,0.03018394112586975,-4.026398686587846
Cc1ccc(OCC(O)=NCC(C)c2ccc3c(c2)OCCO3)cc1C,0.023604221642017365,-3.4734646193434724
CCn1c(SCC(O)=N[C@@H]2C[C@@H]2c2ccccc2)nc2ccccc21.Cl,0.03533769026398659,-3.192853425473332
COc1ccc([C@H]2C[C@H](c3ccc(O)cc3)=NN2C(=S)N(CCc2ccco2)Cc2ccco2)cc1,Invalid SMILES,Invalid SMILES
CCOc1ccccc1Oc1ccccc1/C=N/N=C(O)c1cc([N+](=O)[O-])ccc1O,0.02190968208014965,-3.575204163158391
O=C(O)[C@H]1O[C@H]2C=C[C@@H]3[C@H]4CCC5=CC(=O)C=C[C@@]5(C)[C@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)[C@H]1O,0.22471170127391815,-3.2254136098688773
COc1cc(N=C(O)C2CC(=O)N(c3ccc(F)c(C(F)(F)F)c3)C2)c(OC)cc1OC,0.03136681392788887,-3.076927094821065
Cc1ncsc1CN1CCN(c2ccccc2)CC1,0.33340615034103394,-2.91273941261644
Cc1ccc(S(=O)(=O)N=c2nc3ccccc3[nH]2)cc1,Invalid SMILES,Invalid SMILES
Cn1c(O)nc2ccc(OCC(O)CN3CCN(c4cccc(Cl)c4F)CC3)cc21,0.09086541831493378,-3.370940279127745
O=C(CCCN1CCN(c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.11659684777259827,-1.5678032454633795
CC(=O)OCC(=O)[C@]12N=C(C)S[C@H]1[C@@H]1[C@H](C)CC2=O,Invalid SMILES,Invalid SMILES
CCN(CC)S(=O)(=O)c1cc(S(=O)(=O)Nc2c(C)nn(C)c2C)ccc1OC,0.01786273717880249,-2.0192632018932533
Cc1cc(O)oc(C(=O)Nc2cc(-c3ccncc3)n3ncnc3c2)c1,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(C(O)=Nc2ccc(OC)c(S(N)(=O)=O)c2)c1,0.028485838323831558,-3.886186924005046
CC1=C(C(=O)OC(C)C)C(c2ccc(C(F)(F)F)cc2)n2nnnc2N1,0.024228474125266075,-4.118444611182301
CCOC(=O)CN=C(O)c1cc(Cl)c(Cl)cc1N,0.05691692605614662,-4.235304986575209
COc1ccc(N2C(=O)C(C#N)=C(N)Oc3nc(N(C)C)[nH]c(=N)c3C2=O)cc1,0.03679405525326729,-3.853914623670941
CCOc1ncnc2c1CCN(C(=O)CCc1ccsc1)CC2,0.02967504784464836,-4.103074718918401
Cn1nnnc1SCc1ccc(F)cc1Cl,0.0040708743035793304,-3.693898103439117
Cc1cc(C)c(C(O)=NCc2cccs2)c(Br)c1,0.022181140258908272,-2.90596486792377
CCC(=O)N1CCc2ccc(NS(=O)(=O)c3ccc(N)cc3)cc2C1,0.029663201421499252,-2.977129794478055
F.Oc1ccc(COc2cccc(S(=O)(=O)N3CCOCC3)c2)c(OC(F)(F)F)c1,0.032418012619018555,-2.9800009107184318
Cc1ccc(NC(=O)CN(C)C(=O)c2cccn2C(=O)c2c(C)noc2C)cc1,0.022090116515755653,-2.8251448096822016
CCN(CC)CCN=C(O)C1(C)CCc2c(COC(=O)c3cccs3)cccc21,0.01943329907953739,-3.392950580650182
COc1ccc(Cl)cc1C(O)=NN=C(O)CCc1ccccn1,0.01775117591023445,-3.911519109368496
COc1cc(-n2cnnn2)cc(OC)c1OC,0.013312960043549538,-4.640012077738968
CN1CCN(Cc2ccc(Cl)c(Cl)c2)C(CCN2CCN(c3ccc(F)c(F)c3)CC2)C1,0.039879754185676575,-2.684839414252541
COc1ccc(OC)c(-n2nnnc2SCC(O)=NCN2CCN(c3ccccn3)CC2)c1,0.06441949307918549,-4.071238207616172
COC(=O)c1ccc(C(=O)N(C=O)CC2(O)CCCC2)cc1,0.027974022552371025,-3.6270369965854323
COC(=O)c1c(-c2ccc(-n3cccn3)cc2)sc2ccccc12,0.01930929161608219,-2.9159143318455922
COc1ccc(C(CNC(=O)CSc2nnc3ccccn23)N2CCCCCC2)cc1,0.03282618895173073,-3.532189743790692
O=C1Cc2cc([N+](=O)[O-])cc(Cl)c2C(=O)N1CCc1ccc2c(c1)OCO2,0.030235888436436653,-3.3185104523413758
CC(C)c1ccc(CN2CCN(c3cnccn3)CC2)cc1,0.29661139845848083,-3.83945244610753
Fc1ccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1.O=C(O)C(=O)O,0.05594027042388916,-3.066260070136676
Cc1ccc(-c2ccc(C(=O)N3CCCC3)c3c2CCN(S(C)(=O)=O)C3)o1,0.029827391728758812,-2.0987648270337975
O=c1c(-c2cccs2)coc2ccc(Br)cc12,0.013300563208758831,-2.3100980245867047
COc1cccc(COc2ccc(C(O)=NC3CCCC3)cc2)c1OC,0.020156847313046455,-3.2865919955060265
N#Cc1ccc(NCC(=O)Nc2ccc(Cl)cc2)cc1,0.031614262610673904,-3.6430616470926642
Br.[O-]CCCN2CCC(O)(C(=O)c3ccccc3)CC2C1=O,Invalid SMILES,Invalid SMILES
CCN(CC)S(=O)(=O)c1c(C(O)=NC(C)C)csc1C(=O)N1CCN(c2ccccc2)CC1,0.03828500956296921,-1.987813177966089
Cc1ncsc1C(=O)OCC(=O)c1c[nH]c2ccccc12,0.037292204797267914,-3.328662563536498
Cl.OC(c1ccccc1)c1nn(-c2ccccc2)c(=O)c2ccc(Cl)cc12,0.01707114279270172,-2.121388737715772
O=c1cccc(-n2ccnc2)n1O,0.03922053426504135,-3.0386476495614283
Cc1ccc(Cn2nc(C)c([N+](=O)[O-])c2-c2nc3ccccc3c(=O)n2CC(C)C)cc1,0.018843062222003937,-2.742567019755186
COc1ccc(OC)c(N=C(O)C2CCN(S(=O)(=O)c3cc(C)ccc3OC)CC2)c1,0.023187650367617607,-2.2603098161716213
CC1CCN(C(=O)COC(=O)c2ccc(N3CCOCC3)cc2)CC1,0.0201901663094759,-3.6402150473437542
Cc1ccccc1C(O)=NC1CCN(Cc2ccccc2)CC1,0.02947998046875,-2.9187896125310946
O=C1C(=O)N(c2ccc(C(F)(F)F)cc2)c2ccc(C(O)=Nc3cccnc3)cc21,0.041310492902994156,-2.6228356960430763
Cc1ccc2c(c1)CCCN2CC(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.02860872820019722,-2.2900238709975445
CC(C)(C)c1ccc(OCCCCN2CCn3c(nc4c3c3c(=O)n(Cc4ccccc4)c4ccccc4c3=O)C2)cc1,Invalid SMILES,Invalid SMILES
C=C1CC2C3C=CC4=CC(=O)C=CC4(C)C3C(O)CCC2(C)C1(O)C(=O)COC,0.07418821007013321,-2.7222831158270475
CN1CCN(c2ccc(N=C(O)CNc3ccccc3C(F)(F)F)cc2)CC1,0.04477262496948242,-3.5354898650474986
CCc1ccc(C(O)=Nc2ccc([N+](=O)[O-])cn2)cc1,0.03538118675351143,-3.8479265545908246
COc1cc(CN2CCC(Cc3ccccc3)CC2)cc(OC)c1OC,0.022200876846909523,-3.8005081673340966
OCCn1cnc2ccc(NC(c3ccccc3)c3ccccc3)cc21,0.013918330892920494,-3.470589002815621
CC1CN(C(=O)c2ccco2)CC12CCN(S(=O)(=O)c1cccc(C(F)(F)F)c1)CC2,0.06358607113361359,-2.838220159850243
Cc1ccc(NC(=O)CCC2C(=O)N(c3ccc(CC(C)C)cc3)C2=O)c(C)c1,0.017912739887833595,-1.5977932955315934
CCCCC1(CC)C(=O)C(=O)N(c2cc(OC)c(OC)c(OC)c2)C(=O)N2CCN(c3ccccc3F)CC21.CS(=O)(=O)O,0.10412933677434921,-2.0367469446732698
Cc1ccc(-c2ccc(=O)n(CC(O)=NCc3c[nH]c4ccccc34)n2)cc1,0.03753892704844475,-2.7596503125144847
Cl.Clc1ccc(-n2ncc3cc(NCc4ccc5c(c4)OCO5)ccc32)cc1,0.02421933226287365,-2.508837234810187
CCOC(=O)c1ccsc1N=C(O)COc1cccc(C(C)(C)C)c1,0.03037497214972973,-4.073377792052269
CN=C(O)/N=C/c1ccc(OC)c(OC)c1,0.024792445823550224,-4.5409713630394615
Cn1c(=O)cc(OCC(O)=NCc2ccccc2)c2c(F)cccc21,0.022813504561781883,-2.8690036038833964
O=C1CCCN1c1nc2c([nH]1)c(=O)n(CCC(O)=NCCN3CCN(c4ccccc4)CC3)c3c(=O)n2CC1,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(Cl)c(N=C(O)/C=C/c2ccncc2)c1,0.023093538358807564,-4.101988604762198
CSc1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)c(C)c1,0.13111402094364166,-2.5893080505931794
Cc1ccc(C)c(S(=O)(=O)NCCSc2nc(-c3cccs3)n[nH]2)c1,0.024383269250392914,-2.2544859068316256
CCN(CC)S(=O)(=O)c1ccc(N2CCN(CCO)CC2)c(Cl)c1,0.023618238046765327,-1.8333929499223227
NC(=O)c1nn(-c2ccc(NC(S)=NCc3ccc(O)cc3)cc2)nc1O,0.023974584415555,-3.13817130555859
CCOC(=O)c1ccccc1N=C(O)CCN1CCN(c2cccc(C(F)(F)F)n2)CC1,0.1026376336812973,-3.9053660745266203
COc1ccc(OC)c(-c2cc(C(O)=NOCC(O)=NCN3CCOCC3)no2)c1,0.01777670904994011,-4.2431849227749066
O=S(=O)(c1ccc(F)c(F)c1F)N1N=C(c2ccccc2)OC1c1ccc(C(F)(F)F)cc1,0.02294999733567238,-3.095861013259504
COc1ccc(C(O)=N[C@@H]2[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1c(-c2cccs2)csc1N=C(O)CCNC(=O)c1ccco1,0.021986670792102814,-3.4320670793801096
O=C(CN1CCCCC1)OCc1ccccc1F,0.02220795303583145,-2.9028864026172094
CC12CCC(C(=O)NCCN3CCN(c4ccccc4OC(F)F)CC3)C1C2=O,0.07999345660209656,-2.5695861788358525
O=S(=O)(c1ccccc1)N1CCN(C2CCCCC2)CC1,0.02403862588107586,-2.0421526715165275
COc1ccc(N2CCN(C(=O)c3cn(CC4CC4)c(=O)c4ccccc34)CC2)cc1,0.039957139641046524,-2.798910484601253
CCOc1ccc2c(C#N)coc2c1,0.03317650407552719,-4.097577382678434
CCC(C)N=C(O)c1cc(S(=O)(=O)N2CCOCC2)ccc1OC,0.02043936401605606,-3.1908289677944235
O=C1CC(C(O)=Nc2ccccc2Cl)CN1c1ccc(Cl)cc1,0.017999600619077682,-2.0656640036250624
O=C1C(O)=C(O)c2cc(OCc3ccc(Cl)c(Cl)c3)ccc21,0.02247801423072815,-3.1859067951611086
CC(Sc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1,0.02530781738460064,-2.393994533080741
O=C1c2ccccc2S(=O)(=O)c2cc(Cl)ccc21,0.03151427209377289,-2.831914652581987
Cc1cc(=NC(=O)CSc2nc(-c3ccc(Br)cc3)n[nH]2)[nH]o1,0.014235487207770348,-3.1107230447234637
Fc1ccccc1N1CCN(Cc2c[nH]nc2-c2ccc3c(c2)OCO3)CC1,0.17501485347747803,-2.90149668697764
COc1ccc(CCN=C(O)c2cc3ccccc3cc2OC)cc1OC,0.026669390499591827,-3.574199591524491
COc1nc(OC)nc(O)c1CN1CCN(c2ccccc2F)CC1,0.10343736410140991,-4.518360844071148
CC1CCN(CC(O)(c2cccc(Cl)c2)c2ccc(Cl)cc2)CC1,0.012013206258416176,-2.3107597263705983
OC(=NC1CC2CCC(C1)N2Cc1ccccc1)C1CCCCC1,0.01692415401339531,-2.055719501773945
Cl.O=C(c1ccccc1)N1CCc2cc(Cl)cc(Cl)c2C1,0.026101969182491302,-2.6089352819765983
Cc1nc2cc(-c3ccccc3C(=O)O)cc(C)n2n1,0.02843148075044155,-3.6600228947423883
Cn1c(SCC(O)=NC2CCCCCC2)nc2c(c1=O)SCC2,0.03352852910757065,-2.4391456990166893
COc1ccc(C(=O)c2ccc(Nc3nc4ccc(NC(=O)C(C)C)cc4s3)cc2)c([N+](=O)[O-])c1OC,0.033870432525873184,-3.062061369091268
Cc1nc(C)c(C(=O)N(C)C(C)Cc2ccc3c(c2)OCO3)s1,0.021616119891405106,-2.960649741745773
Cc1ccc(-c2csc(NC(=O)C3CC(=O)OC3)n2)s1,0.039273951202631,-2.2446544663072507
Cc1cc(Cl)ccc1OCC(O)=NCC1COc2ccccc2O1,0.03229774907231331,-3.236523610611409
O=C(NCC1CCN(c2ccc(F)cc2)CC1)c1ccc([N+](=O)[O-])cc1,0.02753318101167679,-2.827233010238923
COc1cc2c(cc1OC)/C(=C/c1ccccc1N1C(C)CCCC1C)OC2=O,0.024973129853606224,-3.4006942991931823
