SMILES,_5HT2A_Activity,_5HT2A_pIC50
N#Cc1cn(-c2ccccc2)nc1-c1cccc(C(N)=O)c1,0.2174004316329956,-13.981096262390793
O=S(=O)(c1cncc2c(F)cccc12)N1CCC[C@@H]1CCN1CCN(c2cnccn2)CC1,0.6565155982971191,35.75502198740378
O=C(Cc1ccc2c(c1)OCCO2)NCCc1ccccc1,0.0996200442314148,487.18247837341687
CC1(C)CN(c2nc3c(c(=O)n2Cc2ccccc2)CCC3)CCO1,0.3173283040523529,147.49602264268196
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,0.594741702079773,56.3465397629127
CCCN(CCO)S(=O)(=O)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1,0.10894270986318588,291.6409396792121
Cc1csc(N2CCN(Cc3csc4ccccc34)CC2)n1,0.4619404673576355,102.30663475236224
O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0.644820511341095,196.70844272040722
Cc1ccc(/C=C2\CN(c3ncc(C(F)(F)F)cc3Cl)CC2N2CCN(CCc3cc(cc4cc(Cl)c3)CC2)C2)cc1,Invalid SMILES,Invalid SMILES
CCCCOc1ccc(NC(=O)N2CCN(c3ccc(OC)c(OCC)c3)CC2)cc1,0.25478118658065796,510.82653099778656
COc1ccc(CCNC(=O)N2CCN(Cc3ccc(F)cc3)CC2)cc1,0.4849996268749237,289.661066238529
O=C(c1cn2ccccc2n1)N1CCC(C(=O)N2CCCCCC2)CC1,0.5984069108963013,52.65489691061998
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4OC)cs3)ccc2c1,0.24127814173698425,340.4161269739333
c1cnc(N2CCN(Cc3c[nH]c4cc5c(cc4cc3=O)OCCO5)CC2)nc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
Cl.O=S(=O)(c1cncc2ccccc12)N1CCc2ccccc21,0.2987520098686218,-82.89241695021019
O=C(NCCCCN1CCN(c2cccc(F)c2F)CC1)c1cnc2sccn2c1=O,0.558095395565033,62.24605486194855
Fc1ccc(/C=C2\NC(NCc3ccc4c(c3)CCO4)=N2)cc1,0.41086843609809875,148.07687382369386
CN1CCN(c2ncnc3c2cnn3Cc2ccccc2)CC1,0.6305795311927795,70.95023736119128
CC1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCC5F)CC2)CC(C)(C)O1,Invalid SMILES,Invalid SMILES
C#CCCCOc1ccc(CN2CCc3cc(F)ccc3C2)cc1,0.14572419226169586,418.21394335368416
CC(C)COc1ccccc1CNC(=O)NC(C)(C)CO,0.0449170246720314,910.984334937515
O=[N+]([O-])c1ccc(Sc2ccc3ccccc3n2)cc1.[Br-],0.4058903157711029,72.6609029593235
C#CCN1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ccc21,0.2814622223377228,136.96834027872546
Cc1ccccc1NC1=NCC(c2ccc(O)cc2)N(C)C1,0.23519708216190338,287.2066756484933
COc1ccc(/C=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)cc1F,0.4427553117275238,165.92161308359005
O=C(CCc1c[nH]c2ccccc12)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5293672680854797,176.28274225839664
CC(c1ccc(N2CCCCC2)cc1)N1CCn2c(nnc2C(F)(F)F)C1,0.6873934864997864,197.2269897629153
C#CCN1CCN(CC(O)c2ccc(OCC)c(OC)c2)CC1,0.17098380625247955,689.0108480512934
COc1ccc(NC(=O)CN2CCN(c3cccc(OC(=O)[C@@H]4CC4)c3)CC2)c(OC)c1,0.2420148402452469,310.8899749742827
COc1ccc(NC(=O)CNC(=O)c2ccc(-n3cnc4ccc([N+](=O)[O-])cc43)cc2)cc1,0.23051272332668304,19.230934230281264
N#CCCN1CCN(C(CC(=O)N2CCN(c3ccccc3F)CC2)CC1,Invalid SMILES,Invalid SMILES
O=C1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.36666086316108704,-99.88783306219511
O=C(NCC1CN2CCCCC2CO1)c1cc2ccc(Br)cc2o1,0.2953841984272003,69.23834530363979
O=C1/C(=C/c2ccc(Cl)cc2)C2=C(O)N(CCCn3ccc4ccccc4c3=O)CCCC21,0.3086163401603699,41.33884643189481
CCCCCCCCCNC1=NS(=O)(=O)c2ccccc21,0.1753901094198227,781.6660551602189
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.23831917345523834,448.6266415446237
C#CCN1CCc2c(sc3ncnc(N4CCN(CC)CC4)c23)C1,0.38425153493881226,193.8422070573481
OCCN1CCN(c2ccc(Cl)c(C(F)(F)F)c2)CC1,0.7774583101272583,409.50172754524453
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4C5CC4C5)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
O=C(CCc1c[nH]c2ccccc12)Oc1ccc(-n2cnnn2)cc1,0.212036594748497,153.9463406669554
CN1CCN(c2ccc(NC(=O)c3ccncc3)cc2)CC1,0.5651432871818542,126.80982219999805
CCC1CN(CCCS(=O)(=O)c2ccc(C)cc2)CCC1(C)O,0.20476508140563965,583.8529296524348
COc1cc2c(cc1OC)CCN1CCc3sc4c(c3[C@@H]1C2)CCC[C@H](C)C4,0.24737295508384705,111.65102906851416
O=C(CNC1=NS(=O)(=O)c2ccccc21)Nc1ccc(-n2ccnc2)cc1,0.213199645280838,54.08347684229784
COc1ccc(-n2cc(CN[C@@H]3C[C@H]3[C@@H]3c3ccccc3)nn2)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.17141881585121155,238.48385817097892
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)C3)C2=O)cc1,0.4897696375846863,28.35125441051514
COCc1ccc(C(=O)NC(CO)Cc2cccc(C)c2)cc1,0.06986339390277863,423.2939995916704
O=C(CC1CCN(CC(F)(F)F)CC1)NCCN1CCCC1,0.7871909737586975,843.1119786853263
O=C1CCCC/C1=C/c1ccc(OCCN2CCCC2)cc1,0.5546506643295288,513.4810797650631
COc1ccc2[nH]cc(CCNC(=O)CCCCN3CCN(c4ccccc4OC)CC3)c2c1,0.3666228950023651,434.7833487863521
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.39769288897514343,50.024386747963035
COc1cccc(CN2CCN(C(=O)CNC(=O)c3ccc(F)cc3)CC2)c1,0.4111766815185547,236.28199557539074
COc1cccc2c1C=[N+](c1ccc([C@@H]1CCCN3CCCC3)cc1)CC2.[Br-],Invalid SMILES,Invalid SMILES
Fc1cccc(Nc2nc(N3CCN(c4ccccc4)CC3)nc3[nH]ncc23)c1,0.7099730372428894,4.2493644848959775
CN(Cc1ccc(OC(F)(F)F)cc1)C(=O)Nc1cccc(N2CCCC2)c1,0.5996418595314026,335.2082123414781
O=C1Nc2ccc(Cl)cc2C1=O,0.19272875785827637,-290.59221580641906
CCS(=O)(=O)c1ccc(C(=O)NCCn2c(CC(C)C)nc3ccccc32)cc1,0.10687367618083954,205.20314595082232
COc1cc2c(cc1OC)C(=O)N(CCCCN1CCN(c4cccc5c4ccn5Cc4cccccc4)CC1)C2.Cl.Cl.Cl.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(Nc2nnc(SCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)s2)cc1,0.3604533076286316,109.86432298638147
COc1cc2c(c(O)c1OC)/C1=Nc3nc4ccccc4n3C(=O)C1=O,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(F)cc2C1Nc1ccc(Cl)c(Cl)c1,0.3001199960708618,-186.39148766140488
CN(Cc1cccs1)C(=O)c1cccc(CN2CCN(c3ccc(O)cc3)CC2)c1,0.30630815029144287,161.34741003312138
COc1ccc2c(c1)C[C@H]1c3cc(OC)c(OC)cc3[C@@H]1C2,0.12290139496326447,196.05952304162065
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
O=C(CCCN1CCC(O)(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.4022078216075897,263.74107286964136
COc1cc2c(cc1OC)CN(CCC1CCCN(Cc3ccccc3)C1)CC2,0.3597724437713623,476.7478842793902
O=C(CCC1CCCN1C(=O)c1ccc(F)cc1F)NCCCCN1CCN(c2cccc(Cl)c2)CC1,0.6172082424163818,237.42922571626582
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.14132167398929596,283.58150689673016
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1nc(CC(N)=O)c2ccccc2s1,Invalid SMILES,Invalid SMILES
CCCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)c(OC)c3CCN1C2,0.13670137524604797,349.7558607442917
CCN(Cc1ccc2c(c1)OCO2)C(=O)c1ccc(F)c(NC(=O)CCCC(C)C)c1,0.11529448628425598,525.678586628487
O=C(CCCN1CCN(c2nccs2)CC1)NCCN1CCN(c2ccccc2)CC1,0.7175597548484802,422.344536032168
COc1ccc2c(-c3ccc(C)c(O)c3)c(CCCN3CCC[C@H](C(=O)N(C)C)CC3)cnc2c1,0.318586140871048,231.59115623414027
Oc1cc2c(cc1OC(F)F)CCNC2C1=CC=CCC1,0.2266189008951187,229.92856784524724
Fc1ccccc1C1CN(Cc2ccccc2CCC(F)(F)F)CC1(F)F,0.6399405598640442,450.34209033449133
O=C(CCC1CCN(CCn2cc(Br)cn2)CC1)Nc1ccc(F)cc1,0.615925133228302,196.1556774600988
c1coc(-c2n[nH]c3c2CN(CCCc2ccccc2)CC3)c1,0.2889426648616791,276.46632522121854
O=C(CSc1nc(-c2ccccc2)nc2ccccc12)N1CCCC1,0.38825392723083496,198.83095339156262
O=C(NCCCN1CCN(c2ccccc2)CC1)c1ccc(-c2ccccc2)cc1,0.5492794513702393,235.80085554517336
COc1ccc2c(c1O)C[C@H]1c3cc(OC)c(OC)cc3CCN1C2,0.16871163249015808,193.78799755101227
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3C=CC3)CC2)CCc2ccc(Cl)cc21,0.5488801002502441,393.19969026599836
CS(=O)(=O)NCCCSc1nc2ccc(C(F)(F)F)cc2[nH]1,0.3119340240955353,448.31236131841104
Brc1ccc2nc(NCCOCCCO)sc2c1,0.09301625937223434,547.5314565938431
CC(C)CCCC/C=C/c1ccc2c(c1)O/CC(=O)/c1ccc(F)cc1.[Br-],Invalid SMILES,Invalid SMILES
COc1cccc(-n2c(SCCN3CCN(c4noc5ccc(F)cc45)CC3)nc3ccccc323)c1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.372695654630661,148.89639400771443
Cc1ccc2c(c1)c1c(c3ccccc31)C(=O)N2,0.14835815131664276,-333.63566765067367
c1ccc(N2CCN(Cc3c[nH]c4cc(Cc5ccccc5OC4)ccc34)CC2)cc1,Invalid SMILES,Invalid SMILES
COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.16492478549480438,89.31303307982762
Brc1cccc2c1N=C(O)CC2c1ccc2c(c1)OCCO2,0.10857369005680084,160.78863512165822
O=C(CCCc1c[nH]c2ccc(F)cc12)Nc1nnc(-c2ccccc2F)s1,0.2739884555339813,81.74590110827944
COc1ccc2c(c1)C(C(=O)N(C)CCOc1ccccc1)CCO2,0.10821520537137985,504.55392694337945
COc1cccc2c1OC1(C)Cc3cc(Cl)c(OC)c(OC)c3CN1CC2,0.1530126929283142,376.2524126862236
Cl.N=S(=O)(NCCNCCCCCN1CCN(c2ccc(Cl)cn2)CC1)c1ccc(-c2ccc(Cl)cc2)c1,Invalid SMILES,Invalid SMILES
COc1cccc(Nc2nc(N)nc(CN3CCN(c4ccc(Cl)cc4)CC3)n2)c1,0.5484293103218079,209.80874636242675
C/C1(NC(=O)C2(NC(=O)NC3=C2C(=O)N(CCc3ccc(Cl)cc3)C2=O)CCCCC1,Invalid SMILES,Invalid SMILES
CCCN1CCN(c2ccc3c(c2)NC(=O)CS3)CC1,0.5347508192062378,299.20230729148943
COc1ccc(-c2nnc(NC(=O)c3ccc(F)c(F)c3)o2)cc1,0.2452191561460495,148.7454168531906
COc1ccc2[nH]c(=O)c(CN3CCN(c4ccccc4)CC3)cc2c1,0.4216890037059784,105.4296910178366
CCOc1cc2c(cc1O)[C@@H]1Cc3sc(CC)cc3CN1CC2,0.16312937438488007,114.09168331305318
COc1ccc2c(Cn3cc(Br)cn3)cc(=O)oc2c1,0.13401757180690765,9.943447631187837
COc1cc2c(c(OC)c1OC)[C@@H]1Cc3sc(C(=O)N(C)C)cc3CN1CC2,0.15088050067424774,109.67606146550861
Cc1cc(C)c2c(c1)N(C(=O)CCCCN1CCN(c3ccccn3)CC1)CC2,0.5546730756759644,156.3753435470103
COc1cc(F)cc2c1CCNC2CNC(=O)C1CCCN1,0.23694831132888794,105.21849470582174
Fc1ccc2c(CNCCc3ccccc3Cl)c[nH]c2c1,0.2994617521762848,94.78659882251759
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1[C@@H]2,0.17181070148944855,99.41856811163848
COc1cc2c(c(OC)c1OC)-c1c(cc3oc(CO)c(C)c3c1C)C2,0.06252166628837585,36.07083528789053
O=C1c2ccccc2C(=O)N1CCc1c[nH]c2ccc(Cl)cc12,0.23236778378486633,-202.2247108275983
CO[C@H]1CN(Cc2cccc(OCc3ccc(F)cc3)c2)CCn2nc(N(C)C)nc21,0.37244027853012085,303.3077575518762
COc1ccc2c(CNC(=O)CNC(=O)c3ccc(F)cc3)c[nH]c2c1,0.19081421196460724,126.00808567755826
CC(NC(=O)COC(=O)c1ccc(F)cc1)c1ccc(N2CCCC2)cc1,0.2302955687046051,198.48999767297892
COc1ccc2[nH]cc(C3=CCN(C(=O)C4CCCC4)CC3)c2c1,0.3608623445034027,143.72416934436296
COc1cc(C(=O)Nc2ccc(C)c(F)c2)cc(OC)c1OC,0.1440698206424713,331.12256940071404
Cc1cccc(NC(=O)CCCN2CCN(c3cccc4[nH]ccc34)CC2)c1C,0.5227804183959961,120.7106395074893
COc1ccc2c(c1)N(C=C(O)C1CCN(C)CC1)CC2,0.32748568058013916,249.39566762508116
CCN1CCN(c2cccc(Cl)c2C(=O)NC(C)CN2CCOCC2)CC1,0.502203106880188,309.80517161785315
COc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],0.32059937715530396,84.18937620948304
COc1cc2[nH]c(=O)c(CCN3CCC(C(=O)NC4CC4)CC3)cc2cc1OC,0.3295770287513733,167.4166671157975
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC)cc3CN1CC2,0.178251251578331,63.31037634607469
O=C(CCCOc1cccc(Cl)c1)Nc1nc(C2CC2)cs1,0.1451227068901062,323.16867345126866
c1ccc2c(NCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCC3,0.2618885338306427,-58.01000825010624
COc1ccc2c(CNCCCN3CCCCCC3)c[nH]c2c1,0.5135307908058167,521.5125492727834
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
CN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.7721647620201111,33.11322839808872
O=C1/C(=C/c2ccc(Cl)cc2)CN1CCCCN1CCN(c2ccccc2O)CC1,0.6253271698951721,269.2432151168025
Cc1cc(-c2cnn(-c3cccc(C(F)(F)F)c3)c2)c(C)o1,0.38693830370903015,142.64390388778497
O=C1Nc2ccc(Cl)cc2C1=O,0.19272875785827637,-290.59221580641906
COc1ccc(CN(CCO)Cc2ccc3c(c2)OCCO3)cc1,0.07715704292058945,665.8809885384929
CN(C)CCC[C@@]1(c2ccc(F)cc2)CCCc2cc(CN3CCN(CC(O)C[C@H](O)C(C(C)(C)(C)(C)C)CC)C3)cccccc21,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1ccccc1)N1CCN(c2ccc(Oc3ccccc3)cc2)CC1,0.45138007402420044,107.85660891687871
Fc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.21396027505397797,241.30937538131525
CCN(CC)C(=O)Cc1ccc(NC(=O)NCC(C)C)cc1,0.1214812695980072,713.257092250572
Cn1nnnc1SCc1ccc2cc(F)ccc2c1,0.36044251918792725,82.2061913283676
COc1cccc(CN2CCN(c3ccccc3OC)CC2)c1,0.37103334069252014,419.3515457881174
CC(C)=CCN1CCN(S(=O)(=O)c2cccc(CN3CCCCC3)c2)CC1,0.5063037276268005,503.6437100852968
Fc1cc(F)c(NC[C@@H]2CN(Cc3ccc([N+](=O)[O-])cc3)CCO2)cc1F,0.4610781967639923,50.3135858790497
O=C(NCCN1CCN(c2ccccc2Oc2ccccc2)CC1)c1ccc2[nH]ccc2c1,0.4772638976573944,140.43026728177074
O=C(Cc1ccc(F)cc1)Nc1nnc(SCCCN2CCN(c3cccc(Cl)c3)CC2)s1,0.4902602732181549,260.58011900810834
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.47445717453956604,-34.29150953898102
COc1cc(CCCCCCN2CCO[C@H](COc3ccc(Cl)c(C(F)(F)F)c3)C2)ccc1OCCCC1CCC1,0.33857396245002747,728.487265320263
CCOC(=O)C(C)NC(=O)C1(c2ccc(C)cc2)CCCCC1,0.1320774257183075,469.3912127442052
Fc1cnccc1C1NCCc2ccc3ccccc3c21,0.2817128598690033,-63.047322377327646
CN1CCN(c2ncnc3c2NC(=O)CN3C)CC1,0.6183347702026367,-24.69446458243965
COc1ccccc1N1CCN(c2nc(NCCCNC(=O)C4CCC4)nc3[nH]ncc23)CC1,0.4807160198688507,170.7810905950032
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4SC=N43)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
COc1cccc(C(=O)/C=C/c2cccc3c2OCO3)c1.[Br-],0.12111901491880417,499.93771765779763
O=C1NC(=C(N2CCc3ccc(F)cc32)Nc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
CC(C)CCN1CCN(CCCC(=O)Nc2ccc(Cl)cc2N(C)C)CC1,0.5283030867576599,519.7168900368891
Cl.Cl.O=c1n(C2CCOCC2)c2c(n1Cc1ccccc1)CNC2,0.4078819453716278,-58.08531285845538
COc1ccc2c(C)c(C(=O)N3CCC(OCc4cccc(F)c4)CC3)oc2c1,0.1885371059179306,158.04995123821323
CCN1CCN(c2ccc3ccccc3c2)CC1,0.7132279872894287,239.38285292537444
O=C1NC(=S)NC(=O)NC1c1cccc(OCc2ccccc2F)c1,0.19208864867687225,76.21052181085338
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
Cn1nc2n(c1=O)CCN(CC1CCN(Cc3ccc(Cl)cc3)CC1)C2,0.6072777509689331,-4.809387432485664
COc1ccc(-c2n[nH]cc2CN2CCOC(c3ccc(Cl)c(Cl)c3)C2)cc1,0.20683282613754272,180.41370287470636
COc1cc2c(cc1OC)[C@@H]1Cc3c4c(c(O)c3[C@@H]1C2)C[C@H]1CN(C)CC4,Invalid SMILES,Invalid SMILES
Cn1c(N)nnc1SCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6789791584014893,155.78051072861763
CF[C@@H]1(CC[C@H]2CC[C@H]2CN1C(=O)c1ccc(Br)cc1)[C@H]1CCN(C)CC1,Invalid SMILES,Invalid SMILES
Cl.O=C(CCCCN1CCN(c2ccccc2Cl)CC1)NC1CCC(CO)CC1,0.5677215456962585,556.529560092937
Cc1ccc(CN2CC(c3nc(-c4ccc5c(c4)OCCO5)no3)C2)o1,0.1222829595208168,242.16274584531016
Fc1cccc(-c2noc(CCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)n2)c1,0.39468294382095337,54.91722395558304
COc1ccc(/C=C2\NC(=O)N(CCN3CCN(c4ccccc4Cl)CC3)C2=O)cc1OC1CCCC1,0.4877503216266632,138.59192725808248
CCN(C(=O)CN1CCN(c2cccc(Cl)c2C#N)CC1)C1CC1,0.5185417532920837,215.59640836241647
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)c(OC)c3CCN1C2,0.16763679683208466,205.75382623011774
CCOc1cc(F)ccc1NC(=O)CNc1cccc(CO)c1,0.14668817818164825,379.25484666780324
C#CCN1CCC(CCCc2ccc(CCO)cc2)CC1,0.2134164571762085,777.6197202438454
CCCN(C)C(=O)c1ccc(CN2CCN(c3ccccc3OCC)CC2)cc1,0.29805564880371094,402.32221807318695
CC1CCCC/C1=N\NC(=O)CN1CCN(c2ncccn2)CC1,0.6558141708374023,488.50398839778404
Fc1cccc2c1N=C(O)C21CCN(Cc2cccc3[nH]ccc23)CC1,0.39378422498703003,-2.3245806488494054
C[C@H](C)CN(CC(F)(F)F)Cc1cc2cccc3c2[nH]c1=O,Invalid SMILES,Invalid SMILES
CN1CCc2cc(O)c(O)cc2C1Cc1ccccc1-c1ccccc1,0.16578850150108337,161.39990249627022
Cl.O=S(=O)(c1cncc2ccccc12)N1CCc2ccc(N3CCN(C[C@H](=O)O)C3)cc21,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)C[C@H]1c3cc(OC)c(OC)cc3CN1CC2,0.19133785367012024,231.33188271288623
N#Cc1cccc(CN2CCN(CCN3CCN(c4ccccc4OCC-S)CC3)CC2)c1,0.56148761510849,405.9885345384697
COc1ccccc1C=[N+](C)CCCS(=O)(=O)c1ccc(C)cc1,0.13893839716911316,324.32130001358905
CCOc1ccc2c(C(=O)Nc3cc(C(F)(F)F)c[nH]c3=O)cc(=O)oc2c1,0.20873506367206573,75.97406043479964
COc1cccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)c1,0.4946768283843994,260.6567727218189
Fc1cccc(-c2nc3cc(-c4ccc5c(c4)OCO5)no2)c1,Invalid SMILES,Invalid SMILES
O=C(c1ccncc1)N1CCN(c2ncnc3c2cnn3Cc2ccccc2)CC1,0.5198401808738708,-1.788249944760537
O=C1CCCN1CC(=O)N1CCC(c2ccc(O)cc2)CC1,0.45988789200782776,211.9128601422915
NC(=O)N1CCCC1CCNc1cc2c(cc3c2sc(C(N)=O)c13)OCCO2,Invalid SMILES,Invalid SMILES
Cc1cccc(NC(=O)C2CCN(C(=O)OCc3ccccc3)CC2)c1,0.26560407876968384,209.55290692754693
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.6284998655319214,31.34982504492382
CN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.47269850969314575,-67.33735478032918
COC(=O)C1(NCc2ccc(CN3CCCC3)cc2)CCCC1,0.3967275023460388,696.3762274483558
CCCN1CCN(c2ccccc2C(=O)N2CCC(C(N)=O)CC2)CC1,0.6302207112312317,227.04835054480736
CC(C)c1ccccc1OCCCNC(=O)c1ccc(-n2cncn2)cc1,0.16643527150154114,375.55253361856217
O=C(Cc1ccc(F)cc1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.24798732995986938,98.22546838847893
O=C(COc1ccccc1)NCc1ccccc1-n1ccnc1,0.1727704256772995,327.27301989817806
Cc1cc2c(NCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ncnc2s1,0.3846684992313385,-39.37027799457701
COc1ccccc1CC(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.4625096023082733,196.23318969540287
CCNC(=O)CN1CCN(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.7185283303260803,526.046156516471
CCOc1ccc2c(c1OC)C[C@H]1c3cc(OC)c(OC)cc3CCN1CC2,0.19038337469100952,316.0851344287764
CC1CN(CC[C@H]2CC[C@H](NC(=O)OC(C)(C)C)CC2)c2ccc(Cl)cc21,0.29340073466300964,431.4398977632176
CC(C)COc1cc(OC2CC2)ccc1S(N)(=O)=O,0.07787183672189713,513.6210187848128
O=C(CCCN1CCN(c2ccccc2Cl)CC1)NCc1n[nH]c(=O)[nH]1,0.5908359289169312,206.5944415161514
CCCCNc1nc(-c2ccc(N3CCN(CCC)CC3)cc2)cs1,0.5138710737228394,520.5616752849487
COc1cccc(/C=C/C(=O)Nc2ccc3cc[nH]c3c2)c1,0.20017442107200623,282.64387867062464
CN(CCN1CCCC1=O)Cc1csc(NC(=O)C2CC=CCC2)n1,0.2236860990524292,439.7484244537728
O=C(NCC1CCCC1)c1cc(N2CCN(c3ccccc3O)CC2)ccn1,0.5338233709335327,103.27799061250039
O=S(=O)(c1cnc2ccccc2c1)N1CCN(C[C@@H]1c1ccc(Cl)cc1)CC2,Invalid SMILES,Invalid SMILES
Oc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(O)c3CN1CC2,0.18029136955738068,-113.65042479067233
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCCC4)CC2)CCc2cc(N)ccc21,Invalid SMILES,Invalid SMILES
CC(C)CN1CCOC(c2ccc(Cl)c(Cl)c2)C1,0.2073906809091568,458.6254746069495
O=C(c1ccccc1)C1CCN(Cc2nc(N3CCN(CCO)CC3)ncc2-c2ccccc2)CC1,0.5461332201957703,234.97839185854627
O=S(=O)(NCCc1ccc(F)cc1)c1ccc2c(c1)CCC(=O)N2,0.207454115152359,-70.4187114255451
c1cnc(N2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)nc1,0.7945296764373779,155.49290599477627
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.3544461727142334,107.41299854489398
COc1ccccc1N1CCN(CCc2cccc(NC(=O)CCC(C)(C)C)c2)CC1.O=C(C(=O)O)O,0.1606406718492508,503.86011884984396
O=C1CC(c2ccc(OCc3cccs3)cc2)C2(CCNC2=O)CN1,0.19058290123939514,164.12803882870867
O=C1Nc2ccc(OCc3ccc(F)cc3)cc2C1=O,0.19354811310768127,-17.04822597834209
COc1ccc(CN2CCO[C@H](COc3cccc4c3CN(C3CCCC3)C4)C2)cc1OC,0.2061081975698471,416.0212178807701
CCN(CC=Cc1cccs1)Cc1c(O)cccc1C,0.11374866217374802,584.7818500166628
CCCN(Cc1ccccc1)Cc1cc2ccc(OCCCCN(C)C)cc2[nH]c1=O,0.11193954199552536,630.4048526346996
CC(C)=CCOC(=O)c1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1,0.0962555855512619,403.31056039628334
Cc1cccc(C2CCCN2C(=O)CCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,0.5737704038619995,241.83540382628144
CC(C)N1CC(CCc2ccccc2)CC1=O,0.21422959864139557,562.9105831600161
CN1CCCC1CC(=O)N1CCN(c2ccc(-c3ccccc3)nn2)CC1,0.6592573523521423,217.05466861204286
Fc1ccc(Cl)c2c1CCNC2c1ccc(F)c(F)c1,0.432477742433548,-201.28732789337664
CC(C)C(=O)NCCN1CCN(c2ccc3ccccc3c2)CC1,0.48243483901023865,345.5383120929747
CCc1nn2c(=O)cc(CNc3ccccc3C)nc2s1,0.20825006067752838,63.79862984092438
