SMILES,D3R_Activity,D3R_pIC50
CC1CCCN(CCCCN=C(O)c2ccc(C(=O)N3CCCC3)cc2)C1,0.0012937233550474048,-3.2306466794789257
O=C(O)c1ccc(COC(=O)c2cc3cc(F)ccc3oc2=O)cc1,0.002607467584311962,-3.6177976515706125
Cc1cccc(C)c1-n1nnnc1SCc1cccc([N+](=O)[O-])c1,0.0006890649674460292,-3.8345265560540183
CCN(CC)Cc1ccc(OCc2nnc(C)o2)c(CO)c1,0.0004809294478036463,-4.286607709795078
COc1cc(C)c(S(=O)(=O)NCCCc2c(O)nc(=O)n(CC(C)C)c2O)c(Cl)c1,0.002456455025821924,-3.793704127499871
CC(C)N(C(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(Cl)cc1,0.0010934080928564072,-3.8872764530687514
COc1cc2nc(-c3cc(NS(=O)(=O)c4ccc(Cl)cc4)c(C)n3)[nH]c2cc1OC,Invalid SMILES,Invalid SMILES
CC(=O)NCC(=O)NCc1ccccc1Cn1c(-c2ccccc2F)n[nH]c1=O,0.0002706068626139313,-3.71371044324619
CN(C)c1nc2ccc(OCCNc3nnc(-c4ccc(F)cc4)o3)cc2s1,0.0027999761514365673,-2.2389606738965244
Cc1ccc(N=C(O)CN[C@H]2C[C@H]2c2ccccc2)c(O)c1.O=C(O)C(=O)O,0.007299339398741722,-3.7222221093934227
OC(=NN=C(O)c1cccc2cccnc12)c1cc(-c2ccc(Cl)cc2)on1,0.0034874489065259695,-2.9853412357838023
COCC(C)N=C(O)C=C1[C@@H](C)C[C@H]2[C@@H]3CCc4cc(Br)ccc4C[C@@]3(C)[C@]21C,0.003598772920668125,-1.8170545361279047
O=S(=O)(c1ccc(Cl)cc1)N1CCC(N=C(O)CC2SC(=O)N(Cc3ccccc3)C2=O)CC1,0.0004852155107073486,-4.361777955176132
COC(=O)COc1ccc2c(C)cc(=O)oc2c1,0.0024416185915470123,-3.6654232802531346
CC(=O)Oc1cccc([C@@H]2CN[C@H](C(O)COC(=O)c3cc(C(C)c4cccs4)ccc3N2)C1,Invalid SMILES,Invalid SMILES
COc1cc(-c2cc(-c3ccc(OC)c(OC)c3)nc(N3CCN(C)CC3)n2)cc(OC)c1OC.Cl,0.00565579067915678,-2.483824836663361
COc1ccccc1-c1cc(CN2CCOCC2)ccc1O,0.003631862113252282,-3.437442563174244
Cc1nc2ccccc2n1NCCCN1CCN(c2ccccc2)CC1,0.022942477837204933,-1.6944858577036679
O=C(c1ccc2ccccc2c1)N1CCN(CCCN2c3ccccc3Sc3ccc(F)cc32)CC1,0.004719663877040148,-2.0114647270905754
CCOC(=O)CN1C(=O)C2C(CCN2S(=O)(=O)c2cccc(C(F)(F)F)c2)N=C1O,0.0004865210794378072,-4.420497315737582
COc1ccc(-c2nc3ccc(C)cn3c2CO)cc1,0.0030785673297941685,-2.9167108437120906
O=C(CC1CCN(C2CC=CCC2)CC1)NCCc1ccccc1,0.0027904873713850975,-3.520058983236774
Cc1cc(N2C(=O)CCC2C(=O)N(C)C)nc(-c2nc3ccccc3[nH]2)n1,0.0008389637223444879,-3.0320672810930844
COc1ccc(-c2cc(=O)oc3cc(O)ccc23)cc1,0.012494375929236412,-3.201625674424025
Cc1ccc(-n2ccnc2C(=O)OCC(O)=Nc2cc(-c3ccccc3)no2)cc1,0.0019883522763848305,-3.5571986717489477
CCc1ccc(N2C(=O)c3ccccc3S2(=O)=O)cc1,0.002623784588649869,-4.111443301384686
COc1ccc(Cl)cc1N=c1[nH]c2ccc(C)cc2[nH]1,0.002123473212122917,-3.473134267828378
COC(=O)C1(N(C)C(=O)Cn2cc(C(C)=O)c3ccccc32)CCCC1,0.0006053734105080366,-3.717882515327572
NS(=O)(=O)c1ccc(CNc2ccc3c(c2)COC3)cc1,0.0006313680205494165,-3.839708278939669
O=C(CNC(=O)c1cc(Cl)c2c(=O)OCC2)Nc1ccccc1,Invalid SMILES,Invalid SMILES
CCN1CCN(S(=O)(=O)c2ccc3c(c2)N(CCCN2CCCCC2)C(=O)Cc2oc(=O)[nH]c2=O)C1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1CCN(c2ncccn2)CC1,0.002777375280857086,-3.1416720092987895
Cl.O=C(CCN1CCOCC1)N1CCC(O)(c2ccc(F)cc2)CC1,0.0015947616193443537,-2.1875707960634068
COc1cc2c(cc1O)C1(CCN(Cc3c(C)noc3C)CC1)[C@@H](O)CC2,0.006242377683520317,-2.385356023437441
Cc1ccc(S(=O)(=O)Nc2ccc(OCc3ccccn3)cc2)cc1C,0.0012483614264056087,-4.145812260196144
CC=CCC=C1CCC2C3CC(C)(CC(=O)c4cc(C)ccc4O3)CC2(C(=O)OCC)C12CC,Invalid SMILES,Invalid SMILES
COc1ccccc1CNC(O)=NCC(=O)N1CCN(c2ccccc2F)CC1,0.001990346936509013,-3.066932834457729
CC(C)(C)c1nn(-c2cc(-c3ccc(C(F)(F)F)cc3)ncn2)c(N)c1=O,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)C(=O)O[C@H]2Nc1ccccc1,0.00485316663980484,-3.434529649592685
COc1ccc(NC(=O)CSc2nnc(-c3ccc(Br)cc3)n2C)cc1C,0.0013226722367107868,-3.8432257564459062
COc1ccc(CN=C(O)CSc2nn(-c3ccc(Cl)cc3)c3c2CCC3)cc1,0.0012700713705271482,-3.0508894573556407
CN(C)C(=O)CN=C(O)OC(C)(C)CC1CCCCC1,0.00040940626058727503,-4.430233764486092
O=C(O)C(=O)O.O=[N+]([O-])CCN1CCc2ccccc2C1,0.001730466727167368,-3.89728451983254
COc1cc(O)nc(SCC(=O)Nc2cccc(-c3ccoc3)c2)n1,0.0025946134701371193,-4.0189790740290565
CCC(=O)OC1(C)CCN(c2ccc(OC)cc2)[C@@H](CCN(C)C)CC1,0.0011708857491612434,-2.6122919270411913
Cc1cc(C(=O)CSc2n[nH]c(=O)n2C)c(C)n1C,0.0004786600766237825,-3.6926375332693877
Cc1ccc(OCC(O)CSc2nnc3c(n2)[nH]c(=NCC3=O)[nH]c23)cc1,Invalid SMILES,Invalid SMILES
COCCOc1ccccc1C(O)=NCC(O)=NS(=O)(=O)C(C)C,0.001471798401325941,-3.5062441488346106
Cc1ccc(Cl)cc1N=C(O)c1nnc(N2CCOCC2)s1,0.0009033306268975139,-2.977680655556695
CCC(=O)N1c2ccc(C)cc2C(=O)N1CCC2(CC1)Nc1ccccc12,Invalid SMILES,Invalid SMILES
Oc1c(O)c(=O)ccn1Cc1cc(C(F)(F)F)n2ncnc2n1,0.0016069411067292094,-3.3483337785730165
CCS(=O)(=O)c1ccc(O)c(NC(=O)N2CCN(c3ccccc3F)CC2)c1,0.0032894739415496588,-3.4217667499638944
Cc1ccc2c(c1)Cc1c([nH]c(=N)n1)CS2,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N(C)c2ccccn2)cc1NC(=O)c1cc2ccccc2oc1=O,0.0015251843724399805,-4.118287171590214
CN(C)C(=O)CSc1ncc(-c2ccc3c(c2)OCO3)n1,Invalid SMILES,Invalid SMILES
O=C(NCc1nnnn1-c1ccc(/C=N/N=C(O)/c2csc(NC3CCCCC3)n2)cc1)c1cccc(F)c1F,0.000608302594628185,-3.324247490240734
CC(C)(C)c1ccc(C(C)(C)CNC(O)=Nc2cccc(C(F)(F)F)c2)cc1,0.004246649332344532,-2.8047969992508284
Cc1cc2[nH]c(-c3cccc(N(C)C)c3)nc(=O)c2cc1Cl,0.0019527551485225558,-2.791759737990443
C/C(C)=NC(=O)c1sc2nc3ccccc3c(=O)c2c1C,Invalid SMILES,Invalid SMILES
COc1ccccc1OCCn1c(S)nc2scc(-c3cccs3)c2c1=O,0.0019921644125133753,-2.9465427891248472
CCCN=C(O)N1CCN(c2cccc(/C=N/O)c2)CC1,0.0020951300393790007,-3.1226071843814673
COC(=O)c1cccc(C(=O)N2CCCC2)c1O,0.003118903608992696,-3.964072371811601
CCOc1ccc(C2CC(=O)N(CCc3ccc(C)cc3)C2)cc1,0.002145763486623764,-3.321926310142846
CC(C)(C)OC(=O)N(CCC(O)=NCCc1cn(C(=O)O)c2ccccc12)c1ccc(F)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,0.0023724446073174477,-3.0058403264775837
C#CCNCCc1ccc(OC)c(Br)c1.Cl,0.00020706529903691262,-3.607606811543423
COc1cc(NC(=O)C(C)NC(=O)c2cccc(F)c2)cc(OC)c1OC,0.0016891442937776446,-4.034476148705882
N#Cc1ccc(OCC(O)CN2CCN(c3ccccc3Cl)CC2)cc1,0.013574735261499882,-2.119954578736837
CN(Cc1ccc(F)cc1)Cc1cc(Cl)c2c(c1)OCCO2,0.0009674117318354547,-3.9991254594209
Cc1[nH]nc(O)c1NC(=O)c1ccc(N)cc1,0.0008790984284132719,-3.9890770453583473
CCCCCCCCCCCCCCCCCCCCCCCC(O)=N[C@@](C)(CC)C(=O)OCC.Cl,0.003735656151548028,-2.442615457340418
Cn1cc(C(=O)N2CCN(c3ccc(-n4cccn4)nn3)CC2)c2ccc3c(c21)OCO3,0.0049474057741463184,-2.5466825591380764
O=C(Nc1c(F)cccc1F)C1CC(O)=Nc2ccc(Cl)cc21,0.0010280379792675376,-3.643872335480578
CCN(CC)C(=O)C(CC(O)=Nc1ccccc1C(C)C)N1CCc2ccccc21,0.0011147859040647745,-3.609655970153044
CC(N=C(O)Cc1c[nH]c2ccccc12)c1ccccc1,0.0011304364306852221,-3.899033655928553
CCOC(=O)[C@@]1(O)C[C@H](C)[C@H]2[C@@H]3C[C@H](O)C4=CC(=O)C=C[C@]4(C)[C@@H]3C(=O)C[C@]21C,0.017987128347158432,-2.2287301371707637
CC(O)(CN=c1[nH]c2cc3c(cc2n1C)OCCO3)c1ccc(F)cc1,0.002274451544508338,-2.3629659758924917
OC(=Nc1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1Cl,0.0007889828411862254,-3.37795757227145
O=c1oc2ccccc2c(=O)n1CCNc1ccccc1,0.0037908561062067747,-3.220257814909403
Fc1ccccc1CN1CCN(Cc2nc(C(c3cccs3)N3CCC(C4CCCO4)CC3)no2)CC1,0.002254561521112919,-4.2332653530452955
Cl.[O-]=C(OCCc1ccccc1)C(c1ccccc1)c1ccccc1,Invalid SMILES,Invalid SMILES
COc1cc(C(C)N=C(O)Cn2nnc(-c3ccc(OC)cc3)n2)cc(OC)c1OC,0.0021523230243474245,-3.715296092087611
Cc1ccc(NC(=O)N(C)Cc2ccccc2N2CCCCC2)cc1C,0.0008119777776300907,-4.16990040450417
COc1ccc(NC(O)=NCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0.0013062634970992804,-4.118466959153506
CSc1nc2ccc(NC(=O)c3ccoc3)cc2s1,0.0016867241356521845,-3.3923016825387977
OC(=NCc1ccccc1Cl)c1ccc(Br)cc1O,0.00255437009036541,-3.732928184425827
CC/C(=N\N[C@H](C)CC(=O)c1ccc(OC)c([N+](=O)[O-])c1)C(=O)O,0.0008320584893226624,-3.77779986788392
COc1ccc2c3c1O[C@H]1C(O)=NCC34CCC4(C)C13C(=O)CC2(C)C(=O)CO,Invalid SMILES,Invalid SMILES
Cc1nc(CN2CCN(C(=O)C3CCCN3C(=O)c3cccs3)CC2)cs1,0.0013832168187946081,-3.9010250372063444
COC(=O)c1ccc(C(NC(=O)CSC2CCOCC2)c2ccccc2)o1,0.0006486127385869622,-4.603024783393996
CCCCN1CCN(Cc2nc[nH]c2C(=O)Nc2cnn(-c3ncccn3)c2)CC1,0.0036135658156126738,-3.3658054500513472
Cc1nn(C)c(C)c1N=c1[nH]c(-c2ccc(Cl)cc2)c2sc3ncc(C)cc3c2n1,0.003887202823534608,-3.1099282071341054
Cc1[nH]c2ccccc2c1C(=O)c1cc2c(s1)-c1ccccc1SC2=O,0.005910418927669525,-3.2041449597588434
CCOC(=O)C1C(c2ccncc2)=CN(C(C(=O)OCC)=C(C)N(C)C)C1,0.0005447145667858422,-4.302053624097071
CCn1c(=O)c2c(nc(SCC(=O)N3CCN(c4ccccc4)CC3)n2C)n(C)c1=O,0.0036234271246939898,-2.931832486773918
CN1CC[C@@]2(C)CCc3ccc4cccc(c4c3c2C12CCN4Cc1ccc(S(=O)(=O)N(=O)CCO)cc1,Invalid SMILES,Invalid SMILES
Cc1ccccc1CCNCCNc1ccccc1.O=C(O)C(=O)O,0.0023387291003018618,-3.6001336041717753
C[C@H](CN1CCC[C@H]1)N(C)C(O)=NC(S)=NCCCCN=C(O)c1ccc2cc[nH]c2c1,0.0005145157338120043,-2.9601335346296755
COc1ccc(N=C(O)Cc2nc3c(O)cccc3[nH]2)c(OC)c1,0.005377411842346191,-4.124525186757504
C#CCN(CC#C)Cc1ccc(OC)c(OC)c1,2.7493929337651934e-06,-4.722007514945994
CN(C)C[C@H]1CCc2ccccc21.Cl,0.008322788402438164,-2.2035939289083406
COc1ccc(N=C(O)N(C)Cc2cccc(C(F)(F)F)c2)c(OC)c1,0.0015954572008922696,-3.6737422477014716
COc1ccc(OC)c(C(C)N(C(=O)CNC(=O)CC(C)(C)C)c1,Invalid SMILES,Invalid SMILES
C/C(=N\N=C(O)c1cccc(O)c1)c1sccc1S(=O)(=O)N1CCN(Cc2ccccc2)CC1,0.0017835457110777497,-4.197590917035033
Cc1ccc(S(=O)(=O)c2oc3cc(O)ccc3c(=O)c2O)cc1,0.00888856966048479,-4.34618905004732
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.O=C(O)C(=O)O,0.016609789803624153,-2.836608060362552
Cc1nc(SCC(=O)N2CCCCC2)c2ccccc2n1,0.00172540417406708,-3.1390884910643395
C[C@@]12CN3CCc4c5cc(O)c4C(c4ccccc45)[C@H]3C(=O)N1CC2,Invalid SMILES,Invalid SMILES
Cc1cccc(S(=O)(=O)N2CCC(C(=O)N3CCN(c4ccccc4)CC3)CC2)c1,0.0018318030051887035,-3.8516154123616775
O=C(O)C(=O)O.O=C(COc1ccc2c(c1)OCO2)C(O)=Nc1nccs1,0.001434328849427402,-3.9618929721215697
C[C@@H]1CC2(CCC=CC2)C-c2c(-c3ccccn3)nc3ccccc3n2CC1,Invalid SMILES,Invalid SMILES
Cc1sc(=N/N=C/c2ccccc2F)[nH]c1-c1ccccc1,0.0026268460787832737,-3.1951475121344926
FC(Br)(F)C(F)(F)F,0.006942910607904196,-0.8669472263459752
CCOC(=O)c1c(C)[nH]c(C(=O)/C=C(\c2ccc(F)cc2)c2ccc(F)cc12,Invalid SMILES,Invalid SMILES
CCCN(CCC)CCC(O)=Nc1ccc2c(c1)OCO2,0.0007989370496943593,-3.3108445210643525
Cc1c(C(C)N=C(O)c2ccccc2OC(F)(F)F)cnn1-c1ccc(Cl)cc1,0.001810212736018002,-3.154318466623348
COc1c2c(c3c1O[C@H]1[C@@H](O)C[C@H](C3CC(=O)N(C(C)(C)C)C[C@@H]1C)OCCO3)CCC2,Invalid SMILES,Invalid SMILES
CC1CN=C(O)C(CC(O)c2ccc(F)cc2)O1,0.001688425661996007,-2.83660713237468
O=C(OCCNc1ccccc1)Nc1nc(-c2cccs2)cc(C(F)(F)F)n1,0.003312293440103531,-3.0076327955724693
CCCc1ccc(-c2c[nH]c(C3CCOCC3)c2)cc1.O=C(O)C(=O)O,0.002478789072483778,-3.7741770032333117
COc1ccc(NC(=O)c2sc(C)cc2OCC(=O)O)cc1,0.001484569744206965,-4.362510339343294
CC(C)[C@H](O)[C@H]1C(=O)N(S(=O)(=O)c2ccc(Cl)cc2)CC[C@H]2CC[C@@H]1C,Invalid SMILES,Invalid SMILES
c1ccc(OCCN2CCN(c3ccccn3)CC2)cc1,0.040300995111465454,-2.205944027932617
CN(C)C[C@H]1N2CCc3cccc4c3[C@@H]2C[C@H]1CCN2C1CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(C(O)=NCC(O)=NCCc2ccccc2)s1,0.0013845948269590735,-3.955556025377711
COc1ccc(OC)c(N=C(O)CN=C(O)C2CC=CC2)c1,0.0018549371743574739,-3.822476754583581
Cc1cc(-c2cc(C(O)=Nc3n[nH]c(-c4ccccn4)n3)c3ccccc3n2)on1,0.002749221632257104,-3.0834027632023497
COC(=O)c1ccc(N=C(O)Cc2nc(-c3ccc(C)cc3)c3ccccc3n2)cc1,0.0037617431953549385,-3.6501812005044973
C#Cc1cccc(N2CCN(S(=O)(=O)c3ccc4ncsc4c3)CC2)c1,0.003126228926703334,-3.162787526023086
O=C(COC(=O)C(O)COc1ccc(OCc2ccc3c(c2)OCO3)cc1)c1ccccc1,0.0023510956671088934,-3.272361267503341
O=C(Nc1ccc2c(c1)OCCCO2)c1c(-n2cccc2)sc2ccccc12,0.002249324694275856,-3.3042264343427066
CCOC(=O)C1CCN(Cc2cc(C(=O)OCc3ccccc3)sc2C)CC1,0.0020644511096179485,-4.255604199868114
CC(=O)OC1CC2OC(c3cc4ccccc4oc3=O)OC4C(O)CC12C,Invalid SMILES,Invalid SMILES
CS(=O)(=O)N(CC(O)=NCc1ccco1)c1ccc2c(c1)OCO2,0.0006405547028407454,-3.8566213824139126
Cc1c(N)cccc1NC(=O)CN1CCOCC1.O=C(O)C(=O)O,0.0006407302571460605,-4.969242043689617
CCCn1cc(NC(O)=NCc2ccccc2)ccc1=O,0.0007070875144563615,-4.5303699500070795
COc1ccc(C(=O)/C=C/C(=O)N(C)CC(O)=NC2CCOCC2)cc1OC,0.00046176958130672574,-4.258341199227062
N=S(=O)(c1ccc(F)c(Br)c1)N1CCc2cc(Cl)ccc2C1,0.0014841187512502074,-3.050682637102177
OC1=Nc2cc([N+](=O)[O-])c([N+](=O)[O-])cc2C(c2ccccc2)c2ccccc21,0.0009233675664290786,-4.270665523718289
Fc1ccc(CCNCc2cn(Cc3ccccc3)nn2)cc1F,0.001030815881676972,-3.7068819050141917
Cn1c(N)nc2cc(S(=O)(=O)N3CCCC(C(=O)Nc4ccccc4Cl)C3)ccc21,0.0008153613889589906,-3.907761744986356
Cc1cccc(C2=NC(c3cccc(Br)c3)=N2)c1,0.002860396634787321,-3.6969903612492327
Cc1ccc(CN2CCC(c3nnc4ccccn34)CC2)cc1,0.003768656402826309,-3.038703443404576
COc1cc2c(cc1OC)C(CCCCN1CCN(c3ccccn3)CC1)OC2=O,0.04200536757707596,-2.2879131550202243
C#Cc1cccc(NC(=O)c2nccc3c(N)cc(O)cc23)c1,0.004615548998117447,-4.338995610845301
CCCOc1ccccc1N=C([O-])COc1ccccc1,0.0024683058727532625,-3.700125346363188
O=C(Cc1ccccc1)N1CCN(C(=O)CCCOc2ccccc2F)CC1,0.001218860736116767,-3.4643777742722457
O=S(=O)(N1CCCCC1)n1nnc(C(O)=Nc2ncccc2OCc2ccc(Cl)cc2)n1,0.0005424075061455369,-3.762962875014872
CN(C)Cc1c(C#N)c(=O)n(Cc2ccc(C#N)cc2)c(=N)n1C,5.967813194729388e-05,-4.45982834674022
Cc1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nn1,0.007158490363508463,-2.7587475781418167
COc1cc(C)c(S(=O)(=O)NC2CCCC2)cc1C(C)C,0.0013763457536697388,-4.032169735719343
Cn1nnc(CO)c1-c1ccc(Br)cc1,0.0018632119754329324,-3.0990313700731456
C[C@H](N=C(O)COC(=O)c1cccs1)c1cccc(OCC(=O)N2CCCC2)c1,0.0013182503171265125,-3.9372352853441925
CCN(CC)Cc1c(C(O)=NC2CCN(S(=O)(=O)CC)CC2)n[nH]c1-c1ccccc1,0.0003305167774669826,-3.5225343707105368
COc1cccc(N2CCN(C3(Cc4ccccc4)CC(Oc4ccc(Cl)cc4)C3=O)CC2)c1,0.00236152159050107,-2.6165201625624532
Cc1ccc(OCC(O)=Nc2cc(N3CCN(C)CC3)ncn2)cc1.Cl,0.0018537536961957812,-3.380021740076211
COc1ccccc1CN1CCN(C(=O)C2COc3ccccc32)CC1,0.0018434918019920588,-3.4006885141436554
Cc1ccc(C(=O)NCC(O)C2CC2)cc1,0.0018776084762066603,-2.5458890488132866
CCOC(=O)N1CCN(CC2Cc3ccccc3CN2C)CC1,0.002796434098854661,-2.9013730198234864
CN(C)c1nc(O)c(Br)c2c1C(c1ccccc1)=NCC2,0.0018675606697797775,-3.1388926452761394
CC(=O)c1ccc(OCCCCN2CC[C@@]2(C)C(O)=NC2=O)cc1,Invalid SMILES,Invalid SMILES
CC1=C[C@@H]2[C@@H]3C(O)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC2(C)C1=O,0.003902452066540718,-1.7407402834376988
COC(=O)c1c(NC(C)=O)sc(=NC(=O)c2ccc(C#N)cc2)c1C,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.O=C(c1ccccc1)N1CCN(C2CCCCC2)CC1,0.0018306595738977194,-3.86938178051018
CC(C)(C)OC(O)=NCc1ccc(CN2CCN(c3ccccc3F)CC2)cc1,0.00871578324586153,-3.2269689425019985
C=CCn1c(C)cc(C(=O)CS1(=O)=O)c1c(C)nn(-c2ccc(OC)cc2)c1-c1ccccc1,Invalid SMILES,Invalid SMILES
c1ccc(O)c(NCCc2ccncc2)c1,0.0060545457527041435,-3.412480980542577
CNS(=O)(=O)c1ccc(NC(=O)c2cc(C(O)=NCc3ccc4c(c3)OCO4)ccc2OC)cc1.Cl,0.0009082110482268035,-3.879265254815386
CS(=O)(=O)N(CC(O)=Nc1ccc(Br)cc1)c1ccccn1,0.0009800558909773827,-4.08049337267048
CC1(C(=O)NCCN2CCN(c3ncccn3)CC2)CCC(C)(C)O1,0.006493386346846819,-2.024697047366835
CC(C)N(Cc1ccccc1)C(=O)CSc1nnc(-c2ccccc2)n1N,0.0007843295461498201,-3.5504035410803256
Clc1cn[nH]c1-c1ccccc1CN1CCN(C/C=C/c2ccccc2)CC1,0.009113098494708538,-2.7545151868487823
O=C(Nc1cccc(Cl)c1)c1cccc(N=C(S)N2CCSCC2)c1,0.0001084442701539956,-3.811174185086251
C[C@H](N=C(O)Cn1cnc2ccccc2c1=O)c1ccc2c(c1)CC(=O)N2,0.0012838573893532157,-4.23800858148798
CC1CN(c2c(-c3ccc(O)cc3)nc(=O)n(C)c2=O)CC(c2cccnc2)C1,Invalid SMILES,Invalid SMILES
Cc1ccc(Cc2nnc(NC(=O)c3ccc(Br)cc3)o2)cc1,0.0013264744775369763,-4.222573641651252
CN1CCN(c2ccc(N=C(O)c3c(F)cccc3F)cn2)CC1,0.0017364894738420844,-2.8292372947824656
Cc1ccc(N=C(O)CSc2nnc(N3CCCC3)s2)c(Br)c1,0.0013117814669385552,-3.57785245398619
CCOC(=O)c1nnc(N=C(O)c2ccc(N(C)C)cc2)s1,0.0008566419128328562,-3.374608907863241
COc1ccc2c(c1)sc(=Nc1cccc(-n3cncn3)c1)n2CCCN1CCN(c2ccccc2)CC1.O=C(O)(F)(F)F,Invalid SMILES,Invalid SMILES
CCOc1ccc([N+](=O)[O-])c(-c2ccc(Cl)c(C(=O)NC)c2)c1,0.0008756733150221407,-3.158839542839038
C[C@@]12CCC(=O)N1CCC(C(O)=NCCN3CCN(S(=O)(=O)c4cccc(Cl)c4Cl)CC3)CC2,0.001355441054329276,-2.7668907524094393
CCCC1(C)CC(=O)C2=C(C)C1=O,Invalid SMILES,Invalid SMILES
S=C(=O)N(Cc1ccco1)CC(O)=NN=C(O)C1CCN(Cc2ccccc2)CC1,Invalid SMILES,Invalid SMILES
CN(C(=O)c1ccc(Cl)cc1)C1CCCN(Cc2ccc([N+](=O)[O-])cc2)C1,0.0005359940696507692,-3.440422211187958
COc1ccc(CCN=C(S)N=C(O)C2CCCCC2)cc1OC,0.0006134511204436421,-4.097532198327672
CN(CC(F)(F)F)C(=O)CCCOc1ccc(Cl)cc1Cl,0.000576940190512687,-2.9556666044889264
OC(=N/NC(=O)c1ccc(-n2ccnc2)cc1)c1ccc(Br)c(F)c1,0.001382131827995181,-3.0712732354695547
C=CCn1c(C)cc(C(=O)COc2cccc3ccc(=O)oc23)c1C,0.002562720561400056,-3.3802810925126656
Cc1ccsc1C(=O)N1CCC(N2CCC(O)CC2)CC1,0.0032894397154450417,-3.3322993585712535
COc1cccc(/C=C/C(=O)O)c1OCCC(O)=NCCc1c[nH]c2ccccc12,0.0016813098918646574,-3.461475996545146
CCOC(=O)CN(CC)C(=O)CCc1nc(-c2cccc(N3CCOCC3)c2)no1,0.0010722603183239698,-3.5832002463535524
Cc1ccc(C(=O)N(C)C)cc1S(=O)(=O)Nc1ccc(CCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.005926688201725483,-3.424353092509258
O=C1C(=O)N(C2CCCC2)c2cc(/C=C/c3cc(O)c(O)c(O)c3OC21=O,Invalid SMILES,Invalid SMILES
Br.N[C@@H](Cc1ccco1)c1ccccc1.[Cl-],0.0008325549424625933,-3.560179288097832
CC1CCN(C(=O)COC(=O)CCn2cnc3ccccc3c2=O)CC1,0.0007898664334788918,-3.395396562437782
CN(C)S(=O)(=O)c1ccc(Cl)c(C(=O)NCc2ccco2)c1,0.0006882259040139616,-4.000595392209466
O=C(O)C1CCN(C2CCCC2)CC1,0.001028960570693016,-4.081252224665631
COc1ccc(NC(=O)N2CCC(C(O)=NCCc3c[nH]c4ncc(C)cc34)CC2)cc1OC,0.001148733077570796,-3.565180981336398
O=C(CCc1nc(-c2ccccc2)no1)N1CCOC(Cc2ccccc2)C1,0.0023022647947072983,-3.507110001866084
OCC1(O)CCN(Cc2cc(-c3ccc(O)cc3O)nc3ccccc23)CC1.Cl,0.015373561531305313,-2.7899953506154977
Cc1ccc(CCN=C(O)C2(C)Sc3ccccc3N(C)C2=O)cc1,0.0020327225793153048,-2.8781351544896108
COC(=O)c1occc1CSc1nc2sc(C)c(C)c2c(=O)n1C,0.004253815393894911,-3.549645253947357
CN(Cc1ccccc1Cl)C(=O)c1cn2cccnc2n1,0.0006765936850570142,-3.6154834112081127
OC(CCN1CCN(c2ccccc2)CC1)=Nc1ccc2c(c1)OCO2,0.01677457056939602,-2.6582051760168746
COc1cccc2cc(CNc3cccc(-c4ccc(C)c(N5CCC(CO)C5)c3)ccc12.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
C[C@@H]1C[C@H]2[C@H]3CC[C@H]4C[C@H](F)C5=CC(=O)C=CC5(C)[C@H]4[C@H](O)CC3(C)CC2(C(=O)CO)N(c2ccccn2)C3=CC1=O,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)N1C(=O)C(=O)N(CCCCN3CCN(c4ccccc4)CC3)C1=O,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cc(-c2csc(N3CCCC3)n2)no1,0.001675958395935595,-2.6410988896761496
COc1ccc(OCC(O)CN2CCN(c3ncccn3)CC2)cc1.O=C(O)C(=O)O,0.01462683454155922,-2.99737764195105
CCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,0.0030525168403983116,-2.4613878450363
Cc1ccc(C(C)NC(O)=NC2CCCCCC2)o1,0.0002999172720592469,-4.401162728780724
O=C(c1ccc(Cl)cc1)N1CCN(Cc2cnc(Cc3ccc(Cl)cc3)s2)CC1,0.0032661031000316143,-3.384622381165064
CCN(CC)CCN=C(O)C(c1ccccc1)N1CCN(c2ccccc2OC)CC1,0.00103780219797045,-3.5369679712865434
COc1ccc(C)cc1NC(C)C(O)=NCCCN=C(O)OCc1ccco1,0.0009895962430164218,-3.741208418467351
CCCCCCCNc1ncc(Br)c2ccccc12.O=C(O)C(=O)O,0.007755632046610117,-2.761526619386077
COc1ccc(CN=C(O)c2nnc(S)n2C)cc1.Cl,0.0003723071131389588,-3.5401638808216322
