SMILES,D3R_Activity,D3R_pIC50
O=C(Nc1cc2c(cc1Cl)OCCCO2)c1ccccc1Cl,0.251483291387558,4137.642783846924
CCCNc1cc(-c2ccc(=O)[nH]c2)c2cc[nH]c2n1,0.22105105221271515,4267.851172518689
O=C(NC[C@H]1CCN(CCCc2ccc(F)cc2)CC1)c1cc(C2CC2)on1,0.4418486952781677,3903.4980147964125
O=C(OCCCn1cncn1)c1cn(-c2ccc(Br)cc2)nn1,0.032777417451143265,4063.5695107354277
CC1COCCN1CCCSc1nc(-c2ccccc2)c2cccc(N)c2n1,0.3391062617301941,4023.4789479051924
Fc1ccc(CN2CCN(Cc3nc(C4CC4)no3)CC2)cc1,0.40118756890296936,3988.0012490521485
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.7026724815368652,3928.007869259572
Cc1nc(C2CCN(C(=O)c3ccc(C)c(F)c3)CC2)cc(=O)[nH]1,0.45575734972953796,4001.4791678853207
NS(=O)(=O)c1ccc(-c2nc3cc(N4CCCC4)c(N)cc3o2)cc1,0.30979856848716736,4090.7471808314835
C[C@H]1CN(CC[C@H]2CC[C@H](NS(=O)(=O)c3ccccc3)CC2)CCc2ccc(Cl)cc21,0.6672143936157227,3794.4266613137884
O=C1N(Cc2ccccc2)c2ccc(Br)cc2C1=O,0.18370871245861053,4219.470102246514
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
OC1(c2cccc(Cl)c2)CCN(CCc2ccc(F)c(F)c2)CC1,0.6988703608512878,3893.6498486343867
OC(c1ccc(Cl)c(C(F)(F)F)c1)C1CCCN1CCCC1,Invalid SMILES,Invalid SMILES
O=C(NCCCN1Cc2ccccc2C1=O)c1ccc(-c2csc3ccccc23)cc1,0.35685205459594727,4306.6984221346165
CCCN1CCN(c2ccc(COc3ccc(F)cc3)cc2)CC1,0.5791974663734436,3937.2557662460076
COc1cccc(-c2cc3c(=O)n4cc(O)c(=O)cc-4cc3o2)c1,Invalid SMILES,Invalid SMILES
Cc1cc(C)c2c(CN3CCC(OCc4ccccc4F)CC3)c[nH]c2c1,0.6785498857498169,4118.6197648168945
CC1CN(S(=O)(=O)c2ccc3c(c2)CN(CCCc2ccccc2O)C3)CC1,0.6892966628074646,3968.2629945200474
CCCN(CCC)C(=O)C1(C)Cc2ccccc2C(=O)O1,0.23536425828933716,4018.031050387336
CC(C)CCCN1CCN(Cc2c(F)ccc(Cl)c2Cl)CC1,0.7249197959899902,3548.503599220837
CN(C)CCC[C@@]1(c2ccccc2)Nc2ccccc21,0.4295544922351837,4152.704367380093
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2c(=O)c1.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)CCSc2ccc(Cl)cc2)cn1,0.13847431540489197,3974.7572419289713
O=C1CCCN1c1ccc2c(c1)N(S(=O)(=O)c1ccccc1)CC2,0.5714896321296692,4200.148369720487
CC(=O)Nc1cccc(NC(=O)N(C)Cc2ccc(C(=O)N3CCCCC3)cc2)c1,0.17754541337490082,4042.9079728619895
O=C(CCC(O)c1ccc(F)cc1)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCC2,0.4558429419994354,3984.448803774828
COc1ccc(OC)c(-n2cc(CN[C@@H]3C[C@H]3c3ccccc3)nn2)c1,0.11925467103719711,4125.756772046177
c1cncc(CN2CCN(c3ncc(C[C@H]n4ccnc4)nc3-c3ccccc3)CC2)c1,0.2785590589046478,4159.749998406745
CN1CCc2cc(O)c(O)cc2C1Cc1ccccc1,0.5407960414886475,4118.309682586511
CCn1c(=O)n(CC)c2ccc(CCCCCCCCCCNc3c4c(nc6ccccc46)CCCCCCCC3)cc21,0.6115915179252625,3937.860156587813
C[C@H]1Cc2ccccc2N1CCCN1CCN(c2ccc3c(c2)OCCO3)CC1,0.6810937523841858,4007.470064579297
Cc1cc(C(=O)NCCCCN2CCN(c3cccc(F)c3F)CC2)c(C)o1,0.5449173450469971,3698.4745430944527
O=/C(=N\Nc1nc(-c2ccccn2)cs1)c1ccc2c(c1)OCO2,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]cc(CCNC(=O)c3cn4cccnc4n3)c2c1,0.11659004539251328,4280.583586594488
Nc1cccc(OCCCCCN2CCN(c3ccccc3F)CC2)c1,0.6376771330833435,3866.9166960528305
C#CCOc1ccc(F)cc1NC(=O)c1ccc(-n2ccnn2)cc1,0.04431339353322983,4046.088660524882
O=C(COc1ccc2ccc(=O)oc2c1)NCC1CCCN1CCN(c2cccc(Cl)c2Cl)C1,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H]3Cc3ccc(OC)c(OC)c3CCN1CC2,0.5885747671127319,3991.4068955467073
CS(=O)(=O)NCCCN1CCN(c2cccc3ccccc23)CC1,0.7214668989181519,3822.1498885512005
CCN(CC)Cc1ccc(CNC(=O)N(Cc2ccc(C)s2)C2CCN(S(C)(=O)=O)CC2)cc1,0.5563108325004578,3688.9358907260903
CCN(CC)S(=O)(=O)c1coc(C(=O)Nc2ccc(OC)c(C)c2)c1,0.2306019514799118,3875.3005692259167
COc1ccc(CCNC(=O)c2cccnc2)cc1OC,0.15776024758815765,4058.0650537640004
Cc1cccc(N2CCN(Cc3ccc4c(c3)CCC(=O)N4)CC2)c1,0.6487657427787781,4017.843466269964
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
CCOC(=O)C1CCN(C(=O)NC(CCCCCN2CCOCC2)C2CC2)CC1,0.5866004228591919,3457.2055566408426
CCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.6821553707122803,3945.33083617133
Cl.O=C(CCCCN1CCN(c2ccccc2)CC1)NCCNc1nc2ccccc2s1,0.38548263907432556,3846.0384416801553
Cc1ccc(-c2ccc(C(=O)N3CCC4(CC3)OCCO4)cc2)cc1,0.6453198194503784,4218.032099455842
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)C1=CSc2nc(N)cc21,Invalid SMILES,Invalid SMILES
C[C@H]2CC[C@@H]1Cc1ccccc1,Invalid SMILES,Invalid SMILES
CCOc1cc2c(cc1O)[C@@H]1Cc3cccc(C)c3CN1CC2,0.631161630153656,4017.570758753876
COc1c(C)cc(-c2nc3ccc(OC)cc3c(=O)o2)cc1C,0.10205372422933578,4234.535949055076
COc1ccc2cc(/C=N/Nc3nc(-c4cc5c([nH]c6ccccc46)CCc4ccccc46)cn3)ccc2c1,Invalid SMILES,Invalid SMILES
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.562674880027771,3955.4077981128776
CCCN1CC(c2ccc3c(c2)Oc2ccccc2-3)C1=O,0.4572930335998535,4446.498469898819
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.5447055697441101,3986.4522589920316
CN1CCc2ccc(O)cc2C1Cc1cccc(F)c1Cl,0.6592842936515808,3979.7493953071216
O=C(NCCCCN1CCN(c2cccc(F)c2F)CC1)c1cc2ccccc2[nH]1,0.608361005783081,3959.365396661886
COc1ccc(-c2n[nH]cc2-c2ccc3c(c2)N(C2CC2)C(=O)CO3)cc1OC,0.2372191995382309,4373.496700003219
C[C@H]1CCN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC5CC4C3(C)C)CC2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/N=N/Nc3nc(-c4ccc(5c4ccccc45)cs3)ccc2c1,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)Cc2ccc(N3CCN(c4ccccc4)CC3)cc2)cn1,0.25338873267173767,4156.6248754331655
Cl.O=C(COc1ccc(Cl)cc1)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.47988662123680115,3733.707956267374
O=C(NCCn1cccc1)c1cccc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5305035710334778,3922.8295528558483
CCC1CN(CCCCCNc2c3c(nc4ccccc24)CCC3)CC(=O)N1CC,0.6781907081604004,3928.454376302589
CCOc1ccc(-c2nc3cc(F)c(F)cc3[nH]2)cc1N,0.22487954795360565,4103.057956970735
Cl.O=C(CCCCCCN1CCN(c2ccc(Cl)cc2)CC1)NCc1ccsc1,0.5980411171913147,3685.525412519417
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6872583031654358,3949.8726455586075
Cc1cccc(NC(=O)CN2CCN(c3ccc(Cl)cn3)CC2)c1,0.42394790053367615,3927.184204453293
CCCc1cc(C(=O)NC2CC=CC2C(=O)N2CCC(O)C2)cc(OC)c1OC,0.27444988489151,3825.6301423651694
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6933671236038208,3975.129852198478
CC(C)CCN1CC2(CCN(c3ncccn3)CC2)c2ccccc2S1(=O)=O,0.673164963722229,3992.790328412326
CN1CCN(c2ccc(N3CCN(CCc4cccc(F)c4)C3)nn2)CC1,0.6034298539161682,3752.5303171354885
CCn1c(C)cc2cc(N3CCN(CCc4ccc(OC)cc4)CC3)ccc21,0.6525777578353882,3989.574966109555
CCOC(=O)CN(C)C(=O)CCc1ccc(F)c(Br)c1,0.13162890076637268,3681.3216808709485
CN1C(=O)CC(C(=O)OCCc2ccccc2)C1c1ccccc1,0.20751254260540009,4346.316898269466
Cc1cc2c(cc1C(=O)N1CCCC1)OCCC2NCc1ccc(F)c(F)c1,0.6278353333473206,4019.009329981267
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
Cc1cc2c(s1)-c1cccc3c1CN3CC(=O)N(CC(F)(F)F)C2,0.6277235746383667,4018.173585894703
COc1cccc(COc2cccc(NC(=O)Cn3cnnn3)c2)c1,0.04270745441317558,4194.382289748997
FC(F)(F)Oc1ccc(CN2CCO[C@H](COc3cccc4c3CCC4)C2)cc1,0.5838912725448608,4039.0431716074086
Fc1ccc(CN2CCC(c3nc4ccccc4s3)CC2)c(F)c1,0.6164732575416565,4103.291442353191
COC(=O)c1cc(-c2c(O)cc(O)c(C(F)(F)F)c2O)nn1-c1ccccc1,0.07699347287416458,4133.167907883346
NC(=S)NNCCCCCCN1CCN(c2ccc(Cl)cn2)CC1,0.5555373430252075,3418.7414333737297
CC(C)CCN1CC2(CCN(c3noc(-c4ccccc4)n3)CC2)CC1=O,0.24077998101711273,4016.1961366574074
COc1ccc2cc(CN3CCO[C@H](COc4ccccc4)C3)ccc2c1,0.5082737803459167,4324.861964845052
COc1cccc(-n2cc(CN[C@@H]3C[C@H]3c3ccc(F)cc3)nn2)c1,0.16276107728481293,4101.103387311392
COc1ccc2cc(C(=O)Nc3nc4ccc(F)cn4c3N)ccc2c1,0.12379758059978485,4275.662914133792
CC(O)C1CCN(C(=O)c2ccc(N3CCCC3=O)cc2)CC1,0.6044484376907349,3996.2869247819744
COc1cc2c(cc1OC)[C@@H]1Cc3sc4nc(O)n5c(n4c3C1)CCCC4,Invalid SMILES,Invalid SMILES
O=C(/C=C(Cl)/c1ccccc1)N1CCc2ccc3c(c21)OCO3,0.24701838195323944,4208.413013291698
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.5447055697441101,3986.4522589920316
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)c(OC)c1OC,0.19075366854667664,3852.274760927693
COc1cc2c(cc1OC)CCN1c3ccc4c(cc3[C@@H]1C2)OCO4,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
COc1ccc2[nH]c(CCNC(=O)c3ccc4cccc(Cl)c4c3)cc2c1,0.30772706866264343,4271.818292382746
Cc1cc(CNc2ccc3c(c2)nc2n3CCN(Cc2ccc(Cl)cc2)C3)on1,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCN2C(=O)Nc3ccccc32)CC1,0.6095236539840698,4021.888035637027
CC(C)Oc1ccccc1NC(=O)NCCCN1CCN(c2ccccc2OCCO)CC1,0.29151099920272827,3867.9047811801693
Cl.O=S(=O)(c1nc2ccccc2o1)N1CCC(c2ccc(F)cc2)CC1,0.3942606747150421,4069.2581412039112
COc1ccc2oc(C(=O)NCC3(c4ccc(F)cc4)CC3)c(C)c2c1,0.34452053904533386,4204.492505238624
COc1cccc2c1C=[N+](c1ccc(F)cc1F)CC2.[Br-],0.432826429605484,3809.954362956789
COc1cc2c(cc1OC)-c1cccc3c1[C@@H](C2)N(Cc2ccccn2)CC3,0.5111960172653198,4188.834773696082
COC1=N(S(=O)(=O)c2ccccc2)C(c2ccc(OC)cc2)N1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1cnc2ccccc2c1,0.6723998188972473,3899.0318074928027
COc1ccc(-c2csc3c(=O)[nH]c(C4CCC4)nc23)cc1N,0.2892612814903259,4189.421684608769
O=S(=O)(NCCCN1CCN(c2ccc(F)cc2)CC1)c1ccc2ccc(O)cc2c1,0.668781042098999,3959.2006921224656
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.37213292717933655,3827.61171276868
OC1(CN2CCN(c3ncccn3)CC2)CCCCC1,0.607249915599823,3741.544993316485
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.07386675477027893,4311.544060948365
Cc1cc(NC(=O)C(C)Oc2ccccc2)sn1,0.042142126709222794,4169.664245337392
CC(C)c1cc(=O)[nH]c2nnc(SCC(=O)NCCSc3ccccc3)n12,0.08723743259906769,3871.141459859914
COc1ccc(C(=O)NCCN2CCN(C(=O)CCc3ccccc3)CC2)cc1,0.4661596417427063,3942.489363120684
CCCCN1CC[C@H]2(CC1)C(=O)N(CCCN1CCN(c3cccc(Cl)c3Cl)CC1)C2,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.7022936344146729,3879.354517798848
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)N(C)C)cc3CN1CC2,0.6167066693305969,3886.270261035139
COc1ccc2c(c1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCCC4)CC1)C2,0.6337574124336243,3961.6685601393456
CCN(CC)C(=O)c1cc2ccc(OC)c(OC)c2oc1=O,0.08254378288984299,4049.7815096718723
COCCN1CCN(Cc2ccc3[nH]c(=O)c(Cl)cc3c2)CC1,0.6781036257743835,3895.6447773008013
O=C(CCC=Cc1ccccc1)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.4197815954685211,4038.665445407428
Cl.O=C1CCc2ccc(OCCCCN3CCN(c4ncccn4)CC3)cc21,0.5407869815826416,3818.167420895723
Cn1nc(C(=O)N2CCC(CN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)CC2)cc1-c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)C(=O)/C(=C\c1ccc(O)c(OC)c1OC)CO2,0.10949277132749557,4133.926628794443
CCCS(=O)(=O)N1CCC(C(=O)NCc2ccc(-n3cccn3)cc2)CC1,0.557847261428833,3924.8276079242187
O=S(=O)(c1cncc2ccccc12)N1CCc2ccccc21,0.4885084331035614,4336.578298285087
C=CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6607055068016052,3964.0221723756435
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(c2ccccc2)CC1,0.6153856515884399,4145.745422953133
CN(C)CC=C(O)CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6096718311309814,3515.936296370654
C/C=N/C2=C(c3ccccc3)C(=O)OC2c2ccc(Cl)cc2)S1(=O)=O,Invalid SMILES,Invalid SMILES
CC(C)CC(O)c1ccc2c3c(n1)CCN(C(=O)C(C)(C)C)C3,Invalid SMILES,Invalid SMILES
CN(C)c1nc(N2CCN(CCC(=O)NC3CCCCC3)CC2)nc2ccccc12,0.37972989678382874,3789.4391975385724
COc1cc(Cl)c(C)cc1NC(=O)c1cc(CN2CCN(c3ncccn3)CC2)ccc1OC,0.2586875259876251,3952.2691747672134
CN1CCN(c2cccc(C(=O)N3CCCC3)c2)CC1,0.6667631268501282,3828.526043231688
CN1CCN(CCNC(=O)C2(c3ccc(Br)cc3)CCC2)CC1,0.6550552845001221,3663.4294245848027
c1cncc(CN2CCC(c3nc(-c4ccccc4)c5c(c4cn3)OCCO4)CC2)c1,Invalid SMILES,Invalid SMILES
N#Cc1ccccc1Sc1nnc(SCCN2CCN(c3ccc(F)cc3)CC2)[nH]1,0.11570297181606293,3745.675538737343
O=S(=O)(c1cncc2ccccc12)N1CCN(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.7390034198760986,3828.3226849953553
Cc1cccc(NC(=O)CN2CCN(c3cccc(Cl)c3)CC2)c1,0.49359026551246643,3984.2529773250258
COc1cc(OC)c2c(=O)c3c(O)c(OC)ccc3oc2c1,0.154172882437706,4260.025504203964
CC(C)NC(=O)c1ccccc1NCc1nnc(-c2ccccc2)o1,0.03552163392305374,4223.699981984071
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)NC3CCCC3)CC2)CCc2ccc(Cl)cc21,0.6062604784965515,3635.445995439127
COc1ccc(CN2CCN(c3ccc(C(=O)Nc4ncccc4C)cn3)CC2)cc1,0.2788827121257782,4048.921322806378
COC1(C)CC(NC(=O)Nc2ccc(OC(F)(F)F)c(F)c2)C1(C)C,0.3488812744617462,3916.9981026616383
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6344982981681824,3961.2254637166443
CN1CCCCC1CNc1cc(N2CCC(Nc3ccc(Cl)cn3)CC2)ncn1,0.47820907831192017,3892.24879423047
C#CCNC(=O)CN1CCN(Cc2ccc(CN(C)C(=O)OCC)cc2)CC1,0.15148252248764038,3605.4220205803117
CCCN1CCN(c2ccc3ccccc3c2)CC1,0.6890164613723755,4052.1820179375136
CCOC(=O)C(Cc1ccc(C)cc1)NC(=O)CCc1cn(CC)nc1C,0.10224556177854538,3891.6125714323834
C#CCN(C)Cc1ccc(OCCCCN2CCN(c3ccccc3OC)CC2)cc1,0.39803242683410645,3781.708173937612
CCCN1CCN(c2ccc3c(c2)Cc2ccc(OC)cc2-3)CC1,0.6971201300621033,3993.6230882061127
CN1CCN(c2ccc(N3CCN(c4ccccc4)CC3)nn2)CC1,0.5327489972114563,3826.210800473943
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6601830720901489,4009.295741212537
CC(C)=CCC/C(C)=C/C/Cc1ccc(OCc2c(F)cccc2F)cc1,0.3579658567905426,3950.283483197488
CC(CCNC(=O)c1ccc(=O)n(Cc2ccc(F)cc2)c1)Cn1cccn1,0.23703500628471375,4157.062287488674
O=C(/C=C(O)/c1ccncc1)c1ccc(OCCF)cc1,0.14291271567344666,4083.7852521117484
COc1c(O)ccc2c1CN1CCc3ccc(O)c(C(F)(F)F)c3[C@@H]1C2,0.6840916275978088,3912.2691354845283
CN(CCCN1CCC(c2ccccc2)CC1)C(=O)C1CCCN(C(=O)NCCCN2c3cc(Cl)cc3CC2=O)C1,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCc5ccccc5C4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
O=C(CCc1ccc(N2CCCCC2)c(N2CCCC2)c1)NC1CCCC1,0.6188091039657593,3788.0024737305193
O=C(Nc1ccccc1-n1cnnn1)N1CCN(Cc2ccc(Cl)cc2)CC1,0.14595097303390503,4009.822113614617
CCN1CCc2ccc(NC(=O)C3CCCN3C(=O)c3ccc(F)cc3)cc21,0.4821583926677704,4094.455946206614
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccc(OC)c(OC)c3)CC1)C2,0.5343376994132996,4002.456026387453
COc1cc(CC=C(C)C)ccc1OCC(=O)NC1CCC(=O)NC1,0.19011907279491425,3874.2297765559188
CCCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.6891775727272034,3909.175987076409
O=C(CCC(F)(F)F)N1CCC(OCc2cccc3cccnc23)CC1,0.6731703281402588,4003.3260187863557
C[C@H]1c2ccccc2CC1C,0.5299686789512634,4252.650321989291
CC(OCc1ccccc1)C(=O)Nc1ccc2oc(-c3ccc(F)cc3)nc2c1,0.12001430243253708,4323.480663617132
COc1ccccc1C(=O)CCCC(=O)N1CCc2noc(-c3ccc(OC)cc3)c2C1,0.24021407961845398,4114.90531507457
O=C(OCc1ccccc1)c1cccc2c1N(Cc1cccnc1)CC2,0.24381868541240692,4309.480209329735
C#CCN(C)Cc1ccccc1,0.08735915273427963,3880.456432379228
C[C@H]1CCN(CC=Cc2ccccc2)CC1,0.5402179956436157,3972.4353200397745
COc1ccccc1-c1nnc(SCC(=O)Nc2ccccc2)n1C,0.04712602123618126,4053.0900955966094
O=C(CCc1ccc(-c2c[nH]c3ccccc23)o1)NCCO,0.20664221048355103,4250.044608067979
Cc1cccc(-c2cnc(CNc3ccc4c(c3)CC(=O)N4)o2)c1,0.14165574312210083,4253.048796129528
C#CCN1CCC(C(=O)NCCCN2CCN(c3ccccc3OCCF)CC2)CC1,0.5717740058898926,3523.3765645896874
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCNc2c3c(nc6ccccc24)CCCCC3)CC1,Invalid SMILES,Invalid SMILES
Cc1n[nH]cc1CN1CCC(Oc2ccc3c(c2)C(=O)N(C)CC3)C1,0.5948412418365479,4079.243016396931
O=S(=O)(c1cncc2ccccc12)N1CCCC1CCC(n2cncn2)CC1,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.505326509475708,3959.40291348536
O=C(CCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCN2,0.6760404706001282,3949.5074249664513
Fc1ccccc1CC1CN(Cc2coc(-c3ccc(Cl)cc3)n2)CCO1,0.39996811747550964,4225.312779065931
COc1cc(CN2CCO[C@H](COc3ccccc3)C2)ccc1OCc1ccccc1,0.3562450408935547,4269.532466225226
COc1cc2c(cc1OC)-c1c(CCN3CCC(O)CC3)csc1CC2,0.6348461508750916,3836.0331027652405
CCN(CC)C(=O)CSc1cc(N2CCC(C)CC2)nc(C)n1,0.24860897660255432,3549.552649186321
Cc1cccc(Oc2ccc(NC(=O)C3CCN(C)CC3)cc2F)c1,0.36617711186408997,4050.008600141236
CC(Nc1cccc(N2CCCC2=O)c1)c1ccc(S(N)(=O)=O)cc1,0.4017159342765808,4100.554277440539
C#CCN(C)Cc1ccccc1,0.08735915273427963,3880.456432379228
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4c5ccccc5C=C3N=C4)CC2)CCc2ccc(Cl)cc21,0.5185033082962036,3998.3099910659944
COc1ccc(CC(=O)NCc2cccc3ccccc23)cc1,0.22762104868888855,4303.757898985632
CCOc1cc(F)ccc1N1CCC(CNC(=O)NCCc2ccc(F)cc2)CC1,0.40143847465515137,3838.5079341319315
COc1ccc(CN(Cc2cnc(N3CCOCC3)nc2)C2CCCc3ccccc32)cc1,0.4715893566608429,4107.323506112429
Fc1cccc(CCCN(CC2CCCN(Cc3cccc4ccccc34)C2)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1C(=O)Nc1cccc(N2CCCCC2=O)c1,0.2631685435771942,4176.862501623179
Cc1ccc(CN2CCc3nc(N4CCN(C)CC4)ncc3C2)c(C)c1,0.6205790638923645,3823.102872711122
Cl.O=C(NCCN1CCN(c2ccccc2F)CC1)c1c[nH]c2cccc(F)c12,0.5717636942863464,3884.7896254905195
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.2755473554134369,4154.325548903561
Cc1cc(C(=O)N2CCC3(CCN(Cc4ccc(F)cc4)CC3)C2)ccc1F,0.6830945611000061,3989.6362151660605
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.68710857629776,3959.1212530909424
O=S(=O)(c1ccccc1)N1CCCC1CCCN1Cc1cccc(F)c1,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1ccc(CN2CCC(c3ccccc3Cl)CC2)cc1)N1CCC(CCCCN2CCC1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccccc1)N1CCC2(CC1)CC(N13CCC(CC1)C3,Invalid SMILES,Invalid SMILES
CC(C)COC1CCN(CCNC(=O)C(C)c2ccc(-c3ccccc3)cc2)CC1,0.4803435206413269,4046.3680471724224
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1[nH]nc2c1CCC2,0.651933491230011,3731.733917650394
C#Cc1cccc(NCC(=O)N(Cc2cccc(N(CC)CC)c2)C2CCN(CC(=O)O)CC2)c1,0.25333526730537415,3852.5594056148866
COc1ccc2cc(/C=N\NC(=O)N(CCCCN3CCN(c4cccc5c4ccccc45)CC3)C2=O)c1OC,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)/C=C/c2ccc(C)cc2O)cc1,0.1341627687215805,4122.152883245759
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)c(=O)oc2c1,0.05476748198270798,4237.8345873372255
C#CCN(C)Cc1ccccc1,0.08735915273427963,3880.456432379228
Cl.O=S(=O)(c1cncc2ccccc12)N1CCc2ccc(O)cc2C1,0.5818042159080505,4079.6287007109822
COc1ccccc1N1CCN(CCCCNC(=O)c2cccnc2N(C)C)CC1,0.34817683696746826,3786.777918927948
COc1ccc2c(CN3CCN(C4CCN(c5ccccc5OC)CC4)CC3)c[nH]c2c1,0.6613019704818726,4027.6050879414756
C#CCN1CCC(C(=O)N2CCN(Cc3c[nH]c4cc(Cl)ccc34)CC2)CC1,0.6159058213233948,3849.369196636946
COc1ccc(NC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)cc1OC,0.3578253984451294,3837.660110765082
CN(C)[C@H]1CC[C@H]2C[C@@H]1CCN(C(=O)[C@@H]c1ccc3[nH]ccc3c1)C2,0.5511807203292847,3983.2043536870806
Cc1cc(N(C)C)c2cccc(C(=O)NCCc3cccc4c3CN(C)C4)c2c1,0.4314452111721039,4079.639216790289
COc1cc(CN2CCN(c3ccc(C)c(C(F)(F)F)c3)CC2)ccn1,0.6120469570159912,3883.8080773854526
C#CCN1CCc2ccccc2C1C1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.5313360691070557,3940.719677504296
NS(=O)(=O)c1ccc(CCCCCNC2=NS(=O)(=O)c3ccccc3[C@@H]2)cc1,0.4309007227420807,3892.869100800416
COc1cc(N)ccc1NC(=O)CCCCN1CCN(c2ccc(Cl)cn2)CC1,0.42909881472587585,3777.5223480458017
Cl.Brc1ccc(CCCNCc2ccc(-n3cccn3)cc2)cc1,0.3080277442932129,3980.6374355718617
O=C(CCCN1CCC2(CC1)C(=O)Nc1ccccc12)NCCN1CCOCC1,0.6848849654197693,3706.7914828438406
