SMILES,D3R_Activity,D3R_pIC50
CCCOP(=O)(OCC)SCCN1CCN(c2ccc(F)cc2)CC1,0.0011986859608441591,-2.3439615609682436
COc1ccc(-n2c(-c3cccs3)nc3ccccc3c2=O)cc1,0.004969664849340916,-2.8129227838326836
CN1[C@H]2CC[C@H]1CC(NC(=O)c1c[nH]c3ccc(F)cc13)C2,0.0007538971840403974,-1.372565533595249
COc1ccc(CC(O)=NN=C(O)CSc2nccc(C(F)(F)F)n2)cc1OC,0.0027672152500599623,-3.7705207310193267
CCc1onc(C)c1NC(=O)c1ccc(Oc2ccccc2)cc1,0.006282833870500326,-3.808223506433049
CCN(Cc1ccc(OC)c(OC)c1)Cc1c(O)cccc1Cl,0.006488462910056114,-3.932114890352663
CC(C)c1n[nH]c(SCc2cc(=O)n3ccccc3n2)n1,0.028385883197188377,-2.8663821880961797
CC(C)Oc1cccc(C(O)=NN=C(O)C2CC(=O)N(Cc3ccccc3)C2)c1,0.020825335755944252,-4.059226150102831
COc1cc(/C=N/Nc2nc3c(s2)-c2ccccc2CC3)ccc1O,0.007023671176284552,-3.3544759285584433
CCOc1ccc(CN=c2[nH]oc3ccc(S(=O)(=O)N4CCOCC4)cc23)cc1,0.008890204131603241,-3.8838959949891168
CCSC1(CC)C(O)=Nc2c1ccc1nc(SCC(=O)N3CCCCC3)[nH]c12,0.002524629468098283,-3.0947117882674817
CC(=O)Nc1ccc(S(=O)(=O)NCCCN2CCN(c3ccccc3F)CC2)cc1,0.034771960228681564,-3.196967498087135
O/C=C/c1cccc(OCC(O)=NC2CCN(Cc3ccccc3F)CC2)c1O,0.0011049448512494564,-3.8230330631389378
Br.Oc1cc(N2CCN(Cc3cn4ccccc4n3)CC2)cc(C(c2ccc(O)cc2)N2CCN(c3cccc(O)c3)CC2)c1,0.0010848111705854535,-3.744742196282288
COc1ccc(C(=O)Nc2ccc(OCC(=O)N=c3sccn3C)cc2)cc1,0.001007729908451438,-3.8785971035478557
N=C(O)C(CC(=O)Nc1cccc(C(=O)N2CCCC2)c1)c1ccccc1,0.0006047958740964532,-5.0084011951995215
C[C@@H](NCc1ccc(OCCOc2ccccc2)cc1)C(=N)O,0.0014323947252705693,-3.4123931848204667
Br.c1ccc2[nH]c(CN3CCN(c4ccc5c(c4)OCO5)CC3)nc2c1,0.0044260830618441105,-2.5329892306261406
N=C(O)OCc1ccccc1,0.017572149634361267,-4.559531525050874
O=C(CCCc1ccccc1)N1CC=C(c2ccccc2Cl)CC1,0.02056139148771763,-2.8214284382324006
COc1cc(C(=O)N2CCN(Cc3cc(Cl)cc(Cl)c3)CC2)cc(OC)c1OC,0.01380437146872282,-3.8049450463246894
CN(C)c1c(O)nc(SCc2nc(C(F)(F)F)no2)nc1-c1ccncc1,0.00025868575903587043,-2.6437328823813537
CCN(CC)CCn1c(O)nc2cc(C(=O)COC(=O)C3CCCN3)ccc2c1=O,0.0026077863294631243,-3.2768632190994174
C=CCC1([C@@H]2CC=CCC2)C(O)=NC(=S)N=C1O,0.02966257743537426,-3.2334201527959565
COc1ccccc1CN1CCN(Cc2ccc3c(c2)COC3=O)CC1,0.0003223169478587806,-3.754549494887428
Cc1nc(N2CCN(c3cccc(Cl)c3)CC2)c2c(C)c(C)sc2n1,0.010804934427142143,-2.2460593196418035
CCN(CC(O)=Nc1ccc(S(N)(=O)=O)cc1)C(=O)CN1C(=O)c2cc(Cl)ccc2S1(=O)=O,0.00047190047916956246,-4.691021112273706
CN(C(=O)/C=C/c1ccccc1)C(C#N)c1ccc2ccccc2c1,0.0012241470394656062,-4.205701692421748
CCCCC1OC(=O)C2COc3ccccc3O2.CS(=O)(=O)C=CN2Cc2cccc(O)c2)C1=O,Invalid SMILES,Invalid SMILES
Cc1cccc(C2(O)[C@@H]3C=C(CO)N(C(=O)c4ccsc4)C3C(=O)N2c2ccc(C)cc2)c1,0.00198771758005023,-3.494689812192994
Cn1c(COC(=O)c2ccccc2C(F)(F)F)nc2ccccc21,0.00599329499527812,-2.9086244784411277
CCOc1ccc(/C(C)=N/N=C(O)c2ccc(OCC)c(OCC)c2)cc1,0.004021725617349148,-3.3721716889341087
O=C(Cn1c(=O)cnc2ccccc21)N1CCCC(C(O)=Nc2ccc3c(c2)OCO3)C1,0.0012345885625109076,-3.4119852736299636
COCC(O)=Nc1c(C(O)=Nc2ccc(F)c(F)c2)c(C)n(-c2ccc(C)cc2)c1=O,Invalid SMILES,Invalid SMILES
CC(C)Oc1ccc(N[C@@H](S)N=C(O)c2ccccc2)cc1,1.3735408807139109e-27,-3.081723185849406
Fc1ccc(-c2cc(-c3cccs3)nc3ccccc23)cc1,0.010600658133625984,-2.2131104848785874
COc1cccc(OCC(O)/C=C/c2ccc3c(c2)OCO3)c1,0.0038102471735328436,-2.731622855781521
COc1ccc(C(=O)N2CCC(C(O)=N[C@H]3CC[C@H]3c3cccs3)CC2)cc1,0.012962257489562035,-2.7662760209654724
O=C1/C(=C/c2ccccc2)S(=O)(=O)N1Cc1cccnc1,0.0012180899502709508,-5.293201479930266
O=C1c2ccccc2C(=O)N1c1ccc2c(c1)N=C(O)C(CSc1ccccn1)O2,0.0016643076669424772,-3.65462908672023
CCOC(=O)c1sc2nc(SCc3ccc(C(=O)OC)o3)nc(N)c2c1C,0.01624985970556736,-3.5910405334493545
CC[C@H](N=C(O)[C@@H]1CCN(C)C[C@H](O)[C@H]1O)c1ccc(OC(F)(F)F)cc1,0.002728072227910161,-3.0194241322470248
COc1cc(/C=C2\Oc3ccccc3C(=O)N2CCCO)cc(OC)c1OC,0.00029339632601477206,-3.4764199904505153
Cc1ccccc1N=C(O)CSc1nnc(F)c(=O)n1C,0.000470413506263867,-3.5694920902093212
CC(=O)c1ccc(NC(=O)N2CCC(NS(=O)(=O)c3c(C)noc3C)CC2)cc1,0.0005094890366308391,-3.965332821424985
COc1c(C(O)=N/N=C/c2ccc(O)cc2O)c(C)nn1C,0.05995100736618042,-4.282986459036421
Cc1[nH]c2ccccc2c1C(=O)c1ccccc1Br,0.002243076218292117,-3.5980248122545815
COc1ccc(C(CN=C(O)c2cccc(S(=O)(=O)N3CCC4(CC3)N=C(O)CCS4)c2)N(C)C)cc1,0.0011751787969842553,-3.9301977481045975
CCCCN=C(O)Cc1csc(-c2ccc(/C=C/c3ccc(S(=O)(=O)N4CCCCC4)o3)cc2)n1,0.0066943601705133915,-4.091384722498808
CC1=CC(=O)c2ccccc2C1=O,0.0003966897784266621,-3.5190912936232204
CCN1C(=O)[C@H]2[C@H](C1=O)[C@@H](c1ccc(OC)cc1)N[C@@H](S(=O)(=O)c1ccc(C(C)=O)cc1)[C@@H]221,Invalid SMILES,Invalid SMILES
Cc1cccc(C)c1NC(=O)c1csnn1,0.0004187202430330217,-3.944683235306814
Cc1cc(C)c2nc(SC(C(O)=NCc3ccccc3)C(=O)N(CC3CCCO3)C(Cc3ccccc3)C(C)C)c(=O)n2c1,Invalid SMILES,Invalid SMILES
Nc1c(Cl)nnc(N2CCC(C(O)=Nc3ccccc3Br)CC2)c1N,0.0021237118635326624,-3.032042427157046
CCc1ccc(-c2csc(N=C(O)C3(C)CC3)n2)cc1,0.020390057936310768,-2.5546661598390874
CCCc1cc(C(O)=Nc2cccc(S(=O)(=O)N3CCN(c4ccccn4)CC3)c2)[nH]n1,0.007069251500070095,-3.7548378973789927
CNCCCCN1c2ccccc2Sc2ccc(C#N)cc21,0.0009374571382068098,-2.121369760240981
COc1ccccc1-c1cc(C(O)=Nc2ccc(-c3cccc(OC)c3)nn2)c2ccccc2n1,0.006842225790023804,-2.9543645164632175
CCn1cc(NC(=O)N(CCc2ccc(OC)cc2)C(C)C)cn1,0.0012253177119418979,-4.028613202027902
CC(=O)OCC(=O)[C@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C,0.00576454633846879,-1.71883133708321
Cc1ccc(C)c(-c2nc3scc(C)n3c2NCc2ccccc2)c1,0.17989742755889893,-3.52209393959723
Cc1ccc(N=C(O)C2CC(=O)N(c3ccccc3)C2)cc1S(=O)(=O)N1CCOCC1,0.0057241725735366344,-4.039163536487077
Cc1ccc2c(c1)OC(C)(C)C[C@@H]2SCCN1CCCC1=O,0.00021533937251660973,-2.877149268244315
CCCCCC(=O)N1CCC(COc2c(OC)ccc3ccccc23)CC1,0.016849983483552933,-2.6178674395627777
CCOC(=O)c1c(N=C(O)c2ccc(OCC)cc2)sc2c1CCCC2,0.006450451910495758,-3.634168487349469
CCOc1ccccc1-n1c(SCC(O)=Nc2cc(S(=O)(=O)N3CCCCC3)ccc2C)n[nH]c1=O,0.0068555655889213085,-4.178592503771475
O=S(=O)(Nc1ccc(-n2cccn2)c(Cl)c1)c1ccc(Br)cc1,0.0027639183681458235,-3.5891369478936737
Cc1nc(C)c(Cn2c(=O)c3c(nc4n2CCCC4)n(C)c3=O)s1,0.0003489789960440248,-3.643320384433488
O=S(=O)(N1CCC(C(O)=NCCCN2CCN(c3ccccc3F)CC2)CC1)c1ccc(C(F)(F)F)cc1,0.08210285007953644,-2.780617992825986
Cc1ccccc1COc1cccc(Cl)c1C(=O)N(C)C,0.003776374738663435,-3.7730322696727825
CCn1c(O)nc2cc(C(O)=Nc3ccc(N4CCOCC4)cc3)ccc2c1=O,0.0016691372729837894,-2.9810415048491308
C[C@H](N=C(O)c1ccccc1)C1CC(=O)N(Cc2ccc3c(c2)OCO3)C1,0.0007664209697395563,-3.516430550658936
Cc1cccc(N2C3CCC2CC(NCCc2cccc(O)c2)C3)c1,0.004592039156705141,-3.3586454184127046
CN1C[C@H](CO)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21.Cl,0.9265895485877991,-1.4852481958344574
Cc1ccccc1N=C(O)N1CCN(C(c2ccccc2)c2ccccc2)CC1,8.039989916142076e-05,-4.115457373444109
COc1ccc(C(O)=NC2CCN(Cc3ccccc3)CC2)cc1[N+](=O)[O-],0.0008456897339783609,-3.8867401567735813
Cc1c(C)c2nc(CSc3nc4ccccc4s3)cc(=O)n2n1C,0.024656303226947784,-3.0667852440388508
CC(O)=Nc1ccc(OCC(O)=NCCCN2CCN(c3ccccc3F)CC2)cc1,0.03229999169707298,-2.8886731830226635
O=C(CN1C(=O)CSC1=S)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,0.0011992616346105933,-3.610103744474726
COc1ccc(CCN2CCC(c3noc(-c4cccs4)n3)CC2)cc1,0.0006019670399837196,-2.538175653972097
OCCCN1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,0.012929616495966911,-1.784220348214126
CCOC(=O)c1sc(N/N=C/c2nc(-c3ccc(Cl)cc3)oc2C)nc1C,0.008776316419243813,-3.4397887585973645
C=CCc1c(C)nc(SCc2ccccc2)[nH]c1=O,0.0089328708127141,-3.716207618261285
CCN(CCCCCCn1[nH]c(=O)c(C#N)c2c1CCC2)Cc1ccccc1,Invalid SMILES,Invalid SMILES
CN(C)C=O.Cc1ccc(NC2=Nc3cc(C(=O)N4CCCC4)ccc3Sc3ccccc32)cc1,0.0013759623980149627,-3.4767515645517575
CC(C)Oc1ccccc1-c1nnc(SCC(O)=Nc2nccs2)n1C,0.0007444803486578166,-3.455639437000557
N#Cc1ccc(CNS(=O)(=O)c2cccc(C(F)(F)F)c2)o1,0.0019785601180046797,-3.855082375049862
COc1ccccc1-c1cc(C(O)=NCC(=O)N=C(O)c2ccco2)no1,0.0016246190061792731,-3.741841386890359
N=c1n[nH]c(SCC(=O)Nc2cc(-c3cccc(Cl)c3)no2)n1,Invalid SMILES,Invalid SMILES
COc1ccc(OC(O)=NN=C(O)CN2C(=O)COc3ccc(Br)cc32)cc1,0.0003332987835165113,-4.1963950230996705
O=C1N=C(O)[C@H]2N(Cc3ccc4c(c3)OCO4)C(=O)N2C(=O)c2ccccc21,7.657299273822193e-12,-4.001221259507893
Cc1ccc(CC2C3CCC(C3)N2c2ccc(C(=O)OC(C)(C)C)cc2)o1,6.431108340620995e-05,-3.081674284923304
Cn1nc(CN=C(O)C2CC(=O)N(Cc3ccccc3)C2)ccc1=O,0.0021283298265188932,-4.051646183778654
CO/N=C(/C(C)=N\OC(C)=O)c1sc(C)c(C(=O)OC)c1-c1cccs1,0.009047753177583218,-4.350254121092381
CCCCN=C(O)CC1OC(CO)C(OC(C)=O)=C(CCC)N=C1O,0.01982545480132103,-3.967413773706032
CN(C)c1cc(C(=O)c2ccc(NS(C)(=O)=O)cc2)ccn1,0.0011546226451173425,-3.5371989999192657
O=C(Cn1cnc2ccccc2c1=O)N1CCN(c2cccc(Cl)c2)CC1,0.004373378586024046,-2.915107522753811
COc1cccc(-n2c(C)nc3ccsc3c2=O)c1,0.005070263985544443,-3.3089684523664284
Cc1ccc(S(=O)(=O)NCc2cccc(-c3nc4ccccc4o3)c2)cc1C,0.00596666568890214,-3.554655016645676
COc1cccc(-c2csc(C(=N)NC3CCN(Cc4ccccc4)CC3)n2)c1,0.005647960118949413,-3.2642956810912414
CNC(=O)c1ccccc1N=C(O)CN1CCN(c2ccc(F)cc2)CC1,0.002673476468771696,-3.065118981294499
CC(C)(C)[C@]12COC3(CC1C)N(C(=O)c1ccc(-n3cncn3)cc1)CCC3,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cnc2c(c1-c1ccccc1C)c(C)nn2-c1ccc(C#N)cc1,0.003707152558490634,-3.399063567033238
C=CCCC1(C(C)=O)C(O)=Nc2ccc(OC(=O)c3ccco3)cc21,0.0014710333198308945,-3.761030562182471
CC(C)(C)OC(O)=N[C@@H]1CCCN1C(=O)c1ccc(N=C(O)c2cc(=O)n(Cc3ccco3)n3ccnc3n2)cc1,Invalid SMILES,Invalid SMILES
NC[C@H](O)COc1ccc(-c2ccc(C(C(=O)N3CCc4ccccc4C3)cc2)cc1,Invalid SMILES,Invalid SMILES
OC1=NC(c2cc(F)ccc2F)(c2ccc(Br)cc2)N1,0.0014722694177180529,-3.408931547975719
CC(C)(C)ON=C(O)c1c(O)nc(=NCCN2CCN(c3ccccc3)CC2)[nH]c1=N,Invalid SMILES,Invalid SMILES
CCOC(=O)O[C@]1(c2ccc(CSc3ncccn3)cc2)CC1,0.026697620749473572,-3.398333361620209
CCOc1ccc(CCN=c2[nH]cc(C(F)(F)F)cc2Cl)cc1OCC,0.0077415648847818375,-2.8962232923457556
COc1cc(/C=N/C(C)C)c(Sc2nc(Nc3cccc(Cl)c3)nc(C)c2C#N)cc1OC,0.014187490567564964,-3.8281860587478684
C=C1c2ccccc2S(=O)(=O)N1CCC(=O)N1CCN(c2ccccc2F)CC1,0.01499119121581316,-3.052560319692051
O=C1CCc2c(c(O)cc(O)c2C=Cc2ccc(OCc3ccccc3F)cc2)C1,0.040388382971286774,-3.702288122966128
COc1ccccc1C1(O)CCCCC1,0.0023731805849820375,-2.1743101166795284
OC(=Nc1cccc(CN2CCCCC2)c1)Nc1cccc(Cl)c1,0.0012003142619505525,-5.0228084086421365
OC(CSc1nnc(-c2ccccc2F)n1C1CC1)=Nc1ccccc1F,0.001217267126776278,-2.8553168607155817
O=C(NCC1CCN(Cc2ccccc2)CC1)c1cccc(N=Cc2ccc([N+](=O)[O-])cc2)c1,0.0028339792042970657,-3.472354193154077
Cc1ccccc1NS(=O)(=O)c1ccc(OCC(O)=Nc2c(C)n(-c3ccc(Br)cc3)n(C)c2=O)c1,Invalid SMILES,Invalid SMILES
CCOC(=O)CN1CCN(C(=O)CCc2nc(-c3ccc(F)cc3)no2)CC1,0.007384389638900757,-3.1759626943506465
OC(COCc1cccs1)=NCc1cccnc1,0.00026047014398500323,-4.470210675047344
Cc1sc2ncnc(N3CC(O)C3)c2c1C,0.009080912917852402,-2.6132452933636836
COc1cc(C(=O)N(CC(O)=Nc2ccc3c(c2)CC(C)N3C(C)=O)cc(OC)c1OC,Invalid SMILES,Invalid SMILES
CC1CCCN(CCOCCOc2c(C#N)c(=O)n(C)c3ccccc23)C1,0.00015959888696670532,-3.2248679779607645
COCCn1c(SCC(O)=Nc2cccc(Oc3ccc(C)cc3)c2)nc2ccccc21,0.003534108866006136,-3.6737842088921857
Cc1cc(/C=N/N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)[nH]n1,0.0001671304926276207,-4.14416011900636
COc1ccc(S(=O)(=O)N2CCCC(CO)C2)cc1OC,0.0026745267678052187,-4.1425885110249085
CC1(C)OC2CC3C4C[C@H](F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,0.0029822702053934336,-1.7308028244467468
O=C1CN=C(c2cccs2)c2ccccc2N1Cc1ccc(F)cc1,0.00027564389165490866,-3.236833695660578
COCCN=C(O)c1cc(-c2ccc(S(C)(=O)=O)cc2)n2cncc2n1,0.0010155380005016923,-2.9919858710280347
CCCN=c1cccc(CN2CCCCC2)n1,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(N=C(O)CCc2nc(C(C)(C)O)no2)c1,0.0009729128214530647,-3.9084660474335786
CCOC(=O)N1CCN(CCCCOc2ccccc2[N+](=O)[O-])CC1.Cl,0.015213647857308388,-2.9286155562961733
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1N=C(O)c1ccncc1,0.01049902942031622,-4.332456766218428
Cc1cc(C(=O)Nc2ccc(C)cc2)nn1-c1ccccc1S(=O)(=O)NCc1ccccc1,0.017587434500455856,-4.018824301790998
O=c1c(-c2ccccc2)c(-c2ccccc2)cc[nH]1,0.001325841061770916,-2.9598609482792266
Cc1cc(C)c2c(c1)c(=O)n(C)c(=O)n2C,0.004084714222699404,-3.964914823409791
CC(=O)n1nnc(C(=O)N2CCC(N3CCCC3=O)CC2)c1-c1cccnc1,0.002223234623670578,-3.6608585482601814
C[C@]12C[C@H](O)[C@H]3[C@@H](CN4CCOCC4)[C@@]1(C)[C@H](O)C[C@]312,Invalid SMILES,Invalid SMILES
Cc1nnsc1C(O)=NCc1ccccc1,4.84712072648108e-05,-4.007064516704076
Cn1c(=O)ccn(CC(O)=Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1=O,0.004551922436803579,-4.52375396134497
CC(=O)Oc1ccc(/C=C(/C)S(=O)(=O)O)c(OCC(O)=NC(C)(C)C)c1,0.008683240041136742,-4.329453636076833
COc1ccc2[nH]cc(C3=NCCN3)c(=O)c2c1,0.0006781090633012354,-2.6192028141099666
COc1ccc(CC(O)=Nc2ccc3oc(-c4ccc(C)cc4)nc3c2)cc1,0.014989051036536694,-3.8037957938666986
FC(F)(F)CC(F)(F)Cl,0.0013861536281183362,-2.862540116571387
O=C(c1ccc([N+](=O)[O-])cc1)N1C[C@H](Cc2cccc(Cl)c2)C[C@@H](NCc2cccc(Cl)c2)C[C@@H]1O,0.0064305514097213745,-3.3258220839222936
O=S(=O)(CC12CC3CC(CC(C3)C1)C2)N1CCCCCC1,0.00022308429470285773,-4.155457685438643
CCOc1ccc(N2C(=O)CC(c3noc4ccccc34)=N2)cc1,0.008624737150967121,-3.4306477552840122
CC[C@@H](C)N=C(O)[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0.5668015480041504,-1.4726963932727994
COc1ccc(OC[C@H](O)CN2CCN(c3ccccc3OC)CC2)cc1.Cl,0.0005070381448604167,-2.2647266935634343
Cc1cn([C@H](C)C)c(=O)nc1O,0.012659000232815742,-3.641282038899935
CN(C)c1ccc(C(=O)/C=N/Nc2ccc3nnc(C(F)(F)F)n3n2)cc1,0.0021315566264092922,-2.495741048227591
C=CCn1c(SCC(=O)N2C(C)CCCC2C)nnc1-c1ccccc1OC,6.161991768749431e-05,-3.085762273234063
CCCC1(CC)Cc2c(OCCCN3CCN(c4ccccc4)CC3)ccc(=O)c2O1,Invalid SMILES,Invalid SMILES
COc1ccccc1CN(Cc1sccc1C)C(=O)c1cc(C)on1,0.002282563131302595,-4.42558252788459
c1csc(-c2ccc(NC3=NCCN3)cc2)n1,0.0007073999149724841,-3.110438035601286
Cc1cc(=NC(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)[nH]o1,0.002724893158301711,-4.795700242246314
O=C(O)c1ccc(-c2ccc3c(c2)oc(=O)c2cc3ccccc3n2)cc1,Invalid SMILES,Invalid SMILES
COc1cc(S(=O)(=O)N2CCC(C(O)=NCCCN(C(=O)c3ccccc3)CC3CCCC3)CC2)cc(C)c1C,0.0010279616108164191,-4.202425975929703
CC(C)c1ccc(N(Cc2ccccc2)C(S)=NCCCN2CCCCC2)cc1,0.0005415739142335951,-3.53383129158604
CCCN=C(O)/C=C/c1c(O)c(C1=O)C1(C)CC(=O)N(CCC)C(C[C@H]2CCCCC2)C(=O)N1CCCCCC1,Invalid SMILES,Invalid SMILES
Cc1oc2cc3oc(=O)c(C(O)=NCc4ccco4)c(C)c3cc2c1C,0.04146862402558327,-3.8660845992551938
O=C(CC1=CCCCC1)NCCN1CCN(CCOc2ccccc2F)CC1,0.09038294851779938,-3.179481785748834
COc1ccc(Cc2nc(CN3CCc4ccccc4C3)cc(=N)[nH]2)cc1,0.009646672755479813,-4.435591401594353
CNC(=O)c1ccc(NC(=O)c2ccc3ccccc3c2O)cc1,0.0024541858583688736,-3.437859754243463
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.004906534682959318,-1.6753419117334696
O=C1CCc2cc(OCCCCCN3CCN(c4ccccn4)CC3)ccc2N1,0.6284425258636475,-2.3171190023984405
COc1ccc(NC(=O)c2cnn(-c3ccc(C)cc3)c2N)cc1,0.0038412536960095167,-3.728454475938886
CS(=O)(=O)N1CCC(C(=O)N2CCN(Cc3ccccc3F)CC2)CC1,0.00011103070573881269,-3.1879937746744575
O=C(c1ccccc1-c1ccccc1)c1ccc(F)cc1,0.0014403617242351174,-2.885079166690671
COc1ccc(-n2c(=O)c3c(nc(C)n3Cc3cccs3)n(C)c2=O)cc1,0.0023819697089493275,-3.6877637409679034
COC(=O)C1(c2ccc(Cl)cc2)CCN(Cc2ccc(-n3cccn3)cc2)CC1,0.008429673500359058,-2.700999538450809
CCCCSc1nc(-c2ccccc2)cc(=O)n1CC(O)=NCc1cccs1,0.00466981902718544,-3.547843504973756
Cn1nc(C(F)(F)F)c(-c2ccccc2)c1NC(=O)c1ccco1,0.0018557221628725529,-3.1642416426705373
Cc1ccc2c(CN3CCN(Cc4cccc5ccccc45)CC3)cc(=O)oc2c1.Cl,0.0018208320252597332,-3.2112476982332407
CC(=O)c1ccc(N(CC(O)=Nc2cc(OC(C)C)ccc2O)S(=O)(=O)N2CCCCCC2)cc1,0.0007811523973941803,-4.369815459868292
Cc1cc(-c2ccc3ccccc3c2)n2ncnc2n1,0.0011760034831240773,-2.7007808560915088
Cc1ccc(C2=NCCc3c(O)[nH]c4ccccc34)c(O)nc12,Invalid SMILES,Invalid SMILES
Cc1ccc2nc(O)n(CC(O)=Nc3c(Cl)n(C)n(-c4ccccc4)c3=O)c(=O)c2c1,0.0013223025016486645,-4.024718396583625
Cc1ccc(N2CCCN(C(=O)c3c(C)noc3C(C)C)CC2)cc1,0.0002861990069504827,-3.0476739390333525
Cc1ccc2nc(-c3cccs3)cc(C(=O)OCC(=O)c3ccc([N+](=O)[O-])o3)c2c1,0.06457406282424927,-3.3245862461611555
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,0.009630372747778893,-1.2255840361498334
COc1ccccc1OCC(O)CN1CCN(c2ccccc2)CC1.Cl,0.4207526445388794,-2.1654893297028157
COc1cc(-c2nnc(-c3cccc(C)c3C)o2)cc(OC)c1OC,0.03859919682145119,-3.1966385869076115
COc1ccc(NC(=O)Cn2nc(C)n(CCO)c2=O)cc1,0.0025404500775039196,-4.558472327763724
CN(C)CCn1sc(=NC(=O)Cc2ccc(Cl)c(Cl)c2)sc1=S,0.0003021086740773171,-3.967537720607835
O=C(Cn1nnc(-c2cccc(Cl)c2)n1)Nc1ccc(Cl)cc1Cl,0.0049241106025874615,-3.7718132970825273
O=C(c1ccc2c(c1)OCO2)N1CCCCC1.O=C(O)C(=O)O,0.006555439438670874,-3.962176048769697
CCOc1ccc(NC(=O)c2nn3c(-c4ccccc4F)nnc3c2Cl)cc1,Invalid SMILES,Invalid SMILES
Cc1cccc(/C=N\Nc2nc(O)c3nnn(CC(=O)c4ccco4)c3c2N)c1,0.001582435448653996,-4.266080779465149
Cc1cccc(C)c1NC(=O)CCC(=O)Nc1nc(-c2ccccn2)cs1,0.003385354531928897,-4.131199921086614
COC(=O)C1(Cc2ccccc2)CCN(C(=O)OC(C)(C)C)CC1,0.021730896085500717,-3.7227605037481286
O=c1nc(O)c2ccccc2n1C1OC(c2ccccc2)CC1O,0.022258980199694633,-2.8675010590382013
CC(C)c1ccc(/C=C2\CCC[C@H](CO)O2)cc1,0.030054820701479912,-3.7855859282101836
Cc1ccc(S(=O)(=O)N(CC(O)=NCC(C)(O)c2ccc(S(C)(=O)=O)cc2)cc1,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(nc3n2CCN(CCCc2ccccc2)C3)n(C)c1=O,0.002781352261081338,-3.110999185832495
O=C(CCN1CCN(c2ccccn2)CC1)N1N=C(c2ccc(F)cc2F)CC1c1ccc(F)cc1,0.10302139073610306,-2.3530182686876535
C[C@@H](Oc1ccc(F)cc1)C(=O)CCNS(=O)(=O)c1cccs1,0.006013241596519947,-2.9059268176984743
COc1ccc(-c2nc(CSc3nc4ncccn4n3)cc(C(F)(F)F)n2)cc1,0.0008971072966232896,-2.339744849644191
OC(=NCC1CCCO1)c1cc(Br)ccc1OC(F)F,0.0024011689238250256,-3.8447318404141653
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(C(=O)C2CCCN2C(=O)c2ccco2)CC1,0.006736567709594965,-3.942037098064682
CC1OCCN1C(=O)[C@H]1[C@@H](O)COc2c1c(O)nc(=O)n2C,7.113815081538633e-05,-2.8562482377602474
O=c1nc(CN2CCN(c3ccccc3)CC2)nc(N2CCN(CCCO)CC2)[nH]1,0.0021466990001499653,-2.281461058346547
C[C@H](NCc1ccc(OC(F)(F)F)cc1)C(=N)O,0.009123675525188446,-3.8107513453952055
Cc1ccccc1C1CCN(CC(O)COc2ccc3c(=O)n(C)c(=O)n(C)c3c2)CC1,0.0056719412095844746,-2.787182054514587
CCOc1ccc(N2C[C@H](CO)N=C(O)c3cncn3C(C)(C)C)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(N2CC(C(=O)N3CCN(c4ccccn4)CC3)CC2=O)cc1,0.006190962623804808,-2.636763088256383
CC(=O)N1CCc2cc(S(=O)(=O)N3CCC(n4cccn4)CC3)ccc21,0.001988151576370001,-3.830024281679552
COc1ccc(C(O)=Nc2c(C)n(-c3nc4ccccc4s3)c(C)c2=O)cc1OC,Invalid SMILES,Invalid SMILES
CC(C)N(CCO)c1ncnc2c1[nH]c1ccc(OC(C)C)cc12,0.013248044066131115,-2.6448689816199478
CCOC(=O)C1CCN(CC(=O)c2ccc3c(c2)OCCO3)CC1,0.008761093951761723,-3.5901518438467805
CCOC(=O)c1ccc(NC(=O)CC(C)NC(=O)c2ccc(C(C)(C)C)cc2)cc1,0.006271245889365673,-3.5932601190489546
Cc1ccc([N+](=O)[O-])c(N=C(O)CN2CCN(S(=O)(=O)c3ccc(C(O)=Nc4nnc(C)s4)s3)CC2)c1,0.0003629215352702886,-4.3418195989803845
OP(C(=O)(NCc1ccccc1)Oc1ccccc1)(c1ccccc1)C(F)(F)F,Invalid SMILES,Invalid SMILES
Cc1nc2c(cnn2C(C)C)c(=O)n1Cc1cccc(F)c1,0.0018655146704986691,-3.55999264149375
