SMILES,AChE_Activity,AChE_pIC50
Cc1nc(N)cc(Oc2ccc([N+](=O)[O-])cc2)n1,0.03353765979409218,inf
Nc1cccn2c(CN3CCN(c4ccc(Cl)c(Cl)c4)CC3)nnc12,0.06593864411115646,inf
CCOP(=O)(COc1ccc(F)cc1)OCc1ccccc1,0.058005571365356445,inf
Oc1ccc2c(c1)c(=O)n2CCCN1CCN(c2ncccn2)CC1,0.06500549614429474,inf
CCOP(=S)(Oc1ccc2c(c1)OCCO2)OC,0.49510571360588074,inf
CCN(CC)CCN=C(O)CSC=C(C)C,0.009554976597428322,inf
COc1cccc(OC)c1OCCCCCN1CCC(Cc2ccccc2)CC1.O=S(=O)(O)C(F)(F)F,0.053113169968128204,inf
Cl.Clc1ccc2c(c1)[C@H]1CNCC[C@H]1c1ccccc1O2,0.033589236438274384,inf
O=C(C1CCC1)N1CCCC(c2nnc(-c3ccccc3F)o2)C1,0.040343694388866425,inf
CC(C)(C)OC(=O)N1CC(Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)=C(O)C(=O)c2ccccc21,0.033836934715509415,inf
C=CCN=c1[nH]c(C)c(C(=O)COC(=O)C2=CS(=O)(=O)CCC2)c1C[C@H]1CCN(Cc2ccco2)CC1,Invalid SMILES,Invalid SMILES
CCCC[n+]1ccccc1C.[I-],0.21710337698459625,inf
CCC(=O)OCC,0.002275947481393814,inf
CCC(C)(COC(=N)O)NC(=N)O,0.0034548970870673656,inf
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.02817380428314209,inf
CN(C)CCOC(C)(C)C(=O)c1cccc(NC(=O)Cc2c(F)cccc2F)c1,0.020361417904496193,inf
CCCC[n+]1ccccc1.[Cl-],0.20068547129631042,inf
N=C(O)c1ccc(/C=C2\SC(=S)N(Cc3ccccc3)C2=O)cc1,0.011678426526486874,inf
Br.C=CCN1CCN(CCCC)C(C(=O)O)C(CC)C1,0.006553725805133581,inf
COc1cc(CNCCN=c2ccc(N(C)C)[nH]n2)cc(OC)c1,Invalid SMILES,Invalid SMILES
N=C(S)NNC1=NC(=O)CC(O)=N1,0.015616622753441334,inf
CCc1nc2ccccc2c(C(=O)OCC(=O)N2CCCCCCCC2)c1C,0.04938368499279022,inf
O=C(CN1C(=O)C2CCCN2C1=O)N1CCc2ccccc2C1,0.03465678542852402,inf
COC(=O)[C@@H](CP(=O)(OC)OC)Oc1ccccc1F,0.06185346096754074,inf
CCOP(=S)(OCC)Oc1cc(C)nc2cc(Cl)ccc12,0.4552302956581116,inf
CN[C@H]1OC[C@]2(C)CN(C(=S)N=C(O)[C@@H]3C=CC3)c3cc(Cl)ccc3N=C12,0.03139981999993324,inf
Fc1cccc(OC(F)F)c1CN[C@H]1C[C@@H]2CCCCN2C1,0.03695984557271004,inf
N=c1nc2ccccc2s1,Invalid SMILES,Invalid SMILES
C=CCn1c(SCC(O)=NC(=O)OCC)nc2nc([N+](=O)[O-])ccc21,0.043772827833890915,inf
C[C@@H]1N=C(O)[C@H]2Nc3ccc(Br)cc3[C@@]12CF,0.0258349496871233,inf
CCOc1ccc2cc(CN3CCC(CO)(Cc4ccc(OCC(Cl)Cl)cc4)CC3)ccc2c1,0.036900777369737625,inf
CCCCCCCCCCCCCC[n+]1ccc(C[C@@H](C)N)cc1.[Cl-],0.10780328512191772,inf
COc1ccc(NC(=O)COC(=O)CC2SC(=NCCCO)N=C2O)cc1,0.015335747972130775,inf
CCOP(=O)(SCC)SC1=C(O)C(O)C1,0.2062702625989914,inf
C/C=C(/CC)C(O)=NC1=NCCN1,0.01596825197339058,inf
CC(=O)O,0.0026631371583789587,inf
C(=CCCC(F)(F)F)\CCOc1ccccc1.Cl,0.012976382859051228,inf
CC(NCC[N+](=O)[O-])c1ccccc1.[Br-],0.024921897798776627,inf
CC(C)c1cc(C(=O)c2ccccc2)nc(-c2cccs2)n1,0.013169154524803162,inf
COc1ccc(C2CN(S(=O)(=O)c3c[nH]cn3)C(C)C2=O)cc1,0.013429751619696617,inf
Fc1ccc(-c2csc3ncnn23)cc1Cl,0.029151679947972298,inf
Cc1ccc(CCCC(=O)N2CCN(C=O)CC2)cc1,0.029352620244026184,inf
CCC(CC)Cn1c(=O)c2nc(Oc3nc(=N)[nH]c(C)n3)cc(C)c2n(CC)c1=O,0.05470717325806618,inf
CCOP(=O)(CC)Oc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.2311575561761856,inf
Cc1ccc(-c2csc(OCCCN3CCN(C)CC3)n2)cc1,0.07576463371515274,inf
CC1=Nc2cc(OCC(O)=Nc3nccs3)ccc2S(=O)(=O)N1CC,0.02213655225932598,inf
COc1ccccc1CN1CCC(c2cccc(Oc3ccccc3)c2)C1.Cl,0.020245684310793877,inf
CN1CCN(C2=NS(=O)C(c3ccccc3)=N2)CC1,0.05493984371423721,inf
C[C@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=CC4(C)[C@@]3(F)[C@H](F)CC2(C)[C@@H]1C(=O)CO.O=C(O)C(=O)O,0.0032350437249988317,inf
CCC[C@H](C)C1(CC)C(O)=NC(=S)N=C(O)C1,0.00546962721273303,inf
COC(=O)[C@]1(N=C(O)[C@@H](C)CCCCCCCCCCCN2CCOCC2)[C@H](O)C(=O)CCCCC1=O,0.005129110533744097,inf
Cc1ccc(C)c(N=C(O)c2oc3c(c2C)C[C@H](C)[C@@H](N(C)Cc2ccccc2)C(=O)N(C)C)c1,Invalid SMILES,Invalid SMILES
Cc1cc(=NC(=O)c2ccccc2C(=O)c2ccccc2)[nH]o1,0.01019386388361454,inf
CCCC1OC(=O)c2ccccc21,0.01434675045311451,inf
CCCC[n+]1ccccc1C.[Br-],0.23573178052902222,inf
CCOc1ccc(/C=C2\CCCC2)cc1CNC,0.04849529638886452,inf
Cc1cccc(C)c1N=C(O)N1CCN(C2CC2)CC1,0.058250948786735535,inf
CCN1C(=O)c2c(NCc3cccc(Cl)c3)cc(Cl)cc2S1(=O)=O,0.016926255077123642,inf
CCOc1cccc(C(O)=NCc2ccc(OC)c(OCC)c2)c1,0.018191739916801453,inf
CC(O)=Nc1cc(Cl)c(Cl)cc1[N+](=O)[O-],0.03824642673134804,inf
O=C(c1cccs1)N1CCN(C2CCCC2)CC1,0.06059595197439194,inf
CCCCn1c(S)nc2ccccc2c1=O,0.04178553447127342,inf
Nc1cc(Cl)nnc1O,0.017129728570580482,inf
O=C(O)c1cc2ccccc2c(C(O)=NCCN2CCOCC2)c1,0.03551022335886955,inf
N#Cc1cccc(N=C(O)CCc2ccc(NC(O)=NCc3ccccc3)cc2)c1,0.011199195869266987,inf
COP(=S)(OC)SC(C)Oc1ccc(Cl)cc1,0.37344199419021606,inf
CCCCCO,0.0015401769196614623,inf
CCN(CC)CCc1cc(C)nc(Nc2cc(C)ccn2)n1,0.047468435019254684,inf
CCC(N=C(O)C[n+]1c(C)c(C)cc1C)c1ccccc1,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ncn(-c2ccccc2)[n+]1CCCCCN1CCN(c2ccccc2F)CC1,0.09925352782011032,inf
CN(C)CC/C=C1/Oc2cc(O)c(O)cc2C1CN(C)C.Cl,0.04852563887834549,inf
O=C(CNC(c1ccc(F)cc1)c1ccccc1)c1cccs1,0.006227648817002773,inf
O=c1[nH]c2ccc(C(O)=NCC3(c4ccccc4)CCCC3)cc2nc1CO,0.02556309849023819,inf
NC(=N)N1C[C@@H]2C(CC3(CCCC3)C(c3ccc(Cl)cc3)N2CCc2ccccc2)C1=O,0.02904672361910343,inf
Cc1ccc(CN2CCN(C(=O)CCC(=O)N3CCc4ccccc43)CC2)cc1,0.04173082113265991,inf
CCOc1ccc(NC(S)=NCCN2CCN(c3ccc(F)cc3)CC2)cc1,0.04936350882053375,inf
CCCc1cncnc1,0.013692992739379406,inf
CN1CC2=CC(=O)CCC2(C)C1,0.009952888824045658,inf
Cc1ccc2oc(C3CCNCC3)nc2c1,0.048829443752765656,inf
CCCc1nc(NC(=O)c2ccc(-n3ccnn3)cc2)sc1C,0.029410794377326965,inf
OC(=NC1CCN(Cc2ccccc2)CC1)c1ccccc1Sc1ccccc1,0.014669664204120636,inf
C/C(=N/NCCc1c[nH]c2cc(OC)ccc12)c1cccc(Br)c1,0.026830416172742844,inf
CCCCCCCN(C)CCc1nc(O(F)F)c2c(CO)cc(F)cc2n1,Invalid SMILES,Invalid SMILES
CC[C@H](Nc1ccccc1)c1ccc(OCc2cccc(F)c2)cc1,0.00772797642275691,inf
CCOC(=O)N1CCC(NCCCOc2ccc(NC(S)=NCC)cc2)CC1,0.02748062275350094,inf
COc1cc2c(c(CN3CCN(c4ccc(OC)cc4)CC3)c1)OCO2.Cl,0.057814933359622955,inf
CCCCCCCN=C(O)C1CCC(C)N=C(S)N1,0.006204740144312382,inf
CC(C)Oc1ccc(OC(=O)c2cccc([N+](=O)[O-])c2)c([N+](=O)[O-])c1,0.030876033008098602,inf
c1ccc(CC=C2CCCCC2)cc1,0.018820691853761673,inf
CN1C(=O)CC(OC(=O)c2cc(Cl)c(N)cc2[N+](=O)[O-])C1=O,0.03154565766453743,inf
CCN(CC)c1cc(C)c(O)cc1S(=O)(=O)O.O=C(O)C(=O)O,0.014452734962105751,inf
CCC1=NN=C(c2ccco2)OP(=O)(OCC)O1,0.32330307364463806,inf
OC(CC1OC(COC(n3nnc4c(c5ncc(Cl)cc5Cl)nc5ccccc5c46)CC3)OC1)=NC(O)C(O)C(O)(C(O)C(O)C(O)=N,Invalid SMILES,Invalid SMILES
C=CCN1C(=O)N2CCCC2C(=O)C1CCC2(O)C,Invalid SMILES,Invalid SMILES
O=C(CN1CCCCC1)N(Cc1ccccc1)Cc1ccccc1,0.019183913245797157,inf
COc1cc(CNC2C=CCC2)cc(OC)c1OC.O=C(O)C(=O)O,0.01561796199530363,inf
CCCCCC(O)=NC1CCC(n2ccnc2)CC1,0.021818170323967934,inf
COc1ccc(-c2nc3scc(N=C(C)O)c3cc2C#N)c(OC)c1,0.03705713525414467,inf
C=CCn1c2ccccc2c2ccccc21.[Cl-],0.044262368232011795,inf
COP(=O)(OC)Oc1ccc2c(N)c(C)c(C)[nH]c2c1.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
CC(C)N[C@H]1C(=O)N(c2ccc(F)cc2)C1=O,0.016766613349318504,inf
COc1ccc(C(CN2CCC(CO)(CCc3ccc(F)cc3)CC2)(OC)c2ccc(OC)cc2)cc1,0.019708743318915367,inf
C/C=C/[C@@H](OC(=O)c1cc(C)[nH]c1C)/C(=O)N(CC)CC(=O)N(CC)[C@@H](C)[C@@H]1C(=O)N(C=O)[C@H](CC)[C@@H](CCN(=O)C)c2ccnc2)C(C=O)N1C(,Invalid SMILES,Invalid SMILES
CCCCCCCCCCCCCCCCCCCC(=O)OCC(=O)O.[Cl-],0.008458566851913929,inf
C/C=C(/CC)CSN1C(=O)C(O)=C(CC(C)C)C(=O)C1=O,0.0060265143401920795,inf
COc1ccc(CCNC(=O)c2c(Cl)ccc3c2OCC3)cc1OC.O=C(O)C(=O)O,0.023772912099957466,inf
CCn1c2ccccc2c2cc(C(=O)N3CCC(N4CCN(c5ccccc5)CC4)CC3)ccc21,0.07328986376523972,inf
CCOC(=O)c1cncn1C(C)c1ccccc1,0.0080663887783885,inf
CCN1CCN(C(=O)[C@@H]2CC[C@@H]2Cc2ccccc2)CC1.O=C(O)C(=O)O,0.020916583016514778,inf
Cn1c2ccccc2c2cc(C(O)=Nc3c(Cl)cccc3Cl)ccc21,0.02773292548954487,inf
COc1ccccc1N=C(O)CN1CC2CCC(C1)N2Cc1ccc(F)cc1,0.030385436490178108,inf
CC1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.03969484940171242,inf
Nc1c(Nc2ccc(Cl)c(Cl)c2)ncnc1N1CCN(CCOc2ccccc2)CC1,0.03560682758688927,inf
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc2c(c1)OCO2,0.0388067290186882,inf
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C,0.004207846708595753,inf
CCOP(=O)(OCC)SCCC/C=C(\C)C,0.14879891276359558,inf
CC1(C)C(O)=NC(=O)N=C1O,0.0035171941854059696,inf
CCC(=O)C1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=CC4(C)[C@H]3CC[C@]21C,0.003729338524863124,inf
CCCCCCCCCCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],0.08383019268512726,inf
Cc1cccc(O)c1NP(=O)(c1ccco1)c1ccccc1,0.006686666049063206,inf
CC(=O)c1ccc(Oc2ccc(Br)cc2CN=c2cc(C)[nH][nH]2)cc1,0.01545638870447874,inf
Cc1ccc(C(O)=NC(=N)N2CCN(c3ccccc3C)CC2)cc1C,0.03302748128771782,inf
CCOc1ccc(COC(=O)Nc2cc(OC)cc(OC)c2)cc1,0.01449445728212595,inf
OC(CNCCN1CCOC(Cn2cccn2)(c2ccc(F)cc2)C1)c1ccc(F)cc1,0.018400849774479866,inf
Cc1ccc(C(=O)OC(C)C)cc1N=C(O)CN1C(=O)N(CCCN2CCCC2=O)C(c2ccccc2)c2cc(F)cc2)CC1=O,Invalid SMILES,Invalid SMILES
CC(=O)N(c1ccccc1)C1CCN(C(c2ccccc2)c2ccccn2)CC1,0.01400898676365614,inf
CCS(=O)(=O)O.Cl.[n+]1ccc(O)cc1,0.02940797619521618,inf
Cc1cccc2ccc(N(C(=N)O)S(=O)(=O)c3ccc4c(c3)N=C(O)CO4)cc12.Cl,0.017750052735209465,inf
CCOP(=O)(OCC)Oc1ccc2c(C)c(CC)c(=O)oc2c1,0.3734687864780426,inf
CCOC(=O)C1=C(CCOC(C)=O)NC(=N)N(C(C)C)C1c1ccc(C)cc1,0.012324068695306778,inf
CCC[C@@H](c1ccccc1)N(C)C,0.02503398060798645,inf
CN1C(O)=Nc2sccc2C1=O,0.029308199882507324,inf
COc1ccccc1N1CCN(C(=O)CN2C(=O)CSc3cc(N=C(C)O)ccc32)CC1,0.04443460330367088,inf
Cn1ccc2cc(OCCC(=O)O)ccc21,0.027353186160326004,inf
CN1CCOCC1.Cl.O,0.00505428109318018,inf
CCN=C(O)O/N=C(\C)C,0.06277640163898468,inf
CNCCCC[C@@]1(c2ccccc2)OCc2ccccc21.Cl,0.020192578434944153,inf
CCN1CCCC(c2c(Cl)cccc2Cl)C1.O=C(O)/C=C\C(=O)O,0.023762047290802002,inf
O=C1OC(C(O)=NCCc2c(Cl)cccc2Cl)c2ccccc21,0.01204066351056099,inf
CCCCC(C)C,0.0015477188862860203,inf
CN(C)CC#N.C(N)=C(c1ccccc1)c1ccccc1,0.013180691748857498,inf
CCN1CCCC1CN=C(O)c1cc(S(=O)(=O)C(F)F)ccc1OC.Cl,0.033679183572530746,inf
Nc1cncc(-c2ccccc2F)c1,0.014142743311822414,inf
CCN(CC)CC1CC2C=CC3(CN(CC)C(=O)C2CC2)CC1,Invalid SMILES,Invalid SMILES
CC(C)=Cc1nc([N+](=O)[O-])c(O)cc1C,0.042008645832538605,inf
CCCCC(C)C,0.0015477188862860203,inf
CCCC(C)(CC)c1cc(C(=O)O)c2ccccc2n1,0.029222412034869194,inf
COC(=O)C(C)c1nc(-c2ccc(Cl)c(Cl)c2)co1,0.014706825837492943,inf
COC(=O)C[n+]1cc(-c2ccc(Cl)cc2)oc1=N.Cl,Invalid SMILES,Invalid SMILES
COP(=O)(OC)Oc1ccc(Cl)cc1,0.3768850564956665,inf
CC[C@@]1(C(=O)OC)CC(C)CC2=CC(=O)CCCC21,0.0031047211959958076,inf
CCC(=O)O[C@]1(C(=O)SCCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C,0.0032417778857052326,inf
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C(=O)CCC12C,0.002624155255034566,inf
CN=C(O)Oc1ccccc1.Cl,0.036630742251873016,inf
CN1CCc2c(cc(Cl)cc2Cl)[C@H](CCSc2nc3ccccc3c(=O)n2C)C1.O=C(O)C(=O)O,0.039907075464725494,inf
C=CCn1c(SCC(=O)O)nc2sc(C)c(C)c2c1=O,0.041326891630887985,inf
CCN(CC)CCCNC(=N)O.Cl.O=C(O)C(=O)O,0.010487344115972519,inf
CCCOc1ccccc1N1CCN(C(=O)c2cccs2)CC1,0.03937351331114769,inf
Cc1nc(CN2CCN(Cc3cccc4ccccc34)CC2)cs1,0.05681845173239708,inf
Cn1c(=O)c2c(nc3n2CCN([C@H]2CCCC2)[C@]2(O)[C@H](CO)O3)n(C)c1=O,Invalid SMILES,Invalid SMILES
CN(C)CCO.C=C(O)c1ccccc1C(C)(C)C,0.011790131218731403,inf
CCOP(=O)(OCC)Oc1ccc(Br)cc1,0.48146846890449524,inf
C#CC[n+]1cccc(C)c1.[Br-],0.06252139806747437,inf
Cc1cnc(N=C(O)c2cccnc2)s1,0.011127431876957417,inf
CCCCC1(CC)C(O)=NC(=O)N=C1O,0.005479243118315935,inf
COc1ccc2c(c1)c(=O)ccn2CCNC(=O)c1ncoc1C,0.030255915597081184,inf
C/C(=C/CCC1CCCCO1)n1nnc(-c2ccccc2)n1,0.030966898426413536,inf
CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)C3(Cl)C(Cl)[C@@H]3CCC21C,Invalid SMILES,Invalid SMILES
CCCC[n+]1ccccc1.[Br-],0.20308083295822144,inf
CN(C)C[C@H]1CO[C@@H](CO)C(O)=NC(=S)N=C1O,0.0033424319699406624,inf
CCC(=O)O[C@]1(C(=O)SCCl)[C@@H](C)C[C@H]2[C@H]3C=C(OC4OCCO4)[C@H]3[C@H](C)C[C@H]21,0.002197418361902237,inf
O=C(c1cnc2ccccc2c1)N1CCN2CCCCC2C1,0.06328420341014862,inf
C/C=N/N=C(O)COc1ccc2c3c(c(=O)oc2c1)CCCC3,0.06730867177248001,inf
CN=C(O)NCC(C)(C)c1ccc(O)cc1,0.015044622123241425,inf
Cl.NCCc1ccc(O)c(O)c1,0.017086686566472054,inf
CCC[C@@]12C=CC(=O)C=C1CS(=O)(=O)CC1C3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C,0.005707731004804373,inf
Cc1nc(N=Nc2ccc(C)cc2)c2sc3c(c2n1)CN(CCc1ccccc1)CC3,0.041001781821250916,inf
CCCCn1c(N)c(N(CCCC)C(=O)CCCN2CCN(c3ccc([N+](=O)[O-])cc3)CC2)c(=O)n(CCC2CCCC2)c1=O,0.08294248580932617,inf
CN1CC[C@]23c4c5ccc(O)c4OC2C(=O)CC[C@H]3[C@H]1C5,0.054548028856515884,inf
CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0024055989924818277,inf
Cc1ccc(C)c(OCCSCCN2CCCC2)c1.O=C(O)C(=O)O,0.029304444789886475,inf
C[C@H](Cc1cccc(NS(C)(=O)=O)c1)N[C@H](C)C(=N)N,0.020743370056152344,inf
CCOC(=O)C1(C2=CC(=O)C=CC2)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@@]3(F)[C@H](O)CC21C,0.0038508193101733923,inf
CCCCCC[C@H](C)N=C(O)[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@@H]2N(C(=O)c2cc(F)ccc2Cl)C=C=C1,0.03236700966954231,inf
CCC(C)C(C)(C)N.CCCCNC(O)=NC(=O)N=C(O)C(Cl)(Cl)Cl,0.004948918242007494,inf
CN1CCN(C(S)=Nc2cc(C(F)(F)F)ccc2Cl)CC1.Cl,0.027527054771780968,inf
O=c1c2ccc(F)cc2nc(O)c2ncn1CCCO,Invalid SMILES,Invalid SMILES
COC(=O)c1cc2sccc2n1C,0.032696403563022614,inf
CCCCN(CC(C)C)C(=O)Cc1nc(-c2ccc(C#N)cc2)no1,0.031883951276540756,inf
CO/N=C(\C(O)=NC1CCN(Cc2ccccc2)CC1)C(O)=NCc1ccc([N+](=O)[O-])cc1,0.0398784764111042,inf
N=c1[nH]c(-c2ccco2)nn1-c1ncnc2ccccc12,0.027031652629375458,inf
Cl.OC(CN1CCCCC1)=NCCN1CCN(c2cccc(Cl)c2Cl)CC1.O=S(=O)(O)O,0.04657857492566109,inf
CCC(C)OP(=O)(OC.Cl,Invalid SMILES,Invalid SMILES
O=C1c2ccc(N3CCCC3)cc2S(=O)(=O)N1c1ccc2c(c1)OCCO2,0.04090667888522148,inf
Cc1ccc(NC(=O)C(=O)/C=C/c2ccc3c(c2)OCO3)cc1.Cl,0.01918031834065914,inf
CCn1c(=O)c2c(nc3n2CCCN3CC(O)CN2CCN(c3ccc(N(C)C)c(Cl)c3)CC2)n(C)c1=O,0.10698248445987701,inf
c1ccc(N2C[C@@H](CSc3nc4ccccc4o3)O2)nc1,0.02231716364622116,inf
OC(CCN1CCN(c2ccccn2)CC1)=N/N=C/c1ccc(O)c(O)c1O,0.03788387402892113,inf
OC[C@H](O)[C@H]1N=C(O)[C@H](O)[C@@H](CO)N=C(O)[C@@H](O)COc2cc([N+](=O)[O-])ccc2OCc2ccccc2)[C@H]1CN(Cc2ccccc2)C(C)C12,Invalid SMILES,Invalid SMILES
CCn1c(=O)oc2cc(Cl)c(C(O)=NCCCN3CCN(c4ccc(C)cc4)CC3)cc21,0.06533310562372208,inf
CN1CC2C3CCC(C)(O)C4C(C=CC5CCC(O)CC5(C)C)C4CC(C)(Cc4ccc3[nH]c3cccc(Br)c45)C3C(C)C2C1=O.O=C(O)O)O,Invalid SMILES,Invalid SMILES
Cc1cc(C)n(-c2ccc(NC(=O)CN3CCN(CCn4cncn4)CC3)cc2)n1,0.05812671035528183,inf
O=C1c2ccccc2C(=O)C1CCCNC1,Invalid SMILES,Invalid SMILES
CCC(C)C(=O)O.C=C(O)CCC(O)=Nc1ccc([N+](=O)[O-])cc1,0.018562089651823044,inf
CC(NC(=O)C1=C(C)N=C(S)N=C1O)c1cccc2nsnc12,0.020565923303365707,inf
CN(C)CCO.Cc1ccc(-c2nc(-c3ccccc3NC4C3CCCCC4)c([N+](=O)[O-])n2CC2CCCCN(C)C2)cc1,Invalid SMILES,Invalid SMILES
CN(c1ccc(N2C(=O)CCS2(=O)=O)cc1[N+](=O)[O-],Invalid SMILES,Invalid SMILES
Fc1ccc(CN2CCN(c3nnc(Cc4ccccc4)c4ccccc34)CC2)cc1,0.027583299204707146,inf
Cc1cc(Cl)c(N(C=N)Cc2ccccc2)cc1C,0.012980657629668713,inf
CSCCC(NC(C)=O)C(=O)N(CC)C(CC)CO,0.0031864873599261045,inf
O=c1c2c(nc(SCc3cccc([N+](=O)[O-])c3)n1-c1ccccc1)CCCC2,0.035699788480997086,inf
SC(=NCc1ccco1)Nc1ccc(Br)cc1,0.010179598815739155,inf
CCOc1ccc(NC(S)=NCCN(C)C)cc1,0.04769288748502731,inf
C[C@@H](NS(=O)(=O)c1ccc(C(=O)O)c(Cl)c1)C(C)(C)C,0.009717383421957493,inf
CCl.O=C(O)OCCOc1ccccc1C(F)(F)F,0.006760865915566683,inf
CN=C(O)C1CC(c2ccccc2)=N[C@@H]1CS(=O)C,0.024595774710178375,inf
CCCC[n+]1ccccc1C.F[P-](F)(F)(F)(F)F,0.30072808265686035,inf
CCCc1cc(=O)n(CCC[n+]2ccc(C)cc2)cn1,0.0691305547952652,inf
CCCC1CCCCN1C(=O)[C@@H](CC)N=C(O)c1ccc(C)cc1,0.01833459362387657,inf
OC1=NC(O)=NC(C(Cl)(Cl)Cl)=NC1C1,Invalid SMILES,Invalid SMILES
Fc1ccc2c(c1F)C1CCNCC1c1ccccc1O2,0.032169029116630554,inf
COCCC1(C(=O)O)CCC2(C)CC3CCC4=CC(=O)CCC4(C)C3C(c2ccc(OC)c(OC)c2)C1,Invalid SMILES,Invalid SMILES
CN(C)CCO.C(=O)O.Cc1ccsc1,0.009944579564034939,inf
CC12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@@]2(O)C(=O)COC(=O)c1ccc(O)c(F)c1,0.006652799900621176,inf
CCN(CC)CCN=C(O)c1c[nH]c2cc(Br)ccc12,0.06885784864425659,inf
CC(=N/Nc1nc(-c2ccc(Cl)cc2)cs1)=Nc1cccc([N+](=O)[O-])c1,Invalid SMILES,Invalid SMILES
CCC(C)C(O)c1ccc2c(c1)OCO2.Cl,0.017093608155846596,inf
Cc1ccc(S(=O)(=O)N=C(O)CN2CCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1,0.028390709310770035,inf
OC(=NCC1CCCO1)C1CCN(CCCc2ccccc2)CC1,0.01672159880399704,inf
CCCCCC(O)=NCCc1ccc2c(c1)OCO2,0.038950707763433456,inf
NN=C(O)CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.060690317302942276,inf
c1ccc(Cc2noc(-c3ccc4c(c3)OCO4)n2)cc1,0.017455868422985077,inf
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.003136105602607131,inf
Nc1[nH]nc2c1N=C(O)CCN1CCN(C(c3cccc4c3OCC4)CC1)O2,0.07385507971048355,inf
CN(c1ccccc1)S(=O)(=O)c1ccc2c(c1)C(C)(C)C(=O)N2C,0.016559993848204613,inf
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=CC4(C)N3CC[C@@]21C,0.004597833845764399,inf
C=CCC1(CCN(CCc2ccccc2)CCC2CCC1=O)OC,Invalid SMILES,Invalid SMILES
O=C1CC[C@@]2(O)C=CC[C@H]3C(=O)N(CCC(O)=NCCN4CCN(c5ccccc5F)CC4)C3C12,0.016453862190246582,inf
Oc1cccc2c1C[C@H](C1CCN(Cc3ccccc3)CC1)O2,0.026082806289196014,inf
CCCCN1CCN(c2cc(C)cc(C)c2)S1(=O)=O,0.059098657220602036,inf
CCc1cc2c(c(CN3C[C@H](C)OC(=O)c4ccc)cc4C3=O)cn(C)c2s1,Invalid SMILES,Invalid SMILES
C/C=C(/C)CC1(C)C(O)=NC(=S)N=C1O,0.005258060526102781,inf
Nc1ccccc1-c1cnn(-c2nonc2N)c1,0.03633616119623184,inf
Cc1c(-c2ccccc2NC(=O)c2cc3c([S-]c2oc2ccccc23)nc(=O)n(C)c1=O,Invalid SMILES,Invalid SMILES
CC(C)=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C.Cl,0.033673517405986786,inf
CCC(C(O)=NC)SC,0.007119385991245508,inf
CCCc1cc(=O)oc2c(C)c(C)c(OCC(O)=Nc3c(C)nns3)cc12,0.04288172721862793,inf
CCN=c1scc(-c2ccco2)n1/N=C/c1ccc(O)c(O)c1O,0.022548198699951172,inf
CN1CCN(C2CCN(CCCn3cccn3)CC2)CC1.O=S(=O)(O)O,0.05434209853410721,inf
CCCC[n+]1ccccc1C.F[P-](F)(F)(F)(F)(F)F,Invalid SMILES,Invalid SMILES
NCc1ccccc1-c1ccc(O)cc1,0.014431999996304512,inf
COc1ccccc1N1CCN(CCCN=C(O)COc2ccc(C)cc2C)CC1.Cl,0.040734149515628815,inf
