SMILES,AChE_Activity,AChE_pIC50
CC(C)(CNC(=O)c1ccco1)C(=O)OCc1ccccc1,0.49818941950798035,inf
Cc1nc2cc(O)nc(O)n2c(C)c1CC(O)=NC(C)C,Invalid SMILES,Invalid SMILES
CO/C(=C/CCOC(=O)O)c1ccc(C)cc1,0.4847225248813629,inf
CCCN1CC,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2nc3sc4c(c3c(=O)n2C)C(=O)CCC4)cc1,0.5162153840065002,inf
CN1C(=O)C(Cc2ccco2)(C(=O)O)C1=O,0.5073963403701782,inf
NCCOc1ccccc1CSc1ccc(O)cc1.Cl,0.5021671056747437,inf
CCOC(=O)[C@H]1C=C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,0.5270581245422363,inf
C1CC(c2nc3ccccc3s2)=NCC1,0.5318043231964111,inf
Cc1cccc(NC(=N)N=C(O)CN(C)C)c1C,0.4827263355255127,inf
O=C(O)C1CCCC1=O,0.4963880181312561,inf
CCN(CCCN=C(O)C3CC(=O)N(Cc4ccco4)C3)C(=O)CCC1=CO2CCCCC2CC1CC(O)(C1)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(C(CN=C(O)NCc2nnc3n2CCCCC3)OC)cc1OC.Cl,0.500723659992218,inf
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1.Cl,0.5066097378730774,inf
Cn1c(O,Invalid SMILES,Invalid SMILES
COc1ccccc1CN1CCN(C(=O)c2ccccc2)CC1,0.5063768625259399,inf
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@@H]3CCN(c4ncccc4F)C[C@H]21C,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)CC(NC(=O)c1ccco1)CO2.Cl,0.5082815885543823,inf
COC=C(N(C)C)c1cc(C#CCCC)nn1-c1ccc(C)cc1.[Br-],0.4889148771762848,inf
CCC(=O)N1CCN(c2c(-c3cc(Cl)cc(Cl)c3)nc3ccccn23)CC1,0.5075253844261169,inf
COCCN=C(O)[C@@H](C)N1CCC(c2cc(O)nc(O)n2)CC1,0.49302908778190613,inf
COc1ccc2c3c1O[C@H]1C[C@H](O)C(C(=O)O)C[C@H]4[C@@H](C2)N=C(O)[C@@]314,0.5236161351203918,inf
Cc1cc(C(=O)CN2CCN(C/C(=O)O)CC2)c(C)n1C(=O)c1ccc(F)cc1,0.49331173300743103,inf
COc1ccc2c(=O)n(CC(=O)N3CCN(c4cccc(C)n4)CC3)ccc2c1.Cl,0.5058613419532776,inf
CCC[C@@]1(c2ccccc2)[C@@H](CC)CN1CCCC[C@@H](C)N1,Invalid SMILES,Invalid SMILES
CCOC(=O)C(CCOc1cccc(CCl)c1)NC,0.49307164549827576,inf
CCCN1CCC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](OC)[C@H]1C5,Invalid SMILES,Invalid SMILES
Cl.COc1cccc2c1C1(CCN(Cc3ccc4c(c3)OCO4)CC1)c1ccc(Cl)cc1S2,0.5269478559494019,inf
O=C(Nc1ccc(C(=O)O)cc1)Nc1ccc2c(c1)OCCO2,0.4906838834285736,inf
Fc1ccc2c(c1)C(C[C@@H]1CCCCC1)O2.Cl,0.5159838199615479,inf
Cc1nc(C)c(C#N)c(SCCC(O)=NC2CCCCC2)n1,0.4980301558971405,inf
O=C(O)c1ccccc1-n1ccc(C(F)(F)F)n1,0.503778874874115,inf
COc1cc(/C=N/OC(=O)c2ccc(O)c(Cl)c2)cc(OC)c1OC,0.4876917898654938,inf
CCOC(=O)C1=C(C)NN=C(O)C1c1ccccc1Cl,0.5045365691184998,inf
CC(C)(C)C(O)=NC(CC(=O)O)c1ccccc1,0.4896467626094818,inf
CNC[C@@H](CCc1ccsc1)c1c(N)cccc1N,0.5066419839859009,inf
CCOC1CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)=CC1OC,0.4923374056816101,inf
CCCc1cc(NC(C)C)nc(-c2ccc(OC)c(OC)c2)n1,0.4989701211452484,inf
C[C@H]1N[C@H]2C[C@@H]3[C@H]4FC5C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,Invalid SMILES,Invalid SMILES
CC1(NC(S)=NCCc2c[nH]c3ccccc23)CCCCC1,0.5081937313079834,inf
C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3(F)[C@@H](O)C[C@]2(C)CN1C(=O)COCl,0.5256289839744568,inf
CC1(C)CCC(CN=C(O)c2ccc(F)cc2)C[C@H]1,0.4985467195510864,inf
C[N+]([O-])(C=[N+]([O-])C[n+]1ccccc1P(=N)(O)O)C[N+]([N+](=O)[O-],Invalid SMILES,Invalid SMILES
Cc1ccc(C=CSc2nc3c(c(=O)n2C)S(=O)(=O)C3)o1,0.5138120055198669,inf
OC(=Nc1nc[nH]n1)c1ccc([N+](=O)[O-])cc1,0.48804038763046265,inf
CCOC(=O)c1sc(N2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)nc1C,0.5036015510559082,inf
CC(C)n1nccc1N=C(O)c1cccc([N+](=O)[O-])c1,0.4880704879760742,inf
CC(C)(C)c1ccc(Oc2ncnc3sccc23)cc1,0.5128776431083679,inf
O=C(O)Cc1ccc2c(c1)N(CCCN1CCC[C@H]1CCO)c1ccccc1S2,0.5075264573097229,inf
C=CCN[N+]1CC23CCC4=CC(=O)C=CC4(C)C3C(=O)C=CC2C1C(=O)CO.[I-],0.5211113095283508,inf
CCC1c2ccsc2CCN1C(SC)=Cc1cccc([N+](=O)[O-])c1,0.505836546421051,inf
O=C1C(=O)C(Cl)CCC1=CCc1ccccc1,0.5147047638893127,inf
O=S(=O)(C1CCCCC1)N1CCN(Cc2cccs2)CC1,0.5091879963874817,inf
O=C(NCCN1CCN(CCCc2ccccc2)CC1)c1ccccc1,0.501272439956665,inf
CCN1CCC[C@H](c2ccc(OC)c(OC)c2)c2cccnc21,0.5123929977416992,inf
Fc1ccc(-c2csc(N/N=C/c3ccc(F)cc3)n2)cc1,0.5053749680519104,inf
O=C1c2ccccc2C(O)=Nc2ccccc21,0.5174179077148438,inf
COc1ccc2c3c1O[C@H]1CC[C@H]4[C@H](CCCN5CCCC5)C[C@H](C4)[C@H]3C[C@]1(OC)CO2.[Na+],0.5172886848449707,inf
CN1CCC(N=C(O)c2ccccc2)C1,0.5013022422790527,inf
COc1ccc(C2(C(O)=NCCCN3CCCC(C)C3)C3=CC(=O)CC32)cc1,0.5091001987457275,inf
CCc1nn(CC(O)=NC2CCCC2)c(=O)c2cc3oc(C(F)(F)F)nc3n12,0.5050380229949951,inf
C[N+](=O)[O-],0.4435803294181824,inf
O=S(=O)(c1ccccc1)c1cc(Cl)ccc1C(O)=NCCCO,0.504410982131958,inf
O=C1N=C(O)C(NC2CCc3ccccc32)c2cc([N+](=O)[O-])ccc2N1CCCCO,0.5042135715484619,inf
COc1ccc2[nH]c(C)c(CCOCCNC(=O)c3ccccc3)c2c1,0.49905186891555786,inf
CCCCCCCCCCCCCCCCC[N+](=O)[O-].O=C(O)C(=O)O,0.4716198444366455,inf
Cc1nnc(N)nc1N1CCC2(CC1)Nc1ccccc1C2=O,0.5200787782669067,inf
CC1(C)CC2C3CC4=CC(=O)C=CC4(C)C3(F)C(O)CC3(C)C2(C(=O)CO)O1,Invalid SMILES,Invalid SMILES
Cc1cc2ccccc2o1.Cl,0.515343427658081,inf
CCCCSCN=C(O)CSc1nnc(-c2sc(C)nc2C)n1CC=C,0.49912071228027344,inf
COc1cccc(CSc2nnc(-c3ccncc3)o2)c1,0.5134776830673218,inf
O=[N+]([O-])c1ccc(-c2cnc3ccccc3n2)c(F)c1,0.5091533660888672,inf
CCOC(=O)CS(=O)(=O)c1cc(N)cc(C)c1,0.4930492043495178,inf
CC[C@@H]1O[C@@H]2C[C@@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@]4(F)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)[C@H](C(C)O[C@H](C)[C@H](C)C)[C@@H](O)O)O12.[Br-],Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C/c2ccc(N(C)C)cc2)CC1.Cl,0.4939322769641876,inf
CN(CCC1CC1)Cc1cccc(NCc2cn3ccccc3n2)c1,0.5090593695640564,inf
C=CCN=c1nc(=N)[nH]n1/N=C\C,Invalid SMILES,Invalid SMILES
CC(=O)c1c(C)[nH]c(C(=O)OC(C)C(=O)/C=C/c2ccc(F)cc2)c1C,0.4901541471481323,inf
C[C@@H]1COP(=S)(=O)O,Invalid SMILES,Invalid SMILES
CC(NC(=O)c1ccc2c(c1)NCCC2)C(=O)NC1CCCCC1,0.5022984743118286,inf
CCCNCCCOc1cccc2c1OC(C)(C)C2.Cl,0.5012667775154114,inf
C#Cc1cccc(NCCN2CCN(c3ccccc3)CC2)c1,0.5016880035400391,inf
CCN1CCc2cc(Cl)cc(OC)c2C[C@H]1CN(C)c1ccc(O)cc1.O=C(O)C(=O)O,0.4937582015991211,inf
CN1CCN(CCN=C(O)c2c[nH]c3ccccc23)CC1.I.Cl,0.4985143840312958,inf
Cc1cc2n(n1)CCC(=O)N2C(=O)C1CCCN(C(=O)Cc4c(C)n[nH]c4C)C1,0.5025354027748108,inf
CCN(c1ccccc1)S(=O)(=O)c1ccc(Br)cc1CO,0.505958080291748,inf
NCC[C@H](O,Invalid SMILES,Invalid SMILES
COc1cc(/C=C/C(=O)Nc2cccc(CNC(=O)c3ccccc3C)c2)cc(OC)c1OC,0.49351975321769714,inf
CCc1cccc(N=C(O)CCNS(=O)(=O)c2ccc3c(c2)oc(=O)n3C)c1,0.4993494749069214,inf
c1ccc(CN2CCN(Cc3nnnn3-c3ccccc3)CC2)cc1,0.511330246925354,inf
CC[N+](C)(C)CC(C(=O)O)=C1=C(N)C[C@H]2OC[C@H](C)[C@H]2CCC[C@@H]1CCCCN121CCOCC1,Invalid SMILES,Invalid SMILES
COc1cccc(-c2c3cc([N+](=O)[O-])ccc3nc(C(F)(F)F)sc3ncn23)c1,Invalid SMILES,Invalid SMILES
CN(C)C(=O)c1cc(NC(=O)c2ccc(S(=O)(=O)Nc3cccc(C#N)c3)cc2)c(=O)n(C)c1,0.48883768916130066,inf
CCN(CC)S(=O)(=O)c1ccc(CC(=O)N=c2[nH]cc[nH]2)cc1,0.49755340814590454,inf
O=C(O)c1ccc(O)c(-c2ccc(S(=O)(=O)NC3CCCCC3)cc2)c1,0.4991908073425293,inf
CC(OC(=O)CNS(=O)(=O)c1ccc2c(c1)CC(=O)N2C)c1ccccc1,0.5015838146209717,inf
CC(=O)C1(Cc2ccc(NC3CC3)cc2)CCCCC1,0.5062132477760315,inf
O=S(=O)(O)c1ccc(N=C(O)CCSc2nnc(COc3ccccc3)o2)cc1,0.5004849433898926,inf
CC1(C)CCCC1C(=O)O,0.49746382236480713,inf
CCO[C@H]1CCN(Cc2ccc(C(C)C)cc2OC)CC1.Cl,0.4921421408653259,inf
CN=C(O)O[C@H](OC(=O)c1ccccc1O)C(=O)O,0.47525542974472046,inf
CC[C@@]12CCC(=O)C=C1C=C[C@H]1[C@H]3CCc4[nH]c(=O)[nH]c(=CCCF)c4C[C@H]3[C@@H](O)[C@@H]2[C@H]1C,0.5240308046340942,inf
CCOP(=O)(OCC)Oc1cc(OC)ccc1C,0.4808900058269501,inf
C#CCN(CC)S(=O)(=O)CC=CC=C,0.47790732979774475,inf
CCCC(=O)c1ccc2c(c1)N(CC)/C(=C\c1ccccc1)c1ccccc1S2=N[C@H](CC)C(=O)N(C)C(C)(=O)N,Invalid SMILES,Invalid SMILES
C=CCN=C(O)CCCC(=O)Oc1ccc(C)cc1C,0.4885518252849579,inf
CCN(CC)C(=O)c1sc2nc3n(c(=O)c2c1C)CCN=2,Invalid SMILES,Invalid SMILES
OC1=NCCCCC1.N=C(O)c1ccccc1,0.5012459754943848,inf
Cc1ccccc1C(O)=NCC(=O)Nc1cc(C(F)(F)F)ccc1C,0.4961016774177551,inf
Cc1cccnc1N=C(O)CSc1nc2ncccn2n1,0.5101777911186218,inf
COc1ccccc1N1CCN(CCCN(CCO)C(=O)c2cc(Br)c[nH]2)CC1,0.496155709028244,inf
C=CCN1C=Cc2ccccc2C1=O,0.5131427049636841,inf
COc1ccc(-c2cc(C(O)=NC3CC=CC3)c3c4c(sc3n2)CCCC4)cc1,0.5178993344306946,inf
CSc1sc2ccccc2c1CN(CCCCO)CCC2.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc(Cl)cc1,0.5023243427276611,inf
CC(C)(CNC1=NOC(S)=NC1CCCCCC1)c1ccncc1,Invalid SMILES,Invalid SMILES
CCCNCCO,0.46873870491981506,inf
c1ccc(CN[C@H]2c3cccc4ncccc34)cc1,Invalid SMILES,Invalid SMILES
Clc1ccc2c(c1)N1CCc3ccccc3C21,0.5288641452789307,inf
CN1CCN(C(=O)Cc2ccc(Cl)cc2)CC1,0.4998076558113098,inf
Cn1c(O)c(Cn2c(CO)nc3cc(Cl)ccc32)c(=O)n(C)c1=O,0.49535417556762695,inf
COC(=O)CC1=CCOc2c(OC)cc(OC)cc21,0.5018032789230347,inf
OCC1=Nc2ccc(Cl)cc2C(c2ccc(O)cc2)O1,0.5137563943862915,inf
CCOP(=O)(OCc1ccc(Cl)cc1Cl)c1ccccc1,0.5055249929428101,inf
C=CCn1c(O)nnc1SCC(=N)O,0.493137389421463,inf
OC(=Nc1ccc(C(F)(F)F)cc1[N+](=O)[O-])c1ccc2c(c1)OCO2,0.4998718798160553,inf
CCN(C)Cc1nc(CC(C)C)cs1,0.4940834939479828,inf
C1=NC1CC[C@H](C2=CCCC/C(C)=C2)C[C@H]1,Invalid SMILES,Invalid SMILES
COc1cc(OC)cc(C(=O)/C=N/Nc2ccc(C)cc2C)c1,0.4918403625488281,inf
COCCCN(C)CC(O)=Nc1sc2c(c1C(N)=O)CCCC2,0.4931974411010742,inf
C=C(C)c1ccc(OCCCN2CCN(Cc3ccc(OC)c(OC)c3)CC2)cc1.Cl.Cl,0.4983644485473633,inf
NC1=Nc2ccc(Br)cc2C(c2ccccc2)=NC1=O,0.5132015347480774,inf
CC(NC(=O)CCS(=O)(=O)c1ccccc1)c1ccc2c(c1)OCCO2,0.5094482898712158,inf
CCN1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,0.5082149505615234,inf
CCOC(=O)C1C(=O)N(CCCCCN(C)CC)C1Oc1ccccc1,0.4949682950973511,inf
CCCCCCCCCn1c(CCCC)nc2ccccc21,0.5034465789794922,inf
CN1CCCc2cc(C(=O)CC(O)=Nc3c(F)cccc3F)ccc21,0.5070896744728088,inf
O=C1N=C(O)CC1c1cccc(Br)c1,0.5119752883911133,inf
CN(C)S(=O)(=O)c1ccc(OCc2nc(-c3ccc(Cl)cc3)no2)cc1,0.5044081807136536,inf
Cc1cc(C)c2[nH]c(=N)[nH]c2c1,0.49891629815101624,inf
C#C[C@]1(OC(=O)CCn2ccnc2)CC[C@H]2[C@@H]3CC(O)(CO)C4=CC(=O)C=C[C@]4(C)[C@H]3C[C@]21C,0.5208958387374878,inf
Cl.c1ccc(CCN2CCCCCC2)c(O)c1,0.5038635730743408,inf
Cc1ccc(C)c2cnn(CC(O)CN3CCN(CCOc4ccccc4F)CC3)c12.Cl,0.500256359577179,inf
CCC(C)C(=O)O.[C@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3CC[C@]21C,0.5169408917427063,inf
CCN(CC)C(=O)c1cccc(CN2CCN(c3ccccn3)CC2)c1,0.5048474669456482,inf
Cc1ccccc1NC(=O)NCc1ccc(S(=O)(=O)N2CCCC2)cc1,0.5043079853057861,inf
CC(=O)c1[nH]c(C)cc1NC(=O)c1ccc(N2CCS2(=O)=O)c(F)c1,0.49726253747940063,inf
COc1ccccc1C(O)=Nc1ccc(F)cc1C(=O)N1CCS(=O)(=O)C1,0.5024264454841614,inf
COc1cc(O)c2c(CN3CCN(c4ccccc4)CC3)cc(O)nc2c1,0.5064499378204346,inf
NC(c1ccccc1)c1ccc(O)c2ccccc12,0.5162584185600281,inf
COc1ccc(C2=N=C(O)[C@@H](C)C(c3ccccc3F)C2=O)cc1,Invalid SMILES,Invalid SMILES
CN(C)Cc1cc[nH]c1.O=C([O-])C(O)C(Cl)(Cl)Cl,0.4828748404979706,inf
CC(=O)OCC(=O)C12O[C@@H](CO)[C@@H]1CC[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C[C@H](O)C[C@@]12C,Invalid SMILES,Invalid SMILES
CC(N=C(O)c1ccc(C(C)C)cc1)c1nnc(-c2ccccc2)n1C,0.5017828345298767,inf
CCCC=CCC(N)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.49358445405960083,inf
Cc1ccc(CN2CCN(S(=O)(=O)c3ccc(NC(C)(C)C)cc3)CC2)cc1,0.5017018914222717,inf
CC(C)NC(=O)CC1CCCCN1C(=O)Cc1ccc([N+](=O)[O-])cc1,0.49427151679992676,inf
CCCCNC(=O)c1cc(OC)c(OC)cc1N,0.4853702187538147,inf
Cl.OC1=CS(=O)([O-])CN1c1c(Cl)cc(Cl)cc1Cl,0.5031699538230896,inf
COc1ccc(CN2CCc3nnn(C)c3CC2)cc1OCc1ccccc1,0.5093661546707153,inf
CSc1ccc(-c2ccc(CC#N)c(=O)n2C2CCCC2)cc1,0.5075799822807312,inf
COC(=O)c1ccc2nc(-c3ccc(Br)cc3)nn2c1,0.5050628781318665,inf
[N+]1=P(=S)(O)O1.Cl,0.47786539793014526,inf
C[C@@H](O)[C@H]1CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]12C,0.5368245244026184,inf
COc1ccc(CNCC(O)COc2ccc(CC(C)C)cc2)cc1.Cl,0.4966387450695038,inf
CN(C)c1ccc(N=C(O)Cn2ccc3cc(Cl)ccc32)cc1C#Cc1ccccc1,0.4997568130493164,inf
CCCc1ccc(/C=C/C(=O)OCC)cc1,0.490957111120224,inf
COc1cccc2cc(-n3nc(C)nc3C)c(=O)oc12,0.5081139206886292,inf
CCc1ccc(C(=O)N(C)C)cc1,0.4918587803840637,inf
CCOP(=O)(OC(CC)(CC)C(O)=Nc1ccc2c(c1)NC(=O)CO2)OC(C)(C)C,0.48552829027175903,inf
CC(C)[C@H]1CC(=O)N(C2=NCCS2)c2cc([N+](=O)[O-])ccc2N1C,0.5015162825584412,inf
Cl.c1ccc(-c2noc(CN(Cc3nccnc3-c3ccc(Cl)cc3)C(=O)N3CCOCC3)n2)cc1,0.5126451849937439,inf
CN1CCN(c2nc3nonc3nc2N/N=C/c2ccc(Cl)cc2)CC1,0.5102756023406982,inf
CCn1c(C)cc(C(=O)CSc2nc3ccccc3c(=O)n2C)c1C,0.5033822655677795,inf
CN1C[C@H]2C[C@H]3c4c5ccc(O)c4O[C@H]2[C@@H](O)CCC3(O)CN1C5,0.519842267036438,inf
N#CC1(C(O)=N/N=C/c2cccs2)CCCCC1,0.5060175657272339,inf
CC(C)(C)c1ccccc1OCCNCCCO,0.49123454093933105,inf
CC(C)(C)C1=CC(=O)OCC(=O)[C@@]2(O)CC1C1CCCCC12,0.515559732913971,inf
CCC[C@@H](C)[C@H](O)C1CC[C@H]2C3C[C@@H](O)C4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C(=O)C.[Na+],0.5216017365455627,inf
O=C(O)C(=O)c1ccc(C(=CO)COc2ccc3nnnn3n2)cc1,0.49691277742385864,inf
CCO[C@]1(c2ccccc2)CC=C/C1=C(S)N=C1O,Invalid SMILES,Invalid SMILES
CN1CC[n+]2cccc(C(F)(F)F)c2[C@H]1CN(C)CCC(=O)N(C)C,0.49166053533554077,inf
CCn1c(S)nc(=N)[nH]c1=N,0.4903079867362976,inf
COC(=O)c1ccc2cc(-c3ccc(C)c(C)c3)c(=O)oc2c1,0.5030760169029236,inf
CCCCCC[n+]1ccccc1.[Na+],0.5075041055679321,inf
CC(C)c1ccc(N=C(O)N(C)C)cc1,0.4864959716796875,inf
OC(CSc1ccccc1)=Nc1sc2c(c1C#N)CCCCC2,0.5111753344535828,inf
OC(CN1CC-c2ccccc2)c2ccccc21)=Nc1ccccn1,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.OCCN1CCN(CCc2cn3ccccc3n2)CC1,0.4921255111694336,inf
CC(C)C(=O)N1CCC2(CC(OCc3cccnc3)CO2)CC1,0.5054236054420471,inf
Cc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@H](N3CCCC3)[C@@H]1C(C3CCC(C)C(=O)C3)[C@H]3C[C@H](CCCC3)N(C)O12.[Na+].[Br-],Invalid SMILES,Invalid SMILES
CCCC[n+]1ccccc1.[Cl-],0.5092757344245911,inf
CN(C)CC[C@H](CN)CC(c1ccccc1)c1ccccc1,0.5040566325187683,inf
COc1cccc(N=C(O)C2CN(Cc3ccc(C#N)cc3)C(C(N)=O)=C2COCC2)c1,Invalid SMILES,Invalid SMILES
COc1ccc(C(CNCC(O)=NC2CCCCC2)N(C(C)C)C(C)C)cc1F,0.4924459457397461,inf
COc1ccc2oc(C(=O)O)cc(=O)c2c1,0.49674373865127563,inf
CCOC(=O)[C@]12CCCCC1CN(C(=O)C1COc3ccccc3O1)C2,0.5142681002616882,inf
Cc1cc(C)cc(-c2cc(C(O)=Nc3c(-c4ccc5c(c4)OCCO5)ccc3[N+](=O)[O-])no2)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1C1(CNS(=O)(=O)c2ccccc2)CCCCC1,0.5108203887939453,inf
COc1ccc(-c2cc(COc3ccccc3)c(=O)c3cc(C)ccc3n2)cc1,0.5089736580848694,inf
CSc1cccc(N(Cc2sc(C)nc2C)S(=O)(=O)c2cnn(C)c2)c1,0.5070207715034485,inf
Cc1cc(C)c(C#CC(O)=NCCCN2CCc3ccccc32)c(C)c1.Cl,0.4967973530292511,inf
C#CCN(C(=O)c1ccc([N+](=O)[O-])cc1)C1CCCCC1,0.49333545565605164,inf
OC(=NC1=NC=NC1=NCCC(c1ccccc1)OCC(O)=NC1CCCC1,Invalid SMILES,Invalid SMILES
Cc1nc(N=C(O)CN2CCN(C(=O)N3CCC(C)CC3)CC2)nc2sc(C)c(C)c12.Cl,0.502585232257843,inf
[N+]([O-])=N/N=C/c1ccccc1)c1ccccc1,Invalid SMILES,Invalid SMILES
CCc1nc(CC)nc(N2CCN(Cc3csc(-c4ccccc4)n3)CC2)c1C,0.5100386738777161,inf
CC(O)=NC[C@H]1CC2C3CCC4=CC(=O)CCC4(C)[C@@H]3CCC2(C)[C@H]1C(=O)COC(=O)CC1CCS(=O)CCCN1,0.5086480975151062,inf
CCC[C@@H](CO)N=C(O)c1cc2cccc(OCC)c2oc1=O,0.4957863688468933,inf
CS(=O)(=O)N1CCN(CCCCc2ccc(F)cc2)CC1,0.4959815740585327,inf
COc1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.508452296257019,inf
CCC(=O)OCC(=O)[C@@]1(OC)CC[C@H]2[C@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,0.5230799317359924,inf
Cc1ccc(-n2nc(C)cc2NC(=O)N2CCN(C2(C)Cc3ccccc3C4=O)CC2)cc1,Invalid SMILES,Invalid SMILES
CCC1CCC(NCc2cccc(C(=O)OC)c2)CC1,0.49625539779663086,inf
Cc1cc(C)n(C/C=N/Nc2cc(-c3ccccc3)nc3ccccc23)n1,0.5077692270278931,inf
Cc1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc1.Cl,0.5043672919273376,inf
COc1cccc(C(=O)NCCN=C(O)CN)c1OC,0.4859336316585541,inf
COc1ccc(N=C(O)CNC2CCOc3ccccc32)cc1CN(C)C,0.5003425478935242,inf
CCc1c(O)nc(SCC(O)=NCC2CCOC2)nc1O,0.4948444962501526,inf
C=C1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl,0.5323973298072815,inf
CN=C(O)OC1N=C2C3=CC4=CC(=O)C(C)=CC4(C)C3C(=O)C=CC2(C)[C@H](O)C1C,0.5206763744354248,inf
Cc1nc(OCCSc2nncn2-c2ccc(F)cc2)c2ccccc2n1,0.5135799050331116,inf
COc1cccc(CNCCc2ccc(F)cc2)c1,0.5044832229614258,inf
CCN=c1[nH]nc(SCC(=O)Nc2ccc(OC)cc2C)s1,0.49268588423728943,inf
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@H]1C(=O)CO,0.538908064365387,inf
CN(C)Cc1cc(=O)c(O)cn1[C@@H]1OC(=O)c2ccccc21,0.5002451539039612,inf
CCOP(=O)(OCCOC)Oc1ccc(Cl)c(Cl)c1,0.4832128584384918,inf
CCOC(=O)c1c(C2CC(=O)N(C/C=C/C=C/c3ccccc3)C2)[nH]c2c1ccc1ccccc21,0.5092019438743591,inf
CCOC(=O)c1cccc(N=C(O)c2cc3oc(-c4ccccc4)nc3c(C)c2OCC)c1,0.5010107755661011,inf
Cc1cc(C)c2c(CC(O)=NC(S)=NCC3=CCCCC3)coc2c1C,0.504427433013916,inf
O=C(Nc1cc(C(=O)N2CCN(c3ccccc3)CC2)ccc1-c1ccccc1)c1ccc(F)c1,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C1(O)CC[C@@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3CC[C@@]12C,0.5234858989715576,inf
CCOC(=O)C1=C(c2ccc(F)cc2)CS[C@@H]1c1ccc(C#CCO)cc1.O=C(O)/C=C\C\C(=O)O,0.49520567059516907,inf
OC(=N[C@@H]1CCCC1)C(C(=O)O)=N[C@@H](c1ccccc1)[C@@H]1[C@@H]2C[C@H](CCN=C(O)O1)N[C@H]3CCCC[C@H]1S3C[C@H]2,Invalid SMILES,Invalid SMILES
c1cc2c(cc1-n1cnnn1)SCCN2CC1CCOCC1,0.5135709643363953,inf
CC1OCCN(C/C=N/Nc2ncc(Cl)cc2[N+](=O)[O-])C1,0.49164947867393494,inf
CCN=C(O)c1sc2ccc(OC)cc2c1C,0.49706557393074036,inf
OC(=NCCCN1CCN(c2ncccn2)CC1)c1ccc(F)cc1,0.5017545819282532,inf
CCCC[C@@H](Cl)C1N=C(O)C=CCc2[n+]cccc21,0.5158395767211914,inf
CN1CCOC(CN(c2ccccn2)C2(c3ccc(F)cc3)CCOCC2)C1.Cl,0.5086603760719299,inf
CCCC(=O)OC1(C(OC)=NC2C3CC4CC(C3)CC2C4)CCC1C,0.4961661696434021,inf
O=C(O)c1ccc(NC(=O)c2cc3c(s2)CCC3)cc1,0.5013635158538818,inf
CCN(CC)CCCCCCCNCc1c[nH]ccc1=O,0.4899851083755493,inf
CC(O)=Nc1ccccc1OCCN1CCN(c2cccc(C)c2)CC1,0.5003499388694763,inf
COc1ccccc1CCNc1ncccc1C#N,0.4995461106300354,inf
CC(C)Cc1sc(N=C(O)c2ccc(S(C)(=O)=O)cc2)nc1C(=O)O,0.49488911032676697,inf
COc1ccc(-c2csc(N=C(O)COC(=O)CC(C)C)n2)cc1OC,0.4934394061565399,inf
O=C1c2ccccc2S(=O)(=O)N1CC=C(Cl)CC1,Invalid SMILES,Invalid SMILES
O=C(CCCN1CC(c2ccccc2)=Nc2cc(Cl)ccc21)c1cccs1,0.5154186487197876,inf
