SMILES,AChE_Activity,AChE_pIC50
O=C1CC2(CCN(c3nccc(C(F)(F)F)n3)CC2)CN1,0.024254053831100464,10237.310655081877
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4Cl)cs3)ccc2c1,0.027496108785271645,103760.78830916838
O=C(/C=C/C=C/c1ccc2ccccc2c1)C1CCN(Cc2ccc3cc(OCc4ccccc4)ccc2CC1,Invalid SMILES,Invalid SMILES
COc1ccccc1CC(=O)N1CCC(n2cc(-c3ccc(C(C)=O)cc3)nn2)CC1,0.06570133566856384,33081.10817450417
CN(C)Cc1ccc(C(=O)CSc2nnc(-c3cccc(Cl)c3)n2N)cc1,0.07196354866027832,39386.45010347828
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2c(nc3cc(N)ccc32)c2cc(N)cc21.[I-].[I-],0.9004358649253845,163539.69135270576
COc1cc2c(c(O)c1)C(=O)/C(=C\c1ccc(O)c(O)c1Br)CO2,0.1885371208190918,-17427.49784543844
OC1(c2ccccc2)CCN(CCCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.41607797145843506,14121.213028409999
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(F)c4OC)CC3)C2=O)cc1OC,0.27425429224967957,24569.53411356396
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
O=C(CC1C=CCC1)Nc1ccc(-c2cc(N3CCNCC3)nc3[nH]ccc23)cc1,0.09642738848924637,13943.180095071977
Cl.Nc1ccc(Cl)c(C(=O)NCCCN2CCN(c3ccccc3OCCCF)CC2)c1,0.1245313361287117,15678.428870347008
COc1cc2c(c3c1OCC[C@H]1CCN3)CCC21CCN(C)C(=O)N(C)C1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)CCC2.[Br-],0.7288964986801147,-99162.11673767593
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.025601238012313843,101622.85581815804
COc1ccc2c(c1)CCN2Cc1cc(OC)c(OC)c(OC)c1C,0.1419864147901535,8032.090073873405
CN(C)Cc1cc(=O)c2cc(O)c3c(c2o1)C(=O)N(C)c1cccc3S3,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCOCC1)c1cccc2ccccc12,0.6860975623130798,142235.2078887866
COc1cccc(NC(=O)c2ccc(O)c(OC)c2)c1OC,0.06904696673154831,24363.65691463509
CN1CCN(C(=O)CN2CCN(c3cccc4c3CC(=O)N4)CC2)CC1,0.125815749168396,30657.951644545916
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Cl)cc1,0.8584480881690979,15037.644740101838
CCOc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.7172843217849731,-31691.867543890825
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)c(N)cc2c2ccc(N)cc21.[I-],0.8248469233512878,183718.0792456024
CN1CCN(c2ccc(-n3c(=O)ccc4ccccc43)cc2)CC1,0.22137241065502167,37266.01344761095
COc1cccc(CNC(=O)NCc2ccc3c(c2)OCCO3)c1,0.12293858081102371,-85599.5636168238
CC(CC#N)N(C)Cc1cccc(OCCCCN2CCOCC2)c1,0.19294489920139313,207442.37846000405
CC1=CC(C)=c2c3nc4cc(=O)c5c(=O)[nH]c[C@]c4cSN=C(C)C1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)sc(=N/Nc1nc(CN3CCN(c4ccccc4OC)CC3)n1)n2C,0.3579719364643097,45131.89868811945
CCN(Cc1ccccc1C)C(=O)COc1ccc(-c2cc(=O)n3c(n2)CCCC3)cc1,0.14638936519622803,2451.956833769087
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.1522100418806076,121210.53799825002
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.10122660547494888,113557.95021387254
COc1cc2c(c(OC)c1)[C@@H]1OC[C@@H]3OC[C@@H](CO[C@H]4C[C@@H]n3nnc(-c4ccccc4)n21,Invalid SMILES,Invalid SMILES
COc1ccc2c(cc[n+]2CCc2ccc(F)cc2)c1.[I-],Invalid SMILES,Invalid SMILES
O=S1(=O)CCCN1CCNc1nc(-c2cccc3c2CCN3c2ccccc2)cs1,0.402115136384964,14532.481615706536
Cc1cc(N)cn2c(-c3ccc(Br)cc3)nnc12,0.09265047311782837,41473.146217628215
COc1cccc(CN2CCN(c3oc(-c4ccccc4)nc3C#N)CC2)c1OC,0.011996240355074406,40712.10733613386
CN1CCN(c2ccc(Nc3ccccc3)cc2)CC1,0.10520297288894653,17094.71971989592
O=C1CCCc2ccc(OCCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc21,0.3515664041042328,-5102.204399917988
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1c(C)cc(C)cc1-c1cc(-c2cc(CC(=O)N(C)C)ccc2O)c(=O)c1C,0.14125531911849976,46905.652941575325
C#CCN(C)[C@H](C)Cc1ccc(OCc2cc(CCC(=O)NCCCCN3CCN(c4ccc(Cl)cc4Cl)C3=O)cc2)cc1,Invalid SMILES,Invalid SMILES
CN(CCc1ccc(O)cc1)C(=O)c1cccc(OCCCCN2CCN(c3ccc(F)cc3)CC2)c1,0.0838468074798584,32262.09811768432
Cc1cccc(NC(=O)c2sc3ccccc3c2CS3)c1,Invalid SMILES,Invalid SMILES
CCOc1ccccc1N1CCN(CCNC(=O)NC2(C#N)CCCC2)CC1,0.12841670215129852,8777.889144611778
O=C(CCC1CCN(CC2CC2)CC1)c1ccc(F)cc1,0.35313305258750916,-62185.6906961006
O=C(CCN1CCN(c2cccc(OC(F)(F)F)c2)C1=O)c1c[nH]c2ccccc12,0.06741365045309067,-8885.830149459565
CCOC1CCCN(C(=O)C3CCN(C(=O)c4oc5cc(Cl)ccc5c4C)CC3)C1,0.022296737879514694,4180.570634666961
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccc3c(c2)OCO3)CC1,0.1284753382205963,26907.507421829374
CCC1CCCCC1OCC(=O)N(C)c1nc2ccccc2[nH]1,0.2718838155269623,51831.85189158563
Cc1cccc(CCCCCNC(=O)c2ccc(S(=O)(=O)CCCCCNc3c4c(nc5ccccc35)CCCCC4)cc2)c1,0.5083450078964233,-36061.67364758463
Cc1noc(C)c1COC(=O)C(C)Oc1ccc(-c2cc(=O)c3cccc([N+](=O)[O-])c3cc2)cc1,0.40140509605407715,31680.216854251907
COc1cc2c(cc1OC)-c1ccc(Br)c3c1[C@H]1C[C@@H](C2)N[C@@H](C)C3,Invalid SMILES,Invalid SMILES
COC(=O)C1(NC(=O)CCC2CCCN(Cc3ccccc3)C2)CCCC1,0.2394164651632309,-25746.39810681215
COc1ccc2c3c(=O)c4c(C)c(=O)oc4cc3oc2c1,0.1541232317686081,29291.59280377523
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1,0.394772469997406,37756.42922675068
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],0.8268424272537231,-39957.35526328745
CCOc1cccc2c1C=[N+](c1ccc(C)cc1)CC2.[Br-],0.6662894487380981,-14375.862167806117
CCO[C@@H]1CC[C@H]2C[C@H](CCC[C@H]3CN[C@@H]3C2)Cc2cc(Cl)cc(Cl)c21,0.08664895594120026,27899.599137226352
O=C1CCCC1CCN1CCC(Nc2noc3ccc(F)cc23)CC1,0.12683406472206116,-16065.364891056422
COc1cc2c(cc1O)[C@@H]1Cc3cc(OC)c(OC)c(OC)c3CN1CC2,0.1113995835185051,63638.06007991536
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCCC(=O)c4ccccc4)cc3CN1C2,0.12321972846984863,11980.705075931299
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4C(=O)[C@@H]5C4C\5CC5)CC2)CCc2ccc(OC(C)cc21,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc(NC(C)C)cc2Cl)CC1,0.07912076264619827,18587.07652444086
O=C(NCCCO)c1cc(Cl)c2c(c1)OCCCO2,0.07939448952674866,103491.34978599042
Cc1ccccc1N1CCN(CCCCN(Cc2ccccc2)C(=O)N2CCN(C(=O)OC(C)C)CC2)CC1,0.039540961384773254,-31682.883375977908
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904
COc1cc(OC)cc(C(=O)CN2CCC(Oc3ccc(C)c(F)c3)CC2)c1,0.13088230788707733,3823.167125212756
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.7340863943099976,-490.80403863707033
CCN(CC)C(=O)c1cccc(OCc2csc(-c3ccc(O)cc3)n2)c1,0.029001543298363686,101212.0996611795
C=CCN(CCCO)Cc1ccc(C(=O)CC(C)C)cc1,0.12435358017683029,-5293.859993787672
O=C(CN/C=C/C=C/c1ccc(O)cc1)c1ccc2c(c1)C(=O)c1cc(Cl)cc(Cl)c1O2,0.014218061231076717,47912.292354052035
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714
OC(COC1CCCCC1)CN1CCN(c2nccc(C(F)(F)F)n2)CC1,0.048262979835271835,82891.54452352524
CCN(Cc1cc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)ccc2[nH]1)C,0.31901708245277405,28081.445350722977
COc1cccc(CCNCCCCN2CCc3c([nH]c4ccc(Cl)cc34)C2)c1,0.20944154262542725,10264.862103348161
COc1ccc2c(c1OC)C(=O)C2CCN1CCN(c2ccc(C)cc2C)CC1,0.13280165195465088,801.5918079231342
CC1=CN2C(=O)C(C)=C(C)C2C(=O)OC1CCN(c1ccccc1F)CC2,Invalid SMILES,Invalid SMILES
Cc1cc(C(=O)OCC2CCN(Cc3ccc4c(c3)CN(CC3CC3)CC2)c2cc(O)ccc21,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(S(=O)(=O)Nc3ccccc3)cc1)C2.[Br-],0.6125852465629578,817789.3723250253
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)OCO2,0.28461769223213196,1352.7205973365926
CC(C)CN1CCN(C(=O)c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC1,Invalid SMILES,Invalid SMILES
CN(C)Cc1cc(=O)n(CC=Cc2ccccc2)c(N2CCC(O)(CO)CC2)n1,0.07424356043338776,18804.626486717338
Cl.Cc1c(Cl)cccc1NCc1nc2ccccc2c(=O)[nH]1,0.2008640468120575,41835.21483945794
O=S(=O)(NCC[C@H]1CCCCC1)c1cccc(C(F)(F)F)c1,0.5016277432441711,-27926.529567256424
CCCCCNC(=O)c1nn(-c2ccc(F)cc2)c(=O)c2ccccc12,0.03416178748011589,13503.248684663631
Cc1cc(NCc2cccnc2Oc2ccc3cn[nH]c3c2)c2[nH]ncc2c1,0.08929473161697388,46057.46763132568
CN(CCOc1ccc(F)cc1)C(=O)COc1ccc(C(N)=O)cc1Cl,0.06668996810913086,5808.901156839085
CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)cc2)n(C)c1=O,0.23987524211406708,9301.000640015322
Cc1cccc(CN2CCn3c(nc4cc(NCc5ccccc5)ccc43)C2)c1,0.12592510879039764,15977.14247104268
COc1ccc(/C=N/C(=O)/c2ccc([N+](=O)[O-])cc2)cc1OC,0.05328753963112831,-23887.966407042244
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.306865394115448,42018.97102050346
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.3881458342075348,29700.186105515473
COc1cc2c(c(OC)c1)-c1sc3c(c1CC)C(=O)CC(C)(C)O3,Invalid SMILES,Invalid SMILES
Cs1c(C(=O)N2CCCC2)cc2c(=O)n3c(nc2c1=O)CN(C)CCC3,Invalid SMILES,Invalid SMILES
NC(=O)CN(Cc1cc2ccc(Cl)cc2[nH]c1=O)Cc1ccc(F)cc1,0.10904991626739502,12767.139205392828
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
Cc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.2691492736339569,-19427.786229083707
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.8241755366325378,-9756.782006694455
Cc1cc(C(=O)NCCCCOc2ccc(-c3cn4c(n3)SCCC4)cc2)c(C)o1,0.1627437025308609,-23766.260879048612
N#CC1(NC(=O)c2cc3c(s2)-c2ccccc2C3)CCCCC1,0.043568000197410583,17161.528654472044
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.3031182885169983,23253.493268044804
O=C(NCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cc(Cl)ccc1O,0.061038799583911896,-27551.071207766858
C#CCN1CCc2cccc3c2C1CN1CCC(CCCN2C(=O)OC(C)(C)C2)C3,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.8241755366325378,-9756.782006694455
CC1CCN(CC(=O)N(C)CCCCCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.22377777099609375,6248.28686223345
COc1cc(OC)c(OC)c2c1CN(Cc1csc3ccccc13)CC2.Cl,0.14335446059703827,40458.93348434788
OC(c1ccc(Cl)cc1)c1c(O)cc(O)cc1-c1ccccc1,0.15661339461803436,686163.2466144962
CN(CCCc1ccc(O)cc1)C(=O)CN1CCOCC1,0.2639699876308441,173500.24532451952
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
O=C1Nc2ccc(-c3csc(CCc4ccccc4F)n3)cc2C1=O,0.03392026200890541,36616.37159329757
COc1cc2c(cc1O)[C@@H]1Cc3sc4c(c3CN1CC2)CCCC4,0.133078932762146,47130.84277404737
COc1cccc2cc[n+](-c3cccc(Br)c3)cc12.[Br-],0.8003336787223816,-11434.312494333397
COc1ccccc1N1CCN(CCCNC(=O)c2ccco2)CC1,0.05351446568965912,-25833.737528804093
O=C(/C=C/C=C/c1ccc(Cl)cc1)Nc1cccc2c1CCN2CCc1ccc(OC)c1,Invalid SMILES,Invalid SMILES
CCC[N+](C)(CC)CCC[n+]1c(-c2ccc(N)cc2)c2cc(N)ccc2c2ccc(N)cc21[C@@](=O)=O,Invalid SMILES,Invalid SMILES
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714
COc1ccc2oc(C(=O)N3CCNC(=O)C3)c(C)c2c1,0.023113762959837914,-9115.292452894646
C#CCN1CCc2cc(OC3CCN(CC4CC4)CC3)ccc21,0.16191110014915466,46673.23584513777
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829
COc1ccc(-c2nnc(SCCCCN3CCC(c4cccc5c4ccn5Cc4ccc(F)cc4)CC3)o2)cc1,0.18013426661491394,627.6050776155171
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904
COc1ccc2c3c1O[C@H]1C[C@H]3C[C@@H](O)C[C@@H]1C2Cc1ccc(OC)c2OC,Invalid SMILES,Invalid SMILES
Cc1noc(C)c1CN1CCc2onc(-c3ccc(F)cc3)c2C1,0.051757458597421646,12969.775448933855
O=C1Cc2cccc(OCCOCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)c2N1,0.2416500300168991,19117.601622107366
COc1ccc(C(=O)/C=C/c2ccc(OCCN3CCN(c4cccc(C)c4C)CC3)cc2)cc1OC,0.027330812066793442,-14911.218751328022
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.11461968719959259,58719.07508399217
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCO)c(-c4ccc(C)cc4)c3CN1C2.Cl,0.1290338784456253,123758.86062458318
Cc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.724588930606842,-22057.498761768686
CCN(CC1CCCCC1)C(=O)CSc1nc2ccccc2c(=O)n1CCCCCCN1CCCN(C)C1,0.4326380491256714,49267.65058033379
Fc1ccccc1CC1CCN(Cc2cccc(OCCCCN(Cc3ccccc3)c2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(CN3CC(C)O[C@H](Cc4ccccc4)C3)c(=O)oc2c1,0.09689939022064209,37598.86688637571
OC(CN1CCN(c2ccccc2)CC1)c1ccc2c(c1)COC2,0.08574450761079788,264965.556588784
O=C(CCCCCCCCNc1nc2ccccc2o1)c1ccc(O)cc1,0.3956455588340759,132089.39371966932
Fc1ccc(CN2CCO[C@H](COc3ccc4ccc(c34)C[C@H]3OCC4)C2)cc1F,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1ccc(Br)cc1)N1CCC(c2nnc(C3CC3)o2)CC1,0.29314687848091125,-4877.294074892125
CCCCN1CCc2cc3c(cc2[C@@H]1CC[C@H]1)OCCO3,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)C(=O)/C(=C/c1ccc([N+](=O)[O-])cc1)C(=O)N2,0.45665261149406433,31365.16537783311
CCn1c(=O)c2c(nc3n2CCN(CCc2ccc([N+](=O)[O-])cc2)C3)n(CC)c1=O,0.6972395777702332,27274.620487568718
CN(CCCCN1CCC(C(=O)NC2CCC2)CC1)c1cccc(C#N)c1,0.08537352085113525,-17555.552185423876
CCCCN1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,0.050751809030771255,44735.66360846387
O=C(CC1CCN(c2nc3ccccc3o2)CC1)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.13344453275203705,-8099.775351532138
CC1CCCC/C1=N\Nc1nc2ccccc2n1Cc1ccc(-c2cccc(CN3CCC4)cc2s1,Invalid SMILES,Invalid SMILES
COc1cccc(N2CCN(CCCCC3CCCCN3C(=O)c3ccccc3)CC2)c1,0.08433109521865845,-20212.909335523873
COc1ccc2c3c1C=[N+](c1cccc(C(F)(F)F)c1)C[C@H]1CCC3.[Br-],Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc3c4c(c(=O)oc3c2)CCC4)CC1,0.1754252314567566,3728.6270590120985
O=C(CN1CCN(c2ccc(Cl)cc2)CC1)Nc1ccc2[nH]c(=O)[nH]c2c1,0.160716250538826,98598.55863073777
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5101854801177979,31987.462086995256
CN1CCC(NC(=O)c2ccc(OCC(=O)N3CCCC3)cc2)CC1,0.0560578815639019,-23938.810142490154
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2ccccc12,0.3369925916194916,20527.42387075899
COc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],0.8325657844543457,-31482.569706215843
COc1ccc(-c2csc(N/N=C/c3ccc(-c4c[nH]c5cc(F)ccc45)cc3)n2)cc1,0.04232419654726982,60615.266908753096
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
COc1ccc2c3c1O[C@H]1C[C@@H](O)O[C@H]3CN(C)[C@@H]1C2c2ccc(Cl)cc2C,0.2532261610031128,53771.36737050441
CN(C)C1CN(CCCCc2cccc(OC(F)(F)F)c2)CCO1,0.09090705960988998,26547.382042244513
CCCCN[C@@H](CCC)c1nnc(-c2cccc(-c3ccoc3)c2)s1,0.23670801520347595,35780.03207481458
CN(CCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCC2)C(=O)OC(C)(C)C,0.19217868149280548,19015.135523325756
CN(Cc1ccccc1)C(=O)COc1ccccc1-c1nc(-c2ccc([N+](=O)[O-])cc2)c(C3CCC3)nc1,0.1965375393629074,25965.168031852365
OC(CN1CCN(c2ccccc2)CC1)c1ccccc1,0.09395181387662888,450795.6163355612
C#CCN(C)[C@H](C)Cc1ccc(Cl)cc1,0.08150985091924667,72943.11585092434
CC(O)=C[C@H]1C=C(c2ccccc2)CC1C(=O)NCC#Cc1ccc(OCc2cccc(F)c2)cc1,0.03303627669811249,-17663.022798479942
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)C1=C(C)N(C)C1,0.43180879950523376,56748.23480628368
COCCN1CCN(c2c(Cl)cccc2Cl)CC1=O,0.10842302441596985,46644.60629672195
O=C(c1ccc2ccccc2c1)N1CCC(n2c(=O)[nH]c3ccccc3c2=O)CC1,0.14003628492355347,45843.21851888981
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCc3ccccc3)CC1)C2,0.17455080151557922,-18906.198714755752
CC1=C(C(=O)NC2CCCc3ccccc32)C(c2ccc(O)cc2)n2nc(N)nc2C(=O)nc1,0.07607653737068176,90228.54843634834
O=S(=O)(c1ccccc1)N1CCc2ccc3cc[nH]c3c2C1,0.3618013560771942,-11711.58388094358
O=C1CCc2ccc(OCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc2N1,0.1731213629245758,21174.51022842159
O=C1CCCc2ccc(OCC[C@H]3CC[C@@H]3O)cc2N1Cc1ccccc1,0.17868952453136444,-1146.3355141378124
Nc1nc(-c2ccc(Cl)cc2)ccc1C(=O)NCCCN1CCN(c2cccc(Cl)c2)CC1,0.06575704365968704,-20286.126976544532
CN1CCN(Cc2ccc(C(=O)N3CCCCC3)cc2)CC1,0.0458439476788044,-15465.515291798176
O=C1NC(=O)NC(=O)C1=CNNc1nc2ccccc2s1,0.763871967792511,78603.22149533199
Cc1cc2cccc(OCCN3CCN(/C(=O)Cc4ccc(O)cc4)CC3)c2o1,0.09952052682638168,70484.35539627416
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(OCc5cccc(Cl)c5)CC3=O)C2=O)cc1OC,Invalid SMILES,Invalid SMILES
O=C1CCCN1CCCNc1ccc(-c2nnc3ccccc3c2C#N)cc1,0.02997821941971779,4515.972915143298
O=C(OCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(=O)[nH]c1,0.05778095871210098,20206.54932254478
O=C(CCCCCCc1ccc(O)cc1)NCc1cc4c(cc1)OCO4,0.3852780759334564,69435.13768282943
CCOC(C)c1noc(CN2CCC(N3C(=O)NC4(CNC(=O)OC4)C3=O)CC2)n1,0.15574277937412262,16030.594942654934
CCOc1c(O)ccc2c1CN1CCc3cc(OC)c4c(c3[C@@H]1C2)O[C@H]1CO4,Invalid SMILES,Invalid SMILES
COc1ccc2c(CO)cc(=O)oc2c1OCOC(=O)c1ccc(C)cc1,0.09338357299566269,34925.51126245153
O=C(NCCC(=O)N1CCCC1)c1cc(=O)c2cc(O)cc([N+](=O)[O-])c2o1,0.28258803486824036,40640.50684533751
O=C(CCCN1CCc2ccc(Cl)cc2C1)C1=NC=CC1,0.10653188824653625,24637.680690918234
CN1CCC(NC(=O)CCC(=O)c2ccc3c(c2)CCC(=O)N3)CC1,0.3047991693019867,-52511.751645526456
CC1=Nc2ncnn2C(=O)C1CC(=O)NCc1cccc2ccccc12,0.18671901524066925,37277.659591201766
Fc1ccc2c(CSc3nnc(CCc4ccccc4)o3)c[nH]c2c1,0.21106012165546417,4221.27224278207
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.5997443199157715,-27683.251610053034
CN(C(=O)CN1CCN(c2ccc(Cl)cc2)CC1)C1CCCCC1,0.14553776383399963,-22599.22412209997
O=C(SCCCN1CCC(F)(F)CC1)c1cccc(OCc2ccccc2)c1,0.19179368019104004,-40405.538798297275
CCCN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2c(C)noc2C)CC1,0.3715011179447174,35738.47863448255
CCN1c2ccc(OC)cc2CC1C(=O)NC1CCCCC1,0.16057169437408447,-5336.451604634101
O=C(c1cc(S(=O)(=O)N2CCNCC2)ccc1F)C1CCCN1,0.17524704337120056,-44048.03990727493
Cl.O=C(NCCC=C(C)C)C1(c2ccc(F)cc2F)CC1,0.0822630524635315,5922.933539941179
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.2636435925960541,-10096.523307525786
COc1ccc2c(c1)C(c1ccccc1F)NCC2,0.06016761064529419,-61177.70698590654
O=C(NCCN1CCN(c2ccccc2)CC1)C1CCCN1CCN(c2ccccc2Cl)CC1,Invalid SMILES,Invalid SMILES
Fc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4Cl)C3)c[nH]c2c1,0.09840453416109085,10084.286983237733
O=C(CCCCCCNn1c2ccccc2c2cnn(CCCCc2ccc(F)cc2)c2cc(O)cc21)NCC1CC1=O[C@H](O)CCCCCCC1,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCO[C@H](COCc4ccccc4)C3)c[nH]c2c1,0.14640368521213531,11441.954473420075
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CCCC4)cc3CN1CC2,0.1505540907382965,51566.4396066205
COc1cccc(NC(=O)Nc2ccc3c(c2)nc(C2CC2)n3C)c1,0.08340997993946075,34916.08786855176
Cc1ccc2oc(C(=O)N3CCCC3,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCC2(CC1)OCCO2)c1cc2occc2c2ccccc12,0.3166990280151367,-6039.925262093835
O=C1CN(c2ccccc2NC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)CCN1,0.0736435055732727,3884.4524602572346
COc1c(F)c(Br)cc2c1CNCC2,0.0372786819934845,11892.260934033024
COc1cc(CNCc2ccc3c(c2)OCO3)ccc1O,0.17011910676956177,5303.205637308201
O=C(c1ccc(C(F)(F)F)cc1)N1CCN(c2ccc(O)cc2)CC1,0.01405508816242218,71985.00425505577
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)c(-c3cc2c1OCCC3,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCc2cc(F)ccc2)CC1,0.10399652272462845,-23777.494416409347
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
COc1ccc2c3c(nc2c1)sc1c(=O)n(CCCN4CCN(c5ccc(Cl)cc5O)CC4)cnc13,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(C3CN(CC=Cc4ccccc4)CC3=O)CC2)c1,0.062235429883003235,58072.640910370654
COc1ccc2c(=O)c3c(Oc4ccc5c4C=CC5)c(=O)oc4cc3oc2c1,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
Cc1cc(C)cc(CCN2CCC(c3nnc(-c4ccncc4)o3)CC2)c1,0.06439357250928879,30691.519157844246
CCN1CCN(c2ccc3nc4c(cc3c2)CCC4)CC1,0.11580704152584076,17787.572094400835
CCOC(=O)C(O)(c1ccc(NC(=O)CC2CCCC2)cc1)C(F)(F)F,0.032543256878852844,111681.13091710754
CCc1cc2c(n(Cc3ccc(F)cc3Cl)c1=O)CCC2,0.07605095207691193,-14915.078616060971
