SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
Cl.OC(CCCN1CCC(N2CCN(c3ccccc3F)CC2)CC1)c1ccccc1,0.41249847412109375,-2.229456375350057,0.02144910767674446,-2.1090503984675015
CN1C(C(O)=Nc2cccnc2)CC2Cc3cc(S(=O)(=O)NCCS(=O)(=O)c4ccc(F)cc4)cc3C21.O=C(O)C(F)F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(CN(C(=O)c2sc3ncn(C)c(=O)c3c2C)C(C(O)=NCCc2cccs2)c2ccco2)cc1,0.006931931711733341,-3.9338533832555855,0.003763441229239106,-4.645962055960153
Cc1ccc(NC(=O)CN(Cc2c[nH]nc2C(C)(C)C)C(=O)c2sc(C)nc2C)cc1,0.007864456623792648,-4.05913216929998,0.0009189616539515555,-4.585748231452488
COc1ccccc1-c1n[nH]c(C(=O)Nc2nnc(-c3ccoc3)o2)c1C,0.02690701000392437,-3.4502966185892445,0.0014170178910717368,-3.5622073854174983
COc1cccc(/C=N/N=C(O)c2ccc(Br)cc2)c1OC,0.08803246915340424,-3.8369007666226462,0.0019813040271401405,-3.518929904428165
Cc1cc(C)c2nc(=O)c3c(C)c(C)oc3n2c1,0.016029125079512596,-3.1900337141061543,0.00039491054485552013,-3.6363401403581372
Nc1ccc(C(=O)c2ccccc2C(F)(F)F)cc1,0.023305639624595642,-3.799079494788195,0.001746424357406795,-2.979316092964791
CCCCCN=C(O)c1c(-c2ccccc2)oc2ccccc12,0.03418106585741043,-3.3096666138871313,0.0037530006375163794,-2.760607427225638
Cc1cc(Cl)ccc1N=C(O)CCN1CCN(c2cccc(F)c2)CC1,0.5304887890815735,-2.894014187644568,0.0622742623090744,-2.6013583537647067
Cc1ccc(C)c(S(=O)(=O)NCC(c2cc(C)oc2C)N2CCN(c3ccccc3)CC2)c1,0.052148982882499695,-2.788067466687101,0.007773357909172773,-3.4424137538549444
COc1ccc(N=C(O)CSc2[nH]c(N)c(C#N)c2C#N)cc1OC,0.015011165291070938,-3.722944029913247,0.008597097359597683,-4.258673822358071
Cc1noc(C)c1C(O)=NCCSc1nc2ccccc2o1,0.019210539758205414,-2.96924306749891,0.0008736905874684453,-3.2521931053540207
N#C/C(=C\C=C\c1ccnn1C(F)F)C(O)=Nc1ccc(F)cc1,0.014204452745616436,-3.663694900946422,0.002059310907498002,-3.538133443358637
CCn1nc(C(=O)c2sc(C)nc2C)c2c1-c1ccccc1CC2,0.02155996859073639,-3.186821326298732,0.025484491139650345,-3.470670742460452
O=C(O)c1ccc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c([N+](=O)[O-])c1,0.009596899151802063,-4.589929200820325,0.0006288415752351284,-4.282128836853895
CN(C)CCOC(=O)/C=C/c1ccc2c(c1)OCO2,0.009581935591995716,-3.7046217609936516,0.0005829319707117975,-3.3176377150626335
CCCCc1ccc(N(CC(=O)N2CCOCC2)S(=O)(=O)c2cccc3nonc23)cc1,0.019017323851585388,-3.839889309125824,0.00055422552395612,-4.134350722341685
Cc1cc(NC(=O)Cc2ccc(S(=O)(=O)N3CCOCC3)s2)on1,0.019408423453569412,-4.220273280767827,0.00011164531315444037,-5.382639498489406
CCOc1ccc(N2CCN(CCn3ccc4cc(Cl)ccc43)CC2)cc1OCC,0.32416072487831116,-2.6290957739083285,0.010242896154522896,-2.1231989554645656
COc1cc(/C=N/N=C(O)Cn2nc(C)c3ccccc3c2=O)cc(OC)c1O,0.02218634821474552,-3.6093717532830967,0.0110904760658741,-4.102638552459231
CCOC(=O)c1cc(-c2ccc(Cl)c(S(=O)(=O)NCc3ccccc3)c2)cn1CC,0.012902533635497093,-3.2174498715869326,0.02564871311187744,-3.661962611743557
O=S(=O)(Cc1ccc(Cl)c(Cl)c1)NCc1cccs1,0.004057703074067831,-2.304125999634739,0.001223595580086112,-3.6519443774604796
CCC(CC)NCCCOc1cccc2c1CCN(C(=O)Cc1ccc(OC)cc1)C2,0.006686279084533453,-3.99960584138526,0.013925513252615929,-3.370569336310999
O=C(c1ccc2c(c1)OCO2)N1CCC(c2ccc(F)cc2)CC1.O=C(O)C(=O)O,0.013468642719089985,-3.679049304207438,0.0026757034938782454,-3.3593439108489056
CCOC(=O)C(=CN2CCN(c3ccccn3)CC2)C(=O)OCC,0.01822427660226822,-4.425303487193625,0.13445945084095,-3.9961768788272343
COc1ccccc1CN=C(O)CN1C(=O)CC2C(C(=O)OCc3ccccc3)CC(=O)N2C1=O,0.006257190834730864,-3.3467308270565272,0.0006236890330910683,-4.3183176202288
COc1ccc(CN=C(O)C2CC(=O)N(c3cnc(C(C)(C)C)[nH]3)C2)cc1,0.017236677929759026,-3.424499578040051,0.0011347655672580004,-2.901348529013137
COCCOc1c(C(=O)OCC)sc2ccccc12,0.020886706188321114,-3.5716333734417227,0.0033866222947835922,-3.0793444705034814
O=S(=O)(NCCN1CCN(c2cccc(Cl)c2)CC1)N1CCOCC1,0.010816534981131554,-1.2608592824174523,0.0039251623675227165,-2.423052434064784
CC(C(=O)OCC(O)=Nc1sccc1C#N)N1CCN(c2ccccc2)CC1,0.027220547199249268,-3.7096568495753433,0.00928992684930563,-3.5811717455608987
CCc1noc(C)c1NC(=O)c1cc2c(s1)-c1ccccc1SC2,0.025066254660487175,-2.667041129887204,0.00064021599246189,-3.3650074611763947
O=C(COc1ccccc1-c1nc2ccccn2c1N1CCCCC1)N1CCCCC1,0.014985460788011551,-3.379931516428341,0.010140787810087204,-2.8720334728448447
OC(COc1ccccc1)CN1CCN(c2ncnc3sccc23)CC1,0.3712974190711975,-3.105175943875069,0.2477400302886963,-2.0412318747415172
O=S(=O)(Nc1ccc(N2CCOCC2)c(F)c1)c1cccc([N+](=O)[O-])c1,0.010317007079720497,-4.14279215946184,0.0009309172164648771,-3.8139445920085757
c1ccc(OCc2nc(CN3CCN(c4cccc5c4OCO5)CC3)cc(C3CC3)n2)cc1,0.19495317339897156,-3.2511690512985147,0.008355877362191677,-3.0499439587564074
Cc1ccc(NC(=O)CCSc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1C,0.027811896055936813,-3.821756824101291,0.00423318101093173,-3.5148442562607345
COc1cc(/C=N/N=C(O)c2cc(S(N)(=O)=O)ccc2Cl)ccc1O,0.021617423743009567,-3.1972983480717883,0.0040978058241307735,-3.8624572157071233
COc1ccc(S(=O)(=O)N(C)CC(O)=Nc2cc(OC)c(OC)c(OC)c2)cc1,0.027548672631382942,-3.613641244770603,0.0026023027021437883,-4.542827743362618
Cl.OC(COc1ccc(Cl)cc1)CN1CCN(c2cccc(Cl)c2)CC1,0.8633559346199036,-2.569176539792571,0.04716238006949425,-1.9402232192320592
COc1ccc(OC)c(/C=c2\OC(=O)c3cc(C)oc3=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CNC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1,0.018531503155827522,-3.6182928886538077,0.0008661794709041715,-4.072816734218464
O=C(Oc1ccc(N2CCCC2=O)cc1)c1cc(-c2ccccc2)on1,0.02168833091855049,-3.161689406302005,0.0023167997132986784,-3.0954169783552774
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.9168503880500793,-3.047333024955606,0.7808070182800293,-2.706438959533665
OC(=NCCN1CCC(O)CC1)c1ccccc1Cl.Cl,0.007132506463676691,-2.9425427765318384,0.00023004256945569068,-2.6357303991445207
COc1ccccc1CCNS(=O)(=O)c1ccc(C(C)(C)C)cc1,0.02079707384109497,-2.407585268494838,0.00410632835701108,-3.1484707712243
CC(=O)c1c(-c2cccc(C)c2)oc2ccccc12,0.016816657036542892,-2.4947517838092645,0.005798761732876301,-3.4783021919378516
Nc1c(N)nc(SCC(=O)Nc2ccc([N+](=O)[O-])cc2)nc1Cl,0.01849764958024025,-4.38076205625007,0.0011250858660787344,-3.9775627332371046
COc1ccc(CCNC(=O)c2cc(S(N)(=O)=O)c(C)cc2C)cc1,0.018894854933023453,-2.6458080643231927,0.005835596472024918,-3.6914953819359795
COc1ccccc1C(O)=Nc1ccc(Cl)cc1C,0.008217206224799156,-3.55695290608433,0.0017211344093084335,-3.40458307750414
CCCCCCCNS(=O)(=O)c1ccc2c(c1)N=C(O)C(CCC)S2,0.04293523728847504,-3.2795316821100426,0.004956195596605539,-3.182565126320372
COc1ccc(-c2ccc(-c3cc(C)n[nH]3)o2)cc1CN1CCOCC1,0.012973219156265259,-3.481554792256929,0.0009920373558998108,-3.197626127392157
COc1ccc(NC(=O)c2cc3cc([N+](=O)[O-])ccc3nc2O)cc1,0.013366147875785828,-4.143365111133363,0.003227771492674947,-3.7585051440582413
CN(C)S(=O)(=O)c1ccc(C(=O)OCCN2C(=O)C3C4C=CC(C4)C3C2=O)cc1,0.03264574706554413,-2.373581159095472,0.00011258783342782408,-3.551751705721223
Cc1ccc(C(=O)N=c2ccc(C(=O)N3CCN(c4ccc(F)cc4)CC3)[nH]2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCC(C(=O)OCC(O)=NCCN2CCN(c3ccccc3F)CC2)N1,0.13305602967739105,-2.6858863545142353,0.03539597615599632,-2.9400825813832645
Cc1ccccc1CN1CCn2c1nc1c2c(=O)n(C)c(=O)n1C,0.010936305858194828,-2.8803921278084648,0.035180676728487015,-3.3101300510978415
Cc1cc(C(O)=NN=C(O)c2cccc(C)c2)c(C)n1-c1ccc(Cl)cc1,0.00854138657450676,-3.995166873617922,0.0027858735993504524,-3.7626652733391897
CCCN1CCN(C(=O)c2ccc(-n3cnnn3)cc2)CC1,0.008027289062738419,-3.706805752704338,0.010632102377712727,-2.4085189436638625
Cc1ccc2[nH]c(=NC(=O)c3ccc(OC(F)(F)F)cc3)[nH]c2c1,0.017563458532094955,-4.594205984587846,0.005108630284667015,-3.5654358955699887
O=C(c1ccccc1)N1CCN(CC(O)COc2ccc(-c3ccccc3)cc2)CC1,0.09768465161323547,-3.5437174178579216,0.07141473889350891,-2.479768722718626
O=C(O[C@@H]1CC[C@@H]1CCN=C(O)[C@@H](CC(O)=N[C@H](Cc1ccccc1)C(=O)N=c1cc2c([nH]c1=N)CCC2)OC(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN=C1NC(c2c(O)cccc2OC(C)=O)N1c1ccccc1,0.0016246228478848934,-3.1514221991172153,0.0047861370258033276,-3.908349847213138
COc1ccc(CSc2nc(C)cc(C(F)(F)F)n2)cc1OC,0.013987247832119465,-3.7375412360481954,0.01787164807319641,-2.891202030667289
CCN(CCCN1CCC(c2cc(=O)n3nc(C)sc3n2)CC1)C(C)=O,0.16846907138824463,-2.6691183912337535,0.00018362324044574052,-2.7720197817229044
COc1ccc(NS(=O)(=O)c2ccc3c(c2)C(C(O)=N[C@H](C(O)=NCCc2c(O)noc2C)C(O)=Nc2ccc(F)cc2)ccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCOc1ccc(-c2nc(CN3CCN(c4ccc(C)cc4)CC3)no2)cc1,0.0256491769105196,-3.358687073984434,0.006743331905454397,-2.61843629612805
O=C(c1cc(-c2ccc(Br)cc2)no1)N(Cc1ccco1)Cc1ccco1,0.023477159440517426,-3.6020664579333306,0.015718264505267143,-4.109663178563222
CCc1cccc(C)c1NC(=O)CN1C(=O)C(CC)N=C1O,0.027573082596063614,-3.7003539310383005,0.00017164714518003166,-4.7275125003893415
Cl.O=C(CCCN1CCCC1)c1ccc([N+](=O)[O-])o1,0.0015784732531756163,-2.7189775789169066,8.017183427000418e-05,-3.241808194819777
CSc1cccc(N=C(O)COC(=O)C2CCN(S(=O)(=O)c3cn(C)nc3C)CC2)c1,0.022792300209403038,-3.9693848791654673,0.0037545771338045597,-4.596668308557536
CC1CCCCN1Cc1nc2cc(C(O)=Nc3ccc(C(F)(F)F)cc3)ccn2c1N1CCCCC1,0.014389860443770885,-4.107250509744343,0.009850084781646729,-3.0656966739182008
Cc1nc2c(ccc3nc(CCC(O)=NCCCC(=O)N(C)C)n(-c4ccc(F)cc4)c(=O)c32)s1,0.005993525497615337,-2.469852893697306,0.0005472559714689851,-2.8725986578059293
Cc1cc2[nH]c(=O)[nH]c2cc1S(=O)(=O)N1CCCC1,0.026173636317253113,-4.0980044525299455,0.001948916120454669,-4.282192746975136
CCOc1ccc(OCC)c(CCN=C(O)c2cc3c(=O)n4cc(C)ccc4nc3n2CC)c1,0.01163537334650755,-3.6154461302278746,0.01232957188040018,-3.3645055407797715
CCOC(=O)C1CCN(Cc2ccc(OC)c(OC)c2)CC1,0.19207723438739777,-3.194210113639297,0.0053979167714715,-3.9607608269182544
COc1ccc(-c2c3c(nc4c(C)nn(C)c24)CCCC3)cc1.O=C(O)C(=O)O,0.024936368688941002,-2.910561420993597,0.05211649090051651,-3.2698791823779834
SCCCN(c1ccc(C(=O)N2CCOCC2)cc1)S(=O)(=O)c1ccc2c(c1)oc(=O)n2C,0.023348519578576088,-4.280238622400892,0.0009729619487188756,-3.7012197264948603
CCOC(=O)c1ccc(NC(=O)c2ccn(-c3ccc(C)cc3)n2)cc1,0.012744833715260029,-4.037174283410092,0.0026231096126139164,-3.4114879528253996
CCCCCn1c(O)c(N=NC(=O)c2ccccc2)c2ccccc21,0.02425338700413704,-3.665870123459623,0.003361819311976433,-3.1698541133177915
C=CCn1c(SCC(O)=Nc2cc(C)[nH]n2)nnc1-c1ccccc1C,0.006702488288283348,-3.620458880432813,0.0005944825243204832,-3.8524184849962744
CN=C(S)N(CCCN1CCN(c2ccccc2)CC1)Cc1ccccc1.Cl,0.9889004230499268,-3.1044916695491462,7.183622074080631e-05,-2.864516286917544
Cc1ccc(N=C(O)C2CC(=O)N(c3ccc4c(c3)OCCO4)C2)c(Cl)c1,0.03597508370876312,-3.0656834476144983,0.0026276581920683384,-3.087701041634266
CC1=C(C(=O)OCC(O)=NCc2ccccc2)C(c2ccccc2Cl)N1.Cl,0.006389059592038393,-3.684527744952546,0.012732749804854393,-4.064151748335928
CCN1CCC[C@@H](c2c(O)nc(=O)n(C)c2N)C1.O=C(O)C(=O)O,0.03314715623855591,-1.8924283314588637,0.0016116327606141567,-3.509143828502175
COc1ccc(-c2c(C)sc3c(=O)[nH]cnc23)cc1,0.01859920285642147,-2.684178564842284,0.01376189012080431,-2.9899708462331676
COc1ccccc1/C=N/N=C(O)CO/N=C/c1cnc(C)[nH]c1=O,0.030650487169623375,-4.183838742131587,0.0022886970546096563,-4.1340737784829695
O=C(O)c1ccc(NC(=O)COC(=O)c2ccc3c(c2)OCCO3)cc1,0.025437531992793083,-4.443407910786204,0.0007889880798757076,-4.030240650670843
COc1ccc(C2=NN(C(=O)c3ccncc3)CC(c3ccco3)C2)cc1,0.01938643306493759,-4.134068007958864,0.002633657306432724,-3.079268294803415
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)SC(=O)(=O)CCC(O)(C)C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)c1c(-c2ccc(OC)c(OC)c2)noc1N(C)C,0.00902431271970272,-3.0896767334713586,0.002169401617720723,-3.4098382324735415
Nc1ccc(C(=O)ONCCc2ccccc2)cc1,0.014229962602257729,-3.737895050089914,0.005286223720759153,-3.5345287349924726
COc1cc(Br)c(/C=C(\C)C(=O)Nc2ccc3nc(O)[nH]c3c2)cc1OC,0.01910441368818283,-3.7548098166593595,0.0056534260511398315,-4.070766768662868
O=C(c1ccc(C(F)(F)F)cc1)N1CCN(c2ncnc3[nH]cnc23)CC1,0.014062285423278809,-3.840526229785323,0.01475245039910078,-2.229014815102311
CCOC(=O)c1c(C(=O)OOCC)oc2c1c(=O)n(C)c(=O)n2C,0.0086907297372818,-3.9178799669594104,0.01430805679410696,-4.136280775725354
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccc2F)CC1.Cl,0.9384536147117615,-2.190266277941736,0.3946595788002014,-2.495499831901931
CCCc1nc(=NCCCn2cccc2)[nH]c(=Nc2ccc(F)cc2)[nH]1,0.007148431614041328,-3.3401354213200767,0.00268422719091177,-3.473385712194275
Clc1cccc(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,0.0861944705247879,-2.979567251390522,0.0002925636654254049,-3.5772804906789126
COc1ccc(NC(=O)C2CCN(S(=O)(=O)c3cccc(NC(=O)C(C)(C)C)c3)CC2)cc1,0.02010561339557171,-3.8400448469970208,0.0007806604844518006,-4.522461556670964
O=C(OC1CCCC1)c1ccc(NC(=O)c2scnc2C2CC2)cc1,0.020620280876755714,-4.448836505566656,0.0033904712181538343,-4.011657169027774
Cc1ccsc1C(=O)OCC(=O)/C(/C=C/c1cccs1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.017433464527130127,-3.9592906097858336,0.0068709454499185085,-4.509293166689597
Cc1cc(C)cc(N=C(O)c2cc(N3CCN(c4ccccc4)CC3)nc3ccccc23)c1,0.02254897728562355,-3.6020076581565044,0.005377090536057949,-3.169928352347517
CCOc1ccc(NC(=O)c2ccccc2OC(C)=O)cc1,0.015567365102469921,-4.042973861397867,0.0018452414078637958,-4.226297213159574
C=CCn1c(SCC(O)=Nc2ccc(C(=O)OCC)cc2)nnc1-c1ccco1,0.013674728572368622,-3.744538132568485,0.0005765024106949568,-3.5159693810340644
COc1ccc(C(=O)N(Cc2ccccn2)CC2CCCO2)cc1OC1CCCC1,0.012003358453512192,-4.329360712881688,0.015025018714368343,-4.390676627221181
Cc1ccccc1N=c1[nH]nc(CN(C)C(=O)Cc2ccc(Cl)c(Cl)c2)s1,0.019452553242444992,-3.6496316927846912,0.0011321407509967685,-4.000788252297558
Cl.OC(COc1ccc2ccccc2c1)CN1CCN(c2ccccc2)CC1,0.9627379179000854,-2.746359132682869,0.5230218172073364,-1.9594188904392729
CCCCNCCCOC(=O)/C(=C\c1ccc2nc(-c3ccc(F)cc3)oc2c1)S(=O)(=O)c1ccccc1C.Cl,0.08007218688726425,-3.8170854264469067,0.011132905259728432,-3.4478273123192924
Cn1c(=O)c2c(n(Cc3ccco3)c1=O)C(C)(C)c1ccccc1-2,0.014845240861177444,-2.9892029378953175,0.013098906725645065,-3.5620770636424908
Cl.O=C(CCc1ccccc1)CN1CCN(c2ccccc2Cl)CC1,0.7087331414222717,-2.403286007889551,0.012160446494817734,-3.067640041910463
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1nc2ccc([N+](=O)[O-])cc2s1,0.01804409548640251,-4.352012196139036,0.0021207781974226236,-4.112956647866722
COc1cccc(C(CCN2CCC(C(=O)c3ccc(Cl)cc3)CC2)S(=O)(=O)c2cccs2)c1.Cl,0.30732986330986023,-2.3627412079306787,0.008335486985743046,-3.2461901535493296
Nc1ccc(NC(=O)c2ccco2)cc1C(O)=Nc1cccc(C(F)(F)F)c1,0.012130942195653915,-4.1998377275614835,0.0037048461381345987,-3.7739597733767667
O=C1CCc2cc(OCCOc3ccccc3)ccc2N1,0.032543592154979706,-3.5346040986012572,0.002101109130308032,-3.330572413489561
O=C(c1cc2c(s1)-c1ccccc1S(=O)(=O)C2=O)N1CCOCC1,0.012857639230787754,-4.061010808323475,0.0005423640250228345,-3.799497192656392
COc1ccc(NC(=O)c2ccc(-n3ccnn3)cc2)cc1,0.01708359643816948,-3.980749205263079,0.0058474126271903515,-3.2687409850798534
Cc1c(C(=O)N2CCN(c3ncccn3)CC2)oc2c(Cl)cccc12,0.008352942764759064,-3.573842934286131,0.003577191149815917,-2.678420262074657
Cc1ccc(NS(=O)(=O)c2cc3c(c(C)c2C)C(=O)N(C)C3=O)cc1,0.022371865808963776,-3.8909308384752603,0.010772939771413803,-4.362609109530668
Cc1noc(C)c1CNS(=O)(=O)c1ccc(-c2nnnn2Cc2ccco2)cc1,0.017781740054488182,-3.0820452008982837,0.0006859622080810368,-3.912282901896644
CCN(Cc1nc(-c2ccc(Cl)cc2)no1)S(=O)(=O)c1ccccc1,0.015312069095671177,-2.9862162876926495,0.00092120940098539,-3.8047066744835925
CCc1ccc(-c2csc(=NCc3ccccc3Cl)[nH]2)o1,0.005405089817941189,-3.394794060017743,0.014076657593250275,-3.1041178733337134
COc1ccc(C(=O)CN2CCC(O)(c3ccccc3OC)CC2)cc1.Cl,0.04647248238325119,-2.801024544431751,0.0006689725560136139,-2.4855009844959097
COc1cccc(C(O)CN=C(O)Cc2c(C)[nH]c3nc4ccccc4nc23)c1,0.014538892544806004,-3.6720984690507845,0.00273525039665401,-3.3657147493237263
CCOC(=O)c1c(N=C(O)c2cc(Cl)cc(Cl)c2)sc(C)c1C,0.011356626637279987,-4.0502260800260075,0.054565101861953735,-4.021040982385087
O=[N+]([O-])c1ccccc1N1CCN(Cc2ccccc2)CC1,0.8906570672988892,-3.759529952590296,0.01033561211079359,-3.166675875899561
COc1ccc(N=C(O)Cc2cn3cc(Br)cnc3n2)c(OC)c1,0.017530158162117004,-4.014248370425109,0.00569160608574748,-4.149141557900947
COCC1c2nnn(CC(O)CS(=O)(=O)c3ccc(OC)c(Cl)c3)c2C=C1C,0.017147986218333244,-2.3858483202279226,0.0040703946724534035,-3.488590268955062
O=C(c1ccc(-c2ccccc2F)o1)N1CCC(Oc2ccccc2)CC1,0.018349502235651016,-3.3324229582849414,0.009126301854848862,-2.9206689944154274
OC(=NCCN1CCN(c2ccccc2)CC1)c1ccoc1,0.9587165713310242,-3.4018979869010306,0.07782211899757385,-2.2860583102623036
O=c1cc(-c2cccs2)c2cc3c(cc2o1)CCC3,0.02454296499490738,-2.1922315474056573,0.03150147572159767,-2.8020669799745663
CC(O)=Nc1ccc(S(=O)(=O)N(CC(O)=Nc2cc(Cl)ccc2C(=O)O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1oc2cc3oc(=O)c(CN4CCC(C(O)=NCc5ccco5)CC4)c(C)c3cc2c1C,0.022067079320549965,-3.622403703820491,0.08335230499505997,-3.5853469647315848
CCn1c(=O)n(CCC(O)=Nc2cccc(C)c2)c2ccccc21,0.012433611787855625,-3.557244781899596,0.003202370833605528,-3.7908144539624002
N=C(O)CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.019281983375549316,-4.301415403563145,0.0007060320349410176,-4.530736303479856
CN(C(=O)CN1C(=O)C(C#N)c2ccccc21)C1CC1,0.012047631666064262,-3.852554984130336,7.15862658040578e-09,-4.549461969003769
COc1ccc(NC(=O)c2ccc(-c3cccc(OC)c3O)cc2)cc1,0.02515377104282379,-3.1208495920782404,0.006358938291668892,-3.3570654181931103
O=c1nc(CCNS(=O)(=O)N2CCCCCC2)nc2ccccn12,0.006792929954826832,-2.5652761853655486,0.001166114117950201,-3.009263471999311
Cc1ccc(CN2CC=C(c3ccc(F)cc3Cl)CC2)cc1,0.9733999371528625,-2.450501813297936,0.0286122877150774,-2.932002348901714
COc1ccccc1N1CCN(CCCCc2ccccc2)CC1.O=C(O)C(=O)O,0.9972739815711975,-2.3110728655756883,0.09430921822786331,-2.877999869996856
COc1ccc(CCN=C(O)c2cccc(OC)c2OC)cc1OC.O=C(O)C(=O)O,0.02122599445283413,-3.316708694851309,0.006747043691575527,-3.6351902423433664
COc1ccc2ccc(S(=O)(=O)N3CCC(C(O)=Nc4cccc([N+](=O)[O-])c4)CC3)cc2c1,0.04042741656303406,-4.3616684671810875,0.003567731473594904,-4.050712547285257
COCC(O)CN=C(O)/C=C/c1ccc(C(N)=O)cc1,0.04638960584998131,-3.763948243513036,0.0015660834033042192,-3.2899699584082738
CCCc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.923071026802063,-3.1422132494542843,0.7929450273513794,-2.5236789300471747
COc1ccccc1C(O)=Nc1ccc2nc(O)[nH]c2c1,0.012785588391125202,-3.5459732246806506,0.00508552510291338,-3.5769316479338
CN(C)C=O,0.003746537957340479,-2.258808033176976,5.04117451782804e-06,-4.242266996788718
COc1ccc(C2NCCc3ccc4c(c32)OCO4)cc1OC1CCCC1,0.009680679067969322,-3.3369414026737036,0.004283334594219923,-3.3623321931845553
CCCNS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,0.019942134618759155,-2.665559043204753,0.0022192217875272036,-3.779200564707808
C=C1CC2(CCC3(C)CC(c4ccc(C(=O)CC)cc4)=CC32)C(=O)CO1.O=C(O)C(=O)O,0.029278533533215523,-1.3398636594804032,0.010132807306945324,-3.306425523514535
CCN1C(=O)C(=O)N([C@H](CC(O)=NCCc2cccs2)C(=O)C)c2ccc(F)cc21,0.004312449600547552,-3.233753840474653,0.0012280441587790847,-3.660252854611138
Cc1cc(NC(=O)CSc2nc(N)c3c4c(sc3n2)CCCC4)no1,0.010394835844635963,-3.797820976487963,0.0020144234877079725,-3.8651832406008078
O=C1c2ccccc2C(O)=CC1(O)C(c1cccc(F)c1)c1ccccc1,0.0038882812950760126,-2.5931000528373302,0.003448916831985116,-4.229945577303002
COc1ccccc1CNC(=O)c1ccc(-c2nc3ccccn3c2NC2CCCC2)cc1,0.01010719034820795,-3.1934131782025172,0.01023587491363287,-2.862028472475762
COC(=O)c1ccc(Cl)cc1N=C(O)C1CC(=O)N(c2ccc(OC)cc2)C1,0.029730141162872314,-3.605485244957367,0.002776659792289138,-3.3032431706718306
CCOC(=O)c1nn(-c2cccc(Cl)c2)c(=O)c2ccccc12,0.015910588204860687,-3.4281506103364494,0.005507584195584059,-3.140048272607335
CCN1CCN(CCn2c(SCC(O)=Nc3ccc(C)c(Cl)c3)nc3sccc3c2=O)CC1,0.009487084113061428,-2.966667900349848,0.0010508837876841426,-2.895394881607535
O=S(=O)(c1ccc(SCC(O)=Nc2ccccc2F)cc1)N1CCC(c2ccccc2)CC1,0.04056354984641075,-3.768114443084893,0.002851953497156501,-3.8921784884793706
Cc1ccc2c(c1)OC(c1ccccc1)CC2=O,0.007279019802808762,-2.6713507058379546,0.0038454816676676273,-3.40760008711651
COc1cc(/C=C/C(=O)OCC(=O)c2ccc(F)cc2)ccc1O,0.029934993013739586,-2.8418799124426353,0.0039918855763971806,-3.4213257539884045
CC(OC(=O)c1ccc(S(=O)(=O)Nc2nc[nH]n2)cc1)C(=O)Nc1ccc(O)cc1,0.024081222712993622,-4.1336583479752615,0.0013508808333426714,-4.506982234805595
CN(C)S(=O)(=O)c1ccc(OCC(=O)OCC(=O)N2c3ccccc3CC2C)cc1,0.04739787429571152,-3.3999309635976123,0.0006706051644869149,-4.028614493141462
Cc1cc2c(O)ncnc2s1.Cl,0.011303635314106941,-2.1218372761246957,0.0002455382200423628,-3.221738318690246
CCCCN1C(=O)C[C@@H](C(=O)N2CCc3ccccc32)N(C)C[C@@H]1CS(=O)(=O)c1ccc(Br)cc1,0.01206318661570549,-2.0297139027008857,0.003505120286718011,-2.8374251738571186
CCOc1ccc(CN=C(O)C(C)N2CCN(CC(O)=Nc3ccccc3OC)CC2)cc1,0.02065122500061989,-4.098429989376364,0.000903045292943716,-3.9389502069308535
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)NCCCn1nc(C)cc1C,0.026821432635188103,-2.959442058544671,0.0004087774141225964,-4.286195521790906
COc1cccc(C(=O)N2CCN(C(=O)C3=CCN(c4ccc(F)cc4F)C3=O)CC2)c1,0.0062060547061264515,-3.7440783496982006,0.002130781998857856,-3.3696368295419674
COc1ccc(-c2[nH]c(O)c(C(=O)c3ccc(Cl)cc3)c2/C=C/c2ccccc2)cc1OC,0.02835310995578766,-2.8734663425567346,0.005966753698885441,-3.5152863012659914
CN1CCc2c(sc3c2C(=O)C(C#N)=C(N)N3)C1,0.02298637479543686,-2.5655110152434855,0.0016925917007029057,-3.655770108329273
