SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(O)CC1,0.3440264165401459,1431.3429590387593,0.6550471186637878,3928.164757794101
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccc(Cl)cc2)CC3)CC1,0.4497959017753601,2177.6044314060846,0.670040488243103,3951.8336101310433
COc1cc2c(cc1OC)-c1ccc3c(c1)oc(=O)c1ccccc1-2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)CCN1CC(C(=O)Nc2ccccc2)CC1=O,0.3271893858909607,6396.805959209396,0.34136271476745605,4087.200562030536
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.18651586771011353,677.9750044375021,0.4098402261734009,3885.664165383176
COc1ccc2c(OC)c3c(OC[C@@H]4C[C@@H]4S(=O)(=O)c4ccc(Cl)cc4)ccc-3cc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CCCCCC1,0.6473960280418396,-362.5901593375329,0.4504356384277344,3859.853017160339
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32022616267204285,2132.891800855228,0.6872583031654358,3949.8726455586075
c1ccc(-c2nc(NCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)nc3cc(n2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCN(CCCCN3C(=O)NCc4ccccc43)CC2)cc1,0.615828812122345,1074.9943519018652,0.6208762526512146,3916.5768910526303
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Br)cc4)cs3)ccc2c1,0.013185964897274971,5140.084953442795,0.07987187057733536,4211.255481106602
COc1ccc2c(CN3CCO[C@H](COc4cccc(C(F)(F)F)c4)C3)c[nH]c2c1,0.7378273010253906,2035.015617956105,0.6121364831924438,4171.432936189521
CC(C)(C)Oc1ccc(CNC(=O)C2CCN(C(=O)c3ccc4c(c3)C[C@H](C3CC3)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CN[C@@H]2CCO[C@H](COc3ccccc3)C2)cc1,0.037341754883527756,2018.7081509954633,0.4593617022037506,4107.789055785543
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.3246482014656067,3856.0015741686616
O=S(=O)(c1cc[nH]c1)N1CCC(c2ccc3ccccc3c2)CC1,0.1540021449327469,1852.9426655977422,0.6453832983970642,4315.827657955897
COc1cc(OC)c2c(=O)c3c(sc4c3CCCC4)n(C)c2c1,0.6376721858978271,1640.5966727493028,0.4788241684436798,4102.22406030351
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
COc1ccc2c(c1)CCCN2C(=O)CCCCN1CCN(c2cccc(C)c2)CC1,0.38567858934402466,2416.1053542266504,0.6554895639419556,3898.552331120066
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.8959547281265259,2093.2890950517385,0.6644173860549927,4044.801719792367
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)OCO2,0.5509355068206787,-570.2771833185425,0.6862383484840393,3825.7550563342375
COc1ccccc1N1CCN(CCCCNC(=O)NC2CCCC2)CC1,0.13248251378536224,1175.2267738940347,0.5864295363426208,3635.839779976428
COc1ccc2cc(/C=N/Nc3nnc(-c4ccc(-c5cc[nH]c5)cc4)s3)ccc2c1,0.005567614454776049,3239.738441214002,0.051813703030347824,4359.970748267265
Cc1nn(-c2ccccc2)c(C)c1CN1CCC(N2CCN(c3cccc(Cl)c3)CC2)C1,0.2689509987831116,1018.2619933935357,0.5730188488960266,3991.75037343435
CN1CCN(c2nc(N3CCc4ccccc43)nc3ccccc23)CC1,0.12686491012573242,528.2258049292273,0.35219627618789673,4069.4369145521337
Cn1nccc1CN1CCN(CC=Cc2cccs2)CC1,0.5637525320053101,3349.476370469587,0.5638516545295715,3840.732227014587
CCN1CCC2(CC1)CN(C(=O)CCCCN1CCN(c4cccc5c4cccc(Cl)c45)CC1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
Cc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6485468745231628,270.12210006489613,0.6229382157325745,3965.830369579765
COc1ccc2c(c1OC)C(=O)N(Cc1cccc3ccccc13)C2,0.3109779953956604,1694.134108909272,0.25114989280700684,4316.491876262409
COc1ccccc1,0.022135190665721893,11247.476479631783,0.20228971540927887,4068.122546747912
COc1cc(-c2noc(-c3ccc(Cl)cc3)n2)ccn1,0.003271253313869238,1558.1985623715477,0.02153683640062809,4315.632826270354
CS(=O)(=O)c1noc(CN2CCc3c(F)ccc(C(F)(F)F)c3[C@@H]2)n1,0.4387180209159851,-376.98488334090825,0.16831226646900177,3820.9097017388485
Fc1ccc(COC2CCN(Cc3ccc4ccccc4c3)CC2)cc1,0.4246426224708557,682.2084092464515,0.6360256671905518,4259.6951003608665
CCN1CCN(c2ccc(Cl)c(C(F)(F)F)c2)CC1,0.8792762756347656,1420.2153160627988,0.7582795023918152,3591.0205341874416
COc1cc2c(cc1O)[C@H]1Cc3cc(OC)c(OC)c(OC)c3CN1CC2,0.6325823068618774,2164.9402245904544,0.40382781624794006,3888.496685555492
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.13795168697834015,1172.7540121626942,0.37213292717933655,3827.61171276868
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
OC(CN[C@@H]1CCCN1CCOCC1)c1cccc(OC(F)(F)F)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(NC(=O)c1cc2cc(F)ccc2[nH]1)c1ccc(-n2ccc3cc(C(F)(F)F)cc(F)c32)cc1,0.22011488676071167,-186.7203787511994,0.36753466725349426,4270.383700212391
Nc1nc(NC2CCN(c3cccc(Cl)c3Cl)CC2)c2cn[nH]c2n1,0.025734202936291695,-12.42230887604319,0.1880348026752472,3952.010678169108
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],0.07434476912021637,469.98901686374893,0.29126015305519104,4081.89221572727
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1Cc1cccc2[nH]ccc12,0.39895763993263245,223.30187660483352,0.6550689935684204,4318.0131550324595
COc1ccc2c(CC(=O)N3CCC(CN4CCN(c5ccc(Cl)cc5Cl)CC4)CC3)coc2c1,0.3613138794898987,1834.0315686056256,0.6134009957313538,3964.1247752034787
COc1cccc(CCCNCc2ccnc(Oc3cccc(F)c3F)c2)c1,0.17986759543418884,3024.8785145847414,0.27617570757865906,4081.9639808630827
COc1cccc2cc[n+](-c3cccc(C(F)(F)F)c3)cc12.[Br-],0.11831073462963104,-323.1464751955382,0.4102134108543396,4138.13192364389
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.509962797164917,-854.3737928705573,0.6027960777282715,3894.131598754001
C#CCN(C)Cc1ccccc1,0.22695082426071167,22666.840784412037,0.08735915273427963,3880.456432379228
COc1cc2c(cc1O)C(=O)C(C)(CC1CCN(CCCCC(F)(F)F)CC1)C2,0.9373188614845276,2172.8472664833607,0.7061129808425903,3695.0342219600157
COc1ccc2cc(/C=N\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1NCc2ccc(O)c(C(F)(F)F)c21,0.9646771550178528,-297.7667040948909,0.4922950863838196,3849.961081370926
COc1ccc2c(-c3nnc(-c4ccc(F)c(F)c4F)o3)c[nH]c2c1,0.04143329709768295,-93.81959415553865,0.08043564856052399,4250.178617024557
CC1Cc2cc(O)ccc2N1Cc1cccc(CN2CCN(c3ccc(Cl)cc3)CC2)c1,0.6942797303199768,10722.355249462293,0.6288816332817078,4177.446428243089
COc1cc2c(cc1O)CCN1Cc3cc4c(cc3[C@@H]1C2)OCO4,0.8185197710990906,1918.71888797148,0.6157932877540588,4149.045482327081
Cc1c(C(=O)Nc2cccc(CN3CCCC3)c2)oc2ccc(Cl)cc12,0.6986269354820251,11829.089204647313,0.2890356481075287,4173.632786293247
CCN(CC)C(=O)C1CCN(C(=O)c2cc(Cl)ccc2OC)CC1,0.021260622888803482,2819.857183554741,0.38693001866340637,3800.266495949608
COC(=O)C(C)N1CCc2ccc(=O)n(Cc3ccc(Cl)cc3)c2CC1,0.2218608558177948,4395.597609075208,0.4735013246536255,4011.5629510675008
O=S(=O)(c1cncc2ccccc12)N1CCCCC1CCN1CCN(c2cccc3cccc23)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)CN(CC)C(=O)CCn1cc(Cl)cn1,0.06065864488482475,16793.211530990706,0.08038908243179321,3703.8256642608467
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc(Cl)c2)CC1,0.566947340965271,650.9477775311627,0.7219755053520203,3954.9793389356983
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc([N+](=O)[O-])n4)c3)cccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc2c(c1)OCO2)c1nc2ccccc2[nH]1,0.03614205867052078,4029.59286522558,0.09779408574104309,4453.361490629395
O=C(CCCCN1CCN(c2ccccc2O)CC1)c1ccc2c(c1)CCC2,0.32435286045074463,917.3481524639717,0.6753481030464172,3903.8427716666733
O=C(CCCN1CCC(O)(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1O,0.8334743976593018,898.5824487546024,0.6344415545463562,3859.9661360674813
CC(NC(=O)CN1CCN(c2ccccn2)CC1)c1ccc(-c2ccc(Cl)cc2)cc1,0.2641913890838623,9172.623239876373,0.4134189486503601,4131.253555121893
Cc1ccc2c(CCN3CCn4c(nnc4C(F)(F)F)C3)c[nH]c2c1,0.7239513397216797,2376.5035719251414,0.45553427934646606,4000.562137347896
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)N3CC[C@H](COc4ccccc4)C3)CC2)CC1,0.050885654985904694,-950.5955981821512,0.5721324682235718,3709.156605923705
N#Cc1ccc(OCCN2CCN(CC(=O)N3CCCCC3)CC2)cc1,0.40285757184028625,3160.3981086574177,0.407322496175766,3608.271025417488
COc1cccc2c1C=[N+](c1ccc(F)cc1F)CC2.[Br-],0.4119029939174652,784.2037696221244,0.432826429605484,3809.954362956789
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.4771215617656708,2639.3798005364033,0.6070795059204102,4005.8395038499593
C[C@@H]1CCCC/N1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccccc1-c1noc(CN2CCN(c3noc4ccccc34)CC2)n1,0.09147073328495026,232.50978311338076,0.10843867808580399,4128.298963164106
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0006712311296723783,593.6219389925172,0.06848907470703125,4027.4425150397533
COc1ccc(-c2noc(-c3ccccc3)n2)cc1OC,0.004224143456667662,2013.3873450190508,0.027610857039690018,4341.006278219324
CCCCN1CCN(c2cccc3c2Cc2ccccc2-3)CC1,0.5597898960113525,639.1533481928848,0.7172344326972961,4002.0487414780687
COc1ccc(N2CCN(CCCCCN3C(=O)NC4(CCCc5cc(F)ccc54)CC3=O)CC2)cc1,0.7032396197319031,3005.00468022655,0.6520422101020813,3897.318397111626
COc1ccc2c3c1O[C@H]1C[C@@H](O)C[C@H]3C1CCN2S(=O)(=O)c2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.3210616111755371,1537.6134700993355,0.6595638990402222,4009.048329130458
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCC2,0.2273595780134201,1231.6286083535736,0.6809539198875427,3967.552874948451
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
O=C1/C(=C/c2cccc3c2OCO3)Cc2ccc(Cl)cc21,0.3186301290988922,1919.3460803071196,0.23263278603553772,4285.554992032385
Cc1ccc(CN2CCO[C@H](COc3ccccc3)c2)c(OCC2CCCO2)c1,0.7231528162956238,2086.2580351349297,0.5973200798034668,4104.241158001976
COc1ccc(CN2CCN(c3nccc4ccccc34)CC2)cc1OC,0.40818244218826294,2365.8839088349314,0.47480490803718567,4132.116442061804
Fc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.8422139883041382,1693.3257308645946,0.5793394446372986,4290.143271121466
COc1ccc2c(c1OC)-c1ccc(/C=N/N3C=Nc4ccccc4C3c3cccc3)cc1C2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(C2N3CCCCC3CCN2C(=O)c2ccccc2)ccc1O,0.2641325294971466,2035.73641573525,0.5110069513320923,4164.302181764151
CCc1cc(CC2CCN(CCS(=O)(=O)c3ccccc3)CC2)n[nH]1,0.2778089642524719,2500.8490520435353,0.6226912140846252,3935.5451980484277
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCC1,0.6093093156814575,645.1012030483184,0.3681126534938812,3939.660679896224
CCN1CCc2ccc(OC)c(OCc3c[nH]c4cc(F)ccc34)c2[C@@H]1,0.610065221786499,1814.481874476707,0.47172507643699646,4068.542053046762
O=C(CCCN1CCN(c2cccc(F)c2F)CC1)c1cc2ccccc2[nH]1,0.3460584580898285,-939.3052754009263,0.6625553965568542,4038.7178836947837
Cc1cccc(NC(=O)CN2CCN(c3ccccc3F)CC2)c1C,0.9029149413108826,31203.886762678972,0.552727222442627,3894.8987041067085
CCOc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3N2)CC1,0.4569093585014343,876.5436388398457,0.5921255946159363,3979.527847095771
CCOc1ccccc1OCCCN1CCN(c2cccc3c2C(=O)NC3C)CC1,0.6425642967224121,551.4574566259703,0.498575359582901,3938.5066112468467
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
CN1CCc2cccc3c2C1Cc1ccc(OCCCCN2CCN(c3cccc(Cl)c3F)CC2)cc1-3,0.8725282549858093,-439.8960618602937,0.6805867552757263,3945.076744957799
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccc(Cl)cc4Cl)CC3)C2=O)cc1OC,0.6672060489654541,1848.6643588672337,0.2991999089717865,3860.923241393618
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.15613724291324615,1498.604316054471,0.3910628855228424,3819.2227236651197
N#Cc1c(N)nc2c(c1N(CCCc1ccccc1)Cc1ccccc1-2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(c1ccc(F)c(N)c1)C1CCCc2cccc3c21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1,0.15765808522701263,1081.327100864463,0.1344044804573059,3946.7405592352156
COc1ccc2c(CN3CCC(F)(F)[C@H](COc4nnc(C(C)C)n4C)C3)c[nH]c2c1,0.7632754445075989,1527.1980892337253,0.24851365387439728,4056.978202756682
C[C@H]1CCCC/C1=N\NC(=O)N(CCCCN1CCN(c2ccc(Cl)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32022616267204285,2132.891800855228,0.6872583031654358,3949.8726455586075
COc1ccc2c(c1OC)C(c1ccc(O)c(Cl)c1)NCC2,0.5656640529632568,2436.5616224555406,0.3796709477901459,3990.6788702184526
CN1CCN(c2nc(Nc3cccc(F)c3)c3cn[nH]c3n2)CC1,0.24397800862789154,3791.0179098238814,0.13928675651550293,3922.661864023652
Cc1nnc2ccc(N3CCN(CCCCCN4CCN(c5ccccc5O)CC4)CC3)nn12,0.26923316717147827,756.6296860864486,0.4394715428352356,3734.884904494703
CCN(Cc1cccc(F)c1)C(=O)c1csc(-c2ccc(OCCN(C)C)cc2)n1,0.06614959239959717,4804.539062268224,0.11729956418275833,4071.5713944331387
COc1ccc2cc(CN3CCCC(c4cc(C#N)c5c(n4)CCC5)C3)ccc2c1,0.2332763969898224,1002.6864779641196,0.3841492235660553,4130.354998777846
CCOc1ccccc1N1CCN(Cc2c[nH]c3c(F)cccc23)CC1,0.7284277677536011,419.22861392274444,0.6080506443977356,4095.4335152546455
CCN1CCN(c2nc(Nc3cc(Cl)ccc3OC)no2)CC1,0.12496674805879593,4563.650725438227,0.072813481092453,3739.8592942253745
O=S(=O)(c1ccccc1)N1CCc2cc(N3CCN(C4CCC4)CC3)c(Cl)c2C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc2c3c(c(=O)[nH]c2c1)CCC3)C1CCN(CCN2CCN(c3cccc(Cl)c3)CC2)C1,0.7752417325973511,2609.433661815503,0.6851679086685181,3983.41879643944
O=C(NCCN1CCN(c2cccc(O)c2)CC1)c1cccc2ccccc12,0.32446596026420593,1260.6473000365254,0.5230457782745361,4100.9575832928895
COc1ccc(S(=O)(=O)NCCCN2CCN(c3cccc(C(N)=O)c3)CC2)cc1,0.190120130777359,1356.9381079815687,0.6034352779388428,3807.3659863554158
COc1cccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1OC,0.5938082337379456,1956.438367016939,0.590449333190918,3907.482614089588
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2ccoc12,0.22187313437461853,-37.76564199561699,0.5665780305862427,3954.6831834049385
C[C@H]1CN(C[C@@H]2C[C@H]2OC(=O)c2ccc(Br)cc2)CCc2ccc(Cl)cc21,0.20560725033283234,329.9743531101635,0.45981261134147644,3974.973389991488
NC(=O)C1CCN(c2nc(Cc3ccc4ccccc4c3)ns2)CC1,0.016773013398051262,2692.243779601299,0.17045500874519348,4170.985150163886
COc1cc(O)c2c(COC(=O)C(C)NC(=O)c3ccccc3)cc(=O)oc2c1,0.029576949775218964,1935.1138993334991,0.08179351687431335,4186.354684289738
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
C#CCN(C)Cc1ccccc1,0.22695086896419525,22666.840784412037,0.08735913038253784,3880.456432379228
Cc1ccc(C2CC2)c(NC(=O)CN2CCC(OCCOc3ccc(F)cc3)CC2)c1,0.8851790428161621,19751.476365110837,0.5702393651008606,3976.152754074875
COc1ccc(Cc2nn3c(-c4ccccn4)csc3nc2=O)cc1O,0.012462821789085865,2695.5168858066872,0.0472462996840477,4322.512757993329
NC(=O)c1csc(N2CCN(CCNC(=O)c3ccc(Cl)cc3)CC2)n1,0.04477035999298096,805.4078054744184,0.2571694552898407,3746.1842896011244
O=C(CCC1CCN(CC2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1)NC1CC1,0.263790100812912,-856.4524792711563,0.674605667591095,3695.552067811306
CCCCCCCCCCc1ccc(S(=O)(=O)N=c2ccccn2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2cc(F)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1nc(CN2CCN(CCCCN3CCN(c4ccccc4Cl)CC3)CC2)cc1CNc1cc(CC(C)C)cccc1S2.O=O=O(=O)O=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(C(=O)N3CCO[C@H](COc4ccccc4F)C3)c[nH]c2c1,0.26404067873954773,1704.240412490542,0.39823058247566223,4239.627720968285
O=C(CCc1ccc2c(c1)N(Cc1cccc(F)c1)CC2)NCCCCNc1c2c(nc3ccccccc13)CCCCC2,0.23291689157485962,1837.7399221912356,0.4875081181526184,3964.982972540455
COc1ccc([C@@H]2C=[N+](c3ccc(S(C)(=O)=O)cc3)CC2)cc1,0.060509953647851944,1769.7044015343345,0.40154486894607544,4119.963265002981
O=C(c1c[nH]c2ccccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.2500578761100769,838.9555660568396,0.6732437610626221,4050.234553737161
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c6ccccc4)CC3)cc2N1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CN(c2nc(N3CCN(c4ccccc4Cl)CC3)nc3ccccc23)CCN1,0.1837281733751297,2987.8728756724345,0.33612126111984253,4018.0564879305252
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.18651586771011353,677.9750044375021,0.4098402261734009,3885.664165383176
CC1(C)Oc2ccc(S(=O)(=O)NCCCN3CCN(c4ccccc4Cl)CC3)cc2-c21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)-c1cccc3c1[C@@H]c1[C@@H]2[C@H]1CC[C@@H]2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3cc4[nH]c5ccccc5c4cc3CN1C2,0.8548039197921753,911.6936663931633,0.6034494042396545,4380.764731896303
O=[N+]([O-])c1ccc(S(=O)(=O)n2c(-c3cccc(Cl)c3)noc2-c2ccccc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.40461328625679016,1255.7234385232223,0.5532462000846863,4113.9645523041145
COc1ccc2c(c1OC)-c1c(cc3ccccc31)C[C@H]2S(=O)(=O)c1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COC(=O)C(C)(C)NC(=O)c1ccc(-c2ccc(OCc3ccc(F)cc3)cc2)cc1,0.01504055131226778,1402.7361313072304,0.1068793386220932,4314.582213103891
CC1CN(CCCCCN2CCN(c3ccc(Cl)cc3)CC2)CCO1,0.730781078338623,1391.4594369047536,0.7231744527816772,3607.4767772114337
CCCCCCCCCCCCCNC(=O)Cn1nnc2ccccc2c1=O,0.05991866812109947,1167.6618760360095,0.29204243421554565,3732.5403872459137
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.1831868588924408,1041.509568774921,0.665807843208313,3979.9555957270504
O=C1CCc2ccc(OCN3CCC(O)(c4ccc(Cl)cc4)CC3)cc2N1,0.7701888084411621,3040.94206942995,0.6321583986282349,4029.315514029876
CN(C)CCc1ccc(CNS(=O)(=O)c2ccc3c(c2)CCN3C)cc1,0.3906659483909607,2145.7895909097665,0.5609650015830994,3870.0656933686214
COc1cc(C(=O)N2CCc3ccccc3C2)cc(Cl)c1OCCCCNc1c3c(nc6cccc13)CCCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)NCc2ccc(OCCCN3CCN(c4ccccc4Cl)CC3)cc2)cc1,0.10150748491287231,2559.565341614502,0.4360179305076599,4045.8178004281312
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.3246482014656067,3856.0015741686616
Cc1cccc(-c2nn(-c3cccc(Br)c3)c3c2CNCC3)c1,0.19953547418117523,2409.442789532315,0.32803666591644287,4104.788420453491
Fc1cccc(Nc2nc(N3CCN(c4ccccn4)CC3)nc3ccccc23)c1F,0.11714909225702286,1216.4767203182892,0.22441008687019348,4075.0240790662206
CN1CCN(C(=O)CN2CCN(c3nc4ccccc4s3)CC2)CC1,0.43170952796936035,4551.604386278041,0.6253476142883301,3744.2399518027287
CCOC1CCCN(C(=O)c2ccc(NCc3ccc(F)cc3)cc2)C1,0.07060696929693222,1579.2677490025471,0.5037909150123596,4110.005532663308
O=S(=O)(NCCN1CCN(c2ncc3c(n2)-c2ccccc2CC3=O)CC1)c1ccc(F)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Brc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.9356316924095154,163.4116075556908,0.7521572709083557,4113.234395338162
CN1CCN(c2ccc(NC(=O)c3cn4ccccc4n3)cc2)CC1,0.1296602487564087,3649.7992864003836,0.2666027545928955,4133.286569048501
O=C1CCCc2sc(NCc3cccc(OCc4ccc(F)c(F)c4)c3)nc21,0.0772189050912857,1195.3960571578182,0.2306559532880783,4082.0999793481774
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.9300651550292969,2132.967259036506,0.5717102885246277,3986.3053181000905
Cl.Cl.O=C(NCCc1ccc(F)c(F)c1)c1nc2ccccc2s1,0.01831776648759842,2827.059279624836,0.14550185203552246,3779.854501795946
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.47908642888069153,1595.898603045214,0.7022936344146729,3879.354517798848
O=C(CCCN1CCN(c2ccccc2F)CC1)Nc1cc2c(cc1Cl)NC(=O)CO2,0.8899106383323669,11720.64231322901,0.4850725531578064,3882.388548788159
CN1CCc2ccc(OS(=O)(=O)c3ccc(F)cc3)cc2C1,0.486132949590683,144.43401842094636,0.4000970721244812,4097.701861983047
CCOc1cc2c(cc1O)C(c1ccc(O)cc1)NCC2,0.7923434376716614,4719.37518001605,0.3658483624458313,4074.9345502829296
O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5515406131744385,-500.7041663539526,0.7226451635360718,4034.686388372266
COc1ccc(CNc2nc(N3CCCC3)nc3c2nc2n3CCCCC2)cc1,0.02696043625473976,1935.7611038674054,0.19531042873859406,3963.874663046983
CCOc1ccccc1CN(C)C(=O)CN1CCN(c2nccs2)CC1,0.2577430009841919,5144.822177895561,0.32430973649024963,3841.937739187061
C#CCNC(=O)N1CCC(CCCCCC)CC1,0.02687516063451767,-628.4376524630325,0.34317728877067566,3215.4931895461714
CCCCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.30844733119010925,905.1922124473285,0.6879317164421082,3912.515979129888
COc1ccc2c(c1)C[C@H]1c3cc4c(cc3CN1CC2)OCO4,0.1986318826675415,2214.686245782761,0.6467916369438171,4179.7420599340185
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.505326509475708,3959.40291348536
