SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Brc1ccccc1OCCCCN1CCN(c2ncccn2)CC1,0.2981789112091064,6.132083008709013,38.783713247851104,0.4355815052986145,51.38240718694979,6.922544651128455,0.3668802082538605,45.08306021740045,6.527313829918734,0.6143949031829834,75.20332951214006,7.514896806649808,0.4562869071960449,56.993521379995585,6.82348990767941
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1,0.8542728424072266,6.95226301379596,70.48366527457218,0.6902322769165039,56.55365486436705,7.624792887590304,0.7722525596618652,63.51866006946961,7.2885279506931315,0.7435567378997803,72.85538780870596,7.023508906687108,0.7989147901535034,71.66952654163907,6.987885960241535
O=C(NC1CC1)C1CCCN1C(=O)NCCc1ccc(F)cc1,0.0153970001265406,6.591214850121284,7.673940878653923,0.3902848660945892,19.78145908420412,7.61372773467926,0.2028409331105649,13.72769998142902,7.102471292400272,0.37729358673095703,43.035500582672015,5.703326314811107,0.19634529342874882,25.35472073066297,6.147270582466195
CCc1ccc(N2CCN(CCCCNC(=O)Cn3c(=O)[nH]c4ccsc4c3=O)CC2)cc1,0.3725865483283996,7.220268315439826,46.973886879647246,0.4496362507343292,51.9365089125301,6.711484090545759,0.4111113995313644,49.45519789608868,6.965876202992792,0.42212119698524475,61.86342824231693,5.940693594187205,0.3973538726568222,54.41865756098208,6.580480954813515
Clc1ccc(OCCN2CCN(c3ncnc4sccc34)CC2)c(Cl)c1,0.3213075399398803,6.475143437595047,40.17467548892391,0.4263108968734741,52.58529518713237,6.752244568173233,0.3738092184066772,46.37998533802814,6.61369400288414,0.575230062007904,72.36282930811218,7.978922930563227,0.4482688009738922,56.268752398518046,7.227033184079137
COc1ccc(C2CC(C3C(=O)C=C(C)OC3=O)=NCCS2)cc1CN1CCCC1,0.9365738034248352,6.84338336794469,80.43330536117881,0.419779896736145,32.432217578583646,4.856758693472562,0.6781768500804901,56.43276146988123,5.8500710307086266,0.12197824567556381,17.65171524073938,4.60404938737381,0.5292760245501995,49.042510300959094,5.72371637765925
O=C(NCCN1CCC2(CCc3ccccc32)CC1)c1ccc2ccccc2c1,0.1068484112620353,5.603629481521812,29.84123487498965,0.6355200409889221,49.51662607413728,7.523960292972348,0.3711842261254787,39.678930474563465,6.56379488724708,0.5796389579772949,65.21355949819349,6.985559847145599,0.3432436846196651,47.52739718659157,6.294594664333706
CCCCN1CCCC1CN1C(=O)N=C(SCC(=O)Nc2ccccc2F)C2CCC=C21,0.6762524247169495,6.7364293994075775,52.73992107088472,0.4289007782936096,32.85922466488928,7.034001047036672,0.5525766015052795,42.799572867887,6.885215223222125,0.39422303438186646,50.34574837419226,5.317673548415112,0.535237729549408,51.54283472253849,6.027051473911344
COc1ccccc1N1CCN(CCCN2CC(=O)N3CN(c4ccccc4F)CC3C2=O)CC1,0.5177308320999146,7.517639755667748,50.805521712251135,0.6317654848098755,62.80767095842092,7.849268407384039,0.574748158454895,56.806596335336025,7.683454081525893,0.6362901926040649,74.75747757657464,6.257521149334082,0.5770105123519897,62.78149964441289,6.887580452500915
COc1ccccc1N1CCN(CCCCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0938881114125251,7.363010422412101,35.263143527924214,0.5763798952102661,61.44926438818644,8.076952687111728,0.3351340033113956,48.35620395805533,7.719981554761914,0.4517258107662201,69.66180892842664,6.763718882546353,0.2728069610893726,52.462476228175426,7.063364652479227
OCc1ccc(OCC(O)CNC2CCN(c3ncnc4scc(-c5ccccc5)c34)CC2)cc1,0.0273264180868864,5.510507480565936,10.156827667705013,0.3048467338085174,33.818759702706124,6.353917630215158,0.1660865759477019,21.987793685205567,5.932212555390548,0.18161770701408386,39.633886726551324,5.7916749968876005,0.10447206255048513,24.89535719712817,5.651091238726768
Fc1ccc2[nH]c3c(c2c1)CCN(CCc1cn(CCCc2cnc[nH]2)cc1-3,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCCNC(=O)c2cc(-c3ccccc3)n[nH]2)CC1,0.0662087649106979,7.022391869399707,26.11669416590111,0.3659594655036926,46.06729514231293,6.958702564912196,0.2160841152071952,36.09199465410702,6.990547217155951,0.4971347451210022,65.52638030674584,6.0021046978360495,0.28167175501585007,45.82153723632347,6.512248283617878
COc1ccc2c(c1)C(=Cc1cnc[nH]1)C(=O)N2,0.8006184697151184,5.35019946579802,73.54462446027526,0.1525937169790268,24.362789880211725,4.849886760648916,0.4766060933470726,48.95370717024349,5.100043113223467,0.1837870180606842,34.831798773559704,6.315304943083008,0.4922027438879013,54.188211616917485,5.832752204440514
COc1ccc2[nH]cc(CCNc3cc(-c4ccccc4Cl)ncn3)c2c1,0.0617996416985988,8.60656560311961,11.722871764510426,0.2121567279100418,33.478253145042764,5.335928650244681,0.1369781848043203,22.600562454776597,6.971247126682146,0.23800446093082428,40.47515778537535,6.193490280695613,0.14990205131471154,26.099014774942887,7.400027941907611
O=C(Nc1ccccc1F)c1ccc(S(=O)(=O)NC2CCCC2)cc1,0.1517738550901413,6.876252925541099,39.50720435341063,0.4442340433597564,34.77654518976358,7.177387157702774,0.2980039492249489,37.14187477158711,7.026820041621937,0.31998923420906067,41.83438096514836,6.621514257003159,0.23588154464960098,40.6707926592795,6.748883591272129
CCCN(CCC1CCC(NC(=O)C=Cc2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.0241181179881095,6.683580293743668,17.632247258178054,0.5370537638664246,36.13226763664449,8.832546434076313,0.2805859409272671,26.882257447411277,7.75806336390999,0.3583829402923584,54.59480754190547,6.097514865322072,0.19125052914023394,36.11352740004176,6.3905475795328694
CNC(=O)c1cc2c(-c3ccccc3F)[nH]nc2s1,0.023881547152996,6.518406836745435,8.014197116453023,0.1330742239952087,21.176634190050557,4.818875962063455,0.0784778855741024,14.595415653251788,5.668641399404445,0.2263338714838028,32.533899961198564,5.074295164947144,0.1251077093183994,20.274048538825795,5.79635100084629
COc1ccc2c(C(=O)NN=Cc3ccc(C)s3)c[nH]c2c1,0.1067579910159111,6.434234480473943,14.79928515793738,0.1040622144937515,15.701171077337186,5.0294271115983005,0.1054101027548313,15.250228117637285,5.731830796036122,0.16889187693595886,32.71739989324774,5.1019637785344205,0.13782493397593498,23.75834252559256,5.768099129504182
CC(C)C(NS(=O)(=O)c1cccc2c1C(=O)c1ccccc1C2=O)C(=O)O,0.7763359546661377,6.21275635896637,62.04424732112244,0.2551605403423309,38.95248221685391,5.239554830878934,0.5157482475042343,50.498364768988175,5.726155594922652,0.0512324795126915,7.26366768095059,4.930206682400568,0.4137842170894146,34.653957501036516,5.571481520683469
COc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.1065240278840065,7.063398409839575,17.86738994742339,0.4613577723503113,45.45824976793664,7.04970899194374,0.2839409001171589,31.662819857680013,7.056553700891658,0.12219331413507462,30.988783082929785,7.125134200087781,0.11435867100954056,24.428086515176588,7.0942663049636785
OC1(c2ccccc2)CCN(C(c2ccccc2)c2ccccc2)CC1,0.1885742843151092,6.870068519490907,37.025002538749625,0.5475518703460693,41.611996123246165,6.463372908107057,0.3680630773305893,39.318499330997895,6.666720713798982,0.20661242306232452,29.669835517271018,5.9110310125373,0.19759335368871686,33.34741902801032,6.390549766014104
COc1cc2c(OC)cccc2cc1C(=O)NNC(=O)c1ccccc1OC,0.0424112416803836,6.402201525339166,5.8705527724446505,0.1130131855607032,18.961292063935694,4.915756591600761,0.0777122136205434,12.415922418190174,5.658979058469964,0.1139347106218338,22.738619659307833,6.671900914669608,0.0781729761511087,14.304586215876242,6.537051220004387
CCCCN(Cc1cc2cc(C)ccc2nc1O)C1CCCCC1,0.1976943910121917,6.826494667812574,43.08278369977108,0.6092953681945801,51.91104494387005,7.104134549549794,0.4034948796033859,47.49691432182057,6.965314608681185,0.2957582175731659,53.67802673644717,6.227735246262277,0.24672630429267878,48.380405218109125,6.527114957037426
CN1CCCN(C2Cc3ccccc3Sc3ccc(-c4ccnn4C)cc32)CC1,0.4824977815151214,8.410702057493099,49.82011719698082,0.623363733291626,57.02838591466163,7.1499091654559095,0.5529307574033737,53.42425155582123,7.780305611474504,0.4988160729408264,65.57946358364487,8.68376006973701,0.49065692722797394,57.69979039031284,8.547231063615055
COc1ccc(NC(=O)N2CCC(N3CCN(C)C(=O)C3)CC2)cc1-c1c(Cl)cccc1Cl,0.6145262122154236,5.619251309758577,45.44254985522049,0.5104874968528748,41.14278425940175,6.843794464442911,0.5625068545341492,43.29266705731112,6.231522887100744,0.5465201139450073,64.27941819964605,6.32310813569829,0.5805231630802155,54.86098402743327,5.971179722728434
COc1ccccc1N1CCN(CCN2C(=O)NC3(CCCC3)C2=O)CC1,0.6036238670349121,8.2307449300171,57.97082393808897,0.6211336255073547,54.8085310277953,8.18909814437696,0.6123787462711334,56.38967748294213,8.20992153719703,0.6885550022125244,72.8854237412897,6.36667995079901,0.6460894346237183,65.42812383968933,7.298712440408055
CCCN(CCC)S(=O)(=O)c1ccc2c(c1)oc(=O)n2C,0.26842001080513,6.418092028034783,35.99013832475509,0.5028359889984131,67.36488418756568,6.368012709084427,0.3856279999017715,51.67751125616039,6.393052368559605,0.10008382052183151,24.106785282660237,5.286086515225259,0.18425191566348076,30.04846180370766,5.852089271630021
COc1ccc(C2C(C#N)C(=N)OC3=CC(C)(C)CC(=O)C32)cc1,0.7206211686134338,6.994156233900735,40.515060239262446,0.0915589407086372,8.127693760162401,5.2735683696207865,0.4060900546610355,24.321376999712424,6.133862301760761,0.036426182836294174,-3.4663527985108686,5.0352766820820625,0.378523675724864,18.52435372037579,6.0147164579913985
COc1ccc(S(=O)(=O)N2CCC(C(=O)NCCCN3CCC(c4ccccc4OCCCN4CCCC4)CC3)CC2)cc1,0.2265080064535141,6.54122133786024,45.88112559495597,0.6549331545829773,54.57217964411631,6.39056264826103,0.4407205805182457,50.22665261953614,6.465891993060636,0.4585517346858978,63.149044541066814,5.6674958092804255,0.34252987056970596,54.51508506801139,6.104358573570333
Cc1cccc(OCCNC(=O)c2ccc(-n3cnc4ccccc43)nc2)c1,0.0216625314205884,6.516429543790228,11.46008891509451,0.1405873596668243,24.19583219947532,5.464936063126396,0.0811249455437064,17.827960557284914,5.990682803458313,0.18978038430213928,28.91782442746406,6.030643972519767,0.10572145786136385,20.188956671279286,6.273536758154998
Clc1ccc(OCCCCN2CCN(c3ccccn3)CC2)cc1,0.4015436470508575,6.458156049840887,51.90857319781343,0.5925899147987366,62.891240459082056,6.82952434849761,0.497066780924797,57.39990682844774,6.643840199169248,0.6151770353317261,78.20109994675468,7.689668459368513,0.5083603411912918,65.05483657228406,7.0739122546047
CC1C(c2ccccc2)=CC(C)(C)N1C(=O)COC(=O)c1ccc(O)c(O)c1,0.1482993811368942,5.0118741207766,20.13155503715819,0.1218020692467689,16.710783388874457,5.8261402950877175,0.1350507251918316,18.421169213016324,5.419007207932159,0.08771282434463501,14.39264359034387,5.666722827050609,0.1180061027407646,17.26209931375103,5.339298473913605
COCC1CCN(C(=O)c2ccc(OCC3CC3)cc2)CC1,0.0764649882912635,5.823097400150504,20.90215608035816,0.6167042851448059,39.71694764959079,5.923089116943582,0.3465846367180347,30.309551864974477,5.873093258547042,0.24080228805541992,42.77191207893531,5.714841007912412,0.1586336381733417,31.837034079646735,5.768969204031458
O=c1cc(-c2ccccc2)oc2c1cc(O)c1ccccc12,0.3055756688117981,5.472409118596527,36.07072335174211,0.2506932914257049,31.49413334475772,6.432319508306996,0.2781344801187515,33.782428348249915,5.952364313451762,0.11421077698469162,21.794658344455307,6.741487657932387,0.20989322289824486,28.93269084809871,6.106948388264457
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,0.8881756067276001,5.659268023549398,69.1341354251135,0.3996830582618713,35.75877134153637,6.398733576409022,0.6439293324947357,52.446453383324936,6.02900079997921,0.09391734004020691,19.64612635920995,5.744313938409288,0.4910464733839035,44.39013089216172,5.701790980979343
CCN1CCN(CCCNC(=O)c2ccc4c(c3[nH]2)C(=O)c2ccccc2C4=O)CC1,,,,,,,,,,,,,,,
Nc1ncc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cn1,0.044474758207798,7.49975307727383,15.372337645295666,0.1601895242929458,28.235732010311345,5.922973994944768,0.1023321412503719,21.804034827803505,6.7113635361093,0.17967501282691956,31.663593767624377,5.644481097141238,0.11207488551735878,23.51796570646002,6.572117087207534
O=C1NCCc2[nH]c(-c3ccncc3)cc21,0.1972772479057312,6.794262335357153,34.53239325233172,0.3727757334709167,41.19526065523572,6.315886440027898,0.285026490688324,37.86382695378372,6.5550743876925255,0.27726608514785767,37.06435578530804,5.797520387818793,0.23727166652679443,35.798374518819884,6.295891361587973
CCCN(CC1CC1)c1ccc(F)c2nc(-c3ccccc3C)cn12,0.1687088459730148,6.119089658310656,23.983084530637647,0.3875229954719543,43.058327504969625,6.056746061318282,0.2781159207224846,33.52070601780363,6.087917859814469,0.3935290277004242,53.13085476806096,5.697932188385893,0.2811189368367195,38.556969649349305,5.908510923348275
CS(=O)(=O)N1CCC2(CCCN(Cc3ccccc3C#N)C2)C1,0.7405850887298584,4.353896980007669,55.28446935161858,0.5659390091896057,48.745591628047485,4.466747687261909,0.6532620489597321,52.01503048983304,4.410322333634789,0.5863077640533447,45.70983766502389,4.518611654101031,0.6634464263916016,50.49715350832123,4.43625431705435
Oc1nc2cc(Cl)ccc2c(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1O,0.6348074674606323,7.943313972698132,45.717495151807526,0.2963455021381378,34.534549720613846,7.630548607841019,0.465576484799385,40.12602243621069,7.786931290269575,0.281031996011734,51.26038611256138,7.330649859199892,0.45791973173618317,48.48894063218445,7.636981915949011
COC1COCCC1NC1CCC(O)(c2ccc(F)cc2)CC1,0.1727126985788345,6.407255963596322,29.60689289806753,0.6592745184898376,34.41818048333462,5.387307081936885,0.4159936085343361,32.01253669070108,5.897281522766603,0.14078781008720398,38.11826688972512,6.11158492057909,0.15675025433301926,33.862579893896324,6.2594204420877055
COc1cc(Br)cc2c(CC=C3CC4CC(C3)CC4C(C)(C)C)cc(F)c12,,,,,,,,,,,,,,,
FC(F)(F)c1ccc(CN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)cc1,0.3782646954059601,6.1851937583818914,38.919629949096645,0.5931527614593506,60.60834677001935,6.117634967371587,0.4857087284326553,49.763988359558,6.151414362876739,0.6619739532470703,68.16850058456157,5.499667360126687,0.5201193243265152,53.54406526682911,5.842430559254289
CCN1CCC(COc2nc3c(F)cccc3c3ccccc23)CC1,0.3821137845516205,6.052722953233706,36.3395318392379,0.5214766263961792,44.75690801086187,6.443657658306257,0.4517952054738998,40.548219925049885,6.248190305769981,0.42559272050857544,59.43497480267675,5.9588211762035925,0.40385325253009796,47.88725332095733,6.005772064718649
COc1c(C2=NCN(C)C(=NCc3ccccc3)C2)csc1Br,0.0582368336617946,4.960051781127911,0.1908483486496806,0.1096412390470504,13.737557863736852,6.955305934381233,0.0839390363544225,6.964203106193267,5.957678857754572,0.25239628553390503,44.081133421842196,5.187334218627461,0.15531655959784982,22.13599088524594,5.073692999877686
Oc1[nH]cc2c(F)c(OCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)ccc12,0.8541499972343445,7.091718377017964,62.26940129020555,0.6374515891075134,62.041812347033584,7.91104799016827,0.745800793170929,62.15560681861957,7.501383183593116,0.5215838551521301,69.318402298371,7.993828666321051,0.6878669261932373,65.79390179428827,7.542773521669508
CNC(=O)CN1CCCc2cc(S(=O)(=O)N3CCCC3)ccc21,0.5429062843322754,5.866340028283491,50.981241020838375,0.638973593711853,58.56688240551112,5.055803566289564,0.5909399390220642,54.774061713174746,5.461071797286527,0.36007797718048096,41.096985172974456,5.200616617591239,0.4514921307563782,46.03911309690642,5.5334783229373645
CN1CCc2cc(O)cc3oc4c(c3c2C1)CCCC4,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4cccc(OC)c4nc3s2)CC1,0.0733527466654777,6.958843885797818,27.24323048769501,0.3875787258148193,49.79055397917722,8.197980459652186,0.2304657362401485,38.51689223343612,7.578412172725002,0.3203142583370209,55.73626296191064,5.6035493535623555,0.19683350250124929,41.48974672480283,6.281196619680086
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCC(=O)N3c4ccc(F)cc4CC3C)c3cc(Cl)ccc32)CC1,0.6666813492774963,6.683650994442914,47.07919460221686,0.4609662294387817,47.063811848807376,6.978715586571735,0.563823789358139,47.07150322551212,6.831183290507324,0.39341261982917786,55.96178740478772,7.1113359670333915,0.5300469845533371,51.520491003502286,6.897493480738152
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2cc(Cl)ccc2s1,0.3925292789936065,8.080841306692887,55.226018884976696,0.6198798418045044,68.84262574402376,7.990364997025084,0.5062045603990555,62.03432231450023,8.035603151858986,0.4060863256454468,63.26092993962819,8.243157827175704,0.3993078023195267,59.24347441230245,8.161999566934295
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,0.1398036628961563,6.960000689846493,9.407687963097896,0.0152114341035485,-5.408593967806169,5.31497538332867,0.0775075484998524,1.9995469976458635,6.137488036587581,0.09943987429141998,11.188446854927086,5.180440669721553,0.11962176859378815,10.298067409012491,6.070220679784023
c1ccc2c(c1)oc1c(NCC3CCCO3)ncnc12,0.0416813343763351,6.068367845392392,18.334570585597625,0.2146216630935669,20.36656518326106,5.308776868635287,0.128151498734951,19.350567884429346,5.68857235701384,0.1457059532403946,26.167812944238936,6.0201661724556015,0.09369364380836484,22.251191764918282,6.044267008923997
COc1cccc(N2CCN(CCCCOc3c[nH]c4ccccc34)CC2)c1,0.3444829881191253,7.3467069608688975,43.36749543837062,0.5881821513175964,62.35530888870101,7.426338945257648,0.4663325697183609,52.86140216353581,7.386522953063273,0.4565869867801666,72.57494046054444,7.4829807928158365,0.400534987449646,57.971217949457525,7.414843876842367
COc1ccc2c(c1)c1ncnc(OC3CCN(C)CC3)c1n2C,0.2254039496183395,6.214695481805184,24.410912227612123,0.3064440786838531,34.593837694307894,5.771784486529097,0.2659240141510963,29.502374960960008,5.993239984167141,0.24773287773132324,40.604215714995185,5.938203153645426,0.2365684136748314,32.507563971303654,6.076449317725305
Cc1cc(N2CCN(c3ncnc4[nH]ncc34)CC2)c2[nH]c(C(F)(F)F)nc2n1,0.1000285968184471,6.42259242637811,22.459226271726248,0.1876854002475738,33.72093338874551,6.015374738467552,0.1438569985330104,28.09007983023588,6.218983582422831,0.7233848571777344,65.89570370147877,6.733959511367,0.41170672699809074,44.17746498660251,6.578275968872555
Cc1ccc(S(=O)(=O)Nc2ccccc2OCCN2CCN(c3ncccn3)CC2)cc1,0.3753570318222046,5.84187622071715,51.59265105207311,0.3310914635658264,43.94593939355924,6.369477704863526,0.3532242476940155,47.769295222816176,6.105676962790338,0.4325568675994873,57.65737888639566,6.314018072187654,0.40395694971084595,54.625014969234385,6.077947146452402
N#Cc1ccccc1-c1ccc2ncnc(NCc3cccc(I)c3)c2c1,0.0204804986715316,7.1567113962541535,5.958437975950879,0.0834719613194465,19.01325391438371,5.697603697768433,0.0519762299954891,12.485845945167297,6.427157547011293,0.24800331890583038,37.320365070086815,6.245323371169285,0.134241908788681,21.639401523018847,6.701017383711719
CCCN(CCCNc1c2c(nc3ccccc13)CCCC2)CCCCCCCCCCC1,,,,,,,,,,,,,,,
CC(=O)N1CCC2(CC1)CC(=O)c1ccc(-c3ccc(Cl)cc3)cc1O2,0.5021337866783142,5.092188361723367,26.455572790156246,0.6320897936820984,51.720856045304906,6.31560645664424,0.5671117901802063,39.088214417730576,5.703897409183803,0.32840609550476074,40.96239861016759,6.735656144366731,0.4152699410915375,33.70898570016192,5.913922253045049
O=c1c2ccccc2ncn1CCCN1CCC(Cc2ccccc2)CC1,0.2146222442388534,6.510741791817439,33.4475090453804,0.5731089115142822,48.4500537812684,6.138698268440818,0.3938655778765678,40.9487814133244,6.324720030129129,0.49002885818481445,62.10443755716848,6.3876405163932475,0.35232555121183395,47.77597330127444,6.449191154105343
COc1cccc(N2CCN(C(=O)c3cccc(S(=O)(=O)Nc4ccccn4)c3)CC2)c1,0.0558428727090358,6.282462915508537,18.1226592843948,0.3227556943893432,41.97207638282466,5.539520538262848,0.1892992835491895,30.04736783360973,5.910991726885692,0.31698867678642273,44.61018664406038,5.386748218742424,0.18641577474772927,31.36642296422759,5.834605567125481
COc1ccccc1N1CCN(CCCCN2CCc3ccc(-c4ccccc4C=O)cc3C2=O)CC1,0.2558694779872894,7.163552951268233,39.20572492206692,0.6077554821968079,62.42022358738417,7.957998325557818,0.4318124800920486,50.812974254725546,7.560775638413025,0.49468985199928284,70.34059181071643,6.493509807862716,0.37527966499328613,54.77315836639168,6.828531379565474
COc1cccc2cc(C(C)N(CCCN3CCC(O)(c4cccc(Cl)c4)CC3)Cc3ccccc3)oc12,0.2600566446781158,5.994053798378219,38.44931978786974,0.5679287314414978,58.96425900756656,6.044540319738253,0.4139926880598068,48.70678939771815,6.019297059058236,0.18370366096496582,44.4896040648752,6.381566195250368,0.2218801528215408,41.469461926372475,6.187809996814293
CC(N)Cc1c[nH]c2ccc(O)cc12,0.8165124654769897,7.856203832512546,66.37825836522433,0.3685906231403351,47.52668074723672,6.023788060692201,0.5925515443086624,56.952469556230525,6.939995946602373,0.11920291930437088,24.445194922134235,7.824215688009906,0.4678576923906803,45.41172664367928,7.840209760261226
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0.2865239679813385,7.251570373540207,50.077595007890295,0.5453243851661682,63.18838632047172,7.660648871910137,0.4159241765737533,56.63299066418101,7.456109622725172,0.3789122402667999,61.55445565640338,7.358318917455757,0.3327181041240692,55.816025332146836,7.304944645497982
N#Cc1nc(Cc2ccc(F)cc2)oc1N1CCC(F)CC1,0.0614204406738281,5.6984097245130085,2.0533287177216124,0.0352350771427154,-4.417916154895295,5.456745846727944,0.0483277589082717,-1.1822937185868412,5.577577785620476,0.38508251309394836,39.619124708556555,6.519889771880285,0.22325147688388824,20.836226713139084,6.109149748196646
CC(=O)N1CCC(NC(=O)c2cccc3c2OCCO3)CC1,0.0351501815021038,6.4054141543228,-4.7738215034677225,0.423972338438034,30.541419047277355,6.237908295942248,0.2295612599700689,12.883798771904816,6.321661225132524,0.22379998862743378,36.379000230732586,5.1943358220003955,0.1294750850647688,15.802589363632432,5.799874988161598
Cc1ccc2c(c1)CCc1c(C(=O)NCCc3ccc(CN4CCN(C)CC4)cc3)noc1-2,0.3158385753631592,5.63335064939518,34.30705532891781,0.3334119021892547,32.47974479044751,5.697810097235963,0.3246252387762069,33.39340005968266,5.665580373315572,0.2797490954399109,41.48194865832688,5.996280725108541,0.29779383540153503,37.89450199362234,5.81481568725186
COc1ccccc1CN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1,0.1105997189879417,6.478132002600384,28.46415019973051,0.5153350830078125,42.99417449741779,6.308844254221837,0.3129674009978771,35.72916234857415,6.393488128411111,0.20595522224903107,38.601794214663855,6.386211796218137,0.15827747061848638,33.53297220719718,6.43217189940926
C=CCN1CCc2c(cc(O)c(O)c2Br)C(c2ccccc2)C1,0.8546509742736816,6.614558843583899,78.93582717527204,0.5419700145721436,52.29819332883436,6.872939998083211,0.6983104944229126,65.6170102520532,6.743749420833556,0.19214683771133423,39.04162636625728,6.565068545148705,0.5233989059925079,58.98872677076466,6.589813694366303
FC(F)(F)c1ccc(-c2nc(-c3ccccn3)no2)cc1,0.0059254802763462,5.301617269987185,4.599624564598042,0.0375125184655189,4.283357845897072,4.642363410808464,0.0217189993709325,4.441491205247557,4.9719903403978245,0.48284071683883667,41.75810387352182,6.267204845410474,0.24438309855759144,23.178864219059932,5.784411057698829
COc1ccc(C(=O)NC2CCN(c3ccccc3C#N)CC2)cc1OCCc1ccc(Cl)cc1Cl,0.0307246204465627,6.0386079004573165,1.8850472959095512,0.1861858814954757,26.79132257857453,7.011225951708036,0.1084552509710192,14.33818493724204,6.5249169260826765,0.23609808087348938,37.83503310443855,6.413918428969737,0.13341135066002605,19.86004020017405,6.226263164713527
Clc1ccc(C=C2CCN3CCc4cc(OCc5ccccc5)ccc4C3C2)cc1,0.30454021692276,5.852430797406804,43.36379029155784,0.537085235118866,42.91858165582804,7.023485837077745,0.420812726020813,43.14118597369294,6.437958317242274,0.35449662804603577,54.31781049676461,7.3236001575079595,0.3295184224843979,48.84080039416122,6.588015477457382
COc1cccc(NC(=O)N2CC3(CCN(CC4CCCN(c5ccccn5)C4)CC3)C2)c1,0.3593920171260834,4.834114135336092,38.95565306141687,0.5823379158973694,40.63894064589213,5.626118404040678,0.4708649665117264,39.7972968536545,5.230116269688385,0.6931633353233337,64.6544664379305,5.3766560204559894,0.5262776762247086,51.80505974967368,5.105385077896041
CS(=O)(=O)NCc1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,0.8258358836174011,7.188787646821306,78.12090540197232,0.3827931880950928,43.76331206977218,5.661435342510526,0.604314535856247,60.94210873587225,6.4251114946659165,0.18925748765468597,36.299747240253254,6.042702198859182,0.5075466856360435,57.21032632111279,6.6157449228402445
COc1ccc(C(C)=NNC(=S)Nc2ccccc2[N+](=O)[O-])cc1OC,0.0061554564163088,6.099348627106735,-0.8736626606738724,0.0406837202608585,4.3543815051700605,4.987180375553424,0.0234195883385837,1.740359422248094,5.543264501330079,0.2681044936180115,44.52729257659773,5.409156995818238,0.13712997501716015,21.82681495796193,5.754252811462487
Cc1ccncc1-c1ccc2c(c1)CC(CN1CCN(c3ccccc3Cl)CC1)CC2=O,0.5944070219993591,6.350048063302684,46.48575793106938,0.653414785861969,61.841874573564425,7.174029825083676,0.6239109039306641,54.163816252316906,6.76203894419318,0.4547479450702667,58.78579793981541,6.659554135471921,0.5245774835348129,52.63577793544239,6.504801099387302
O=C(NC1CCN(Cc2ccc(F)cc2)C1)N1CCc2c(Br)cccc2C1,0.1793355047702789,6.830161245526957,21.643468528189917,0.6044476628303528,45.250798402131664,7.790765662945327,0.3918915838003158,33.44713346516079,7.310463454236142,0.4782746732234955,54.24931633294573,6.442322598513958,0.3288050889968872,37.946392430567826,6.636241922020458
Cc1c(O)cccc1NC1=NC(=Nc2cccc3ccccc23)S1,0.2201053202152252,6.195271208616631,17.25088540319411,0.0814966931939125,8.86901718865667,5.014088851830234,0.1508010067045688,13.05995129592539,5.604680030223433,0.23722060024738312,42.60022276107998,5.170483057794595,0.22866296023130417,29.925554082137047,5.682877133205613
CCCN(CC1CC1)C1CCc2ccc(O)cc2C1,0.3325331211090088,7.390161412916357,60.572880430503645,0.70665442943573,61.673612927763685,8.516045380387855,0.5195937752723694,61.12324667913367,7.953103396652105,0.3176802098751068,62.36910609273308,6.912729466547434,0.3251066654920578,61.47099326161836,7.151445439731896
CCCOc1ccc(F)cc1-c1nc(NC2CCNC2)c2ccccc2n1,0.0536436289548873,6.317962202768065,12.17497223543342,0.1744598597288131,18.82117754567737,6.306438614511798,0.1140517443418502,15.498074890555396,6.312200408639932,0.27894312143325806,40.631475208434225,6.126184650236539,0.16629337519407267,26.403223721933823,6.222073426502302
