SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Clc1ccc(C2=CCN(CCCF)CC2)cc1,0.7369814515113831,5.916654783211387,66.10704223170993,0.6856674551963806,65.02913361878002,7.782316611894529,0.7113244533538818,65.56808792524498,6.849485697552957,0.5816367864608765,72.81606175277598,7.022679331115465,0.6593091189861298,69.46155199224296,6.469667057163425
CCc1cc2c(cc1O)C1C(=O)c3cc(Cl)ccc3C(=O)N1CC2,0.8254010081291199,5.935787452895905,74.72687032918219,0.5023462772369385,52.64553654060903,5.965828234941168,0.6638736426830292,63.68620343489561,5.950807843918536,0.1654512733221054,30.06547659569351,5.5165618020355085,0.49542614072561264,52.39617346243785,5.726174627465706
COc1ccc2[nH]c(C(=O)NCCCN3CCN(c4ccccn4)CC3)cc2c1,0.1420422047376632,5.799747404673118,37.26211794657365,0.4791967868804931,54.11446186581488,6.440744145292744,0.3106194958090782,45.68828990619427,6.120245774982931,0.494998961687088,66.06958057743586,6.691955523598185,0.31852058321237564,51.665849262004755,6.245851464135652
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.2495065480470657,8.351572096267798,48.23711762071856,0.7084408402442932,75.49894881691475,8.613848200923574,0.4789736941456795,61.86803321881665,8.482710148595686,0.4833802580833435,75.62076318834325,6.298097825044983,0.3664434030652046,61.928940404530906,7.324834960656391
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nn2)CC1,0.163600742816925,6.636643054609621,34.347907114675365,0.2833406329154968,42.51179832502731,6.352635948753432,0.2234706878662109,38.42985271985134,6.494639501681526,0.4976630210876465,60.345508870008985,5.442387820557212,0.33063188195228577,47.346707992342175,6.039515437583416
CCCN(CCc1ccc(N(CC)CC)cc1)C1CCc2nc(N)sc2C1,0.0538228787481784,7.445894705851244,15.32498166873778,0.6345884799957275,69.33600870288271,7.353261307734957,0.344205679371953,42.33049518581024,7.399578006793101,0.2707940340042114,58.698234628064654,6.071985033534439,0.1623084563761949,37.011608148401216,6.758939869692842
O=c1[nH]c2ccccc2c(=O)n1C1CCN(Cc2ccc(-c3ccccc3-c3ncco3)cc2)CC1,0.2500912547111511,6.468505445295334,28.386302770874707,0.3475558459758758,37.26872044929487,6.736166786251177,0.2988235503435135,32.827511610084784,6.602336115773255,0.3240657150745392,45.18078074042862,5.995192028180831,0.28707848489284515,36.78354175565166,6.231848736738083
Nc1cc(O)nc(SCCCN2CCN(c3ccccc3Cl)CC2)n1,0.3609910607337951,8.412600717311001,37.84810619189575,0.2999074161052704,41.03720166803927,9.305717441203123,0.3304492384195328,39.44265392996751,8.859159079257063,0.5920379161834717,71.07029640655242,6.371909772180743,0.4765144884586334,54.459201299224084,7.392255244745872
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C#Cc2ccccc2)c1,0.0917940512299537,5.711545369868237,23.474600013388716,0.1657395362854004,25.650401370847952,6.925749044627757,0.128766793757677,24.56250069211833,6.318647207247997,0.3423530161380768,48.57155951966679,5.468696489377745,0.21707353368401525,36.02307976652776,5.590120929622991
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCC(N7CCCCC7)CC6)ncn4-5)CC3)cccc2n1,0.2334262132644653,5.671129016307547,31.60535690732204,0.6084328293800354,51.84178289124647,6.122391875188004,0.4209295213222503,41.72356989928426,5.896760445747775,0.6104912757873535,71.95283412929342,6.413619352288201,0.4219587445259094,51.77909551830773,6.0423741842978735
COc1ccccc1N1CCN(Cc2ccc3ccccc3n2)CC1,0.3416031897068023,6.879822977876118,44.04654241113349,0.5351583361625671,59.464101994532655,6.493924661519147,0.4383807629346847,51.75532220283307,6.686873819697633,0.4363880455493927,57.56234908291549,5.833473918325647,0.38899561762809753,50.80444574702449,6.3566484481008825
COc1ccccc1N1CCN(CCCCCn2c3ccccc3c3ccccc32)CC1,0.2852688431739807,7.300786253977699,43.27686829336702,0.6524103879928589,67.71841496433308,6.68528741905515,0.4688396155834198,55.49764162885005,6.993036836516424,0.48374083638191223,69.73437227025016,6.330910364864964,0.38450483977794647,56.50562028180859,6.815848309421332
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6onc(C)c6cc5CC4)n3C)cccc2n1,0.1248494684696197,6.128796804465688,26.8175662980444,0.2264245152473449,40.54758882710669,8.029105068385778,0.1756369918584823,33.682577562575545,7.078950936425733,0.3144945800304413,49.69095164657314,6.083018521111468,0.2196720242500305,38.25425897230877,6.105907662788578
O=C(NCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.1562385857105255,6.34628601393344,35.91181536117957,0.4571860134601593,51.83430293484381,6.560388555397589,0.3067122995853424,43.87305914801169,6.453337284665515,0.36671575903892517,54.45642449600814,6.713036205294913,0.26147717237472534,45.18411992859386,6.529661109614176
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccn3)cc2)CC1,0.0760017931461334,7.209108411957337,31.653135467856504,0.4664011895656585,54.43919739039253,8.638581509301952,0.271201491355896,43.04616642912452,7.923844960629644,0.4675336182117462,66.19769469771013,6.69128466692088,0.2717677056789398,48.92541508278332,6.9501965394391085
CC(C)N1CCN(C2Cc3ccccc3Cc3ccc(F)cc32)CC1CO,0.5235214233398438,5.763438789556994,53.07794430750166,0.6903308033943176,63.468243071104624,6.88236177686739,0.6069261133670807,58.27309368930314,6.322900283212192,0.33519741892814636,60.99846097025254,7.787861436993308,0.42935942113399506,57.038202638877095,6.775650113275151
COc1cccc(C(C)NC(=O)C2Cc3cccc(OCC(O)CN4CCN(c5ccccn5)CC4)c3CN2C(=O)c2ccccc2)c1,0.047532845288515,6.371151147228854,18.17560542867187,0.3518080115318298,41.02594532464743,5.934902790660897,0.1996704284101724,29.600775376659648,6.153026968944875,0.1803818941116333,38.59306997700572,5.5519479354233345,0.11395736970007415,28.384337702838792,5.961549541326095
Cc1cccc2oc(C(=O)NCCCN3CCN(c4ccccc4[N+](=O)[O-])CC3)cc12,0.0285232607275247,6.024745269493045,17.683325244029042,0.3331722617149353,41.85004786965327,6.451772088586757,0.18084776122123,29.766686556841154,6.238258679039901,0.4834482967853546,64.72674183791979,6.696312182622666,0.25598577875643963,41.20503354097441,6.360528726057856
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.1534917950630188,6.8010826683597445,34.95585803801476,0.5236557126045227,57.14130716739575,8.711900705583368,0.3385737538337707,46.04858260270525,7.756491686971556,0.5542887449264526,70.73958321235602,7.808857798408925,0.3538902699947357,52.84772062518539,7.304970233384335
Fc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.5768636465072632,6.217109303317658,49.96214118200879,0.6413132548332214,64.6189787377769,6.517510774623068,0.6090884506702423,57.290559959892846,6.367310038970363,0.5954858660697937,66.99199024583424,5.8872659221548815,0.5861747562885284,58.47706571392152,6.05218761273627
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4cc(Br)ccc43)C2)n1C,0.1411036998033523,6.569656085141282,19.53706062860864,0.1898066699504852,26.98983775702159,7.945307492072496,0.1654551848769188,23.26344919281512,7.257481788606888,0.46407434344291687,54.03967468166126,6.8043225348182945,0.3025890216231346,36.78836765513495,6.686989309979788
CCCN(CCC)C1CCc2sccc2C1,0.0815727934241294,7.501856210224073,30.658598131046435,0.7420927286148071,81.61505228046315,7.8977161640760976,0.4118327610194683,56.13682520575479,7.699786187150085,0.2248823493719101,59.96878297062089,6.5458544524918345,0.15322757139801974,45.31369055083366,7.023855331357954
Cc1ccccc1C(=O)NC1CCN(CCCN2C(=O)CN(C)C2=O)CC1,0.2225220054388046,6.51708797829801,29.23641705159269,0.402109831571579,34.440042152057345,6.574144722999901,0.3123159185051918,31.838229601825017,6.545616350648956,0.5482946038246155,58.41501583974861,6.052405015684882,0.38540830463171005,43.82571644567065,6.2847464969914455
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.1897085905075073,6.968417234230368,41.75022976913935,0.5958530306816101,61.46537009277905,9.020123910428367,0.3927808105945587,51.6077999309592,7.994270572329368,0.5686500072479248,71.71038510527069,7.313494952665309,0.37917929887771606,56.73030743720502,7.140956093447839
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccc4nc(C)sc4c3s2)CC1,0.0787952989339828,6.441654488091137,27.407574264859537,0.4247614443302154,52.25786010766194,8.028907249911564,0.2517783716320991,39.83271718626074,7.23528086900135,0.32254013419151306,53.12297535974286,4.947263576567085,0.20066771656274793,40.2652748123012,5.694459032329111
NC1CCN(c2cccc3ccc(OC(F)(F)F)cc23)CC1,0.6602171063423157,6.019553931348471,34.8484784020485,0.549913227558136,48.31556068340759,7.2999134289160335,0.6050651669502258,41.58201954272805,6.659733680132252,0.7617453336715698,87.28282739007358,6.3830354173227555,0.7109812200069427,61.06565289606104,6.201294674335614
c1ccc(CN2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.294422447681427,6.641918893029532,41.2119604908133,0.5595546960830688,45.77868665943939,6.155246903894303,0.4269885718822479,43.49532357512634,6.3985828984619175,0.41008472442626953,50.014481291884174,6.861770890964638,0.35225358605384827,45.61322089134873,6.751844891997084
O=C(C1CCN(CCCc2ccccc2)CC1)N1CCCN(c2ccccn2)CC1,0.0775782391428947,6.378730916340281,27.5771730040738,0.6282293200492859,49.73258057973072,5.826820092009472,0.3529037795960903,38.654876791902254,6.102775504174876,0.676371693611145,74.81826329753949,5.947441588241785,0.3769749663770199,51.197718150806644,6.163086252291032
O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)N(Cc3ccccc3)C(=O)C2=O)CC1,0.2090396285057068,5.426679700636688,28.694152387398606,0.206629678606987,17.492246179829664,4.801554809397615,0.2078346535563469,23.093199283614133,5.114117255017152,0.41926586627960205,48.369535079665596,5.6463066099202255,0.3141527473926544,38.5318437335321,5.536493155278457
CCN1CCc2cc(OCCCF)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9385477900505066,8.323084915655492,90.500255168471,0.6730341911315918,68.47822344787389,7.638980155184215,0.8057909905910492,79.48923930817244,7.981032535419853,0.14092078804969788,36.006612455020715,7.596521210329779,0.5397342890501022,63.25343381174586,7.959803062992636
C1=C(c2ccc3occc3c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)C1,0.3732301890850067,6.830494363668958,48.742079412532746,0.560289204120636,55.928816409696175,7.703083820272995,0.4667596966028213,52.33544791111446,7.266789091970976,0.3531824052333832,61.19145098525506,6.954094928750904,0.36320629715919495,54.9667651988939,6.8922946462099315
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.2464829087257385,7.6783609653175375,51.30672776981157,0.7096389532089233,76.14797235143257,8.175444265252485,0.4780609309673309,63.72735006062207,7.9269026152850115,0.21782608330249786,59.40624860551958,7.058393261680489,0.2321544960141182,55.356488187665576,7.3683771134990135
O=C(CCCN1CCN(c2cccc(Cl)c2)CC1)c1nc2ccccc2s1,0.1185760721564292,6.062289085760861,24.837994909546875,0.4361235201358795,50.54165497559374,6.821495348460292,0.2773497961461544,37.689824942570304,6.441892217110577,0.5392202138900757,70.05592531484493,6.7338862151613155,0.32889814302325243,47.4469601121959,6.398087650461088
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1O,0.2254732549190521,7.903761302318797,45.23856800764347,0.445084810256958,50.994380650956586,8.50291433435166,0.335279032588005,48.11647432930003,8.203337818335228,0.48557785153388977,66.39728038035314,8.083498384662787,0.35552555322647095,55.81792419399831,7.993629843490792
O=C(CCCN1CCN(c2cccc3c2CCCC3)CC1)c1ccc(F)cc1,0.322244793176651,8.447946514844539,40.96724348963429,0.689694344997406,67.10734722947618,7.278828955384867,0.5059695690870285,54.03729535955523,7.863387735114703,0.6014018654823303,74.46332099774978,8.026368846630527,0.46182332932949066,57.71528224369203,8.237157680737532
Brc1cnc(N2CCN(CCc3ccn4ccnc4c3)CC2)nc1,0.173448771238327,4.892492698263068,34.57962493197026,0.3879590034484863,49.866571911448986,5.833767507199095,0.2807038873434067,42.22309842170962,5.363130102731081,0.6983481645584106,77.8957216347789,6.382440265472655,0.43589846789836884,56.237673283374576,5.637466481867861
CCCN(CCN1CCN(c2ccc(-c3ccc(OC)cc3)cc2)CC1)C1CCc2c(O)cccc2C1,0.1423843801021576,7.281247976227728,39.19164756141064,0.6874324679374695,69.8171081565203,8.186623021402465,0.4149084240198135,54.50437785896547,7.733935498815097,0.4628276228904724,75.90988278466506,6.485901046587791,0.302606001496315,57.550765173037846,6.883574511407759
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1,0.507268488407135,6.268782772768577,40.29619086549727,0.3045023083686828,32.37941085136319,5.8921440806608745,0.4058853983879089,36.33780085843023,6.080463426714726,0.5418725609779358,60.109511542709605,7.9537230428683205,0.5245705246925354,50.20285120410344,7.111252907818448
O=C(NCC1CCC(CN2CCN(c3ccccn3)CC2)CC1)c1cccc(Cl)c1,0.2040481120347976,5.977861981053547,41.90779942807232,0.5943548679351807,42.79688395627874,6.6198025177945885,0.3992014899849891,42.35234169217553,6.298832249424068,0.6457173228263855,69.13161003139079,6.349202251924833,0.4248827174305916,55.51970472973156,6.16353211648919
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccccc1Cl,0.1873676478862762,5.7006096989599655,29.37671493181668,0.5941575169563293,54.45993834357919,6.6543053250314,0.3907625824213028,41.91832663769793,6.177457511995683,0.49588483572006226,59.72692782663128,5.797424487626522,0.34162624180316925,44.55182137922398,5.749017093293244
COc1ccccc1N1CCN(CCOc2ccc(C(=O)C34CC5CC(CC(C5)C3)C4)cc2)CC1,0.0530374757945537,7.056239523583996,30.28200886897814,0.6514872908592224,37.67467312927337,6.7840466786245495,0.3522623833268881,33.97834099912576,6.920143101104273,0.4771985411643982,56.42457691887325,7.273895639984252,0.265118008479476,43.3532928939257,7.165067581784124
Clc1cccc2c1OC(CCCN1CCN(c3cnc4cccnn34)CC1)C2,0.2844281494617462,6.733827821048278,32.96806785105862,0.5566297769546509,61.62290006752152,7.635364785261707,0.4205289632081985,47.29548395929007,7.184596303154993,0.4879637360572815,68.77183070870512,7.388863721585407,0.38619594275951385,50.86994927988187,7.061345771316843
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)C=Cc3ccccc3)CC2)cc(C(F)(F)F)n1,0.180477112531662,6.758403854489076,26.694845254127948,0.2452699542045593,33.781737511168195,8.960476742451977,0.2128735333681106,30.23829138264807,7.859440298470527,0.597255527973175,60.74097298417919,7.676693771068033,0.3888663202524185,43.71790911915357,7.2175488127785545
O=C(NC1CCC(CCN2CCN(c3ccccn3)CC2)CC1)c1ccccn1,0.0790432021021843,7.225195497496217,30.212929418906025,0.5470075607299805,40.72568856139757,7.892204432599912,0.3130253814160824,35.469308990151795,7.558699965048064,0.6661845445632935,71.21765863860695,7.024432230903527,0.3726138733327389,50.71529402875649,7.124813864199872
CC(NC1CCN(Cc2ccccc2)CC1)c1ccccc1,0.0704603269696235,5.357533388338225,27.31211525276704,0.5657439231872559,40.47646727400676,5.690574117669366,0.3181021250784397,33.8942912633869,5.524053753003795,0.36546269059181213,51.85851228792994,6.494702038460133,0.21796150878071782,39.58531377034849,5.926117713399179
O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(OCC2CCCO2)cc1F,0.3126371800899505,6.58766560252285,33.18136136466367,0.5603585839271545,35.258123985588284,6.62246277759831,0.4364978820085525,34.21974267512598,6.605064190060579,0.21479937434196472,33.859123259126434,6.618069261224559,0.26371827721595764,33.52024231189505,6.602867431873705
OC1(c2ccc3c(c2)OCO3)CCN(Cc2coc3ccccc23)CC1,0.4523054957389831,7.082892852650225,30.636941085484988,0.6292982697486877,56.65227590259764,6.539968828827004,0.5408018827438354,43.644608494041314,6.811430840738614,0.15423597395420074,37.7842758576692,5.619795024000437,0.30327073484659195,34.210608471577096,6.351343938325331
CCN1CCN(c2cc3[nH]c(SC4(C)CCC(NC(=O)OC)CC4)nc3cc2Cl)CC1,0.3664016723632812,6.953261506275319,28.684204545976566,0.5789096355438232,49.49949875342456,6.520807850443974,0.4726556539535522,39.091851649700565,6.737034678359647,0.4198807179927826,51.6080063914378,6.123315277945856,0.3931411951780319,40.146105468707184,6.538288392110587
CCCN1CCc2cc(OCCF)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9415377378463744,8.467729425275104,88.77146871914748,0.6612741947174072,68.2330818736651,7.939170866844175,0.8014059662818909,78.50227529640628,8.20345014605964,0.14324414730072021,35.22655203132664,7.2137428928575185,0.5423909425735474,61.99901037523706,7.840736159066312
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)C1,0.1972173154354095,7.696811900538066,33.08238167107344,0.3817983567714691,34.40901800692108,7.915566984249672,0.2895078361034393,33.74569983899726,7.806189442393869,0.28419429063796997,39.4958751056242,7.013594177487161,0.24070580303668973,36.28912838834882,7.355203039012613
Brc1ccc(N2CCN(CCCCN3CCc4ccccc4C3)CC2)nc1,0.4823956787586212,5.450781768796081,62.72121152207329,0.6850332617759705,70.65550175355327,7.222613841827081,0.5837144702672958,66.68835663781329,6.336697805311581,0.6828432679176331,82.08515734674356,6.371045929335993,0.5826194733381271,72.40318443440842,5.910913849066037
O=C(NCC=CCN1CCN(c2ccccn2)CC1)c1cccc(F)c1,0.2181070894002914,6.945708442757694,37.38209538829392,0.4259147942066192,44.37886085838981,7.9097246187478705,0.3220109418034553,40.88047812334187,7.427716530752782,0.5299301147460938,60.92421396853715,6.766485425225925,0.3740186020731926,49.15315467841553,6.856096933991809
CCC(O)(c1cccc(OCCCOc2cccc3cccnc23)c1)c1noc2cc(OCCCN3CCN(C)CC3)ccc12,0.1053273305296897,6.479198506674058,23.30472534267826,0.2892713844776153,38.4851033305278,7.313677631707329,0.1972993575036525,30.89491433660303,6.896438069190694,0.15154293179512024,38.68512788082525,6.555211947102786,0.12843513116240496,30.994926611751755,6.5172052268884215
COc1cc2c(cc1O)C1CCc3c(ccc(OC)c3O1)CC2,0.4740928411483764,6.694308566380379,39.37097544078699,0.5021524429321289,54.37712884622477,6.548357167451647,0.4881226420402527,46.87405214350588,6.621332866916013,0.11619077622890472,34.805939997168466,6.77446683730594,0.2951418086886406,37.08845771897773,6.7343877018431595
CC(=O)Nc1ccc2c(c1)CCN2C1CCN(CCCN2C(=O)C3CCCN3C2=O)CC1,0.7066127061843872,5.281902067678279,62.035415469307225,0.5713613629341125,45.453696258276906,5.82146008464518,0.6389870345592499,53.74455586379207,5.55168107616173,0.5931909680366516,61.34263444540143,6.527835554889639,0.6499018371105194,61.68902495735433,5.904868811283959
NC(=O)c1cccc(OC2CCN(Cc3ccc(Cl)cc3)CC2)c1,0.2695634663105011,6.267521102057373,30.363427566772643,0.4923339188098907,40.39672527730848,6.587497659854389,0.3809486925601959,35.38007642204056,6.427509380955881,0.3194984793663025,44.29499522063469,6.461852961704456,0.2945309728384018,37.329211393703666,6.364687031880914
CCCN(CCC1CCC(NC(=O)c2ccccc2C)CC1)C1CCc2nc(N)sc2C1,0.0395749025046825,7.527936448037459,16.72618224578001,0.6151989698410034,46.74617929295153,8.513940379195825,0.327386936172843,31.73618076936577,8.020938413616642,0.3624676465988159,55.880697785317096,5.794352717016604,0.2010212745517492,36.30344001554855,6.661144582527031
Clc1ccc2c(c1)C1CCCN(CCCCc3nc4ccccc4o3)C1CC2,0.1933163851499557,6.6175354045597,32.473007401099515,0.5763663649559021,46.838562613686896,7.584865639601341,0.3848413750529289,39.655785007393206,7.1012005220805205,0.3484381437301636,55.76847945400989,7.017990379592274,0.27087726444005966,44.1207434275547,6.8177628920759865
Cc1cc(C(F)(F)F)n2ncc(C(=O)NCCC3CCCC3)c2n1,0.1272969990968704,7.09841062348488,24.272792162271053,0.2313355356454849,19.75162027417441,7.353623636380795,0.1793162673711776,22.01220621822273,7.226017129932837,0.5785534977912903,48.549312013779925,6.229008406542816,0.35292524844408035,36.411052088025485,6.6637095150138475
CC1CN(CCCNC(=O)CS)CC(C)O1,0.6799190044403076,4.777507448094831,51.79607694878372,0.5625675320625305,47.04146312212794,4.7985947463938174,0.6212432682514191,49.41877003545583,4.788051097244324,0.13625547289848328,28.370196051274622,4.393944961497908,0.40808723866939545,40.08313650002917,4.585726204796369
CCCN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9662309288978576,8.703116710220996,107.8461797363793,0.6805745363235474,70.82613214062471,8.537731145193415,0.8234027326107025,89.336155938502,8.620423927707206,0.14596156775951385,36.54421685610581,6.884488823876664,0.5560962483286858,72.19519829624255,7.79380276704883
O=C1NCCN1CCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,0.5652251243591309,7.21178824411312,53.50787521565823,0.6643767356872559,57.97320794430072,7.213274570859849,0.6148009300231934,55.74054157997948,7.212531407486485,0.6779542565345764,82.25567490130123,7.788159957839108,0.6215896904468536,67.88177505847973,7.4999741009761145
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C,0.4994022250175476,6.901753033221962,45.02172110954855,0.4695404171943664,61.12144352023543,6.676064218125125,0.484471321105957,53.07158231489199,6.788908625673544,0.1298365443944931,30.60322896688787,6.896726844548728,0.31461938470602036,37.81247503821821,6.899239938885345
N#CCCCN1CCC2(CC1)OCc1cc(F)sc12,0.6558314561843872,5.826647962797117,47.83430771273232,0.612808108329773,64.042280898654,7.641372353869327,0.6343197822570801,55.93829430569316,6.734010158333222,0.35409829020500183,45.70037357681946,4.76938428330565,0.5049648731946945,46.767340644775885,5.298016123051383
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.1227974295616149,7.17459477016803,36.50086968766577,0.5248534679412842,57.175559397643184,8.7769573924961,0.3238254487514496,46.83821454265448,7.975776081332065,0.48059555888175964,67.6671398620629,6.411267055454607,0.30169649422168726,52.08400477486433,6.792930912811318
C#CCN1CCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,0.0942396149039268,4.993816148927491,26.6273176632298,0.1335858702659607,19.876648533900035,5.56325100949325,0.1139127425849437,23.251983098564917,5.27853357921037,0.3110430836677551,44.25176620312346,6.23531514113466,0.20264134928584096,35.43954193317663,5.6145656450310755
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1,0.6766505241394043,7.249793338819327,54.52286367519453,0.6417670249938965,56.33852570500423,8.219630077972631,0.6592087745666504,55.43069469009938,7.734711708395979,0.46676212549209595,61.92671145877456,6.011716579935385,0.5717063248157501,58.224787566984546,6.630754959377356
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C(F)(F)F)c1,0.406279057264328,6.326130270484359,36.57305042891061,0.6401626467704773,60.89119241690546,7.678351499088537,0.5232208520174026,48.73212142290804,7.002240884786448,0.635309100151062,59.96253323310073,5.761462434305052,0.520794078707695,48.26779183100567,6.043796352394706
CN(CCOC(=O)C=Cc1ccc(Cl)cc1)CC1CCC(C(=O)O)CC1,0.1163161993026733,5.612707360263301,30.950631252011654,0.3403144180774688,19.75086412875249,6.280769066606126,0.2283153086900711,25.35074769038207,5.946738213434713,0.15723921358585358,33.08987165199459,6.003070814456173,0.13677770644426343,32.02025145200312,5.807889087359737
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1csc2ccccc12,0.3559725284576416,7.770081394667409,54.56410010434794,0.6383732557296753,70.62941859438192,7.900165012504689,0.4971728920936584,62.59675934936493,7.835123203586049,0.426525741815567,65.32985600568767,7.966567369160915,0.3912491351366043,59.94697805501781,7.868324381914162
N#Cc1ccc2c(ccc3cc(Br)ccc32)c1O,0.4317078292369842,6.434570289828325,20.460185361250996,0.0847929865121841,17.6040939761166,6.18165274658922,0.2582504078745842,19.0321396686838,6.308111518208772,0.1333715170621872,21.65614032582318,6.1218047387504475,0.2825396731495857,21.05816284353709,6.278187514289386
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1,0.0687134638428688,7.675405816023637,31.04128905607038,0.4857629835605621,52.9194916919604,8.097552234851964,0.2772382237017154,41.98039037401539,7.886479025437801,0.5597726702690125,70.51672623063776,8.303145398449638,0.31424306705594063,50.77900764335407,7.989275607236637
CCCN(CCC)C1CCc2cccc(OC)c2C1C,0.1095518991351127,7.427089112252427,23.907851297216155,0.7012509107589722,78.65443432287059,6.807753836890811,0.4054014049470424,51.28114281004337,7.11742147457162,0.14562571048736572,52.53697823424247,6.128134151440309,0.12758880481123921,38.22241476572931,6.777611631846368
O=C1C2CCCN2C(=O)N1CCCCNC(=O)C1CCCN1CCN(c2nsc3ccccc23)CC1,,,,,,,,,,,,,,,
CC(C)c1ccccc1N1CCN(CCCNC(=O)CCc2ccc([N+](=O)[O-])cc2)CC1,0.0190365314483642,7.643784167496424,17.19586261891606,0.4434609413146972,53.07698598126842,6.707332180727065,0.2312487363815307,35.136424300092244,7.175558174111744,0.5088716149330139,69.19251172892776,6.297993846706686,0.26395407319068903,43.194187173921904,6.970889007101555
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9373920559883118,8.120377454672015,83.42377733519496,0.6946165561676025,71.68682238289223,8.436914649430175,0.8160043060779572,77.5552998590436,8.278646052051094,0.16883990168571472,41.55885887205943,7.2653923352041065,0.5531159788370132,62.491318103627194,7.692884894938061
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.5772703289985657,7.142973762305314,39.2700583504045,0.6650643348693848,57.36100792025333,6.334067590475113,0.6211673319339752,48.31553313532892,6.738520676390214,0.3300163447856903,47.843506090286496,5.6162035840333315,0.453643336892128,43.5567822203455,6.379588673169323
CCN(CC)CC(O)COc1ccc(-c2nc(N3CCOCC3)c3ccccc3n2)cc1,0.0913737714290618,6.096542853798365,24.45074753794597,0.3389721214771271,44.6522809693422,5.575493581000341,0.2151729464530944,34.551514253644086,5.836018217399353,0.13988709449768066,38.568048531469245,6.2214557846771985,0.11563043296337124,31.50939803470761,6.158999319237782
CCOc1ccccc1N1CCN(CCn2nc(-c3ccccc3)c3ccccc3c2=O)CC1,0.2377972155809402,6.3697530486988105,33.28845191128924,0.4000677466392517,49.20035233764534,7.300320224003448,0.318932481110096,41.24440212446729,6.835036636351129,0.47104135155677795,63.58451657342725,6.36573784628267,0.3544192835688591,48.43648424235825,6.367745447490741
O=C1CCc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)nc2N1,0.5777832269668579,8.791858724039942,53.01358073109319,0.4281765818595886,41.64892427884195,6.954779779005719,0.5029799044132233,47.33125250496757,7.8733192515228305,0.3821493685245514,58.42954190540699,9.435484176562248,0.47996629774570465,55.721561318250096,9.113671450301094
CCCN(CCC)C1CCc2ccc3[nH]cc(CCN(C)C)c3c2C1,0.3415748178958893,7.262729198008805,46.73514072945533,0.7168933153152466,81.05738345814437,7.111954245491313,0.5292340666055679,63.89626209379985,7.187341721750059,0.17854571342468262,48.48993800764126,6.835614697150344,0.26006026566028595,47.6125393685483,7.049171947579575
FC(F)(F)c1ccccc1CNC1C2CC3CC(C2)CC1C3,0.1325516551733017,5.860463718633254,39.621817099213,0.6562914252281189,13.272441626849286,6.663907076861218,0.3944215402007103,26.44712936303114,6.262185397747237,0.5249795317649841,52.494016912655255,6.580404090153108,0.3287655934691429,46.05791700593413,6.220433904393181
