SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
c1ccc2c(N3CCN(CCCOc4ccc5c(c4)OCCO5)CC3)cccc2c1,0.4072364270687103,7.29358410600893,41.364404977696594,0.60074782371521,59.49147465170032,7.416672949884957,0.5039921253919601,50.427939814698455,7.355128527946944,0.35312342643737793,63.73908734931803,7.604192595764263,0.38017992675304413,52.55174616350731,7.448888350886596
CCc1ccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccccc4)c3C)CC2)cc1,0.0653305724263191,5.433947803329544,19.963337999361908,0.2557941675186157,34.79664380513009,5.736651166128598,0.1605623699724674,27.379990902246,5.585299484729071,0.4586974084377289,58.59500648069303,7.2376029199835985,0.262013990432024,39.27917224002747,6.335775361656571
Brc1cccc(CN2CCN(c3ccccn3)CC2)c1,0.6247706413269043,6.552109734472414,58.1888854457514,0.5886709690093994,58.778128603817,6.262162739330838,0.6067208051681519,58.4835070247842,6.407136236901627,0.5861165523529053,61.365229881004666,6.714237143985524,0.6054435968399048,59.77705766337803,6.633173439228969
CCOc1ccccc1N1CCN(CCC(=O)c2csc3ccc(F)cc23)CC1,0.5746245980262756,7.619673332349167,46.41968357938451,0.5741732716560364,62.015973199076186,7.258872554992059,0.574398934841156,54.21782838923035,7.439272943670613,0.45839923620224,67.30364528987715,6.413560915424518,0.5165119171142578,56.86166443463083,7.016617123886842
CCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)c(Cl)c32)CC1,0.8179349303245544,6.306940817693829,80.23813799195243,0.7114580273628235,71.57249396667522,6.832075561342033,0.764696478843689,75.90531597931383,6.569508189517931,0.6396008133888245,79.3289501150922,6.621503918458474,0.7287678718566895,79.78354405352232,6.464222368076152
CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,0.6972106099128723,9.059237691839282,57.60530055098655,0.6812352538108826,59.70040804806517,7.848293287603849,0.6892229318618774,58.652854299525856,8.453765489721565,0.5520778298377991,71.49288704102294,8.36718419701127,0.6246442198753357,64.54909379600474,8.713210944425276
C=CCOC1Cc2c(O)cccc2C2c3ccc(N4CCN(C)CC4)cc3CCC21,0.536207914352417,6.807974157270569,49.63556808051538,0.6820065975189209,57.38158684227815,6.331810333605234,0.609107255935669,53.50857746139677,6.569892245437901,0.18891645967960358,45.12574588900789,7.293529759178752,0.3625621870160103,47.38065698476163,7.0507519582246605
CCCCOc1cccc(CCCNCC(O)COc2cc(F)cc3c2OCCC3)c1,0.4425432384014129,6.547656003479872,35.53691394396936,0.4493498206138611,49.23294133730592,6.400469974578464,0.445946529507637,42.38492764063764,6.474062989029168,0.07646522670984268,21.91407422182038,7.14649524532961,0.2595042325556278,28.72549408289487,6.8470756244047415
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.2464829087257385,7.6783609653175375,51.30672776981157,0.7096389532089233,76.14797235143257,8.175444265252485,0.4780609309673309,63.72735006062207,7.9269026152850115,0.21782608330249786,59.40624860551958,7.058393261680489,0.2321544960141182,55.356488187665576,7.3683771134990135
CCN(CC)C1CCc2c(cccc2OC)C1,0.047364953905344,7.485779779947366,22.90458583839408,0.7073400020599365,76.21419873094968,6.943679561725972,0.3773524779826402,49.55939228467187,7.214729670836669,0.18310478329658508,57.27763659633435,7.359392421540023,0.11523486860096455,40.091111217364215,7.422586100743695
CCCN(CCc1ccccc1)C1CCc2ccc(O)cc2C1,0.1150597408413887,7.950568183087141,40.08801153778047,0.665417492389679,64.24990261418492,7.684535509625077,0.3902386166155338,52.16895707598269,7.817551846356109,0.23015013337135315,57.06443766363942,7.791126267882101,0.17260493710637093,48.57622460070994,7.870847225484621
Clc1ccc(-n2cc(CCCCCN3CCN(c4ccccc4)CC3)cn2)cc1,0.1994846612215042,6.84347038451414,44.06709113185189,0.573072612285614,62.09174109218899,6.653720450602071,0.3862786367535591,53.07941611202044,6.748595417558105,0.6223793625831604,78.64029322740339,6.492823424840526,0.4109320119023323,61.35369217962764,6.668146904677332
Cc1ncoc1-c1nnc(SCCCN2C3CCC2CC(c2ccc(C(C)(C)C)cc2)C3)n1C,0.0388628467917442,6.414866417165273,15.17560462032051,0.184685081243515,18.1891711410375,8.124271093957905,0.1117739640176296,16.682387880679006,7.269568755561589,0.3038359582424164,47.06393881697345,6.834131616240279,0.17134940251708028,31.11977171864698,6.624499016702776
COc1ccccc1-c1ccccc1CN1CCN(Cc2ccccc2)CC1,0.4674839675426483,5.932994897507699,44.634410375900366,0.5587131977081299,51.6641596057291,6.346533039994419,0.5130985826253891,48.149284990814735,6.139763968751059,0.3712461292743683,52.16969042830989,6.1915235115283185,0.4193650484085083,48.40205040210513,6.062259204518009
N#Cc1ccc2[nH]cc(C3CCC(N4CCN(c5cccc(C(F)(F)F)c5)CC4)CC3)c2c1,0.269370973110199,6.275275131912191,30.62273367933652,0.5423140525817871,46.22093068783308,6.274772698852614,0.405842512845993,38.4218321835848,6.275023915382402,0.686313807964325,69.1537435603016,6.503469976634058,0.47784239053726196,49.88823861981906,6.389372554273125
c1ccc2c3c([nH]c2c1)CCN(CCc1ccc2c(c1)OCO2)CC3,0.4701956808567047,7.18550019496817,44.11362442376371,0.6568351984024048,65.00337259298995,6.389743960748358,0.5635154396295547,54.55849850837683,6.7876220778582645,0.28383007645606995,59.773210477292565,7.706627081776952,0.37701287865638733,51.94341745052814,7.446063638372561
COc1ccc2c(c1)c1c(n2CCc2ccccn2)CCN(C)C1,0.2764261364936828,6.583466114178368,38.66709361139818,0.5344014167785645,59.60481159152226,5.8217878330270265,0.4054137766361236,49.13595260146022,6.2026269736026975,0.21553738415241241,37.86277550032876,6.326167974367748,0.2459817603230476,38.26493455586347,6.454817044273058
CN1CCc2cc3c([nH]2C1)CC(Cc1ccc(F)cc1)CC3=O,,,,,,,,,,,,,,,
CCCN(CCCCN(CC)C1CCc2c(O)cccc2C1)C1CCc2ccc(O)cc2C1,0.1545974612236023,8.357046203490174,51.0669514753672,0.731614351272583,77.11931251675487,8.789672905829452,0.4431059062480926,64.09313199606103,8.573359554659813,0.24309472739696503,65.46084554511216,7.276241896736184,0.19884609431028366,58.263898510239684,7.8166440501131795
O=C(CCCCCN1CCN(c2nsc3ccccc23)CC1)NC1CC1,0.1193853095173835,7.824062773673566,38.76056080687556,0.6290165185928345,56.377268513165504,8.070253892914264,0.374200914055109,47.56891466002053,7.947158333293915,0.577579140663147,72.1646393435268,8.241765125156268,0.3484822250902652,55.46260007520118,8.032913949414917
CCN1CCC(COc2nc3scc(C)c3n3cccc23)CC1,0.2196273505687713,5.935853609935095,34.60246413959919,0.418255090713501,41.09799566351434,6.460932640671781,0.3189412206411361,37.850229901556766,6.198393125303438,0.3336402177810669,50.80905178446806,5.6023800233972505,0.27663378417491913,42.70575796203363,5.769116816666173
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCCC3=O)[nH]2)CC1,0.6411607265472412,7.35009084958854,54.86648014543617,0.64532470703125,58.47470692831966,6.426784311990684,0.6432427167892456,56.67059353687792,6.888437580789612,0.5080487728118896,59.28665676370025,5.442746816331059,0.5746047496795654,57.07656845456821,6.3964188329597995
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.5630147457122803,7.113950278070012,43.71991923318336,0.2926238775253296,35.35308099772465,8.121854671052725,0.4278193116188049,39.536500115454,7.617902474561369,0.2761940360069275,52.75856547245559,6.7949838274552095,0.4196043908596039,48.239242352819474,6.954467052762611
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.2618530988693237,7.971733714942251,41.76130433083751,0.663811981678009,64.26488470982787,7.51494303588189,0.4628325402736664,53.013094520332686,7.743338375412071,0.536274790763855,74.26553495157076,7.613106829903831,0.39906394481658936,58.01341964120414,7.7924202724230405
Cc1ccc(S(=O)(=O)N2CC3CCCC2C3)cc1N1CCN(C)CC1,0.6096142530441284,6.647193652435552,63.18259964276447,0.7238174676895142,55.16992899615274,7.239601560253777,0.6667158603668213,59.1762643194586,6.943397606344664,0.6145957708358765,65.15724487404358,6.484621401557002,0.6121050119400024,64.16992225840403,6.565907526996277
CC(C)(C)c1ccc(C(=O)NCCCCN2CCN(c3ccccc3OCC(F)(F)F)CC2)cc1,0.6028545498847961,6.658274349554606,55.76857378822604,0.5499840378761292,61.4986877504323,8.454895019821413,0.5764192938804626,58.63363076932917,7.556584684688009,0.49007895588874817,64.57717405139886,6.256152755864155,0.5464667528867722,60.172873919812446,6.457213552709381
COc1ccccc1N1CCN(Cc2cn[nH]c2-c2ccccc2)CC1,0.374867171049118,7.0803680275837175,47.33604492446461,0.5002829432487488,56.14405841218956,6.537466975678641,0.4375750571489334,51.74005166832709,6.808917501631179,0.45857369899749756,59.59714104424354,6.06379705436717,0.4167204350233078,53.46659298435408,6.572082540975444
CC(C)(C)c1cc(CN2CCN(c3ccc(Cl)cc3)CC2)cc(C(C)(C)C#N)c1O,0.733498215675354,5.944859599376098,44.10595046226401,0.2495039403438568,54.09412406159042,6.809774774723548,0.4915010780096054,49.10003726192721,6.377317187049823,0.1787424385547638,33.56989668441482,5.741359560306756,0.4561203271150589,38.83792357333942,5.8431095798414265
COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccc(F)cc2)CC1,0.2793197631835937,7.637486840113603,41.8163020768872,0.5781053304672241,62.08535918624915,7.384485833804363,0.4287125468254089,51.95083063156818,7.510986336958982,0.5317719578742981,76.45883989244372,6.0485396598672105,0.4055458605289459,59.13757098466546,6.843013249990406
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)ccc1O,0.2332117706537246,6.018308277249711,19.307351745901315,0.3814303874969482,31.633256386620975,5.534991292552265,0.3073210790753364,25.470304066261143,5.776649784900988,0.036587007343769073,16.858455483380087,5.485051251842892,0.13489938899874682,18.0829036146407,5.751679764546301
COc1nc(OCCNCCCOc2ccc(Cl)cc2)nc(N2CCN(CC=Cc3ccccc3)CC2)n1,0.0839778110384941,7.419558404553856,16.678372515206163,0.0911610201001167,12.3983143718035,6.157216355767147,0.0875694155693054,14.538343443504832,6.788387380160502,0.3649926781654358,57.77469718748217,7.291400630393053,0.22448524460196495,37.22653485134417,7.355479517473454
COc1ccccc1N1CCN(CCNc2nc(-c3ccc4ccccc4n3)cs2)CC1,0.0550791248679161,6.9422983795214,24.60605915746841,0.2850244343280792,40.39534463678363,6.155845902790505,0.1700517795979976,32.50070189712602,6.5490721411559525,0.49913159012794495,65.75947122115589,5.486087181431423,0.2771053574979305,45.18276518931215,6.214192780476411
Cc1cc(=O)oc2cc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.5743510723114014,7.344681078569412,51.80997980831787,0.4473069310188293,46.70548957911128,7.348862722835197,0.5108290016651154,49.257734693714575,7.346771900702304,0.2771899700164795,49.805761454388474,7.594003645004096,0.42577052116394043,50.80787063135317,7.4693423617867545
N#Cc1cccc(N2CCN(CCCCNC(=O)c3cc4cc(Cl)ccc4oc3=O)CC2)c1,0.1364484131336212,6.971596413783383,27.65150383930589,0.2351347208023071,38.139628299470296,7.998988591554956,0.1857915669679641,32.895566069388096,7.48529250266917,0.3507782816886902,53.031933250727434,5.753634266137377,0.2436133474111557,40.34171854501666,6.36261533996038
Cc1cccc(N2CCN(CCCCCCn3cc4ccccc4c3O)CC2)c1C,0.4190439581871032,7.285556141502541,53.93313674971811,0.6874042749404907,72.35905495240117,7.320717226129347,0.553224116563797,63.14609585105964,7.303136683815945,0.5039798617362976,75.01320191891328,7.596665542342489,0.46151190996170044,64.4731693343157,7.441110841922515
CCCN(CC1CC1)C1Cc2[nH]ncc2C1,0.1519427150487899,5.817557068450568,44.95095592242839,0.7364405393600464,69.45326525366724,7.8572720441313795,0.4441916272044182,57.202110588047816,6.837414556290973,0.34764647483825684,62.93218634756181,7.005636532016815,0.24979459494352335,53.9415711349951,6.411596800233691
O=C1CC2(CCC2)CC(=O)N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.7617443799972534,6.847213934696011,61.10442055721232,0.7183314561843872,64.87476421616462,8.650522455097112,0.7400379180908203,62.98959238668847,7.748868194896562,0.7458257675170898,69.04973257106816,7.281320641964946,0.7537850737571716,65.07707656414024,7.064267288330479
CN1CCc2cc3c(cc2C1Cc1cccc(O)c1-3)OCO3,,,,,,,,,,,,,,,
Fc1cc2c(C3CNCCC3F)c(-c3ccco3)[nH]c2cc1C(F)(F)F,0.8412981033325195,4.821700350273925,49.13379994027751,0.6643961071968079,52.36731890878295,5.998672784204302,0.7528471052646637,50.75055942453022,5.410186567239114,0.4862758219242096,50.58437267083003,7.210887008847357,0.6637869626283646,49.859086305553774,6.016293679560642
CC(C#N)n1ccc2cc(N3CCN(Cc4ccccc4-c4cccnc4)CC3)ccc21,0.2369964271783828,5.262242569461494,31.90311560683328,0.3085672855377197,48.9346735547912,5.98471735530589,0.2727818563580513,40.41889458081224,5.623479962383692,0.3004526197910309,43.48125553782799,5.800942112607923,0.2687245234847068,37.69218557233064,5.531592341034708
O=C1CCCN1CCSc1ccc(I)cc1,0.4247470796108246,6.862854607741786,29.69371627629767,0.5789671540260315,51.48107355532685,6.987974725157392,0.501857116818428,40.587394915812254,6.925414666449589,0.5133512616157532,69.29734855133856,7.313873439745623,0.4690491706132889,49.49553241381811,7.088364023743704
N#Cc1cc2c(nc1SCCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,0.3191163837909698,7.194443331850024,33.01237299613868,0.2962868213653564,36.87487477630786,6.910560059971278,0.3077016025781631,34.94362388622327,7.052501695910651,0.3696329891681671,52.232473245850734,8.055858452199475,0.3443746864795685,42.62242312099471,7.625150892024749
CC(C)(F)c1nc2cccnc2n1C1CCN(CC2CC2)CC1,0.3160553574562073,6.630302532951977,26.8772932033483,0.4779987335205078,42.21419433981697,7.309017763154919,0.3970270454883575,34.54574377158264,6.969660148053448,0.6651211380958557,66.56462657554206,6.434103381378343,0.4905882477760315,46.72095988944518,6.532202957165159
CC(C)(C)n1c(=O)cc(COCCCN2CCC(c3noc4cc(F)ccc34)CC2)c2ccccc21,0.6785098910331726,6.666678072218731,44.19096700017833,0.5154747366905212,56.01136935771101,6.843921698551758,0.5969923138618469,50.10116817894467,6.755299885385244,0.2429865151643753,42.20083718906488,7.952198274278077,0.46074820309877396,43.1959020946216,7.309438173248404
COc1ccccc1N1CCN(CCCCNc2ccc3cccnc3c2)CC1,0.2610175907611847,8.364739977163019,48.77168379616883,0.5794893503189087,64.43241142857312,7.336509044550722,0.4202534705400467,56.602047612370974,7.85062451085687,0.5382625460624695,73.96307205066661,6.191670103939688,0.3996400684118271,61.36737792341772,7.278205040551354
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2C(=O)N2CCCCC2)CC1,0.0990285351872444,7.198463703888604,25.913658661159182,0.573981523513794,53.993619411103445,7.426607386066228,0.3365050293505192,39.953639036131314,7.312535544977416,0.5463538765907288,67.22529711661998,6.14670336347659,0.3226912058889866,46.56947788888958,6.672583533682596
CCCc1cc(F)c(OC)c(CCCN2CCN(c3ccccc3)CC2)c1O,0.5976962447166443,7.164527705441991,48.08760260655318,0.6026735305786133,62.66299642032226,6.679206456376387,0.6001848876476288,55.37529951343773,6.921867080909189,0.4126667082309723,64.08575132137345,7.63491782417373,0.5051814764738083,56.08667696396331,7.39972276480786
CCCN1CCCC2Cc3[nH]ncc3CC21,0.6643124222755432,5.903762522926941,64.26805487461763,0.7175799012184143,57.412180833258574,7.486406392061502,0.6909461617469788,60.8401178539381,6.695084457494222,0.5461078882217407,64.26984013446557,6.7886178593017945,0.605210155248642,64.2689475045416,6.346190191114368
Cc1c(-c2ccccc2)noc1C1CCN(CCNC(=O)c2ccc(F)cc2)CC1,0.1079296544194221,6.489221837618327,25.808519563392807,0.3490243554115295,35.106618097969914,6.7097418071817865,0.2284770049154758,30.45756883068136,6.599481822400056,0.42922243475914,60.36662260492355,7.178664451605132,0.2685760445892811,43.08757108415818,6.83394314461173
Fc1ccc2[nH]c3c(c2c1)CN(CCCCc1c[nH]c2ccc(F)cc12)CC3,0.8068269491195679,8.45230451707344,62.45465147706503,0.7140107154846191,71.21696866346326,7.12428722118019,0.7604188323020935,66.83581007026415,7.788295869126815,0.40783926844596863,60.67979634218244,7.062118834074555,0.6073331087827682,61.567223909623735,7.7572116755739975
CCc1nc2ccccc2n1CCCCN1CCN(c2ccc(C(C)=O)cc2)CC1,0.1321775466203689,6.150297505010681,27.300488317092235,0.5667420029640198,63.651241836863136,6.724664268464032,0.3494597747921943,45.47586507697768,6.437480886737356,0.5209365487098694,68.45347301863195,5.945741842561934,0.32655704766511917,47.87698066786209,6.048019673786308
CN1CCCC1CNC(=O)Cc1ccc(OC(F)(F)F)cc1,0.8654226064682007,7.285030830333557,59.202171305759336,0.4076724052429199,36.345395518264354,7.250142520311837,0.6365475058555603,47.773783412011845,7.267586675322697,0.588977038860321,72.38221139282919,5.655262828185699,0.7271998226642609,65.79219134929426,6.470146829259628
COc1ccc(N2CCN(CCCCNC(=O)c3ccc4nc(N5CCCC5=O)sc4c3)CC2)cc1,0.0846953094005584,5.4375156976367816,22.446268733058687,0.4492601156234741,47.31214220592587,6.949469681887943,0.2669777125120163,34.87920546949228,6.193492689762362,0.47067156434059143,62.88230642356865,5.211068552765836,0.2776834368705749,42.66428757831367,5.324292125201309
OC(CCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1)c1csc2ccccc12,0.2519160211086273,6.538313327985701,37.03751264683135,0.5709975361824036,57.31816128712999,7.756828327980394,0.4114567786455154,47.17783696698066,7.147570827983047,0.3649197220802307,62.25524709284955,7.473926228680855,0.308417871594429,49.64637986984045,7.006119778333279
C=CCN1CCC2c3c(c(O)cc3Cc3ccc(O)cc32)CC1,,,,,,,,,,,,,,,
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,0.1073832511901855,6.120817429303576,20.703093989161424,0.1900449693202972,37.4359636135069,8.12304226533996,0.1487141102552414,29.06952880133416,7.121929847321768,0.2514675259590149,43.313018522589395,6.678415605938046,0.1794253885746002,32.00805625587541,6.399616517620811
CC1c2cccc(F)c2C=C(N2CCN(C)CC2)c2ccccc21,0.7060148119926453,6.594381958206393,55.79528600099461,0.6471723914146423,61.41546545940368,6.827249322137148,0.6765936017036438,58.60537573019914,6.71081564017177,0.5627584457397461,69.45577054926224,8.099497115811344,0.6343866288661957,62.625528275128424,7.346939537008868
C1=C(c2ccc3ccccc3c2)CCN(CCc2c[nH]c3ccccc23)C1,0.2916955947875976,7.145999317255602,41.41493058957094,0.5947309732437134,54.73260689034786,7.445960601480918,0.4432132840156555,48.073768739959405,7.29597995936826,0.36792176961898804,57.79805346939045,7.325093725185572,0.32980868220329285,49.6064920294807,7.235546521220587
CCOc1ccccc1OCCNCC(O)COc1cccc2[nH]c(O)nc12,0.2829306721687317,7.305735286065381,26.15084835331887,0.1372407376766204,26.367724897965942,8.075850143377705,0.2100857049226761,26.259286625642407,7.690792714721543,0.06392296403646469,17.49399510103665,6.113412434366726,0.1734268181025982,21.822421727177762,6.709573860216054
CCCN(CCCc1ccc(F)cc1)C1COc2cccc(OC)c2C1,0.1171525195240974,6.799684755285214,22.701819111368813,0.6613365411758423,69.46568764274161,6.640181389724434,0.3892445303499698,46.08375337705522,6.7199330725048245,0.18079827725887299,56.02835995678228,7.222348656691616,0.1489753983914852,39.36508953407555,7.011016705988415
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1(C)C,0.8686894178390503,8.216827134467652,61.305310950063465,0.6924497485160828,64.61763619386453,6.884319610227164,0.7805695831775665,62.96147357196399,7.550573372347408,0.48580941557884216,64.91577365249961,8.553411698354726,0.6772494167089462,63.11054230128154,8.38511941641119
CCCN(CCC)C1Cc2cccc3nc(N)n(c23)C1,0.096209280192852,6.574952053914096,19.449776342583007,0.6882591247558594,74.51562413244355,7.840056900905081,0.3922342024743557,46.98270023751328,7.207504477409588,0.2640737295150757,55.051601267171854,5.973507023344364,0.18014150485396385,37.25068880487743,6.27422953862923
Fc1ccc(SCCCN2CCN(c3ccccn3)CC2)cc1,0.5656833052635193,6.88037703464954,55.19277424952787,0.6599053144454956,67.78480337501202,6.951934534248758,0.6127943098545074,61.488788812269945,6.916155784449149,0.7015739679336548,83.20160781787985,7.775594586974417,0.633628636598587,69.19719103370386,7.327985810811979
COc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0.1451416760683059,6.592257717046908,36.31565820786339,0.4114241003990173,51.58079794861187,8.017821821556138,0.2782828882336616,43.948228078237634,7.305039769301523,0.4414301812648773,67.58786987501695,6.698646970630584,0.29328592866659164,51.95176404144017,6.6454523438387465
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3=O,0.942933201789856,6.407859031203824,82.12954006969949,0.7153599262237549,69.02046073096984,6.590707786672234,0.8291465640068054,75.57500040033466,6.4992834089380285,0.1501491665840149,34.13092635347266,7.200200307185847,0.5465411841869354,58.130233211586074,6.804029669194835
Oc1nc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,0.5006502270698547,8.568889000704836,53.00082656415801,0.5221279859542847,59.07411517082255,8.751574662393542,0.5113891065120697,56.037470867490285,8.66023183154919,0.48484373092651367,69.0318961741141,7.53815845807852,0.4927469789981842,61.01636136913605,8.053523729391678
Cc1ccc2nc(-c3ccc(Cl)cc3)c3c(n2c1)CCNC3,,,,,,,,,,,,,,,
CCCN(CCC)C1CCc2c(OS(=O)(=O)C(F)(F)F)cccc2C1,0.8517260551452637,6.768158953538785,57.47040888415094,0.6239182949066162,65.66581385086201,7.094476584619962,0.7378221750259399,61.56811136750648,6.9313177690793735,0.17025336623191833,47.11539967161031,6.769599031738886,0.510989710688591,52.29290427788062,6.768878992638836
CN(C)C1CCc2ccc3c(c2C1)C(=O)c1ccccc1C3=O,0.7984079718589783,6.560053569614491,51.4454385329482,0.6036512851715088,56.305976730898514,6.15454402182239,0.7010296285152435,53.87570763192336,6.357298795718441,0.15232156217098236,31.10435073765606,5.5956905773735,0.4753647670149803,41.27489463530213,6.077872073493996
Oc1nc2ccc(OCCN3CCN(c4ccc(F)cc4)CC3)cc2o1,0.3187883794307709,7.155553985260164,37.04176595200069,0.3500339984893799,43.81214975688097,6.224667291690828,0.3344111889600754,40.42695785444083,6.690110638475496,0.4500347077846527,67.97553356491386,6.83618246482653,0.3844115436077118,52.508649758457274,6.995868225043347
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.2149700373411178,6.129839671391313,31.79093514607144,0.2101434916257858,36.11129424589829,7.671933371716678,0.2125567644834518,33.95111469598486,6.900886521553995,0.42053914070129395,50.898189778124795,6.660154104565064,0.3177545890212059,41.34456246209812,6.394996887978188
COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(C)n[nH]c1N2,0.5153151154518127,5.852469439591774,33.875893970681915,0.147334024310112,24.392867879099388,5.791409294179115,0.3313245698809623,29.13438092489065,5.821939366885444,0.3017669916152954,47.75842302751241,6.463147206687237,0.4085410535335541,40.81715849909716,6.1578083231395055
CCN1CCN(c2ccc(NC(=O)c3ccc4ccccc4c3)cc2)CC1,0.2127324193716049,4.88983926822843,45.52495526360602,0.4781757891178131,48.87138374896464,5.760293701162016,0.345454104244709,47.198169506285325,5.325066484695223,0.5384916663169861,67.97304606740144,7.452654246851748,0.3756120428442955,56.74900066550373,6.171246757540089
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)C1CCCCC1,0.1244380250573158,8.297726335820062,40.6342639230788,0.6200724244117737,48.6062469989257,7.984223815517127,0.3722552247345447,44.620255461002245,8.140975075668594,0.6135081052780151,72.70662985859383,8.074206515724367,0.3689730651676655,56.67044689083632,8.185966425772214
CCOc1cccc(N2CCN(CCCNc3nc4c(c(=O)n(C)c(=O)n4C)n3C)CC2)c1C,0.3825723826885223,7.36745828626661,35.90995844440704,0.2479545474052429,43.31038289098583,6.897385273650575,0.3152634650468826,39.61017066769644,7.132421779958593,0.4943295419216156,63.33155567285884,6.169117921244056,0.43845096230506897,49.62075705863294,6.768288103755333
CN(C)C1CCc2ccc(O)cc2C1,0.747504711151123,8.40283901351611,70.96500835228068,0.6320382356643677,55.37971402058846,7.774070505132536,0.6897714734077454,63.17236118643457,8.088454759324323,0.18833233416080475,37.56810452541461,6.566730568109958,0.4679185226559639,54.266556438847644,7.484784790813034
Cc1ccc2c(c1)c(C1=C(c3csc4ccccc34)CCN(C)C1)cn2C,0.8482170701026917,6.9998080412232815,68.28655153841247,0.5804341435432434,59.16649800932231,6.685361306723254,0.7143256068229675,63.72652477386739,6.842584673973268,0.25359490513801575,41.48444065493047,7.080235067778005,0.5509059876203537,54.88549609667147,7.040021554500643
COc1ccc2c(c1)OCC(NCCSc1ccc(C)cc1)C2,0.1881628036499023,5.735435951304998,22.549079786571998,0.5170320272445679,52.13500094366832,6.522906928472476,0.3525974154472351,37.34204036512016,6.1291714398887365,0.1239502802491188,35.64960157309547,8.121640203405482,0.15605654194951055,29.09934067983373,6.92853807735524
Cc1ccccc1N1CCN(CCc2ccc3nn[nH]c3c2)CC1,0.2384711503982544,7.257517560915407,41.62237231151968,0.5163055062294006,60.757333458859584,6.920896758690951,0.3773883283138275,51.18985288518963,7.089207159803179,0.6593937277793884,78.1447833230087,7.663284270999353,0.4489324390888214,59.88357781726419,7.460400915957379
O=C1NCN(c2ccccc2)C12CCN(CCCN1CCc3cccc(F)c3C1)CC2,0.5701001286506653,7.371260394026557,58.62918013651131,0.7163755893707275,69.42342837257993,6.817007678801391,0.6432378590106964,64.02630425454562,7.094134036413974,0.7042317986488342,78.68072106076855,6.9638262553178825,0.6371659636497498,68.65495059863993,7.16754332467222
O=C1COc2ccc(CN3CCN(c4ccccc4)CC3)cc2N1,0.8502411842346191,5.9914130467568,74.61310479527,0.5425124764442444,49.52047817211577,6.105582696477311,0.6963768303394318,62.06679148369289,6.048497871617055,0.3448162376880646,47.05454671422757,6.01533284723202,0.5975287109613419,60.83382575474879,6.003372946994411
CCCN(CCC)C1COc2c(cccc2-c2ccccc2OC)C1,0.1024215668439865,6.434297939978406,21.02930633577277,0.6161798238754272,67.8334918102024,7.547229326982571,0.3593006953597069,44.43139907298759,6.990763633480489,0.1305469274520874,46.575744559779565,7.293858146931419,0.11648424714803696,33.80252544777617,6.864078043454913
COc1cc2c(cc1OC)C(C(=O)O)CC(c1ccccc1)N(C)C2,0.2855399549007416,6.104931579855363,43.67263479442079,0.378817468881607,39.6422045071295,5.749255506238821,0.3321787118911743,41.65741965077514,5.927093543047093,0.08137041330337524,17.629959635486,4.623083574530884,0.1834551841020584,30.651297214953395,5.3640075771931235
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
