SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1cc2cc3c(O)nc(O)nc3nc2cc1C,0.20171800255775452,5.43225705551374,45.55309339672725,0.22116953134536743,6.3968656773610455,48.60672646789983,0.21144376695156097,47.07990993231354,5.914561366437393
C#CCN(CC#C)C(=O)Cn1c(=O)n(CCCCN2CCC(c3ccc(Cl)cc3)CC2)c(=O)c2ccccc21,0.15890583395957947,5.168915493390446,29.58384756016953,0.3153303563594818,5.755149451322544,46.12209488363517,0.23711809515953064,37.85297122190235,5.462032472356495
O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1C1CCC3O1,0.4403901994228363,5.5481508819629495,48.90669790864568,0.10458716750144958,4.5770094373055255,28.686352503348512,0.27248868346214294,38.7965252059971,5.062580159634237
CC1CCCN1c1ccc(C#N)cc1[N+](=O)[O-],0.26526182889938354,5.2930739235456725,39.95540359677484,0.3694852292537689,4.982916556225895,47.216618881048674,0.31737352907657623,43.58601123891176,5.137995239885784
COc1ccc(C=Nn2cnc3c(nnn3-c3ccc(F)cc3)c2=O)cc1,0.03794902190566063,5.367205368127523,32.65297434689083,0.2643689811229706,4.569258627432526,53.877430275224704,0.1511590015143156,43.26520231105776,4.968231997780025
O=C(C=Cc1cnc2ccccc2c1)NC1CCCCC1,0.07240355759859085,4.1532034898951675,31.641245653473256,0.6109739542007446,5.651054820550405,58.511937055066234,0.34168875589966774,45.076591354269745,4.902129155222786
c1ccc(Cc2cc(-c3cccc(OCCN4CCOCC4)c3)[nH]n2)cc1,0.1718446910381317,4.4978157025010095,31.20027792030043,0.27184703946113586,4.084187799294295,39.448599227128824,0.2218458652496338,35.32443857371463,4.291001750897652
CCCCCCCCCCc1ccc(O)cc1,0.5735400915145874,4.717925615890721,60.25838099121019,0.09553879499435425,5.209428814731073,44.43716760453792,0.3345394432544708,52.347774297874054,4.963677215310897
Cc1ccc2c(CC(=O)NCc3ccccc3)coc2c1C,0.1660299301147461,5.408281984524791,24.92680847788266,0.12130538374185562,5.1643555216515455,40.566816776979124,0.14366765692830086,32.74681262743089,5.286318753088168
CC(=O)Nc1cccc2c1CCCC2CCCCO,0.33014288544654846,4.8190118218820945,40.617934026625484,0.15649060904979706,4.858859381848356,38.12463651013403,0.24331674724817276,39.37128526837976,4.838935601865225
Cn1c(=O)c2c(OCC3CCCC3)ccnc2n(C)c1=O,0.49101969599723816,5.957189148737584,55.01909702269607,0.08805681020021439,5.71183963982149,28.81448453405853,0.2895382530987263,41.916790778377305,5.834514394279537
Nc1cnc2ccccc2c1NCc1ccccc1,0.18693746626377106,4.45732792264167,30.71773574478797,0.2507811486721039,3.3571421253215994,41.68970962817738,0.21885930746793747,36.20372268648268,3.9072350239816345
CC(C#N)C1CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC12C,0.03889641910791397,4.7439616595954135,17.747579987903272,0.04580042138695717,5.201616929581031,33.53685045777071,0.04234842024743557,25.64221522283699,4.972789294588223
COc1ccc(-c2c(C(=O)c3ccco3)c(O)c(O)n2CCN2CCOCC2)cc1,0.061709415167570114,5.23565460498974,31.25306951404271,0.18654261529445648,4.408159907410261,39.44390589194556,0.1241260152310133,35.348487702994134,4.821907256200001
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(Cl)ccc2Cl)CC1,0.24589738249778748,5.8010321893517105,44.99863289567758,0.34531769156455994,5.510078443980194,31.973940628348625,0.2956075370311737,38.4862867620131,5.655555316665952
COc1ccc(C(=O)c2ccc([N+](=O)[O-])cc2C)cc1,0.23610801994800568,5.174689534636055,52.43561650033469,0.1955060511827469,5.498043042239697,45.44983283270381,0.21580703556537628,48.942724666519254,5.336366288437876
CN(C)CC(=O)N1c2ccccc2C=CC1C#N,0.044643037021160126,4.32329646030207,17.732481295939678,0.04289979860186577,4.334290884531212,22.418293934044698,0.04377141781151295,20.075387614992188,4.328793672416641
O=C1OC2CC1N(Cc1ccccc1)C2,0.037800997495651245,4.241588508799959,13.339547470325147,0.040779002010822296,3.5927888405966533,29.588031032918796,0.03928999975323677,21.46378925162197,3.917188674698306
CC(=O)c1cc2c(cc1NC(=O)C(=O)Nc1cccc(Cl)c1C)OCO2,0.023293865844607353,6.959040617556555,23.08098234366539,0.025263424962759018,4.996549673273673,28.011069655008143,0.024278645403683186,25.546025999336766,5.977795145415114
C=CCCCCCCCCCC(=O)OC,0.6505258083343506,5.232633040553146,67.17071738644508,0.03961632773280144,6.5503830038815085,33.55287112144565,0.345071068033576,50.36179425394536,5.891508022217327
CCOc1ccc2c(c1O)-c1cccc3c1C(C2)N(C)CC3,0.15843527019023895,5.448930669998158,26.414803341730146,0.09420323371887207,4.031759596568417,36.40062085755299,0.1263192519545555,31.407712099641564,4.740345133283288
CC(=O)c1ccc(Nc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2ccccc2)cc1,0.2071046531200409,5.462165728372517,43.329243936579616,0.06329000741243362,4.358666803019627,29.209897385091857,0.13519733026623726,36.26957066083574,4.910416265696072
O=C(Nc1nc(CN2CCCC2CO)cs1)Nc1ccccc1Cl,0.07654009014368057,4.675863121964213,28.241249377312048,0.1887810081243515,4.270335485615464,37.990339224021014,0.13266054913401604,33.11579430066653,4.473099303789838
CN(Cc1ccco1)C(=O)CCOc1ccc(Br)cc1,0.1756458282470703,5.451962232192325,32.87777397748127,0.045233048498630524,6.203656782904098,38.424810620621805,0.11043943837285042,35.65129229905153,5.827809507548212
COc1ccc(CN(C(=O)C=Cc2ccc(F)cc2)C(C(=O)NCCC2=CCCCC2)c2ccc(N)cc2)cc1,0.03608288615942001,4.85881365693937,23.177044064438164,0.24414104223251343,4.1725632895450495,47.376038174257104,0.14011196419596672,35.276541119347634,4.51568847324221
Cc1cccc2c(C3=CCNCC3)c[nH]c12,0.24030964076519012,4.586722577451292,39.19868261449054,0.39060571789741516,5.177104484760055,43.90389210960838,0.31545767933130264,41.55128736204946,4.881913531105674
CN(C)CCOc1ccc2c(c1)Sc1cc(O)n(-c3ccccc3)c1O2,0.3552669882774353,5.1855499686714515,40.96215486410685,0.04428686946630478,4.520692542938798,28.55839140408928,0.19977692887187004,34.760273134098064,4.853121255805124
COc1ccc(CC(=O)N=C2C=CCN(Cc3ccc(Cl)cc3Cl)C2=O)cc1,0.03162788599729538,4.776036348873936,21.86486725362517,0.1699727326631546,4.697513834065948,36.90869814475142,0.10080030933022499,29.386782699188295,4.7367750914699425
Cc1ccc(CNC2CCCN(C(=O)c3cccc(F)c3)C2)cc1,0.022192317992448807,4.694563142926309,13.149357898017733,0.38693976402282715,4.572785397959489,55.44248015128394,0.20456604100763798,34.295919024650836,4.633674270442899
CCCCOc1ccc(C(=O)c2c(O)c(O)n(-c3cccc([N+](=O)[O-])c3)c2-c2cccc([N+](=O)[O-])c2)cc1,0.6272422671318054,5.740091799561001,64.43047515221218,0.2545957565307617,5.1242739780516615,46.632448546647765,0.44091901183128357,55.531461849429974,5.432182888806331
CC(NC(=O)CCc1cccnc1)c1nc(-c2cccc(Br)c2)cs1,0.07019506394863129,4.687007797179026,27.930610983615153,0.11531785130500793,7.113868214675257,49.10350545091819,0.09275645762681961,38.51705821726667,5.900438005927142
O=c1sc2ccccc2n1CCc1ccc2c(c1)OCO2,0.3207426965236664,5.667600973546911,37.755477092852956,0.12010733783245087,5.912560424771133,47.15499582403896,0.22042501717805862,42.45523645844596,5.790080699159022
CC(C)OCc1cc(CN2CCCC(C(=O)c3ccc(C(F)(F)F)cc3)C2)no1,0.046401504427194595,6.79902664210662,24.84172690700109,0.42047858238220215,4.757352881285338,56.699386001608204,0.23344004340469837,40.770556454304646,5.7781897616959785
CC(C)=CCCC(C)=CCCC(C)=CCOc1ccc2oc(=O)oc2c1,0.226233571767807,4.411783339768317,53.701756654826795,0.3807651400566101,6.613991293091498,63.336890211769166,0.30349935591220856,58.519323433297984,5.512887316429907
CN(C)c1cccc2c(S(=O)(=O)N(CCN)c3cncc(-c4ccc5cnccc5c4)c3)cccc12,0.35552287101745605,5.44873188050454,46.152499795061786,0.03927082195878029,4.761646969879224,33.17820375166716,0.19739684648811817,39.66535177336448,5.105189425191882
CCCCCCC1C=CC(O)CCc2oc(O)c(O)c2C1,0.32073044776916504,5.640780509369714,47.463583480767085,0.32158997654914856,4.997875076486237,62.320484912700024,0.3211602121591568,54.892034196733555,5.319327792927975
CC(=NNC(=O)COc1cc(C)cc(C)c1)c1ccc(OC(=O)c2cccc([N+](=O)[O-])c2)cc1,0.13348175585269928,5.960707742949465,33.71889506503872,0.14198632538318634,5.853559267622095,42.67854391113499,0.1377340406179428,38.19871948808685,5.907133505285779
COc1cccc(C2c3c(n[nH]c3-c3cnccn3)OC(=N)C2C#N)c1,0.020918311551213264,5.801338398697991,14.06047846396466,0.2845901548862457,5.753730202592455,36.27266561988112,0.1527542332187295,25.16657204192289,5.7775343006452236
C=CCN(CC=C)C(=O)C1CCCN(c2ncnc3onc(-c4ccc(F)cc4)c23)C1,0.021908843889832497,5.828468457112486,25.025160556023913,0.4170759320259094,4.295351692564627,61.65983031741116,0.21949238795787096,43.34249543671754,5.061910074838556
CN(C)CC(=O)N1CC2CC=CCC2(COCCCc2ccccn2)C1,0.10849082469940186,5.3900813134454,24.59217496277433,0.05975477024912834,5.4329735858364705,28.868669803957516,0.0841227974742651,26.730422383365923,5.411527449640936
Cc1ccc(-c2csc(NC(=O)c3ccc([N+](=O)[O-])o3)n2)cc1,0.10140030831098557,6.705073320563846,29.992489825128143,0.22897709906101227,5.053840635539593,55.718850591853,0.16518870368599892,42.85567020849057,5.879456978051719
COc1cc2c(cc1OC)CN(c1ccc(C(=O)O)c(OC)c1)CC2,0.06702904403209686,5.831532612893,25.728986428930746,0.0345124714076519,4.570008868817137,27.208077566581597,0.05077075771987438,26.468531997756173,5.200770740855068
CN(C)CC(C)(C)CNc1nccc(C(F)(F)F)n1,0.030282355844974518,3.7845132697470736,19.026478000795038,0.028465518727898598,5.553394472392834,34.29673718907827,0.029373937286436558,26.661607594936655,4.668953871069954
O=C(C1CCN(S(=O)(=O)c2ccc(Br)s2)CC1)N1CCN(c2ccc(O)cc2)CC1,0.10328445583581924,6.127507348896079,35.41963298253558,0.20299570262432098,4.369695987392701,55.037387739599495,0.15314007923007011,45.228510361067535,5.24860166814439
COc1cccc2c1CCCC2CCCN1CCC2(C)C,,,,,,,,,
CN(CC(=O)Nc1ccccc1Cl)C(=O)c1ccc(N2CCN(C(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.05037355422973633,4.8895620966012485,28.52603567768839,0.12547549605369568,4.502570088087646,40.160881525757205,0.087924525141716,34.3434586017228,4.696066092344447
Cc1ccc(CN2CCOC3(CCc4ccccc43)C2)cc1,0.18765637278556824,3.8014465120974226,28.633771201694508,0.15549102425575256,4.04861131972818,34.91167707545519,0.1715736985206604,31.772724138574848,3.9250289159128013
COc1ccc(CCCC(=O)NCC2CCC(CNOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc1,0.2169971466064453,4.768960536826189,45.04120404570469,0.024333948269486427,4.782782675024974,23.486430955993583,0.12066554743796587,34.263817500849136,4.775871605925581
CSc1ccc(CN2CCc3ccccc32)cc1,0.10652615129947662,4.404480762438946,19.234189122447585,0.19447948038578033,3.8624523070360905,43.74385942964514,0.15050281584262848,31.489024276046365,4.133466534737519
CN(c1ccccc1)c1ccc(C=C[N+](=O)[O-])cc1,0.43705371022224426,4.8164986635929115,46.94975789443473,0.239629328250885,5.576678811883752,40.940972203280836,0.33834151923656464,43.94536504885778,5.196588737738331
CCN(CC)CCCCNc1c([N+](=O)[O-])cc(C)cc1[N+](=O)[O-],0.9491892457008362,6.213084768826225,89.69645781979008,0.029335221275687218,4.814321477609664,35.083237039672504,0.4892622334882617,62.38984742973129,5.513703123217945
CC(C)=CCC1C(O)CC(=O)C1CCCCCC(=O)O,0.20814289152622223,4.651128400731722,49.958945184923884,0.22315213084220886,5.4450879018882095,52.88440476822051,0.21564751118421555,51.4216749765722,5.048108151309966
CCN(C)C(=O)c1ccc2c(c1)N(Cc1cccc(OC)c1)C(=O)c1ccccc1S2,0.05631352216005325,4.789594922130105,20.791063487128163,0.03506145998835564,4.228428435963894,31.517170949821853,0.045687491074204445,26.154117218475008,4.509011679046999
CC(=O)OCC1OC(n2cc(-c3ccc(OC(C)=O)cc3)nn2)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.06912994384765625,3.8531134885766476,30.780217190675295,0.03248798847198486,4.4025151055211,34.344172557505864,0.05080896615982056,32.56219487409058,4.127814297048873
CC(C)(C)OC(=O)NCCCCc1cn(-c2ccc(F)cc2)nn1,0.08515721559524536,6.014932727523844,26.741267600081322,0.02684890478849411,4.5758581552643856,32.712421220780726,0.056003060191869736,29.726844410431024,5.295395441394115
CC(C)(C)c1nc2c3ccnc(O)c3c3cc(F)ccc3c2[nH]1,0.08802179992198944,5.47638159814784,38.263736889946536,0.03161165118217468,4.756498872917906,37.945007598205635,0.05981672555208206,38.10437224407609,5.116440235532872
CC1CCc2nc(N)c(C#N)c(-c3ccc(F)cc3)c2C1,0.04274880886077881,5.744404195549297,12.070788863194142,0.42475754022598267,4.8871916888253555,49.83903104698649,0.23375317454338074,30.954909955090315,5.315797942187326
Cc1[nH]c2ccc(Cl)cc2c1CC=Cc1ccc2c(c1)OCO2,0.17028804123401642,5.759451807021868,34.28852207311633,0.15242522954940796,5.665420990670384,38.87267312080944,0.1613566353917122,36.58059759696289,5.712436398846126
NCCCCCc1nnc(S)n1-c1ccc(Cl)c(C(=O)O)c1,0.34146490693092346,6.253318188696381,54.30953736946249,0.13454170525074005,5.8008656575314665,37.02931335146307,0.23800330609083176,45.66942536046278,6.0270919231139235
CCOC(=O)c1ccc(NC2CCCCC2)c(NC(=O)C(C)NC(N)=O)c1,0.1358039379119873,3.8542583439011904,38.730809688935075,0.08226455003023148,4.935286596288775,31.413548673953223,0.10903424397110939,35.07217918144415,4.394772470094983
CN(CC(=O)Nc1ccc(F)cc1)C(=O)c1ccc(F)cc1,0.01837654784321785,4.601255461324353,18.887256766841958,0.0679977536201477,4.862537838619729,39.33964047231209,0.04318715073168278,29.113448619577024,4.731896649972041
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,0.044867660850286484,4.658346871365103,20.127117752078576,0.02398751862347126,3.666429419286822,35.33473771048614,0.03442758973687887,27.730927731282357,4.162388145325963
Cc1oc2ccc(O)c(CN3CCN(c4ccccc4F)CC3)c2c1C(=O)OC(C)C,0.0760156437754631,4.306200922514893,33.07538271253593,0.13161270320415497,4.229416444011913,40.34256596401468,0.10381417348980904,36.708974338275304,4.267808683263404
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,0.04561607912182808,5.725692136928419,16.89580996351738,0.2977094352245331,6.119720315232049,46.65208751147562,0.17166275717318058,31.7739487374965,5.922706226080234
COc1ccc(Cl)cc1NC(=O)Nc1cc(C)nc2ccccc12,0.07621811330318451,5.36171292291471,27.035494132042402,0.052903566509485245,4.169437559674615,24.631655036911297,0.06456083990633488,25.83357458447685,4.765575241294663
COc1ccc(C(=O)CCCC(=O)NCCC2=CCCCC2)cc1,0.32246190309524536,6.537038498394091,56.74096308517795,0.2353213131427765,6.0671484200658545,47.495500350009806,0.2788916081190109,52.11823171759388,6.302093459229972
COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,0.1651923507452011,5.398716775674468,35.75989222736478,0.00768685108050704,3.4922268722425036,12.613620536960404,0.08643960091285408,24.186756382162592,4.445471823958486
c1ccc2c3c([nH]c2c1)C1C(CCCCN1CC2,,,,,,,,,
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)c1ccco1,0.04380381479859352,4.333876329463525,16.38428419884016,0.10866761952638626,5.189473143183415,40.73583215048964,0.07623571716248989,28.560058174664903,4.76167473632347
COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(F)c3)c1C2,0.06939660757780075,5.584227722914062,31.394372693885412,0.08927517384290695,4.354999759745106,35.643587773872916,0.07933589071035385,33.51898023387916,4.969613741329584
COc1ccc(C=C2CCCc3ccccc32)cc1OC,0.16666284203529358,4.251792677475054,32.75810793146652,0.09624788910150528,5.453011896328885,36.62926965733108,0.13145536556839943,34.693688794398795,4.852402286901969
Cc1ccc(C(=O)N2CCC(C)CC2)cc1O,0.037552762776613235,5.666937400408653,19.505217899147215,0.26496243476867676,4.420649932254335,47.57589636958565,0.151257598772645,33.54055713436643,5.043793666331494
CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2nc3ccccc3nc21,0.02437196485698223,4.462255785966092,20.738266175379366,0.41430675983428955,4.011409593060853,50.68172839369571,0.2193393623456359,35.709997284537536,4.236832689513473
Cc1ccnc(CCc2ccc(OCCCCN3CCN(C(c4ccccc4)c4ccccc4)CC3)cc2)n1,0.13650961220264435,6.040462926866399,36.94918414883997,0.23665592074394226,4.2390773156518184,41.35066331387519,0.1865827664732933,39.149923731357575,5.139770121259109
CNC1CCCC1Oc1cccc2c1CCC2,0.20791839063167572,4.628925039983817,27.53608391349944,0.4547419846057892,4.3447507880766185,53.43323691600616,0.33133018761873245,40.484660414752796,4.486837914030218
CN1C2CCC1CC(SC(c1ccccc1)c1ccccc1)C2,0.09546217322349548,5.179911502398486,16.642159194482076,0.11048867553472519,2.9600013996791428,41.332545525509246,0.10297542437911034,28.98735235999566,4.069956451038815
O=C(C=Cc1ccc2c(c1)OCO2)NCCSCc1ccccc1Cl,0.08302202075719833,4.296416390659884,26.720735618892004,0.06289023160934448,6.580716593474291,32.84651240591879,0.07295612618327141,29.783624012405397,5.438566492067087
CC1=CC(C)(C)Nc2ccc(OC(=O)c3cccc([N+](=O)[O-])c3)cc21,0.2518841028213501,4.884573798401455,45.85430062878078,0.04900725930929184,5.236610057481757,31.384524362343086,0.15044568106532097,38.61941249556193,5.060591927941606
O=C(Nc1cccc(OCc2cccc(C(F)(F)F)c2)c1)Nc1ccc(F)cc1F,0.027738474309444427,5.315060202938572,22.235823123502172,0.3851301968097687,6.710026198114513,52.71449134280125,0.20643433555960655,37.47515723315171,6.012543200526542
CCCC(=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.5333189368247986,5.292306472361245,60.055431983122006,0.08107205480337143,3.9812187157416736,34.99064551488343,0.307195495814085,47.52303874900272,4.63676259405146
CC(=O)Nc1ccc(-c2cccnc2)c(-c2cc3ccccc3oc2=O)c1,0.18206964433193207,4.822787746268985,35.93951492363122,0.17759469151496887,5.94511078118647,44.18867449529087,0.17983216792345047,40.064094709461045,5.383949263727727
CC(C)=CCCC(C)=CCc1c(O)ccc2c3c(c(=O)oc12)CCCC3,0.31716689467430115,4.967582982709782,48.118527890525165,0.5310360193252563,4.979643539970525,66.96214661079125,0.42410145699977875,57.54033725065821,4.973613261340153
CC(C)=NOC1CCN(C2CCc3ccccc32)CC1,0.1126839891076088,3.820852025046792,17.609809944569346,0.35238027572631836,3.6194385716103943,46.748452007690545,0.23253213241696358,32.17913097612995,3.7201452983285934
CN(C)CCCN(C)Cc1ccc(-c2cc3c(ncn3C)c(C(F)(F)F)c2=O)cc1,,,,,,,,,
CCN1C(=O)C(=Cc2cccc(C)n2)Oc2ccc(C)cc21,0.05288616567850113,5.939530194719848,23.62434281385967,0.04508925974369049,5.06170488337366,31.960027867122086,0.04898771271109581,27.792185340490878,5.500617539046754
COc1cc2c(cc1OC)C(C)(C)C=CC2C,0.16891637444496155,5.268131535886832,52.68601155476355,0.000925294472835958,4.1819368198672855,9.32054596619039,0.08492083445889875,31.003278760476974,4.725034177877059
COC(=O)c1ccccc1OCc1nc(O)c2sccc2n1,0.05436649173498154,5.451430557721236,24.14944430904093,0.06489043682813644,5.592639933785415,41.63282783900887,0.05962846428155899,32.8911360740249,5.522035245753326
CN(C(=O)CC1CC1)c1ccccc1C(=O)c1ccc(C#N)cc1,0.020937299355864525,6.511976406642342,22.71021023868745,0.11508211493492126,5.324459960558819,40.13634879727503,0.0680097071453929,31.423279517981243,5.9182181836005805
N#Cc1cc(-c2cccs2)n(Cc2ccccc2)n1,0.01428101398050785,5.124996465199004,7.977783013554731,0.3017931878566742,3.684671149536364,47.6786276841754,0.15803710091859102,27.82820534886507,4.404833807367684
Cc1cc(N)c2cc(NC(=O)c3ccc(OCc4cc(-c5cccc(C(F)(F)F)c5)no4)cc3)ccc2n1,0.032572053372859955,6.812702050144107,20.614320300073953,0.4141884446144104,6.14837694848407,55.37159654257769,0.22338024899363518,37.992958421325824,6.480539499314089
CCOC(=O)c1ccc(-c2ccc(C=C(C#N)c3ccccn3)o2)cc1,0.00462581729516387,5.128733922877387,2.5973975728070684,0.20587719976902008,5.42414274115172,46.8146750871944,0.10525150853209198,24.706036330000735,5.276438332014553
O=c1c(-c2ccccc2)coc2c(O)c(O)ccc12,0.2550702691078186,5.535681795284228,43.53253444767763,0.33028608560562134,5.350987301422167,58.29335505887201,0.29267817735671997,50.912944753274815,5.443334548353198
CCCCCCCCCCCCCCNc1nccc(N)c1C(=O)Nc1ccc(O)cc1,0.3747674822807312,5.882511346879239,59.99065209578802,0.08285433799028397,5.111505368045901,35.73228947365584,0.22881091013550758,47.86147078472193,5.49700835746257
CC1CCCC2(C)CC3OC(=O)C(C)(c4cccc(O)c4)C3CC12,0.08810268342494965,4.7055622902439005,24.6952986187666,0.0034632370807230473,5.466856271975819,14.814990722921024,0.04578296025283635,19.755144670843812,5.086209281109859
COc1ccc(C=NNC(=O)c2c(C)nc3ccc(Br)cn23)cc1OC,0.04019567370414734,5.46772443674987,25.40826304912131,0.0369928739964962,4.563499777700784,31.67266184499763,0.03859427385032177,28.54046244705947,5.015612107225326
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(CCCN)Cc2ccc(OCCCCCN3CCCCC3)cc2)cc1,0.4363034665584564,6.041739321493646,44.178468067857565,0.011234608478844166,5.786808847085318,23.069445950804052,0.2237690375186503,33.62395700933081,5.914274084289482
O=C(Nc1ccc(N2CCN(C(=O)C(F)(F)F)CC2)cc1)c1cccnc1,0.004675225354731083,5.563723711955531,10.427613612035689,0.6792458891868591,6.729862594263781,65.11339136845623,0.3419605572707951,37.77050249024596,6.146793153109656
CCOc1ccc(C2c3c(n[nH]c3-c3ccccc3)OC(=N)C2C#N)cc1OC,0.0599961094558239,5.745047302425977,17.625293517523236,0.11286452412605286,4.755405181116602,28.337629653730616,0.08643031679093838,22.981461585626924,5.25022624177129
O=C(O)c1ccc(NC2=CC(=NS(=O)(=O)c3ccccc3)c3cccc(Br)c32)cc1,0.20393824577331543,6.2900021580468115,41.06531006772127,0.10427039861679077,4.382261898921945,38.89418826630147,0.1541043221950531,39.97974916701137,5.3361320284843785
COC(=O)C1C(c2ccc(-c3ccccc3)cc2)=CC2CCC1N2C(=O)NCc1ccccc1,0.05351351201534271,5.417430022369676,21.293666006878716,0.06314457207918167,4.578098859936251,32.81570654991783,0.05832904204726219,27.054686278398272,4.997764441152963
CC(C)ON=C1CCCC1C(=O)Cc1ccc(Cl)cc1Cl,0.05835164338350296,4.510995705959229,18.44267190161637,0.4261972904205322,5.602412217708514,45.21768561068851,0.2422744669020176,31.830178756152442,5.056703961833872
Cc1ccc2c(c1)OC(c1ccc(OCCN3CCCCC3)cc1)C1C2=O,,,,,,,,,
O=S(=O)(c1ccc(OCc2ccc(Cl)cc2)cc1)N1CCC(Cc2ccccc2)CC1,0.22487899661064148,4.954464669450756,38.508693923006355,0.18838869035243988,4.25653613229294,44.37880434643478,0.20663384348154068,41.44374913472056,4.605500400871848
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1,0.07754585891962051,5.718170012429394,27.777987925425165,0.12329624593257904,5.451824326337833,36.52555132706311,0.10042105242609978,32.15176962624414,5.584997169383614
CCN=C1C=CC(Br)C=C(C(=O)C=Cc2ccc(Cl)cc2Cl)C1=O,0.015274420380592346,5.163976690815586,35.574507160739,0.09031996876001358,6.6242880968956435,37.9073362161955,0.05279719457030296,36.74092168846725,5.894132393855615
CN(CCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,0.32640060782432556,5.105156968871597,53.86756622473248,0.1262960433959961,5.067500630936825,49.789440505244684,0.22634832561016083,51.82850336498858,5.086328799904211
Fc1ccc(OCc2ccccc2)c(Cl)c1,0.052472230046987534,4.5983106509728,21.02318379273293,0.2128882110118866,6.908984794080537,44.733567278203,0.13268022052943707,32.87837553546797,5.753647722526669
CN(C)C(=O)C1=C2c3ccccc3CC2CN1C(C)=O,0.049201954156160355,5.694616640578237,26.548468250731098,0.008390131406486034,4.251422014444385,22.422827399159775,0.028796042781323195,24.48564782494544,4.973019327511311
CC(=O)Nc1ccc2c(c1)ncn2-c1ccc(C)c(C)c1,0.17183786630630493,4.850738517464301,32.897311419882136,0.10835409164428711,5.494780502877429,34.198441772536555,0.14009597897529602,33.54787659620935,5.172759510170865
c1ccc(C2Oc3ccccc3OC2COC(c2ccccc2)c2ccccc2)cc1,0.16321559250354767,5.120521235777957,25.416641308875242,0.103763647377491,3.654855610724315,33.29948944833953,0.13348961994051933,29.358065378607385,4.387688423251136
CN(c1ccc(C(=O)Nc2ccc3c(c2)OCO3)cc1)S(C)(=O)=O,0.14582473039627075,5.992183197237606,33.13141202888139,0.015436772257089615,5.160037647678726,27.421786503760732,0.08063075132668018,30.276599266321064,5.576110422458166
COc1ccc2[nH]c(-c3ccccc3OC)nc2c1,0.1355544626712799,5.102635561311592,33.01854321381899,0.09839408099651337,4.398513672926623,32.592980222375914,0.11697427183389664,32.80576171809745,4.750574617119108
CS(=O)(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,0.20990264415740967,4.374440863407906,38.62209618864214,0.3053964376449585,4.4488318598758765,49.21744109520678,0.2576495409011841,43.91976864192446,4.411636361641891
O=C(Nc1ccc(Sc2ccccc2)cc1)Nc1ccc2c(c1)OCCO2,0.111060731112957,4.729841149597476,24.265435451419847,0.09072444587945938,4.404163266741944,31.796583365147814,0.10089258849620819,28.03100940828383,4.5670022081697095
Cc1cc(C)c(C=C2C(=O)Nc3ccccc32)[nH]1,0.1481962651014328,5.781370657592395,35.60196207043769,0.13781528174877167,6.074398713251565,30.740609704223402,0.14300577342510223,33.17128588733055,5.927884685421979
CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)nc(O)c12,0.08447300642728806,5.526823916573916,32.93728127128989,0.09834147244691849,4.7782103062101555,34.79970487384907,0.09140723943710327,33.86849307256948,5.152517111392036
COc1ccccc1C1C=CC(C#N)C(=O)C1=NC(C)C,0.021146604791283607,5.22502658519316,12.819073222623533,0.1663236767053604,4.29244203500099,35.2744435320562,0.09373514074832201,24.04675837733987,4.758734310097076
c1ccc(CSc2ccc(-c3ccco3)nn2)cc1,0.06479430943727493,4.561966784711811,20.282961428145363,0.2550561726093292,5.788494069498705,49.64486048223276,0.15992524102330208,34.963910955189064,5.175230427105258
Cc1ccc2oc(=O)c(-c3noc(CCCCCCCCN4CCN(c5ccccc5OC(C)C)CC4)n3)cc2c1,0.18325422704219818,7.22076747458239,54.9291957638397,0.18250912427902222,4.948562322771036,50.16320103073338,0.1828816756606102,52.546198397286545,6.084664898676713
O=C(O)c1ccc(COc2ccc3c(c2)CCC3)o1,0.03161381930112839,6.425461416733557,10.967910808118674,0.38517338037490845,6.395913913699974,62.52498245988307,0.20839359983801842,36.746446634000876,6.4106876652167655
