SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCCNC(=O)c1ccc2c(c1)sc(=O)n2CCC,0.17471210658550262,6.34581582776999,30.976424077563582,0.029623836278915405,5.060701454036003,36.772522881681326,0.10216797143220901,33.87447347962245,5.703258640902996
O=C(Nc1ccc(Br)cc1)C(=O)c1c(F)cccc1F,0.004486593417823315,5.16984398468788,13.086912534723247,0.18973563611507416,6.119615154234346,48.325049589017894,0.09711111476644874,30.70598106187057,5.644729569461113
O=C(C=Cc1ccccc1[N+](=O)[O-])Nc1ccc(OC(F)F)cc1,0.14775921404361725,5.748286239632036,38.58504744987334,0.38933265209198,5.9063632227032725,48.075311176081826,0.2685459330677986,43.330179312977585,5.827324731167654
CC(C)CCc1c(CO)oc2cc(OCc3ccccc3)ccc12,0.1588539481163025,4.401471751240559,22.091179641991125,0.10573256015777588,5.889265129194498,45.74382131404542,0.13229325413703918,33.91750047801827,5.145368440217528
CC(C)c1ccc(-c2noc(-c3ccccc3)n2)cc1,0.02211243286728859,5.791807756085733,31.001925400760296,0.11840353161096573,6.144620775382995,50.18793239139371,0.07025798223912716,40.594928896077,5.968214265734364
COc1ccc(-c2sc(Nc3ccc(F)cc3)n[n+]2-c2ccccc2)cc1,0.14209584891796112,4.7233931787920875,36.06582785646149,0.23671148717403412,5.370391661865252,48.20477511070703,0.18940366804599762,42.13530148358426,5.046892420328669
Nc1nc(N2CCN(Cc3ccncc3)CC2)nc(N2CCOCC2)n1,0.04013323783874512,4.394308694187267,27.55439257601735,0.47457024455070496,5.604574138758031,40.33802814997995,0.25735174119472504,33.94621036299865,4.999441416472649
CCCCCn1c(SCCCC)nc2c1c(=O)[nH]c(=O)n2C,0.782692015171051,5.492181955582937,64.06633672348298,0.011546534486114979,5.757142456974963,16.37421682831191,0.397119274828583,40.220276775897446,5.62466220627895
COc1ccc(OCc2cc(C(=O)N3CCCC3)no2)c(Cl)c1,0.018113773316144943,5.7327331137401405,17.088532809883876,0.19999395310878754,5.371055060478977,47.119555532353544,0.10905386321246624,32.10404417111871,5.551894087109559
Cc1ccccc1OCCNC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(-n2cccc2)c1C,0.03271172195672989,5.7312770726070275,23.09359981514646,0.0923469066619873,4.794053111098662,30.510886154040143,0.0625293143093586,26.802242984593303,5.262665091852845
Cc1ccc2nc(-c3ccc(O)cc3)oc2c1,0.055758170783519745,5.272256081631949,32.221653679400504,0.33895763754844666,5.680922991592326,57.88115159630135,0.1973579041659832,45.05140263785093,5.4765895366121375
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2CCCO)c(O)c1,0.43122535943984985,4.498711107049168,48.5129331079503,0.03310375660657883,5.407265272279595,39.765047633122066,0.23216455802321434,44.138990370536185,4.9529881896643815
Cc1ccc(C(=O)NN=Cc2ccc(O)c(O)c2O)cc1,0.03565015271306038,6.075014402967532,24.446587418670283,0.24310244619846344,4.890463528880669,54.69704204373779,0.1393762994557619,39.571814731204036,5.4827389659241
COc1ccc(C=CC(=O)c2ccc(NC(C)=O)cc2)cc1,0.024620158597826958,4.848515249311729,24.269680972671416,0.10175880044698715,5.436866938714583,36.78448392340011,0.06318947952240705,30.527082448035763,5.142691094013156
CN(C)S(=O)(=O)c1ccc2c(c1)C(=Cc1cc3c([nH]1)CCCC3)C(=O)N2,0.32487645745277405,6.5799068205475475,43.76209702981615,0.04419749602675438,4.404429349332654,31.542520235240104,0.1845369767397642,37.652308632528126,5.492168084940101
COc1ccc(C(=O)N2CCC(CNC(=O)c3ccc(Cl)c(Cl)c3)(c3ccccc3OC)CC2)cc1,0.028873948380351067,4.8495050721444075,18.088278533370982,0.08833058923482895,4.672130826950808,30.916628256504346,0.05860226880759001,24.502453394937664,4.760817949547608
COc1cc(C=NNC(=O)COc2cccc3cccnc23)cc(OC)c1OC,0.059825193136930466,5.3362279663673355,20.358448578438903,0.02755691297352314,4.2489264664268,28.160278441200624,0.0436910530552268,24.259363509819764,4.792577216397068
COc1cc(OC)cc(C(=O)Nc2cccc(-c3cn4cnnc4n3)c2)c1,,,,,,,,,
COc1ccccc1NC(=O)CCSc1ccc(C)cc1,0.24630504846572876,4.752212454739404,38.308956068508316,0.042743973433971405,4.785726485953233,25.54990484120153,0.14452451094985008,31.929430454854923,4.768969470346319
Cc1ccc(CNC2C(=O)C(=O)C2=Nc2ccncc2)cc1C,0.020822925493121147,5.294609767407391,16.636013717686197,0.2379947006702423,5.727847766502811,47.43402477810143,0.12940881308168173,32.035019247893814,5.511228766955101
Cc1ccc(C=NNc2nc(Nc3ccc([N+](=O)[O-])cc3)nc(N3CCCCC3)n2)o1,0.18621690571308136,4.848691532642561,47.70837567750114,0.494333952665329,5.431257379264171,55.50595773890129,0.34027542918920517,51.60716670820121,5.139974455953366
Cc1cc(C(=O)COC(=O)Cc2c[nH]c3ccccc23)c(C)n1-c1cccc(OC(F)(F)F)c1,0.10513287037611008,6.944253440943801,25.91769799514018,0.25299856066703796,5.610593799961707,45.51876812540465,0.17906571552157402,35.71823306027241,6.277423620452755
CC1CCCCC1NC(=O)CCCSc1ccccc1,0.3937968611717224,4.5824855008922425,44.52610945627113,0.17195871472358704,5.416899853670074,41.65046856979701,0.2828777879476547,43.08828901303407,4.999692677281159
CN1C(=O)CC(c2ccc(O)nc2)c2cc(F)ccc21,0.09184306859970093,5.873290264879532,31.739062210728424,0.10998827964067459,6.8620039658860765,40.24224177645394,0.10091567412018776,35.99065199359118,6.3676471153828045
CS(=O)(=O)c1nc(-c2ccc([N+](=O)[O-])cc2)c(-c2ccc(F)cc2)o1,0.10421495139598846,6.059143926730446,42.30833054731676,0.24128466844558716,5.973855433409434,59.410496463826604,0.1727498099207878,50.85941350557168,6.0164996800699395
COc1ccccc1NC(=O)c1cc2cc(C)ccc2n1C,0.07225016504526138,5.569078475045003,31.175897917898702,0.057009048759937286,5.248464977857926,26.976118293528778,0.06462960690259933,29.07600810571374,5.408771726451464
CC(=O)Nc1ccc(C(=O)OCC(=O)c2ccc(Cl)cc2)cc1,0.030152639374136925,4.809786447123251,20.95689356298825,0.08179698884487152,5.708970288891295,35.77321772377886,0.05597481410950422,28.365055643383556,5.2593783680072725
CCN(CC)CC#CC(O)(c1ccccc1)C1CCCCC1,0.1745947152376175,4.840774653634897,25.16605381395123,0.657494068145752,6.284756865919774,57.569484567478945,0.4160443916916847,41.36776919071509,5.562765759777335
C=C1CN2C(=O)C3(CCC1CN(Cc1ccco1)C3c1ccc(OC)cc1)c1ccccc1O2,0.06106807664036751,5.404759456217722,21.157470978580896,0.11565340310335159,4.302448186702121,33.271583754498025,0.08836073987185955,27.21452736653946,4.853603821459922
CCc1cccc(C)c1NC(=O)c1oc2ccc(OC)cc2c1C,0.04158293828368187,5.9222593375112025,19.94621422235262,0.046956777572631836,4.5534429187083,34.1023465311733,0.04426985792815685,27.02428037676296,5.237851128109751
COc1ccc(-c2cc3c(O)nc4ccccc4n3c2)cc1,0.23999926447868347,5.030362533980405,39.43093739183474,0.22707951068878174,5.036848901010062,43.93560027189601,0.2335393875837326,41.68326883186538,5.0336057174952336
COc1ccc(C(=O)NC(=S)Nc2ccc(N3CCOCC3)cc2)cc1OC,0.08897583186626434,5.620497435403639,28.65145916474651,0.026342131197452545,4.099202907846276,20.733926341998686,0.057658981531858444,24.692692753372597,4.859850171624958
CC(=O)N=Nc1c(O)n(Cc2ccccc2)c2ccccc12,0.09282025694847107,5.543362987244543,19.836384330580657,0.201313778758049,3.5148952967516354,43.819670175236965,0.14706701785326004,31.82802725290881,4.529129141998089
CC(=NNC(=O)c1oc2ccccc2c1C)c1ccc(OC2CCN(C(C)=O)CC2)cc1,0.032874759286642075,5.9696007483102616,17.299100568722597,0.13691934943199158,4.52198610162389,49.697453669371114,0.08489705435931683,33.498277119046854,5.245793424967076
CCOc1ccccc1C1CC(c2cccs2)=Nc2ncnn21,0.09690418094396591,6.00161873506013,25.416854255324793,0.18253059685230255,5.648702812502759,47.35434122501515,0.13971738889813423,36.38559774016997,5.825160773781445
CC1(C)OC2COC3(CNC(=S)NCc4ccccc4)OC(C)(C)OC3C2O1,0.16928055882453918,6.364842815754404,26.3373271138597,4.400491889100522e-05,3.796106956730112,0.9153110467021293,0.0846622818717151,13.626319080280915,5.080474886242258
COc1ccc2c(c1)c(=O)c(C(=O)c1ccc(O)c3c1OCO3)cn2Cc1ccccc1,0.10276516526937485,5.259078319823409,39.26087204770028,0.10066640377044678,4.024189398748641,40.5769126048746,0.10171578451991081,39.91889232628744,4.641633859286025
O=C(NNC(=O)C1COc2ccccc2O1)Nc1ccncc1,0.10109551250934601,5.319115840372526,23.282898167127982,0.03731740266084671,4.854579581907018,26.311973217508168,0.06920645758509636,24.797435692318075,5.086847711139772
Cc1ccc(NC(=O)Nc2ccc(N(C)C)cc2)cc1,0.08839564025402069,4.639184622239001,33.78791735583194,0.022761700674891472,5.396485115596402,20.048702997827903,0.05557867046445608,26.91831017682992,5.017834868917701
C=CC1=C(Cl)C(=O)c2ccccc2C1=O,0.007301812991499901,5.223623312493514,25.138458320161313,0.27457985281944275,7.045965923997311,42.925703981966066,0.14094083290547132,34.03208115106369,6.1347946182454125
COc1ccc(-c2cc(C(=O)N3CCc4ccccc4C3)no2)cc1,0.019079020246863365,5.026818844500356,10.286371752883554,0.27141472697257996,4.263242912144826,54.22436817694944,0.14524687360972166,32.2553699649165,4.645030878322592
COc1ccc(Cn2cc(C#N)c(=O)n(Cc3cccnc3)c2=O)cc1,0.037581924349069595,5.514192489625374,17.26694092269734,0.16939763724803925,3.9129248811335877,39.76630749623776,0.10348978079855442,28.51662420946755,4.71355868537948
Nc1nc2cc3c(cc2s1)CC1C2CCCCC32CCN1CC1CCCCC1,0.3431588113307953,6.077820836284341,45.76453739077134,0.5477803349494934,4.417057817279752,55.57672941019729,0.44546957314014435,50.67063340048431,5.247439326782047
Cc1cc(OCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1-c1nc2c(s1)CCCC2,0.32795390486717224,7.784812443042625,43.70668126542844,0.49960869550704956,5.815644731047903,61.870327104716466,0.4137813001871109,52.788504185072455,6.800228587045265
COc1cccc(C(=O)Oc2ccc(C=NNC(=O)c3ccccc3O)cc2OC)c1,0.020946107804775238,5.559066505413466,20.740091994011614,0.06850110739469528,4.757634820795337,35.68348816628967,0.04472360759973526,28.211790080150642,5.158350663104402
CSc1ccc2c(c1)C(c1ccc(F)cc1)=NNC(c1ccccc1)=N2,0.09931392967700958,6.177944332195916,26.303339283130533,0.21105723083019257,5.18098267772632,45.13656653594917,0.15518558025360107,35.719952909539856,5.679463504961118
COc1ccc(C(=O)CC=Nc2ccc(S(=O)(=O)Nc3onc(C)c3C)cc2)cc1,0.18747669458389282,6.593723856011814,37.46704743646294,0.06757264584302902,4.473980846742604,39.97034561787596,0.12752467021346092,38.71869652716945,5.5338523513772095
O=c1c2ccc(Cc3ccc(Cl)cc3)cc2ncn1Cc1ccc(F)cc1,0.06936049461364746,5.3433055717348275,26.368590807415746,0.31829193234443665,4.743234037176916,50.664570203905804,0.19382621347904205,38.51658050566078,5.043269804455871
COc1cc(C2c3cc4c(cc3OC(NNC(N)=O)C2C)OCO4)cc(OC)c1Br,0.19392316043376923,4.0620348800838055,39.23571045295965,0.005042800679802895,4.765407063647156,16.97059363476691,0.09948298055678606,28.103152043863282,4.41372097186548
COc1ccc(OC)c(C=Nn2cc(-c3ccccc3)nc2N)c1,0.12712275981903076,4.6317370550083306,32.26217068488002,0.10375367850065231,3.7353561366515926,34.542829316508865,0.11543821915984154,33.402500000694445,4.183546595829961
COc1ccc(C(=O)Nc2ccc3oc(-c4cccc(CN5CCCCC5)c4)nc3c2)cc1,0.04022708907723427,6.160279762845732,31.771448210942648,0.3604949712753296,4.6976912224597545,50.65416985709275,0.20036103017628193,41.212809034017695,5.428985492652743
COc1ccc(-c2oc3ccccc3c2C#CC2(O)CCCCC2)cc1,0.04798707738518715,4.1079682546776475,17.08065063648834,0.669316291809082,5.552589722848166,62.7466079435019,0.3586516845971346,39.91362928999512,4.830278988762907
COc1cccc(NC(=O)N2CCC(CN3CCOCC3)CC2)c1,0.07754608243703842,4.829784831579973,30.377132039359363,0.16445747017860413,4.556527525139699,27.717758092464997,0.12100177630782127,29.04744506591218,4.6931561783598355
COc1ccc2c(COc3ccc(C)cc3)coc2c1,0.15917253494262695,4.474642604101559,29.19912194191224,0.14820939302444458,7.000496643565205,43.97971722554342,0.15369096398353577,36.58941958372783,5.737569623833382
O=C(c1ccc(Br)o1)N1CCC(c2nc(-c3ccccc3)no2)CC1,0.012342631816864014,5.726204062465829,19.234692307020964,0.3272835612297058,5.789508955896178,62.28742858531937,0.1698130965232849,40.76106044617016,5.7578565091810034
CCCCCOC(=O)c1cc(Cl)c(N)cc1O,0.17534923553466797,4.04593320009873,48.24388867668425,0.04129283130168915,5.603326724143701,27.39807846280356,0.10832103341817856,37.8209835697439,4.824629962121215
Cc1ccc(C2CC(=O)c3cc(Cl)ccc3O2)o1,0.09144311398267746,6.914621253156549,35.93086259390982,0.09475438296794891,5.882448592452091,41.60289101060505,0.09309874847531319,38.766876802257435,6.39853492280432
CC(C)N1CCc2nc(C(=O)Nc3ccc(F)cc3)sc2C1,0.015602289699018002,5.847199132633955,11.70006329095888,0.20167715847492218,5.0896873361781,59.286031139636094,0.10863972408697009,35.49304721529749,5.468443234406028
CC1(C)OC(=O)c2c1ccc1c2C(=O)n1c(-c2ccccc2)cc2ccccc21,,,,,,,,,
CC(C)CC(NC(=O)C1CCCC1)c1ccc2c(c1)OCCO2,0.1879016011953354,5.115840940244189,26.203878306070514,0.07645445317029953,5.432946293638848,35.5588451036437,0.13217802718281746,30.881361704857106,5.274393616941518
O=C(O)CCCC=CCC1C(O)CC(O)C1CC=CCCC(=O)O,0.1355312466621399,5.607644802464678,41.42763924031986,0.5524811744689941,5.304640684654828,61.58529210352706,0.344006210565567,51.506465671923465,5.456142743559753
CN(C)c1ccc(C=Cc2sc3ccccc3[n+]2CCCCI)cc1,0.3274047374725342,5.119903616458138,50.24606167154168,0.05688190832734108,6.159395372804769,37.28535864331611,0.19214332289993763,43.7657101574289,5.6396494946314535
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,0.0699702575802803,5.554137072934268,26.377206463026397,0.25980302691459656,6.599689571655669,40.016127167792156,0.16488664224743843,33.19666681540927,6.076913322294969
COc1ccc(NC(=O)Nc2cccc3c2OC(CN(C)C(=O)Nc2ccccc2)C3)cc1,0.06141328066587448,4.863528204880248,22.253011845433562,0.02543337643146515,3.8490164430941958,22.446830410319627,0.043423328548669815,22.349921127876595,4.356272323987222
Cc1cc2cc(CNC(=O)c3ccc4c(c3)OCO4)ccc2o1,0.08284918963909149,6.782476990849504,26.50605168405255,0.0915585607290268,5.0695043966416184,44.54398387826791,0.08720387518405914,35.52501778116023,5.925990693745561
CCCc1nc(-c2ccc(OCCN3CCCCC3)cc2)c(-c2ccc(OC)cc2)o1,0.13012756407260895,5.000710350678008,45.33967452153623,0.2559354305267334,4.945724456973851,46.00265842323347,0.19303149729967117,45.671166472384854,4.973217403825929
CC(NC(=O)C1CCCN(c2ccc3nncn3n2)C1)C(=O)NC1CCCCC1,0.07403580099344254,4.516952038156811,29.928480094120026,0.46004047989845276,4.7154101971283335,56.06575067688509,0.26703814044594765,42.99711538550255,4.616181117642572
CCOC(=O)CC1C(=O)NCCN1Cc1ccccc1Cl,0.07551456242799759,3.8021064537631992,29.09618796599818,0.07541245222091675,4.766356039278462,32.4599622749753,0.07546350732445717,30.77807512048674,4.2842312465208305
COc1ccc(-c2c3c([nH]c4c5ccccc5c(O)c2-4)CC(C)(C)CC3=O)cc1,0.2852240204811096,5.00591214359332,36.972398072257775,0.07630884647369385,4.7077920800469695,29.55497319287043,0.18076643347740173,33.263685632564105,4.856852111820144
CC1CCCC(C)N1CCCCCCOCc1ccccc1,0.38087835907936096,5.691133744637509,42.49926858695981,0.10168549418449402,5.137876078268302,45.28645829161095,0.2412819266319275,43.89286343928538,5.414504911452905
CC(C)CN(CCNC(=O)c1cc(Cl)cc(Cl)c1)C1CCCC1,0.06159399822354317,7.1166484959060226,25.745104897780518,0.0922471359372139,4.7312079579109465,36.6355907175078,0.07692056708037853,31.19034780764416,5.923928226908485
COc1ccc(-c2nc3cc(-c4csc(C(=O)NCC(C)(C)CO)c4)cnc3[nH]2)cc1,0.04524875432252884,5.490217284137444,15.442969403728256,0.06997978687286377,4.699962595459036,40.74683775346859,0.057614270597696304,28.094903578598423,5.09508993979824
Fc1ccc(N=c2oc3cc(OCc4ccccc4)ccc3cc2C(F)(F)F)cc1,0.04055475443601608,5.5971128597733815,24.23411812690614,0.5537249445915222,6.982613959273854,62.026620470110316,0.29713984951376915,43.13036929850823,6.289863409523617
CC(C)(C)c1ccc(C=C(C#N)C#N)cc1,0.0006932283868081868,6.453595151375751,-21.983645205867347,0.025636404752731323,5.76558037460543,30.645156590301376,0.013164816569769755,4.330755692217014,6.109587762990591
Cc1cccc(C=Cc2nc3c([nH]2)c(=O)n(C)c(=O)n3C)c1,0.16374674439430237,5.465219438065522,37.412761471293685,0.060823939740657806,5.967689553113466,29.006253738828885,0.11228534206748009,33.20950760506128,5.716454495589494
Cc1ccc(C)c(Nc2nc(-c3sc(NC(=O)c4ccco4)nc3C)cs2)c1,0.028148174285888672,6.426045769972125,21.70268960372013,0.125924751162529,5.831244715969051,48.954432804819255,0.07703646272420883,35.32856120426969,6.128645242970588
C=CCC(CC=C)(CO)CNC(=O)N1CCCCC1,0.13417042791843414,5.8455716949663135,28.947506783196513,0.40550902485847473,4.404592361947984,40.907479282183516,0.26983972638845444,34.927493032690016,5.1250820284571486
CCN(CC(=O)Nc1ccc(NC(C)=O)cc1)C(=O)c1ccc2c(c1)CCC2,0.04440842568874359,4.235125563774708,18.406991540958565,0.05792141705751419,4.198421220105493,37.12321768273754,0.05116492137312889,27.765104611848052,4.2167733919401
CCOc1ccc2nc(O)c(CN(CCCN3CCOCC3)C(=O)Nc3cccc(Cl)c3)cc2c1,0.08944786339998245,5.432367882673917,27.656472005716275,0.08815868943929672,4.503969417651952,33.518652308932886,0.08880327641963959,30.58756215732458,4.9681686501629345
Cc1cc(N2CCN(c3cccc(C(F)(F)F)c3)CC2)c2cccnc2n1,0.02736014500260353,5.655552532430632,22.79886221170646,0.6708480715751648,5.6410626198888405,66.32348620394859,0.34910410828888416,44.56117420782753,5.648307576159736
CCCN(CCC)c1nc(N)c(C#N)c(CC#N)c1-c1cc(OC)ccc1OC,0.04031652584671974,4.487165176541643,18.35406251788727,0.02901368960738182,4.548080491958788,21.442441743507473,0.03466510772705078,19.898252130697372,4.517622834250215
COc1cc2c(C)cc(O)cc2c(=O)c1OC,,,,,,,,,
Cc1ccc(C)c(N2CCN(C(=S)Nc3ccc(OC(F)F)cc3)CC2)c1,0.050768718123435974,5.8296852469752585,22.33417204688121,0.2611725628376007,4.615762092655636,49.022833369485994,0.15597064048051834,35.6785027081836,5.222723669815448
O=C(CNC(=O)c1ccc(OCC2CCCO2)cc1)Nc1ccccc1,0.08480619639158249,5.295212995336265,22.36510606778573,0.13028500974178314,4.735723084989649,36.42014826313752,0.10754560306668282,29.392627165461626,5.015468040162958
O=C(Cc1c[nH]c2ccccc12)NNc1cc(Cl)ccc1Cl,0.1906653195619583,4.7916068475508515,34.34451698283638,0.15406803786754608,4.925802503161166,32.51336549567025,0.1723666787147522,33.42894123925332,4.858704675356009
CCN(CC)c1ccc2cc(S(=O)(=O)c3ccccc3)c(=O)oc2c1,0.2822914719581604,6.311842012882617,51.79057015702787,0.03333102539181709,3.7394261373531057,44.153637707716044,0.15781124867498875,47.97210393237196,5.025634075117861
C=CCc1ccc(OCCCN2CCCC(C)C2)c(OC)c1,0.2587032616138458,5.905718563186818,41.62104824746824,0.08572684228420258,3.9380816222081005,29.014533325518038,0.1722150519490242,35.317790786493134,4.921900092697459
O=S(=O)(NN=Cc1ccccc1)c1ccc(Br)cc1,0.16351664066314697,5.097841210642107,29.53952433407696,0.09515447914600372,3.9316909352308356,46.38181917243283,0.12933555990457535,37.96067175325489,4.514766072936471
COc1ccc(F)cc1C(=O)CCCN1CCN(c2ccccc2OC)CC1,0.14030279219150543,6.668966889836957,49.06385869793746,0.10766929388046265,4.616470862097492,34.71854268808011,0.12398604303598404,41.891200693008784,5.642718875967224
Cc1ccc(C(=O)NN2C(=O)C(=Cc3ccc(Cl)cc3Cl)SC2=S)cc1,0.20837397873401642,4.926999529242103,47.0784848118778,0.03592485561966896,4.68634672934543,30.42103293596598,0.12214941717684269,38.74975887392189,4.806673129293767
c1ccc(COc2ccc3c(c2)CCCC3)cc1,0.17029909789562225,4.202601737566312,22.42619015118421,0.5245996713638306,6.8436334635117575,57.19924704507767,0.3474493846297264,39.81271859813094,5.5231176005390346
C#CC1C=C(OCCCCCC)C(CCCNC(=O)OC(C)(C)C)O1,0.13386721909046173,4.917065075856499,24.08087634097663,0.011420211754739285,5.393592120866908,22.61651391024757,0.07264371542260051,23.3486951256121,5.155328598361704
COc1ccc2c(c1)Cc1sc(NC(=O)c3ccco3)nc1-2,0.025315051898360252,6.155134425877611,16.762231021786803,0.15869899094104767,5.091676421163662,50.71537466148173,0.09200702141970396,33.73880284163427,5.623405423520636
COc1cc(C2Oc3ccc(OC)cc3C(=O)C2=O)cc(OC)c1OC,0.03388743847608566,6.141009892118497,25.43231101279985,0.00635102204978466,4.105977471671828,17.75023769715033,0.02011923026293516,21.59127435497509,5.123493681895162
Cc1ccc(Sc2ccc(CN3CCC(CN4CCCCC4)CC3)cc2)cc1,0.261923223733902,5.474726902020089,50.164574163514175,0.5719525814056396,3.8323276454238324,44.83322182667862,0.4169379025697708,47.4988979950964,4.653527273721961
CC(C)(C)c1ccc(C=NNc2cccc3ccccc23)cc1,0.0668322890996933,4.959720082626411,28.766075619490003,0.026988830417394638,4.457458285346987,37.12546077986217,0.04691055975854397,32.94576819967609,4.7085891839867
CNCC#Cc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.22574007511138916,5.817161082963901,37.18165897084871,0.30695995688438416,3.8859407607998917,42.391959181880715,0.26635001599788666,39.78680907636471,4.851550921881897
Cc1ccc(C=C2CCC3C2=NC(=S)NC3c2ccccc2)o1,0.15898360311985016,6.022394501909877,41.426379701505304,0.17513275146484375,6.109391274833744,44.238210202828334,0.16705817729234695,42.83229495216682,6.06589288837181
O=C(NCc1ccc(F)cc1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)c2sc3ccccc3c12,0.11139016598463058,5.4150116858619555,27.88804496007664,0.2179071307182312,4.70596731456569,51.39124669389361,0.1646486483514309,39.63964582698513,5.060489500213823
CC(C)CCNC(=O)C(C)N1CC(c2ccc3c(c2)OCCO3)C(C(=O)O)C1c1ccc(F)cc1,0.056233424693346024,5.157795476322112,21.309031276249524,0.034305643290281296,5.245441316014675,38.61609009922232,0.04526953399181366,29.962560687735923,5.201618396168394
Cc1ccc(NC(=O)c2cc(C(=O)c3ccccc3Cl)cn(CCN)c2=O)c(C)c1,0.038252752274274826,5.023995352229482,29.108913882430407,0.09404879808425903,5.210893880809685,34.82966136693308,0.06615077517926693,31.969287624681744,5.117444616519584
CCOc1cc(OC)c2c(c1)c(=O)oc1cc(OC)ccc12,0.25051459670066833,5.743414193384645,45.00680294112529,0.043013181537389755,5.050054447555578,35.67909689193896,0.14676388911902905,40.34294991653212,5.396734320470111
COc1ccc(CCNC(=O)c2cc3ccccc3oc2=O)cc1,0.12766698002815247,5.3786104782021535,32.6912242613732,0.08283089101314545,5.692971071517004,41.960493975991405,0.10524893552064896,37.3258591186823,5.535790774859579
C=CCc1ccccc1OCC#CCNC(=O)Nc1ccccc1,0.0800490751862526,5.045820501843387,13.165000786463509,0.20651237666606903,5.664040104576419,30.225057758638908,0.1432807259261608,21.69502927255121,5.354930303209903
CCOC(=O)C1CCCN(C(=O)CCOc2ccc(CC)cc2)C1,0.08337679505348206,6.358257073159686,23.26207121567151,0.09666524827480316,5.224010602469402,37.337698269530236,0.09002102166414261,30.299884742600874,5.791133837814544
CN(CCCCC1=CC2=CC(=O)C(=O)C2(O)C(=O)C(F)(F)F)C1,0.0044984351843595505,4.421388001653008,13.590590828389303,0.7676302194595337,6.6830664730412614,60.287078323485545,0.3860643273219466,36.93883457593742,5.552227237347134
CC(=NNc1ccc(Cl)c(C(=O)O)c1)c1ccc2c(c1)OCO2,0.05960030108690262,6.075356680457163,32.810027824974114,0.06555647403001785,6.011520212614081,37.94643423293592,0.06257838755846024,35.378231028955014,6.043438446535622
O=C(O)c1ccc(Nc2nc3ccccc3s2)cc1,0.050350841134786606,5.89064662981522,24.11332070429184,0.2764967679977417,5.609511009792415,54.766390294722385,0.16342380456626415,39.43985549950711,5.750078819803818
CC(C)N(C)c1ncc(-c2cccc(O)c2)cc1C#N,0.027750680223107338,5.479907578595416,17.286986281814908,0.045569080859422684,4.624587949380885,33.44778004523443,0.03665988054126501,25.36738316352467,5.0522477639881505
COc1cc(C=C2SC(N3CCCC(C)C3)=NC2=O)cc(OC)c1OC,0.2015211135149002,5.935630452812886,45.351936293577495,0.009909925982356071,4.407483287436635,20.3662785067102,0.10571551974862814,32.85910740014385,5.1715568701247605
COc1ccc(-c2oc3ncnc(N)c3c2-c2ccc(NC(=O)Nc3cc(C)ccc3Br)cc2)cc1,0.10730540007352829,4.760375466881925,37.64169428402492,0.11256103217601776,4.773431884570509,39.43875880372134,0.10993321612477303,38.54022654387313,4.766903675726217
O=C(N=CCc1cc2c(cc1Br)OCO2)c1ccc(O)cc1,0.06375270336866379,5.28540882663006,31.276623954607157,0.11646377295255661,4.950065419318163,46.11542175004986,0.0901082381606102,38.69602285232851,5.117737122974111
Clc1ccc(CSc2ncccn2)cc1,0.06734583526849747,4.32548682103734,21.071093589119293,0.1473221778869629,7.694866347312756,36.608493544555195,0.10733400657773018,28.839793566837244,6.010176584175047
Cc1cc2nc3ccc(=[N+](C)C)cc-3sc2cc1N,0.25237900018692017,5.351832941616328,43.5305903254623,0.06529442220926285,4.516330147615667,46.096191961836496,0.1588367111980915,44.8133911436494,4.934081544615998
CCN(c1ccccc1)S(=O)(=O)c1nnc(NC(=O)C(C)C)s1,0.09431082010269165,6.319772072790399,29.267820438263207,0.007264851592481136,4.40928383190933,32.23246234631996,0.05078783584758639,30.750141392291585,5.364527952349865
COc1ccc2c(c1)c(N=Nc1ccc(S(N)(=O)=O)cc1)c(O)n2C,0.22313648462295532,5.118879272220389,38.78584924792857,0.08068437874317169,4.089615047735846,39.081392030170456,0.1519104316830635,38.93362063904951,4.604247159978117
CCOC(=O)N1CCC(N2CCCCC2)CC1,0.06830199807882309,5.4174102510195,29.27338267839449,0.3270423114299774,4.132384992599723,42.33641893988402,0.19767215475440025,35.804900809139255,4.774897621809611
COc1ccc(C=CC(=O)Nc2ccc3oc(-c4ccccc4)nc3c2)cc1,0.025217939168214798,4.747774705701005,22.70866361651128,0.19956624507904053,5.970439378158223,45.261525746145715,0.11239209212362766,33.9850946813285,5.359107041929613
COc1cccc(N=C(S)NNC(=O)c2ccc(C)cc2Cl)c1,0.094484843313694,5.375577257187223,25.70301879244405,0.07488835602998734,4.902950591443116,28.7683549760282,0.08468659967184067,27.235686884236124,5.13926392431517
CC(=O)Nc1ccc2nc(SCc3ccccc3)sc2c1,0.15663576126098633,4.86214609335358,28.5566021687948,0.08059677481651306,5.6600471858189305,39.35793692091537,0.1186162680387497,33.95726954485509,5.261096639586255
