SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1ccc(NC(=O)c2ccc(OC(=O)c3ccco3)cc2)c([N+](=O)[O-])c1,0.08514620363712311,7.34875132474944,33.473771766151515,0.1874658763408661,5.254615066579054,43.29148556347219,0.1363060399889946,38.382628664811854,6.301683195664246
Cc1cc2c(cc1C)OC(=O)CC2=CN1CCC(c2ccccc2)CC1,0.1473541259765625,5.165197403565298,36.591586725219415,0.2353305071592331,5.097059104691936,40.31554952970088,0.1913423165678978,38.453568127460144,5.131128254128617
CN=C1CCc2c1n(C)c1ccc(OC(=O)NC)cc21,0.11176124960184097,6.270514757634634,30.04721035879259,0.028120623901486397,4.067715945190031,22.998855799632782,0.06994093675166368,26.523033079212688,5.169115351412332
CC(C)=CCOc1ccc(-n2ccnc2)c([N+](=O)[O-])c1,0.6639218330383301,4.560630761502562,62.3140682175299,0.275289386510849,5.772356158194004,43.644649983642026,0.46960560977458954,52.97935910058597,5.166493459848283
CC(=O)c1ccc2c(c1)C1C(Cl)C3(Cl)C(Cl)=CC(C)(C)N3CC1(C)C2,0.027862785384058952,5.222740012853627,20.683395396164403,0.0010247856844216585,4.7533977996857075,7.497424390802369,0.014443785534240305,14.090409893483386,4.9880689062696675
COc1ccc(-c2cc3nc(-c4ccccc4)cc(N4CCCC(O)C4)n3n2)cc1,0.08046329766511917,4.504735406065046,32.11228684756999,0.4158627986907959,3.8341327204448956,54.59494453691687,0.24816304817795753,43.35361569224343,4.169434063254971
c1ccc(CNc2ncnc3ccc(-c4ccoc4)cc23)cc1,0.14641666412353516,4.518616418211178,26.42592545592105,0.2830822467803955,5.316181385363874,46.35965707787126,0.21474945545196533,36.392791266896154,4.917398901787527
CCOC(=O)c1c(C)[nH]c(C(=O)OCCC(=O)Nc2ccc(Br)cc2F)c1C,0.12075547873973846,4.444804094877765,40.24235800748382,0.016176987439393997,5.550954467155727,23.55740835009761,0.06846623308956623,31.899883178790716,4.997879281016746
CC(C)Nc1nc(-c2ccc3c(c2)COC3)cs1,0.07005719095468521,4.036834792377759,15.513035095154386,0.08065074682235718,5.405524017002374,42.60017826978761,0.0753539688885212,29.056606682471,4.721179404690067
COc1ccc(-c2cc3cc(C)ccc3oc2=O)cc1OC,0.24455693364143372,5.571667490759355,45.76575670636765,0.054462980479002,6.097840119013079,39.27265687548357,0.14950995706021786,42.51920679092561,5.834753804886217
CC(=O)Nc1ccc(NC(=O)c2ccc(-c3cccc(Cl)c3)o2)cc1,0.021803615614771843,5.395901846505371,16.423004172892643,0.12317017465829849,5.277511848151136,39.13587957362089,0.07248689513653517,27.779441873256765,5.336706847328253
CC1CC2(C)C3CC4C5CC6=CC=C5C(C)C(=O)CC(O)C6(C)C5CCC4(C)C3(C)CCC2(C)C1CC(O)C=O,,,,,,,,,
CCCCC(=O)Nc1ccc2oc(C(=O)CN3CCCC3)c(C)c2c1,0.15649713575839996,6.009558579768765,50.310685398146,0.11692029237747192,4.99219703605472,39.63321429361877,0.13670871406793594,44.971949845882385,5.500877807911742
CN(C)CC(=O)c1ccc(Oc2ccc(C(F)(F)F)cc2NC(=O)OCc2ccccc2)cc1,0.051265899091959,5.3753931280825125,28.543006721026913,0.1204669326543808,5.162190834353745,41.89377719956498,0.0858664158731699,35.218391960295946,5.268791981218129
CNc1nc(-c2ccccc2)cc(-c2ccc3c(c2)CCN3)n1,0.09907273203134537,5.0012315790615895,29.175702564605142,0.22720365226268768,4.877971848643922,41.880425070807,0.16313819214701653,35.52806381770607,4.939601713852756
Nc1nc2c(cnn2-c2ccccc2)c(=O)n1N=Cc1ccco1,0.08610137552022934,5.234283343047523,35.37958544510827,0.2758606970310211,3.947309826478829,46.94924049365832,0.18098103627562523,41.16441296938329,4.590796584763176
COc1ccc2nc3oc(C(=O)N4CCN(C5CCC(C(N)=O)CC5)CC4)cc3cc2c1,0.0295394454151392,5.5318303273031235,23.952897102178643,0.40356701612472534,4.90779784256759,58.48545629420384,0.21655323076993227,41.21917669819124,5.219814084935357
CC(C)NCC(C)c1ccccc1,0.1719527393579483,3.0113403193451767,30.398476371819182,0.014591790735721588,4.069232981885984,28.211583591787264,0.09327226504683495,29.305029981803223,3.54028665061558
O=C(c1ccc(Cl)cc1)N1N=C(c2cccs2)CC1c1ccc2c(c1)CCCC2,0.04564827308058739,6.377941536995229,18.39767710551717,0.42053091526031494,5.390609843840483,59.15534118783512,0.23308959417045116,38.77650914667615,5.884275690417856
CCCC=C1CC(=O)Oc2cc(OCc3cccc(C(F)(F)F)c3)ccc21,0.09646638482809067,5.205742659322431,31.02549167168305,0.3217238485813141,6.91401126324335,52.34811717372127,0.20909511670470238,41.68680442270216,6.059876961282891
O=C(NCCCN1CCc2ccccc2C1)c1ccc2c(c1)NC(=O)C(F)(F)O2,0.03563068434596062,6.577379943362324,17.515189161438524,0.28984954953193665,4.332041902895982,44.16449714917789,0.16274011693894863,30.83984315530821,5.454710923129153
COc1cc(SC)ccc1C(=O)N1CCN(c2ccc(N3CCOCC3)nn2)CC1,0.022257434204220772,4.653632682088173,16.909159339832456,0.16730448603630066,4.94006893859528,40.519959814865636,0.09478096012026072,28.714559577349046,4.796850810341726
CCC1=NN(C(=O)c2cc3c(OC)cccc3[nH]2)C(O)(C(F)(F)F)C1,0.05288869887590408,6.234731326210128,26.419283892766774,0.4384239912033081,6.403168062208093,51.60967364164797,0.2456563450396061,39.01447876720737,6.318949694209111
N#CC(=Cc1ccc(O)cc1)C(=O)NCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.09660397469997406,7.996266002028252,32.544565774083296,0.36185207962989807,5.216986379290976,52.79927031705542,0.22922802716493607,42.671918045569356,6.606626190659614
COc1ccc2cc(-c3ccc(OCCN4CCCC(C)C4)cc3)c(=O)oc2c1,0.24944162368774414,5.614596202955189,45.41752774349143,0.19418965280056,5.210140851395309,47.67304518400617,0.22181563824415207,46.5452864637488,5.412368527175249
CC(C)COc1ccc2[nH]c3c(=O)n(C)c(=O)nc-3cc2c1,,,,,,,,,
c1ccc(C2=Nc3ncccc3C(c3ccccc3)C2)cc1,0.0878329798579216,5.515931113117141,25.547757170006033,0.307373583316803,5.628440958655036,46.704739692654506,0.1976032815873623,36.12624843133027,5.572186035886088
O=c1c2ccccc2oc2c3c(cc(O)c12)CCCC3,0.2932641804218292,5.394074139855323,39.861220931246706,0.5646441578865051,4.438257211480449,67.47447808682952,0.4289541691541672,53.66784950903811,4.9161656756678855
C=CCc1ccc(OCCCCCN2CCC(C)CC2)c(OC)c1,0.38633379340171814,6.490052624442519,51.885096297292236,0.09690411388874054,4.58949528010495,30.13401482741392,0.24161895364522934,41.00955556235308,5.539773952273735
CC(C)(NN=C1CCCC1)c1cc(F)c(F)cc1Cl,0.03694348409771919,5.4445394576071156,26.951995068757206,0.22542020678520203,7.932818763203574,51.22365445706931,0.1311818454414606,39.08782476291326,6.688679110405345
Cc1ccc(-c2oc3cc(O)c(CC=C(C)C)cc3c(=O)c2OC(=O)CCCC(=O)O)cc1,0.15196089446544647,5.601879324320848,46.413943615460035,0.1505301147699356,4.784387273280737,50.96067717636976,0.15124550461769104,48.68731039591489,5.1931332988007926
COc1cc(OC)c(N2CCN(CCCCCC(=O)N=C3C=CC=C(O)C3=O)CC2)cc1Cl,0.10739821940660477,6.781053901966686,50.883405662899236,0.11033467948436737,4.934369073118257,31.340200929553795,0.10886644944548607,41.11180329622651,5.857711487542471
Cn1c(=O)c2c(nc(CN3CCN(c4ccccc4)CC3)n2Cc2ccc(Br)cc2)n(C)c1=O,0.2163306623697281,4.8776262087154,41.43804995563116,0.13779224455356598,4.690302682204362,33.577749589040394,0.17706145346164703,37.507899772335776,4.7839644454598815
Cc1cccc(C2CC2CN)c1,0.14549975097179413,3.6376719451444073,24.824939628561623,0.13181953132152557,5.260526299562645,36.911620618759535,0.13865964114665985,30.86828012366058,4.449099122353527
CN(C)CC(=O)NCCc1ccc(C(F)(F)F)cc1,0.07168212532997131,4.7950526217728795,30.25440114185221,0.11033721268177032,5.913109296349662,46.137317615095164,0.09100966900587082,38.195859378473685,5.354080959061271
Cc1ccc(-c2csc3ncnc(NCCN4CCOCC4)c23)cc1,0.22244994342327118,4.131055991057286,43.29807567458059,0.23677925765514374,4.780295578222614,46.25174865805749,0.22961460053920746,44.77491216631904,4.455675784639951
CN=S(O)c1cccc(C(=O)N2CCN(c3ccccc3)CC2)c1,0.024377964437007904,5.001678384675797,15.367209366503065,0.20964214205741882,4.2153623344696,48.501468998240945,0.11701005324721336,31.934339182372007,4.608520359572699
Cc1nc2ccccc2n1Cc1ccccc1,0.15362650156021118,5.086497118271765,26.658437740731095,0.23805390298366547,3.4469842934806745,40.7073739547685,0.19584020227193832,33.682905847749794,4.26674070587622
Cc1cc2c(cc1Br)C1c3cc(OCc4ccccn4)ccc3CCN1CC2,0.0629827231168747,4.783924086435761,15.197139290225287,0.2370678037405014,5.592417523067199,47.27568477330128,0.15002526342868805,31.236412031763283,5.188170804751479
CNc1nc(-c2ccc(Cl)c(Cl)c2)cs1,0.02684377133846283,5.041095821645955,23.862488715296124,0.1014619991183281,6.849064893997957,38.69383233239134,0.06415288522839546,31.27816052384373,5.945080357821956
O=C(NCCC1CCNCC1)c1cc2cc([N+](=O)[O-])ccc2s1,0.42999914288520813,6.982600266026816,54.83227200429154,0.37981584668159485,5.348722898497299,60.794663048262194,0.4049074947834015,57.81346752627687,6.165661582262057
Cc1c(C2C3CCC(O3)C2C(=O)O)c2ccccc2n1C,0.07170050591230392,6.179885981899196,21.214237769887404,0.0312129408121109,5.8715198207135275,30.906767932062355,0.05145672336220741,26.060502850974878,6.025702901306362
Cc1ccccc1-c1ccc2ncnc(NC3CCNCC3)c2c1,0.1683742254972458,4.408931244047527,34.551685436094694,0.41723814606666565,4.825616047566007,49.58255445575376,0.2928061857819557,42.067119945924226,4.617273645806767
CC1=CC2=NC(=O)C(=Cc3ccc(O)c(O)c3)C(=N)N2O1,0.7132682204246521,6.5876192611044,72.10569930117222,0.06981074810028076,5.127327175585238,37.04129027619277,0.39153948426246643,54.573494788682495,5.857473218344819
O=C(CCCc1ccccc1)Nc1ccc2c(c1)CCC2,0.21199597418308258,4.372743844934198,31.597574674468753,0.2578654885292053,5.681452826155114,45.204984118127605,0.23493073135614395,38.40127939629818,5.027098335544656
CC(C)(C)OC(=O)N=C(Cc1ccc(F)cc1)c1nnc([SH](O)(O)=Cc2ccccc2)o1,0.0072553628124296665,4.811567482626963,11.759801868272426,0.09597653895616531,4.62079945255972,46.76737699336114,0.05161595088429749,29.263589430816783,4.716183467593342
N#Cc1cccc(C2Nc3ccc(C(=O)NC4CC4)cc3C3CCCCC32)c1,0.029303420335054398,5.705376177961539,15.314001146975695,0.3851071000099182,5.687267209137935,47.08758000604887,0.2072052601724863,31.200790576512283,5.696321693549737
O=C(CCc1ccccc1)Nc1ccc2c(c1)OCCO2,0.1960151046514511,5.16936176100873,29.942806263686087,0.08121334761381149,5.599675929855155,33.34407835431123,0.1386142261326313,31.643442308998658,5.384518845431943
COc1ccc2c(c1OC)C(=O)C(=O)N2CCCC(C)N,0.07044956833124161,4.263019217736179,26.803987427688558,0.009142403490841389,4.925671640014065,21.232143115671665,0.0397959859110415,24.01806527168011,4.594345428875123
CC(=NNC(=O)c1nnn(-c2nonc2N)c1CN1CCC(C)CC1)c1ccco1,0.02358357049524784,6.304362659059485,27.825806628052554,0.20808444917201996,4.18950579792404,47.357233445669145,0.1158340098336339,37.59152003686085,5.246934228491762
CCCCCCC(=O)NN=Cc1ccc2c(c1)OCO2,0.19516436755657196,4.359078210489315,44.09040840144452,0.05330761894583702,5.704971110680261,40.360357583406504,0.12423599325120449,42.22538299242551,5.0320246605847885
CC1CCC(N2CCN(C(=O)c3ccc(Br)s3)CC2)CC1,0.03382199630141258,5.957331392618024,23.599423347119085,0.33560311794281006,4.9905310575811574,56.01636661428516,0.18471255712211132,39.80789498070212,5.473931225099591
Cc1nc2cc3c(cc2s1)CC1C2CCCCC32CCN1CCCO,0.19436408579349518,5.752942437431746,36.5914672386005,0.258672833442688,4.525632931682614,51.966909785115604,0.22651845961809158,44.27918851185805,5.13928768455718
CC1CCC(C)N1C(=O)CSc1nnc(-c2ccncc2)n1C,0.05711326375603676,6.386853260130853,23.802674423689403,0.05170368775725365,6.054612915486238,41.36502968633008,0.0544084757566452,32.58385205500974,6.220733087808545
C#CCNC(=O)Oc1ccccc1C1CC(C)(C)N(C(C)=O)CC1=O,0.047270517796278,5.532486323665463,18.910893822741926,0.015720928087830544,4.8384328817741125,22.708252668617348,0.03149572294205427,20.809573245679637,5.185459602719788
CCOC(=O)c1ccc(N=c2scc(-c3ccc(OC)cc3)n2CCO)cc1,0.07965964078903198,4.868368643867153,25.00732431914778,0.09655605256557465,5.4021406557564555,42.83415128172413,0.08810784667730331,33.92073780043596,5.135254649811804
CN1CCN(CCCOc2ccc(-c3nc4ccc(C(N)=O)cc4[nH]3)cc2Cl)CC1,0.121256023645401,6.650692737481058,44.075745855357226,0.17786657810211182,4.662931287111103,38.31056563578733,0.1495613008737564,41.19315574557228,5.656812012296081
c1ccc(CNc2nc3ccccc3n2C2CC2)cc1,0.1678364872932434,5.215335485296811,26.335913780387138,0.3167762756347656,4.049326100859216,42.16505316438347,0.24230638146400452,34.250483472385305,4.6323307930780135
CC(=O)c1cc(-c2ccccc2)n(CCC(=O)c2ccc(OCCCN3CCOCC3)cc2)c1C,0.266783744096756,6.07928815851947,46.43671153436962,0.11032723635435104,4.758307868605827,35.81667137263717,0.1885554902255535,41.1266914535034,5.418798013562649
CCCCc1oc2ccc(C=CC(=O)c3ccco3)cc2c1C(=O)OCC,0.029179494827985764,5.987525847790373,25.115678570893422,0.0698423683643341,5.25876064902498,43.729399460875925,0.049510931596159935,34.422539015884674,5.623143248407676
CCOC(=O)c1[nH]c(C)c(C(=O)Nc2ccc(OCc3cccc(F)c3)c(C(=O)OCC)c2)c1C,0.048252567648887634,4.70023917924791,26.93742637684582,0.023298395797610283,5.806426088848009,26.349761169473403,0.03577548172324896,26.643593773159612,5.253332634047959
CCOc1ccccc1C(=O)NC1CCCCC1,0.1649238020181656,5.390830921098375,35.59236567812328,0.22174781560897827,4.838670996941241,38.11777391491854,0.19333580881357193,36.85506979652091,5.114750959019808
NC(=NCc1ccc(Cl)cc1Cl)Sc1nnc(-c2ccccc2)n1CC1CCCO1,0.11854375153779984,5.420188641298814,22.872141028449125,0.24151727557182312,5.089417420046463,41.89778255456718,0.18003051355481148,32.384961791508154,5.2548030306726385
CSc1ccc2c(c1)C(=O)C(=O)N2CCC(=O)O,0.03565195947885513,5.077706085554909,22.611033978917384,0.06835722923278809,5.3762084939035155,37.066264609103385,0.05200459435582161,29.838649294010384,5.226957289729212
O=[N+]([O-])c1ccc(N2CCN(c3ncnc4c3oc3ccccc34)CC2)cc1,0.13970749080181122,4.876657098725765,45.63711969964772,0.5648403763771057,4.711139806787452,65.80341289459066,0.35227393358945847,55.720266297119196,4.793898452756609
CC(=O)OC1CC2C3CCC4CC(O)CCC4(C)C3CCC2(C)C1c1ccc(O)cc1,0.0867723599076271,4.266686735944548,21.905801870752967,0.020623940974473953,4.688096479400841,25.66073044068645,0.05369815044105053,23.78326615571971,4.477391607672694
Cc1ccc(CN=C2CC(=O)C=C2Cl)c(O)c1,0.1702800840139389,5.458636788947363,38.39761080194427,0.3017125725746155,6.286622144958578,46.17586341358113,0.2359963282942772,42.286737107762704,5.87262946695297
Oc1ccc2nc(-c3ccc4c(c3)OCO4)n(-c3ccccc3F)c2c1,0.0968656986951828,5.405762997946441,35.56799415414501,0.2422737330198288,4.6698193760236535,47.73740541323001,0.1695697158575058,41.65269978368751,5.037791186985047
Cc1ccccc1N1CCN(C(=O)C2C3C=CC4(CN(Cc5ccccc5)C(=O)C24)O3)CC1,0.01897585205733776,6.525132245117011,17.141939779430825,0.0371771976351738,4.354389268352472,31.865721355321263,0.02807652484625578,24.503830567376042,5.439760756734742
COc1ccc(-c2oc3cc(OC(C)=O)c(OC)cc3c(=O)c2OC)cc1OC,0.13183602690696716,6.758455472879186,39.94322858069451,0.011495240963995457,3.7861031574290953,26.9720711510812,0.07166563393548131,33.45764986588785,5.27227931515414
CC(=O)Nc1cccc(-c2ccc(C(=O)Nc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])o2)c1,0.6120035648345947,5.883165336965115,57.9419432034891,0.1878519356250763,4.724860485395041,44.775817221734194,0.3999277502298355,51.35888021261165,5.304012911180078
CCC1=CC2Cc3nc4ccc(Cl)cc4c(N)c3C(C1)C2,0.057427648454904556,6.951617439474403,20.071505603742963,0.35502052307128906,4.325964433637644,53.032909407595824,0.2062240857630968,36.552207505669394,5.638790936556024
CCNC(=O)Oc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.022055290639400482,6.655007733782982,22.276041609607034,0.060296233743429184,5.671079536675029,34.428260242618364,0.04117576219141483,28.3521509261127,6.1630436352290054
COc1ccc(-c2cc(=O)oc3c(Cl)c(OC(C)=O)ccc23)cc1,0.11135125905275345,6.2861909276774615,38.61542465524682,0.08351439237594604,4.610534362594152,39.718656619932915,0.09743282571434975,39.167040637589864,5.448362645135807
CC(=O)c1cccc(NC(=O)c2cc3c(s2)CCC3)c1,0.028316784650087357,7.518442232869747,19.148057804438793,0.2436625063419342,5.5474085942685765,56.9737960248302,0.13598964549601078,38.06092691463449,6.532925413569162
CCCCCC(=O)Nc1c2c(nn1-c1cccc(Cl)c1)C=S(O)(O)=C2,0.11196321249008179,5.23037309901181,43.7617539494252,0.09802647680044174,4.734566923896421,36.01493559437044,0.10499484464526176,39.88834477189782,4.982470011454115
Fc1ccc2nc(Nc3nc4c(F)cccc4s3)sc2c1,0.04700358211994171,6.000452752187353,23.98573265600858,0.3437042832374573,5.871999372723871,64.69446712326753,0.1953539326786995,44.340099889638054,5.936226062455612
O=C(C=Cc1ccc2c(c1)OCO2)NCc1ccc2c(c1)OCO2,0.07702662795782089,4.962693406761894,30.35250655702274,0.06818961352109909,5.9681014627297815,36.61770285463319,0.07260812073945999,33.485104705827965,5.465397434745838
COc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.02992807887494564,5.384414871384429,32.43580998025941,0.1588336080312729,7.079379066717544,41.173169910580825,0.09438084345310926,36.804489945420116,6.231896969050986
Cc1cc(C)c(-c2csc(NN=C3CCCCCN3)n2)c(C)c1,0.17473134398460388,4.409391409893827,34.06745684300539,0.4445849359035492,6.3924116691223505,54.20146336254419,0.30965813994407654,44.13446010277479,5.400901539508089
COc1ccc(-c2cc3nc(-c4ccccc4)cc(N4CCN(Cc5ccccc5)CC4)n3n2)cc1,0.07283680886030197,4.710385872025212,32.553827761602854,0.3385556638240814,3.6508274304692794,44.638843270115295,0.2056962363421917,38.596335515859074,4.1806066512472455
O=C(CCCCCCCCOc1ccc2[nH]ccc2c1)Nc1ccc2c(c1)CCC2,0.4512099325656891,5.944446883420616,54.66211517205283,0.22256863117218018,6.137285120567211,46.86539937338191,0.33688928186893463,50.76375727271737,6.040866001993914
CC(=O)c1cc2c(o1)-c1ccccc1C2=O,0.02293711155653,7.248320935788433,34.402140538550206,0.15211951732635498,5.171895617462451,51.75540404845036,0.08752831444144249,43.07877229350028,6.2101082766254425
N#Cc1ccc2[nH]c(C#Cc3cccc(C(=O)NC4CN5CCC4CC5)c3)nc2c1,0.005313646513968706,6.683203517288317,7.20652252090953,0.3966796100139618,4.905795340188783,43.91330960057942,0.20099662826396525,25.559916060744474,5.7944994287385505
CCN(CC)C(=S)SCC(=O)c1ccc(OC)cc1,0.18154123425483704,5.148143022466245,30.01685287068296,0.004377381410449743,4.347839489426734,33.033082193616465,0.09295930783264339,31.524967532149713,4.74799125594649
COc1cccc(C=NNc2nncc3ccccc23)c1O,0.058918338268995285,5.401094807320944,23.0586592462282,0.18389958143234253,4.144728123125546,47.19422459199422,0.12140895985066891,35.12644191911121,4.772911465223245
O=C(Nc1ccccc1)c1coc2cc(OCCCCCCN3CCC(O)CC3)ccc12,0.16296237707138062,6.114462348789834,48.98699133917461,0.29159417748451233,5.240084900954344,48.19842417534312,0.22727827727794647,48.592707757258864,5.67727362487209
CCC1C(=O)N(c2ccc(OC)cc2)C2CCN(Cc3ccccc3)CC21,0.05097492039203644,5.563770921097791,20.557511708168093,0.06276580691337585,4.000644487382095,28.029452349306105,0.056870363652706146,24.2934820287371,4.7822077042399425
CCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.24859890341758728,7.131134843131727,45.311463849114276,0.002330152317881584,4.369902650099042,9.287285428669414,0.12546452786773443,27.299374638891845,5.750518746615384
CCC(=O)Nc1c2c(nc3ccccc13)CCCC2,0.29012081027030945,6.480735700710747,36.28145092457798,0.22092032432556152,4.432116575922745,47.36276073346711,0.2555205672979355,41.82210582902255,5.456426138316746
NC(=O)c1ccc(-c2csc(NN=Cc3c[nH]c4ccccc34)n2)cc1,0.05368717387318611,4.869896193625056,21.62158145584904,0.2612744867801666,5.2495018199898,52.532419094360634,0.15748083032667637,37.07700027510484,5.059699006807428
CC(=O)c1cccc(NC(=O)c2ccc3c(c2)CCN3S(C)(=O)=O)c1,0.09390444308519363,6.24133854380878,30.621366829044458,0.05975712835788727,4.337840046422226,39.57802423419603,0.07683078572154045,35.09969553162024,5.289589295115503
COc1ccc(-c2cc3nc(-c4ccc(Br)cc4)cc(N4CCN(C(=O)OC(C)(C)C)CC4)n3n2)cc1,0.036814525723457336,4.51202220218067,24.3645880504733,0.07755260914564133,4.11276858942411,40.2133340347989,0.05718356743454933,32.2889610426361,4.31239539580239
CCCCN1CCC(OC(=O)Nc2ccccc2)CC1,0.2112569957971573,5.012721557993103,40.73697109192351,0.12072166055440903,3.8628009850085925,28.483899326570217,0.16598932817578316,34.61043520924686,4.437761271500848
CC1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,0.036297451704740524,6.689052743464191,12.373052940589876,0.3980872333049774,4.99405739247847,48.05924210704029,0.21719234250485897,30.21614752381508,5.84155506797133
Nc1ccc(S(=O)(=O)NCC2CCC(Cc3ccccc3)O2)cc1,0.4694143831729889,4.1561092058763025,40.490606246225006,0.10562203079462051,3.219549894130679,41.1230401028018,0.2875182069838047,40.806823174513404,3.6878295500034906
Cc1cccc2c1-c1sc(C(=O)NC3CCC(C)CC3)cc1CO2,0.06794123351573944,6.005529937401081,20.91207385619201,0.24257616698741913,5.2919323657927375,56.573565327153055,0.15525870025157928,38.74281959167253,5.648731151596909
CC1=CC2=NC(=O)C(=Cc3ccc(OCc4cccc(C(=O)O)c4)cc3)C(=N)N2O1,0.3297700881958008,6.612832529710565,52.31366601213061,0.09169947355985641,6.347822273458934,40.0647080983819,0.2107347808778286,46.189187055256255,6.480327401584749
CC(C)NC(=O)Nc1cccc(CN2C(=O)C(N)CC2=O)c1,0.0639827698469162,4.2097450681024196,27.330051914036115,0.020581191405653954,4.649071032763397,22.44619660255079,0.042281980626285076,24.888124258293452,4.429408050432908
CC(=O)c1cc(OCCCC(=O)NC2CCN(Cc3ccccc3)CC2)ccc1O,0.19586437940597534,6.486075086083414,45.307976259484995,0.1836288422346115,4.603766246087433,37.44099985984518,0.18974661082029343,41.37448805966508,5.5449206660854236
CCC(=O)Nc1ccc2c(c1)C1C(COC(=O)N1)N=C(c1ccc(C)cc1)N2,0.13376811146736145,5.842446162817563,25.04078688196806,0.03451734036207199,5.642615389106901,26.114394612412667,0.08414272591471672,25.577590747190364,5.742530775962232
Cc1ccccc1-c1nc2ccc(NC3CCCCC3)nc2o1,0.10669020563364029,4.755534489899098,44.2234810038395,0.6023488640785217,5.8308761188307665,64.20338560316407,0.354519534856081,54.21343330350179,5.293205304364932
O=C(NCc1ccc(F)cc1)c1cc2ccccc2o1,0.02602839656174183,6.007129561800319,12.599536474806019,0.210370272397995,5.078476189299885,51.36383866772741,0.11819933447986841,31.98168757126671,5.542802875550102
CCCCCCCN(CCCCCC)CCC=C1CCc2ccccc2C1=O,0.43012669682502747,5.972686894674136,60.37944814599392,0.08564280718564987,5.5680487053420915,46.69399823927373,0.25788475200533867,53.53672319263383,5.770367800008113
O=S(=O)(c1ccc(F)cc1)N1CCC(CCc2ccc(O)cc2)CC1,0.38179805874824524,5.771824704512822,51.67450014559357,0.2403162568807602,3.840654444821122,51.5277997457233,0.3110571578145027,51.601149945658435,4.8062395746669715
CC(=O)NC(C(=O)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,0.06091593578457832,4.072069580043097,24.951320191606882,0.04835066944360733,4.396761657597027,34.9638917175001,0.05463330261409283,29.95760595455349,4.234415618820062
c1ccc(CSC2CCN(Cc3cccnc3)CC2)cc1,0.14894850552082062,4.836683373971031,25.758733470551668,0.36590272188186646,4.0664102760006475,42.74800069602749,0.25742561370134354,34.253367083289575,4.451546824985839
COc1ccc2c(c1)CCCC2NC(=O)CCCc1ccccc1,0.2331051528453827,3.9422538537575935,36.3849346178081,0.17673805356025696,5.738493246918116,41.42071400992578,0.20492160320281982,38.902824313866944,4.840373550337855
C#CCNc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCN3CCOCC3)ccc1C2,0.060991670936346054,4.455743165983934,18.97508850168493,0.32711461186408997,4.623787959090151,44.12975306280419,0.194053141400218,31.55242078224456,4.539765562537043
CN=C1N=C(Cc2cccn2Cc2cccc(Cl)c2)C(=O)N1,0.3689655661582947,5.251376280521072,40.61890017255399,0.10371027141809464,4.720787609537833,33.485072598525925,0.23633791878819466,37.05198638553996,4.9860819450294525
COCCNC1=C2CC(=O)C(Sc3nncs3)=CC2C(c2ccc(OC)cc2)=NC1=O,0.3211084306240082,5.454487719554748,50.064467248890516,0.061751920729875565,6.013974158000013,34.42130197117046,0.19143017567694187,42.24288461003049,5.73423093877738
c1coc(-c2cc3nc(-c4ccccc4)cc(-c4ccccc4)n3n2)c1,0.07218190282583237,4.671472178571131,29.346262812062164,0.3361961245536804,3.926733469804709,47.73576492510278,0.2041890136897564,38.54101386858247,4.29910282418792
O=C(c1ccco1)N1N=C(c2ccc(F)cc2)CC1(O)C(F)(F)F,0.013122080825269222,6.639093904041086,16.03512458111036,0.7006969451904297,6.985232441978894,66.32622715783198,0.35690951300784945,41.18067586947117,6.81216317300999
O=C(Cc1coc2ccc3ccccc3c12)NCCN1CCOCC1,0.26228246092796326,5.490021498454397,38.0869223263972,0.18496422469615936,4.6167045338421815,42.68323053385531,0.2236233428120613,40.385076430126254,5.053363016148289
Cc1ccc(C2CC3C(CCC4(C)C3CC(=O)CC43)C2)cc1,,,,,,,,,
C#CCN(CC1C(OC(=O)NCCCCCC)C(OC(=O)NCCCCCC)Cn2c(=O)ccc(=O)n21)S(=O)(=O)c1ccc(C)cc1,0.3713926076889038,4.191730095282515,42.29509868589421,0.03575282171368599,4.750560805147824,35.04095948995567,0.2035727147012949,38.668029087924936,4.47114545021517
O=C(C=Cc1ccccc1)Nc1nc(-c2ccc3c(c2)OCO3)cs1,0.047630853950977325,4.869019977598159,26.428435069263514,0.13508309423923492,5.827784008678633,43.154350512742596,0.09135697409510612,34.791392791003055,5.3484019931383955
Oc1ccc(-c2nc3ccc(Cl)cc3c(O)c2Cc2ccccc2)cc1,0.09095092862844467,5.535182266069548,29.063258952337605,0.3222337067127228,3.589816103859581,48.582554037956896,0.20659231767058372,38.82290649514725,4.562499184964564
