SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.6876252889633179,6.942000230958977,64.10637772575835,0.8132938742637634,58.77677895973089,8.186070517889158,0.7504595816135406,61.44157834274462,7.564035374424067
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
CCCN(CCC)C1CCc2cccc(O)c2C1,0.7210208177566528,7.607885445115451,77.61744453180964,0.1259603053331375,36.68096212722949,5.792719719762846,0.42349056154489517,57.149203329519565,6.700302582439148
C=CCN1CCC2c3cc(O)ccc3CCC21,0.6477410197257996,7.942175505450416,43.798909737345596,0.846407949924469,82.88911611667376,7.479575854704483,0.7470744848251343,63.34401292700968,7.71087568007745
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
O=C1C=CC(c2nn3c(O)cc(C(F)(F)F)cc3c2-c2ccnc(NC3CCN(Cc4ccccc4)CC3)n2)C=C1,0.21096622943878174,6.058068901172725,20.64810590061165,0.2400341033935547,29.231805929700737,6.7724850258078,0.2255001664161682,24.939955915156194,6.415276963490262
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C#N)cc2)CC1,0.22532695531845093,8.826550066322799,36.919057202045174,0.09776398539543152,32.289093949043824,7.624363333664648,0.16154547035694122,34.6040755755445,8.225456699993723
COc1ccc(C(c2ccc(OC)cc2)N2CCN(CC(O)COCc3ccccc3)CC2)cc1C,0.506792426109314,5.935699987721284,52.922402948281906,0.4361305832862854,51.07222789875552,6.063089848944699,0.4714615046977997,51.997315423518714,5.9993949183329915
COCCN(CCCCn1c(-c2ccc(-c3ccccc3)cc2)nc2ccccc21)Cc1ccccc1,0.4172530174255371,6.747907255742334,49.76655504227214,0.04853736609220505,24.44497443786449,5.709108686748948,0.23289519175887108,37.10576474006832,6.228507971245641
CC(C)(C)c1nc(N2CCN(CCCCn3cc(C(F)(F)F)ccc3=O)CC2)cc(C(F)(F)F)n1,0.43168196082115173,8.088468228264832,54.48888501774758,0.4721003770828247,33.00919186367654,6.284169477134663,0.4518911689519882,43.749038440712056,7.186318852699747
COc1ccc2c(c1)CN(CCC1CCC(Nc3cccnc3NCCF)CC1)CC2,0.5782197117805481,6.496428185303376,45.755849428096425,0.1800062507390976,38.9407399860161,6.81733786089092,0.37911298125982285,42.34829470705626,6.656883023097148
c1cnc(N2CCN(CCN3CCN(c4ccccc4)CC3)CC2)nc1,0.6357393860816956,6.2894046593390405,63.817150172932394,0.3946504592895508,51.234671836470326,6.013842643385185,0.5151949226856232,57.525911004701356,6.1516236513621125
O=C(NN=Cc1ccccc1)c1ccc(O)cc1O,0.06744322180747986,5.377022343789566,7.208290369036888,0.4412054717540741,54.605099436808324,6.276878209362335,0.254324346780777,30.906694902922606,5.826950276575951
CCc1cccc(C)c1NC(=O)CCN1CCN(c2ccccc2Cl)CC1,0.5569057464599609,5.964242345875716,58.00968328066744,0.4726213812828064,48.89537571016447,7.048988415359924,0.5147635638713837,53.45252949541596,6.50661538061782
COc1cc2c4c(ccc1OC)N(C)CCN2C,,,,,,,,,
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.464240163564682,8.150400446416885,42.603059483519814,0.3326725661754608,44.60649530620209,8.551985169088859,0.3984563648700714,43.60477739486095,8.351192807752872
CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,0.6759005784988403,7.881933515167491,65.32483277336755,0.05450849607586861,26.63940039685757,8.488454719462698,0.36520453728735447,45.98211658511256,8.185194117315095
c1ccc(N2CCN(CCCCCCN3CCCN(c4ccccn4)CC3)CC2)cc1,0.7034345865249634,6.709773359418269,72.24572187046402,0.39126336574554443,62.886668222939136,7.063572097356837,0.5473489761352539,67.56619504670158,6.886672728387553
Clc1ccc2nc(CN3CCN(c4ccccn4)CC3)cn2c1,0.5104450583457947,5.292392487062696,57.96468105440891,0.4621497690677643,52.8387750623489,5.899069419446524,0.4862974137067795,55.40172805837891,5.59573095325461
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.7196391820907593,8.147712013617411,73.40204954116219,0.20419961214065552,47.67553264194839,7.7026753294599795,0.4619193971157074,60.53879109155528,7.925193671538695
CCCN1CCOC2c3cc(C(=O)NC(C)C)ccc3CCC21,0.5843235850334167,6.217800446712776,51.12858681863498,0.15405628085136414,28.914329880849444,5.310020899923553,0.36918993294239044,40.02145834974221,5.763910673318165
CC(C)NC(=O)c1cccc(NC(=O)Nc2ccccc2)c1,0.0860573872923851,5.274930697232079,10.991633124524057,0.23442567884922028,42.97210502172648,6.321510438790976,0.1602415330708027,26.981869073125267,5.798220568011527
COc1ccccc1N1CCN(CCCOc2ccc3c(c2)N(CCCCCF)C(=O)c2ccccc2S3(=O)=O)CC1,0.6082445979118347,7.299110294453746,64.9466616863461,0.5250207781791687,53.78662938886125,7.0545818210556215,0.5666326880455017,59.366645537603674,7.176846057754684
Cc1ccccc1N1CCN(Cc2ccccc2C(O)CCN2CCC(Cc3ccccc3)CC2)CC1,0.6564921140670776,6.081253757916665,55.81063493102947,0.3025703728199005,44.519798652066505,5.879650473889058,0.4795312434434891,50.16521679154799,5.980452115902861
COc1ccc2c(c1)CCCC21CCCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,0.21590833365917206,6.660808616863463,28.540080542633252,0.11323250085115433,19.904631018625416,6.243863958532086,0.1645704172551632,24.222355780629336,6.452336287697774
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(Oc2ccccc2)cc1,0.4319174885749817,8.609407195161948,48.47757255582309,0.22512288391590118,44.496349584732556,7.155123829628692,0.32852018624544144,46.48696107027782,7.882265512395319
Cc1cccc(N2CCN(CCN3CCc4ccccc4C3)C2=O)c1,0.6006898283958435,7.583187068214285,58.654316542276376,0.4886021018028259,50.057213890006615,6.732592535598626,0.5446459650993347,54.35576521614149,7.157889801906455
C#CCN(CC1CCC(NC(=O)c2cc(Br)co2)CC1)C1CCc2nc(N)sc2C1,0.3597818613052368,8.279497921759413,24.22276409330393,0.044908493757247925,18.933276526353897,6.730507594148203,0.20234517753124237,21.578020309828915,7.5050027579538074
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4cccc(C#N)c4)c3CCC21,0.39383795857429504,7.0279812903810255,45.970637763680976,0.4691808819770813,52.50155611494495,6.398190999302341,0.43150942027568817,49.23609693931296,6.713086144841683
COc1ccccc1N1CCN(CCC(O)c2ccc(C(F)(F)F)cc2)CC1,0.6588702201843262,6.927298901115084,68.61346931550742,0.32375872135162354,36.3860186954558,6.813519964123021,0.49131447076797485,52.49974400548161,6.870409432619052
c1cc2c(c(N3CCN(CCc4c[nH]c5ccccc45)CC3)c1)OCCO2,0.6498779654502869,6.9476606110583,63.79214722150664,0.528768002986908,43.932260272142294,7.805404195717394,0.5893229842185974,53.86220374682446,7.376532403387847
Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccc(F)cc5)c4)CC3)c2o1,0.3605847656726837,6.991130328495587,42.518567948390114,0.2884080111980438,34.531686433364854,8.84111476402569,0.32449638843536377,38.525127190877484,7.916122546260638
CCCN(CCC)C1CCc2ccsc2C1,0.7437514662742615,7.475649433498865,82.12773045017782,0.0929781123995781,31.5881735288887,7.082892448020016,0.4183647893369198,56.85795198953326,7.2792709407594405
COc1cccc(Cl)c1OCCN1CCN(c2ncccn2)CC1,0.3217364549636841,6.431207092633763,45.41700192666801,0.44352099299430847,40.696093528580555,6.057679605856994,0.3826287239789963,43.05654772762428,6.244443349245378
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cncc(Br)n3)c3ccccc32)CC1,0.15340861678123474,5.8731327001259075,20.96559438858178,0.23560911417007446,27.18615150278606,5.982447857528549,0.1945088654756546,24.07587294568392,5.927790278827228
CN(C)CCOc1ccc2c(c1)C(C)(C)c1ccccc1C2=O,0.4240286946296692,6.883165352719269,55.481297914349824,0.6291901469230652,43.861233461085,6.3673570983539065,0.5266094207763672,49.67126568771741,6.625261225536588
CCCCN(CCCC)C1CCc2c(ccc3ccccc23)C1,0.72764652967453,7.104341613474771,77.9272481132468,0.0683867335319519,29.236832992773987,7.25390057147613,0.39801663160324097,53.582040553010394,7.179121092475451
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C=O)c3c2C1,0.7280934453010559,6.970145661219082,77.73658373037937,0.3366858661174774,37.1568342402639,6.918500222368237,0.5323896557092667,57.446708985321635,6.94432294179366
CCCNC1CCc2c(Cl)cccc2C1,0.6778513789176941,7.199014174977773,61.58231994172153,0.06052994728088379,9.868117477331921,7.430420635079174,0.36919066309928894,35.72521870952673,7.314717405028473
COc1cc(Cl)ccc1N1CCN(CC2CCN(Cc3ccn(-c4ccccc4)c3)CC2)CC1,0.6366862058639526,7.423438341703106,56.534041378014855,0.5527997612953186,57.73706703813563,6.971161672342873,0.5947429835796356,57.13555420807524,7.1973000070229896
CCOc1ccccc1N(CC)C1CCN(Cc2ccccc2-c2ccccc2)C1,0.48650243878364563,6.514963510554329,51.142738022337895,0.15967510640621185,27.7537374806142,6.3281300541353565,0.32308877259492874,39.44823775147604,6.421546782344842
O=C(c1ccc(Cl)cc1)N1CCN(CCCCCCCn2cc(C3CCCC3)nn2)CC1,0.6044147610664368,6.866110856319151,53.92083800306585,0.13563278317451477,32.25332990573946,6.237536958267263,0.37002377212047577,43.08708395440266,6.5518239072932065
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3)C2)n1C,0.2362772822380066,8.92809252930811,29.01272158383434,0.14438825845718384,17.22546495861513,6.925604736439466,0.19033277034759521,23.119093271224735,7.926848632873788
O=C(NC1CCN(Cc2ccccc2)C1)c1cc2ccccc2o1,0.36200469732284546,7.469960405791327,29.639162989641985,0.04770147427916527,16.372098774116083,5.997461526561015,0.20485308580100536,23.005630881879036,6.7337109661761705
CN1CCN(c2cccc(N(Cc3ccccc3)S(=O)(=O)c3ccc(F)cc3)c2)CC1,0.45487937331199646,5.801521045576237,49.66453424305652,0.19400037825107574,30.767775537358037,6.1717315764479075,0.3244398757815361,40.21615489020728,5.986626311012072
CCCNC1CCc2ccc(O)cc2C1,0.6363243460655212,7.942323888290576,55.331413302821055,0.279940664768219,46.47830267082963,7.487031705814368,0.4581325054168701,50.90485798682534,7.714677797052472
COc1cccc(N2CCN(CCCCNC(=O)c3ccc4nc(Cc5ccccc5)oc4c3)CC2)c1,0.3458664119243622,7.312039981406757,43.86834708261004,0.03291216120123863,20.275276511871994,5.925764020794083,0.1893892865628004,32.07181179724102,6.61890200110042
CC(C)Oc1cccc2c1N(C(=O)CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)CCC2,0.620479941368103,7.942138523647368,66.9818849577099,0.646487832069397,46.54582412991675,7.457515955210493,0.63348388671875,56.76385454381332,7.699827239428931
O=C(c1ccc(CN2CCN(c3ccccn3)CC2)cc1)N1CCCCCC1,0.6390963196754456,5.714638564197117,53.615363932851885,0.20745393633842468,35.10000171346695,6.425255567537767,0.4232751280069351,44.35768282315942,6.069947065867442
COc1ccc(CCNCCCCCNCCOc2ccc(O)c3nc(O)sc23)cc1OC,0.23548994958400726,7.557175799335882,42.405859361555905,0.1317954957485199,25.813886941978026,7.984859109665515,0.18364272266626358,34.10987315176696,7.771017454500699
CCCN1CCCC(c2cccc(C#N)c2)C1,0.2966806888580322,6.714791835654814,34.58829102042849,0.1739124208688736,30.19156772224235,6.389596923414216,0.2352965548634529,32.38992937133542,6.552194379534515
O=C(OCCN1CCN(Cc2ccccc2)CC1)C1(c2ccccc2)CCCC1,0.6252796649932861,5.934297564849192,48.86343361285129,0.17171461880207062,29.198367120236068,5.819129596319924,0.3984971418976784,39.030900366543676,5.876713580584559
O=C(Cc1cccs1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.4805408716201782,5.738588648105995,40.85894520717816,0.21446965634822845,28.579247869588226,5.990939494535399,0.34750526398420334,34.71909653838319,5.864764071320697
COc1cc(NC(=O)C2CCC(CNS(=O)(=O)c3ccc4ncsc4c3)CC2)cc(OC)c1OC,0.3086763024330139,7.125575850968363,33.73758209062452,0.26935383677482605,39.78806582566976,6.244813018687565,0.28901506960392,36.76282395814714,6.685194434827964
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.5857459902763367,8.85142811251763,62.54283681122143,0.15080218017101288,39.145429802274556,7.030805075584357,0.3682740852236748,50.84413330674799,7.941116594050993
CCN(CC)CCCCCCOc1ccc2c(c1)CC(C)N(C)C2=O,0.659017026424408,6.327327258194965,75.03744934703253,0.3343115448951721,47.79715506972258,5.920484945332499,0.49666428565979004,61.417302208377556,6.1239061017637315
O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(Cl)c1,0.724855899810791,8.502518165837273,65.46725623568209,0.9248837828636169,66.98873738315154,6.980383464562071,0.824869841337204,66.22799680941682,7.741450815199672
CSc1ccc(CCNC(=O)C2CCN(CCC3CCC(NC(=O)c4cccs4)CC3)CC2)cc1,0.5371164083480835,7.843383440667636,32.34900010991103,0.038447801023721695,21.84220665537074,7.611401072354026,0.2877821046859026,27.09560338264089,7.72739225651083
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cl)cc2)CC1,0.5514715313911438,8.647631647543786,60.091426855960805,0.15146289765834808,38.10007393186756,7.467775016970756,0.35146721452474594,49.09575039391419,8.05770333225727
CCCN(CCC)C1CCc2ccccc2C1,0.7128283381462097,6.689414649025814,73.61631067644372,0.04020322859287262,19.511063793793166,6.595828544923162,0.37651578336954117,46.563687235118444,6.642621596974488
CCN1CCN(c2ccc(C)cc2S(=O)(=O)N2CCOCC2)CC1,0.7363147139549255,5.29098960856264,75.29066933202446,0.8352651596069336,70.04234248349681,6.716827097356809,0.7857899367809296,72.66650590776064,6.003908352959725
Clc1cccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)c1Cl,0.5303072929382324,7.367543165592571,59.388393898634334,0.42414286732673645,54.120226479885545,7.370159530104292,0.47722508013248444,56.75431018925994,7.368851347848432
COc1ccc(S(=O)(=O)N2CC=C(c3ccc(F)cc3)CC2)cc1,0.5777669548988342,5.95875142140987,56.290505648356444,0.2609885036945343,34.424352402743104,6.903461466262805,0.41937772929668427,45.35742902554978,6.431106443836338
COc1ccc(CCNCC(O)COc2ccccc2C#N)cc1OC,0.08215145766735077,6.363237803963445,23.583292681565023,0.06672970950603485,11.299762496120863,5.314626940470642,0.07444058358669281,17.441527588842945,5.838932372217044
COc1ccc2[nH]c(C(=O)NCCC(F)CN3CCN(c4ccccc4OC)CC3)cc2c1,0.5169854164123535,7.853149788099319,57.36264366341095,0.3057304322719574,41.42511961556002,6.408245351895976,0.41135792434215546,49.393881639485485,7.130697569997648
CCCCCCCCCCCCCCC[n+]1ccccc1,0.6868788599967957,4.880627219975947,78.97313418666971,0.07606669515371323,52.08717854545716,5.860530752371231,0.38147277757525444,65.53015636606344,5.370578986173589
COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C2=O)CC1,0.5004637837409973,6.618101468761326,54.998902211417516,0.4811972677707672,43.55564903775116,6.478080513406273,0.49083052575588226,49.277275624584334,6.5480909910838
CN(C)CCc1c[nH]c2ccccc12,0.4649984836578369,6.8726666972430195,55.79183642284248,0.4882741868495941,47.61135710774473,7.026111668631283,0.4766363352537155,51.7015967652936,6.949389182937152
c1ccc(N2CCN(Cc3ccsc3)CC2)cc1,0.6481001377105713,6.0561699956962505,59.81324732074718,0.49859336018562317,58.05117518978061,6.711755420166785,0.5733467489480972,58.932211255263894,6.383962707931518
CC#CCN1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0.47194477915763855,6.434098355815052,54.249234178088514,0.6440190076828003,48.76928012624643,6.194260712107734,0.5579818934202194,51.50925715216747,6.3141795339613935
COc1cc(C#N)ccc1OCCNCC1COc2ccccc2O1,0.0985511913895607,8.00150494886016,21.231828947965745,0.15764345228672028,14.652790060702579,7.463764389776379,0.1280973218381405,17.942309504334162,7.732634669318269
COc1ccccc1N1CCN(Cc2cnc(C)s2)CC1,0.5222180485725403,6.319919355010088,60.4757290864097,0.4552188813686371,44.669943198830595,6.078623872426087,0.4887184649705887,52.57283614262015,6.199271613718087
c1cnc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)nc1,0.3178199529647827,6.079728315494389,43.07797957016987,0.1983068883419037,40.424163039081556,6.110125076027719,0.2580634206533432,41.75107130462571,6.094926695761054
CCN(CC1CC1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(COC)o2)cc1,0.08181366324424744,5.577069446250593,8.594065738554221,0.024928398430347443,12.657018427472966,6.267637129769836,0.05337103083729744,10.625542083013594,5.922353288010214
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cccc5nc(C)ccc45)n2C)CC3)no1,0.1884228140115738,8.411031639823538,34.90433087265408,0.09344463050365448,24.219289045159073,6.027673106247831,0.14093372225761414,29.561809958906576,7.219352373035685
Fc1ccc(CN2CCN(c3ncccn3)CC2)cc1F,0.5247271060943604,5.732752053891732,54.271256913501865,0.6906735897064209,48.69066008920129,5.556718678228094,0.6077003479003906,51.48095850135158,5.644735366059913
COc1ccccc1-c1cc(NC=O)c2ncc(-c3ccc(F)cc3)n2c1,0.18353646993637085,5.394134515096082,27.528118779249308,0.11346135288476944,21.74799546682214,6.149202912856658,0.14849891141057014,24.638057123035722,5.77166871397637
O=C(O)CCN1CCC2(CC1)Cc1c3ccccc3cc1N2Cc1ccccc1,,,,,,,,,
CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.6490510106086731,7.545264906001824,60.32489543521873,0.14543259143829346,35.0818703314997,7.419589156449749,0.3972418010234833,47.70338288335921,7.482427031225787
CN(C)c1ccc(C2CC3(C)CCC(C2)N3Cc2cc3cc[nH]c3nc2O)nc1,0.5919463634490967,8.096610072161145,51.416498832742185,0.173270583152771,27.86724445649478,6.3479453687018355,0.38260847330093384,39.64187164461848,7.2222777204314905
Cc1c(-c2cccs2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.34001120924949646,6.572146338751365,33.04416394670507,0.1213538646697998,19.016143864503416,6.920519259673351,0.23068253695964813,26.030153905604244,6.746332799212357
COc1ccccc1N1CCN(CC(O)CNC(=O)c2cc3ccccc3o2)CC1,0.36006486415863037,6.035800160387684,43.981398177279665,0.15794627368450165,32.305134000212846,6.1231256423314715,0.259005568921566,38.14326608874626,6.079462901359578
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CSc3ccc(Cl)cc3)cc2)CC1,0.5149784684181213,8.327339085755876,56.323381578199445,0.09621953964233398,30.380251723276682,6.8581764376450245,0.30559900403022766,43.351816650738066,7.59275776170045
CCN(CC)CCCOc1ccc(S(=O)(=O)NC(=O)c2ccc(Br)cc2)cc1,0.35051941871643066,6.363034821705642,50.82650865152122,0.1376814991235733,40.75198319764248,6.320827625313095,0.24410045892000198,45.78924592458185,6.341931223509368
Cc1ccc(C(=O)NCN2CCN(c3ccccc3Cl)CC2)cc1,0.5312328338623047,6.201868351832093,54.39002575513024,0.32755982875823975,43.438132368443476,6.216437549732159,0.4293963313102722,48.91407906178686,6.209152950782126
COc1ccccc1N1CCN(Cc2cc(Br)c3nonc3c2)CC1,0.24510644376277924,6.531140277651487,39.67005939989787,0.2324896603822708,35.84176504102825,6.887559751938476,0.23879805207252502,37.75591222046306,6.709350014794982
COc1cc2c(cc1Cl)CCN(C)C2,0.623778223991394,6.4765573385529915,64.55155834291244,0.8141594529151917,67.20870384010621,6.645469725429618,0.7189688384532928,65.88013109150933,6.561013531991305
C=CCN1CCCC1CNC(=O)c1cc(Br)ccc1OC,0.4351266324520111,8.27072533688543,40.65551219007503,0.368643581867218,45.671045661313066,7.7023104204497255,0.40188510715961456,43.163278925694044,7.986517878667578
Cc1cccc(N2CCN(CCCNC(=O)c3ccc(F)cc3)CC2)c1C,0.6188459396362305,6.704599817798097,63.6631183352375,0.2508094608783722,42.17171461859113,6.742800887920913,0.43482770025730133,52.91741647691431,6.723700352859504
c1ccc2c(c1)Cc1cc3ccc4ccncc4c3[nH]1-2,,,,,,,,,
COc1ccccc1N1CCN(CC2CN=C3c4ccccc4N=C(SC)N32)CC1,0.3863927125930786,7.450991797331448,44.29610440695148,0.4297344982624054,25.155040198673557,6.200876483465129,0.408063605427742,34.725572302812516,6.825934140398289
CCCN(CCc1ccsc1)C1Cc2ccc(OC)cc2C1,0.6802102327346802,7.27229413030082,72.77288253973931,0.043215569108724594,18.934147243519664,7.893107793543015,0.3617129009217024,45.85351489162949,7.582700961921917
O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccc(F)cc3)cc2)CC1,0.34690210223197937,6.303827638466143,39.93609142032954,0.11150313913822174,25.87397460216399,6.0141807119249,0.22920262068510056,32.905033011246765,6.159004175195522
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7319661378860474,7.352786961055808,75.39430754944486,0.21254299581050873,43.19471122332808,7.295437649558516,0.47225456684827805,59.294509386386466,7.324112305307162
CCCN(CCC)C1CCc2ccc3[nH]cc(S(=O)(=O)C(F)(F)F)c3c2C1,0.7308507561683655,6.809073449380511,79.89063564058601,0.8881264328956604,63.057678300658,6.987663571284464,0.8094885945320129,71.474156970622,6.898368510332487
COc1ccc2c(c1)CCN(CCc1c[nH]c3ccccc13)C2,0.6355233192443848,6.355995521543351,64.1434809328772,0.3184813857078552,41.8374604018185,7.03412611174485,0.47700235247612,52.99047066734785,6.695060816644101
CCCN(CCC)C1CCc2cccc(OC)c2C1C,0.7012509107589722,6.807753836890811,78.65443432287059,0.10955189913511276,23.907851297216155,7.427089112252427,0.40540140494704247,51.28114281004337,7.1174214745716196
Clc1cccc(N2CCN(CC3CC4c5ccccc5Cc5ccccc5C4O3)CC2)c1Cl,0.6904928684234619,7.1409253875285295,59.128278909023415,0.3955420255661011,43.30850230645289,7.082614332189618,0.5430174469947815,51.21839060773815,7.1117698598590735
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1COc1ccccc1-2,0.5003560185432434,8.709620287625338,50.00058277370909,0.2986544370651245,36.824970088457945,7.121972577753473,0.39950522780418396,43.412776431083515,7.9157964326894055
COc1c(C(=O)NC2CCN(Cc3ccccc3)CC2)cc(Br)c2ccccc12,0.419347882270813,7.561062875400708,34.6545897352857,0.1448967605829239,12.764872895555595,7.731782268675912,0.28212232142686844,23.709731315420647,7.646422572038309
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.36787790060043335,6.437281296831065,34.22322420362083,0.1359478235244751,20.196729034590664,6.758526545955296,0.2519128620624542,27.209976619105745,6.597903921393181
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(S(F)(F)(F)(F)(F)F)cc3)C2)n1C,,,,,,,,,
COc1ccc(CCCCc2ccccc2OCCCCCN(C)C)cc1,0.5016213655471802,6.352370013898652,59.47690052737557,0.13740597665309906,33.83052367892812,5.8046142293899825,0.3195136711001396,46.65371210315185,6.078492121644317
O=C1COc2ccccc2N1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.644127607345581,6.754730664187853,65.92665315834519,0.5874808430671692,51.92105756506344,6.851717308757333,0.6158042252063751,58.92385536170431,6.803223986472593
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.3922199010848999,8.277391781497474,50.43038393308525,0.0778384581208229,27.772501844323877,7.2732064566093335,0.2350291796028614,39.10144288870457,7.775299119053404
Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccccc5)c4)CC3)c2o1,0.3330526351928711,7.040873606348769,39.84436924460275,0.1559368371963501,30.966971506428848,8.775646405451342,0.2444947361946106,35.4056703755158,7.908260005900056
Fc1cnc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)nc1,0.5248095393180847,6.121136923900145,57.03400106599632,0.31611672043800354,41.71174958904236,5.963281603536674,0.42046312987804413,49.37287532751934,6.0422092637184095
CCCN(CCC1(O)CC(NC(=O)OCc2ccccc2)C1)C1CCc2nc(N)sc2C1,0.5138543844223022,7.6241670825822405,40.359422906886536,0.021138448268175125,8.991178567309888,6.318667911571945,0.2674964163452387,24.675300737098212,6.971417497077093
CCOc1ccccc1CN1CCN(Cc2cc3ccccc3o2)CC1CCO,0.604117214679718,6.743098026648091,58.708644240581485,0.46549391746520996,43.768685015293094,5.398611716921026,0.534805566072464,51.23866462793729,6.070854871784558
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCCOc1ccc(-c3ccccc3)cc1)C2,0.5896105766296387,7.329302747247507,49.422533469315184,0.3936278522014618,39.0495415634102,7.46842539259354,0.49161921441555023,44.23603751636269,7.398864069920523
CCC1(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(=O)Nc2ccccc21,0.7018031477928162,7.789579511479978,76.05557215245119,0.6619155406951904,61.41505401594226,7.578901646026506,0.6818593442440033,68.73531308419672,7.684240578753242
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cnc2ccccn12,0.49781280755996704,7.5117845279154265,63.10215680823705,0.25166258215904236,48.22412431315334,7.28879905031349,0.3747376948595047,55.6631405606952,7.400291789114458
O=C(NCC=[SH](O)(O)N=C1CCC(N2CCN(c3ccccc3OC(CF)CCN3CCCC3)CC2)CC1)c1ccc(F)cc1F,0.541149377822876,7.975970266831728,42.19624432516944,0.5243407487869263,41.00522852599089,7.048969161705807,0.5327450633049011,41.600736425580166,7.512469714268767
Clc1cccc(N2CCN(Cc3coc4ncccc34)CC2)c1Cl,0.5828566551208496,7.046152037323071,63.86200579956831,0.45555391907691956,50.837268141872485,6.275888618747577,0.5192052870988846,57.3496369707204,6.661020328035324
Clc1ccc2[nH]cc(C3=CCN(CC4CN(Cc5ccccc5)CC4c4ccccc4)CC3)c2c1,0.6297426819801331,6.972914645245627,48.78280116811629,0.6570283770561218,53.86086518102243,7.548953075975615,0.6433855295181274,51.32183317456936,7.260933860610621
CN(C)CCCCOc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,0.6577054262161255,7.662586050135557,62.691488828554775,0.7148495316505432,65.19933593789378,7.828504264602282,0.6862774789333344,63.94541238322428,7.74554515736892
COc1ccccc1N1CCN(CC2COC(Cn3cncn3)(c3ccc(Cl)cc3Cl)O2)CC1,0.5822722911834717,6.74746442333067,59.96975206260254,0.41020095348358154,32.89258602379843,6.169041864571185,0.4962366223335266,46.431169043200484,6.458253143950928
