SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,0.25497907400131226,5.741809634056973,31.510845701736024,0.08891978859901428,26.271300627155505,6.54203059827847,0.17194943130016327,28.891073164445764,6.1419201161677215
COc1cc(C(=NO)C2CCCCC2)ccc1OCCCN1CCCc2nc(C)c(C)cc21,0.40363362431526184,6.305928994634463,37.47024284894797,0.13107909262180328,19.177790666784773,6.037407025435032,0.26735635846853256,28.32401675786637,6.171668010034748
CC(C)n1c(=O)c(CN(C)CC2OCc3cc(C#Cc4ccccc4F)ccc3C(=O)N(C(C)CO)CC2C)cn(C)c1=O,0.18458501994609833,6.1720911659581965,32.54357060114426,0.29081347584724426,24.33886855789293,5.527783706851035,0.2376992478966713,28.441219579518595,5.849937436404616
Oc1ccc2c3c1OC1C(I)CCC4(O)C(C2)N(CC2CCC2)CCC314,0.768634021282196,7.651447692998355,53.041181434622295,0.9275321364402771,74.71789744571338,7.095118956733732,0.8480830788612366,63.87953944016783,7.373283324866043
CC(C)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,0.3197453022003174,6.020039761311301,29.925105553555884,0.15551170706748962,30.214002485835664,5.307576259076818,0.2376285046339035,30.069554019695772,5.663808010194059
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,0.09118674695491791,5.716702862624395,8.752840845617733,0.012483038008213043,3.9077437113566518,5.4907631448819725,0.051834892481565475,6.3302922784871924,5.603733003753184
O=C(NCCCN1CCC2(CCc3ccccc32)CC1)Nc1ccc(Cl)cc1Cl,0.5701966881752014,6.84279128557396,43.533115941300686,0.563626229763031,54.600864399326,6.439018592032228,0.5669114589691162,49.066990170313346,6.640904938803094
CC(C)(C)CCCC1(C(=O)c2ccc(O)cc2)CCN(Cc2cn(CCF)nn2)CC1,0.5023114681243896,6.384510314205983,54.941220082273844,0.5425381660461426,50.1179985327126,5.152199337790647,0.5224248170852661,52.52960930749322,5.7683548259983155
O=C(O)C1C(CN2CCN(Cc3ccc4ccccc4c3)CC2)CCC1Sc1nc2ccccc2s1,0.5685368180274963,6.765608022439881,42.58703913462853,0.3215309977531433,36.42323866064078,6.440531875295132,0.4450339078903198,39.50513889763465,6.603069948867507
COc1ccccc1N1CCN(CCCNC(=O)c2cccc(-c3ccccc3)n2)CC1,0.35479480028152466,6.769005184536802,44.96521064306099,0.06336662918329239,24.346129644116843,6.781109923137635,0.20908071473240852,34.65567014358892,6.775057553837218
CC(C)CNC(=O)C1(c2ccc(Cl)cc2)CCC1,0.48852917551994324,6.41427459062091,47.2480307911946,0.14604485034942627,16.089722744533397,6.512121783145624,0.31728701293468475,31.668876767864,6.463198186883267
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5894113183021545,6.376904136918926,60.75285252565776,0.5674939155578613,47.864604991014396,6.412229239777368,0.5784526169300079,54.30872875833607,6.394566688348147
CCCN(CCC)C1CCc2cccc(O)c2C1,0.7210208177566528,7.607885445115451,77.61744453180964,0.1259603053331375,36.68096212722949,5.792719719762846,0.42349056154489517,57.149203329519565,6.700302582439148
Fc1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.1296558678150177,5.737252746916594,20.363301412715433,0.07052717357873917,18.912694080674846,6.220707544890579,0.10009152069687843,19.63799774669514,5.978980145903586
CN(C)CCC=C1c2ccccc2Sc2cc(F)c(F)cc21,0.5239866971969604,7.774230126795799,54.75486977909037,0.8998420834541321,78.3987009687182,5.757961917361521,0.7119143903255463,66.57678537390429,6.76609602207866
CCCN(CCCCN1C(=O)CC2(CCCN(Cc3ccc(OCC)cc3)C2)CC1=O)C1CCc2ccc(O)cc2C1,0.6597781181335449,7.980926132192269,60.23207762020712,0.6599320769309998,62.96018250533619,7.148675642616239,0.6598550975322723,61.59613006277166,7.564800887404254
FCCNC1Cc2ccccc2C(c2ccccc2)C1,0.5917665362358093,5.639375659022802,45.88001532624161,0.05458957701921463,17.53899672002361,5.450304979533008,0.323178056627512,31.70950602313261,5.544840319277904
Clc1ccc(C23CCN(CCCF)CC2)cc1,,,,,,,,,
COc1cccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1OC,0.35913053154945374,6.7796408701231154,40.34315806454569,0.08898863196372986,16.42347721870737,6.552380297205575,0.2240595817565918,28.38331764162653,6.666010583664345
CNCCCOc1ccccc1-c1ccccc1F,0.346017062664032,7.009972671056042,42.38316655977536,0.325027734041214,29.902216757616987,7.114502766901373,0.335522398352623,36.14269165869617,7.062237718978707
COc1ccc2[nH]c(C)c(CCN=C(N)N)c2c1,0.17315970361232758,5.400039149752915,22.96468471085536,0.19969728589057922,11.605026532328576,7.113478007177607,0.1864284947514534,17.284855621591966,6.256758578465261
C=CCN1CCN(CC2CC3c4ccc5ncccc5c4CCN3CC2CCC2)CC1,,,,,,,,,
COc1cccc(Cn2c(=O)[nH]c3cccsc3c2=O)c1,,,,,,,,,
O=C(Nc1cccc(Oc2ccccc2)c1)c1cc(-c2ccc(O)cc2)on1,0.06424549221992493,5.598501274404417,8.899120263795574,0.08811856806278229,34.29182416582004,5.5205655085506375,0.07618203014135361,21.595472214807806,5.559533391477528
OCC1(c2ccncc2)CC2CCC(C1)N2CCCCCN1CCN(c2noc3ccccc23)CC1,0.666300892829895,7.356958842566908,57.08932602752371,0.13575291633605957,39.593682306286276,6.039215452716302,0.4010269045829773,48.341504166905,6.698087147641605
CCCCN(CCCC)CCCNCCCCCOc1cccc(O)c1,0.6667084097862244,6.167870228503011,79.17219718475917,0.36808574199676514,69.29520788109537,5.829395536793743,0.5173970758914948,74.23370253292727,5.998632882648376
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C=O)c3c2C1,0.7280934453010559,6.970145661219082,77.73658373037937,0.3366858661174774,37.1568342402639,6.918500222368237,0.5323896557092667,57.446708985321635,6.94432294179366
CC(C)(C)c1ccc(C(=O)N2CCN(CCC=Cc3ccccc3)CC2)cc1,0.5300604701042175,7.820501538550522,55.99914757864654,0.15449221432209015,33.465155886530496,5.624055079601188,0.34227634221315384,44.73215173258852,6.722278309075855
Clc1cccc2[nH]cc(CCN3CCC(c4cc(C(N)=O)cs4)CC3)c12,0.6027854681015015,6.421941746117101,51.47295608346005,0.3484589159488678,39.70402501218504,7.201643827578772,0.47562219202518463,45.588490547822545,6.811792786847937
Cc1ccccc1N1CCN(Cc2nc(-c3ccccc3)cs2)CC1,0.4494272768497467,6.10797254108461,49.62902699465823,0.17399486899375916,36.60406698140071,5.724116151451541,0.31171107292175293,43.11654698802947,5.916044346268075
Cc1ccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1OCCc1ccc(Cl)cc1,0.429410845041275,7.720970445210712,49.74049117252481,0.1089806780219078,30.739573805494274,7.078151126106346,0.2691957615315914,40.24003248900954,7.3995607856585295
CN(C(=O)c1ccccc1CC1CCN(CCNc2nc3c(s2)CCOc2ccccc2-3)CC1)C1CCCCC1,0.5067756772041321,5.999072369928417,35.90818818453245,0.07756363600492477,18.623687519435475,6.801103013672447,0.2921696566045284,27.265937851983963,6.400087691800431
CN(C)CCC(Oc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1)c1ccccc1,0.17969010770320892,6.129842075835508,25.65726069003249,0.5861697196960449,59.094204421141214,6.081072627013281,0.3829299136996269,42.37573255558685,6.105457351424395
c1ccc(-c2ccc3c(c2)CCCN3)cc1,0.46843963861465454,6.031120937139066,39.857322575073496,0.07211922854185104,23.30348058503987,7.377500196481316,0.2702794335782528,31.580401580056684,6.704310566810191
COc1ccc(-c2ccc(C3(C4CCN(C5CCN(Cc6ccccc6Cl)CC5)CC4)CCCC3)cc2)cn1,0.6317711472511292,6.383901823060538,43.57994969837072,0.23268745839595795,39.914468766615514,6.089539514139007,0.43222930282354355,41.74720923249312,6.236720668599773
N#Cc1ccc(C2=NCCn3c2nc2ccccc23)cc1,0.07403431087732315,5.4097628580010015,17.341969992993114,0.019811466336250305,6.184538287869092,5.076343717118116,0.04692288860678673,11.763254140431103,5.243053287559558
O=C(NCCC1CCN2CCCCC12)NCC1(c2ccccc2)CCCC1,0.6047619581222534,5.937349664701646,27.4104725820994,0.23507925868034363,41.01492087528682,5.35213130529307,0.4199206084012985,34.21269672869311,5.644740484997358
CN(C1CCC(CCN2CCN(c3cc(Cl)nc(Cl)n3)CC2)CC1)S(=O)(=O)c1ccccc1,0.5735183954238892,7.996638766270463,51.28442511089015,0.18899229168891907,38.58260709189947,7.636532115135196,0.3812553435564041,44.93351610139481,7.81658544070283
Nc1nc2ccccc2n1C1CCN(CCCc2ccccc2)CC1,0.5454558730125427,5.865753653378727,49.07517289705889,0.13436385989189148,26.696006210348973,6.510952570437203,0.3399098664522171,37.88558955370393,6.188353111907965
C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,0.4794244170188904,5.4383510827037735,56.96400456855285,0.316620409488678,47.6133387046748,8.334761869106863,0.3980224132537842,52.28867163661383,6.886556475905318
CC(C)CC(NC(=O)CCCNc1c2c(nc3ccccc13)CCCC2)C(=O)N1CCN(c2ccc(F)cc2)CC1,0.4730807840824127,5.904301449738764,49.29246898209352,0.09109572321176529,18.375373700105158,7.1497270067762555,0.282088253647089,33.83392134109934,6.52701422825751
COc1ccc(CN2CCN(c3ccc(C(=O)C4(C(=O)N5CCC(N6CCCCC6)CC5)CC4)cc3)CC2)cc1,0.646159291267395,5.116951572778192,51.48118398727941,0.09405571222305298,24.406916330759834,5.688724023759061,0.370107501745224,37.944050159019625,5.402837798268626
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.44070032238960266,8.526452530581405,51.23823899623187,0.11414909362792969,32.86026601435397,6.799400487811168,0.2774247080087662,42.04925250529292,7.662926509196287
Cc1cc(O)nc2[nH]nc(-c3cccc(-c4ccc(C#N)cc4)c3)c12,0.06106476113200188,6.05596936751626,16.160238150849406,0.03445592150092125,14.885324686324626,6.568397550314199,0.04776034131646156,15.522781418587016,6.3121834589152295
CN(CCCCN1CCN(c2ccccc2O)CC1)c1ccc(O)c2nc(O)sc12,0.3960318863391876,8.680438683437915,50.7732539274277,0.3821775019168854,47.60899738246802,8.170663008786487,0.3891046941280365,49.19112565494786,8.425550846112202
CC(C)N1CCN(CCN2CCOCC2)C1=S,0.6140411496162415,6.697707571561071,60.84262743402887,0.5207051038742065,47.69886520487283,5.06250172229451,0.567373126745224,54.27074631945085,5.880104646927791
c1ccc2c(c1)nnn2Cc1cn(-c2ccc3[nH]ncc3c2)nn1,0.05246175825595856,5.232151483973691,15.679152199808634,0.005119331181049347,13.536591972299401,5.977682055487227,0.028790544718503952,14.607872086054018,5.604916769730459
COc1ccccc1N1CCN(CCCCOC(=O)c2cccc(NC(=O)c3ccc(Br)o3)c2)CC1,0.24287888407707214,7.404892100365522,33.434796966120125,0.1257227510213852,30.895219097733417,6.452050584615554,0.18430081754922867,32.165008031926774,6.928471342490538
N#Cc1cccc(NC2CCN(C(=O)c3ccccc3)CC2)c1,0.16346530616283417,6.0408873225397475,18.623603691122906,0.0066227298229932785,-1.8342476488457962,5.991235076903157,0.08504401799291372,8.394678021138555,6.016061199721452
CC(C)CN1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)C1=O,0.2115381956100464,6.741493874495096,23.910616846847294,0.08952895551919937,17.616347472186266,5.109266184329264,0.15053357556462288,20.76348215951678,5.92538002941218
CC1CCCCN1CCc1ccc2nc(-c3cccc(C#N)c3)ccc2c1,0.271910697221756,7.16423524295662,35.458753284908866,0.06302593648433685,24.84549411443232,6.622108029395353,0.16746831685304642,30.152123699670593,6.893171636175986
Cc1ccsc1CN(C)C(=O)C1CCCN(Cc2ccc(Oc3ccccc3)cc2)C1,0.3937617838382721,6.425364499317979,36.90754238037135,0.16114139556884766,28.449753729408727,5.6898531443575955,0.2774515897035599,32.67864805489004,6.057608821837787
CN1CCN(C(=O)c2ccc3ccccc3c2)CC1,0.5666582584381104,6.183734586693097,50.42272603174593,0.08439154177904129,20.691423108840933,4.9906190307685385,0.3255249001085758,35.55707457029343,5.587176808730818
O=C(NCCCN1CCc2ccccc21)NC1CCN(Cc2ccc3ccccc3c2)C1,0.5482431650161743,6.820908195891145,44.75152831105922,0.13656722009181976,28.830030764825228,6.541758686777945,0.34240519255399704,36.79077953794222,6.681333441334545
CC1(c2ccccc2F)CCCN(C(=O)c2c[nH]c3ccccc23)C1,0.5895333290100098,5.505260049164701,51.19273717389101,0.23586861789226532,13.370278861826854,5.5725041119460785,0.41270097345113754,32.28150801785893,5.538882080555389
CC1=Nc2ccc(Cl)cc2C1NCc1ccc(C)cc1C,0.3829415738582611,5.683879272247588,47.9391795343771,0.6210864186286926,47.87566677810626,7.170726606526444,0.5020139962434769,47.90742315624168,6.427302939387016
Cc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CSC1=NCCS1,0.28713637590408325,6.114475719009683,32.050171246274886,0.8225194215774536,39.408113520745545,5.661998333323768,0.5548278987407684,35.729142383510215,5.888237026166726
COc1cc2c(cc1OC)-c1c(-c3cccc(C)c3)ncn1CC2,0.29337960481643677,6.1119183551877505,43.17213366003106,0.2998911142349243,36.02692350621446,5.968825239716651,0.29663535952568054,39.59952858312276,6.040371797452201
Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C)c2)c1,0.21149222552776337,5.637423748826556,23.874445318909025,0.9176914095878601,80.7855533774088,7.427875848255683,0.5645918175578117,52.329999348158914,6.53264979854112
Clc1ccc(CCc2nc3ccccc3[nH]2)c(Cl)c1,0.3144218623638153,5.9334628544197985,41.10565452932486,0.05340578779578209,14.144534464398635,6.660675568522025,0.1839138250797987,27.62509449686175,6.297069211470912
CCCN(CCC1CCC(NC(=O)c2cccc(OC)c2OC)CC1)C1CCc2nc(N)sc2C1,0.49563369154930115,8.868568077129927,42.40329435039571,0.04002099856734276,14.453898638246084,8.601077198963177,0.26782734505832195,28.4285964943209,8.734822638046552
Cn1cnnc1Sc1cccc(OCCN2CCN(c3ccc(F)cc3)CC2)c1,0.3042309582233429,6.598155633241925,42.991994069149165,0.28532081842422485,36.930054638655406,6.115623798254484,0.2947758883237839,39.96102435390229,6.3568897157482045
CCC(NCC1CC1)C(=O)c1cc(COc2ccc(F)cc2F)on1,0.14650481939315796,7.1991062592876744,16.142648125077805,0.05881653353571892,14.96869892085234,5.857807118995312,0.10266067646443844,15.555673522965073,6.528456689141493
O=C(NCCCCCCNC(=O)NCc1cccnc1)NCc1cccnc1,0.17177891731262207,6.688754368168501,23.414552658048382,0.022663870826363564,17.361856875215224,6.553610710233125,0.09722139406949282,20.3882047666318,6.621182539200813
COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,0.0826050415635109,5.844459424869923,16.64518198669588,0.016800779849290848,4.4832673185586245,6.118211947948719,0.04970291070640087,10.564224652627253,5.981335686409321
COc1ccc(N(CC(=O)NN=C2CCN(Cc3ccc(C)o3)CC2)S(C)(=O)=O)cc1,0.2584027945995331,4.879232694655226,34.78793559465242,0.5745433568954468,44.85751376517936,4.9527151610529785,0.41647307574748993,39.82272467991589,4.915973927854102
Cc1ccccc1N1CCN(CCCCN=C2CC(c3ccccc3)=NN(c3ccc(F)cc3)C2=O)CC1,0.3011671304702759,6.570911131341929,36.82684796836166,0.3598957061767578,33.06647268736511,5.851115951542285,0.33053141832351685,34.946660327863384,6.211013541442107
COc1ccccc1N1CCN(CCn2c(O)nc3nccc-3c2O)CC1,0.24318251013755798,7.066709477445668,37.866195891510095,0.28393831849098206,33.563192303191144,6.587641122395198,0.26356041431427,35.714694097350616,6.827175299920433
Cc1cc(C)n(Cc2ccc(C(=O)NC3CCN(Cc4ccc5c(c4)OCO5)CC3)o2)n1,0.24557292461395264,6.473359513690165,26.473342210291673,0.08226145803928375,11.86650534993285,6.225024477153256,0.1639171913266182,19.169923780112264,6.349191995421711
O=C(NCC1(O)CCc2ccccc2C1)C1CCN(CCc2ccccc2)CC1,0.605887234210968,5.005695121608021,41.943777592185825,0.14998655021190643,31.461642586387768,5.648816020617756,0.3779368922114372,36.702710089286796,5.327255571112888
COc1ccccc1N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)CCCCCC(=O)O)cc4)c4ccccc4c3=O)CC2)CC1,0.4730975329875946,6.3797220439980675,42.40713632142659,0.28380998969078064,37.79710676987354,6.2973421124348405,0.3784537613391876,40.102121545650064,6.3385320782164545
Brc1ccc2c(c1)C1OCCC1CS2,0.6556577682495117,6.185257447223579,36.12547197255925,0.4813263714313507,28.150707349581918,7.746778538609386,0.5684920698404312,32.13808966107058,6.966017992916482
CN(CCc1ccccc1)C1CCN(CCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.5407944321632385,6.2184675619895415,53.10371003155313,0.10230186581611633,33.28900837313991,6.53066868316408,0.32154814898967743,43.196359202346514,6.374568122576811
CCCN(C(=O)OC1CN2CCC1CC2)c1ccccc1F,0.4085014760494232,5.324920374891098,19.392923789652162,0.32072997093200684,25.414142939505055,5.615404355483787,0.364615723490715,22.403533364578607,5.470162365187443
COc1ccccc1N1CCN(CCCCc2cn(-c3ccc(F)cc3)c3ccc(OC)cc23)CC1,0.5814074277877808,7.3756977575796165,62.94980507937503,0.433159738779068,45.40032927039733,8.23524239479141,0.5072835832834244,54.17506717488618,7.805470076185513
CCCN(CCC)C1CCc2cccc(C(N)=O)c2C1,0.6880322694778442,6.7090776534867835,72.25117499063688,0.055947113782167435,16.344252176307606,6.965435952568795,0.37198969163000584,44.297713583472245,6.837256803027789
CC(Oc1cccc2oc(C(=O)N3CCN(C)CC3)cc12)C(=O)N1CCN(c2ccccn2)CC1,0.33857378363609314,5.707046891066903,39.22018566587764,0.0886152908205986,14.113621961076891,5.590992880091158,0.21359453722834587,26.66690381347727,5.649019885579031
COc1cc(C(=O)NC2CCN(C)CC2)cc(Br)c1OCc1ccccc1Cl,0.264786958694458,7.526867541101361,24.253928086764397,0.07356530427932739,9.823721121562844,5.987164901629672,0.1691761314868927,17.038824604163622,6.757016221365516
N#Cc1c(N2CCN(c3ccccn3)CC2)nc(N)c2c(N)nc3c(cc(Cl)c4ccccc43)c12,0.10336790233850479,5.169694610221505,17.52851801277288,0.12406858801841736,13.97427655549902,5.758549372986788,0.11371824517846107,15.751397284135951,5.464121991604147
CC(C)c1ccc(Nc2ccccc2C#N)cc1,0.057820141315460205,6.747751544885759,15.385833360146233,0.11246254295110703,24.595673913526486,7.581098653185263,0.08514134213328362,19.99075363683636,7.164425099035511
COc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)nc4ccccc34)CC2)c1,0.4279305636882782,6.429218884076414,49.159829356764035,0.06857746839523315,23.69185314396415,5.856084945386951,0.24825401604175568,36.425841250364094,6.142651914731683
CS(=O)(=O)Nc1cccc(C2=NOC3(C2)CC(CN2CCCC2)C3)c1,0.568726122379303,6.62257243206156,38.23451249403096,0.8652840852737427,64.30198218502741,5.987925943614648,0.7170051038265228,51.26824733952918,6.305249187838104
N#Cc1ccccc1N1CCN(Cc2cccc(CN3CCNC(=O)C3CC3)c2)CC1,,,,,,,,,
Cc1nn(Cc2c(Cl)cccc2Cl)c(C)c1NC(=O)c1cnn2ccccc12,0.11367034912109375,5.109898451901003,22.170546839371017,0.032087281346321106,4.501147679511984,6.576057233891925,0.07287881523370743,13.3358472594415,5.842977842896464
N#Cc1ccc2ccn(CCN3CCN(c4ncccn4)CC3)c2c1,0.22301079332828522,5.931476924002268,40.0986872800575,0.1346525251865387,27.517075124202787,6.10542758905337,0.17883165925741196,33.80788120213014,6.018452256527819
COc1ccc(OCCNc2ccc(N3CCN(C(=O)c4ccco4)CC3)cc2)cc1,0.29402828216552734,5.0265514916437635,35.827365497852966,0.04135166481137276,10.04364669977734,5.255540814184662,0.16768997348845005,22.935506098815154,5.141046152914212
N#Cc1ccccc1OCC(=O)Nc1cccc(Cl)c1,0.028865089640021324,5.519823741394576,2.602924950689747,0.1181243360042572,17.456192743921363,5.30324078126289,0.07349471282213926,10.029558847305555,5.411532261328732
COc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2nc(-c3cn(C)c4ccc(C)cc34)no2)CC1,0.12513703107833862,6.04551057948683,22.104602085444732,0.13595718145370483,24.99150684253304,6.297151969955741,0.13054710626602173,23.548054463988883,6.171331274721286
COc1cc(Cl)ccc1OCc1ccc(C(=O)Nc2ccc(Br)cn2)o1,0.0641600489616394,5.340313613766779,12.246325284113219,0.050173867493867874,13.611661690760187,5.567878649148952,0.05716695822775364,12.928993487436703,5.454096131457865
COC1COC(=O)C=CCC(C)C(OC)OCCCC1C,0.5272907018661499,5.234217604912823,21.328262565511498,0.45124945044517517,30.347646840111622,5.3524378801148425,0.48927007615566254,25.837954702811558,5.293327742513833
CCN1C(=O)C(C)(C)c2cc3[nH]c4c(c3cc21)CCCc1c-4noc1C,0.3851042091846466,6.291786226705001,50.838259768639396,0.6213611364364624,35.06459114351907,5.470047696696134,0.5032326728105545,42.951425456079235,5.880916961700567
COc1ccccc1N1CCN(CCCC(=O)NC2CCCc3ccccc32)CC1,0.6147655844688416,7.306568857772832,56.99567973175007,0.16362309455871582,34.78430542276611,6.9462633256511275,0.3891943395137787,45.88999257725809,7.126416091711979
CCCN(CCCCCCN1CCN(c2nsc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.7061653137207031,8.134975769211714,75.60217038277614,0.2629307806491852,56.78506454146384,8.359812525353156,0.48454804718494415,66.19361746211999,8.247394147282435
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4cccc(N=S(C)(=O)O)c4)c3CCC21,0.5202666521072388,6.88425586028125,52.72582346353611,0.7968357801437378,64.25547035445419,6.595834614376299,0.6585512161254883,58.490646908995146,6.740045237328775
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(-c2ccccc2)cc1,0.45353633165359497,7.492024797434675,33.842807827642474,0.026090431958436966,9.114493374927402,6.246063865540675,0.23981338180601597,21.47865060128494,6.869044331487675
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
CCc1ccc(NC(=O)c2cc(-c3ccccc3OC)n(-c3ccc(SC)cc3)n2)cc1,0.11538729071617126,5.758041532137732,21.502847284508782,0.03546983376145363,16.721757122155864,6.458798670051329,0.07542856223881245,19.112302203332323,6.108420101094531
CC(C)(C)c1ccc2c(c1)C1C=CCC1C(C(=O)O)N2,0.37810319662094116,6.8975268220712795,28.144772731304887,0.19531525671482086,31.88136300721667,5.836849229875845,0.286709226667881,30.01306786926078,6.3671880259735625
CN1CCC2c3c(cc(O)cc3O)CCC2C1,0.6369034051895142,7.883696187882837,40.07802782468736,0.9531027674674988,100.69635317960392,6.178867499939119,0.7950030863285065,70.38719050214564,7.031281843910978
N#Cc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccs3)CC2)CC1,0.46833422780036926,7.929795106484324,41.33380453214252,0.20491209626197815,38.05266609040808,6.7722172891637555,0.3366231620311737,39.6932353112753,7.35100619782404
COc1cccc(N2CCN(CCCCNC(=O)c3ccc4nc(Cc5ccccc5)oc4c3)CC2)c1,0.3458664119243622,7.312039981406757,43.86834708261004,0.03291216120123863,20.275276511871994,5.925764020794083,0.1893892865628004,32.07181179724102,6.61890200110042
CN(CC(N)=O)C(=O)c1cc(NC(=O)COC2CCCC2)ccc1Cl,0.172514870762825,4.240841267848355,9.670330725879623,0.6406480669975281,46.4824804780757,6.020313085059138,0.40658146888017654,28.07640560197766,5.1305771764537464
CN1CCCC1COc1cncc(CCc2ccccc2)c1,0.4887523949146271,6.4313184177328795,43.52943551919604,0.20959489047527313,43.62041578073462,5.0537056010553005,0.3491736426949501,43.57492564996533,5.7425120093940905
O=C1N(CCN2CCC(c3ccccc3)CC2)CCN1c1cccc(Cl)c1,0.5836422443389893,7.457656590292124,47.608851523537986,0.3491186797618866,41.638152016212196,7.719326874140574,0.4663804620504379,44.62350176987509,7.588491732216349
Cn1c(=O)sc2cc(CCCN3CCC(c4ccccc4)CC3)ccc21,0.5857306718826294,6.066959341813303,48.78094046205094,0.2806021273136139,40.73102543403019,6.8607728611840555,0.43316639959812164,44.75598294804057,6.463866101498679
CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2cccc3[nH]ccc23)cc1,0.4716194272041321,6.613141502749111,48.90309628542092,0.31877315044403076,30.47690337261384,6.698992599400276,0.3951962888240814,39.68999982901738,6.656067051074693
Cc1ccc2cc(CN(CC3CCCO3)CC(F)(F)F)c(O)nc2c1,0.6297900080680847,5.279129157041058,56.0576340767722,0.9326571822166443,75.33013016159417,5.0812738664627055,0.7812235951423645,65.69388211918319,5.180201511751882
CCCN(CCC)Cc1nc(-c2ccccc2)no1,0.08426909148693085,5.408185473990871,20.796744415348176,0.022321008145809174,16.53893922033691,5.229468062030144,0.05329504981637001,18.667841817842543,5.318826768010508
CC1CC(C)CN(C(=O)CSc2nncc3ccccc23)C1,0.3144562244415283,6.821376087840809,28.392311980920415,0.046556081622838974,11.17151975637503,5.453145483600993,0.18050615303218365,19.781915868647722,6.137260785720901
O=C(CCCN1CCN(c2nccs2)CC1)NCc1cccnc1,0.43614351749420166,6.099476598322553,49.71082644954696,0.15928472578525543,34.91336254366391,5.201000843174822,0.29771412163972855,42.31209449660543,5.650238720748687
Cc1c(CCOCCCCOc2ccc(CC(=O)O)cc2)sc[n+]1CCCCN1CCCCC1,0.5440937876701355,5.965418777277842,51.52857520870386,0.3546295464038849,44.925292760329604,6.9385853747054185,0.4493616670370102,48.226933984516734,6.45200207599163
CC(C)(C)c1ccc(NC(=O)c2cnccn2)cc1,0.10496162623167038,6.502031953628217,23.277906378230384,0.08903833478689194,21.002607408594756,5.593787930698987,0.09699998050928116,22.14025689341257,6.047909942163602
CC(C)Nc1ccc(S(=O)(=O)Nc2nc3ccccc3nc2Cl)cn1,0.07630875706672668,5.380411000831165,20.64383136424693,0.028701355680823326,17.972883668260803,6.146739726458672,0.052505056373775005,19.308357516253867,5.763575363644918
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccc(C(F)(F)F)nc45)CC3)nc2N1,0.5007410645484924,7.508278584642187,52.88501281098063,0.5895563364028931,58.2087872604065,8.412822724419069,0.5451487004756927,55.54690003569357,7.960550654530628
COc1ccc(Sc2ccccc2CN(C)C)cc1,0.3002939522266388,6.340120152344143,43.02435955260881,0.29849812388420105,37.59343649494431,7.006520856392495,0.2993960380554199,40.30889802377656,6.673320504368319
O=C(Nc1cccc(F)c1)N1CCC2(CCN(C(=O)c3cccs3)CC2)CC1,0.5696905851364136,6.34763133120078,37.30435380230274,0.20567528903484344,22.796290901886042,5.902305516982287,0.3876829370856285,30.05032235209439,6.124968424091534
COc1cccc(C2=C(SCC(=O)Nc3ccccc3)c3ccccc3C2=O)c1,0.19313226640224457,5.195924960212427,24.873452305115418,0.7763651609420776,61.23263059396602,5.4192032133861385,0.4847487136721611,43.05304144954072,5.307564086799283
