SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CCN(CC)CCN(C)C(=O)c1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OC,0.5197062492370605,6.303643868520807,64.78672149807127,0.3825908899307251,44.96299879928449,7.303187093604297,0.4511485695838928,54.87486014867788,6.803415481062553
Cc1ccc(N2CCN(CCCNC(=O)c3cc(-c4ccc(F)cc4)n(C)c3C)CC2)c(C)c1,0.5385924577713013,6.452510813391809,57.95619949466358,0.5367627739906311,50.2120942388202,6.49274289597886,0.5376776158809662,54.08414686674189,6.472626854685334
C#CCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.6653875708580017,8.56544760172575,70.81650286014967,0.4610282778739929,63.54620990482661,7.453077229254872,0.5632079243659973,67.18135638248813,8.009262415490312
Cc1cc2c(c(OCC(=O)NCC3CCC(C(=O)O)CC3)c1)C1=CCCC1C(=O)O2,0.3582915663719177,5.817053250980828,15.817370567684957,0.5471002459526062,50.45664619208574,5.466265483254802,0.45269590616226196,33.13700837988535,5.641659367117815
COCCNc1cc(-c2cccc(CN(C)CCC(=O)OC)c2)nc(-n2nc(C)cc2C)n1,0.06593212485313416,5.005645761911959,15.740714396595639,0.02704383246600628,9.456170148947653,6.515103806629248,0.04648797865957022,12.598442272771646,5.760374784270603
Cc1ccc(-n2c(-c3ccco3)nc3ccccc3c2=O)cc1,0.1172374039888382,6.011096240012959,23.32033925320831,0.08439179509878159,22.837193147338503,5.982404090027597,0.10081459954380989,23.078766200273407,5.996750165020278
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
Cc1noc(CN2CCN(c3ccc(C(F)(F)F)cn3)CC2)n1,0.24102525413036346,4.753579766717836,35.53606336747275,0.2915807366371155,30.66771102420036,4.833672414024475,0.26630299538373947,33.101887195836554,4.793626090371156
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2cc(F)ccc2c1,0.639589786529541,7.779796229875646,69.13612976215684,0.41140586137771606,54.8605465962995,7.854514096759282,0.5254978239536285,61.99833817922817,7.817155163317464
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)C1CCc2nc(N)sc2C1,0.6701294183731079,8.46384613491915,65.80974574613558,0.08537990599870682,25.927767958331227,6.1284771466004875,0.37775466218590736,45.8687568522334,7.296161640759818
COc1ccc(N2CCN(CCCSc3nc4sc5c(c4c(=O)n3-c3ccccc3)CCN(C)C5)CC2)cc1,0.5021811723709106,7.145282804543325,56.64628460749438,0.4472195506095886,46.82528448335633,6.418053183534708,0.47470036149024963,51.73578454542535,6.781667994039017
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.5949417948722839,6.359962370470812,46.88625089224139,0.6633262634277344,64.55226022782324,6.0490634776224725,0.6291340291500092,55.719255560032316,6.204512924046642
CN1CCc2c(-c3cccc(Cl)c3)ccnc2C1,0.5761619806289673,6.684550592699947,57.66314588458157,0.4319276213645935,46.84168401194678,6.6657956580306115,0.5040448009967804,52.252414948264175,6.675173125365279
N#Cc1ccc2[nH]cc(CN3CCN(c4ccc(Cl)cc4)CC3)c2c1,0.34028416872024536,5.557735632993355,47.08918166096638,0.43496668338775635,39.84608808750829,5.638873581996124,0.38762542605400085,43.46763487423733,5.59830460749474
Oc1nc2cc(Cl)ccc2c(OCCN2CCN(c3ccc(Cl)cc3)CC2)c1O,0.3390585482120514,6.745405744314944,41.87379990193078,0.717965841293335,50.50009313911421,6.999842502229424,0.5285121947526932,46.1869465205225,6.872624123272184
COc1ccccc1N1CCN(Cc2ccccc2C(=O)N2CCCC2C(N)=O)CC1,0.5499851107597351,6.106414900952904,50.50460095650617,0.23339608311653137,37.579124848008384,7.061861017360044,0.39169059693813324,44.04186290225728,6.5841379591564735
CCOc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(OC)c(OC)c2)CC1,0.3539029359817505,8.802940792130727,46.410043839331934,0.2433563470840454,39.6351254285697,7.340337373274565,0.29862964153289795,43.022584633950814,8.071639082702646
COc1ccc2sc3c(c2c1)CCCC3NC(=O)C1CCN(CCCc2ccc(C(F)(F)F)cc2)C1,0.663245677947998,7.258273290312878,58.81725044916043,0.21590551733970642,31.835353985147613,6.3473636790570485,0.43957559764385223,45.32630221715402,6.802818484684963
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(C)c5CC4)n3C)cccc2n1,0.23844373226165771,7.48428551982874,41.853683443847046,0.11274877190589905,22.83942001670964,6.116350244356582,0.17559625208377838,32.34655173027834,6.800317882092661
COc1ccccc1N1CCCN(CCCCN2C(=O)C3CCCN3C2=O)CC1,0.6109867095947266,8.27287696400574,57.047030107456386,0.37467634677886963,49.26759503490787,7.340622165503413,0.4928315281867981,53.15731257118213,7.806749564754576
CN(CCCN1c2ccccc2Sc2ccc(Cl)cc21)CCN1CCN(c2noc3ccccc23)CC1,0.5666346549987793,7.059617153579108,62.961679648806985,0.4865277409553528,59.55522667710781,6.754442394080004,0.526581197977066,61.258453162957395,6.9070297738295565
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnccn1,0.34248024225234985,7.876574191245144,45.9885845232382,0.06727149337530136,28.56450239702218,7.370167959900315,0.2048758678138256,37.27654346013019,7.623371075572729
COc1ccccc1N1CCN(CCCCNC(=O)C2=CC3=CC=CC3C(=O)N2Cc2ccc(F)cc2)CC1,0.3491453528404236,8.331484313031103,37.81176499478643,0.4571530818939209,61.158210847474045,7.632809112581132,0.40314921736717224,49.48498792113024,7.982146712806117
N#Cc1ccc2[nH]c(CN3CCN(c4ccccc4F)CC3)cc2c1,0.3407428562641144,6.499897336618551,47.32079761160527,0.591492235660553,52.0486114980373,6.464897087967186,0.4661175459623337,49.68470455482129,6.482397212292868
CC(O)CCCCN1CCOCC1,0.6821574568748474,4.474823541041488,64.99065507572794,0.6749387979507446,68.22740613318757,4.308036461860077,0.678548127412796,66.60903060445776,4.391430001450782
N#Cc1ccc2[nH]cc(CN3CCN(c4ccccn4)CC3)c2c1,0.29313433170318604,5.89565120097302,45.2518360525855,0.3862402141094208,41.61765950376154,6.176457589851999,0.3396872729063034,43.43474777817352,6.03605439541251
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.49973538517951965,7.546270780669559,54.205532059009506,0.43665623664855957,39.86683762503782,6.5149254658645805,0.4681958109140396,47.03618484202366,7.03059812326707
COc1ccc2c(c1)CC1c3ccc(O)c(O)c3CCN1C2,0.6537020206451416,6.968061030393927,63.7948998223155,0.8176908493041992,73.34905647939516,5.789387320237313,0.7356964349746704,68.57197815085533,6.37872417531562
Cc1cc(Cl)c(OCCOc2ccc(C3CCNCC3)cc2)c(Br)c1,0.3117015063762665,6.183897245876118,22.860562328891838,0.4694250226020813,30.017364503931418,5.452023848661327,0.3905632644891739,26.438963416411628,5.817960547268722
CC(C)CCN(CC(O)C(O)C1CCCCC1)C1CCc2ccc(O)cc2C1,0.6431020498275757,6.395989177308014,49.87939913731015,0.2455662488937378,59.94290838532309,5.613989768272722,0.44433414936065674,54.911153761316626,6.004989472790368
Clc1ccc(-c2nc3n(c2-c2ccncc2)CCCNC3)cc1,0.36747899651527405,5.846679396184777,40.00225125133374,0.10277256369590759,22.109406452662768,4.988180594251677,0.23512578010559082,31.055828851998253,5.417429995218227
CCCCN1CCCC1CNC(=O)c1cccc(Br)c1,0.5966049432754517,8.367016839465746,53.82918912715037,0.14408063888549805,43.08569222213466,6.739979987343578,0.37034279108047485,48.45744067464251,7.553498413404663
CCCN(CCN1CCN(c2ccc(-c3ccsc3)cc2)CC1)C1CCc2ccc(O)cc2C1,0.702633261680603,8.469029890199506,71.40352247007024,0.2526041567325592,52.47455775099513,6.864814063248609,0.4776187092065811,61.93904011053269,7.6669219767240575
Cc1cc(N2CCN(C3CCC(NC(=O)c4cccc5[nH]ncc45)CC3)CC2)c2ccccc2n1,0.5652207732200623,7.575838814323646,44.894785558727385,0.11834181100130081,25.76787485400346,6.9796240748171146,0.34178129211068153,35.33133020636542,7.27773144457038
Cc1ncoc1-c1nnc(SCCCN2C3CCC2CC(c2ccc(C(F)(F)F)cc2)C3)n1C,0.22551403939723969,8.32092680560955,18.644879925826356,0.0401386134326458,13.91186289499699,6.2716795204356295,0.13282632641494274,16.278371410411673,7.29630316302259
CN1CCC(C(=O)NC2(c3ccc(F)cc3)CCN(Cc3c[nH]c4ccccc34)CC2)CC1,0.6523416042327881,6.621770071217585,50.49474309635639,0.4828650653362274,43.442102716083156,7.235605149132639,0.5676033347845078,46.96842290621977,6.928687610175112
COc1ccccc1N1CCN(CCCCNC(=O)c2cccs2)CC1,0.5219630599021912,8.527004447921364,57.60684198478474,0.14175459742546082,36.341983924918196,7.875502670336273,0.331858828663826,46.974412954851466,8.20125355912882
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C(=O)CC)c3c2C1,0.7141700387001038,6.598051066624269,78.2397059194303,0.30185917019844055,30.47679453296812,6.834328245437566,0.5080146044492722,54.35825022619922,6.716189656030917
CC(C)(C)c1ccc(OCCCN2CCC(C(=O)O)CC2)cc1,0.559110164642334,6.841635737120169,49.74798463152429,0.3240950405597687,46.32975750477495,5.154080598509559,0.44160260260105133,48.03887106814962,5.997858167814863
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.6076749563217163,8.130162743217774,60.577432574600046,0.8603852987289429,65.497783444177,7.850816788223496,0.7340301275253296,63.03760800938852,7.9904897657206355
CCCN1CCCC(c2cccc(S(=O)(=O)C(F)(F)F)c2)C1,0.6543906927108765,6.431779437294092,58.69274975518199,0.942992091178894,73.32380159371388,7.038183844639406,0.7986913919448853,66.00827567444793,6.734981640966749
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
C#CCN(CC=C)C1CCc2cccc(Cl)c2C1,0.4968874454498291,6.143894097862212,51.183407361724015,0.09231647849082947,25.612715507788167,6.194363285865745,0.2946019619703293,38.39806143475609,6.169128691863978
Cn1c(=O)c2c(nc(NCCCCN3CCN(c4ccccn4)CC3)n2C)n(C)c1=O,0.24923396110534668,7.108166164093837,42.957338207703934,0.30858874320983887,40.62879332567463,7.545784956314983,0.2789113521575928,41.79306576668928,7.32697556020441
Fc1ccc(-c2ccc(CN3CCN(c4cccc5c4OCCO5)CC3)[nH]2)cc1,0.5828431248664856,6.790267822840127,57.03883788907147,0.6814405918121338,50.66279359092363,8.24110292386349,0.6321418583393097,53.85081573999755,7.5156853733518085
Cc1cc(Cl)c(OCCOCCNCc2ccccc2)c(Br)c1,0.32919684052467346,7.204716235543521,40.0092595813189,0.4849167466163635,37.72061881462074,5.766894196666097,0.4070567935705185,38.86493919796982,6.48580521610481
COc1ccc2[nH]cc(CN3CCCC3)c2c1,0.629352331161499,6.149805794752481,55.560505111766915,0.69021075963974,53.516358576213435,6.259447043426329,0.6597815454006195,54.538431843990175,6.204626419089405
Clc1ccc2c(c1)C(N1CCN(CCC3CCCc4ccccc43)CC1)=Nc1cccnc1N2,0.5401212573051453,7.457500822482054,48.89820135295589,0.3828181326389313,41.24703751579056,6.571650912072218,0.46146969497203827,45.07261943437322,7.014575867277136
CCCN(CCC)C1CCc2ccc3[nH]cc(S(C)(=O)=O)c3c2C1,0.7331081628799438,7.0760243924878745,83.39635343180038,0.36254769563674927,49.53610192991705,7.087605479538232,0.5478279292583466,66.46622768085871,7.081814936013053
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.6214162111282349,5.6466013110222235,63.00990706676308,0.48862114548683167,47.387404973622814,5.085888808874396,0.5550186783075333,55.19865602019294,5.36624505994831
COc1cccc(C(C)NC2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)c1,0.5625213980674744,5.954142440805649,32.75798026499081,0.013345437124371529,6.365085375671221,6.068254953564049,0.28793341759592295,19.561532820331017,6.011198697184849
COc1cccc(N2CCN(CCCCCNC(=O)c3cccc4ccccc34)CC2)c1,0.5669624209403992,6.828445953045661,59.2841933945035,0.11175379157066345,30.843714951016086,6.707144262733509,0.3393581062555313,45.06395417275979,6.767795107889585
COc1cc(C(=O)NC2CCN(C3Cc4ccccc4C3)C2)cc(OC)c1OC,0.3451855480670929,8.588330756819765,32.41852498093701,0.059916116297245026,10.8675454444199,6.2678283512628274,0.20255083218216896,21.643035212678456,7.428079554041297
CC1(C)CC(N2CCN(CCCC(=O)c3ccc(F)cc3)CC2)CC(C)(C)N1,0.6735895872116089,6.619068804897136,57.5692729380756,0.7909539937973022,55.55418523536849,6.1743633587663584,0.7322717905044556,56.561729086722046,6.396716081831747
CCCCC#Cc1ccccc1C1CCN(CCCCCCC)CC1,0.4008530378341675,5.758636126630285,48.69248085128078,0.2185482382774353,42.156501595434314,6.564400073601617,0.3097006380558014,45.42449122335755,6.161518100115951
N#Cc1ccc2cc1Oc1ccc3ccc(=O)oc3c1C(=O)NC2,0.07348600029945374,5.850540387548685,15.751946628207445,0.3554241955280304,26.609245172197603,5.871541010114716,0.21445509791374207,21.180595900202526,5.861040698831701
Cc1ccc(S(=O)(=O)N(C)CCCN2CCC(C(=O)NCCc3ccc(Cl)cc3)CC2)cc1,0.5824555158615112,5.977370658144128,55.206658952916634,0.2238202691078186,49.04839505433151,6.39105467118092,0.4031378924846649,52.12752700362407,6.184212664662525
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,0.4800294041633606,8.43814537649797,56.19469218579321,0.07758809626102448,31.896975109074464,7.255282451078625,0.27880875021219254,44.04583364743384,7.846713913788298
COc1cccc(N2CCC(CNC(=O)c3cc(OCCCc4ccccc4)cc(OC)c3)CC2)c1,0.37327057123184204,6.56765118920006,38.334370948812975,0.04324037954211235,14.93428719737146,6.077453412107854,0.2082554753869772,26.634329073092218,6.322552300653957
COC1CCN(Cc2ccc(-c3ccccc3)cc2)CC1,0.6069782376289368,6.157120370142807,44.84826633982792,0.2916565537452698,40.674702705814504,5.962845209856145,0.44931739568710327,42.76148452282121,6.059982789999475
Cc1ccc(N2CCN(CCNC(=O)c3c(F)cccc3Cl)CC2)cc1,0.5455123782157898,5.8563438727975905,54.37036500968917,0.7191743850708008,53.11192884814769,5.732165797393302,0.6323433816432953,53.74114692891843,5.794254835095446
CN(CCN1CCN(c2ccc(F)cc2)CC1)C(=O)c1nsc2ccccc12,0.35669654607772827,5.575975635385875,43.9741861027532,0.16827835142612457,25.133439872364104,5.069618628165892,0.2624874487519264,34.55381298755865,5.322797131775884
Clc1ccc(SCCCNCCOc2ccccc2)cc1,0.4275773763656616,7.202176593750925,49.82517294959899,0.18015937507152557,30.684215304562517,7.077724645865939,0.3038683757185936,40.254694127080754,7.139950619808432
COc1cccc(C(C)NC2CCCC2)c1OC1CCN(Cc2ccc(Cl)cc2)CC1,0.566684901714325,6.646517428124843,42.85830630474154,0.23717251420021057,32.61313972242579,6.254149860762888,0.40192870795726776,37.735723013583666,6.450333644443866
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccnn23)CC1,0.42926082015037537,8.344535320421684,53.76045464027397,0.10256995260715485,31.24454121813524,7.314929833183832,0.2659153863787651,42.50249792920461,7.829732576802758
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CCCF)cc2)CC1,0.5998356342315674,7.98125357682214,63.71739877445374,0.15363943576812744,39.25435299392068,7.992860132543814,0.3767375349998474,51.48587588418721,7.987056854682977
CCc1ccc2occ(CCN3CC=C(c4c[nH]c5cc(F)ccc45)CC3)c2c1,0.6211387515068054,7.658723160321801,60.84281839932675,0.687423050403595,55.24717772089224,8.46986776105354,0.6542809009552002,58.04499806010949,8.06429546068767
O=C(NCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1nsc2ccccc12,0.412749707698822,8.203422480049934,48.10168075536842,0.18188513815402985,32.914575975600194,6.371951303467379,0.29731742292642593,40.50812836548431,7.287686891758657
CC(C)C(=O)NC1CCC(N2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1,0.59360271692276,7.773200293690975,42.26695814806897,0.1440589278936386,36.84649472522504,5.7934369942468695,0.3688308224081993,39.55672643664701,6.783318643968922
CC(=O)c1cccc(NC(=O)NCCCC2CC(Cc3ccc(F)cc3)CCN2CCCO)c1,0.5011811852455139,7.198002320193015,42.105548346800965,0.3152405023574829,43.97756975677007,5.73738518989904,0.4082108438014984,43.04155905178552,6.467693755046028
Cc1ccccc1N1CCN(CC2CC(c3ccccc3)c3ccccc32)CC1,0.6314489245414734,6.519157262207685,54.21173843119068,0.21472132205963135,39.893667364184395,6.965754295385816,0.42308512330055237,47.05270289768754,6.74245577879675
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.7135141491889954,7.992350775566627,72.62983988691346,0.32883748412132263,58.25409521208152,7.270071617783401,0.521175816655159,65.44196754949749,7.6312111966750145
Cn1cnc(Cc2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccccc2)n1,0.38304099440574646,6.704407466859446,39.87409231808829,0.16817253828048706,28.388771335797138,6.535324931576285,0.27560676634311676,34.131431826942716,6.619866199217865
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)C1CCCCC1,0.6001139879226685,7.4746610625387335,40.70251810525452,0.16645000874996185,49.347454719748875,6.633812632577679,0.38328199833631516,45.0249864125017,7.054236847558206
COc1ccc(Cl)cc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,0.44924086332321167,8.160608107500353,52.19867002779484,0.18803387880325317,32.854672780729274,7.429387546716936,0.3186373710632324,42.52667140426206,7.794997827108645
COc1cccc(-n2cc(O)c(-c3nc(O)c4ccccc4n3)c2N)c1,0.07249879091978073,5.8211463088542175,14.555591473707718,0.12558166682720184,21.298411082357035,6.572800635092233,0.09904022887349129,17.927001278032378,6.196973471973225
O=C(NCCN1CCN(c2ccncc2)CC1)C1(c2ccc(Cl)cc2)CCCC1,0.663964033126831,6.487683393735176,61.089114445563645,0.23246578872203827,35.94006129318115,5.935416609309251,0.44821491092443466,48.5145878693724,6.211550001522213
Clc1ccc(N2CCN(Cc3cn(-c4ccccc4)c4ccccc34)CC2)cc1,0.5766351819038391,5.770668198018173,56.38315757432141,0.45114538073539734,46.757723167497524,5.9611308590984935,0.5138902813196182,51.570440370909466,5.865899528558334
CN(CCN1CCC(C#N)(c2ccc(Cl)cc2)CC1)c1cccc(F)c1,0.5281757712364197,6.650400137755018,62.199658668330116,0.36845889687538147,32.856036853190545,6.4365535847983,0.4483173340559006,47.52784776076033,6.543476861276659
COc1ccccc1N1CCN(CCCCn2cnc3cc(-c4ccco4)nc(N)c3c2=O)CC1,0.32028666138648987,7.82005604830907,46.19242971991864,0.14522215723991394,32.20397828018457,7.288569355231449,0.2327544093132019,39.198204000051604,7.554312701770259
Cc1ccn2c(CNCc3cccc(C)c3)nnc2c1,0.14217832684516907,5.611750783711159,27.323544792714895,0.1161508783698082,23.829322215367903,6.757268474766994,0.12916460260748863,25.576433504041397,6.184509629239077
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.5949417948722839,6.359962370470812,46.88625089224139,0.6633262634277344,64.55226022782324,6.0490634776224725,0.6291340291500092,55.719255560032316,6.204512924046642
Fc1ccc2c(C3=CCN(Cc4coc(-c5ccc(Cl)cc5)n4)CC3)c[nH]c2c1,0.3418271541595459,6.184233043685322,38.40917581743116,0.4784300625324249,44.12651246857297,7.358789117755511,0.4101286083459854,41.267844143002065,6.771511080720416
CCN1CCN(c2ccc(NC(=O)c3cc4ccccc4o3)cc2Cl)CC1,0.3690894544124603,6.250746221321831,42.66567536509438,0.3833049237728119,49.82570123288899,5.812373283403231,0.3761971890926361,46.24568829899168,6.031559752362531
c1ccc(CN2Cc3ccccc3C2)cc1,0.5224271416664124,5.383519750427099,40.062710575301914,0.11869805306196213,26.249799431790983,6.163282627928119,0.32056259736418724,33.15625500354645,5.7734011891776085
O=CC(O)N1CCC(CCN2CCc3ccccc3C2)CC1,0.6655591726303101,6.610774477508991,49.716642693127156,0.537140965461731,57.06758569057415,4.942144736346801,0.6013500690460205,53.39211419185065,5.7764596069278955
c1ccc(OCCNCC2COC(c3ccccc3)CO2)cc1,0.49360838532447815,5.994647918649471,35.90053221213553,0.13889296352863312,24.248701298716327,6.86461071127914,0.31625067442655563,30.07461675542593,6.429629314964306
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(CN3Cc4ccccc4C3)c2)CC1,0.5956707000732422,7.480388533855704,57.93832302094515,0.16947562992572784,39.41475069519751,7.418934667086506,0.382573164999485,48.67653685807133,7.449661600471105
c1ccc(OCCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1,0.48044058680534363,6.686633078276772,43.680487381996336,0.03833960369229317,12.000029622909537,7.1357225192045055,0.2593900952488184,27.840258502452937,6.911177798740638
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.6976588368415833,7.8195957501588005,61.35037136907705,0.4411642551422119,48.84664927384216,7.20425416449614,0.5694115459918976,55.09851032145961,7.51192495732747
COc1ccc2c(c1)CCC1C2CCC2(C)C(NCCCCCN3CCN(c4ccccc4Cl)CC3)CCC12,0.7062730193138123,6.752876638065796,54.134449566993226,0.49986305832862854,57.209704718673024,6.656157088266229,0.6030680388212204,55.672077142833125,6.704516863166013
N#Cc1ccc2c(c1)C1CNCC1NC2=O,0.17221231758594513,6.699937794505108,13.726647765506321,0.11194521188735962,13.165809535273226,5.326358653876979,0.14207876473665237,13.446228650389774,6.013148224191044
O=C1CCOc2ccc3c(O)cc(C(O)CNCCCCO)cc3c2N1,0.4738270342350006,6.252382229463285,48.80474867477594,0.7951929569244385,64.42842421626847,5.115304076309674,0.6345099955797195,56.6165864455222,5.68384315288648
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccc2ccccc2c1,0.6460484862327576,8.945725027749106,50.63909550107378,0.11697496473789215,31.855574142991845,7.530211009319629,0.38151172548532486,41.24733482203281,8.237968018534367
N#Cc1ccc2nc(NCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)ccc2c1,0.3585377037525177,5.850166165114548,50.26885718968407,0.18998628854751587,30.896460278482035,7.276721816427754,0.2742619961500168,40.582658734083054,6.563443990771151
CC(C)(C)NC(=O)c1ccc(N2CCN(CCNc3nc4ccccc4n3-c3ccc(F)cc3)CC2)c(Cl)c1,0.30354729294776917,5.863639083999461,41.97623952276561,0.46130478382110596,36.975835378509785,6.7440046838675185,0.38242603838443756,39.4760374506377,6.303821883933489
O=C1CC(CN2Cc3ccccc3C2)Cc2nc(N3CCN(c4ncccn4)CC3)[nH]c21,0.4751589894294739,5.281109012419074,44.21539275501907,0.25202274322509766,18.77710338738222,6.069567236770576,0.36359086632728577,31.496248071200643,5.675338124594825
N#Cc1cc(N2CCN(C(=O)COc3ccc4c(c3)CCCC4)CC2)cc(C(F)(F)F)c1,0.37671467661857605,5.238923026769349,42.43808234439554,0.1305072158575058,9.98741799266407,6.109070070195822,0.2536109462380409,26.212750168529805,5.673996548482585
COc1ccccc1N1CCN(CCCCCNC(=O)c2cccnc2)CC1,0.5289831161499023,7.5623619846320445,60.2525600951118,0.11625678837299347,37.58706439357317,7.822514321301652,0.3226199522614479,48.91981224434248,7.692438152966848
COc1ccccc1N1CCN(CCCCCNC(=O)C=Cc2ccc(C=CC(=O)O)cc2)CC1,0.3338450789451599,7.380119731381511,37.822943216010955,0.1309245526790619,41.91979529437722,7.975662809149491,0.2323848158121109,39.87136925519408,7.677891270265501
C#CC1CC(CCN(C)C)c2ccc(OS(=O)(=O)C(F)(F)F)cc2C1,0.3725430369377136,6.8488010563834045,39.22530122113,0.9415955543518066,67.8424776081232,6.317381356102881,0.6570692956447601,53.5338894146266,6.583091206243143
CCCN(CCN1CCN(c2ccc(-c3ccc(OCc4ccccc4)cc3)cc2)CC1)C1CCc2n[nH]cc2C1,0.6381943225860596,7.792317683665482,63.22586760030153,0.08040129393339157,29.950317749214594,6.204298238828508,0.35929780825972557,46.58809267475806,6.998307961246995
CCCN(CCN1CCN(C(=O)c2cc3ccccc3s2)CC1)C1CCc2nc(N)sc2C1,0.6632955074310303,8.167372588062573,64.86173999706057,0.07345730811357498,24.26602162092926,6.214560402753708,0.3683764077723026,44.56388080899491,7.190966495408141
COc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.46120232343673706,8.563207734656483,50.366552817796894,0.17754070460796356,34.58392678064356,7.23641302706432,0.3193715140223503,42.475239799220226,7.899810380860401
C=CCN1CCc2cccc3c2C1Cc1cccc(OC(=O)N(CC)CC)c1-3,0.39271965622901917,6.543856474426785,43.81015402484742,0.48744189739227295,27.527953978932352,6.33566753938993,0.44008077681064606,35.66905400188989,6.439762006908357
Cc1ccc(C(=O)NCCC(C)C)cc1N1CCN(C(=O)C2COc3ccccc3O2)CC1,0.3969861567020416,6.570854025970486,43.398311319241806,0.07450585067272186,10.778527899810769,5.977350056400649,0.23574600368738174,27.088419609526287,6.274102041185568
O=C1N(c2ccccc2)CCN1c1ccccc1,0.2723253667354584,6.012422345201141,32.51154340595851,0.14350873231887817,25.430981914552405,7.894190246790765,0.20791704952716827,28.97126266025546,6.953306295995953
CCCN(CCN1CCN(c2cccc3c2OCO3)CC1)C1CCc2c(O)cccc2C1,0.7054588794708252,8.647748743930443,73.86506130188823,0.316132128238678,44.5155452191511,8.486233839121603,0.5107955038547516,59.19030326051967,8.566991291526023
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
O=C(CCCN1C2CCC1CC(c1ccccc1)C2)c1ccc(F)cc1,0.6267838478088379,7.537278867884579,36.6783888452686,0.052933838218450546,24.228886351384098,7.277498706429254,0.3398588430136442,30.45363759832635,7.407388787156917
O=C1CC(c2cccs2)Cc2nc(N3CCN(CCO)CC3)ncc21,0.5255963206291199,5.899821108096278,49.265547215212514,0.20674212276935577,28.11839526039337,5.3199174804548175,0.3661692216992378,38.691971237802946,5.609869294275548
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccnc2)cc1,0.4474906623363495,8.872304530183774,48.392552972710604,0.1393892914056778,33.849969440138125,7.186497372399349,0.29343997687101364,41.121261206424364,8.029400951291562
CC(=O)c1cccc(NC(=O)NCCCC2CC(Cc3ccc(F)cc3)CCN2CC2CC2)c1,0.525585412979126,7.444213344178342,35.65733694081122,0.38550499081611633,48.79408125791173,6.1490136807955285,0.45554520189762115,42.225709099361474,6.796613512486935
