SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
NCC(=O)N1CCN(CCCOc2ccc([N+](=O)[O-])cc2)CC1,0.6471730470657349,5.535906664313137,80.35463492136988,0.016256971284747124,21.173677782455385,5.377001901096308,0.331715009175241,50.76415635191263,5.456454282704723
Cc1c(CN2CCCC2)c(=O)oc2cc(OCC(O)CN3CCN(c4ccccn4)CC3)ccc12,0.303824245929718,5.33058598311319,51.15349120589441,0.5696261525154114,52.83143937242417,6.5700748436885315,0.4367251992225647,51.99246528915929,5.950330413400861
COCc1nnc(N2CCN(C(=O)C(C)Cn3c(=S)[nH]c4cc5c(cc4c3=O)OCO5)CC2)o1,0.19380925595760345,5.072405026999949,38.15619672769848,0.07575882226228714,6.615287792797709,6.024418463160817,0.1347840391099453,22.385742260248094,5.548411745080383
CC(C)c1ccc(N(CCC(N)=O)CC(C)C)cc1,0.15062978863716125,5.460548975052038,33.788478529733105,0.1965782791376114,21.7006486879808,6.536456817147915,0.17360403388738632,27.74456360885695,5.998502896099977
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(F)c3Cl)c3ccccc32)CC1,0.5661137104034424,8.124918893131952,61.63755586972348,0.6000950932502747,44.310077429368654,6.479117850385707,0.5831044018268585,52.973816649546066,7.302018371758829
Cc1ccc2c(c1)N1CCc3cccc(O)c3CC1C2,0.26635393500328064,7.3463933505786025,45.444750995174616,0.3606611490249634,43.727052573344224,7.446901290934785,0.313507542014122,44.58590178425942,7.396647320756694
CC1(C)C2CC(C)(CN2Cc2ccc(COC(=O)Nc3cccc(Br)c3)cc2)C1,0.22526206076145172,5.798786655736208,22.390036075024167,0.7844584584236145,54.29599893083501,6.115742489782491,0.5048602595925331,38.34301750292959,5.95726457275935
O=S(=O)(N=C(NCCCN1CCN(c2ccccc2O)CC1)c1ccc2ccccc2c1,,,,,,,,,
CN1CCC(NC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)CC1,0.37364819645881653,5.021614536143637,43.91528654878232,0.01718129776418209,8.889973026317026,6.4266636132271175,0.1954147471114993,26.40262978754967,5.724139074685377
COc1cccc(OC)c1OCCNCC1COc2cc3c(cc2O1)CC1(C3)C(=O)Nc2ccccc21,0.08738531172275543,7.209120507295645,25.50423699006972,0.550720751285553,42.80080010609409,5.681236206862656,0.3190530315041542,34.1525185480819,6.4451783570791505
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.13158538937568665,7.424737285857749,35.83141484585868,0.6633262634277344,64.55226022782324,6.0490634776224725,0.3974558264017105,50.191837536840964,6.736900381740111
CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(F)cc2)c(-c2ccc(Cl)cc2)n1)CC3,0.3502574861049652,7.240788748086487,53.76395437861178,0.06561335176229477,20.224270063816316,6.563027871404957,0.20793541893363,36.994112221214046,6.901908309745722
CN(CCCC1CCN(Cc2ccccc2)CC1)C(=O)c1ccc2[nH]c3c(c2c1)CCCC3,0.3643105626106262,6.484451982824752,50.216708940836085,0.2612231969833374,37.10442833408748,6.42163857809849,0.3127668797969818,43.66056863746178,6.453045280461621
COc1ccccc1N1CCN(CCCNC(=O)c2cc(-c3ccc(C)cc3)no2)CC1,0.3939933478832245,6.1462389071358166,59.62290084062926,0.11272186785936356,29.996123399551273,6.769784062260836,0.253357607871294,44.80951212009027,6.458011484698327
CN1CCN(CCNCC(=O)Nc2ccc([N+](=O)[O-])cc2)CC1,0.6221984028816223,4.943112150624092,71.77137078584265,0.15941065549850464,53.61890800578961,5.21099804175142,0.3908045291900635,62.69513939581613,5.077055096187756
Clc1ccccc1CN1C2CCC1CC(c1nccs1)C2,0.4524953067302704,7.079112631621137,58.37125168033886,0.06220537796616554,25.421190434311544,6.125882253069435,0.25735034234821796,41.8962210573252,6.602497442345285
CC(C)(C)c1ccc(SCC(=O)c2ccc3c(c2)N(Cc2ccccc2)CC(=O)O3)cc1,0.12364894896745682,5.629534600096127,22.97546781473546,0.2548011541366577,31.17354302219607,5.270372129869553,0.18922505155205727,27.074505418465765,5.44995336498284
O=C(NCCCCCCNC(=O)NCc1cccnc1)NCc1cccnc1,0.22268910706043243,4.91392232579528,38.72555771378648,0.022663870826363564,17.361856875215224,6.553610710233125,0.122676488943398,28.04370729450085,5.733766518014202
CN1CCN(c2ccc3[nH]c(-c4noc(C5CCCCC5)n4)cc3c2)CC1,0.5539502501487732,6.811763396645315,61.29958614138512,0.11988332122564316,23.151233849062187,5.745062576048415,0.3369167856872082,42.22540999522366,6.278412986346865
COc1ccc2[nH]c(-c3cc(C)c4n[nH]c(O)c4c3)nc2c1,0.1684948205947876,6.61236056882864,31.00468787007918,0.0863167941570282,24.504983406475617,6.050422900248362,0.1274058073759079,27.7548356382774,6.331391734538501
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)sc2nc(-c4ccco4)cn23)CC1,0.3402193784713745,5.971456063590965,54.44628954332185,0.03987913206219673,24.785683407711055,6.115771353404075,0.19004925526678562,39.61598647551645,6.043613708497521
O=C(NCc1ccccn1)c1cc2c(=O)n(C3CCCC3)ccc2s1,0.23247213661670685,5.23705083484235,30.41642270273516,0.03824634104967117,10.24991060302473,7.409042200295701,0.135359238833189,20.333166652879946,6.323046517569026
COc1cc(C2NC(=O)N=C3C2C(=O)N(C)C3C)ccc1OCc1ccccc1,0.11624513566493988,5.677278666452071,23.444647038066133,0.12168484926223755,18.486208228346676,5.319281671519562,0.11896499246358871,20.965427633206403,5.498280168985817
Clc1ccc(OCc2nn3c(Cn4nnc5ccccc54)nnc3s2)cc1,0.2757711708545685,5.956741238880506,38.304493271017215,0.0011943329591304064,-4.845563692478116,5.8929018434840925,0.13848275190684944,16.72946478926955,5.924821541182299
O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,0.3166094422340393,6.4931279857679876,42.24269173422675,0.20118913054466248,27.510693952861182,6.852664906343202,0.2588992863893509,34.876692843543964,6.672896446055595
Brc1cnc(N2CCN3CCC2CC3)nc1N1CCOCC1,0.7493904829025269,6.292926403471217,77.80457004787857,0.2283187061548233,22.84269133789229,5.336278702960373,0.4888545945286751,50.32363069288543,5.814602553215795
Cc1ncccc1Oc1ccc(S(=O)(=O)NCC2CCC(C(=O)NCc3ccccc3)CC2)cc1F,0.23698672652244568,5.642645060538987,40.299840200449054,0.12142734229564667,29.45605034681492,5.910293726570631,0.17920703440904617,34.87794527363199,5.776469393554809
OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,0.21822333335876465,6.958142133177465,36.320639020003924,0.08671267330646515,8.588596558300136,5.406366050248501,0.1524680033326149,22.45461778915203,6.1822540917129825
NC(=O)C1CCCN(C(=O)CCCOc2ccccc2)C1,0.31900689005851746,5.734306523600409,47.05478766555414,0.025029541924595833,6.230449200961726,7.713614844355237,0.17201821599155664,26.64261843325793,6.723960683977824
O=C(Nc1n[nH]c2nc3ccccc3cc12)C1CC1,0.28488898277282715,5.587823352481462,37.090105083814386,0.015430085361003876,9.713309688282152,5.177160166130518,0.1501595340669155,23.40170738604827,5.38249175930599
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.059533660107604,0.7330307960510254,70.83573342434538,6.5399516082640385,0.48712483048439026,57.44763354222649,6.454823613659687
Cc1ccc(NC(=O)N2CCc3ccccc3C2)cc1,0.3499416410923004,5.694281014605055,46.95190269885822,0.13520057499408722,27.12010372228231,5.640581121478588,0.24257110804319382,37.036003210570264,5.667431068041822
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnsc1,0.47378918528556824,7.7407882273146695,67.53192517614019,0.26252683997154236,56.17149100290524,7.925542479037075,0.3681580126285553,61.85170808952272,7.833165353175872
O=C(CCCN1CCC(N2C(=O)CCc3ccccc32)CC1)c1ccc(F)c(F)c1,0.5716824531555176,7.619929009501272,67.88109664166876,0.31179025769233704,33.921805650250924,6.965252452768961,0.4417363554239273,50.90145114595984,7.292590731135117
c1coc(-c2nc3ccccc3n3nnnc23)c1,0.27738338708877563,5.886809988628723,34.975487747631654,0.001164069166406989,2.778443986726792,5.419785341380319,0.1392737281275913,18.876965867179223,5.653297665004521
CN1CC2Oc3ccccc3Cc3ccccc3C23CCCC1C2CC3,,,,,,,,,
COc1cccc2c1Cc1c-2[nH]c2ccccc12,0.161549910902977,7.040456914948978,33.696979013116426,0.4076182246208191,32.459562638947475,5.649835418991252,0.28458406776189804,33.078270826031954,6.345146166970115
CCNC(=O)c1cccc(NC(=O)c2ccc(OC)c(OC)c2)c1,0.125947967171669,5.473451182372579,22.704330585880903,0.03695010766386986,15.876061833251004,5.285382022353401,0.08144903741776943,19.290196209565956,5.379416602362991
CSc1ccccc1N1CCN(CCCCNC(=O)c2nc(-c3ccccc3)c(-c3ccccc3)o2)CC1,0.3714912533760071,6.537453291792058,56.515172618065804,0.034026529639959335,18.71836472562209,6.278572092575242,0.2027588915079832,37.61676867184395,6.40801269218365
CCCN(CCC)C(=O)c1cc2ccccc2oc1=O,0.12102588266134262,5.160677226079207,26.69508443262671,0.027714122086763382,3.514813172902656,5.451316420179058,0.074370002374053,15.104948802764683,5.305996823129132
CN(C)C1CCN(CCCCCCN2CCC(c3ccc(F)cc3)C2=O)CC1,0.5728181600570679,6.522903957907981,77.34753037229545,0.4950377643108368,61.59672322516225,6.959716167371117,0.5339279621839523,69.47212679872885,6.741310062639549
CNCCCC(c1cccc(F)c1)n1ncc2ccccc2c1=O,0.20943216979503632,6.640664836163293,39.31308403038223,0.13300152122974396,23.752294405252645,6.077668742817472,0.17121684551239014,31.532689217817435,6.3591667894903825
CC(C)(C)c1ccc(S(=O)(=O)N2CCN(CCc3ccc(F)cc3F)CC2)cc1,0.5128149390220642,8.222354674261824,65.46364497961167,0.6706569790840149,51.0884250775821,5.742821801388707,0.5917359590530396,58.27603502859689,6.982588237825265
CCC1=Nc2cc(C(=O)NCCCOC(C)C)ccc2Sc2ccc(C)cc21,0.11394622176885605,5.690852323341369,27.020328731568696,0.3199220299720764,36.378120028631194,6.184421858819637,0.21693412587046623,31.699224380099945,5.937637091080504
Fc1ccc(OC(F)(F)F)c(Cn2cnc3c(NCc4ccccc4)ncnc32)c1,0.5432365536689758,6.193467676709027,63.60017940945204,0.09085377305746078,15.190911664579733,5.985670939459252,0.3170451633632183,39.395545537015884,6.0895693080841395
Nc1ccc(N2CCN(C(=O)c3ccc(Br)cc3)CC2)cc1,0.6178441047668457,6.614135315277099,69.38780627840221,0.10345011949539185,15.466804325970372,5.212689396025519,0.3606471121311188,42.42730530218629,5.9134123556513085
O=C1C(=O)C(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0.04892124980688095,4.732914196121726,1.3367329529202152,0.9675635099411011,110.30227255518146,5.102568070724315,0.508242379873991,55.81950275405084,4.9177411334230205
CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.24651914834976196,6.151951935050475,42.044563007271044,0.2980002164840698,36.554339463055285,6.938473115111777,0.2722596824169159,39.29945123516316,6.545212525081126
CCCN(CCO)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,0.1719166338443756,6.386461107073468,40.75574610505988,0.3501123785972595,41.88441167884863,5.572235167733753,0.26101450622081757,41.32007889195425,5.97934813740361
Cc1ccc(C)c(NC(=O)Nn2cnc3ccccc32)c1,0.279072642326355,7.921216138591557,34.51107656113247,0.3896389305591583,48.06882700118995,5.857811974557821,0.33435578644275665,41.28995178116121,6.889514056574689
Fc1ccc2[nH]c3c(N4CCN(c5ccccc5)CC4)ncnc3c2c1,0.6189267635345459,6.064648668825734,67.65856159491794,0.20015938580036163,22.01597400411454,6.587221925498555,0.40954307466745377,44.83726779951624,6.325935297162145
O=C1NCC(c2ccc(C(F)(F)F)cc2)C1c1ccc(F)cc1,0.3676544725894928,6.240469887636355,44.94555871940392,0.3532308340072632,34.37094496743235,5.755841992257601,0.360442653298378,39.658251843418135,5.998155939946978
Cc1c(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)cc(-c2ccccc2)n1C,0.5249300599098206,6.597425855501126,68.91695539275611,0.19754837453365326,34.40136845882473,5.803666045933291,0.3612392172217369,51.659161925790414,6.200545950717208
CNC(=O)C1Cc2ccc(cc2)OCCCCC(C(O)=NO)=C(CCCc2ccc(Cl)cc2)C(O)N1,0.12717857956886292,5.466184111852263,25.85461021283701,0.07408204674720764,8.567719785691814,6.197066485416105,0.10063031315803528,17.211164999264412,5.831625298634184
Cc1cc(C)c2nc(Cl)c(Cc3noc(C)n3)cc2c1,0.15430592000484467,5.4872697034313225,16.119148827210754,0.03549289330840111,13.043287775215141,6.131673185745548,0.09489940665662289,14.581218301212948,5.809471444588436
CN1CCN(CC(C#N)n2cc(CC=Cc3cccc4ccccc34)nn2)CC1,0.35754039883613586,5.14462409713998,49.34098434180828,0.11037877947092056,20.611625764078696,6.49278622513042,0.2339595891535282,34.97630505294349,5.8187051611352
O=C(Nc1nc(-c2ccccn2)c(-c2ccccn2)s1)c1cccs1,0.18872718513011932,4.598796962005491,22.46929606408975,0.0034777186810970306,3.8492053554233863,5.8126441158898645,0.09610245190560818,13.159250709756568,5.205720538947678
CN1CCOc2ccc(CN3CCN(c4cccc5nc(N)nc(N)c45)CC3)cc21,0.47258231043815613,5.690406617192748,57.56902873359094,0.4420454502105713,36.740240979185494,7.686802293301722,0.4573138803243637,47.15463485638821,6.688604455247235
CC1c2ccsc2CCN1CCNCc1ccccc1,0.2409926801919937,6.949429706781664,50.04031057423337,0.2387944608926773,49.51974532400378,5.562258065790875,0.2398935705423355,49.780027949118576,6.25584388628627
COc1ccccc1N1CCN(CCCCCNS(=O)(=O)c2cc(Br)cc3c2N(C(=O)C2CCCC2)CC3)CC1,0.4168054461479187,6.100467835307407,59.85905113702808,0.45771995186805725,55.030743187088845,7.826345629875023,0.437262699007988,57.44489716205847,6.963406732591215
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,0.12733608484268188,6.145447471159574,23.99897306129566,0.9536750912666321,80.0967915720429,6.2735881611320234,0.540505588054657,52.04788231666928,6.209517816145799
O=C(CNC(=O)c1ccccc1F)NC1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.4555118680000305,6.1774385598735835,60.798009462510755,0.14731518924236298,25.700958400270945,7.016229081561416,0.30141352862119675,43.24948393139085,6.5968338207174995
Oc1nc2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,0.20410965383052826,4.829785099921238,27.509569902280546,0.006703459657728672,9.779050878234578,6.4749715034753565,0.10540655674412847,18.644310390257562,5.652378301698297
CCCN(CCC)C1CCc2c(cccc2OC)C1,0.20468878746032715,6.0828668150113305,58.70944936262932,0.04271480813622475,16.944247841316457,7.610871816040503,0.12370179779827595,37.82684860197289,6.846869315525916
CC(=O)NC1CCC(CCN2CCN(c3ncccn3)CC2)CC1,0.7005176544189453,6.1851328086846635,73.23448722863043,0.20564362406730652,37.20450779353453,6.944126170044135,0.4530806392431259,55.21949751108248,6.5646294893644
O=S(=O)(NCc1csc2ccccc12)c1ccc(F)cc1F,0.22998158633708954,6.754650700435847,39.224113002997434,0.5327529311180115,43.0442468004221,7.235468282964406,0.3813672587275505,41.13417990170977,6.995059491700126
CN1C2CCC1CC(OC(=O)N(Cc1ccc(F)cc1)c1ccc(F)cc1)C2,0.44961509108543396,6.526921168048654,58.176607999385546,0.09489104151725769,14.949299914701413,5.8716035254820245,0.2722530663013458,36.562953957043476,6.199262346765339
CC(CCN1CCN(c2ccccc2)CC1)NCc1ccccc1,0.5522711873054504,6.707365698814039,75.43252721299973,0.16151568293571472,41.27891782328599,5.530518062927496,0.3568934351205826,58.355722518142855,6.118941880870768
CC(C)Oc1cccc(CNC2C[SH](O)(O)=CC(Cc3cc(F)c(N)c(Br)c3)C2=O)c1,0.07393205910921097,5.97869712099885,18.830189182808507,0.607144832611084,37.62994414808169,7.314867924761837,0.3405384458601475,28.2300666654451,6.646782522880343
Cc1cc(S(=O)(=O)N2CCCC2C(=O)O)ccc1F,0.18094943463802338,4.7879382283870555,26.522019392674487,0.610670268535614,66.16998527189725,6.2499704353329415,0.3958098515868187,46.34600233228586,5.518954331859998
CN1CCc2cccc3c2C1Cc1cccc(-c2c(F)cccc2F)c1-3,0.28478682041168213,7.768828435619137,46.82874057825398,0.8977259397506714,61.26954205240871,6.285356830764126,0.5912563800811768,54.04914131533134,7.027092633191632
C=C1CCC(C(C)C)C1Cc1ccc2cc(C(=O)NCCCN3CCC(c4noc5cc(F)ccc45)CC3)c(=O)oc2c1,0.21048204600811005,7.3402810102714,45.841156138002084,0.40467849373817444,41.78302320549348,7.3131505055584345,0.30758026987314224,43.812089671747785,7.326715757914917
CSc1ccc(N2Cc3ccccc3C2)cc1,0.32229265570640564,6.824377125219014,52.687225883427566,0.04724041745066643,17.88265611294244,4.7004332161091815,0.18476653657853603,35.284940998185,5.762405170664097
NCC1CCN(c2cc(N3CCCC3)nc(NCCc3ccccn3)n2)CC1,0.6599722504615784,5.295231865863742,66.94878297393029,0.05905052646994591,13.19967143969873,9.151980419412482,0.35951138846576214,40.07422720681451,7.223606142638111
NCCCOc1cc(-c2ccc(Nc3nc4ccc(Cl)cc4o3)cc2)c2c[nH]c(O)c2c1,0.15860716998577118,6.91547799088524,32.835361064471094,0.2676835060119629,33.061851601280246,8.240217053459002,0.21314533799886703,32.94860633287567,7.577847522172121
Cn1nccn1,0.4535067081451416,5.9893884360969665,42.34698641615278,0.013757970184087753,1.5323864044037805,4.581236304971005,0.23363233916461468,21.93968641027828,5.285312370533986
Cc1c(N2CCC(C)(C)CC2)cccc1-c1nc2c(F)cccc2o1,0.3954240381717682,6.43756353294467,43.53932955657094,0.29361215233802795,25.492752756865155,5.861476440608301,0.34451809525489807,34.516041156718046,6.149519986776485
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,0.1380450278520584,5.989798346424207,45.221788753469426,0.21525312960147858,36.77772065211665,6.473050656434321,0.1766490787267685,40.99975470279304,6.231424501429264
COc1cccc(C(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c1,0.5013120174407959,6.825866746462903,72.14589712955254,0.15551726520061493,33.442658782858416,6.238992615444554,0.3284146413207054,52.79427795620548,6.532429680953728
CN1CC2CCCCC2(c2ccc(Br)cc2)C1,0.6318702101707458,6.928765216355989,60.64604216070453,0.6747303009033203,52.15223910438564,6.111958118313377,0.6533002555370331,56.399140632545084,6.520361667334683
Fc1ccc(N2CCN(c3ncnc4scc(-c5ccc(F)cc5)c34)CC2)cc1,0.6167851090431213,6.942606582263472,72.26685869468056,0.17152848839759827,18.904918944293208,6.086329380374996,0.3941567987203598,45.58588881948688,6.514467981319234
c1ccn2cc(CSc3nc4ccccc4s3)nc2c1,0.18990260362625122,6.2943925499192,29.236984955359773,0.007720550522208214,9.033802829692299,6.033603366592617,0.09881157707422972,19.135393892526036,6.163997958255909
COc1cccc2c1N(CC(=O)NCC1CCCO1)C(=O)C2=O,0.12234298139810562,4.780409840959516,18.28897451101707,0.8857498168945312,61.147774505106895,6.198344375054857,0.5040463991463184,39.718374508061984,5.4893771080071865
COc1ccc2cc(-n3c(Cl)cnc3S)ccc2c1,0.22727584838867188,7.1891508300674865,39.200422788545275,0.16489948332309723,17.001940007328063,6.623179861100114,0.19608766585588455,28.10118139793667,6.9061653455838
Cn1cc2c(n1)CNCC2C(=O)N1CCc2ccccc2C1,0.252143532037735,4.814022932461807,39.50623751236357,0.05029529333114624,13.12584443493932,5.182109467971673,0.1512194126844406,26.316040973651447,4.99806620021674
O=S(=O)(c1cccc(F)c1)N1CCN(CCCOc2ccc(F)c(F)c2)CC1,0.5807846784591675,7.445021214083029,70.79487004412539,0.7145706415176392,54.9829784231292,5.819750501375811,0.6476776599884033,62.88892423362729,6.63238585772942
CC(=O)c1c(C)oc2c1CCc1ccccc1-2,0.11205798387527466,6.275993127172326,18.218382770919632,0.478150874376297,22.005100259227493,5.648970589357637,0.2951044291257858,20.11174151507356,5.962481858264981
Cc1nn(CCCO)c(C)c1N=C(S)Nc1ccccc1Cl,0.19397751986980438,5.752531784483422,28.383855292036188,0.0854451134800911,3.842208959042118,6.512874395334578,0.13971131667494774,16.113032125539153,6.132703089909
CCCN(C1CCN(CCc2c[nH]c3ccccc23)CC1)S(=O)(=O)c1cccc2nsnc12,0.3712444305419922,7.169055015183034,61.278954309123684,0.20882964134216309,39.187465921782675,7.605993661677784,0.29003703594207764,50.233210115453176,7.387524338430409
CN1CCN(CC#Cc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.2722615599632263,6.068176743518968,37.00589859396796,0.15517523884773254,25.58529915872005,4.989776186042953,0.21371839940547943,31.29559887634401,5.5289764647809605
Nc1nonc1-c1nc2cnccc2n1C1CCNCC1,0.4010932445526123,6.10829489180361,45.736836336150404,0.006222955882549286,1.8222779903679864,4.534081239907719,0.2036581002175808,23.779557163259195,5.321188065855665
CN1CCc2c(c3cc(F)ccc3n2Cc2ccccc2)C1,0.3464023768901825,6.931183537211059,45.171819519392365,0.5505282878875732,52.1372059476856,6.6081892897087515,0.44846533238887787,48.65451273353898,6.769686413459905
Cc1ccc(NC2NS(=O)(=O)c3ccccc32)cc1N1CCNCC1,0.3479575216770172,6.582691687707063,52.213535571360524,0.4657633304595947,53.77813069877848,5.6613752028017315,0.40686042606830597,52.9958331350695,6.122033445254397
COc1ccccc1N1CCN(CCCCNC(=O)C2Cc3ccccc3CN2C(=O)OC(C)(C)C)CC1,0.23629434406757355,5.678562128221579,44.943017545234454,0.19088228046894073,25.11512619676487,7.468528168666655,0.21358831226825714,35.02907187099966,6.573545148444117
O=C(O)c1ccc(NC2=C(Cl)C(=O)c3ccccc3C2=O)cc1,0.14460217952728271,4.297718678928977,18.63929774388258,0.5720080733299255,56.07443261010332,5.7460947877118675,0.3583051264286041,37.356865176992955,5.021906733320423
O=C(NC1CC2CCC(C1)N2Cc1ccc2cc(F)ccc2c1)c1ccc(F)cc1OCCN1CCCC1,0.5245175361633301,7.265870076018963,65.94432387994715,0.28692612051963806,39.81696198513228,7.467314210600943,0.40572182834148407,52.880642932539715,7.366592143309953
COc1ccccc1CCNCc1c[nH]c2ccccc12,0.1675727516412735,7.299725956570619,38.32368039511729,0.07010116428136826,16.23346465861729,6.538161220746258,0.11883695796132088,27.278572526867293,6.918943588658438
Cc1ccc(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3F)CC2)cc1,0.4226159155368805,6.146414921785463,55.03523757272415,0.38620054721832275,33.648922686105806,6.150495031991098,0.4044082313776016,44.34208012941498,6.148454976888281
COc1ccccc1N1CCN(CCCCCn2c(O)cc3ccccc32)CC1,0.4755878150463104,6.495868218889402,72.19894841291445,0.4334196150302887,54.44011488539152,7.76161646325436,0.45450371503829956,63.319531649152985,7.128742341071881
Fc1cc(Br)c2c(c1)CCNC2c1cnccn1,0.2879050076007843,6.369150974145755,40.58789051277184,0.4251231253147125,32.25258437971549,4.995317461880043,0.3565140664577484,36.42023744624367,5.682234218012899
O=C(O)C1CN(Cc2ccc(OCc3cccc(C(F)(F)F)c3)cc2Cl)C1,0.30853673815727234,5.68805669192496,34.35790850188556,0.20151387155056,29.453636457207477,5.387445271916823,0.25502530485391617,31.90577247954652,5.537750981920892
CCOc1ccccc1OCCN1CCCCC1,0.4193810820579529,6.3907800989629235,64.69001925607435,0.6528571248054504,55.61103325539545,7.310357747855124,0.5361191034317017,60.1505262557349,6.850568923409024
c1ccc(N2CCN(CCCSc3cn(-c4ccccc4)c4ccccc34)CC2)cc1,0.5298104882240295,6.714622467845387,68.39838414687361,0.2908713221549988,43.14632101464372,7.214694331994166,0.41034090518951416,55.772352580758664,6.964658399919776
COc1cc2c(N3CCN(C(=S)Nc4cccc(F)c4)CC3)ncnc2cc1OCCCN1CCCC1,0.5830535888671875,6.300849656605417,70.19159390907575,0.45577946305274963,36.98196182420166,6.414227371188344,0.5194165259599686,53.586777866638705,6.3575385138968805
O=C(NC1CC1)c1ccc2c3n(nc2c1)-c1ccccc1CO3,0.20509587228298187,6.516556350861703,30.748056710922295,0.013652866706252098,6.2653800844428496,5.441338239222288,0.10937436949461699,18.506718397682572,5.978947295041996
CC1=C(C(=O)NCc2ccc(Cl)c(Cl)c2)C2(CCC(C)CC2)OC1=O,0.24972957372665405,6.372599749607358,28.04135647859683,0.45723265409469604,14.30099171061454,6.98597440875733,0.35348111391067505,21.171174094605682,6.679287079182344
c1ccc(OCCCN2CCc3ccccc3C2)cc1,0.27435559034347534,6.474246282881082,47.92486765482278,0.2326960265636444,41.504403421148794,6.199998638226455,0.2535258084535599,44.714635537985785,6.337122460553768
CC(=O)Nc1cccc(CN=C2C(=O)C(=O)C2Nc2ccc3[nH]ncc3c2)c1,0.13940218091011047,4.997265670015843,17.696554183037343,0.3947916030883789,42.296837288492966,4.9079626552946785,0.2670968919992447,29.996695735765154,4.95261416265526
CC1C(OC(=O)C2CCCC2)CC2CC1C2(C)C,0.08084375411272049,6.4239002753347725,26.896885667716464,0.2676066756248474,46.531176255342885,5.913804095949805,0.17422521486878395,36.71403096152967,6.168852185642288
CC(=O)N1CCc2cc(S(=O)(=O)NC3CCCc4ccccc43)ccc21,0.182228222489357,5.910256325744561,28.909869034495255,0.27953454852104187,34.35131691259037,6.652023520926649,0.23088138550519943,31.63059297354281,6.281139923335605
COc1ccccc1N1CCN(CCCCNC(=O)C2Cc3ccccc3CN2)CC1,0.4121074080467224,6.071414375512426,65.27022205205976,0.1320321261882782,39.999016731970556,7.853205050594428,0.2720697671175003,52.63461939201516,6.962309713053427
COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1O,0.12639419734477997,6.858495925337597,19.11509962940068,0.047022026032209396,8.249936635304941,6.100464799538578,0.08670811168849468,13.682518132352811,6.479480362438087
Oc1c(I)cc(I)c2cccnc12,0.24116355180740356,7.7501710309794545,42.71616134087744,0.6316402554512024,35.21176584980931,8.631859172368108,0.436401903629303,38.96396359534337,8.19101510167378
Oc1c(-c2ccccc2)nc2cc(F)ccc2c1N1CCCCC1,0.47104543447494507,5.9545785190885105,54.17924048863463,0.4350089430809021,32.021585261771335,6.809158526752239,0.4530271887779236,43.100412875202984,6.381868522920374
CCOC1Cc2ccccc2C2(CCN(CCCCCCC(=O)NCCc3c[nH]c4ccc(F)cc34)CC2)O1,0.25370344519615173,6.115564037444007,55.02423579514105,0.4587036371231079,40.464305195458856,6.743899855139072,0.3562035411596298,47.74427049529996,6.42973194629154
CC1CN(Cc2ccc(-c3ccccc3)cc2)CC12CCCN(CC1CC1)C2=O,0.5696104168891907,5.90778241205199,59.09284991370268,0.42623481154441833,43.14663220405332,5.728427284014554,0.4979226142168045,51.119741058878,5.818104848033272
CN1CCc2cc(C(=O)NC3CC(C(=O)N(C)C)CCC3NC(=O)c3cc4ccccc4[nH]3)ccc21,0.19876350462436676,5.7554943148434115,31.173325804330027,0.010228147730231285,5.1236532227992235,6.136639279740382,0.10449582617729902,18.148489513564627,5.946066797291897
Cc1ccc(CN2CCN(CC(O)CNc3cccc(F)c3)CC2)cc1,0.4296111464500427,5.6794634714506325,61.63530832373958,0.8140462040901184,70.89045370594613,5.360719311728058,0.6218286752700806,66.26288101484286,5.520091391589345
