SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C(CCCN1CCC2(CC1)C(=O)N(CC1CCN(Cc3ccccc3)CC1)c1ccc(F)cc1)N2,0.67125403881073,6.242534335670273,68.14561120833588,0.44594308733940125,47.47467188618387,6.137291745952579,0.5585985630750656,57.810141547259875,6.189913040811426
Cc1nc(CN2CCN(c3c(Cl)cnc4[nH]c(-c5ccc(C#N)cc5)nc34)CC2)c[nH]1,0.4101685583591461,5.675801625623667,46.70445843390041,0.11614390462636948,24.394392106738152,6.265605178017214,0.2631562314927578,35.54942527031928,5.97070340182044
Cc1ccc2c(c1)OC(=O)C1CN=C(NC(=O)c3ccccc3)N1CC2,0.2440391629934311,5.4996088120958575,33.392165587030725,0.1466539204120636,17.733227966099943,4.281173062276949,0.19534654170274734,25.562696776565332,4.890390937186403
CCOC(=O)CC1(CC2CCN(C3Cc4ccccc4C3)CC2)CCN(C(=O)c2ccco2)CC1,0.3755629360675812,5.499904961375853,50.82878729779063,0.16166570782661438,21.659880320402415,5.9475155920687275,0.2686143219470978,36.244333809096524,5.72371027672229
Clc1cccc(N2CCNCC2)c1Cl,0.683488667011261,7.338669457194951,76.43515067778961,0.43399742245674133,38.54792774041649,5.872657249984927,0.5587430447340012,57.49153920910305,6.605663353589939
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4ccccc4c3)c3ccccc32)CC1,0.49814119935035706,7.9689562770416345,58.83758947765253,0.3106280565261841,35.46125691298369,5.570982297729598,0.40438462793827057,47.14942319531811,6.769969287385616
COc1cc(N2CCNCC2)ccc1NS(=O)(=O)c1ccc2ccccc2c1,0.28136271238327026,6.230563857265672,47.415274095400434,0.17563174664974213,35.469351095157805,5.091849011854656,0.2284972295165062,41.44231259527912,5.661206434560164
O=C(Nc1cc(F)cc(F)c1)c1cc2n(n1)C(C(F)(F)F)CC(c1ccc3c(c1)OCO3)N2,0.3412591516971588,6.450788050880501,48.07614209659038,0.703525185585022,41.672962307409804,5.109638309244913,0.5223921686410904,44.87455220200009,5.780213180062707
CN(C)CC1CC2c3ccc(F)cc3Cc3cc(F)ccc3N2O1,0.17611801624298096,8.10121316600611,37.72327068103555,0.8960824608802795,65.43304582729591,6.778805636287237,0.5361002385616302,51.57815825416573,7.440009401146673
CCCSc1nc2ccccc2n1CC(=O)OC,0.11418282985687256,5.232576431281185,21.480063894187907,0.040988922119140625,6.739076793801278,5.921459159999311,0.07758587598800659,14.109570343994593,5.5770177956402485
O=C1C2CCCN2C(=O)N1CCCCNCC1CCc2ccccc2O1,0.29720258712768555,6.98134215631898,46.27319830071421,0.20128904283046722,32.821086296815714,7.232368512089931,0.24924581497907639,39.54714229876497,7.106855334204456
Fc1cccc(Oc2nc3c(c(N4CCCCC4)n2)CCCC3)c1,0.5647814869880676,6.438066045505482,59.62478545992626,0.14748188853263855,14.636563244789372,6.986391481345375,0.3561316877603531,37.130674352357815,6.712228763425429
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)c(Cl)c1,0.4054626226425171,8.158001124450909,60.56118330263992,0.5882879495620728,62.62901565541541,7.636976061912963,0.4968752861022949,61.59509947902767,7.8974885931819365
c1ccc(CCCNCCOc2ccccc2)nc1,0.1513117551803589,7.006333383278694,35.98904300414215,0.0999513790011406,25.942933970936842,6.563859386484688,0.12563156709074974,30.965988487539494,6.78509638488169
COc1c(C(=O)NC2CCN(C3CCC(C)(C)CC3)CC2)cc(Br)c2ccccc12,0.4799283444881439,6.876373047771467,51.92669251516565,0.30915719270706177,25.27943113912623,7.005371065934111,0.39454276859760284,38.603061827145936,6.940872056852789
O=C1OC2(CCC(c3nc4ccc(I)cc4[nH]3)CC2)CN1c1ccc(F)cc1,0.4509013891220093,7.066556960090034,48.2464924349266,0.6306559443473816,32.996656398001306,8.263972623282656,0.5407786667346954,40.62157441646396,7.6652647916863454
O=[N+]([O-])c1cccc(-c2nc(C(F)(F)F)cn2-c2ccc(F)cc2)c1,0.6736308932304382,8.037191857742295,61.690893095323545,0.01619676873087883,17.705450862149767,6.382100676721788,0.34491383098065853,39.69817197873665,7.209646267232042
CCC(C(=O)NC1CCCC1)N(CCCN(C)C)C(=O)c1snc(C(N)=O)c1N,0.15435852110385895,4.916150411869797,21.53463087137169,0.019099904224276543,10.216334849780466,7.143004008413445,0.08672921266406775,15.875482860576078,6.029577210141621
NC(=O)C1CCN(CCCOc2ccc3occc3c2)CC1,0.40636640787124634,7.268654868638525,62.753116520608124,0.2551206648349762,43.61042552761965,7.637842779820888,0.33074353635311127,53.181771024113885,7.453248824229707
CN1CCC(n2nccc2O)CC1,0.5761262774467468,5.437122055131235,59.173316658997166,0.5327742695808411,51.25679132278003,4.386553874924902,0.554450273513794,55.2150539908886,4.911837965028068
COc1cccc2c1CCCC2C(=O)NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4359924793243408,6.3826779037775365,62.90116061492289,0.3294059634208679,48.73704723961698,6.33405461593803,0.38269922137260437,55.819103927269936,6.3583662598577835
COc1cc(CCNCc2c(F)cccc2F)c(Cl)cc1OCc1ccccc1,0.21762822568416595,7.822429973069595,44.67427041755128,0.12025602161884308,14.412388321533491,6.197020357572265,0.16894212365150452,29.543329369542384,7.00972516532093
COc1ccc(S(=O)(=O)Nc2ccccc2CN2CCN(CCCCOc3ccc(F)cc3)CC2)cc1,0.36007097363471985,5.984660200883153,57.7787883610436,0.4169003963470459,52.39820035221878,5.918620004698689,0.3884856849908829,55.08849435663119,5.951640102790921
O=C1C2CCCN2C(=O)N1CCCCNCC1CCc2ccccc2O1,0.29720258712768555,6.98134215631898,46.27319830071421,0.20128904283046722,32.821086296815714,7.232368512089931,0.24924581497907639,39.54714229876497,7.106855334204456
Cc1nc(N2CCC(C)(C)CC2)c2sc(=O)n(CCCN3CCOCC3)c2n1,0.4835470914840698,4.808908057910221,53.12047386505793,0.36576563119888306,24.88676529051488,6.3502736783634495,0.42465636134147644,39.00361957778641,5.579590868136835
Fc1cccc(CCN2CC3CC2CO3)c1,0.417105108499527,7.125670970657771,59.591400203923456,0.4634176194667816,48.658521223674235,5.783257577199434,0.4402613639831543,54.12496071379884,6.454464273928602
COc1ccccc1N1CCN(CCCN(Cc2ccc3c(c2)OCO3)C(=O)C2CCCN2C(=O)NC23CC4CC(CC(C4)C2)C3)CC1,0.41055816411972046,6.550976293517974,53.113582757097966,0.03390916809439659,17.83564351780204,7.366104427306096,0.22223366610705853,35.47461313745001,6.9585403604120355
CC(C=NNc1cccc(Cl)n1)=Cc1ccccc1,0.344381719827652,5.110673353956094,42.325221312818066,0.11537925153970718,17.515855265209492,6.394941076901099,0.22988048568367958,29.920538289013777,5.7528072154285965
COc1ccc(CCN2C(=S)N(c3cccc(C)c3C)C(CCN3CCCC3)C2=O)cc1OC,0.37575235962867737,5.95785869104361,58.6560121572257,0.38063549995422363,42.5740579979551,6.448335202597094,0.3781939297914505,50.615035077590406,6.203096946820352
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCOc1cccc2c1CC(NCCCN1CCOCC1)c1ccccc1,,,,,,,,,
CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1,0.6258848309516907,8.015710585230828,70.34674256823108,0.38103267550468445,39.74971083671457,5.2328380921651245,0.5034587532281876,55.048226702472824,6.624274338697976
CCCCCCCCCC1CC2CC(F)(F)CC2(F)F,,,,,,,,,
Cc1ccccc1N1CCN(CC2CC(c3ccccc3)c3ccccc32)CC1,0.4626426100730896,7.343084126942383,65.62543629691514,0.21472129225730896,39.893667364184395,6.965754700016025,0.3386819511651993,52.75955183054977,7.154419413479204
NCC1CC1c1ccccc1C(=O)CC1CCC(CN)CC1,0.2875470221042633,6.097366049567761,46.74156731271184,0.1652490794658661,30.91905753506755,6.376203865807622,0.2263980507850647,38.830312423889694,6.236784957687691
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,0.3454849123954773,6.021908754542819,53.428082226551986,0.15479671955108643,30.345817005504454,6.897762291916404,0.25014081597328186,41.88694961602822,6.459835523229612
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.1900855451822281,7.655549038566692,38.2365859886452,0.11316724121570587,15.795526627228572,5.682208196063318,0.15162639319896698,27.016056307936886,6.668878617315005
C=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.2243412435054779,7.626458671278859,47.95071268399104,0.8888885378837585,79.3132851105691,6.559529168863478,0.5566148906946182,63.63199889728007,7.0929939200711685
Brc1ccc(C2CN3CCCC3c3ccccc32)cc1,0.4301939010620117,7.095032054274134,58.93164347825002,0.36827346682548523,45.93186428726349,6.354961589089517,0.3992336839437485,52.43175388275675,6.724996821681826
Cc1nc(C)c(-c2csc(Nc3ccc(Cl)cc3)n2)s1,0.2395469695329666,4.297496048188961,34.913028364755306,0.01694808155298233,6.305257295485379,5.71327226416237,0.12824752554297447,20.60914283012034,5.005384156175666
NC1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5ccccc45)c3c2)C1,0.31146764755249023,6.7919087403587355,42.77611797932132,0.05730432644486427,17.265898120524064,5.995740364528177,0.18438598699867725,30.021008049922692,6.393824552443457
COc1cccc(N2CCN(CCC(OC(N)=O)c3ccccc3)CC2)c1,0.35699087381362915,6.4318696257793215,59.27284555363728,0.11115948855876923,23.471422713308467,6.5052235124639,0.2340751811861992,41.372134133472876,6.46854656912161
CN1CCN(C2=Nc3ccncc3Cn3cccc32)CC1,0.6646313071250916,7.246476170501586,71.10015037589369,0.35711944103240967,37.30813469727952,4.941156089869198,0.5108753740787506,54.2041425365866,6.093816130185392
CN1CCCN(C2=C(Cl)C(=O)c3ccccc3C2=O)CC1,0.5362383127212524,5.044841948091029,56.69416845996486,0.9481662511825562,76.89093769178294,5.469979179314057,0.7422022819519043,66.7925530758739,5.257410563702543
c1ccc2c(N3CCNCC3Cc3ccccc3)cccc2c1,0.36666515469551086,6.952599878844663,50.8144172006258,0.07756218314170837,16.12844308722892,5.758647293497393,0.22211366891860962,33.47143014392736,6.355623586171028
Cc1cn(-c2cc(C(F)(F)F)cc(C(=O)NCc3ccco3)n2)cc1,0.34596124291419983,5.966377725975076,31.81512515748711,0.04830728843808174,14.137677055733967,5.615999161891185,0.19713426567614079,22.97640110661054,5.79118844393313
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2oc(-c3ccccc3)cc21,0.28397369384765625,8.330690394169288,46.75768355714575,0.3818902373313904,38.217071441174994,6.516342784329557,0.3329319655895233,42.487377499160374,7.423516589249422
CN(C)CCCC(c1ccccc1)c1ccccn1,0.12764659523963928,5.905840099657068,26.452833368615018,0.1394203007221222,39.97034591656327,5.23800818722372,0.13353344798088074,33.211589642589146,5.571924143440394
COc1ccc(S(=O)(=O)N(CCO)c2ccccc2CN(CCOC(=O)C2CC2)CC2CC2)cc1,0.12551437318325043,5.791523735456051,28.65744202607782,0.060749601572752,21.88845686200684,6.021673789014023,0.09313198737800121,25.272949444042332,5.906598762235037
NCCCOc1ccc(OCCN2CCOCC2)cc1Cl,0.25778728723526,7.2067753992709,50.60638722377462,0.6720112562179565,59.013503656221076,5.807659880973989,0.4648992717266083,54.80994543999785,6.507217640122445
CCOC(=O)c1ccc(-n2c(=O)c(C)nc3cnccn32)cc1,,,,,,,,,
CCCCN1CCC2Cc3n[nH]cc3CC2C1,0.5184748768806458,7.2037217118502515,62.06587334734157,0.5920140743255615,56.380704307256394,5.823444235678083,0.5552444756031036,59.22328882729899,6.5135829737641675
CC1(C)CN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CCN1,0.3933233916759491,8.612841951664304,54.23138595497633,0.8399223685264587,60.93611665209316,7.8959393957463995,0.6166228801012039,57.58375130353475,8.254390673705352
O=C1c2ccc3c4c(ccc(c24)C(=O)N1CCCCF)C(=O)N(CCCCO)C3=O,0.14608603715896606,4.769984289454508,26.785976072037784,0.7662282586097717,43.9373563180896,5.503808827454041,0.4561571478843689,35.36166619506369,5.136896558454275
Cc1cnc2n1CCc1c-2c2c([nH]1)CCCNC2=O,0.2747708857059479,6.389077722327257,34.848657368035006,0.6763408184051514,52.458279836656715,5.392853559291851,0.4755558520555496,43.65346860234586,5.890965640809554
O=C(NCCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1)c1cccc2ccccc12,0.48409974575042725,7.241289204055077,65.34354124119815,0.1656046211719513,30.145029831472257,6.53612781906872,0.32485218346118927,47.744285536335205,6.888708511561898
Cn1c(=O)c2c(ncn2CCCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O,0.594856321811676,7.206431003449044,72.02252005237065,0.4636301100254059,47.52907740148525,7.085988543503426,0.529243215918541,59.77579872692795,7.146209773476235
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.6183837652206421,7.601178224457988,80.39681040170116,0.5730991363525391,57.121218597686195,7.376395623448801,0.5957414507865906,68.75901449969368,7.488786923953395
Cn1nc(C(F)(F)F)c(C=NOC(=O)c2ccc(Cl)c(Cl)c2)c1SCc1ccccc1,0.3446575105190277,5.981040376237809,39.53485223203978,0.07880597561597824,11.867433297334866,5.75221623583046,0.21173174306750298,25.701142764687326,5.866628306034134
CN(CCc1ccco1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,0.4991273581981659,5.9204682881041855,63.61582624870827,0.10650354623794556,21.871595403652393,5.465028258952065,0.3028154522180557,42.74371082618033,5.692748273528125
O=c1cc(-c2ccccc2)oc2ccc(OCCCCCCN3CCCCC3)cc12,0.3167390823364258,6.786425828438669,57.781929726471276,0.27168819308280945,45.440151295140616,5.849785999483293,0.2942136377096176,51.61104051080595,6.318105913960981
Cc1ccc2c(=O)n(CCN3CCC(N4CCCCC4)CC3)c(SCC(=O)Nc3ccccc3)nc2c1,0.5502445697784424,6.603006965067839,64.87723543742163,0.5556433796882629,57.89529024592717,5.815651327604005,0.5529439747333527,61.3862628416744,6.2093291463359215
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1,0.32473310828208923,8.192255131612207,55.933408137548874,0.5486922264099121,57.44920508162121,7.727617072741653,0.43671266734600067,56.69130660958504,7.95993610217693
COc1ccc(NC(=O)Nc2ccc3c(c2)N(C)C(=O)CS3)c(OC)c1,0.15008316934108734,6.563583574397138,27.122068179665394,0.7187520265579224,59.66147869857551,6.075944680934802,0.43441759794950485,43.39177343912045,6.3197641276659695
O=C(Nc1ccc(Oc2ccccc2)cc1)c1cccn2c(=O)c3cccnc3nc12,0.22806796431541443,6.596850973127522,33.52011774002325,0.06590872257947922,22.019868726084887,5.840306862451099,0.14698834344744682,27.76999323305407,6.21857891778931
O=C(NC1CCN(Cc2ccc(F)c(F)c2)C1)c1ccc(COCC(F)(F)F)cc1,0.41779422760009766,6.214709050516953,51.526537348612685,0.6820931434631348,45.12301300688003,5.389651450693653,0.5499436855316162,48.32477517774636,5.8021802506053035
CN(C)CCc1c[nH]c2ccccc12,0.1750144064426422,6.577617240941324,34.578690902680066,0.4882741868495941,47.61135710774473,7.026111668631283,0.33164429664611816,41.095024005212395,6.801864454786303
O=C1NC2CCC=C2N1CCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.6926436424255371,7.112141771363403,75.4543867972488,0.6374141573905945,58.660427845502504,6.296860332732521,0.6650288999080658,67.05740732137565,6.704501052047962
O=C(Nc1ccc(F)cc1)N1CCc2cc(CN3CCN(c4nsc5ccccc45)CC3)ccc21,0.5072007775306702,7.5742628053483365,58.196220037650725,0.6022763252258301,54.080263423488645,7.692268577673389,0.5547385513782501,56.13824173056969,7.6332656915108625
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cn12,0.5122724175453186,7.165586970749259,69.35585873197452,0.527846097946167,61.081113543500486,7.972399331636245,0.5200592577457428,65.2184861377375,7.5689931511927515
Fc1ccc2[nH]c3c(c2c1)CN(CCCc1c[nH]c2ccc(F)cc12)CC3,0.4156031906604767,7.011615434691727,59.27203771682456,0.8455047011375427,62.60982717477639,8.50914548520578,0.6305539458990097,60.94093244580048,7.760380459948753
CC(=O)c1c(C)[nH]c(-c2ccc(C)cc2)c1C,0.16191481053829193,7.467010224011224,26.882126649115804,0.8091130256652832,45.03497450809814,5.919166120604258,0.48551391810178757,35.958550578606975,6.693088172307741
COc1cc2c(cc1OC)C1Cc3cccc(OC)c3CN1CC2,0.1781398057937622,5.0669256724285905,45.47004476070102,0.4229649007320404,42.3389929783161,5.562814567205144,0.3005523532629013,43.904518869508564,5.314870119816867
CC(N)Cn1ncc2ccc(S(=O)(=O)c3ccccc3)cc21,0.13065434992313385,8.283243959321968,19.553121146751746,0.03517678752541542,16.545800716875597,5.591006367764796,0.08291556872427464,18.04946093181367,6.9371251635433815
COc1ccc2nc(C(F)(F)F)nc(N3CCN(C)CC3)c2c1,0.7325204014778137,8.156812302979336,70.38916599847516,0.3761305510997772,37.01653112245132,6.871285794681354,0.5543254762887955,53.70284856046324,7.514049048830345
Cc1ncc(CO)c(CN2CCN(Cc3cc4ccccn4n3)CC2)c1O,0.3329489827156067,5.761899247081901,46.0140346531333,0.41474267840385437,38.252624831221375,4.669477791221276,0.37384583055973053,42.13332974217734,5.2156885191515885
O=c1[nH]c2ccccc2c(=O)n1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5888051390647888,7.402432042451642,76.83984492742393,0.5670319199562073,53.546579206857686,7.943547309452054,0.577918529510498,65.1932120671408,7.6729896759518486
O=S(=O)(NCCCCN1CCc2ccc(Cl)cc2C1)c1ccc2ncccc2c1,0.2573631703853607,6.3297073881099895,47.72053293151097,0.3912564814090729,58.19991248591411,7.220088760784532,0.3243098258972168,52.960222708712536,6.774898074447261
O=C(CN1CCN(Cc2ccccc2)CC1)N1c2ccccc2Sc2ccccc21,0.4173351228237152,5.617970993450077,52.94279825646481,0.9037648439407349,83.49501262782715,5.557608055427728,0.660549983382225,68.21890544214598,5.587789524438903
Cn1nc(C(F)(F)F)c2c1CC(=O)N(Cc1ccc(OC(F)(F)F)cc1)C2,0.6651871800422668,5.770431844405319,68.52101537472099,0.6807528138160706,39.057781439969226,5.615311290535691,0.6729699969291687,53.789398407345104,5.692871567470505
CCC(COC(=O)CCC(=O)N(C)CCCN1CCN(c2ccccc2OC)CC1)Cc1ccc(-c2ccccc2)cc1,0.24278156459331512,6.356397656690957,54.38588274581248,0.09841660410165787,20.648018062521142,6.951214077417198,0.1705990843474865,37.51695040416681,6.653805867054078
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,0.10689545422792435,8.677145031590417,23.41189565401787,0.4332927465438843,25.14699935048077,5.911333154139478,0.2700941003859043,24.27944750224932,7.294239092864947
Clc1ccccc1Cn1nc(-c2ccc3c(c2)OCO3)nc1N1CCN(CCOc2ccc(Cl)cc2)CC1,0.4442848563194275,6.66283534498706,65.59036338182834,0.07528853416442871,18.755527588316873,5.846848991110434,0.2597866952419281,42.1729454850726,6.2548421680487465
Fc1ccc2[nH]cc(CCNCCc3ccc(I)cc3)c2c1,0.3075619041919708,8.005983089298462,57.221012034793425,0.3930266201496124,33.58894028867579,8.384465564980626,0.3502942621707916,45.40497616173461,8.195224327139545
C#CCN(C)CCc1ccc(OC)c(OCCNCc2ccc3ccccc3c2)c1,0.0823681429028511,6.412191262060257,22.561171504767795,0.1926458179950714,32.1000831735802,6.139785077301144,0.13750698044896126,27.330627339174,6.2759881696807005
CN1CCN(c2nc(-c3cccs3)c3cc(F)ccc3n2)CC1,0.6664910316467285,6.821856669547505,70.40349710351663,0.12551048398017883,26.553704249887808,6.5772306952175414,0.3960007578134537,48.478600676702214,6.699543682382523
Cc1ccc2c(OCCN3CCC(Cc4cccc(N=S(C)(=O)O)c4)CC3)cccc2n1,0.22363953292369843,6.098895338955321,46.04302842123974,0.6399766802787781,45.90991240378851,6.785485520458286,0.43180810660123825,45.976470412514125,6.442190429706804
O=C(Nc1ccc(CCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1)c1cccs1,0.5315254926681519,6.930812850358903,65.81381024438757,0.3488679528236389,48.8529445998294,7.261098133635864,0.4401967227458954,57.333377422108484,7.095955491997383
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CC=CC1,0.5634968876838684,5.683432138603718,56.234344346852744,0.4004053771495819,34.85032318294505,6.152479068783124,0.48195113241672516,45.5423337648989,5.917955603693421
CCOc1ccc2c(O)c(Cc3ccccc3)c(=O)oc2c1,0.08949848264455795,5.263996861973183,14.884550222618472,0.14235125482082367,18.091239884694865,6.211022788273786,0.11592486873269081,16.48789505365667,5.737509825123484
COc1ccc(Br)cc1C1CC(=O)N2CN(C)CSC2=C1C#N,0.1586116999387741,4.404747147297444,17.576458443008107,0.43678340315818787,21.47707366023701,6.389067903134983,0.297697551548481,19.52676605162256,5.396907525216213
CN(C)Cc1ccccc1Sc1ccc(F)c(F)c1,0.24237409234046936,7.16847763154862,39.40376321271075,0.7080076932907104,50.28270919657021,6.282902512511557,0.4751908928155899,44.843236204640476,6.725690072030089
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(Cl)c12,0.4652425944805145,8.251910980119058,66.61009339100634,0.8379159569740295,63.85774678371446,7.805747996518405,0.651579275727272,65.2339200873604,8.028829488318731
CNC1CCN(c2nc(OC)nc3c2oc2ccccc23)C1,0.2869662046432495,5.402080391676697,41.16278088189541,0.01388989295810461,1.9478697438133494,5.969462195104166,0.15042804880067706,21.55532531285438,5.685771293390431
COc1ccc2c(c1)CC(CCN1CCN(c3ccc(Cl)cc3)CC1)CC2,0.577162504196167,7.284536299918986,76.65459434901453,0.3228299617767334,42.380715353493365,5.7154557836474895,0.4499962329864502,59.51765485125395,6.499996041783238
CCOc1ccccc1N1CCN(CC(O)CCNC(=O)c2cn(-c3ccc(Cl)cc3)c(=O)c3ccccc23)CC1,0.2641970217227936,5.659179913782509,47.028359629156405,0.42757514119148254,37.60559114960558,6.864915212371091,0.34588608145713806,42.31697538938099,6.2620475630768
Cc1nc2ccccn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,0.23351076245307922,5.8851095759459895,40.736135566491754,0.3114469349384308,33.92397988824408,6.143402673685735,0.272478848695755,37.330057727367915,6.014256124815862
CCCCN1CCC(Oc2ccc3c(c2)C(=O)c2ccccc2C3=O)CC1,0.2742615044116974,5.836224415880315,51.926293095850454,0.7252984642982483,53.41497930057483,6.075436937460731,0.49977998435497284,52.67063619821264,5.955830676670523
CS(=O)(O)=Nc1cccc2c1cc(CCCN1CCN(c3ccccc3)CC1)c1cccc2ccccc12,,,,,,,,,
CNC1CC2c3ccccc3Cc3ccccc3N2O1,0.1333836168050766,6.808244659992441,32.71054327831999,0.1378629207611084,26.65925928883549,5.607198050212731,0.1356232687830925,29.684901283577737,6.207721355102587
CNc1nc2[nH]c(N3CCN(C)CC3)nc2n1C,0.7444377541542053,4.987846848195383,77.03378774995433,0.07531105726957321,17.530211878759605,5.664617504667368,0.40987440571188927,47.281999814356965,5.326232176431375
COc1ccc(NC(=O)N2CCN(c3ccc(C(C)C)cc3)CC2)cc1N1CCN(C)CC1,0.5687416195869446,5.849482135737427,67.48730418981398,0.4164637625217438,38.334805278789865,6.439555401442986,0.4926026910543442,52.91105473430193,6.144518768590206
CCNCC1CCCc2ccc(OS(=O)(=O)C(F)(F)F)cc21,0.14418086409568787,7.34831339248838,33.27259973996033,0.9456976652145386,69.39933625201087,6.058446447541635,0.5449392646551132,51.3359679959856,6.703379920015007
O=S(=O)(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cnc2ccccn12,0.6119295358657837,6.868973021343164,69.11399159040847,0.433054119348526,52.35339009920541,7.028515509265265,0.5224918276071548,60.733690844806944,6.948744265304215
COc1ccc(NCc2ccc(F)cc2)cc1-c1c(Cl)cnn1C,0.3134303689002991,8.48626659325613,49.401952525914616,0.24293522536754608,26.822427802219927,5.950447070495396,0.2781827971339226,38.11219016406727,7.218356831875763
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c12,0.46017614006996155,8.34067201820003,65.64483837759286,0.7394470572471619,56.18064375283084,7.6585193835066505,0.5998115986585617,60.91274106521185,7.99959570085334
COc1ccc(-n2c(=O)c(C)nc3cnc(N(C)C)cc32)cc1,0.23716004192829132,5.306028715640215,36.497442304811045,0.06712010502815247,10.420675408302536,5.782805470379116,0.1521400734782219,23.45905885655679,5.544417093009665
Cc1ccc2c(c1C)OC(=O)C2=CN1CCN(c2ccccc2F)CC1,0.3995106518268585,5.881446099667533,58.51834096752968,0.8267815113067627,47.90485828646655,5.39546639142884,0.6131460815668106,53.211599626998115,5.638456245548187
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12,0.43407899141311646,7.4997244920731285,64.35210551642598,0.254652738571167,48.69487877518753,7.910566642929162,0.3443658649921417,56.523492145806756,7.705145567501145
Cn1nnnc1CCN1CCC(c2cn(-c3ccc(F)cc3)nn2)CC1,0.6756877899169922,6.399435461872506,76.00413174587948,0.08882341533899307,21.486091510320026,7.035455119666688,0.38225560262799263,48.74511162809975,6.7174452907695965
Cc1c(C(=O)N(C)C)cc(CCC2CCN(CCc3ccccc3)CC2)n1-c1ccccc1,0.39706364274024963,7.022354463655791,54.47073460529084,0.21418826282024384,29.739123358917624,6.742689930730757,0.30562595278024673,42.104928982104234,6.882522197193274
CC(=O)c1ccc(N2CCN(CCC(O)c3csc4ccccc34)CC2)cc1,0.33834508061408997,6.129316599328778,58.42208341206186,0.15729884803295135,27.290408641733126,5.788903989452526,0.24782196432352066,42.856246026897495,5.959110294390651
O=C(Nc1cc([N+](=O)[O-])ccc1N1CCN(CCc2ccc(F)cc2F)CC1)c1cccc2c1CCCC2,0.5961912870407104,7.778606401436308,70.52886577838531,0.14291702210903168,28.279791680391142,6.147771600930283,0.36955415457487106,49.404328729388226,6.963189001183295
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1cccnc1,0.4523250162601471,9.12379980653376,58.97276817084594,0.0558750256896019,22.03627029861235,8.066890196589556,0.2541000209748745,40.504519234729145,8.595345001561657
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)cc12,0.5059885382652283,7.982764644834273,69.50724015213191,0.8022570013999939,62.25182343192951,7.7079193369701064,0.6541227698326111,65.87953179203072,7.84534199090219
Cc1cc(C)nc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(CCC(F)(F)F)c3ccccc32)n1,0.16246585547924042,4.746822688458225,25.95628967305157,0.26360487937927246,23.796316720549108,5.852477464757588,0.21303536742925644,24.87630319680034,5.299650076607907
COc1cc(CCCN)c(OC)cc1I,0.15538384020328522,8.17210667908358,42.88152306194058,0.24943512678146362,25.596798348331802,7.185330014246053,0.20240948349237442,34.239160705136186,7.678718346664816
CCC1CN(c2ccc(C(=O)NC3CCCC3)cn2)CCN1C1CCN(C(=O)c2c(C)ncnc2C)CC1,0.5636702179908752,6.061391916082967,59.05935467991597,0.03782139718532562,8.29592113012989,6.088013451305331,0.30074580758810043,33.677637905022934,6.074702683694149
