SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCOC(=O)c1ccc(NC(=O)N2CCN(c3ccccc3OC)CC2)cc1,0.32217639684677124,4.8058453288949385,47.076057368962246,0.07287578284740448,12.097337376026534,6.709826084321154,0.19752608984708786,29.586697372494392,5.757835706608047
CCc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,0.2718806862831116,6.362887891187023,41.63245600505171,0.6980185508728027,51.15902061793053,6.7170339898406075,0.48494961857795715,46.395738311491115,6.539960940513815
Cc1c(F)cccc1N1CCN(CCCNC(=O)c2nc(C)n(-c3ccccc3F)c2C)CC1,0.5617613196372986,7.274389407396155,65.9424402604482,0.28185147047042847,24.005833549546068,6.123044041905967,0.4218063950538635,44.97413690499713,6.698716724651061
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5084702372550964,8.963317875354832,67.30338534238791,0.659686803817749,59.69542644835538,8.806382655642643,0.5840785205364227,63.499405895371645,8.884850265498738
NC(N)=NN=Cc1ccc(OS(=O)(=O)c2ccccc2)cc1,0.22730299830436707,6.022489788165231,41.43833546842049,0.03087732009589672,12.205837728203957,5.892534843884425,0.1290901592001319,26.822086598312225,5.957512316024828
O=C1CC2(CCCC2)CC(=O)N1CCCCNCC1COc2ccccc2O1,0.2518698275089264,7.042935757051739,39.014680809401405,0.5757255554199219,46.35365317234533,7.641611910218791,0.41379769146442413,42.684166990873365,7.342273833635264
Cc1ccccc1-c1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.4427448511123657,6.5437409426903095,64.73191279335961,0.19815239310264587,37.797335052088215,6.704786853416023,0.3204486221075058,51.26462392272391,6.624263898053166
COc1ccccc1N1CCN(CC(F)CCNC(=O)c2nsc3ccccc23)CC1,0.4209758937358856,5.137815776380217,58.06112032850211,0.23877601325511932,33.97934145508135,6.056985530171626,0.32987595349550247,46.020230891791726,5.597400653275921
O=[N+]([O-])c1cccc(C(O)C2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)c1,0.42994338274002075,7.220110917603155,62.62232494119466,0.0011157814878970385,3.1639550338386826,5.463578334036071,0.2155295821139589,32.893139987516676,6.341844625819613
O=C1CC(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)Cc2n[nH]cc21,0.6655611991882324,6.978191382923157,64.17132003604331,0.6406786441802979,43.15640682181385,5.676063481707701,0.6531199216842651,53.66386342892858,6.327127432315429
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,0.4359033703804016,5.835814134995918,54.19895650589551,0.4625711739063263,41.006397657959944,7.875210931955501,0.44923727214336395,47.60267708192772,6.855512533475709
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,0.4152534604072571,9.074445891664292,52.80142331494613,0.7933659553527832,66.33740006441755,6.907989160285655,0.6043097078800201,59.56941168968184,7.991217525974973
COc1ccc2[nH]cc(CC3CCc4cc(N5CCNCC5)ccc4N3)c2c1,0.33396586775779724,7.973577124791306,53.64065928486881,0.21787628531455994,24.25066961005584,6.168696849879547,0.2759210765361786,38.94566444746233,7.071136987335427
c1ccc(COc2ccc(N3CCN(CCCCc4nc(-c5ccccc5)no4)CC3)cc2)cc1,0.4291692078113556,7.021236054992025,62.895997657867355,0.029791954904794693,19.612447157305795,5.470166388224141,0.22948058135807514,41.254222407586575,6.245701221608083
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Oc3ccccc3)c3ccccc32)CC1,0.43569913506507874,7.666873339400653,54.58995852143309,0.4265524744987488,40.870004719391346,5.967084992625617,0.43112580478191376,47.72998162041222,6.816979166013136
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccs1,0.6398106813430786,6.7580816150424745,71.32778639222184,0.16530020534992218,35.73590711616507,8.494542380958828,0.4025554433465004,53.53184675419345,7.626311998000651
CCCCN1CCC(COc2nc3c(I)cccc3c3ccccc23)CC1,0.392400324344635,6.355939055153267,60.74306956065972,0.3337685167789459,36.328030222450955,6.6545563711589715,0.36308442056179047,48.535549891555334,6.50524771315612
CN1CCCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.16468781232833862,7.623173682080717,35.191861039089424,0.9445967078208923,84.87440848485903,7.570238985317937,0.5546422600746155,60.033134761974225,7.596706333699327
C=CCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.3454287350177765,7.626098119164951,56.83626375596815,0.1990634948015213,38.18978948096521,6.852136256974994,0.2722461149096489,47.51302661846668,7.239117188069972
CC(C)N1CCN(CCN2CCN(CCOc3cccc4[nH]c(-c5ccccc5)cc34)CC2)C1=O,0.6188491582870483,7.095181638934547,76.8226563995969,0.38720375299453735,45.55696638307001,6.217919372996306,0.5030264556407928,61.18981139133345,6.656550505965427
CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCOCC3)n2)(c2ccc(F)cc2)CC1,0.4936515986919403,6.174657602520599,50.47359504849204,0.5501362085342407,30.82704153486645,5.795474711979971,0.5218939036130905,40.65031829167924,5.9850661572502855
O=C(CCCN1CCN(c2nc3ccsc3n3cccc23)CC1)c1ccc(F)cc1,0.5767588019371033,7.580048314242932,73.69636592670558,0.16285300254821777,30.947718641774053,7.286688735177036,0.3698059022426605,52.322042284239814,7.433368524709984
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cc2c1,0.4883074462413788,7.216889201039597,68.54822387846022,0.5110607743263245,63.69690733655159,7.937926726093978,0.4996841102838516,66.1225656075059,7.577407963566787
Clc1cccc(N2CCN(CCCCCN3CCC(c4cn(-c5ccc(F)cc5)c5ccccc45)CC3)CC2)c1,0.7031915783882141,7.698936909094601,86.76063687530242,0.5749010443687439,56.67787230897207,7.588692550634824,0.639046311378479,71.71925459213725,7.6438147298647126
O=C(OCCCN1CCC(Cc2ccccc2)CC1)N1CCn2c(nc3cc(C(F)(F)F)ccc32)C1,0.5385628342628479,5.986518470914833,55.30118584977424,0.14495247602462769,19.880807910818845,5.667686489926767,0.3417576551437378,37.590996880296544,5.8271024804208
O=C(C1CCCN1)N1CCN(CC2CC3C=CC2C3)CC1,0.5561177730560303,5.926033019044551,66.1690904759133,0.12534642219543457,49.19205929880906,6.154327082386519,0.3407320976257324,57.680574887361175,6.040180050715535
COc1cc(C(=O)N2CCN(C)CC2)ccc1Oc1ncc(C(F)(F)F)cc1Cl,0.5225236415863037,5.867508407427049,56.51765311699198,0.2785889804363251,26.79135178393748,5.002014226717628,0.4005563110113144,41.65450245046473,5.434761317072338
CN1CCN(C2=Nc3cc(OS(C)(=O)=O)ccc3Nc3ccc(Br)cc32)CC1,0.41902661323547363,6.564513079970135,62.63992938500448,0.883536159992218,72.83333029332388,7.515698002732575,0.6512813866138458,67.73662983916418,7.040105541351355
NCC1CCC(CNc2nc(NCCc3ccccc3)ncc2[N+](=O)[O-])CC1,0.5699179172515869,5.690923470315543,59.75003115963657,0.003756545018404722,3.316927367454511,8.015356493156702,0.2868372311349958,31.53347926354554,6.853139981736122
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(F)cc3)o2)CC1,0.4280991554260254,6.292770102462331,65.38066774144995,0.15458610653877258,32.637957716571414,6.991166185251297,0.291342630982399,49.00931272901069,6.641968143856814
CCCCCCSc1nc2ccc(Cl)cc2[nH]1,0.1863386332988739,6.875387180454867,42.584822372039525,0.17481330037117004,30.544119774102402,7.748639702694578,0.18057596683502197,36.56447107307096,7.312013441574722
CC1CNCCc2ccc(Cl)cc21,0.3260275721549988,6.79865919861841,51.29269658567597,0.3258126974105835,30.740175233959125,5.752140165351146,0.32592013478279114,41.016435909817545,6.275399681984778
COc1ccccc1N1CCN(CC(O)COc2ccc(C(=O)CCCCC3CCCO3)cc2)CC1,0.1966109275817871,5.671791752514707,48.31861586561449,0.26329463720321655,40.37742739740586,7.575927276797672,0.22995278239250183,44.34802163151018,6.623859514656189
CN1CCCC(Cn2cc(S(=O)(=O)c3ccc(Cl)cc3)c3cccnc32)C1,0.3026016056537628,5.982620209621606,38.1895234955162,0.2289520502090454,35.18212033194092,5.537359550503208,0.2657768279314041,36.68582191372856,5.759989880062407
CCOc1ccccc1-n1c(C)nc(C(=O)NCCN2CCN(c3ccc(OC)cc3)CC2)c1C,0.35434046387672424,6.490907533170908,54.49513767574234,0.2010716199874878,19.743577980045128,4.889896590841388,0.277706041932106,37.11935782789374,5.690402062006148
COc1ccccc1N1CCN(CCCCc2c(C)[nH]c3ccc(F)cc23)CC1,0.5420823693275452,6.827234491457804,74.448362019542,0.6348013877868652,56.67088000046482,8.080431011660846,0.5884418785572052,65.55962101000341,7.453832751559325
CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13,0.3077183663845062,6.912053737043512,52.80171075688134,0.5227051377296448,53.13162115925939,6.2811579493649585,0.4152117520570755,52.966665958070365,6.596605843204236
Nc1ccccc1NC(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.4159463047981262,7.167411371856776,54.907707334502625,0.6901024580001831,63.068619495466336,6.7612375767861606,0.5530243813991547,58.988163414984484,6.964324474321469
CN(C)CCN=C1CC(c2ccccc2F)=CC(=O)C1,0.19208234548568726,7.710864995760424,30.796176990372906,0.9294019341468811,83.82505940026707,5.981314488312819,0.5607421398162842,57.31061819531999,6.846089742036622
CN1CCN(C2=Nc3ccccc3Oc3ccccc32)CC1,0.5501333475112915,6.965120711055047,68.68220281401098,0.5013200044631958,41.23067222314501,6.190210498591233,0.5257266759872437,54.95643751857799,6.57766560482314
CCCCCCCCCCCCCCCCOc1ccc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1,0.11114998906850815,6.752522146013741,45.41285381357296,0.39036768674850464,64.62467895998356,5.804108441628589,0.2507588379085064,55.01876638677825,6.278315293821165
O=C1NC2CCCCC2N1C1CCN(CC2CCN(C3CCCC3)CC2)CC1,0.7664124965667725,6.3333633050224405,76.39945788792078,0.20443594455718994,52.258795672467656,4.752396367070642,0.4854242205619812,64.32912678019422,5.542879836046541
CCCN1CCC2=Cc3cc(OS(=O)(=O)C(F)(F)F)ccc3CC2C1,0.2749086320400238,7.12588311463024,50.349817052297894,0.9671986699104309,88.08452192984544,6.756369331648667,0.6210536509752274,69.21716949107167,6.941126223139454
Nc1nc2c(c(N3CCNCC3)n1)CC=C1OC3CCCCC3C12,0.3187256455421448,5.446641223829852,48.33517427072962,0.1572519838809967,19.305845364325798,6.06509674734354,0.23798881471157074,33.82050981752771,5.755868985586696
CC1(c2ccccc2)CC1(O)c1ccccc1,0.06978095322847366,5.827388109910896,20.538896015046685,0.029419105499982834,2.099321388294598,6.595435581551744,0.04960002936422825,11.319108701670642,6.21141184573132
Cc1ccc(OCC2CN(C)CCO2)c(C)c1,0.1486252099275589,6.264137892043599,32.02074662087067,0.8977149724960327,71.24932407808475,6.262673328679521,0.5231700912117958,51.63503534947771,6.26340561036156
CC(C)N1CCN(c2cnc3cc(Cl)c(Cl)cc3n2)CC1,0.6034218072891235,6.259652149433425,72.29993601288842,0.33439144492149353,41.36200897253798,5.487270781547103,0.46890662610530853,56.8309724927132,5.873461465490264
CNC1=NC2(CCN(C3CCc4ccccc4C3)CC2)N=C1,0.690741777420044,6.233652451170524,70.55266497082334,0.2021833062171936,16.515209111664245,4.768585891490796,0.4464625418186188,43.533937041243796,5.50111917133066
CN(C)CCc1c[nH]c2ccc(Cn3ccnn3)cc12,0.2053559422492981,5.770231076537575,33.81266764340499,0.20206288993358612,32.399952749037325,6.940795212013723,0.2037094160914421,33.10631019622116,6.355513144275649
Cc1ccc2c(c1)-c1c(cn(C)c1C)CC2NC(=O)C1CCCC1,0.21535535156726837,7.187160938133586,37.05481671225093,0.2880029082298279,43.759027412926315,6.447874497384833,0.2516791298985481,40.40692206258862,6.81751771775921
Cc1cccc(N2CCN(CCNC(=O)CCN)CC2)c1C,0.5883987545967102,6.043727085844429,75.46100146105195,0.45189568400382996,57.610674061382795,7.102175437827221,0.5201472193002701,66.53583776121738,6.572951261835825
NCC1CC1c1cccc(O)c1,0.12257025390863419,6.08134382509544,34.19068928104714,0.6166247725486755,66.5361852021496,7.86080373616813,0.36959751322865486,50.36343724159837,6.9710737806317855
CN(C)CC=CC(=O)Nc1ccc2ncccc2c1,0.13013842701911926,6.449941550110705,15.130324574907412,0.6349177360534668,63.754051727444825,6.144392196862125,0.38252808153629303,39.44218815117612,6.297166873486415
O=C(NCCCN1CCN(C2CCc3ccccc32)CC1)c1cccc2c1Cc1ccccc1-2,0.4586315155029297,6.907229861027438,61.03012857323027,0.2819100618362427,39.21175172582962,6.0356835704976755,0.3702707886695862,50.12094014952994,6.471456715762557
Fc1ccc(Nc2nc(N3CCN(c4ccccc4)CC3)nc3ccccc23)cc1,0.6813256144523621,6.277291559450982,73.44732823362864,0.11979473382234573,18.29701324306013,7.497592014765317,0.4005601741373539,45.87217073834439,6.88744178710815
Nc1ccc2c(c1)nc(-c1ccccn1)n2C1CCCCC1,0.45797833800315857,6.477493882862068,47.47781671146324,0.07313355803489685,21.791279920858408,5.600450841475743,0.2655559480190277,34.634548316160824,6.038972362168906
COc1ccc2[nH]cc(CCNCc3cccnc3)c2c1,0.16458740830421448,7.124602923027645,35.839814149155266,0.14024870097637177,25.54771320106444,6.927231282441738,0.15241805464029312,30.693763675109853,7.025917102734692
O=C(c1cc(CC2CCCN(CCF)C2)on1)N1CCCCC1,0.5535601377487183,5.286910930788489,57.52155132427718,0.2550853192806244,30.016276107474212,5.105948216614523,0.4043227285146713,43.7689137158757,5.196429573701506
CCc1ccccc1N1CCN(CCCn2c(O)nc3ccccc32)CC1,0.5504857301712036,5.963739877796182,70.22564303097415,0.2181948870420456,34.86333769635673,7.774910184144616,0.3843403086066246,52.544490363665446,6.8693250309703995
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,0.5520302653312683,7.172131251006696,69.1334556585644,0.6421146392822266,46.0168113313195,7.177371039190318,0.5970724523067474,57.57513349494195,7.174751145098506
COc1ccccc1N1CCN(C(=O)N=CCCn2c(=O)[nH]c3sc4c(c3c2=O)CCCC4)CC1,0.3502047061920166,4.677201372212685,47.12908715666638,0.21756111085414886,17.586882076266786,6.739417429120867,0.28388290852308273,32.35798461646658,5.708309400666776
COc1ccccc1N1CCN(CCC(=O)N=CC2Nc3ccc(F)cc3C(=O)N2c2ccccc2)CC1,0.46495869755744934,5.585187801756943,62.98085851552804,0.3222271203994751,34.47783227007161,5.747518479102638,0.3935929089784622,48.72934539279983,5.66635314042979
Cn1c(=O)sc2cc(CCN3CCN(c4ccccn4)CC3)ccc21,0.5519670248031616,6.584978544146704,69.67202686434986,0.33347707986831665,45.201571725814915,6.735269703938866,0.44272205233573914,57.43679929508239,6.660124124042785
COc1ccccc1-c1ccc(N2CCN(c3ccc(F)cc3)CC2)nn1,0.572953462600708,7.824287798432687,71.23985815418811,0.11070417612791061,14.70825433537454,5.52274107030831,0.3418288193643093,42.97405624478132,6.673514434370499
Cc1nnc(SCC(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1-c1ccccc1,0.4830857515335083,6.718504739597283,61.736825816672386,0.15115219354629517,25.62865719448864,6.636241391688706,0.31711897253990173,43.68274150558051,6.677373065642994
O=S(=O)(c1cccc2cccnc12)n1cc(CCCN2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.39313843846321106,7.145518688261583,55.58737603785191,0.1929398477077484,33.588861852593084,6.74470941481506,0.29303914308547974,44.5881189452225,6.945114051538321
NC(=O)c1cccc2ccc(CN3CCN(c4cccc5oc(=O)oc45)CC3)cc12,0.2555767893791199,5.6095411145706215,39.584371728841134,0.28252676129341125,31.015079140821733,7.1979816544328115,0.26905177533626556,35.29972543483143,6.403761384501717
CC(C)C1CCc2c(c3ccccc3n2S(=O)(=O)c2ccc(Cl)cc2)C1,0.14681313931941986,6.687733802962482,28.747839765259336,0.25390833616256714,29.11716048090623,6.029929054540382,0.2003607377409935,28.932500123082782,6.358831428751432
CN(C)CCC=C1c2ccccc2CCc2ccc(Cl)cc21,0.1956477165222168,7.9445976282048925,38.27619798681336,0.6536785960197449,57.013601226296586,6.566616401852859,0.42466315627098083,47.64489960655497,7.255607015028875
COc1ccc2nc(C(F)(F)F)cc(SCCN3CCC(F)CC3)c2c1,0.6350120902061462,7.7175596295843745,65.76854538812647,0.7481866478919983,59.91045066562267,6.821459502176576,0.6915993690490723,62.839498026874566,7.269509565880475
O=S(=O)(c1ccccc1)c1ccc(C=Cc2ccc(F)cc2F)nc1,0.2512543201446533,9.009334700689864,38.204124546027245,0.045118968933820724,16.93968781784973,6.157125235159284,0.14818664453923702,27.571906181938488,7.583229967924574
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,0.10689545422792435,8.677145031590417,23.41189565401787,0.4332927465438843,25.146998328512264,5.911333019262742,0.2700941003859043,24.27944699126507,7.294239025426579
COc1cc2nc(N3CCN(c4ncccn4)CC3)nc(N)c2cc1OC,0.5412841439247131,5.347040203119317,63.620591286145654,0.04526255279779434,8.60925667358552,6.650444282939659,0.29327334836125374,36.11492397986559,5.998742243029488
COc1ccc(C(=O)Nc2ccc(Cl)cc2N2CCN(C)CC2)c(OC)c1,0.3707655072212219,6.777111781654393,54.99967575639798,0.5175021290779114,47.033137547628094,6.192882474177122,0.44413381814956665,51.01640665201303,6.484997127915758
COc1ccccc1N1CCN(Cc2cn(C)nc2-c2ccccc2)CC1,0.42423802614212036,5.925745614913465,55.11424161349264,0.3357495665550232,44.171618070484115,6.7506350556316255,0.3799937963485718,49.642929841988376,6.338190335272545
COc1ccccc1N1CCN(CCC(OC(N)=O)c2ccc3ccccc3c2)CC1,0.333492249250412,6.252041646539861,57.40414404116551,0.14127817749977112,25.68767587561898,7.454031414726333,0.23738521337509155,41.545909958392244,6.853036530633097
CC(C)(C)N=C1CC(c2ccc(F)cc2Cl)=NCCN1,0.2931620180606842,7.874688389048245,36.83889382980817,0.829674482345581,21.698951198294957,6.019461743099161,0.5614182502031326,29.268922514051564,6.947075066073703
CC(Cc1c[nH]c2ccccc12)NCCc1ccc2c(c1)OCO2,0.09744204580783844,6.713387641702756,33.41921312328623,0.1785726249217987,20.59943470178945,6.622969790583215,0.13800733536481857,27.009323912537837,6.668178716142986
Cc1cc(N)nc(SCCCN2CCc3ccccc3C2)n1,0.32790040969848633,5.615730901323669,45.24836597848027,0.22113128006458282,26.098939507073794,6.926357416066787,0.2745158448815346,35.67365274277704,6.2710441586952275
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751330494880676,7.544620974899232,75.34669655124456,0.773078441619873,63.86936452167272,7.236972226013317,0.7241057455539703,69.60803053645864,7.390796600456275
CN=C1N(C)C(=O)C(=Cc2c[nH]c3cccc(Br)c23)N1C,0.4241942763328552,5.601779572579803,47.428588905738756,0.604156494140625,17.498162946460948,4.815489276564014,0.5141753852367401,32.46337592609985,5.208634424571908
c1ccc(N2CCN(CC3CCCCC3)CC2)cc1,0.7738348245620728,6.7565725580756935,84.06314178349018,0.4505283832550049,57.78070713721144,6.372461946791282,0.6121816039085388,70.92192446035081,6.564517252433488
CC1(c2ccc3ccccc3c2)CCN(CCCSc2nnc(-c3ocnc3C)n2C)CC1,0.42209509015083313,6.708331092847707,56.96427789643888,0.07637254148721695,16.124778308172065,6.349747085865471,0.24923381581902504,36.54452810230547,6.529039089356589
CN1CCN(c2nc3ccccc3[nH]2)CC1,0.7508943676948547,6.247595479434071,79.02777095486569,0.3323861062526703,38.06029853443729,5.519097240398496,0.5416402369737625,58.54403474465148,5.883346359916283
CCCN1CCCC(c2ccc(O)cc2)C1,0.48420190811157227,5.958945164628376,66.88868111482175,0.6860591173171997,68.60135667257745,5.7406907489540355,0.585130512714386,67.74501889369961,5.849817956791206
Fc1ccc2[nH]cc(CCNCc3ccc(I)cc3)c2c1,0.3149123787879944,7.726530966581859,53.72555013647056,0.38399872183799744,33.09512638479996,8.370624784047648,0.3494555503129959,43.41033826063526,8.048577875314754
OC1CC2CCC(C1)N2CCCOc1ccc(Cl)cc1,0.39034217596054077,6.9204737683665165,58.80819441560957,0.13463439047336578,36.859016905309716,5.1537202078699735,0.2624882832169533,47.83360566045964,6.037096988118245
CN1CCCC2(CCc3ccccc3)c3cc(O)ccc3OC2C1,0.21931686997413635,7.214865366070102,42.869602220013306,0.6605920791625977,58.919515256806434,6.910839240601923,0.439954474568367,50.89455873840987,7.062852303336012
CSc1ccc2c(c1)OC(CCN1CCN(c3ccccc3)CC1)CC2=O,0.38987186551094055,7.184532965302931,64.34652864298373,0.4565967321395874,44.79493199085835,6.840193722799913,0.423234298825264,54.57073031692104,7.012363344051422
Cc1ccc2c(OCCN3CCN(Cc4cccc(-c5ccc(F)cc5)c4)CC3)cccc2n1,0.45568668842315674,6.429803287903901,62.31235955583182,0.5688198208808899,49.35339440069657,6.958794487193122,0.5122532546520233,55.832876978264196,6.694298887548512
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,0.4152534604072571,9.074445743441428,52.80142431474416,0.7933658957481384,66.33740006441755,6.907989168715451,0.6043096780776978,59.56941218958086,7.99121745607844
Oc1[nH]c2ccc(Br)cc2c1C1=NCCN1,0.28290149569511414,6.652346354096748,38.45121263293488,0.8149246573448181,50.83915980557417,5.819279646689138,0.5489130765199661,44.645186219254526,6.235813000392943
Cn1c2c(c3ccccc31)CN(CCCOc1ccc([N+](=O)[O-])cc1)CC2,0.3398241400718689,6.425569487104874,53.918239212264396,0.03805592283606529,25.90593257926576,6.3693234662934675,0.1889400314539671,39.912085895765074,6.397446476699171
Oc1cc2c(cc1O)CCNCC2c1ccccc1,0.1573595255613327,6.529905227779474,37.197308928074335,0.6565628051757812,72.73291166807942,4.9629826526092655,0.406961165368557,54.96511029807688,5.74644394019437
COc1cc(-c2ccccc2)cc(C(C)N)c1C#N,0.12522020936012268,6.6206011300565075,25.208056820020925,0.03583625704050064,0.742748131903447,7.0960737828696905,0.08052823320031166,12.975402475962186,6.858337456463099
O=c1oc2ccccc2n1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.5425680875778198,6.8545328906533,73.16158795466696,0.2845103442668915,39.69781272113879,6.773755271729009,0.41353921592235565,56.42970033790287,6.814144081191154
CCc1cc(Cl)ccc1OC(c1ccccc1)C1CNCCO1,0.09301435202360153,6.77717744438264,24.098676920591995,0.12197152525186539,17.88846089404755,6.207560367574391,0.10749293863773346,20.993568907319773,6.492368905978516
N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.4240611493587494,5.799567790223482,60.04101437949662,0.08786899596452713,24.107751402586512,6.416088130643327,0.25596507266163826,42.074382891041566,6.107827960433404
CCN(CC)C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.18377670645713806,8.732167433404253,40.66999842654167,0.22658424079418182,23.095060328248152,7.728311890249071,0.20518047362565994,31.88252937739491,8.230239661826662
C1Cc2c(N3CCN(C4COC4)CC3)cccc2O1,0.4306720495223999,6.326959558566854,62.16321368408189,0.2920486629009247,41.26484174009034,6.497422916415849,0.3613603562116623,51.714027712086114,6.412191237491351
Cn1nc(C(F)(F)F)c2c(=O)c3cc(Cl)ccc3n(O)c21,0.4332963228225708,6.980351416175763,38.023394054536524,0.8524659276008606,49.454043990823024,5.938303780728021,0.6428811252117157,43.738719022679774,6.4593275984518925
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,0.5520302653312683,7.172131251006696,69.1334556585644,0.6421146392822266,46.0168113313195,7.177371039190318,0.5970724523067474,57.57513349494195,7.174751145098506
O=S(=O)(c1ccc(Cl)cc1)N(CCCN1CCN(c2ccccc2)CC1)CC1CCCCC1,0.6042062640190125,7.770803505266751,73.71512813664054,0.4037686884403229,57.25508420814336,6.470720525936765,0.5039874762296677,65.48510617239195,7.120762015601758
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.05904390290379524,5.512859787812708,14.21024443593183,0.8377400636672974,44.39721148602413,5.016943058282917,0.4483919832855463,29.30372796097798,5.264901423047812
Cc1cccc(S(=O)(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,0.4321689307689667,7.7102635814943685,63.377508390168394,0.39792996644973755,59.128327949503856,7.148429998360122,0.4150494486093521,61.25291816983612,7.429346789927245
COc1ccc(C=CC(=O)NCCCCN2CCN(c3ccccc3OC)CC2)cc1,0.4114038348197937,6.433044254911774,64.73079701875194,0.1445768177509308,38.388123036364355,7.607293199032724,0.27799032628536224,51.559460027558146,7.0201687269722495
CC(C)N(c1ccccc1)S(=O)(=O)c1ccc2ccccc2c1,0.13060034811496735,6.965946701486193,27.038717017038376,0.07515601813793182,19.961279754794003,6.308687977217603,0.10287818312644958,23.49999838591619,6.637317339351898
COc1ccccc1OC(F)F)C1CCN(CCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,,,,,,,,
Cc1ccnc(N2CCN(CC(=O)Nc3ccccc3C(F)(F)F)CC2)c1,0.673007071018219,6.264729004820686,64.05541744897513,0.9310739040374756,85.54425160927107,5.265192323685939,0.8020404875278473,74.7998345291231,5.764960664253312
Cc1cccc2c1C(=O)N1CCNCC1C2,0.41571030020713806,7.1605230292789255,48.69817319303923,0.42691898345947266,31.8721244119367,5.327575781545996,0.42131464183330536,40.28514880248797,6.244049405412461
CN(C)CCc1c[nH]c2ccc(Cc3nnnn3C)cc12,0.22277402877807617,5.204196496175042,35.575784484535376,0.0658489242196083,15.759733202329713,7.837931406652606,0.14431147649884224,25.667758843432544,6.521063951413824
CCn1c2c(c3cc(Br)ccc31)CN(C)CC2,0.288626104593277,6.013969196893705,40.65026691241124,0.7584434747695923,60.052592177028636,6.800524535779945,0.5235347896814346,50.351429544719934,6.407246866336825
Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(OCCN2CCCC2)c1,0.4760766625404358,6.332255190899696,65.04452764351663,0.5701339840888977,42.01966563351905,5.8762341135951335,0.5231053233146667,53.53209663851784,6.104244652247415
O=C1CCC(CCN2CCC(c3noc4cc(F)ccc34)CC2)CN1,0.5639320611953735,8.380558642372884,70.13737286201227,0.6390889286994934,58.734056588372056,7.53691910380307,0.6015104949474335,64.43571472519216,7.958738873087977
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(F)cccc3C(F)(F)F)c3ccc(Cl)cc32)CC1,0.6598806381225586,8.255459287233073,63.825193955331,0.8641616106033325,55.33267560597214,6.690924837826861,0.7620211243629456,59.57893478065157,7.473192062529967
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)on3)CC2)c1C,0.44423243403434753,6.7786910036188806,64.42330313413296,0.05719432234764099,25.20867617169111,6.353089162796838,0.25071337819099426,44.81598965291204,6.56589008320786
CCCCCCCCCCCC(=O)OC(C)(C)C[N+](C)(C)Cc1ccccc1,0.061222780495882034,6.031274809024101,19.457874387097853,0.5129595398902893,47.80505488626176,5.097584510192121,0.28709116019308567,33.63146463667981,5.564429659608111
CNCC1CC2c3ccccc3Cc3ccccc3N2O1,0.12616819143295288,6.604804278447167,31.94154362029311,0.19480741024017334,32.81596010279753,5.910932300478982,0.1604878008365631,32.378751861545325,6.257868289463074
