SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCOC(=O)c1ccc(-n2nncc2-c2ccc(C)cc2)cc1,0.009852796792984009,6.020144489138674,7.339391312983508,0.20125246047973633,5.730453322057492,34.528268088353606,0.10555262863636017,20.933829700668557,5.875298905598083
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.37812817096710205,8.089447791240758,58.1732370640117,0.49220138788223267,6.814189286130318,76.55345278014309,0.43516477942466736,67.3633449220774,7.451818538685538
CCN(CC)C(=O)NC1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.20797313749790192,8.538370441566038,19.44867159462973,0.20614072680473328,8.890870986674585,36.54094251753941,0.2070569321513176,27.99480705608457,8.714620714120311
c1ccc(CCCN2CCN(c3nc4ccsc4n4cccc34)CC2)cc1,0.14149634540081024,6.470757819354372,35.190657090350484,0.5639626383781433,6.642664992530446,69.51421874242,0.3527294918894768,52.35243791638524,6.5567114059424085
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.11050721257925034,6.4552812870818626,31.876688523277444,0.5679352879524231,5.960723690759837,78.58396860527313,0.3392212502658367,55.23032856427528,6.208002488920849
COc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)CCC5)CC3)c2c1,0.3420303761959076,8.163375214090122,43.681779368598356,0.4718819558620453,7.629066652550886,71.10797279572377,0.40695616602897644,57.39487608216106,7.896220933320504
Cc1cc(C)c2c(c1)CC(NCCCCCCN1C(=O)CC3(CCCC3)CC1=O)CC2,0.5685345530509949,7.006619586163519,57.61101948673729,0.3882609009742737,7.280354451233391,46.41473221012055,0.4783977270126343,52.01287584842892,7.143487018698455
CCCc1nc(C(=O)NCC(O)CN2CCN(c3ccc(Cl)cc3Cl)CC2)c(C)n1-c1ccc(F)cc1,0.4310970604419708,6.419184630756945,28.604569183222278,0.3367648124694824,6.847089286703317,49.2875256407469,0.3839309364557266,38.94604741198459,6.63313695873013
CN(C)CCCn1ccc2ccc3ccc(O)cc3c21,0.8429609537124634,6.705766572739638,71.8689885489297,0.14364442229270935,6.717733461930389,29.888230400356655,0.49330268800258636,50.878609474643184,6.711750017335014
Cc1cccc(CCN(C)CCCCCCOc2ccc3oc(-c4ccccc4)cc(=O)c3c2)c1,0.25026965141296387,5.780854208634029,43.798232679677184,0.12792904675006866,7.857797875045289,38.43384914045164,0.18909934908151627,41.11604091006441,6.819326041839659
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccs3)CC2)CC1,0.5549935698509216,7.631900178254724,53.14520414265165,0.3946656882762909,5.539986053944779,57.848561266549936,0.47482962906360626,55.49688270460079,6.5859431160997515
CN(C)S(=O)(=O)c1ccc(Nc2ccnc(N3CCN(C)CC3)n2)cc1,0.31783610582351685,7.3615565186323835,43.70890036876869,0.4746004343032837,5.542691565860569,54.826053828939955,0.39621827006340027,49.26747709885432,6.452124042246476
O=c1ccc2ccc(Br)cc2n1CCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.47515344619750977,7.809119173105644,47.2194107249605,0.4672921895980835,8.197468129699004,65.31999799705723,0.47122281789779663,56.26970436100886,8.003293651402323
Cn1nc(CCc2ccccc2)c2ccccc2c1=O,0.03067544661462307,6.2466920539403255,10.537909503318744,0.2366207242012024,6.822345934689949,34.46989288045245,0.13364808540791273,22.503901191885596,6.534518994315137
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.4062272906303406,5.085697060449813,54.88920307246082,0.2900698557496071,42.540385397351585,5.7376469919320146
CCc1cccc2c(O)nc(SCC(=O)NC3CCCc4ccccc43)nc12,0.022960521280765533,6.717331553210431,5.313451169503377,0.14261484146118164,6.740365851722687,22.39591088828101,0.08278768137097359,13.854681028892193,6.728848702466559
O=C(c1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2oc1=O)N1CCCCC1,0.2926606833934784,7.1187770443961735,36.15589810315552,0.47239556908607483,7.2230712246202025,63.79070692189303,0.3825281262397766,49.97330251252428,7.170924134508188
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCN3CCC(=C4CCCC4)CC3)c3ccccc32)CC1,0.6554094552993774,5.939603250644593,59.85901703473215,0.6145002245903015,7.236113113461132,74.35248938631787,0.6349548399448395,67.10575321052501,6.587858182052862
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.22063735127449036,6.940754926018528,43.72121304530996,0.4031623303890228,6.632935829090872,61.84709154241618,0.3118998408317566,52.78415229386307,6.7868453775547
CCN(CC)C(=O)N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.031034711748361588,5.774817058475668,14.528161001588376,0.42113587260246277,6.2232858923649355,63.25620489411222,0.22608529217541218,38.8921829478503,5.999051475420302
Cc1cccc(OCCNCC(O)COc2ccc(Cl)c(Cl)c2)c1,0.4375256299972534,5.910909169118694,43.14327759243755,0.08588414639234543,6.789193575429002,25.08004467914627,0.2617048881947994,34.111661135791906,6.350051372273848
Cn1cc(C2CCCN2CC(=O)Nc2ccc(Cl)cc2)c2ccccc21,0.9170203804969788,6.142907743501619,89.24151291307109,0.2795548141002655,5.671505385943661,40.54876141705486,0.5982875972986221,64.89513716506298,5.90720656472264
Oc1ccc2c3c1OC1c4[nH]c5c(c4CC4(O)C(C2)NCCC3)CCC1C4,,,,,,,,,
CCCCN(CCCC)C(=O)C1CCCc2cc(O)ccc21,0.1236245185136795,5.885887983439297,37.23482825772705,0.15260836482048035,6.6619532336744625,41.384723298360655,0.13811644166707993,39.30977577804386,6.27392060855688
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938038225432,79.77077544338441,0.4251505434513092,7.26253078166944,58.35124972083982,0.6867946535348892,69.06101258211211,6.934734409947437
Nc1nc(Cl)cc(N2CCN(c3ccc(C(F)(F)F)cc3)CC2)n1,0.14023730158805847,6.7858666378588435,10.395592213330016,0.7735422253608704,5.350320226851553,72.9842097859894,0.4568897634744644,41.68990099965971,6.068093432355198
COc1ccc(-c2ccccc2)c2c(N)noc12,0.03490340709686279,6.341687425326035,10.969255837853943,0.14683711528778076,6.292297938532689,31.187802879884668,0.09087026119232178,21.078529358869304,6.316992681929362
O=C(Nc1ccn(-c2ccccc2)n1)C1CCN(Cc2ccccc2)CC1,0.09703360497951508,6.096196018270786,27.329077886003425,0.39544349908828735,6.228039251354003,45.99522539020328,0.24623855203390121,36.66215163810335,6.162117634812395
CC1CCC(N2CCC(Oc3ccc(-n4ccnc4)nn3)CC2)CC1,0.06798096746206284,5.386483196156284,22.55280690570762,0.6235039234161377,6.762605840013419,64.03282201337188,0.34574244543910027,43.292814459539755,6.074544518084851
CS(=O)(O)=Nc1ccc2c(c1)Cc1ccccc1-2,0.7239270210266113,6.609481510000744,45.77479590388194,0.10873766243457794,5.926807409391565,29.598689889061887,0.41633234173059464,37.68674289647191,6.268144459696154
NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,0.6964671611785889,5.872549078842357,60.197666738042294,0.14779141545295715,6.291155140260035,35.24323966033786,0.422129288315773,47.720453199190075,6.081852109551196
CCCN(CC=CI)C1CCc2c(O)cccc2C1,0.1391683965921402,8.29432474452877,34.325472351082055,0.18684819340705872,6.9869648377667595,49.365611866918755,0.16300829499959946,41.845542109000405,7.640644791147765
COc1ccccc1N1CCN(CCCCc2ccc3nsnc3c2)CC1,0.12241505086421967,8.091899850307993,34.76216000400561,0.4993028938770294,7.632797051451924,71.30245350959729,0.31085897237062454,53.03230675680145,7.862348450879958
CC1CC(C)(C)Nc2ccc(OCCCN3CCC(C(=O)O)CC3)cc21,0.597526490688324,6.089224037452634,55.453803400990196,0.21802201867103577,6.655467149418556,39.55560154057039,0.40777425467967987,47.504702470780295,6.372345593435595
Cc1cc(=O)oc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12,0.6458390951156616,7.203810993259607,58.88441677049058,0.38425585627555847,6.932827319496251,61.11144014786478,0.51504747569561,59.997928459177686,7.068319156377929
CN1CCCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.4927615523338318,7.278533817942538,48.58193899182691,0.40634557604789734,7.553814831469585,53.330267985542825,0.44955356419086456,50.95610348868487,7.416174324706061
COc1cc(CNC2CCC(C(C)(C)C)CC2)cc(Br)c1OC,0.6549263000488281,7.46332421954723,42.093869233672336,0.17021876573562622,6.6281365210143175,35.278772482521006,0.4125725328922272,38.68632085809667,7.045730370280774
COc1ccc(CN2CCN(c3cccc4ccccc34)CC2)c(F)c1,0.46739462018013,6.571164377964941,44.397266672323376,0.48954710364341736,7.063606287559074,64.3440691398163,0.4784708619117737,54.37066790606984,6.817385332762008
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938038225432,79.77077544338441,0.4251505434513092,7.26253078166944,58.35124972083982,0.6867946535348892,69.06101258211211,6.934734409947437
CC(=O)Nc1ccc(S(=O)(=O)NC2CCC(N3CCC(Cc4ccc(Cl)cc4)CC3)CC2)cc1,0.5731474161148071,6.249321678230994,60.01103689370185,0.4305969774723053,5.978959104908956,53.273826387042405,0.5018721967935562,56.64243164037212,6.1141403915699755
COc1ccc(OC)c(CN2CCN(CCc3ccccc3)C(CCO)C2)c1,0.27948617935180664,5.552637038432017,40.084657437148955,0.29539889097213745,6.348210937418023,55.408300212110014,0.28744253516197205,47.746478824629484,5.950423987925021
COc1ccccc1N1CCN(CCNc2ccc3oc(C)cc3c2)CC1,0.5166666507720947,6.604841783988745,58.32727224487212,0.4480532109737396,5.906839788755629,65.62432052230747,0.4823599308729172,61.975796383589795,6.255840786372188
CCCN1CCOC2c3cc(O)ccc3OCC21,0.8399536609649658,6.711029488282245,72.98432000804114,0.1164882555603981,6.8381681509366965,32.63499853875448,0.47822095826268196,52.80965927339781,6.774598819609471
O=C(NCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1cc2ccccc2n1Cc1ccc(Cl)cc1,0.22450944781303406,6.635486520314418,36.026302149363765,0.5132589340209961,7.032770382990695,66.65114109915353,0.3688841909170151,51.33872162425865,6.834128451652557
Oc1nc2c(O)ccc(C(O)CNCCCSCCOCCc3ccccc3)c2s1,0.08331335335969925,6.2708129374044415,22.083740735642728,0.06191277131438255,6.118396798687562,18.428710283656486,0.0726130623370409,20.256225509649607,6.194604868046001
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccccn4)CC3)cc12,0.11330442130565643,7.154620874278762,14.589750955475843,0.38177376985549927,6.404289427129741,53.209424396583,0.24753909558057785,33.89958767602943,6.779455150704251
COc1cc(C(=O)N2CCC(N3CCC(Cc4ccccc4C)CC3)CC2)cc(OC)c1C,0.10157845169305801,5.134416919113946,20.56415430507981,0.4396272301673889,6.055612336102886,61.51570048515168,0.27060284093022346,41.03992739511575,5.595014627608416
NCC(Cc1ccc(O)c(O)c1)c1ccc(O)cc1,0.57920241355896,5.842272083938401,73.25248454360133,0.10914768278598785,7.092164803423177,30.918389302843387,0.3441750481724739,52.08543692322236,6.467218443680789
Cn1c(=O)n(CC2CN(C3CCN(Cc4ccccc4)CC3)CCO2)c2ccccc21,0.5047035217285156,5.799808571273063,49.907416812534024,0.47909682989120483,6.1369614899265255,58.59012646648156,0.49190017580986023,54.248771639507794,5.968385030599794
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.6169310212135315,6.797878142517537,52.5861873707331,0.13136781752109528,7.726597740981578,31.393615304693014,0.3741494193673134,41.98990133771306,7.262237941749557
Cc1ccc2c(c1)c(-c1ccc(F)cc1)c(C)n2C1CCN(CCOc2cccc3c2CCCC3)CC1,0.6766596436500549,6.6136317346172655,49.842330704392936,0.3987423777580261,7.8177321976541,56.85957904615698,0.5377010107040405,53.35095487527496,7.215681966135683
N#Cc1ccc(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)cc1,0.47737884521484375,5.720084955554867,44.65959730067608,0.486553817987442,5.506657105670592,52.87426610032059,0.4819663316011429,48.76693170049833,5.613371030612729
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1O,0.28433266282081604,5.588439528594908,17.453997555573867,0.03479595109820366,5.216612977173989,15.944470113229166,0.15956430695950985,16.699233834401518,5.402526252884448
CC(C)N1CCN(CCN2CCN(c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2=O)CC1,0.8295499086380005,6.189846736033238,57.75433626192334,0.8127135038375854,6.318701914654041,79.48544250280727,0.821131706237793,68.6198893823653,6.25427432534364
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(S(F)(F)(F)(F)F)cc3F)C2)n1C,0.46255072951316833,6.790438042481522,36.19001471726249,0.7234658002853394,5.673994047811086,71.61143709328923,0.5930082648992538,53.90072590527586,6.232216045146304
Fc1ccc(C(OC2CC3CCC(C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,0.1068856492638588,6.916817500205265,32.36317848986634,0.3543614149093628,7.51939388830899,57.4465924663605,0.2306235320866108,44.90488547811342,7.218105694257128
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1cccnc1N2,0.34636208415031433,5.630554789526935,30.832519286050147,0.629829466342926,6.764921618439176,70.77901124768563,0.4880957752466202,50.80576526686789,6.1977382039830555
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.1534917950630188,6.8010826683597445,34.95585803801476,0.5542887449264526,7.808857798408925,70.73958321235602,0.3538902699947357,52.84772062518539,7.304970233384335
Cc1ccc2c(c1)C(=O)N1CCNC(=O)C1CCN(CCCCN2C(=O)C3Cc4c([nH]c5ccccc45)C(C)(C)C3)CC1,,,,,,,,,
c1ccc(CCN2CCC(n3c(Cn4cccn4)nc4ccccc43)CC2)cc1,0.060514044016599655,6.38819946554867,20.55351765688579,0.5014894604682922,7.32480654338878,59.17451741643785,0.28100175224244595,39.86401753666182,6.856503004468725
Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.7785680294036865,7.886168250579961,56.78671399862998,0.4555405080318451,8.646703464684748,60.90807522864745,0.6170542687177658,58.84739461363871,8.266435857632354
COC(=O)C1C(C)=NC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1c1cccc([N+](=O)[O-])c1,0.0021803705021739006,6.00562885245526,-13.46935907168455,0.10603770613670349,5.0250214386464815,19.801135046640297,0.054109038319438696,3.1658879874778734,5.515325145550871
CN1CCN(c2ncnc3c2nc(-c2ccc(Cl)cc2Cl)n3-c2ccncc2)CC1,0.08168653398752213,5.287478411466825,22.396287319412945,0.5692278742790222,5.915439827481649,60.456048540414514,0.32545720413327217,41.42616792991373,5.601459119474237
O=C(C1CCCCC1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.1775190830230713,6.367145948823117,40.961197523962134,0.6514707207679749,6.650859975227984,78.22413929268569,0.41449490189552307,59.59266840832392,6.5090029620255505
COc1ccccc1N1CCN(CCCCC2=CCCc3ccccc32)CC1,0.321627140045166,7.8632245038325275,46.638399146889775,0.5101608037948608,7.108750311830082,72.2735013528287,0.4158939719200134,59.45595024985924,7.4859874078313045
COc1cc2c(c(Br)c1N1CCN(C)CC1)Cc1ccccc1C2,0.5295196771621704,7.735307676811193,48.04018122401102,0.4224250614643097,6.939131580619072,58.71250474542593,0.47597236931324005,53.37634298471848,7.337219628715133
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3o2)CC1,0.21485738456249237,7.635830081722382,37.73922349575161,0.38576486706733704,6.542411383610451,62.41703841015301,0.3003111258149147,50.07813095295231,7.089120732666417
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,0.7192186117172241,6.386107358771627,61.370921328047324,0.3965240716934204,6.564117250814867,57.621054224168375,0.5578713417053223,59.49598777610785,6.475112304793247
COc1c(Br)ccc2c1C(CN)Cc1cc(Br)ccc1-2,0.6412862539291382,5.969902769963523,35.15900263789453,0.1700320839881897,7.635885274799619,35.4008698182174,0.40565916895866394,35.279936228055966,6.802894022381571
CSc1nnc2c3ccccc3ccn12,0.01331881619989872,6.509525810600681,8.440174028465993,0.3004091680049896,6.728575982876481,41.092580312779376,0.15686399210244417,24.766377170622683,6.619050896738581
CN1C(=O)CC(N2CCN(c3ccc(F)cc3)CC2)=NC1=O,0.5692039728164673,4.867658788932123,19.007289529381108,0.6754058599472046,5.479743539346726,69.74849941649236,0.6223049163818359,44.37789447293674,5.173701164139425
O=C(Nc1ccccc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,0.5965748429298401,6.672086022401917,66.82637111504306,0.5308058857917786,7.834754630005001,62.68964134292767,0.5636903643608093,64.75800622898537,7.253420326203459
CN1CCN(c2ccc3n[nH]c(S(=O)(=O)c4cccc5ccccc45)c3c2)CC1,0.1615505814552307,6.514260961903662,29.66884769471108,0.3576500415802002,6.603271765212338,50.19540624409281,0.25960031151771545,39.93212696940194,6.558766363558
O=C(c1ccc(N2C(=O)CC3CN(CC4CCC4)CC32)cc1)N1CCC(O)CC1,0.3120061755180359,5.78577242138745,35.33881646329474,0.47721296548843384,5.705342738637459,49.116336721808366,0.39460957050323486,42.22757659255156,5.745557580012454
COc1ccccc1N1CCN(CCCCNc2nc3ccccc3n3c(=O)c(-c4ccccc4)nn23)CC1,0.06494638323783875,6.542048503165224,24.626676350076615,0.4818912744522095,5.755035416859997,62.20293566003395,0.2734188288450241,43.41480600505528,6.14854196001261
CCN(CC)CC1CCCN(CC(=O)N2c3ccccc3N=C(NC(=O)c3ccc(OC)cc3)N2c2ccccc2)C1,0.43959516286849976,4.563634351367568,51.042583658347766,0.33409634232521057,5.283949882657128,49.65554479894247,0.38684575259685516,50.34906422864512,4.923792117012348
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,0.4625711739063263,7.875210931955501,41.006397657959944,0.4359033703804016,5.835814134995918,54.19895650589551,0.44923727214336395,47.60267708192772,6.855512533475709
COc1c(C(=O)NCC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc(Br)c2ccccc12,0.3227052688598633,6.5281934252981895,36.94244019432565,0.38280513882637024,6.470478346540025,58.83857727811164,0.35275520384311676,47.89050873621865,6.499335885919107
O=S(=O)(c1ccccc1F)n1cc(CCCN2CCC(O)(c3ccccc3)CC2)c2ccccc21,0.2381117343902588,7.0497763315346225,28.412777886950252,0.30068525671958923,6.163308400245676,46.387315873364685,0.269398495554924,37.40004688015747,6.606542365890149
NCC1OC(c2ccc(Cl)c(Cl)c2)Cc2c1ccc(O)c2O,0.5907014608383179,5.82987664211238,47.965234141770765,0.10902517288923264,6.729994401562623,28.55891192967521,0.34986331686377525,38.26207303572299,6.279935521837501
CN1CCc2cc(Cl)c(O)cc2C2c3cc(CN4CCN(c5ccccc5OC(C)(C)C)CC4)ccc3CCC21,0.9196813106536865,6.9132522697135705,77.65918820742273,0.23500292003154755,6.872518086082053,43.6011958092627,0.577342115342617,60.63019200834272,6.892885177897812
CCN(CC)CCc1cccc2c1cc(O)c1ccccc12,0.5587866306304932,6.845813678138185,56.37486682315914,0.1343194544315338,7.392876188594468,45.178844647154634,0.3465530425310135,50.776855735156886,7.119344933366326
COc1cccc(C(=O)NC2CC3CCC(C2)N3Cc2ccco2)c1OC,0.025702722370624542,7.367747057359182,9.592423077831143,0.21989944577217102,5.941738713593233,41.23465086378128,0.12280108407139778,25.413536970806213,6.654742885476208
CCN1C(=O)CCC1C(=O)NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.32007718086242676,6.732619376069165,44.375407787982304,0.6278738379478455,5.869588048304411,67.41365306772778,0.4739755094051361,55.894530427855045,6.301103712186788
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.2599467635154724,6.447606834501504,35.00809059278362,0.6090403199195862,7.39903981401222,72.15171395452333,0.4344935417175293,53.579902273653474,6.923323324256862
COc1ccccc1N1CCN(CCCSc2nc3ccccc3o2)CC1,0.15650497376918793,7.266988504185867,31.959195617529158,0.4201546609401703,6.6252381711539465,64.5113753430838,0.2883298173546791,48.23528548030648,6.946113337669907
O=C(Nc1ccccc1)Nc1cccc(Cl)c1F,0.6335296034812927,6.87534064458567,59.86545748024701,0.3612213134765625,7.827500232539459,37.541130974213736,0.4973754584789276,48.70329422723037,7.351420438562565
CC(=O)OC1C(C)CC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,0.9020853638648987,5.628592872519674,69.52357083128237,0.12039116770029068,6.144504996086076,27.641189314467436,0.5112382657825947,48.582380072874905,5.8865489343028745
CN1CCN(c2nc3ccccc3c3c2[nH]c2ccccc23)CC1,0.4375469982624054,5.821083690476476,41.16504038382255,0.5348389148712158,5.715276783129221,59.05623930923723,0.4861929565668106,50.11063984652989,5.7681802368028485
COc1cc(CNCCCN2CCN(c3cccc(C(F)(F)F)c3Cl)CC2)ccc1O,0.7792772650718689,6.172233520222314,66.64421544881498,0.6148493885993958,7.473395701998963,74.96881488532739,0.6970633268356323,70.80651516707118,6.822814611110639
COc1ccc(F)cc1C(=O)C1CCCN(Cc2ccc3c(c2)OCO3)C1,0.39075368642807007,6.603290060855974,30.52603553043241,0.2108323574066162,6.251417480064356,45.133033916787966,0.30079302191734314,37.82953472361019,6.427353770460165
Cn1c(N)nc(C=C2C=Nc3c(Br)cccc32)c1O,0.25036486983299255,6.334648545646643,20.99835499764786,0.2696371078491211,5.556299462231188,43.04417108118574,0.2600009888410568,32.021263039416795,5.945474003938916
O=C1CC(c2ccccc2)Cc2nc3ccccc3c(O)c21,0.29847973585128784,5.861981823739485,28.160557593011784,0.1318453848361969,6.9236859245554205,23.842188732554195,0.21516256034374237,26.00137316278299,6.392833874147453
COc1cccc2c1CCCC2CCCN1CCN(c2cccc(OC)c2)CC1,0.1967780888080597,6.3990341812197675,37.68714896286275,0.4639672636985779,6.9123516649978605,71.09306780660991,0.3303726762533188,54.39010838473633,6.655692923108814
CN(C)CCc1c[nH]c2ccc(Cn3ccnc3)cc12,0.41285941004753113,6.355181573046539,48.70556754377528,0.1934448778629303,5.778258308010071,33.823969360398756,0.3031521439552307,41.26476845208702,6.066719940528305
CCN1C(=O)N(C)C(=O)C1Cc1ccc(NC(=O)C(C)C)cc1,0.22558824717998505,5.354932290477299,35.1393515887612,0.15446214377880096,5.60135861964928,25.58826801536091,0.190025195479393,30.363809802061056,5.47814545506329
Nc1nc(Sc2ccc([N+](=O)[O-])c3nonc23)c2[nH]cnc2n1,0.00032506094430573285,5.5838832575635395,-9.02645728343655,0.33660048246383667,5.484913256357569,41.70365587230427,0.1684627717040712,16.33859929443386,5.534398256960554
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,0.5063011646270752,6.657574710203863,33.748648927688514,0.46377474069595337,7.497360856190527,55.819145219258985,0.4850379526615143,44.78389707347375,7.077467783197195
O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.4451921582221985,5.416957515725552,42.99324444024044,0.2856764793395996,5.335718347962592,48.992001838108436,0.36543431878089905,45.99262313917444,5.376337931844072
CCCN1CCC=C2c3cc(O)ccc3OCC21,0.9260244369506836,7.526285421907534,93.061941861024,0.21242085099220276,7.49268272030436,50.56348688986757,0.5692226439714432,71.81271437544578,7.5094840711059465
O=C1CC2(CCN(CCc3ccccc3)CC2)Oc2ccccc21,0.5530974864959717,5.742978595594739,42.703998738371034,0.4290468096733093,7.246341862059976,51.66803776478483,0.4910721480846405,47.186018251577934,6.494660228827358
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1CC1CCCCC1,0.26224586367607117,6.822627412481511,39.001666682344194,0.5581392049789429,6.890843434453212,64.86072677225877,0.410192534327507,51.93119672730148,6.856735423467361
COc1ccccc1N1CCN(CCC(O)CN2C(=O)NC(C)(c3ccc(F)cc3)C2=O)CC1,0.5675411820411682,6.475501872521954,55.52961915645921,0.3473033905029297,5.801868060832211,54.750395112398394,0.45742228627204895,55.1400071344288,6.138684966677083
O=C(c1cccnc1)N1CCC(CCN2CCCN(c3cc(C(F)(F)F)ccn3)CC2)(c2ccc(F)cc2)CC1,0.3053899109363556,6.036427213383661,32.007747297237216,0.7533766627311707,6.356652822349371,78.50234309405545,0.5293832868337631,55.25504519564633,6.196540017866516
c1cc2c(cc1CN1CCN(c3nsc4ccccc34)CC1)OCCO2,0.46545588970184326,6.969074690881811,42.43577441765332,0.3232993185520172,8.199396731479112,52.62051685900115,0.39437760412693024,47.52814563832723,7.584235711180462
COc1ccc(C2(O)OC(=O)C(Cl)C2=O)cc1OC1CCN(C)CC1,0.6130384206771851,5.990430469732333,45.536725274871436,0.05643051490187645,4.767447158710928,5.685722434184804,0.33473446778953075,25.61122385452812,5.37893881422163
Cc1cc(N2CCN(C(=O)C(C)(C)c3ccc(Cl)cc3)C2)nc2ccccc12,0.07517015188932419,6.155885178445083,9.74248075727236,0.36421769857406616,5.709120198297454,49.48541066693144,0.21969392523169518,29.613945712101902,5.932502688371269
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,0.19171951711177826,7.257183370081862,22.956591771647076,0.1807740479707718,6.931548721289431,35.23400352608553,0.18624678254127502,29.095297648866303,7.094366045685646
Cc1ccccc1Sc1ccc2c(c1)N1CCNCC1C2,0.2182607650756836,5.644458423019062,37.64883421391742,0.40917548537254333,7.864142480578595,58.401146641399585,0.31371812522411346,48.0249904276585,6.754300451798828
CN(C)CC1CC2c3ccccc3Sc3ccc(Cl)cc3N2O1,0.7185978293418884,7.76359254231894,57.80885623769722,0.12128109484910965,7.789983840166604,30.591390358349024,0.41993946209549904,44.20012329802312,7.7767881912427725
Cc1ccc2c(N3CCN(CCc4cccc(N5CCCC5=O)c4)CC3)cc(F)cc2n1,0.6865639090538025,7.430792759994823,56.94889835634466,0.5994792580604553,6.5298231493691645,68.86214246525559,0.6430215835571289,62.90552041080012,6.980307954681994
COc1ccccc1N1CCN(Cc2cccc3ccccc23)CC1,0.39755523204803467,7.081401284541876,43.1871021568284,0.4244626462459564,6.073579763315953,57.66091217265327,0.41100893914699554,50.424007164740836,6.5774905239289145
O=C1C=C(N2CCN(c3ccccc3)CC2)C(=O)CC1O,0.4311027526855469,6.121926250953288,34.53561666874073,0.3385779559612274,6.117381620299832,45.37875401441163,0.38484035432338715,39.95718534157618,6.11965393562656
CCOC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.192170649766922,5.944836535454179,27.7389455084812,0.5307976603507996,6.053258482929232,73.1213540821207,0.3614841550588608,50.43014979530095,5.999047509191706
CC(C)N(CCNC(=O)c1ccc2ccccc2c1)Cc1ccccc1,0.024873895570635796,5.6181281911748115,21.74749368028647,0.1440001279115677,6.204466924804735,36.84950618605643,0.08443701174110174,29.29849993317145,5.911297557989773
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)C1CC1,0.06922802329063416,7.9790385041073995,26.82444823395317,0.4670606851577759,9.159086185934882,63.036681239044455,0.268144354224205,44.93056473649881,8.569062345021141
