SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC(C)CC1CN(c2ccccc2)C2CC(C=N[SH](C)(=O)O)CC21,0.0657164454460144,4.9349712838339315,16.398725122881814,0.17247650027275085,48.47687604667573,4.1187550120854315,0.11909647285938263,32.43780058477877,4.5268631479596815
COc1ccccc1CNc1nc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(O)cnc2[nH]1,0.41365981101989746,6.89086729849203,53.75985948793158,0.23296330869197845,46.911511535733624,4.428477848575525,0.32331155985593796,50.3356855118326,5.659672573533777
CN1CCc2c(sc3ncn(CCN4CCN(c5cc(OC(F)F)cc(C(F)(F)F)c5)CC4)c(=O)c23)C1,0.07208489626646042,5.5936289326738,31.697700123320423,0.6010517477989197,60.91035943776065,5.219946308516315,0.33656832203269005,46.30402978054053,5.406787620595058
Clc1ccc2c(NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,0.3781885504722595,9.485735332496622,52.92502895926205,0.4486564099788666,56.543454163796106,4.929977751986312,0.41342248022556305,54.734241561529075,7.207856542241467
CNC(C)COc1cccc(Cl)c1C#N,0.01865505427122116,4.182679569198708,13.413536108566309,0.0510646291077137,24.644102779464514,5.729604682665978,0.03485984168946743,19.02881944401541,4.9561421259323435
O=C(NC(=S)NCCC1CCN(Cc2ccccc2)CC1)c1ccc(-c2cccnc2)cc1,0.1643083393573761,6.96600900975164,36.04278093826847,0.14965534210205078,36.75264075551972,4.261246595707061,0.15698184072971344,36.3977108468941,5.613627802729351
CCN(CCCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.4083003103733063,7.593564217612173,53.43831350387444,0.0638439729809761,41.47462794505499,5.079737293575992,0.2360721416771412,47.456470724464715,6.336650755594082
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1cccc(OC)c1,0.37723907828330994,7.6596502021607185,51.97356844886495,0.07038851082324982,41.68815025685589,5.113217000506866,0.22381379455327988,46.83085935286042,6.386433601333792
Cn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,0.09365720301866531,5.313324090094446,34.8731563959629,0.20322123169898987,42.87092461182552,5.525645756677532,0.1484392173588276,38.87204050389421,5.419484923385989
COc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,0.11954332888126373,7.150125202560371,38.51949661752293,0.1645929366350174,31.442572985563363,4.849342442245076,0.14206813275814056,34.981034801543146,5.999733822402724
CN1CCC(CC2CCN(C(=O)c3ccc(C(C)(C)C)cc3)CC2)CC1,0.07125557959079742,6.373388903410733,33.64826915685354,0.042738329619169235,32.422655351340595,4.560751128856085,0.05699695460498333,33.03546225409707,5.467070016133409
NC(=NOC(=O)CCCCCCCC(=O)Nc1ccc(C(=O)N2CCCC2)cc1)N[N+](=O)[O-],0.5273726582527161,5.319378516882023,51.20108390848013,0.1997905820608139,40.11974017857109,5.098728393950844,0.363581620156765,45.66041204352561,5.209053455416433
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.09314843267202377,6.907911547334531,34.63933882828617,0.0064316303469240665,11.807532017739543,3.7579367382231226,0.04979003150947392,23.22343542301286,5.332924142778827
COc1ccccc1N1CCN(CCCCNc2cc3c(NC(=O)CCCCCCCN4CCN(CCOC5CCCC5)CC4)noc3cc2[N+](=O)[O-])CC1,0.6025981903076172,7.70261114927895,66.30588664648684,0.25759950280189514,39.66054952265163,4.991957396183814,0.43009884655475616,52.98321808456923,6.3472842727313825
COc1ccc(-c2nc(C)c(C(C)NC(=O)CCCCCCNc3c4c(nc5ccccc35)CCCC4)o2)cc1,0.23153194785118103,7.1924487141756135,48.45409048310597,0.16534999012947083,51.01847469675083,5.454203691927549,0.19844096899032593,49.7362825899284,6.323326203051581
O=C1Nc2ccccc2C1=Cc1c(Cl)[nH]c2ccccc12,0.15666916966438293,5.693577927366039,37.70843722214753,0.20335254073143005,34.078420666066464,5.901527428638615,0.1800108551979065,35.893428944107,5.797552678002328
Cc1oc(-c2ccccc2Cl)nc1CN(C)C(=O)NCCCN1CCCC1=O,0.06782445311546326,6.477597032494872,32.998229206981506,0.05530302971601486,39.78953394161401,5.36265350703361,0.06156374141573906,36.39388157429776,5.920125269764241
O=P(O)(O)OC1CC(c2ccc(OCc3ccc(Cl)cc3)cc2)=NC(=O)OC1c1ccccc1,0.19801867008209229,4.743420884026623,45.61226017338923,0.15131424367427826,43.20198744414203,6.0379538931025065,0.17466645687818527,44.40712380876563,5.390687388564565
O=c1oc2cc(O)ccc2c(=O)n1CCC1CCN(Cc2ccccc2)CC1,0.3454532027244568,7.066812229887416,50.88970572304368,0.3280627131462097,48.26982814174025,4.462301528678673,0.33675795793533325,49.57976693239196,5.764556879283045
CN(CCCNC1=NS(=O)(=O)N2CCC(C(C)(C)C)CC2)CC1)Cc1ccccc1,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(F)cc3)CC1)C2,0.1011190190911293,7.45181681774222,33.70352826757997,0.10931724309921265,31.30731250828851,4.6063022205366115,0.10521813109517097,32.50542038793424,6.029059519139416
CN1CCCC1CCCN1C(=O)c1ccc(CC2=C(c3c[nH]c4ccccc34)CN(C)C2)cc1,,,,,,,,,
CCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,0.18647059798240662,7.009587665855679,41.03051619524603,0.27608832716941833,45.250933290533986,4.3412994686051745,0.23127946257591248,43.14072474289001,5.675443567230427
CCN1Cc2ccccc2C2OCCC2C1C=Cc1ccc(-c2cccc([N+](=O)[O-])c2)cn1,0.19017723202705383,4.872705339337979,35.58343178587414,0.19695529341697693,48.03026317546133,4.8727623279018415,0.19356626272201538,41.806847480667734,4.87273383361991
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.4083003103733063,7.593564217612173,53.438315081255546,0.0638439729809761,41.474628134138456,5.079737250013027,0.2360721416771412,47.456471607697,6.336650733812601
O=C(O)c1cc2c(-c3ccc(CO)cc3)cncc2s1,0.039149098098278046,6.645236831158027,15.084780856537567,0.27119243144989014,59.90252188857866,6.0268473409034495,0.1551707647740841,37.49365137255811,6.336042086030739
Nc1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2=O,0.15312571823596954,6.863123028065231,41.7942194550039,0.2507777512073517,37.17164139042759,5.417145614137574,0.20195173472166061,39.48293042271574,6.140134321101403
CN(C)Cc1ccc2c(c1)OC(CNC(=O)c1ccc3c(c1)CCN3)C2,0.05866260454058647,6.1559148450054355,13.885527970539435,0.04771604388952255,31.51028679909155,3.8130489423535217,0.05318932421505451,22.697907384815494,4.984481893679479
O=[N+]([O-])OCCCNCCCNc1c2c(nc3ccccc13)CCCC2,0.7961342930793762,8.179793985960965,67.53384944602752,0.2763388752937317,49.489911122095755,4.5761450609524035,0.536236584186554,58.51188028406163,6.377969523456684
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.29086941480636597,8.998222077429539,50.57544093018002,0.32587355375289917,53.21141176025013,4.81745896948067,0.30837148427963257,51.893426345215076,6.907840523455104
COC(=O)C1C2CCC(CC1c1cc(Br)c(OC)c(OC)c1)N2,0.05525224655866623,5.118565799929145,27.43450727402862,0.005012331064790487,18.474309373348298,4.528637817887915,0.03013228881172836,22.954408323688458,4.82360180890853
C[N+](C)(Cc1ccccc1)Cc1ccccc1,0.11310223489999771,4.844690815625765,7.677435454204943,0.021737612783908844,19.270243354258337,2.6597476706566705,0.06741992384195328,13.47383940423164,3.7522192431412176
NC(=O)c1cc(OCC2CCCN2C(=O)CCC(=O)O)ccc1Cl,0.09425074607133865,6.267309041676831,38.15031017490358,0.23168188333511353,46.171072794956025,5.9827913519659575,0.1629663147032261,42.1606914849298,6.125050196821395
CC(=O)N(CCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,0.3892602324485779,8.460102056515858,46.337834188319476,0.30095425248146057,58.36077919653448,4.498621715184637,0.3451072424650192,52.34930669242698,6.479361885850247
CCOC(=O)C1=NN(c2ccccc2)C(=O)C1=Cc1ccco1,0.028563814237713814,6.377295672889442,26.56574136255176,0.08747084438800812,39.01442067354176,4.459622667704032,0.058017329312860966,32.790081018046756,5.418459170296737
O=C(NCc1ccccc1)OC1COC2C(OC(=O)c3ccccc3)COC12,0.04060107097029686,3.9525733328922255,15.521024530465255,0.02215377427637577,29.841835496648763,3.8930061509803187,0.031377422623336315,22.68143001355701,3.9227897419362723
O=C(CCCC1CCSS1)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.5639790296554565,7.646354170915065,52.98601682241296,0.1287347823381424,47.93621684250595,5.585432669918464,0.34635690599679947,50.46111683245945,6.615893420416764
CN1CCC2(C)c3cc(OC(=O)NCc4cccc(Cl)c4)ccc3N(C)C12,0.09048502147197723,6.894188526657841,29.606454191860845,0.0068925516679883,12.93861719360866,4.1465934892902805,0.04868878656998277,21.272535692734753,5.520391007974061
c1ccc(C2CN3CCCC3c3cc(OCCCN4CCCCC4)ccc32)cc1,0.16649389266967773,5.606283852110989,41.326683694660225,0.45707830786705017,43.636871089963584,4.233391651701412,0.31178610026836395,42.481777392311905,4.919837751906201
CCC1=C2Cc3nc4cc(F)ccc4c(N)c3C(C1)C2,0.07151971757411957,6.733506629269268,23.47245757568284,0.5574004650115967,62.31775454749058,4.679603008099154,0.3144600912928581,42.89510606158671,5.706554818684211
CN(CCCCCCCCN=C1CC(=O)C(=NCCCCCCNN(Cc2ccccc2)C(=O)CCCCN(CCCCCCCN(C)Cc2ccccc2OC)Cc2ccccc2C(F)(F)F)CC1,,,,,,,,,
Cn1c(=O)n(-c2ccc(C(C)(C)C#N)cc2)c2c3cc(-c4cnc5ccccc5c4)ccc3ncc21,0.1123918667435646,5.095620722135139,29.002489556470127,0.14925873279571533,38.50640925829484,5.312984560734429,0.13082529976963997,33.75444940738248,5.204302641434784
O=C(O)c1ccc(CN2C(=O)C(=Cc3ccccc3)SC2=S)cc1,0.13948795199394226,6.749053366459576,40.38289635466189,0.0566396601498127,39.57426360046615,3.8140360791422387,0.09806380607187748,39.978579977564024,5.281544722800907
CC(C)(C)C1CCc2nc(COC(=O)c3ccc([N+](=O)[O-])o3)sc2C1,0.11538469046354294,5.730165617862716,24.340151262351696,0.06379622220993042,50.572913885926006,5.485796011614841,0.08959045633673668,37.45653257413885,5.607980814738779
O=C(Cc1cccc(F)c1)NC1CCN(Cc2cccc(Cl)c2)CC1,0.0577181875705719,5.802431987494354,22.075454729727745,0.388319730758667,42.89781568380318,4.791783044988333,0.22301895916461945,32.48663520676546,5.2971075162413435
COc1cc2c(cc1OC)C(CC1CCN(Cc3ccccc3Cl)CC1)C2,0.14591501653194427,6.220452510911793,35.93432376240555,0.09670833498239517,26.424811421376006,4.23577018959479,0.12131167575716972,31.179567591890777,5.228111350253291
CCN(CCCCCC(=O)N1CCN(C(=O)Nc2ccccc2)CC1)Cc1ccccc1OC,0.08246249705553055,7.2576021724573,36.084685053259626,0.0588553324341774,36.22494643717518,4.609259274606256,0.07065891474485397,36.154815745217405,5.933430723531778
Cc1cc(C)[n+](NC(=O)c2[nH]c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3c2-c2ccccc2)c(C)c1,0.27799996733665466,5.725461247011385,43.53465365919592,0.11252893507480621,33.58201077396838,3.790121231076233,0.19526445120573044,38.558332216582144,4.757791239043809
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCC3)c1)C2,0.09606138616800308,7.027910731007595,35.79860076540423,0.08999842405319214,26.13682596182592,3.798409346560531,0.09302990511059761,30.967713363615076,5.4131600387840635
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccn1,0.3640804588794708,7.8080615781992195,50.88959530636614,0.08759229630231857,44.819232297565996,5.186378212329293,0.2258363775908947,47.85441380196607,6.497219895264257
NCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.5680373907089233,7.423900209288026,58.85288079322753,0.3366890847682953,54.29383744135052,5.196680548630004,0.4523632377386093,56.57335911728902,6.3102903789590155
O=[N+]([O-])c1ccc(-c2nc(-c3cc(Br)cc(CN4CCOCC4)c3)c(-c3ccccc3)[nH]2)cc1,0.22045306861400604,5.13589213796737,43.383037364497966,0.330875426530838,45.93957564188741,4.080581308541236,0.275664247572422,44.66130650319269,4.6082367232543024
Cc1ccc(C(=O)Nc2cccc(S(=O)(=O)NCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)cc1,0.3345150351524353,8.123486794644247,55.60722830087225,0.162273108959198,46.30036277279503,4.527217665226301,0.24839407205581665,50.95379553683364,6.325352229935274
N#CCCCN(Cc1ccc(OCc2ccc3ccccc3c2)cc1)C(=O)N1CCOCC1,0.05776090547442436,4.751591338446083,16.485231857594254,0.18858838081359863,46.755937443834014,4.90051873248048,0.1231746431440115,31.620584650714136,4.826055035463281
CCOC(=O)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.39180970191955566,8.596302897749723,50.16000291306385,0.10766779631376266,42.05424760774566,5.006823606521151,0.24973874911665916,46.10712526040476,6.801563252135438
Fc1ccc2[nH]c3c(N4CCN(CCCC4)CC4CCCCCC4)ncnc3c2c1,0.1574729084968567,5.622993826153215,55.07565402231525,0.7752390503883362,60.227668299329814,4.738152155922521,0.46635597944259644,57.65166116082253,5.180572991037868
CCN(CCCCCC(=O)N1CCC(Cc2ccc(F)cc2)CC1)Cc1ccccc1OC,0.15908212959766388,6.717971817655258,41.06000612374638,0.1146402657032013,43.818476302249955,4.789088762724052,0.1368611976504326,42.43924121299817,5.753530290189655
CC(C)c1ccc(C2(C(=O)NCC3CCN(Cc4cccc(Oc5ccccc5)c4)CC3)CCCC2)cc1,0.15675461292266846,6.104577491903399,35.897843472353465,0.21100342273712158,38.240668239154566,4.497673959316352,0.18387901782989502,37.069255855754015,5.301125725609875
CC(C)NC(=S)N1CC2CCC1CN2CCC1C2,,,,,,,,,
O=C1CC(c2ccc(C(O)=NO)cc2)c2ccccc2N1,0.05034413933753967,4.839728879226207,15.559873849768575,0.28936219215393066,49.02579441652062,5.581931677776087,0.16985316574573517,32.292834133144595,5.210830278501147
COc1cc2c(cc1OC)C(=O)C(Br)C2,0.04545481130480766,6.537275530431248,23.337010226030106,0.007642264012247324,18.953601161350683,4.712581653805676,0.026548537658527493,21.145305693690396,5.624928592118462
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc([N+](=O)[O-])cc3)CC1)C2,0.3672197759151459,7.460152885240034,52.704530008968796,0.13227331638336182,32.691464722380886,4.388385370671408,0.24974654614925385,42.69799736567484,5.924269127955721
COc1ccccc1C(=O)NCCC1CCN(Cc2cccc(Cl)c2)CC1,0.09824801981449127,6.678189081453255,33.66219501667034,0.12663401663303375,29.608852903892792,4.759784391744255,0.11244101822376251,31.635523960281567,5.718986736598755
COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,0.1651923656463623,5.398716686008481,35.759890255638396,0.00768685108050704,12.613620536960404,3.492227046494364,0.08643960836343467,24.1867553962994,4.445471866251423
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.3958964943885803,7.6455294231648185,52.741092125665844,0.06304693222045898,41.26667262857934,5.049017039105157,0.22947171330451965,47.00388237712259,6.347273231134988
COc1cc2c(cc1OC)C(=O)C(Cl)=C2,0.021520020440220833,6.255064052716615,29.986669288840464,0.01297674234956503,19.5259915959906,5.413484125141101,0.01724838139489293,24.756330442415532,5.834274088928858
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.27730387449264526,9.069844757355579,49.32968053960033,0.33245527744293213,53.24854926510175,4.780727809962141,0.3048795759677887,51.289114902351045,6.92528628365886
Nc1ccc(C#Cc2ccc(NC(=O)CCC3CCN(Cc4ccccc4)CC3)cc2)cn1,0.04470624029636383,6.353671778739354,22.432065107120106,0.34824591875076294,42.53902111443137,4.853747877777707,0.19647607952356339,32.48554311077574,5.6037098282585305
C[N+](C)(C)CCCCCC[N+](C)(C)C,0.3710203468799591,4.557200409830332,-1.6424451067737422,2.8939544790773652e-05,-5.966655391436149,5.100130903611601,0.18552464321237494,-3.8045502491049454,4.8286656567209665
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(Cl)c(Cl)c3)CC1)C2,0.06949994713068008,7.2909073480781394,31.760549690523774,0.08320307731628418,25.01250089793521,4.795572413068799,0.07635151222348213,28.386525294229493,6.043239880573469
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccc(CNCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,,,,,,,,,
O=C(CCc1nc(-c2ccc(F)cc2)no1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.2048737108707428,8.750063208588529,49.08988233145348,0.2955530881881714,58.03037172750163,5.635018258483963,0.2502133995294571,53.560127029477556,7.192540733536246
CCC1=CC2Cc3nc4cc([N+](=O)[O-])ccc4c(N)c3C(C1)C2,0.3882516324520111,6.424453122707517,47.667489959187684,0.4507041871547699,58.892661902673666,4.267700884613343,0.4194779098033905,53.28007593093068,5.3460770036604295
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.2635396122932434,9.117775172816295,48.008767403521944,0.3394438624382019,53.283457097754635,4.742187306251969,0.30149173736572266,50.64611225063829,6.929981239534132
O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,0.2422838658094406,8.209409944204532,51.38058041425795,0.40466398000717163,50.64850794186894,5.184933054525723,0.3234739229083061,51.014544178063446,6.697171499365128
CCCCOc1ccccc1C1CC(=O)NC(=O)NC1=O,0.5989958643913269,4.17587320344249,52.99339107909179,0.01790149323642254,13.55259388882374,5.653578640932325,0.3084486788138747,33.272992483957765,4.914725922187408
O=C(Cc1ccc(OCCCc2c[nH]cn2)cc1)NCCC1CCN(Cc2ccccc2)CC1,0.20523600280284882,6.395865028091694,34.14937586335219,0.24629180133342743,38.222344160730216,5.218417901886476,0.22576390206813812,36.1858600120412,5.807141464989085
Cc1oc2c(c3c(C(=O)C4CCCC4)n(CCC#N)c3ccccc23)c1CN1CCCC1,,,,,,,,,
CCCN(CCCCCCN1C(=O)COc2ccccc21)Cc1ccccc1OC,0.3596053719520569,7.07368754878779,49.11489328629832,0.031523872166872025,31.130142059549396,4.539242611855178,0.19556462205946445,40.122517672923856,5.806465080321484
CN1CCN(CCCN=C(N)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.5232430100440979,7.765594870002422,54.09114106818589,0.2747584879398346,43.73821037209684,5.058263670510115,0.39900074899196625,48.91467572014136,6.411929270256269
c1cnc2nc(C3CCCC3)[nH]c2c1,0.17230121791362762,5.701145983267007,39.974857437977,0.6955119967460632,59.23339484146812,6.432500313485542,0.43390660732984543,49.60412613972256,6.066823148376274
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.2635396122932434,9.117775172816295,48.008767403521944,0.3394438624382019,53.283457097754635,4.742187306251969,0.30149173736572266,50.64611225063829,6.929981239534132
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CCN3CCCC3)cc1)C2,0.15663911402225494,7.366843858648271,49.495004276124824,0.08701314777135849,31.680906640329543,4.098739049394103,0.12182613089680672,40.587955458227185,5.7327914540211875
Cc1ccc(CCCN(C)Cc2cccc(OCCC#CCCCC[n+]3ccc(C)cc3)c2)cc1,0.2569017708301544,5.3423681586716665,30.80369907170878,0.1936282366514206,40.227063763233005,6.412639304261004,0.2252650037407875,35.51538141747089,5.877503731466335
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.4708009660243988,8.648625870591289,58.43441735914665,0.2289174348115921,49.60447149814695,5.188262571946802,0.34985920041799545,54.0194444286468,6.918444221269045
CCN(CCCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.4083003103733063,7.593564217612173,53.43831350387444,0.0638439729809761,41.47462794505499,5.079737293575992,0.2360721416771412,47.456470724464715,6.336650755594082
CCN(CCCCC1CCN(CCCCCCN2C(=O)c3ccccc3C2=O)CC1)Cc1ccccc1OC,0.3118753433227539,7.634692929948004,55.80745632654953,0.07215026021003723,34.87744200176458,4.981311653029375,0.19201280176639557,45.34244916415705,6.308002291488689
Nc1ccccc1C1C(=O)NC(=O)C1=Nc1ccccc1,0.11765479296445847,6.369682380497933,34.53398662854758,0.14787310361862183,30.828228712095708,3.516231285764715,0.13276394829154015,32.681107670321644,4.942956833131324
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.11789596080780029,8.454553525228052,49.36882640655192,0.18282248079776764,45.28726454349828,5.174151612735059,0.15035922080278397,47.3280454750251,6.814352568981556
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CCN3CCCC3)cc1)C2,0.15663911402225494,7.366843858648271,49.495004276124824,0.08701314777135849,31.680906640329543,4.098739049394103,0.12182613089680672,40.587955458227185,5.7327914540211875
CN(CCC(=O)N=C(N)NCCCCCCc1cccnc1)CCCCCNc1c2c(nc3ccccc13)CCCC2,0.5281270146369934,7.187587652011653,55.018895117914276,0.1727716326713562,46.03061857311239,5.472932172967415,0.3504493236541748,50.52475684551334,6.3302599124895345
CC(=O)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.47789040207862854,8.347549543413592,55.92398377850509,0.17945419251918793,47.919185716803355,4.939703793821978,0.32867229729890823,51.92158474765422,6.6436266686177845
CN(CCCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC(F)(F)F,0.2518576383590698,7.9082642155527445,45.17358023434059,0.16186176240444183,49.9098685193277,5.479172066741055,0.20685970038175583,47.541724376834146,6.693718141146899
COc1cc([N+](=O)[O-])c2c(c1)OC(C)(C)C1CC=C(CO)CC21,0.35030752420425415,4.530319622860248,51.30394177575573,0.01603778451681137,21.104327232512215,4.5235821615384975,0.18317265436053276,36.204134504133975,4.526950892199373
O=C(CCC1CCN(Cc2ccccc2)CC1)c1nc2ccccc2s1,0.08534733206033707,7.037422588595535,34.447193500577754,0.39187753200531006,57.15845342238049,4.641972621855439,0.23861243203282356,45.80282346147912,5.839697605225487
O=C1c2ccccc2C(=O)N1CCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.3368511497974396,8.552859188956418,55.16280906066298,0.23971207439899445,49.47027745160487,5.31476724439144,0.288281612098217,52.316543256133926,6.933813216673929
COc1cc2cc(C(=O)C3CCC[N+](C)(Cc4cccc(OC)c4)CC3)sc2cc1OC,0.17286361753940582,7.11060258738723,31.270335330475746,0.04636398330330849,31.152618032659976,4.351273122334355,0.10961380042135715,31.21147668156786,5.730937854860793
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCN2CCOCC2)c1,0.22543665766716003,6.941699125966494,44.874605785245116,0.08727357536554337,39.33347405877288,4.7565555047725105,0.1563551165163517,42.104039922008994,5.849127315369502
COc1cc2c(cc1OC)C(=O)C(NCc1cccnc1)CS2,0.08898333460092545,5.460939994327521,28.62653654324371,0.018401574343442917,24.514122268817687,4.550420607316966,0.05369245447218418,26.570329406030698,5.0056803008222435
c1ccc(-c2ccc(CNc3ccncc3)cc2)cc1,0.20289385318756104,3.788520980710871,27.253800522595856,0.2642509341239929,41.97093554299945,6.104686126101362,0.23357239365577698,34.612368032797654,4.946603553406117
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,0.23736706376075745,6.915834433963337,45.41006199870834,0.42041677236557007,47.91848081365233,4.479152903334716,0.32889191806316376,46.66427140618033,5.6974936686490265
O=C(CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCC1CCCN1,0.4056171774864197,8.37073680903902,53.88602316107452,0.32625287771224976,51.77793977193532,5.316041722497827,0.3659350275993347,52.83198146650492,6.843389265768423
CC(C)(C)c1cc[n+](CCCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,0.3189999759197235,7.070984388271735,54.55191932786387,0.004112588707357645,29.369449036724568,5.226803946916275,0.16155628231354058,41.960684182294216,6.148894167594005
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2c(O)cc(O)cc2o1,0.25955304503440857,8.997916495745168,53.322863403215486,0.24865272641181946,53.20691913716311,4.791342971915093,0.254102885723114,53.264891270189295,6.89462973383013
COc1ccc2cc(C(=O)CCC3CC[N+](C)(Cc4ccccc4)CC3)ccc2c1,0.46203431487083435,6.472843166018607,49.859063835798636,0.1392207145690918,38.454409509605924,4.825247853385149,0.3006275147199631,44.15673667270228,5.649045509701878
CCCCCCCCCCCCCCN1CCC(CC[N+](C)(C)Cc2ccccc2)CC1,0.5923035740852356,6.395295267992542,51.876474332157144,0.042416732758283615,31.388101065134077,4.900155678729501,0.3173601534217596,41.63228769864561,5.647725473361021
O=C(CCCCCC1CCSS1)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.592530369758606,7.570073522286068,54.036585765192484,0.12719367444515228,47.893145142243434,5.609659809990388,0.3598620221018791,50.96486545371796,6.589866666138228
NC(=O)C1C2C=CC(C2)C1Nc1c(Cl)cnc2ccccc12,0.02767101861536503,5.38166481555707,22.623191643805534,0.1435484141111374,41.96300727338503,4.889835612302003,0.08560971636325121,32.29309945859528,5.135750213929536
O=C(CCC1CCN(c2ccccc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,0.2901720106601715,7.967070397932666,50.568024084211274,0.4169315695762634,53.15752599855695,5.246871836661978,0.35355179011821747,51.86277504138411,6.606971117297322
O=C1C(=O)C(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0.03858434408903122,6.177993749363111,26.21870884324579,0.15920117497444153,42.729024279654894,4.334256644040659,0.09889275953173637,34.47386656145034,5.256125196701885
CN(C)CCCC(=O)N1CCC(CC2CCN(Cc3ccccc3)CC2)CC1,0.20083680748939514,7.031743144966421,42.25299365198445,0.19519230723381042,36.076991463427554,4.839096345732284,0.19801455736160278,39.164992557706,5.9354197453493525
N#Cc1ccccc1COC(=O)C1CCN(Cc2ccco2)CC1,0.02261650189757347,6.095475250961475,14.938054443273707,0.31475740671157837,41.37886870500596,5.401878406706673,0.16868695430457592,28.15846157413983,5.748676828834074
