SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCC(C)(C(=O)NC1CCCC1)N(Cc1ccccc1)C(=O)CCC(=O)Nc1cc(C)on1,0.19362773001194,6.860351004071008,38.752239988665266,0.058702580630779266,40.03589319670732,5.531878636813794,0.12616515532135963,39.39406659268629,6.196114820442402
CCOc1ccc2oc(C(Cc3ccc(OC)cc3)NC(=O)CCN(C)C)c(C)c2c1,0.17899028956890106,4.781715164841141,33.26282631080051,0.024830210953950882,29.84314546688222,5.091811727733201,0.10191025026142597,31.552985888841366,4.936763446287171
C=CCCC1NCCc2ccc(O)c(OC)c21,0.1923810839653015,4.234790212982588,37.7952428705799,0.13806568086147308,38.96112702671376,4.252222091861047,0.1652233824133873,38.37818494864683,4.243506152421817
O=C(Nc1cnccn1)Nc1ccnc2c(F)cccc12,0.027433911338448524,5.069373066700659,19.97570178478131,0.1543627828359604,37.72593190508884,5.127629938192545,0.09089834708720446,28.850816844935075,5.098501502446602
O=c1c2cc(Br)ccc2oc2nc(NCC3CCCCC3)nc12,,,,,,,,,
Nc1nc2ccccc2n1C1CCN(CCCCc2ccccc2)CC1,0.3130256235599518,5.169732888529742,45.91187425052391,0.36192911863327026,43.20617450835242,3.9181398908092686,0.337477371096611,44.55902437943816,4.543936389669505
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.2631989121437073,4.557236545223173,39.494118603416,0.03285243734717369,27.49163317875447,4.589094587952143,0.14802567474544048,33.492875891085234,4.573165566587658
COc1cc([N+](=O)[O-])cc(C=C2C(=O)Nc3cccc(S(N)(=O)=O)c32)c1O,0.7515548467636108,5.201790899934646,68.98045304091653,0.09142641723155975,35.88725282596913,4.902496578221051,0.4214906319975853,52.43385293344283,5.052143739077849
Oc1c(CN2CCOCC2)cc(COCc2ccccc2)c2cccnc12,0.11337415128946304,4.388222525640223,23.692239606262614,0.24167875945568085,39.43644744746647,4.46842186389465,0.17752645537257195,31.56434352686454,4.4283221947674365
C=CCCC1NCCc2ccc(O)c(F)c21,0.0953943207859993,4.168956907185967,33.57200455176567,0.47724151611328125,57.368351193274194,5.634816768879726,0.2863179184496403,45.47017787251993,4.901886838032846
CN(Cc1ccccc1)C(=O)c1ccc(NC(=O)C2CCCN(c3nc(-c4ccc(OC(F)(F)F)cc4)cs3)C2)cc1,0.018364539369940758,6.260529284302314,16.409749439444035,0.3061569631099701,54.37111812178571,4.766456408350008,0.16226075123995543,35.39043378061487,5.5134928463261605
COc1cc2c(cc1OC)CN(CCCCn1ccnc1)CC2,0.1378202736377716,5.2275557936940515,35.35408274170309,0.07042326778173447,28.615805463206865,4.231580826368958,0.10412177070975304,31.984944102454975,4.729568310031505
Cc1cnc2c(NCCN)nc3cc(-c4ccccc4C(F)(F)F)sc3n12,0.069816954433918,4.6451220349132845,36.17128386759424,0.4204932451248169,58.8074850968128,4.857223679635526,0.24515509977936745,47.48938448220352,4.751172857274405
O=[N+]([O-])c1cccc2c1n[nH]c2-c1ccc(Cl)cc1,0.6990568041801453,5.249682938352839,66.16071395361413,0.36821842193603516,46.717505095426,5.23145372712004,0.5336376130580902,56.43910952452006,5.240568332736439
CN(C)CCNC(=O)c1ccc(CN(c2ccc(C(C)(C)C)cc2)S(=O)(=O)c2ccccc2)cc1,0.11363758146762848,5.812822145843395,34.09531107659014,0.007329998537898064,24.939579725828892,3.157089314798692,0.06048379000276327,29.517445401209518,4.484955730321044
CC1C2Cc3ccc(C(=O)NCCc4ccc(-c5ccc(OC(F)(F)F)cc5)cc4)cc3C1(C)CCN2CC1CC1,0.07652340084314346,7.045312478141053,25.924117147558256,0.16051003336906433,48.62725639400656,4.980231639999107,0.1185167171061039,37.27568677078241,6.01277205907008
C=CCN(CC=C)C1CCc2ccc3[nH]cc(C(=O)c4ccccc4)c3c2C1,0.060135308653116226,5.711417715263456,30.401854530634115,0.4429091811180115,54.658851722162744,3.6161230814640706,0.25152224488556385,42.53035312639843,4.663770398363764
CC(C)(C)OC(=O)NC1CCC2(CC1)CN(C(=O)c1c(F)cccc1C(=O)O)C2,0.0229425597935915,4.7231047233112715,17.697430310343876,0.050998277962207794,24.87450627378165,4.319266279252842,0.03697041887789965,21.285968292062762,4.521185501282057
CN1CCN(CCCN(C(=O)Nc2ccc(F)c(C(F)(F)F)c2)c2ccccn2)CC1,0.05122612789273262,5.876319036219849,36.29835768963636,0.2466425746679306,41.92789995767841,5.1455188519879025,0.1489343512803316,39.11312882365739,5.510918944103876
COc1cccc(CNc2nc3nonc3nc2N2CCOCC2)c1,0.04333001747727394,4.820221057385446,31.42852891004783,0.23157745599746704,48.91483494594372,4.491700431292696,0.1374537367373705,40.17168192799578,4.655960744339071
CN(C)CCNc1cc(-c2c3ccccc3cc3ccccc23)c2cc(NC(=O)CCN3CCCC3)ccc2n1,0.33585187792778015,5.721925918884643,52.06424420184524,0.1372523307800293,39.235805642995324,4.667842662920174,0.23655210435390472,45.650024922420286,5.194884290902408
CN(C)C(=O)c1ccc(CN2CCC(NC(=O)c3cccc([N+](=O)[O-])c3)CC2)[nH]1,0.15898416936397552,6.202111747935653,40.63112093268646,0.09666943550109863,33.005301294860715,3.784354365758916,0.12782680243253708,36.818211113773586,4.993233056847284
CN1C(=O)N(O)C(C)(C)C1(C)O,0.0718890056014061,4.55193334007634,35.394147433149946,2.6542480554780923e-05,11.955098803137094,6.921581635314986,0.03595777404098044,23.674623118143522,5.736757487695663
N#CC1C(=N)Oc2n[nH]c(-c3cccs3)c2C1c1cc(Br)ccc1F,0.02533121220767498,5.729339838953617,15.397851571902649,0.3705114722251892,48.18055730073292,6.3605470155588595,0.1979213422164321,31.789204436317785,6.044943427256238
Nc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(F)cccc1N2,0.06383664160966873,5.824813962888758,30.351826114247373,0.3563455641269684,47.29901767266735,5.1274734164590114,0.21009110286831856,38.82542189345736,5.476143689673885
CC1CCC2(CC1)NC(=O)N(c1ccc([N+](=O)[O-])cc1)C2=O,0.7381163835525513,4.340514661159734,64.23498084723934,0.1824430227279663,31.115944916794113,5.3632683111597865,0.4602797031402588,47.67546288201673,4.85189148615976
COc1ccc(C2=NOC(CCCCCCCc3nnnn3CC3CCN(Cc4ccccc4)CC3)C2)cc1OC,0.3928338885307312,7.116038856859063,47.709555558569754,0.15151628851890564,40.48407905325256,4.696118512294429,0.2721750885248184,44.09681730591116,5.906078684576746
O=C(NCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccccc1O,0.37855446338653564,7.995933341215747,55.029966755909726,0.23639465868473053,50.45824081613071,4.929203725222767,0.3074745610356331,52.74410378602022,6.462568533219257
COc1ccc(C2=NCC(Cc3c[nH]c4ccccc34)N2)cc1,0.1729828417301178,5.362427515999683,25.590916683186343,0.1819116175174713,40.33040959907835,4.674877559025045,0.17744722962379456,32.96066314113234,5.018652537512365
O=c1c2ccccc2oc2ccc(OCCc3ccc(O)cc3)cc12,0.20578919351100922,4.652767763975662,35.3822060666462,0.26489993929862976,53.150858159308605,6.189098649855807,0.2353445664048195,44.2665321129774,5.420933206915734
CCOC(=O)c1c(NC(=O)COc2ncnc3sccc23)sc2c1CCC2,0.09094773232936859,5.534364826097259,27.11662988408288,0.10431891679763794,44.944788633339506,5.7649428959559295,0.09763332456350327,36.03070925871119,5.649653861026595
Cc1ccccc1CC(=O)CC(C)OCC(=O)N1CCCC1,0.12439066916704178,4.984869419383704,29.945957476794142,0.31088894605636597,50.29966105349914,5.37518809679096,0.21763980761170387,40.12280926514664,5.180028758087332
CC1CN(CCC(=O)Nc2ccc3c(c2)CCC3)CC(C)O1,0.14086391031742096,5.632863361364088,24.226650804741947,0.050954949110746384,32.409962556619,4.208641440217027,0.09590942971408367,28.31830668068047,4.920752400790558
C=CCN1CCC23c4c5ccc(OC(=O)N(C)C)c4OC2C(O)C=CC3C1C5,0.029849892482161522,6.759879951584805,25.499509814062606,0.006243010982871056,16.690314460845375,3.1886465009546474,0.01804645173251629,21.09491213745399,4.974263226269726
O=C(Nc1ccccc1)c1ccccc1C(=O)NCCCN1CCN(c2ccccc2O)CC1,0.0529809445142746,6.6346483540618015,31.7600327038657,0.1902034431695938,37.024294698181265,4.508453092269866,0.1215921938419342,34.392163701023485,5.571550723165833
COc1ccc(-c2c(C(=O)N3CCNCC3)cc3c2C(=O)c2ccccc2C3=O)cc1OC,,,,,,,,,
Cc1ccc(N2C(=O)C(Cc3cccc(F)c3)=NC2=S)cc1,0.27603936195373535,5.589873272800016,41.76649303858203,0.12378931790590286,37.91567375696614,4.746528529974071,0.1999143399298191,39.841083397774085,5.168200901387044
CC(=O)NCCC1=C(Cc2cnc3ccccc3c2)CC2CCC1N2C,0.08695647120475769,5.736558869999417,26.25781448697912,0.16370676457881927,47.037385909892336,4.233854813146144,0.12533161789178848,36.647600198435725,4.985206841572781
CN(Cc1ccccc1)C1=CC(C)(C)CC(=[N+]2CCCC2)C1,0.20165865123271942,5.004762804969417,32.24792614478628,0.16023868322372437,34.63094031955257,4.493898182880991,0.1809486672282219,33.43943323216942,4.7493304939252035
CNC(=O)C(Cc1cccc2ccccc12)NC(=O)C(CC(=O)NNC(=O)C=Cc1ccc(OC)cc1)=CC(=O)NCCCCCc1ccccc1,0.08787529170513153,4.193414919181963,34.97070233377176,0.09010474383831024,35.57156474821708,4.976095772094393,0.08899001777172089,35.27113354099442,4.584755345638178
COc1cc2c(Oc3ccc(N=CC4C(=O)NC(=O)N(c5ccccc5)C4=O)cc3F)ccnc2cc1OCCCN1CCCCC1,0.193128764629364,6.821308729591285,50.220929258351546,0.13808466494083405,31.76512895286788,4.380904999685626,0.16560671478509903,40.993029105609715,5.601106864638456
COc1ccc(C2=NN=C(NN=Cc3cc([N+](=O)[O-])ccc3O)SC2)cc1,0.6966744065284729,5.219612732218126,57.316814451430126,0.2198391854763031,52.05083107678043,5.375431395950933,0.458256796002388,54.68382276410528,5.2975220640845295
O=c1cc(-c2cccc3c2CCCC3)oc2ccc(O)cc12,0.26135098934173584,5.474329098867886,40.53856099797294,0.5534756183624268,64.73138529130176,4.9883824014545075,0.4074133038520813,52.63497314463735,5.231355750161197
CCOc1ccc(-c2nc(N)c3cc(N4CCN(C)CC4)sc3n2)cc1,0.060058314353227615,5.087079140194667,34.68478445962324,0.219504252076149,51.497703709043414,4.822586591848401,0.1397812832146883,43.091244084333326,4.954832866021533
CN(C)C(=O)C1=COc2cc(O)ccc2C1=O,0.08151406049728394,4.958558818426211,36.5701260609029,0.017573827877640724,37.14833042474326,4.39692048816771,0.04954394418746233,36.85922824282308,4.67773965329696
COc1ccccc1C1=NOC(C)(c2nnc(-c3ccccc3)o2)C1,0.06826944649219513,6.982873209291847,27.179615894752054,0.04896072298288345,39.84190226124368,6.1615308293530004,0.05861508473753929,33.51075907799787,6.5722020193224235
COc1cc2c(cc1OC)C(CC(=O)N1CCN(c3ccc(C(=O)c4ccccc4)cc3)CC1)=NCC2,0.037002481520175934,6.347605202210512,22.451647504882544,0.17251144349575043,44.15524264815218,4.474888089053365,0.10475696250796318,33.30344507651736,5.411246645631938
CCCCCNC(=O)Nc1nc(-c2ccccc2)ns1,0.12978307902812958,5.007205844456611,37.59125831179446,0.03555938974022865,36.50786389265955,5.166113853611077,0.08267123438417912,37.049561102227,5.086659849033844
CC(C)CN(CCNCCCNCCCNCCCN(C)CCCCCCCCN)CCCCCCCCCN(CC)Cc1ccccc1OCCNCc1ccccc1OC(C)C,0.4537772536277771,6.570745556969551,52.85537180954283,0.015469673089683056,30.99100764027931,4.561122546696358,0.23462346335873008,41.92318972491107,5.565934051832954
O=S(=O)(c1cccc2ccccc12)n1ccnc1NCc1cccs1,0.35069790482521057,5.050650808573738,43.407701295499095,0.10741667449474335,35.04180393670258,3.821405016063345,0.22905728965997696,39.22475261610084,4.436027912318542
CN(C(=O)c1cc(O)cc(C2CCN(Cc3cc(Cl)cc(Cl)c3)CC2)c1)C1CCCCC1,0.06527423858642578,5.703195702901358,28.09726681848516,0.3260383903980255,37.88414928926307,4.448722342581664,0.19565631449222565,32.990708053874116,5.075959022741511
CCN(CC)CCCC(C)Nc1c2ccccc2nc2ccccc12,0.32769277691841125,5.2779461955135405,43.98007295902752,0.02946760319173336,42.60857055022087,4.070972538207566,0.1785801900550723,43.29432175462419,4.674459366860553
CCN(CC)C(=O)c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,0.03705112263560295,4.675471819596081,18.105277969569443,0.07837609946727753,42.15009779694053,3.598401493017586,0.05771361105144024,30.127687883254985,4.136936656306833
CCOc1ccc(N(CC(=O)NN=C2CCN(Cc3ccc(C)o3)CC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.16000214219093323,5.626619246180594,33.71067843755518,0.13991127908229828,40.702395954431296,4.033994550928892,0.14995671063661575,37.206537195993235,4.830306898554743
CNC(=O)COc1ccc(CNC(=O)c2ccco2)cc1,0.03188812732696533,6.562781558485614,15.464189911771115,0.06009884178638458,36.62657275989463,5.162524134599574,0.04599348455667496,26.04538133583287,5.862652846542594
Cc1cc(OCCCCOc2ccc(C3CCN(C)CC3C)cc2)cc(C)c1Cl,0.18169987201690674,4.9693054663238545,35.101873699000286,0.04390231519937515,24.750848714146173,6.252616981542905,0.11280109360814095,29.92636120657323,5.61096122393338
O=C(CCC1CCN(Cc2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.1412452906370163,6.556328611217936,44.532053816975775,0.39501142501831055,48.999521647467816,5.305780466073187,0.2681283578276634,46.765787732221796,5.9310545386455615
O=C1CCCC(=O)C1C=NCc1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.06127484142780304,5.674791423559291,29.991873857805558,0.5976990461349487,51.42170274548754,4.380317422412625,0.3294869437813759,40.706788301646554,5.027554422985958
NC(=NOC(=O)CCC1CCN(Cc2ccccc2)CC1)c1ccncc1,0.0951496958732605,5.904011053792609,28.986151831646378,0.3402346074581146,45.731829640805586,4.52677158046388,0.21769215166568756,37.358990736225984,5.215391317128244
CC(C)C12CN3CC(CNC1C)C2OCc1ccc(OCCO)cc13,0.043290480971336365,5.651048699559668,12.84026060566313,0.011688359081745148,27.401627937575846,4.547648085967403,0.027489420026540756,20.120944271619486,5.0993483927635355
O=C1OC(Cn2cc3ccccc3c2O)=NC1=Cc1ccc([N+](=O)[O-])cc1,0.5253501534461975,6.037893626460982,59.12431180210964,0.189985454082489,46.23984169420919,4.975231047237552,0.35766780376434326,52.68207674815942,5.506562336849267
CCNNC(=O)c1ccc(Nc2nc(CC)c3ccnc-3[nH]2)cc1,0.08407168835401535,5.218214032483826,28.48164304682708,0.07193595916032791,32.44453382070728,4.762864119123564,0.07800382375717163,30.46308843376718,4.990539075803695
CN1CC=C2CC1C(=O)NC(=S)N2C,0.7510305047035217,4.266190703703369,66.08349483886425,0.0026771072298288345,6.770176112421666,4.396999772764156,0.3768538059666753,36.42683547564296,4.331595238233763
CCN=c1scc(C)n1N=Cc1ccc(OC)c(OC)c1,0.10919885337352753,5.849548605663508,29.032388421022674,0.021688979119062424,31.893887228008207,4.9624523741868565,0.06544391624629498,30.463137824515442,5.406000489925182
COc1cc(C=CC(=O)OCC(=O)Nc2ncc(Cl)cc2Cl)cc(OC)c1OC,0.026353804394602776,4.439886094811935,23.223846539286868,0.016679691150784492,18.505497556111962,4.561079854990579,0.021516747772693634,20.864672047699415,4.5004829749012565
Cc1ccc(NCc2cc(C)cc(C)c2)cc1,0.16344435513019562,4.111420753848716,26.71738841618131,0.15838395059108734,37.87453212615483,6.132666705698303,0.16091415286064148,32.29596027116807,5.122043729773509
O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)C(=O)Nc1ccccc1,0.10405666381120682,8.998967381115127,38.02734424761137,0.20766760408878326,48.51776345477069,4.877095361786508,0.15586213394999504,43.27255385119103,6.938031371450817
Cn1nccc1C(=O)NCCCCCNc1c2c(nc3ccccc13)CCCC2,0.2606426775455475,8.114635506383994,45.99752683336649,0.19900542497634888,47.44104582525914,5.010629180024628,0.22982405126094818,46.719286329312816,6.562632343204311
CN(C)c1ccc(C(F)(F)F)cc1NC(=O)c1ccc(F)cc1,0.023186394944787025,6.093419669413212,29.54601446864489,0.14664211869239807,46.438026879054824,5.791718817988766,0.08491425681859255,37.99202067384986,5.942569243700989
CCC(=O)CCCCCCC(=O)OC1CC(C)Oc2cc(C)cc(C)c21,0.4511180520057678,4.90748722410198,57.93818272692817,0.02205093577504158,32.540303082179875,5.64128162180504,0.2365844938904047,45.23924290455402,5.27438442295351
COc1cc2c(O)c3coc(O)c3c(-c3ccc4c(c3)OCO4)c2cc1OC,0.3574061989784241,6.14021449877081,53.004328639693085,0.05374868959188461,37.838281989996275,5.125518484838073,0.20557744428515434,45.42130531484468,5.6328664918044415
CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2OC1CN(C)Cc1ccccc1,0.03996909409761429,5.276787083297033,21.05251677181306,0.0893988087773323,37.812420950184716,4.640765317841206,0.0646839514374733,29.43246886099889,4.958776200569119
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,0.010366483591496944,4.9766742171517775,29.566022759306428,0.005705446936190128,19.446122741110322,4.697228670896532,0.008035965263843536,24.506072750208375,4.836951444024155
Nc1[nH]cnc2nc(-c3ccncc3)cc12,0.04799420386552811,4.982690715226769,28.109501775047594,0.35068657994270325,47.63825004509739,5.474423485732487,0.19934039190411568,37.87387591007249,5.2285571004796285
COc1cc2ccc(OC)c(C(=O)C3CCCCC3)c2cc1C(=O)O,0.1748097687959671,7.0915212169815804,46.1348370701075,0.0940404012799263,32.90248375821171,5.233053272071854,0.1344250850379467,39.518660414159605,6.162287244526717
O=[N+]([O-])OCCN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.659083902835846,6.242233208612544,64.75289816016524,0.19689017534255981,30.781671069104558,4.846676214530309,0.4279870390892029,47.7672846146349,5.544454711571426
N#Cc1ccccc1OCC(=O)Nc1cccc(Cl)c1,0.01571400836110115,5.18096991971137,8.233832979254956,0.12777842581272125,29.91396856888022,5.994807760253679,0.0717462170869112,19.07390077406759,5.587888839982525
COc1ccc(CC2CN3C(=NCC3C)N2CCNC(=O)CCCCn2cc([N+](=O)[O-])ccc2=O)cc1,0.4400649964809418,6.542615946962768,53.906210484491794,0.10602283477783203,44.59348781978355,5.615077648831482,0.2730439156293869,49.24984915213767,6.078846797897125
COc1cc2c(cc1OC)CN(C=NC1CCCCC1)CC2,0.12130448967218399,4.770880195946108,24.45024773153087,0.3830417990684509,44.911433175919974,4.620498432471016,0.25217314437031746,34.68084045372542,4.695689314208562
Cc1ccc(N(CC(C)C)S(=O)(=O)c2nnc(NC(=O)C3CCCCC3)s2)cc1,0.14150334894657135,6.266760016837218,29.909127205308767,0.05312830209732056,41.05539625015503,4.730040383320867,0.09731582552194595,35.482261727731895,5.498400200079043
CCN(CCCCCCN1C(=O)CCC(=O)c2ccccc21)Cc1ccccc1,0.33303338289260864,7.725434908992279,51.42564461512589,0.07107256352901459,40.85214173765944,4.929816917519236,0.20205297321081161,46.13889317639266,6.3276259132557575
CC(=O)OCC1OC(c2ccccc2)C=CC1OC(=O)c1cccc([N+](=O)[O-])c1,0.28170937299728394,4.651500245580633,47.93431186047289,0.11370281130075455,42.7255474129325,4.535779530383163,0.19770609214901924,45.329929636702694,4.593639887981897
CCN(CC)CCC(=O)Nc1cc2c(cc1Br)NC(=O)CO2,0.4415990114212036,5.940444798997515,48.42896122467805,0.007517992053180933,25.729606739346746,4.734557078666312,0.22455850173719227,37.0792839820124,5.337500938831914
COc1cc2c(cc1O)C(c1ccc(OC)cc1)CC(=O)N2,0.21996895968914032,4.912128873595267,39.46613034173024,0.06064300239086151,28.71809961682957,5.2580119323441465,0.14030598104000092,34.092114979279906,5.085070402969707
c1cc(OCCCN2CCC(c3cc4ccccc4o3)CC2)ccc1OCc1cscn1,0.17260141670703888,5.354626081950537,33.67900615299906,0.3238767981529236,51.48301570561752,5.894170972507005,0.24823910742998123,42.58101092930829,5.62439852722877
Cc1nnc(-c2cc(C(=O)N3CCCCC3)c(C(C)C)n2-c2ccccc2)s1,0.062116045504808426,5.51954931503255,32.81564734375687,0.13717617094516754,45.891300364716024,4.806716080914104,0.09964610822498798,39.35347385423645,5.163132697973326
CC(C)c1ccc2c3c(cccc13)C(=O)N(CCNCCCO)C2=O,0.16832727193832397,5.982786725764878,45.42410384532974,0.031236009672284126,30.89596143397022,5.449841557982208,0.09978164080530405,38.160032639649984,5.716314141873543
O=C(CCCCn1c(=S)[nH]c2cc3c(cc2c1=O)OCO3)N1CCN(c2ccccc2)CC1,0.2942505478858948,7.681010254299028,47.51002631272322,0.15859952569007874,42.6876316405461,5.03797247700541,0.22642503678798676,45.098828976634664,6.359491365652219
CCCCCCCCCCCC[nH]1ccc(C2=NNC(=S)NC2=O)cc1,,,,,,,,,
O=C1CCc2cc(Nc3nc(NC4CC4)nc(N4CCNCC4)n3)ccc2N1,0.11582033336162567,5.004059016635901,35.17553404479839,0.46135756373405457,42.47029116637163,5.786612530583184,0.2885889485478401,38.82291260558501,5.395335773609543
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(C)C(=O)O)C(=O)N1CCCC1C(=O)NC(C)C(=O)NCc1ccccc1[N+](=O)[O-],0.14707593619823456,4.193946817818022,34.56567296165419,0.10307364910840988,43.51629975061541,4.879025462517351,0.12507479265332222,39.040986356134795,4.536486140167686
CN(Cc1ccccc1)c1ccc2sc(NC(=O)C3CCN(S(=O)(=O)c4cccc5cc(Br)ccc45)CC3)nc2n1,0.20460602641105652,5.771508318076994,41.242081647635416,0.0905943512916565,44.501806542786596,4.258970256529761,0.1476001888513565,42.871944095211006,5.015239287303377
CN(C)c1cccc2c1-c1ccc(N(C)C)cc1C2=O,0.17143771052360535,6.312087585605055,58.59980576829656,0.008882753551006317,19.855278178253258,5.683547665683779,0.09016023203730583,39.22754197327491,5.997817625644418
CN(C)C(=O)CCNC(=O)N1CCCN(CC(=O)N2c3ccccc3CC2C)CC1,0.0874166488647461,5.903891775613139,31.2284241172696,0.02492290735244751,25.737646568204486,5.029828729187388,0.0561697781085968,28.483035342737043,5.466860252400263
Cc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N)C(O)C(C)O1)CC4O,0.23575131595134735,5.4530831018652925,42.772907140702245,0.1220468059182167,47.04511337286878,4.28773784465384,0.17889906093478203,44.90901025678551,4.870410473259566
COc1cc2c(cc1OCC1CO1)Cc1c-2n[nH]c1-c1ccc(C#N)cc1,0.03990297392010689,5.697550780677314,14.358412630219561,0.10481490939855576,39.15247953880196,4.72288786721028,0.07235894165933132,26.755446084510762,5.210219323943797
CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,0.06022409722208977,4.7105744395962885,39.14014205812834,0.08246967196464539,43.02132386750268,5.216657696719446,0.07134688459336758,41.08073296281551,4.963616068157867
CC(C)C(=O)OCCNC(=O)c1ccc2nc(-c3ccc(Cl)cc3)cn2c1,0.034729890525341034,5.487326004380248,19.777981795065394,0.04944920539855957,36.9542443802976,4.977215863052535,0.0420895479619503,28.366113087681498,5.232270933716391
CCOC(=O)CCCCCCCC(=O)NCC1CCN(CCCc2ccccc2)CC1,0.5002480745315552,6.191659361391497,57.93931844132577,0.10801161825656891,36.5197494900765,5.183994098376384,0.30412984639406204,47.22953396570114,5.68782672988394
Cn1cc(C2=C(c3ccc(Cl)cc3)C(=O)NC2=O)c2cc(Cl)ccc21,0.1071150079369545,5.7794637534591535,37.04287151670027,0.10992665588855743,26.293164707250945,5.853365325301558,0.10852083191275597,31.668018111975606,5.8164145393803555
CC[N+]1(CCCCCCc2ccccc2)CCCC1,0.7410283088684082,5.628854484742457,59.91413333825,0.13017766177654266,38.39154885405832,4.612443117472107,0.43560298532247543,49.15284109615416,5.120648801107282
COc1cc(=O)oc2cc(OCC=Cc3ccc4c(c3)OCO4)ccc12,0.1926662176847458,5.8152995049871885,40.677574806310346,0.09331308305263519,41.93553193350591,6.285552064284348,0.1429896503686905,41.30655336990813,6.0504257846357685
CN1CCC2C(C1)c1cccc3c1N2c1ccccc1CS3,0.1268923282623291,4.597191081456646,26.001869417122563,0.09293807297945023,30.230706059853357,4.584681572463589,0.10991520062088966,28.116287738487962,4.590936326960118
OCCN(CCO)c1cn(CCCn2nccn2)nn1,0.11600913852453232,4.383621225841176,28.179201119711443,0.16533704102039337,49.810749455220034,5.962389987722565,0.14067308977246284,38.994975287465735,5.173005606781871
CC1(C)CC2CC(C)(CN2Cc2ccc(C(=O)Nc3ccccc3N)cc2)C1,0.047416821122169495,6.459257110137362,13.143821290329452,0.022180473431944847,19.221355446665992,3.7775053963890075,0.03479864727705717,16.182588368497722,5.118381253263185
CC(C)(C)c1ccc(C(c2ccc(O)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,0.06861227750778198,5.3516176087480725,34.92821163018115,0.06784342229366302,34.06883715981468,3.0395048564616647,0.0682278499007225,34.498524394997915,4.195561232604868
CCCCCCCC=CCc1ccc2c(c1)NC(=O)C(CC)O2,0.3708932399749756,5.463787561915959,46.69396819661729,0.05175814777612686,29.982235262454978,4.531370174183675,0.21132569387555122,38.338101729536135,4.997578868049818
COc1cc2cc(CN(C(=O)c3cc(S(=O)(=O)N4CCCC4)ccc3Cl)C(C)C)c(O)nc2cc1OC,0.14097782969474792,5.81355382029893,40.18877279387169,0.0293783750385046,34.10352905915252,3.811236723006185,0.08517810236662626,37.14615092651211,4.812395271652558
CC(CCCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)=NNC(=O)c1ccc(N)cc1,0.17158257961273193,5.432032531881797,49.68333253872507,0.27156004309654236,45.340770625597244,4.681444066129374,0.22157131135463715,47.512051582161156,5.056738299005586
CC1CCCN1c1ccc(-c2ccc(=O)n(CC[n+]3c(-c4ccccc4)cc(-c4ccccc4)cc4ccccc43)n2)cc1,,,,,,,,,
Cc1ccccc1C(=O)N1C2CCC1CC(NC(=O)NC1CC1)C2,0.03653935715556145,5.3038284620501885,16.233749987582136,0.18869401514530182,41.2173498290215,4.72313234257031,0.11261668615043163,28.72554990830182,5.013480402310249
CC(C)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCN(C)C2,0.2719407081604004,6.3345145957415285,41.925405509593986,0.07486411184072495,37.47510938211619,4.239731631387324,0.17340241000056267,39.70025744585509,5.2871231135644265
CCN(CCCNC(=O)c1cc2c(=O)n(CC)c3ccccc3c2s1)c1cccc(C)c1,0.12017140537500381,6.809920073225306,30.61308893016351,0.05123988166451454,44.344620703446175,4.8741918030379825,0.08570564351975918,37.47885481680484,5.842055938131644
CC(=O)NC(Cc1ccc(C)cc1)C(=O)O,0.08258220553398132,3.9609210569683753,27.837150758634372,0.11589659750461578,41.65072572330704,3.8235418666264582,0.09923940151929855,34.74393824097071,3.892231461797417
N#CC(C#N)=NNc1ccc(-n2ccc(C(F)(F)F)n2)cc1,0.0007358816801570356,6.134048056748726,-14.276453851377205,0.7498358488082886,62.217724857423846,6.029296472581741,0.3752858652442228,23.97063550302332,6.081672264665233
O=C(NCc1ccccc1-c1ccccc1)C1CCCN1C(=O)CSc1nc2ccccc2o1,0.10257264971733093,5.51431900833331,25.86083892703887,0.17431314289569855,47.04823173734483,4.889741167793709,0.13844289630651474,36.45453533219185,5.202030088063509
