SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cc(C2=CC(=O)C=CC2=O)ccc1O,0.11220011115074158,4.972889953828077,51.5608324855864,0.050914935767650604,30.290928386567252,6.390010783427886,0.08155752345919609,40.925880436076824,5.681450368627981
CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(F)c(F)c2)[nH]c2ccccc12,0.24685831367969513,6.284210093937776,49.295457679086105,0.09232280403375626,47.93935184632677,5.71574980834446,0.1695905588567257,48.61740476270644,5.999979951141118
CCN(CCCCCC(=O)NC1CCCCC1)Cc1cccc(OCc2ccccc2)c1,0.3326813876628876,5.935947309995146,47.40374395106264,0.17263180017471313,46.03239822666858,5.309031657283052,0.25265659391880035,46.718071088865614,5.622489483639098
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CN3CCN(C)CC3)cc1)C2,0.1108998954296112,6.6844226608832535,44.33890586640073,0.0512407086789608,23.086144289611312,4.283986811982645,0.081070302054286,33.712525078006024,5.484204736432949
CC1=C(C#N)C(=O)N(CCCCN2CCN(c3nsc4ccccc34)CC2)C1=O,0.037957049906253815,6.183025367442969,27.40026311886944,0.29060226678848267,47.85075338611479,5.169280314853862,0.16427965834736824,37.62550825249211,5.676152841148415
CCN(CCCCCC(=O)N(CCCCCCCN(CC)Cc1ccc(OCCF)cc1)Cc1ccccc1OC)Cc1ccccc1OC,0.27830374240875244,6.87177382317811,46.290901579529375,0.030868956819176674,34.96819941696005,4.854153100478882,0.15458634961396456,40.62955049824471,5.862963461828496
CN(C)Cc1ccc(CSCCCCCCCCSCc2cccc(CN(C)C)o2)o1,,,,,,,,,
CCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.20171628892421722,6.653550033829106,39.51402909644885,0.05307492986321449,39.788243541519,4.884688212348126,0.12739560939371586,39.65113631898393,5.7691191230886165
CC(C)C(C(=O)O)N1CC=C(CCCCc2ccccc2)CC1,0.09568651020526886,4.747387527968284,31.59330233773835,0.34434735774993896,51.67080583798706,4.251488927158748,0.2200169339776039,41.632054087862706,4.499438227563516
COC(=O)c1c(-c2ccc(F)cc2)csc1NC(=O)CCCCCCN1CCC(O)(c2ccc(Cl)cc2)CC1,0.24605605006217957,6.166903703150997,55.02046934425984,0.10986194014549255,37.576652779848025,5.312625209835482,0.17795899510383606,46.298561062053935,5.739764456493239
Oc1ccc2c(n1)CCCC2NCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.4042019248008728,7.442272142402965,50.834989527177285,0.45642751455307007,59.39005124711142,4.870894260833272,0.43031471967697144,55.11252038714436,6.156583201618119
O=C(CCCCCCCCCCC(=O)Nc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.35308969020843506,6.404619006339342,55.490008378610376,0.19296163320541382,39.33510414730963,4.828392663834289,0.27302566170692444,47.41255626296,5.616505835086816
CSc1ccc2nc3c(c(Cl)c2c1)CCNC3=O,0.04676194116473198,5.29695220165695,20.55299014522266,0.15873752534389496,41.895161479599494,4.958436217310183,0.10274973325431347,31.22407581241108,5.1276942094835665
COc1cc(OC)c2c(c1)OC(c1ccccc1)CC2=O,0.20726025104522705,6.406949290847634,44.511905139395644,0.017843447625637054,20.480906952808166,4.473495381059751,0.11255184933543205,32.4964060461019,5.440222335953692
CN(CC(=O)N1CCN(Cc2ccccc2)CC1)c1cc(Cl)c(O)cc1[N+](=O)[O-],0.2939958870410919,5.527762988457839,54.417789880126676,0.17656570672988892,34.9168057753126,4.56940787415089,0.23528079688549042,44.667297827719636,5.048585431304365
C#CCCCCNC(=O)OCCCCCCCCCCCCC,0.586772084236145,5.640446682899376,51.56964531383552,0.04651673510670662,33.68163998525992,6.684713763002804,0.3166444096714258,42.62564264954772,6.162580222951091
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc21,0.2858623266220093,5.542842565854846,49.05485342919319,0.0282343290746212,37.59133747431331,4.682617913786425,0.15704832784831524,43.32309545175325,5.112730239820635
OC1CC2CCN3CCC4(CCC4COC4CC4)CCC23C1,0.29342225193977356,5.654007542638219,25.872203169229813,0.42279550433158875,37.680270990422194,4.625339149150728,0.35810887813568115,31.776237079826004,5.139673345894473
CC(C)c1ccc(OCC2CO2)cc1,0.16554152965545654,4.09118314053815,26.49615756105405,0.017715591937303543,27.909126440293242,5.8339978626898965,0.09162856079638004,27.20264200067365,4.962590501614024
Nc1ccc2c(OCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cccc2n1,0.40319037437438965,7.954952219094845,53.79194815180699,0.32603883743286133,52.79326351359463,4.924114176886517,0.3646146059036255,53.292605832700815,6.439533197990681
CCCCCC=CCC=CCCCCCCCCCC(=O)NCCc1ccc(OC)cc1,0.5092710852622986,5.458013431004362,57.09633442971017,0.13393209874629974,41.995161861729414,5.819829095423492,0.32160159200429916,49.54574814571979,5.638921263213927
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2,0.05804763734340668,7.251010198076472,22.407238705864877,0.38020434975624084,50.78135873948803,4.433809345619831,0.21912599354982376,36.594298722676456,5.842409771848152
CNc1ccc(CNc2cccc(-c3nc4ccccc4n3Cc3ccccc3)c2)cc1,0.08927085995674133,5.349817608888068,25.3747941767766,0.21922849118709564,40.73225525861518,4.082140688439246,0.1542496755719185,33.05352471769589,4.715979148663656
CCN(CC)C(=O)NC1CC2CCC(C1)N2Cc1ccccc1,0.05278586968779564,5.273082533035952,13.73292896741134,0.027761368080973625,38.67358905681491,4.073229796806162,0.04027361888438463,26.203259012113126,4.673156164921057
Oc1cccc(C(O)CSc2nnc(CCc3ccccc3)o2)c1,0.23807914555072784,5.102449773386118,36.446170721310835,0.1546238213777542,46.60429250630091,6.204325343729183,0.19635148346424103,41.52523161380587,5.65338755855765
COc1ccc(CCC(=O)c2c(O)cc(OC)c3c(-c4ccccc4)cc(=O)oc23)cc1,0.3091375529766083,6.125175965979443,49.81461481356273,0.089425228536129,37.787298659464106,4.654397302251892,0.19928139075636864,43.80095673651341,5.3897866341156675
CN(C)CCCNc1c2c(nc3cc(F)ccc13)CCCC2,0.3110584318637848,7.925125725113335,44.82284560157468,0.14391128718852997,48.13594041040865,4.6371286815163115,0.22748485952615738,46.47939300599167,6.281127203314823
O=C(c1ccccc1)C(O)N1CCCC(Nc2ccc3ncccc3c2)C1,0.04723373055458069,4.225227335447932,23.831696658691307,0.5398935675621033,56.48479593549028,3.8981380425186263,0.293563649058342,40.1582462970908,4.061682688983279
CCCNC(=O)Oc1cccc(CN(C)CCCCCc2ccc3c(c2)OC(=Cc2cccnc2)C3=O)c1,0.05923844873905182,7.887198626516393,28.947561991535284,0.04411623254418373,31.881575625548535,4.81468810352378,0.051677340641617775,30.414568808541908,6.350943365020086
CC(C)(C)c1nc2c3ccnc(O)c3c3cc(F)ccc3c2[nH]1,0.08802179992198944,5.476381822312808,38.263736889946536,0.03161165490746498,37.94500740912217,4.756498960043836,0.05981672741472721,38.104372149534356,5.1164403911783225
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(CN(C)Cc3ccccc3)cc1)C2,0.06104148551821709,6.4128643318581116,26.209076565511175,0.04924705624580383,29.313276121459815,3.8281591924212384,0.05514427088201046,27.761176343485495,5.1205117621396745
COc1ccc2c(Br)cc(N3CCC(CN4CCCCC4)CC3)nc2c1,0.20312434434890747,6.086990181009434,54.59336186170836,0.515771746635437,49.393969416504675,4.52145916399828,0.35944804549217224,51.99366563910652,5.304224672503857
Nc1nc2cc3c(cc2[nH]1)CCCC3,0.35990458726882935,5.447557256072248,31.645851211962672,0.6621444225311279,57.554636221276205,4.211920511724545,0.5110245048999786,44.60024371661944,4.829738883898396
CC1=NC2CCC34CC35C(=O)CC3(C)C(C(C)N(C)CCCN5C3CCN(C(=O)OCC(C)C)CC3)C2C1,,,,,,,,,
O=C(NCc1ccc(F)cc1)OC1CN(Cc2ccccc2)CCC1c1cc(-c2ccccc2)cc(C(F)(F)F)c1,0.05990135669708252,4.4235311980790115,21.525593871988335,0.35303813219070435,49.569573497834156,4.25660173811835,0.20646974444389343,35.547583684911245,4.340066468098681
N#Cc1ccc(-c2ccc(OCCCN3CCCC3)cc2)cc1C#N,0.029159974306821823,5.379391962113577,21.231435956105443,0.3955918252468109,44.22314857047904,5.512347224983053,0.21237589977681637,32.72729226329224,5.445869593548315
O=C(Nc1ccccc1O)OCCCN1CCC(Cc2c[nH]cn2)CC1,0.21626462042331696,6.258891826460602,46.672821825486494,0.20669150352478027,33.7354743162511,4.6236902909224415,0.21147806197404861,40.2041480708688,5.441291058691522
Oc1cc2c(cc1O)C1c3sccc3CNC1NC2,0.04357250779867172,5.124445019377737,16.489736858038054,0.2794809937477112,52.63272408994986,5.162762293329667,0.16152675077319145,34.56123047399396,5.143603656353703
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(=O)NCCN2CCOCC2)c1,0.058265265077352524,5.507764693667105,26.587729266503548,0.01495429128408432,20.78484878765569,4.455114162196022,0.03660977818071842,23.686289027079617,4.981439427931564
O=C(NCc1ccc2[nH]c3c(c2c1)CCCC3)c1ccc(-n2c(O)ccc2O)cc1,0.17419080436229706,7.1322332514749025,30.05782179584985,0.35829925537109375,49.12337661023893,4.353833230666188,0.2662450298666954,39.59059920304439,5.743033241070545
CCCCCCN(CCCCCCC)C(=O)C(CCC(=O)NCCc1ccc(OC)c(OC)c1)Cc1ccccc1,0.34832146763801575,6.095792859096378,49.84114636379546,0.019812902435660362,31.2297550096631,5.002476458235798,0.18406718503683805,40.53545068672928,5.549134658666088
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6COC(O)CC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,0.04049890860915184,6.399339069516187,22.298858427330963,0.06875187903642654,47.18934094430519,4.5654446898397545,0.05462539382278919,34.74409968581807,5.482391879677971
COc1cc2c(cc1OC)C(NC(=O)Cc1ccc(F)cc1)CC2,0.10399634391069412,4.583616188990808,26.387570645595012,0.058115385472774506,32.66988878655542,4.982264331512714,0.08105586469173431,29.528729716075215,4.782940260251761
CC(C)Oc1cccc(C(=O)NC2CCCCC2)c1,0.10512445867061615,5.012199432949649,29.54707762351153,0.2620256245136261,41.67479529184596,4.038643416310389,0.18357504159212112,35.61093645767875,4.52542142463002
CC(C)N(CCCCC#N)C(=O)CN1CCN(C(=O)C2CCCCC2C(C)(C)C)CC1,0.08452553302049637,5.079929891703404,25.169479885717315,0.045239485800266266,34.825180467020786,5.656433430941444,0.06488250941038132,29.99733017636905,5.368181661322424
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CCCN3CCCC3)cc1)C2,0.15145766735076904,6.684463638239403,45.46718843290742,0.09054312109947205,29.632855915052644,3.935436478968431,0.12100039422512054,37.55002217398003,5.309950058603917
CN(C)CCCN(Cc1ccc(C(O)=NO)cc1)C(=O)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,0.013432214967906475,4.809108930923984,14.68173001326073,0.1315682828426361,53.99404031601762,3.925105608925592,0.07250024890527129,34.337885164639175,4.367107269924788
NCCCC(=O)Nc1nnc(CCOc2c(Cl)cccc2Cl)s1,0.29292193055152893,4.970500624267215,44.74326041516314,0.05875134840607643,32.982429759145,6.263577075053362,0.17583663947880268,38.86284508715407,5.617038849660289
CC(C)(C)c1cc[n+](C(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc1,0.4168773591518402,5.349927180724424,63.67085573214234,0.020060546696186066,31.736563735906532,4.6362163859016015,0.21846895292401314,47.703709734024436,4.993071783313013
CC(C)c1ccc(NC(=O)Oc2ccc3ccccc3c2)cc1,0.08337531983852386,5.525039115098742,28.180953195776905,0.05295237898826599,29.88437473787875,4.867477181852381,0.06816384941339493,29.032663966827826,5.196258148475561
CCOC(=O)N1CCN(C(=O)CSc2ncnc3[nH]cnc23)CC1,0.029049599543213844,5.343337582492257,22.929265885267093,0.08137156814336777,39.10098535497736,5.036061543979202,0.055210583843290806,31.015125620122227,5.189699563235729
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,0.19153311848640442,7.636460246555674,41.21661246357878,0.39609295129776,47.1037587434991,4.4744325946904855,0.2938130348920822,44.160185603538935,6.055446420623079
COc1ccccc1CN(C)CCCNC(=O)c1cc(OCCCC3CCN(CCc4ccccc4)CC3)nc2ccccc12,0.18522308766841888,6.684616070417639,42.739310500487804,0.09676197916269302,34.214967667225324,4.590016728796961,0.14099253341555595,38.477139083856564,5.6373163996073
CCCCN(CCCC)CCCN=C(NC#N)NCC,0.2354150414466858,6.141322310834391,29.529332086049095,0.017521735280752182,23.651453926719135,4.947888490827175,0.126468388363719,26.590393006384115,5.544605400830783
C=C1C(=O)OC2C1CCC(C)C12,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(CN(C)Cc3ccccc3)cc1)C2,0.06104148551821709,6.4128643318581116,26.209076565511175,0.04924705624580383,29.313276121459815,3.8281591924212384,0.05514427088201046,27.761176343485495,5.1205117621396745
Fc1ccc(OC(F)F)cc1C1NC2CCN1CC2,0.025749312713742256,5.541838127466256,15.902796502598243,0.5804075598716736,58.36257322043387,4.5559389023555354,0.3030784362927079,37.132684861516054,5.048888514910896
Nc1c2c(nc3ccccc13)N(c1ccccc1)CC2,0.14578349888324738,5.043157870353546,26.362913812808873,0.4038896858692169,49.994888007747136,3.727457474075112,0.27483659237623215,38.178900910278,4.385307672214329
c1ccc2c(c1)CNC1CCCCCCC12,0.15184132754802704,4.017545845211746,32.09524097721517,0.6642034649848938,54.6955490407119,5.757354445253784,0.4080223962664604,43.39539500896353,4.887450145232766
COc1ccc(C(=O)NCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1OC,0.32544058561325073,7.772786082175694,52.740890220884054,0.08998461812734604,40.807125124893844,4.641578202769603,0.20771260187029839,46.77400767288895,6.207182142472648
CCc1cc2c(nc3c(Cl)cc([N+](=O)[O-])cc32)c1C,0.7660344243049622,6.896394847938833,73.77319934639362,0.07403673231601715,38.08490733279326,5.154372153381151,0.42003557831048965,55.92905333959344,6.025383500659991
C#CCN(C)C(C)Cc1ccc(OCCCCCC[n+]2ccc(C(=O)N3CCCCC3)cc2)cc1,0.12919564545154572,5.314281274507784,28.847224779269897,0.4136808216571808,53.77860920665512,6.407423510451952,0.27143823355436325,41.312916992962506,5.8608523924798686
CN1CCC2(C)c3cc(OC(=O)NCc4ccc5c(c4)OCO5)ccc3N(C)C12,0.13837946951389313,7.119138879034457,35.56436144545381,0.005731523502618074,14.347201260155561,4.231699666137697,0.0720554965082556,24.955781352804685,5.675419272586077
COc1ccccc1-c1ccoc1,0.23703323304653168,3.830297619470193,31.873492543911922,0.13397862017154694,37.2348531266956,5.92367897856707,0.1855059266090393,34.55417283530376,4.876988299018631
CNc1c2c(nc3ccccc13)CCCC2,0.4032185673713684,7.154189134098141,42.11849982921136,0.4734163284301758,54.631777995559574,4.317297494609008,0.4383174479007721,48.37513891238547,5.7357433143535745
O=C(Nc1ccc(-c2ccc(C(=O)O)cc2)cn1)Nc1ccc(OCCCCN2CCCCC2)cc1,0.13202616572380066,5.685150310895296,45.850894274278545,0.2562379837036133,42.42116614811636,4.815850189180259,0.19413207471370697,44.13603021119745,5.250500250037778
CCN(CC)Cc1ccc(NCc2ccc(OC)c(OC)c2)cc1,0.16451360285282135,4.78318846667679,30.521950215828095,0.011107286438345909,23.6297244551215,4.046365387500505,0.08781044464558363,27.075837335474798,4.414776927088647
CC(C)(C)OC(=O)n1nnc2cc(C(=O)N3CCN(C4CCCCC4)CC3)ccc21,0.018540380522608757,5.048234220552767,21.70789101792301,0.14042769372463226,39.522777827901244,4.24031642063056,0.07948403712362051,30.615334422912127,4.644275320591664
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.32684817910194397,8.84007763781268,53.05577807928529,0.20631833374500275,49.96584630045838,4.820733336187959,0.26658325642347336,51.510812189871835,6.83040548700032
O=C(NCCN1CCC(Cc2c[nH]c3ccccc23)CC1)Oc1ccccc1[N+](=O)[O-],0.5807663798332214,7.364687391656162,57.343685138601025,0.20701964199543,36.18507989069835,4.29162183149446,0.3938930109143257,46.76438251464968,5.828154611575311
CCOC(=O)CN1CCCC(CN(CC=Cc2ccccc2)c2ccccn2)C1,0.09629970788955688,4.356014323706763,33.45426296307639,0.2035146802663803,41.11552554780499,3.742761840715226,0.1499071940779686,37.28489425544069,4.049388082210994
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)OC1N2C,0.13636089861392975,7.758007154833762,39.40221052144527,0.0007189733441919088,0.7179986711228921,4.193554365646733,0.06853993597906083,20.06010459628408,5.975780760240248
COc1cccc(C=CC(=O)C=Cc2ccc(O)c(OC)c2)c1,0.02594834566116333,4.314341876824565,24.222617441249376,0.1409648358821869,38.6086466396077,6.214428466590583,0.08345659077167511,31.415632040428537,5.264385171707573
CSc1ccccc1C1=NCCN1,0.15123020112514496,5.884038571597938,23.289908837461475,0.09402699768543243,32.41743967309008,4.939643502678306,0.1226285994052887,27.853674255275777,5.411841037138123
CCN(CC)CCCCCCOC(=O)C(C)(C)CCCCCCN(C)C,0.5185157060623169,5.36626082661838,42.32627562348932,0.0011699029710143805,23.53861799185286,6.010507700398205,0.25984280451666564,32.93244680767109,5.688384263508293
COc1cc2ncnc(Oc3ccc(-c4ccccc4)cc3)c2cc1OC,0.14125895500183105,5.001727431970794,36.329911029798325,0.07964447140693665,36.213551700428845,4.989852912903754,0.11045171320438385,36.27173136511358,4.995790172437275
CCN(CC)c1ccc(C(=O)CCc2ccc(-c3ccc(C#N)cc3)cc2)cc1,0.07716332376003265,5.658998889481577,22.26576260561824,0.07696729153394699,44.33405812302164,5.5000843592203905,0.07706530764698982,33.29991036431994,5.579541624350984
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
O=C1c2ccccc2C(=O)N1CC1CCN(CCc2ccccc2)CC1,0.1070023849606514,5.706735222913001,37.911605486209695,0.25816845893859863,37.769719380801526,4.622791848330628,0.18258542194962502,37.840662433505614,5.164763535621814
COc1cc2cnc(-c3ccccc3)cc2cc1OC,0.1554275006055832,5.197156603052309,33.891837589283625,0.05448274314403534,32.808167792237725,4.73221461090802,0.10495512187480927,33.350002690760675,4.964685606980165
Clc1ccc(C[n+]2ccc(-c3ccccc3)cc2)c(Cl)c1,0.14656010270118713,4.183636663946058,27.175789168184597,0.25747793912887573,39.57807812298306,4.693524599101694,0.20201902091503143,33.376933645583826,4.438580631523876
CCCC(NC(=O)C(NC(=O)C1(N)CCN(C(=O)c2ccccc2OC(F)(F)F)CC1)C(C)C)c1ccccc1,0.035651031881570816,4.417788808926884,22.424750002232813,0.16599296033382416,43.48925098302939,4.934734914899,0.10082199610769749,32.9570004926311,4.676261861912942
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.13620497286319733,7.335152401799032,35.41677437362302,0.2291828691959381,36.18999038823916,4.156970187572384,0.18269392102956772,35.80338238093109,5.746061294685708
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,0.23736706376075745,6.915834433963337,45.41006199870834,0.42041677236557007,47.91848081365233,4.479152903334716,0.32889191806316376,46.66427140618033,5.6974936686490265
CN(CCc1cccc(F)c1)Cc1ccc(-c2cc3ccccc3nc2O)cc1,0.13085025548934937,5.203290653236518,28.107344706382715,0.1868952512741089,46.607800382711275,5.2631852958252106,0.15887275338172913,37.357572544547,5.233237974530864
C=CCNC(=O)Oc1ccc2c(c1)C1(C)CCOCN1C2=O,0.08319157361984253,5.412544077894269,26.80593233859444,0.014296501874923706,16.484304245956263,4.511039164128887,0.04874403774738312,21.645118292275352,4.961791621011578
CC(CNC(=O)c1cccc(Cn2c3c(c4ccccc42)CCCC3)c1)CN(C)C,0.13159875571727753,6.109532344689967,22.02714664461167,0.09036530554294586,39.82821701469431,3.729780425625048,0.1109820306301117,30.92768182965299,4.9196563851575075
O=C(CCN1C2CCC1CC(O)(c1ccccc1)C2)c1ccccc1,0.13859380781650543,6.010544670254726,40.07784780526566,0.228012815117836,50.88694748337455,4.138581214500871,0.18330331146717072,45.4823976443201,5.074562942377798
CC(C)(C)OC(=O)N1CCC(c2cccc(CN3CCN(c4ncccc4C(F)(F)F)CC3)c2)CC1,0.01999385468661785,4.900621320130263,18.3226710564615,0.26003700494766235,44.690368892020096,4.3945655614014045,0.1400154298171401,31.506519974240796,4.647593440765833
CC1=C(C)C(=O)CC2C1C(=O)N(C)C(=O)N2C,0.11574378609657288,5.819622795392929,48.23520203892375,0.0005546350148506463,8.8095577390751,7.3249747790835436,0.05814921055571176,28.522379888999424,6.572298787238236
CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1ccc(O)c(OC)c1)CC=CC3,0.08494386076927185,5.444497493925106,33.400043198620494,0.05691933259367943,34.25173721565744,4.006429997648466,0.07093159668147564,33.82589020713897,4.7254637457867865
O=C(CCCCCCCC(=O)c1ccc2ccccc2c1)OCc1ccccc1,0.479503333568573,6.2980302004621045,65.12438718485667,0.16067732870578766,50.194503419908855,5.715682525344893,0.32009033113718033,57.659445302382764,6.006856362903498
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
COc1cc2c(cc1OC)C(=O)C(Cc1ccc(CN3CCCCC3)cc1)(c1ccccc1)C2,0.12745827436447144,5.943800330007552,33.8032204172353,0.1248076856136322,30.0906065585868,3.9993578116454866,0.12613297998905182,31.94691348791105,4.97157907082652
O=[N+]([O-])OCCCNCCCCNc1nc(NCCCc2ccccc2)nc(Nc2ccccc2)n1,0.6915910243988037,5.119275506217817,62.76667879783183,0.10339856147766113,31.800925477798074,5.0304350820983394,0.3974947929382324,47.28380213781495,5.074855294158079
CNc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)nc1,0.009589377790689468,6.014090598582391,20.856692794188685,0.41769158840179443,53.09915820245069,6.30027665142221,0.21364048309624195,36.977925498319685,6.1571836250023
COc1cc2c(cc1OC)CN(CCCCn1ccc3cc(C)ncc31)CC2,0.18791015446186066,6.166935175912503,39.3946213465905,0.07662712037563324,31.664265782895114,4.227468482465387,0.13226863741874695,35.529443564742806,5.197201829188945
Cc1cc(N)c2cc(NC(=O)NCCCC3CCN(C(=O)OC(C)(C)C)CC3)ccc2n1,0.0841582715511322,6.340262678683844,26.395290348736452,0.0323059968650341,27.34129821145482,4.43716630770891,0.05823213420808315,26.868294280095636,5.388714493196377
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.2495991438627243,9.140702048414898,46.41916553561731,0.3469357490539551,53.31698386479188,4.702835311628284,0.2982674464583397,49.868074700204595,6.921768680021591
COc1ccc(C2(c3ccc(OC)cc3)CCCN(CCCCCN3CCCCC3)C2)cc1,0.3930962383747101,5.249539114109374,59.476187670107024,0.2552497088909149,37.13640077087937,4.120317354265067,0.3241729736328125,48.3062942204932,4.68492823418722
Nc1c2c(nc3cc(C(F)(F)F)ccc13)CCCC2,0.10217968374490738,6.482359058575971,30.030960572965597,0.8177414536476135,76.87286103940617,5.020792986096383,0.45996056869626045,53.451910806185886,5.751576022336177
CNC(=O)Oc1ccc2c(c1)C1(C)CC[N+](C)(C)C1N2C,0.26393383741378784,8.020891689420308,34.32080618436963,0.0002937234821729362,-4.3678684875285185,3.7658847140760745,0.1321137804479804,14.976468848420556,5.893388201748191
COc1ccc(C2C(C(=O)Nc3ccc(C)c(F)c3)C3(C(=O)OC)CCCCC1)C2=O,,,,,,,,,
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.3958964943885803,7.6455294231648185,52.741092125665844,0.06304693222045898,41.26667262857934,5.049017039105157,0.22947171330451965,47.00388237712259,6.347273231134988
CCCCC1=NC2(CCCC2)C(=O)N1c1ccc2c(c1)OCO2,0.6278238296508789,6.779890709947761,52.735599684648584,0.10837888717651367,30.07258690453829,6.430715713058067,0.3681013584136963,41.40409329459344,6.605303211502914
COc1cc2c(cc1OC)C1Cc3c(cnc4cc(F)c(NC(=O)CCCN5CCC(F)(F)CC5)cc4c3C1(C)C2,,,,,,,,,
c1ccc2c(c1)ncn2Cc1cn(CCCN2CCN(c3ccccc3)CC2)nn1,0.09684211015701294,5.712252303855798,32.29453627772616,0.44435855746269226,52.04061300642596,3.9223827493562196,0.2706003338098526,42.16757464207606,4.817317526606009
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2F)CC1=O)Cc1ccccc1C,0.35117626190185547,7.866687890608823,50.70224028790939,0.13008946180343628,50.09256323052937,5.64687358181756,0.24063286185264587,50.39740175921938,6.756780736213191
COc1ccc(-c2cn3c(NC(C)=O)cccc3[n+]2C)cc1,0.341143935918808,4.053240978055358,44.586599655682534,0.05892855301499367,23.962080240159764,4.265338116513323,0.20003624446690083,34.27433994792115,4.159289547284341
O=C(NCc1ccc2[nH]c3c(c2c1)CCCC3)c1ccc(F)cc1,0.08399654924869537,7.121147666145651,22.888570241377124,0.4009886085987091,55.593435312343075,5.116193048029285,0.24249257892370224,39.2410027768601,6.118670357087469
O=C1Nc2ccccc2C1=Cc1ccc2c(c1)C(=O)N2,0.14955982565879822,6.697107887424115,34.307119347083805,0.21278399229049683,36.493215407677475,7.078544226054747,0.18117190897464752,35.40016737738064,6.887826056739431
CC(=O)NCCNC(=O)CC(CC(=O)NO)NC(=O)C(CCCNC(=N)N)NC(=O)C1(Cc2ccccc2)CCCC1,0.23588839173316956,4.100527053732069,37.12068964192582,0.10978727042675018,35.014333512993495,5.121871524090454,0.17283783107995987,36.067511577459655,4.611199288911262
CCCCC1=NC2(CCCC2)C(=O)N1CCc1ccc(Br)cc1,0.5815978646278381,6.737426019235675,47.388465437652755,0.1508418768644333,43.91652364128788,6.960437012136757,0.3662198707461357,45.65249453947032,6.848931515686216
CCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.15933503210544586,6.908436900353523,36.23968857671389,0.0015150540275499225,5.084589310204564,3.9471432417003625,0.08042504306649789,20.662138943459226,5.427790071026942
CN(C)Cc1ccc(CSCCNc2ccc([N+](=O)[O-])cn2)o1,0.538820207118988,5.597637809295431,48.447621643183,0.04731655865907669,32.44150319095818,5.163873453879968,0.29306838288903236,40.444562417070586,5.3807556315877
CN(CCCCCCCCCOc1cccc2ccccc12)Cc1ccccc1,0.4517841041088104,5.2862488624311235,56.669460399562645,0.09256568551063538,40.74272575539311,4.644905803420219,0.2721748948097229,48.706093077477874,4.965577332925671
CCCCCCCCCCC=O,0.6794357895851135,4.92701082715649,66.72852383097887,0.05254310369491577,39.577478917487994,6.043696232470483,0.36598944664001465,53.15300137423343,5.485353529813486
