SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Oc1nc2ccccc2c(O)c1O,0.6597797274589539,7.999974745510678,39.8380520936659,0.0823570266366005,6.654533898393161,15.223730827437805,0.3710683770477772,27.530891460551853,7.327254321951919
Cc1ccccc1N1CCN(c2ccc(NC(=O)c3[nH]c(C4CC4)nc3C)cc2)CC1,0.25068438053131104,5.373376684176113,24.740613574697562,0.3767143189907074,5.626303844621881,38.28223404684191,0.3136993497610092,31.511423810769735,5.499840264398997
Oc1ccc2c(c1)CCC(CNCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C2,0.6570643782615662,6.615284345548842,61.66677303432931,0.7123740911483765,8.098465692981074,68.35029984560157,0.6847192347049713,65.00853643996544,7.356875019264958
COc1ccc(-c2nc3cc(Cl)ccc3o2)c(OC)c1,0.025594428181648254,5.845251780798322,8.684563488739332,0.09305423498153687,5.580020700447094,22.228027394033585,0.05932433158159256,15.456295441386459,5.712636240622708
Fc1ccc(-c2cc(C(F)(F)F)n3ncc(C(NCC4CC4)c3n2)cc1,,,,,,,,,
C=CCN1CCC23c4c5ccc(O)c4OC2C(NC(=O)c2cc(OC)ccc2OC)CCC3(O)C1C5,0.5144667029380798,8.077634072778707,40.7158489462474,0.6219584941864014,8.027822247854143,50.23285540867725,0.5682125985622406,45.47435217746232,8.052728160316425
COc1ccccc1NC(=O)N1CCC(Cc2ccccc2)CC1,0.09114064276218414,6.267134140700723,16.47023840959568,0.36026841402053833,6.314124906382461,27.93515070250221,0.22570452839136124,22.202694556048947,6.290629523541591
Clc1ccc(CNCCN2CCOCC2)c(Cl)c1,0.5442837476730347,5.560289809577005,52.87025169228509,0.6736721992492676,6.4697873145172125,62.17812395534469,0.6089779734611511,57.524187823814884,6.015038562047108
Cc1ccc(-c2cc(C(F)(F)F)n3ncc(C(=O)Nc4cnn(Cc5ccccc5C)c4)c3n2)cc1,0.08320676535367966,6.267016561905791,23.960857737634985,0.11255991458892822,5.251034377422911,20.087647827578344,0.09788333997130394,22.024252782606666,5.759025469664351
CC(C)Sc1nc2c3ccccc3nc-2c(O)n1CC=C(C)C,0.20404233038425446,6.2893228811971325,16.652486052989165,0.08951301872730255,6.566064996382631,22.390533075704212,0.1467776745557785,19.521509564346687,6.427693938789882
COc1cc(C)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,0.10204721242189407,6.542135296345078,16.972488918967642,0.014171433635056019,4.810450489759775,-5.021138880999814,0.058109323028475046,5.975675018983914,5.676292893052427
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,0.7384616136550903,8.24458490168966,75.97201222772524,0.6614992022514343,6.9564630205794025,65.79753746966793,0.6999804079532623,70.8847748486966,7.600523961134531
Nc1cc2c(cc1Cl)-c1ccccc1C2=NO,0.789570152759552,6.454536160551778,58.36222561166035,0.23956795036792755,5.988936849939192,26.477909945901626,0.5145690515637398,42.42006777878099,6.2217365052454845
O=C(Cn1ccc2ccccc21)NC1CCCC1,0.0520632341504097,6.629453517615702,15.058437975225594,0.40628859400749207,5.548627933752114,21.760999575224798,0.22917591407895088,18.409718775225194,6.089040725683908
CN1CCc2ccc(Cc3sc(-c4ccccc4)nc3C(=O)NCCCCN3CCN(c4ccccc4F)CC3)cc2C1,0.14556749165058136,6.384093109590653,32.23898019047676,0.3921964466571808,7.215969107175586,41.84980482291051,0.2688819691538811,37.04439250669363,6.80003110838312
CCN1CCCC1CNC(=O)c1cc(OC)c(C)cc1OC,0.3164184093475342,7.101668065264175,41.895990582003726,0.42229384183883667,7.865758760427173,46.7676005600119,0.3693561255931854,44.33179557100782,7.483713412845674
COc1cccc(CN2CCC(CNC(=O)Nc3cccc(C#N)c3)(c3ccccc3)CC2)c1,0.30519166588783264,5.938175917581941,36.743980042578016,0.223614901304245,5.845356860082311,27.41935536186453,0.2644032835960388,32.081667702221274,5.891766388832126
CN1CCC(Cc2ccc(F)cc2)CC1,0.6808085441589355,5.866016189239463,50.463970640356926,0.6335634589195251,6.1920807797311035,41.10361949508985,0.6571860015392303,45.78379506772339,6.029048484485283
Cc1cc(C)cc(N2CCN(CCCn3cc4c(n3)-c3ccccc3C4)CC2)c1,0.6727294325828552,6.044349131056077,65.37326066978726,0.6052327156066895,5.945663963782198,63.32559585147135,0.6389810740947723,64.34942826062931,5.995006547419138
CN1CCN(C2=Nc3ccccc3Nc3ccccc32)CC1,0.6534832715988159,6.443264444254837,57.967925635410424,0.47355765104293823,7.041252366078045,45.53141334768779,0.5635204613208771,51.749669491549106,6.7422584051664405
O=C(NCCN1CCN(c2cccc(Cl)c2)CC1)c1cc2c(-c3ccccc3)[nH]nc2s1,0.07769525051116943,6.127558366272324,25.782089413931455,0.3690008223056793,6.305986403757882,42.63783301045162,0.22334803640842438,34.20996121219154,6.216772385015103
Cc1cccc(C(=O)NC(C)CN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.3943732678890228,6.839721211658321,42.09696068839821,0.5661051869392395,6.9520734058551765,61.82097544710073,0.48023922741413116,51.95896806774947,6.895897308756749
CCCN(CCC)C1CCc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,0.8595355749130249,6.355173615319093,58.456778137689426,0.624718427658081,6.696647249351681,65.69690261556876,0.742127001285553,62.07684037662909,6.525910432335387
Cc1nc2ccccc2n1C1CCN(C(=O)c2ccc(F)cc2)CC1,0.05222560465335846,5.298674259599558,4.807339663121709,0.48777005076408386,5.637082179729813,46.50062299612613,0.26999782770872116,25.65398132962392,5.467878219664685
CC(=O)OCC1(C)C(OC(C)=O)CCC2(C)C1CC(OC(=O)c1ccccc1)C1(C)Oc3cc(-c4cccnc4)oc(=O)c3C(O)C21,0.29877570271492004,5.429948168589181,16.597085140364477,0.3796882629394531,6.084538076154589,28.460131666862267,0.3392319828271866,22.528608403613372,5.757243122371885
FC(F)(F)c1ccccc1-c1cc(N2CCNCC2)nc2[nH]ccc12,0.3873615264892578,5.621797512787801,29.418739809671248,0.5634576082229614,5.2152818586198215,53.09446364614506,0.4754095673561096,41.256601727908155,5.418539685703811
Cc1cc(CN2CCN(c3c(Cl)cnc4nc(-c5cnn(C)c5)[nH]c34)CC2)no1,0.1467408388853073,5.813954375945347,31.697989665515564,0.16101865470409393,6.13855299905841,32.44914115475507,0.15387974679470062,32.073565410135316,5.976253687501878
Cc1nc2c(OCCN3CCN(c4ncccn4)CC3)cccc2[nH]1,0.32673728466033936,6.43200554124785,36.63870372957166,0.31837812066078186,6.042115239901765,44.357830081607126,0.3225577026605606,40.49826690558939,6.237060390574808
CCCN(CC1CC1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.2415107637643814,6.964827152699998,39.444034436215325,0.7147284746170044,7.311090490699523,64.04253359010877,0.4781196191906929,51.743284013162054,7.13795882169976
COc1cc2c(cc1OC)CN(CCN1CCc3ccc(OC)cc3C1)CC2,0.5406127572059631,5.742067435802181,56.64490156108243,0.6602120399475098,7.135991715046718,72.24228449510215,0.6004123985767365,64.4435930280923,6.439029575424449
COC(=O)C1C2CC3NCCCC3(CO1)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,,,,,,,,,
CC(=O)c1cccc(NC(=O)C2COc3ccccc3O2)c1,0.09148738533258438,5.945666432013073,16.278660193756824,0.15018068253993988,5.738144410841443,18.25234593367329,0.12083403393626213,17.26550306371506,5.841905421427258
Oc1ccccc1C=CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.4557173550128937,6.519201631633689,51.39799977694146,0.5140172243118286,7.210427944980624,43.73041130479574,0.48486728966236115,47.5642055408686,6.864814788307156
CC(=N[SH](C)(=O)O)c1cc(NC(=O)C2CCCN2C(=O)C2(c3ccc(Cl)cc3Cl)CC2)ccn1,0.1771848350763321,5.640285876302671,14.59328696650114,0.23027171194553375,6.576781821715471,25.9262304897437,0.20372827351093292,20.25975872812242,6.108533849009071
O=C(NCCN1CCN(c2ccc(Cl)cc2)CC1)C12CC3CC(CC(C3)C1)C2,0.04987234249711037,5.782527556863823,35.26498703136013,0.6712310314178467,6.775021372106734,30.655818834363266,0.3605516869574785,32.9604029328617,6.278774464485278
CC1CCN(CCOc2cccc(Cl)c2)C1=O,0.20055650174617767,5.650284288769896,20.908467757841464,0.4172202944755554,7.5048684751173,39.141045981444655,0.30888839811086655,30.02475686964306,6.577576381943598
O=c1cc(-c2cccc(OC(F)(F)F)c2)oc2c(CN3CCCCC3)c(O)ccc12,0.7899804711341858,6.153732478294224,56.174971827631296,0.3919236958026886,6.618998600221738,38.93405599455067,0.5909520834684372,47.55451391109098,6.386365539257981
CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,0.2817283272743225,5.700903999998728,34.104206333427946,0.26328539848327637,6.1206105217261495,33.5438246486141,0.27250686287879944,33.82401549102102,5.910757260862439
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(F)(F)F)oc4cc3CC2)n1C,0.11888507753610611,6.302421300573122,25.261928906519508,0.09241145849227905,7.775370525619799,20.143415481387184,0.10564826801419258,22.702672193953347,7.038895913096461
Clc1ccccc1C1NCc2c(Br)cccc2N1,0.1338173896074295,5.060029161963346,19.87488458136722,0.4781070351600647,6.175612562613202,46.83555515136305,0.3059622123837471,33.35521986636513,5.617820862288275
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(Cl)cc3)o2)CC1,0.1162416934967041,6.768408749469443,30.555908691785156,0.39299261569976807,8.395033327012142,47.31921599939383,0.2546171545982361,38.9375623455895,7.581721038240792
CCCCCNCCc1ccccc1Cc1cccc2cccnc12,0.05405721813440323,6.071459624820237,23.707396262947896,0.5084664821624756,5.919103891021587,60.16090639684031,0.2812618501484394,41.93415132989411,5.995281757920912
N#Cc1ccc(-c2ccc(CCN3CCN(c4ccc(F)cc4)CC3)cc2)cc1,0.1653890311717987,5.800059172249242,29.896301092929143,0.33804547786712646,6.460931045973908,46.637801181811724,0.2517172545194626,38.26705113737043,6.130495109111575
COc1cc(CN(Cc2ccccc2)CC2CCC(=O)N2C)cc(OC)c1,0.20585529506206512,6.052719581315297,33.13444432357844,0.4584771692752838,5.953593105357483,48.62889326497078,0.33216623216867447,40.88166879427461,6.00315634333639
COc1cccc(CC2CN(Cc3cc(OC)c(OC)c(OC)c3)CCN2CCCCc2ccc(OC)c(OC)c2)c1,0.395298570394516,6.449763816988742,40.16206184265809,0.41511255502700806,7.155098169950097,55.35084739752978,0.405205562710762,47.75645462009393,6.80243099346942
CN(C)CCC(c1ccc(Cl)c(Cl)c1)c1ccc(Cl)cc1,0.5235262513160706,5.956644589093302,55.342359779520045,0.44714269042015076,6.346728504390822,55.98162892374384,0.48533447086811066,55.66199435163195,6.151686546742062
CCOc1ccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)cc1,0.4479588270187378,6.122890552179976,44.59501604497618,0.15140914916992188,5.333038450195308,22.311205319386946,0.29968398809432983,33.45311068218156,5.7279645011876426
COc1ccc2[nH]cc(C3=CCN(Cc4ccc(C#CCCO)cc4)CC3)c2c1,0.4254762828350067,7.769483283779969,36.089750489103494,0.18977001309394836,6.461843516909097,29.328367931809748,0.30762314796447754,32.70905921045662,7.115663400344533
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5occc5c4)CC3)c2c1,0.2026592344045639,7.283357144911922,37.05028048259528,0.41103485226631165,7.228434757218657,54.6291307040893,0.3068470433354378,45.83970559334229,7.255895951065289
CCN(CC)C(=O)CCCOc1ccc2[nH]c3nc(O)nc-3cc2c1,0.013613310642540455,7.51491234574321,4.191667001255034,0.10660921782255173,7.583025358256188,22.194581461710545,0.06011126423254609,13.19312423148279,7.5489688519997
CN(C)CC1CC2c3ccccc3Oc3ccccc3N2O1,0.6310216188430786,6.05852467604873,51.35784663440274,0.526582658290863,7.509286547604756,52.62907060602269,0.5788021385669708,51.993458620212714,6.783905611826743
CN(C)CCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12,0.9616032838821411,6.520723951637931,81.1761047731845,0.35674864053726196,7.14514138901411,44.009071267226574,0.6591759622097015,62.59258802020554,6.83293267032602
COc1cc2c(cc1OC)CN(CC(=O)N1c3ccccc3CC1C)CC2,0.5498075485229492,5.796973664589637,48.7116973108648,0.4826645851135254,5.736487899441626,54.662260289858274,0.5162360668182373,51.68697880036154,5.766730782015632
Clc1ccc(CN2CCN(c3nc4ccccc4s3)CC2)cc1,0.25766950845718384,5.904775851847301,34.57699412954775,0.5042997002601624,6.158588479379658,52.13070567117277,0.3809846043586731,43.35384990036026,6.031682165613479
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.717669665813446,6.864755325158316,76.0030219745703,0.4501153603196144,53.818597152921505,6.994477814123627
Cc1ccccc1N1CCN(CCCCNC(=O)c2nc(-c3ccccc3)n(-c3ccc(Cl)cc3)c2C)CC1,0.1271764636039734,5.960750439263557,26.873374976102347,0.27596426010131836,7.421598231218439,36.82211145029146,0.20157036185264587,31.847743213196903,6.691174335240998
Oc1cc(CSc2c[nH]nn2)c2c(c1C(O)O)CCCC2,0.08424849063158035,4.81330292466743,12.991420829678741,0.254311203956604,6.207964729923627,34.785464619434364,0.16927984729409218,23.888442724556555,5.510633827295528
Cc1ccc(OCCC(C)N2CCC(Oc3ccc(-n4cncn4)cc3)CC2)cc1,0.21111740171909332,5.515419016920907,32.44394568273928,0.3805972635746002,6.174119697590328,42.17375020445638,0.29585733264684677,37.30884794359783,5.844769357255617
COc1ccccc1N1CCN(Cc2nc3cc(Cl)ccc3c(=O)n2Cc2ccc(F)cc2)CC1,0.41434013843536377,6.749703457798609,37.85668459552186,0.42522045969963074,6.486735231942835,50.8756021646162,0.41978029906749725,44.36614338006903,6.618219344870722
CN(C)S(=O)(=O)c1cccc(C(=O)OCC(=O)C2C(=N)N(C)C(=O)N(C)C2=O)c1,0.24737964570522308,6.422226370915597,33.36827787116961,0.059738654643297195,4.9903053758800615,6.438117677965565,0.15355915017426014,19.903197774567587,5.706265873397829
Cc1ccc(CNC(=O)Nc2ccc3c(c2)-c2c(c(C(N)=O)nn2-c2ccc(F)cc2)CC3)cc1,0.23060861229896545,6.139818931361973,31.577071374040916,0.1435314565896988,5.270870292696083,18.807134844984613,0.18707003444433212,25.192103109512765,5.7053446120290285
CC(C)C(C)NC(=O)c1cccc(S(=O)(=O)N2CCN(c3ccccc3O)CC2)c1,0.19663092494010925,6.570373224748569,41.87959054242902,0.4819045960903168,6.350260987992944,55.42769356944578,0.339267760515213,48.6536420559374,6.4603171063707565
Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2ccccc2)CCN(C(=O)C2CCC2)CC1,0.028653141111135483,5.557468323128847,14.5972072376841,0.6724309921264648,6.936952537579263,44.37142165089542,0.35054206661880016,29.48431444428976,6.247210430354055
COc1ccccc1N1CCN(CCCn2c(O)nc3c4ccccc4nc-3c2O)CC1,0.19752703607082367,7.381139373143725,29.418029030576424,0.26664939522743225,7.144496808337045,38.92109350160351,0.23208821564912796,34.169561266089964,7.262818090740385
Cc1ccc2c(c1)SC(C(=O)O)C2N1CCCCC1,0.7217591404914856,7.354592900171887,59.26077097980286,0.5566589832305908,5.7514631755986585,38.983483214681335,0.6392090618610382,49.1221270972421,6.553028037885273
Cc1cc2nc(-c3ccc4c(c3)OCO4)cc(NCCCN)n2n1,0.023027488961815834,7.109620802270852,11.345178776457356,0.13787057995796204,5.242525221449908,28.012233169862558,0.08044903445988894,19.678705973159957,6.17607301186038
CN(C)CCC(NC(=O)CCCCN1CCN(c2ncnc3scc(-c4ccccc4)c23)CC1)c1cccc(Cl)c1,0.1103920266032219,6.400854342777102,30.966069619223695,0.4092593193054199,7.064505889753006,51.01130712054161,0.2598256729543209,40.98868836988265,6.732680116265054
COc1ccc(CN(C)CCCNC(=O)c2ccc3c(c2)N(Cc2cccc(C)c2)C(=O)c2ccccc2S3=O)cc1,0.30102264881134033,6.476936421490002,41.51201453158547,0.3583531677722931,5.658045774213,43.149253991955234,0.3296879082918167,42.330634261770356,6.0674910978515015
COc1ccccc1N1CCN(CCNC(=O)c2nn(-c3cccc(Cl)c3)c(=O)c3c2c2ccccc2n3C)CC1,0.2537018060684204,5.88020461496044,33.03015448163924,0.2670608460903168,6.27957410633348,37.86316407628841,0.2603813260793686,35.44665927896382,6.07988936064696
O=C(Oc1ccc(Br)cc1C=Cc1ccccc1)c1ccccc1,0.02461007609963417,5.4504967742521275,11.742043893653374,0.11705949902534485,5.900071551600293,14.85033773074823,0.07083478756248951,13.296190812200802,5.675284162926211
COc1ccc2[nH]cc(CCNc3cc(-c4ccccc4)ncn3)c2c1,0.03382188454270363,8.68425797518805,11.133700789900406,0.19516775012016296,5.34508889857773,31.670828326743717,0.1144948173314333,21.40226455832206,7.01467343688289
CN1CCN(c2[nH]c(Cc3cccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c3)nc2C#N)CC1,0.5056122541427612,6.600746757676584,37.76435408451352,0.08307085931301117,5.286483144250239,11.785338912910163,0.2943415567278862,24.77484649871184,5.943614950963411
O=C1NC(=O)C(c2cccc(Cl)c2)C1=Nc1ccc(Cl)cc1,0.6939162611961365,5.807800287656552,64.14590102322114,0.09831538796424866,4.522941195273888,10.693939443491985,0.39611582458019257,37.419920233356564,5.16537074146522
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)COc3ccccc3C(F)(F)F)c3ccccc32)CC1,0.5770102143287659,5.245656237682934,42.07375331661556,0.29904815554618835,5.879231736047229,32.719415884001805,0.4380291849374771,37.396584600308685,5.562443986865082
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5ccc(Cl)cc54)c3=O)CC21,0.5759639143943787,7.470666571883458,42.569767263189284,0.5900333523750305,7.467673988731774,51.12275948363596,0.5829986333847046,46.846263373412626,7.469170280307616
CCCCN(C)c1ccc(O)c2ncccc12,0.3001250624656677,7.382434392127998,33.98669119707302,0.3594611883163452,6.283241000184876,52.77047751569092,0.32979312539100647,43.37858435638197,6.832837696156437
O=C(NCC1CCCN1c1ccc(Cl)c(Cl)c1)c1cc2c(O)nc3ccc(F)cc3c2s1,0.16459226608276367,7.086929848246563,21.925239552417978,0.367903470993042,6.266466980765377,38.28659393890795,0.26624786853790283,30.105916745662963,6.67669841450597
O=C1N=C2SCN(Cc3ccccc3)CN2C(=O)C1CCCN1CCN(c2ccc(Cl)cc2)CC1,0.5709061026573181,5.365906536132172,48.168554775725426,0.5080410242080688,5.9414582139258005,45.6879823625068,0.5394735634326935,46.92826856911611,5.653682375028986
CN(C)CCNC(=O)c1ccc(C(=C2CCN(Cc3ccccc3)CC2)c2cccc3nsnc23)cc1,0.13689586520195007,5.96862825224318,30.046391475362505,0.30366528034210205,6.6023095933864555,38.43009326884768,0.22028057277202606,34.23824237210509,6.285468922814818
CN1CCN(c2ccc(CNC(=O)c3ccc4c(c3)N(Cc3ccc(F)cc3)CCS4)cc2)CC1,0.26667484641075134,6.383192099272507,34.073512786858274,0.5421673655509949,5.770598335063747,52.02863375498348,0.4044211059808731,43.05107327092088,6.076895217168127
C=C1CC2OC3C4OC4C5CC(C)C3CCC2C5O,,,,,,,,,
NCC(CC1CCCCC1)NC(=O)N1CCCC1C(=O)NCCCCN=C(N)N,0.025266366079449654,7.287270492260191,18.159390876380716,0.34379979968070984,7.639402788089491,12.531384392406608,0.18453308288007975,15.345387634393662,7.463336640174841
O=C(NCCc1ccccc1)N1CCN(CC=Cc2cccc(F)c2)CC1,0.22761492431163788,5.606115664403349,36.07984397353285,0.4413655698299408,6.600803970780598,39.01916382677808,0.33449024707078934,37.54950390015547,6.103459817591974
CN(C)CCn1ccc2cc(NC(=O)Nc3ccc(Oc4ccc(Cl)cc4)cc3)ccc21,0.712774395942688,6.29818242822162,66.07898102051553,0.18516427278518677,5.715352836968121,26.583668071022764,0.4489693343639374,46.33132454576915,6.006767632594871
COc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCC2CCCCC2)cc1C,0.24783174693584442,6.611964793032449,45.817556088075435,0.4986761212348938,6.947327072404415,35.32523574966829,0.3732539340853691,40.57139591887186,6.779645932718433
CCn1c(N2CCCN(CC(=O)N3CCc4ccccc4C3)CC2)nc2c1c(=O)[nH]c(=O)n2C,0.38711804151535034,5.594735574648733,35.081511748300706,0.40107282996177673,6.482249878392749,44.85474119667979,0.39409543573856354,39.96812647249025,6.038492726520741
Clc1ccc(-c2nc3c(c(N4CCN(c5ccccc5)CC4)n2)CCC3)cc1,0.06440137326717377,6.772685121768554,13.48783589889046,0.41291216015815735,5.761729232999467,42.84599989332914,0.23865676671266556,28.1669178961098,6.267207177384011
CCCCN(C)CCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,0.47124940156936646,6.80258656082988,54.939873835549704,0.18986152112483978,6.302313662680953,27.609892434533393,0.3305554613471031,41.27488313504155,6.552450111755416
CCCN1Cc2cccc(N3CCN(CCCCCCCN4C(=O)CSC5(CCCC5)C4=O)CC3)c2CC1=O,0.4931948482990265,6.319130100428306,51.39257925599401,0.695543110370636,7.400657019458966,67.39201669140418,0.5943689793348312,59.392297973699094,6.859893559943636
CN1CCN(c2cccc3c2=C(N)C(c2cc(F)c(F)cc2F)=NC3)CC1,,,,,,,,,
CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,0.018487440422177315,5.921118663678341,1.0331670536159336,0.12496332079172134,5.836437487066042,20.559519220760695,0.07172538060694933,10.796343137188314,5.878778075372191
CN1CCC(c2c3ccccc3nc3cccn23)CC1,0.2909319996833801,6.1776048513715764,35.160465458062546,0.5787167549133301,6.32716277650009,50.791162710931374,0.4348243772983551,42.97581408449696,6.252383813935833
CCCN(CCC)C1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,0.18728111684322357,6.557000533529168,27.737824409031848,0.7140932083129883,6.742351176477687,77.69664690687073,0.4506871625781059,52.717235657951285,6.649675855003427
COc1cc(CC(=O)NC2CCCc3c2cnn3-c2cc(F)c(OC)cc2F)ccc1O,0.426756352186203,5.781404842910265,35.56790252007165,0.2619105279445648,6.031504727760442,32.959278907325185,0.3443334400653839,34.26359071369842,5.906454785335354
Cc1nc(C)c2c(C)n(C3CCN(CCCOc4ccc(F)c5c4CCC(=O)N5)CC3)c(=O)n(C)c2n1,,,,,,,,,
O=C(CC1CCCN(Cc2ccccc2)C1)NCC1CCC(CNS(=O)(=O)c2cc3ccccc3s2)CC1,0.40679946541786194,6.510465968891559,51.70558879149673,0.6206991672515869,6.7820352330410545,42.50136129992108,0.5137493163347244,47.103475045708905,6.646250600966306
COc1ccccc1N1CCN(CCCCCCC(=O)NCc2ccccc2C#N)CC1,0.10160768032073975,7.553126162198952,27.16308362970426,0.31530725955963135,7.343512084320907,48.66867287967358,0.20845746994018555,37.91587825468892,7.44831912325993
O=C1C2CCCN2C(=O)N1CCCCNCCOc1cccc(Cl)c1,0.25931137800216675,6.316426496247738,37.4778767037035,0.48358461260795593,8.572644245411487,45.95661519632455,0.37144799530506134,41.717245950014025,7.4445353708296125
Cc1cccc(N2CCN(CC(O)COc3cccc4[nH]c5ccccc5c34)CC2)c1C,0.595615804195404,6.349264395745181,51.81501198123364,0.5683969259262085,7.224916239088233,58.32833588537769,0.5820063650608063,55.07167393330566,6.787090317416707
CN(C)C1CC(c2c[nH]c3ccc(OCc4ccccc4)cc23)C1,0.07338692992925644,7.029952384857016,22.22584647815104,0.47966620326042175,6.892411714737445,39.37336973338649,0.2765265665948391,30.799608105768765,6.96118204979723
CCCN(CC(O)COc1ccc(OC)cc1)C1CCc2ccc3[nH]ccc3c2C1,0.11891039460897446,6.973595354454778,25.985133094421414,0.585685133934021,6.921896672226161,62.540514364568395,0.3522977642714977,44.262823729494905,6.94774601334047
CN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9727371335029602,7.823173531350668,113.29209455722878,0.6259493827819824,7.802712949562981,62.19154939446853,0.7993432581424713,87.74182197584865,7.812943240456825
O=S(=O)(NCC(O)=NO)c1ccc(OCc2ccc(Br)cc2F)cc1,0.19962432980537415,6.550867148819407,28.086869064984725,0.16973261535167694,5.006650725323767,23.486423123036225,0.18467847257852554,25.786646094010475,5.778758937071586
O=C(Nc1ccc(-c2ccccc2)cc1)c1ccc2ccccc2n1,0.020976237952709198,6.472487546059969,15.909414797361304,0.14944887161254883,5.762457478361356,21.355310195884282,0.08521255478262901,18.632362496622793,6.117472512210663
CCc1cc(C(F)(F)F)nn1CCCN1CCc2c(OC)cccc2C1,0.38769716024398804,6.075436263077049,47.436024103252166,0.558158278465271,6.187138127581508,62.432543742511186,0.4729277193546295,54.934283922881676,6.1312871953292785
CCCCOc1ccc2cc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c(=O)oc2c1,0.3080931007862091,7.277261997756923,39.19204715109587,0.4496864676475525,7.327685856496028,52.56313356786601,0.3788897842168808,45.87759035948094,7.302473927126475
CCN(CC)C(=O)CCCC(=O)NCc1ccc(OC)cc1,0.019631018862128258,6.895050873314922,0.9596752545259761,0.22795388102531433,6.623848911770702,37.7980801129094,0.1237924499437213,19.37887768371769,6.759449892542812
COc1ccccc1N1CCN(CCCCCOc2ccc3c(c2)NCCC3)CC1,0.3904220759868622,7.9077496074133045,51.96681518288041,0.6538395285606384,7.24758762684777,65.48720921589718,0.5221308022737503,58.727012199388795,7.577668617130538
COc1ccc2nc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N(C)c4cccc(Cl)c4)cc3)sc2c1,0.037440359592437744,6.054127761881385,11.136707421240416,0.14682765305042267,5.696139765121249,29.412911548384326,0.0921340063214302,20.274809484812373,5.875133763501317
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,0.3912010192871094,7.96367253703953,52.56354259261212,0.5607947111129761,7.680230774593578,61.77463067692982,0.4759978652000427,57.16908663477097,7.821951655816553
CCCN1CCC2c3c(cccc3NC(=O)C3CCCC3)CCC21,0.442012757062912,5.901510081429536,51.65430947785037,0.6628056764602661,6.7137678497755235,41.75738244109149,0.552409216761589,46.70584595947093,6.30763896560253
CN(C)c1ccc(-c2nc3c(c(N4CCOCC4)n2)CCC3)cc1,0.055006809532642365,6.7423589347899044,10.339061003539435,0.39115381240844727,6.175110460597269,40.21425214835473,0.22308031097054482,25.276656575947083,6.458734697693586
Cn1cc(CCCN2CCC(O)(c3ccc(Cl)cc3)CC2)c2ccccc21,0.4888879954814911,7.034858357546612,42.93883074919102,0.6824960708618164,6.208594407769381,62.54683165093773,0.5856920331716537,52.74283120006437,6.621726382657997
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2cc3oc4ccccc4c3cc2C1,0.214443638920784,5.857442277423426,41.77267168651219,0.7189322710037231,7.819305818897935,72.89743049280662,0.46668795496225357,57.3350510896594,6.838374048160681
CN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,0.012109652161598206,6.202931532858854,6.108156361848632,0.04326938837766647,5.228327246598851,6.378332037131592,0.02768952026963234,6.243244199490112,5.715629389728853
O=C1CCC(COC(=O)c2cc(Cl)c(N3CCCCC3)c(Cl)c2)N1,0.25990065932273865,6.9937090838004785,20.475808193778086,0.42009684443473816,5.857545059985741,28.82401314856338,0.3399987518787384,24.649910671170733,6.42562707189311
