SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
O=C1CCCN1CCCCNS(=O)(=O)c1ccc2c(c1)CCN2Cc1ccc(F)cc1,0.44661590456962585,6.777499312946499,51.37616439787599,0.6730295419692993,7.58054564103306,68.25469953117386,0.5598227232694626,59.81543196452492,7.179022476989779
Cc1c(-c2ccc(Cl)cc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.19969706237316132,6.789034639502331,21.291050865188193,0.3869569003582001,6.607066235419894,36.62891918840508,0.2933269813656807,28.959985026796637,6.698050437461113
Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6nc(C(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10884588956832886,5.978092148204165,19.400564471221095,0.20021791756153107,7.756975116122681,38.23614245036137,0.15453190356492996,28.818353460791233,6.867533632163423
CN(C)CCCOc1cccc(-c2cc3ccccc3o2)c1,0.16797201335430145,5.260452215662896,33.92295510932627,0.2890816628932953,7.635417182477527,41.50782985784298,0.22852683812379837,37.71539248358462,6.4479346990702116
COc1cc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c2nc(Cl)ccc2c1,0.30676618218421936,7.166958184231406,35.03958574589894,0.4854258894920349,7.573111539240272,55.58899655552823,0.39609603583812714,45.314291150713586,7.370034861735839
CCc1c(CCN2CCN(c3ccccc3)CC2)c(O)sc1C,0.3523543179035187,6.8471100332451265,43.373984938373695,0.6471792459487915,6.541428357070538,66.25112827569845,0.4997667819261551,54.81255660703607,6.694269195157832
CCCN(CCC)C1CCc2cccc(OC)c2C1,0.045204877853393555,6.454606262735507,18.30228455660594,0.7137662768363953,6.728116447637563,79.1815448396434,0.3794855773448944,48.74191469812467,6.591361355186535
Cc1ccc(-c2nn(C)c3ncnc(N)c23)cc1C,0.01864418387413025,5.198102072356724,13.559279673097556,0.0729810893535614,5.471177254972374,19.535783192949744,0.045812636613845825,16.54753143302365,5.334639663664548
COc1ccccc1N1CCN(CCN(C(=O)c2cc3ccccc3[nH]2)c2ccccn2)CC1,0.10314277559518814,6.716744687670886,25.876872904842532,0.33141636848449707,6.490954650638142,43.537665351957806,0.2172795720398426,34.70726912840017,6.603849669154513
CC(C)(Cn1cc(-c2ccc(F)cc2)nn1)N1CCN(CCc2ccc(F)cc2F)CC1,0.6316882967948914,5.765884644294356,42.17717141942049,0.5184656977653503,7.147101604928442,57.41272865290098,0.5750769972801208,49.794950036160735,6.456493124611399
Clc1ccccc1N1CCN(CCCCc2ccccc2)CC1,0.276859313249588,7.770615573981808,48.01385940321114,0.6630397439002991,7.197811203246765,65.27053690261208,0.46994952857494354,56.64219815291161,7.484213388614286
CCCN(CCC)CCOC(=O)c1cc(Cl)c(N)cc1OC,0.24014613032341003,6.445476389012146,34.38535638404351,0.33072128891944885,6.637591790224074,51.90351097708012,0.28543370962142944,43.14443368056182,6.541534089618111
Clc1cccc(N2CCN(CCCCCNc3nc4ccccc4s3)CC2)c1Cl,0.19190706312656403,8.305339588081292,37.087074734025116,0.5531401634216309,7.311333103097914,61.17940438155632,0.37252361327409744,49.133239557790716,7.808336345589603
Cc1c(-c2ccccc2)noc1C1CCN(CCC(NC(=O)C2CCC2)c2ccccc2)CC1,0.03111948072910309,6.346559645112354,18.795310778256994,0.4159010648727417,6.048458872101568,30.038281426687185,0.2235102728009224,24.41679610247209,6.197509258606961
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.14202646911144257,7.41862896896352,32.784186080026565,0.5405157208442688,8.277446912481075,57.37038258033118,0.3412710949778557,45.07728433017887,7.848037940722298
Cc1cc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2o1,0.2915712296962738,5.903385744763887,31.90708186659894,0.3171633183956146,7.924483699436154,46.37975582684016,0.3043672740459442,39.14341884671955,6.91393472210002
CCCN1CCN(c2cccc3c2CC(NC(=O)C=Cc2ccc(OC)c(OC)c2)CC3)CC1,0.11948876082897186,6.328640225390682,27.269940656526572,0.47515398263931274,7.8789947907399895,48.594724461482265,0.2973213717341423,37.93233255900442,7.103817508065336
O=C1N(c2ccccc2)CCN1c1ccccc1,0.14350873231887817,7.894190246790765,25.430981914552405,0.2723253667354584,6.012422345201141,32.51154340595851,0.20791704952716827,28.97126266025546,6.953306295995953
COc1cccc2c1CC(CCN1CCN(c3ccccc3OC)CC1)CN2c1ccccc1,0.2761121690273285,7.813389438017538,39.36187583322362,0.6251622438430786,7.555609122582896,63.753664820569746,0.45063720643520355,51.55777032689669,7.6844992803002174
COc1ccccc1N1CCN(CCC(=N[SH](C)(=O)O)c2ccc3cccnc3c2)CC1,0.2661914825439453,7.108016173738239,28.68792859920668,0.3743099868297577,7.463147609680462,51.746998037219555,0.3202507346868515,40.21746331821312,7.28558189170935
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,0.08629393577575684,7.005193905340887,28.23754605733962,0.350589781999588,8.059721520968706,42.51495262809157,0.21844185888767242,35.376249342715596,7.5324577131547965
Clc1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)cc1,0.45817792415618896,5.045871690453366,47.32500051083733,0.5517517924308777,5.218094146287412,57.80412649797877,0.5049648582935333,52.56456350440805,5.1319829183703884
COc1c(C(=O)NC2CC3CCC2C3)cc(Br)c2ccccc12,0.0830337256193161,7.91373934839883,14.05093236907867,0.4292413592338562,8.243958257153338,13.210275671090187,0.25613754242658615,13.630604020084428,8.078848802776085
CSc1nc2cc(OC3CCN(CC(F)(F)F)CC3)ccc2s1,0.7803585529327393,5.51579060232961,50.89775334780667,0.5552024245262146,6.825029274884299,55.23466526766364,0.6677804887294769,53.06620930773515,6.170409938606955
c1ccc(N2CCN(CC3CC3c3ccccc3)CC2)cc1,0.25850456953048706,7.151702849806547,42.98138551771513,0.6458578109741211,6.031391428273483,46.936759043471056,0.4521811902523041,44.95907228059309,6.591547139040015
CCCN(CCC)C1CCc2nc(C)nc(N)c2C1,0.06550723314285278,6.740782124584169,14.119567773835616,0.6255086064338684,7.305327385478896,68.77734840416886,0.3455079197883606,41.44845808900224,7.0230547550315325
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3Cl)c3ccccc32)CC1,0.40256255865097046,6.2281981941984474,35.360501102005806,0.25168073177337646,5.833752927104259,30.128366894785156,0.32712164521217346,32.74443399839548,6.030975560651353
CCOc1ccc(CCNC(=O)C2CCCN(Cc3ncc(-c4ccccc4)o3)C2)cc1OCC,0.1072632446885109,5.600503848033137,18.951821166835128,0.25296056270599365,6.572831527270689,28.65831120933123,0.18011190369725227,23.80506618808318,6.086667687651913
CCCn1c(-c2ccc(N(C)C)cc2)nc2ccccc21,0.04433147981762886,6.1209566220955125,13.176883585987138,0.24438929557800293,6.795283413432902,42.15889855354343,0.1443603876978159,27.667891069765282,6.458120017764207
Clc1ccc(-n2cc(CCCCN3CCN(c4ccccc4)CC3)cn2)cc1,0.20105017721652985,6.936299298321881,43.14379879637481,0.5542231202125549,6.928559509783493,60.309748415000335,0.3776366487145424,51.72677360568757,6.932429404052687
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3)c3ccccc32)CC1,0.36311250925064087,5.480538274374379,37.409054789694494,0.28359949588775635,6.042591522999759,31.59280067760597,0.3233560025691986,34.50092773365023,5.76156489868707
Cc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.09070796519517899,6.70956171748807,30.71699290040483,0.42698773741722107,8.017658706745154,50.961652767443006,0.2588478513062,40.839322833923916,7.363610212116612
O=C1CCN2c3ccccc3Cc3ccccc3N12,0.7795393466949463,4.945823094701128,76.26121296298047,0.46220263838768005,5.472455747038355,45.4385068616051,0.6208709925413132,60.849859912292786,5.209139420869741
OCc1cccc2c1CCC1CN(c3ccc(F)cn3)CCC21,0.16847281157970428,5.842296496627684,15.40002890389147,0.6245570778846741,5.608705518278159,47.002067608081106,0.3965149447321892,31.201048255986287,5.725501007452921
O=S1(=O)c2cccc3cccc(c13)N1CCCC1C2,0.7290500402450562,6.490112799619614,61.865989442770214,0.6744973063468933,6.320926900313689,51.80737923902041,0.7017736732959747,56.83668434089532,6.405519849966652
CCOc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.18584609031677246,6.731257475083244,36.23109817050539,0.34162580966949463,6.767093445539351,43.97495153121043,0.26373594999313354,40.103024850857906,6.749175460311298
COc1ccc(N2CCN(CCCCOc3ccc4c(C)cc(=O)oc4c3)CC2)cc1,0.4742608368396759,5.8441366199420015,51.00393587541606,0.5222060680389404,7.015303727060145,58.7612870076977,0.49823345243930817,54.88261144155688,6.429720173501073
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC#N)c3ccccc32)CC1,0.46170997619628906,5.402388939923112,31.382455356822668,0.1460745632648468,6.211493796316021,20.440731089708294,0.30389226973056793,25.91159322326548,5.806941368119567
FC(F)(F)c1ccc(C2=CC3CCC(C2)N3)cc1,0.17252551019191742,5.193766999173005,20.551053690821632,0.6607776284217834,7.0308765782759926,36.37415894290447,0.41665156930685043,28.462606316863052,6.112321788724499
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CCCN1CCC(c2ccc(Cl)cc2)CC1,0.5611586570739746,6.604168074690569,31.339432526723535,0.36612769961357117,5.552666620021842,36.23717895605078,0.4636431783437729,33.78830574138716,6.078417347356206
COc1c(C(=O)NC2CCN(C)CC2)cc(Br)c2ccccc12,0.16436979174613953,7.372980477045504,11.04846044088362,0.3974209725856781,7.762999277181976,30.91197949204834,0.2808953821659088,20.98021996646598,7.56798987711374
Cc1ccc(C2CN3CCc4cc(O)c(O)cc4C3C(C2)C2(O)C3Cc4cc(O)c5c(c4C2(CCN3CC2CC2)C(=O)O)nc1,,,,,,,,,
Cc1nc2cc3c(cc2s1)CCN(CCCSc1nnc(-c2ccncc2)n1C)CC3,0.0747133418917656,6.313090623646244,23.531845579163885,0.24452681839466095,8.379016333454235,42.12895823291977,0.15962008014321327,32.83040190604183,7.346053478550239
CCCN(CCN1CCN(C(c2ccccc2)c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.19652685523033142,6.452257451809964,43.27749118317047,0.6526924967765808,7.934693334907465,60.40567375622294,0.4246096760034561,51.841582469696704,7.193475393358714
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1,0.11232583224773407,5.950436212918118,16.66651972449188,0.17755039036273956,8.36954610622992,36.68414288045631,0.14493811130523682,26.675331302474092,7.1599911595740195
COc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.14352986216545105,7.051218062688882,34.76826396639039,0.6317388415336609,7.511218865798565,59.69302405654706,0.38763435184955597,47.230644011468726,7.281218464243723
Sc1nnc(CN2CCN(c3cccc(Cl)c3)CC2)n1-c1cccc2cccnc12,0.21019090712070465,5.760788057057082,28.62599168701196,0.23191946744918823,5.775451380380494,34.34058491729512,0.22105518728494644,31.48328830215354,5.768119718718788
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.24648290872573853,7.6783609653175375,51.30672776981157,0.7096389532089233,8.175444265252485,76.14797235143257,0.47806093096733093,63.72735006062207,7.9269026152850115
COc1cc2c(cc1O)COC1(CCN(CCc3cccc(N)c3)CC1)C2,0.83230060338974,5.459547542769606,68.87658709837723,0.6750465631484985,7.735474412208353,59.28600081353497,0.7536735832691193,64.0812939559561,6.597510977488979
CCCN(CCc1ccc(F)cc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.2076517641544342,7.493140408081373,30.452849810909527,0.6926106810569763,6.750796126876812,69.04979222914761,0.45013122260570526,49.75132102002857,7.121968267479092
COc1ccc(Cl)cc1N1CCN(CCCCNC(=O)c2nsc3ccccc23)CC1,0.15876127779483795,6.965938975357093,32.09516699408968,0.383297860622406,8.356425235884915,48.30294491785734,0.271029569208622,40.199055955973506,7.661182105621004
Oc1cc2c(cc1O)C1c3ccsc3CNC1CC2,0.8147484660148621,6.102682577714736,75.78325055708457,0.6273391842842102,6.676493609511862,52.47875584033808,0.7210438251495361,64.13100319871133,6.389588093613299
O=C(NCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1ccc(F)cc1,0.3071399927139282,6.659026793147639,44.87731593790529,0.632679283618927,8.294333927635558,64.10702392146331,0.4699096381664276,54.492169929684295,7.476680360391598
Cn1cc(C2=CC(N3CCN(c4cccc5ccccc45)CC3)=CC2)c2ccccc21,0.3672117292881012,6.730231189566397,36.688730493069784,0.564821720123291,7.105884493158905,52.447162657192976,0.4660167247056961,44.56794657513138,6.918057841362652
CN(CCCC1CCN(CCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)S(=O)(=O)c1cccc2cccnc12,0.19283127784729004,7.041781479267013,38.80413243406157,0.5379093289375305,6.369010002758847,57.223901587672245,0.3653703033924103,48.01401701086691,6.70539574101293
CCCN(CCC)C1CCc2cccc(OC)c2C1,0.045204877853393555,6.454606262735507,18.30228455660594,0.7137662768363953,6.728116447637563,79.1815448396434,0.3794855773448944,48.74191469812467,6.591361355186535
O=C1N(CCN2CCCCC2)CCN1c1ccccc1,0.33759766817092896,7.585077247154752,44.59277640099874,0.5893641114234924,7.284554661143478,49.34417404208415,0.4634808897972107,46.96847522154144,7.434815954149115
Oc1ccc2c(c1)OC(CN1CCN(CCCCc3ccccc3)CC1)CC2,0.6469053030014038,7.800945238251318,68.19483190907765,0.6571565270423889,7.7065866121194855,58.709121653826195,0.6520309150218964,63.45197678145192,7.753765925185402
CCCN(CCN1CCN(c2cccc(C)c2)CC1)C1CCc2n[nH]c(-c3ccc(Cl)cc3)c2C1,0.3029741942882538,6.61708154434181,46.557094398583516,0.7167868614196777,7.857980052017884,74.6484549641887,0.5098805278539658,60.60277468138611,7.237530798179847
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccccc1,0.045919131487607956,7.945687533504798,19.531072915141234,0.5078594088554382,6.60313914003226,50.21127391883855,0.2768892701715231,34.87117341698989,7.274413336768529
COc1cc(Cl)c(S(=O)(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(Cl)c1,0.7686514258384705,7.3668255457771075,68.33383188930102,0.6952334642410278,7.656677656548024,77.0518882640056,0.7319424450397491,72.69286007665332,7.511751601162565
COc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.6985911130905151,6.054305124789713,52.77968382145475,0.6738764643669128,6.972145203522026,66.43187210778804,0.686233788728714,59.605777964621396,6.51322516415587
COc1cc(Br)ccc1OCCNCCCOc1ccccc1,0.2180211991071701,7.4008936222678114,29.606828514051756,0.2521490752696991,7.7190235848910635,38.6643652526164,0.2350851371884346,34.135596883334074,7.559958603579437
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nc(-c4ccccc4)n(-c4ccccc4)c3c2)CC1,0.05729953572154045,6.3515144768997,27.28225946487887,0.3572714030742645,8.109149257472566,44.799555360123215,0.2072854693979025,36.04090741250104,7.230331867186133
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)c(F)c3)c3ccccc32)CC1,0.5781358480453491,5.567814717575911,43.30398111778933,0.3507809638977051,6.032138506257869,35.3359317352921,0.4644584059715271,39.31995642654071,5.79997661191689
CC(=O)N1CCN(CC(C)NC(=O)c2cc3c(-c4ccccc4)nn(C)c3s2)CC1,0.05580069124698639,5.236189239557013,16.935740975485654,0.2702173888683319,5.520979669538336,35.41725016016911,0.16300904005765915,26.17649556782738,5.378584454547674
COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.38629892468452454,7.183247854628316,41.64258020574186,0.5306969881057739,7.578843794650861,57.608404428131045,0.45849795639514923,49.62549231693645,7.381045824639589
Clc1cccc(N2CCN(CCCCOc3ccc4scnc4c3)CC2)c1Cl,0.331876277923584,7.898012720937904,46.067097291579564,0.6161091923713684,8.416746201681539,67.36115168401616,0.4739927351474762,56.71412448779786,8.157379461309722
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.1187034323811531,8.012289396171612,20.623165832430622,0.6668959259986877,8.16375740798505,49.769237477801106,0.3927996791899204,35.196201655115864,8.088023402078331
Fc1cccc(OC2CC3CCC(C2)N3)c1,0.12685513496398926,5.986258192769414,28.30063983788134,0.5694399476051331,6.311795660294326,10.595065713806626,0.34814754128456116,19.447852775843984,6.14902692653187
COc1ccc(CCN2CCC(C(=O)N3c4ccccc4Sc4ccc(C)cc43)CC2)cc1,0.6476338505744934,5.988690357518035,60.869846082455446,0.5399037599563599,6.696664069617339,49.36645694360409,0.5937688052654266,55.11815151302977,6.342677213567686
Cc1ccccc1N1CCN(CCCCn2cc3ccc4ccncc4c3c2O)CC1,0.5741804838180542,6.868081772519459,56.686708248661304,0.6317623257637024,7.797250311999878,64.66039120222372,0.6029714047908783,60.67354972544251,7.332666042259669
CN1CCc2ccc(-c3ccccc3)cc2C1,0.28817814588546753,7.299951164664455,45.713882493144396,0.5645838379859924,6.822353485760817,51.2962987158509,0.42638099193573,48.50509060449765,7.061152325212635
COc1cccc2c1CCOC2CCN1CCN(c2cccc3c2CCN3C(C)=O)CC1,0.4196266233921051,6.623978904605563,40.2933020160274,0.6823731064796448,6.032300102308974,68.4777682174668,0.5509998649358749,54.3855351167471,6.328139503457269
CCc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,0.5249924063682556,7.965397070990777,51.20407307747944,0.6633530855178833,7.434338386430825,65.4337852271078,0.5941727459430695,58.31892915229362,7.699867728710801
CC(C)(C)c1nc2cccc(C(=O)NCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2[nH]1,0.24752657115459442,7.073489550063056,26.4026542390288,0.46287184953689575,9.161880704988732,58.581409270747,0.3551992103457451,42.492031754887904,8.117685127525894
CCCN(CCC)C1(c2ccccc2)CCCC1,0.08583422005176544,5.979473960368292,28.80754336985394,0.722816526889801,6.624861355074913,74.62358510978873,0.40432537347078323,51.71556423982133,6.302167657721602
O=C(CCC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccc(F)cc1,0.19455888867378235,8.286576885284642,32.92705855440532,0.6198945641517639,8.415283863732228,49.85256803072209,0.40722672641277313,41.3898132925637,8.350930374508435
C1=C(c2ccc(Cl)cc2)CCN(CCC2CCCCC2)C1,0.5446354150772095,6.477653426220553,60.84420898055353,0.6499849557876587,8.315140482347276,40.89413586790458,0.5973101854324341,50.869172424229056,7.396396954283915
Fc1ccc(-n2cc(CN3CCN4CCCC4C3)c3ccccc32)cc1,0.7458581328392029,6.314039043137225,58.868398436152276,0.671107292175293,6.710134330672465,48.16953154550652,0.7084827125072479,53.5189649908294,6.512086686904844
CN(CCCCN1CCN(c2ncc(F)cn2)CC1)C(=O)CCCc1ccc(F)cc1,0.2116222083568573,5.4244105344239735,31.198739655672583,0.46560510993003845,6.896328900216869,53.87366957448893,0.3386136591434479,42.536204615080756,6.160369717320421
Clc1ccc(CNCCOc2cncc(-c3ccc4cnccc4c3)c2)cc1,0.10138770937919617,6.869444659791514,25.080328169189322,0.2928518056869507,7.376608368033954,40.5183016946042,0.19711975753307343,32.79931493189676,7.123026513912734
c1ccc(OCCNCC2CCC(c3ccccc3)O2)cc1,0.1336394101381302,7.148288647540404,27.470424305912957,0.49283432960510254,6.403952187228597,35.179654608640284,0.31323686987161636,31.32503945727662,6.776120417384501
Fc1ccccc1OCC1CCN(CCCCOc2ccc3c(c2)NCC3)CC1,0.48780035972595215,6.591180085642484,51.889096522056164,0.6243152022361755,6.8574945138677,52.2859059657282,0.5560577809810638,52.08750124389218,6.724337299755092
O=C(NCCN1CCN(C2Cc3ccccc3C2)CC1)c1ccc2[nH]ccc2c1,0.13091784715652466,5.741538449242131,35.17652288269615,0.6340377926826477,7.185822112763447,52.009568088273696,0.3824778199195862,43.59304548548492,6.463680281002789
Fc1ccc(C(OC2CC3CCC(C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,0.1068856492638588,6.916817500205265,32.36317848986634,0.6264339089393616,7.038629220968862,43.205970203190674,0.3666597791016102,37.78457434652851,6.977723360587063
OC(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc(F)ccc1O,0.6525647044181824,5.906553796986151,59.51628558921533,0.6483480334281921,7.4593448058044105,68.21585641800763,0.6504563689231873,63.86607100361148,6.682949301395281
CCCCn1c2ccccc2c2cnn(CC(=O)NCCCCN3CCc4ccccc4C3)c(=O)c21,0.25326037406921387,5.812116612973916,35.962222807945594,0.4415622055530548,6.045797245413955,50.221465486024016,0.34741128981113434,43.091844146984805,5.9289569291939355
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2[nH]c3ccc(OC)cc3c2C1,0.3135837912559509,7.271154104750336,46.62957955869662,0.7104485034942627,7.985413687944179,77.5253491057279,0.5120161473751068,62.07746433221226,7.6282838963472575
CN(C)CCCC1=Cc2cc(F)ccc2Sc2ccc(Cl)cc21,0.9031893014907837,8.31157723250827,79.70524273500689,0.5629765391349792,8.282859848627144,60.49836329656476,0.7330829203128815,70.10180301578583,8.297218540567707
CC(Nc1cc(N2CCN(C)CC2)ccc1[N+](=O)[O-])=C(C(=O)O)C1CCCCC1,0.0389062762260437,5.985693261559122,18.084061577919808,0.28475430607795715,5.3877241333996055,17.766786765200305,0.16183029115200043,17.925424171560056,5.686708697479364
CN1CCc2cc(O)cc3c2C1Cc1cccc(O)c1-3,0.963495135307312,7.053151048636192,107.79807363493917,0.6659634709358215,7.498154645197038,64.93601778216717,0.8147293031215668,86.36704570855318,7.275652846916614
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.12663327157497406,7.265837196364199,32.93936586561194,0.42576444149017334,8.782251333805664,47.37613691964177,0.2761988565325737,40.15775139262686,8.024044265084932
CCCN(CCN(C)C)C1CCc2ccc(O)cc2C1,0.4756174683570862,6.715261886550401,66.47952318039044,0.6864481568336487,8.39359103669323,75.12017975774843,0.5810328125953674,70.79985146906944,7.554426461621816
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.1187034323811531,8.012289396171612,20.623165832430622,0.6668959259986877,8.16375740798505,49.769237477801106,0.3927996791899204,35.196201655115864,8.088023402078331
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(N)cc2C1,0.2762872576713562,6.343928773211874,50.93336792821725,0.7188235521316528,7.65645037413216,73.08735416179138,0.4975554049015045,62.010361045004316,7.000189573672017
COc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.3641611635684967,4.857188307887597,43.37743306010761,0.5869116187095642,5.581823924051204,62.79922990646604,0.47553639113903046,53.08833148328682,5.2195061159694
Fc1ccc(-c2cc(C3CCN(Cc4ccccc4)CC3)[nH]n2)cc1,0.3906875252723694,6.692150471160066,40.3794830870525,0.5295430421829224,6.205057671639599,44.49586592330858,0.4601152837276459,42.43767450518054,6.448604071399833
COc1ccc2c(c1)CCN(C)CCc1ccccc1C2,0.29274237155914307,8.157240615489734,39.81214442560244,0.6204587817192078,6.172163003300464,57.005668759983244,0.4566005766391754,48.408906592792846,7.164701809395099
CCCCN1CCCC1CNC(=O)c1cc(S(C)(=O)=O)ccc1OC,0.3026316463947296,6.914833969201,56.195822029058505,0.5536618828773499,7.8885450566099165,59.42588096529135,0.42814676463603973,57.81085149717492,7.401689512905458
Clc1ccc2c(c1Cl)CN1CC=C(c3cncnc3)CC1C2,0.472429096698761,6.337723971270203,47.560990411972824,0.6711927056312561,7.848434342427594,61.21134284539153,0.5718109011650085,54.386166628682176,7.093079156848899
Fc1ccc(C(OC2CC3CCC(C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,0.1068856492638588,6.916817500205265,32.36317848986634,0.6264339089393616,7.038629220968862,43.205970203190674,0.3666597791016102,37.78457434652851,6.977723360587063
C1=C(c2csc3ccccc23)CCN(CCc2ccccc2)C1,0.3066774904727936,8.007032710248266,44.87294293467487,0.5965344309806824,7.662072367575547,54.993089343486524,0.451605960726738,49.93301613908069,7.834552538911907
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1,0.44342613220214844,7.953590231242282,45.30960912625983,0.6880334615707397,7.126225557460018,61.49363585027923,0.5657297968864441,53.40162248826953,7.539907894351151
CN(C)C1C=CC2(CC1)c1cccc(O)c1OC2,0.8766787648200989,7.8089799128753405,65.78876444856691,0.6022866368293762,7.997696354712071,45.22420756943166,0.7394827008247375,55.50648600899929,7.903338133793706
CC(C)(C)CNc1nc(C(F)(F)F)nc2c1cnn2-c1ccccc1,0.12150170654058456,6.570060243281819,22.3103632734667,0.042166568338871,5.268633918774537,7.732812245105066,0.08183413743972778,15.021587759285882,5.919347081028178
CN(C)CCCn1ncc2cc(Cl)c(Cl)cc2c1=O,0.640211284160614,5.44090622903569,52.83410977612622,0.3692159950733185,6.7674585174452195,53.28989155227635,0.5047136396169662,53.062000664201285,6.104182373240455
COc1cccc2c1CCCC2CCCN1CCN(c2cccc(Cl)c2)CC1,0.27820131182670593,6.653434264150728,41.88390222754917,0.6901177167892456,7.317480293199642,67.00877055692084,0.48415951430797577,54.446336392235004,6.9854572786751845
CN1CCCC1Cc1cn(S(=O)(=O)N2CCN(c3cccc(Cl)c3)CC2)c2ccccc12,0.5529718995094299,7.056224181355234,49.53807432913058,0.7093225121498108,6.253074480216045,66.88865531349529,0.6311472058296204,58.213364821312936,6.65464933078564
Fc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc(F)c1CN1CCOCC1,0.7633234262466431,6.800918257833006,57.97483414250031,0.6607851386070251,6.631057629597475,57.293095645076136,0.7120542824268341,57.633964893788225,6.71598794371524
Oc1cc2c(OCCNCc3ccccc3)ccc(Cl)c2[nH]1,0.5353919863700867,8.782841539829821,50.53240573928701,0.29690447449684143,7.811982055010343,36.16331878697439,0.41614823043346405,43.3478622631307,8.297411797420082
CCCN(CCC)C1CCn2ncc(-c3ccc(OC)cc3)c2C1,0.0649104043841362,6.608349556990745,21.250149641704237,0.6782655119895935,6.970887594404378,74.42323550711657,0.37158795818686485,47.83669257441041,6.7896185756975616
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(I)c1,0.28913575410842896,7.2257589787815935,42.711048788098786,0.6041316986083984,7.397186197507923,61.872379833194316,0.4466337263584137,52.291714310646555,7.311472588144758
c1ccc(CN2CCC(n3cc(-c4cccc5ccccc45)nn3)CC2)cc1,0.11339835822582245,5.966522624073315,24.070518024064924,0.3731016516685486,6.055041557106295,35.436430598951866,0.24325000494718552,29.753474311508395,6.010782090589805
Oc1nc2ccccc2n1CCCCN1CCC(n2c(O)nc3cc(F)ccc32)CC1,0.2864125072956085,7.516206825220536,31.511377705623946,0.4423406422138214,7.481175915930374,46.31741988303181,0.36437657475471497,38.91439879432788,7.498691370575455
CC(C)CN(C1CCN(Cc2ccc(F)cc2)CC1)S(=O)(=O)c1cccc2cccnc12,0.6593530774116516,6.660398025917757,55.055918359226766,0.6590791344642639,6.883374789706556,65.34879602483817,0.6592161059379578,60.202357192032466,6.771886407812156
