SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2ccccc12,0.5161167979240417,7.7910147362208555,57.86500727520416,0.4867214858531952,7.694485183631454,69.54040145337476,0.5014191418886185,63.70270436428946,7.7427499599261544
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNCCCN(=O)c2cccc(OC)c2)c1-3,,,,,,,,,
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)CC1CCc2ccc(O)cc2C1,0.5598937273025513,7.352175234672426,67.89592656090444,0.43317991495132446,6.505275553437992,72.60379863104231,0.49653682112693787,70.24986259597338,6.928725394055209
Oc1c2c(c(O)n1CCN1CCN(c3ccccc3)CC1)C1C=CC2C1,0.5225688219070435,6.043175973203117,51.825367588088945,0.39352652430534363,5.594146391588222,66.33350126406987,0.45804767310619354,59.0794344260794,5.818661182395669
O=C1NCCN1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5608775019645691,6.48349793868019,57.115773549494634,0.7579160928726196,7.5695275295485365,88.09056422298752,0.6593967974185944,72.60316888624108,7.026512734114363
Cc1ccc2c(c1)OC(=O)N1CCNCC1C2,0.3430752754211426,4.622516948658364,26.94474516857713,0.32187923789024353,5.759129628777925,45.41867988667557,0.33247725665569305,36.181712527626345,5.1908232887181445
CN1Cc2c(c(I)c1CCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1CCC2C1,0.4655463397502899,7.383358567525615,43.56646248649644,0.7189059853553772,7.695091489251984,75.5486717511925,0.5922261625528336,59.557567118844474,7.5392250283888
C1CC2CNCCN1C1=C1CCN(Cc2ccccc2)CC1,,,,,,,,,
COc1cc(CCN2CCN(c3nsc4ccccc34)CC2)cc(OC)c1OC,0.3046267330646515,7.34279668196638,36.03311586887487,0.3530311584472656,8.249217029586571,65.01665927307396,0.32882894575595856,50.524887570974414,7.796006855776476
Cc1ccc2c(CCN3CCN(c4ccccc4)CC3)cccc2n1,0.2996596395969391,5.940244319772567,41.11132520824591,0.5809813737869263,6.45686600348352,72.51592038291037,0.4403205066919327,56.81362279557814,6.198555161628043
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3,0.3960127532482147,7.625804828784619,42.765018433833035,0.3275087773799896,6.739276209874227,57.9576642271784,0.3617607653141022,50.36134133050572,7.182540519329423
CCCN(CCCCN1CCn2c(=O)cccc2C1=O)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.20867875218391418,6.986847364714311,31.361462590789095,0.31708645820617676,6.690937084307472,60.16250383798741,0.26288260519504547,45.76198321438825,6.838892224510891
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)Cc2ccccc2)c1-3,0.4141339659690857,6.930995068348963,40.923785811936526,0.1454830765724182,6.845210913945861,32.609965595540594,0.27980852127075195,36.76687570373856,6.888102991147412
Cn1nccc1-c1cc(CCN2CCN(c3ccccc3)CC2)c2ccccc21,,,,,,,,,
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.7059082388877869,7.016861855770104,53.20755648504342,0.5920275449752808,5.932054721071116,68.11985441134426,0.6489678919315338,60.66370544819384,6.47445828842061
CCCN(CCN1CCN(c2ccccn2)CC1)C1CCc2ccc(OC)cc2C1,0.16557128727436066,6.254989637042721,41.1690495662654,0.5487828254699707,7.061053639734538,79.15940436422508,0.3571770563721657,60.16422696524524,6.658021638388629
Cc1c(C2CCNCC2)cnn1-c1ccc(Cl)cc1,0.12805791199207306,5.621226714439476,17.16309217685328,0.462961882352829,6.43452170335305,57.5397636452926,0.295509897172451,37.35142791107294,6.027874208896263
O=C1CCc2ccc(CCCCN3CCN(c4cccc5c4CCCC5)CC3)nc2N1,0.5731533169746399,8.578423437198943,59.96365638989986,0.5057255625724792,8.373613660133563,63.24714672391022,0.5394394397735596,61.605401556905036,8.476018548666254
c1ccc(CCN2CCN(Cc3ccc(-c4ccccc4)cc3)CC2)cc1,0.23938465118408203,6.104121105546507,41.68045742442123,0.5552435517311096,6.434348171436356,69.38085368286306,0.3973141014575958,55.53065555364215,6.269234638491431
O=C(c1cccc2ccnn12)C1CCN(CCCOc2ccc(F)cc2)CC1,0.1356344074010849,6.486545107627482,29.74963021711158,0.49524158239364624,8.141879738883334,66.97424383070339,0.31543799489736557,48.36193702390749,7.314212423255408
COc1ccc(-c2cccc3c2CCN(CCCCN2CCN(c4ncccn4)CC2)CC3)cc1,0.2761247158050537,6.921308263291737,45.69509666809613,0.6586570143699646,7.052699150708704,82.51880574748716,0.46739086508750916,64.10695120779164,6.98700370700022
c1ccc(C2CCN(CCc3ccccc3)CC2)cc1,0.1446933150291443,6.5867643898895984,36.32770772751478,0.530360221862793,7.592963935732562,67.93423790685385,0.33752676844596863,52.130972817184315,7.089864162811081
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(CCN4CCN(c5nsc6ccccc56)CC4)c3CCC21,0.589341402053833,6.903331461948535,63.46815603833291,0.43087831139564514,9.145132930293798,64.57783191850625,0.5101098567247391,64.02299397841958,8.024232196121167
COc1cccc2c1CCCCCN1CCN(c3ccccc3OC)CC2,,,,,,,,,
CCN1CCc2c(c3ccccc3n2CCc2ccc(F)cc2)C1,0.3941606879234314,6.200944191586787,45.47766367106391,0.3744748532772064,7.644935021691557,56.43968786638242,0.3843177706003189,50.95867576872317,6.922939606639172
COc1ccc2c(c1)CCCN(CCCCn1c(=O)[nH]c3cc(Br)ccc3c1=O)C2,0.6159704327583313,7.002456986606435,49.32867604848013,0.3218613862991333,5.739621350793993,51.911331118248576,0.4689159095287323,50.62000358336435,6.371039168700214
Cc1c(C2CCN(CCc3ccccc3)CC2)ccc(OCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1Cl,0.5184488892555237,7.664154668428992,55.58508547506818,0.5897793173789978,8.294626585852466,75.99084442998713,0.5541141033172607,65.78796495252766,7.979390627140729
CCCN1CCc2ccccc2C1,0.45170778036117554,5.337679532744328,50.384699609374465,0.35807663202285767,4.981625045303957,52.942640288375195,0.4048922061920166,51.663669948874826,5.159652289024143
Oc1cc2c(OCCNCc3ccc(F)cc3)ccc(F)c2[nH]1,0.7794935703277588,9.305841056428363,55.154364585257696,0.2189195603132248,7.532167364073137,42.99739578004244,0.4992065653204918,49.07588018265007,8.419004210250751
CN1Cc2c(c3c1ccc2CCN3C)CCCC1,,,,,,,,,
COc1c(CCCN2CCN(c3ccccc3)CC2)cc(Br)c2ccccc12,0.4362865090370178,6.884045808325788,41.345080575246484,0.4847273528575897,7.106958714294902,67.83266042603891,0.46050693094730377,54.5888705006427,6.995502261310345
CNCC1c2ccccc2Cc2ccccc21,0.07204140722751617,6.040116092123423,21.4609837881034,0.16596366465091705,6.850328002576459,41.99569312924329,0.11900253593921661,31.728338458673345,6.445222047349941
CC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.6491676568984985,7.7445039773272155,65.0697687269662,0.7411929368972778,7.486040853819588,83.66628994964665,0.6951802968978882,74.36802933830643,7.615272415573402
c1ccc(N2CCN(CCCCN=C3COc4ccccc4N3)CC2)cc1,0.3294256329536438,6.359872215026518,42.96915766455973,0.5349008440971375,7.3687154543353595,73.26743657268973,0.4321632385253906,58.11829711862473,6.864293834680939
CC1CC=C(C2c3ccccc3S(=O)(=O)N2CCNCC2)C1,,,,,,,,,
CC(C1CCC2Cc3ccccc3C12)C(C)(C)CN,0.5531672835350037,6.378160522622165,47.18800972069364,0.06890546530485153,6.959229278397079,28.39878227670682,0.3110363744199276,37.793395998700234,6.668694900509623
O=C1CC2(CCCC2)CC(=O)N1CCCCNCC1CCc2ccccc2O1,0.504082202911377,7.391361343801487,48.29291403515445,0.3396643102169037,7.48896488329095,42.110555176505976,0.4218732565641403,45.20173460583021,7.440163113546218
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cn1-c1ccc(F)cc1,0.21312227845191956,7.569500197994461,28.56264445828114,0.5289941430091858,7.51467280484831,65.60004942519667,0.3710582107305527,47.08134694173891,7.542086501421386
Cc1c(C2CCNCC2)cccc1C(=O)N1CCN(c2cccc(Cl)c2Cl)CC1,0.1283455193042755,5.980761223940222,14.107447227373179,0.5422266721725464,7.156509839683408,63.65105913148075,0.33528609573841095,38.87925317942697,6.568635531811815
COc1cccc2c1CCCCN1CCN(c3cc(C)ccc3C)CC2C1,0.4982294738292694,6.255917825023246,50.538158399998395,0.5628083348274231,6.915328795309843,67.8282153239729,0.5305189043283463,59.18318686198565,6.585623310166545
COc1c(CCCCN2CCC=C(c3ccccc3)CC2)c(F)cc2c1OCCO2,0.48497843742370605,6.996735785203025,39.18992350054368,0.2745700776576996,7.452138801846152,58.09465955340239,0.3797742575407028,48.64229152697303,7.224437293524589
OC1c2ccccc2CC(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)C12CCCCC2,0.4975329637527466,6.732556312765115,55.228598333481855,0.5456197261810303,7.46420191954004,69.48180728970382,0.5215763449668884,62.35520281159284,7.098379116152577
CCCNc1cc(CC)c(C)c(CCCN2CCN(c3ccccc3)CC2)c1Cl,0.2814736068248749,7.890752845725967,47.677061506830995,0.48053449392318726,6.970988377103348,66.09798883881773,0.38100405037403107,56.88752517282436,7.430870611414657
CC(C)N1CCN(c2cccc(CCO)c2)C1=O,0.20526842772960663,6.871642214887013,20.654758966776306,0.24143195152282715,5.829681784602228,36.05567454422081,0.2233501896262169,28.355216755498557,6.35066199974462
CCCc1ccc(N2CCN(CCCCN3CCCc4ccccc4C3=O)CC2)cc1,0.2555304765701294,6.603394994956871,39.15135287623406,0.5667568445205688,6.827209108292539,72.6753001873521,0.4111436605453491,55.913326531793075,6.715302051624706
CN1CCc2c(c3cc(Cl)ccc3n2CCc2ccc(Cl)cc2)C1,0.4747518002986908,6.422774712287316,46.67516650777335,0.32216742634773254,7.258522520484113,48.77629866128399,0.39845961332321167,47.72573258452867,6.840648616385714
CCCN1CCCC(c2ccccc2)C1,0.30057471990585327,5.787966865888215,44.076330749100364,0.5511682629585266,5.588134472270606,66.84633366922836,0.42587149143218994,55.46133220916436,5.688050669079411
CCc1cc2c3c(c1)CCN(C)CC3CC2,0.6160459518432617,6.9541626514702015,60.401774287745354,0.3135181963443756,7.254755288201655,44.59581604699652,0.46478207409381866,52.498795167370936,7.104458969835928
O=S(=O)(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,0.6086605787277222,7.131126290939987,60.03258203371206,0.6675620675086975,6.911476260769808,74.64206089135173,0.6381113231182098,67.33732146253189,7.021301275854897
CC1CNCCc2cc(Cl)c(Cl)cc21,0.5638640522956848,5.510045932374072,44.98636304323257,0.33263903856277466,7.154679287327083,50.112521987148384,0.44825154542922974,47.54944251519048,6.332362609850577
C1CC1C1c1c2c(n3ccccc13)CCNCC2,,,,,,,,,
CC1CC2c3cccc(CCN4CCN(c5ccccc5OC(C)C)CC4)c3CC2CN1,0.5230861902236938,7.333495514787828,46.77820035042062,0.32242581248283386,7.038629614231707,57.334159178475645,0.42275600135326385,52.05617976444813,7.186062564509767
CC1C(CNC2CCc3ccc(F)cc32)CCC1c1cccc(F)c1,0.45749130845069885,7.681303975705166,35.56409313247142,0.23115050792694092,7.225533873375196,51.0717522175997,0.3443209081888199,43.31792267503556,7.4534189245401805
Oc1c2c(CCCN3CCN(c4cccc(C(F)(F)F)c4Cl)CC3)ccc(Cl)c2[nH]n1,0.7625471353530884,6.729457561895958,56.81677009234501,0.679357647895813,7.365846193211825,74.81926909436324,0.7209523916244507,65.81801959335412,7.047651877553891
CN(C)CC1CC2c3ccccc3Cc3ccncc3N2O1,0.47970983386039734,5.750677966652142,47.334233996274776,0.12119732797145844,7.223281071138297,28.29622099462491,0.3004535809159279,37.81522749544985,6.48697951889522
Fc1ccc2c(CCCCN3CCN(c4cccc5c4OCCO5)CC3)c[nH]c2c1,0.7046695351600647,8.290299483208498,52.17447407313634,0.44280576705932617,7.436469273676008,70.26071394646488,0.5737376511096954,61.21759400980061,7.8633843784422535
CNC1CCc2ccc(O)cc2C1,0.4433322250843048,7.287528174265029,54.50145547896391,0.18941064178943634,7.466352855614438,38.11314792378315,0.3163714334368706,46.30730170137353,7.376940514939733
NCCc1ccc2ccc(CCN3CCN(c4cccc5c(C(F)(F)F)cccc45)CC3)cc2n1,0.5463418960571289,7.056220000176406,47.13276312531312,0.622174084186554,7.341614386089976,69.01207617785752,0.5842579901218414,58.07241965158532,7.198917193133191
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.7730785608291626,7.236972057417397,63.869366565609724,0.6751331090927124,7.5446209007878,75.34669655124456,0.7241058349609375,69.60803155842714,7.390796479102598
Oc1c2ccccc2cn1CCCN1CCN(c2ccccc2)CC1,0.42247259616851807,6.491644392399482,48.295047905391684,0.579338550567627,6.784257124148586,74.97280008029705,0.5009055733680725,61.633923992844366,6.637950758274034
COc1ccc2c(c1)C(CCN1CCN(c3ccccc3)CC1)CCC2,0.2432904839515686,6.99356591214482,41.36445147726354,0.5617368817329407,7.262043295201351,74.90300217983983,0.40251368284225464,58.13372682855169,7.127804603673086
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNCCc2ccccc2OCCF)c1-3,0.46771538257598877,6.442465940256333,44.430772931709335,0.15151908993721008,7.639283728599281,39.911496147988956,0.3096172362565994,42.17113453984915,7.040874834427807
CC(C)(C)c1ccc(CCN2CCN(c3cccc4ccccc34)CC2)cc1,0.3973933458328247,6.8435221771809065,44.24788400307933,0.4853519797325134,7.900143961181586,66.65610409660196,0.44137266278266907,55.45199404984065,7.371833069181246
C1Cc2c([nH]c3ccc(CCCCN4CCN(c5cccc6ccccc56)CC4)cc23)CC1,0.45080146193504333,8.066087814884881,51.86679512535268,0.5084791779518127,7.570214023737875,67.55242903425308,0.47964031994342804,59.70961207980288,7.818150919311378
C1=C(c2ccccc2)CCC(N2CCN(c3ccccn3)CC2)C1,0.1904584914445877,5.922696519178784,39.78318388212414,0.6902204751968384,7.31579659433552,76.48418677224078,0.44033948332071304,58.13368532718246,6.619246556757152
Clc1ccc(C2CCN(CCCCc3c[nH]c4ccc(Cn5cnnc5)cc34)CC2)cc1,0.22947223484516144,6.581673838386278,39.17940437872767,0.45929083228111267,5.710707961604415,63.77777353450527,0.34438153356313705,51.47858895661647,6.1461908999953465
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.22980055212974548,7.18374952864925,48.2033129465293,0.42859435081481934,7.785562278056049,64.59354474443282,0.3291974514722824,56.398428845481064,7.48465590335265
Oc1cc2c(OCCNCCc3ccccc3)ccc(CCCCN3CCN(c4ccccc4OCCF)CC3)c2[nH]1,0.567112147808075,8.71444972799462,58.00354736960054,0.2769734561443329,7.673224985519944,53.75867044599394,0.4220428019762039,55.88110890779724,8.193837356757282
Cc1cc2c(c(CCN3CCN(c4cccc(Cl)c4Cl)CC3)c1)CCN2,0.7129144668579102,7.719507946159153,69.04358697168475,0.6085029244422913,8.099887979500707,74.48045153729075,0.6607086956501007,71.76201925448774,7.90969796282993
CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.8406039476394653,5.490593200194144,86.99971462602406,0.18992482125759125,6.588596404839115,41.623379838485064,0.5152643844485283,64.31154723225455,6.03959480251663
Oc1cc2c3c(c1)C1CCN(CCN4CCN(c5ccccc5)CC4)CCCCC3)CCN1CC2,,,,,,,,,
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)C(C)(C)C)c4)CC3)cccc2n1,0.5512984395027161,6.967104883585473,51.77665137145168,0.333394318819046,6.881269117585682,50.554957612826364,0.44234637916088104,51.16580449213902,6.924187000585578
CN1CCc2cccc3c2C1Cc1ccc(OCCCNCCCN2c4ccc(-c5ccccc5)cc4CC(=O)N3C)c(F)c1-3,,,,,,,,,
CCN1CCN(CC2CCc3ccccc3C2)CC1,0.5827041268348694,5.289353332979126,56.0080905026703,0.679936945438385,6.413915390401049,77.21495315359051,0.6313205361366272,66.6115218281304,5.851634361690087
CCCN1CCC(c2ccccc2)CC1,0.3573547899723053,5.832426351936748,49.12949438696838,0.596488356590271,6.1505395193902785,72.4673062032302,0.47692157328128815,60.798400295099285,5.991482935663513
OC12CC3CC(C1)CN(CCCCN1CCN(c4ccccc4Cl)CC1)CC2,,,,,,,,,
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccccc4)c3CCC21,0.5992853045463562,6.4714000349346055,62.28718354218249,0.2180321216583252,7.8527000461229335,44.68533177684856,0.4086587131023407,53.48625765951552,7.1620500405287695
CCCN1CCN(CCCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7510073184967041,6.230721805374328,67.57161916358535,0.7067310214042664,5.513537166295981,78.81045485386039,0.7288691699504852,73.19103700872287,5.8721294858351545
CCCN1CCC(COc2nc3c(I)cccc3c3ccccc23)CC1,0.36641889810562134,6.530696434052589,34.32163000499755,0.3965141177177429,5.750858126027435,59.24126593288667,0.38146650791168213,46.78144796894211,6.140777280040012
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,0.7192186117172241,6.386107358771627,61.370921328047324,0.3965240716934204,6.564117250814867,57.621054224168375,0.5578713417053223,59.49598777610785,6.475112304793247
CCCN(CCC1CCC(NS(=O)(=O)c2cccc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.1371258646249771,7.523747041729021,31.999019175225204,0.31583496928215027,6.0814557333569,56.78194772809129,0.2264804169535637,44.39048345165825,6.8026013875429605
CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1,0.5489155650138855,6.045851388145784,59.33422394408965,0.25823864340782166,6.833455386484195,39.29571053991862,0.4035771042108536,49.31496724200414,6.439653387314989
CNCCc1cn(C2CCCc3cc(OC)c(OC)cc32)c2ccccc12,0.22870813310146332,5.991698917999539,30.390884283596684,0.13656221330165863,6.5122001550336694,33.243732571280134,0.18263517320156097,31.81730842743841,6.251949536516604
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.2631937265396118,6.410892940948748,39.988907510486825,0.474968284368515,49.249668475360686,6.484636985796932
CN1C2CCC1CC(OC(c1ccccc1)c1ccc(F)cc1)C2,0.0928749367594719,6.342498236826732,28.01677428920346,0.27860328555107117,7.838386386590805,46.99359940090523,0.18573911115527153,37.50518684505435,7.0904423117087685
Oc1nc2c3c(ccc2[nH]1)CCNCC3,0.3621840178966522,6.920909441212082,35.378529903884434,0.274088978767395,6.362064068515244,41.96268354735234,0.3181364983320236,38.670606725618384,6.641486754863664
COc1cc(CCCN2CCN(c3cccc(Cl)c3)CC2)ccc1C(C)C,0.3738142251968384,7.329842715575045,43.5896131390271,0.4665103852748871,7.615941555100319,69.67726180686395,0.42016230523586273,56.63343747294553,7.472892135337682
Oc1c2c(C3CCN(CCCCc4c[nH]c5ccc(F)cc45)CC3)cccc2[nH]n1C1CCCCC1,,,,,,,,,
c1cc2c3c(c(OCCCN4CCCC4)c2c2c1CCc1c([nH]c2ccccc12)CC3,,,,,,,,,
Oc1c2c(c(OCCNCCc3ccccc3)cccc1CCCC2,,,,,,,,,
CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6691924333572388,7.581871901514882,66.39404982255465,0.7076433300971985,8.031842049953077,86.15197582803336,0.6884178817272186,76.273012825294,7.80685697573398
Cc1cc(OCCCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccc12,0.3758406937122345,7.560516058584751,41.53024287281458,0.4921620488166809,7.31227619017544,70.06202808205387,0.4340013712644577,55.79613547743423,7.436396124380096
Cc1ccc2c(OCCN3CCN(c4ccccc4)CC3)cccc2n1,0.39065566658973694,6.46848777644287,44.92312567611598,0.5030431747436523,6.485695943201307,67.8942459854322,0.44684942066669464,56.40868583077409,6.477091859822089
CC(C)n1cc2c3c(cccc31)CCCN3CC2,,,,,,,,,
COc1cc(CCCNCCOc2ccccc2OC)ccc1Cl,0.19915415346622467,6.544175846489645,28.96055198335167,0.12356071174144745,7.403050502346927,38.94853717076409,0.16135743260383606,33.95454457705788,6.973613174418286
CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6100727319717407,7.466226699475579,67.59314182028847,0.6587293744087219,7.692334321668487,84.92595948977817,0.6344010531902313,76.25955065503331,7.579280510572033
CNC1CCc2ccc(C(F)(F)F)cc21,0.36554694175720215,6.215672124253251,26.948276069759906,0.5434555411338806,7.3521033769802875,48.86653243358767,0.4545012414455414,37.90740425167379,6.783887750616769
CN1CCC(CN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7545908689498901,5.504203072154455,59.786485886036346,0.6641370058059692,5.3998818019518895,63.91819916778921,0.7093639373779297,61.85234252691278,5.452042437053173
Cc1cc(C(=O)CCN2CCN(c3ccccc3OC(C)C)CC2)c2ccccc2n1,0.504662275314331,7.0450513297060535,39.8396404882139,0.34777018427848816,5.887136227149878,56.76443226630664,0.4262162297964096,48.30203637726027,6.466093778427966
Cc1ccc2c(c1)C1(CCN(CCCC(=O)c3ccc(F)cc3)CC1)CC2,0.47059720754623413,7.073140927418719,45.72346549181036,0.6352435946464539,7.964276140146819,73.93214629783125,0.552920401096344,59.827805894820806,7.518708533782769
c1cc2c3c(c1)Cc1ccccc1CC3CNCC2,0.11292435228824615,5.792631915007467,23.196694074044366,0.2612444758415222,7.536994834493635,44.805141777723605,0.18708441406488419,34.00091792588398,6.664813374750551
Cc1ccc2c(CCN3CCN(c4cccc5c4OCCO5)CC3)cccc2n1,0.49390989542007446,6.660471078530094,40.23746702228045,0.3780324161052704,6.770164761350707,62.37577274603407,0.4359711557626724,51.30661988415726,6.7153179199404
C1c2c(cc3c(c2CCNCC3)OCC2CCCN2)CC2c4cccc(F)c4CCC21,0.38810843229293823,6.520896155511093,33.61402935996722,0.2637399435043335,7.599071236462428,46.87464280576273,0.32592418789863586,40.244336082864976,7.059983695986761
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,0.4332927465438843,5.911333154139478,25.14699935048077,0.10689545422792435,8.677145031590417,23.41189565401787,0.2700941003859043,24.27944750224932,7.294239092864947
CCc1c(C2CCCNC2)ccc2c1OCC2C,0.11968227475881577,6.711071848007262,15.835105423467809,0.1774495542049408,6.574976947085193,39.540608069330396,0.14856591448187828,27.687856746399103,6.6430243975462275
COc1cccc(CCCCN2CCN(c3ccccc3OC)CC2)c1,0.24093420803546906,7.395526269982273,44.993683403629745,0.4561801254749298,6.69629804586712,70.78078888859282,0.34855716675519943,57.887236146111285,7.045912157924697
CN1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2C1=O,0.3824669122695923,7.614510116004126,46.05175141251718,0.5214938521385193,8.45434442817335,65.64784177089162,0.4519803822040558,55.8497965917044,8.034427272088738
CCc1cc2c3c(c1)C1c4c5c(ccc4CCCCN5CCN)CCC6CNCC3CC2CC1,,,,,,,,,
Oc1c2c(c(O)n1CCN1CCN(c3cccc4cc(F)ccc34)CC1)C1C=CC2C1,0.7375622987747192,6.505771179451937,56.294985676979536,0.41431930661201477,6.340717456474687,66.82790139264512,0.575940802693367,61.56144353481233,6.423244317963312
Cc1cc2c(cc1CC1CCN(CCCCn3nc(-c4ccc(F)cc4)c4ccccc4c3=O)CC1)CC2,0.2759440541267395,6.220415806509807,37.95869008236156,0.459444135427475,7.281588128648836,63.561691184275844,0.36769409477710724,50.7601906333187,6.751001967579322
c1ccc(OCCNCCCCCN2CCN(c3ccccc3)CC2)cc1,0.2224910408258438,6.937492704544888,49.259479583014254,0.5207644104957581,7.073533652758079,77.43689831950036,0.37162772566080093,63.348188951257306,7.0055131786514835
C(=Cc1ccc2ccccc2c1)CCNCCCCCN1CCN(c2ccccc2)CC1,0.17679505050182343,6.696972988869032,46.29345820546641,0.5157310962677002,7.028697888038158,76.84279833082093,0.3462630733847618,61.56812826814367,6.862835438453595
CN(C)CCc1cccc2c1cc(O)c1ccccc12,0.719020664691925,6.530481777726654,56.95940010469609,0.12683655321598053,6.965871811884734,27.341749802822772,0.4229286089539528,42.15057495375943,6.748176794805694
Oc1c2c(c(O)n1OCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.8306646347045898,5.924263247348476,54.273049606099725,0.43816787004470825,5.953902622833867,60.82908218565735,0.634416252374649,57.55106589587854,5.939082935091172
Oc1c2ccccc2cn1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5480204224586487,7.321510199397929,55.270290560588236,0.5704769492149353,7.638922064813902,75.26257954332232,0.559248685836792,65.26643505195528,7.480216132105916
Cc1cc2c(c(C)CCN3CCN(c4cccc(Cl)c4)CC3)n1)CC2,,,,,,,,,
Cn1ncc(Cc2cccc3c2CCCN3Cc2ccccc2)c1-c1ccccc1,0.09167012572288513,6.093491604829799,20.594033598243584,0.28974592685699463,7.342135537675793,37.68357969882259,0.19070802628993988,29.138806648533087,6.717813571252796
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.2631937265396118,6.410892940948748,39.988907510486825,0.474968284368515,49.249668475360686,6.484636985796932
c1ccc(CCCN2CCN(c3ccccc3)CC2)cc1,0.21485714614391327,6.710327842640048,45.14776712799413,0.671684980392456,6.689309708440413,78.81125869148097,0.44327106326818466,61.97951290973755,6.69981877554023
C1=C(c2ccccc2)CCC(CCN2CCN(c3nsc4ccccc34)CC2)C1,0.20480839908123016,7.964465612249396,40.221745314300556,0.6307867169380188,8.756401723259057,75.5342126720025,0.4177975580096245,57.87797899315153,8.360433667754226
CSN1CCC(c2ccccc2)CC1,0.30709704756736755,6.685835576082333,42.345206035838736,0.44443342089653015,6.374108806574139,57.61017442194561,0.37576523423194885,49.97769022889217,6.529972191328236
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.5630147457122803,7.1139502780700115,43.71991923318336,0.2761940360069275,6.7949838274552095,52.75856547245559,0.4196043908596039,48.239242352819474,6.9544670527626105
CC1C2c3ccc4cccnc4c3CC1CC2CC1CNCCN1CCN(c2cccc(Cl)c2Cl)CC1,,,,,,,,,
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,0.2602854371070862,6.91864384923288,39.341942848529136,0.5192140340805054,7.086184381463919,66.72385041149025,0.3897497355937958,53.03289663000969,7.002414115348399
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccccc4)c3CCC21,0.5992853045463562,6.4714000349346055,62.28718354218249,0.2180321216583252,7.8527000461229335,44.68533177684856,0.4086587131023407,53.48625765951552,7.1620500405287695
CCC1(c2ccccc2)CCN(CCCNC(=O)N2c3ccccc3N=C(N)NC2)C1,0.28282174468040466,6.419379729956107,27.885273513865528,0.5526729226112366,5.353869719748469,62.38923002759246,0.4177473336458206,45.137251770728994,5.886624724852288
CCCCN1CCC(c2c[nH]c3cc(F)ccc23)CC1,0.7742998600006104,7.557031787854063,62.0657556702665,0.5991422533988953,7.743228790863096,77.99894878235247,0.6867210566997528,70.03235222630948,7.65013028935858
Oc1nc2c(OCCNCCCCc3ccccc3)ccc(F)c2[nH]1,0.2221306413412094,9.534468184470576,27.53659574460574,0.16139014065265656,6.89670269348601,37.77556261778946,0.19176039099693298,32.6560791811976,8.215585438978293
