SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCCCn2cc3ccccc3c2O)CC1,0.38055530190467834,7.759279723796722,50.44655118719906,0.457377552986145,6.928756971459244,72.43040565733443,0.4189664274454117,61.43847842226675,7.3440183476279834
c1ccc2c(N3CCN(CCc4ccc5[nH]c(-c6ccccn6)nc5c4)CC3)cccc2c1,0.1042531281709671,7.071768826379611,28.89685984025061,0.526824951171875,7.319595175753474,66.15290374571788,0.31553903967142105,47.524881792984246,7.195682001066542
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.7232069969177246,8.439105209898646,57.74284320412262,0.4620515704154968,8.172787614915562,68.53587637272128,0.5926292836666107,63.13935978842195,8.305946412407103
c1ccc(OCCCN2CCN(c3cccc4ccoc34)CC2)cc1,0.3090004324913025,8.02741676629284,47.06941742953506,0.49235403537750244,7.783426757159389,70.26277752961023,0.40067723393440247,58.66609747957264,7.905421761726114
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.2574407458305359,6.559792626456622,47.550424794248855,0.2112470641732216,35.96172428076403,7.139811093096826
Cc1[nH]c2ccc(F)cc2c1CCNCC1CCc2ccccc2O1,0.5068320631980896,7.907654923944372,37.44285052165933,0.1795130968093872,7.8026041276019855,40.15095277649131,0.3431725800037384,38.79690164907532,7.855129525773179
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.8431137800216675,7.925507748277459,62.02912831906802,0.49619433283805847,7.984489958957967,68.3262067270918,0.669654056429863,65.17766752307992,7.954998853617713
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.2574407458305359,6.559792626456622,47.550424794248855,0.2112470641732216,35.96172428076403,7.139811093096826
OC(CCCN1CCN(c2ccccc2)CC1)c1ccc2ncccc2c1,0.1333511918783188,6.5134709551395495,35.61229644866553,0.42123544216156006,6.607160169685185,64.98162235071644,0.2772933170199394,50.296959399690984,6.5603155624123675
Cc1cn2c(n1)CNCC2Cc1ccc(Cl)cc1,0.2083553671836853,5.054394011917741,21.070923959178323,0.2837957441806793,6.266002313324088,42.598733311956536,0.2460755556821823,31.83482863556743,5.660198162620914
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.12398702651262283,7.993789972764359,31.535547771737768,0.49391791224479675,6.3929932515840076,67.22884240045401,0.3089524693787098,49.38219508609589,7.193391612174183
CCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)Nc2ccccc2)c1-3,0.5901429057121277,6.8024109492116756,52.37902413520182,0.17208386957645416,7.269146950015363,35.40620074134291,0.3811133876442909,43.892612438272366,7.035778949613519
COc1ccccc1N1CCN(CCCOc2ccc(C)c3c2OCCO3)CC1,0.6075550317764282,6.547989755964023,45.56075686425291,0.2839870750904083,6.939849535111051,60.46972877693483,0.4457710534334183,53.01524282059387,6.743919645537537
CCCN(CCC1CCC(NC(=O)c2ccccc2-c2ccccc2)CC1)C1CCc2nc[nH]c2C1,0.026747427880764008,7.2392384923762005,14.713844503093725,0.3803238868713379,6.757214603934031,58.94099258968036,0.20353565737605095,36.827418546387044,6.998226548155116
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.11606340855360031,6.987105316472622,36.42668601589831,0.5475348234176636,7.519581316119077,69.97281410374643,0.33179911598563194,53.19975005982237,7.253343316295849
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7689788341522217,5.408672307563719,69.36519841608919,0.6834198236465454,5.596249970457936,75.78214058926,0.7261993288993835,72.57366950267459,5.502461139010827
Oc1nc2c(OCCNCc3ccccc3)cccc2[nH]1,0.11225519329309464,8.310767297706358,21.22513696255852,0.12746627628803253,6.356105064759671,26.252611814421417,0.11986073479056358,23.73887438848997,7.333436181233014
OC(CCN1CCN(c2ccc(Cl)cc2)C1=O)CC1c2ccccc2CCc2ccccc21,0.08913630247116089,6.275596745490069,16.680005620876226,0.25613802671432495,6.434578472709525,50.312600570222905,0.17263716459274292,33.496303095549564,6.355087609099797
c1ccc2c(c1)CCCC1CN=CN1CCN(c3cccc4c3OCCO4)CC1,,,,,,,,,
Clc1ccccc1N1CCN(CCCCOc2ccc3ccoc3c2)CC1,0.3619694113731384,7.811222373494255,47.08087574040663,0.4850609302520752,7.741371780725751,72.42580658637094,0.4235151708126068,59.75334116338878,7.776297077110003
FCCN(CCCOc1ccc(-c2nnco2)cc1)Cc1c[nH]c2ccc(F)cc12,0.21081362664699554,6.627953384834593,32.39735056173294,0.2145175188779831,6.2891344179706605,46.19793100510356,0.21266557276248932,39.29764078341825,6.458543901402627
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4cc(Br)ccc43)C2)n1C,0.14110369980335236,6.569656085141282,19.53706062860864,0.46407434344291687,6.8043225348182945,54.03967468166126,0.3025890216231346,36.78836765513495,6.686989309979788
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(F)c(F)c1,0.49507778882980347,6.809564568952188,56.61290372720899,0.5251033306121826,7.447580504144607,70.86946897474928,0.510090559720993,63.741186350979135,7.128572536548398
Cc1ccc2c(N3CCN(CCc4cccc(N(C)C)c4)CC3)cccc2n1,0.3298346698284149,6.676235286021692,40.67725864904406,0.5700787305831909,6.266205823314795,71.61683200348901,0.4499567002058029,56.147045326266536,6.4712205546682435
CN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7643523216247559,8.504019764593451,62.70578388553054,0.6068522334098816,8.166640219901291,73.97095045918668,0.6856022775173187,68.33836717235862,8.33532999224737
c1ccc(COCC2CCN(CC3CC3c3ccccc3)CC2)cc1,0.16612020134925842,6.0051627184543594,36.02702876897041,0.26730626821517944,6.0480296991075395,47.99553637936896,0.21671323478221893,42.011282574169684,6.0265962087809495
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cccc2scnc12,0.24588197469711304,7.323806071204446,46.94327176916029,0.40804949402809143,6.657063064982974,62.283787327572114,0.32696573436260223,54.6135295483662,6.9904345680937094
Cn1nc(Br)c2c(F)cc3c(c21)CCNCC3,0.4681658446788788,5.888165242256195,30.935296103618555,0.3747006058692932,7.178573572462342,44.76257953177101,0.421433225274086,37.84893781769478,6.5333694073592685
Brc1ccc(N2CCN(CCCCCN3CCc4ccccc4C3)CC2)cc1,0.4797101616859436,5.750588543375928,61.18150559756383,0.6668717861175537,6.551638182712076,83.87980681811689,0.5732909739017487,72.53065620784037,6.1511133630440025
CN1CCN2c3c(cccc31)C1CN(CCCc3noc4ccccc34)CCC12,0.42536112666130066,6.328584656175297,48.46450356901533,0.4508557617664337,8.423771239365461,61.82439012822118,0.4381084442138672,55.14444684861826,7.37617794777038
OCCN1CCN(CCOc2ccc(F)cc2)CC1,0.8403076529502869,5.149124417954848,70.88858145964602,0.6565905809402466,6.151023911706106,83.86385803985394,0.7484491169452667,77.37621974974998,5.650074164830476
CCCN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.8806467652320862,7.6255694014412825,73.70031114223883,0.19641464948654175,7.2552982656040275,43.81973216377037,0.538530707359314,58.7600216530046,7.440433833522655
CN1CCc2cccc3c2C1Cc1ccc(OCCCNCCCCOc2cccnc2)c(C(F)(F)F)c1-3,0.7858229279518127,6.29110558074094,58.11393018776311,0.2407321333885193,7.62844241196395,45.74937099158412,0.513277530670166,51.931650589673616,6.959773996352444
Cc1sc2ccccc2c(=O)c1CCCCN1CCN(c2ccccn2)CC1,0.325434148311615,6.507010898974296,43.73216854767736,0.49837368726730347,6.526198803926504,68.87665153434736,0.41190391778945923,56.30441004101236,6.5166048514504
OC1Cc2cccc3c2C1CCN3CCCCOc1cccc2ccccc12,0.18688203394412994,7.0656795126434595,21.811124505277267,0.14081799983978271,7.05912149913358,37.676272174980824,0.16385001689195633,29.743698340129043,7.06240050588852
Oc1cc(-c2c[nH]c3ccccc23)c(O)n1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7176340222358704,7.111253586322182,61.4028823710546,0.4628317058086395,7.2378575483341345,67.58886367426427,0.5902328640222549,64.49587302265944,7.1745555673281585
COc1c(Cl)ccc2c1C(C)NC(N)=NC2C,0.2982453405857086,4.945008708966915,8.557160807104129,0.23697388172149658,6.968903425678727,44.71491200461206,0.2676096111536026,26.636036405858093,5.956956067322821
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(COc3ccccc3)cc2)CC1,0.05725633352994919,6.972398458296217,26.97298113638579,0.39304667711257935,6.537922787710168,62.45675038812472,0.22515150532126427,44.71486576225526,6.755160623003192
Oc1ccc2c(c1)CC1CC2CCN1CCN1CCN(c2ccccc2)CC1,0.5277085900306702,6.322244539147863,68.65864618299833,0.6751055717468262,7.336343173473789,82.60142505795218,0.6014070808887482,75.63003562047525,6.8292938563108265
CCCCN(CCC(O)COc1ccccc1C)C1CCc2c(O)cccc2C1,0.11427659541368484,7.07387968102301,33.33645070603641,0.11592694371938705,6.522531029185025,44.019576169230795,0.11510176956653595,38.6780134376336,6.798205355104018
Oc1ccc2c3c1OCCNCCCCOc1ccccc1CCCC2,,,,,,,,,
Cc1ccc2c(c1)C(NCCCc1ccccc1)=Nc1ccccc1N2,0.2651427686214447,7.980367174837395,41.079099475395985,0.27697429060935974,7.061783618806267,43.67813776658288,0.2710585296154022,42.37861862098943,7.521075396821831
COc1ccccc1N1CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7228188514709473,8.550589329744149,72.8611850668804,0.43304866552352905,7.782948367869507,64.37638461192107,0.5779337584972382,68.61878483940073,8.166768848806829
CCCN(CCC)C1COc2c(c(F)ccc2C1,,,,,,,,,
COc1cccnc1N1CCN(CCCCNC(=O)c2cccc(F)c2)CC1,0.17191798985004425,6.903423447882741,35.3383335831764,0.5590031147003174,6.472994207302785,71.01560545441222,0.3654605522751808,53.17696951879431,6.688208827592763
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1c2ccccc2s1,,,,,,,,,
c1ccc(C2CCN(CC3CCc4ccccc4C3)CC2)cc1,0.2346465289592743,6.108588695123711,35.53944836198729,0.4793301820755005,6.7602217493757415,59.386850524034,0.3569883555173874,47.46314944301065,6.434405222249726
Cc1ccc(F)cc1C1CCc2nc[nH]c2C1,0.3320506811141968,6.944125091030244,27.10285595983319,0.33394819498062134,7.898116420640519,50.33817540397205,0.33299943804740906,38.72051568190262,7.421120755835382
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.19558745622634888,6.650300706653791,37.58554153275552,0.5206800103187561,6.908250486605378,66.95008471097256,0.3581337332725525,52.26781312186404,6.779275596629585
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc3ccccc23)CC1,0.156666100025177,7.783421041086399,37.476372429938024,0.4343220889568329,6.735613956434389,63.88610965004047,0.29549409449100494,50.681241039989246,7.259517498760394
c1ccc2c(N3CCN(CCCCc4c[nH]c5ccccc45)CC3)cccc2c1,0.31106194853782654,8.039347557762062,44.60628273675317,0.5551460981369019,7.288505893464964,73.58963548681545,0.4331040233373642,59.09795911178431,7.663926725613512
C=CCN1CCN(c2cc(C)c3coc(O)c3c2)CC1,0.8273505568504333,7.082592178685669,71.30300603968502,0.3973981738090515,6.575897633397849,58.12418158979585,0.6123743653297424,64.71359381474043,6.829244906041759
O=C(c1cc(C2CCCN2CCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)on1)N1CCCC1c1ccccn1,0.2952839434146881,5.40699578973062,31.22176767198271,0.4964010715484619,6.101951546164639,44.314584513494566,0.395842507481575,37.76817609273864,5.75447366794763
CCCN1CCc2cccc3c2C1Cc1cccc(OC(NC(=O)c2ccccc2)C(C)C)c1-3,0.20129020512104034,6.2725614794147635,25.38853445272126,0.11015944182872772,7.252774697252399,28.45000193006761,0.15572482347488403,26.919268191394437,6.762668088333582
Cc1cccc2c1CC(CCN1CCN(c3ccccc3)CC1)CC2,0.29872927069664,6.9329978614371415,45.778472946560846,0.6221563220024109,7.111833393697221,76.01955862956788,0.46044279634952545,60.89901578806436,7.022415627567181
CCCN1CCc2c(sc3ccccc23)C(c2cccc(Cl)c2)C1,0.5144515037536621,6.077209082899917,52.70769329409779,0.2730710506439209,7.157775885266529,51.04209020948126,0.3937612771987915,51.87489175178952,6.617492484083224
Fc1ccc2[nH]cc(CCNC3CCC(c4ccccc4)C3)c2c1,0.13454343378543854,7.339784884443203,23.32928835568203,0.32070037722587585,7.068089779034518,52.32224461156298,0.2276219055056572,37.8257664836225,7.20393733173886
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccsc1,0.29385894536972046,7.928149039405824,57.41029465278386,0.47012269496917725,8.0680551186928,67.40469287773325,0.38199082016944885,62.40749376525856,7.998102079049312
Cc1cccc(CN2CCN(c3cccc4ccoc34)CC2)c1,0.6883605122566223,7.869586639487174,62.94549273005363,0.41589751839637756,7.016079258846056,54.060416491706604,0.5521290153264999,58.50295461088012,7.442832949166615
Clc1cccc(N2CCN(CCc3ccccc3)CC2)c1,0.30023208260536194,6.7705617362333665,45.16993771272905,0.6941025853157043,7.867795803590945,81.89009275081729,0.49716733396053314,63.53001523177317,7.319178769912156
c1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0.31792840361595154,5.7775669928151805,45.898704475200525,0.5635139346122742,6.10662834804504,63.68790768787866,0.44072116911411285,54.7933060815396,5.94209767043011
Clc1cccc(N2CC3CCC(C2)N3CCCCc2c[nH]c3ccccc23)c1,0.17709778249263763,7.508798046091645,36.88598614315715,0.5898992419242859,6.9211297564378915,70.07469952235633,0.38349851220846176,53.48034283275673,7.214963901264769
Cc1cccc2c1CC1CNCCN1C2=O,0.17306479811668396,5.02444058630434,22.70205825199885,0.4474347233772278,6.521773980912966,54.06344587975429,0.31024976074695587,38.38275206587657,5.7731072836086526
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCN1CCN(c2ccccc2)CC1,0.245981365442276,7.066067789048288,44.29297580841566,0.6582693457603455,6.99373262883746,80.30896414710634,0.45212535560131073,62.300969977761,7.029900208942874
Cc1cc(C)cc(C(=O)NCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.5100947022438049,6.636298141075534,54.54761575237163,0.6202453970909119,6.451714999609114,64.96998070239059,0.5651700496673584,59.75879822738111,6.544006570342324
c1ccc(C2CCC(N3CCN(c4ccccc4)CC3)CC2)cc1,0.12999114394187927,6.300196744840961,34.750455143232344,0.7114647030830383,6.727179593813331,77.85178051111686,0.4207279235124588,56.3011178271746,6.513688169327146
CC(C)(C)c1nc(N2CCN(CCCCn3ccc(CN4CCc5ccc(F)cc5C4)n3)CC2)cc(C(F)(F)F)n1,0.5656630992889404,6.521505697201941,40.68030411518724,0.5972639322280884,7.2127976571332,61.86081077105988,0.5814635157585144,51.270557443123565,6.867151677167571
CC(C)(C)NCCc1c[nH]c2ccc(OCCCCCCCF)cc12,0.6969534754753113,6.14702121420748,53.569394653718895,0.12116651982069016,7.228387997238861,33.85175674720056,0.4090599976480007,43.71057570045973,6.68770460572317
c1ccc(N2CCN(CCCCc3c[nH]c4ncccc34)CC2)cc1,0.2371150255203247,7.299831731314398,43.400114629094745,0.6166538000106812,6.621388712238316,77.11303974063563,0.42688441276550293,60.256577184865186,6.960610221776356
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.14202646911144257,7.41862896896352,32.784186080026565,0.46156826615333557,6.521755156609382,66.881430579468,0.30179736763238907,49.83280832974728,6.970192062786451
c1ccc(CN2CCC(c3c(-c4cccnc4)[nH]c4ccccc34)CC2)cc1,0.2749398648738861,7.194244489821427,37.01708988373111,0.3510461151599884,7.506238442227252,46.643656091293224,0.31299299001693726,41.83037298751216,7.35024146602434
Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,0.4909467101097107,6.687033079186207,46.34866596604376,0.4059414565563202,5.922895511594955,52.093105898787414,0.44844408333301544,49.220885932415584,6.304964295390581
Cc1ccc2c(c1)CC1CN(CCCN3C(=O)NC(C)(c4ccccc4)C3=O)CCN21,0.6123496294021606,5.237699859004374,61.94127581855393,0.44252628087997437,6.779988342753923,54.32602283782854,0.5274379551410675,58.13364932819124,6.008844100879148
c1ccc2c(c1)CCCC(NCCCc1c[nH]cn1)C2,0.04955914989113808,6.09863175725292,14.589072368388905,0.25525739789009094,6.0965099884233105,42.2590791738778,0.1524082738906145,28.424075771133353,6.097570872838116
Oc1cc2c(cc1Cl)CCNC2c1ccccc1,0.5317922830581665,5.043828442774073,66.56066339176749,0.1927785873413086,7.475859203035417,37.871156807260704,0.36228543519973755,52.2159100995141,6.259843822904745
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,0.8345591425895691,7.821574163010774,70.74385436792386,0.4533284902572632,8.70387139243849,59.96741324731221,0.6439438164234161,65.35563380761803,8.262722777724631
COc1ccccc1N1CCN(CCCOc2ccc(F)cc2)CC1,0.5241289138793945,7.881508394215059,51.673637968174496,0.5757567882537842,7.182060237393263,77.83797330024602,0.5499428510665894,64.75580563421026,7.5317843158041615
CCCN1CCCc2cccc(OC)c2CCc2cccc(OC)c2CC1,0.19701620936393738,6.003373039039445,30.177260674164703,0.3426724672317505,6.01473743599191,60.04841688415178,0.26984433829784393,45.11283877915824,6.009055237515678
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.8404411673545837,8.330017445028256,64.1705774747289,0.49791115522384644,8.139269978936953,71.44871996300486,0.6691761612892151,67.80964871886688,8.234643711982605
CC1CCc2cc(F)cc3c2C1Cc1cccc(O)c1-3,0.9406534433364868,7.3762163048277944,71.00681095198553,0.15315425395965576,7.833092607043748,32.306618873173036,0.5469038486480713,51.65671491257928,7.604654455935771
Fc1ccc(OC(CCCN2CCN(c3ccc4ccccc4n3)CC2)c2ccc(F)cc2)cc1,0.2587928771972656,6.438436497757231,37.11975677581226,0.5270646214485168,7.710065333415293,73.749347224205,0.39292874932289124,55.43455200000863,7.074250915586262
Cn1c(=O)sc2cc(CCN3CCN(Cc4cccc(Cl)c4)CC3)ccc21,0.5978575944900513,6.432980160544871,51.277595535624535,0.47910749912261963,5.9396860492769115,61.53947868183097,0.5384825468063354,56.40853710872776,6.186333104910892
COc1ccccc1N1CCN(CCCCc2c[nH]c3ccc(C#N)cc23)CC1,0.23707085847854614,8.381797028751514,37.89713295921229,0.43084391951560974,6.24179677870468,64.17377354042253,0.33395738899707794,51.03545324981741,7.311796903728097
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(I)cc2C1,0.23874817788600922,7.249915199950639,43.649336978425495,0.619697630405426,7.326415132007972,85.08347167148952,0.4292229041457176,64.3664043249575,7.288165165979305
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2ccccc12,0.10596579313278198,7.587971364725445,29.937392402554924,0.5100980997085571,8.347667544435586,67.60342873204604,0.30803194642066956,48.77041056730048,7.967819454580516
CCCN(CCN1CCN(c2cccc(Cl)c2)CC1)C1CCc2ccc(O)cc2C1,0.42877712845802307,7.286256691271254,59.8552398391398,0.5696200132369995,7.462377407265376,80.87219837083254,0.4991985708475113,70.36371910498616,7.374317049268315
CCc1cccc(N2CCN(CCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,0.679429292678833,8.358296645713075,69.94705822801856,0.4475855827331543,8.244846974920861,64.12557927591729,0.5635074377059937,67.03631875196793,8.301571810316968
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.2574407458305359,6.559792626456622,47.550424794248855,0.2112470641732216,35.96172428076403,7.139811093096826
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6ncoc6cc5CC4)n3C)cccc2n1,0.09723962098360062,6.098959710037407,25.991817790408835,0.33137771487236023,5.936490142019348,51.00664237013113,0.21430866792798042,38.49923008026998,6.017724926028378
c1ccc2c(c1)CCN(CCCCc1c[nH]c3ccccc13)C2,0.26597529649734497,6.826035694923395,41.818433392203175,0.31693506240844727,6.117258150655069,52.43442894973698,0.2914551794528961,47.12643117097008,6.471646922789232
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(Cl)c12,0.8294670581817627,8.13467600724824,64.09185728477033,0.4525010883808136,8.30663352708133,67.51108338629129,0.6409840732812881,65.80147033553081,8.220654767164785
CCCN(CCC)C1CCc2c(O)cccc2C1,0.10344307869672775,8.31935732729239,34.375739660416905,0.20852988958358765,6.1991412773421635,57.56301094921501,0.1559864841401577,45.969375304815955,7.2592493023172775
CCN1CCCc2ccc(OCCCN3CCN(c4ccccc4OC)CC3)cc21,0.46827220916748047,7.574540204440827,48.636803370986776,0.5060008764266968,6.782449509280288,70.06512945556011,0.4871365427970886,59.35096641327344,7.178494856860557
COc1ccccc1N1CCN(CCCCc2cc(F)cc3c2OCc2ccccc2C3=O)CC1,0.520877480506897,7.039505805251768,46.1474710265783,0.37658923864364624,6.7651260733506335,62.38955796134812,0.4487333595752716,54.26851449396321,6.9023159393012
c1cc2c(c3ccc(OCCN4CCC4)cc13)OCO2,0.6616788506507874,6.919658434192847,49.548959315671176,0.25097760558128357,6.652369328640491,61.15787176843337,0.45632822811603546,55.353415542052275,6.786013881416669
c1ccc(CCCN2CCN(c3ccccc3)CC2)cc1,0.21485714614391327,6.710327842640048,45.14776712799413,0.671684980392456,6.689309708440413,78.81125869148097,0.44327106326818466,61.97951290973755,6.69981877554023
CN1CCc2ccccc2Cc2cccc(O)c2CC1,0.5189424157142639,6.7389555310924685,55.54106724764574,0.3421001136302948,6.676846370488944,52.517416185879064,0.43052126467227936,54.0292417167624,6.707900950790706
FN1CCc2cccc3c2C1Cc1ccccc1O3,0.711041271686554,6.218040492305567,52.0484050603994,0.251975417137146,7.507285710864792,46.53394812787851,0.48150834441185,49.29117659413896,6.86266310158518
c1ccc2c(c1)CCC(CNCCCc1ccccc1)O2,0.09456954896450043,7.793611180834377,20.7088435839673,0.1374739408493042,7.450393662914549,34.084828665447944,0.11602174490690231,27.396836124707622,7.622002421874463
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NCc2ccccc2)c1-3,0.366238534450531,6.314516843975821,33.19393822006334,0.16998496651649475,6.378514879395525,35.70373263833575,0.2681117504835129,34.44883542919955,6.346515861685673
Fc1ccc(CCN2CCN(c3ncccn3)CC2)cc1,0.35156407952308655,6.021941721650825,38.69464818170652,0.7669293880462646,7.664612496073444,87.45086944469526,0.5592467337846756,63.07275881320089,6.843277108862134
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0.3167279064655304,7.453273272591188,45.82992701682146,0.6424247622489929,7.2063229119263035,77.8968134142337,0.47957633435726166,61.86337021552758,7.329798092258746
COc1cccc(OCCNCC2COc3ccccc3O2)c1,0.21115417778491974,7.15212707086162,20.690570787108243,0.07564243674278259,7.332500940422723,26.42480503048665,0.14339830726385117,23.557687908797448,7.2423140056421715
NCCc1c[nH]c2cccc(OCC)c12,0.48435819149017334,8.00259607488206,31.920119118809847,0.131155326962471,5.509912969076183,29.037127327651113,0.3077567592263222,30.47862322323048,6.7562545219791215
CCCN1CCN(c2nc3ccccc3n2C)CC1,0.3150056302547455,5.859279905518121,40.654938090431116,0.731412410736084,5.534270135684296,83.63603206189903,0.5232090204954147,62.14548507616507,5.696775020601208
Oc1nc2c(OCCCNCc3ccccc3)ccc(Cl)c2[nH]1,0.1657797247171402,8.345388132781897,21.756116028558274,0.14316239953041077,6.321987941412224,28.782758711448658,0.15447106212377548,25.269437370003466,7.33368803709706
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.13985282182693481,6.707644402531567,16.745797909253874,0.5026307702064514,6.215691619874854,51.72739677395296,0.3212417960166931,34.236597341603414,6.46166801120321
COc1ccc(NC(=O)NCCN2CCCc3ccccc32)cc1,0.3322332799434662,6.745636017993933,35.897525622693465,0.30229878425598145,6.287896460620051,44.3395358481938,0.3172660320997238,40.11853073544363,6.5167662393069925
CCCN(CCN1CCN(c2cccc3ccoc23)CC1)C1CCc2nc(N)sc2C1,0.2018112689256668,7.414589815339401,37.969922410447595,0.5196043252944946,6.227309846645868,75.57500243225653,0.3607077971100807,56.77246242135206,6.820949830992634
COc1ccccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,0.5467579960823059,8.957363809213728,54.67147220329648,0.429105669260025,8.027946604894243,63.74301855519378,0.48793183267116547,59.20724537924513,8.492655207053986
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.006279256194829941,5.25615126629348,8.609972051538616,0.15313829481601715,6.809919467175616,25.174967504236644,0.07970877550542355,16.89246977788763,6.033035366734548
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c(F)cccc45)CC3)c(F)c12,0.8296802043914795,7.606856670475458,58.21735135647356,0.49410438537597656,8.259707799151238,67.57020744292107,0.661892294883728,62.893779399697316,7.933282234813348
Clc1ccc(N2CCN(CCCCNc3nccc(-c4ccccc4)n3)CC2)cc1,0.09136761724948883,7.397629537809252,26.43089429471148,0.6563594937324524,6.344354178526397,78.25151776209096,0.3738635554909706,52.34120602840122,6.870991858167825
FC(F)(F)c1cccc(N2CCN(CCCCNc3nccc(-c4ccccc4)n3)CC2)c1,0.13197138905525208,7.865219465640199,27.212868825397152,0.7229033708572388,6.403651957652294,75.11728289400922,0.4274373799562454,51.16507585970319,7.134435711646247
Cn1ccc2cccc(N3CCN(CCCNC(=O)c4ccccc4)CC3)c21,0.19163428246974945,7.206677629695265,39.52325973410722,0.5463719367980957,6.975501411248145,67.38164353382189,0.3690031096339226,53.45245163396456,7.091089520471705
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1nnnn1CC1CCC1,0.10667357593774796,6.632219772040314,14.996794878975898,0.4449901878833771,5.772999953727238,55.934564903875994,0.2758318819105625,35.46567989142595,6.202609862883776
c1ccc(CN2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)cc1,0.18450959026813507,6.313997804575079,37.680774306570356,0.4679756760597229,6.795338950906765,61.50526259366063,0.326242633163929,49.593018450115494,6.5546683777409225
CNc1ccc2c(c1)c1ccccc1n2C1CCN(CCCOc2cccc(F)c2)CC1,0.44247493147850037,6.437450987163748,45.48546026878414,0.4470385015010834,7.2512575621395925,62.658789575146926,0.44475671648979187,54.07212492196553,6.84435427465167
CN1CCN(C2Cc3ccccc3Sc3ccc(F)cc32)CC1,0.7905677556991577,9.21424221845633,60.70204498584046,0.5971685647964478,8.579018383696752,75.25335340705034,0.6938681602478027,67.9776991964454,8.896630301076542
CCCc1ccccc1N1CCN(CCCC(=O)NC2CCc3ccccc32)CC1,0.13196733593940735,7.1882983140217505,32.668367922373236,0.4268900156021118,6.841919310302464,60.57767397143813,0.2794286757707596,46.62302094690568,7.015108812162107
