SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cn1cc(O)nc1-c1ccc(NC(=O)CCc2ccccc2)c(Br)c1,0.12325266748666763,6.807371955824609,27.09221931163917,0.17979109287261963,6.021977455839755,26.099092826064027,0.15152188017964363,26.595656068851596,6.414674705832182
Nc1cccnc1N1CCC(CCN2CCC(n3c(O)nc4cc(F)ccc43)CC2)CC1,0.4301176071166992,7.271597714336261,38.5564473808536,0.6892999410629272,6.180742521598172,76.80837928364937,0.5597087740898132,57.682413332251485,6.726170117967216
CCN(CC)C(=O)c1ccc(C2=CC3(CCN(CCc4ccccc4)CC3)Oc3ccccc32)cc1,0.21412573754787445,6.146029465564939,26.70843845720526,0.3311217129230499,7.508025713507622,53.34827134876882,0.2726237252354622,40.02835490298704,6.82702758953628
COc1ccc(CN2CCN(Cc3ccc4c(c3)CCN4C(=O)c3cccc(F)c3)CC2)cc1Br,0.6474003195762634,6.353721802128789,48.03698041865517,0.39256057143211365,6.092839990338888,51.10329034673184,0.5199804455041885,49.57013538269351,6.223280896233838
CC(Cc1ccccc1)NCCCc1ccccc1,0.04713897034525871,5.490962222944857,20.989365762682965,0.12219977378845215,6.84585242249632,30.403035407039262,0.08466937206685543,25.696200584861113,6.168407322720588
CC1(C)CC(=O)C(C(=O)CCCN2CCC(O)(c3ccc(Cl)cc3)CC2)C(C)(C)N1,0.9584460258483887,5.513053009211476,83.59273734409393,0.1296938955783844,6.78862654886713,22.872798554465707,0.5440699607133865,53.23276794927982,6.150839779039304
CN(C)c1ccc2c(c1)C(=O)C(CCN1CCN(c3ccccc3F)CC1)C2=O,0.5786198377609253,6.197517310907426,49.737501263083395,0.49069973826408386,6.382792702384822,68.59670008601148,0.5346597880125046,59.16710067454744,6.290155006646124
COC(=O)c1ccc(N2CCN(Cc3cc4c(cc3Cl)OCO4)CC2)c(NC(=O)Nc2ccc(OC)cc2)c1,0.45510005950927734,6.454780085129506,44.621931118492874,0.21505218744277954,6.22494072651734,41.58361937030863,0.33507612347602844,43.10277524440075,6.339860405823423
O=[N+]([O-])c1ccc2nc(N3CCNCC3)ccc2c1,0.0036014379002153873,5.198313963709564,5.722655534421779,0.6742655634880066,5.835349826878008,74.84731542885625,0.338933500694111,40.28498548163901,5.516831895293786
Clc1cnc(N2CC3CNCC3C2)nc1N1CCCc2ccccc21,0.12207534909248352,5.951579225820499,14.942283078950055,0.6226033568382263,5.305352967608434,58.45919191594901,0.3723393529653549,36.70073749744954,5.628466096714467
CNC(=O)c1ccc(N2CCN(C)CC2)c(F)c1,0.3967794179916382,6.22861887473919,39.82772995627912,0.6153256893157959,5.454314128548681,66.1187086533063,0.506052553653717,52.97321930479271,5.841466501643936
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7659130096435547,6.712630694317673,73.38808750051601,0.6502031683921814,5.990984351661384,78.49390479863548,0.708058089017868,75.94099614957574,6.351807522989528
CC(C)N(CCCN1CCN(c2ccc(F)cc2)CC1)C(=O)c1noc2ccc(F)cc12,0.18961147964000702,5.592711344589269,27.287237473463904,0.5090749859809875,7.339873100952808,72.44261519094447,0.3493432328104973,49.864926332204185,6.466292222771038
CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3,0.6778107285499573,6.694576962655963,37.95747943292201,0.1142168864607811,8.676697546767441,20.78936941810267,0.3960138075053692,29.37342442551234,7.685637254711702
Cc1[nH]c2ccccc2c1CCCN1CCC2C(=O)C(=O)N2C1CCCCC1,,,,,,,,,
Cc1ccc2c(c1)-c1c(ccc(OCCCN3CCCC3)c1O)C2,0.9312041401863098,6.344230492471137,86.36122549532767,0.30669307708740234,7.492370822345186,55.01403385598638,0.6189486086368561,70.68762967565704,6.918300657408162
Clc1cccc(N2CCN(CCCOc3ccc4ccccc4c3)CC2)c1Cl,0.40463998913764954,7.510930110101839,48.8212104338301,0.5584040284156799,7.944445255101872,74.84392411391968,0.48152200877666473,61.83256727387489,7.7276876826018555
CCCCN=C(N)NN=Cc1cc(Br)cc(OCC)c1O,0.35334518551826477,7.723102141429982,17.129706509750836,0.18326571583747864,6.172013603092895,36.62782696642404,0.2683054506778717,26.878766738087435,6.947557872261439
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,0.6226570010185242,5.431147222775524,73.31968510457807,0.10337036848068237,6.8173662579171515,34.42603973901753,0.36301368474960327,53.872862421797805,6.124256740346338
CC(C)n1cnc(C(=O)N2CCN(CC=Cc3ccccc3)CC2)c1,0.10500916838645935,5.582296028129919,24.62226757794854,0.457489013671875,6.597515975001746,56.97752921960195,0.2812490910291672,40.79989839877524,6.089906001565833
CNCc1ccc2[nH]c(O)cc2c1,0.8346017599105835,8.059371358043785,79.30256261702071,0.14639770984649658,6.412140940398316,26.862388636298142,0.49049973487854004,53.08247562665943,7.23575614922105
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(C(F)(F)F)cc23)CC1,0.6400753259658813,7.041733193395392,47.30226068964544,0.7195145487785339,7.752291655478397,76.19772463909743,0.6797949373722076,61.74999266437143,7.397012424436895
COc1ccc(NC(=O)N(C)C2CCN(C)CC2)cc1-c1ccc(Cl)cc1,0.21930262446403503,5.693428389446965,29.361558627911858,0.4307614862918854,6.627305509533691,57.87201652846373,0.3250320553779602,43.6167875781878,6.160366949490328
O=C(NC1CCN(Cc2ccc3ccccc3c2)CC1)c1ccc2ccccc2c1,0.051914215087890625,6.4688559562139805,13.408316529561422,0.3521493971347809,6.766739442157152,47.16976543943944,0.20203180611133575,30.28904098450043,6.617797699185566
c1ccc2c(c1)CC(OCCCN1CCOCC1)C2,0.3384561538696289,6.806444056564597,40.80696765810162,0.24654074013233185,6.670189199993581,52.319894086381424,0.2924984470009804,46.563430872241526,6.738316628279089
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0.025992916896939278,6.829359917546785,3.131838651618736,0.3700117766857147,5.037681301586246,52.53617789591502,0.198002346791327,27.834008273766877,5.933520609566516
Nc1cc(I)cc2c1C(=O)NC2=O,0.978093147277832,8.118268387145374,106.43865113035768,0.2135320007801056,6.116641321211276,28.40868527624886,0.5958125740289688,67.42366820330327,7.117454854178325
CCOc1cc(C=C2SC(=S)NC2=O)ccc1O,0.9384958148002625,6.148720863400866,86.88457965431594,0.10562243312597275,3.998906426979871,15.59435283875898,0.5220591239631176,51.23946624653746,5.073813645190368
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.6132575273513794,6.03450468038342,63.2623050103613,0.16305148601531982,5.845672956384779,40.82444997651671,0.3881545066833496,52.04337749343901,5.940088818384099
CC(C)(C)C1CCc2c(c3cccc4c3n2CCN4CCCCl)C1,0.7928921580314636,6.991839152727423,55.39244645592174,0.22483476996421814,6.95129864885947,39.22609510260289,0.5088634639978409,47.30927077926232,6.9715689007934465
O=C(O)C1CCCN(CCC=C(c2ccccc2)c2ccccc2)C1,0.06679083406925201,5.7629220767799545,31.48690360388006,0.35140740871429443,5.572206443427634,52.474957762703724,0.20909912139177322,41.98093068329189,5.667564260103794
CN1C(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)Cc2c1cc1c[nH]c3c1c2C=CC3,0.5239201784133911,8.982736685983213,41.370506640652245,0.10507650673389435,7.2160184658317235,16.913404383413447,0.31449834257364273,29.141955512032844,8.099377575907468
O=C(NCCC1CCN(Cc2ccccc2)CC1)C1CCN(S(=O)(=O)N2CCC3(CC2)OCCO3)CC1,0.4844174087047577,4.9896882464108385,54.204336531736445,0.4914325475692749,4.381315484245031,53.13710450558113,0.4879249781370163,53.67072051865878,4.685501865327934
CCSc1nc2c(c(=O)n(C)c(=O)n2C)n1CCCN1CCN(c2cccc(Cl)c2C)CC1,0.47417670488357544,7.0819258538888095,39.33870423033862,0.5155221819877625,7.083094935277606,64.9674212194196,0.49484944343566895,52.15306272487911,7.082510394583208
CCCCN(CC)CCc1ccc(N=S(C)(=O)O)cc1,0.5225436687469482,6.59634623555654,49.82413557714021,0.11715854704380035,6.262231523692921,52.517469175174945,0.3198511078953743,51.17080237615758,6.42928887962473
O=C1NC(c2ccc(F)cc2)(C2CCN(Cc3cccc(I)c3)CC2)C(=O)N1,0.8992056846618652,6.950341897001452,80.14860946309109,0.324593722820282,6.579910952688372,42.61805965793307,0.6118997037410736,61.38333456051208,6.765126424844912
Oc1ccc2c(c1)CCN(Cc1cc3cc(F)ccc3[nH]1)C2,0.9155818819999695,6.8080076277756785,85.97460254648297,0.2726520299911499,5.95859921246646,41.39976675950243,0.5941169559955597,63.6871846529927,6.383303420121069
O=C(CC1CC2c3cc(NC(=O)C#Cc4cccc(F)c4)ccc3OC(C(F)(F)F)C2C1)NCc1ccc2c(c1)OCO2,0.49040040373802185,6.026926968142224,27.97247910831632,0.11754585057497025,5.806717912905002,28.542377269763428,0.30397312715649605,28.257428189039874,5.916822440523613
CN1CCN(c2nc3ccccc3c3c2CCS3)CC1,0.4741080403327942,7.116731908442571,43.00224951571715,0.5594701170921326,5.538107922049476,64.6488095806454,0.5167890787124634,53.82552954818128,6.327419915246024
Oc1[nH]c2c(Cl)cc(Cl)cc2c1CCC1CN(CCc2ccccc2F)CCO1,0.7717647552490234,7.331458100527383,57.78114249579432,0.31306132674217224,7.193541228321125,52.115438387507304,0.5424130409955978,54.94829044165081,7.262499664424254
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4cccc([N+](=O)[O-])c4)c3CCC21,0.12469781935214996,6.073765005436669,40.08995532187588,0.268166184425354,7.496631155036665,49.252616692537934,0.19643200188875198,44.6712860072069,6.7851980802366665
COc1ccc2[nH]cc(CCNCc3ccccc3)c2c1,0.08002731949090958,7.0434385411308895,18.885754990898295,0.1613868772983551,7.507312094534381,36.437353443076965,0.12070709839463234,27.661554216987632,7.275375317832635
O=C(NCCC1=CCCCC1)c1ccc2c(c1)N=C(N1CCN(CCNC(=O)C1)c1ccccc1)S2,0.06625140458345413,6.511208667640389,18.510465672767626,0.4193114936351776,5.211806406177154,49.842906450903925,0.24278144910931587,34.176686061835774,5.861507536908771
O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1C2,0.7041055560112,7.86000452406676,77.42855035534488,0.49143391847610474,8.145077276592389,66.80425416950848,0.5977697372436523,72.11640226242667,8.002540900329574
CCN(CC)CCOc1ccc(NC(=O)Nc2ccc(OC)nc2)cc1-c1ccccc1,0.39325374364852905,7.0418747802493975,52.450088759093774,0.14688098430633545,8.225112508848204,40.086526790879056,0.27006736397743225,46.26830777498641,7.633493644548801
COc1ccc(CN2CCC(Oc3cc(F)cc(CSc4ccc(F)cc4)c3)CC2)cc1OC,0.5607386231422424,6.298979785767864,40.455276870198674,0.24021665751934052,7.291711694598623,45.87232546663386,0.4004776403307915,43.16380116841627,6.795345740183244
Cc1cc2c(cc1Cl)C1(CCN(CC3CC3)CC1)OC2C(C)(C)C,0.9064962267875671,6.059181458316491,68.79901968889163,0.23084454238414764,6.891874352256193,38.71716940826828,0.5686703845858574,53.75809454857996,6.4755279052863415
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cccc[n+]3o2)CC1,0.07317063957452774,7.219587356517071,30.50140353455459,0.42088887095451355,6.226790177288679,64.11668907178525,0.24702975526452065,47.30904630316992,6.723188766902875
CN(C)CC1CC2c3ccccc3Oc3ccc(F)cc3C2O1,0.7613492608070374,7.746740773123202,49.8340711549402,0.08224377781152725,7.751871740107914,29.524652844933975,0.4217965193092823,39.679361999937086,7.749306256615558
O=C(NCCSc1ccc(Cl)cc1)c1ccc(Br)o1,0.04700452461838722,5.712990371783354,9.225693767893507,0.14959540963172913,5.825323217208389,23.991404590166614,0.09829996712505817,16.60854917903006,5.7691567944958715
COc1cc(F)c(C(F)(F)F)cc1-c1cccc2ncc(O)nc12,0.3906799554824829,5.271802767412247,28.062555923280286,0.3920854926109314,6.017089362268346,43.834447691156484,0.39138272404670715,35.948501807218385,5.644446064840297
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)cc3Cl)c3ccccc32)CC1,0.6803460717201233,6.354475122420609,46.52153193856665,0.5737961530685425,8.106559712892345,62.6355922611263,0.6270711123943329,54.57856209984648,7.230517417656477
c1ccc2c(NCCCN3CCCCC3)nc3c(c2c1)COCC3,0.32712605595588684,6.933476935174937,38.41132108268441,0.4685526192188263,5.629274468971808,61.06558241136861,0.39783933758735657,49.73845174702651,6.2813757020733725
O=C(Cc1ccc(Cl)cc1)NC1CCN(Cc2ccccc2O)CC1,0.2491839975118637,5.8557191596779115,34.25088512950142,0.3230050206184387,6.199779895546797,44.74019714688041,0.2860945090651512,39.495541138190916,6.027749527612354
CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3,0.6778107285499573,6.694576962655963,37.95747943292201,0.1142168864607811,8.676697546767441,20.78936941810267,0.3960138075053692,29.37342442551234,7.685637254711702
O=C(NC1CCN(Cc2cccc(Oc3ccc(C#CC4(O)CN5CCC4CC5)cc3)c2)C1)c1ccc(-c2ccc(F)cc2)cc1,0.2890760004520416,5.584975624251413,38.497841191760855,0.26449939608573914,6.2463146856760945,43.33848362850414,0.2767876982688904,40.918162410132496,5.915645154963753
O=C1C(c2ccc(F)cc2)=CC(=NCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(=O)c2ccccc21,0.8005211353302002,6.0600256518094415,57.0436287048935,0.5025670528411865,7.057625281972294,67.52533050829777,0.6515440940856934,62.28447960659564,6.558825466890868
CC(=O)NC(Cc1ccc(Cl)cc1)C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1,0.09342086315155029,6.841351395117578,22.894175045239535,0.32503387331962585,6.21614481127805,51.93421299598899,0.20922736823558807,37.41419402061426,6.528748103197814
CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.0055596549063920975,5.559414999064899,9.817740561874967,0.18982991576194763,5.5619626131524935,31.990992631332958,0.09769478533416986,20.904366596603964,5.560688806108696
Fc1ccc(-c2cnc(-c3ccccn3)s2)cc1,0.014031432569026947,5.824781943149416,10.915355174993746,0.3496313989162445,7.010310739997115,46.41720158629358,0.18183141574263573,28.66627838064366,6.417546341573265
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)c(F)c3)c3ccc(-c4ncccn4)cc23)CC1,0.3316837549209595,5.971526078924124,36.32108137954165,0.6159153580665588,7.189341203806973,71.4670482605924,0.47379955649375916,53.89406482006703,6.580433641365548
CN(C)C1CCc2c(ccc3c2OCO3)C1,0.33391183614730835,7.813635318307942,24.633159718268665,0.1340998113155365,5.229707874216249,39.38091632790157,0.23400582373142242,32.007038023085116,6.521671596262095
CS(=O)(=O)N1CC2CC1CN2Cc1ccc2c(c1)OCO2,0.80007404088974,6.636464612687401,60.23399771837448,0.25752967596054077,4.985926176338438,50.276380386890324,0.5288018584251404,55.2551890526324,5.81119539451292
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,0.7748230695724487,7.295872121245552,63.36599802269393,0.3193480968475342,7.632344823497337,50.30242312612011,0.5470855832099915,56.834210574407024,7.464108472371445
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1,0.5268532633781433,7.925274546400273,57.47087694572597,0.3201039731502533,8.308864725835967,57.14287881811389,0.4234786182641983,57.30687788191993,8.11706963611812
Cn1cnc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1,0.22270432114601135,6.214454726830761,30.193749114015038,0.6129757165908813,7.183523456439705,72.30614275909306,0.41784001886844635,51.24994593655405,6.698989091635233
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.28747546672821045,8.755066913015765,39.71248282352763,0.6737966537475586,7.573409708661144,75.76834137677345,0.4806360602378845,57.740412100150536,8.164238310838455
Cc1ccc2oc(C(=O)N3CCN(CC=Cc4ccccc4)CC3)c(C)c2c1,0.32109683752059937,5.823738132086636,35.1839767377292,0.34205111861228943,6.256622103559403,50.43314771906519,0.3315739780664444,42.80856222839719,6.04018011782302
OC(CCN1CCC(Cc2cccs2)CC1)c1csc2ccccc12,0.22874480485916138,6.032540537910009,34.171334845625125,0.2548118829727173,6.026629800947783,47.791822030738196,0.24177834391593933,40.98157843818166,6.029585169428897
Cc1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1[N+](=O)[O-],0.00646214559674263,5.930201128228867,6.560929288047532,0.4016339182853699,6.365396489029502,47.3736035130771,0.20404803194105625,26.967266400562316,6.147798808629185
Cc1ccc2c(c1)N(CCC(=O)N1CCC(Cc3ccccc3)CC1)C(=O)CO2,0.25316548347473145,6.142864043439035,22.673586209465668,0.2813459038734436,6.056425338505674,44.041865729122534,0.2672556936740875,33.3577259692941,6.0996446909723545
Cn1c(CN2CCC(c3noc4cc(F)ccc34)CC2)nc2ccccc21,0.37600865960121155,7.684899519743359,39.430805053925596,0.3954469859600067,7.843369935685896,52.25689581236392,0.38572782278060913,45.84385043314476,7.7641347277146275
COc1ccc2[nH]cc(CCNc3nc(-c4ccccc4CN4CCC(O)C4)cc(C(F)(F)F)n3)c2c1,0.262035071849823,6.9562632892008205,28.813801904975016,0.33658432960510254,6.065471676271767,38.53002821177367,0.29930970072746277,33.67191505837434,6.510867482736294
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,0.7844658493995667,5.970135297457028,47.870520144717986,0.5498480200767517,9.58110898908237,62.71082506370472,0.6671569347381592,55.29067260421135,7.775622143269699
Cc1ccc(Sc2ccc3c(c2)N2CCNCC2C3)c(C)c1,0.4836091995239258,5.858914524439291,52.65959332446869,0.3743182420730591,8.003316263549879,55.200283232633296,0.42896372079849243,53.92993827855099,6.931115393994585
COc1ccccc1N1CCN(CCCNC(=O)c2nc(C)n(-c3ccccc3Cl)c2C)CC1,0.19020894169807434,6.3399660272589085,22.089739690763682,0.44487932324409485,6.54422314871891,58.56585436957272,0.3175441324710846,40.3277970301682,6.442094587988909
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3)c3ccccc32)CC1,0.4251973628997803,5.666022785383623,39.2880340099209,0.5536162853240967,7.744043646051671,62.134819419872514,0.4894068241119385,50.7114267148967,6.705033215717647
CSc1ccccc1-c1ccc2c(c1)C1CNCC1NC2=O,0.24299493432044983,6.0908804586520136,27.478854524105927,0.18516544997692108,6.294191782051455,38.193355721386425,0.21408019214868546,32.836105122746176,6.192536120351734
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8394998908042908,7.741073387537605,59.044602157810615,0.48420944809913635,8.365324000082373,66.39161352508768,0.6618546694517136,62.71810784144915,8.053198693809989
COc1cccc(CCc2ccccc2OCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0.173540860414505,5.16638567292221,32.99839578839583,0.30311572551727295,8.514208826248247,55.657891793298646,0.23832829296588898,44.328143790847236,6.840297249585229
Sc1nc2c(OCCNCc3cccc4cccnc34)cccc2[nH]1,0.1187816634774208,8.866092586834341,20.336661050090072,0.1536450833082199,6.578171965005579,30.165624365317626,0.13621337339282036,25.25114270770385,7.72213227591996
CN(C)CCc1c[nH]c2ccc(-n3cnnc3)cc12,0.14295272529125214,6.293073466043785,28.590912107113443,0.2352662980556488,5.501549938707877,38.57635635324557,0.18910951167345047,33.583634230179506,5.897311702375831
COc1ccc(CCN2CCc3c([nH]c4ccccc34)C2)cc1,0.3887161612510681,6.502541421122783,49.20516808881528,0.27397769689559937,7.377218073584764,50.87035090172416,0.33134692907333374,50.03775949526972,6.939879747353773
COc1ccc(N2CCN(CCCCc3c[nH]c4ccc(OCCc5ccccc5)cc34)CC2)cc1,0.1809820830821991,7.138594820463091,36.12226045694371,0.3704245090484619,7.211478251319448,63.26687273915145,0.2757032960653305,49.69456659804758,7.1750365358912696
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,0.15479671955108643,6.897762224478036,30.345817005504454,0.3454849123954773,6.021908902765682,53.42808122675395,0.25014081597328186,41.8869491161292,6.4598355636218585
Cc1cccc(-n2cc(CN3CCN(c4cccc5ccccc45)CC3)c3ccccc32)c1,0.5672687292098999,6.871263105885358,52.69733973117949,0.4157654345035553,6.884262858122233,53.90618964634005,0.4915170818567276,53.301764688759775,6.877762982003796
Cn1c(-c2ccc(F)cc2)cc2onc(CCCC(=O)N3CCN(c4ccccn4)CC3)c2c1=O,0.14040005207061768,6.888735034100034,19.181960298282814,0.4033251404762268,7.016600776357065,54.49411488235198,0.27186259627342224,36.8380375903174,6.95266790522855
COc1ccccc1N1CCN(CCC=C2c3ccccc3CSc3ccc(C(=O)NCC(C)C)cc32)CC1,0.3510069251060486,6.7409269021159695,46.721889885827,0.28083398938179016,6.538259772388881,51.46323813538648,0.3159204572439194,49.092564010606736,6.639593337252425
COc1ccccc1N1CCN(CCCCc2cc(-c3ccc(F)cc3)no2)CC1,0.26995858550071716,6.880854599453848,39.99900676777764,0.4975097179412842,7.0708632418690005,72.33609070944966,0.38373415172100067,56.16754873861365,6.975858920661424
O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.10440504550933838,5.743379381816867,23.89765920532156,0.5329355597496033,6.477932251978977,72.4078102217312,0.3186703026294708,48.15273471352638,6.110655816897922
Cc1cccc(N2CCN(C)CC2)c1CNC(=O)c1cc2ccccc2o1,0.10173522680997849,6.456987646392884,21.811123483308762,0.36057156324386597,6.10020370216579,49.79315050186717,0.23115339502692223,35.80213699258796,6.278595674279337
COc1ccc2[nH]cc(CCNCc3ccccc3F)c2c1,0.14192673563957214,7.335224331075455,19.08234902815685,0.21603967249393463,7.5841920325970555,44.15914916225255,0.1789832040667534,31.6207490952047,7.459708181836255
Cc1csc2ccc(-c3cccnc3)c(Cl)c12,0.2793674170970917,6.0150903206349895,33.772448019235235,0.19926029443740845,6.019382444068228,31.761625964605287,0.23931385576725006,32.767036991920264,6.017236382351609
N#CC(C#N)=Cc1cn(-c2ncc(C(F)(F)F)cc2Cl)c2ccc(O)cc12,0.14964614808559418,5.538357638352358,12.584321719879448,0.21937136352062225,6.732878762890311,14.182608018633395,0.18450875580310822,13.383464869256422,6.135618200621335
Cc1ccc(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c(C)c1,0.7345529198646545,8.206299600563641,68.87608020199903,0.3459758162498474,8.336694902343762,58.44051668844313,0.540264368057251,63.65829844522108,8.271497251453702
O=C1N(c2ccc(F)cc2)CCN1c1cccc(Cl)c1,0.5591382384300232,8.192392864906576,39.11288444877487,0.5964697003364563,5.82915173964464,63.258022526940834,0.5778039693832397,51.185453487857856,7.010772302275608
O=C(NCC=CCN1CCN(c2cccc(C(F)(F)F)c2Cl)CC1)c1cc2ccccc2[nH]1,0.365996778011322,6.461834441914396,42.062101853696646,0.6062993407249451,6.893017965754591,62.740285112619986,0.48614805936813354,52.401193483158316,6.677426203834494
CC(C)N1C(=O)C(Cc2ccc(Cl)cc2)C(=O)N(C)C1=O,0.2805761992931366,5.023953951039511,26.569727694068632,0.17255467176437378,5.413680312924147,24.993456170480165,0.2265654355287552,25.7815919322744,5.2188171319818295
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1C,0.17726969718933105,6.474384283884379,34.00230048851743,0.4262945055961609,6.72240905950003,60.63414056488944,0.30178210139274597,47.318220526703435,6.598396671692204
CN1CCc2cccc3c2C1Cc1ccccc1-3,0.5822278261184692,6.411755316644942,51.20009148818622,0.22758561372756958,7.488439247963531,45.11020727788901,0.4049067199230194,48.15514938303761,6.950097282304236
Nc1nc2c(c(N3CCNCC3)n1)CC=C1OC3CCCCC3C12,0.1572519987821579,6.06509674734354,19.305847408262807,0.3187256157398224,5.446641223829852,48.335175520477165,0.23798880726099014,33.820511464369986,5.755868985586696
CCCCOc1ccccc1CC1=NCCN1,0.12968574464321136,4.748474691083903,14.331352350943892,0.16065292060375214,7.442764224550255,33.05519565672791,0.14516933262348175,23.693274003835903,6.0956194578170795
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.30955180525779724,7.683626822858957,54.05835446269086,0.4065532684326172,6.87534364925283,65.86095872014764,0.3580525368452072,59.95965659141925,7.279485236055894
Cc1ccc(N2CCN(CCN3C(=O)CC4(CCCC4)CC3=O)CC2)cc1,0.8527413606643677,5.906236027395259,74.80144541488684,0.7190347909927368,7.291442614518958,70.66818363544587,0.7858880758285522,72.73481452516636,6.598839320957109
CCCCN(CCCC)C1CCc2cccc(O)c2C1,0.12444596737623215,5.886500998206106,44.52264227943006,0.21486039459705353,7.310326837194532,60.75855143324008,0.16965318098664284,52.640596856335065,6.598413917700319
CNC(=O)c1ccc2c(c1)CCN2c1ccc(CNCCC(O)c2ccc(N(C)C)cc2)cc1,0.053131215274333954,7.267823424903192,14.08641715948919,0.17181387543678284,5.670169156834975,34.35909326255768,0.1124725453555584,24.222755211023433,6.468996290869083
COc1ccc(NC(=O)Nc2ccccc2C)cc1-c1c(Br)cnn1C,0.4632450342178345,6.435926239378252,43.07058599468655,0.2087898850440979,9.102238271342056,30.95344422156554,0.3360174596309662,37.01201510812605,7.7690822553601535
CN1CCN(C2=Cn3cccc3Sc3sccc32)CC1,0.6583871245384216,7.356659481526572,61.30604063557563,0.5573071837425232,8.191316065664555,69.38463291943741,0.6078471541404724,65.34533677750652,7.773987773595564
O=C1c2cc(F)ccc2-n2c1nc1ccccc1c2=O,0.6336007118225098,5.986187112729346,32.57099501876408,0.24782298505306244,5.394373099253685,33.78975427202646,0.4407118484377861,33.18037464539527,5.690280105991516
Cc1ccccc1N1CCN(Cc2cn(-c3ccc(Cl)cc3)nn2)CC1,0.2588840425014496,5.861995109098017,39.58854665905943,0.5851423740386963,5.727351017537825,65.47569054634388,0.42201320827007294,52.53211860270166,5.794673063317921
CC(C)c1nc(-c2ccc(CN3CC(C)OC(C)C3)cc2)c(-c2ccc(F)cc2)[nH]1,0.49210125207901,6.286690964001945,33.76339107885693,0.1938808113336563,6.61644811071774,36.05858995529245,0.34299103170633316,34.91099051707469,6.451569537359843
CN1CCN(c2ccc3n[nH]c(S(=O)(=O)c4cccc5ccccc45)c3c2)CC1,0.1615505814552307,6.514260961903662,29.66884769471108,0.3576500415802002,6.603271765212338,50.19540624409281,0.25960031151771545,39.93212696940194,6.558766363558
Clc1c(N2CCN(CC3CC3)CC2)cc(Cl)c2cccnc12,0.6105669140815735,7.258132362798973,57.16944937928386,0.7114187479019165,6.373069690194056,78.70006915235234,0.660992830991745,67.9347592658181,6.815601026496514
CCC1c2cc(C)c(C)cc2N(S(=O)(=O)c2ccc(F)c(F)c2)C1(C)O,0.8306608200073242,5.829584499101399,53.84655557802352,0.10622645169496536,6.012507719465902,22.555558638596263,0.4684436358511448,38.20105710830989,5.921046109283651
COc1ccc(C2CCN(CCc3ccc(NC(=O)c4cc5ccccc5o4)cc3)CC2)cc1OC,0.1773644983768463,6.078258221593783,33.29558499595798,0.23019616305828094,6.705596140165781,47.83181345226083,0.20378033071756363,40.563699224109406,6.391927180879782
COc1ccc2[nH]cc(C)c2c1,0.388800710439682,7.1982078427197065,29.991510744706567,0.1873778998851776,6.951985800787762,42.42670981160784,0.2880893051624298,36.209110278157205,7.075096821753734
