SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
NCC1=NC(=O)C(Cc2ccc(OCc3ccccc3)cc2)=N1,0.039423663169145584,5.290720713332462,-2.128419238906517,0.2372327297925949,6.459321166983939,37.190411321427135,0.13832819648087025,17.53099604126031,5.8750209401582
CC1CN(c2ncc(F)cn2)CCN1c1nc2c(c(=O)[nH]c(=O)n2C)n1C,0.24632598459720612,5.569700024596913,21.822680925125265,0.6050605773925781,5.166779709566029,58.93542271482436,0.4256932809948921,40.37905181997481,5.368239867081471
CCCN1CCCC(c2cccc(C(N)=O)c2)C1,0.15349330008029938,6.1652104211210785,30.451335253585974,0.46747255325317383,5.198459233822307,58.96079059038016,0.3104829266667366,44.70606292198306,5.681834827471693
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCO5)CC3)c2c1,0.23823665082454681,7.497431444010666,32.21696494495451,0.34941565990448,6.110591827397926,64.20301763296212,0.2938261553645134,48.209991288958314,6.8040116357042955
CN(C)S(=O)(=O)c1cccc(CCCCOCCCCCNCC(O)c2ccc(O)c(CO)c2)c1,0.09033899754285812,5.507139743335474,34.32595012135787,0.06409256905317307,6.560557419373266,18.485250862162427,0.0772157832980156,26.405600491760147,6.03384858135437
Cc1ccccc1N1CCN(CCCNC(=O)C=Cc2cccc3cccnc23)CC1,0.15964868664741516,7.061707021846291,39.060232120442826,0.49986985325813293,6.706024504239448,62.81182266165905,0.32975926995277405,50.93602739105094,6.88386576304287
CN(CC#CCN1CCCC1)S(=O)(=O)c1ccccc1,0.19576743245124817,5.089570134516922,43.90776317610706,0.14051103591918945,5.30945948202398,21.840863010869818,0.1681392341852188,32.87431309348844,5.199514808270451
CCN1CCC2(c3cccc(N)c3)CC(=O)C(=CCOC)C2C1,0.6861947178840637,5.883445905250554,52.57475358710563,0.26903632283210754,7.0847132880778885,45.890892840926654,0.47761552035808563,49.23282321401614,6.4840795966642215
Cc1c(Cl)cccc1N1CCN(CCCC(=O)c2ccccc2)CC1,0.20527321100234985,8.083576202276294,38.962038831616745,0.6029921174049377,8.045987847093016,76.17011821574008,0.4041326642036438,57.566078523678414,8.064782024684655
Cc1ccc(NC(=O)c2cc(CN3CCN(C)CC3)cc(C(F)(F)F)c2)cc1Nc1nc2ccccc2n1-c1cc(N)ncn1,0.2838028371334076,5.902816025429454,36.88184365769751,0.5325353741645813,5.798922131432862,49.391568623517486,0.40816910564899445,43.1367061406075,5.850869078431158
COc1ccccc1N1CCN(CCCNC(=O)C2CCCCC2)CC1,0.17082370817661285,8.13492768723831,42.12202293301639,0.57918381690979,5.784108590295737,70.16304767556497,0.37500376254320145,56.142535304290675,6.959518138767024
COc1ccc(-c2ccc3c(c2)c(=O)n(C)n3C2CC2)c(C)c1,0.28005823493003845,5.940595741109184,31.03477809472871,0.21643860638141632,5.9856233530460194,36.70254837230728,0.2482484206557274,33.86866323351799,5.963109547077602
O=C(CCCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,0.06932158768177032,6.333252942336222,23.393864501539415,0.5133944153785706,6.302802344600738,69.53111932841279,0.29135800153017044,46.4624919149761,6.31802764346848
COc1ccccc1-c1csc(NC(=O)Cc2ccc(OC(F)F)cc2)n1,0.10207992047071457,6.364997160097612,12.910239739561518,0.18379612267017365,5.264969945067861,33.092983023481196,0.1429380215704441,23.001611381521357,5.814983552582737
FC(F)(F)c1ccccc1-c1ccnc2c1ccn2-c1ccncc1,0.17006723582744598,5.388369312437705,26.012340961914628,0.5060803294181824,6.13611395159669,47.97158946677118,0.3380737826228142,36.991965214342905,5.762241632017197
COc1cc2nccc(Oc3ccc(NC(=S)NC(=O)c4ccccc4C)cc3)c2cc1OC,0.30806830525398254,6.3056643442608085,29.437907850940178,0.14308130741119385,6.9335842288093765,26.824392311755428,0.2255748063325882,28.131150081347805,6.6196242865350925
COc1ccccc1N1CCN(CCn2c(O)c3c(c2O)C2C=CC3C4CC(F)(F)C4(C)CCC2)CC1,0.9207726716995239,6.4456385782876335,67.19709836577,0.4174107313156128,5.690586411525398,57.9419983917595,0.6690917015075684,62.56954837876475,6.068112494906516
COc1cc(OC)c(NC(=O)c2cccc(OCC(=O)N3CCCC3)c2)cc1Cl,0.08890535682439804,4.888376260269007,14.496408440156,0.2115955650806427,6.527815248357427,37.62716859416226,0.15025046095252037,26.06178851715913,5.708095754313217
CCN(CC)CCN(CC)c1cnc2c(c1)sc(=O)n2C,0.11844576895236969,6.487528392754815,28.80268799748943,0.21578004956245422,5.322321372725823,58.00185630014736,0.16711290925741196,43.4022721488184,5.904924882740319
COc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,0.34988075494766235,7.5340050919137616,40.012165634240574,0.39125341176986694,7.518275769143003,35.89075685846021,0.37056708335876465,37.95146124635039,7.5261404305283826
Cc1cccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccc(Cl)cc4)c3C)CC2)c1C,0.27603915333747864,5.502499578974082,27.10084574778499,0.505190372467041,7.246115544276246,62.88440200025114,0.3906147629022598,44.992623874018065,6.374307561625164
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,0.37085244059562683,7.934945006083011,48.88762407905844,0.6495869159698486,6.810377457293997,75.86830318396295,0.5102196782827377,62.377963631510696,7.372661231688504
CNCCC(Oc1cccc2ccccc12)c1ccccc1,0.04408905655145645,5.955669632604439,12.564918625854503,0.11207203567028046,6.959777517711084,28.996702493680065,0.07808054611086845,20.780810559767282,6.457723575157761
Clc1ccc2[nH]cc(C3CCN(Cc4nnnn4Cc4ccccc4)CC3)c2c1,0.1214597076177597,7.403580906363279,19.882986747670273,0.44291701912879944,5.534267023004176,54.76425831195921,0.28218836337327957,37.32362252981474,6.468923964683728
c1ccc2c(c1)C1CCCCC1N1CCN(CCCCCCCCCN3CSCC3)CC1,,,,,,,,,
O=c1c2ccccc2cnn1CCOc1cccc2ccccc12,0.062003057450056076,6.659943525035369,12.011729118348153,0.20608310401439667,7.311148140077641,36.52467880289526,0.13404308073222637,24.268203960621705,6.985545832556506
OC1CCCN(CC(O)COCC2CCC(c3ccccc3)C2)C1,0.3564571142196655,4.967462043900902,49.08198409316633,0.11069311946630478,5.571704560813989,30.371952685912316,0.23357511684298515,39.72696838953932,5.269583302357445
CC1(C)Cc2c(C#N)c(SCCN3CCOCC3)nc(N3CCOCC3)c2CO1,0.5934137105941772,5.849234960576847,22.877107149247188,0.19220463931560516,5.56087628779059,29.950726775760316,0.3928091749548912,26.41391696250375,5.705055624183719
O=C(O)C(CCN1C(=O)c2ccccc2C1=O)C(=O)NCCCN1CCC(c2ccccc2)CC1,0.15118320286273956,6.652053227527835,35.693111801804235,0.1888299584388733,4.627339645815056,37.3560508613694,0.17000658065080643,36.524581331586816,5.6396964366714455
O=C(NCCCN1CCc2ccccc21)c1ccco1,0.03569645434617996,5.863594679753016,12.154430668494545,0.2276635617017746,5.467408729145214,37.297404208301586,0.13168000802397728,24.725917438398064,5.665501704449115
O=C(CN1CCN(CC=Cc2ccccc2)CC1)N1CCN(c2ccccc2O)CC1,0.6501043438911438,5.333550551213785,59.9289953061039,0.644626259803772,5.555895554929894,73.03528746802915,0.6473653018474579,66.48214138706652,5.444723053071839
O=C(NCCN1CCN(c2ccccc2O)CC1)c1ccc(-c2ccc(Cl)cc2)o1,0.2363387942314148,5.553723605420227,42.80142503983454,0.4284072816371918,5.801728138449672,61.23115796423659,0.3323730379343033,52.016291502035564,5.67772587193495
c1cc2ccc3ccc4n[nH]c(Cc5ccncc5)c4c3c2c3c1,,,,,,,,,
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ncccc23)CC1,0.47809964418411255,6.736120578045164,36.38724096978709,0.33774468302726746,5.4186712731623805,47.24801688223667,0.40792216360569,41.81762892601188,6.077395925603772
CC(C)C(=O)NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.43411940336227417,6.6743884188705564,58.10029712791413,0.517557680606842,6.934180714665242,69.41043370754258,0.4758385419845581,63.755365417728356,6.804284566767899
N#Cc1cccc(NC(=O)CN2CCN(CCc3cccc4ccccc34)CC2)c1,0.7031688094139099,5.752684527859142,66.72645529830278,0.4344618320465088,5.573822072632812,54.31703865268116,0.5688153207302094,60.52174697549197,5.663253300245977
Cc1cc(C)c2c(=O)n(CC(=O)NCCCN3CCN(c4nsc5ccccc45)CC3)sc2n1,0.2660848796367645,6.568373946885333,37.15048564416837,0.37705105543136597,6.705022462102938,51.5130745681651,0.32156796753406525,44.33178010616673,6.636698204494135
O=C1c2ccccc2C(=O)N1CCCN1CCC(c2ccccc2)CC1,0.34547924995422363,5.839663770172079,37.43591046129187,0.46466270089149475,6.279675501865797,61.238769426681166,0.4050709754228592,49.33733994398652,6.059669636018938
O=C1OC2(CCC(CNc3ccc(-c4nc5cc(Cl)ccc5[nH]4)cn3)CC2)c2cccnc21,0.12139131873846054,6.670241077244274,18.16000610142038,0.28960004448890686,5.924356766688464,38.59822043658581,0.2054956816136837,28.379113269003096,6.2972989219663695
Fc1cccc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c3cccnc3c12,0.36925315856933594,6.980962827583155,40.9610738657731,0.527739405632019,8.844545264893352,66.18882448953882,0.4484962821006775,53.57494917765596,7.912754046238254
CN1CCN(Cc2ccc(-n3cc4ccccc4c3O)cc2)CC1,0.7673660516738892,6.106390946142904,58.18326666291409,0.45493656396865845,6.1778440976263695,56.66868660743302,0.6111513078212738,57.425976635173555,6.142117521884637
CC(C)c1ccc2c(c1)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n2Cc1ccc(Cl)cc1,0.4262780547142029,6.073293678681418,24.15200468276497,0.06797759979963303,7.012032552355675,10.433803296892549,0.24712782725691795,17.29290398982876,6.542663115518547
O=C1CCc2cc(OCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2N1,0.7686719298362732,7.720964277720125,75.63003295102769,0.48446598649024963,8.493776304602948,68.56369875245433,0.6265689581632614,72.096865851741,8.107370291161537
CC(NCc1ccccc1Cl)C(O)c1ccccc1,0.018259244039654732,5.399040355189215,8.537902832606811,0.08068426698446274,7.030775819720633,24.92453009390994,0.049471755512058735,16.731216463258377,6.2149080874549245
Cc1ccc2c(N3CCN(CCc4cccc(N5CCOC5=O)c4)CC3)cccc2n1,0.3420717716217041,6.893944715480755,36.24851270543983,0.4851421117782593,5.742644356082029,61.65830767774918,0.4136069416999817,48.9534101915945,6.318294535781392
Fc1ccc(CCNC2CCN(Cc3ccc4ccccc4c3)CC2)cc1,0.2831975221633911,5.7964842643517125,36.48312563176169,0.4741832911968231,6.739513292343371,64.16912247996119,0.3786904066801071,50.32612405586144,6.2679987783475415
COc1ccc2c(c1)c1nc(NCCN(C)C)nc(-c3ccccc3)c1n2C,0.07830062508583069,6.37193285907368,22.905077405244704,0.1821969598531723,5.6065487914151975,29.44614870318326,0.1302487924695015,26.175613054213983,5.989240825244439
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.3805355429649353,6.755712979300503,41.61112605911277,0.5436468720436096,6.555090033798084,64.57789390598444,0.46209120750427246,53.0945099825486,6.6554015065492935
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3)c2c1,0.04600915685296059,8.393767743734703,11.62026203879249,0.23866905272006989,6.171594799393883,41.2677271821911,0.14233910478651524,26.443994610491796,7.282681271564293
CCC(CC)Sc1nnc(C2CCCN2C(=O)OC(C)(C)C)o1,0.1665758192539215,6.106340637120238,2.1452527407573214,0.06616353988647461,5.459747682255415,3.9171197012334105,0.11636967957019806,3.031186220995366,5.783044159687826
CNCCOc1cncc(-c2cc3cnccc3s2)c1,0.09278806298971176,6.06740549987838,30.09067490361184,0.13339953124523163,6.9409373427015835,30.52035270832773,0.1130937971174717,30.305513805969788,6.504171421289982
CN(C)CCN(C(=O)c1ccc(NC(=O)c2cccc(Br)c2)[nH]1)c1nc2cc3c(cc2s1)OCCO3,0.05887412652373314,5.644459097402744,14.71067435679301,0.14560115337371826,5.436154456282483,24.86558600092656,0.1022376399487257,19.788130178859785,5.5403067768426135
O=C1C=CC(=O)N1CCCCN1CCC(c2ccc(Cl)cc2)CC1,0.6552721261978149,6.849915857132273,61.12690182037259,0.5273688435554504,6.622065534885852,66.5487537819298,0.5913204848766327,63.83782780115119,6.735990696009063
CC(=O)c1cccc(NC(=O)C2CCCN2C(=O)C2CCCCC2)c1,0.06783262640237808,5.279151526393453,31.71248117890826,0.33064478635787964,5.252003260801976,37.5100092609634,0.19923870638012886,34.61124521993583,5.265577393597715
Cc1ccc(NS(=O)(=O)c2ccc3nc(N4CCN(C)CC4)ccc3c2)cc1,0.4075442850589752,6.237030900752398,58.355032997326234,0.41200217604637146,5.7837046829944425,53.29324996337789,0.40977323055267334,55.82414148035206,6.010367791873421
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.1378309577703476,6.815352981119291,35.52729658161244,0.4232463538646698,6.272768835236525,55.10430462081739,0.2805386558175087,45.31580060121492,6.544060908177908
O=C(NCC1CCCO1)c1cc(-c2cccs2)nn1-c1ccccc1,0.015862710773944855,6.523251946307743,12.172445929290486,0.18650266528129578,6.331238085614748,28.450671794751425,0.10118268802762032,20.311558862020956,6.427245015961246
CNC(=O)C(C)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(C)cc5)cc4)csc23)cn1,0.18469515442848206,6.123149043445232,40.26762377989317,0.1713879108428955,6.675809292173225,28.00273228088779,0.17804153263568878,34.13517803039048,6.399479167809229
CN1CCN(c2ccc(-c3cccc(CCN4C(=O)c5ccccc5S4(=O)=O)c3)cc2)CC1,0.30940622091293335,7.108500212625893,37.602984618935054,0.3627551198005676,6.265463893774747,49.25489823165504,0.3360806703567505,43.42894142529505,6.68698205320032
Cc1ccc(S(=O)(=O)NCCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.380137175321579,8.207539927031315,60.29192902501612,0.46765267848968506,8.456219595611396,69.61367065261138,0.423894926905632,64.95279983881375,8.331879761321355
COc1ccc(S(=O)(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1,0.2129700630903244,6.017220698685979,33.416806556586316,0.4341757893562317,5.768576094162308,60.15238388227166,0.32357292622327805,46.78459521942899,5.892898396424144
O=C1N(c2ccccc2)C(c2ccccn2)N1c1ccc2c(c1)OCO2,0.0987158939242363,4.271296038872458,20.035080188372298,0.16770979762077332,4.926091422836114,32.82776359919902,0.1332128457725048,26.431421893785657,4.598693730854286
N#Cc1ccc(C2C3CCC(CC3)C2C(=O)O)c(F)c1,0.11155696213245392,7.015185101902716,18.18544494143244,0.12004304677248001,5.579981029030384,22.785342221104756,0.11580000445246696,20.485393581268596,6.297583065466551
CC1CCCN(CCCOc2ccc(Br)cc2Cl)C1,0.73653644323349,5.851335665745835,58.815989847308536,0.4938977360725403,6.826708578212518,61.08293390627543,0.6152170896530151,59.949461876791986,6.339022121979177
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.7730785608291626,7.236972057417397,63.869366565609724,0.6751331090927124,7.5446209007878,75.34669655124456,0.7241058349609375,69.60803155842714,7.390796479102598
CC1CN(CCOC2CCCc3ccccc32)CC(C)O1,0.5832154154777527,5.751561476713744,44.78964739172199,0.14869260787963867,5.889298946941874,34.8288083776354,0.3659540116786957,39.80922788467869,5.820430211827809
CCCCNC(=O)C1CCC(CNS(=O)(=O)c2cccc3nsnc23)CC1,0.06743739545345306,8.06005666674129,31.02615676842541,0.1996103674173355,5.512916112500596,34.88693263622964,0.1335238814353943,32.95654470232752,6.786486389620943
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.06914996355772018,6.205439296018211,15.613869681630643,0.5142494440078735,6.661495929086822,66.34833626732123,0.29169970378279686,40.98110297447594,6.4334676125525165
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(CCNC(=N)N)C(=O)N1CCCC1C(=O)NC(C(=O)NC(C(=O)C(F)(F)F)C(C)C)C(C)C,,,,,,,,,
COC(=O)CNCc1nc2cc(NC(=O)c3cccc(Br)c3)ccc2n1C,0.07450012862682343,5.629739055025359,18.057490396804848,0.1493840366601944,6.04308246461385,23.765780167485975,0.11194208264350891,20.91163528214541,5.836410759819604
O=C(c1ccccc1Cl)N1CCC(c2nc3ccccc3s2)CC1,0.03541196882724762,6.620705547371378,6.400811350648787,0.36518731713294983,6.258766073159246,47.234738564526644,0.20029964298009872,26.817774957587716,6.4397358102653115
COc1ccc(N2CCN(C(=O)C3CCN(c4ncnc5c4nc4n5CCCC4)CC3)CC2)cc1,0.03524797409772873,5.229967510584928,8.406199707505003,0.5810645222663879,5.400622471597603,65.75629386299894,0.30815624818205833,37.08124678525198,5.315294991091266
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,0.015787022188305855,6.3899002949135,-0.2619123139271622,0.17117685079574585,5.468066542210589,36.35089990714566,0.09348193649202585,18.04449379660925,5.928983418562044
Cc1ccc(NC(=O)Nc2ccc(C(=O)N3CCC(N4CCCCC4)CC3)cc2)cc1C,0.4634493887424469,5.961107255669628,58.23056949710974,0.6018185019493103,6.751869909833582,65.16689292508656,0.5326339453458786,61.69873121109815,6.356488582751605
O=S(=O)(NCCNCC=Cc1ccc(Br)cc1)c1cccc2cnccc12,0.3439100682735443,7.346517155581639,46.25849257505613,0.17470932006835938,6.700056218027087,36.662551451895446,0.25930969417095184,41.46052201347579,7.023286686804363
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.5085423588752747,7.882073864932297,44.979792807717644,0.4626504182815552,8.53523705557938,63.179632362166174,0.4855963885784149,54.07971258494191,8.208655460255837
CCOC(=O)N1CCN(C2c3ccccc3-c3ccccc32)CC1,0.2881084680557251,4.907040907678315,32.59068809635215,0.30254465341567993,5.660821926657276,44.432024914916155,0.2953265607357025,38.511356505634154,5.283931417167795
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5cccc(Cl)c54)c3=O)CC21,0.5772792100906372,6.981024601128413,40.99130420511814,0.26396214962005615,5.788786059179021,46.582234873702035,0.4206206798553467,43.78676953941009,6.3849053301537175
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.46759888529777527,6.688570669246191,68.00954669408299,0.28214646875858307,50.52375067516611,6.863131696984642
CCC(N)(C#CCN1CCC(Cc2ccccc2)CC1)CO,0.2520919740200043,4.789634215462,35.693512285711904,0.0876471996307373,5.309945653014162,18.17013051812833,0.1698695868253708,26.931821401920118,5.049789934238081
CCN(CC)CCN1CCc2c(sc3c2c(=O)n(Cc2ccccc2)c(=O)n3CCN2CCC(OC)CC2)C1,0.560688316822052,6.4395792746253235,61.36146607544442,0.343815416097641,6.504280199858168,61.66748782331152,0.4522518664598465,61.514476949377965,6.471929737241746
O=C(NCC1CCCCC1)c1[nH]nc2c1CCC2,0.09653089195489883,7.002665978109443,22.525214778056743,0.42638152837753296,6.025159726593935,44.411624910824216,0.2614562101662159,33.468419844440476,6.513912852351689
CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2)c1,0.03361330181360245,6.427698589863665,10.670554883381627,0.14886759221553802,7.12640813853835,29.21949748792012,0.09124044701457024,19.945026185650875,6.777053364201008
CN1CCC2(CC1)NC(=O)N(c1ccc(Cl)cc1)C2=O,0.9635586738586426,5.533492364717962,87.56773698440358,0.6496472954750061,5.251275486545332,57.6220790171548,0.8066029846668243,72.59490800077918,5.392383925631647
CCN(CCO)CCCOc1ccc2c(Nc3ccc(CC(=O)Nc4cccc(F)c4)cc3)ncnc2c1,0.41580086946487427,6.8845015568179875,51.06110990339592,0.1759750097990036,7.012027132957251,41.52471651899422,0.29588793963193893,46.29291321119507,6.948264344887619
COc1cccc(-c2c(C(=O)c3ccc4c(c3)CCN4C(C)=O)c(O)c(O)n2CCCN2CCOCC2)c1,0.6075912117958069,5.576170870901076,40.07724203368087,0.20229081809520721,5.3550237829587,37.99893049630388,0.40494101494550705,39.03808626499237,5.465597326929888
CN(C)c1ccc2nc(NC(=O)Nc3cccnc3)sc2c1,0.08806715160608292,6.274794330066211,20.86566056309676,0.2523573338985443,4.711900196185427,29.940639813379736,0.17021224275231361,25.40315018823825,5.493347263125819
Oc1ccc2c3c1OC1c4[nH]c5c(c4CC4(O)C(C2)N(CC2CC2)CCC314)CC1CCCN1CCCC1,,,,,,,,,
C=CCNCCOc1ccc(S(=O)(=O)N2CC(=O)Nc3ccccc32)cc1,0.512118935585022,6.6107152949467025,60.087126536730054,0.14304687082767487,6.246798855657628,21.92161269900836,0.3275829032063484,41.00436961786921,6.4287570753021654
O=C1NCN(c2ccccc2)C12CCN(C1CCCCCCCCCCN1CCN(c3ccccc3)CC1)CC2,,,,,,,,,
Cc1ccsc1-c1ccc(OCCN(C)C)cc1,0.544830858707428,6.18512989424722,52.017938135345595,0.12046515941619873,7.680192275300126,30.533343084203523,0.33264800906181335,41.275640609774555,6.932661084773673
COc1ccccc1CN1CCN(Cc2cn(-c3ccccc3)nn2)CC1,0.21717481315135956,5.631103737843967,33.54385001629221,0.46659690141677856,5.485245275570376,56.89612266415405,0.34188585728406906,45.21998634022313,5.5581745067071715
CC(C)c1ccccc1N(C)CCCN1CCC2C(C1)c1cccc3c1N2CCN3,0.5093235373497009,7.080702083540526,53.92092831396429,0.45731282234191895,8.021762895278574,62.48882590870096,0.48331817984580994,58.20487711133262,7.55123248940955
CCN(CC)CCN(CC)S(=O)(=O)c1ccc(C(=O)Nc2cc(OC)ccc2OC)cc1,0.19166505336761475,5.848568197430595,44.541348390934985,0.12037438899278641,6.571496526042369,40.373444332027574,0.15601972118020058,42.45739636148128,6.210032361736482
CSc1ccc(CCN(Cc2cc3c(cc2Cl)OCO3)C(=O)c2ccccc2)cc1,0.024522369727492332,6.770276741689414,2.0898416084475855,0.1528969556093216,6.257903193763105,37.783795954612145,0.08870966266840696,19.936818781529865,6.514089967726259
O=C(NCc1ccc(OC(F)(F)F)cc1)NCc1ccncc1,0.1521623432636261,6.338366422884726,16.373472299786027,0.5217981934547424,5.616637728798649,66.65296273117428,0.33698026835918427,41.51321751548016,5.977502075841688
CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,0.4226051867008209,7.035644520323737,56.31861767667577,0.16858050227165222,7.319057274984154,34.37515201860454,0.2955928444862366,45.346884847640155,7.1773508976539455
Cc1ccccc1-n1c(C)cc(C=C2C(=N)N3C=CSC3=NC2=O)c1C,0.8024088144302368,4.826038255869108,31.783866700910608,0.23422539234161377,5.1181719485881985,34.23347663777618,0.5183171033859253,33.00867166934339,4.972105102228653
O=C(NN=Cc1cccc(Cl)c1)c1cc2ccccc2o1,0.0345136858522892,5.907487683508788,9.581594299558294,0.18667325377464294,5.878206763111152,30.933476255199707,0.11059346981346607,20.257535277379,5.892847223309969
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(Br)c3)c3ccccc32)CC1,0.4245014488697052,6.041605603361543,39.75472052632325,0.5335611701011658,7.942547928345828,58.860006949205435,0.4790313094854355,49.30736373776434,6.992076765853685
O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.0576394647359848,5.98689211343036,22.636421302833874,0.5591676235198975,6.034945251777112,68.9120463844016,0.30840354412794113,45.774233843617736,6.0109186826037355
O=C(NCC1CCC1)C1CCN(C(=O)c2cc(Cl)ccc2Cl)CC1,0.06727123260498047,7.204816229575784,16.26326730414323,0.47024649381637573,5.954685017215475,54.22725778888758,0.2687588632106781,35.245262546515406,6.579750623395629
Cc1ccc(C=CCN(C(=O)OC2CCCC2)c2ccc(C)c(C)c2)o1,0.10506334900856018,5.827032226619039,14.973600281799548,0.17310750484466553,5.909828406339482,28.940370872963552,0.13908542692661285,21.956985577381552,5.868430316479261
COc1ccc(C=CC2=NN(c3ccccc3)C(c3ccccc3)C2)cc1,0.01730126328766346,5.795538980744853,9.761681501533431,0.24201788008213043,6.414312368283504,43.45634981891413,0.12965957168489695,26.60901566022378,6.1049256745141784
Clc1ccc(CCCNCCOc2ccccc2)cc1Cl,0.21654966473579407,6.62742733184356,33.63874643472303,0.18403510749340057,7.499556481458077,42.70867785258142,0.20029238611459732,38.173712143652224,7.063491906650818
COc1cccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)c1,0.8762505650520325,5.208972462924592,89.2396202274009,0.019260158762335777,5.447564355819747,36.92614370487479,0.4477553619071841,63.08288196613785,5.3282684093721695
Cn1cc(Cl)c(C(=O)N2CCCC2CN2CCCC2=O)n1,0.09532269090414047,6.03097219121948,10.618029790128382,0.5544835329055786,5.81351763673872,57.354629043455326,0.32490311190485954,33.986329416791854,5.9222449139791
COc1ccccc1N1CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7228188514709473,8.550589329744149,72.8611850668804,0.43304866552352905,7.782948367869507,64.37638461192107,0.5779337584972382,68.61878483940073,8.166768848806829
O=C(c1cc(C2CC2)nn1-c1cccc(Cl)c1)N1CCN(Cc2ccccc2)CC1,0.12294308096170425,6.115955325272486,20.61447501226902,0.45019635558128357,6.870986610407264,52.003960906544435,0.2865697182714939,36.30921795940672,6.493470967839874
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3)s2)CC1,0.7728456854820251,6.567991942248745,68.42069103642882,0.5163518190383911,5.118780551663103,59.23440531876678,0.6445987522602081,63.827548177597805,5.843386246955924
Cc1ccccc1OCC(=O)Nc1cn(C)nc1C(=O)NC1CCCCNC1=O,0.0576820932328701,5.757371427009686,14.806228411956422,0.16721083223819733,5.883135321524121,17.112198226012293,0.11244646273553371,15.959213318984357,5.820253374266904
CC(=NNC(=O)c1[nH]c2cc(C)ccc2c1C)c1ccc(Cl)cc1,0.1741454303264618,5.506762493103842,13.421060476811558,0.24841274321079254,6.559279034236811,38.62561840205277,0.21127908676862717,26.023339439432164,6.033020763670327
Cc1nn(-c2ccccc2)c2c1c(=O)c1cc(Cl)ccc1n2O,0.33991578221321106,6.0498453580632185,26.86118493578161,0.20004838705062866,5.874514902154458,27.940060940827912,0.26998208463191986,27.40062293830476,5.962180130108838
CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)c(OC)c(OC)c2)ncc1Cl,0.2113543599843979,7.518545318075747,31.880567404735977,0.16256731748580933,5.522883210690776,34.71223392628734,0.1869608387351036,33.296400665511655,6.520714264383262
CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,0.01827528141438961,6.0744998813347895,9.745881868455076,0.2677152454853058,7.457809697412041,40.05547956258237,0.1429952634498477,24.900680715518725,6.766154789373415
COc1ccc(CNC(=O)Cn2c(=O)nc(CCc3c[nH]c4ccccc34)cc3ccccc32)cc1,,,,,,,,,
COc1cccc(CNCC2CN(CCCOc3ccc(F)cc3)CC2O)c1OC,0.4533074200153351,5.895183688110027,41.222987530976006,0.16491512954235077,6.04443966725763,46.31026231358879,0.3091112747788429,43.766624922282396,5.969811677683829
CN1CCN(S(=O)(=O)c2cccc(C(=O)Nc3ccc(O)cc3O)c2)CC1,0.5779956579208374,5.514977835116235,71.09160163486038,0.30033257603645325,5.435838445138865,39.41839625675893,0.4391641169786453,55.25499894580966,5.47540814012755
