SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Fc1ccc(C(OCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)c2ccc(F)cc2)cc1,0.6244782209396362,6.160313316576898,55.78868612839305,0.6036873459815979,6.718768746366472,57.58782164822142,0.6140827834606171,56.68825388830724,6.439541031471685
O=C(OCC#Cc1cc2c(s1)CCNC2)c1ccc2c(c1)OCO2,0.019235996529459953,5.478586877752555,-2.6295149238684843,0.05293205752968788,5.207466775911435,5.330221893118207,0.03608402702957392,1.3503534846248613,5.343026826831995
O=C(Nc1cccc(Cl)c1)N1CCN(CCCCOc2ccc3ccccc3c2)CC1,0.3817090094089508,6.274329578551858,45.90661962126727,0.47855594754219055,7.536076256859042,46.78824241378261,0.4301324784755707,46.34743101752494,6.90520291770545
CCCCN(CCCNC(=O)c1cc2ccccc2cn1)CC(=O)N1CCc2ccccc21,0.09624885767698288,5.5571761801178665,29.540796063075568,0.4370017945766449,5.732410029167024,51.74855228256065,0.2666253261268139,40.644674172818114,5.644793104642446
COc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1S(=O)(=O)N1CCOCC1,0.5225446224212646,6.269932731822881,36.449013600544724,0.5892649292945862,5.683828849419612,52.191149563601726,0.5559047758579254,44.32008158207323,5.976880790621246
O=C(NCC1CCCN(C2CCN(Cc3ccccc3OCc3ccccc3)CC2)C1)c1cc2nc(Br)ccc2o1,0.08081880956888199,5.373103423908224,24.111064624477848,0.3871636986732483,5.888821337798016,29.809939011864838,0.23399125412106514,26.960501818171345,5.63096238085312
COc1cccc(NC(=O)C(=O)NCC(c2cccnc2)N2CCc3ccccc3C2)c1,0.15824373066425323,6.006211519956385,41.846058222846196,0.22603367269039154,5.6126269562852436,28.41547279235145,0.1921387016773224,35.130765507598824,5.809419238120814
CCOC(CN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1)OCC,0.5307247638702393,5.9131960716222425,45.40546159622653,0.6233457922935486,7.583586502062412,64.61794675359138,0.5770352780818939,55.01170417490896,6.7483912868423275
COc1ccccc1N1CCN(CCCCOc2ccc3c(O)cc(C)cc3c2)CC1,0.777188241481781,7.976506867765705,72.17007273395433,0.5609791278839111,8.22132053365574,61.110742712255615,0.6690836846828461,66.64040772310497,8.098913700710723
Cc1ccc(CN2CCN(Cc3cc4ccccc4o3)CC2CCO)cc1,0.6016165018081665,5.6245309247271065,56.39990096364345,0.6458168625831604,6.611960173346377,59.530221317746395,0.6237166821956635,57.96506114069492,6.118245549036741
COc1ccccc1N1CCN(CCCCn2c(O)cc(NC(=O)C3CCCCC3)c2O)CC1,0.5293399095535278,5.965133528565424,58.03254266000799,0.5335446000099182,7.568256519535684,44.64755023809921,0.531442254781723,51.3400464490536,6.766695024050554
O=C(OCc1ccccc1)N1CCCC2CCCCC21,0.015414603985846043,5.8187539646091295,2.3358764380130452,0.41396424174308777,4.947287413568726,2.916871900408246,0.2146894228644669,2.6263741692106457,5.383020689088928
Clc1ccc(C23CCNCC2(Cn2cccn2)CC3)cc1Cl,0.6260769367218018,5.794586616109333,40.13912682548186,0.7202044129371643,6.416743790431878,60.863492804000515,0.673140674829483,50.50130981474119,6.105665203270606
CCOc1ccccc1N1CCN(CCCSc2nnc(-c3ocnc3C)n2N)CC1,0.08784373104572296,6.583525932010948,20.089709514776146,0.08617626130580902,8.14800688084788,18.84185773717834,0.08700999617576599,19.465783625977245,7.365766406429414
Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2895035743713379,7.27878280039788,36.776037469989866,0.521422803401947,6.7079693004962255,51.7951299725267,0.40546318888664246,44.285583721258284,6.993376050447052
O=S(=O)(NC1CCN(CCOc2cccc(Cl)c2Cl)C1)c1ccc2ccccc2c1,0.44858452677726746,7.25193322568023,54.36749789134135,0.6187020540237427,8.039797973250527,59.296464361599234,0.5336432904005051,56.831981126470296,7.645865599465379
Cc1ccc(-c2csc3ncnc(NCCN4CCOCC4)c23)cc1,0.19623517990112305,6.482289274526381,35.65260978476732,0.3463711142539978,5.624073545739851,38.019193333841464,0.2713031470775604,36.83590155930439,6.053181410133115
Fc1ccc(-n2nc(C(F)(F)F)c3c2CCCC3NCC2CCc3ccc4c(c3CC2)OCO4)cc1,0.4348601996898651,6.2208718921938475,34.37624157469864,0.6020823121070862,7.724557262447498,51.58587588948737,0.5184712558984756,42.981058732093004,6.972714577320673
COc1cccc(OC)c1-c1ccc(N2CCN(C)CC2)nc1,0.39672526717185974,5.635089750033956,40.024104781293474,0.3776232600212097,6.106190276366829,49.402024471452464,0.38717426359653473,44.71306462637297,5.870640013200392
O=S(=O)(NCCc1ccncc1)c1ccc(-c2ccccn2)s1,0.08136699348688126,7.02705354660055,30.937822920745738,0.3124774694442749,6.35714734903544,48.205640865052295,0.19692223146557808,39.57173189289902,6.692100447817995
CCc1nc2c(=O)n(C)c(=O)nc-2n(C)n1,0.009103131480515003,6.686804716011938,0.5449522596836971,0.01158442534506321,5.630639448447917,-1.884122998551284,0.010343778412789106,-0.6695853694337934,6.158722082229928
COc1ccccc1N1CCN(CCCCc2ccc3nc(O)sc3c2)CC1,0.16845032572746277,8.524631627445755,35.16104849109432,0.4974270761013031,8.344070731774757,59.04373047009283,0.33293870091438293,47.10238948059357,8.434351179610257
O=C1NC(=S)N=C1Cc1ccc2c(c1)CCCC2,0.5577120780944824,6.566798283131856,30.076892636361215,0.15531322360038757,4.146129275541999,9.078353733983725,0.356512650847435,19.57762318517247,5.356463779336927
N#Cc1cnc2ccc(-c3ccccc3)nc2c1NC1CCN(Cc2ccccc2)CC1,0.021578457206487656,6.3397323870323286,7.819150339510163,0.13315655291080475,6.486618894936118,17.8758298792335,0.0773675050586462,12.847490109371831,6.413175640984223
COc1cccc2c1cc1cc(O)ccc1n2CCCN1CCN(c2cccc(C)c2C)CC1,,,,,,,,,
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(OC)c1O,0.27819979190826416,6.783699430029029,39.975844107117055,0.45268508791923523,5.768197479447326,57.90284977015671,0.3654424399137497,48.93934693863689,6.275948454738177
CC(N(C)C)C1(c2ccc(Cl)cc2)CCCCC1,0.5369279980659485,5.410223255155255,45.80833282232304,0.6416382789611816,6.450290538324979,56.632042261262924,0.5892831385135651,51.22018754179298,5.930256896740117
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(C)no2)CC1,0.05485442280769348,6.43062575223477,14.495300626297208,0.11759825050830841,5.420423033590361,20.307288783221434,0.08622633665800095,17.401294704759323,5.925524392912566
CC(C)c1ccc(CN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.12272302806377411,6.76991530997002,31.10078090861827,0.5315074324607849,6.935011277686668,44.24345633524365,0.3271152302622795,37.67211862193096,6.852463293828343
Fc1ccccc1OCCSc1nc2ccccc2[nH]1,0.08568955212831497,7.31635177117703,15.900830261924163,0.2009662687778473,7.281316014862784,30.877856500941895,0.14332791045308113,23.38934338143303,7.298833893019907
O=C1c2ccccc2C(=O)N1CCCCCN1CCN(c2nsc3ccccc23)CC1,0.2772170603275299,7.443290438387014,38.050598775869695,0.5043450593948364,6.631009105219347,55.07216151493542,0.39078105986118317,46.56138014540255,7.037149771803181
COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.5027207732200623,5.184516882839169,25.880832010828662,0.5373067259788513,5.597389694049117,50.02868842898984,0.5200137495994568,37.95476021990925,5.390953288444143
COc1cc(F)c(-c2cc(C(=O)N3CCOCC3)c3cc(Br)ccc3n2)c(F)c1,0.31788697838783264,6.006180498307019,18.09886581367486,0.37903597950935364,5.150952961441015,36.020814309078936,0.34846147894859314,27.059840061376896,5.578566729874018
Cc1ccc2c(C)c(CN3CCC(C)CC3)c(O)nc2c1C,0.5390604734420776,6.84351099927138,44.32403956307606,0.5915144681930542,6.318522171859577,51.44221935074181,0.5652874708175659,47.88312945690893,6.581016585565479
Cc1sc2nc(CSc3nnc(-c4cccnc4)o3)nc(O)c2c1C,0.003471219912171364,6.154275424596489,-0.6345547336313828,0.017591068521142006,5.540631814866173,-2.5785924160802907,0.010531144216656685,-1.6065735748558367,5.847453619731331
CCN(CCO)CCCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,0.3265412747859955,6.713763743201154,46.35110029502129,0.18604247272014618,6.225637095811441,31.409146071430484,0.25629187375307083,38.88012318322589,6.469700419506298
Cn1c(=O)c2c(nc(NCCNCCO)n2Cc2cccc(F)c2)n(C)c1=O,0.1752331256866455,6.071434740062377,23.20749117129358,0.11997214704751968,5.904912902465973,25.153378497674822,0.1476026363670826,24.180434834484203,5.988173821264175
COc1ccccc1N1CCN(CCCN2C3CCC2CC(n2c(C)nc4ccccc42)C3)CC1,0.14487390220165253,6.458293320639329,37.715895020701176,0.6780337691307068,7.468126977850128,59.1976735764372,0.41145383566617966,48.45678429856919,6.963210149244729
CC(C)(C)c1ccc(S(=O)(=O)N2CCN(CCO)CC2)cc1,0.5851406455039978,5.311573466035926,55.22422839615695,0.685261607170105,7.144224931334239,73.72326667479703,0.6352011263370514,64.47374753547699,6.227899198685083
c1ccc(CNc2nc(-c3cccc4ccccc34)nc3ccccc23)cc1,0.009327695704996586,6.119954015875694,6.508843641251186,0.1402207612991333,5.8708293488937064,21.249330242386815,0.07477422850206494,13.879086941819,5.9953916823847
COc1ccc(C(C)=O)cc1CC(=O)NCCc1cnc2nc(C)nn2c1C,0.014879737980663776,6.4946748703506465,-0.07276638312883676,0.06786572188138962,4.924566613905757,17.343497715376174,0.0413727299310267,8.635365666123668,5.709620742128202
C=CCN(C(=O)c1ccc(F)cc1)c1nnc(-c2cccs2)s1,0.00330963428132236,6.057832218884198,-5.5024973107423065,0.024391867220401764,4.319929473529426,-4.5832573818981075,0.013850750750862062,-5.042877346320207,5.188880846206812
COc1cccc(-c2ncc(C3CCN(CC4CC4)CC3)nn2)c1,0.09208861738443375,5.828685073584905,30.095355519362094,0.29350557923316956,5.793216162806933,23.590942867134732,0.19279709830880165,26.843149193248415,5.810950618195919
COc1ccccc1N1CCN(CCNC(=O)c2cc3ccccc3cc2OC)CC1,0.19117286801338196,6.697509309351622,34.5078013687177,0.4483272433280945,7.217837247085734,52.39006403312617,0.3197500556707382,43.44893270092194,6.957673278218678
CCN(CC)C(=O)c1cc(CCc2ccccc2)n(-c2ccccc2)n1,0.005611132364720106,5.544847906906559,-2.611156281655056,0.10951941460371017,5.88061988257646,19.314105274129247,0.05756527348421514,8.351474496237095,5.712733894741509
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.8676031231880188,6.898406488498703,71.04041327641092,0.6823061108589172,7.866445125985404,56.86710607588801,0.774954617023468,63.95375967614946,7.382425807242054
Cc1cc(C(=O)NN=Cc2ccc(-c3ccc(Cl)cc3Cl)o2)n[nH]1,0.05291753634810448,6.1949055577843275,9.895428563644082,0.05068407207727432,5.043730792136923,6.129085673489534,0.0518008042126894,8.012257118566808,5.619318174960625
O=C(Nc1ccc(Br)cc1Cl)c1ccccc1,0.08536476641893387,6.502061799448246,25.979274148985567,0.16808554530143738,5.624085999570856,20.67963060630145,0.12672515586018562,23.32945237764351,6.063073899509551
Cc1ccccc1N1CCN(CCC2=Cc3ccccc3OC2)CC1,0.5933147668838501,6.675747715049505,56.13294848272949,0.6524702906608582,7.219292902491579,61.532539725131144,0.6228925287723541,58.83274410393032,6.947520308770542
O=C(Nc1ccc2c(c1)CCC2)C1CC1c1ccc(Cl)cc1,0.24676939845085144,7.292758019717837,33.25892162036973,0.5178377032279968,5.875207629872337,34.553234421199065,0.38230355083942413,33.9060780207844,6.583982824795087
S=C(Nc1ccccc1)N1CCN(c2ccccc2NC(=S)NCc2ccco2)CC1,0.2024831473827362,5.268743358401131,28.58991824274289,0.21037353575229645,5.885389699851848,21.54086288138418,0.20642834156751633,25.065390562063534,5.577066529126489
Cc1cc(N)c2cc(NC(=O)c3ccccc3Cl)ccc2n1,0.2771143317222595,5.812459806829613,31.33519595628845,0.18710830807685852,5.360484111841252,26.088684089969448,0.23211131989955902,28.71194002312895,5.586471959335433
N#CC1(c2ccc(F)cc2)CCN(CCc2ccc(OCCO)c(OCc3ccccn3)c2)CC1,0.1768597513437271,6.121106402711253,19.84842683875625,0.30127766728401184,6.627109195633544,42.43572975801746,0.23906870931386948,31.142078298386856,6.374107799172398
Cn1c(=O)oc2cc(S(=O)(=O)N3c4ccccc4CC3C(=O)O)ccc21,0.08764234930276871,6.127235606242187,23.448387543218807,0.23168440163135529,5.378187991996552,31.812067418422906,0.159663375467062,27.630227480820857,5.7527117991193695
CSc1cccc(NCc2ccc3c(c2)OCO3)c1,0.08595456928014755,6.127720083479233,19.861429344038005,0.2657281160354614,5.791791110412648,34.673623574445834,0.1758413426578045,27.26752645924192,5.959755596945941
COc1ccc(N(CCN(C)C)c2ccc3cccnc3n2)cc1OC,0.10019123554229736,5.741300256925698,22.709457303970858,0.13408026099205017,5.988596951478314,31.90184329126522,0.11713574826717377,27.305650297618037,5.864948604202006
CC1CCN(S(=O)(=O)N2CCN(c3nc4cc(Cl)ccc4cc3C#N)CC2)CC1,0.31082865595817566,5.627186647666263,33.41002221866972,0.43176084756851196,5.572089432607978,43.49136325963756,0.3712947517633438,38.45069273915364,5.599638040137121
CCNC(=O)N1CCC(Nc2nccc(-n3cc(C)cn3)n2)CC1,0.006086158100515604,6.040620059048876,-2.4923790141971693,0.09874891489744186,6.323645328620769,10.456498207355388,0.052417536498978734,3.9820595965791092,6.182132693834822
COc1cc(OC)cc(C(=O)N=C2CCCC(=O)C2)c1,0.24014589190483093,5.529496371649481,24.032173765779028,0.2188301831483841,5.269132375766762,22.732347456316703,0.2294880375266075,23.382260611047865,5.399314373708121
O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1sc2cccc(F)c2c1Cl,0.48149582743644714,6.91287317335661,44.74775894666276,0.4624156355857849,5.332760517137486,39.70094562565233,0.47195573151111603,42.22435228615755,6.122816845247048
CC(C)=CCN1CCC(N2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)C(CCO)C2)CC1,0.39837735891342163,5.468206089737716,49.33816706998069,0.625734806060791,5.991740100985503,55.10439028460225,0.5120560824871063,52.22127867729147,5.7299730953616095
COC(=O)c1ccc(N2CCN(C(=O)c3ccc(Cl)cc3)C(C)C2)cc1,0.01492675207555294,6.039573415574632,-2.6110336454345244,0.3433569073677063,5.326105918852496,39.911274611845656,0.17914182972162962,18.650120483205566,5.682839667213564
CC(C)(C)c1ccc(N2CCN(CCCCCc3cc(F)ccc3-n3cccn3)CC2)cc1,0.4207480847835541,6.083537971439049,46.26372300986176,0.598626971244812,7.284024879728753,68.72487731292651,0.509687528014183,57.494300161394136,6.6837814255839
COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CCO)c5)cnc(N)c34)cc2)cc1,0.2062975913286209,6.026820145767017,35.19356944509596,0.1307288557291031,5.179423178501203,21.250258063682587,0.168513223528862,28.221913754389274,5.60312166213411
COc1ccc(C(=O)Oc2cccc(CN3CCC(c4ccccc4)CC3)c2)cc1,0.1396413892507553,5.9613451782325875,27.712261910830755,0.33315932750701904,6.017320269872306,29.411050118965573,0.23640035837888718,28.561656014898162,5.9893327240524465
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc3nc(N4CCN(c5ccccc5)CC4)sc3c2)CC1,0.08695106208324432,6.9760003415410194,20.183871648836536,0.4262842833995819,7.2861251253039105,45.81070191929401,0.2566176727414131,32.997286784065274,7.131062733422465
CCOC(=O)c1c(NC(=O)Cc2cccs2)sc2c1CCN(C(=O)OCC)C2,0.0847313404083252,5.760156901369232,3.259840206797527,0.09436963498592377,4.557436484649299,7.970697137994321,0.08955048769712448,5.615268672395924,5.158796693009266
Oc1ccc(C=Cc2nc3ccccc3[nH]2)cc1,0.060971420258283615,6.709037291447669,29.863530139882112,0.14834335446357727,5.848273334677588,22.908149337970187,0.10465738736093044,26.38583973892615,6.278655313062629
COc1ccccc1N1CCN(CCCC(=O)N=CC2Nc3ccc4ccccc4c3C(=O)N2c2ccccc2)CC1,0.29873165488243103,5.5177573748993805,34.6964429580591,0.3240734338760376,6.137589801543269,39.61885948169899,0.3114025443792343,37.15765121987904,5.827673588221325
Oc1ccc(Cl)cc1N1CCN(CCCCN2CCc3ccccc3C2)CC1,0.7531313896179199,6.631106229704831,77.30098007087496,0.7060479521751404,8.490175735868151,72.9204755676935,0.7295896708965302,75.11072781928422,7.5606409827864915
COc1ccc(Cl)cc1N1CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7886126041412354,8.609095755817204,74.02518266617238,0.6038751006126404,7.295313081512498,61.19780552760832,0.6962438523769379,67.61149409689035,7.952204418664851
CCOc1cc(C2C3CCC(C3)N2C(=O)c2ccc(OCC)cc2)ccc1O,0.09874875843524933,6.245096259833945,20.12744774573892,0.3724961280822754,7.104715323327451,30.088327837329167,0.23562244325876236,25.107887791534043,6.674905791580698
COc1ccc(S(=O)(=O)N2CCCC2)cc1NC(=O)c1cc(OC)cc(OC)c1,0.1873662918806076,5.434532493981715,36.03404777640484,0.3418251872062683,5.606835924867345,41.00003625252793,0.26459573954343796,38.517042014466384,5.52068420942453
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.7080167531967163,5.732300134622728,54.11691325799421,0.08399846404790878,5.033609624428553,10.444338154447813,0.39600760862231255,32.28062570622102,5.38295487952564
CN1CC2CCCC2C1c1ccc(-c2ccc3c(c2)OCO3)cc1,0.3293527662754059,7.321716291051104,35.30382400621122,0.5687707662582397,6.778029048232733,30.76281823392064,0.4490617662668228,33.033321120065935,7.0498726696419185
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1CCc2c(F)ccc(O)c2C1,0.5456075668334961,7.023586135461909,55.183895387161456,0.7134315371513367,8.574351179639281,64.43732830275798,0.6295195519924164,59.810611844959716,7.798968657550596
Cc1noc(C)c1CN1CCCC(c2nc(-c3cccc(Oc4ccccc4)c3)no2)C1,0.060852255672216415,5.230349076872123,18.42898003603608,0.1006530225276947,6.345876328222823,12.446827273235215,0.08075263909995556,15.437903654635647,5.788112702547473
Cc1nn(-c2ccccc2)c(C)c1CNC1CCc2ccc3[nH]ccc3c2C1,0.05868535116314888,6.448220928282203,9.520891414332663,0.4089370667934418,6.510432214517909,45.7972986630078,0.23381120897829533,27.65909503867023,6.4793265714000565
Clc1cc(Nc2nc(NC3CC3)c3sccc3n2)ccc1N1CCOCC1,0.06601399183273315,7.19701708345265,14.206545469309923,0.22130092978477478,5.65152452304537,18.74940931463688,0.14365746080875397,16.4779773919734,6.42427080324901
COc1cccc(CN(CCN2CCN(c3cc(Cl)ccc3OC)CC2)c2ccccn2)c1,0.21438910067081451,7.299658515865712,36.47669221228029,0.440978467464447,6.6477293225701395,55.61262031313595,0.32768378406763077,46.044656262708116,6.973693919217926
Fc1ccc(SCCCN2CCN(c3ncccn3)CC2)cc1,0.44585999846458435,6.44791047575426,43.39260878141402,0.5434092879295349,6.515786450594662,58.87491907570728,0.49463464319705963,51.133763928560654,6.481848463174462
O=C1N(CCCN2CCN(c3ccc(F)c(Cl)c3)CC2)CSC12CCCC2,0.6946982741355896,5.286916380106365,53.54139373866625,0.7346972227096558,7.204087440476946,67.0785558351712,0.7146977484226227,60.30997478691873,6.245501910291655
c1ccc(C2CCN(CCCCOc3ccc4c(c3)NNC4=CC3CCCCC3)CC2)cc1,0.3098045587539673,6.584998718533758,52.44296052877543,0.5771967172622681,6.790501977644442,33.9350276705092,0.4435006380081177,43.188994099642315,6.6877503480891
COc1ccc2c(c1)C(=Cc1cnc[nH]1)C(=O)N2,0.8006184697151184,5.35019946579802,73.54462446027526,0.1525937169790268,4.849886760648916,24.362789880211725,0.4766060933470726,48.95370717024349,5.100043113223467
Oc1nc2cnc(-n3cnc4ccc(F)cc43)nc2n1C1CCOc2c(F)cccc21,0.034243881702423096,5.550058464986066,9.138141726119716,0.0914161205291748,5.19984928386328,16.95988315289389,0.06283000111579895,13.049012439506804,5.374953874424673
C#CCN(CC1C(OC(=O)NC2CCCCC2)C(OC(=O)NC2CCCC2)Cn2c(=O)ccc(=O)n21)S(=O)(=O)c1ccc(C)cc1,0.05727784335613251,6.79829420142261,12.408657597591446,0.26552510261535645,6.545982738257117,16.4526040929648,0.16140147298574448,14.430630845278124,6.672138469839863
Cc1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,0.4032486081123352,5.866116335216219,54.847122018025416,0.6476560235023499,6.4495811255855875,59.683714016039694,0.5254523158073425,57.26541801703256,6.157848730400904
CCc1ccc2nc3sc(C(=O)N4CCN(c5ccccc5)CC4)cc3cc2c1,0.023693447932600975,6.621494778594256,8.776418017916736,0.4040793478488922,5.3505594716611995,44.3241230187063,0.2138863978907466,26.55027051831152,5.986027125127728
Cc1cc(C)cc(NC(=O)NCCCCc2ccccc2)c1,0.7052792310714722,8.256957009840288,66.97168686062376,0.2241012006998062,6.40575449957678,25.023336916644187,0.4646902158856392,45.99751188863397,7.331355754708534
COc1ccc2c(c1)sc(=N)n2C1CCN(Cc2ccc3cc(OC)c(OC)cc3c2)CC1,0.32296133041381836,7.0395645440704575,32.07868928490864,0.4274125099182129,6.682486711931636,47.20301638848716,0.3751869201660156,39.6408528366979,6.861025628001046
COc1cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c(OC)c1OC,0.6429583430290222,5.414254316175193,47.93544171592987,0.09111591428518295,7.115099758568563,21.212599321151718,0.3670371286571026,34.57402051854079,6.264677037371879
CCCN(CCC)C1CCc2c(cccc2-c2csc(N)n2)C1,0.023762689903378487,6.407150152796639,11.91738098601996,0.5828695297241211,8.092588244126071,63.683858323952954,0.3033161098137498,37.800619654986455,7.249869198461355
N=C(N)c1cccc(CC(NS(=O)(=O)c2ccc(NC(=O)CCN3CCOCC3)cc2)C(=O)N2CCC(CCN=C(N)N)CC2)c1,0.1681194007396698,6.786394882596842,33.24566260099337,0.38077691197395325,6.255283668335761,32.72957658810883,0.2744481563568115,32.9876195945511,6.520839275466302
Nc1nccn1CCC(=O)NC1CCCCC1,0.015087252482771873,6.398982186237896,6.640724588872761,0.2891973555088043,6.980519968230253,12.469291736458821,0.1521423039957881,9.555008162665791,6.6897510772340745
Clc1ccc(N2CCN(CCCOc3ncccc3-c3ccncc3)CC2)cc1,0.22451002895832062,5.748711868466053,35.04640840763446,0.41769179701805115,7.167895905146389,50.57666528020549,0.3211009129881859,42.811536843919974,6.45830388680622
c1cnc(N2CCC(CN3CCN(c4ccccn4)CC3)CC2)nc1,0.30997031927108765,6.205445904978294,37.27085820446165,0.5746669173240662,6.217671276185083,51.62419867044042,0.4423186182975769,44.44752843745104,6.211558590581689
c1cnn(-c2ccc(CN3CCN(c4ccccc4)CC3)cc2)c1,0.20367299020290375,6.56877496914175,40.4348469533189,0.4876330494880676,6.19473245854151,52.64933607490704,0.3456530198454857,46.54209151411297,6.38175371384163
COc1ccc2cc1N1CCN(C)CC1C,,,,,,,,,
N#Cc1ccc(OC2CC3CCC(C2)N3Cc2ccc3c(c2)OCO3)cc1,0.08208847790956497,7.125639943653784,17.81499157826469,0.3265150189399719,7.5779526622919695,24.085984716460136,0.20430174842476845,20.950488147362414,7.351796302972877
Cc1oc2cc(O)ccc2c(=O)c1-c1cnn(-c2ccccc2)c1,0.42445674538612366,6.034428947095947,45.61062892726868,0.1588032990694046,6.418454065931404,27.657942389788424,0.29163002222776413,36.634285658528555,6.226441506513675
CCCN(CCC)C1Cc2ccccc2C1,0.02968222089111805,7.813608477837405,15.320194768263072,0.7123547792434692,6.8907141968209,76.07976109018294,0.37101850006729364,45.69997792922301,7.352161337329152
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,0.06909935176372528,6.30996030319098,25.94637289495422,0.25693365931510925,6.074643659296124,29.545429891460223,0.16301650553941727,27.74590139320722,6.192301981243553
CCCCCCCS(=O)(=O)c1ccc(NCc2cc([N+](=O)[O-])cc(I)c2OC)cc1,0.02749607153236866,6.459307458820106,24.078919627139776,0.3261999785900116,6.66708941037328,48.31156632592688,0.17684802506119013,36.19524297653333,6.563198434596693
COc1ccc(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.44055798649787903,6.987765909008186,50.379477350316876,0.615631639957428,7.772378150999579,66.51121529564453,0.5280948132276535,58.445346322980704,7.380072030003882
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.7730785608291626,7.236972057417397,63.869366565609724,0.4802701473236084,7.1107031670411445,46.381285116488925,0.6266743540763855,55.125325841049325,7.173837612229271
COc1cccc(C(=O)NC2CCC(N3CCN(c4cccc(Cl)c4)CC3)CC2)c1,0.05463417246937752,5.986577243689301,19.780085760928575,0.5870093107223511,7.174684358384072,41.342130812024436,0.3208217415958643,30.561108286476504,6.580630801036687
O=C1c2ccccc2CCC1C=Nc1ccc(Br)cc1,0.1103394627571106,6.878560776087765,13.374765303561265,0.3196070194244385,6.000998309330734,30.876426190150184,0.21497324109077454,22.125595746855723,6.43977954270925
COc1cccc(N2CCN(CCCNC(=O)Cn3c(-c4ccccc4F)cc4ccccc43)CC2)c1,0.30609163641929626,6.265294556893351,38.906103940448496,0.49524420499801636,5.797633172162474,52.916040814001704,0.4006679207086563,45.911072377225096,6.031463864527913
COc1cccc(N2CCN(C(CNC(=O)C3CCCN3C(=O)C3CCCCC3)c3cccnc3)CC2)c1,0.08021889626979828,6.209837761268025,35.52219089083738,0.5752704739570618,6.249873693771456,43.27090780806487,0.32774468511343,39.39654934945112,6.229855727519741
O=C(NC1CCCCC1)c1cc2c(-c3ccccc3)[nH]nc2s1,0.007481813430786133,7.091006396445842,5.116064084685391,0.24959219992160797,6.964340676194796,15.043058366217121,0.12853700667619705,10.079561225451256,7.027673536320319
CCN(CC)CCNC(=O)c1cc(S(=O)(=O)Nc2ccc(OC)cc2)ccc1OC,0.17722637951374054,6.127090343997114,45.76300443127792,0.2891722321510315,6.486641676334301,49.16849609498005,0.23319930583238602,47.46575026312898,6.306866010165708
COc1cccc(CNC(=O)c2ccc(-c3ccc(Br)cc3)o2)c1,0.016737349331378937,6.120670278784195,4.9581658628782534,0.12581999599933624,5.4067409814701355,19.432127615047715,0.07127867266535759,12.195146738962984,5.763705630127165
COc1cccc(CNc2ncnc3c2cnn3Cc2ccc(Cl)cc2)c1,0.011544124223291874,5.799768580320729,7.114967029412547,0.0970790684223175,5.410764024513113,21.358674271434854,0.05431159632280469,14.2368206504237,5.60526630241692
Cc1cccc(N2CCN(CCCCON=C3CC4CCC(C3)N4CCc3ccccc3)CC2)c1C,0.18563604354858398,6.917237877273351,41.64427462952219,0.6485604643821716,7.281632984795616,53.214765032512496,0.4170982539653778,47.429519831017345,7.099435431034483
N#Cc1ccc(F)cc1CSc1nnc(-c2ccccc2)n1CCc1c[nH]c2ccccc12,0.022147061303257942,6.623744589995302,4.34133224479055,0.07141002267599106,6.293898897634418,15.244605842121462,0.0467785419896245,9.792969043456006,6.45882174381486
CC(C)Oc1cccc(-c2ccc3c(c2)S(=O)(=O)c2ccc(C(=O)NCCN4CCN(c5ncccn5)CC4)cc2C3=O)c1,0.33617305755615234,6.118050230741809,40.09834338386804,0.3640775680541992,6.52917986239992,45.76379799694408,0.3501253128051758,42.93107069040606,6.323615046570865
