SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cn1c(C=Cc2cccc(Br)c2)nc2ccccc2c1=O,0.1561150848865509,6.36059615458347,41.14171474196704,0.0855572447180748,30.7692463078981,5.374977840062805,0.12083616480231285,35.95548052493257,5.867786997323138
COc1ccc(Nc2ccccc2NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,0.06201452016830444,3.9573758336939804,31.064768342962495,0.27876609563827515,37.53470328390167,5.590241575842432,0.1703903079032898,34.29973581343208,4.773808704768206
O=c1sc2ccccc2n1CCN1CCCCC1,0.5124145746231079,4.832905699890667,53.84630108650157,0.45674601197242737,59.77018942526024,6.089771625536438,0.48458029329776764,56.808245255880905,5.461338662713553
O=C1NC(=S)NC1=Cc1ccc(-c2cccc(Cl)c2)o1,0.0873626247048378,5.012887397008455,34.745548344636504,0.5942069888114929,58.18150164970757,4.529111822012693,0.34078480675816536,46.46352499717204,4.770999609510573
COc1cccc(C=CC(=O)c2c(C)[nH]c3ccccc23)c1,0.13483329117298126,6.0662263227840025,33.66128855394251,0.052304837852716446,29.418774627241174,5.811922504577342,0.09356906451284885,31.540031590591845,5.939074413680672
CCOC(=O)c1ccc(NC(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)cc1,0.11510013043880463,4.909891304417484,41.11944297899678,0.029036199674010277,20.44534571497552,5.3173050357610645,0.07206816505640745,30.782394346986152,5.113598170089274
O=C(NCC1CCCO1)c1cc2ccccc2oc1=O,0.13715115189552307,5.348659666853485,48.80028062056334,0.1780780553817749,34.78173473889128,5.285295040492306,0.157614603638649,41.791007679727315,5.316977353672895
Cc1ccc2oc(=O)c(CCCc3ccccc3)nc2c1,0.24967412650585175,5.6622594329838565,53.88105916505155,0.2147420048713684,38.15745452828595,5.5572357052868595,0.23220806568861008,46.01925684666875,5.609747569135358
O=c1ccoc2ccc(OCCCCC#CCO)cc12,0.4600760042667389,7.63898970027113,56.31451795715386,0.22732014954090118,33.30106183168027,5.167638829064723,0.34369807690382004,44.80778989441707,6.403314264667927
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.3810408413410187,6.268688666249943,54.27317288781795,0.31731972098350525,43.67587028025033,6.982240705418153,0.34918028116226196,48.974521584034136,6.625464685834048
Cn1cc2c(n1)CCc1c-2c2cc(Br)ccc2c(O)n1-c1ccccc1,,,,,,,,,
O=C(c1ccc(OCCN2CCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0.41281789541244507,4.25051773441525,57.11981535116445,0.09148901700973511,43.62174954575212,5.15850751392645,0.2521534562110901,50.370782448458286,4.7045126241708495
CCC(=O)C1CCC=C1c1ccc(Cl)cc1,0.18092389404773712,6.27478173104978,41.188634290706865,0.09743960201740265,30.34658802593374,4.651218515048857,0.13918174803256989,35.76761115832031,5.463000123049318
Oc1occ2ccc(OCc3ccc(Cl)cc3)cc12,0.268481582403183,8.13375032585808,50.51189740866643,0.12381832301616669,30.55532819158647,4.836233968043195,0.19614995270967484,40.53361280012645,6.484992146950637
Cc1c(C)c2ccc(OCc3cccc(Br)c3)cc2oc1=O,0.11665675044059753,8.734846058183468,49.12609865577599,0.1798761487007141,35.85737319678927,5.548829160323107,0.14826644957065582,42.49173592628263,7.141837609253288
O=C(NC1CC1)c1coc2ccccc2c1=O,0.25908055901527405,5.4132422417774935,56.12506086497223,0.10275581479072571,35.543156711222025,5.78732024242444,0.18091818690299988,45.834108788097126,5.600281242100967
CC(O)Cc1csc(NN=Cc2ccncc2)n1,0.27165496349334717,5.308979338161991,57.63039667066681,0.02527550794184208,10.970415689317814,4.6065967745157455,0.14846523571759462,34.300406179992315,4.9577880563388685
CCSc1ccc2c(c1)C(=O)c1cc(C(=O)O)ccc1-2,0.1188783347606659,6.223323936934029,44.742699253144515,0.061571620404720306,35.177367158818264,6.904311457948535,0.0902249775826931,39.96003320598139,6.563817697441282
CC(=O)N1N=C(c2ccc(O)cc2)OC1c1ccc(O)cc1,0.07228702306747437,4.35297608576527,41.81898466842279,0.12496741861104965,35.51079062544429,7.232629746692749,0.09862722083926201,38.664887646933536,5.792802916229009
C#CCN(C)C(C)Cc1cccc(OC(F)(F)F)c1,0.673491358757019,7.615288484985877,66.12518151835417,0.04210696369409561,18.08739677733174,5.4690747168510825,0.3577991612255573,42.10628914784296,6.54218160091848
CC(=NNc1nc(-c2ccc3ccccc3c2)cs1)c1ccco1,0.18874236941337585,5.631785015215711,51.49809095197617,0.07346491515636444,23.475666757546605,5.187108632526913,0.13110364228487015,37.486878854761386,5.409446823871312
COc1cc(C2CCN(C(=O)c3ccc(OC(C)=O)cc3)CC2)cc(OC)c1OC,0.021806921809911728,3.6721729348548555,23.207458726970092,0.04208303615450859,22.53990907607738,5.620046415488033,0.03194497898221016,22.873683901523734,4.646109675171444
Nc1ccc(C=C2SC(=S)N(Cc3ccccc3)C2=O)cc1,0.05379192531108856,3.432883658691656,35.46774582554666,0.2915477156639099,44.51699455953987,5.824920598164033,0.17266982048749924,39.99237019254326,4.628902128427844
O=c1c2ccccc2[nH]c(=S)n1CCCN1CCN(c2ccc(F)cc2)CC1,0.28815510869026184,4.549745119980432,45.11708337589504,0.2946941554546356,47.261069829864645,6.706385089123558,0.29142463207244873,46.189076602879844,5.628065104551995
CN(c1ccc(O)cc1)S(=O)(=O)c1cccc2nsnc12,0.03370311111211777,3.577460775703535,39.40945656305564,0.310202956199646,43.02697512704056,5.991876906631523,0.17195303365588188,41.2182158450481,4.784668841167529
N#Cc1cc(-c2ccc(Cl)cc2)cnc1Nc1ccccc1,0.2923922538757324,5.760646171802657,40.22620541885154,0.023081235587596893,12.220065901709269,4.981443820008796,0.15773674473166466,26.223135660280406,5.371044995905726
O=C1Nc2ccc(-c3ccccc3)cc2C1=O,0.2702093720436096,6.1185013799061405,43.97519964343925,0.060894809663295746,20.50096259545446,5.174853264728679,0.16555209085345268,32.23808111944685,5.64667732231741
CC(=O)Nc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.4529680609703064,6.170506804055915,57.222980801385845,0.11510351300239563,30.855692116265253,4.247018322320715,0.284035786986351,44.039336458825545,5.208762563188315
Oc1occ2cc(OCc3c(F)c(F)cc(F)c3F)ccc12,0.5445147752761841,8.518778978941498,62.6212229173461,0.016530796885490417,18.605741560537858,5.8349504337435185,0.28052278608083725,40.613482238941984,7.176864706342508
CCCOc1ccc(-c2nnc(-c3ccccc3F)o2)cc1,0.20573507249355316,6.8024602755699295,53.80203437875126,0.03348957374691963,30.45013008226484,5.088903215372234,0.1196123231202364,42.12608223050805,5.945681745471082
N#Cc1ccc(C(=O)OCC(=O)c2ccc[nH]2)cc1,0.15440042316913605,5.957658962588925,41.91659749366215,0.00853705033659935,10.737278761589089,5.606568900284291,0.0814687367528677,26.32693812762562,5.782113931436609
CC(=O)NCC#CCOc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0.5323858261108398,7.152723068741446,54.362821139417946,0.040779996663331985,20.621943782967815,5.351986718784373,0.2865829113870859,37.49238246119288,6.252354893762909
O=C1CCc2cc(OCc3cccc(Cl)c3)ccc2N1,0.23715990781784058,7.660054484909729,41.824227196525094,0.13669711351394653,24.638790517961766,4.841185682520212,0.18692851066589355,33.231508857243426,6.250620083714971
Cn1ccc2c(OCC(=O)c3c[nH]c4ccccc34)cccc2c1=O,0.1405596137046814,6.235925875035393,38.1836765924939,0.20431356132030487,38.02229583937594,6.209809259105637,0.17243658751249313,38.10298621593492,6.222867567070516
CC(C)CC(CC(O)=NO)c1csc(Nc2ccc(Cl)c(Cl)c2)n1,0.18578167259693146,6.392422472737691,48.28473699465124,0.04965957999229431,15.498706165171384,3.9328868067389777,0.11772062629461288,31.891721579911312,5.162654639738334
Cc1ccc2c(NCCOc3ccccc3)nc(C(N)=O)nc2c1,0.1628602147102356,4.936120652818201,42.338758280491454,0.043783485889434814,18.522473189239676,5.2462247005585905,0.1033218502998352,30.430615734865565,5.091172676688396
O=C(NCc1cccnc1)c1ccc2nc3ccccc3nc2c1,0.2379041314125061,4.234205582140969,49.86992577221518,0.03015211597084999,14.293397713100514,5.898781845501711,0.13402812369167805,32.08166174265785,5.06649371382134
CCc1c(C)nc2cc(-c3ccc(OCC(C)C)cc3)nn2c1O,0.07431815564632416,4.776472753784967,38.30997267004655,0.15240724384784698,30.572198874052006,5.0039359949014655,0.11336269974708557,34.44108577204928,4.890204374343217
Cc1ccccc1C1CC(c2ccc3c(c2)OCO3)=NN1C,0.06801550835371017,6.3979537495398535,35.90658509741958,0.2342418134212494,38.16094763874912,6.928079579839031,0.15112866088747978,37.03376636808435,6.663016664689442
COc1cccc(NC(=O)Nc2ccc3c(c2)CCC3)c1,0.12569597363471985,4.757241272968803,32.69896906687068,0.07479970157146454,20.779756030657097,4.296747616816592,0.1002478376030922,26.73936254876389,4.526994444892697
O=C1CC(c2cccc(Cl)c2)=NN2C(=O)CSC2=N1,0.057511523365974426,6.55378980200264,34.799055939403175,0.8330039381980896,62.86939470080774,6.691911608967016,0.445257730782032,48.83422532010546,6.622850705484828
N#Cc1ccc(CSc2ccc3c(c2)CCN(CCc2ccccc2)C3=O)cc1,0.21852679550647736,5.4652401513157916,45.041250318454544,0.03172914311289787,8.669409420974056,4.799118884626317,0.12512796930968761,26.8553298697143,5.132179517971054
c1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7576165199279785,6.498255385614684,68.93611140982816,0.1482153981924057,33.442155232158925,4.0326133177004815,0.4529159590601921,51.18913332099354,5.265434351657582
CCCNC(=O)c1c(C)noc1-c1sccc1C,0.030664170160889626,5.203603357225724,39.20327154050475,0.040264274924993515,25.794741137789337,6.336956379904902,0.03546422254294157,32.499006339147044,5.7702798685653125
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.37233299016952515,6.105642246058943,41.82403924756261,0.1852654069662094,31.52980781883456,6.318340757053256,0.2787991985678673,36.67692353319858,6.211991501556099
O=C1c2ccccc2-c2nnc(-c3cccc(F)c3)cc21,0.3894496262073517,6.471132996429823,55.75839626369268,0.019863968715071678,27.36117482632829,5.966525036825648,0.20465679746121168,41.559785545010484,6.218829016627735
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCC)c1,0.034222859889268875,6.11093715021258,33.44077072125145,0.08088507503271103,20.90504898942855,4.726446574654138,0.05755396746098995,27.17290985534,5.418691862433359
CCCNC(=O)c1ccc2c(c1)S(=O)(=O)c1cc(OCC)ccc1C2=O,0.026570454239845276,5.576761167669236,29.854936711651,0.10524193197488785,39.697716309484754,6.430660654168234,0.06590619310736656,34.77632651056788,6.003710910918735
O=C(NCC1CC1)c1ccc(-c2ccc(Cl)cc2)o1,0.25049689412117004,5.064629395908389,52.38913013323584,0.03620442375540733,19.701188573214615,6.43687751089162,0.1433506589382887,36.04515935322523,5.750753453400004
O=C(c1cccc(Cl)c1)N1CCc2cccc(O)c2C1,0.3468616008758545,4.1022063129107655,50.66009724549897,0.017079928889870644,7.681255871247966,4.885987024025681,0.18197076488286257,29.170676558373465,4.494096668468224
Cc1cccc(C)c1-c1coc2cc(O)c(CN(C)C)cc12,0.05351119115948677,4.401565868512002,34.392871003468024,0.21048811078071594,32.32203998765287,5.192182651410468,0.13199965097010136,33.357455495560444,4.796874259961235
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557052284479141,30.152823516518197,5.007684660828248,0.2228163667023182,43.40290194911985,6.676061978255678
CCCOc1ccc2nc(C=CC(=O)c3cc4ccccc4o3)cc(=O)n2c1,0.1839207112789154,5.539610475015501,46.182269561316325,0.03754229471087456,23.5395964364635,5.55566273970644,0.11073150299489498,34.860932998889915,5.547636607360971
C#CCNCc1cc2ccc(OCc3cccc(Cl)c3)cc2n1C,0.25888776779174805,7.645534077389197,42.259340956921434,0.08750781416893005,15.761709226794672,4.730175603729724,0.17319779098033905,29.010525091858053,6.18785484055946
CCOc1cc(OC)c(C=C2C(=O)Nc3ccccc32)cc1OC,0.020088480785489082,4.917123453628238,21.48154269104157,0.15740080177783966,36.97090271496761,5.9358850593835335,0.08874464128166437,29.226222703004588,5.426504256505886
CC(=NNc1nc(-c2ccc(Cl)cc2)cs1)c1ccno1,0.1749134361743927,6.199816663969313,52.82153224768559,0.025471072643995285,19.193393314857275,5.5558407715240214,0.10019225440919399,36.00746278127143,5.877828717746667
CC(NC(=O)c1cc(=O)c2ccccc2o1)c1ccccc1,0.11082405596971512,4.310860805140619,44.394342469111486,0.03669647127389908,21.820340151024425,5.7519387612040465,0.0737602636218071,33.10734131006795,5.031399783172333
Cc1ccc2c(=O)oc(=O)n(Cc3ccccc3OC(F)(F)F)c2c1,0.39562830328941345,5.709550188191701,58.27715287507233,0.10694310069084167,33.42859566981124,6.75180185313216,0.25128570199012756,45.85287427244178,6.23067602066193
CC(=NNc1nc(-c2cccc(O)c2)cs1)c1ccccn1,0.19645574688911438,5.427965935874571,49.7514150644496,0.03877124935388565,20.847775070095892,5.2320810567359555,0.11761349812150002,35.29959506727275,5.330023496305263
CN1CCC(=Cc2ccccc2)CC1,0.4236956536769867,4.230092889733679,42.724510479219994,0.12751632928848267,38.36563965296139,3.9890417452094318,0.2756059914827347,40.54507506609069,4.109567317471555
Cc1ccc(NC(=O)c2cc(C)c(C)s2)cc1,0.08650149405002594,6.718549640736175,45.38154874345044,0.027756769210100174,16.340231099262297,6.246593351739023,0.05712913163006306,30.860889921356367,6.482571496237599
O=C(CCc1ccc(-c2ccccc2F)cc1)Nc1ccc(Br)cn1,0.17271021008491516,6.708959166847839,44.634658474906466,0.137055903673172,34.93006525015542,4.811983712139536,0.15488305687904358,39.78236186253095,5.760471439493688
c1ccc(COc2ccc3ccc(C4=NCCN4)cc3c2)cc1,0.29640284180641174,6.574474107704229,50.134331011229264,0.15609699487686157,24.8423783653986,5.669612226472753,0.22624991834163666,37.48835468831393,6.122043167088491
NC(=O)Cc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,0.2044096291065216,6.812493436309411,46.595772405446496,0.12091634422540665,28.03711654470248,4.8050326254799804,0.16266298666596413,37.31644447507449,5.808763030894696
O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1cc(-c2ccccc2)nc2ccccc12,0.29174479842185974,4.432243082773337,52.85143163756369,0.06327474862337112,25.17813970799898,5.852699311538165,0.17750977352261543,39.014785672781336,5.142471197155752
Cn1c(=O)c2c(nc(SCCOc3ccc(Cl)cc3)n2C)n(C)c1=O,0.01808105781674385,7.157177033417176,18.32809491287997,0.3752349615097046,43.285294155464314,5.4388761090227025,0.19665800966322422,30.80669453417214,6.298026571219939
c1ccc(CCN2CCc3cc(OCCCN4CCCCC4)ccc3C2)cc1,0.49949589371681213,4.004854238075586,44.47488975545794,0.20583508908748627,40.30635078164503,5.517290942645991,0.3526654914021492,42.39062026855149,4.761072590360788
COc1cc(C=CC(=O)c2cccc(O)c2)cc(Cl)c1OC,0.043206676840782166,4.372924351608864,30.323207202746993,0.024368342012166977,28.104046008141086,5.835601274311594,0.03378750942647457,29.21362660544404,5.104262812960229
CC(=O)Nc1ccc(C2=NN(c3ccc(Cl)cc3)C(CO)C2)cc1,0.15860925614833832,5.165029832788021,38.7586200084193,0.09774743020534515,21.729061838460975,6.354179153727913,0.12817834317684174,30.24384092344014,5.759604493257967
C#CCN(C)Cc1cc2cc(OCCC3CCN(Cc4nccs4)CC3)ccc2n1C,0.3967486023902893,6.971598540797745,44.22034937888896,0.16295264661312103,29.13116481468192,6.013679880725969,0.27985062450170517,36.67575709678544,6.492639210761857
CC(=NNc1nc(-c2ccc(Cl)cc2)cs1)c1ccncc1,0.17956072092056274,6.699122997836451,48.325863404243755,0.039807770401239395,20.38773581346691,5.156244434075562,0.10968424566090107,34.35679960885533,5.9276837159560065
COc1cc2ccc(=O)oc2cc1O,0.11882085353136063,5.202459698703473,48.79923914884772,0.2774117588996887,51.374878181553356,4.525891737080442,0.19811630621552467,50.08705866520054,4.864175717891957
O=C1CCCc2cc(OCc3cccc(F)c3)ccc21,0.4261561632156372,8.26517822323829,58.25095649573869,0.11522617936134338,29.096717571705113,5.455141788098363,0.2706911712884903,43.6738370337219,6.860160005668327
CC(C)=CCOc1ccc(C(=O)C=Cc2cccc(Cl)c2)cc1,0.23207584023475647,6.307773532771757,45.418201060135345,0.02170342579483986,23.79293803880168,4.995619743586822,0.12688963301479816,34.60556954946851,5.651696638179289
Cn1c(=O)c2c(nc(SCCN3CCCCC3)n2C)n(C)c1=O,0.03742847591638565,5.561282069976185,18.61355043569166,0.5837896466255188,63.89190361106111,5.259149424951257,0.3106090612709522,41.25272702337639,5.410215747463721
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)C)c1,0.026746073737740517,5.636772223256246,29.563948606704372,0.061708543449640274,22.484977567689768,5.522850323518247,0.044227308593690395,26.02446308719707,5.5798112733872465
Cc1c(C)c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2oc1=O,0.3888722062110901,8.512436036973961,61.17619414775696,0.07171064615249634,30.289226167604326,5.765898006924009,0.2302914261817932,45.73271015768064,7.139167021948985
O=C(C=Cc1ccc(O)cc1)NC1=CC=CCC1,0.33175498247146606,6.068468900663365,46.226802498582906,0.055756766349077225,33.482112513810975,4.490415568577567,0.19375587441027164,39.85445750619694,5.279442234620467
O=C1NC(=O)c2cc(SCc3cccc(Cl)c3)ccc21,0.1148136705160141,7.911416626963394,31.618898609388637,0.15571454167366028,33.47690848707064,6.581021817098353,0.1352641060948372,32.54790354822964,7.246219222030874
C#CCN(C)C(C)Cc1ccccc1,0.4641600549221039,6.860467064478048,53.51508736558139,0.12390583008527756,17.93671271486848,3.614858766017569,0.2940329425036907,35.725900040224936,5.2376629152478085
Cn1c(-c2ccc(Br)o2)nc2ccccc21,0.14475511014461517,4.7183791874504095,45.03527376834788,0.036955825984478,33.34263776513799,5.460799263560614,0.09085546806454659,39.188955766742936,5.089589225505511
O=C(Nc1ccc(SC(F)F)cc1)c1cc2ccccc2oc1=O,0.26306143403053284,6.209049137410619,51.235656718983094,0.06026189401745796,29.24617245994014,6.423613804234351,0.1616616640239954,40.24091458946162,6.316331470822485
CC(C)(C)OC(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.03267127275466919,4.251103569169649,28.65684867607555,0.015912871807813644,12.846141082432904,4.273451855346655,0.024292072281241417,20.751494879254228,4.262277712258152
C#CCN(C)Cc1cc2cc(OCCC3CCN(Cc4ccccc4O)CC3)ccc2n1C,0.39390623569488525,6.051682521951223,42.9082012821061,0.18857835233211517,31.404895994773273,6.288339728227665,0.2912422940135002,37.15654863843969,6.170011125089444
COc1cccc(Nc2ccc3c(c2)Cc2ccccc2-3)c1,0.20943623781204224,4.965135591458006,41.21939609026089,0.1646846979856491,28.95882133788256,5.044160784420354,0.18706046789884567,35.08910871407173,5.00464818793918
CCSc1ccc(C=C2COc3ccccc3C2=O)cc1,0.09971439093351364,6.53591870546,40.47439911443452,0.09297249466180801,33.177552989528024,5.529763526298212,0.09634344279766083,36.82597605198127,6.032841115879107
CC(=NOC(=O)c1ccc(F)cc1)c1ccccn1,0.14909735321998596,5.6064662199111,47.54835069065818,0.008161080069839954,13.26299874254607,5.603519404892684,0.07862921664491296,30.405674716602128,5.604992812401893
CC(C)(C)C(=O)Nc1ccc(C(=O)COC(=O)c2cccc([N+](=O)[O-])c2)cc1,0.024408414959907532,5.491393242746136,32.99155870875111,0.1364118903875351,34.98609875641945,5.004598536880871,0.08041015267372131,33.988828732585276,5.247995889813503
O=C(OCC(=O)N1CCOCC1)c1cccc(C(F)(F)F)c1,0.4984457194805145,5.4925588352213035,56.60287023862267,0.014033284969627857,19.691508185356216,4.399501968833795,0.2562395022250712,38.14718921198944,4.946030402027549
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCCCCC)c1,0.04107530787587166,6.225132584118228,36.89292253324486,0.17954190075397491,33.01281032076911,5.601214854522717,0.11030860431492329,34.95286642700698,5.913173719320472
Fc1ccccc1-c1cc2cc(-c3ccccc3)[nH]c2s1,0.3475533425807953,5.7388541225208405,52.551158021903376,0.19156549870967865,32.104629352395996,4.555886085789986,0.26955942064523697,42.32789368714968,5.147370104155414
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557052284479141,30.152823516518197,5.007684660828248,0.2228163667023182,43.40290194911985,6.676061978255678
C#CCN(C)CCc1ccc2c(c1)OCO2,0.21826474368572235,6.990302822610509,47.35767892630858,0.16699422895908356,26.048437650876767,4.133173543010952,0.19262948632240295,36.70305828859267,5.56173818281073
Nc1ccc(-c2nc3ccc([N+](=O)[O-])cc3[nH]2)cc1,0.4345847964286804,4.369155545247916,52.377077196953906,0.6181405782699585,58.81659471822434,5.264163367623389,0.5263626873493195,55.59683595758912,4.816659456435653
COc1cccc(COc2ccc(-c3coc(C)n3)cc2)c1,0.148287832736969,7.016028060379318,43.331230529282145,0.09591813385486603,26.844597104308153,4.806267236457709,0.12210298329591751,35.08791381679515,5.911147648418513
Cc1cc(-c2ccccc2)nc2nc(C#N)c(N)n12,0.25248271226882935,3.965104949210369,36.86499679655625,0.014529944397509098,16.03422231911671,5.090955849151168,0.13350632833316922,26.44960955783648,4.528030399180769
COC(=O)c1ccc(C=C2COc3ccc(OC)cc3C2=O)cc1,0.049123261123895645,6.593726063113981,35.53912029492352,0.037651099264621735,31.508618858413858,5.3397092034873,0.04338718019425869,33.52386957666869,5.96671763330064
Cn1c(N)nc(C=C2C=Nc3cccc(Br)c32)c1O,0.1276392638683319,4.61526956977244,36.96309310821116,0.1717970222234726,38.31748457381276,6.291546946090754,0.14971814304590225,37.640288841011966,5.4534082579315974
N#Cc1c(C#N)c(N)nc(SCc2ccc(OCc3ccccc3)cc2)c1C#N,0.21518529951572418,5.790819482356168,33.10794941272664,0.006240961141884327,1.4304163268928463,5.55010716963864,0.11071313032880425,17.269182869809743,5.670463325997404
O=C1CN(C(=O)c2ccc(Br)o2)c2ccccc2N1,0.10189422965049744,4.610292588137957,41.244324097722995,0.04029417410492897,24.812008258240105,5.280700913972234,0.0710942018777132,33.02816617798155,4.945496751055096
CCOC(=O)C=Cc1ccc2c(c1)OCO2,0.04669298231601715,6.015864093677052,33.65787219392836,0.054974302649497986,28.85474257762954,3.774003878051557,0.05083364248275757,31.256307385778953,4.894933985864305
O=c1oc2ccccc2cc1-c1nc2c(s1)CN(Cc1ccccc1)CC2,0.4206598103046417,4.362753793277521,60.224735236647746,0.10874498635530472,31.5483990297434,5.760787224985703,0.2647023983299732,45.88656713319557,5.061770509131612
NC(=O)C=CC=CC=CC=C1CC(=O)Oc2cc(O)ccc21,0.3748500943183899,6.682887167876991,41.83770998195618,0.052292704582214355,29.640126546368457,4.193572372655483,0.21357139945030212,35.73891826416232,5.438229770266237
C#CCSc1cc(OC)c(C#N)cc1OC,0.032426200807094574,5.6346996552934785,18.59747077797618,0.025897005572915077,10.387928280745246,4.838708211293934,0.029161603190004826,14.492699529360713,5.236703933293706
O=C(NCCCc1ccccc1)c1ccc(O)cc1O,0.12205658107995987,4.676732208700369,37.66425363570786,0.1479528844356537,32.93727791935503,5.028088514879079,0.13500473275780678,35.300765777531446,4.852410361789724
Clc1ccc2c(c1)N=C(N1CCCC1)S2,0.665217399597168,5.762694306387385,70.4042824826524,0.035431958734989166,29.4104894329726,5.43111995629709,0.35032467916607857,49.9073859578125,5.596907131342237
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1F,0.05816781893372536,5.27864439811729,35.42889711535255,0.15486980974674225,41.391733314163645,4.957532860200693,0.1065188143402338,38.4103152147581,5.118088629158992
FC(F)(F)c1ccc(N=Nc2c(N)nn(Cc3ccccc3)c2O)cc1,0.5755735039710999,3.6506735660766165,61.289285723465554,0.06906949728727341,26.045480061299696,5.773540575260338,0.32232150062918663,43.667382892382626,4.712107070668477
Cc1ccc(C(=O)C=Cc2ccc(F)cc2)o1,0.28401339054107666,6.588760233598559,55.65883096261172,0.007548758760094643,13.606325204939331,5.742036094410904,0.14578107465058565,34.63257808377553,6.165398164004731
CCCOc1ccc(-c2csc(NN=C3CCC(C)CC3)n2)cc1,0.3740713894367218,6.701420682866641,54.77083905044592,0.1559205800294876,27.33602032980265,4.2649034587911565,0.2649959847331047,41.05342969012429,5.483162070828898
O=C1c2ccccc2-c2nnc(-c3ccccc3)cc21,0.34459686279296875,5.468069914401471,51.08139789165391,0.030621763318777084,29.26045682890685,5.62736064939574,0.18760931305587292,40.17092736028038,5.547715281898606
COc1ccc(OCCc2ccc(OC)c(OC)c2)cc1,0.023808665573596954,5.489485860101581,22.50946846736011,0.18094366788864136,31.730152373541173,4.196378738722803,0.10237616673111916,27.11981042045064,4.842932299412192
CC(C)N=C1CC(=O)Oc2cc(OCc3cccc(Br)c3)ccc21,0.07356613874435425,6.428233669559657,38.669562335381364,0.17123852670192719,31.91265310022507,5.718610317259529,0.12240233272314072,35.291107717803214,6.0734219934095925
O=C(C=Cc1cccc(F)c1)Nc1ccc2c(c1)OCCO2,0.14579105377197266,6.695337986052493,41.12123076314189,0.027955248951911926,17.932609946607165,4.831962818409011,0.08687315136194229,29.526920354874527,5.763650402230752
O=C(Nc1cccc([N+](=O)[O-])c1)c1cc(=O)c2ccc(OC3OC(CO)C(O)C(O)C3O)cc2o1,0.3959406614303589,4.652960682789478,62.625316196158714,0.0510597750544548,32.9968986860171,7.7194238805425055,0.22350021824240685,47.811107441087906,6.186192281665992
O=c1ccoc2ccc(OCc3ccccc3)cc12,0.2719210088253021,7.04466095181537,51.12097684218312,0.1518811136484146,30.932292897620886,4.882800025842706,0.21190106123685837,41.026634869902004,5.963730488829038
O=C(Nc1ccc(-c2csc(NN=CC3CC=CCC3)n2)cc1)c1cccc(Cl)c1,0.4456438720226288,5.923074629552512,56.49691542915129,0.023572631180286407,15.175731073830601,5.410025718977829,0.2346082516014576,35.836323251490946,5.66655017426517
CC(=O)COc1ccc2oc(=O)c(CNC(C)=O)cc2c1,0.08253305405378342,5.0424219982587015,45.091655431756074,0.140410378575325,35.14172386661649,5.508162093322365,0.11147171631455421,40.116689649186284,5.2752920457905335
Cc1ccc(COc2cccc(Cc3cn(C)nc3N)c2)cc1,0.21683067083358765,4.879903169137787,43.41399878998803,0.15466824173927307,25.5966110289854,5.1822793121224215,0.18574945628643036,34.50530490948671,5.031091240630104
CCN1C(=O)C(=Cc2ccc(OCc3cccc([N+](=O)[O-])c3)c(F)c2)OC1=S,0.04583423212170601,5.699725171639709,41.35595821809681,0.4117887616157532,53.33212578508032,5.391908123435576,0.2288114968687296,47.34404200158856,5.5458166475376425
Cc1cccc(C=Cc2cc3c(c(=O)n(C)c(=O)n3C)n2C)c1,0.03558032587170601,6.447932929494852,23.65824731738708,0.18823936581611633,36.65037295868915,5.1652262760131755,0.11190984584391117,30.154310138038113,5.806579602754014
Cc1cc(C)cc(CSc2nc3ccccc3n2CCC(=O)O)c1,0.1264186054468155,5.598390332301932,40.20605422692172,0.18987122178077698,32.451287440861506,5.302512927519015,0.15814491361379623,36.328670833891614,5.450451629910473
Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.6892183423042297,6.969055683400084,67.91134559634759,0.13511908054351807,31.69915683477345,4.307944746633917,0.4121687114238739,49.80525121556052,5.638500215017
