SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC(=O)COc1cc(C=Cc2ccc(F)cc2)ccc1OCCCC#N,0.19606930017471313,6.270402520422128,42.18578654429667,0.05330253019928932,20.133745907493434,4.7481800856291265,0.12468591518700123,31.15976622589505,5.509291303025627
O=C(O)CCCc1ccccc1,0.1964012235403061,5.496497950994232,46.10450709621674,0.24704614281654358,40.95465126217717,3.3692722350172923,0.22172368317842484,43.52957917919696,4.432885093005762
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.21570546925067902,3.014769804889129,46.30311658435393,0.6088521480560303,64.03055225567206,5.013196070397354,0.41227880865335464,55.166834420013,4.013982937643242
Cc1cccc(NC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)c1,0.2097715437412262,5.547907128840954,48.06446383596163,0.035088445991277695,20.436443764693806,6.073255380463677,0.12242999486625195,34.25045380032772,5.810581254652316
CC1CCC(O)CC1=NNc1nc(-c2ccc(C#N)cc2)cs1,0.6091508865356445,6.40923934552539,66.67267344255225,0.0244602020829916,14.009872923265114,4.865313992681282,0.31680554430931807,40.34127318290868,5.637276669103336
Cc1cc2cc(OCCCc3ccccc3)ccc2oc1=O,0.17775781452655792,7.4367263306481926,47.63086066335325,0.21672333776950836,37.7467589074703,4.977956082104759,0.19724057614803314,42.68880978541178,6.207341206376476
Cc1cccc(NC(=O)Nc2ccc(-c3noc4ncnc(N)c34)cc2)c1,0.16048258543014526,4.553566289025407,41.76495633779831,0.05117974802851677,30.353216772866514,5.394202496715996,0.10583116672933102,36.059086555332414,4.973884392870701
Cc1cccc(NC(=O)CN2C(=O)NC(C)(c3ccc(Cl)cc3)C2=O)c1,0.021394429728388786,5.319025872731751,20.71007913561256,0.10705741494894028,32.78484562569277,4.526660353922702,0.06422592233866453,26.747462380652664,4.922843113327227
CC(C)=CC=CCC(C)=CC1(O)C(=O)C(C)C=C2C(=O)c3ccccc3C21,0.24286571145057678,5.133009136683613,40.628244983479945,0.01570867747068405,25.387374579801637,4.747008599506386,0.12928719446063042,33.00780978164079,4.940008868094999
O=C1Nc2ccccc2C1=NNc1ccc(C#CC2CCCC2)cc1,0.5835815668106079,5.854121338779042,53.5920216451119,0.03668474406003952,14.38174998370905,6.135174945251084,0.3101331554353237,33.98688581441047,5.994648142015063
C#CCNC1CCc2ccc(OCCC)cc21,0.23239824175834656,6.301675763171691,46.24740730174108,0.10472328960895538,13.437759950238366,4.096395783037913,0.16856076568365097,29.84258362598972,5.199035773104802
Oc1occ2ccc(OCc3cccc(I)c3)cc12,0.2594240605831146,8.58143768263867,50.40675717075476,0.18010026216506958,36.94232490709282,4.963241176277686,0.2197621613740921,43.67454103892379,6.772339429458178
Cn1cc2c3c(cccc31)C(=O)c1ccccc1-2,0.21536566317081451,6.1211034393733454,40.01557088424325,0.13323082029819489,43.45217555583273,5.629152982813839,0.1742982417345047,41.73387322003799,5.8751282110935925
N#CC=CC=Cc1ccc2c(c1)OCO2,0.2582165598869324,7.056919134559286,43.00675536482556,0.011841201223433018,2.9564820724669723,4.50103740142103,0.1350288805551827,22.981618718646267,5.7789782679901585
O=C(c1ccco1)N1CCOCC1,0.22450880706310272,4.646786329496801,46.98146031579753,0.007606568280607462,3.599280647695206,4.198359998375928,0.11605768767185509,25.290370481746365,4.422573163936365
Cn1cnc2ccc(-c3ccc(SCc4ncco4)cc3)cc21,0.18586233258247375,6.606922679251655,42.65906377641627,0.15474937856197357,29.46554358274134,5.145638382445846,0.17030585557222366,36.062303679578804,5.87628053084875
N#Cc1cc(OCc2ccccc2)ccc1C#N,0.24581153690814972,7.614334630302481,39.25943549794044,0.005023122299462557,-1.305898228381686,5.053492144376065,0.12541732960380614,18.976768634779376,6.333913387339273
Cc1c(O)c2ccc(OCc3cccc(F)c3)cc2oc1=O,0.2161685675382614,8.215392201470458,53.67759325724404,0.12454351037740707,32.617215117177636,5.8970196846883045,0.17035603895783424,43.14740418721084,7.056205943079381
Oc1occ2ccc(OCCOc3ccc(F)cc3)cc12,0.25080376863479614,8.350434256685585,50.06615053971375,0.15560023486614227,31.011160967146303,5.372826708196934,0.2032020017504692,40.53865575343003,6.861630482441259
C#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2993887960910797,7.504478416222541,44.13084974689109,0.10792508721351624,15.809945541070341,4.756460470548891,0.20365694165229797,29.970397643980714,6.130469443385715
N#Cc1ccc(C(=O)Oc2ccc(Cl)c(Cl)c2)cc1,0.162787064909935,6.550475270241548,37.96542171069112,0.003229207592085004,8.250359201121086,5.727048491900265,0.08300813625101,23.1078904559061,6.138761881070907
NC(=O)c1ccc2c(c1)OCO2,0.07583221048116684,5.755523711646289,41.64837314685718,0.1456579566001892,38.746562994058394,5.172925087339975,0.11074508354067802,40.19746807045779,5.464224399493132
O=C(C=Cc1ccccc1)Oc1ccc2oc(O)cc2c1,0.25621137022972107,5.643362831571005,45.62984180239336,0.028154311701655388,17.868965773670773,6.147701014664669,0.14218284096568823,31.749403788032065,5.8955319231178365
C#CCN(C)C(C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.41776010394096375,6.14045728855842,56.12902859236524,0.3370058536529541,40.46945198818867,6.500015143282116,0.3773829787969589,48.299240290276956,6.320236215920268
COc1cccc(-c2csc(NN=Cc3ccco3)n2)c1,0.1909039467573166,5.323995361536239,50.66978739482403,0.02697618305683136,15.512645482020769,4.281444681445476,0.10894006490707397,33.0912164384224,4.802720021490858
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCOC)c1,0.029980862513184547,6.449676667861083,30.35767484909741,0.11332394182682037,22.58071198188268,4.872225805638445,0.07165240217000246,26.469193415490047,5.660951236749764
Cn1cc(C=C2C(=O)NN(c3ccc(Cl)cc3)C2=O)c2ccccc21,0.12365109473466873,5.807956096416815,30.762028322607442,0.25831854343414307,49.623131788746946,5.10999202789927,0.1909848190844059,40.1925800556772,5.458974062158042
COc1cc(Cl)c(C)cc1NC(=O)COC(=O)c1ccc(Br)o1,0.02253139019012451,5.315465340906851,28.773787722094532,0.026643577963113785,21.701768413153193,5.434060776512213,0.024587484076619148,25.237778067623864,5.374763058709532
O=C1CCCc2cc(OCc3ccc(F)cc3)ccc21,0.4162261188030243,8.111275669417624,58.61108334719262,0.1257931888103485,30.552432711390516,5.314442404286778,0.2710096538066864,44.581758029291564,6.712859036852201
CC(=O)c1ccc2oc(C=Cc3ccccc3)nc2c1,0.21113957464694977,5.573969870681722,50.44243646393773,0.034076083451509476,28.380389376138076,6.20999680672611,0.12260782904922962,39.411412920037904,5.891983338703916
Cn1c(=O)c2c(nc(SCCCN3CCC(c4ccc(Cl)cc4)CC3)n2C)n(C)c1=O,0.04028100147843361,5.497178774793989,21.971875440630534,0.40637654066085815,54.30075608883552,5.535411317833846,0.22332877106964588,38.13631576473303,5.5162950463139175
CCn1c(=O)c2c(nc(OCCc3ccc(Br)cc3)n2C)n(C)c1=O,0.0217253677546978,6.338421908350209,24.31506124937024,0.35351619124412537,45.24630302424276,4.983010105473168,0.18762077949941158,34.780682136806504,5.660716006911688
N#CCCCn1nc(-c2ccc(F)c(OCc3ccccc3)c2)oc1=S,0.274916410446167,6.730308504774342,54.09795756208893,0.11116135865449905,31.021800205545585,5.433623206494688,0.19303888455033302,42.559878883817255,6.081965855634515
Cn1c(=O)c2c(nc(SCc3cccc(Cl)c3)n2C)n(C)c1=O,0.020045384764671326,6.707784535057416,20.01390256458215,0.31466686725616455,41.754113751648234,5.292281052053875,0.16735612601041794,30.884008158115194,6.000032793555645
O=C1CCCc2cc(OCc3cccc(Cl)c3)ccc21,0.3497669994831085,7.974860335291311,51.28232100504752,0.12495666742324829,29.465794780682753,5.252332299276575,0.2373618334531784,40.37405789286514,6.6135963172839425
O=C(O)c1ccccc1NC(=O)CNCc1ccc2c(c1)OCO2,0.06349460035562515,4.808413119781767,32.32367091465876,0.0962204560637474,33.19181152887909,5.936497567742083,0.07985752820968628,32.757741221768924,5.372455343761925
COc1ccc2c(c1)C(=O)c1ccc(c1)NCC2,,,,,,,,,
O=C(Nc1ccc(-c2ccc3cn[nH]c3c2)cc1)Nc1cc(F)cc(F)c1,0.21725982427597046,6.08968164691286,42.456067173764566,0.052688486874103546,22.7477661054824,5.430720852988072,0.134974155575037,32.60191663962348,5.760201249950466
O=C(Nc1ccccc1)C1CCN(c2nc3ccccc3s2)CC1,0.3942069113254547,5.045284869197842,56.635212586846066,0.039276909083127975,20.571822498268354,5.202765120885551,0.21674191020429134,38.60351754255721,5.1240249950416965
Cc1ccc(C2Nc3ccccc3-n3c(-c4ccccn4)c4cc(Cl)ccc4c32)o1,0.25414514541625977,4.595942250433099,40.95995051048807,0.0831901803612709,26.40466078120717,5.522141648388429,0.16866766288876534,33.68230564584762,5.059041949410764
CC(=O)Oc1ccc(C2COc3ccccc3C2=O)cc1,0.07696688175201416,5.324963853375902,33.12950870920734,0.06320373713970184,25.312779438524537,6.411073074431859,0.070085309445858,29.22114407386594,5.86801846390388
N#Cc1ccc(COc2cccc(N3CCN(Cc4ccc(OC(F)(F)F)cc4)CC3)c2)cc1,0.5598925352096558,5.6384189033362775,56.28346893981915,0.018393563106656075,14.163544545546497,6.495976094055793,0.2891430491581559,35.22350674268282,6.067197498696036
O=C(Nc1ccc2c(c1)OCO2)c1cc2ncccc2o1,0.12275911867618561,5.350866283505175,46.17773080186427,0.025915442034602165,18.473023868892128,6.733323800321372,0.07433728035539389,32.3253773353782,6.0420950419132735
O=C(O)c1ccc2c(Cl)cc(C=C3C(=O)NC(=O)N(Cc4ccccc4)C3=O)oc2c1,,,,,,,,,
Cn1c(=O)c2c(nc(OCC=Cc3cccc(Cl)c3)n2C)n(C)c1=O,0.030460912734270096,6.355031421424125,21.871927434619934,0.1551278829574585,38.55972772267666,5.455271983111774,0.0927943978458643,30.215827578648298,5.90515170226795
N#CC=C1C=C2C=CC(=O)C(O)C2OC1c1ccco1,0.1570691019296646,5.807604978918268,40.93162089152194,0.00658445805311203,12.910433559004591,4.9390681227890045,0.08182677999138832,26.921027225263266,5.373336550853637
N#CCCn1nc(-c2ccc(OCc3ccccc3)cc2)oc1=S,0.2624809145927429,6.828248331134384,51.037088829207825,0.10681549459695816,24.597188668625385,5.398108302285343,0.18464820459485054,37.817138748916605,6.113178316709863
Cc1cc(NC(=O)c2ccc3cc(O)ccc3c2)no1,0.19862580299377441,5.320744344578234,46.54982814921016,0.06988677382469177,28.48971292857444,7.246363258289941,0.1342562884092331,37.5197705388923,6.2835538014340875
Cc1cccc(NC(=O)C=Cc2ccc(F)cc2)c1,0.21713726222515106,6.830192633391844,41.610453214634596,0.020831972360610962,19.192391677853838,4.302989983513336,0.11898461729288101,30.40142244624422,5.56659130845259
O=C1CC(=O)c2cccc(COc3cccc(F)c3)c21,0.22125591337680817,7.353986145560212,45.43310121520702,0.12796248495578766,38.703908242832576,6.422862044597684,0.1746091991662979,42.06850472901979,6.888424095078948
c1ccc(Cc2cn(-c3ccccc3)nn2)cc1,0.34114721417427063,2.988711658941177,46.75470235065201,0.10207249969244003,24.492817304176867,4.993490445388833,0.22160985693335533,35.62375982741444,3.991101052165005
N#CCCn1nnc(-c2ccc(OCc3ccc(Cl)cc3)cc2)n1,0.3129306435585022,6.847966671648285,50.70200948596479,0.04294174537062645,18.678059752185888,5.11774293516463,0.17793619446456432,34.690034619075334,5.9828548034064575
c1ccc(CSc2ccc(-c3ccccn3)nn2)cc1,0.2541610896587372,5.612660819091798,46.580417315562215,0.04942770302295685,18.454617408745534,4.641113696287577,0.15179439634084702,32.517517362153875,5.126887257689687
O=C1c2ccccc2C(=O)O1,0.04095206782221794,7.34936254669846,29.511179950112115,0.06533009558916092,51.38010719992562,5.419121929882113,0.05314108170568943,40.44564357501886,6.384242238290287
Cc1c(-c2ccc(OCc3ccccc3)cc2)c2ccccc2n1C,0.1579931676387787,6.829042222610006,37.286777336540936,0.24451692402362823,32.6574105340838,4.979663322501007,0.20125504583120346,34.97209393531237,5.904352772555507
Cn1cncc1-c1ccc2c(c1)CCO2,0.18801677227020264,6.369049460831352,43.06394517095572,0.13901886343955994,26.054135940128596,4.6931453443367355,0.1635178178548813,34.559040555542154,5.531097402584043
Cn1c2c(c3ccccc31)C(=O)c1ccccc1-2,0.178960919380188,5.5096446439739255,35.684689224448285,0.125201016664505,40.312054591730735,5.2442435305714525,0.1520809680223465,37.99837190808951,5.376944087272689
NN(C=CC=Cc1ccccc1)CSc1nc2ccccc2[nH]1,0.2501451373100281,5.551765892724793,40.297179503994954,0.09843286126852036,24.672908482632327,4.263750174863817,0.17428899928927422,32.48504399331364,4.907758033794305
C#CCCCCOc1ccc2ccc(=O)oc2c1,0.38549086451530457,7.625009125013872,57.40723885466173,0.28459596633911133,45.03039898511645,3.628799316379201,0.33504341542720795,51.21881891988909,5.626904220696536
O=C1c2ccccc2-c2n[nH]c3cccc1c23,0.3252953588962555,5.815919145055684,48.60709177715085,0.04718565568327904,34.480520802968044,5.899814797674231,0.18624050728976727,41.54380629005945,5.857866971364958
Cc1cc2cc(Br)ccc2cc1-c1cc(Br)cc(C=Cc2cccc(C(=O)O)c2)c1,0.20096363127231598,7.02547512498661,48.312099640786265,0.10839655250310898,32.15847404520035,6.012873632189707,0.15468009188771248,40.235286842993304,6.519174378588158
Cn1cccc1C(=O)C(c1ccc(Br)cc1)N1CCC1=O,0.11800912767648697,4.660542555483895,39.87621495369596,0.03227836638689041,26.060249869302318,5.4591221957690585,0.07514374703168869,32.96823241149914,5.059832375626477
O=C1CC=CC=CC1=Nc1cc(Cl)c(Cl)cc1Cl,0.2071681022644043,5.717845415670384,37.60504205464681,0.021879393607378006,30.46355813046267,6.244530540870541,0.11452374793589115,34.03430009255474,5.981187978270462
Cn1cc(-c2ccc(OCc3ccc([N+](=O)[O-])cc3)cc2)nn1,0.31714069843292236,6.222177621070909,52.98636310961247,0.421487033367157,48.990005714471565,5.700839527339261,0.3693138659000397,50.98818441204202,5.9615085742050855
CN=C1CCc2cc(OC)c(OC)c(OC)c2C2=CC=C(OC)C(=O)CC21,0.0074683902785182,4.508982992177102,15.15729229812667,0.1290450543165207,36.785408414700115,5.610708061585321,0.06825672229751945,25.971350356413392,5.059845526881212
Oc1[nH]c2ccc(Br)cc2c1S,0.16848698258399963,6.05462794470919,44.243723498450024,0.49789053201675415,51.03203124301686,5.976068154218375,0.3331887573003769,47.63787737073344,6.015348049463782
C#CCNC1CCc2ccc(O)cc21,0.5772427320480347,5.822308873647717,62.97162331545003,0.09015288203954697,12.591278884706831,4.3665043475490455,0.3336978070437908,37.78145110007843,5.094406610598382
Cn1c(=O)c2c(nc(OCc3cccc(Cl)c3)n2C)n(C)c1=O,0.022422779351472855,6.791306849620447,20.95707810733294,0.17563840746879578,39.140453196551846,5.3892356286871435,0.09903059341013432,30.048765651942393,6.090271239153795
COc1ccc(C=Cc2cc3cc(C)c(C)cc3nc2=O)cc1,,,,,,,,,
O=C1N=c2ccc(Br)cc2=C1Cc1ccc(F)cc1,0.19464755058288574,6.336227598236154,50.300433270363094,0.1134563684463501,31.621053400740024,5.8159891036782305,0.15405195951461792,40.960743335551555,6.076108350957192
N#CCCn1c(=O)c(Cc2ccccc2)nc2cnc(OCc3ccccc3)nc21,0.25329461693763733,5.022739989257678,45.14155228870837,0.07589380443096161,22.59483742970278,5.179375837790966,0.16459421068429947,33.86819485920557,5.101057913524322
Cc1ccc2c(c1)nc(=O)n2C1CCN(Cc2ccc(F)cc2F)CC1,,,,,,,,,
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1cccs1,0.24509838223457336,6.168390471649354,57.97649201647927,0.2460513859987259,41.886051428336174,5.39202177507435,0.24557488411664963,49.93127172240772,5.780206123361852
C#CCN(C)C(C)Cc1ccc2c(c1)OCO2,0.23132579028606415,7.287915067682379,50.06535563283422,0.16287676990032196,24.830196251103274,4.098914500618301,0.19710128009319305,37.44777594196874,5.69341478415034
CC(=O)c1ccc(SCCCc2ccncc2)cc1,0.09913381934165955,6.858173648618436,40.44904869451548,0.19395636022090912,34.83681156351344,4.972000825899023,0.14654508978128433,37.64293012901446,5.91508723725873
O=C(C=COc1ccc(Cl)cc1)c1ccccc1,0.28285497426986694,5.617219236867048,42.84991025388592,0.012549043633043766,16.28292957576026,4.976749177917075,0.14770200895145535,29.566419914823094,5.296984207392061
O=C1c2ccccc2-c2n[nH]c(=S)nc21,0.24190428853034973,4.952994418838295,48.62697201247782,0.03018907643854618,36.13277605130075,5.378166855730492,0.13604668248444796,42.37987403188929,5.1655806372843935
O=C(C=Cc1cccc([N+](=O)[O-])c1)c1ccc(OCc2ccccc2)cc1,0.3432663679122925,6.5313987864551395,50.861929472183924,0.13648560643196106,39.923850848130805,5.741074337032219,0.23987598717212677,45.392890160157364,6.136236561743679
C#CCN1CCc2ccccc2C(O)C1,0.650524914264679,4.556950782908418,62.371877798013614,0.056407224386930466,13.705769619497719,3.5818674213519226,0.3534660693258047,38.038823708755665,4.06940910213017
Fc1ccc(-c2csc(NN=C3CCCC3)n2)cc1Cl,0.7129154801368713,7.629428326443468,68.73315980904071,0.04001685976982117,25.511971124814007,4.593198972374622,0.37646616995334625,47.12256546692736,6.111313649409045
O=C1C(=O)c2ccccc2C1=O,0.2890736162662506,6.482552243592226,62.66832436437758,0.025828013196587563,22.652595605035515,6.994345972353818,0.1574508147314191,42.66045998470655,6.738449107973022
Cc1cccc(C=CC(=O)c2ccc(C)cc2)c1,0.24425853788852692,6.157473592600256,45.373443869881335,0.022020705044269562,22.185195499467113,5.114557730301399,0.13313962146639824,33.77931968467422,5.636015661450828
CCOC(=O)CC(=O)Nc1cc(-c2ccccc2)no1,0.06459759920835495,4.330845576748949,34.98443109777999,0.10210151225328445,30.63683857164004,4.932739497412577,0.0833495557308197,32.810634834710015,4.631792537080763
N#CC1CC(=O)N(S(=O)(=O)c2cccc(Br)c2)C1,0.09051648527383804,3.787798628030017,43.470725341633205,0.20210865139961243,36.595290021715186,5.784114235052179,0.14631256833672523,40.03300768167419,4.7859564315410985
O=C(C=Cc1ccccc1)Nc1ccc(Cl)cc1,0.19068649411201477,6.239043676446183,34.89418458610224,0.01945197582244873,18.106811184006197,4.15526096563741,0.10506923496723175,26.50049788505422,5.197152321041797
C=CCSc1nnc(-c2ccc(OC)c(Br)c2)o1,0.04685620963573456,6.739891485832684,41.85385241538147,0.12491610646247864,45.185999744492634,5.631068651797328,0.0858861580491066,43.51992607993705,6.185480068815006
Fc1ccc(-c2csc(NN=Cc3cccs3)n2)cc1,0.3253207504749298,6.014778439242806,60.06840254189355,0.019073577597737312,13.649455536569143,4.356537793740024,0.17219716403633356,36.85892903923134,5.185658116491416
Cc1ccc(C2=NC(=O)C(=Cc3ccc(O)c(Cl)c3)S2)cc1,0.10133589059114456,6.136992116064081,42.33818195409544,0.1209140419960022,41.986067643546136,6.102543985000358,0.11112496629357338,42.162124798820784,6.11976805053222
N#Cc1ccc2c(-c3ccc(Cl)cc3)noc2c1,0.33107990026474,5.921509630032006,52.60422089236446,0.009180555120110512,8.151093030627877,6.070058474189116,0.17013022769242525,30.377656961496168,5.995784052110561
Clc1ccc(-c2csc(NN=C3CCCCC3)n2)c(Cl)c1,0.6808333992958069,6.802249430818942,61.24265320342296,0.08230588585138321,31.63515656805198,4.69680273028855,0.38156964257359505,46.43890488573747,5.749526080553746
COc1ccc(NC(=O)Nc2ccc3c(c2)OCO3)cc1,0.039584510028362274,5.0760140105135525,24.7621271645626,0.09034683555364609,30.571897594260424,4.528780775187958,0.06496567279100418,27.66701237941151,4.8023973928507555
CC(=O)NC1CCc2cc(OCc3cccc(Cl)c3)ccc21,0.16023993492126465,6.743829316498143,42.673489710162094,0.09135754406452179,21.68817769752863,4.0085982556812425,0.12579873949289322,32.180833703845366,5.376213786089693
COc1cccc(C=c2sc3nc(-c4ccco4)ccc3c2=O)c1,0.15267184376716614,5.848422213872426,45.86300137727094,0.0419846773147583,28.997198231544104,6.433522254483668,0.09732826054096222,37.43009980440752,6.140972234178047
CC(C)COc1ccc(C(=O)Nc2nc(C3CC3)cs2)cc1,0.09295187890529633,6.19323974531633,38.827843700672474,0.056650858372449875,20.126581442501937,5.700562481855317,0.0748013686388731,29.477212571587206,5.946901113585824
COc1ccc(C=C2COc3ccccc3C2=O)cc1,0.14233599603176117,6.962336183162394,42.33658155166243,0.07254648208618164,34.801360908979454,5.177009104058877,0.1074412390589714,38.56897123032094,6.069672643610636
CC(=O)c1ccc(OCc2cccc(C(F)(F)F)c2)cc1,0.4689244329929352,7.320477512820524,60.28244502230187,0.04452371969819069,28.539076281651617,5.677577076783568,0.25672407634556293,44.410760651976744,6.499027294802046
NC(=O)C1CCCN1C(=O)Cc1ccc(OCc2cccc(C(F)(F)F)c2)cc1,0.5864542722702026,6.497138866819679,62.6735158399448,0.047769371420145035,23.22553512576274,4.8957503947077115,0.31711182184517384,42.94952548285377,5.696444630763695
CC(=O)c1cc(OCc2cccc(Cl)c2)ccc1OCCCC#N,0.11683735251426697,6.644867154473599,34.86641919219048,0.09370991587638855,26.01532447797186,5.192693209541572,0.10527363419532776,30.44087183508117,5.918780182007586
COc1ccc(C=Cc2cc3c(c(=O)n(C)c(=O)n3C)n2C)cc1,0.028320740908384323,6.2475066101093475,22.399373486377225,0.18924598395824432,37.5996791608383,5.077155805391476,0.10878336243331432,29.99952632360776,5.6623312077504115
Cn1c(=O)c2c(nc(OCc3cccc(Cl)c3)n2C)n(C)c1=O,0.022422779351472855,6.791306849620447,20.95707810733294,0.17563840746879578,39.140453196551846,5.3892356286871435,0.09903059341013432,30.048765651942393,6.090271239153795
O=C(C=Cc1ccc(Cl)cc1Cl)NN=Cc1c(O)ccc2ccccc12,0.2309534251689911,6.0456326280497805,43.112325578532676,0.026937510818243027,21.61580114277961,4.486467754493217,0.12894546799361706,32.36406336065615,5.266050191271499
CC(=O)Oc1ccc(C2OC(C)=C3C(=O)C(=O)C3N(c3ccc(F)cc3)C2=O)cc1,0.04251627251505852,5.0660830484901505,30.760980043887137,0.018981050699949265,21.50931608764668,6.645735732710796,0.03074866160750389,26.13514806576691,5.855909390600473
O=C(C=Cc1ccc(Cl)cn1)Nc1ccccc1,0.20045378804206848,6.154437820252713,36.78493488745998,0.010783305391669273,15.612111979914665,4.358688522108953,0.10561854671686888,26.198523433687324,5.256563171180833
Oc1occ2ccc(OCCOc3ccc(F)cc3)cc12,0.25080376863479614,8.350434256685585,50.06615129604761,0.15560023486614227,31.011158995419915,5.372826753029928,0.2032020017504692,40.53865514573376,6.861630504857756
N#CC(=Cc1ccc(O)c(O)c1)C(=O)OCc1ccc(O)cc1,0.44308334589004517,5.579337165592582,52.32365733691418,0.006330493837594986,2.3115666517921056,6.172068542471335,0.22470691986382008,27.317611994353143,5.8757028540319585
CC(=O)c1ccc(N2CCOCC2)cc1O,0.17135290801525116,4.841568195496865,38.46607676289367,0.12834197282791138,36.59327235410571,5.119532847601075,0.14984744042158127,37.52967455849969,4.98055052154897
O=C1N(Cc2ccccc2)CCN1c1ccccc1,0.1906716525554657,3.596255929861456,40.02346370070831,0.04671356454491615,17.7645115967141,5.042661479448418,0.11869260855019093,28.893987648711207,4.319458704654937
C=CCN1CCN(C(=O)c2c[nH]c3cccc(OC)c23)CC1,0.19986304640769958,4.163365579349877,33.7423698119892,0.04119971767067909,32.14572022883978,5.2167153551738,0.12053138203918934,32.94404502041449,4.690040467261839
CN=C1N(C)C(=O)C(=Cc2coc3ccc(C)cc3c2=O)S1,0.017167406156659126,5.807210047967592,38.40375901323995,0.3192517161369324,50.667187724932475,6.589703188312867,0.16820956114679575,44.53547336908621,6.198456618140229
CCCN1N=C(c2ccccc2)CC(=NC(=O)c2ccc(C)cc2)C1=O,0.17264199256896973,5.154641459631277,47.256361956023994,0.10657858103513718,31.45231443694457,5.745535309561302,0.13961028680205345,39.35433819648428,5.45008838459629
Cc1csc(NN=C2CCCc3c2cc(C)c(C)c3Cl)n1,0.23911212384700775,6.829372778389034,52.55139097273011,0.1301693469285965,22.421599183470036,4.895739007127338,0.18464073538780212,37.48649507810008,5.862555892758186
Cn1cccc1C(=O)C(c1ccc(Cl)cc1)N1CCOCC1,0.13258977234363556,4.35941251385587,29.20263658010274,0.03313800320029259,20.755414674092513,4.152350407692967,0.08286388777196407,24.979025627097627,4.255881460774418
CSc1ccc2c(c1)C(=O)c1ccc(C3=NCCN3)cc1S2(=O)=O,0.07635288685560226,5.942053793674932,38.01471142064288,0.14355947077274323,42.182383764076135,6.71398603002533,0.10995617881417274,40.09854759235951,6.328019911850131
N#Cc1cccc(-c2csc(NN=Cc3c[nH]c4ccccc34)n2)c1,0.28702232241630554,5.509181765688465,50.51872937236087,0.018002189695835114,10.81569984074309,4.972282018434876,0.15251225605607033,30.66721460655198,5.240731892061671
Cc1oc2c(c1C(=O)NCCCN1CCOCC1)CCCC2,0.1838909387588501,4.7059471884758235,35.773421177585334,0.23150232434272766,38.09180826437853,6.851525808613029,0.20769663155078888,36.93261472098193,5.778736498544426
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1cccc(Cl)c1,0.15407772362232208,5.213743377918545,43.62269739355774,0.14907771348953247,34.31413815078864,6.931242995867373,0.15157771855592728,38.96841777217319,6.0724931868929595
CCOc1cc(-c2ccccc2)nc(O)n1,0.10484349727630615,4.862141764141219,32.125718680639864,0.1444500982761383,33.1155158721815,5.128438025119634,0.12464679777622223,32.620617276410684,4.995289894630426
c1ccc(CSc2nnc(-c3ccco3)o2)cc1,0.17524799704551697,6.848728326529747,51.29883479839464,0.04837687313556671,27.986294508445894,5.60295666115703,0.11181243509054184,39.642564653420266,6.2258424938433885
O=c1ccc2ccc(SCc3ccccc3)cc2o1,0.21833942830562592,6.131566043822587,48.63110462065079,0.21443378925323486,36.12469571940355,4.346182448210513,0.2163866087794304,42.37790017002717,5.23887424601655
Oc1ncnc2sc(-c3ccccc3)cc12,0.338760107755661,6.317716387484626,57.59257695267975,0.11447358876466751,35.85465024265198,4.186967396706511,0.22661684826016426,46.72361359766586,5.2523418920955685
O=c1ccoc2ccc(OCc3ccc(Br)cc3)cc12,0.22724057734012604,7.65212985880606,53.774987880166805,0.18051807582378387,35.24311772705145,4.9500810786686245,0.20387932658195496,44.50905280360912,6.301105468737342
CC(C)C1C(=O)N(C)c2ccc(S(=O)(=O)Nc3onc(C)c3C)cc21,0.005889046937227249,4.52050888147802,19.660268082922656,0.19628706574440002,35.836361691743186,6.534216082115063,0.10108805634081364,27.74831488733292,5.527362481796541
Clc1ccc(-c2nc(-c3ccc(Br)cc3)no2)c(Cl)c1,0.2354380041360855,6.868906517703034,51.2416196550804,0.014876649715006351,30.055661966768035,6.230343834957554,0.12515732692554593,40.64864081092422,6.549625176330294
CCOc1ccc(-c2nn(CC(=O)Nc3cccc(Cl)c3)cc2CC)cc1,0.09916001558303833,4.543748329333423,32.1606900453364,0.057462990283966064,20.140351979572785,5.363156859139551,0.0783115029335022,26.150521012454593,4.953452594236486
C#CCNCc1ccc2c(c1)OCO2,0.18535101413726807,6.455013043957477,43.44651433866377,0.10570162534713745,17.26917133958373,4.399176301968293,0.14552631974220276,30.357842839123748,5.427094672962885
Cn1c(=O)oc2cc(S(=O)(=O)Nc3cccc(C#N)c3)ccc21,0.06745301187038422,4.913404831803062,32.82141044167048,0.09604332596063614,28.781517786189816,6.495216309313272,0.08174816891551018,30.801464113930148,5.704310570558167
