SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C1c2ccccc2-c2nnc(-c3ccc(F)cc3F)cc21,0.42724987864494324,6.434908038565524,58.08511214644874,0.01645236648619175,27.541296369370073,6.225183086647883,0.2218511225655675,42.813204257909405,6.330045562606704
Cc1c(C)c2ccc(OCCOc3ccccc3)cc2oc1=O,0.11018428206443787,8.234316302005016,40.88969276804521,0.20625145733356476,33.54260591419693,5.7479615142594,0.1582178696990013,37.21614934112107,6.991138908132208
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)C)c1,0.026746073737740517,5.636772223256246,29.563948606704372,0.061708543449640274,22.484977567689768,5.522850323518247,0.044227308593690395,26.02446308719707,5.5798112733872465
O=S1(=O)c2ccccc2Oc2cccc(Br)c21,0.02738981693983078,5.609583237188518,34.24354838903066,0.6027206778526306,64.9290506179946,5.656954146309515,0.3150552473962307,49.586299503512635,5.6332686917490165
N#Cc1ccc(C=CC(=O)c2ccc(OCc3ccccc3)cc2)cc1,0.2795417606830597,6.799958890115025,47.099928668867335,0.011065207421779633,11.257893396209294,5.475914438354539,0.14530348405241966,29.178911032538316,6.137936664234783
CSc1cccc(-c2cc(=O)c3c(C)c(C)sc3o2)c1,0.09603828191757202,6.174253306178742,49.83968376310166,0.29896020889282227,44.25366498002728,6.069100695738614,0.19749924540519714,47.04667437156447,6.1216770009586785
CCc1cc(=O)oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,0.32820168137550354,4.788101364557544,62.99200651278926,0.03514479473233223,26.405919531331172,7.45520332274671,0.18167323805391788,44.69896302206021,6.121652343652127
O=c1oc2ccc(Cl)cc2cc1-c1ccccc1,0.2710316479206085,6.562888885644871,49.35872501528719,0.15003199875354767,38.478151092616564,5.480885117187848,0.2105318233370781,43.918438053951874,6.02188700141636
O=C1CCCc2cc(OCc3cccc(Cl)c3)ccc21,0.3497669994831085,7.974860335291311,51.28232100504752,0.12495666742324829,29.465794780682753,5.252332299276575,0.2373618334531784,40.37405789286514,6.6135963172839425
Cc1c(C)c2ccc(C=CC(=O)c3ccc(C)cc3)cc2oc1=O,0.16531117260456085,7.406851023448054,49.29295573609515,0.04023705795407295,31.37148568270219,6.2059277530188215,0.1027741152793169,40.33222070939867,6.806389388233438
NC(=O)c1cn(C2OC(CO)C(O)C2O)c2ncnc(O)c12,0.25144901871681213,4.784451485091266,52.9119322951355,0.024064071476459503,25.721683943092316,6.176197952596256,0.13775654509663582,39.31680811911391,5.480324718843761
CC(=NNc1cc(N)nc(C(C)C)n1)c1cccs1,0.04235871881246567,5.203824395710541,34.50288127505937,0.061285726726055145,24.44307380225272,5.467396528234687,0.051822222769260406,29.472977538656046,5.335610461972614
C#CCCOc1ccc2cc(C(=O)NC3CCOCC3)c(=O)oc2c1,0.27144744992256165,6.578134442282128,48.331215222587815,0.14014177024364471,27.09505998612465,4.520439686394861,0.20579461008310318,37.713137604356234,5.549287064338494
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nc2ccccc2o1,0.6927754878997803,5.726223673820174,69.10787785318735,0.005273293238133192,20.52687186884017,5.219734946958677,0.34902439056895673,44.81737486101376,5.472979310389425
O=C(CCC(=O)N1CCCC1)Nc1ccc(Br)cn1,0.2535530626773834,5.871260054752754,46.401114005357556,0.08830185979604721,44.28948099546035,6.682249964347461,0.17092746123671532,45.345297500408954,6.276755009550108
Cn1c(=O)c2c(nc(SCCCc3ccc(C(F)(F)F)cc3)n2C)n(C)c1=O,0.0683295726776123,7.23770822767187,35.9600749183407,0.2695779800415039,43.71052218842587,5.614405438567426,0.1689537763595581,39.83529855338328,6.426056833119648
Cc1cc(C(=O)N2CCCC(c3nc4ccc(Cl)cc4s3)C2)nn1C,0.24156630039215088,5.541497568209069,54.76194002633113,0.022188860923051834,15.999769160960753,5.985552024810061,0.13187758065760136,35.38085459364594,5.763524796509564
Cc1ccc(O)c(C=NNc2ccc(C(N)=O)cc2)c1,0.24896390736103058,5.275754735954625,50.58719951974209,0.04589959979057312,23.61620510472467,5.133954455984023,0.14743175357580185,37.101702312233385,5.204854595969325
Oc1ccc2cc(-c3ccccc3)ccc2c1,0.31937175989151,5.241806596460243,46.45222855981322,0.4114258289337158,40.20994834655298,3.822527344351598,0.3653987944126129,43.3310884531831,4.532166970405921
COc1ccc(CC(NC(C)=O)C(=O)NC2CCN(Cc3cc(Br)ccc3[N+](=O)[O-])CC2)cc1,0.16297434270381927,4.225028956420896,37.648992803930014,0.3832380771636963,50.16303463955299,4.571650083667274,0.2731062099337578,43.9060137217415,4.398339520044085
C#CCN(C)C(C)Cc1ccc(OCCCN2CCN(c3ccccc3)CC2)cc1,0.4344683885574341,5.818734140296201,49.949525372243784,0.13106755912303925,28.492616492848576,5.138289627133068,0.28276797384023666,39.22107093254618,5.478511883714635
O=C1C(=Cc2ccc(O)cc2)COc2cc(O)ccc21,0.2417953461408615,6.364440673377728,49.456546210503056,0.09530957043170929,39.59991355431428,5.754457344285455,0.1685524582862854,44.52822988240867,6.059449008831591
Nc1ccc(Oc2cccc(Cl)c2)c(F)c1,0.30612000823020935,5.845235855245341,45.60912581815879,0.045093435794115067,23.171857635355806,5.305889076101984,0.1756067220121622,34.3904917267573,5.575562465673663
O=C1Oc2cc(O)c(O)cc2C2=CC(C(=O)O)C=CC12,0.09402015060186386,4.993471339909246,36.02824688110036,0.05646407976746559,39.284600986049774,7.1340947173691305,0.07524211518466473,37.65642393357507,6.063783028639188
NC(CO)c1ccc(Oc2ccc(Cl)cc2Cl)cc1,0.15782982110977173,5.885813352311921,38.30506458331989,0.04541310667991638,21.374103767779005,4.702038058283074,0.10162146389484406,29.839584175549447,5.2939257052974975
Cc1oc2ccc(O)cc2c1C(=O)c1ccc(N2CCOCC2)cc1,0.2727355659008026,4.786340375257143,50.81085046541934,0.04865986108779907,28.3846561920346,5.162155395283622,0.16069771349430084,39.597753328726974,4.974247885270382
O=[N+]([O-])c1ccc(NC(=S)NCc2ccccc2)cc1,0.11195160448551178,3.683144180484373,36.62322654984535,0.6526142358779907,51.86066897345727,5.002328732080943,0.38228292018175125,44.24194776165131,4.342736456282658
N#Cc1cccc(-c2cc3c(nn2)-c2ccccc2C3=O)c1,0.34881043434143066,6.1226378141294004,51.75426349699998,0.009183140471577644,14.232734790457812,6.151764004709574,0.17899678740650415,32.9934991437289,6.137200909419487
COc1cc(-c2csc(NN=Cc3ccc(O)c(O)c3)n2)ccc1O,0.20927707850933075,4.589275112879435,54.12720045418259,0.06536812335252762,27.366361255410645,5.09342677476038,0.13732260093092918,40.74678085479662,4.841350943819908
CCN1C(=O)C(=C2C=Cc3ccccc3N2C)OC1=S,0.004371665883809328,4.751786579859251,19.54492111966431,0.5007939338684082,53.46326294085607,5.449868665890235,0.25258279987610877,36.50409203026019,5.100827622874743
COc1cc(OC)cc(C(=O)NC(C(=O)Nc2nc3ccc(F)cc3s2)C(C)C)c1,0.041393913328647614,4.407072140172209,35.24102038275682,0.03829948604106903,23.09857014301705,5.441722645452287,0.03984669968485832,29.169795262886936,4.9243973928122475
COc1ccc(OCc2ccc(-c3nc(C#N)c(NCCCCO)o3)cc2)cc1,0.15831387042999268,6.183811412784023,44.76612858507684,0.022900043055415154,19.753892030787497,4.816474453776368,0.09060695674270391,32.26001030793217,5.500142933280196
Clc1ccc(Nc2ncnc3c2cnn3-c2ccccc2)cc1,0.2996980547904968,4.805986575500871,43.6047129090334,0.042324844747781754,31.811835673998687,4.906143220619871,0.1710114497691393,37.70827429151605,4.856064898060371
CC=C1C(=Cc2c(O)[nH]c3ccc(OC(C)=O)cc23)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.16358038783073425,6.101034939746131,42.90830225267548,0.10605974495410919,32.27464974116888,6.373701815289556,0.13482006639242172,37.591475996922185,6.237368377517844
COc1ccc(C=NNc2nc(-c3ccccc3)c(C)s2)cc1OC,0.05639500543475151,4.401710846059789,39.45303781961621,0.045509133487939835,21.865263964973778,5.135457078597486,0.05095206946134567,30.659150892294996,4.768583962328638
CCOc1ccc(C2CNC(=NCCCn3ccnc3)N2)cc1,0.11622059345245361,6.311107580741204,36.5638613384704,0.14137522876262665,26.597703835938546,4.723734088875414,0.12879791110754013,31.580782587204475,5.517420834808309
COc1cccc(C=Cc2ccc3cccc(O)c3n2)c1,0.23230402171611786,5.471876707667969,45.80140252294453,0.06161317974328995,24.673667991635718,4.880407019976369,0.1469586007297039,35.23753525729012,5.176141863822169
O=C1Nc2ccc(-c3cccnc3)cc2C1=O,0.2886084318161011,7.092321623642871,46.62567633332771,0.037687405943870544,16.08783592558878,5.257341220653425,0.1631479188799858,31.356756129458248,6.174831422148148
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4067130982875824,6.142927526493293,56.039445385476604,0.3536122143268585,42.36063729354103,6.523212406665118,0.38016265630722046,49.200041339508815,6.333069966579205
O=c1oc2ccccc2cc1-c1cn2cc(-c3ccc(Br)cc3)ccc2n1,0.27968811988830566,6.189996526129074,52.579839714278094,0.20553173124790192,44.34180588156737,4.837591152425422,0.2426099255681038,48.46082279792273,5.513793839277248
N#Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.6925010085105896,7.050862749776047,67.11331959600005,0.02789468877017498,17.410411621354758,4.624859315126303,0.3601978486403823,42.261865608677404,5.837861032451174
Oc1nc2cc(C=Cc3ccccc3)ccc2s1,0.3103846311569214,6.229205372849506,52.74357540478578,0.08977790176868439,24.24765836633526,5.259533912704362,0.2000812664628029,38.49561688556052,5.744369642776935
O=C1C(=Cc2ccc(OC3CSC3)cc2)Oc2cc(OCc3ccccc3)ccc21,0.13379594683647156,6.193355927744199,41.506505337042235,0.05950470641255379,19.48233640879787,6.59650811941329,0.09665032662451267,30.494420872920053,6.394932023578745
O=[N+]([O-])c1cccc(C=Cc2cc(Br)c3ccccc3n2)c1,0.33657941222190857,6.029231433074877,50.933616307442094,0.39945560693740845,51.330276153349985,5.536124969425954,0.3680175095796585,51.13194623039604,5.782678201250415
CN=C1N=C(Cc2c[nH]c3ccc(Br)cc23)C(=O)N1,0.062196116894483566,5.499850665694217,33.73004081385091,0.7010312676429749,58.91802032345409,5.379811105770734,0.3816136922687292,46.3240305686525,5.4398308857324755
CCC=CCCOc1ccc2c(c1)C(=O)C(=O)c1cc(OC)ccc1-2,0.19223259389400482,6.864269501448038,45.03127956927001,0.0377383753657341,21.420553697950126,5.214175386754445,0.11498548462986946,33.22591663361007,6.039222444101242
COc1cc(C=CC(=O)c2cc(F)ccc2O)cc(OC)c1OC,0.02300877869129181,4.9998861172062,27.495979073073997,0.03168191388249397,33.26234875867013,5.778598790513649,0.02734534628689289,30.379163915872063,5.389242453859925
CC(=O)N1N=C(c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2)CC1c1ccc(Br)cc1,0.19698171317577362,6.66510154187184,51.6879088154057,0.3929409980773926,46.07818148416909,6.5005041367433005,0.2949613556265831,48.88304514978739,6.58280283930757
N#CCCn1nnc(-c2ccc(OCc3ccc(Cl)cc3)cc2)n1,0.3129306435585022,6.847966671648285,50.70200948596479,0.04294174537062645,18.678059752185888,5.11774293516463,0.17793619446456432,34.690034619075334,5.9828548034064575
Cc1cccc(COc2ccc(Br)cc2C=C2SC(=O)NC2=O)c1,0.04092464968562126,6.464413757569923,33.32210231787751,0.3622201085090637,46.65624355004381,5.492421274102768,0.2015723790973425,39.98917293396066,5.9784175158363455
COc1ccc(C(=O)Nc2ccc(S(=O)(=O)NCCc3ccccc3)cc2)cc1,0.06950988620519638,4.118976486199899,34.94327443483335,0.16018271446228027,35.293963029679375,5.038514068876566,0.11484630033373833,35.118618732256365,4.578745277538232
c1ccc(OCc2cc(-c3ccco3)on2)cc1,0.31798627972602844,6.257659743254659,53.37567688445494,0.05161644518375397,16.672104197432024,5.6299892526434405,0.1848013624548912,35.02389054094348,5.94382449794905
CC1CCC(=NNc2nc(-c3ccc(F)cc3)cs2)CC1,0.656602144241333,7.18391023107201,68.59062415643353,0.09202221781015396,25.16434077806819,4.64321788800915,0.3743121810257435,46.877482467250864,5.91356405954058
Cn1c(=O)c2c(nc(OCc3cccc(Br)c3)n2C)n(C)c1=O,0.019103724509477615,6.977942963906095,23.47119990486121,0.25553035736083984,43.48406152623579,5.43148731784664,0.13731704093515873,33.4776307155485,6.204715140876368
C#CCN(C)C(C)Cc1ccc(OCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4287351667881012,6.144898358596486,56.087162488264454,0.3189471662044525,38.34366160764152,6.5023527355683655,0.37384116649627686,47.21541204795299,6.323625547082425
COc1ccc2nc(-c3ccc(C#N)cc3)sc2c1,0.22044846415519714,6.2937065285917795,54.55625352233112,0.012606173753738403,12.316514869543997,4.925800963991229,0.11652731895446777,33.436384195937556,5.609753746291505
Cc1ccc(-c2ccc(=O)n(Cc3ccc(F)cc3)n2)cc1,0.2957390546798706,4.890910484902391,51.58999459112591,0.08568301051855087,27.759545974203647,5.376170711523493,0.19071103259921074,39.67477028266478,5.133540598212942
CN1N=C(c2cccc(O)c2)CC1c1ccc(Cl)cc1,0.15094542503356934,6.1241965841459,40.30472790493169,0.152949258685112,32.92184117490278,6.484922833314927,0.15194734185934067,36.61328453991723,6.304559708730414
N#Cc1ccc(OCc2cccc(Cl)c2)cc1C#N,0.23835988342761993,8.05110284275979,38.62582997749822,0.0041709160432219505,-1.3632423411736383,5.127636052530136,0.12126539973542094,18.63129381816229,6.5893694476449625
CN(C)CCCC(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,0.0404319129884243,5.222303761934595,28.699782723576817,0.15446028113365173,40.34500450569099,4.5578714700785214,0.09744609706103802,34.5223936146339,4.890087616006558
C#CCN(C)C(C)Cc1ccc(OCc2ccccn2)cc1,0.38519716262817383,7.658500506819388,53.449865672098944,0.08864688128232956,15.893810162427265,4.1908960222696,0.2369220219552517,34.671837917263105,5.924698264544494
CCOC(=O)C1=NN(c2cccc(Cl)c2)C2(S1)SC(C)(C)C2=O,0.00034962405334226787,5.6249006182644505,13.780574089475753,0.13419204950332642,22.165152506421208,7.864888473577735,0.06727083677833434,17.97286329794848,6.744894545921093
O=C1C=CC(=O)c2cc(S(=O)(=O)N3CCCCC3)ccc21,0.15922392904758453,4.433220374331946,43.38566387668493,0.32575225830078125,65.00118110129081,7.008774305685806,0.2424880936741829,54.19342248898787,5.720997340008877
Cc1ccc(C=CC(=O)c2ccc(O)cc2O)cc1,0.2662017047405243,6.039908672253068,45.37648924814057,0.03673572093248367,31.366438063157318,5.368959728000044,0.15146871283650398,38.371463655648945,5.704434200126556
O=C(CC=Cc1ccc(F)cc1)Oc1cccc(-c2ccccc2)c1,0.2848415970802307,5.457162052886145,44.426769148559494,0.07852151989936829,26.282942168025933,4.760768741901775,0.1816815584897995,35.35485565829271,5.10896539739396
N#CCCN1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,0.33230122923851013,6.194268136232978,47.35468838225369,0.10938960313796997,21.542348025424538,5.9173268003471975,0.22084541618824005,34.448518203839114,6.055797468290088
C#CCNCc1cc2cc(OCCC3CCN(Cc4cccc(Cl)c4)CC3)ccc2n1C,0.355668306350708,6.1566058183358585,39.93012453990551,0.14424283802509308,28.769477241848914,6.127803448402303,0.24995557218790054,34.34980089087721,6.142204633369081
Cc1c(C)c2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,0.015278887934982777,7.591383395024049,38.014650157600784,0.12605012953281403,37.99468614915605,5.656921104393233,0.0706645087338984,38.00466815337842,6.624152249708641
CCCCn1c2ccc(OC)cc2c2nc3ccccc3nc21,0.12070934474468231,4.162609849031666,43.85798188839543,0.16183729469776154,38.10296468660852,4.701840972443213,0.14127331972122192,40.98047328750198,4.4322254107374395
CC(=O)c1cc(-c2ccc(F)cc2)cn2c(-c3ccc(F)cc3)cnc12,0.27103736996650696,6.154823788123323,49.916067431587166,0.1003495305776596,40.36259230504265,5.620245339480632,0.18569345027208328,45.1393298683149,5.887534563801978
Cc1cc(=O)oc2cc(OCCCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.3151761591434479,5.6796999613476995,55.964011672310505,0.22432301938533783,53.63960468441835,7.256325597797564,0.26974958926439285,54.801808178364425,6.468012779572632
Cc1c(C)c2ccc(OCc3cc(F)c(Cl)cc3F)cc2oc1=O,0.2043306529521942,8.748811996284457,51.83333063799605,0.04449067637324333,26.3964268518246,5.693413412696028,0.12441066466271877,39.11487874491033,7.221112704490243
CCc1ccc2nc(N3CCC(C(=O)NCCc4ccccc4)CC3)sc2c1,0.24985185265541077,5.335846579060377,54.59974725688363,0.05544832721352577,20.130121085707778,5.800185182020143,0.15265008993446827,37.3649341712957,5.56801588054026
Cc1ccc(C=C2COc3cc(OCc4cccc([N+](=O)[O-])c4)ccc3C2=O)cc1,0.24662096798419952,7.468842342520197,49.78270837761884,0.27807578444480896,47.68937612205802,5.613269236010648,0.26234837621450424,48.736042249838434,6.541055789265423
O=C(NCC1CCCCC1)c1coc2ccc(OCc3ccccc3)cc12,0.35859113931655884,6.405385504256605,52.69306289207712,0.1591067910194397,34.77643178077959,5.573581052592146,0.25884896516799927,43.734747336428356,5.989483278424375
N#Cc1ccc(-c2csc(NN=Cc3cc[nH]c3)n2)cc1,0.30149412155151367,5.280852953320926,53.33511016191367,0.009065625257790089,8.375363499149817,4.917437100037382,0.15527987340465188,30.855236830531744,5.099145026679154
COc1cc(C=Cc2ccc(C=Cc3ccc(Cl)cc3)o2)cc(OC)c1,0.11506928503513336,6.233959573480568,37.317524387584825,0.03231298550963402,18.958496029812274,4.619997176970497,0.07369113527238369,28.13801020869855,5.4269783752255325
CC(=NNc1nc(-c2ccc(Cl)cc2)cs1)c1ccncc1,0.17956072092056274,6.699122997836451,48.325863404243755,0.039807770401239395,20.38773581346691,5.156244434075562,0.10968424566090107,34.35679960885533,5.9276837159560065
C=CCCCOc1cc2oc(=O)cc(C)c2cc1OC,0.056773364543914795,5.744514628858914,35.83757303683266,0.31073030829429626,54.927476418432235,6.189908565741968,0.18375183641910553,45.38252472763244,5.967211597300441
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557052284479141,30.152823516518197,5.007684660828248,0.2228163667023182,43.40290194911985,6.676061978255678
O=C1c2ccccc2-c2nnc(-c3cccc(C(F)(F)F)c3)cc21,0.632840096950531,6.4216339674759375,64.78455556116998,0.01781417243182659,27.363452170302637,5.975271662462345,0.3253271346911788,46.07400386573631,6.198452814969141
CC1CCC(=NNc2nc(-c3ccc(Br)cc3)cs2)C1,0.4845120906829834,6.968289672222114,65.24073378662368,0.1216852068901062,25.396886187881503,4.621816948180678,0.3030986487865448,45.31880998725259,5.795053310201396
N#Cc1ccc(SCC=C2CC(=O)Oc3c2c(=O)n(CC2CCCO2)c3=O)cc1,0.06659609824419022,5.53121488969635,29.88420683176338,0.10770034044981003,32.774897871736606,5.225101635624445,0.08714821934700012,31.329552351749992,5.378158262660397
Brc1ccc(-c2csc(NN=Cc3cccnc3)n2)cc1,0.2658662497997284,6.049139882368387,56.43513656736785,0.030624791979789734,16.861050793426514,4.697808155003001,0.14824552088975906,36.64809368039718,5.373474018685694
O=C1NC(=O)C(=Cc2cccc(Cl)c2)S1,0.031749431043863297,5.783310730098638,24.492828445519397,0.37340062856674194,50.6436090321335,5.314956190393422,0.20257502980530262,37.568218738826445,5.54913346024603
O=C(CCCc1nc(-c2ccc(F)cc2)no1)N1CCC(O)CC1,0.5215343236923218,6.364802986558299,65.34436060049543,0.04072581231594086,33.79834340131587,7.272240234533344,0.2811300680041313,49.57135200090565,6.8185216105458215
O=C1COc2cc(S(=O)(=O)N3CCC3)c(Cl)cc2N1,0.0353836715221405,3.8186086222089166,27.856962850783415,0.5639409422874451,55.74410554649918,5.264025640667054,0.2996623069047928,41.800534198641294,4.541317131437985
CCN(CC)CCOc1ccc(N=C2C(=O)C(=O)C2OC)cc1,0.017809025943279266,4.980843176902903,35.90312335737425,0.03143192455172539,19.501471619016257,5.3788905050801725,0.024620475247502327,27.702297488195253,5.179866840991538
Cn1c(=O)c2c(nc(CC=Cc3ccccc3)n2C)n(C)c1=O,0.051898643374443054,4.595112898703903,26.14291898734595,0.31796345114707947,41.64364107707486,5.219311723499103,0.18493104726076126,33.893280032210406,4.907212311101503
O=C1NC(=O)c2cc(SCCCCCc3ccccc3)ccc21,0.09333088248968124,6.9774513122822,32.40530505275202,0.3886275887489319,50.958558408397934,6.602202402763286,0.24097923561930656,41.68193173057497,6.789826857522743
COc1cccc2c1-c1ccccc1C2(C)C,0.007800827734172344,4.791676838479467,18.93897971530385,0.2482704371213913,52.00053851104565,4.8838825633061465,0.12803563242778182,35.469759113174746,4.837779700892806
CC(=O)N=C1CCc2cc(OCc3ccccn3)ccc21,0.2634436786174774,7.000212874410673,47.773984743698094,0.11722037941217422,21.267751212659128,5.078162306097772,0.19033202901482582,34.520867978178615,6.0391875902542225
Cc1ccc2cc(C#N)c(N3CCC(C)CC3)nc2c1,0.4219866394996643,5.0352755809632255,51.837561569569914,0.021246111020445824,14.907746642668972,6.266651834823664,0.22161637526005507,33.37265410611944,5.650963707893444
O=C(O)c1ccc2cc(Br)ccc2c1,0.20790693163871765,6.994450365389865,52.777770770949104,0.10770726203918457,37.419074150486985,5.946689317677951,0.1578070968389511,45.09842246071804,6.470569841533908
CC1CCC(C(=O)Nc2ccc(Br)cc2)CC1,0.1973656415939331,6.3659682087482645,42.34803660603353,0.1723809391260147,31.83189345499248,5.155232732742008,0.1848732903599739,37.08996503051301,5.760600470745136
Cc1cccc(C(=O)Nc2sc3c(c2C#N)CCCC3)c1,0.4137292802333832,5.140345357817943,51.831666703519375,0.02400069124996662,14.303483487903613,7.120102788396834,0.2188649857416749,33.06757509571149,6.130224073107389
N#Cc1ccc(-c2csc(NN=C3CCCCCCC3)n2)cc1,0.7623953223228455,6.945886720422181,67.56297519830521,0.054487794637680054,25.27665031294157,4.404872423471026,0.40844155848026276,46.41981275562339,5.675379571946603
CN1CCCC1Cc1ccc2c(c1)=C(C(c1ccccc1)c1ccccc1)C(=O)N2,,,,,,,,,
COc1ccc2cc(-c3csc4ccccc34)ccc2c1,0.215270534157753,6.240811766509893,48.21695813641169,0.3556855022907257,38.896106609980734,4.221688756929154,0.28547801822423935,43.55653237319621,5.231250261719524
N=C(N)c1ccc2cc(-c3ccccc3)ccc2c1,0.30068740248680115,5.422690242988534,47.264351866847434,0.28333038091659546,31.149942900460864,3.7292219940653095,0.2920088917016983,39.207147383654146,4.575956118526922
O=C(CCCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,0.41562506556510925,5.20421842272969,53.85010090777921,0.1052737608551979,49.121806947693685,6.275983822441286,0.2604494132101536,51.485953927736446,5.740101122585488
O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(Oc3ccccc3)cc2)CC1,0.3198755383491516,3.8607294788930986,37.99917414884176,0.20036041736602783,34.09396616202313,5.6702319977762645,0.2601179778575897,36.04657015543245,4.7654807383346816
O=C(C=Cc1ccc(Br)cc1)c1ccc(Cl)cc1,0.2343251258134842,6.806546830198173,46.99121853516935,0.017189715057611465,24.58862270051963,5.157220000016276,0.12575742043554783,35.78992061784449,5.981883415107225
COc1ccc(COc2ccc3c(c2)OC(=O)C2CCC=C32)cc1,0.08808354288339615,7.338597789523423,33.26476994281605,0.10627103596925735,27.692219799416435,5.7463724312177815,0.09717728942632675,30.478494871116244,6.5424851103706025
Cn1c(=O)c2c(nc(C=Cc3ccc(Cl)cc3)n2C)n(C)c1=O,0.04211762174963951,6.036864187312508,24.800252441426284,0.12670327723026276,38.520870122122524,5.1897032971984585,0.08441044948995113,31.660561281774406,5.613283742255483
Cn1nc(-c2cccc([N+](=O)[O-])c2)c2cc(OCc3cccc(Cl)c3)ccc2c1=O,0.24626576900482178,6.765363622774377,47.859597954192154,0.2755036950111389,45.889754635249616,5.587122813475714,0.26088473200798035,46.874676294720885,6.1762432181250455
COc1ccc2oc(=O)c(CCc3ccccc3)cc2c1,0.17729465663433075,6.047434610100322,48.38220573829159,0.19103586673736572,35.165912020040984,4.487192076337802,0.18416526168584824,41.77405887916629,5.267313343219062
Nc1ccc(-c2cc3ccc(CN4CCCCC4)cc3oc2=O)cc1,0.5395846962928772,4.635297991471782,57.94011840881921,0.25036418437957764,50.13533267253829,6.233039284198711,0.3949744403362274,54.03772554067875,5.434168637835246
O=C(O)c1cc2ccccc2oc1=O,0.1702060103416443,6.4146254705279055,52.29689370719076,0.11121463775634766,45.53662790403377,5.82689378787831,0.14071032404899597,48.91676080561227,6.120759629203108
O=c1oc2ccccc2cc1-c1csc(NN=Cc2ccccn2)n1,0.2833343744277954,5.646701322962891,56.796151354765236,0.04092014208436012,24.18614839003768,4.656551040973503,0.16212725825607777,40.49114987240146,5.151626181968197
O=C1c2ccccc2-c2nnc(-c3ccc(O)cc3)cc21,0.36304035782814026,5.401273730969877,53.84518927573761,0.038444336503744125,33.3913381252183,5.979089259116785,0.2007423471659422,43.618263700477954,5.690181495043332
CC(C)CC(=O)OC1C(C)C(=O)C2=C1C=CC(C)(C)CC2CC(C)CCC1C,,,,,,,,,
N#CC1CCCC1=NN1CCCCC1,0.9204707741737366,6.698655828598931,70.588017152902,0.20019836723804474,27.509360711462115,6.042570323446499,0.5603345707058907,49.04868893218206,6.370613076022716
N#Cc1ccc(-c2csc(NN=Cc3cccnc3)n2)cc1,0.3177655339241028,5.881668869830862,55.11989166162374,0.007734890095889568,7.234252880784165,4.986954243252042,0.16275021200999618,31.177072271203954,5.434311556541452
CC(C)Nc1c(-c2ccccc2)nc2ccc(Cl)cn12,0.09279101341962814,3.8705466544517115,30.921648044286925,0.04857382923364639,25.870849776239346,5.075169614109055,0.07068242132663727,28.396248910263136,4.472858134280383
COC(=O)c1ccc(-n2c(O)c3c(c2O)C2(CNC(=O)c4ccc(Br)cc4)C=CC3O2)cc1,0.028811899945139885,4.733846479579924,29.349378961600486,0.09390962868928909,33.76147058983375,5.726602605362427,0.06136076431721449,31.555424775717118,5.230224542471175
CN(Cc1ccco1)c1ccc2ccccc2c1,0.11589276790618896,4.989304803677116,38.91589088804733,0.2063150405883789,35.52984026273758,4.707316336285466,0.16110390424728394,37.222865575392454,4.84831056998129
Brc1ccccc1C1=Nn2c(nnc2-c2ccc(Br)cc2)SC1,0.14553672075271606,5.8994577086046895,49.292110154847464,0.3827532231807709,45.419952966944635,6.331967409210205,0.26414497196674347,47.35603156089605,6.115712558907447
C#CCCCCOc1ccc2ccc(=O)oc2c1,0.38549086451530457,7.625009125013872,57.40723885466173,0.28459596633911133,45.03039898511645,3.628799316379201,0.33504341542720795,51.21881891988909,5.626904220696536
CNC(=O)C=Cc1cc(OC)c(OC)cc1Br,0.005478336941450834,5.143438938220148,16.297852824506585,0.07765007764101028,41.531031839791005,4.527673938241987,0.04156420729123056,28.914442332148795,4.835556438231068
O=C(Nc1ccc2c(c1)OCO2)C1Cc2ccccc2CN1C(=O)c1ccco1,0.12706908583641052,4.585972168867055,42.291759694863984,0.022705620154738426,12.963449338036813,5.832347026638221,0.07488735299557447,27.627604516450397,5.209159597752638
CN1N=C(c2ccccc2)CC1c1ccccc1O,0.14536096155643463,5.331412914726375,39.86324869701562,0.2135869264602661,34.220547101762236,6.784805257873084,0.17947394400835037,37.04189789938893,6.05810908629973
