SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1cccc(C)c1OCC(C)N,0.6873133182525635,5.5918574399713,41.7771336010025,0.1023920401930809,7.646659891146663,20.346870805148452,0.3948526792228222,31.062002203075473,6.619258665558982
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5nc(-c6ccco6)nn54)c3=O)CC21,0.04203598573803902,6.282119350741815,17.88169546254828,0.26514744758605957,5.348068276896115,44.43045541946249,0.1535917166620493,31.156075441005385,5.815093813818965
COc1cc([N+](=O)[O-])ccc1NC(=O)CCN1CCOCC1,0.050797343254089355,5.350045706318556,27.09688664179886,0.38296401500701904,5.31723554985536,57.08856578963114,0.2168806791305542,42.092726215715004,5.3336406280869575
COc1ccc(NC(=O)CNC(=O)c2ccc(CNC(=O)C3CCN(S(=O)(=O)c4cccs4)CC3)cc2)cc1,0.07205380499362946,6.395413347793504,25.46077127448779,0.19012664258480072,4.768603445264102,30.932942363048724,0.1310902237892151,28.196856818768257,5.582008396528803
O=C(NCc1ccccn1)c1ccc(N2CCc3ccccc3C2)nc1,0.012985424138605595,6.036990458634748,5.474511361863197,0.30673831701278687,5.510160649480022,39.68322176061511,0.15986187057569623,22.578866561239153,5.773575554057385
O=C(NCCCCN1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCO2,0.17709776759147644,5.741599211211867,35.08457011679625,0.3435235321521759,5.505110103650919,59.388002291370945,0.26031064987182617,47.2362862040836,5.623354657431393
CCCCN=C1CCc2ccc3c(ccn3C)c2C1,0.39458224177360535,7.2741169420182095,37.9759713142792,0.1921272724866867,7.622249290196488,39.41706502567461,0.293354757130146,38.696518169976905,7.448183116107349
COc1cccc2nc(C#Cc3ccccn3)cn12,0.006465253420174122,5.863293365123962,-2.8722692345347483,0.12811394035816193,6.157906269785869,21.601897283202916,0.06728959688916802,9.364814024334084,6.010599817454915
c1cnc2c(c1)ccc1cccnc12,0.029558567330241203,6.0320768991287315,18.774086536357167,0.2898148000240326,5.446023579160313,37.74561266783678,0.1596866836771369,28.259849602096974,5.739050239144522
COc1cc(Cl)ccc1OCc1cc(C(=O)N2CCN(c3ccccc3F)CC2)no1,0.04971446469426155,5.520110164688647,5.264339451054898,0.31907862424850464,5.63180240989789,50.58123780408959,0.1843965444713831,27.922788627572245,5.575956287293268
Nc1ccc2oc(-c3ccc(Cl)cc3)cc(=O)c2c1,0.3165471851825714,5.29279390364723,35.202397847767465,0.19512589275836945,6.801969848899685,35.23957939972975,0.25583653897047043,35.22098862374861,6.047381876273457
Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)N2C(=O)NC3(CCCC3)C2=O)CC1,0.8747604489326477,6.849484234716292,69.52404298073142,0.6376027464866638,6.231592820379649,62.39003986400125,0.7561815977096558,65.95704142236633,6.54053852754797
NCCCCCCCCCN1CCN(c2ccccc2)CC1,0.26625460386276245,7.0548127300282895,63.48155404542588,0.648306667804718,6.735722752015729,89.78687355958498,0.45728063583374023,76.63421380250543,6.895267741022009
NS(=O)(=O)Oc1cccc(NC(=O)Nc2ccccc2)c1,0.8876914381980896,7.106351322742837,83.03811912461842,0.17203451693058014,6.819631381179525,29.65301691471714,0.5298629775643349,56.34556801966778,6.962991351961181
COc1ccccc1N1CCN(C(=O)c2cccc3c4n(c23)CCCNC4=O)CC1,,,,,,,,,
O=C1NCCc2[nH]c(-c3ccncc3)cc21,0.1972772479057312,6.794262335357153,34.53239325233172,0.27726608514785767,5.797520387818793,37.06435578530804,0.23727166652679443,35.798374518819884,6.295891361587973
Cc1ccccc1-c1nc2c(c(-c3ccccc3)n1)CNCC2,0.03972464054822922,6.005890041255244,15.952611362106193,0.29640960693359375,6.664460423399745,40.75264573135166,0.16806712374091148,28.35262854672893,6.335175232327494
N#Cc1ccccc1OCCc1ccc2nc(Cc3cccc(Cl)c3)[nH]c2c1,0.047159627079963684,6.843944316076361,10.922717436099596,0.14553949236869812,7.16660578059713,22.395374996533956,0.0963495597243309,16.659046216316774,7.005275048336745
CN1CCCCC1CNC(=O)c1ccc2c(c1)N(Cc1ccccc1F)C(=O)c1ccccc1S2=O,0.3456912934780121,6.793983207951232,40.85009881686222,0.3600256145000458,5.655127500711908,48.555563500946654,0.35285845398902893,44.70283115890444,6.22455535433157
COc1ccccc1SCC(=O)NCCN1C(=O)SC(=Cc2ccc(Cl)cc2)C1=O,0.3382776081562042,5.605116227786835,29.064113672731477,0.14675387740135193,4.615147574230479,26.341949767685257,0.24251574277877808,27.703031720208365,5.110131901008657
COc1ccccc1N1CCN(CCc2ccc(CN3CCc4ccccc4C3)n2C)CC1,0.3716377019882202,7.340185636946147,49.1827747149464,0.46850016713142395,6.23067205995556,64.68860154245995,0.4200689345598221,56.93568812870318,6.785428848450854
COc1ccccc1N1CCN(Cc2cccn2-c2ncccn2)CC1,0.22668501734733582,6.274514494557423,34.586545319444014,0.49866724014282227,5.678981747146336,58.713320580622934,0.36267612874507904,46.649932950033474,5.97674812085188
O=C1C(Cl)C(=NCCCN2CCOCC2)C=NN1c1nc2ccccc2s1,0.19961236417293549,5.129171427959719,28.761191477351648,0.34157055616378784,4.069860711431115,47.436772252659665,0.27059146016836166,38.098981865005655,4.599516069695417
O=C1CCc2cc(OCCCC(=O)N3CCN(c4c(Cl)cccc4Cl)CC3)ccc2N1,0.4930063784122467,7.33295550205458,43.17588196461836,0.39478081464767456,7.519303768808371,54.432118405966094,0.44389359652996063,48.804000185292225,7.426129635431476
COc1ccc2c(c1)C(=NO)c1cc(OC)cc(OC)c1-2,0.6804911494255066,6.100813860532307,38.56380261592599,0.09226938337087631,5.32513864468021,27.72920553472829,0.38638026639819145,33.14650407532714,5.712976252606259
NS(=O)(=O)c1ccc(NC(=O)CCNC(=O)c2ccoc2)cc1,0.210761159658432,6.8391533258045225,49.12099467491711,0.1405779868364334,4.962271141431694,18.122828073470796,0.1756695732474327,33.62191137419395,5.900712233618108
O=C(NC1CCCCC1)C(c1cccs1)N(C(=O)c1csnn1)C1CCCCC1,0.00400042999535799,6.4393751386848255,4.100636178692191,0.2603077292442322,4.956758436716193,28.87405826845823,0.13215407961979508,16.487347223575213,5.698066787700509
O=S(=O)(c1ccc(OCCCn2ccnc2)cc1)C1(C(O)=NO)CCN(C2CC2)CC1,0.11822438985109329,5.656143738828087,22.158055219378745,0.20355956256389618,5.413647407448592,36.22229888522807,0.16089197620749474,29.190177052303408,5.534895573138339
CN(C)C1CCN(c2nc(-c3ccccc3)c3ccccc3n2)CC1,0.0530199259519577,6.685533772525109,16.003603502602807,0.5420111417770386,5.39281201606204,59.27750661207897,0.29751553386449814,37.64055505734089,6.039172894293575
OC(CNCCc1ccc(NC(=S)Nc2ccc(F)cc2)cc1)COc1cccc2[nH]ccc12,0.5363094210624695,7.17787187023165,48.76329547868454,0.1512424349784851,7.725495185216191,35.61966562031529,0.3437759280204773,42.191480549499914,7.451683527723921
COc1ccc(C2c3[nH]c4ccccc4c3CC3C(=O)N(C4CCN(Cc5ccccc5)CC4)CC(=O)N32)cc1,0.2868818938732147,6.621520236578246,45.19724982100971,0.28130772709846497,6.361065194642428,43.36520035658464,0.28409481048583984,44.28122508879717,6.491292715610337
CCCN(CCC)C1CCc2ccc(Cl)cc2C1,0.10237058997154236,6.878784637750957,26.48872544843968,0.28633347153663635,7.043392950472231,64.71408039559769,0.19435203075408936,45.601402922018686,6.961088794111594
COc1ccc(NC(=O)CCNC(=O)c2cccc3cccnc23)cc1,0.09520310163497925,6.947718004972079,20.016521240332,0.15464399755001068,6.0519465623700555,25.97024685362773,0.12492354959249496,22.993384046979866,6.499832283671067
CCCCCCCC1CCN(c2ccc(S(=O)(=O)Nc3ccc(CCNCC(O)c4cccnc4)cc3)cc2)C1,0.11867130547761917,5.343772184679705,39.07889019942805,0.17810136079788208,6.127581428384703,41.62646796466734,0.14838633313775063,40.3526790820477,5.735676806532204
Cc1ccccc1N1CCN(CCCCC(=O)NC2(C#N)CCCCC2)CC1,0.33550184965133667,7.5207433368100265,43.21425228310112,0.48764386773109436,5.371176221216042,56.28088994439737,0.4115728586912155,49.747571113749245,6.445959779013034
N#Cc1ccc2cc1Oc1ccccc1NS2(=O)=O,0.3607218861579895,5.673532924379898,46.65967550918333,0.11293274164199829,4.873175564349248,18.181212279554273,0.2368273138999939,32.4204438943688,5.2733542443645725
O=C(Nc1ccccc1)Nc1ccc2c(c1)N(C(=O)CCCN1CCN(CCO)CC1)c1ccccc1S2,0.904320478439331,5.495727552917601,87.77477145190332,0.414518266916275,6.0598342420171685,57.40143158909509,0.659419372677803,72.58810152049921,5.777780897467385
Oc1ccc2c(-c3cccc(O)c3)cc(-c3ccc(O)cc3)nc2c1,0.49342477321624756,7.833924556006847,64.98690956456473,0.1528422236442566,6.815790389494936,30.491569522682532,0.3231334984302521,47.739239543623626,7.3248574727508915
COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1OCC(O)CO,0.3970208764076233,5.774345596843681,43.79569104400669,0.10852465778589249,6.673280128408524,29.008037204009,0.2527727670967579,36.401864124007844,6.223812862626103
Cc1ccccc1N1CCN(CCCCCC(=O)NCc2cccnc2)CC1,0.23533979058265686,6.652520710296099,44.91466122197811,0.5367311835289001,5.697989995302409,72.38529077077865,0.3860354870557785,58.64997599637838,6.175255352799255
COc1ccc(NC(=O)c2ccc(C(=O)NCc3ccccc3Cl)o2)cc1Cl,0.04986949637532234,6.113822452001874,12.914626028382493,0.1465507298707962,5.659163757490457,23.567310259450643,0.09821011312305927,18.240968143916568,5.886493104746165
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccc(F)cc2)cc1,0.20899178087711334,7.112237343518093,39.170282798841455,0.5901727080345154,7.86054073912252,75.04454158813536,0.39958224445581436,57.10741219348841,7.486389041320306
Cc1cccc(N2CCN(CCCCNC(=O)c3cn(C)c4ccccc34)CC2)c1C,0.2892953157424927,7.149535717844897,45.44595914215124,0.4985702633857727,7.074245984045199,68.2116958588891,0.3939327895641327,56.82882750052017,7.1118908509450485
Nc1c(C(=O)O)nnn1CCCOc1cccc2ccccc12,0.019140882417559624,7.586319057266525,1.320176688397666,0.1649160087108612,6.66584171225874,27.48771231762754,0.09202844556421041,14.403944503012603,7.126080384762632
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2n1-c1ccc(F)cc1,,,,,,,,,
CC(=NNC(=O)CSc1ccc(Cl)cc1)c1ccncc1,0.0385136641561985,5.620208664833343,5.841573833533275,0.21637719869613647,5.572364745445169,35.262999668712304,0.1274454314261675,20.55228675112279,5.596286705139256
O=C(NC1CCN(C(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.016388660296797752,5.916591188830187,-2.6203131194546714,0.5017626285552979,6.048276712508496,55.36288738573965,0.2590756444260478,26.371287133142488,5.982433950669342
Cc1cc(NC(=O)c2ccccn2)ccc1-c1ccc2c(c1)NC(=O)C2=CO,0.6803427338600159,5.840947054880287,63.25506742941299,0.15569913387298584,6.563247960779907,21.39075193567299,0.41802093386650085,42.32290968254299,6.202097507830096
Cc1cccc(N2CCN(CC(O)COc3ccc4ccccc4c3)CC2)c1C,0.35695984959602356,6.5591666539152955,45.08915416836004,0.29676464200019836,6.049902272645485,57.95800015931834,0.32686224579811096,51.52357716383919,6.30453446328039
c1ccc(CNc2nc3ccc(-c4ccncc4)cc3s2)cc1,0.006313733756542206,6.167098290800071,6.656238070769881,0.26114460825920105,4.995155717563026,38.612215109588305,0.13372917100787163,22.634226590179093,5.581127004181549
O=CNCCc1ccc(Cl)cc1Cl,0.12036082148551941,6.661628556962451,12.886119238920159,0.2824813425540924,6.979739661049041,40.11673868791705,0.2014210820198059,26.501428963418604,6.820684109005746
CN=C1SC(=Cc2ccc(-c3cccc(C(=O)O)c3)o2)C(=O)N1C,0.07298728823661804,5.182211030154161,6.209960776385081,0.11754772067070007,3.8716814077637793,16.78359860486303,0.09526750445365906,11.496779690624056,4.52694621895897
COc1ccc(CCN2C(=O)NC(=O)C(=Cc3ccc([N+](=O)[O-])s3)C2=O)cc1,0.0584547221660614,6.2763705670458165,20.271581073760007,0.22716549038887024,4.012080475030897,31.576287403968756,0.14281010627746582,25.923934238864383,5.144225521038357
CCC(C)N(c1nc(C)cc(C)n1)C1CCN(CCCc2ccc(F)cc2)C1,0.09556566178798676,6.213578162921082,18.528801831673956,0.44442230463027954,5.748315659260792,59.11004544011596,0.26999398320913315,38.81942363589496,5.980946911090937
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)C1CCN(C(=O)c2ccc3ccccc3c2)CC1,0.05183076113462448,7.332209296510604,23.812740776383663,0.5410504341125488,7.50177093102921,69.06743299548938,0.29644059762358665,46.44008688593652,7.4169901137699075
O=C(NC1CCCCCC1)c1cn(-c2ccccc2)nc1-c1ccccc1,0.009237755089998245,7.347008410374688,5.151704214308587,0.4247402548789978,7.135827775584556,43.21637854437298,0.21698900498449802,24.184041379340783,7.241418092979622
Cc1cc(N(C)C)nc2ccc(NC(=O)c3cccc4ccccc34)cc12,0.10745298862457275,5.90951535292503,18.03187373427302,0.2515106499195099,6.333235685137518,35.844131277072734,0.17948181927204132,26.938002505672877,6.1213755190312735
COc1ccc(C2CC(c3cccs3)=NN2C(=O)CSc2nc3ccccc3o2)cc1,0.01066336128860712,5.672479671945572,0.007413177854061814,0.1312134861946106,5.280938438752393,26.748549632375322,0.07093842374160886,13.377981405114692,5.476709055348983
O=C(CSc1ncnc2c1cnn2-c1ccc(F)cc1)NCCc1ccccc1,0.020629296079277992,6.0506673643330355,12.67065353125896,0.24585333466529846,6.461758951353687,37.79092351480752,0.13324131537228823,25.23078852303324,6.256213157843361
COc1cccc(Br)c1-c1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1,0.5799511075019836,6.491453339502412,48.23618660741103,0.21032872796058655,6.7164718074495795,36.859424182569,0.3951399177312851,42.547805394990014,6.603962573475996
COc1ccc(CNCC2COc3ccccc3O2)c(OC)c1,0.14748477935791016,7.309997559530644,13.179855470397996,0.08216103911399841,6.833394114858259,27.89988105737557,0.11482290923595428,20.53986826388678,7.071695837194452
Fc1ccc(N2CCN(c3cnn4c(-c5ccccc5)ccnc34)CC2)cc1,0.07548707723617554,5.414044852603608,15.575885156258302,0.6138780117034912,6.757616991950981,69.47229521119368,0.3446825444698334,42.52409018372599,6.085830922277294
Cc1cc(C)cc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,0.7704275846481323,6.233964511870173,66.43837668446542,0.1680675595998764,6.341782882412927,21.29635500434931,0.46924757212400436,43.86736584440737,6.28787369714155
N#Cc1cc2c(O)ccc(O)c2c2c1,,,,,,,,,
COc1ccc(C(=O)Nc2cc(OC)c(N3CCN(C(C)=O)CC3)cc2Cl)c(OC)c1,0.24059322476387024,5.765236831329563,24.202878274915072,0.2807534635066986,5.995143559304676,47.18256535378946,0.2606733441352844,35.69272181435227,5.88019019531712
O=C(Nc1c(Cl)cccc1Cl)C1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,0.5243257284164429,6.714578853897823,48.12664895720162,0.5406961441040039,6.086541778561658,53.28607641247288,0.5325109362602234,50.706362684837245,6.400560316229741
c1ccc(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.6441422700881958,5.890187651479719,48.97055069138122,0.3098304271697998,5.830286311548404,52.861623654161164,0.4769863486289978,50.91608717277119,5.860236981514062
c1cncc(N2CCN(c3nc4cc5c(cc4s3)OCO5)CC2)c1,0.07233944535255432,6.150457468820019,11.473538020612697,0.3700213134288788,4.971403003789657,59.17260380299783,0.22118037939071655,35.32307091180526,5.560930236304838
COc1cccc(N2CCN(C(=O)c3ccc[nH]3)CC2)c1,0.02882952056825161,6.190290413057533,5.013472754400535,0.500852644443512,6.0005615496108105,62.7537403945823,0.2648410825058818,33.88360657449142,6.095425981334172
CCC(OC1CCCC1)C(=O)Nc1ccc(OCC(O)CN2CCN(CCN3C(=O)c4ccccc4C3=O)CC2)cc1,0.6008520126342773,5.322764863236358,51.868834974487505,0.20325230062007904,5.280489619923653,43.626084656584716,0.4020521566271782,47.74745981553611,5.301627241580006
COc1ccc(OC)c2nc3nccc(C)c3c(N)c12,0.12327216565608978,5.753699610177074,15.85781969544708,0.13614754378795624,6.1212157010934405,27.529139949028234,0.129709854722023,21.693479822237656,5.937457655635257
COc1ccc(CN(C)C(=O)CNC(=O)c2ccc(OC)c3ccccc23)c(OC)c1,0.046892013400793076,5.66095371300057,2.8807471218933998,0.11818624287843704,5.422430946078833,27.529035970032538,0.08253912813961506,15.204891545962969,5.541692329539702
O=C(NCCN1CCc2ccccc2C1)C1CCCN1C(=O)C1CCC1,0.05500629171729088,5.882509321193189,34.22638879994256,0.37206578254699707,4.814054503931596,47.125202941298305,0.21353603713214397,40.67579587062043,5.348281912562392
CC(C)=CCN1CCC2(C)c3c(cc(O)c2C1=O)CCC3,,,,,,,,,
COc1cccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1,0.3274066150188446,6.231602752777939,38.682352112153445,0.5058361291885376,6.101907598085801,70.2176246507291,0.4166213721036911,54.44998838144127,6.16675517543187
CC(C)c1ccc2[nH]c3c(c2c1)CC1(O)C2Cc4ccc(O)c5c4C1(CCN2CC1CC1)C3O5,0.8768499493598938,6.39981619653725,67.47765529141482,0.11439856886863708,7.452547748724783,34.60385481943661,0.49562425911426544,51.04075505542572,6.926181972631016
CC(C)(C)OC(=O)N1CCCC(C(=O)N2CCC(CCCO)CC2)C1,0.0661756694316864,5.517688318010358,6.209347595282431,0.2622586488723755,5.117046640613363,36.60852936464103,0.16421715915203094,21.40893847996173,5.31736747931186
Cn1nc2c3c(cccc31)C(=O)c1ccccc1-2,0.24940063059329987,5.856080089824442,27.036467863817464,0.17903287708759308,5.393167158041454,29.182102041996764,0.21421675384044647,28.109284952907114,5.624623623932948
Cc1cc(OCCOc2ccccc2Br)ccc1CNCC(=O)N1CCOCC1,0.09310594946146011,5.812006823310509,13.739612147513757,0.17076538503170013,6.565708052690516,35.141992112874654,0.13193566724658012,24.440802130194207,6.188857438000513
Oc1nc2ccccc2c(O)c1-c1nc2cc(Cl)ccc2o1,0.08495672047138214,6.054381599899236,18.249949549494513,0.11272024363279343,5.320563894240888,18.15910474539238,0.09883848205208778,18.204527147443446,5.687472747070062
CCN(CC)CC(O)CN1c2ccccc2N(c2ccccc2F)S1(=O)=O,0.8446186780929565,5.4918378427173815,66.2676282306837,0.15393584966659546,5.45895617216774,39.57327846973779,0.499277263879776,52.92045335021074,5.475397007442561
CSc1ncccc1C(=O)NCC1CCN(c2ccc(Cl)cc2)C1,0.0650530606508255,5.426515960278733,10.67555026543124,0.3700585961341858,5.510601464274169,47.01228675096229,0.21755582839250565,28.843918508196765,5.468558712276451
COc1ccc(N2CCN(CCCN3C(=O)CC4(CCCC4)CC3=O)CC2)cc1,0.6531122922897339,5.597881709401337,61.478497820696745,0.6651002764701843,7.05082344596278,68.53939566180638,0.6591062843799591,65.00894674125156,6.324352577682058
O=C(NN=Cc1c(O)ccc2ccccc12)c1cc2ccccc2o1,0.06385499238967896,6.369863006958138,14.501524414489133,0.14487382769584656,6.4010812544302755,28.154681586329378,0.10436441004276276,21.328103000409257,6.385472130694207
Cc1ccc(-c2noc(-c3ccc(NC4CCCC4)c([N+](=O)[O-])c3)n2)cc1,0.0014381366781890392,5.9938004324289444,1.5103159725822977,0.40599381923675537,6.340447172084262,49.61012297438979,0.2037159779574722,25.560219473486043,6.167123802256603
N#Cc1cc(F)cc(C2NCCc3cc4c(cc32)OCCO4)c1,0.4329141080379486,5.252263579244305,34.257837581237,0.12836383283138275,6.023274998781234,26.52175144680096,0.2806389704346657,30.38979451401898,5.63776928901277
COc1ccc(F)cc1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)NCCOCCOCCN)[nH]c12,0.21058423817157745,7.041092427740074,21.453790151800774,0.10675405710935593,7.379053924908437,27.75054322440282,0.1586691476404667,24.602166688101796,7.210073176324256
Cc1ccc2c(Oc3ccc(NC(=O)C4C(=O)N(c5cccc(Cl)c5)C4=NCCN4C)cc3F)cccc2n1,,,,,,,,,
O=C(Nc1nnc(SCCN2CCOCC2)s1)c1ccc2c(c1)C(=O)c1ccccc1-2,0.17004524171352386,6.126818837126798,23.83021132796675,0.2451583594083786,4.827905634020168,38.635554894829,0.20760180056095123,31.232883111397875,5.477362235573484
FC(F)(F)c1ccccc1Cc1cc(-c2ccccc2)c(-c2ccccc2)nc1OCC1CC1,0.10372669994831085,5.611250421757015,19.01581887851901,0.3474755883216858,6.850778720510631,44.29735868070333,0.22560114413499832,31.65658877961117,6.231014571133823
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,0.28720787167549133,6.851288219495058,38.86150523491554,0.4626480042934418,6.261335590598361,62.41025777987596,0.37492793798446655,50.63588150739575,6.55631190504671
CN(Cc1ccco1)S(=O)(=O)c1ccc2ncc(C(=O)NCc3ccco3)c(O)c2c1,0.08763471990823746,6.385521690263117,21.687165857501967,0.08950143307447433,5.127111565893031,9.987301492604018,0.0885680764913559,15.837233675052993,5.756316628078074
Cc1ccccc1Oc1ccc(Nc2nc(NC3CCC(N)CC3)nc3[nH]cnc23)cc1,0.02846909873187542,7.1101585220995815,14.187332461426799,0.44824618101119995,5.615999332928309,52.77282609173553,0.23835763987153769,33.480079276581165,6.363078927513945
O=C(NCCCCCNC(=O)NCc1cccnc1)NCc1cccnc1,0.021058298647403717,6.5522662252057895,15.496823628819246,0.22207070887088776,4.873398936203579,36.45764634380435,0.12156450375914574,25.9772349863118,5.712832580704684
COc1ccc(Nc2ccc([N+](=O)[O-])cc2-c2nc3ccccc3[nH]2)cc1,0.00877576507627964,6.7725009749818765,12.854750937645449,0.3598218262195587,6.123186546389463,51.17755434501382,0.18429879564791918,32.01615264132963,6.44784376068567
CN1CCC(Cn2c(S)nc3ccccc32)CC1,0.3158743679523468,5.931515839216649,31.111452814725688,0.541985809803009,5.496215694319258,58.02404081875799,0.4289300888776779,44.56774681674184,5.713865766767954
CSC1(SC)CC2CC(C)(C)CCC2(C)C1,0.9298567771911621,5.332182091846558,67.06203296428865,0.263630211353302,6.208368150555219,26.14097636536893,0.5967434942722321,46.60150466482879,5.770275121200889
CC1CN(CCSc2ccccc2)CC(C)O1,0.7642841935157776,5.5764279459606,57.05612737970257,0.20523881912231445,5.529503436637571,43.85449501649139,0.484761506319046,50.45531119809698,5.552965691299086
Fc1cccc(Nc2nnc(-c3ccc(Cl)cc3)c3ccccc23)c1,0.1414593905210495,5.926600189121218,25.66002345182634,0.42762845754623413,7.258293423521705,51.767654141753056,0.2845439240336418,38.7138387967897,6.592446806321462
O=C1NC2CCCCC2N1Cc1csc(C(F)(F)F)n1,0.2053123563528061,6.509219606689933,23.886480913820197,0.6247994303703308,6.8358306763893895,49.45199041799739,0.41505589336156845,36.66923566590879,6.672525141539661
O=C(NC(C=Cc1ccccc1)CN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.12412600219249725,5.740568618069251,28.92778154128889,0.5020481944084167,6.427895696714604,65.78388228999168,0.313087098300457,47.35583191564029,6.084232157391927
Clc1ccc(CCN=C(Nc2ccccc2)SCCCc2cnc[nH]2)cc1,0.11260617524385452,6.715763653299091,17.971990467787936,0.2269119918346405,5.8441805744900694,39.9853257340245,0.1697590835392475,28.978658100906216,6.27997211389458
CCN1CCN(CC(=O)Nc2cccc([N+](=O)[O-])c2)CC1,0.43481579422950745,4.689227117344485,71.14780990260357,0.6481320858001709,4.8823096500501535,70.04884674475329,0.5414739400148392,70.59832832367843,4.785768383697319
CC1=C(C(=O)SCC(=O)C2C(=N)N(C)C(=O)N(C)C2=O)C2CCCCC21,0.7132853269577026,6.663000708580335,44.602710445845965,0.14048117399215698,3.9430471588823237,10.139374773002018,0.4268832504749298,27.37104260942399,5.303023933731329
CN(CCCC(=O)N1CCN(S(=O)(=O)c2ccccc2F)CC1)Cc1ccccc1,0.3359975218772888,6.5742545051527665,38.91261592375867,0.36279603838920593,6.000014459023992,51.35337932744316,0.3493967801332474,45.132997625600915,6.28713448208838
FC(F)(F)c1cccc(Nc2oc3ccccc3c2C(NCCCN2CCOCC2)c2ccccc2)c1,0.2866370975971222,5.112615848077052,41.435269806745936,0.3731791377067566,6.583673071282061,48.22642298906016,0.3299081176519394,44.830846397903045,5.848144459679556
C=CCn1c(=O)c2sccc2n2c(CCC(=O)NCc3cccnc3)nnc12,0.020025987178087234,6.882228807941962,12.192877123630883,0.20812194049358368,5.402887316942109,30.201558106513023,0.11407396383583546,21.197217615071953,6.142558062442035
O=C(O)c1ccc(NS(=O)(=O)c2ccc3c(c2)CCCC3)cc1,0.10605504363775253,6.464483319859182,35.05397633990183,0.1411411166191101,4.631102727857353,19.58071557253269,0.12359808012843132,27.31734595621726,5.547793023858268
CCCCN(CCCC)CCCNC(=O)c1sc2nc(-c3ccc(OC)cc3)ccc2c1N,0.04519062489271164,6.909454781481845,24.898106075008442,0.1701849102973938,5.967046433420871,48.681938722487615,0.10768776759505272,36.79002239874803,6.438250607451358
Cc1cccc(NC(=O)c2ccc(CN3CCOCC3)cc2)c1C,0.3505041301250458,5.028196363905343,45.161885622882714,0.2550351917743683,6.0986552179174875,38.83652679744827,0.30276966094970703,41.9992062101655,5.563425790911415
Cc1c(C(=O)NC2CC(C)(C)NC(C)(C)C2)oc2ccccc12,0.4839935302734375,5.769084190234563,22.304075101258995,0.09531226754188538,7.26813914571506,6.371291945539859,0.28965289890766144,14.337683523399427,6.518611667974811
CN1CCN(CCc2ccccc2)CC1,0.46739253401756287,5.373747595201134,55.368699995753005,0.7440444827079773,6.428594048732971,83.5169241223289,0.6057185083627701,69.44281205904096,5.901170821967053
Cc1cc(C)cc(OCC(=O)N2CCC(N3CCN(c4ccccc4F)CC3)CC2)c1,0.4796825647354126,5.839192038786619,45.051625440940676,0.6006916165351868,5.7481506872144275,70.53587236301838,0.5401870906352997,57.79374890197953,5.793671363000524
CC1C2Cc3ccc(O)cc3C1(C)CCN2CCN1CCOCC1,0.8625425100326538,5.3989405464043,80.18973756358304,0.4273652136325836,6.941064647612922,66.76378834381799,0.6449538618326187,73.47676295370051,6.170002597008612
CCC1(C(=O)c2cc(Br)c(O)c(O)c2)CCCC1,0.5691840648651123,6.313344225629806,52.0351133380309,0.22345121204853058,6.518211889072706,37.32853342003719,0.39631763845682144,44.68182337903404,6.415778057351256
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.9085063338279724,8.277018980238406,82.22713397399772,0.21070517599582672,7.45366119887059,31.052793152559257,0.5596057549118996,56.63996356327849,7.865340089554498
CCCCNC(=O)c1ccc(N2CCC3(CC2)CC(c2ccccc2)=NO3)cc1,0.07365180552005768,5.097517611330881,11.34603518606406,0.3180195987224579,5.709713979086073,39.723416641037986,0.19583570212125778,25.53472591355102,5.403615795208477
COc1ccccc1C(=O)Nc1ccc(N(C)C)nc1,0.08143842220306396,6.5489212147054054,16.7979019514833,0.22856375575065613,6.207596279996874,35.60967163915201,0.15500108897686005,26.203786795317654,6.37825874735114
Fc1ccccc1CSCCN1CCN(c2ccccc2OC(F)F)CC1,0.6480455994606018,7.456937873518404,46.78202149065865,0.6217578649520874,6.584648118329673,77.6862679455251,0.6349017322063446,62.234144718091876,7.0207929959240385
