SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,0.7304860353469849,6.963126761684562,65.29222469919766,0.4251386523246765,9.150412184000295,55.794227252819184,0.5778123438358307,60.54322597600842,8.05676947284243
CC(C)Oc1cccc2c1OC(CN(C)C1CCCCC1)CC2,0.6410994529724121,8.362314353936112,42.70545913136385,0.17820137739181519,7.349751043090978,41.486228293818016,0.40965041518211365,42.095843712590934,7.856032698513545
COc1ccc(NC(=O)c2ccc(-c3ccc(C)c(F)c3)c(N3CCN(C)CC3)n2)cc1,0.24060148000717163,5.54141610322632,35.060626033467976,0.4650912582874298,7.523227672656873,58.711374973645775,0.3528463691473007,46.88600050355687,6.532321887941596
COc1ccc(N2CCN(Cc3ccccc3C)CC2)cc1N1CCN(C)CC1,0.6110184788703918,6.53098692482355,59.10643942807616,0.614757776260376,5.871655683129882,73.24047601886332,0.6128881275653839,66.17345772346974,6.201321303976716
COc1ccc(OCCCOc2ccc3c(c2)CCN(C)CC3)cc1,0.23971498012542725,6.724392451517035,34.801812892961415,0.18809108436107635,7.070114308798683,45.08192270245942,0.2139030322432518,39.941867797710415,6.897253380157859
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.12663327157497406,7.265837196364199,32.93936586561194,0.45279398560523987,7.2991369559693275,57.23214778531328,0.28971362859010696,45.08575682546261,7.282487076166763
CN1CCN(c2cccc3c2ncn3C2OC(CO)C(O)C2O)CC1,0.27518394589424133,4.969182261796585,32.13620311741622,0.05604520067572594,5.562281292307643,31.120238528238847,0.16561457328498363,31.628220822827537,5.265731777052114
O=c1n(CCCCN2CCN(c3ccc(Cl)cc3)CC2)c(=O)n(CCCc2ccccc2)c(=O)n1CCCCN1CCN(c2ccccc2)CC1,0.2532733678817749,7.121584335067827,39.0464498531922,0.6465540528297424,6.741140427348279,79.67018118462249,0.44991371035575867,59.35831551890735,6.931362381208054
CC(Cc1c[nH]c2ccccc12)NCC(O)c1cccc(NS(C)(=O)=O)c1,0.4971560835838318,5.709248419047829,47.70118098550385,0.07703185081481934,6.055131723470061,18.844630265633867,0.28709396719932556,33.27290562556886,5.882190071258945
CN1CCN(c2cccc3c2ncn3C(=O)c2ccccc2)CC1,0.10488393902778625,6.389495091478255,22.991760773789732,0.519187331199646,5.903958336301624,59.54987559211332,0.3120356351137161,41.27081818295152,6.14672671388994
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12,0.26659226417541504,7.692970611086203,48.369198874167,0.4442099332809448,7.341723107559884,63.36364719020365,0.35540109872817993,55.866423032185324,7.517346859323043
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1,0.5090306401252747,7.25765961983799,52.42166781498581,0.41679292917251587,6.896630870245025,61.154845379779786,0.46291178464889526,56.7882565973828,7.077145245041508
Cn1cc(CN2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.6521126627922058,6.600797269014355,57.86795872024493,0.5168497562408447,6.771728753416037,61.64376461552419,0.5844812095165253,59.75586166788456,6.686263011215196
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,0.2550837993621826,6.914319127838678,33.456304617313705,0.4901377856731415,6.776537677450819,62.062324064315405,0.37261079251766205,47.759314340814555,6.845428402644749
COc1ccccc1N1CCN(CCCCn2cc3c(Cl)nc4ccccc4c3n2)CC1,0.16941407322883606,6.966320440486736,34.39555230832,0.5006098747253418,5.7204021815040695,67.65111909834137,0.33501197397708893,51.02333570333069,6.343361310995403
c1ccc2c(c1)nc(NCCCN1CCN(c3ccccn3)CC1)c1nncn12,0.059810519218444824,5.883298215224227,27.544022389727374,0.6417496204376221,6.298292145218192,72.0847514812949,0.35078006982803345,49.81438693551114,6.0907951802212095
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,0.41120612621307373,7.761025703149053,52.339110133293126,0.3841480314731598,7.955980032401095,58.33641371779042,0.39767707884311676,55.33776192554177,7.858502867775075
COc1ccccc1N1CCN(CCCCN2CC=C(c3ccccc3)CC2)CC1,0.44016748666763306,7.9387629618594815,61.54681845915434,0.6397032737731934,6.606356579434188,81.52525045087964,0.5399353802204132,71.53603445501699,7.272559770646835
Cc1c(OCCF)cccc1C(=O)C1CCCCN1CC(=O)Nc1ccc(F)cc1,0.8603072166442871,6.192927995075647,78.08207059880431,0.264935702085495,6.35960653344902,41.61411520998872,0.562621459364891,59.84809290439651,6.276267264262334
CN1CCCCc2cc(CN(CCN3CCN(c4cccc(Cl)c4)C3=O)ccc21,,,,,,,,,
CCCCOc1cccc(CCCCCN(C)CCC)c1,0.30411019921302795,5.147996578685309,49.9781615602841,0.10999574512243271,7.321609005679726,38.01098306162233,0.20705297216773033,43.99457231095322,6.234802792182517
FC(F)(F)c1ccccc1-c1ccc(CN2CCCC2)cc1,0.7264509797096252,6.461427653677499,53.17407781880708,0.6866495609283447,6.415385798256339,63.39815022041019,0.706550270318985,58.28611401960863,6.438406725966919
Cc1ccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1,0.5003703832626343,5.770133261490061,44.287832240932914,0.5239073634147644,7.904096990822639,60.23709477022701,0.5121388733386993,52.26246350557996,6.83711512615635
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.25060591101646423,7.583032043762781,49.762618183016556,0.4645082354545593,8.48020116548502,65.66540822237609,0.3575570732355118,57.71401320269632,8.0316166046239
Cn1nccc1-c1c[nH]c2cccc(OC3CCN(C4CCN(Cc5ccccc5)CC4)CC3)c12,0.4084111154079437,5.884237294501213,42.26413225241447,0.4838765561580658,7.691349973636232,58.94861804929744,0.44614383578300476,50.60637515085595,6.787793634068723
CN1CCN(c2ccccc2NC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.4157317876815796,5.518443897487512,51.54590314677536,0.42096075415611267,6.703534897451272,52.74654989966445,0.41834627091884613,52.14622652321991,6.1109893974693925
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0.953777015209198,5.037005703064716,86.93074401559767,0.07943542301654816,6.593857538300627,18.17531547074065,0.5166062191128731,52.55302974316916,5.815431620682672
O=C(c1cc2cc3c(cc2o1)OCCO3)N(CCc1ccccc1)CC1CCC1,0.0526544488966465,5.819564169164513,10.248083323338825,0.1477966457605362,5.866598467271951,33.671319196534256,0.10022554732859135,21.95970125993654,5.843081318218232
COc1cc2c(cc1OC)CN(CCCC(=O)c1cccc(F)c1)CC2,0.3522638976573944,6.951592912450482,37.9425865413992,0.2322351336479187,6.535462658743843,51.254315838788585,0.29224951565265656,44.5984511900939,6.743527785597163
Oc1ccccc1OCCNCCc1ccccc1,0.18905870616436005,6.943141198957598,38.266210497280966,0.1237114742398262,7.540819206689727,34.3486603700568,0.15638509020209312,36.307435433668886,7.241980202823662
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.36045995354652405,7.827699320239617,52.8441363091231,0.3593473732471466,8.505558539971716,59.85745146017122,0.3599036633968353,56.35079388464716,8.166628930105666
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,0.8345591425895691,7.821574163010774,70.74385436792386,0.4533284902572632,8.70387139243849,59.96741324731221,0.6439438164234161,65.35563380761803,8.262722777724631
O=C(NC1CC1)c1cccc(OC2CCN(CC(O)(c3ccccc3)c3ccccc3)CC2)c1,0.01682170480489731,5.761739544993816,6.925234488692681,0.19975335896015167,6.750312569269224,35.93698751962364,0.10828753188252449,21.43111100415816,6.256026057131519
Cc1cccc(N2CCNCC2)c1C,0.2624838948249817,5.295106095538847,35.864439711727975,0.6249026656150818,7.139826254060934,74.65952736303264,0.44369328022003174,55.2619835373803,6.21746617479989
OCCN1CCN(C(=S)c2ccc(-c3ccccc3Cl)o2)CC1,0.18272587656974792,5.400408275049496,27.478122794656763,0.46812620759010315,5.736351850885018,64.01165628895947,0.32542604207992554,45.74488954180812,5.5683800629672575
O=C1C=CC(C(=O)NC2CCC(CCN3CCC(c4noc5cc(F)ccc45)CC3)CC2)C(C(=O)N2CCCCC2)=C1,0.2556171417236328,7.691750381252249,46.039974247472216,0.4464074373245239,7.302658731190889,53.61725801204893,0.35101228952407837,49.828616129760576,7.497204556221569
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.30955180525779724,7.683626822858957,54.05835446269086,0.4065532684326172,6.87534364925283,65.86095872014764,0.3580525368452072,59.95965659141925,7.279485236055894
CC1=CC(C)(C)Nc2ccc(OC(F)(F)F)cc21,0.969730019569397,5.742089150956736,78.37580887421916,0.4932410717010498,6.647157627503743,64.25624088158612,0.7314855456352234,71.31602487790263,6.194623389230239
CNc1cc(COC(=O)C(C)(C)C)ccc1OCC(N)=O,0.06612949073314667,6.300779985568216,6.369199820870023,0.06053531542420387,6.023280408915729,4.983892207579707,0.06333240307867527,5.676546014224865,6.162030197241972
c1ccc2c(N3CCN(CCCCc4c[nH]c5ccccc45)CC3)cccc2c1,0.31106194853782654,8.039347557762062,44.60628273675317,0.5551460981369019,7.288505893464964,73.58963548681545,0.4331040233373642,59.09795911178431,7.663926725613512
COc1ccc2c(c1)CCc1c(C(=O)N3CCN(CCCOc4ccc5c(c4)NC(=O)CS5)CC3)noc1-2,0.4033582806587219,6.012460898659426,46.204498913062025,0.2578406035900116,6.513076485654615,47.275774275097405,0.33059944212436676,46.740136594079715,6.262768692157021
Clc1ccc(CN2CCC(c3ccccc3)CC2)cc1Cl,0.5840312838554382,7.258451919506621,52.552510442606895,0.42067450284957886,6.784290363125582,52.51640339046906,0.5023528933525085,52.53445691653798,7.021371141316102
Cc1ccc(NC(=O)NCC(c2cccnc2)N2CCN(c3ncccn3)CC2)cc1,0.44685158133506775,5.919043180459055,53.76331215546437,0.4620179831981659,5.742323750029662,55.722712699134945,0.4544347822666168,54.74301242729966,5.830683465244359
O=C(CCCN1CCC2C(C1)c1cccc3c1N2C(=O)C(=O)c1ccccc1-3)c1ccc(F)cc1,0.6223881244659424,6.9844065341353785,40.02704140779093,0.30258238315582275,7.331809295488902,50.891358658046954,0.46248525381088257,45.45920003291894,7.15810791481214
Cc1ccc(S(=O)(=O)Nc2ccc(Cc3ccncc3)cc2)cc1,0.21907496452331543,6.593794570019495,49.38628339110586,0.18902702629566193,6.264129962120436,31.55386693302174,0.20405099540948868,40.4700751620638,6.4289622660699655
Cc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3C)CC2)c1,0.32007133960723877,6.711445937065385,49.509553232109184,0.5825930237770081,7.347160144503895,70.70903738277416,0.4513321816921234,60.10929530744167,7.02930304078464
CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.31061533093452454,7.88610431900692,42.139816937631124,0.5099515318870544,7.4045826820803144,72.06337180010289,0.4102834314107895,57.101594368867005,7.645343500543618
O=C1NCN(c2ccccc2)C12CCN(CCCCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,0.34807679057121277,8.083212979225245,49.82974005241846,0.6244217753410339,7.103871426604029,76.22397533631862,0.48624928295612335,63.02685769436854,7.593542202914637
Cn1cnc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1,0.22270432114601135,6.214454726830761,30.193749114015038,0.6129757165908813,7.183523456439705,72.30614275909306,0.41784001886844635,51.24994593655405,6.698989091635233
Oc1cccc(OC2CCN(CCc3ccc(C(F)(F)F)cc3)CC2)c1,0.6459335088729858,6.417103078084523,54.76159960570141,0.5649061799049377,7.267185739205427,62.543906782075005,0.6054198443889618,58.65275319388821,6.842144408644975
CNC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.36846575140953064,7.678211184701797,51.26190934105017,0.6248971223831177,6.739862746270423,75.21953023950798,0.49668143689632416,63.24071979027907,7.20903696548611
Cc1nc2ccccc2c(=O)n1N=Cc1ccc(-c2ccc(Cl)cc2)o1,0.03808235004544258,5.851257976745685,7.0285289333085785,0.23404347896575928,5.516837644783291,36.95745737934794,0.13606291450560093,21.99299315632826,5.684047810764488
Cn1c(=O)[nH]c(=O)c2c1nc(N1CCC(CCN4CCN(c5cccc(Cl)c5)CC4)CC1)n2CCCc1ccccn1,0.3497885465621948,6.998016709568346,36.43303557008932,0.6275623440742493,6.07939847413183,70.59344873228915,0.48867544531822205,53.51324215118923,6.538707591850088
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,0.37983688712120056,5.781297750781587,39.5492821181353,0.1864699274301529,5.953152170479205,32.225012358118036,0.2831534072756767,35.88714723812667,5.867224960630396
COc1ccccc1N1CCN(CCCCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.16637010872364044,7.797107657909706,36.10390718006493,0.5016807913780212,5.950974331955198,71.00469765784447,0.33402545005083084,53.554302418954705,6.874040994932452
c1ccc(N2CCN(CCCCNc3nc(-c4ccccc4)cs3)CC2)cc1,0.06270682066679001,7.330893270474643,26.5604972745367,0.5999265909194946,5.615842068470815,74.51154525619609,0.3313167057931423,50.536021265366394,6.473367669472729
CCCN1CCc2cc3c(cc2C1)Cc1ccccc1-3,0.7797439694404602,6.241404649840271,70.03333076522483,0.2607123553752899,6.288526259564344,46.015304771562704,0.5202281624078751,58.02431776839377,6.264965454702308
O=S(=O)(c1ccc2nsnc2c1)N(CCCN1CCN(c2ccccc2F)CC1)CC1CC1,0.2710920572280884,6.845111686874351,48.19518727495065,0.5470129251480103,7.664830976573301,71.78871728175929,0.4090524911880493,59.99195227835497,7.2549713317238265
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
CSc1nsc(CC=Nc2ccccc2)c1C#N,0.008504070341587067,6.72969876364957,-5.371444157609311,0.13823871314525604,4.314705611904223,18.066015549899188,0.07337139174342155,6.347285696144938,5.522202187776896
CN1CCC(c2ccccc2)C(C(=O)N2CCN(c3ccccc3)CC2)C1,0.08950895816087723,6.696823427427987,20.44189723486437,0.5145082473754883,6.074139230511819,63.047657021878635,0.30200860276818275,41.7447771283715,6.385481328969903
c1ccc(CCN2CCN(CCn3cc(-c4ccc(-c5ccccc5)cc4)nn3)CC2)cc1,0.07516094297170639,5.603657940513186,28.8792911796911,0.6310871243476868,6.690017250276276,77.61862760922858,0.3531240336596966,53.248959394459845,6.1468375953947305
O=C(NCCCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1cccc(F)c1,0.383122980594635,6.5868166546249425,45.77985669191583,0.4347521960735321,7.8182975937644805,60.87907108763639,0.40893758833408356,53.32946388977611,7.202557124194712
COc1ccc(C2(NC(=O)N=C3CCN(Cc4ccccc4Cl)CC3)CC2)cc1,0.26082053780555725,6.190796403134031,23.467766109999648,0.38843533396720886,6.10909240491723,48.501096253616915,0.32462793588638306,35.98443118180828,6.14994440402563
O=C1C=CC(=CNNC(=O)COc2cccc3cccnc23)C(O)=C1O,0.2857517898082733,6.289257803171833,33.167884921487996,0.08340439200401306,3.804953550024135,4.662769076140222,0.1845780909061432,18.91532699881411,5.047105676597984
COc1ccccc1N1CCN(CCc2ccc(F)cc2)CC1,0.4727087914943695,7.738984281767945,48.751100328521275,0.6568533182144165,7.450943125067173,82.74349635880262,0.564781054854393,65.74729834366195,7.594963703417559
O=S(=O)(NC1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1)c1cccc2ccccc12,0.48509734869003296,7.2000562609533105,47.94654131585639,0.4100379943847656,6.752725970978031,56.76396436082601,0.4475676715373993,52.3552528383412,6.97639111596567
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.595462441444397,7.144345492433398,57.10562744618274,0.6326874494552612,7.458870046717228,80.30601274330542,0.6140749454498291,68.70582009474407,7.3016077695753125
CCN1CCN(c2cc3c(cc2F)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,0.7618079781532288,7.63312775887081,54.99175100077115,0.5245348215103149,6.304598361030017,64.91662348082981,0.6431713998317719,59.95418724080048,6.968863059950413
COc1ccc2c(c1)CCC1CN(CCn3c(=O)[nH]c4c(sc5nc(C(C)C)ncc54)c3=O)CCN21,0.22663620114326477,6.1197555447581236,29.464548014929186,0.3786584436893463,6.069799709755857,53.98053562806095,0.30264732241630554,41.72254182149507,6.09477762725699
CCCCCCCCCOc1cccc(N2CCCCC2=O)c1C,0.3767443597316742,6.490802525530235,46.77471134994653,0.23459884524345398,6.5548532107189486,49.49958480368131,0.3056716024875641,48.137148076813915,6.522827868124592
O=C(Nc1ccc2c(c1)nc(CCN1CCC(c3noc4cc(F)ccc34)CC1)n2C1CCCC1,,,,,,,,,
Cc1cccc(C2CC2CN)c1-c1cccc(Cl)c1,0.5606485605239868,6.6869598326885615,42.87852949758763,0.1728975921869278,6.356240318122031,38.42264140447322,0.3667730763554573,40.65058545103042,6.521600075405296
O=C(Nc1cccc(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)c1)c1ccc2ncccc2c1,0.056188151240348816,5.449486412619969,17.098673414145573,0.4374461770057678,6.320816165569881,53.53003463163026,0.24681716412305832,35.31435402288791,5.8851512890949245
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9540913701057434,6.97054993890506,82.51083243082513,0.4324585497379303,7.433159531259768,59.0648155767861,0.6932749599218369,70.78782400380561,7.201854735082414
CCn1c(=O)c2c(nc(NCc3ccc(S(N)(=O)=O)cc3)n2CCN2CCN(c3ccccc3)CC2)n(CC)c1=O,0.208856999874115,6.785559072536038,34.50623251931735,0.4909088909626007,5.906780944279074,61.25468121241681,0.34988294541835785,47.88045686586708,6.346170008407556
CC(=O)NC1CCN(c2ccccc2CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)C1,0.0370522178709507,7.054494522088005,11.16508953054521,0.1918591856956482,5.411452819741082,25.159424643976116,0.11445570178329945,18.162257087260663,6.232973670914543
Cn1c(=O)c2nc(CCCCN3CCN(c4ccccc4F)CC3)[nH]c2n(C)c1=O,0.4558241367340088,8.007417378700397,41.680461512295246,0.5968009233474731,6.508974492036387,71.37344716850501,0.526312530040741,56.526954340400124,7.258195935368392
O=C(NCCC1CCCCN1)c1ccc2c(c1)N(Cc1ccccc1Cl)C(=O)c1ccccc1S2,0.14241398870944977,6.183023591693673,29.71190884862913,0.30892810225486755,5.316024272620065,45.51838852625626,0.22567104548215866,37.6151486874427,5.749523932156869
CC(F)(F)CN1CCCC(c2ccccc2)(c2nccn2Cc2ccccc2)C1,0.531198263168335,4.679718846937234,44.8441637906061,0.5429123044013977,5.351722118688485,55.63563428943142,0.5370552837848663,50.23989904001876,5.01572048281286
O=C(C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.14057902991771698,5.6690072029293175,19.816785671890855,0.5010039210319519,5.5755435329620715,63.58202707631875,0.32079147547483444,41.699406374104804,5.6222753679456945
CC1C=C2N=C(SCC(=O)Nc3nccs3)N(Cc3cccs3)C(=O)C2S1,0.20515485107898712,5.482888231752181,16.542070531834458,0.10868312418460846,3.550022083733381,9.717527988269943,0.1569189876317978,13.1297992600522,4.516455157742781
O=C(NC1CCC(CCN2CCN(c3ccccc3)CC2)CC1)c1cccc2c1-c1ccccc1N2C1CCC1,0.1329810917377472,7.140672596586895,28.686713478654923,0.5717629194259644,6.563004282393364,64.97904287178474,0.3523720055818558,46.83287817521983,6.8518384394901295
Cc1cccc(-n2cc(CN3CCN(c4ccccc4)CC3)c3ccccc32)c1,0.5777454972267151,6.376979676795232,55.25230800278444,0.44626280665397644,6.465193942089044,55.69722084862274,0.5120041519403458,55.47476442570359,6.421086809442138
Cc1cccc2c(-c3cccc(NS(=O)(=O)c4cccc5c(N(C)C)cccc45)c3)cccc12,0.4250977039337158,6.61867248288568,42.2157614611317,0.19018124043941498,6.445680624527775,33.93027488612377,0.3076394721865654,38.07301817362773,6.532176553706727
COc1cc2nc(N(C)CCCCCN(C)C(=O)c3ccc4ccccc4c3)nc(N)c2cc1OC,0.02477859891951084,6.630112559068797,3.9552345877571184,0.2358180433511734,5.771270415251951,48.17718743490091,0.13029832113534212,26.066211011329013,6.200691487160374
CN1CCCC1COc1cncc(CCc2ccccc2)c1,0.20959489047527313,5.0537056010553005,43.62041578073462,0.2796410024166107,6.171542254388999,48.34985630488155,0.24461794644594193,45.98513604280808,5.61262392772215
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.7730785608291626,7.236972057417397,63.869366565609724,0.6751331090927124,7.5446209007878,75.34669655124456,0.7241058349609375,69.60803155842714,7.390796479102598
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0.953777015209198,5.037005703064716,86.93074401559767,0.07943542301654816,6.593857538300627,18.17531547074065,0.5166062191128731,52.55302974316916,5.815431620682672
Cc1ccc(-c2ccc3occ(C=CCN4CCN(c5cccc(C(F)(F)F)c5)CC4)c3c2)cc1,0.49699538946151733,6.244332250560769,47.72428053960929,0.5284635424613953,6.962477489797374,60.24095299084617,0.5127294659614563,53.98261676522773,6.603404870179071
Cc1csc2cnc(C(=O)NCCCN3CCC(c4ccccc4)CC3)cn12,,,,,,,,,
O=S(=O)(NC1CCN(CCOc2ccccc2C(O)CC(Cc2ccccc2)NC(=O)c2cccnc2)C1)c1ccc(F)c(F)c1,0.10696886479854584,6.559461595618556,26.09291091486621,0.17358459532260895,6.587439340115911,36.32996213668535,0.1402767300605774,31.21143652577578,6.573450467867234
Cc1ccc2c(c1)N=C(NCCN1CCN(c3ccccn3)CC1)c1ccccc1N2,0.6821359992027283,6.723162223944998,67.69888490144095,0.6232371926307678,7.334001808076331,74.99001660246908,0.652686595916748,71.34445075195501,7.028582016010665
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.1470022052526474,7.706406303822723,35.57058353515448,0.5474165007472038,62.31135057855609,7.435619600799969
O=C(NCc1cccs1)C1CCCN1C(=O)Nc1ccc(Cl)cc1,0.0811629369854927,6.844945893861064,23.38852880397783,0.29891103506088257,4.903158085048637,38.78450530606298,0.19003698602318764,31.08651705502041,5.87405198945485
COc1cccc(CN(C)C)c1OCc1cccc(C(F)(F)F)c1,0.4231835603713989,5.239769677400733,29.883451882923055,0.20741049945354462,6.2601136413169405,25.07903088393823,0.31529702991247177,27.481241383430643,5.749941659358837
Cc1nc2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc2nc1C,0.04588360711932182,5.646433557946487,20.23169875287496,0.16660228371620178,4.778020191964481,27.6183379305671,0.1062429454177618,23.925018341721028,5.212226874955484
COc1ccc(-c2nc(C#N)c(NCCc3c[nH]c4ccccc34)o2)cc1OC,0.011531459167599678,6.372301409755815,-3.4612950896171384,0.11038461327552795,5.6814870099744015,21.373791361798066,0.060958036221563816,8.956248136090464,6.026894209865109
COc1cc2c(cc1OC)-c1cc(=Nc3ccc4c(c3)OCCO4)[nH]c(=O)n1CC2,0.44845330715179443,6.399852646975255,31.172543026014495,0.1440933346748352,5.324316007791335,34.80181683006989,0.2962733209133148,32.987179928042195,5.862084327383295
CC1=NC2=CCCCN2C(=O)C1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.728449821472168,7.411163878797194,51.324608130764936,0.4936884939670563,7.623675416471499,60.81931315905207,0.6110691577196121,56.0719606449085,7.5174196476343464
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(C#N)c3)c3ccccc32)CC1,0.24793823063373566,6.099629373033492,28.844257588375278,0.4609474241733551,7.0406827602723325,51.89486394470419,0.3544428274035454,40.369560766539735,6.570156066652912
COc1ccccc1N1CCN(CCCCC(=O)NC2CCCc3ccccc32)CC1,0.1416424661874771,7.085528006887085,32.98938202618684,0.438473105430603,6.043654308418765,63.91685743882551,0.29005778580904007,48.453119732506174,6.5645911576529254
CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,0.3249756693840027,6.691532938022589,45.58642053733594,0.17368276417255402,6.215028470786417,38.56195826173574,0.24932921677827835,42.07418939953584,6.453280704404503
CCn1c2ccccc2c2cc(NC(=O)CCN3CCN(C)CC3)ccc21,0.8013677597045898,5.467793906431365,63.576873047833274,0.5041785836219788,5.4313750100695515,61.55318391330217,0.6527731716632843,62.56502848056772,5.449584458250458
CCCN1CCC(=O)N(C(CO)Cc2ccccc2)CC1,0.15742729604244232,5.472728371831519,34.689369658547875,0.3539462387561798,5.750713608736145,56.94909196407704,0.25568676739931107,45.81923081131246,5.611720990283832
Cc1cc(-c2ccc3c(c2)CCN(CCSc2nnc(-c4ccc5c(c4)OCO5)n2C)CC3)no1,0.08519340306520462,6.16893092845552,20.689989287029228,0.24970024824142456,6.36682246708165,50.749017411726925,0.1674468256533146,35.71950334937807,6.267876697768585
COc1ccccc1N1CCN(CCCCn2c(C)cc3ccccc32)CC1,0.37343883514404297,7.245931750418641,48.618090105702315,0.5259020328521729,6.3350582334592485,72.73540604565278,0.4496704339981079,60.67674807567755,6.790494991938944
CCN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.6741928458213806,6.545070045532604,63.99927715795478,0.2648364007472992,7.266251972225122,43.629040684451546,0.4695146232843399,53.81415892120316,6.905661008878863
CCCCCCNCC(C)c1ccc(O)cc1,0.22984008491039276,5.755118108813495,54.13166639532403,0.12051176279783249,6.9042423087954115,47.11414842436883,0.17517592385411263,50.622907409846434,6.329680208804453
CCOc1ccccc1N1CCN(CCNC(=O)c2nn(-c3ccccc3F)c(=O)c3ccccc23)CC1,0.26244330406188965,6.032359870521639,29.634588244537355,0.4496569335460663,5.672177724849595,57.96484777606376,0.35605011880397797,43.79971801030056,5.852268797685618
COc1ccccc1CN1CCN(C(=O)c2cccc3[nH]c(=O)cc(C)c23)CC1,0.6088166236877441,5.640284662412044,47.59906282663654,0.32581809163093567,6.263893546654174,45.400520929880294,0.4673173576593399,46.49979187825842,5.952089104533108
CCCN1CCCC2(CCN(CCCc3nc4ccccc4[nH]3)CC2)C1=O,0.2678373456001282,5.877982655605455,37.93153880637428,0.6921097636222839,5.905593679147563,72.04158420131236,0.47997355461120605,54.98656150384332,5.891788167376509
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccc(F)cc1)c1ccc(F)cc1,0.44724392890930176,8.475469461668524,43.438684231435865,0.6994185447692871,8.051300006275067,80.41811409824248,0.5733312368392944,61.92839916483918,8.263384733971796
CC1CN(CCCOc2ccc(Cl)cc2Cl)CC(C)O1,0.8503970503807068,5.612929637124841,59.542779100723955,0.20906950533390045,6.3670914915777415,44.64195960075611,0.5297332778573036,52.09236935074003,5.990010564351291
CC(O)(c1ccccc1)C1CCN(CCn2c(=O)[nH]c3cc(Cc4ccccc4)ccc3c2=O)CC1,0.3159629702568054,6.5557968598146035,43.29176961613,0.2740038335323334,7.213832437994544,48.67250762761836,0.2949834018945694,45.98213862187418,6.884814648904573
