SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
OC1(CCCN2CCN(c3ccccc3)CC2)CCN(Cc2cccc(Cl)c2)C1,0.7624853849411011,5.349840289049062,67.40172711941031,0.7045723795890808,5.487104186069468,66.64159637053807,0.7335288822650909,67.02166174497418,5.418472237559265
OC1(c2cccc(CCCN3CCN(c4cccc(Cl)c4)CC3)c2)CCN(Cc2ccc(Cl)cc2)CC1,0.577303409576416,6.90385793642937,50.9786809897348,0.6912750601768494,6.5579398588449855,64.73605203903317,0.6342892348766327,57.85736651438398,6.730898897637178
COc1ccc2c(c1)CCCN1CCN(c3cccc(Cl)c3Cl)CC21,0.5565741658210754,6.388758866812771,52.740122398680086,0.6904101967811584,6.768845486935545,66.1154618986211,0.6234921813011169,59.427792148650596,6.578802176874158
Clc1ccc(CCCN2CCN(c3cccc4ccccc34)CC2)cc1,0.3634244501590729,7.301699504359671,45.90505089961298,0.6608882546424866,6.814088128717359,65.123140626783,0.5121563524007797,55.514095763197986,7.057893816538515
CC1N2CCN(CCCCN3c4ccccc4Sc4ccc(cc43)C2=O)CC1C,0.6935877203941345,5.432433811963773,62.446477772966674,0.6760303974151611,6.406523903331385,56.7485802810024,0.6848090589046478,59.59752902698453,5.919478857647579
c1ccc(N2CCN(CCCCN3CCc4ccccc4C3)CC2)cc1,0.3790318965911865,6.165505463981891,59.68685213260328,0.7069171071052551,7.122070249416096,69.97322710989509,0.5429745018482208,64.83003962124918,6.643787856698993
COc1c(CCCCN2CCN(c3ccccc3)CC2)cc(Br)c2ccccc12,0.37032952904701233,7.129610647334196,41.46439233223219,0.627716064453125,7.068214055904108,62.45785918260621,0.49902279675006866,51.9611257574192,7.098912351619152
CCCN(CCCCN1CCN(c2sc3ccccc3c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.34962207078933716,7.8999181245926255,58.295932558715535,0.7215266823768616,8.785792018711131,75.80726711270172,0.5355743765830994,67.05159983570863,8.34285507165188
CN1CCC2(CCCC2)c2cccc(O)c2C1,0.7600765824317932,5.443168786288323,64.72658557137045,0.6838497519493103,7.208826075713572,48.151581530858984,0.7219631671905518,56.43908355111472,6.325997431000948
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2I)CC1,0.22094866633415222,7.913993725923627,36.6564586438911,0.5403932332992554,8.508750017309996,58.13739952163144,0.3806709498167038,47.39692908276127,8.211371871616812
OC1(C2CCN(Cc3ccccc3)CC2)CCCCC1,0.6230830550193787,4.763544199085226,65.29231054455202,0.6712588667869568,5.158511829357847,30.864084816656742,0.6471709609031677,48.07819768060438,4.961028014221537
C(=CCCC1CCN(CC2CCc3ccccc3O2)CC1)c1ccc(CCN2CC=C(c3ccccc3)CC2)cc1,0.33609503507614136,7.183184496281406,47.92799258750114,0.6379034519195557,7.598075623182236,47.872651998727356,0.4869992434978485,47.90032229311424,7.390630059731821
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.29372867941856384,6.5201320787995485,33.81986965726953,0.38902613520622253,5.714914978495061,39.99084155702087,0.3413774073123932,36.9053556071452,6.117523528647305
FCc1cc2c(CCCCN3CCN(c4ccc(Cl)cc4Cl)CC3)c[nH]c2cc1OCCCN1CC1,0.639939546585083,7.442516920303922,59.66215524172543,0.702150285243988,7.798136280575181,71.9331039620611,0.6710449159145355,65.79762960189326,7.620326600439552
OC1(c2ccc3c(c2)CCN(CCCCc2ccccc2)CC3)CC1,0.25796613097190857,6.939885628593021,40.50107000142117,0.6931134462356567,6.92806253358215,63.56060083335315,0.47553978860378265,52.03083541738716,6.933974081087586
CCCN(CCC1CCC(NC(=O)c2ccccc2-c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.023657912388443947,7.493474902387574,12.905264796881994,0.5815637707710266,8.689686260463994,43.90538108892019,0.3026108415797353,28.40532294290109,8.091580581425784
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6c(C)c5CC4)n3C)cccc2n1,0.11525744199752808,6.148925808601782,21.49096016827509,0.20402684807777405,7.984048930317082,39.37417844248888,0.15964214503765106,30.43256930538199,7.066487369459432
CN1CCc2cccc3c2C1Cc1ccc(OCCCNCCCN(c2ccc(Cl)cc2)C2CCCCC2)c(O)c1-3,0.44793635606765747,6.5407280599161455,47.846716454313004,0.6477567553520203,7.25546421933125,58.474650988989985,0.5478465557098389,53.160683721651495,6.898096139623698
CCN(CCCCCN1CCN(c2ccc(Cl)cc2)CC1)S(=O)(=O)c1ccc3ccccc3c2)cc1,,,,,,,,,
CCN1CCCC1CNC(=O)c1cc(C)cc(O)c1OC,0.8162245154380798,7.904589715233591,72.84843089994521,0.384611576795578,8.90618806308,41.62567714723839,0.6004180461168289,57.2370540235918,8.405388889156796
CCCCN1CCCC1CNC(=O)c1cc(I)cc(OC)c1,0.23364312946796417,7.37748070679291,45.94496592349017,0.5658164024353027,8.523703727076748,54.86553802709797,0.39972976595163345,50.40525197529407,7.9505922169348295
[H]C(NCCCCCCCCCBr)CCCCCCc1ccccc1,0.08552209287881851,6.329214564253337,50.791369492401905,0.6966608166694641,5.18151405522636,78.5910531333977,0.3910914547741413,64.6912113128998,5.755364309739848
CCCN1CCn2cc(COC)c3cc(C(F)(F)F)ccc32C1,,,,,,,,,
CC1(c2ccccc2)CCC(CCCN2CCN(c3ccccc3)CC2)CC1,0.29489341378211975,6.417034897894287,48.36435780936155,0.6819429397583008,6.85754402543975,54.958129191377246,0.48841817677021027,51.661243500369395,6.637289461667018
NCCc1cc(CCN2CCN(c3ccn(-c4ccc(F)cc4)c3)CC2)ccc1OCc1ccccc1,0.16904689371585846,7.403742623570189,34.593304108148004,0.5179811716079712,6.201012226888409,54.74962016234101,0.3435140326619148,44.67146213524451,6.802377425229299
CCCN(CCC1(c2ccc(F)cc2)CCN(Cc2ccc(F)cc2)CC1)C1CCc2cc3[nH]cnc3cc2C1,0.4089268743991852,6.22632907238581,41.00543547461303,0.7222656011581421,7.422534242931749,71.93054811337731,0.5655962377786636,56.46799179399517,6.82443165765878
COc1cccc(C(=O)CCCCCN2CCN(c3cccc(N(C)C)c3)CC2)c1,0.12562906742095947,6.780954443979782,31.484040559114923,0.6092097163200378,7.47168465388174,68.6856426244525,0.36741939187049866,50.084841591783714,7.126319548930761
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCCN(CCCCN2CCN(c3ccccc3OCc3ccccc3)CC2)CC1,0.5169843435287476,6.801911148712907,52.25713803955348,0.6870498657226562,8.059971053216795,65.11494455051327,0.6020171046257019,58.68604129503338,7.430941100964851
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.7046072483062744,6.127560215055591,67.6041733505242,0.7032057642936707,65.20283944702643,6.315843522388027
CC(F)N1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1,0.7883164882659912,6.166582522160186,64.32998820992259,0.7562451958656311,7.605775545922812,71.29406656236283,0.7722808420658112,67.81202738614272,6.886179034041499
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6c(C)n5CC4)n3C)cccc2n1,,,,,,,,,
C=CCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9409218430519104,8.028882606663727,87.65421187137372,0.6515079736709595,8.344090020025217,62.753874683747796,0.7962149083614349,75.20404327756076,8.18648631334447
Clc1ccc2c(c1C(NCC1CCCN1)=NC1)ccn2-c2ccccc21,0.39848726987838745,6.34813571349604,35.86479810330787,0.4774872660636902,6.297605582994638,34.07988256472253,0.4379872679710388,34.9723403340152,6.322870648245339
c1ccc2c(CCCN2CCN(CCCOC(c3ccccc3)c3ccccc3)CC2)cc1,,,,,,,,,
C1CCC(c2ccc3c(c2)CCN(CCCSc2nnc(-c4ocnc4CCF)n2C)CC3)CC1,0.11368698626756668,7.0707867551429056,23.119138928180828,0.23471350967884064,7.49807090457422,23.457668378636917,0.17420024797320366,23.28840365340887,7.284428829858562
c1ccc(N2CCN(CCCCCN=C3CC(c4ccccc4)CCN3)CC2)cc1,0.1343495398759842,6.413271735791968,34.07257896313736,0.61722332239151,6.300017069930211,50.086534518237755,0.3757864311337471,42.07955674068756,6.35664440286109
CCCN(CCC1CCC(NC(=O)c2ccc3ccccc3c2)CC1)C1CCc2nc(N)sc2C1,0.0206134170293808,6.856601309183595,12.649388410618958,0.6158122420310974,8.92047260724415,46.50483182789026,0.3182128295302391,29.577110119254606,7.888536958213873
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCF)c1-3,0.7290849089622498,7.100633560696204,55.518377502910575,0.7034321427345276,7.695773725224312,72.41067730898628,0.7162585258483887,63.96452740594843,7.398203642960258
CCCN1CC2Cc3c(O)cccc3CC2C1,0.6991980671882629,7.306401779458161,59.25704283869873,0.6902993321418762,8.434170933771114,51.50603551672655,0.6947486996650696,55.38153917771264,7.8702863566146375
FC(CCCN1CCC(c2cc3ccccc3s2)CC1)c1cccs1,0.3784334659576416,6.412297150214131,48.67568007486347,0.6680035591125488,7.230204394871884,59.61515843857115,0.5232185125350952,54.14541925671731,6.821250772543007
CN1CCc2cc(OCCCCN3CCN(c4cccc(C#N)c4)CC3)ccc2C1=O,0.32387906312942505,7.071570220385304,40.21887792616928,0.4071570634841919,6.866167278248648,52.61315538449236,0.36551806330680847,46.41601665533082,6.968868749316976
CC(C)CC1(c2ccccc2)CC(N)C1,0.11814405769109726,5.485720103709039,24.550224930197853,0.6383167505264282,6.848358755537698,50.386478310582746,0.37823040410876274,37.4683516203903,6.167039429623369
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)C(=O)N(CCCCN)C6CCCCC6)n3C)cccc2n1,,,,,,,,,
CNC1CC2(C)OC(C1OC)C(OC)CC2C1,,,,,,,,,
O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1ccc2ccccc2c1,0.45328468084335327,7.299479568155731,57.41292111184023,0.6823174357414246,8.047079287799507,72.33407900616905,0.5678010582923889,64.87350005900464,7.673279427977619
CCCN(CCCCCCOc1cccc(Cl)c1C1CCc2nc(N)sc2C1,,,,,,,,,
CCCCN1CCCC1COC(=O)c1ccc(I)c(S(N)(=O)=O)c1,0.4937056005001068,7.481689777793635,60.00260974141439,0.6013063788414001,7.1834465160222605,59.791729968243374,0.5475059896707535,59.89716985482888,7.332568146907947
CCCN(CCCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.3415542542934418,8.278602837753617,59.73156121073471,0.710209310054779,8.075743070806249,77.05914880320994,0.5258817821741104,68.39535500697232,8.177172954279932
CCN1CCc2cc(OCCCF)cc3c2C1Cc1cccc(O)c1-3,0.9140275120735168,7.932635107095911,83.01366955011864,0.6977381110191345,7.296106709487169,70.95597504058784,0.8058828115463257,76.98482229535324,7.614370908291541
CCCN(CCCCCCCN(CCCC)C1CCc2c(O)cccc2C1)C1CCc2ccc(O)cc2C1,0.14496491849422455,8.15161059076011,52.628615415162656,0.7375146150588989,8.231221253367702,80.39795520830558,0.44123976677656174,66.51328531173411,8.191415922063907
Oc1ccc2c(CCN3CCN(c4ccccc4Cl)CC3)cccc2n1,0.42500123381614685,7.712969728925172,47.23951488937948,0.5766963362693787,7.722865895508463,61.26815405704031,0.5008487850427628,54.25383447320989,7.717917812216817
Clc1cc(-c2ccc3ccccc3n2)ccc1N1CCN(CCCCNCCc2ccccc2)CC1,0.11733342707157135,6.763712227706739,37.39728330934935,0.5835044980049133,7.860761698704919,62.47510006980289,0.35041896253824234,49.93619168957612,7.312236963205828
CCCN(CCC1CCC(NC(=O)c2ccc(N)cc2)CC1)C1CCc2nc(N)sc2C1,0.03560103103518486,6.988189927748154,19.422700309026865,0.6106906533241272,9.010106777771695,45.31607381304416,0.32314584217965603,32.36938706103551,7.999148352759924
CCCN(CCc1cc2cc(OC)ccc2nc1O)C1CCc2cc(OC)c(OC)cc2C1,0.08840085566043854,6.723895219998606,21.287862323454398,0.5066633224487305,7.504088800749016,61.854832244155574,0.2975320890545845,41.57134728380498,7.113992010373811
CN1CCCCC1CCCNCCOC(=O)c1cccc(O)c1,0.214011549949646,5.855749439505226,48.21846362960735,0.47210973501205444,8.061410306015947,40.262801699692105,0.3430606424808502,44.24063266464972,6.958579872760587
CCCCC(Cc1ccccc1)N1CCN(CCCCNC(=O)C=Cc2ccccc2OC)CC1,0.1307893842458725,6.45089947910899,40.43795578150936,0.5289971232414246,7.755827389282265,53.43302582986634,0.32989325374364853,46.93549080568785,7.103363434195628
Oc1ccc2c(c1)CCC(CCCN1CCN(c3ccccc3)CC1)CC2,0.5257323384284973,7.11297919928732,65.55556554341699,0.6839903593063354,7.750762476962425,60.157323386327015,0.6048613488674164,62.856444464872,7.431870838124873
CCN=C1N(CCC2CCN(C)CC2)CCN1c1cccc(C2CCCCC2)n1,0.2234121561050415,5.9929300728491395,23.346120176949853,0.4606824517250061,7.117728304767566,25.306791144858405,0.3420473039150238,24.32645566090413,6.5553291888083525
O=C1CC2(CCCC2)CC(CN1CCN1CCN(c2ccccc2)CC1,,,,,,,,,
c1ccc(N2CCN(CCCCOc3ccc(CN4CCN(c5ccccc5)CC4)cc3)CC2)cc1,0.4301256835460663,6.8053221265820705,55.26758030011452,0.6643234491348267,6.390500075354023,63.338982711747136,0.5472245663404465,59.303281505930826,6.597911100968046
CN1CCCc2cc3c(c(Br)c2CCN(CCCCc2ccccc2)CC3)C1,0.5471838712692261,7.376243482490174,58.89588325711019,0.6969331502914429,6.4372042197672155,68.84202198505167,0.6220585107803345,63.868952621080936,6.906723851128694
CCCN(CCC)C1Cc2ccc3[nH]cc(C(F)(F)F)c3c2C1,0.5365629196166992,7.168586146439412,43.071825642482416,0.7697849869728088,8.189520891189227,86.46628455536253,0.653173953294754,64.76905509892248,7.679053518814319
CCc1cc2c(cc1F)C1CCN(CCCCNC(=O)C1CCN(Cc3ccccc3)CC1)CC2,,,,,,,,,
CCCN1CCC(c2ccccc2OC)CC1,0.29912325739860535,7.150921205400089,42.528153216673495,0.6328895092010498,6.0885065957179165,55.35990860446718,0.4660063832998276,48.94403091057033,6.619713900559002
CCCN(CCC1CCc2ccc(OC)cc2C1)C1CCc2c(O)cccc2C1,0.09128894656896591,7.502714835527814,29.032177667952556,0.7002562880516052,8.375489317387677,67.81140156180494,0.39577261731028557,48.42178961487875,7.939102076457745
CCS(=O)(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.8009411096572876,7.341588456161964,76.76312622274597,0.7512224316596985,8.002858315788167,87.19055999090041,0.776081770658493,81.9768431068232,7.672223385975066
NC(N)=NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5588331818580627,7.546046819498648,46.28520989766722,0.5400183796882629,7.766634239106921,54.32779807321425,0.5494257807731628,50.306503985440735,7.656340529302785
CCCN(CCCCN1CCN(c2nccc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.29636678099632263,7.720393142179959,56.19097994228456,0.7116281390190125,8.459289171840776,74.30084796954044,0.5039974600076675,65.2459139559125,8.089841157010367
c1ccc(C2CCC3(CCN(Cc4ccccc4)CC3)O2)cc1,0.3785589635372162,5.4950766377878715,41.76572025674511,0.6631593704223633,5.813060127507463,39.17180682594293,0.5208591669797897,40.46876354134402,5.654068382647667
CN1CC1CCN(CCCCN2CCc3ccccc3C2=O)CC1,,,,,,,,,
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.21497003734111786,6.129839671391313,31.790935146071437,0.21014349162578583,7.671933371716678,36.11129424589829,0.21255676448345184,33.95111469598486,6.900886521553995
CCCN(CCC1CCC(NC(=O)c2ccc(-c3noc(CC)n3)cc2)CC1)C1CCc2c(O)cccc2C1,0.010519377887248993,7.33203584502763,10.528067946621164,0.32754239439964294,8.754524094078189,29.25958570360887,0.16903088614344597,19.893826825115017,8.04327996955291
CCCN(CCCCN1CCN(c2ccc(Cl)cc2)CC1)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.20156781375408173,6.482751868012951,36.73575089668829,0.6189154386520386,7.70655673051887,69.38681511683141,0.41024162620306015,53.06128300675985,7.09465429926591
CN1CCN(C2=Nc3ccccc3N(NC(=O)c3cc4ccccc4cc3OS(=O)(=O)N4)c32)CC1,,,,,,,,,
OC(CCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccs1,0.1788872331380844,7.66819611495763,41.41437463870454,0.6079088449478149,7.167146643944677,65.14408894127796,0.3933980390429497,53.27923178999124,7.4176713794511535
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7355120778083801,5.769776579960726,77.22681377257209,0.5697082877159119,6.764270678428597,53.00807403169095,0.652610182762146,65.11744390213153,6.267023629194661
CN(CCCCCN1CCN(c2ccccc2OCCF)CC1)c1nc2ccccc2s1,0.2188238799571991,7.407111439814542,33.12060073821755,0.451995849609375,7.67010205105481,53.57363078173059,0.33540986478328705,43.34711575997407,7.5386067454346755
CN1CCc2ccc(OCCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2C1,0.689988911151886,6.749617802641216,60.96039044801019,0.7126668691635132,7.26500819302646,72.34080329938539,0.7013278901576996,66.6505968736978,7.0073129978338375
-c1ccc2c(c1)CCCN1CCN(CCCCNC(=O)c3ccccc3Cl)CC1)C2,,,,,,,,,
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)CCc1cccc2ccccc12,0.3409036099910736,7.297146200616503,52.52028470975697,0.7266955971717834,7.551916979348515,80.12468965386321,0.5337996035814285,66.32248718181009,7.424531589982509
COc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccccc4)n2C)CC3)ccc1OCCN1CCN(C)CC1,0.29373976588249207,6.627448608648722,38.52444660882071,0.3919564485549927,8.306461529019822,47.692901089739635,0.34284810721874237,43.10867384928017,7.466955068834272
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.7060250043869019,6.084505802507165,68.10751158112427,0.69638392329216,63.30897051067941,6.32144341657614
c1ccc(CCCCN2CCC(c3ccccc3)CC2)cc1,0.14046145975589752,6.569344755914552,40.51781367790548,0.6052783727645874,5.900582310547537,44.15793004307372,0.37286991626024246,42.3378718604896,6.234963533231045
CCN1CCCC1CNC(=O)c1cc2ccccc2cc1-c1ccccc1,0.10796620696783066,6.29180346669411,32.02939514508212,0.5101907253265381,8.009377061001997,44.84488225149992,0.30907846614718437,38.43713869829102,7.150590263848054
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45371609926223755,8.094970993595174,64.31589526424662,0.7350959777832031,8.841151879425633,79.83088472071529,0.5944060385227203,72.07338999248095,8.468061436510403
CCNC1Cc2cc(OC)cc3c2C1Cc1cccc(OC)c1-3,0.35714393854141235,5.671104468741527,29.748385459473194,0.6259982585906982,6.6316958884365445,64.13620882001845,0.4915710985660553,46.942297139745826,6.151400178589036
Cc1cc(C(=O)NCCCN2CCN(c3ccccc3-c3ccccc3)CC2)ccc1C,0.13723747432231903,6.764096672769275,39.17142612610578,0.5462796688079834,6.775425552079481,57.36659413745198,0.3417585715651512,48.269010131778884,6.769761112424378
Fc1ccc2c(CCCCN3CCN(c4ccccc4)CC3)c[nH]c2c1,0.5515246987342834,7.893471556101009,54.61993637555551,0.6878256797790527,6.840553354923538,67.04441548358314,0.6196751892566681,60.832175929569324,7.367012455512274
CCCN(CCCCCNC1CCN(c2ccc3[nH]ccc3c2)CC1)C1CCc2ccc(O)cc2C1,0.13309979438781738,7.146566575089596,40.331097988210665,0.7072979211807251,7.684340083197671,68.56444717328134,0.42019885778427124,54.447772580746005,7.4154533291436335
CCCN(CCC1CCC(NS(=O)(=O)c2cccc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.1371258646249771,7.523747041729021,31.999019175225204,0.679338276386261,8.808175501805017,57.45790834186057,0.40823207050561905,44.72846375854289,8.165961271767019
CCCN1CCCC(COc2cccc(C)c2C)C1,0.5169533491134644,5.454591631968369,52.69615424771436,0.6424905061721802,6.257295569547219,57.957834273349995,0.5797219276428223,55.326994260532175,5.855943600757794
CN1CCN(C2Cc3ccccc3Sc3ccc(OS(C)(=O)=O)cc32)CC1,0.8279706835746765,8.398837625378173,67.94115071116211,0.5913656949996948,7.09270208456206,57.24818986593775,0.7096681892871857,62.594670288549935,7.745769854970116
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.7060250043869019,6.084505802507165,68.10751158112427,0.69638392329216,63.30897051067941,6.32144341657614
CCN(CCCCCCN1CCN(c2cc3ccccc3cn2)CC1)Cc1ccc(OCCCCCN2CCC(Cc3ccc(F)c(F)c3)CC2)cc1,0.45968160033226013,6.137324453561149,57.26528958562851,0.6986580491065979,6.767201049676764,70.20264394563583,0.579169824719429,63.73396676563217,6.452262751618957
CNC1(c2cc3ccccc3s2)CCCCC1CCCN1CCN(c2ccccc2OC)CC1,0.34454792737960815,7.579836341809561,50.380920369845114,0.6908319592475891,7.845763679118702,66.34002358633387,0.5176899433135986,58.36047197808949,7.712800010464132
C1(c2ccc(CCCN3CCC(c4ccccc4)CC3)s2)CCN(c2ncccn2)C1,0.19662229716777802,6.42567567485238,28.974178400405375,0.5452272295951843,5.8080075171426415,41.57408468926052,0.37092476338148117,35.27413154483295,6.116841595997511
O=C(CCN1CCc2ccccc2C1)N1CCC(CN2CCN(c3ccccc3)CC2)CC1,0.29186123609542847,5.767567905964273,45.306572857833196,0.6857134103775024,6.347380735820777,59.96761479442017,0.48878732323646545,52.63709382612669,6.057474320892525
N1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,0.5498250126838684,7.417061836163619,49.31446762036316,0.6451412439346313,5.963458817654239,49.068903834249625,0.5974831283092499,49.19168572730639,6.690260326908929
CCCNc1ccccc1C1CCN(CCCCCNC(=O)c2ccc3ccccc3c2)CC1,0.06350923329591751,7.028248520765618,30.446255559134748,0.5547268986701965,6.3594928458542785,50.08868191336772,0.309118065983057,40.26746873625123,6.693870683309948
CCCN1CCC(COc2cc3c(cc2C)C2CCC(CCN3CCN(c4ccccc4OC)CC3)CC2CC1,,,,,,,,,
CCCN(CCCCCN=C1CC(=O)N(CCC)C(=O)C1Cl)C1CCc2c(O)cccc2C1,0.407524973154068,7.634975502720732,59.42031661483912,0.5849143266677856,7.965577696733014,61.47963751526174,0.4962196499109268,60.44997706505043,7.800276599726873
CN1CCCc2ccccc2Cc2ccccc2CCCC1,0.23928116261959076,7.210170026749318,33.51745589122065,0.6165120601654053,5.504386154730434,43.1074239114782,0.427896611392498,38.31243990134942,6.357278090739876
OC1(c2ccc(Cl)c(CN3CN(c4ccccc4)CC3)c2)CCCCCCCN1C1CCC(c2cccc(O)c2)CC1,0.43626153469085693,6.846634634898397,52.86648471637779,0.6599396467208862,6.420788703617109,46.52645274048932,0.5481005907058716,49.69646872843356,6.633711669257753
CC(NCCc1ccccc1)C1CCN(CCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.11235678941011429,5.4191910744798655,32.49072015921815,0.5147165656089783,5.84298319026772,48.57550158596665,0.3135366775095463,40.5331108725924,5.631087132373793
CC(C)(C)c1ccc(CCCNCCOC(COC(=O)CCCCCCCCCCCNCCSCc2cccc(OCCNC(=O)c3cccc4cccc(c34)C2)cc1,,,,,,,,,
CCCN1CCCC(c2cccc(SC)c2)C1,0.3653734624385834,6.2866507032961385,45.34452263627638,0.6397146582603455,6.725381958444764,53.62629332050644,0.5025440603494644,49.48540797839141,6.506016330870452
COc1ccc2c(c1CCCCNCCOc1ccccc1)CC2,0.08035574108362198,7.100316701523283,23.64000459386083,0.5543361306190491,6.703028584765475,61.08005420309745,0.3173459358513355,42.36002939847914,6.901672643144379
CN(CCCCCCCN(C)CCN1CCN(c2cccc3ccoc23)CC1)Cc1cc2cc(OCCF)ccc2n1C,0.5730789303779602,7.544890588676103,67.73572277815133,0.6895545721054077,7.119707590610627,76.33617540379399,0.631316751241684,72.03594909097265,7.3322990896433655
COc1ccc(OCCCCN2CCN(c3ccccc3OC)CC2)cc1,0.29432418942451477,7.4214682591408785,44.889448747989775,0.5491762757301331,7.53531182704304,62.77698920056116,0.4217502325773239,53.83321897427547,7.478390043091959
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccccc2C1,0.14855603873729706,7.780915166201352,42.268876230211994,0.7100374102592468,7.817438579564934,74.91134087956131,0.42929672449827194,58.590108554886655,7.799176872883143
O=C1CC2(CCCC2)CCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.37888234853744507,7.454172091162368,51.07863564127825,0.6979415416717529,8.198901207828714,59.12608955939618,0.538411945104599,55.102362600337216,7.826536649495541
CCCN(CCC)C1Cc2ccc3[nH]ncc3c2CC1,0.11154001951217651,6.911374861411442,31.929313258459874,0.7365049123764038,7.859314168664426,82.03942346697528,0.42402246594429016,56.984368362717575,7.385344515037934
CCNc1cc(N2CCN(C3CCN(CCc4ccccc4OC)CC3)CC2)nc2ccccc12,0.2703531086444855,6.315808929391077,42.84176673556233,0.6300497055053711,5.6267944040627365,57.41485434742893,0.4502014070749283,50.12831054149563,5.971301666726907
Cc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cccc(F)c2)CC1,0.27139195799827576,7.313836320043699,43.64277440767435,0.6290685534477234,8.627277987027929,64.07281027006393,0.4502302557229996,53.85779233886914,7.970557153535815
CCNC1(c2ccc(Cl)cc2)CCC(N2CCN(c3ccccc3OC)CC2)CC1,0.26238369941711426,6.922144659223365,40.80827679975578,0.6760643720626831,6.748990587163888,59.53930084963662,0.4692240357398987,50.1737888246962,6.835567623193627
CCN(CC)C1Cc2cccc3nc(O)n(c23)C1,0.14264485239982605,6.064612472421598,27.086887701951603,0.6296955347061157,7.294802023559404,68.9941769617886,0.3861701935529709,48.0405323318701,6.6797072479905015
CCCN1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.21796585619449615,5.914284526884761,41.045345899631954,0.628332257270813,8.204660193413169,60.90496699460422,0.42314905673265457,50.97515644711809,7.059472360148964
Fc1ccc(N2CCN(CCCCCc3cc4ccccc4o3)CC2)cc1,0.391239196062088,6.212964676085695,49.51253124833107,0.6655575037002563,6.620685069160165,67.3244439100899,0.5283983498811722,58.418487579210485,6.41682487262293
CCCN(CCCCCN1C(=O)CC2(CCCC2)CC1=O)C1CCc2cc(F)cc(O)c2C1,0.6480105519294739,6.499169502713493,63.00725846252386,0.709196925163269,7.973715136225678,64.52267243042974,0.6786037385463715,63.76496544647679,7.236442319469585
CN(C)CCCc1cccc2c1cc(CCN3CCN(c4ccccc4)CC3)c3cccn32,0.5014320015907288,6.25127169236627,53.384235422056314,0.6731982827186584,6.216863295929556,67.76066844766754,0.5873151421546936,60.57245193486193,6.234067494147913
CCCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45309725403785706,8.003174291450884,64.43933883989568,0.7362571954727173,8.352670026146566,80.52952451171926,0.5946772247552872,72.48443167580747,8.177922158798726
COc1ccccc1N1CCCN(CCCCNC(=O)c2ccccc2)CC1,0.09569882601499557,7.145529069514242,32.394536571456015,0.546832799911499,7.82250892145134,56.20575467047356,0.3212658129632473,44.300145620964784,7.484018995482791
CCC(=O)CCc1ccc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(O)oc2c1,,,,,,,,,
