SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CCCN1CCCC2c3c(cccc3OC)CCC21,0.35459911823272705,6.395513628646997,41.845217653751305,0.6842799782752991,6.826417193599549,56.33756316274521,0.5194395482540131,49.09139040824826,6.6109654111232725
CCCN(CCc1c[nH]c2ccc(Cl)cc12)C1COc2ccc3c(c2C1)C(=O)CCCC3,0.42501863837242126,7.541196854373831,37.54926676069108,0.7120530009269714,6.770531424308014,69.7504053282297,0.5685358196496964,53.64983604446039,7.155864139340922
Clc1ccc(N2CCN(CCCCOc3cccc4[nH]c5ccccc5c34)CC2)cc1,0.544264018535614,6.665758920979542,50.75304158561208,0.6097451448440552,7.336973395891419,60.38202492236398,0.5770045816898346,55.56753325398803,7.001366158435481
Oc1c2cc(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2n1CCN1CCCCC1,,,,,,,,,
Brc1cccc(N2CCN(CCc3cnn4ccccc34)CC2)c1,0.3312044143676758,6.80875060049288,45.7970451801917,0.6118541955947876,6.719124705713067,65.04164666814732,0.4715293049812317,55.41934592416951,6.763937653102974
Cn1cc(CN2CCC(c3ccc(Cl)c(Cl)c3)CC2)c2ccccc21,0.6845843195915222,7.326523297935388,54.98350575887748,0.6643304228782654,6.153871742762035,57.450902423053414,0.6744573712348938,56.217204090965446,6.740197520348712
CCCN1CCC(c2cccc(OC)c2)C1,0.32823824882507324,5.8673098594563715,43.758459198437855,0.6283140182495117,6.353195156140809,56.74520559626861,0.4782761335372925,50.25183239735323,6.11025250779859
Fc1ccc2[nH]cc(C3=CCN(CCOc4cccc5ncccc45)CC3)c2c1,0.7008962035179138,8.428387634673086,54.22502730607695,0.5229114294052124,7.591118981526349,53.29718970585754,0.6119038164615631,53.76110850596724,8.009753308099718
Clc1cccc2c1N1CCN(CCCCOc3ccccc3)CC1C2,0.4560858905315399,7.826930522842298,50.07915964167056,0.6599995493888855,7.56423757714438,61.850308874220886,0.5580427199602127,55.96473425794572,7.6955840499933394
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(F)nc2)CC1,0.13889865577220917,7.743979171945994,35.56788533822617,0.5209915637969971,7.712280177122161,59.57389932504536,0.3299451097846031,47.57089233163576,7.7281296745340775
Clc1cccc2c1CCCC2N1CCN(C2CCC(C3CCCc4ccccc4C3)CC2)CC1,0.31460151076316833,5.885358120180461,44.91215893209503,0.6865514516830444,6.267657916324345,37.77720316928334,0.5005764812231064,41.34468105068919,6.076508018252403
Fc1ccc(OCCCN2CCN(c3nnc(-c4ccccc4)o3)CC2)cc1,0.09695698320865631,5.8127518824022255,25.884613294295022,0.165103018283844,5.702703541565485,22.102709792947536,0.13103000074625015,23.99366154362128,5.757727711983856
Oc1ccc2c(c1)OCCCCN1CCN(c3ccccc3OCCF)CC1,,,,,,,,,
OCCCN1CCN(CC2COc3cc(-c4ccccc4)sc3O2)CC1,0.37389472126960754,5.944005155251184,39.86755402495942,0.5799681544303894,7.634982247617232,51.34512555265868,0.4769314378499985,45.60633978880905,6.789493701434209
Cc1cc2c(s1)Nc1ccccc1N=CCCCN2C,0.6416491866111755,7.181478845073251,51.1393446583149,0.4001177251338959,6.568010755601367,43.10268281216979,0.5208834558725357,47.12101373524234,6.874744800337309
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2ccc(C(F)(F)F)cc21,0.6678268313407898,6.602088680045928,44.074770714178364,0.6595168113708496,6.66290461940321,56.91674355074059,0.6636718213558197,50.495757132459474,6.632496649724569
CCCN(CC(C)C)C1CCc2cccc(O)c2C1,0.2968882918357849,5.475702403868512,44.384063861214756,0.6846215724945068,7.681153155436975,73.17806653617028,0.4907549321651459,58.78106519869252,6.578427779652744
Cc1ccsc1-c1noc(C2CCN(CCCCN3CCN(c4ccccc4OC(C)C)CC3)CC2)n1,0.3521498143672943,6.997602165919108,40.867683828917805,0.32861265540122986,7.447671256670414,41.42978050810321,0.3403812348842621,41.148732168510506,7.222636711294761
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6sc(C(C)C)cc6cc5CC4)n3C)cccc2n1,0.1987375169992447,6.230567911018128,30.74397797876408,0.30937784910202026,8.60754079114688,48.18291937025351,0.2540576830506325,39.4634486745088,7.419054351082504
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09434659034013748,7.228843137673834,33.83680444186417,0.557295560836792,7.741169495970907,59.44595546887783,0.32582107558846474,46.641379955370994,7.48500631682237
COc1cc(Br)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1OC,0.41364404559135437,7.912314712870906,41.7760130125374,0.40255528688430786,7.872173584496295,51.25789395484573,0.4080996662378311,46.516953483691566,7.8922441486836
c1ccc(N2CCN(CCCCCNCC3COc4ccccc4O3)CC2)cc1,0.31217867136001587,7.7547915655172215,44.28200855341046,0.6511978507041931,7.058198840681784,64.19860431992348,0.4816882610321045,54.24030643666697,7.406495203099503
COc1ccccc1N1CCN(Cc2cc3c(cc2Cl)OCCCCN3C(=O)C#Cc2ccccc2)CC1,0.2840122878551483,6.1725830532846215,26.238435142021814,0.1814788579940796,5.547751761178029,27.148479767059303,0.23274557292461395,26.693457454540557,5.860167407231325
CCN1CCc2cc(OC)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9389287233352661,7.85954547109452,88.10969914592036,0.6637713313102722,7.244559319318043,70.03808779819097,0.8013500273227692,79.07389347205566,7.552052395206282
OC12C3C4CC5C6C4C1C6C(C53)N2CCN1CCCCc2ccccc21,0.8565725684165955,5.507520365485514,89.33219831027944,0.7304980158805847,5.172261162540704,14.697984072943811,0.7935352921485901,52.015091191611624,5.339890764013109
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3cc[nH]c3c2)CC1,0.13269445300102234,7.383921812776703,37.29982507137007,0.5477381944656372,8.73813105557429,59.08557887552269,0.3402163237333298,48.19270197344638,8.061026434175496
OCCCN1CCN(c2nc3ccccc3n3cccc23)CC1,0.2413184642791748,5.632407051747525,39.922171854217595,0.6168033480644226,7.005636725509034,64.5676322199554,0.4290609061717987,52.2449020370865,6.31902188862828
OC1(CCN2CCN(c3cccc(Cl)c3)C2)CCCCC1,0.6984530687332153,5.7202838313026465,62.51446524969181,0.7135197520256042,6.873451098751428,60.25791676816452,0.7059864103794098,61.386191008928165,6.296867465027037
CCCN(CCCCNC(=O)c1cc(Cl)cc(OC)c1OC)C1COc2ccccc2C1,0.08755778521299362,8.055782153212203,19.280805092030462,0.41142234206199646,8.424223664068867,50.90670443191978,0.24949006363749504,35.09375476197512,8.240002908640534
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3c(C)cccc23)CC1,0.25738805532455444,7.370703622858815,39.50135460569132,0.5582672357559204,8.149095148239041,59.56066002886339,0.4078276455402374,49.53100731727736,7.759899385548929
Cn1c(=O)cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c2ccccc21,0.5849894881248474,7.8309630000679675,54.401793110412726,0.6197803616523743,8.270584775658646,65.40994735689337,0.6023849248886108,59.90587023365305,8.050773887863308
FCCCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)ccc1F,0.7269421219825745,7.738962971243598,58.48556494652197,0.6977937817573547,6.199880978592678,70.36587490964993,0.7123679518699646,64.42571992808595,6.969421974918138
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(F)n2)CC1,0.1402023583650589,7.426749492630244,30.57974764010354,0.4216834604740143,8.35476819291914,51.67633509017589,0.2809429094195366,41.128041365139715,7.890758842774693
OCCN1CCCCCCCCCCCCCCCNC1CC=C(CF)C1,,,,,,,,,
CCCN(CCC1CCC(NC(=O)c2ccc(F)cc2)CC1)C1CCc2nc(N)sc2C1,0.03825785964727402,7.213324388982841,16.419700023115027,0.631174623966217,8.908327691997266,47.688619560958706,0.33471624180674553,32.05415979203687,8.060826040490053
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1CC,0.2049841582775116,6.890823330609275,23.975458601657657,0.3446585237979889,6.209990755601957,46.019652065811066,0.27482134103775024,34.99755533373436,6.550407043105617
Fc1ccc(C(OCCN2CCN(c3cccc(Cc4ccccn4)c3)CC2)c2ccc(F)cc2)cc1,0.29756829142570496,6.600941620841456,41.281622973917194,0.5066916942596436,6.559468035035043,54.15934546211563,0.40212999284267426,47.72048421801641,6.58020482793825
CCCN1CCOc2cc(CCC)ccc2CC1CNCCc1ccccc1,0.23331324756145477,6.341260102106026,40.48953529840389,0.6535906195640564,6.684139464400753,65.05030376165132,0.4434519335627556,52.76991953002761,6.512699783253389
COc1cccc2c1CCCC(N1CCN(CCCCCCNC(=O)c3ccccc3OC)CC1)CC2,0.12262903898954391,6.480829638485368,33.01037019336214,0.6145170331001282,6.906447410095452,54.45537253691164,0.36857303604483604,43.73287136513689,6.69363852429041
OCCN1CCN(C2Cc3ccc(Cl)cc3Sc3ccccc32)CC1,0.6624559164047241,7.368996488006561,59.548694254427545,0.6948662996292114,7.766682042074106,63.62337247702674,0.6786611080169678,61.58603336572715,7.567839265040334
OC1Cc2ccccc2C2(CCN(CCCc3ccsc3)CC2)C1,0.41232457756996155,5.477008819937008,43.15172365114234,0.6817514300346375,6.312564608420967,52.05548222205317,0.5470380038022995,47.60360293659775,5.894786714178988
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2nc(N)sc2C1,0.1989208608865738,7.292445206847008,37.47092406034882,0.6854381561279297,8.499017576192607,72.61638744259596,0.44217950850725174,55.04365575147239,7.895731391519807
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCN1CCc2ccccc2C1,0.23915158212184906,6.3268882103044,40.74691014598653,0.7092013955116272,7.362623740976872,55.29232714291207,0.47417648881673813,48.0196186444493,6.844755975640636
c1ccc(N2CCN(CCCCOc3cccc4c3OCCO4)CC2)cc1,0.4335542619228363,7.133254274928905,42.51116247930324,0.5752418637275696,7.255019535930984,57.31399380706863,0.5043980628252029,49.91257814318593,7.194136905429945
COc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.36895254254341125,7.125448182653848,39.05831490752853,0.5278319716453552,8.832454852855621,56.8675728799495,0.44839225709438324,47.962943893739016,7.9789515177547345
CN1CCc2ccc(O)cc2Cc2ccccc2CCCCCNCCO,,,,,,,,,
Clc1cccc2c1CCCCO2CN1CCN(Cc2ccccc2)CC1,,,,,,,,,
Cc1ncoc1-c1nnc(SCCCNCC2CCC(c3ccccc3)CC2)n1C,0.02624325640499592,6.752955024010075,11.585562120193362,0.11230821907520294,7.215859101499114,8.855059361429639,0.06927573774009943,10.2203107408115,6.984407062754594
O=c1c2ccncc2c(CCCCN2CCN(c3ccc(Cl)cc3)CC2)n1CCCF,,,,,,,,,
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.7730785608291626,7.236972057417397,63.869366565609724,0.4802701473236084,7.1107031670411445,46.381285116488925,0.6266743540763855,55.125325841049325,7.173837612229271
OC1(c2ccc(Cl)c(Cl)c2)CCN(CCCCCN2CCc3ccccc3C2)CC1,0.5576830506324768,6.069428111417009,56.31178683919222,0.7229618430137634,7.207182502249473,71.21440317006747,0.6403224468231201,63.76309500462985,6.6383053068332405
CC1(C)CC2CCC(CN3CCN(c4ccccc4O)CC3)C2C1,0.8987018465995789,6.026049932163967,84.51939297791907,0.6751895546913147,7.665237994728943,39.01236671598603,0.7869457006454468,61.76587984695255,6.845643963446455
NCCc1ccc(C2CC(O)CCN2CC=C(c3cccc(Cl)c3Cl)CC2)cc1,,,,,,,,,
CS(=O)(=O)c1cccc2c1CCC(NCCCc1ccccc1)CC2,0.11818308383226395,6.276432374310259,29.97272287572128,0.6299591660499573,6.383122243614745,55.33206046299721,0.3740711249411106,42.65239166935925,6.329777308962502
CCCN(CCN1CCN(c2ccc(-c3ccccc3OC)cc2)CC1)C1CC(c2ccc(Cl)cc2)c2ccccc21,0.16750210523605347,6.918763282582938,38.229134374162996,0.6425280570983887,6.817029131284679,64.73348847457979,0.40501508116722107,51.48131142437139,6.867896206933809
OCCCN1CCC(c2cccc(F)c2)C1,0.5764477252960205,5.6210815870711395,50.223723218432006,0.6562790870666504,6.663704550231379,53.65554235639648,0.6163634061813354,51.93963278741424,6.142393068651259
CCCN(CCN1CCN(c2ccc(-c3ccccc3OC)cc2)CC1)C1CCc2nc(N)sc2C1,0.15048256516456604,6.526092720129202,32.48288779260026,0.6573019027709961,8.141562934558083,67.26840427540225,0.40389223396778107,49.87564603400125,7.333827827343642
c1ccc(N2CCN(CCNCc3cccc4ccccc34)CC2)cc1,0.20513282716274261,6.400177801067462,39.02801507432519,0.6415950059890747,6.290193958848057,61.322334191251606,0.42336391657590866,50.1751746327884,6.34518587995776
CN1CCc2ccc(Cc3cc4ccccc4o3)cc2CC1,0.3135685622692108,6.6260345609446025,44.16946887071932,0.5165418386459351,6.566790659852726,49.48807652098608,0.41505520045757294,46.8287726958527,6.596412610398664
C1=C(CCN2CCN(c3ccccc3)CC2)c2ccccc2CCC1,0.3158409297466278,7.07238555025667,44.69367535144028,0.6725680828094482,6.52190469882845,59.72911842678921,0.494204506278038,52.211396889114745,6.79714512454256
CN1C2CCC1CN(c1ccccc1F)C2,0.3771562874317169,6.388926822068738,39.6855419453062,0.6862047910690308,6.9841989931761805,47.19196101678192,0.5316805392503738,43.43875148104406,6.686562907622459
CCN1CCCC1CNC(=O)c1c(OC)ccc(OC)c1OC,0.44193580746650696,8.347987477245251,38.68183448510596,0.23641052842140198,8.036128041879373,33.18742746343605,0.33917316794395447,35.934630974271,8.192057759562312
OC1(c2cc(Br)cc(Br)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.7427912354469299,7.774992391515434,45.46503214034926,0.6559344530105591,6.929040956665076,57.500440557372244,0.6993628442287445,51.482736348860755,7.352016674090255
COCC1CCCN1CCCCN1CCN(c2cccc(Cl)c2Cl)C1=O,0.430464506149292,6.576296404064696,51.172295988802965,0.660252571105957,8.287245115901218,63.97381501700718,0.5453585386276245,57.57305550290508,7.431770759982957
COc1ccccc1N1CCCNCC1,0.19990886747837067,6.068967305047195,25.3916177316991,0.5652334690093994,5.694829379097813,48.37673709171402,0.38257116824388504,36.88417741170656,5.881898342072504
FCCN(Cc1ccc(Cl)cc1)C1CCN(Cc2ccccc2)CC1,0.39247894287109375,5.85866399090148,50.94557227609705,0.6808086037635803,6.240293204579942,60.158745016877916,0.536643773317337,55.552158646487484,6.049478597740711
Brc1ccc(N2CCN(CCCCN3CCCCC3)CC2)nc1,0.6272064447402954,5.595263212441419,71.6333675784243,0.6791051030158997,7.109793885501701,65.7714080158789,0.6531557738780975,68.7023877971516,6.35252854897156
CC(=O)c1ccc(CNC2CCN(CC3CCC(CCc4ccccc4)O3)CC2)cc1,0.13964571058750153,5.353552366587481,29.93646036727889,0.6266109347343445,5.771089198256579,43.18007125801879,0.383128322660923,36.55826581264884,5.56232078242203
COc1ccccc1N1CCCNCCCCOc2ccccc2OCc2ccccc2OCc2ccccc2C1,0.1125042662024498,6.009590451955966,15.203684226947995,0.4731246531009674,5.942335145879825,41.095428241176144,0.2928144596517086,28.149556234062068,5.975962798917895
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.2952703535556793,7.104975782346951,42.55183835873197,0.7183798551559448,8.809899901771418,76.38058158685004,0.5068251043558121,59.466209972791006,7.957437842059185
Cc1ccccc1N1CCN(CCON2CCC3(CC2)OCc2ccccc23)CC1,0.5910034775733948,5.848156755946293,56.145929526672646,0.7318360805511475,6.195451515406132,69.33833307847814,0.6614197790622711,62.742131302575395,6.021804135676213
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.1360984742641449,7.715141109504018,40.861453908914854,0.43825703859329224,8.665881825627494,47.69454093189986,0.28717775642871857,44.27799742040736,8.190511467565756
COc1cccc2c1CCN(CCCCCNCC1COc3ccccc3O1)C2,0.3070503771305084,7.009798630839797,40.32780035133902,0.6497498154640198,6.936498105639024,66.82707189834184,0.4784000962972641,53.57743612484043,6.973148368239411
c1ccc(OCC2CN(CC3CCC3)CCO2)cc1,0.5578340291976929,6.043327304901326,57.201177413472124,0.6199440360069275,5.3948275252287825,35.81644189702562,0.5888890326023102,46.50880965524887,5.719077415065055
Clc1ccc(N2CCN(CCCCc3cc4ccccc4o3)CC2)cc1,0.31363293528556824,5.828978228171408,45.449850798216076,0.6429687142372131,6.9286339100330565,65.04848669790783,0.4783008247613907,55.249168748061955,6.378806069102232
CCCN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.8806467652320862,7.6255694014412825,73.70031114223883,0.7133093476295471,8.112225353731107,73.45635119874485,0.7969780564308167,73.57833117049185,7.868897377586195
Clc1ccccc1N1CCN(CCCCNCCc2ccccc2)CC1,0.2324349284172058,6.981483013436156,48.18725986526185,0.6699051856994629,7.2624134582192585,68.57229411097615,0.45117005705833435,58.379776988119,7.121948235827707
c1ccc(OCCCNCC2CCc3ccccc3O2)cc1,0.125146746635437,8.173896813417732,23.060745691775193,0.48140060901641846,7.377455000728395,44.890107270605974,0.30327367782592773,33.97542648119058,7.775675907073063
Clc1ccc(CN2CCN(Cc3ccc(OCCCCN4CCCCC4)c4ccccc34)CC2)cc1,0.7183009386062622,6.224946788153106,59.53228961599457,0.6701295375823975,6.689303931430649,58.23299019134714,0.6942152380943298,58.88263990367086,6.457125359791878
COc1ccccc1N1CCN(CCCCCNC(=O)c2cccc3ccccc23)CC1,0.1370980441570282,7.605355627276379,33.590967874188564,0.5588305592536926,7.42133918773661,59.24153386879324,0.3479643017053604,46.4162508714909,7.513347407506494
CC=S(O)(O)=Nc1ccc2c(c1)CCC(C1CCCCC1)C2CCCc1ccc(OCCNCCN(C)C)cc1,0.3210386335849762,6.121933669173788,35.39254358312828,0.5089266896247864,6.329852120555492,38.65997449747191,0.4149826616048813,37.02625904030009,6.225892894864639
CN1CCc2cc(F)c(O)cc2CCCCc2ccccc2CC1,0.7280813455581665,7.423350801188785,60.825441550938336,0.6473607420921326,6.5399370108075425,53.47105734051656,0.6877210438251495,57.148249445727444,6.981643905998164
O=C1c2ccccc2CCCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3986611068248749,7.192410705713719,45.357965609983545,0.7073476910591125,8.134876214501658,72.64740483643382,0.5530043989419937,59.00268522320869,7.663643460107688
CN1CCc2ccccc2Cc2ccc(O)cc2CCC1,0.6687830686569214,7.489702332632893,65.15032437235874,0.6204232573509216,6.562598502897244,51.19884854565884,0.6446031630039215,58.17458645900879,7.026150417765068
CCCN(CCN1CCN(c2nccc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,0.3291240930557251,7.439592927536123,54.71874233449999,0.7064305543899536,8.331201140251698,72.74731826607432,0.5177773237228394,63.733030300287155,7.885397033893911
CCN1CCCC2c3ccc(C(F)(F)F)cc3CCC21,0.6750169396400452,5.808476424735983,51.412419752538845,0.7311122417449951,7.059302086842249,59.97306212776583,0.7030645906925201,55.69274094015233,6.433889255789116
CSc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)cc2)CC1,0.18788424134254456,8.122072180864524,39.21495202020122,0.5917139649391174,8.759799810269207,61.271032039105364,0.389799103140831,50.242992029653294,8.440935995566866
Cc1cccc2c1CCN2CCC(CCOC(=O)c1ccccc1)C1CCCCC1,0.07410462200641632,6.823473441562545,23.147249193863445,0.5885248780250549,6.834743870573113,44.5783412313917,0.3313147500157356,33.862795212627574,6.829108656067829
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.37812817096710205,8.089447791240758,58.1732370640117,0.7024506330490112,8.487166540982273,74.78974806625517,0.5402894020080566,66.48149256513344,8.288307166111515
OCCOCCN1CCN(C2=Nc3ccccc3COc3ccccc32)CC1,0.2690361440181732,6.028750231864494,33.35139852836633,0.5640349388122559,7.081844299327969,55.84848270991582,0.41653554141521454,44.59994061914108,6.555297265596232
OC1(c2ccc(Cl)cc2)CC2CCC(CCN2CCN(c3ccccn3)CC2)C1,,,,,,,,,
Clc1ccc(OCCNCCOc2ccccc2)cc1Cl,0.2753185033798218,6.730683473412431,34.469700849920116,0.32661890983581543,7.463659222930137,41.47989250278688,0.3009687066078186,37.9747966763535,7.097171348171284
C(#CC1CCN(CCCc2ccccc2)CC1)c1ccccn1,0.11263550817966461,6.09400379923617,24.784960875978427,0.1692422479391098,5.414810456458223,22.989710809589955,0.1409388780593872,23.88733584278419,5.754407127847196
Fc1ccc(-c2ccc(CCCCN3CCN(c4ccccc4)CC3)o2)cc1,0.2623644173145294,6.790062922880836,42.33825102918189,0.5892841219902039,7.257334022758078,59.74380925212933,0.42582426965236664,51.04103014065561,7.023698472819457
OC1(c2cccc3ccccc23)CCN(CCCCOc2ccc3ccccc3c2)CC1,0.25103145837783813,6.854673823678191,32.965207872198995,0.6251089572906494,7.217614302627775,56.11480985853512,0.4380702078342438,44.54000886536706,7.036144063152983
ClC1(c2ccc(Cl)cc2)CCN(CCCCNC2CCc3ccccc3C2)CC1,0.23198899626731873,6.05287226178087,37.59461444139171,0.7062425017356873,7.269969136740346,62.562560247290584,0.469115749001503,50.078587344341145,6.661420699260608
CCCN(CCN1CCN(c2ccccc2C(F)(F)F)CC1)C1CCc2c(cccc2OC)C1,0.34281083941459656,7.10790668754749,43.32249816512094,0.7404871582984924,8.316221839380988,80.3374365693585,0.5416489988565445,61.82996736723972,7.712064263464239
CCCN(CCc1cccc([N+](C)(C)C)c1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1323578804731369,6.325603677986381,27.42536060471049,0.6509233713150024,7.388662917068048,70.21451272824058,0.39164062589406967,48.819936666475535,6.857133297527215
C(CCc1c[nH]c2ccccc12)CN1CCCc2ccc(OCCCCN3CCN(c4nsc5ccccc45)CC3)cc2C1,0.3683951497077942,7.942096575275642,50.10272316947701,0.6666003465652466,6.941030825512831,66.6518313389276,0.5174977481365204,58.3772772542023,7.441563700394236
CC(N)Cc1ccc2c(c1)CCN2c1ccc(F)cc1,0.5808393955230713,8.292309955840853,44.66322988772505,0.5034602284431458,5.389245627046196,55.97610732611568,0.5421498119831085,50.31966860692037,6.840777791443525
Cc1[nH]c2ccccc2c1CCCCN1CCN(c2ccccc2OCCF)CC1,0.5621662139892578,7.9346697226640766,55.85772010086673,0.6559306383132935,7.390268388643688,67.15470662335098,0.6090484261512756,61.50621336210885,7.662469055653882
CCCCN1CCCC2c3cc(C(=O)CCCCCN(C)C)ccc3CCC21,0.3407788574695587,5.663154901338155,51.03215549172865,0.6862073540687561,6.978255060607483,64.91684795256764,0.5134931057691574,57.97450172214815,6.320704980972819
NOC1(c2ccccc2)CCN(CCCC(O)c2ccc(F)cc2)CC1,0.25237610936164856,6.088111776446146,33.982189936795294,0.6595383286476135,6.002935031928192,59.907352704812695,0.45595721900463104,46.944771320803994,6.045523404187168
OC1(c2ccc(Br)cc2)CC2CCC(C1)N2CCCCc1ccsc1,0.12744353711605072,7.867416607675692,30.53552859586998,0.6802275776863098,8.047084223769113,50.11811998561324,0.40383555740118027,40.32682429074161,7.957250415722402
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccc2)cc1,0.11406809836626053,6.7718942193386145,34.00811676676822,0.5482096672058105,7.416251228235609,56.36290464356267,0.33113888278603554,45.18551070516544,7.094072723787112
c1ccc2nc3c(cc2c1)CCNCC3,0.15898258984088898,5.776057857011919,30.878873733473696,0.5935745239257812,6.0232326502045215,53.30259460247033,0.3762785568833351,42.090734167972016,5.89964525360822
Oc1c(CCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.6389127969741821,7.329998329609634,52.70805098307433,0.6663232445716858,7.664288541990706,66.73068650435616,0.652618020772934,59.71936874371524,7.49714343580017
CCOc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.39964327216148376,6.899862971796003,38.23365581831868,0.507959246635437,8.824811238137551,55.314720235266776,0.4538012593984604,46.77418802679273,7.862337104966777
CCN(CC)C(=O)C1Cc2ccccc2CC1C,0.01994536817073822,7.232233803949479,-1.4221654206189456,0.4602954387664795,7.217668417940706,42.253510284989694,0.24012040346860886,20.415672432185374,7.224951110945092
OCC1(C2CCCCC2)CCN(CCc2c[nH]c3ccc(F)cc23)CC1,0.713586151599884,6.29545269167338,60.79706761738157,0.7206005454063416,6.764525108677294,48.62825719621343,0.7170933485031128,54.712662406797506,6.529988900175336
O=C1c2ccccc2CCCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4683753550052643,6.464055423413043,46.25802962332362,0.704315185546875,6.701658891168771,71.88237663475091,0.5863452702760696,59.07020312903727,6.582857157290907
c1ccc2c(CN3CCCC(Oc4ccccc4)C3)c[nH]c2c1,0.5328017473220825,6.414469778402788,45.2066764584945,0.574744701385498,5.986012401854551,45.12679501361646,0.5537732243537903,45.16673573605548,6.200241090128669
FC(F)(F)c1ccc(N2CCN(CCCCNc3ccc(C4CCCCC4)cc3)CC2)cc1,0.39299479126930237,6.355929936618296,47.83449166706311,0.6880070567131042,6.3430869738294025,58.01408030487474,0.5405009239912033,52.92428598596892,6.34950845522385
C=CCN1CCCC1CNC(=O)c1cc(C(F)(F)F)cc(OC)c1OC,0.5662976503372192,7.710610937121137,43.34237545253194,0.4309939742088318,8.876361745324024,43.135507383921315,0.4986458122730255,43.23894141822663,8.29348634122258
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NCCCCCCCN2CCN(c4cccc(OC)c4OC)CC2)c1-3,0.5896339416503906,7.695300336953549,51.40370644907015,0.5845644474029541,7.7008317651557,64.1028226849099,0.5870991945266724,57.753264566990026,7.698066051054624
COc1cccc2c1CCCC2NCCN1CCN(c2cccc(Cl)c2)C1=O,0.1309848129749298,6.649263437112725,21.34281561387415,0.5513632893562317,7.51345951123227,53.76890244352725,0.34117405116558075,37.5558590287007,7.081361474172498
CC(C)(C)c1cc(N2CCN(CCCCn3ccc(OCCCCCN4COc5ccccc5C4)cc3=O)CC2)cc(C(F)(F)F)c1,0.5717161297798157,5.743972030196483,53.32426120037434,0.6739011406898499,7.880109560491036,71.7982940354106,0.6228086352348328,62.56127761789247,6.812040795343759
C1=C(c2ccccc2)CCN(CCCCNc2ncnc3nc[nH]c23)C1,0.0660911500453949,6.678547368325962,25.078339418479715,0.28647592663764954,7.559799419057527,37.768361861779866,0.17628353834152222,31.42335064012979,7.119173393691744
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2nc(N)sc2C1,0.1989208608865738,7.292445206847008,37.47092406034882,0.6854381561279297,8.499017576192607,72.61638744259596,0.44217950850725174,55.04365575147239,7.895731391519807
FCCN(CCCN1CCN(c2ccccc2C#CC=Cc2ccccc2)CC1)CC1CC1,0.2603743076324463,6.198857918228592,47.11393744349317,0.3656366765499115,6.583276570523216,43.23071322962765,0.3130054920911789,45.17232533656041,6.391067244375904
Fc1ccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.7369164228439331,6.62214829010116,53.2501981208904,0.7089536190032959,5.99074948985455,69.16608816661552,0.7229350209236145,61.20814314375296,6.306448889977855
O=c1c2ccccc2nnn1CCCCN1CCN(c2nsc3ccccc23)CC1,0.12321455776691437,7.594378751525145,33.68436148793363,0.3446236252784729,7.5022969298749995,48.578637564078086,0.23391909152269363,41.131499526005854,7.548337840700072
