SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Fc1cccc(OCc2nnc(-c3cccs3)o2)c1,0.3320484757423401,7.678163260989846,60.1205850397497,0.01962447725236416,17.378401826534738,6.0797396043485135,0.17583647649735212,38.74949343314222,6.878951432669179
CCCNc1nc(N)c(C(=O)NN=Cc2cc(Br)ccc2OCc2ccc(C)o2)s1,0.0692751482129097,5.490741889292257,45.058208836107255,0.04276030883193016,20.31490181819664,5.385191154668595,0.05601772852241993,32.68655532715195,5.437966521980426
CN(C)C=C1SC(=S)N(CC(=O)O)C1=O,0.0029168245382606983,3.8090657190784487,19.165631793709938,0.3494744896888733,52.133522780098595,4.541859276748669,0.176195657113567,35.64957728690427,4.175462497913559
CC(=O)c1ccc(N2CCN(CC(C)O)CC2)c([N+](=O)[O-])c1,0.29336345195770264,4.34302978957816,46.20052594786083,0.40026217699050903,58.43445206153102,5.055506042448529,0.34681281447410583,52.31748900469593,4.699267916013344
C=CC1c2cccc(OC)c2CCC1CCN(C)C,0.03026588261127472,4.527550224901723,25.970328140086952,0.21298104524612427,34.10881296594108,3.8814916975329368,0.1216234639286995,30.039570553014016,4.20452096121733
Cc1ccc(Cn2c3ccc(OCc4ccc(C)cc4)cc3c(=O)n2-c2ccccc2)cc1,0.2152000069618225,5.01690459939629,42.036786506247616,0.17141978442668915,29.997844639643752,4.82717026105927,0.19330989569425583,36.017315572945684,4.92203743022778
O=C(c1ccccc1F)c1ccc2ccoc2c1,0.3376758396625519,6.2794401367206305,54.0951076961307,0.026514267548918724,25.55474970045679,4.992670987931832,0.1820950536057353,39.824928698293746,5.636055562326231
CCCC(=O)Nc1nnc(C2CC2)s1,0.07894907891750336,6.800897933390294,40.42457902536831,0.3730398416519165,43.02486143635614,4.477254574308634,0.22599446028470993,41.724720230862225,5.639076253849463
Cc1sc2ncnc(Oc3ccc(F)c(Cl)c3)c2c1C,0.1709967851638794,7.841021314919839,51.00072202855244,0.03876981884241104,30.9544838893903,5.7455575691426235,0.10488330200314522,40.97760295897137,6.793289442031231
COc1ccc(NC(=O)N2CCCCC2)cc1S(=O)(=O)N1CCCCC1,0.12047994881868362,4.374044703944797,35.16182239600418,0.31967252492904663,53.98521834941788,5.771469851368487,0.22007623687386513,44.57352037271103,5.072757277656642
Cc1ccccc1Nc1ncnn2ccc(C)cc12,,,,,,,,,
CSCCC(NC(=O)C1=C(N2CCOCC2)CCC(C)C1)C(=O)NCC#N,0.11767604202032089,5.654527224496947,33.31953002644334,0.08775480091571808,20.170549363499976,4.743333728687067,0.10271542146801949,26.74503969497166,5.1989304765920075
CC(=O)NCC1CC1c1cccc2oc(O)c(Cl)c12,0.06944172084331512,4.617389605031033,39.87185946339067,0.08880350738763809,27.892930109367413,5.633803598905845,0.07912261411547661,33.88239478637904,5.125596601968439
Cc1cc2cccc(OCc3ccccc3)c2oc1=O,0.18212026357650757,6.764493931739516,50.11011168858744,0.1478281021118164,34.32923984963497,5.369207116458723,0.164974182844162,42.219675769111205,6.066850524099119
CC1CCC(c2nnnn2-c2ccc(F)cc2)CC1,0.5467697978019714,5.799595394141951,61.65062422175205,0.13270218670368195,34.459873081439945,5.196940508023163,0.3397359922528267,48.055248651595996,5.498267951082557
C#CCOc1nc(-c2ccccc2)c(-c2ccc(F)cc2)c=O)c1C#N,,,,,,,,,
O=C(CNc1ccc(F)cc1)Nc1ccc(C(=O)O)cc1,0.1771981418132782,5.966101944414083,44.689238929243665,0.047761220484972,27.715400992176257,5.72794104955333,0.1124796811491251,36.20231996070996,5.847021496983706
Cc1sc2nc(CSCc3ccccc3)nc(N)c2c1C,0.1082436665892601,5.6620119517792356,42.926641457776896,0.29414093494415283,31.063262062308656,5.105022649222775,0.20119230076670647,36.994951760042774,5.383517300501005
NC(=O)C1CCCN(C(=O)c2cn(-c3ccc(F)cc3)nc2-c2ccc(F)cc2)C1,0.4189980924129486,5.00793903624203,58.58319429269588,0.016827084124088287,18.86198869887656,5.7012583347489665,0.21791258826851845,38.72259149578622,5.354598685495498
O=C(NCCc1ccc([N+](=O)[O-])s1)c1ccc2c(c1)OCCO2,0.11739054322242737,5.324686444414271,50.77991489816259,0.28297603130340576,32.26225389173345,7.201006346327794,0.20018328726291656,41.52108439494802,6.2628463953710325
CCOc1ccc2c(c1)CC(Cc1ccncc1)N2,0.16212253272533417,5.386599742215956,38.75937038614324,0.10290903598070145,16.361983184738477,4.438551506258481,0.1325157843530178,27.560676785440858,4.912575624237219
Cc1nn2c(NC3CCCC3)cc(C3CCCCC3)nc2c1Br,0.6052910685539246,5.014620331759345,52.878431243449256,0.3667163848876953,53.980233825117324,5.924643556110794,0.48600372672080994,53.42933253428329,5.46963194393507
Sc1nnc2c3c4c(sc3n3c(S)nnc3n12)CCCC4,0.46598729491233826,3.9882151021854133,60.670548662979485,0.7235015034675598,57.51427732802548,5.633106983851305,0.594744399189949,59.092412995502485,4.810661043018359
CCC=C1CC(=O)Oc2c(OCc3cccc(OC)c3)ccc(OCC(=O)O)c21,0.05109330266714096,5.3562541510262935,30.083822243925095,0.13883480429649353,26.918567602666574,5.897917801632575,0.09496405348181725,28.501194923295834,5.627085976329434
CC1(C)CC(=O)N(Cc2ccc(NC(=O)c3ccc4ccccc4c3)cc2)c2cc(Cl)ccc21,0.05235942825675011,4.972743340553682,30.88064491711245,0.0729246735572815,29.849361023825836,6.148673038798888,0.0626420509070158,30.365002970469142,5.560708189676285
Nc1c2c(nc3cccc(Br)c13)CCCC2,0.5701503157615662,4.305297640248017,62.521814933706565,0.3808900713920593,39.463437752179274,6.880492316111323,0.47552019357681274,50.99262634294292,5.59289497817967
N#Cc1ccc2cc1Oc1ccc(F)cc1CC1CNCCN1c1cc(F)c(Cl)cc1[N+](=O)[O-],,,,,,,,,
O=C1c2ccccc2C(=O)c2cc(Nc3ccc(F)cc3F)ccc21,0.3539822995662689,7.278177699475792,51.05605011890336,0.02562359720468521,30.987647538490656,5.891201213946039,0.18980294838547707,41.021848828697,6.584689456710915
CCCCOc1ccc(C(=O)c2c(O)cccc2O)cc1,0.12006447464227676,5.458779502216608,39.555173734015604,0.10008396208286285,38.67413596311393,4.523377323467438,0.11007421836256981,39.11465484856477,4.991078412842023
COc1ccc(-n2cnc3cc(N4CCC(C)CC4)ccc32)cc1,0.3021698594093323,5.229580650310487,47.35619348662122,0.1602981835603714,33.23621046926483,5.1911637767979375,0.23123402148485184,40.29620197794303,5.210372213554212
O=C(NN=Cc1cc(Br)c(O)c(Br)c1)Nc1ccccc1,0.07143966853618622,4.668009509076431,41.20204824975733,0.04366184398531914,24.487109550638394,4.8695460479450485,0.05755075626075268,32.84457890019786,4.76877777851074
Cc1c(O)cc2c(C(=O)OCCO)c(C)oc2c1C,0.03672068938612938,5.888675896528823,34.000740641356856,0.12036210298538208,33.32502047615358,4.793461767828014,0.07854139618575573,33.66288055875522,5.3410688321784185
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,0.1312021166086197,5.159451987176188,34.59215362873441,0.035800691694021225,22.601182445208792,6.612226028973159,0.08350140415132046,28.5966680369716,5.885839008074673
CSc1ccccc1OCc1cc(C(=O)N2CCC(=O)CC2)no1,0.18297047913074493,5.265624168425226,49.76040636129446,0.025913653895258904,18.79827512117142,6.031353232439289,0.10444206651300192,34.27934074123294,5.6484887004322575
O=C(Nc1nonc1N1CCOCC1)c1cccc(S(=O)(=O)N2CCc3ccccc32)c1,0.15074464678764343,3.670020924379894,43.797637791931194,0.06857337802648544,26.600923270779507,5.90394660636431,0.10965901240706444,35.19928053135535,4.786983765372102
COc1cc2c(cc1-c1cc(C#CCO)on1)C(=O)CC2,0.24655164778232574,5.908990243749468,46.80639550050525,0.02459798753261566,13.347853959238673,7.220249474174348,0.1355748176574707,30.07712472987196,6.564619858961908
Cn1c2ccccc2c2ccc(CCOc3nc(-c4ccc5c(c4)OCO5)ccc3Cl)cc21,0.1313508152961731,6.203795095318227,39.48019899732114,0.1307307630777359,35.066370892303425,6.0319755592234365,0.1310407891869545,37.27328494481228,6.117885327270832
Cc1cc(C)cc(-n2ccnc2SCC(=O)Nc2nc(-c3ccccc3)cs2)c1,0.10709086060523987,5.8040618069349525,36.88977145732966,0.1374780684709549,26.644238155998934,5.216765299128669,0.12228446453809738,31.767004806664296,5.51041355303181
N#Cc1ccc(CON=C2CN3CN(CCC=CC3c3ccc(F)cc3)CC2CCCCC23)cc1,,,,,,,,,
C#CCN(CC#C)Cc1cn(Cc2ccccc2)nn1,0.5456113219261169,5.097670510906836,61.94605125008212,0.04431343823671341,7.655205422253108,4.988271167606018,0.2949623800814152,34.80062833616761,5.0429708392564265
c1csc(-c2ccoc2)c1CN1CCOCC1,0.3430238962173462,4.555774582851253,48.612268126041,0.0727732926607132,20.80015708921447,3.9701283191978045,0.2078985944390297,34.706212607627734,4.262951451024529
O=C(C=Cc1ccc([N+](=O)[O-])cc1)c1ccccc1,0.3982529938220978,5.698164484852746,52.224114725848814,0.14467503130435944,48.578569513225816,5.682821147211843,0.2714640125632286,50.40134211953732,5.690492816032295
Fc1ccc(-c2cc(C(F)(F)F)n3nc(-c4ccco4)nc3n2)cc1,0.635130763053894,6.015966771585747,66.31120334217533,0.011126435361802578,30.139983634300933,5.682232176174934,0.3231285992078483,48.22559348823813,5.84909947388034
CN(C)c1ccc(NS(=O)(=O)c2cc([N+](=O)[O-])ccc2Cl)cc1,0.02798251435160637,5.162536462918691,26.13658242232524,0.7591858506202698,68.72851057562093,5.5135157355869975,0.39358418248593807,47.43254649897308,5.338026099252844
COc1ccc(-c2cc3ccc(OC(=O)N4CCCCC4)cc3oc2=O)cc1,0.26403215527534485,5.529034236571848,53.084865005296066,0.09069961309432983,33.59110289378149,5.871720762647869,0.17736588418483734,43.33798394953878,5.700377499609859
CNC(=O)Oc1cccc2ccc(OCc3ccc4ccccc4c3)cc12,0.08928272873163223,5.6850551130820435,35.71919279665672,0.17963705956935883,32.00121673990205,6.991405824633599,0.13445989415049553,33.86020476827939,6.338230468857821
CN(c1ccc(O)cc1)S(=O)(=O)c1ccc(CC#N)cc1,0.03551741689443588,3.540915978549618,30.358972717989214,0.1560712605714798,25.47393810023396,5.089927559609983,0.09579433873295784,27.916455409111585,4.3154217690798005
CC(=O)Nc1ccc2cccc(Oc3ccc(NC(=O)c4cccc(C#N)c4)cc3)c2n1,0.16233348846435547,4.923301553335912,39.082778981008886,0.018413297832012177,15.634234749951169,5.99558330625359,0.09037339314818382,27.358506865480027,5.459442429794751
CC(C)=CCCN1CCC(C)=CC1=O,0.10501261800527573,5.056609279785264,39.72662700788877,0.10950039327144623,38.59585803129546,4.313587068544333,0.10725650563836098,39.161242519592115,4.685098174164798
CN(C)CCCc1c[nH]c2ccccc12,0.0271513219922781,4.328957209338653,26.19411673852546,0.42394986748695374,45.966937470234015,3.9956146207349867,0.22555059473961592,36.08052710437974,4.16228591503682
N#Cc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)c(F)c1,0.32434678077697754,7.3549180445092075,49.273887046992485,0.012523975223302841,18.212670807529896,5.9791626955603006,0.1684353780001402,33.74327892726119,6.667040370034754
COc1ccc(C2CC(c3ccc(OC)c(OC)c3)=NN2C(=O)c2cccs2)c(OC)c1OC,0.011326641775667667,4.117492557357407,24.380493203663825,0.06772270053625107,27.096186630580874,6.512806893015769,0.03952467115595937,25.73833991712235,5.315149725186588
C#CCOc1ccc2oc(C(=O)OC3CCOC3=O)c(C)c2c1,0.08970957249403,5.7861194195999595,40.90879719392243,0.021364394575357437,11.695881653642175,4.982610464168228,0.05553698353469372,26.302339423782303,5.384364941884094
O=C(NCc1ccccc1)C(c1ccc(F)cc1)N(C(=O)CCl)c1ccc(Cl)cc1,0.094650037586689,4.601450003234119,33.46419173351139,0.02097485214471817,15.117989460999496,5.159267433167952,0.05781244486570358,24.291090597255444,4.880358718201036
O=C(c1ccccc1)c1coc2ccc(O)cc2c1=O,0.279387891292572,4.754418392831606,53.35038205507411,0.046495676040649414,37.664209427611986,5.303202324461585,0.16294178366661072,45.50729574134304,5.028810358646595
O=C(Nc1ccc(N2CCCC2)cc1)c1cccs1,0.46762770414352417,5.547567544637413,58.63616942843001,0.02333165518939495,17.150353530259682,6.030705266786928,0.24547967966645956,37.893261479344844,5.789136405712171
CCc1ccc(-c2ccc(=O)n(Cc3ccc(C)cc3)n2)cc1,0.19344088435173035,4.245251233314844,45.76492983554972,0.12238544970750809,28.186856150227463,5.225364984628845,0.15791316702961922,36.97589299288859,4.735308108971845
COc1ccc(CCNC(=O)c2cnc3ccc4cccnc4c3c2)cc1OC,0.06313715130090714,4.582832847351516,38.20538034874054,0.07279670983552933,25.537956901183446,5.859574406273571,0.06796693056821823,31.87166862496199,5.221203626812543
COc1cccc(-c2ccc(C#N)c(C(F)(F)F)c2)c1,0.48834937810897827,6.705051046124565,53.76195624787904,0.01765504479408264,19.39035773902257,4.538935806902069,0.25300221145153046,36.57615699345081,5.621993426513317
CCC(=O)Nc1ccc(-c2cn3nc(CC)sc3n2)cc1,0.05968865379691124,5.682101881662585,42.64766242174873,0.15999917685985565,41.295135283814226,5.155055373419331,0.10984391532838345,41.971398852781476,5.418578627540958
CC=S(O)(O)=Nc1cccc(C2=NN(c3ccc(Cl)cc3)C(c3ccco3)C2)c1,0.33007916808128357,5.320858915176395,49.2434173813892,0.08152876794338226,17.719075133904724,6.6515808790842526,0.20580396801233292,33.48124625764696,5.986219897130324
N#Cc1ccc(-c2ccc(OCCCN3CCCCC3)cc2)cc1,0.474969744682312,4.876579924783679,49.02154155126502,0.1271744966506958,39.12535608196936,5.054931014472629,0.3010721206665039,44.07344881661719,4.965755469628155
Cc1ccc(S(=O)(=O)N2CCCC2)cc1N=S(C)(=O)O,0.06098874658346176,2.9814307192095333,38.44026601928334,0.5397128462791443,53.67515412244421,5.107562169312193,0.300350796431303,46.05771007086378,4.044496444260863
CCc1cc(C(C)=O)c(O)cc1OCc1cccc(Cl)c1,0.06255480647087097,5.974083071683461,34.90717083835882,0.11336074769496918,33.62866309837448,5.38230287872197,0.08795777708292007,34.26791696836665,5.678192975202716
N#Cc1ccc(CSc2nc3scc(-c4ccc(Cl)cc4)c3c(=O)n2CCc2ccccc2)cc1,0.19153276085853577,6.1961759327257,45.59743138412319,0.10027927160263062,24.130378503591288,5.368663426745348,0.1459060162305832,34.863904943857236,5.782419679735524
CN1C(=O)C(=NC2CCCCC2)c2c3ccccc3c(O)c3cccc1c23,0.33615726232528687,5.508349713055434,46.982386068433634,0.18492752313613892,38.46169743028139,5.932438915289309,0.2605423927307129,42.722041749357516,5.720394314172371
NC(=O)c1ccccc1OS(=O)(=O)c1cccs1,0.051591917872428894,4.376366784235431,39.18585404638042,0.2036529779434204,37.68479701148535,6.437939559676985,0.12762244790792465,38.435325528932886,5.4071531719562085
CNC(=O)c1cc(S(=O)(=O)NC(C)c2cccs2)ccc1OC,0.009355854243040085,4.09886241971121,26.5827626705757,0.2092542201280594,43.57711991337936,5.786613293364875,0.10930503718554974,35.07994129197753,4.942737856538042
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nn3cnnc3)cc2)cc1,0.07308392226696014,4.1406377349563765,32.72283442526928,0.06008678302168846,28.337604885316143,5.321117319705764,0.0665853526443243,30.53021965529271,4.730877527331071
COc1ccccc1-c1cncnc1Nc1ccccc1,0.16254174709320068,4.792034229044985,35.98287308967267,0.10992593318223953,30.700340583104094,4.486661433025565,0.1362338401377201,33.34160683638838,4.639347831035275
CSc1cc(C(=O)NCC2CC2C)ccn1,0.026748569682240486,5.183351893145171,27.78946156706793,0.05079429969191551,19.380085833248756,6.031629560595337,0.038771434687078,23.584773700158344,5.607490726870254
Sc1nc(-c2ccccc2)cn1N=Cc1ccc(Br)s1,0.19876821339130402,4.823561705258755,49.7437352505059,0.08747265487909317,29.96521335666727,4.942921518588834,0.1431204341351986,39.854474303586585,4.883241611923795
O=C(Oc1cccc(C=Cc2nc3ccccc3o2)c1)c1ccc(Br)o1,0.18272456526756287,5.743790732177435,51.493865314739274,0.012646549381315708,17.531862079747675,6.5368231206928415,0.09768555732443929,34.512863697243475,6.140306926435138
O=C(C=Cc1cccnc1)c1ccc([N+](=O)[O-])cc1,0.4239976704120636,6.192668460592269,55.13110052932569,0.09566563367843628,44.42480925283945,5.835574038267984,0.25983165204524994,49.77795489108257,6.014121249430126
c1ccc2c(c1)CC1CCCN(CCc3ccc4c(c3)OCO4)C1N2,0.20349153876304626,4.361084547581578,43.769362250835556,0.12773267924785614,30.47548411750062,5.187316657617211,0.1656121090054512,37.122423184168085,4.774200602599395
CC(=NNc1cc(N2CCOCC2)nc(-n2nc(C)cc2C)n1)c1ccco1,0.1771155744791031,4.951606328518979,41.89507620295756,0.023593101650476456,21.877889323360385,5.703273398479265,0.10035433806478977,31.886482763158973,5.327439863499122
COc1cc(C=C2CCCN=C2c2cccc(F)c2)ccc1O,0.35395556688308716,5.667500229212179,54.61124504411744,0.06022239848971367,29.573000304636658,6.192206873117576,0.2070889826864004,42.09212267437705,5.929853551164878
N#CCC(=O)NN=Cc1ccc(N2CCOCC2)cc1,0.380143404006958,5.362298425305241,45.503193698702994,0.02103510871529579,6.890038352827229,4.479930028034644,0.2005892563611269,26.19661602576511,4.921114226669943
CC1C2Cc3ccc(O)cc3C1(C)CCN2Cc1ccccc1,0.042114246636629105,3.526134890246047,31.17238406157514,0.10515443235635757,28.080299718599406,5.218884106406156,0.07363433949649334,29.626341890087275,4.372509498326101
CCCCC(C#N)c1ccc2c(c1)COc1c3ccccc3nn1-2,0.2525195777416229,5.07827488483825,45.7125068235283,0.10541107505559921,24.504279343996494,4.035111412103815,0.17896532639861107,35.108393083762394,4.556693148471032
Cc1cc2oc3c(O)n(CCN4CCOCC4)c(-c4ccc(F)cc4)c3c(=O)c2cc1C,0.23365908861160278,4.672432979676605,49.58020150113697,0.18020963668823242,41.2432347132252,5.540347923592019,0.2069343626499176,45.41171810718109,5.106390451634312
O=C(NNc1ccc(F)cc1)c1csc(-c2ccccc2)n1,0.2444470077753067,6.4985679934521,53.46718420466569,0.015809716656804085,18.57401569431724,5.411311887898195,0.1301283622160554,36.02059994949147,5.954939940675148
Cc1c2c(n3c1CCN(C(=O)C1CCCO1)CC(C)(C)CC2=O)CCCC3,0.13483332097530365,4.224928935853072,34.71665941678606,0.12568894028663635,16.866853978522006,5.804862518576334,0.13026113063097,25.79175669765403,5.014895727214703
CN1N=C(N)c2cn(C3OC(CO)C(O)C3O)c3ncnc1c23,0.1575348824262619,4.33981405862187,47.277640652645225,0.08460496366024017,28.527986503773427,6.0213878667045995,0.12106992304325104,37.902813578209326,5.1806009626632346
O=C(c1ccc(-c2ccc(Cl)cc2)o1)N1CCCCC1,0.5337187647819519,4.788103194202078,62.07794377270942,0.02172619290649891,19.05588984893056,5.107159838027637,0.2777224788442254,40.56691681081999,4.947631516114857
CSc1nc(N)c2ncn(C3OC(CO)C(O)C3O)c2n1,0.14331282675266266,4.363844697049059,47.86069993261602,0.03243698924779892,27.744655496546276,6.35080856443615,0.08787490800023079,37.80267771458115,5.357326630742604
n1c(OCc2ccccc2)cc2cc(NC3CC3)ccc2c1=O,,,,,,,,,
CC(C)=NNc1nc(-c2ccc3ccccc3c2)c(C)s1,0.1066925972700119,5.177822925180158,46.363686068306365,0.13771376013755798,33.94073950909362,5.149085770655644,0.12220317870378494,40.15221278869999,5.1634543479179005
CC(=O)Oc1ccc2occ(C(=O)c3ccc(OC(C)=O)cc3)c(=O)c2c1,0.10419859737157822,4.427055082136007,44.586193736104896,0.0295602735131979,29.864183279750293,6.918741674266254,0.06687943544238806,37.2251885079276,5.672898378201131
CC=CCOc1ccc(C(=O)N2CCc3cc4c(cc3C2C)OCO4)cc1OC,0.047769371420145035,4.4057516595746975,35.092700288841655,0.04772794991731644,25.015654468777925,5.230756869437017,0.047748660668730736,30.05417737880979,4.818254264505857
N#Cc1ccc2nc(O)c(-c3ccc(F)cc3)c(O)c2c1,0.35691550374031067,6.082622616925335,51.896895960340345,0.0335821770131588,16.966700625262877,5.67023399284448,0.19524884037673473,34.43179829280161,5.876428304884907
CN1CCN(c2ccc3nc(-c4ccncc4)oc3c2)CC1,0.3671286702156067,5.547330300729587,56.275397344939584,0.03913995996117592,30.874393941024277,4.838292788775246,0.2031343150883913,43.57489564298193,5.192811544752416
O=C(Nc1nc2ccc(Cl)cc2s1)c1ccccn1,0.18917430937290192,5.462753272328258,47.26733106589453,0.013345726765692234,14.540365118382187,6.227954864060641,0.10126001806929708,30.90384809213836,5.84535406819445
N#CC(C#N)=Cc1ccc(N2CCN(c3ccc(F)cc3)CC2)cc1,0.6668217182159424,6.022592502541102,58.35897155862573,0.0022271114867180586,-14.23444503771502,6.5094240194837605,0.3345244148513302,22.062263260455357,6.266008261012431
CCC(c1ccccc1)C(C#N)c1ccc(O)c(O)c1,0.2607576847076416,4.894515668766498,42.57315067954948,0.08453894406557083,15.794427265732079,4.4244165600366046,0.17264831438660622,29.183788972640777,4.6594661144015515
Nc1ccc2oc(=O)c3c4ccc(cc2c1)CCCC4,,,,,,,,,
C#CCn1c(O)c(N=NC(=O)c2cccc(Br)c2)c2ccccc21,0.24981673061847687,5.085201396286001,49.238563987054285,0.025633100420236588,13.183115431105165,5.641570780547882,0.13772491551935673,31.210839709079725,5.3633860884169415
O=S1(=O)c2ccc(O)cc2OCC1c1ccc(F)c(Cl)c1,0.047577153891325,6.30309321492947,35.46548400915916,0.15530037879943848,44.18608839598921,5.427450868933946,0.10143876634538174,39.825786202574186,5.865272041931708
c1ccc(CCNc2ccc3nnc(-c4ccccc4)n3n2)cc1,0.277281790971756,3.8355119239193347,46.951765892393595,0.0827522873878479,30.12613343948414,4.89057675691238,0.18001703917980194,38.538949665938866,4.363044340415858
COc1cccc(S(=O)(=O)c2ccccc2)c1,0.08101893216371536,2.544351467181552,35.44885222773097,0.26864445209503174,46.70952748386435,5.627510570926335,0.17483169212937355,41.07918985579766,4.085931019053943
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,0.20692607760429382,5.681630083860026,39.586268131381495,0.18634872138500214,51.750782295965436,5.905799273783545,0.19663739949464798,45.66852521367346,5.793714678821786
COc1ccc(-c2cnc3c(-c4ccsc4)cnn3c2)cc1OC,0.09090238064527512,5.4762210243605915,41.550872637195,0.1629108041524887,38.11047302068152,5.216130194941346,0.1269065923988819,39.83067282893826,5.3461756096509685
CC(C)(C)C1(O)CC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,0.0017858647042885423,5.428922970654418,15.591694159283847,0.08089696615934372,24.561630555003433,4.853212043387143,0.04134141543181613,20.07666235714364,5.1410675070207805
CC=[SH](O)(O)N=CC1CCC(O)CC1c1ccc(Cl)c(C)c1,0.6493180990219116,5.632704313577057,63.22867698941263,0.08542808145284653,25.093293955593026,5.2535235119165,0.3673730902373791,44.16098547250283,5.443113912746778
CC1C2Cc3ccc(O)cc3C1(C)CCN2C,0.007786313537508249,4.0153098724504135,20.39930609340444,0.15692239999771118,38.46302558517414,5.20123398448816,0.08235435676760972,29.43116583928929,4.608271928469287
CCC(=O)NCCc1c2n(c3ccc(OC)cc13)Cc1ccccc1-2,0.058482348918914795,4.524250678800619,34.49324898527407,0.21501664817333221,31.377301486846548,4.953165678294219,0.1367494985461235,32.935275236060306,4.738708178547419
Cc1ccc(C(=O)Nc2ccc3c(c2)ncn3C)o1,0.12500275671482086,5.3720086755660645,40.05399188764348,0.020491546019911766,16.915186513045253,6.383755076108198,0.07274715136736631,28.484589200344367,5.877881875837131
Cc1c(C)c2ccc(OCC(F)F)cc2oc1=O,0.27958470582962036,8.878037872905796,56.318155922986946,0.09542585164308548,25.86785906165901,6.189490789491115,0.18750527873635292,41.09300749232298,7.533764331198456
N#CCCc1ccccc1OCc1cccc(C(=O)N2CCCC2)c1,0.4034040570259094,5.494804571415635,50.449835678021955,0.03201521933078766,12.835511111147628,4.425826826683252,0.21770963817834854,31.64267339458479,4.960315699049444
Cn1c(=O)oc2cc(NC(=O)c3ccc(C(C)(C)C)cc3)ccc21,0.011770002543926239,5.8364128845665295,28.60846675583089,0.049866437911987305,34.76474575284266,6.523461857441502,0.030818220227956772,31.686606254336773,6.179937371004016
COc1cc2cc(C(=O)NCc3ccc(C(C)C)cc3)[nH]c2cc1OC,0.017985081300139427,4.251134150371135,24.443913309908343,0.1154661551117897,33.88450986534747,6.110567538512167,0.06672561820596457,29.164211587627904,5.18085084444165
COc1cc(N2CCOCC2)c2oc(=O)cc(-c3cccc(C)c3)c2c1,0.17437072098255157,4.634684886301242,43.32260794519065,0.19794051349163055,40.07344257417693,5.2664558579180785,0.18615561723709106,41.69802525968379,4.95057037210966
CCCn1c(O)c(C=C2C=Nc3ccccc32)c2cc(Br)ccc21,0.14614851772785187,5.346638976936758,41.5122636848323,0.1935458928346634,37.79891185903657,6.088845650490769,0.16984720528125763,39.655587771934435,5.717742313713764
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,0.1293787658214569,5.284539512803803,37.31338478332371,0.04145621135830879,20.955588280121567,5.889169472342122,0.08541748858988285,29.13448653172264,5.586854492572963
COc1ccc2c(c1)C(=O)CC2c1cccc(OCCCC#N)c1,0.15812328457832336,6.566720858305185,35.80092298914931,0.13667930662631989,31.192678886813738,5.457440644678142,0.14740129560232162,33.496800937981526,6.012080751491664
COc1ccc(NC(=O)Nc2ccc3c(c2)CCC3)cc1,0.14128875732421875,5.021887331342163,34.86037948820709,0.07437089085578918,21.16075902950005,3.950955220487252,0.10782982409000397,28.010569258853568,4.486421275914708
COc1ccc(CN2CCC(Oc3ccc(C(=O)Nc4ccc5c(c4)OCCO5)cc3)CC2)cc1,0.17305906116962433,4.470693846775443,36.3694080939391,0.07961302250623703,24.984601355599768,6.224222517343528,0.12633604183793068,30.677004724769432,5.347458182059485
Cc1ccc(N=C2CC(=O)c3sc(C)nc3C2=O)cc1,0.23607109487056732,5.5058646201494685,57.42300690282976,0.03664983808994293,24.518574360285683,6.1028173709912,0.13636046648025513,40.97079063155772,5.8043409955703344
O=C1Nc2ccc(Cl)cc2C1=Cc1ccc(O)cc1,0.23457971215248108,6.483352495260748,39.08857254559398,0.09461921453475952,33.60882151717877,6.031612288684553,0.1645994633436203,36.34869703138638,6.25748239197265
CC(=O)Nc1sc2c(c1C#N)CCCCCC2,0.4545051157474518,4.686954519834228,47.96711459307005,0.09145095199346542,25.286549168083393,5.69681874755783,0.2729780338704586,36.626831880576724,5.191886633696029
Cc1c(C)n(Cc2ccccc2C#N)c2ccc(C(N)=O)cc12,0.17817340791225433,5.582132394137695,40.30285418235253,0.042227745056152344,15.627986743383286,5.335010347094181,0.11020057648420334,27.96542046286791,5.458571370615938
Nc1[nH]nc2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,0.32760050892829895,3.2644486739720953,47.09042382133627,0.09204646944999695,29.18789217146073,5.34265795914229,0.20982348918914795,38.1391579963985,4.303553316557193
COc1ccc(CNc2ccnc(-c3ccc(Cl)cc3)n2)c(OC)c1OC,0.026537051424384117,4.4929694204654815,25.799197017164307,0.061996135860681534,29.640457402055812,5.44976259102738,0.044266593642532825,27.71982720961006,4.971366005746431
COc1ccccc1CNc1c([N+](=O)[O-])ccc2c1=O,,,,,,,,,
