SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cccc(OC)c1CCOc1ccc(CC2CCC(=O)N2)cc1,0.05789799615740776,5.144379593325126,29.61439607470167,0.19855532050132751,32.1477714157978,4.688270921940683,0.12822665832936764,30.881083745249732,4.916325257632904
Cc1ccc2c(c1C)OC(=O)CC2=COC(=O)c1nc2cccc(F)c2o1,0.10059655457735062,5.6604148572442075,47.80870122388616,0.01426663063466549,17.711390133147656,6.173509721467069,0.05743159260600805,32.76004567851691,5.916962289355638
Cc1cccc2c1OCC(CCOc1ccc(F)cc1)=N2,0.16054868698120117,6.751541355332221,44.2386874494896,0.1811874955892563,27.402930864667958,6.1229680755436755,0.17086809128522873,35.820809157078784,6.437254715437948
COc1ccc(C=Cc2oc3ccc(OC)cc3c2C)cc1,0.09909914433956146,6.017181546648491,40.2892537870073,0.08059404045343399,28.51640221691795,4.601159160054102,0.08984659239649773,34.402828001962625,5.309170353351297
CC(=O)NC(C)c1ccc2ccccc2c1O,0.05678883567452431,4.5239283128590255,36.45031652970037,0.2620092034339905,41.68750489091978,3.853859509590134,0.1593990195542574,39.06891071031008,4.1888939112245795
COc1ccc2c(c1)c(CC(=O)N=c1[nH]c3ccccc3s1)c(C)n2C(=O)c1ccccc1,0.13278943300247192,4.5444557918863255,35.90563287309861,0.11558367311954498,28.791466328836535,5.299293963411603,0.12418655306100845,32.34854960096757,4.921874877648964
CNCCCC1Sc2ccccc2Oc2ccccc21,0.05308393016457558,4.731515686696273,35.30178424450949,0.37675777077674866,44.96354799638796,3.666946634640701,0.21492085047066212,40.132666120448725,4.199231160668488
C=CCNC1=NN=C(c2ccc(C(C)(C)C)cc2)OC1,0.009905361570417881,5.218337571778869,30.97279814643369,0.19032061100006104,43.8849253306067,5.06636925612953,0.10011298628523946,37.4288617385202,5.142353413954199
Cn1c(O)c2c(c1O)C1C=CC2C1,0.0813441127538681,5.470750278298408,31.620024790495805,0.166383296251297,44.450966963749636,6.276500208861558,0.12386370450258255,38.03549587712272,5.873625243579983
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1,0.34352943301200867,5.143837713602493,50.98526634626571,0.026558352634310722,28.10421202750268,5.609962892398713,0.1850438928231597,39.54473918688419,5.376900303000603
CC(=O)Nc1cc2c(cc1S(=O)(=O)c1ccccc1)OCCO2,0.027305591851472855,3.3834670508677025,27.242443107861856,0.29065513610839844,42.855253532742935,5.8375543788447395,0.15898036397993565,35.0488483203024,4.610510714856221
Cn1cccc1-c1cnc2ccccc2c1,0.24175845086574554,5.673595602849166,41.58487797447775,0.15647739171981812,30.699142167807466,4.574823183622233,0.19911792129278183,36.14201007114261,5.1242093932357
COc1ccc(NC(=S)N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.22749972343444824,4.514031329948385,46.64355757828112,0.25480011105537415,46.093493122582245,4.896338424251756,0.2411499172449112,46.36852535043168,4.70518487710007
N#Cc1cnc2sc3ccccc3c2c1,0.36810073256492615,6.396532682055972,60.41283395322934,0.016037413850426674,9.709419374618157,5.346317586743785,0.1920690732076764,35.061126663923744,5.871425134399878
O=C1NC(=S)NC1=Cc1ccc(OCc2ccc(Cl)cc2)cc1,0.08878733962774277,6.261161726454491,32.6675025532491,0.5741843581199646,53.61591872970405,4.780886651119432,0.3314858488738537,43.14171064147658,5.521024188786962
CC(C)(C)c1cc(=O)oc2cc(OCc3ccc(F)cc3)ccc12,0.022062182426452637,6.728575744275313,40.43306754928437,0.08718177676200867,34.12223746503141,5.481246829780204,0.05462197959423065,37.27765250715789,6.104911287027758
COc1ccc(C=C2COc3cc(OCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)c(OC)c1,0.1456492692232132,5.740014345860563,43.53638117074729,0.251566618680954,48.34883499654655,7.065192682826648,0.1986079439520836,45.94260808364692,6.402603514343605
CNC(=O)c1ccc(COc2ccc(Br)cc2)cc1,0.07190067321062088,6.785329836559583,39.27921674807439,0.07093607634305954,24.418745853427552,5.776510380005822,0.07141837477684021,31.84898130075097,6.280920108282703
CCOc1cccc2sc(Nc3ccc(O)cc3)nc12,0.1607203334569931,4.667018538746787,48.38321166231613,0.14730988442897797,30.21804152145487,5.647217406425683,0.15401510894298553,39.300626591885504,5.157117972586235
CC(C)N(C(=O)Nc1ccccc1)c1ccccc1,0.02531544677913189,3.517790317159005,23.28530514512736,0.03931194916367531,18.07258516872976,5.022945991181305,0.0323136979714036,20.67894515692856,4.270368154170155
O=C1CC=CC(C=NNC(=O)c2cccc(F)c2)O1,0.23376847803592682,6.172461997054644,50.447494068412965,0.01466608140617609,23.409198283736746,5.414490143647419,0.12421727972105145,36.928346176074854,5.793476070351032
N#Cc1ccc(OCc2ccoc2)cc1C(F)(F)F,0.6008939146995544,8.118331649997595,61.03671408391603,0.008443558588624,13.962348007869046,4.867221995222867,0.3046687366440892,37.49953104589254,6.492776822610231
O=C1C=CC(=O)c2c(ccc3ccccc23)C1=O,0.1980040967464447,7.126320949621221,44.36094881683238,0.02400626800954342,25.259213942176256,6.163460428368362,0.11100518237799406,34.81008137950432,6.644890688994792
CC(=O)c1cc(-c2ccc(Cl)cc2)n(CC(O)CNC(C)C)c1C,0.06451397389173508,4.443325675341599,39.181291367870266,0.12864311039447784,30.84975327639449,4.148664238959261,0.09657854214310646,35.01552232213238,4.29599495715043
Cc1c(Cl)cccc1N=C1CC(=O)CC(C)(C)C1,0.06656307727098465,5.33925973737441,24.96811922743924,0.10936630517244339,21.10096603253828,4.693459892619826,0.08796469122171402,23.03454262998876,5.016359814997118
O=C(O)c1ccc2c(c1)N=C(c1ccc(Br)cc1)c1cc(S(=O)(=O)N3CCCC3)ccc1S2(=O)=O,0.11239538341760635,4.1956161136580485,47.100318937135505,0.265695184469223,55.87542410110232,6.712292822356079,0.1890452839434147,51.48787151911891,5.453954468007064
CCCn1c(=O)c2c(nc3n2CCCN3CC(=O)N2CCN(Cc3ccccc3)CC2)n(CCC)c1=O,0.18252010643482208,5.041922940930743,35.21077459197404,0.16880559921264648,38.87246324455634,5.0516592819317525,0.17566285282373428,37.041618918265186,5.046791111431247
CC(=NNC(=O)c1ccc(C)cc1)C(=O)O,0.13255788385868073,4.944235300575549,48.272851208150826,0.008525115437805653,17.150990792227223,5.552545949991441,0.07054149964824319,32.71192100018902,5.248390625283495
O=C1NN=C(Cc2ccc(F)c(C(=O)N3CCN(c4ccccn4)CC3)c2)C1=O,0.4045936167240143,5.294629653901608,55.19698174592798,0.016170918941497803,16.287734278614533,4.958613335346428,0.21038226783275604,35.742358012271254,5.126621494624018
N#Cc1ccc(CSc2nc3ccccc3o2)cc1,0.17916268110275269,6.5363173937164145,46.0747839321264,0.02737429179251194,14.093661830328866,5.480366892614837,0.10326848644763231,30.08422288122763,6.008342143165626
C=CCN1C=C(c2ccccc2)CC1,0.4848054349422455,3.6337103217262476,51.519945974993405,0.11123163998126984,33.534632055524504,3.905271296669794,0.29801853746175766,42.52728901525896,3.769490809198021
C#CCN(C)Cc1cc2cc(OCc3cccc(F)c3)ccc2n1C,0.3449552655220032,8.07098480577053,48.76098680789673,0.0741632878780365,14.662459148267079,4.918260592463808,0.20955927670001984,31.7117229780819,6.494622699117169
CCCN1CN=C2C(C1)C(=O)NC(Cc1ccccc1)C2=O,0.06873784959316254,4.343810873542048,29.784601444988205,0.06794913113117218,29.300018730125608,6.20833643922467,0.06834349036216736,29.542310087556906,5.276073656383359
C#CCNC(C)Cc1cccc(OC(=O)N(C)Cc2ccccc2)c1,0.07338720560073853,4.525711083641967,34.27829474440592,0.047976430505514145,14.42075546374204,5.408707090970097,0.060681818053126335,24.34952510407398,4.967209087306032
CC(=O)CCCCCCC(=O)c1ncc(C=C2C=CC(=O)C=C2O)[nH]1,0.11566052585840225,6.200951217831862,42.93816155685937,0.23406286537647247,69.33251188512241,5.952174561591168,0.17486169561743736,56.13533672099089,6.076562889711514
Cc1cc2cc(Nc3ccc(Br)cc3)ccc2[nH]1,0.2013930231332779,6.547137562983034,41.31829581755118,0.2589864134788513,39.44558100934874,5.229180810380039,0.2301897183060646,40.38193841344996,5.888159186681536
Cc1csc(NN=Cc2cc3ccccc3nc2O)n1,0.28007563948631287,5.238097558487386,55.876512921520835,0.058698996901512146,20.879152335091696,4.993590422964559,0.1693873181939125,38.377832628306265,5.115843990725972
CSc1ccc(C(=O)C=Cc2ccc(N3CCCCC3)c([N+](=O)[O-])c2)cc1,0.4512929916381836,5.124776694668688,52.31806500440486,0.20937950909137726,50.976887576870254,5.931839498164891,0.3303362503647804,51.647476290637556,5.528308096416789
CCC(C)=NNc1nc(-c2ccc3ccccc3c2)cs1,0.16026094555854797,5.565294480437862,52.059534966761134,0.16440343856811523,32.36089147585521,4.450151415690299,0.1623321920633316,42.21021322130817,5.00772294806408
CCCN(C(=O)c1cc2cc3ccc(OC)cc3nc2o1)C1C=S(O)(O)=CC1,0.15984311699867249,4.607352610750626,60.26556365070218,0.024614786729216576,21.702579187042588,5.2725371845018145,0.09222895186394453,40.98407141887238,4.93994489762622
Cc1cc2cc(C4CCCCC4)ccc2[nH]1,0.5938335061073303,6.185559638135657,52.04126647887498,0.5062218308448792,51.51090995090652,5.560410015732646,0.5500276684761047,51.77608821489075,5.872984826934152
COc1ccc(C(=O)Nc2nnc(C(C)C)s2)cc1OC,0.009929323568940163,5.457925711664001,25.596773337406276,0.06437604874372482,31.303845609074536,6.309419125826046,0.03715268615633249,28.450309473240406,5.883672418745023
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1Oc1ccc(Br)cc1,0.1370600163936615,5.570644339271948,48.6058960133292,0.04522053152322769,29.319843255888088,5.162619596099345,0.0911402739584446,38.962869634608644,5.366631967685647
O=C(Nc1ccc(OCCc2ccccc2)cc1)c1cccnc1,0.18604010343551636,6.573833993495341,39.57984160990314,0.042417507618665695,17.329436762187274,5.025428842366815,0.11422880552709103,28.454639186045206,5.799631417931078
Cc1ccc(C=Cc2oc3ccccc3c(=O)c2OC(=O)c2ccc(Cl)cc2)cc1,0.1898757666349411,5.644555596445642,46.615983915001095,0.023120051249861717,21.362088855881105,5.897224369720581,0.10649790894240141,33.989036385441096,5.770889983083111
COc1ccc(CNC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)cc1,0.1155046597123146,6.014693426116453,43.240096081660944,0.10521961748600006,29.898899466205975,5.542763659786112,0.11036213859915733,36.56949777393346,5.778728542951282
CC(C)(C)c1ccc(CC=CC#CCO)cc1,0.02822882868349552,5.514717050283416,34.68275070115303,0.020655550062656403,5.946278616998281,4.716365069049529,0.024442189373075962,20.314514659075655,5.115541059666473
Cn1nnnc1Sc1ncnc2onc(-c3ccc(F)cc3)c12,0.2035265862941742,5.893673897293957,54.593897770864274,0.12126649916172028,41.382735143634356,5.895726622695172,0.16239654272794724,47.98831645724931,5.894700259994565
O=C1c2ccccc2-c2nnc(-c3ccccc3)cc21,0.34459686279296875,5.468069957964436,51.08139789165391,0.03062175214290619,29.260457617597403,5.627360559729753,0.18760930746793747,40.17092775462565,5.547715258847094
Nc1nc(C=C2C=Nc3ccccc32)c(O)[nH]1,0.31238681077957153,4.308133937778458,41.58679452446134,0.10773956030607224,31.48145635573802,6.044661054061744,0.21006318554282188,36.53412544009968,5.176397495920101
CSc1nc(C=C2C=Nc3ccccc32)c(O)[nH]1,0.1254962682723999,5.197484241772768,35.54657056154282,0.09162402153015137,32.57463361558701,6.7678675322233754,0.10856014490127563,34.06060208856492,5.982675886998072
COc1ccc(OCc2cccc(F)c2)c(CC(=O)N2CCN(C(=O)c3ccco3)CC2)c1,0.2341960072517395,5.538449805155387,50.416465472092284,0.01712162233889103,12.87072141223532,5.592688964130005,0.12565881479531527,31.6435934421638,5.565569384642696
CCOC(=O)c1ccc(-c2ccc(C=Cc3cc(OC)c(OC)c(OC)c3)cc2)cc1,0.021302616223692894,4.714194441898876,26.677221205480983,0.10074775665998459,31.239188560294316,4.552685906706892,0.06102518644183874,28.95820488288765,4.6334401743028835
O=C(CCN1C(=O)c2ccccc2C1=O)c1ccc(-c2cccc(Cl)c2)cc1,0.14582252502441406,6.075602314413765,40.34416901361619,0.10854919254779816,37.44544441350145,5.9536757999859535,0.1271858587861061,38.89480671355882,6.01463905719986
COc1ccc(C(=O)Nc2ccc(CN3CCCCC3)cc2)c(OC)c1,0.10893155634403229,4.514895793427437,26.863335302032212,0.07633454352617264,36.84617130387052,5.912531093479656,0.09263304993510246,31.854753302951366,5.213713443453546
CC(=O)N=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.10096944123506546,6.580729052482304,35.15644410597527,0.14600209891796112,32.82756948592837,5.303201338135726,0.12348577007651329,33.99200679595182,5.941965195309015
COc1ccc(SCC(=O)c2ccc(O)c(O)c2)cc1,0.10620429366827011,5.112129320394744,42.976264900041315,0.20817536115646362,40.494533136492805,5.4289254709264085,0.15718982741236687,41.73539901826706,5.270527395660576
CCOC(=O)COc1ccc(Br)cc1C=O,0.0388183631002903,5.725900175241488,38.72822016188483,0.07504711300134659,26.157843227130737,5.093643228453477,0.05693273805081844,32.44303169450778,5.4097717018474825
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.3770487308502197,6.162558566825172,55.716342588796344,0.39942169189453125,46.99823081587657,6.523350357786422,0.3882352113723755,51.35728670233645,6.342954462305797
CC(C)=CCCC(C)=CCNc1cc(C)cc(C)c1,0.22871316969394684,5.537146074517949,45.34527535002591,0.21706470847129822,43.908869187132126,4.285012311744106,0.22288893908262253,44.62707226857901,4.911079193131028
CC(C)=CC=C1CC(CO)(COC(=O)c2ccc(O)cc2)OC1=O,0.08449766039848328,5.150727196529926,33.71264135356189,0.06620989739894867,27.24279750067859,4.40905623843368,0.07535377889871597,30.477719427120242,4.779891717481803
O=C1COc2cc(OCC(=O)N3CCCCCC3)ccc2N1,0.39269375801086426,5.440646592253835,44.47609119178348,0.17284426093101501,33.857385909922456,6.304031365653286,0.28276900947093964,39.16673855085297,5.872338978953561
O=C(C=Cc1ccc2c(c1)OCO2)N1CCN(c2ccccn2)CC1,0.29777732491493225,5.611722614403607,50.656480457013764,0.01888754591345787,21.53121644694699,4.894554878100402,0.15833243541419506,36.09384845198038,5.253138746252004
CN(C)CC(=O)Nc1ccc(-c2csc(C(C)(C)C)n2)cc1,0.004493055399507284,5.852354838763558,25.39072530582451,0.057374536991119385,26.83870243110841,4.3817536626598175,0.030933796195313334,26.11471386846646,5.117054250711687
CN1CCN(C(=O)c2ccc(Br)cc2)CC1,0.13998793065547943,4.716192587981174,40.30653242296329,0.025879379361867905,23.696828207905124,4.617991259170893,0.08293365500867367,32.00168031543421,4.6670919235760335
O=C(C=C=Cc1ccc2c(c1)OCO2)c1ccc(F)cc1,0.29731449484825134,6.711196212230638,51.71142399123035,0.006806316319853067,6.676517736554757,5.360623526003248,0.1520604055840522,29.193970863892552,6.035909869116943
Nc1nc(Sc2ccc([N+](=O)[O-])cc2)c2nc3ccccc3nc2n1,0.33230528235435486,4.041033106322828,52.94134309334454,0.4980252683162689,58.33552029583265,5.08484035982631,0.4151652753353119,55.6384316945886,4.562936733074569
COc1ccc2c(c1)CN(C(=O)CCc1ccc(O)cc1)CC2,0.240458682179451,4.5851514426049444,47.4863343400449,0.07932020723819733,23.00580199399731,5.583818173517536,0.15988944470882416,35.24606816702111,5.084484808061241
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1ccco1,0.2355950027704239,6.681409773479262,56.85875613311619,0.020977536216378212,18.378628651259717,5.738752794957678,0.12828626949340105,37.61869239218795,6.21008128421847
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557050049304962,30.15282075610126,5.007684660828248,0.2228163555264473,43.402900568911384,6.676061978255678
CCN(CC)C(=O)c1cc2cccc(OCc3cccc(F)c3)c2oc1=O,0.042269039899110794,5.658892603883186,50.62133059752791,0.060230858623981476,27.320872344679437,4.886384513346929,0.051249949261546135,38.97110147110367,5.272638558615057
c1ccc2c(c1)[nH]c1c(N3CCCCC3)nccc12,0.6715211272239685,4.9019184105485065,58.79247640783321,0.16274693608283997,43.08250998370189,5.362527941905345,0.41713403165340424,50.93749319576755,5.132223176226926
O=[N+]([O-])c1cccc(-c2csc(-c3ccccc3)n2)c1,0.42551249265670776,6.308613600990363,58.92103652350404,0.3054150640964508,50.98420031568588,5.04682646455376,0.3654637783765793,54.95261841959496,5.677720032772061
CCCCn1c(C)cc(=O)c2cc(OCCCC)c(Cl)cc21,0.032913193106651306,5.339730086708381,27.56306588583802,0.33657023310661316,47.49091318584034,6.100423277924769,0.18474171310663223,37.52698953583918,5.720076682316575
O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCCCCCCCn1cc2ccccc2c1O,,,,,,,,,
O=C1CN=C(N2CCCCCC2)N1OCc1cccc(Cl)c1,0.3705102205276489,6.4016113832139165,48.51129301865799,0.1773582398891449,37.39128976530941,5.738933202923921,0.2739342302083969,42.9512913919837,6.070272293068919
O=C(OCc1cc2ccccc2[nH]1)c1cccc(F)c1,0.22746823728084564,6.281230966652113,46.51011154591969,0.051506366580724716,23.585924119598772,4.997792350456627,0.13948730193078518,35.04801783275923,5.63951165855437
N#CC=C1CCCCC1=NNc1ccc(C(F)(F)F)cc1,0.8639753460884094,7.47637315941954,74.6229251440746,0.024762099608778954,20.42167316800063,4.900817329978278,0.4443687228485942,47.52229915603762,6.188595244698909
CN(C(=O)c1ccc2c(c1)OCO2)c1nnc(-c2ccc3c(c2)OCO3)s1,0.03933524712920189,5.9454563226254855,43.43732790768483,0.038720402866601944,31.63872460411776,6.031223171924859,0.039027824997901917,37.53802625590129,5.988339747275172
N#Cc1ccc(-c2csc(NN=Cc3cccs3)n2)cc1,0.2895227074623108,5.686179452790623,56.30499571394418,0.007831023074686527,7.231271630490475,4.572539390928302,0.14867686526849866,31.768133672217328,5.129359421859462
CC(=NNc1nnc(-c2ccccc2)o1)c1ccc(OCc2ccccc2)cc1,0.19541820883750916,6.303973056135194,49.27509566848963,0.047853220254182816,23.203435227752298,5.450150844751947,0.12163571454584599,36.23926544812096,5.87706195044357
Cc1nc2ccc(Oc3ccc(Cl)cc3)cc2c(=O)n1C,0.1422472447156906,6.180666036016338,38.848789421314905,0.1404639184474945,35.12930899002145,5.480531743532301,0.14135558158159256,36.98904920566818,5.830598889774319
N#Cc1ccc(CSc2nc3ccccc3o2)cc1C#N,0.1888369470834732,6.928893853255558,43.20896424576933,0.008177453652024269,6.023604993663486,5.8189305515552645,0.09850720036774874,24.61628461971641,6.373912202405411
CCCCCC(C)(C)c1cc(OC)cc(OCCCCCCCC(=O)N2CCN(C)CC2)c1,0.012544655241072178,5.816466513711917,23.95489960655907,0.3508215844631195,53.99837528523781,6.675011677530911,0.18168311985209584,38.97663744589844,6.245739095621413
CC=C1c2ccccc2C(=O)N1c1nccs1,0.12973131239414215,5.873933078290075,36.58128840494506,0.07037711143493652,31.526326735902344,6.193514012670699,0.10005421191453934,34.0538075704237,6.033723545480386
C=CCNc1oc(-c2ccccc2Cl)nc1C#N,0.24093392491340637,5.169354546146358,40.374078235834375,0.004780106246471405,13.577769874745329,5.155916435894392,0.12285701557993889,26.975924055289852,5.1626354910203744
CCCOc1cc2c(c(O)c1OC)C(=O)C(=CC=Cc1ccco1)CC2,0.09069668501615524,5.420496237815235,36.60128700652003,0.08383695036172867,30.562245796434603,4.894016523513265,0.08726681768894196,33.58176640147732,5.157256380664251
COc1cccc(COc2ccc(NC(=O)c3ccco3)cc2)c1,0.14380908012390137,6.539467518847293,40.83593974294323,0.028188738971948624,13.852590675628043,5.661309537138673,0.085998909547925,27.344265209285638,6.100388527992983
O=C1CC(c2ccc(-c3ccccc3)cc2)=NN1c1ccccc1,0.2667647898197174,4.563045328849068,42.54750264225928,0.3150510787963867,37.059120119491425,6.128118310516348,0.29090793430805206,39.80331138087536,5.3455818196827085
Cc1ccccc1COc1ccc(C=NNC(N)=O)cc1,0.1804490089416504,6.399568802907237,44.831382800914966,0.06296615302562714,16.8365114755329,3.783096188485398,0.12170758098363876,30.833947138223934,5.091332495696317
O=C(Nc1ccc(Oc2cccc(Cl)c2)nc1)c1ccccc1,0.21452072262763977,5.630019310224339,38.52355709576513,0.019035862758755684,17.632932774228177,5.84908268998578,0.11677829269319773,28.078244934996654,5.73955100010506
CCN(CC)c1ccc(C=C2COc3ccc(Br)cc3C2=O)cc1,0.03584964573383331,6.338264907424059,43.33820128023863,0.07548774033784866,33.35002710552366,5.722459678089935,0.05566869303584099,38.34411419288114,6.0303622927569975
CC(NC(=O)COc1ccc(Cl)c(Cl)c1)c1ccccc1,0.07405056059360504,5.898651205650677,31.26719580438979,0.03896117955446243,18.28170173694933,4.582670750821793,0.05650587007403374,24.774448770669558,5.240660978236235
c1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7576165199279785,6.498255385614684,68.93611443516357,0.1482153981924057,33.442154936399966,4.0326133177004815,0.4529159590601921,51.18913468578177,5.265434351657582
Cc1c(C)c2ccc(OCc3ccc(Br)cc3)cc2oc1=O,0.11671879887580872,8.63290488635488,49.44343894482999,0.1946246474981308,37.35195500697017,5.463661088041016,0.15567172318696976,43.39769697590008,7.048282987197948
CN(C)c1ccc(C=C2COc3ccccc3C2=O)cc1,0.04794267937541008,7.201993566380521,34.47407176226349,0.09015057235956192,42.84941249050086,5.785679220359738,0.069046625867486,38.66174212638218,6.493836393370129
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCCCC)c1,0.03792031109333038,6.204736229615819,35.743170092465576,0.14235123991966248,28.25468708696916,5.272801699164048,0.09013577550649643,31.998928589717366,5.738768964389934
Cn1c(=O)c2c(nc(Sc3nnnn3-c3ccc(Cl)c(Cl)c3)n2C)n(C)c1=O,0.03273215517401695,5.6377946569374195,24.837893664624026,0.18424834311008453,45.75447369930375,5.540994236027743,0.10849024914205074,35.29618368196389,5.589394446482581
Cc1ccc(NC(=O)c2cncc(Br)c2)cc1C,0.1083431988954544,6.988597158275759,39.25627440060168,0.025231679901480675,22.73113893122537,5.849154904730219,0.06678743939846754,30.99370666591353,6.41887603150299
Fc1cccc(COc2ccc(Br)cc2C=NNc2nc3ccccc3o2)c1,0.2341718226671219,5.958447234442051,53.92076517966808,0.037103235721588135,18.00582409072441,4.875396932941686,0.135637529194355,35.96329463519625,5.416922083691869
COc1cc(C=C2SC(=S)N(Nc3ccc(C)cc3)C2=O)ccc1OCc1ccccc1F,0.04675154387950897,5.251202343894671,34.89670128699821,0.3383735716342926,48.03639838838679,5.24926401886065,0.1925625577569008,41.4665498376925,5.250233181377661
COc1ccc(CSc2nnc(SCCN3C(=O)c4ccccc4C3=O)s2)cc1,0.03905583173036575,6.925028772741783,33.01346251530187,0.2001301348209381,35.316761313175284,5.881846697749134,0.11959298327565193,34.16511191423858,6.403437735245459
COC(=O)C=Cc1cnc2ccccc2c1,0.10659080743789673,5.6222600491361145,39.30308021563836,0.02323862910270691,17.322884321065587,4.137646799780281,0.06491471827030182,28.312982268351973,4.879953424458198
COc1cc(=O)oc2ccc(OCc3cn4ccccc4n3)cc12,0.14534734189510345,6.049798924685603,44.34491983348505,0.15273375809192657,35.01695716161712,5.644962127515681,0.14904054999351501,39.68093849755108,5.8473805261006415
CCCc1cnc(N2CC(C)OC(C)C2)nc1,0.040097616612911224,5.576804186097252,35.668355060391264,0.02578374370932579,12.933733055347492,5.071450358626073,0.03294068016111851,24.301044057869376,5.324127272361663
CCCN1CC=C2C(C1)C(=O)NC(=S)N2CCc1ccc(Cl)cc1,0.021478157490491867,4.042388785796125,18.432292002476903,0.3514842987060547,48.022269785804475,5.146627129286677,0.18648122809827328,33.22728089414069,4.594507957541401
CCCNc1cc(OC)c(F)cc1C=C1C(=N)N2C=C(C(C)=O)SC2=NC1=O,0.01791861094534397,5.388504010108506,26.24222108424606,0.6050851941108704,69.75474210528864,6.229561275054285,0.31150190252810717,47.998481594767355,5.809032642581395
O=C(COC(=O)C=Cc1ccc(F)cc1)NCc1ccccc1,0.17197175323963165,5.661276859415731,42.12810341941086,0.028677411377429962,18.436865561758665,4.251281043352103,0.10032458230853081,30.282484490584764,4.956278951383917
COc1cccc(C(=O)C=CC(=O)c2ccc(OC(C)=O)cc2)c1,0.1204100251197815,5.279791585239712,40.246571031428694,0.00870523415505886,19.96331145617976,6.52901913116306,0.06455762963742018,30.104941243804227,5.904405358201386
C#CCNc1nc(O)c2cc(OCc3cccc(Br)c3)ccc2n1,0.27220678329467773,7.528727653608502,48.65304435305957,0.10249584168195724,18.292524148729754,4.794980709651147,0.1873513124883175,33.47278425089466,6.161854181629825
COc1cc(NC(=O)c2ccccc2Cl)c(OC)cc1Cl,0.020854400470852852,4.928236191768336,18.996367302736576,0.03925618529319763,28.737135408305708,5.797740752710147,0.030055292882025242,23.866751355521142,5.362988472239241
O=C(C=Cc1ccc2c(c1)OCO2)Nc1nc2ccccc2s1,0.12802433967590332,5.674127136367591,45.289799774573645,0.05896377190947533,26.099980944644884,4.889211502591305,0.09349405579268932,35.69489035960926,5.281669319479448
C=CCNC1=NN=C(c2cc(C)n(Cc3ccccc3)c2C)CS1,0.10111096501350403,4.610591778582128,38.56609784966282,0.5528808832168579,42.72314707627646,5.492206748228397,0.32699592411518097,40.644622462969636,5.051399263405262
Cc1ccc(C(C)C)cc1OCCOCCN(C)C,0.0032352206762880087,5.611778777956337,13.318051735662813,0.32610026001930237,42.78176255824128,4.718864867106619,0.1646677403477952,28.049907146952048,5.165321822531478
C#CCN(C)C(C#CC)Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.5333043932914734,6.611448348567906,58.75095670463712,0.2854001522064209,32.02009493558618,6.640054854425886,0.40935227274894714,45.38552582011165,6.625751601496896
C#CC1CCC(C)=NNc2nc(-c3ccccc3)cc(OC)n21,,,,,,,,,
Cn1c(=O)c2c(nc(SCCOc3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,0.06205195188522339,7.317882031361046,32.52397383429289,0.23609307408332825,39.820003174210065,5.658753339175635,0.14907251298427582,36.17198850425147,6.48831768526834
O=C(c1ccc(OCCCc2ccccc2)cc1)C1CCCC1,0.37657833099365234,6.232829375914528,48.549039372261305,0.18558283150196075,33.8498080724944,5.1465876762523095,0.28108058124780655,41.19942372237785,5.689708526083418
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557050049304962,30.15282075610126,5.007684660828248,0.2228163555264473,43.402900568911384,6.676061978255678
C#CCN(C)Cc1cc2cc(OCc3ccccc3)c(OC)cc2n1C,0.1242450475692749,6.5898513987478875,35.50409863402576,0.12228550761938095,20.52247965114558,4.945672740074027,0.12326527759432793,28.01328914258567,5.767762069410957
CCCCNC(=O)c1ccc2c(c1)OCCO2,0.024337617680430412,5.1264057317478615,30.23311573950912,0.11815830320119858,28.517033958051613,5.799339474845389,0.0712479604408145,29.375074848780365,5.462872603296625
O=C1NC(=O)c2cc(CCc3ccccc3)ccc21,0.15064451098442078,7.254423511625002,34.7810510338648,0.21468648314476013,35.199044910209736,6.295172052287177,0.18266549706459045,34.99004797203727,6.77479778195609
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)c(F)c1F,0.7854164838790894,7.828027527947579,73.9187208455281,0.021364804357290268,24.43941033462992,4.888623652379235,0.4033906441181898,49.179065590079006,6.358325590163407
