SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
C=CCNc1ccc(OCc2ccc(C)cc2)cc1,0.207631453871727,6.870617932349175,42.12074637093895,0.15868401527404785,29.88303535005983,4.456249240815679,0.18315773457288742,36.001890860499394,5.663433586582427
CC(=O)NCCCCCC1NC(=O)C(O)C(C)OC(=O)c2ccc(O)cc2OC(F)(F)F,,,,,,,,,
CNC(=O)COc1ccc(C=C2SC(=O)N(N=Cc3ccccc3)C2=O)cc1,0.04766539856791496,4.92294189749621,34.1782181616403,0.13891582190990448,34.580940236223675,6.062149810827529,0.09329061023890972,34.37957919893199,5.49254585416187
CCCN1CC=C(c2ccc(OC)cc2)CC1,0.1390015333890915,3.519240266888734,33.486479757659495,0.17642660439014435,39.81962420839893,3.606995955600185,0.15771406888961792,36.653051983029215,3.5631181112444597
NC(CC(=O)N1CCCC1CN=C(c1ccccc1)C(F)(F)F)C(=O)c1ccc(F)cc1,0.6517400145530701,6.0427786875184815,67.89156595342307,0.013314931653439999,16.56035778761412,6.284704557024178,0.33252747310325503,42.225961870518596,6.1637416222713295
CSc1nnc(-c2ccccc2Br)o1,0.05478701367974281,6.961119382421773,44.05897534083737,0.12204379588365555,45.58182775967698,6.296074518031828,0.08841540478169918,44.82040155025717,6.6285969502268
COc1cccc(-c2csc(NN=C3CCCC3)n2)c1,0.5628989934921265,6.802632610659787,61.46297930548228,0.12370958179235458,31.354925941487522,4.292854140320486,0.3433042876422405,46.4089526234849,5.547743375490136
Nc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,0.75119549036026,6.265000407811428,68.46847623916872,0.16794103384017944,34.05374910541989,4.489476765691605,0.4595682621002197,51.2611126722943,5.377238586751517
Cn1cc(-c2ccc(S(=O)(=O)N3CCCc4ccccc43)cc2)c2ccccc21,0.15211494266986847,3.4690149561810317,42.74634848472554,0.3508516848087311,40.742252952562886,5.313807927761366,0.2514833137392998,41.74430071864421,4.391411441971199
Cc1cc(OCC(C)C)ccc1-c1ccc2c(c1)C(=O)NC2=O,0.05256069451570511,7.112703950870523,27.062394808811952,0.25220367312431335,38.02728982796315,6.080516307941995,0.15238218382000923,32.54484231838755,6.596610129406259
COc1ccc(OCC(=O)NN=Cc2c(Cl)cccc2Cl)cc1,0.12184251844882965,5.787364253108608,35.738303462288236,0.03423132747411728,16.680344436339027,4.659884553379559,0.07803692296147346,26.20932394931363,5.2236244032440835
Cn1nnnc1Sc1cc(C(F)(F)F)ccc1Cl,0.42519450187683105,6.409194214293566,57.92731972735818,0.09675361961126328,35.09952162659596,5.681539842671282,0.26097406074404716,46.51342067697707,6.045367028482424
O=C(O)COc1ccc(N=C2CC(=O)Oc3cc(OCc4cccc(Cl)c4)ccc32)cc1,0.1694483757019043,6.567285260080764,42.76661634115219,0.08466008305549622,22.046333119716053,6.26944457166093,0.12705422937870026,32.40647473043412,6.418364915870847
Cn1c(=O)c2c(nc(SCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.020341873168945312,6.652605766716375,20.38003621949687,0.32324787974357605,42.85092835374543,5.258131715996561,0.17179487645626068,31.615482286621152,5.955368741356468
O=C(NCCCCCCCCCCCCCN1CCOCC1)OCc1ccccc1,0.0784498006105423,5.170098993656613,34.03994104679263,0.42417916655540466,52.03952033036202,6.1718239448665075,0.2513144835829735,43.03973068857732,5.67096146926156
Cc1ccoc1-c1nnc(SCCCN2CC3CC3(C)C3(C)C)n1C,,,,,,,,,
O=C(CCc1ccccc1)Nc1ccc(C(=O)O)cc1,0.14172625541687012,5.645825936070346,40.67983962084883,0.07143352180719376,27.586924483984042,5.667135225992908,0.10657988861203194,34.13338205241644,5.6564805810316265
CN(C)c1cccc(-c2csc(NN=Cc3cccs3)n2)c1,0.06868147104978561,5.534656962928455,44.99280940416935,0.03867320343852043,21.82303589533761,4.812830786720594,0.05367733724415302,33.40792264975348,5.173743874824525
CCc1noc(-c2ccc(OC)c(OC)c2)n1,0.0230241809040308,5.499929079031362,32.72304468608043,0.06606990098953247,35.48466879995431,5.528846467414145,0.044547040946781635,34.10385674301737,5.5143877732227535
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408466756343842,35.09592638070607,4.080827077680741,0.38667597621679306,49.17523801928162,5.367687702067986
O=C1N=c2cc(Br)ccc2=C1Cc1cc(Cl)c(O)c(Cl)c1,0.1457982063293457,5.801457384176892,43.61032414988905,0.10015517473220825,33.05475426463324,5.901318025533107,0.12297669053077698,38.33253920726115,5.851387704855
CCC=S(O)(O)=Nc1cccc(C#Cc2ccccc2)c1C#N,0.37020400166511536,5.389368299335698,45.47627728954126,0.006529192440211773,2.2779621246721256,4.696566191414322,0.18836659705266356,23.877119707106694,5.04296724537501
CC(=NNC(=O)c1n[nH]c(N)n1)c1ccccc1,0.11528278142213821,4.302305735806309,40.317244662948994,0.013860676437616348,16.400876670712815,5.305670560091182,0.06457172892987728,28.359060666830906,4.803988147948745
N#CC1C(=N)Oc2cc(OCc3cccc(F)c3)ccc2C1c1ccco1,0.3810186982154846,7.304783344768872,46.17769071617006,0.027384692803025246,8.608260664950162,5.754814035582528,0.20420169550925493,27.392975690560114,6.529798690175699
CCCC(=O)Oc1ccc2oc(=O)c(C(N)=O)c(C)c2c1,0.03900709003210068,5.559258363324125,35.2261822470611,0.22608940303325653,48.91123445671164,4.796838588905887,0.1325482465326786,42.06870835188637,5.178048476115006
CC(=NNC(=O)c1nnn(-c2nonc2N)c1C)c1ccco1,0.11683787405490875,4.391562940470287,49.87265538109078,0.009584126994013786,22.59178914071201,6.398943530430159,0.06321100052446127,36.232222260901395,5.395253235450223
COc1ccc(C=C2C(=O)ON=C2C)cc1,0.025987714529037476,6.0298312079781,33.45002597861101,0.22460602223873138,50.79161312409465,5.25964276721282,0.12529686838388443,42.12081955135283,5.64473698759546
NC1CCC(c2ccccc2)CC1,0.5557137727737427,4.857752446905669,49.642845608848276,0.3028915524482727,35.640267981949386,3.4032117078315696,0.4293026626110077,42.64155679539883,4.13048207736862
CC(C)(C)COC(=O)C1C=CC(=O)C=C1,0.0024975426495075226,5.821049163386493,12.248356665976676,0.04339747130870819,25.17545658273466,4.274870191932152,0.022947506979107857,18.71190662435567,5.047959677659323
O=[N+]([O-])c1cccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)c1,0.354846328496933,7.393591850892524,50.63380859343525,0.6467007398605347,55.64378095328266,6.944775834985216,0.5007735341787338,53.13879477335895,7.16918384293887
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.39064517617225647,6.27000165401746,54.348319194119895,0.30163857340812683,41.98266680987778,6.996506563981339,0.34614187479019165,48.16549300199884,6.6332541089994
C#CCNCC1CCc2ccc(OCc3c(F)cccc3Cl)cc21,0.4212978482246399,7.2677854927781205,52.7336553299694,0.06800772249698639,12.964421004799199,4.520775395850929,0.24465278536081314,32.8490381673843,5.894280444314525
CNC(=O)Oc1ccc2c(-c3ccc(OCCCCN4CCCCC4)cc3)c(-c3ccccn3)nn2n1,0.200147807598114,4.44342369201303,41.53823392034389,0.09487754851579666,49.60616863231396,6.666183926592296,0.14751267805695534,45.572201276328926,5.554803809302664
Oc1ccc(C=Cc2ccc3ccccc3c2)cc1,0.32686081528663635,5.941113051444025,47.08562110136951,0.1614128053188324,30.668505877587037,4.323796437846686,0.24413681030273438,38.877063489478275,5.132454744645355
Cc1c(Cl)cc2c(c1Cl)SC(C)C(=O)N2,0.005724929738789797,5.552452455945199,15.918026501516557,0.09249177575111389,24.346530191551523,6.161875100089958,0.049108352744951844,20.13227834653404,5.857163778017578
Cn1cc(C#N)c(=O)n(Cc2ccc(Cl)cc2)c1=O,0.11773855239152908,4.769965753690938,32.334020587103666,0.030163362622261047,17.92399586837762,5.735132351392589,0.07395095750689507,25.12900822774064,5.252549052541763
N#Cc1ccc(C=CC(=O)N(Cc2ccccc2)CC2CCCO2)cc1,0.21245889365673065,4.381596169689589,45.83236985622311,0.01738348975777626,11.721745971666316,4.598726701153398,0.11492119170725346,28.777057913944713,4.490161435421493
Oc1oc(-c2ccccc2)nc1C=C1C=Nc2ccccc21,0.34343457221984863,6.090842294991491,53.45308311630974,0.024045107886195183,27.040895084955416,6.498490642167778,0.1837398400530219,40.246989100632575,6.294666468579635
CCN1CCN(Cc2csc(NC(=O)c3ccco3)n2)CC1,0.17236100137233734,4.491267328293868,39.03497811129238,0.03372463211417198,25.906274601157694,6.117737746427937,0.10304281674325466,32.47062635622504,5.304502537360903
COc1cccc(C2Oc3cc(O)ccc3OC2C)c1,0.026108521968126297,4.214632567678577,25.134116356167496,0.1520605981349945,31.440533766141172,5.391713951740299,0.0890845600515604,28.287325061154334,4.803173259709438
COc1ccc(-c2csc(NN=C3CCCC(C)C3)n2)cc1,0.45965731143951416,6.257749308710864,58.829681982731614,0.12203975021839142,25.642695795430072,4.097995603581498,0.2908485308289528,42.23618888908084,5.177872456146181
O=c1oc2ccccc2cc1-c1nnc(-c2ccccc2Br)o1,0.2569781541824341,6.556078948691674,58.64834942879925,0.07549118250608444,47.18511104261988,5.706989201821739,0.16623466834425926,52.916730235709565,6.131534075256706
C=CCCC(=O)N1CCC(Oc2ccc(C)c(C)c2)CC1,0.3230254352092743,5.335307182426754,45.8078669083864,0.12841176986694336,33.45518301990065,6.285085861634738,0.22571860253810883,39.63152496414352,5.810196522030746
Cc1cc(C)c2c(=O)n(Cc3ccc(Cl)c(Cl)c3)ccc2n1,0.16293945908546448,5.074861465146426,39.697911233219806,0.06382216513156891,27.933436073179173,5.369889698786267,0.1133808121085167,33.81567365319949,5.222375581966347
O=C(C=Cc1ccc(C#Cc2ccccc2)cc1)Nc1cccc(C(O)c2ccccc2)c1,0.2599043846130371,5.382052356761612,40.62307184900867,0.013387329876422882,10.152407930162678,5.092055871482112,0.13664585724473,25.387739889585674,5.237054114121862
Cc1ccc(-c2csc(NN=Cc3cccs3)n2)cc1,0.2581126093864441,5.511548105951622,56.127437265938454,0.02974376268684864,14.718126504941466,4.192612587928517,0.14392818603664637,35.42278188543996,4.8520803469400695
O=C1Nc2ccc(Cl)cc2C1=Cc1cc(Cl)c(O)c(Cl)c1,0.1968294382095337,6.533008873644503,36.271174507689864,0.04231370985507965,30.01244487917729,5.84026583346461,0.11957157403230667,33.14180969343358,6.1866373535545565
COc1ccc(C=C2COc3ccccc3C2=O)cc1,0.14233599603176117,6.962336096036464,42.336581173495496,0.07254648208618164,34.801360416047864,5.17700901439289,0.1074412390589714,38.56897079477168,6.069672555214677
Cc1c(C=CCN(C)C)c(F)c(F)c1N(C)C,,,,,,,,,
CCCN1CCC(c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2)CC1,0.3000507354736328,5.22169283491231,46.52590909110799,0.5219969153404236,56.35939301782676,4.998236914421154,0.4110238254070282,51.442651054467376,5.109964874666732
Cc1c(Cl)cccc1NC(=O)c1ccn(-c2ccccc2)n1,0.14369377493858337,4.698106551768829,36.81594287368316,0.018678348511457443,16.268580139822856,5.677961968033615,0.08118606172502041,26.542261506753007,5.188034259901222
O=C1c2ccccc2-c2nnc(-c3ccc(F)cc3)cc21,0.3880825638771057,6.438427795455109,56.1264767219451,0.02298780344426632,28.543199950212614,5.9344041919802155,0.20553518366068602,42.33483833607886,6.186415993717662
COc1ccc(C=CC2=CC(=O)C(=O)C2=O)c(OC)c1,0.07185002416372299,5.956843681697449,43.61742725926981,0.025668088346719742,24.376660536781635,6.361739744935447,0.04875905625522137,33.99704389802572,6.159291713316447
N#Cc1ccc(OC(=O)c2cccs2)cc1,0.2093578726053238,6.098640370681602,49.350654933075326,0.0028263868298381567,3.531033676686338,6.377932077233579,0.10609212971758097,26.440844304880834,6.238286223957591
CCN(CCCOc1ccc2c(c1)OC(=O)C1CC=CC21)C(=O)c1ccccc1,0.03559805080294609,4.7018031307336745,33.88823635888514,0.041540440171957016,23.73340767579436,6.3756906517186,0.03856924548745155,28.81082201733975,5.538746891226137
C#CCNCCc1ccc(OC(=O)N(C)CC)cc1,0.01957119256258011,5.152711707404155,29.64517356818314,0.06106719374656677,20.648118845070186,4.530331996766481,0.04031919315457344,25.146646206626663,4.841521852085318
O=C1CCC=CC1=NNc1cc(Cl)c(O)cc1F,0.5225788950920105,6.390415657625342,57.100543964589164,0.05778525024652481,38.971277101016895,5.4004718080418925,0.29018207266926765,48.03591053280303,5.895443732833617
Cc1ccc(SCc2nc(O)c3cc(Cl)ccc3n2)cc1,0.18484045565128326,5.813164822134782,42.80609016127583,0.1035710945725441,27.926759807640526,5.443521793485413,0.14420577511191368,35.36642498445818,5.6283433078100975
C#CCN(C)C1CCc2c(O)ccc(O)c21,0.546210527420044,5.736464280038024,60.48462364989152,0.13823769986629486,17.19334032020869,3.660517404026637,0.3422241136431694,38.838981985050104,4.698490842032331
CC(=O)Oc1ccc(C=C(C#N)c2nc(-c3ccc(Cl)cc3)cs2)cc1,0.24189460277557373,6.117499301020401,47.47471100139148,0.0036204501520842314,2.8393173585438696,6.19671265622376,0.12275752646382898,25.157014179967675,6.157105978622081
N#Cc1ccc(-c2csc(-c3ccc(C(N)=O)cc3)n2)cc1,0.3066425025463104,6.5083175592889075,56.50720005688483,0.010388720780611038,14.118462993486368,5.431195858555253,0.15851561166346073,35.3128315251856,5.96975670892208
Cc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7228381037712097,6.899727228371344,68.26412390808545,0.16076573729515076,35.04736197115998,4.284676960951986,0.44180192053318024,51.65574293962271,5.592202094661665
Clc1ccccc1C(c1ccccc1)(c1ccccc1)N1CCOCC1,0.14830844104290009,2.445138033974425,30.405548512992837,0.08122602850198746,18.487389078640607,4.402589527436968,0.11476723477244377,24.44646879581672,3.4238637807056964
Oc1c(I)cc(Cl)c2cccnc12,0.23494918644428253,5.74805506726617,42.86570288290418,0.10396792739629745,41.81935896640901,5.582615349132269,0.16945855692029,42.3425309246566,5.66533520819922
N#Cc1ccc(OCC(O)CNCCc2ccc(N3CCCC3)c(F)c2)cc1,0.4712706506252289,5.2433274666971235,58.00791315006967,0.042423978447914124,18.479805030274438,5.114383778286236,0.2568473145365715,38.24385909017205,5.17885562249168
Cc1ccoc1-c1ccc2oc(C(=O)NCc3ccco3)c(F)c2c1,0.19073322415351868,5.249667838449721,53.14460176567632,0.020958326756954193,13.784301115329264,6.449847113110879,0.10584577545523643,33.46445144050279,5.8497574757803
Cc1ccccc1NC(=O)Nc1ccc(C2=NCCN2)cc1,0.11042854189872742,4.508774674078088,32.67339439396422,0.06755004823207855,21.39959818993337,5.627378358428212,0.08898929506540298,27.036496291948797,5.06807651625315
Cc1cccc(-c2sc(NCc3ccc(C#N)cc3)nc2-c2ccccc2)n1,0.23882484436035156,5.112414570690089,48.68323568780494,0.013804202899336815,12.969238326702335,5.27079336038279,0.1263145236298442,30.82623700725364,5.191603965536439
CC(=O)c1ccc(OCC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,0.3133193850517273,5.423330662138178,53.94033153644604,0.03330312669277191,22.932494784394706,6.617972542760698,0.1733112558722496,38.43641316042037,6.020651602449438
Cn1cc(-c2cccc(-c3cnc(N)c(C(=O)NC4C5CC6CCC4CC(O)(C6)C5)n3)c2)cn1,0.23606246709823608,4.524040792434862,45.93012222505835,0.03038323111832142,16.213509033207206,5.1711829668747065,0.13322284910827875,31.07181562913278,4.847611879654784
Cc1ccc(C(=O)c2cnc(N3CCNCC3)nc2)cc1,0.4638153910636902,5.20762382683594,56.440580658441974,0.007898804731667042,20.69045969745556,5.1590979644521475,0.2358570978976786,38.56552017794877,5.183360895644044
O=C1CCCc2cc(OCc3cccc(Br)c3)ccc21,0.3011450171470642,8.171012692172798,55.05138294121602,0.19800685346126556,34.68578067437911,5.30985329906199,0.2495759353041649,44.86858180779757,6.740432995617394
COc1ccc(OC)c2c(S)c3ccccc3nc12,0.05913503095507622,3.9822405286505944,33.258886421773305,0.20172907412052155,39.79927007692951,5.220133422605784,0.13043205253779888,36.52907824935141,4.601186975628189
O=C(C=Cc1cnc2ccccc2c1)c1cccc(F)c1,0.38136765360832214,6.233856634194083,53.89880578257912,0.013428620994091034,17.138909630322797,5.871163824784886,0.1973981373012066,35.51885770645096,6.052510229489485
CC(=NNC(=N)N)c1cc(NC(=O)c2cccc(C(=O)Nc3cc(C(C)=NNC(=N)N)cc(C(C)=NNC(=N)N)c3)c2)cc(C(C)=NNC(=N)N)c1,0.11313187330961227,4.660285708241783,37.53474904813805,0.07497232407331467,24.834286400315726,3.748972003737493,0.09405209869146347,31.18451772422689,4.204628855989638
O=C1CCCc2cc(OCc3ccccc3)ccc21,0.36708346009254456,7.472343933653343,52.8235047663743,0.18436527252197266,32.08069653753832,5.198628021902227,0.2757243663072586,42.452100651956314,6.335485977777784
CN(C)CCc1c[nH]c2ccc(OCc3cccc(Cl)c3)cc12,0.06075013428926468,6.433549745314324,31.94375685694179,0.174241304397583,32.52790162995655,4.5702616058555146,0.11749571934342384,32.235829243449174,5.501905675584919
CC(=NNc1nc(-c2ccccc2)cs1)c1ccncc1,0.18262948095798492,6.2014061023132285,48.712958095561426,0.05011890083551407,20.3218446611425,4.900426386274095,0.1163741908967495,34.51740137835196,5.550916244293662
Cc1ccc(-c2csc(NN=Cc3cccnc3)n2)cc1,0.2870199382305145,5.7310679286294555,54.7939011822926,0.027464734390378,14.478538088481951,4.643288724139036,0.15724233631044626,34.63621963538728,5.187178326384245
COc1cc(C=C2COc3ccccc3C2=O)cc(OC)c1OC,0.014880654402077198,5.038128258168537,23.35366411143218,0.0945456251502037,39.96527839685478,5.459254318601195,0.05471313977614045,31.65947125414348,5.248691288384865
Cc1ccc(CSc2nnc(-c3ccco3)o2)cc1,0.16036571562290192,7.224434069456353,51.892459305958454,0.054412443190813065,29.10815516211757,5.633423863450062,0.10738907940685749,40.50030723403801,6.428928966453208
CN1N=C(c2ccc(NC(=O)c3ccc(Cl)c(Cl)c3)cc2)CC1c1cccc(F)c1,0.14840956032276154,6.915658204701172,40.67995713622125,0.026960929855704308,20.758957472060565,6.902617667450366,0.08768524508923292,30.719457304140906,6.909137936075769
COc1ccc(C=Cc2cc3c(cc2O)OCCO3)cc1,0.11247117817401886,6.157794695215863,39.45659684310339,0.13191893696784973,31.392439416165196,4.819662886615138,0.1221950575709343,35.42451812963429,5.4887287909155
Cc1ccc(C(=O)NCCCOc2ccc3c(c2)OCO3)cc1,0.05722316354513168,5.560368064515096,33.67638384314827,0.13356833159923553,33.779312939061676,6.068152702088963,0.09539574757218361,33.72784839110497,5.814260383302029
O=C(O)c1ccc(OCCCc2cccc(Cl)c2)cc1,0.18535597622394562,7.100558160576513,43.0903117254063,0.066138856112957,25.043255483401722,5.297192551335634,0.1257474161684513,34.06678360440401,6.198875355956074
CC(C)(C)C(=O)Oc1cccc(C(=O)c2ccc(CO)cc2)c1,0.017460422590374947,4.773368805397073,30.97475629477919,0.014672944322228432,15.852892896491657,5.410186265927907,0.01606668345630169,23.413824595635425,5.09177753566249
c1ccc2c(c1)CCCC2=Cc1ccc(OCCCN2CCOCC2)cc1,0.3550608456134796,5.166863049484526,45.260866979359726,0.2010866105556488,35.30679325043735,4.164032451169058,0.2780737280845642,40.283830114898535,4.665447750326792
O=C(C=Cc1ccc(O)c(O)c1)NCCCc1ccccc1,0.17938664555549622,5.447185894286472,44.61999883400006,0.09271077066659927,31.13078994470502,4.296175906482219,0.13604870811104774,37.875394389352536,4.871680900384345
Cc1c(NCc2ccccc2)cccc1C(=O)O,0.12234369665384293,5.2810267695515964,37.36343914680089,0.09892982989549637,28.45143107212464,5.333960672215049,0.11063676327466965,32.90743510946277,5.307493720883323
NC(=O)c1ccc(OCC(=O)Nc2ccc(Br)cc2)cc1,0.12172278016805649,6.358887527967094,41.26108521224006,0.08632759749889374,24.64466862865988,5.202851469231223,0.10402518883347511,32.95287692044997,5.780869498599158
COc1ccc(C=Cc2cc3cc(C)cc(C)c3nc2O)cc1,0.18625368177890778,5.968035029208035,44.562573429874675,0.08025559782981873,29.829163053086088,5.459914932761875,0.13325463980436325,37.19586824148038,5.713974980984955
CC(=O)Oc1ccc(C2CC(c3ccccc3)=NN2C(C)=O)cc1,0.09213978797197342,4.6534123436114285,39.914069463040256,0.09802354872226715,27.53822678573435,7.2161283357367445,0.09508166834712029,33.7261481243873,5.9347703396740865
c1ccc(CCOc2ccc(-n3ccnc3)cc2)nc1,0.2484763115644455,7.0609399091102585,42.35825694538957,0.1449086219072342,23.187137726146794,4.252418008069772,0.19669246673583984,32.772697335768186,5.656678958590016
COc1ccc(-c2ccc3c(c2)=C(C)CC(=O)N3)c(OC)c1,,,,,,,,,
Cc1ccc(C#CC2CC2)cc1,0.6822309494018555,6.82813193089169,57.88873006150874,0.026255128905177116,4.7736471919560195,4.552484158235697,0.3542430391535163,31.331188626732377,5.690308044563693
O=C(NCC1CCCO1)c1ccc(COc2ccc(F)cc2)o1,0.20085369050502777,6.084928056163308,51.920319619768776,0.03650854900479317,13.86520341496579,5.932463225980087,0.11868111975491047,32.89276151736728,6.008695641071698
CCCOc1ccc(CCC(=O)N=c2scc(=Cc3cccc([N+](=O)[O-])c3O)n2C)cc1,,,,,,,,,
COc1cc(C=CC2=c3ccccc3=NC2=O)cc(OC)c1OC,0.018138105049729347,4.657578879843559,23.660849105841514,0.1086665615439415,37.6384586810276,5.90438596970158,0.06340233329683542,30.649653893434557,5.280982424772569
Cn1cccc1C=C1C(=O)N(Cc2ccc(Cl)cc2)c2ccc(S(=O)(=O)N3CCCC3COc3ccc(Cl)cc3)cc21,0.1375354826450348,4.644617242339527,39.45431640199477,0.11497452855110168,35.80304365646691,5.767558352008953,0.12625500559806824,37.628680029230836,5.20608779717424
O=C1c2ccccc2-c2nnc(-c3ccc(C(F)(F)F)cc3)cc21,0.6352174878120422,6.5136650875043625,65.3163943999457,0.017759233713150024,27.54847029864822,6.016747864123312,0.32648836076259613,46.43243234929696,6.265206475813837
C#CCC1(O)CCc2ccccc21,0.6918356418609619,6.934116617139023,65.0656273729695,0.10292214155197144,16.045458004747374,3.1077043557867596,0.3973788917064667,40.55554268885844,5.020910486462891
Cc1c(C)c2ccc(OCc3cccc(Cl)c3)cc2oc1=O,0.13748161494731903,8.588334397018306,46.19459023978223,0.11763662844896317,31.134975328301856,5.497001009231894,0.1275591216981411,38.664782784042046,7.0426677031251
O=[N+]([O-])c1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7717328667640686,6.776668560716409,71.23411383418768,0.5492631793022156,57.47620408022718,4.606943692220214,0.6604980230331421,64.35515895720744,5.691806126468311
N=C(N)c1ccc(O)c(C=C2Oc3cc(O)cc(O)c3C2=O)c1,0.177532359957695,4.878576851102956,42.40963962019614,0.06202166527509689,30.843529719233775,5.86680940907334,0.11977701261639595,36.62658466971496,5.372693130088148
C#CCN(C)C(C)Cc1ccc(OCCCCCCNc2nc3ccccc3o2)cc1,0.2690828740596771,6.633651781987772,52.38099046830949,0.22862395644187927,36.566467719768696,4.901224682558118,0.2488534152507782,44.47372909403909,5.767438232272944
O=C(O)CCCSCCN1C(=O)CCC1C=CC(O)Cc1cccc([N+](=O)[O-])c1,0.36345237493515015,5.88061780439089,55.69221100088147,0.4611120820045471,53.88937509592854,5.384046030346091,0.41228222846984863,54.79079304840501,5.63233191736849
C#CCN(c1ccccc1)S(=O)(=O)c1cc(C(=O)OC)ccc1NC,0.029243359342217445,4.325483411377228,27.694167283255045,0.14317980408668518,29.123622961260384,5.181026678281267,0.08621158171445131,28.408895122257714,4.753255044829247
CCOC(=O)C1C(=N)Oc2cc(OCc3cccc(Cl)c3)ccc2C1c1ccc(OC)cc1,0.06389633566141129,6.19333218592823,29.606227669088916,0.05931185185909271,23.22301841420529,5.820495828277282,0.061604093760252,26.414623041647104,6.006914007102756
CC(=O)Nc1ccc(CC(=NO)C(C)C)cc1,0.16086576879024506,5.026051035981563,42.83807514175366,0.08250109106302261,19.24199558154995,4.021971758339835,0.12168342992663383,31.040035361651807,4.524011397160699
C#CCN(C)Cc1cc2cc(OCCC3CCN(C(=O)CC)CC3)ccc2n1C,0.26302242279052734,6.904302036712206,43.85965111720907,0.12433171272277832,24.731247134212726,6.541065891042078,0.19367706775665283,34.295449125710896,6.722683963877142
N#CC=Cc1ccc(OCCCCN2CCOCC2)cc1,0.2639338970184326,5.496414767512412,35.14886034643091,0.057760655879974365,18.34674820169053,3.9593174704533283,0.1608472764492035,26.74780427406072,4.72786611898287
Oc1nc(C2CCCC2)nc2c1oc1ccc(Br)cc12,0.5366066694259644,5.598179237063895,69.53008761263364,0.1496744602918625,45.13695975454255,5.847387274291593,0.3431405648589134,57.3335236835881,5.722783255677744
O=C(Nc1ccc2ccccc2c1)c1ccccc1,0.21493251621723175,5.126106236362935,38.851715109741896,0.06331108510494232,24.15315825285918,5.249116428645722,0.13912180066108704,31.502436681300537,5.1876113325043285
Cn1c(=O)c2c(nc(SCc3ccc(F)cc3)n2C)n(C)c1=O,0.024789096787571907,6.860299521314349,25.12364869564152,0.31078216433525085,42.57073499280964,5.388735382144566,0.16778563056141138,33.84719184422558,6.124517451729458
O=C1NC(=O)C(=Cc2cccc3ccccc23)S1,0.04983991011977196,5.34031378687749,31.150654589977503,0.5953542590141296,56.40528218901407,5.449060551180614,0.3225970845669508,43.77796838949579,5.394687169029052
Cc1ccc(C=C2N(C)c3ccccc3C2=O)o1,0.08191503584384918,5.822272324320015,36.949801107994496,0.09136854112148285,39.81068755573284,5.758990677266206,0.08664178848266602,38.380244331863665,5.79063150079311
O=C(C=Cc1ccccc1)c1ccccc1O,0.27576303482055664,5.636496295435428,42.93233513902253,0.02461453713476658,26.23063857656387,5.597257804841687,0.1501887859776616,34.581486857793195,5.616877050138557
Cn1c(=O)[nH]c(=O)c2c1nc(Br)c1ccccc12,0.05761630833148956,4.76072151824906,28.815806605633632,0.5829712152481079,56.453532699719716,5.999244805632569,0.32029376178979874,42.63466965267668,5.379983161940814
CC#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2606236934661865,7.468667045148714,39.324687633860464,0.12724505364894867,16.650028748828753,5.173872049830772,0.1939343735575676,27.987358191344608,6.321269547489743
COc1cc2c(cc1OC)C(C)N(C(=O)C=Cc1ccc([N+](=O)[O-])cc1)CC2,0.06291907280683517,4.7161609612685265,37.84416031124378,0.12643595039844513,40.34842269055153,5.10879041400483,0.09467751160264015,39.09629150089766,4.912475687636679
O=C(c1ccoc1)N1CCN(c2cc(-c3ccccc3)nc3cc(-c4ccccc4)nn23)CC1,0.40049561858177185,3.9372624642127323,54.200434748504065,0.024963879957795143,20.848369742773524,4.813286020937598,0.2127297492697835,37.5244022456388,4.375274242575165
O=C(Nc1ccccc1)Nc1cc(-c2ccccc2F)no1,0.1440739929676056,4.481647492967069,38.43340351860957,0.03637358173727989,21.86445082501272,5.5028883434523275,0.09022378735244274,30.148927171811145,4.9922679182096985
O=C(C=Cc1ccc(O)c(O)c1)Nc1ccccc1,0.2411012202501297,5.422524573032334,42.85242014777722,0.038373373448848724,25.860959596693615,4.896178908460531,0.1397372968494892,34.356689872235414,5.159351740746432
COc1ccccc1C(=O)N1CCC(Oc2ccc(OC)cc2)CC1,0.11978671699762344,4.02396060605604,35.04275653919048,0.051402315497398376,19.84448418256907,4.7633195599055815,0.08559451624751091,27.443620360879773,4.393640082980811
