SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COCCOc1ccc2nc(-c3ccc(F)cc3)c(C(=O)OCC3CCCCC3)cc2c1,0.2649834454059601,6.401540462706766,47.43546029975449,0.12227846682071686,37.61790895430082,4.994761998753287,0.19363095611333847,42.526684627027656,5.698151230730026
Cc1ccc(C=NNC(=O)c2ccc(N)cc2)cc1,0.21948155760765076,4.743502472167741,48.01175719874532,0.02038126438856125,14.496263119989987,5.027955540220065,0.119931410998106,31.254010159367652,4.885729006193903
CC=C(C)C(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)c2ccc(OC)cc2)C3)c1,0.06794419139623642,4.980161852129049,34.459736210413105,0.04447772726416588,21.314830517892247,5.68631274075333,0.05621095933020115,27.887283364152676,5.333237296441189
Cn1nc(-c2ccc(OCCCCCCCNCCC(O)c3cccc(Cl)c3)cc2)c2ccccc2c1=O,0.13470278680324554,5.6538225499738095,45.041964675778736,0.22210553288459778,52.05286812929599,5.048953969432005,0.17840415984392166,48.547416402537365,5.351388259702907
Cc1cccc(-c2noc(CCC(=O)NC3CC4CCC3C4)n2)c1,0.2735689878463745,6.322688446504054,52.19130647597195,0.06047653406858444,29.350795811020625,6.241239193894965,0.16702276095747948,40.77105114349629,6.281963820199509
O=C(O)c1coc2cc(OCc3ccc(F)cc3)ccc2c1=O,0.24155516922473907,7.674883840978609,55.73413156101968,0.06318303197622299,31.17060521276421,5.788196839531784,0.15236910060048103,43.45236838689195,6.731540340255196
O=C(C=Cc1ccccc1)Nc1ccc(COc2ccc3[nH]ccc3c2)cc1,0.22066561877727509,6.616130583180656,40.56280036059432,0.06127996742725372,22.597503203774913,4.858791599106519,0.1409727931022644,31.58015178218462,5.7374610911435875
C=C(C)Cn1c(=O)n(CC(=O)N2N=CCC2c2ccco2)c(=O)c2sccc21,0.151169091463089,5.124773863075957,46.00967720138962,0.10523472726345062,25.182299261980177,6.025012165907138,0.1282019093632698,35.5959882316849,5.574893014491547
O=C(Nc1ccc(-c2cccc(F)c2)cc1)Nn1cnnc1,0.17255236208438873,5.410924452438919,41.125882594504965,0.04375951737165451,23.19159146170459,4.340265031051375,0.10815593972802162,32.15873702810478,4.875594741745147
O=C1NC(=O)C(c2c[nH]c3cc(O)ccc23)=C1c1cccc(Cl)c1,0.16252945363521576,5.632393045300818,31.863689842592017,0.16413697600364685,39.50491341102704,5.77031997474866,0.1633332148194313,35.68430162680953,5.701356510024739
COc1ccc(-c2noc(-c3ccccc3)n2)cc1,0.22821633517742157,6.221200155260439,51.78939369180566,0.020051423460245132,26.786224539033938,5.305428013595812,0.12413387931883335,39.2878091154198,5.763314084428125
C#CCn1c(=NC(=O)c2ccc(-c3ccccc3)cc2)sc2cc(F)ccc21,0.3214351534843445,6.121190173236821,53.21730965163608,0.04455617815256119,15.714375174512643,5.5732040071159785,0.18299566581845284,34.46584241307436,5.847197090176399
N#CC(=Cc1cc(F)c(O)c(F)c1)C(=O)N1CCc2c(ccc(O)c2O)C1,0.6256944537162781,5.409697414401505,63.397135228498655,0.0033823216799646616,0.7438548902105779,6.2376656680576765,0.31453838769812137,32.07049505935461,5.823681541229591
NCCn1c(-c2ccc(OCc3cccc(F)c3)cc2)nnc1-c1ccccc1,0.2959004044532776,5.7517189195534995,49.886376789852505,0.03952048346400261,22.321261182514096,5.334537000347764,0.1677104439586401,36.1038189861833,5.543127959950631
CCNc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.49456945061683655,6.713640878705008,60.42526203110238,0.14735639095306396,31.707924707661,4.333479647136161,0.32096292078495026,46.06659336938169,5.523560262920585
N#Cc1cc(OC2CCN(Cc3ccccc3)CC2)c(F)cc1Br,0.3371236324310303,3.993702119015055,42.05211701528167,0.034552447497844696,18.44341169335592,6.446599500720558,0.18583803996443748,30.247764354318793,5.220150809867807
Cc1nc2ccc(C(=O)OCC(=O)C(C#N)C(C)C)cc2n1-c1ccccc1,0.3662935197353363,4.815631503095556,45.62403467106977,0.040331896394491196,17.087075309740296,4.702962424945097,0.20331270806491375,31.355554990405032,4.759296964020327
CCOc1ccc2oc(=O)cc(-c3cc4ccccc4o3)c2c1,0.1952403038740158,5.540808140723709,50.604192072418186,0.20256519317626953,37.926686826981104,5.223001747870257,0.19890274852514267,44.26543944969964,5.381904944296983
Cn1c(=O)c2c(nc(COc3ccc(Br)cc3)n2C)n(C)c1=O,0.03047814592719078,6.202125021925948,25.7464276042382,0.37362155318260193,43.99680739519987,5.15834494949166,0.20204984955489635,34.87161749971904,5.680234985708804
Cc1ccc(C(=O)c2coc3cc(OCc4ccccc4)ccc3c2=O)cc1,0.23465672135353088,6.239651074868296,50.566370841763415,0.05607074499130249,30.800412006652824,5.386164478959628,0.1453637331724167,40.68339142420812,5.812907776913962
CNc1cc(N2CCCCC2)ccc1[N+](=O)[O-],0.5055015683174133,5.445381472709885,46.0098352751649,0.8107285499572754,75.1293212061786,6.3478146619566065,0.6581150591373444,60.56957824067175,5.896598067333246
CCc1ccc(OC(=O)N(Cc2ccc(OC)cc2)Cc2cccc(OC)c2)cc1,0.04850401356816292,3.5933558561501373,29.215585772000516,0.04831135272979736,15.988440409844735,5.233674869658398,0.04840768314898014,22.602013090922625,4.413515362904268
CC(=O)Nc1ccc(Nc2cc(C)nc3c(-c4ccco4)cnn23)cc1,0.1650647521018982,4.347702004708941,40.17992780846948,0.09846806526184082,34.73498421903281,4.959888834014318,0.1317664086818695,37.45745601375114,4.6537954193616295
Cn1c(=O)c2c(nc(NCCCc3ccccc3)n2C)n(C)c1=O,0.026063958182930946,5.074812936003327,20.17350564691687,0.4259837865829468,48.602869069191044,5.04101628791531,0.22602387238293886,34.388187358053955,5.057914611959319
COc1ccc(-c2cc3ccccc3oc2=O)cc1,0.19063887000083923,6.535039082069101,47.77952110750229,0.23665662109851837,42.94922995569124,4.566161718256877,0.2136477455496788,45.364375531596764,5.550600400162989
NC1=NC(CO)c2c1oc1ccc(OCc3cccc(Cl)c3)cc12,0.2059570550918579,6.369589249531661,48.42715995351431,0.0700841099023819,17.085269208371894,5.59431070800746,0.1380205824971199,32.7562145809431,5.98194997876956
Fc1ccc(-c2csc(NN=Cc3cccnc3)n2)c(F)c1,0.3942367732524872,6.471909811223133,60.28747615509225,0.013557525351643562,13.594867108572473,5.258298315400775,0.20389714930206537,36.94117163183236,5.8651040633119536
N#CCCn1nnc(-c2ccc(OCc3cccc(F)c3)cc2)n1,0.37307313084602356,7.199885815878081,55.80974376897508,0.03776726871728897,17.880881310558884,5.270313199021345,0.20542019978165627,36.84531253976698,6.235099507449712
CC(=NNC(=O)C1CCCCC1)c1ccc(O)cc1,0.38708776235580444,5.316644808186397,51.93038944868806,0.1514342725276947,36.06849934854014,5.659866632072684,0.2692610174417496,43.9994443986141,5.4882557201295405
Cc1ccc(C=C2COc3cc(OCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,0.26607945561408997,6.017429855549448,51.624251220331324,0.2690640985965729,50.14826562024091,7.263004099856038,0.2675717771053314,50.88625842028612,6.640216977702742
Cn1c(=O)c2c(nc(OCc3cccc(Br)c3)n2C)n(C)c1=O,0.019103724509477615,6.977942963906095,23.47119990486121,0.25553035736083984,43.48406152623579,5.43148731784664,0.13731704093515873,33.4776307155485,6.204715140876368
CC(=O)c1cccc(Oc2cc(C(=O)c3cccc([N+](=O)[O-])c3)cc([N+](=O)[O-])c2)c1,0.3220296800136566,4.737695093292899,51.64444003987033,0.4771643280982971,64.14534458840907,6.602428136886057,0.39959700405597687,57.8948923141397,5.6700616150894785
O=C(C=Cc1ccc(O)cc1)c1cc(O)cc(O)c1,0.3554466962814331,4.564545550240499,49.042916302285576,0.03161364793777466,28.730680764812703,5.732297785372295,0.19353017210960388,38.88679853354914,5.148421667806398
COc1cccc(CN(C)Cc2cccc(Oc3nc(C)cc(C)n3)c2)c1,0.06146657466888428,4.623878134427867,27.80820957061691,0.0742008164525032,23.32107473338884,6.340650371995991,0.06783369556069374,25.564642152002875,5.482264253211929
N#CCCn1nnc(-c2ccc(OCc3ccccc3)cc2)n1,0.32629671692848206,6.430100037672588,51.4790593232323,0.054212119430303574,18.896539654661197,5.175368126827168,0.19025441817939281,35.18779948894675,5.802734082249878
CC1C(=O)N2CCCc3c2nc2cc(Cl)ccc21,,,,,,,,,
CC1CCCC(C)N1CCCC(=O)Nc1ccc2c(c1)OCCO2,0.061707451939582825,5.230381903927206,39.37781847982659,0.26104074716567993,38.91009561433501,5.992625617624626,0.16137409955263138,39.143957047080804,5.611503760775916
CC=Cc1ccc2c(c1)Oc1ccc(Cl)cc1S2(=O)=O,0.0559682659804821,5.9585783589669425,34.30068184828876,0.2535784840583801,53.05192295985789,6.294753513875435,0.15477337501943111,43.676302404073326,6.126665936421189
COc1cc(Cl)ccc1OCC#CCCO,0.16001632809638977,7.122394096822962,26.68489572508771,0.08134184032678604,13.39360274350739,4.965002843928163,0.1206790842115879,20.03924923429755,6.0436984703755625
O=C1C(=O)C(c2ccccc2)Oc2cccc(O)c21,0.13055424392223358,4.670087723888548,39.09956978162968,0.02180364727973938,17.17199993120164,6.120526493128773,0.07617894560098648,28.13578485641566,5.395307108508661
O=C(Cc1cccnc1)N1CCc2nc(-c3cc4cc(Cl)ccc4nc3O)sc2C1,0.4293895661830902,5.712976654991566,60.7303519807388,0.03934589773416519,19.031243269121617,6.028358892838058,0.2343677319586277,39.88079762493021,5.870667773914812
N#Cc1cccc(-c2csc(NN=C3CCCC(C(F)(F)F)C3)n2)c1,0.7927469611167908,7.245217437340534,73.27019481990648,0.023679669946432114,21.428841258290362,5.092799381847957,0.40821331553161144,47.34951803909842,6.1690084095942455
CNC(=O)COc1ccc(-c2nn(C)c(=O)c3ccccc23)cc1,0.08057159185409546,5.877767501367175,37.36757043138962,0.10401303321123123,30.215331580711716,5.842856205377019,0.09229231253266335,33.79145100605067,5.860311853372097
COc1c(C)cc(=O)oc1C,0.007114873733371496,5.336056683240958,29.654893214528464,0.23749665915966034,46.796874962707236,5.098232154346291,0.12230576644651592,38.225884088617846,5.217144418793625
COC(=O)CN1C(=O)NC(Cc2ccccc2)C1=O,0.017375582829117775,4.414750635523174,20.472782414558885,0.09708011150360107,33.26669794343638,4.104382511849604,0.057227847166359425,26.86974017899763,4.259566573686389
COc1ccc(OCc2nnc(SCCC#N)o2)cc1,0.10489476472139359,7.669659421702471,34.36076841307604,0.12468474358320236,22.09669258896279,4.823485078651423,0.11478975415229797,28.228730501019413,6.246572250176947
Cc1ccc(C=CC(=O)c2ccc(C)cc2)cc1,0.2424519956111908,6.180089000980885,45.52658105410648,0.023292895406484604,23.36791585407469,4.975507662658333,0.1328724455088377,34.447248454090584,5.57779833181961
Cc1ccc2cc(COC(=O)CCC(=O)c3cccs3)c(O)nc2c1,0.18265216052532196,6.430695412716339,53.12305835220653,0.12912370264530182,35.3917076189215,6.204760884694421,0.1558879315853119,44.257382985564014,6.31772814870538
Nc1nc(N2CCCC2)nc(N2CCNCC2)c1[N+](=O)[O-],0.7006689310073853,5.305015195465622,47.54315467708785,0.5097178220748901,61.902176153144,5.106756251419259,0.6051933765411377,54.72266541511593,5.2058857234424405
O=C1NCN(c2ccccc2)C12CCN(C1COc3ccccc3C1)CC2,0.28044676780700684,4.67767769929447,38.35923203210246,0.10784124583005905,25.13100361704598,4.765368427713053,0.19414400681853294,31.745117824574223,4.721523063503762
CC#CCOc1ccc2c(c1)OC(=O)C1CCC=C21,0.14296633005142212,7.939506549602687,27.34761057379223,0.08832230418920517,16.974369852208866,5.790829522581901,0.11564431712031364,22.16099021300055,6.865168036092294
COc1ccc(-c2csc(NN=C3CCCC(C)C3)n2)cc1,0.45965731143951416,6.257749308710864,58.829681982731614,0.12203975021839142,25.642695795430072,4.097995603581498,0.2908485308289528,42.23618888908084,5.177872456146181
O=C1C(=O)C(O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.1541747897863388,6.873571152877892,45.62172634015032,0.01362371165305376,12.078596899677613,5.677020587250521,0.08389925071969628,28.850161619913965,6.275295870064206
O=C1Cc2cnc(Nc3ccc(O)cc3)nc2-c2ccccc21,0.3342658281326294,5.621834613219142,49.20580641154558,0.06814324855804443,31.856271091322544,5.757676330809362,0.20120453834533691,40.53103875143406,5.689755472014252
Cc1c(C)c2ccc(OCCc3ccccc3)cc2oc1=O,0.11961562186479568,7.997009837760407,44.45710380857001,0.1999574899673462,34.11108542989262,5.407573309394973,0.15978655591607094,39.28409461923131,6.70229157357769
CCn1c(-c2ccc(OCc3ccccc3)cc2)nn(C)c1=S,0.08424856513738632,5.136315260792444,36.04375475042295,0.16939431428909302,30.81954918859759,5.577801899607512,0.12682143971323967,33.43165196951027,5.357058580199978
O=C1CC(=O)Oc2cc(OCCC3CCCCN3)ccc21,0.2011856585741043,5.734330533336172,40.596210935843395,0.33126142621040344,56.54932547701361,6.008657425389178,0.2662235423922539,48.572768206428506,5.871493979362675
N#Cc1ccc2cc(OCc3cccc(Cl)c3)ccc2c1,0.26172393560409546,7.764339518511492,44.94072522971409,0.031106656417250633,9.539461292399029,5.008909139549423,0.14641529601067305,27.240093261056558,6.386624329030457
CC(=NNc1nc2ccccc2[nH]1)c1ccc([N+](=O)[O-])cc1,0.2408789098262787,4.5183113041415846,46.928082810453574,0.46707186102867126,50.85197476694577,5.461749364360963,0.353975385427475,48.890028788699674,4.990030334251274
CCOc1ccc(CNC(=O)c2csc(C)n2)cc1,0.059024956077337265,5.0176020424672245,40.00394423662924,0.033336494117975235,16.833861475271846,5.579732856641819,0.04618072509765625,28.41890285595054,5.298667449554522
Cc1cc(-c2ccc(C(=O)NC3CCCCC3)cc2)on1,0.5254768133163452,5.448520315032808,60.35087810932429,0.10644444078207016,33.746935614443544,6.011986331205142,0.3159606270492077,47.04890686188392,5.7302533231189745
N#CCCN1N=C(c2ccc(OCCCN3CCCCC3)cc2)CC1c1ccc(F)cc1,0.4924605190753937,5.884661612859648,51.795318811210315,0.16332632303237915,36.39671647164733,6.558033834129473,0.3278934210538864,44.09601764142882,6.22134772349456
COc1ccc(C2CC(c3cccc4ccccc34)=NN2)cc1,0.2022525519132614,7.083779448946225,43.55964146206346,0.24803349375724792,34.72693651920727,6.411355387792551,0.22514302283525467,39.14328899063537,6.747567418369388
CC1CCC(Oc2ccc3c(c2)OCO3)CC1,0.16671478748321533,5.346489251025777,40.627294839077074,0.3953421115875244,39.929652455845186,4.693648370524915,0.2810284495353699,40.27847364746113,5.020068810775346
CC(=O)OC1CC(C)(C)C(=O)C=C1C=Cc1ccccc1OCc1ccccc1,0.03389344736933708,5.498152951600595,28.27768338887308,0.07327752560377121,26.171908734468744,4.180775960290497,0.053585486486554146,27.22479606167091,4.839464455945546
O=C1Oc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2C2=CCCC12,0.36782824993133545,7.824027750745776,53.77849121857405,0.05020396038889885,24.444055721992306,5.852431759440615,0.20901610516011715,39.11127347028318,6.838229755093195
Nc1ccc(-c2csc(Nc3ccccn3)n2)cc1,0.28846102952957153,5.245233172167522,48.5797472830283,0.08116167783737183,23.946223991402213,4.7383604047071355,0.18481135368347168,36.26298563721525,4.991796788437329
O=C1Nc2ccccc2C1=Cc1ccc(OCCCCN2CCCCC2)cc1,0.3832011818885803,5.352471360953555,43.55313472192582,0.26940688490867615,56.96177593431166,6.260930741343496,0.32630403339862823,50.25745532811874,5.806701051148526
Oc1[nH]c2ccc(Br)cc2c1C=C1Cc2cc(OCc3ccccc3F)ccc2C1,0.35828208923339844,6.914031476459147,51.427051538496194,0.11704093217849731,26.7745676926475,5.597461974294537,0.23766151070594788,39.10080961557185,6.2557467253768415
COc1cccc(CCC(=O)Nc2cc(OC)cc(OC)c2)c1,0.027402395382523537,4.986432131070832,19.318825702974053,0.16570477187633514,32.976409096945055,5.53178020401628,0.09655358362942934,26.147617399959554,5.259106167543556
Fc1ccc(-c2csc(NN=Cc3cccn3Cc3ccco3)n2)cc1,0.32788631319999695,5.149891441044862,56.42511816915057,0.026446156203746796,15.165497025203376,4.769275085109278,0.17716623470187187,35.79530759717697,4.95958326307707
CCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1,0.18206848204135895,4.940276298309061,47.90261822375267,0.2048570215702057,35.92118476929572,4.761941842012286,0.19346275180578232,41.911901496524194,4.851109070160673
CNCCCCCCCN=C1N=C(C)C(C)C1C(=O)c1ccccc1,0.053605254739522934,5.91825671808502,35.91679749527015,0.21287928521633148,55.590695769481684,8.575222244827522,0.1332422699779272,45.75374663237592,7.246739481456271
Cc1cccn2c(=O)c3cc(C(=O)NCCc4c[nH]cn4)c(=N)n(Cc4cccnc4)c3nc12,0.1760515421628952,4.645192447730446,41.17727566890202,0.1276938021183014,29.902449756734292,5.723576176546026,0.1518726721405983,35.539862712818156,5.184384312138237
CCCCCCCCN1C(=O)C(=Cc2cc(Br)c(O)c(Br)c2)SC1=S,0.012202642858028412,5.554518418673386,37.07512260210664,0.6216077208518982,68.44308346416956,5.990351486440816,0.3169051818549633,52.7591030331381,5.7724349525571
CC1CCN(C(=O)c2cccc(Oc3ccccc3)c2)CC1,0.3248792290687561,4.009409878711812,49.25407261271073,0.032097235321998596,15.898618020043756,5.689081738520485,0.17848823219537735,32.57634531637724,4.849245808616148
O=[N+]([O-])c1ccc(N=Nc2c(Cl)cc(O)cc2Cl)cc1,0.3208390176296234,4.47583636767723,48.94904619511796,0.21887138485908508,43.78812145202272,5.8870253792562455,0.26985520124435425,46.36858382357034,5.181430873466738
Clc1ccc(-c2coc3ccccc3c2=O)cc1,0.2846638560295105,6.7796918304929745,50.12865321299454,0.15468282997608185,35.94342327967101,4.485650180021947,0.21967334300279617,43.03603824633278,5.6326710052574605
O=C(CCc1ccccc1)N1CCC2(CC1)Oc1ccccc1C(=O)C2=O,0.17786434292793274,5.061217370231448,42.24645699881848,0.038485243916511536,18.056887071945212,6.556298931776174,0.10817479342222214,30.151672035381846,5.808758151003811
Fc1ccc(-c2csc(NN=Cc3ccco3)n2)c(F)c1,0.37363553047180176,6.228980631512657,60.502388419431554,0.013018105179071426,13.952358453313526,4.911649339895733,0.1933268178254366,37.22737343637254,5.570314985704195
O=C(CCCC=NOCc1ccccc1)OCc1ccccc1,0.23765356838703156,6.473588292267673,46.85560333731743,0.15201687812805176,30.95807183989257,4.673218334005822,0.19483522325754166,38.906837588605,5.5734033131367475
COc1ccc(-c2csc(NN=C3CCCCCCC3)n2)cc1,0.6897888779640198,6.650040082325012,63.73414700473619,0.2038988471031189,41.04772463444127,3.9230524205950865,0.44684386253356934,52.390935819588734,5.28654625146005
CC(=NNc1nc(-c2ccc(C)cc2)cs1)c1ccccc1,0.15965493023395538,5.578306160898029,47.452941444099636,0.06898868083953857,23.501267652925748,4.961897800457487,0.11432180553674698,35.47710454851269,5.270101980677758
Cc1ccc(C=C2CCc3ccccc3C2=O)cc1,0.3700322210788727,7.036441055934387,51.66558940340269,0.06821462512016296,29.018166358609722,4.820808548933566,0.21912342309951782,40.341877881006205,5.928624802433976
CCN1N=C(c2ccc3c4c(cccc24)OCCO4)CC1=O,,,,,,,,,
N#CCc1ccc(NC(=O)c2ccccc2)nc1,0.21702593564987183,5.64123334314899,38.80191066733227,0.012857591733336449,9.122425388220684,4.956981773043375,0.11494176369160414,23.962168027776478,5.299107558096182
N#CC1=C2C(=O)CCCC2C(c2ccccc2)C1=O,0.5037294030189514,6.3824716460022115,41.404276417214355,0.010810144245624542,9.956927821619797,5.525140168666313,0.257269773632288,25.680602119417074,5.953805907334262
CCNCc1cc(OCCc2ccc(Cl)cc2)ccc1OC,0.040808189660310745,5.45036405218538,26.872708547472847,0.12129601091146469,25.28025462877283,3.9894742939316745,0.08105210028588772,26.07648158812284,4.7199191730585275
CC(=O)N=C1Cc2cc(Cl)c(OCC(=O)NC3CCCCC3)cc2OC1=O,0.20819269120693207,5.431818383128474,39.99914690554118,0.12052306532859802,31.99291636334031,5.336667912533522,0.16435787826776505,35.99603163444075,5.384243147830998
O=C(C=Cc1ccc(-c2cccc(Cl)c2)o1)c1cccc(OCc2ccccc2)c1,0.2799467146396637,6.526597015066209,47.90989793708811,0.024947043508291245,17.640568876170903,5.233924679098731,0.15244687907397747,32.77523340662951,5.88026084708247
COc1ccc(-c2nnc(SCC(=O)c3ccccc3)o2)cc1,0.09915413707494736,6.499541799973502,44.28508739687239,0.08059927076101303,34.7299287125824,5.667748989675277,0.0898767039179802,39.507508054727396,6.08364539482439
COc1ccc(C(C)=O)cc1COc1nc(C)cc(N)c1C#N,0.0623076967895031,5.0807696487224625,29.067665778693602,0.03462845832109451,22.603820615111538,5.585461257899944,0.048468077555298805,25.83574319690257,5.333115453311203
NCC1CC1(C(=O)N1CCc2ccccc21)c1ccccc1,0.11152584105730057,5.002104343388083,34.99589863165967,0.08383525162935257,17.960166794559946,4.512219288020532,0.09768054634332657,26.47803271310981,4.757161815704308
CN=C1CCc2c1n(C)c1ccc(OC(C)=O)c(OC(C)=O)c21,0.025477394461631775,3.618033056105047,23.477780009382595,0.10410166531801224,29.31152493661625,5.875383461309426,0.064789529889822,26.394652472999425,4.746708258707236
NC(=NCc1ccccc1)Nc1ccc(OCC(F)(F)F)cc1,0.5155361890792847,7.104871242623174,55.470452402504506,0.051298148930072784,14.418102308718769,5.045868742144499,0.2834171690046787,34.94427735561164,6.075369992383837
Cc1ccc(C2=NN=C(Nc3ccc(C)cc3)SC2)cc1,0.13664396107196808,6.121690929520417,43.26109682559118,0.5002209544181824,43.79623865520332,5.679284070598351,0.3184324577450752,43.52866774039725,5.900487500059384
c1ccc(-c2ccc3c(ccn3-c3ccc(CNC4CCCCC4)cc3)c2)cc1,0.5233407020568848,4.862116671873333,54.97569207453989,0.37046369910240173,43.98554489409038,4.564814486799229,0.44690220057964325,49.48061848431514,4.713465579336281
CN1N=C(N)c2cn(C3OC(CO)C(O)C3O)cc2C1=O,0.19708152115345,4.217850651034981,52.62335462617849,0.04342114180326462,24.220247426134947,6.704381412973634,0.12025133147835732,38.421801026156714,5.461116032004307
NC(=S)N1N=C(c2ccccc2)CC1c1ccco1,0.19457150995731354,4.91848244388688,51.20422499671875,0.2840460240840912,29.789665035802198,5.763008385987575,0.23930876702070236,40.496945016260476,5.340745414937228
CCN=c1scc(-c2ccc(F)cc2)n1N=Cc1ccc[nH]1,0.17526426911354065,5.6589168248917705,50.071775394578765,0.061676934361457825,24.793092303995703,5.789888276297788,0.11847060173749924,37.432433849287236,5.724402550594779
N#Cc1ccc2c(c1)Oc1ccccc1S2(=O)=O,0.07674135267734528,5.751648064390796,36.579081990012305,0.1107265055179596,36.60365033875902,6.417045501674143,0.09373392909765244,36.59136616438566,6.084346783032469
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,0.3357431888580322,4.977099811313561,52.928589791914696,0.3251407742500305,45.39231172910259,5.104534776586431,0.33044198155403137,49.16045076050864,5.040817293949996
COc1ccc(-c2csc(C(C#N)C(=O)N3CCCC3)n2)cc1,0.4437597990036011,5.361753866460256,51.741075303604646,0.011868863366544247,12.180136076347125,5.168133874980042,0.22781433118507266,31.960605689975885,5.264943870720149
Cc1cccc(C(=O)Nc2ccc(C(=O)N3CC(C)OC(C)C3)cc2)c1,0.05410311371088028,4.237944504307873,36.95020461210509,0.013801652006804943,10.398665513945854,6.141549838276906,0.03395238285884261,23.67443506302547,5.18974717129239
CN(C)CCNC(=S)Nc1ccc(Br)cc1Br,0.003564630402252078,4.591954148105938,17.84889993561077,0.47909441590309143,52.02742970417094,4.935905065424611,0.24132952315267175,34.93816481989086,4.763929606765274
Clc1cc(Cl)c2nc(-c3ccc(Br)o3)cc(-c3ccco3)c2c1,0.23843519389629364,5.111453615243385,49.66913652991356,0.038845244795084,29.809993140483336,5.516014681817209,0.13864021934568882,39.73956483519845,5.313734148530298
N#Cc1ccc(-c2ccccc2)cc1NC1=NCCS1,0.1771882325410843,5.704871013877248,40.05735322436981,0.08781158179044724,18.67357052555317,5.152981040471494,0.13249990716576576,29.36546187496149,5.428926027174371
CC(C)CC1=NN2C(=O)CC(=COc3ccc(NC(=O)c4cccc(Cl)c4)cc3)N=C2S1,0.06282496452331543,5.910791376322192,33.78685963822616,0.34415727853775024,44.47106279906265,6.647866375898593,0.20349112153053284,39.128961218644406,6.279328876110393
CCCOc1ccc(C#CCCN2CCCCC2)cc1,0.4401666522026062,5.353971800159812,39.37989764158858,0.10548354685306549,27.72380212395625,5.293096205543491,0.27282509952783585,33.551849882772416,5.323534002851652
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CC(C)C)cc2)cc1,0.028171442449092865,3.622742561133937,24.15850467979554,0.20355264842510223,28.735244522702764,4.451526174606017,0.11586204543709755,26.446874601249153,4.037134367869977
COc1cc(-c2ccc3c(c2)Nc2ccc(C(C)=O)cc2N3)ccc1O,0.1489110291004181,5.642140520115302,40.37045766567991,0.35267531871795654,48.38459264887864,5.882485220452219,0.2507931739091873,44.37752515727927,5.762312870283761
O=C(C=Cc1cccc(Br)c1)NCCc1ccccc1,0.12346541881561279,6.304927999892717,39.76970882411658,0.054994046688079834,21.028659671248562,3.7859952691834806,0.08922973275184631,30.39918424768257,5.045461634538099
Nc1cc(-c2cccc(OC(=O)C3CCCC3)c2)ccn1,0.44127246737480164,5.2861387092518966,47.737629288050506,0.16207198798656464,29.4576050179712,6.104335713173044,0.30167222768068314,38.59761715301085,5.69523721121247
CC(=NNc1nc(-c2ccc(F)cc2)cs1)c1cccs1,0.20560869574546814,6.723929492671719,56.93007387745408,0.031022172421216965,18.501033425222836,5.218704057103862,0.11831543408334255,37.71555365133845,5.97131677488779
C=CCOc1ccc(C2CNC(=O)CC2C)cc1,0.0933641567826271,6.454115472624965,32.67355398040721,0.1164911761879921,25.983569430200745,4.7152602047552765,0.1049276664853096,29.32856170530398,5.584687838690121
O=C(O)c1cc(NCCN2CCOCC2)c2c(c1)oc1cc(Br)ccc12,0.19185540080070496,4.522250964451578,47.97881129610721,0.15492722392082214,42.764911395866946,6.275768108492584,0.17339131236076355,45.37186134598708,5.3990095364720805
COc1ccc(-c2nnc(Nc3ccc(C(=O)O)c(OC)c3)c3ccccc23)cc1,0.11655988544225693,4.825898161327867,39.746789922993315,0.057646602392196655,28.97817146627688,5.943988903182754,0.08710324391722679,34.362480694635096,5.384943532255311
Cn1nnnc1Sc1ncnc2sc(-c3ccccc3)cc12,0.17797915637493134,5.804624890930838,53.050607619756796,0.26124757528305054,41.348491777165734,5.178258330592518,0.21961336582899094,47.19954969846127,5.491441610761678
O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1N1CCc2ccccc2C1,0.29552730917930603,4.88572753756901,42.6645078674904,0.5082188248634338,53.3241647426294,5.165739703455871,0.40187306702136993,47.9943363050599,5.02573362051244
N#CC(=C1C=CC(=O)C=C1)c1cccc(Cl)c1,0.21169663965702057,6.970558867073141,34.46826803444225,0.004410113207995892,10.828134336015658,6.0919127652488605,0.10805337643250823,22.648201185228952,6.531235816161001
COc1ccc(C=Cc2nc(O)c3ccccc3n2)cc1,0.21984626352787018,6.0610621946515355,44.30277653302713,0.06075102090835571,26.746013939834608,4.987719990782713,0.14029864221811295,35.52439523643087,5.524391092717124
NC(=NOC(=O)COc1ccc(Cl)cc1)c1cccnc1,0.2034057229757309,5.537077201470157,44.77537174109476,0.02270260639488697,9.544791263162193,5.63001740776342,0.11305416468530893,27.160081502128477,5.583547304616788
