SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,0.10689545422792435,8.677145031590417,23.41189565401787,0.4332927465438843,25.14699935048077,5.911333154139478,0.2700941003859043,24.27944750224932,7.294239092864947
CNCC(O)C(c1cccc(F)c1)N1CCc2cc(Cl)ccc21,0.1257593035697937,5.443581162826101,31.218132753090853,0.39261120557785034,40.607716758223695,5.390837961343514,0.259185254573822,35.91292475565727,5.417209562084807
COc1ccc(C(=O)NC2CCCC2Cc2ccc(F)cc2)cc1-n1cnnn1,0.28304746747016907,6.367533640377654,42.69144658338837,0.01747729815542698,5.634494399419356,6.939796137878438,0.15026238281279802,24.16297049140386,6.653664889128046
O=[N+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,0.4450303316116333,7.433384607677021,53.82569590649861,0.0037504504434764385,5.140337880602409,6.341615603463917,0.22439039102755487,29.48301689355051,6.887500105570469
CN1CCC(c2ccc(Cl)cc2)C(CSCC(=O)N2CCN(c3ccccc3Cl)CC2)C1,0.4216879606246948,6.019266385566608,57.14596319505354,0.4054007828235626,31.621331807998907,6.123567431081457,0.4135443717241287,44.38364750152623,6.071416908324032
COc1ccccc1CN1CCN(CCOc2ccc3c(=O)n4ccccc4nc3c2)CC1,0.37824079394340515,5.804751291960571,55.963690020449356,0.4098508656024933,39.8382419243156,6.306497545299744,0.3940458297729492,47.90096597238248,6.055624418630158
O=C(c1cccc(C(F)(F)F)c1)N1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.603074848651886,6.312292091061077,63.8455098514132,0.2998197376728058,31.307414253480008,5.854497446199858,0.4514472931623459,47.5764620524466,6.083394768630468
O=S(=O)(c1ccc(C=Cc2ccc(F)cc2F)nc1)c1cccs1,0.21578870713710785,7.708586513912535,35.391146782321755,0.06332419812679291,22.30677003220515,6.044823627414632,0.13955645263195038,28.848958407263453,6.876705070663584
CNCC1(O)Cc2ccccc2C1Oc1ccc(Br)cc1C,0.057138729840517044,6.119804989996167,7.730541370011302,0.462013840675354,33.367677975657514,5.620154714138794,0.2595762852579355,20.54910967283441,5.86997985206748
CNC(=O)c1cccc(CN2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c1,0.49832478165626526,5.959107468663207,62.16490734195409,0.5038217902183533,47.32656412264909,7.370305196979573,0.5010732859373093,54.74573573230159,6.664706332821391
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3593473732471466,8.505558539971716,59.85745146017122,0.36045995354652405,52.8441363091231,7.827699320239617,0.3599036633968353,56.35079388464716,8.166628930105666
COc1ccc(-c2ccc(C(=O)c3ccccc3N3CCN(C)CC3)cc2)cc1,0.41661229729652405,6.4004983680220775,59.90482489048927,0.11005520820617676,23.891220803743703,6.247588444730251,0.2633337527513504,41.898022847116486,6.324043406376164
O=c1c2ccccc2[nH]c(=S)n1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5947880744934082,8.540786816010597,72.93735725044786,0.7219237089157104,50.90111460221771,7.528697355145699,0.6583558917045593,61.91923592633279,8.034742085578149
CN(CCCCOc1ccc2c(c1)CCCC2)C1CCNC1,0.2914977967739105,7.209611940197458,53.74098701813932,0.20332808792591095,39.46577068433587,6.356162464111801,0.24741294234991074,46.60337885123759,6.78288720215463
COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,0.5932908654212952,6.407688288542276,72.4088400137078,0.16622908413410187,27.78123660913117,6.9461421894822735,0.3797599747776985,50.095038311419486,6.676915239012274
COc1cccc(C(=O)CCN2CCN(c3cccc(Cl)c3)CC2)c1,0.5477141737937927,7.349723621861349,75.11045627302255,0.19436024129390717,34.25374459737679,6.593325772203051,0.37103720754384995,54.68210043519967,6.9715246970322
COc1ccc(-n2c(C)c3c(sc4c3c2=O)CNCC4)cc1,,,,,,,,,
Cc1nccn1CC1CCc2ccccc2O1,0.1615052968263626,7.17082926137933,31.02887698375107,0.09938234835863113,8.155147012582837,6.204771049227858,0.13044382259249687,19.592011998166953,6.687800155303594
O=S(=O)(c1ccccc12)N(CCCN1CCN(c2noc3c(F)cccc23)CC1)CC1CCCCC1,,,,,,,,,
Cc1cc2c(-c3nnc(SCCC(=O)N4CCCc5ccc(C(F)(F)F)cc5C4)n3C)cccc2[nH]1,0.41212451457977295,5.635755513650375,43.918426102076054,0.1477668732404709,15.776726494621233,6.243215403745244,0.2799456939101219,29.847576298348642,5.93948545869781
Fc1ccc(C(c2ccc(F)cc2)N2CCN(CCCc3ccccc3)CC2)cc1,0.5531190633773804,6.8139925202798715,67.82825731549039,0.6414088606834412,61.3014131621876,6.977557830654271,0.5972639620304108,64.564835238839,6.895775175467071
O=c1c2ccccc2nnn1CCOc1ccc(Cl)cc1,0.27962636947631836,6.934977338441684,42.54409859845585,0.03336815536022186,11.785661509422084,6.675075194352568,0.1564972624182701,27.164880053938965,6.805026266397126
Cc1cn2cc(CNS(=O)(=O)c3ccc(Br)s3)ccc2n1,0.13416852056980133,4.705054078595634,19.738453708600062,0.15153607726097107,31.249752746523537,6.678081225895266,0.1428522989153862,25.4941032275618,5.69156765224545
COc1ccc(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,0.33443257212638855,7.643669643111318,58.561408267708664,0.40086692571640015,53.52673360047032,7.48484515160268,0.36764974892139435,56.04407093408949,7.564257397356998
CCCN1CCc2cccc3c2C1Cc1ccccc1-3,0.2573277950286865,7.012575622397336,51.13747894045619,0.5047476887702942,48.14109448201162,7.041269790648403,0.38103774189949036,49.63928671123391,7.026922706522869
COc1cc(Cl)c(C)c2c1NCC(C)N2C,0.21501649916172028,7.718179645819719,40.52542863040041,0.7759011387825012,52.93744101160828,6.291417685508903,0.49545881897211075,46.73143482100434,7.00479866566431
CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)csc12,0.20850233733654022,6.9398648854412865,28.291335981423256,0.27161723375320435,36.77169263476635,7.195726211928021,0.24005978554487228,32.531514308094806,7.0677955486846535
COc1ccc(F)cc1C(C)(C)CC(O)CC(C)C,0.052331965416669846,7.596530511314423,20.540367717755,0.683990478515625,40.631903686817836,5.718041303245364,0.3681612219661474,30.58613570228642,6.657285907279894
NC(=O)c1cc(-c2ccncc2)cc(-c2ccccc2)c1N,0.2637675702571869,6.23865230478053,35.98808019863392,0.09419840574264526,20.481852115513234,6.845705275176225,0.17898298799991608,28.234966157073575,6.542178789978378
CC(C)c1cc(Oc2c(Br)cc(CCC(=O)O)cc2Br)ccc1O,0.09822006523609161,6.540251035384262,17.68934963839323,0.54404217004776,40.746062423112114,6.59643339964742,0.3211311176419258,29.217706030752673,6.568342217515841
CN1CCC2(CC1)Oc1ccccc1C1CC(c3ccccc3)=NN12,0.47161445021629333,6.760629047275025,53.721434967756274,0.2314453423023224,24.8781255687785,5.864265219447887,0.35152989625930786,39.299780268267384,6.312447133361456
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc21,0.2091449797153473,6.553308024429345,59.52794702179979,0.6045780181884766,64.17925194339443,6.981364827695911,0.4068614989519119,61.85359948259711,6.767336426062628
CN1CCN(c2cncc(-c3ccc(F)cc3)n2)CC1,0.7268697023391724,6.860241268075635,78.89629351399984,0.305996835231781,33.55636172119972,5.860801854611338,0.5164332687854767,56.22632761759978,6.360521561343486
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C12CCCC1C(CCCF)C2,0.1791427880525589,7.152917269516973,39.523441037161135,0.1887996643781662,31.169323825225568,6.674164666794711,0.18397122621536255,35.34638243119335,6.913540968155842
CNCCC1c2c(ccc3ccccc23)OCC1c1cccc(O)c1,0.09199316054582596,7.277694462264357,30.71491240624606,0.2950626313686371,35.191773079957315,7.197175698494623,0.19352789595723152,32.953342743101686,7.237435080379489
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.47103121876716614,8.414502270859353,67.29580287408638,0.8310344219207764,59.41480616066329,8.067035323957892,0.6510328203439713,63.35530451737483,8.240768797408624
CN=C(N)NCCCC(N)C(=O)O,0.14918600022792816,4.618068009297415,31.622015166720317,0.012101889587938786,12.053261918367845,7.03686424436993,0.08064394490793347,21.83763854254408,5.827466126833673
CN(CCCc1cc2ccccc2[nH]1)Cc1ccccc1N1CCCC1,0.29770907759666443,6.166436199097755,43.85779197548834,0.3767126798629761,46.88996180409565,6.984358754051519,0.33721087872982025,45.373876889791994,6.575397476574637
N#Cc1ccc(C(=O)NCC(F)(F)F)cc1-c1ccccc1,0.3950275778770447,5.334189873800776,42.295925230780625,0.1945440173149109,22.105855112109907,5.305209846737179,0.2947857975959778,32.200890171445266,5.319699860268978
Cn1nccc1-c1cc(NC(=O)Nc2cccc(Cl)c2)ccc1OCCN1CCCC1,0.40538227558135986,9.207115433078968,52.12938956929525,0.752632200717926,65.96275663038168,6.811863719949359,0.5790072381496429,59.046073099838466,8.009489576514163
CNC(C)C1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.10547788441181183,7.542308624127179,32.72609013777266,0.327596515417099,40.00762094030141,6.341946590974973,0.2165371999144554,36.36685553903703,6.942127607551075
CN1CCC2(CC1)Oc1ccccc1C1CC(c3cccs3)=NN12,0.43604403734207153,6.023159829616792,50.5461593901136,0.2889203429222107,24.869219113262467,5.860752961794403,0.3624821901321411,37.70768925168804,5.941956395705597
COc1cccc(N2CCN(CC(O)COc3ccc4c(c3)C(=O)C(C)(C)O4)CC2)c1,0.13997997343540192,5.6536996698739745,39.45573421429525,0.6801580190658569,44.51691159104151,5.746744219197496,0.4100689962506294,41.98632290266838,5.700221944535736
CN(C)C1CCc2cc(Cl)c(O)cc2C1,0.203121155500412,6.785549683096302,39.41266991351037,0.8375806212425232,76.61646147873942,7.443245996502379,0.5203508883714676,58.0145656961249,7.114397839799341
COc1ccc(CCNCc2cccc(C(F)(F)F)c2)cc1OC,0.26363828778266907,6.851262649630012,39.53565756935741,0.18210400640964508,21.02952912490673,6.178491463598115,0.22287114709615707,30.28259334713207,6.514877056614063
CCn1c(SCC(=O)NC2C(C)OC(C)(C)OC2C)nc2sc3c(c2c1=O)CCCC3,0.05929412320256233,5.159433488036945,12.043784072313144,0.42573121190071106,22.992816467254798,6.915444471888594,0.2425126675516367,17.51830026978397,6.0374389799627695
COc1ccc(C(N)=O)cc1NC(=O)c1cc(C)oc1C,0.12298738956451416,5.208142040561521,16.21415763493219,0.14781343936920166,18.401820201062577,5.475050544601629,0.1354004144668579,17.307988917997385,5.341596292581575
COc1cc(C2CCN(CCCN3CCN(c4cccc5cccc(OC)c45)CC3)CC2)ccc1N,0.593587338924408,7.838292042738595,79.91208031972567,0.5873211622238159,57.433538304448426,6.969937059014987,0.5904542505741119,68.67280931208705,7.404114550876791
COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,0.4232032597064972,7.732988740270958,51.41423503427049,0.5382731556892395,42.53285069490407,6.630714311628119,0.48073820769786835,46.97354286458728,7.181851525949538
CCOC(=O)c1c[nH]c2ccc(C)cc12,0.11331292241811752,5.458361057373357,22.606622323463508,0.21426446735858917,13.320351612511846,6.704501605978189,0.16378869488835335,17.963486967987677,6.081431331675773
Cc1cccc2c(O)ncnc12,0.1920875608921051,6.120660902917754,31.27797966370033,0.06980224698781967,17.559904151687068,6.11923040218506,0.1309449039399624,24.4189419076937,6.119945652551407
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1,0.32473310828208923,8.192255131612207,55.933408137548874,0.5486922264099121,57.44920508162121,7.727617072741653,0.43671266734600067,56.69130660958504,7.95993610217693
O=[N+]([O-])c1ccc2ncc(C=CC(O)CC(F)(F)F)cc2c1,0.4101797044277191,5.175785137821972,53.43640454539984,0.06290113925933838,24.98477717993142,4.844345749680504,0.23654042184352875,39.210590862665626,5.0100654437512375
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,0.14766888320446014,7.911764485406973,34.48149853604902,0.7066641449928284,54.51039974731461,6.71705575557394,0.42716651409864426,44.49594914168181,7.314410120490456
Cc1ccc(C(C)NCCc2ccc(Cl)cc2)cc1-n1cnc2ccc(OC(F)F)cc2c1=O,0.22934994101524353,6.774326933451257,45.454110292047446,0.2960941195487976,24.954417561570573,6.2370874815433055,0.26272203028202057,35.204263926809006,6.505707207497281
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CC1,0.6277132034301758,7.599508716242161,71.64434244623497,0.5120791792869568,51.27892000680627,6.430263473320875,0.5698961913585663,61.46163122652062,7.014886094781518
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(-c2cccc(F)c2)cc1,0.5427916646003723,8.528624092552866,70.35644860756011,0.10411856323480606,31.55421709237654,7.563404578770885,0.3234551139175892,50.95533284996833,8.046014335661875
Cc1c(-c2ccccc2F)nc2ccccn12,0.35968679189682007,6.321683713986203,43.75823346183142,0.0700761005282402,14.365398209700189,5.71375586470063,0.21488144621253014,29.061815835765806,6.017719789343417
CC(C)CC1CN=C(c2ccc(CCN3CCN(c4nsc5ccccc45)CC3)o2)N1,0.3506011664867401,8.380066542468187,56.21442836998476,0.21276769042015076,31.07379787419603,6.2998589460547185,0.28168442845344543,43.644113122090396,7.339962744261452
COc1ccc(N2CCN(CCCCCNc3c(C)cc4cc(C)ccc34)CC2)cc1,,,,,,,,,
CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1,0.07338125258684158,7.607793336716013,25.895491954510298,0.6606645584106445,46.758164657891435,7.556272296951555,0.36702290549874306,36.326828306200866,7.5820328168337845
CNc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)nc1C,0.3471216857433319,6.099442281319276,51.920412783704414,0.20273330807685852,26.57448393548821,6.725886717160113,0.2749274969100952,39.24744835959631,6.412664499239694
CSc1nccc(CCNCc2ccc(Cl)c(Cl)c2)n1,0.2363731563091278,7.626635278819957,39.08645531057489,0.08354733884334564,16.243120217047064,7.109131806663137,0.15996024757623672,27.664787763810978,7.367883542741547
CC(=O)c1cccc(NC(=O)N2CCC(CCCOC(C)C)CC2)c1,0.2587521970272064,5.323187587136379,45.9348380887556,0.2178867757320404,31.097870342317677,5.115617529845002,0.2383194863796234,38.51635421553664,5.219402558490691
Oc1cccc(OCCNCC2COc3ccc(Br)cc3O2)c1,0.08093686401844025,7.777848686161366,24.29813262949037,0.6708278656005859,48.552459288348366,7.88200238026202,0.3758823648095131,36.42529595891937,7.829925533211693
CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,0.23032447695732117,7.030864952612821,48.00773691479667,0.3153756558895111,36.99355790920224,6.264758253270354,0.27285006642341614,42.50064741199945,6.647811602941587
Cn1nnc(-c2ccc(N3CCC(c4noc5cc(F)ccc45)CC3)cc2)n1,0.46235793828964233,7.3585210563849826,55.27675078578561,0.029539555311203003,10.00045422290647,6.900771391904854,0.24594874680042267,32.63860250434604,7.129646224144919
Cc1ccc(-c2nnc(SCCCN3CCC4CC4(c4ccc(-c5ccccc5)o4)CC3)n2C)c(C)c1,0.41278135776519775,7.246792570730219,55.461879388834674,0.23711009323596954,32.13624655107766,6.658540697389756,0.32494572550058365,43.79906296995617,6.952666634059987
CN1CCN(c2nc(C3=C(c4c[nH]c5cc(F)ccc45)C(=O)NC3=O)c3ccccc3n2)CC1,0.45622822642326355,6.126271879391332,50.91586520759513,0.8764250874519348,57.44567724634395,5.638600186851499,0.6663266569375992,54.18077122696954,5.882436033121415
O=C(c1ccc(F)c(F)c1)C1CCN(CCc2ccc(F)cc2F)CC1,0.670667290687561,8.959086705511622,81.38535471055454,0.4656113088130951,36.59691863107744,6.247268179919737,0.5681392997503281,58.99113667081599,7.60317744271568
O=[N+]([O-])c1ccc2[nH]c(-c3ccccc3)c(CCNCc3ccccc3)c2c1,0.27186980843544006,7.5456092508373525,42.7879548382136,0.005955739412456751,7.1365387406038785,6.557221394184976,0.1389127739239484,24.962246789408738,7.051415322511165
COc1cc2c(cc1OC)C1Cc3cc(OC)c(OC)cc3CN1CC2,0.15600600838661194,4.933885573856762,43.311415721363666,0.5389505624771118,47.75381747332408,5.116534691652328,0.3474782854318619,45.532616597343875,5.025210132754545
CC(C)N1CCCC1CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.5522759556770325,7.115660665503068,70.28922218765031,0.3975677490234375,44.94653028781999,6.479054222285324,0.474921852350235,57.617876237735146,6.797357443894196
COc1cc2c(cc1OC)-c1c(ccc(F)c1F)N(CCN(C)C)CC2,0.2345813661813736,6.488544823681199,47.47462685583084,0.8464363813400269,56.01558970755574,6.427758070504405,0.5405088737607002,51.74510828169329,6.458151447092802
CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3cc(Cl)ccc3n2)CC1,0.42202454805374146,6.059631917809364,48.25852425443582,0.8122003078460693,53.449055818386256,5.680866577166629,0.6171124279499054,50.85379003641104,5.870249247487997
O=C(NCCO)c1cccc(-c2cnc3c(c2)N(Cc2ccc(F)cc2F)CCN3)c1,0.29113173484802246,6.40141027213011,41.0299037237798,0.10322747379541397,16.01884105300373,5.847681382888951,0.19717960432171822,28.524372388391768,6.124545827509531
FC(F)(F)c1ccc(N2CCC(CCNCCc3c[nH]c4ccccc34)CC2)cc1,0.6120612621307373,6.489307059753458,67.57439859628607,0.24223282933235168,29.028132716612056,6.412517134171153,0.4271470457315445,48.30126565644906,6.4509120969623055
COc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1N1CC(C)NC(C)C1,0.1822763830423355,5.322123643426767,33.331734794368494,0.45997554063796997,50.19555163463912,5.729175580147944,0.32112596184015274,41.76364321450381,5.5256496117873555
Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)OC3CCN(CCCC(c4ccc(F)cc4)CC3)c2)cc1,,,,,,,,,
COc1cc(OC)c(C2CCCCN2CCCC2)cc1Br,,,,,,,,,
O=C(c1ccc(F)cc1)C1CCN(CCc2ccccc2I)CC1,0.6033599972724915,8.842193412728346,78.02106631449473,0.13811759650707245,25.13343374055308,7.504917507509498,0.37073879688978195,51.5772500275239,8.173555460118923
Cc1c(Cl)ccc(OC2CCN(CCc3ccc4nonc4c3)CC2)c1Cl,0.37356460094451904,8.281536283718955,58.79107087465485,0.16965343058109283,28.94887497122015,6.778195464469137,0.27160901576280594,43.8699729229375,7.529865874094046
CCCN(C1CCc2cc(O)ccc2C1)S(=O)(=O)c1ccc(Cl)cc1,0.1725132316350937,7.054244374054023,41.57951494942323,0.4595597982406616,54.60645661098219,7.391492646304345,0.31603651493787766,48.09298578020271,7.222868510179184
CNC1CCc2ccc(O)c(O)c2C1,0.15292666852474213,5.8427886876963795,34.45563076147545,0.55865079164505,52.9181922348275,7.293922983809063,0.3557887300848961,43.686911498151474,6.568355835752721
CCC(C)NC(=O)c1ccc(Br)cc1OC1CCN(Cc2ccccc2)CC1,0.16793885827064514,6.7678970627160915,27.523477092954927,0.21562159061431885,26.367831684209143,6.857656778654275,0.191780224442482,26.945654388582035,6.812776920685183
CC(=O)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1,0.42482852935791016,5.659803487366563,47.114319889731924,0.01010467205196619,2.9962418265150816,5.151234429618645,0.21746660070493817,25.055280858123503,5.405518958492604
Cc1ccc(S(=O)(=O)Nc2ccc(CCNCC(O)COc3ccc(O)cc3)cc2)cc1,0.08943445235490799,6.055128314344215,24.346922773624794,0.3712141513824463,53.94656745980322,6.653949088653459,0.23032430186867714,39.14674511671401,6.3545387014988375
Cc1ccc2c(c1)N1C(C)CNCC1C2,0.3344578444957733,7.688088107204696,44.8625341763449,0.21774964034557343,41.37153422998344,4.561320001448169,0.27610374242067337,43.11703420316417,6.124704054326433
CC(C)N1CCN(CC2COc3ccccc3C2)CC1,0.46393269300460815,6.262423175854599,63.365104895739464,0.6453421711921692,53.12669424909957,5.431780738806262,0.5546374320983887,58.24589957241952,5.84710195733043
Fc1ccc(C2(c3nccs3)CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,0.474963515996933,7.320448531830676,65.30216559929531,0.3029996454715729,37.915311734968945,6.699307022362146,0.38898158073425293,51.60873866713213,7.009877777096412
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2cc(Cl)ccc2c1,0.3728858232498169,8.445831692713554,59.00294307535662,0.49525707960128784,55.6765271289698,7.54342205077049,0.43407145142555237,57.33973510216321,7.994626871742022
OC1(c2ccc(F)cc2)CCN(CCCCCCCCN2CCC(c3noc4cc(F)ccc34)CC2)CC1,0.5752019286155701,7.7677703467126085,80.10261783014701,0.5727511644363403,57.967541375252765,7.528718935423519,0.5739765465259552,69.03507960269988,7.648244641068064
O=C(NC1CN2CCC1CC2)c1cc(-c2ccco2)nc2ccccc12,0.42438405752182007,5.8034129877318055,51.34688863859642,0.05052199214696884,21.20892445420438,5.5629530856133975,0.23745302483439445,36.2779065464004,5.6831830366726015
COc1ccc2[nH]cc(CC(C)N)c2c1Cl,0.1194176971912384,7.883425311588116,24.829169357279998,0.6563019156455994,35.71477491530368,6.6815639118243,0.3878598064184189,30.271972136291836,7.282494611706208
CCN1C(=O)CCC1c1ccc2c(c1)OCCCO2,0.15017633140087128,5.428065489987606,34.34471116781641,0.3270209729671478,25.094671497148873,6.4054884376853565,0.23859865218400955,29.719691332482643,5.916776963836481
CC(C)N(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,0.2058277279138565,6.862867721621947,31.90365227454413,0.012135932222008705,5.498928233370833,5.663270220947752,0.1089818300679326,18.70129025395748,6.2630689712848495
c1ccc(N2CCN(CCCCCCCCN3CCOCC3)CC2)cc1,0.678743839263916,6.641717848436769,89.75430813797132,0.46283599734306335,69.16636422386892,6.331352090771354,0.5707899183034897,79.46033618092012,6.486534969604062
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1CC1CCCN1CCCCc1ccc(C(F)(F)F)cc1,0.542786180973053,6.906770305305068,61.01712919917216,0.24263639748096466,32.88944832499773,6.143321140698598,0.3927112892270088,46.953288762084945,6.525045723001833
CN1CCC2(CC1)Oc1ccc(Br)cc1C1CC(c3ccc(Cl)cc3)=NN12,0.4944506883621216,7.287592766518313,57.039325736380725,0.49349942803382874,33.24842293792381,6.109208251412234,0.49397505819797516,45.14387433715227,6.698400508965273
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccoc4)c3CCC21,0.19182585179805756,8.299899614198722,42.46744783231352,0.6887465715408325,66.46621715046288,6.2539169960775425,0.44028621166944504,54.4668324913882,7.276908305138132
COc1cccc(C=C2SC(=Nc3ccccc3)NC2=O)c1,0.1668033003807068,4.81137048433092,30.176735120886597,0.4527570307254791,40.48733346726111,5.435858332300247,0.30978016555309296,35.33203429407385,5.123614408315584
CCCN(CCC)CCc1c[nH]c2ccc(OC)cc12,0.1677216738462448,6.531403353310119,59.69720583063071,0.26662999391555786,37.882989298349294,7.121049852280771,0.21717583388090134,48.79009756449,6.826226602795445
CCn1cc(C2=CCN(CCCCCN3CCC(c4noc5cc(F)ccc45)CC3)CC2)c2ccccc21,0.5088644623756409,8.0614351150803,72.08538735284552,0.582770049571991,59.32152496345371,8.078073905816016,0.5458172559738159,65.7034561581496,8.069754510448158
CC(C)N1CCC(Oc2ccc(Nc3nc(Nc4ccc(F)cc4C(N)=O)c4cc[nH]c4n3)c(F)c2)CC1,0.4404585063457489,6.387296935797138,56.09868575060227,0.3097805976867676,29.523908544524257,7.6696963488962915,0.37511955201625824,42.811297147563266,7.028496642346715
O=C(c1ccc(OCCCN2CCCCC2)cc1)c1c(-c2ccc(F)cc2)sc2cc(O)ccc12,0.32982057332992554,6.3457994996621485,53.43831615924379,0.4924182593822479,48.46329253633759,6.269321773926301,0.41111941635608673,50.950804347790694,6.307560636794225
Cc1ccc(N2CCN(CCCn3ncc(=O)n(C)c3=O)CC2)cc1,0.6579152941703796,6.613091048152532,77.44473273690686,0.49765169620513916,51.023112092433024,5.548143889713271,0.5777834951877594,64.23392241466993,6.080617468932902
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cnc2ccccn12,0.4493771493434906,7.329290914937473,64.33427911745227,0.25166258215904236,48.22412431315334,7.28879905031349,0.3505198657512665,56.279201715302804,7.3090449826254815
COc1cc(C=O)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,0.16113285720348358,6.410121774449001,16.35675083035718,0.0668085515499115,13.198917226942466,6.607411253254992,0.11397070437669754,14.777834028649822,6.508766513851997
O=C1OCC2C1Cc1c(F)cc(F)cc1C2C=Cc1ccc(-c2cccc(C(F)(F)F)c2)cn1,0.23950062692165375,7.164511799157786,35.95563775217863,0.23349758982658386,18.151272358581593,7.3180618395983,0.2364991083741188,27.053455055380113,7.241286819378043
COc1ccc(OC)c(N2CCN(C(C)c3ccc(S(C)(=O)=O)cc3)CC2)c1,0.25362780690193176,5.925470216834271,51.868724724963975,0.36288192868232727,51.39774735072087,6.969746849097519,0.3082548677921295,51.63323603784242,6.447608532965895
O=c1[nH]c2c(C(F)(F)F)cccc2cc1-c1cnc(NCCCn2ccnc2)nc1,0.46136340498924255,5.462575181587338,46.11425540801401,0.2503957152366638,27.07130677013319,6.070108969182213,0.3558795601129532,36.5927810890736,5.766342075384776
Cc1ccc(C(F)(F)F)cc1N1CCN(Cc2ccc(F)cc2)CC1,0.7371680736541748,6.750277588673589,72.3800538286685,0.8227416276931763,60.486201149832624,6.635891791188031,0.7799548506736755,66.43312748925055,6.69308468993081
Fc1cccnc1N1CCN(Cc2cn3c(n2)CCC3)CC1,0.6222716569900513,5.948470180798604,64.00374588690228,0.6143479347229004,56.43398974507693,5.75564723025028,0.6183097958564758,60.218867815989604,5.852058705524442
Cc1ccc(S(=O)(=O)NCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.49049028754234314,8.426196165401857,68.11111417691757,0.4089185297489166,60.200618183083066,7.886435239079608,0.4497044086456299,64.15586618000032,8.156315702240732
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)cc12,0.4325718581676483,8.109707595942341,66.78045697666653,0.5850636959075928,56.8230776819543,8.89072714834893,0.5088177770376205,61.801767329310415,8.500217372145634
O=S(=O)(c1cccs1)n1cc(C2CCN(Cc3ccc(Br)cc3)CC2)c2ccccc21,0.23352587223052979,6.594461287076773,37.33934323639746,0.2444164752960205,34.06790626764302,7.477511296500843,0.23897117376327515,35.70362475202024,7.035986291788808
Fc1ccc(C(CCN2CCN(c3cc(-c4ccccc4)nc(-c4ccccc4)n3)CC2)c2ccc(F)cc2F)cc1,0.5750796794891357,7.629606628440286,70.92713532584324,0.14612755179405212,28.536675216615286,6.898661675283918,0.36060361564159393,49.731905271229266,7.264134151862102
COc1cccc(C(=O)Cc2nc3ccccc3[nH]2)c1,0.15230737626552582,6.12060576401277,27.137826996301598,0.014470981433987617,6.1817340062929595,5.601150986614248,0.08338917884975672,16.659780501297277,5.860878375313509
