SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C(O)c1ccc2c(c1)CC(NC(=O)C1CCCCC1)CC2,0.21795020997524261,5.404535703399979,28.760263255648976,0.009202788583934307,2.5948984433326885,6.358682062704775,0.11357649927958846,15.677580849490832,5.881608883052377
COc1ccccc1N1CCN(CCC(=O)c2csc3ccccc23)CC1,0.45589977502822876,6.339683750229099,68.02914673477173,0.2784270644187927,38.62018219113972,7.212659109480687,0.36716341972351074,53.324664462955724,6.776171429854893
CCNC1CC2CCC(C1)N2C(c1ccccc1)c1ccc(F)cc1,0.3628017008304596,6.661951047387235,55.05192120254323,0.06009475886821747,38.798255093192644,6.469980423565111,0.21144822984933853,46.92508814786794,6.565965735476173
COc1ccc(-c2noc(CCCCCN3CCN(c4cccc(Cl)c4)CC3)n2)cc1,0.4765498638153076,7.4696704908981255,70.29987803511311,0.07074975967407227,24.5693275654825,6.581346425108737,0.27364981174468994,47.4346028002978,7.025508458003431
CC1CNCCN1c1ccc2cc(S(N)(=O)=O)sc2n1,0.30104100704193115,5.781290873672762,40.62572536993182,0.18125557899475098,40.59124390339305,5.634378949633278,0.24114829301834106,40.60848463666244,5.70783491165302
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)c(F)c1,0.6743159890174866,7.398369105557777,75.39328713970079,0.37857118248939514,41.720722472511184,8.162187354672897,0.5264435857534409,58.55700480610599,7.7802782301153375
Cc1ccc2c(c1O)-c1ccccc1CCN(C)CC2,0.28409242630004883,7.510998397133718,47.69347389757805,0.8504378199577332,69.36389847215156,7.086065996469287,0.567265123128891,58.52868618486481,7.298532196801503
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCN2CCN(c3ccc(F)cc3)CC2)CC1,0.7355876564979553,6.556953121072807,84.37630252337462,0.7313279509544373,55.79545360382933,5.680332060660389,0.7334578037261963,70.08587806360197,6.118642590866598
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,0.5355183482170105,7.379012756008278,70.45057759301027,0.3816174864768982,53.808477031548776,6.479552355791928,0.45856791734695435,62.12952731227952,6.9292825559001034
COc1cc(NC(=O)C2CC2)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)C1,0.23278728127479553,6.247123611950155,33.17678809441635,0.1677854359149933,33.34517576214291,6.934480628838442,0.2002863585948944,33.260981928279634,6.590802120394299
CC(C)=CCOc1ccc2c(c1CC=C(C)C)OC(=O)C1CNCC21,0.08466832339763641,5.572793702410287,21.138658859799428,0.5482532382011414,26.646326277412037,6.347187934669557,0.3164607807993889,23.892492568605732,5.9599908185399215
NCCC(C1CC1)N(Cc1ccc2c(c1)OCO2)C(=O)CC1CCN(CCc2ccccc2)CC1,0.28794002532958984,5.930697221981609,61.17227785832748,0.09160275757312775,23.43915405778136,6.3133828003764085,0.1897713914513588,42.30571595805442,6.122040011179009
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.5399804711341858,8.410058697653662,70.21303157855384,0.49471819400787354,47.89018077480605,7.283015266104404,0.5173493325710297,59.05160617667994,7.846536981879034
CC(C)(C)OC(=O)NCC=CCN1CCN(c2cccc(Cl)c2)CC1,0.26348546147346497,6.40035262789217,41.885655607401105,0.757077157497406,41.70404803439304,7.0181801409914,0.5102813094854355,41.79485182089707,6.709266384441785
CCSc1nc(N)nc(N2CCN(Cc3ccccc3)CC2)n1,0.5797497034072876,5.659686391304903,60.01606541931773,0.06644327938556671,15.119649800766425,7.771711312588091,0.32309649139642715,37.567857610042076,6.715698851946497
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,0.4562387466430664,8.772890330969366,65.1964029639036,0.5211865305900574,45.99011342611,7.608870717341326,0.4887126386165619,55.5932581950068,8.190880524155347
CSc1nc2c(c(OCC(=O)NCCN(C)C)c1C#N)CCCC2,0.10988161712884903,5.444363334873414,12.14306401724241,0.1529323309659958,13.502047392912946,6.503700990144553,0.1314069740474224,12.822555705077678,5.974032162508983
CCN(CC)CCCc1c[nH]c2ccc(C(N)=O)cc12,0.17161664366722107,5.907338706912017,49.02050583015222,0.18056732416152954,37.965167063250455,7.08474572181613,0.1760919839143753,43.49283644670133,6.496042214364074
Clc1ccc2nc(CCN3CCN(c4ccccc4)CC3)[nH]c2c1,0.6584771871566772,6.50578666292485,77.31654063238581,0.2879739999771118,43.60866876376054,7.2488722655866455,0.47322559356689453,60.46260469807318,6.877329464255748
COc1cccc(C(=O)NC2CC3CCC(C2)N3C)c1OC,0.2644907236099243,6.0340392395278775,42.70404903762637,0.021730881184339523,7.697634196460431,8.154341979548372,0.14311080239713192,25.2008416170434,7.094190609538124
Cc1cccc(CN2CCN(c3ccccc3NC(=O)COc3ccc(Cl)cc3)CC2)c1,0.3155613839626312,6.33103657663269,43.03583489014015,0.5468825101852417,53.499330536992765,6.245566440136937,0.43122194707393646,48.267582713566455,6.288301508384814
CCC(O)(c1ccc(C)cc1)c1nc(C)c(C(C)=O)s1,0.0638125091791153,4.3660316319640495,9.479504070352519,0.02601553127169609,-3.715029429894912,6.1655971801626235,0.04491402022540569,2.8822373202288034,5.2658144060633365
COc1cc(OCCc2ccccc2)ccc1CCN,0.13463887572288513,7.127589345060342,33.17819181085825,0.04165114834904671,13.368797007495441,7.264604119521106,0.08814501203596592,23.27349440917685,7.196096732290724
COc1ccc(NC(=O)Nc2ccc(F)cc2C(=O)Nc2ccc(OCCN3CCCCC3)cc2)cc1,0.39252185821533203,7.804479295040031,52.418871092505924,0.7283431887626648,65.41483639248413,7.304071042015292,0.5604325234889984,58.91685374249503,7.554275168527662
CCCN1CCC2Cc3c([nH]c4ccccc34)C3Cc4ccc(O)c5c4C3(CCN3CC3)C1O5,,,,,,,,,
Fc1ccc(COc2cccc(-c3cn(CCCN4CCN(c5cccc(Cl)c5)CC4)nn3)c2)cc1,0.5682265758514404,7.559245680109072,73.09613717606827,0.13086925446987152,27.257042392032268,5.722885940739095,0.349547915160656,50.176589784050265,6.641065810424084
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)cc(F)c3)c3ccccc32)CC1,0.5914506316184998,7.777088895766344,63.056831168652764,0.6864138841629028,48.697853725503904,6.287905056944394,0.6389322578907013,55.877342447078334,7.032496976355369
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,0.48722854256629944,6.784600852967559,65.28918822079399,0.41296395659446716,30.42371451081697,7.059449960820665,0.4500962495803833,47.85645136580548,6.922025406894112
CC(C)(C)c1ccc(S(=O)(=O)NC2CCC(CCN3CCC(C(=O)c4nc5ccccc5n4CC(F)(F)F)CC3)CC2)cc1,0.49844595789909363,6.211947955027591,61.27419926966665,0.4331142008304596,48.217306761260346,6.348117943486023,0.4657800793647766,54.7457530154635,6.280032949256807
Cc1ccc(O)c(-c2cc(C(F)(F)F)nc(N3CCN(c4ccc(F)cc4)CC3)n2)c1,0.7000797390937805,7.907598088954832,69.6884755416306,0.44714197516441345,35.910193880401245,6.68363209484023,0.573610857129097,52.799334711015916,7.295615091897531
ON=C(O)C=Cc1ccc2c(c1)CCN2,0.13068324327468872,4.588019974092642,19.733110787898127,0.09698251634836197,21.92430138533092,6.605406040815356,0.11383287981152534,20.828706086614524,5.5967130074539995
NCCc1cnc(C=Cc2ccccc2)o1,0.15691326558589935,6.239980603966052,27.811204970411257,0.013532276265323162,10.25833775531219,5.483482903282844,0.08522277092561126,19.034771362861726,5.861731753624448
COc1ccc(Br)cc1-c1cc(NC=O)c2ncc(-c3cc(F)cc(C(F)(F)F)c3)n2c1,0.37094566226005554,6.693875306117953,38.07585295756237,0.3256239593029022,29.149260000645857,6.248392276359842,0.3482848107814789,33.612556479104114,6.471133791238897
O=C1C(c2cc3cc(F)ccc3s2)=Cc2cc(Cl)ccc2N1CCCN1CCCCC1,0.4973728060722351,6.127865126944218,63.334295119476224,0.6041847467422485,51.03996537503944,6.620703524220332,0.5507787764072418,57.187130247257834,6.374284325582275
CCSc1nc(N2CCNCC2)c2c3c(sc2n1)CN(C)CC3,0.3655454218387604,5.517630637099595,47.551414094405025,0.24271659553050995,29.64807822879572,6.816091290051842,0.30413100868463516,38.59974616160037,6.166860963575719
c1ccc(-c2[nH]c3ccccc3c2CC2CCNCC2)cc1,0.3431282341480255,7.1545315276606685,46.49384560379917,0.1548594832420349,24.975823713864187,5.991760893859902,0.2489938586950302,35.73483465883168,6.573146210760285
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc(-n2cnnn2)ccc1Cl,0.5764211416244507,6.902261124954705,69.06856476686562,0.044620268046855927,24.277201956367634,7.549706362548251,0.3105207048356533,46.67288336161663,7.225983743751478
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1nnnn1C1CCCCC1,0.4875061511993408,5.949799591655598,56.807256615562984,0.08241776376962662,12.381689892696773,6.7808345343462495,0.2849619574844837,34.59447325412988,6.365317063000924
CON=C(COCc1cccc(Cl)c1)C1CCN(C(=O)OC(C)(C)C)CC1,0.12726186215877533,5.097239471226473,17.884334250476666,0.13652770221233368,0.05756321630303063,6.4546750835902404,0.1318947821855545,8.970948733389848,5.775957277408357
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,0.33453771471977234,6.228828167541578,60.61034337204749,0.2569601237773895,36.66937415410392,6.991663779250956,0.29574891924858093,48.63985876307571,6.6102459733962675
c1ccc(N2CCN(CCCCc3nc4ccccc4o3)CC2)cc1,0.512212872505188,6.604738022827469,69.93439186524057,0.12220439314842224,33.61079253022159,6.963989230975289,0.3172086328268051,51.77259219773108,6.78436362690138
CN1CCC2(c3cccc(O)c3)CCCC1C2,0.6301664113998413,6.910046762424667,64.21882443990403,0.6817189455032349,66.66554188756524,6.1120819351573665,0.6559426784515381,65.44218316373463,6.511064348791017
FC(F)(F)c1cccc(N2CCN(Cc3csc4ccccc34)CC2)c1,0.6469554305076599,6.518794404923747,62.62680603598996,0.5703491568565369,49.38955777819403,5.8994197617692485,0.6086522936820984,56.008181907091995,6.209107083346497
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccc(Br)cc3c2=O)CC1,0.5468722581863403,7.987015231872519,69.88828317943748,0.46665337681770325,39.539917820729286,7.5654832315934755,0.5067628175020218,54.71410050008338,7.776249231732997
CCN(CC)C(=O)NC1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.20614072680473328,8.890870986674585,36.54094251753941,0.20797313749790192,19.44867159462973,8.538370441566038,0.2070569321513176,27.99480705608457,8.714620714120311
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0.07943542301654816,6.593857538300627,18.17531547074065,0.953777015209198,86.93074401559767,5.037005703064716,0.5166062191128731,52.55302974316916,5.815431620682672
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1,0.3201039731502533,8.308864725835967,57.14287881811389,0.5268532633781433,57.47087694572597,7.925274546400273,0.4234786182641983,57.30687788191993,8.11706963611812
COc1ccccc1N1CCN(CCNC(=O)c2ccc(Br)cc2)CC1,0.546328604221344,6.0695153441934595,70.21622493347935,0.18247057497501373,39.0480333933898,7.044953544072183,0.36439958959817886,54.63212916343458,6.557234444132821
CCn1c(=O)n(CC)c2cc(N3CCN(CCCC(=O)Nc4ccc(F)cc4F)CC3)ccc21,0.5592957139015198,6.33777471386689,69.2309619617786,0.7304034233093262,53.46473996902361,7.049289156762848,0.644849568605423,61.34785096540111,6.693531935314869
CCCCc1ccc(C(CC)NCC(O)c2ccc(O)c(NC=O)c2)cc1,0.07661940157413483,6.3259901069323154,18.019552935591506,0.07776656001806259,29.7850915022465,5.842497328088141,0.07719298079609871,23.902322218919004,6.084243717510228
CCCOc1ccccc1N1CCN(CCOc2ccc3c(c2)NC(=O)CC3)CC1,0.3538579046726227,7.822176141416947,56.735912027544785,0.8070090413093567,75.40908744824577,8.359634757814618,0.5804334729909897,66.07249973789527,8.090905449615782
O=C(O)c1ccc(N2CCCC2)cc1OCC1=CC(N2CCN(c3cccc(C(F)(F)F)c3)CC2)CC=C1,0.5230506658554077,6.483577245599582,58.42671947555266,0.3007037937641144,30.95550553079349,5.756521703570545,0.41187722980976105,44.69111250317307,6.1200494745850635
NC1CCN(c2nc3c(c(=O)n(Cc4ccc(Cl)cc4Cl)c(=O)n3C)n2CCCN2CCCCC2)CC1,0.6646839380264282,5.9595392418627195,70.47682629063537,0.32877323031425476,29.40805921683154,6.4413260969572566,0.4967285841703415,49.94244275373346,6.200432669409988
COc1ccc(N=C2CC(=NS(=O)(=O)c3cccs3)c3ccccc3C2=O)cc1,0.13756360113620758,5.020715416257525,25.891054850828564,0.09383653849363327,12.307135246362215,6.079894546159443,0.11570006981492043,19.099095048595387,5.550304981208484
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cc(C(F)(F)F)nn3C)C2)n1C,0.5129240155220032,7.086391309844402,50.784666210482186,0.1875593066215515,26.136049227406346,6.968102061016652,0.35024166107177734,38.460357718944266,7.027246685430526
CC(O)(Cc1cc2ccc(F)cc2[nH]1)C(F)(F)F,0.19246457517147064,5.86138383873366,26.98473592150342,0.9726517796516418,83.13639161600358,5.807925183514432,0.5825581774115562,55.0605637687535,5.834654511124047
CN1CCC(N(C)S(=O)(=O)c2ccc(Cl)cc2)CC1,0.4236641526222229,5.793011818887738,58.41557672644655,0.5630974769592285,63.216434976008856,6.289308584263077,0.4933808147907257,60.8160058512277,6.041160201575408
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.5439404845237732,7.088036926387522,72.19769666577395,0.22890399396419525,42.223838078222144,6.410329770699047,0.3864222392439842,57.210767371998045,6.749183348543284
CC(C)N1CCC(COc2noc3cc(OC(C)C)ccc23)CC1,0.16025131940841675,6.144885706509333,41.139294376292995,0.5196167826652527,38.23244912900709,6.441099099409943,0.3399340510368347,39.685871752650044,6.292992402959638
O=C(Cn1ncc(Cl)c(Cl)c1=O)c1ccc(F)cc1,0.36434227228164673,7.873351937605265,45.056659961915805,0.11435012519359589,20.528233134117897,5.926390523234529,0.2393461987376213,32.792446548016855,6.8998712304198975
COc1ccc(CCN2C(=O)COc3ccc(C=C4SC(=S)NC4=O)cc32)cc1OC,0.12479300796985626,4.42835816001392,22.245103352196008,0.7169716954231262,51.37972800205091,5.765539494725981,0.42088235169649124,36.81241567712346,5.09694882736995
Oc1ccc(N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,0.5796005129814148,6.873327327329696,79.45287708119363,0.5731722116470337,62.7412768516891,6.791780025966888,0.5763863623142242,71.09707696644136,6.832553676648292
COc1ccc(C(CN2CCN(c3ccccc3OC)CC2)c2c[nH]c3ccccc23)cc1,0.3580070436000824,6.686160343161788,61.30773249577871,0.2167489230632782,36.4801548970654,6.673449626206634,0.2873779833316803,48.893943696422056,6.6798049846842105
Cc1cccc(C2CC2c2nccn2CCN)c1,0.15470756590366364,6.759711770088213,34.34858038621395,0.14150728285312653,23.28075507140705,6.104394298376027,0.14810742437839508,28.8146677288105,6.43205303423212
Nc1c(Cl)cc(C(=O)OCCN2CCCCC2)cc1Cl,0.49749892950057983,6.104503869751663,60.599295603754754,0.35830456018447876,44.77491162785674,7.091346117225577,0.4279017448425293,52.687103615805746,6.59792499348862
CC(Nc1nc(NCCc2ccc(F)cc2)nc2ccc(Cl)cc12)c1ccccc1,0.3337550759315491,5.843469030636909,45.90037030142982,0.020544104278087616,6.266532864915838,8.448881075750858,0.17714959010481834,26.083451583172828,7.1461750531938835
O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1cc2ccccc2o1,0.42714375257492065,5.946003900583471,43.954520873242544,0.11332742124795914,18.580486866816567,6.739297334031822,0.2702355869114399,31.267503870029557,6.342650617307647
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4[nH]cc(c34)CC21,0.163224458694458,5.971860415560848,31.577940070121507,0.16455702483654022,20.016210561906657,6.906517958564498,0.16389074176549911,25.79707531601408,6.439189187062674
CC1SC(c2ccc(Cl)cc2)=NC1=CCc1nc(N)nc(Nc2ccc(F)cc2)n1,0.3446963131427765,5.465978082072887,47.74236902050621,0.036532193422317505,3.5746964393877363,7.66131773859452,0.190614253282547,25.658532729946973,6.563647910333703
c1ccc2c(N3CCN(CCc4ccc5[nH]ncc5c4)CC3)cccc2c1,0.6050636768341064,8.111085105118335,75.75463014651405,0.3347173035144806,46.97451539027747,7.593543729650269,0.4698904901742935,61.36457276839576,7.852314417384301
Cc1ccccc1N1CCN(CCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.48106393218040466,7.070527859849992,67.00893882213275,0.4168819487094879,58.59546130767643,6.979274406878072,0.4489729404449463,62.80220006490459,7.0249011333640325
CC(C)N1CCN(c2cccc3ccoc23)CC1CCO,0.27742651104927063,7.123697809379517,56.888173269973464,0.318561851978302,42.931594190211214,6.12176183621165,0.2979941815137863,49.90988373009234,6.622729822795584
COc1ccc(NC(=O)N2CCN(c3ncccn3)CC2)cn1,0.5924367904663086,5.297829175089643,61.0164973268137,0.06602251529693604,12.626242867930817,5.93934577095486,0.3292296528816223,36.82137009737226,5.618587473022252
O=C(Nc1cccnc1)N1CCC(n2cnc3cc(F)ccc32)CC1,0.5267484188079834,5.9563617883515825,56.681893939482514,0.19560325145721436,21.87881356719912,5.456871183689785,0.3611758351325989,39.28035375334082,5.706616486020684
Clc1ccc2c(N3CCN(CCc4cc5c(c4)NC(=S)NC5=O)CC3)cccc2n1,,,,,,,,,
CC(=O)N1CCN(CCOc2ccc3nc(N(C)C)cc(C)c3c2)CC1,0.5086906552314758,5.813490586066248,65.58685808991574,0.3673964738845825,32.05305065005397,5.880427903397503,0.4380435645580292,48.819954369984856,5.846959244731876
Nc1nc2c(s1)CCc1c-2cnn1-c1ccccc1,0.2792039215564728,5.159071824251566,36.70853666264115,0.016549326479434967,15.765752596820757,5.608890213747249,0.14787662401795387,26.237144629730956,5.383981018999407
CN1CCN(C2=Cn3cccc3Sc3ccc(F)cc32)CC1,0.6398170590400696,9.209380871314927,76.07024639037377,0.8714884519577026,74.53424970546882,8.657638702497755,0.7556527554988861,75.3022480479213,8.933509786906342
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2cccc(Cl)c2)CC1)CC1CC1,0.5413690209388733,7.745264705995915,71.09710299148136,0.4718044698238373,55.23497950482347,6.490392196779008,0.5065867453813553,63.16604124815242,7.117828451387462
FC(F)(F)c1ccc(C=NNc2ccccn2)cc1,0.6584797501564026,6.126859731265436,56.709025458773006,0.13170048594474792,19.071385350041417,6.753124446050549,0.39509011805057526,37.89020540440721,6.439992088657993
CN1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,0.6822978258132935,5.9257021856146475,74.34569075967619,0.16777855157852173,25.844152539236468,5.152387086207677,0.4250381886959076,50.094921649456325,5.5390446359111625
CC(C)Oc1ccc2c(CCCCN3CCN(c4cccc(Cl)c4)CC3)cc(=O)oc2c1,0.29395678639411926,6.418606569899147,56.099831519150996,0.6314740180969238,53.08801274120722,6.69042714266965,0.46271540224552155,54.59392213017911,6.5545168562843985
Cc1c(N2CCN(CC(O)CN3CCOCC3)CC2)ccc2cccnc12,0.4926714301109314,5.546791558470149,66.88618961811719,0.7397271394729614,65.33952548945629,5.324957284586079,0.6161992847919464,66.11285755378674,5.435874421528114
CCCCCCCC1CC(CC=CCN2CCN(c3cccc(Cl)c3)CC2)C(=O)O1,0.23377177119255066,7.084964507302579,52.96246078453079,0.29777026176452637,47.60512003396225,6.248467841051394,0.2657710164785385,50.28379040924652,6.666716174176987
CNCc1cc(OC)c(C(=O)NC(C)(C)C)cc1Oc1ccc(Cl)cc1,0.10094370692968369,6.581349826129588,16.9488672197341,0.5452377796173096,33.608156362464435,6.266218293941575,0.32309074327349663,25.27851179109927,6.423784060035581
c1ccc(CCN2CCN(c3cccc4nc(C5CC5)oc34)CC2)cc1,0.47747281193733215,7.279332751039695,64.78563794059747,0.19641026854515076,30.596193157276694,7.264292250787431,0.33694154024124146,47.690915548937085,7.271812500913563
COc1ccc2c(sc(NC(=O)c3ccc(S(=O)(=O)N4CCCC5(CC4)OCCO5)cc3)c2C(N)=O)c1C,0.18174155056476593,4.868485792968347,25.48554476599724,0.39963024854660034,33.8997612786263,6.011746591463602,0.29068589955568314,29.69265302231177,5.440116192215974
COc1ccc(OC)c(CCNCC(O)c2ccc(O)c(CO)c2)c1,0.07097999006509781,7.208092025905973,21.993148248451348,0.04599403962492943,13.20050332206133,4.766688175810048,0.05848701484501362,17.59682578525634,5.98739010085801
Cc1cccc(OCCn2c(C)c(CCN)c3cc(OCCN4CCCCC4)ccc32)c1,0.3121947944164276,6.826261463946699,51.816401294571946,0.47055181860923767,48.74853212166967,7.005745854665304,0.39137330651283264,50.28246670812081,6.916003659306002
COc1ccc2c(c1)C(CCCN1CCN(c3ccccn3)CC1)CCC2,0.5501471161842346,7.3642680273352354,73.0938676345276,0.25617653131484985,44.34796180182756,6.456198347731637,0.40316182374954224,58.72091471817758,6.910233187533436
Fc1ccc(-n2c(CN3CCCCC3)nnc2SCc2cn3ccnc3n2)cc1,,,,,,,,,
Cc1ccccc1C(=O)NCCN1CCOCC1,0.4006806015968323,5.711665184852767,54.309500175493184,0.3429723381996155,42.95621647738824,5.202757342912589,0.3718264698982239,48.63285832644071,5.457211263882678
Cc1cc(F)ccc1-c1ccc(CN(C)CC2CCC(C(=O)N3CCN(c4cccc(Cl)c4F)CC3)CC2)cc1,0.5028239488601685,6.698495875949756,60.76090695741181,0.4190637469291687,38.80228190459219,6.651159129642428,0.4609438478946686,49.781594431002006,6.6748275027960915
O=C(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1,0.5268304944038391,8.310007820554345,69.84469998347215,0.05682532489299774,22.643445292364763,6.620582337472702,0.2918279096484184,46.24407263791846,7.465295079013524
CCCn1c2c(c3c4c[nH]c(O)c4c4c5cn(C)nc5ccc4c31)=CC(N=C(O)N1CCC(C)CC1)CC=2,0.17799809575080872,5.922265342093505,27.115713463351494,0.665332019329071,33.781786256444384,5.122745360732031,0.4216650575399399,30.448749859897937,5.522505351412768
O=C(NCCC1CCCCN1CCN(c1cccc(Cl)c1Cl)N1CCc2ccccc21)c1ccccc1,0.5521219372749329,6.780348264920664,65.38252336660392,0.11569679528474808,31.617358394453717,6.546977202584898,0.33390936627984047,48.49994088052882,6.663662733752782
Cc1ccc2c(n1)COc1ccc(C(=O)NCCCN3CCN(c4cccc(Br)c4)CC3)cc1-2,0.40182554721832275,6.587384757046663,58.930638681224295,0.19707359373569489,33.68374983978374,5.2982628855536245,0.2994495704770088,46.30719426050402,5.942823821300143
Brc1ccccc1N1CCN(Cc2ccnn2-c2ccccc2)CC1,0.5672317147254944,6.208061625674824,62.11291784410594,0.34969231486320496,44.177067206549694,6.285882984912711,0.45846201479434967,53.144992525327815,6.246972305293768
CN(CC1=NCCN1)C(=O)c1ccc(CNS(=O)(=O)c2cc(F)ccc2F)cc1,0.2653812766075134,5.874313319060968,39.43020837064984,0.23215171694755554,21.0509475408224,6.666099198125815,0.24876649677753448,30.240577955736118,6.270206258593392
COc1ccc2c(c1)C1C=CCN(C)C1C2,0.15118488669395447,7.686797901294928,39.64252548147742,0.4559010863304138,46.15978370311957,7.610538063556351,0.30354298651218414,42.9011545922985,7.648667982425639
O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CCCC1CN1CCN(c2ccccc2F)CC1,0.720880389213562,5.900765838169907,71.74850740436588,0.3119191825389862,33.75516091099869,6.5806696136456235,0.5163997858762741,52.75183415768228,6.240717725907765
FC(F)(F)c1ccccc1OCCN1CCN(c2ncccn2)CC1,0.7562984228134155,7.101710281679952,78.88855907639689,0.5760877132415771,46.772016419000366,5.642747646494925,0.6661930680274963,62.83028774769863,6.372228964087439
COc1ccc(F)cc1S(=O)(=O)NC1CC2C(C1)C2(C)C,0.12040908634662628,5.99286833835977,36.10704116789282,0.8748018741607666,65.56815006358043,7.745863467391473,0.49760548025369644,50.837595615736625,6.8693659028756215
Nc1ccc(CCN2CCSCC2)cc1,0.6160770058631897,7.111422130836358,74.0852873625312,0.6588446497917175,61.326467742042,5.681878557319625,0.6374608278274536,67.70587755228661,6.396650344077992
COc1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1,0.5770639777183533,5.926294187728912,73.11593117757592,0.3456398844718933,43.93184637489801,7.4866036744914926,0.4613519310951233,58.52388877623696,6.706448931110202
COCCCN1CCCC1Cn1nc(Cc2ccccc2)c2ccccc2c1=O,0.3501010835170746,7.04006981241476,52.587705986969766,0.16803999245166779,32.93891415553299,5.461446742094455,0.2590705379843712,42.76331007125138,6.250758277254608
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1(C)C,0.48580941557884216,8.553411698354726,64.91577365249961,0.8686894178390503,61.305310950063465,8.216827134467652,0.6772494167089462,63.11054230128154,8.38511941641119
O=C1C(=O)C(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0.04892124980688095,4.732914196121726,1.3367329529202152,0.9675635099411011,110.30226437943342,5.102568070724315,0.508242379873991,55.81949866617682,4.9177411334230205
CN1CCSc2ccc(C(=O)Nc3ccc(Cl)cc3C(=O)Nc3ccc(Cl)cc3)cc21,0.2710587978363037,6.4760242161210915,38.61222710716473,0.410673052072525,45.284649589476345,6.317443770312637,0.34086592495441437,41.948438348320536,6.3967339932168645
O=S(=O)(c1cccc2cccnc12)N1CCCNCC1,0.45513373613357544,6.2045002008374475,51.407381418736854,0.3186769485473633,37.96567740877235,6.132609297734335,0.38690534234046936,44.6865294137546,6.168554749285891
CCOC(=O)c1c(O)n(CCCN2CCN(c3cccc(Cl)c3)CC2)c2ccccc12,0.3708297610282898,6.364733488163928,58.481129484444864,0.4998422861099243,34.851881940406415,6.756067561810627,0.43533602356910706,46.66650571242564,6.560400524987278
COc1cccc2c1CCCC2CNCCc1ccc2c(c1)OCCO2,0.12756215035915375,6.944969717893912,36.74803968282343,0.14144650101661682,18.482285913226708,5.8661377806173025,0.13450432568788528,27.615162798025068,6.405553749255607
Clc1ccc(N2CCN(Cc3cn(-c4ccccc4)nn3)CC2)cc1,0.6074835658073425,5.6923099469747385,67.92812714126063,0.18110600113868713,33.772533353605354,5.046414299563789,0.39429478347301483,50.85033024743299,5.369362123269264
CCN1CNC(=O)C12CCN(S(=O)(=O)c1ccc(Br)cc1)CC2,0.6028691530227661,5.459069859103555,64.12787281261082,0.6012476682662964,63.76656062193894,6.8538572757013,0.6020584106445312,63.947216717274884,6.156463567402428
O=C(Nc1ccccc1)Nc1ccc2cn[nH]c2c1,0.31219878792762756,7.97679948982989,36.57651183235085,0.5495730042457581,64.58421105114547,6.738071578466575,0.4308858960866928,50.58036144174817,7.357435534148232
CC(=O)Nc1ccc2c(c1)N(C(CN1CCN(c3ccccc3)CC1)c1ccccc1)c1ccccc1CC2,0.4094448685646057,6.663349270708312,55.73342953427791,0.43206173181533813,53.1170867231895,5.8323804264080135,0.4207533001899719,54.4252581287337,6.247864848558162
O=C(NC1CC1c1ccccc1)N1CCC(c2nc(-c3ccc(F)cc3)no2)CC1,0.30592143535614014,6.524771084255717,44.07980181583361,0.010685321874916553,-0.9932902059274369,6.3594689335847665,0.15830337861552835,21.543255804953088,6.4421200089202415
