SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN(C)CC1CC2c3cc(F)ccc3Cc3ccccc3N2O1,0.14617986977100372,7.786853076857269,34.665088449921384,0.7382494211196899,56.67258259999319,6.457622005403223,0.44221464544534683,45.66883552495729,7.1222375411302465
CCN(CC)CC1(O)C2Cc3c([nH]c4ccccc34)C3(CCCCC3)C1(O)C2,0.11457070708274841,6.783809806076331,37.08657279735482,0.6387364864349365,55.2930027886305,5.977573344837712,0.37665359675884247,46.18978779299266,6.380691575457021
Cn1c2c(c(=O)n(C)c1=O)CC(C)(C)CC2=O,0.1443248838186264,6.820708757586083,6.2248055365644674,0.9373958110809326,65.08434404177626,5.810931720844891,0.5408603474497795,35.65457478917037,6.315820239215487
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4ccccc43)C2)n1C,0.4614185690879822,6.496153140287536,53.77369741046813,0.08210386335849762,16.333266014885076,6.556247449271638,0.2717612162232399,35.0534817126766,6.526200294779587
COc1ccccc1N1CCN(CCN=C2CC(c3ccccc3)=NN(C)C2=O)CC1,0.5302125811576843,5.925183702040362,66.65883354523899,0.23878340423107147,22.86596156073797,6.059344052222188,0.3844979926943779,44.76239755298848,5.9922638771312755
COC(=O)c1c(C)cc(Cl)cc1OCCCN1CCC(Cc2nc3cc(F)ccc3[nH]2)CC1,0.2939264178276062,6.47572484299383,46.59966710230023,0.529325008392334,37.637002245811416,6.838260736852603,0.4116257131099701,42.11833467405582,6.656992789923216
COc1cccc(COc2ccc3c(C)cc(=O)oc3c2CCNCCCCc2ccc(OC)c(OCCN3CCCCC3)c2)c1,0.17216694355010986,6.843404003136162,43.62237615572138,0.2540181577205658,37.51235549386748,6.735837033426127,0.21309255063533783,40.567365824794436,6.789620518281144
COc1ccc2c(c1)CN1CCc3cc4c(c-2c31)OCO4,0.13378404080867767,5.447320529210341,36.30127093245942,0.7992404699325562,55.35849053039384,5.708920938331919,0.4665122553706169,45.82988073142663,5.578120733771129
NCCCN1c2ccccc2C2(CCN(CCCC(=O)c3cc(F)cc(F)c3)CC2)S1(=O)=O,0.5051159262657166,7.154626797905772,60.73912135821737,0.7647832632064819,53.94972329854487,7.529575874768056,0.6349495947360992,57.344422328381114,7.342101336336913
CN(C)C1CC(c2c[nH]c3cccc(F)c23)C1,0.23493990302085876,6.307041666701407,43.65902300286563,0.5591139197349548,42.38691001558291,7.99268479278653,0.3970269113779068,43.022966509224275,7.149863229743969
Oc1ccc2c(c1)OC(CNCC1CCN(CCc3ccccc3)CC1)CC2,0.34550854563713074,7.675085478894567,58.6390635809272,0.45785537362098694,57.882204961196564,7.624674224541985,0.40168195962905884,58.26063427106188,7.649879851718276
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccc(Cl)cc1,0.46408334374427795,9.240251543408576,61.77864136971087,0.06849993765354156,22.287894273928487,7.849355601100015,0.26629164069890976,42.03326782181968,8.544803572254295
Nc1ccc2c(c1)C(=O)NC(CCCCN1CCN(c3nsc4ccccc34)CC1)C2,0.5268725752830505,8.571973202802138,70.10758687893743,0.3380260169506073,47.32297599123007,7.6986375920415915,0.4324492961168289,58.715281435083746,8.135305397421865
CCN(CC)C(=O)Nc1cccc(CN2CCN(c3cccc4nc(C)ccc34)CC2)c1,0.38604819774627686,5.852680414560796,51.329513648435764,0.5235435962677002,44.292371825029555,6.870779155510562,0.4547958970069885,47.810942736732656,6.3617297850356795
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(C(F)(F)F)cc43)CC2)cc(=O)n(C)c1=O,0.6710273623466492,6.04473915155204,71.4203177004112,0.6848440170288086,61.32841357007442,6.1494454886670225,0.6779356896877289,66.37436563524281,6.097092320109532
Cn1c(=O)oc2cnc(NCCCN3CCN(c4ccc(F)c(F)c4)CC3)nc21,0.6243069767951965,5.644580258236491,74.8668054917611,0.17381829023361206,25.028203687589805,6.53582670675477,0.3990626335144043,49.947504589675454,6.090203482495631
Cc1nc(SCC(=O)N2CCN(c3ncc(F)cn3)CC2)c2c(C)c(C)sc2n1,0.41613346338272095,4.222899927997238,50.88458802575027,0.04028262197971344,5.3513396298363,5.451204607364605,0.2282080426812172,28.117963827793282,4.837052267680922
Cn1c(NCCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccc21,0.6796190142631531,6.255724391790489,78.74189670296725,0.22116434574127197,33.553807566415045,7.170119593774404,0.4503916800022125,56.14785213469115,6.712921992782446
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1,0.5597726702690125,8.303145398449638,70.51672623063776,0.0687134638428688,31.04128905607038,7.675405816023637,0.31424306705594063,50.77900764335407,7.989275607236637
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1-c1ccccc1,0.4513982832431793,8.327329144308205,62.66506430761799,0.11805853992700577,30.774579803660476,7.223080663989094,0.28472841158509254,46.719822055639234,7.77520490414865
Cc1ccc(C)c(N(CC(O)CN2CCC(Cc3ccccc3)CC2)S(=O)(=O)c2c(C)noc2C)c1,0.1746596246957779,5.657288738275274,33.876704707581425,0.43723922967910767,36.33249596932315,6.290005762113381,0.3059494271874428,35.104600338452286,5.973647250194327
CCN(CC)CCOc1ccccc1CC1NCCc2c(F)cccc21,0.17426149547100067,8.191058528440335,52.28523908687349,0.28504934906959534,38.40617291634338,5.291886992471866,0.229655422270298,45.345706001608434,6.741472760456101
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,0.3193480968475342,7.632344823497337,50.30242312612011,0.7748230695724487,63.36599802269393,7.295872121245552,0.5470855832099915,56.834210574407024,7.464108472371445
Cn1cc(-c2ccc3ccccc3c2)c2c(N)ncnc21,0.29762133955955505,6.0319536697360014,41.15538912506914,0.04784418269991875,16.25723973390415,5.750936997424343,0.1727327611297369,28.706314429486646,5.891445333580172
Cc1cc(=O)oc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12,0.38425585627555847,6.932827319496251,61.11144014786478,0.6458390951156616,58.88441677049058,7.203810993259607,0.51504747569561,59.997928459177686,7.068319156377929
Cc1ccc(N2CCN(CCCN3CC(=O)NC(=O)C3CCN(Cc3ccccc3)C3=CCCC3)CC2)c(C)c1,0.48277369141578674,6.941895816580341,63.49694626309025,0.8141931891441345,88.61191082048916,6.454531304989269,0.6484834402799606,76.0544285417897,6.698213560784804
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.4826374053955078,8.048140487730336,69.17931639445469,0.8348676562309265,62.31350127510835,8.248030597673743,0.6587525308132172,65.74640883478152,8.14808554270204
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4989323914051056,6.474445790854492,69.89868707779533,0.4059581756591797,48.34005846423192,6.291033994913111,0.45244528353214264,59.11937277101363,6.3827398928838015
Fc1ccc(Cc2nnc(C3CCCCC3)n2C2CCCC2)cc1,0.5840268135070801,7.607705403502622,57.14278583689659,0.10487964749336243,13.975455907153123,6.949953350843149,0.34445323050022125,35.559120872024856,7.278829377172885
CCOc1ccc(Nc2c(C)nc3ccc(C)cn23)cc1,0.22863076627254486,5.9377574474968045,38.57687624822405,0.22335483133792877,25.2602171092746,5.781973011162231,0.22599279880523682,31.918546678749326,5.859865229329518
Cc1cc2cc3c(cc2nc1SCC(=O)OC(C)(C)C)OCCO3,0.057822972536087036,5.51422477215679,8.276171149927691,0.5537235140800476,20.36565634049752,6.179055990178198,0.3057732433080673,14.320913745212605,5.846640381167494
CCCN1CCCC(c2ccc(OS(=O)(=O)C(F)(F)F)cc2)C1,0.2988600432872772,6.466972912889094,51.75503219145336,0.958462119102478,76.81410201174651,6.437229013774865,0.6286610811948776,64.28456710159993,6.452100963331979
O=S(=O)(Nc1cc(Sc2cccc3cccnc23)cc(C(F)(F)F)c1)c1ccccc1,0.29663434624671936,5.6370002892526765,30.932488454740593,0.24861900508403778,40.918882918036566,5.661890431934671,0.27262667566537857,35.925685686388576,5.649445360593674
Fc1cccc2c1nc(CN1CCN(CCOc3cccc4ccccc34)CC1)n1cnnc12,0.4984206557273865,6.8108436737812665,63.41504080842262,0.2691466510295868,33.67063364050586,5.606287901995696,0.38378365337848663,48.542837224464236,6.208565787888482
COc1ccccc1N1CCN(CCCCCn2cc3c4ccccc4nc-3c2O)CC1,,,,,,,,,
CNCc1ccccc1Sc1ccc(O)c(I)c1,0.1795814335346222,8.290880104770807,41.4761993197235,0.4960426986217499,48.47161135996358,8.382492318327511,0.33781206607818604,44.97390533984354,8.336686211549159
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4cccnc4c3=O)CC21,0.3339216411113739,6.1622406027416305,52.74204430981729,0.37857815623283386,36.12814246054394,7.0190676973550925,0.3562498986721039,44.435093385180615,6.590654150048362
COc1ccc(-c2c(C)c3ccc(O)c(CN4CCCC4)c3oc2=O)cc1,0.18183684349060059,5.78775220471057,35.520687614392756,0.6719875931739807,51.3829615103989,6.559151817474294,0.42691221833229065,43.45182456239583,6.173452011092432
Cc1[nH]c2ccccc2c1CCN(C)C,0.16503626108169556,6.873670055644346,32.67754594395498,0.7318906784057617,56.36310192173623,6.211348785345596,0.44846346974372864,44.520323932845606,6.542509420494971
C=S(O)c1ccc2[nH]cc(C3=CCNCC3)c2c1,0.21639516949653625,6.494390511058116,41.08972064044821,0.4653254449367523,40.79126204612567,6.6403284265542375,0.3408603072166443,40.940491343286936,6.567359468806177
NC1Cc2cc(Cl)c(O)cc2C(c2cccc(NS(=O)(=O)c3ccc4ccccc4c3)c2)C1,0.14539499580860138,6.754112095607928,29.58587647743839,0.3550575375556946,57.67334934582196,5.671208323828534,0.250226266682148,43.629612911630176,6.212660209718231
Cc1nn(CCCCN2CCN(c3cccc(Cl)c3)CC2)c(C)c1NC(=O)c1ccc(-c2ccccc2)cc1,0.5011301636695862,7.497776436042271,65.20023219037972,0.0979747474193573,22.002787544501988,5.926109035485721,0.29955245554447174,43.60150986744085,6.711942735763996
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.5395022034645081,7.385089004048374,74.32872618660912,0.7157898545265198,59.933866007995974,7.229921848092149,0.6276460289955139,67.13129609730254,7.307505426070262
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,0.22713278234004974,7.076860060982462,48.15687828745544,0.3320329785346985,38.72137878990817,7.986324950036401,0.2795828804373741,43.43912853868181,7.5315925055094315
O=S(=O)(NCC1CCN(CCOc2cccc(F)c2)CC1)c1ccc(-c2coc3cc(F)ccc23)cc1,0.3629862368106842,7.548019984534629,56.6392925451881,0.5987992286682129,57.69249899165781,6.61935644281582,0.48089273273944855,57.165895768422956,7.083688213675225
O=C1Oc2cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc2C2=CCCC12,0.23592375218868256,7.863850629761623,49.98941085624395,0.6787161231040955,59.44111980571513,6.68709340280655,0.457319937646389,54.71526533097954,7.275472016284086
Cn1c(-c2ccc(Cl)cc2)cc2c3no[n+](O)c3ccc21,0.2140425592660904,6.395132218662229,36.839041300018415,0.04525198042392731,19.220165568852106,6.433306292493418,0.12964726984500885,28.02960343443526,6.414219255577823
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,0.3965240716934204,6.564117250814867,57.621054224168375,0.7192186117172241,61.370921328047324,6.386107358771627,0.5578713417053223,59.49598777610785,6.475112304793247
CC(C)Cn1ncc2cc(NCCN3CCOCC3)ccc21,0.3244510889053345,5.922651017982667,49.36352228902447,0.6697070598602295,59.04167932788798,5.399474253650123,0.497079074382782,54.202600808456225,5.6610626358163945
Cn1nnnc1-c1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1,0.3940645754337311,7.347552342199023,43.49745114123097,0.1293642669916153,30.49261767132208,7.663191041585986,0.2617144212126732,36.995034406276524,7.505371691892504
COc1cc(Br)ccc1C(CCN=C(N)N)NCCCCc1ccccc1,0.17491373419761658,7.021803470638912,41.55446850893586,0.0476769395172596,11.442562155243682,7.602937422269973,0.11129533685743809,26.498515332089774,7.312370446454443
CCc1c(C)c2c(n1C)CCN(CCCC(=O)c1ccccc1)C2,0.2768504023551941,6.185415395572707,49.5587878443559,0.13260439038276672,32.882691324738616,8.458730044794184,0.2047273963689804,41.22073958454726,7.322072720183446
CCCN1CCCC(c2cccc(C#N)c2)C1,0.4062272906303406,5.085697060449813,54.88920307246082,0.1739124208688736,30.19156772224235,6.389596923414216,0.2900698557496071,42.540385397351585,5.7376469919320146
c1ccc2c(CCN3CCN(Cc4ccc5c(c4)OCO5)CC3)c[nH]c2c1,0.39083918929100037,6.1626518470746365,65.93955684291369,0.5995397567749023,48.70370245125471,6.5965220136632166,0.49518947303295135,57.3216296470842,6.3795869303689265
NCCSc1ccc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc1,0.41855594515800476,7.882287849338526,37.065189616869674,0.790123462677002,63.514009721189296,6.783184066019353,0.6043397039175034,50.289599669029485,7.33273595767894
Cc1cc(C(=O)NCCc2ccc(Cl)cc2)c(C)n1-c1ccc(OCCN2CCCC2)cc1,0.34589236974716187,7.137019404026592,51.5978259479409,0.4056621789932251,40.066659038833336,5.955172746707647,0.3757772743701935,45.83224249338711,6.546096075367119
Cc1ccc(N2CCN(CCCCCCN3CCN(c4cccc(Cl)c4C)CC3)CC2)cc1,0.7458958625793457,7.779807747739791,93.95892678290373,0.622122585773468,70.85884626404138,7.184853798209109,0.6840092241764069,82.40888652347255,7.48233077297445
O=S(=O)(c1ccc2ccccc2c1)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,0.5335395336151123,7.801974106323398,72.13065020951053,0.30511918663978577,53.671093805499396,6.338402434973337,0.41932936012744904,62.900872007504965,7.070188270648368
COc1cc(NC(=O)CN2CCN(c3ccc(OC)cc3)CC2)c(Cl)cc1Cl,0.3818747401237488,6.122197603448458,56.534070800533605,0.8441755771636963,80.20080752642292,5.160952163597481,0.6130251586437225,68.36743916347827,5.64157488352297
CC1CC1C(=O)OCCN1CCc1ccccc1,,,,,,,,,
COc1cccc(OC)c1N1CCN(CCCCC(=O)N=CC2Nc3ccc(F)cc3C(=O)N2c2ccc(F)c(Cl)c2)CC1,0.41610100865364075,5.972900273055245,62.22912636937299,0.49983614683151245,39.4498300196039,6.04803092876718,0.4579685777425766,50.83947819448845,6.010465600911212
Nc1nc(=O)n(C2CCCN(CC(O)CN3CCN(c4cccc(Cl)c4Cl)CC3)C2)c2ccccc12,0.5653058290481567,6.012552334547623,69.01903277258882,0.6329751014709473,51.979666436823514,6.0534926273298115,0.599140465259552,60.49934960470617,6.033022480938717
COc1cc2c3c(c1)C(C)CC(C)N3CC2,0.1974577158689499,7.370762745572902,39.87815538299874,0.3234420716762543,40.62283908167574,6.463084277191983,0.2604498937726021,40.25049723233724,6.916923511382443
CCN(CC)CCCSc1nc(N)c2c3c(sc2n1)CN(C)CC3,0.18536503612995148,5.815601798413399,43.02998694645551,0.25872451066970825,44.18491336974239,7.157832491686873,0.22204477339982986,43.60745015809895,6.486717145050136
O=C(O)c1cccc()c1NC1CCC(NC(=O)c2cc(Cl)ccc2Cl)CC1,,,,,,,,,
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,0.16211619973182678,6.156796747545927,30.193616710716718,0.17045371234416962,23.421728472812468,6.527931663272076,0.1662849560379982,26.807672591764593,6.342364205409002
CN1CCC(CCOCc2cc(C(F)(F)F)cc(Cl)n2)(c2ccccc2)CC1,0.5080692172050476,5.506772423057898,47.846969890580624,0.41736871004104614,31.77924689228637,6.753713145070729,0.4627189636230469,39.813108391433495,6.130242784064313
CNCCc1cc2cc(OC3CCN(Cc4cccc5ccccc45)CC3)ccc2n1C,0.23095804452896118,6.839277450842344,40.98233908208745,0.4008754789829254,39.7471058389968,7.201256663907018,0.3159167617559433,40.364722460542126,7.0202670573746815
CCc1c(C(=O)Nc2ccc(N3CCN(C(C)=O)CC3)cc2[N+](=O)[O-])cnn1-c1ccc(C#N)cc1,0.4242543876171112,5.6632759043747924,49.64506691553,0.008526720106601715,2.6774551030568645,5.763120682774261,0.21639055386185646,26.161261009293433,5.713198293574527
Cc1cc(C)c2c(F)c(Cl)c(-c3cccc(N)c3)nc2n1,0.2746603190898895,5.738387691906405,29.460682767225926,0.21857495605945587,27.320026310959765,5.530305766944447,0.2466176375746727,28.390354539092847,5.634346729425426
O=c1c2c3c(sc2[nH]c2c(O)n(CCCCN4CCN(c5cccc(Cl)c5)CC4)c(-c2ccccn2)n1C3,,,,,,,,,
CN(C)CC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.18006564676761627,7.099312573066749,36.83181925890868,0.8922735452651978,68.68040184852043,6.130161487284296,0.536169596016407,52.75611055371456,6.614737030175522
COc1ccccc1N1CCN(CCCN=C2CC(=O)N(C)N=C(C)C2C#N)CC1,0.284402072429657,5.356396919560238,43.16225885183535,0.49495527148246765,29.06578816812597,6.132606397884503,0.3896786719560623,36.114023509980655,5.7445016587223705
O=C(Nc1ccccc1)N1CC2(CCN(Cc3cccc([N+](=O)[O-])c3)CC2)C1,0.6804407238960266,5.3242463430457905,58.810692910900386,0.04633134603500366,20.685677601909077,4.4408549792346275,0.36338603496551514,39.74818525640473,4.882550661140209
CN(C)CCC(Oc1ccc(-c2cccc(Nc3ncc4cc(-c5ccccc5)n(C)c4n3)c2)cc1)c1ccccc1,0.19329790771007538,6.637915227945802,35.27638096561999,0.04680662602186203,21.234192625476197,6.36229483724604,0.1200522668659687,28.255286795548095,6.500105032595921
CNc1cc(N2CCN(C3CCN(C4CCCC4)C(=O)C3)CC2)nc2ccccc12,0.7312570810317993,6.464106764445679,79.08081224024724,0.1628233790397644,31.496519816522415,6.183895839547787,0.44704023003578186,55.288666028384824,6.324001301996733
COc1cc(CC(=O)N(C)CC2CCN(CCc3ccc(F)cc3F)CC2)cc(OC)c1OC,0.3085283041000366,7.130576999195586,58.46546364902596,0.4900386333465576,33.815679586401394,5.849894372940968,0.3992834687232971,46.140571617713675,6.490235686068277
CC(=O)Nc1ccc2c(c1)Cc1cc(NC(=O)C3=C(C)C(=O)C(=O)C3)ccc1-2,0.12973302602767944,5.671765220622255,11.92099287678009,0.9234358072280884,76.3835875595739,5.3577636229272105,0.5265844166278839,44.152290218176994,5.514764421774733
CC(C)n1c(=O)c(C(=O)NC2CC3CCC(C2)N3CCc2ccccc2)cc2ccccc21,0.34520184993743896,7.036464634041053,46.667323935264335,0.031055469065904617,11.629537424938619,6.479645420740025,0.1881286595016718,29.148430680101477,6.758055027390538
O=C1Oc2ccccc2C(=O)C1C(c1ccc(Cl)cc1)C1C(=O)N2CCCC1CN1CCC3(CC1)OCCO3,,,,,,,,,
Nc1cccc(-c2ccc(C#CCCN3CC=C(c4c[nH]c5ccc(F)cc45)CC3)cc2)n1,0.30782392621040344,7.182929601539655,48.95415548327105,0.3854311406612396,40.63282856831434,8.469252588258948,0.34662753343582153,44.793492025792695,7.826091094899302
O=C1c2ccccc2CCC1CN1CCC(c2noc3cc(F)ccc23)CC1,0.42177721858024597,8.594775511578845,60.22316558399585,0.42356589436531067,39.75948545447511,7.796365566106189,0.4226715564727783,49.99132551923548,8.195570538842517
COc1cc2c(cc1OC)CN(Cc1cnc3nc(N)nc(N)c3n1)CC2,0.23252177238464355,4.501041315937567,37.557270214002465,0.029153143987059593,13.041362386552812,5.9354137768977875,0.13083745818585157,25.29931630027764,5.218227546417677
NCCSC(c1ccccc1)c1ccccc1,0.1223045065999031,7.040108822819479,21.522791263034808,0.04942268133163452,24.06893806075709,6.974387519246672,0.08586359396576881,22.795864661895948,7.007248171033076
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.05904390290379524,5.512859787812708,14.21024443593183,0.8377400636672974,44.397209442087124,5.016942653652707,0.4483919832855463,29.30372693900948,5.264901220732708
CCOC(=O)c1[nH]c2ccc(OCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2c1C,0.46447673439979553,6.851668771010321,57.96480978373841,0.39003461599349976,31.051904242925808,6.924884781280306,0.42725567519664764,44.50835701333211,6.888276776145313
Cc1cc(Cl)ccc1OC(C)C(=O)NCC(O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,0.1482054740190506,6.356579526143687,33.6243116922972,0.38683298230171204,39.135448491384,5.9002348218871425,0.2675192281603813,36.3798800918406,6.128407174015415
CS(=O)(O)=Nc1ccc2[nH]cc(CCN3CCC(=O)NC3=O)c2c1,0.2063150405883789,5.699308437667551,38.726896943255085,0.7913280725479126,49.28909418633538,7.778477134314699,0.49882155656814575,44.00799556479524,6.7388927859911245
NCc1cccc(C2CCCN2C(=O)C2CCN(C(=O)N3CCCCC3)CC2)c1,0.5731458067893982,5.215942120496684,58.92798521723797,0.01805540733039379,7.372531707644889,5.811280242331676,0.295600607059896,33.15025846244143,5.51361118141418
Cc1nn2cc(-c3ccc4c(c3)N(CCCN3CCN(c5cccc(Cl)c5)CC3)CC4)nc2c(C)c1Cl,0.5869933366775513,6.675793876995487,70.95101050293198,0.18802528083324432,30.343644811448307,5.903947911001084,0.3875093087553978,50.64732765719015,6.289870893998286
Cc1ccc(N=C2CC(=NS(=O)(=O)c3cccs3)c3ccccc3C2=O)cc1Cl,0.16014601290225983,5.559402507865169,27.34198575515916,0.15325476229190826,17.602732807770362,6.14666136307484,0.15670038759708405,22.47235928146476,5.853031935470005
COc1ccccc1N1CCN(CCN=C2CC(c3ccccc3)=NN(C)C2=O)CC1,0.5302125811576843,5.925183702040362,66.65883354523899,0.23878340423107147,22.86596156073797,6.059344052222188,0.3844979926943779,44.76239755298848,5.9922638771312755
O=C(O)C1CN(c2ccc(Cl)cc2)C1Cc1cccc(Br)c1,0.15089301764965057,5.56002489566632,31.161831126315406,0.09635094553232193,10.637146732972088,7.407480597441991,0.12362198159098625,20.899488929643745,6.483752746554155
CN1CCN(c2ccc3n[nH]c(S(=O)(=O)c4cccc5ccccc45)c3c2)CC1,0.3576500415802002,6.603271765212338,50.19540624409281,0.1615505814552307,29.66884769471108,6.514260961903662,0.25960031151771545,39.93212696940194,6.558766363558
FC(F)(F)c1ccc2[nH]cc(CCN3CCNCC3)c2c1,0.7557578682899475,6.878935904445682,77.7128905676155,0.7076383233070374,52.07368753923029,6.356713334422327,0.7316980957984924,64.8932890534229,6.617824619434005
O=C1Nc2cccc3cccc1c23,0.20322781801223755,7.271971799863614,32.81183981588694,0.8106099963188171,70.76935861392022,6.3142105389075205,0.5069189071655273,51.79059921490358,6.793091169385567
CC(C)(C)c1ccc(N2CCN(CCCNC(=O)c3ccc4c(c3)N(CC5CCC5)C(=O)c3ccccc3C4=O)CC2)cc1,0.3773893713951111,6.44400503917457,52.74247772226569,0.3914183974266052,36.71235278406524,5.355613822626184,0.38440388441085815,44.72741525316546,5.899809430900377
CNCCCN1c2ccccc2N(c2ccccc2F)S1(=O)=O,0.316802978515625,5.550293175382361,44.40977672166814,0.7910084128379822,56.0337705272494,5.865363790465634,0.5539056956768036,50.22177362445877,5.707828482923997
NC1CCC(CC2CCC(N(CCc3ccccc3)C(=O)CCCc3c[nH]c4ccccc34)CC2)CC1,0.4685228765010834,6.266522501461296,60.198935478604504,0.031013239175081253,16.809799708811777,6.759213536397107,0.2497680578380823,38.50436759370814,6.512868018929201
Cc1ccc(-c2cc3c(N4CCN(C5CCCCC5)CC4)nccn3n2)cc1,0.7149603962898254,7.267512144477303,77.57552231672425,0.1600402146577835,36.41051566374498,5.904980459856376,0.4375003054738045,56.99301899023462,6.58624630216684
CC(c1ncco1)N(Cc1ccccc1Cl)c1nc(N2CCN(C)CC2)nc2c1CN(C)CC2,0.4465574622154236,5.828871153765245,53.857076567440146,0.09173166751861572,16.602861306351468,5.711884584860211,0.26914456486701965,35.22996893689581,5.770377869312728
COc1ccccc1N1CCN(CCC(=O)c2ccc(Cl)cc2)CC1,0.5649431943893433,6.707655215120921,75.90522372581944,0.24456195533275604,37.229183925677134,7.658762498823961,0.40475257486104965,56.56720382574829,7.183208856972441
CC(C)NCCCOc1ccc(Cl)cc1Br,0.12994635105133057,7.470452959391165,32.89350631882408,0.49454158544540405,39.14704323505091,4.817823723117133,0.3122439682483673,36.0202747769375,6.144138341254148
Cc1ccc(SC2CCC(N3CCN(c4cccc(Cl)c4)CC3)CC2)cc1,0.668029248714447,7.712825391344615,76.48629834569184,0.5035746097564697,47.298729788462666,6.113525385990015,0.5858019292354584,61.89251406707725,6.913175388667315
COc1ccc(N2CCN(c3ccccc3F)C2=O)cc1OCCN1CCCC1,0.5342262387275696,5.469099507341863,67.58649415292004,0.7035531401634216,51.51080057258549,6.570415778358894,0.6188896894454956,59.54864736275276,6.0197576428503785
COc1cccc(N2CCN(CCCC=CCCc3ccccc3)CC2)c1,0.4708063304424286,7.284494297265223,70.00437972732455,0.15018786489963531,37.09029284897251,6.700128362678077,0.31049709767103195,53.54733628814853,6.99231132997165
CC(C)(C)OC(=O)N=C(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)CC1,0.15864279866218567,5.700953414999576,20.01318221199828,0.08289375901222229,2.548991618114073,6.351060953873651,0.12076827883720398,11.281086915056177,6.026007184436613
CC(=O)Nc1ccc2ncc(C3CCN(CCCN4C(=O)c5ccccc5C4=O)CC3)c-2[nH]1,0.37507426738739014,6.139836420574564,50.58029749403716,0.6232762932777405,49.283896454521894,5.576196902111196,0.4991752803325653,49.93209697427953,5.85801666134288
CC(CN1CCN(C)CC1)Oc1ccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)cc1,0.5176824331283569,5.85791809175426,62.911296567407206,0.21200232207775116,34.58418597740549,5.603130572473973,0.36484237760305405,48.747741272406344,5.730524332114117
Cc1ccccc1N1CCN(Cc2cc[n+](O)cc2)CC1,0.5352681279182434,6.6609224177747,63.94267222410319,0.6240307092666626,68.48990691929627,7.002600326858014,0.579649418592453,66.21628957169973,6.8317613723163575
O=C(OCCCN1CCN(c2ncc(Cl)cn2)CC1)c1ccc(F)cc1,0.6178489327430725,5.984878459048715,73.82731147501651,0.14948390424251556,26.189991790975228,4.996883515666053,0.38366641849279404,50.00865163299587,5.490880987357384
COc1ccc(NC(=O)Nc2ccc(F)c(Cl)c2)cc1-c1c(Br)cnn1C,0.25769320130348206,9.036447923210003,35.04412288297354,0.7411745190620422,53.45857749894195,6.618069212963074,0.49943386018276215,44.251350190957744,7.827258568086538
Cc1cc2c(OCCNCc3cccc(F)c3)cccc2[nH]1,0.17876121401786804,7.038146731936294,35.92396415041268,0.6081299781799316,44.622261214319806,7.879784130017285,0.39344559609889984,40.273112682366246,7.458965430976789
COc1cccc2nc3cc([N+](=O)[O-])ccc3c(NCCCN3CCCCC3)c12,0.5008057355880737,5.20653189560227,64.93216634109035,0.033194296061992645,21.846305771041976,6.708614351721591,0.2670000158250332,43.38923605606617,5.9575731236619305
COc1ccccc1N1CCN(CCSc2nc3ccccc3[nH]2)CC1,0.539071798324585,6.540700447104455,71.67575610051168,0.3012196719646454,40.69722740263621,7.613307150392428,0.4201457351446152,56.18649175157394,7.077003798748441
