SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCN1CC(C(=O)Nc2ccc(F)c(C)c2)CC1=O,0.30023542046546936,6.6479894171544,43.71742445546522,0.565040111541748,43.0920463113109,5.61844420736813,0.4326377660036087,43.40473538338806,6.133216812261265
COc1ccc2[nH]cc(C34CC5CC(CC(C5)C3)C4)c2c1,0.3746832609176636,7.944273909472406,40.839067023796325,0.048994969576597214,20.254224982649415,6.254628066231693,0.2118391152471304,30.546646003222868,7.09945098785205
C=CCNCCOc1ccc(S(=O)(=O)C2(C)CCN2C(=O)Cc2ccccc2)cc1,0.11679888516664505,6.973072031577918,21.294237432110034,0.15232589840888977,21.714883687278885,7.0587295504525205,0.1345623917877674,21.50456055969446,7.01590079101522
O=C(NCC1CCCCC1)c1nc2ccccn2c1-c1ccsc1,0.36125391721725464,7.016497840210773,40.636101273944675,0.03268485516309738,16.660191695512502,5.770696506741149,0.196969386190176,28.64814648472859,6.3935971734759605
NS(=O)(=O)c1ccccc1N1CCN(Cc2ccc(Cl)cc2Cl)CC1,0.5168416500091553,6.884090132167356,60.219456333283986,0.7978165745735168,73.03301067546579,7.238821116315499,0.6573291122913361,66.62623350437488,7.061455624241427
NC(Cc1ccccc1)CN1CCc2cc(F)ccc2C1,0.31720414757728577,6.419270423046182,48.80457794871928,0.6019647717475891,51.07763615608092,6.4274467412776755,0.45958445966243744,49.9411070524001,6.423358582161929
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(CC(=O)N2CCc3ccccc32)CC1,0.6618200540542603,6.101660436461981,62.31373127873658,0.8747925758361816,73.75460628494174,5.88246319334935,0.768306314945221,68.03416878183916,5.992061814905666
O=C(NCCN1CCOCC1)c1ccc2c(c1)N(Cc1c(F)cccc1Cl)C(=O)c1ccccc1S2=O,0.3421296775341034,5.7451282748178425,49.545319065120104,0.40909039974212646,42.172555698670266,6.550206455126291,0.37561003863811493,45.85893738189519,6.147667364972067
COc1ccc2c(c1)CCc1ccccc1C2=C1NNc2ccccc21,0.23140594363212585,7.81363531772464,46.52949552732723,0.5034246444702148,53.472434369893406,6.519224729274793,0.36741529405117035,50.00096494861032,7.166430023499716
CN(C)CCN(C)Cc1ccc(OCCCN2CCN(c3ccccc3)CC2)c2ccccc12,0.3218189775943756,6.970950890614938,55.012519161962544,0.5827481150627136,58.09149389121704,6.220492416496066,0.4522835463285446,56.55200652658979,6.595721653555502
N#Cc1ccc2c(c1)CCC2=Cc1ccncc1,0.20159505307674408,6.5932565687031595,31.62564443358933,0.15660499036312103,23.857090121601537,6.150035979018857,0.17910002171993256,27.741367277595433,6.371646273861009
CCCCCCCN1CCN(c2cccc(Cl)c2)CC1,0.6472305655479431,7.545993370386455,86.37821412670783,0.47178080677986145,63.311451475738934,6.707376217000885,0.5595056861639023,74.84483280122339,7.12668479369367
Clc1ccccc1-n1cc(NCc2ccco2)cn1,0.2939757704734802,5.676038930427107,41.97760653283083,0.033561840653419495,18.00226730669993,5.510024621849725,0.16376880556344986,29.989936919765384,5.593031776138416
CC(C)C(NC(=O)c1ccccc1)C(=O)N1CCCC(O)(c2ccc(Cl)cc2)C1,0.1393875777721405,5.635693260047974,24.822238757297622,0.019231704995036125,2.853493265817484,6.29190661367825,0.07930964138358831,13.837866011557553,5.963799936863112
CN1CCN(CCOc2ccc(-c3ccccc3NC(=O)c3cc4c(Cl)nc5ccccc5c4s3)cc2)CC1,0.35596737265586853,5.169022617926832,50.77061754838578,0.2472349852323532,37.68305278535097,6.052129495593672,0.30160117894411087,44.22683516686837,5.610576056760252
CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,0.30935072898864746,5.524816777936789,44.257011893466434,0.015285834670066833,7.3149458263577465,6.861602285674373,0.16231828182935715,25.785978859912092,6.19320953180558
CN(C)C(=O)c1cc(Cl)cc2c1N1CCN(c3ccc(F)cc3)CC1C2,0.4568095803260803,6.8191095996465405,54.887918331985155,0.44787344336509705,27.60447284873241,6.282464163118348,0.4523415118455887,41.24619559035878,6.550786881382445
Cc1ccc(Nc2nc3c(S(=O)(=O)c4ccc(C)c(C)c4)nnn3c3ccsc23)c(C)c1,0.1849277913570404,6.311913011089312,29.79843154019843,0.01788848638534546,18.928806436115558,6.396317021927194,0.10140813887119293,24.363618988156993,6.354115016508253
O=C1C(=O)c2ccc(-c3ccccc3OCC(O)CN3CCC4(CC3)OCc3cc(Cl)ccc34)cc2C1=O,0.15754269063472748,5.5127263872361345,32.4697719154009,0.8380762934684753,51.96427354720991,5.816982088923416,0.4978094920516014,42.217022731305406,5.664854238079775
O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)C1)N1CCCC1,0.6703963875770569,5.890436557414327,58.93066667556929,0.19408132135868073,26.420441600848257,6.453988055214348,0.4322388544678688,42.675554138208774,6.1722123063143375
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Br)s1,0.5117049813270569,7.389021245432912,66.08115223989921,0.1053105965256691,32.78980614032451,7.584612394482847,0.308507788926363,49.43547919011186,7.4868168199578795
O=C(c1cc(C2CC2)nc2ccccc12)N1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,0.42315176129341125,5.818581003845461,52.16260885882415,0.25377437472343445,25.357742541683038,5.894437010497474,0.33846306800842285,38.7601757002536,5.856509007171468
CC(N)Cc1c[nH]c2ccc3c(c12)CCO3,0.10677410662174225,8.069298337955042,22.954522045890865,0.6420988440513611,37.14439298731016,6.9687525377969886,0.37443647533655167,30.049457516600512,7.5190254378760155
CCCCN1CCC(COc2nc3c(F)cccc3c3ncccc23)CC1,0.42706388235092163,5.957316565922698,60.70394046494273,0.24931760132312775,34.97077801170294,6.023948620049666,0.3381907418370247,47.83735923832283,5.990632592986182
CC(NC1C(=O)C(=O)C1=Nc1ccncc1)C(C)(C)C,0.057730693370103836,5.067135556002401,6.59347106419002,0.7731449604034424,48.22299810386147,5.24648424596752,0.4154378268867731,27.408234584025745,5.15680990098496
Oc1ccc2nc(C3CCCN3Cc3ccccc3F)[nH]c2c1,0.32025378942489624,5.903024458154173,43.98411514504408,0.6559900641441345,64.61857576407515,6.776059442669711,0.4881219267845154,54.30134545455961,6.339541950411942
O=S(=O)(c1ccccc1)N1CCC(c2nc(O)c3nnn(Cc4ccc(F)cc4)c3n2)CC1,0.3774794340133667,6.221515889048089,45.386097343520554,0.029121046885848045,12.726976259474636,6.892874527586218,0.20330024044960737,29.056536801497593,6.557195208317154
CCN1C(=CN(C)C)C(=O)c2ccccc2C1=O,0.22806161642074585,4.768382444975576,31.511975395332556,0.7922298312187195,39.12964013338912,4.8113002748857845,0.5101457238197327,35.320807764360836,4.78984135993068
Cc1cnc2c(c1)N(CCC(=O)O)CCO2,0.15670321881771088,4.797949200544643,28.42190260627872,0.43978947401046753,24.54983862610318,4.916141041081306,0.2982463464140892,26.48587061619095,4.857045120812975
CC(C)c1cccc(-c2c(-c3cccs3)ncn2C2CCNCC2)c1,0.26943129301071167,6.656216749491757,42.73620179260085,0.05646838620305061,14.906287304287321,5.6735946979251555,0.16294983960688114,28.821244548444085,6.164905723708456
Cc1cccc(N2CCN(C(=O)NCCCn3cccn3)CC2)c1C,0.5217609405517578,5.945389442705483,60.48285812473756,0.0645613893866539,12.324639522905947,5.732737674755517,0.29316116496920586,36.40374882382176,5.8390635587305
COc1ccc(CCc2nnc(CCCN3CCN(c4ccccc4OC)CC3)o2)cc1,0.36213812232017517,7.15567382568116,60.0595236405286,0.07285024225711823,21.168537280878144,6.932164264197793,0.2174941822886467,40.614030460703376,7.043919044939477
COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCc4ccccc4)cc2NC3=O)ccc1O,0.17404624819755554,6.3882200677870316,33.7013891222512,0.348076730966568,54.006487517154454,7.1985336037572285,0.26106148958206177,43.85393831970283,6.79337683577213
O=C1C(=O)C(NCc2ccc(Cl)c(Cl)c2)C1=Nc1ccncc1,0.16781875491142273,5.1039238776728855,23.139970584311307,0.4145708978176117,35.56665693208385,5.987559820713768,0.2911948263645172,29.35331375819758,5.545741849193327
Fc1cc2c(cn1)CCCC2Nc1nc(N2CCCC2)nc2c1ncn2C1C(OCc2ccc(F)cc2)CC1,0.3826906681060791,6.464958601238537,52.50451229253335,0.08290044963359833,10.806217114469565,6.131817638730202,0.23279555886983871,31.655364703501455,6.29838811998437
O=C(Nc1ccc2[nH]c(C3CC3)nc2c1)C1CCCN(Cc2cnc(C(F)(F)F)cc2)C1,0.48308807611465454,6.051472397431765,46.54936476363705,0.5748757123947144,55.379637102687326,6.061687333201539,0.5289818942546844,50.964500933162185,6.056579865316652
Cn1c(=O)cc(OCCCC(=O)N2CCN(c3ccccc3)CC2)c2ccccc21,0.3694564700126648,6.479311502773609,55.761068950970454,0.12769822776317596,16.459873605023837,7.4975344223988865,0.24857734888792038,36.11047127799715,6.988422962586247
CCCN(CCC)C(=O)C(C)n1c(=O)oc2cc(S(=O)(=O)N3CCN(c4cccc(C)c4C)CC3)ccc21,0.20353204011917114,5.580040021729803,41.106325536171994,0.10596296191215515,21.385435788382544,5.97866294655249,0.15474750101566315,31.24588066227727,5.779351484141147
CN(C)CCCNc1ncnc2c1sc1nc(N3CCOCC3)c3c(c12)CC(C)(C)NCC3,0.18957991898059845,5.804636419241854,27.055667592932945,0.30328795313835144,31.21492508186136,5.639377886113418,0.24643393605947495,29.13529633739715,5.7220071526776355
O=S(=O)(c1ccc(F)cc1)N1CCn2cc(CN3CCN(c4ncccn4)CC3)c3ccccc32)C1,,,,,,,,,
Cc1ccc2cnn(-c3ccc(C(=O)NCC4CCCCO4)cc3)c2c1,0.22788214683532715,6.750591913782142,33.74246082555124,0.08506513386964798,27.118399078816935,5.914622258232636,0.15647364035248756,30.430429952184088,6.332607086007389
O=S(=O)(Nc1ccc2c(c1)C(=NO)c1ccccc1-2)c1cccc(Br)c1,0.14517298340797424,5.1164128396517725,25.835102153567522,0.5292114019393921,52.21897466969287,6.1467037143700605,0.33719219267368317,39.027038411630194,5.6315582770109165
CC1(C)COc2ccc(C(F)(F)F)cc2C(NC(=O)C(C)(C)Oc2ccc(F)cc2)C1,0.13975222408771515,6.9645647085685995,19.552349302668308,0.4935266077518463,24.03571999648937,5.577979433059083,0.31663941591978073,21.79403464957884,6.271272070813842
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.15353982150554657,5.847222626415984,24.154957551608696,0.9174743890762329,68.85915027175479,5.790843179729707,0.5355071052908897,46.50705391168174,5.819032903072846
COc1ccc(CCN(C)CCCC(=O)N2CCCC2)cc1,0.3414674997329712,6.680371851282077,63.15242985721516,0.09301149845123291,27.21506605768166,6.09129729520577,0.21723949909210205,45.18374795744841,6.3858345732439235
O=S(=O)(c1ccc2ccccc2c1)N(CCCN1CCN(c2cccc(Cl)c2)CC1)CC1CC1,0.5396629571914673,8.146866326547114,72.80980101747741,0.3914783000946045,55.08866631798245,6.357465710576991,0.4655706286430359,63.94923366772993,7.252166018562052
CCCC(=O)c1cc(O)c(OC)cc1Cl,0.10353314131498337,5.978484495302077,22.47239543799993,0.5484338998794556,41.809250494206694,7.638029381785658,0.32598352059721947,32.140822966103315,6.808256938543867
COc1ccc(NC(=O)c2ccccc2F)cc1S(=O)(=O)N1CCN(c2ccccc2)CC1,0.367089182138443,6.994807116056183,48.71554543375529,0.4340400993824005,40.98645445358041,6.784463399260674,0.40056464076042175,44.850999943667844,6.889635257658428
Cc1cc(Cl)cc(C)c1OCCCN1CCCC1,0.4621764123439789,6.386398668192488,60.098448777446336,0.8675836324691772,67.30117768219729,6.047075529405092,0.6648800224065781,63.699813229821814,6.21673709879879
COc1cccc(CC2CN3CCN(C)CC3c3ccc(F)cc32)c1,0.4138263761997223,7.320179470278869,59.051729220298895,0.6663528084754944,54.63332825083745,5.23650458136665,0.5400895923376083,56.84252873556817,6.278342025822759
c1ccc(-c2cn3c(n2)CCc2ccncc2-3)cc1,0.30656638741493225,6.988191794201766,40.6958567030339,0.036928918212652206,18.21957255766909,5.903327545452143,0.17174765281379223,29.457714630351493,6.445759669826955
CC(c1nc2ccccc2c(=O)n1CCCc1ccccc1)N(CCCNC(=O)Cc1cccc(Cl)c1)C(=O)CCl,0.16168560087680817,6.399690738698068,29.245721190594338,0.047594040632247925,9.974561628878448,6.535445679974521,0.10463982075452805,19.610141409736393,6.467568209336294
Cc1ccccc1Nc1nc(N)nc(-c2ccncc2)n1,0.4662356972694397,5.207629337678887,48.09102908933959,0.0029108882881700993,1.3705270326735075,6.984736139159887,0.2345732927788049,24.73077806100655,6.096182738419387
CC(C)c1cccc2nc3ccc(C(=O)N4CCN(CC=Cc5cccnc5)CC4)cc3c(O)c12,0.29862692952156067,6.1688590500140705,44.983496915063974,0.29817602038383484,37.01245889732636,5.844524930066015,0.29840147495269775,40.99797790619517,6.006691990040043
COc1ccc(N2CCN(CCCNC(=O)CC(c3ccccc3)c3ccccc3)CC2)cc1,0.36779865622520447,6.260130094054718,62.68810365354901,0.06617342680692673,29.258713849437903,5.3823968356744345,0.2169860415160656,45.97340875149345,5.821263464864576
Cc1nnc(C(C)NC(=O)C2(C)Oc3cccnc3NC2=O)s1,0.073948435485363,4.849369935013836,2.2073610814618476,0.02548685297369957,1.0498210523639884,6.69954279532712,0.04971764422953129,1.628591066912918,5.774456365170478
COc1ccc(-c2nc(SCCN3CC4CC4(c4ccc(C(F)(F)F)cc4)C3)c(-c3ccccc3)[nH]2)cc1,0.46852734684944153,6.8938644943161735,54.183672593326186,0.18729223310947418,24.459991243068462,6.9564446309728725,0.32790978997945786,39.321831918197326,6.925154562644523
C=CCN(C(=O)OC(C)(C)C)C1CCN(CC2CN(C(=O)C(Cc3ccccc3)c3ccccc3)CC2c2ccccc2)CC1,0.20269639790058136,5.672555396704164,39.302265715738656,0.053050220012664795,9.371859791269888,6.1035377636617,0.12787330895662308,24.33706275350427,5.888046580182932
COc1ccc(Oc2ncc3nc(-c4ccc(F)cc4)c(=O)n(C4CC4)c3n2)cc1,0.27583712339401245,6.458107518182838,43.75978752290292,0.024226119741797447,6.623347036423578,5.399563002542655,0.15003162156790495,25.191567279663246,5.928835260362746
O=C1NCC(CC2CC2)N(C(=O)C(Cc2ccccc2)NC(=O)C2Cc3ccccc3CN2)C1,0.18778468668460846,5.426929065298056,34.73333166443334,0.017127295956015587,14.099310314140972,6.955283274834345,0.10245599132031202,24.416320989287154,6.191106170066201
O=C(NN=Cc1cn(-c2ccccc2)nc1-c1cc2ccccc2cc1O)c1ccncc1,0.24285809695720673,6.313937142504533,36.032260274026456,0.02787146531045437,14.127259108799894,6.206445206718071,0.13536478113383055,25.079759691413173,6.260191174611302
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,0.07063289731740952,5.438061046967456,25.326768839568974,0.19489511847496033,26.154805415367996,6.082474400934391,0.13276400789618492,25.740787127468487,5.760267723950923
Fc1ccc(CNCC2CCc3ccccc3O2)cc1,0.19418413937091827,7.520410697148212,41.2098206296191,0.24725674092769623,25.01827526356935,7.828240985212885,0.22072044014930725,33.114047946594226,7.674325841180549
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C)sc4cc3CC2)n1C,0.29571062326431274,5.787582637755458,47.35188440045202,0.05038139224052429,17.25869324256789,6.2671279700900335,0.17304600775241852,32.305288821509954,6.027355303922746
COc1ccc2c(c1)c(C1=C(c3c[nH]c4ccccc34)C(=O)NC1=O)cn2CCCN(C)C,0.13151027262210846,6.101122683915524,24.626632270836083,0.9429100751876831,81.66877534979602,5.27876281163923,0.5372101739048958,53.14770381031605,5.689942747777377
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,0.15168872475624084,5.490503333407483,29.325556063530357,0.2577579915523529,19.505058706861185,6.8806154377108735,0.20472335815429688,24.41530738519577,6.185559385559179
O=C(Nc1ccccc1)c1cc2ccccc2o1,0.153047114610672,6.089158060314006,23.670405433683534,0.050135090947151184,23.397035669808638,5.248779848020564,0.10159110277891159,23.533720551746086,5.668968954167285
Fc1ccc(-c2noc(-c3ccc(Cl)cc3)n2)cc1,0.3776959180831909,6.230456247467235,50.6549934050705,0.010220721364021301,8.033426475832218,5.94072893188635,0.1939583197236061,29.344209940451357,6.085592589676793
O=C(NC1CCN(Cc2ccc(F)cc2)CC1)c1cc2c(s1)CCCC2,0.3957463204860687,5.892182770961685,47.63700830392478,0.2588459551334381,26.698414990113896,7.8515708840565495,0.3272961378097534,37.16771164701934,6.8718768275091175
Fc1ccc(CN2CCCC(COCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)cc1F,0.599744439125061,6.3318993819174,45.335998776194494,0.8235224485397339,52.72692469741399,5.74142285987906,0.7116334438323975,49.031461736804246,6.036661120898231
O=S(=O)(Nc1ccc2[nH]cc(CCN3CCCN4CCC(c5ccccc5)CC4)CC3)c2c1)c1ccc(F)cc1,,,,,,,,,
O=C(COc1cccc2[nH]cc(S(=O)(=O)c3ccccc3Br)c12)NS(=O)(=O)c1cccs1,0.08202151209115982,5.246323212474304,8.432451580459244,0.1256449669599533,23.4735565835457,6.300666149602718,0.10383323952555656,15.953004082002472,5.773494681038511
COc1cccc(Sc2ccc(-c3cccc(CN4CCN(c5ccccc5OC)CC4)c3)cc2)c1,0.31433939933776855,6.42948946304751,53.63481646514911,0.2791115343570709,42.771445593757335,7.91141758025893,0.29672546684741974,48.20313102945322,7.17045352165322
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cnsn1,0.44255566596984863,6.470914010589688,65.10139015699002,0.15920722484588623,43.71986098097861,7.281757405661003,0.30088144540786743,54.410625568984315,6.876335708125346
CN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.6068522334098816,8.166640219901291,73.97095045918668,0.7643523216247559,62.70578388553054,8.504019764593451,0.6856022775173187,68.33836717235862,8.33532999224737
Cc1cc(F)ccc1CC1SCCN1C(=O)Nc1cccc(Cl)c1,0.3038255572319031,6.308921725493928,43.37489227376642,0.5706746578216553,36.18841950426838,5.91199883827184,0.4372501075267792,39.7816558890174,6.110460281882884
O=C(NN1c2ccccc2N=C(c2ccc(F)cc2)c2ccc(F)cc21)c1ccc(CN2CCC(O)CC2)cc1,0.37784868478775024,6.983575407033874,50.00534013844522,0.5253017544746399,42.57049081689042,5.608085539138056,0.45157521963119507,46.28791547766782,6.2958304730859656
CNCCC1NCCc2cc(Br)c(OC)cc21,0.16932180523872375,7.2035760828874915,41.01705806866966,0.3344624936580658,32.74657329569771,5.5645469240071,0.2518921494483948,36.881815682183685,6.384061503447295
CC(C)c1ccc(S(=O)(=O)N2CCN(c3nc(O)c4nnn(Cc5ccc6c(c5)OCCO6)c4n3)CC2)cc1,0.2682249844074249,5.6683135548148265,42.55688951462355,0.03218129649758339,10.208148882060051,6.74059034672464,0.15020314045250416,26.3825191983418,6.204451950769734
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccccc4)c3CCC21,0.2180321216583252,7.8527000461229335,44.68533177684856,0.5992853045463562,62.28718354218249,6.4714000349346055,0.4086587131023407,53.48625765951552,7.1620500405287695
CC(C)COc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,0.27807489037513733,6.066347673391271,47.507072051730724,0.6955405473709106,53.67958840770814,6.505097975941522,0.486807718873024,50.59333022971943,6.285722824666397
Cc1c(N2CCN(C3CCC(C(=O)c4cccc5ccccc45)CC3)CC2)cccc1Cl,0.6187095046043396,7.397987283463049,72.77557193193262,0.12075890600681305,27.27593552377351,6.26785316858232,0.3697342053055763,50.025753727853065,6.832920226022685
Cc1ccc2n(c1=O)C(CCN1CC3CCc4c(OC(=O)NCc5ccccc5)cccc4C31)C(=O)N2,0.18618081510066986,5.9098977005278694,32.16107327414909,0.4800233542919159,47.82030163437922,5.8169377819155175,0.3331020846962929,39.990687454264155,5.863417741221694
O=C(NC1(c2ccccc2)CCC1)C1CCN(S(=O)(=O)c2cccc3cccnc23)CC1,0.33470845222473145,5.973295435207631,41.2870047880134,0.1012849435210228,24.360001844595864,7.149156242147115,0.21799669787287712,32.82350331630463,6.561225838677373
Cc1c(Cl)c(N2CCCCC2)nc2ncc(C(F)(F)F)cc12,0.7259318828582764,6.1317595344430105,62.549057741554115,0.2201802283525467,22.662246446940607,5.96008866655655,0.47305605560541153,42.60565209424736,6.04592410049978
OC(c1cccc(F)c1)c1ccnn1-c1ccccc1,0.21111062169075012,7.401002507050786,31.514300925563223,0.02483423985540867,10.5107639759043,6.14098736852916,0.1179724307730794,21.01253245073376,6.770994937789974
COc1ccc(CCNC2CCCC2)cc1OC,0.2513132095336914,6.1700610633204365,52.317904488290694,0.07812830805778503,19.631694912118068,5.879119261862858,0.16472075879573822,35.97479970020438,6.024590162591647
COc1cc2c(cc1OC)CN(CCCc1c[nH]c3ccc(I)cc13)CC2,0.22486020624637604,6.114298584752337,51.359048182304676,0.6173936128616333,48.815735748551916,7.618715909836034,0.42112690955400467,50.087391965428296,6.8665072472941855
O=S1(=O)C=C(Sc2nc3ccccc3s2)c2ccccc21,0.12086381018161774,6.099644901972806,21.865656002555177,0.11860636621713638,32.335597859361144,6.0327698283618405,0.11973508819937706,27.10062693095816,6.066207365167323
Cc1ccccc1N1CCN(CCNC(=O)c2ccc(-c3ccnc4[nH]ccc34)cc2)CC1,0.5140364170074463,6.56654358496846,64.5675379979323,0.12379811704158783,33.89883128728727,6.410745629396464,0.31891726702451706,49.233184642609785,6.4886446071824615
COCCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,0.5629082918167114,5.925128933692535,68.703920426939,0.2865420877933502,33.997360292767056,5.602157706574525,0.4247251898050308,51.35064035985303,5.76364332013353
O=C(Nc1ccccc1)N1CCC(c2nc3ccccc3s2)CC1,0.39417150616645813,5.546260031283932,46.8834086600141,0.07166333496570587,16.610705936591405,5.995799777730549,0.232917420566082,31.74705729830275,5.771029904507241
NC(Cc1ccccc1)C(=O)NCC1CCC(CNS(=O)(=O)c2cccnc2)CC1,0.23023827373981476,5.396009034991075,37.676225184473154,0.07899028062820435,39.41297681336596,7.583784521074999,0.15461427718400955,38.544600998919556,6.489896778033037
O=C1c2ccccc2S(=O)(=O)N1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.6422842741012573,6.915275083049913,65.57928761919061,0.6334301829338074,49.23073569685889,6.28283490554745,0.6378572285175323,57.40501165802475,6.599054994298681
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c4COCC5)CC3)cc12,0.3666447699069977,7.695493321433198,61.190032271842625,0.607846200466156,53.735203933718765,7.57626824518722,0.48724548518657684,57.462618102780695,7.635880783310209
CC(C)c1ccc2oc(-c3cccc(N)c3)nc2c1,0.15060018002986908,6.923617325161703,30.097002227350206,0.028846796602010727,16.533073121121532,5.213698678643788,0.0897234883159399,23.315037674235867,6.068658001902746
COc1ccc(OC)c2c3nc4ccccc4nc3n(CCCN3CCCCC3)c12,0.3446922302246094,5.061410596147283,54.243565494645296,0.12296721339225769,26.523059502314226,6.057340930371965,0.23382972180843353,40.38331249847976,5.559375763259624
COc1ccccc1OCCCCN1CCC(c2c[nH]c3ccc(OC)cc23)CC1,0.276328980922699,7.5864409439838045,59.6545514470404,0.3476904630661011,40.482648763636846,7.478037585526165,0.3120097219944,50.06860010533862,7.532239264754985
Fc1ccccc1OC1CN(Cc2cccn2Cc2ccccn2)C1,0.26474729180336,6.882378769520629,39.82630785647163,0.3764140009880066,38.0676408671573,6.335470484478091,0.3205806463956833,38.94697436181447,6.60892462699936
CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2C(F)(F)F)CC1,0.7153353691101074,6.86368872805933,65.3946669135436,0.17793290317058563,31.080273577624293,5.821525344349724,0.4466341361403465,48.23747024558395,6.342607036204527
Cc1ccc(S(=O)(=O)NCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.49049028754234314,8.426196461847582,68.1111121773215,0.4089185893535614,60.20061409520905,7.88643517164124,0.44970443844795227,64.15586313626528,8.15631581674441
Cc1ccccc1Oc1ccc2c(c1)C1CNCC1N2,0.18808339536190033,7.302146195058976,41.57979514282269,0.30168619751930237,40.920933497840686,4.797890290248777,0.24488479644060135,41.250364320331684,6.050018242653876
CC(C)c1cc(Br)ccc1OCC1CCN(Cc2ccccc2)CC1,0.26326224207878113,6.924949867226675,43.05430465914972,0.43459075689315796,41.53267617982361,6.795059254554005,0.34892649948596954,42.293490419486666,6.86000456089034
COc1cc(OC)c(NC(=O)C2CCCN(C(=O)C3CCCN(C(=O)CCc4ccccc4)C3)C2)cc1Cl,0.3117504417896271,5.588935913290092,46.91590084642165,0.04546425864100456,9.200248796070419,5.480369948207388,0.17860735021531582,28.058074821246034,5.53465293074874
CC(NCc1c(C(N)=O)nnn1C)C12CC3CC(CC(C3)C1)C2,0.3591874837875366,6.264214893820855,37.47176248701278,0.019212961196899414,13.71821008309416,5.762493168758292,0.18920022249221802,25.594986285053473,6.013354031289573
CN1CCN(c2ccc3[nH]c(-c4c(O)nc5ccccc5c4N)nc3c2)CC1,0.45076483488082886,5.690926434772799,54.259118352886176,0.34527379274368286,34.58780400140327,6.836297026406238,0.39801931381225586,44.42346117714472,6.263611730589519
COc1ccc(CCCNCCOc2ccccc2OC)cc1,0.11755462735891342,6.915627093821349,38.877287563559264,0.10545215010643005,21.67298706647162,6.950232141057229,0.11150338873267174,30.275137315015442,6.932929617439289
Cc1nc2ccccn2c1CN1CCC(=O)CC1,0.44217798113822937,5.304120198058025,49.70912347576812,0.5839031338691711,43.128329259123376,5.712391653950601,0.5130405575037003,46.41872636744575,5.508255926004313
c1ccc(OCCCN2CCOCC2)cc1,0.38784167170524597,6.697566833573205,60.621239171038816,0.3838900923728943,50.66851048273736,5.582431309496499,0.38586588203907013,55.644874826888085,6.139999071534852
Clc1cc(Cl)cc(N2CCN(Cc3ccc(-c4ccccc4)s3)CC2)c1,0.4766372740268707,6.374189365700103,58.55203116193332,0.4541233479976654,50.20592257102199,6.938526517869584,0.46538031101226807,54.37897686647766,6.656357941784844
COc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,0.1494123935699463,6.574497890792428,40.661823577904066,0.5875488519668579,50.28240464995589,5.506802956124753,0.3684806227684021,45.472114113929976,6.04065042345859
CC1(c2nnc(-c3cccs3)o2)CC(c2ccccc2)=NO1,0.10837293416261673,4.943418082613036,18.839247353010514,0.0029688032809644938,-12.22355084967662,5.728388169761006,0.05567086872179061,3.3078482516669467,5.335903126187021
COc1ccc2sc(CN3CCC(C(=O)c4cc(-c5cccc(F)c5)ccc4C)CC3)c(C)c2c1,0.26312896609306335,7.333798668642781,47.7126995139025,0.27044057846069336,33.0945298106855,7.277758613900242,0.26678477227687836,40.403614662294004,7.3057786412715116
O=[N+]([O-])c1ccc2nc(SCc3cccc(Cl)c3)[nH]c2c1,0.33842724561691284,6.455906371613647,45.90466712094968,0.0024522917810827494,-1.6697066317599223,6.154955001032697,0.1704397686989978,22.11748024459488,6.305430686323172
