SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC(C)(C)c1nc(CNC2CCC(CNC(=O)c3cnccn3)CC2)cs1,0.030628271400928497,5.8785594559685475,1.3308542153318612,0.18724758923053741,6.744774661616302,18.19139714057039,0.10893793031573296,9.761125677951126,6.311667058792425
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccnc(N)n4)cc32)CC1,0.19494734704494476,8.869881813865966,32.29963887556457,0.47536346316337585,7.543053003098826,46.01093035273657,0.3351554051041603,39.155284614150574,8.206467408482396
Cc1cc(-c2ccccc2)n(-c2cc(NN=Cc3ccco3)ncn2)n1,0.006739027798175812,5.980323144300487,6.589170365698713,0.03489268571138382,5.531472022161088,5.131810877560902,0.020815856754779816,5.860490621629808,5.755897583230787
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,0.07754489779472351,6.923401036022666,29.95329627642073,0.4618346691131592,6.886320538398497,54.568190591227214,0.26968978345394135,42.260743433823976,6.904860787210581
COc1cccc2c1C1CCN(CCCCn3c(O)cc(-c4ccncc4)c3O)CC1C2,0.47439709305763245,7.0347017319365,47.600829810180684,0.5671727657318115,7.71574139291697,50.32893361858528,0.520784929394722,48.96488171438298,7.375221562426734
CCN(CC)C(=O)C1Cc2c(cc3c4c(cc(OC)c24)-c2c(cc(OC)c(OC)c2OC)N3C)C1,,,,,,,,,
COc1ccc2c(c1OC)CN(CCCCNC(=O)c1ccc(Br)cc1)CC2,0.16910314559936523,6.99675922003597,32.552370409247374,0.4833448827266693,8.429593619310365,55.99178480549486,0.3262240141630173,44.272077607371116,7.713176419673168
O=C1c2ccccc2OC=C(Br)C1(F)F,0.9675631523132324,6.227146560284958,80.31069775576636,0.3394079804420471,6.311096423246123,30.174257399020192,0.6534855663776398,55.242477577393274,6.2691214917655405
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.4411642551422119,7.20425416449614,48.84664927384216,0.6976588368415833,7.8195957501588005,61.35037136907705,0.5694115459918976,55.09851032145961,7.51192495732747
CCCCCN1CCCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)C1,0.43555644154548645,6.470413310450494,33.78608925483225,0.438152939081192,6.091320554021374,39.68736249548705,0.43685469031333923,36.73672587515965,6.280866932235934
COc1ccc(N2CCN(CCCNC(=O)c3cc(-c4ccco4)on3)CC2)cc1,0.03842785209417343,4.904984172325385,19.260766333595765,0.18672752380371094,5.5217824860102755,28.791938694288767,0.11257768794894218,24.026352513942264,5.21338332916783
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)Oc3ccccc3)c3ccccc32)CC1,0.5438583493232727,5.51506091918584,42.60167363088158,0.19167083501815796,5.824582199328047,21.557814427220436,0.36776459217071533,32.07974402905101,5.669821559256944
Clc1cccc(N2CCN(Cc3cnc(-c4ccccc4)n3Cc3ccccc3)CC2)c1Cl,0.18631316721439362,6.340552066678443,37.44453683356466,0.44767531752586365,6.755493916964948,50.40443194199729,0.31699424237012863,43.92448438778098,6.5480229918216954
CC(=O)NCCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5582408905029297,7.962100009170174,62.36840346710288,0.6779991984367371,7.295270727096378,73.65028321004274,0.6181200444698334,68.00934333857282,7.628685368133276
COc1cccc(C(=O)NC2CCN(Cc3ccccc3)C2)c1OC,0.1021813303232193,8.332148497462926,16.606752962416305,0.2930382192134857,7.925728854722795,30.692609552812854,0.1976097747683525,23.64968125761458,8.128938676092861
CN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)C(C(=O)NCc2ccc(CNC(=O)OC(C)(C)C)cc2)C1,0.4931976795196533,6.804710203473847,26.242745805173463,0.32870593667030334,6.494164245890029,34.973623306120516,0.41095180809497833,30.60818455564699,6.649437224681938
COc1ccccc1N1CCN(CCCCNC(=O)c2cc(-c3ccccc3)n(C)c2C)CC1,0.17654429376125336,7.395964821690585,36.2719624115041,0.49714794754981995,8.043163545141969,56.38983075056407,0.33684612065553665,46.33089658103408,7.719564183416277
Brc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nn2)CC1,0.19103744626045227,6.173427988599621,34.2962357483615,0.30489444732666016,6.29958073021703,41.494204290944836,0.2479659467935562,37.895220019653166,6.236504359408325
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938038225432,79.77077544338441,0.3765782117843628,7.225384259183262,38.144448244299426,0.662508487701416,58.95761184384192,6.916161148704347
CCCN(CCN1CCN(c2ccccn2)CC1)C1CCc2ccc(NS(=O)(=O)c3ccccc3)cc2C1,0.20995372533798218,6.51028341322888,49.32218757044556,0.647110641002655,7.738555938033459,66.97007597231965,0.4285321831703186,58.1461317713826,7.124419675631169
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.20272739231586456,6.0652057277465286,30.8677567600826,0.19628165662288666,7.7601820915137765,34.15632751661874,0.1995045244693756,32.512042138350665,6.9126939096301525
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34744971990585327,7.476423515622006,31.85183527121842,0.6582546830177307,7.182093538276473,60.00324139612964,0.502852201461792,45.92753833367403,7.329258526949239
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10514462739229202,6.091093901087321,22.00341912103772,0.221915602684021,7.617174674131207,39.7222990180519,0.1635301150381565,30.86285906954481,6.854134287609265
Fc1ccccc1N1CCN(Cc2ccc(-c3ccc(Cl)cc3)o2)CC1,0.46532151103019714,6.096295489863859,46.4708995309836,0.5449594855308533,6.647467222584053,55.77219786023905,0.5051404982805252,51.121548695611324,6.371881356223956
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccn2c1=O,0.25068363547325134,7.327227219622511,34.050102554327495,0.4460519254207611,6.922816964774725,54.23494553723939,0.3483677804470062,44.142524045783446,7.125022092198618
COc1ccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.09829896688461304,6.48391727045357,15.949565895963016,0.39023736119270325,6.240685879946607,38.30212771207812,0.24426816403865814,27.12584680402057,6.362301575200089
Cc1n[nH]c(-c2ccccc2O)c1C(=O)NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5650560855865479,7.070744538724421,48.834998832891756,0.3685242533683777,7.301464495665139,45.95467998391702,0.46679016947746277,47.39483940840439,7.18610451719478
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cc(Cl)c(OC)c(OC)c2)CC1,0.33019328117370605,7.4774225476083105,44.75671854454102,0.3421989381313324,8.963639863651572,45.6307556295387,0.3361961096525192,45.193737087039864,8.22053120562994
COc1ccccc1N1CCN(CCCNC(=O)c2cc3cc(Br)ccc3oc2=O)CC1,0.2341233491897583,7.185463339899956,35.34132692892585,0.3870585262775421,7.1614769804255936,47.303685963549576,0.3105909377336502,41.32250644623771,7.173470160162775
COc1ccc2[nH]cc(C3=CCN(CCCCn4c(O)ccc4O)CC3)c2c1,0.7364955544471741,6.428115763609262,66.72600972003485,0.5329887270927429,8.362987189817296,57.18798950248716,0.6347421407699585,61.95699961126101,7.39555147671328
Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,0.33998826146125793,6.364874860616908,28.358900729365658,0.08708909153938293,6.250320209175825,15.980989249122029,0.21353867650032043,22.169944989243845,6.307597534896367
CCCN(CCN1CCN(Cc2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.4639054834842682,6.258608615913859,61.95407495210331,0.704561173915863,8.013136143578036,68.10656447040446,0.5842333287000656,65.0303197112539,7.135872379745948
Ic1ccc(CN2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.7186707258224487,5.781959928118803,54.71651035528633,0.6497987508773804,6.480083367425628,60.35466094543713,0.6842347383499146,57.53558565036173,6.131021647772215
Cc1cccc2c1CN(CCCCNC(=O)c1ccc(Cl)cc1)CC2,0.1265808790922165,6.416948205871984,34.75300380493631,0.6041728258132935,8.056269683516149,60.521340858467525,0.365376852452755,47.63717233170192,7.2366089446940665
CSc1ccc2c(c1)c1cccn1c3c(c4c21)CCNCC5,,,,,,,,,
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.6758912801742554,8.050919092463106,48.215358876877865,0.42047233134508133,36.29419132207853,7.885374326100068
COc1ccccc1N1CCN(CCN=C2CC(=O)N(C)N=C2c2ccccc2)CC1,0.3194959759712219,5.918017510317317,29.79883902256798,0.2639368176460266,5.817954938720876,33.92717301704479,0.29171639680862427,31.863006019806384,5.867986224519097
CC1c2ccc3[nH]cc(C#N)c3c2CCN1C,0.4716469943523407,6.016628454936571,37.35399943017036,0.26197853684425354,5.940610442161449,45.73017182906527,0.3668127655982971,41.542085629617816,5.97861944854901
CC(C)C(N)C(=O)NCC1Cc2cccc3cccc1c23,0.1568845808506012,6.972032470272072,29.13578943378908,0.3604357838630676,6.230881373672968,42.48930878555247,0.2586601823568344,35.81254910967077,6.60145692197252
S=C1Nc2cc(CCOc3ccc(N4CCOCC4)cc3)ccc2N2CCCC12,0.6671919226646423,5.147032749527198,62.220007508449854,0.6088061332702637,5.450900291830396,49.39245257701392,0.637999027967453,55.80623004273188,5.298966520678797
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.22063735127449036,6.940754926018528,43.72121304530996,0.5821759104728699,8.444873027133129,59.45929796347835,0.4014066308736801,51.59025550439415,7.692813976575828
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CC6)ncn4-5)CC3)cccc2n1,0.13313381373882294,6.1057845403361775,23.408576760129066,0.4543642997741699,7.382704632218496,45.57414665544496,0.29374905675649643,34.491361707787014,6.744244586277336
Cn1c(CN2CCN(c3ccc(O)cc3)CC2)nc2ccccc21,0.5345876216888428,5.52558292314366,57.20869705772766,0.5198550820350647,5.592551532579183,57.68317795143518,0.5272213518619537,57.44593750458142,5.559067227861421
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0.17668631672859192,5.999156994575574,19.29849127896798,0.34257471561431885,6.777870755484364,51.74550117791494,0.2596305161714554,35.52199622844146,6.388513875029969
COc1cc(Br)cnc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.6949293613433838,7.657574571968368,68.96511409810424,0.48218560218811035,6.826353215839654,52.956163298216616,0.5885574817657471,60.96063869816042,7.2419638939040105
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.6876252889633179,6.942000230958977,64.10637772575835,0.7504595816135406,61.44157834274462,7.564035374424067
CCCCN(CCCC)CCCCC(CC)CCCCCCC,0.20635280013084412,4.948704331543497,68.42420456414702,0.7709524631500244,4.325364507631732,97.77076663380792,0.48865263164043427,83.09748559897747,4.637034419587614
Oc1ccc(CCOc2cccc(C(F)(F)F)c2)cc1,0.33074772357940674,6.876277262362217,37.19960272795149,0.37260115146636963,5.667377794288342,42.67243341480277,0.3516744375228882,39.936018071377134,6.27182752832528
O=C(CCCCCN1CCN(c2ccccc2OCCF)CC1)c1nc2ccccc2s1,0.16960403323173523,7.018079152035042,32.424866552730236,0.44546037912368774,7.591504974349548,52.0799209578261,0.3075322061777115,42.25239375527816,7.304792063192295
COc1ccc2c(c1)C(NCC1CCC(NC(=O)c3ccc(F)cc3)CC1)CCC2,0.04275502264499664,6.525682829727368,11.945867336112205,0.5771247744560242,7.581950076261991,36.576367081581786,0.3099398985505104,24.261117208846997,7.053816452994679
CCN(CC)CCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12,0.947666585445404,6.730928755187319,79.50575857081782,0.5051763653755188,6.704209876199212,59.46646687791855,0.7264214754104614,69.48611272436818,6.717569315693266
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3I)CC2)CC1,0.6173356771469116,7.621897517170303,52.35357405353621,0.6209295988082886,8.302826453187887,53.420893264388006,0.6191326379776001,52.8872336589621,7.962361985179095
CN1CCCC1C1Cc2cccc3c2N2CCN(Cc3ccccc3)CC21,,,,,,,,,
Cn1ccc2ccc3c(c21)CCN3C(=O)Nc1ccncc1,0.5353986024856567,6.222751804145394,44.41553895819818,0.289542019367218,5.4579506789398025,33.89930269273719,0.4124703109264374,39.15742082546768,5.840351241542598
Cc1nsc2ncc(C(=O)O)c(O)c12,0.03711744397878647,5.864934073183554,8.963748932651214,0.03637104853987694,4.64734403195503,5.233782488745248,0.0367442462593317,7.098765710698231,5.256139052569292
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.19219809770584106,6.828249650187057,34.35933067861779,0.3941989243030548,8.62601939071636,43.31786574080209,0.29319851100444794,38.83859820970994,7.727134520451708
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4Cl)CC3)nc2N1,0.6014477014541626,8.80651105829567,56.17691969960073,0.5200939178466797,7.304823242629374,53.03799626847958,0.5607708096504211,54.60745798404015,8.055667150462522
CCOC(=O)c1cc2c(ccn2C)n1C1CCN(Cc2cc(C)ccc2C)CC1,0.35107097029685974,7.118083103587542,34.4661358405385,0.4693934917449951,5.741905771557302,49.018275365237585,0.41023223102092743,41.74220560288804,6.429994437572422
Cc1ccn2cc(-c3ccc(OCCCCN4CCN(CCN(c5ccnc6ccccc56)CC4)cc3)nc2c1,,,,,,,,,
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.15080218017101288,7.030805075584357,39.145429802274556,0.5857459902763367,8.85142811251763,62.54283681122143,0.3682740852236748,50.84413330674799,7.941116594050993
CC(=O)NCCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.7958173751831055,6.375636844007916,63.99141822015578,0.6200147271156311,6.129036297781806,63.54803570254097,0.7079160511493683,63.769726961348375,6.252336570894861
CN1CCCC1CCN(C(=O)c1ccc(Cl)c(S(=O)(=O)Nc2ccccc2F)c1)C1CCCCC1,0.15734638273715973,6.895333810988646,36.407579675977836,0.5613738894462585,7.648340614038287,43.36423269381063,0.35936013609170914,39.88590618489423,7.271837212513466
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c3ccccc23)CC1,0.41387078166007996,7.250066363052928,46.577396824892354,0.5408077239990234,6.605406952283298,56.80621322211479,0.4773392528295517,51.691805023503576,6.927736657668113
O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)NCCc1ccccc1,0.12915033102035522,7.624638414768478,36.268169375399935,0.5570155382156372,6.973931284124004,56.03760104544739,0.3430829346179962,46.15288521042366,7.2992848494462415
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.21299411356449127,7.463907493993669,38.40479530279942,0.6445349454879761,8.761066911636098,61.63549606141214,0.4287645295262337,50.02014568210578,8.112487202814883
c1ccc(-c2csc(N3CCN(CCCOc4ccc5c(c4)CNC5)CC3)n2)cc1,0.12748649716377258,5.737472724900946,28.689541265506655,0.5090771317481995,6.631234754968341,50.90042186651369,0.318281814455986,39.79498156601017,6.184353739934643
COc1cccc(N2CCN(CCCCNC(=O)c3cccc4nc(C)n(Cc5ccccc5)c34)CC2)c1,0.0715523362159729,5.709795613967288,21.9647682722005,0.4159737527370453,7.063843767399341,49.355307656515606,0.2437630444765091,35.660037964358054,6.386819690683314
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2F)CC1,0.2485996037721634,7.60177289652814,37.88742170349903,0.55718594789505,8.396712771686127,59.049719836253686,0.4028927758336067,48.46857076987636,7.999242834107134
CC(=O)N1CCC(Cc2cccc(C(=O)NCCCN3CCC(c4noc5cc(F)ccc45)CC3)c2)CC1,0.16018272936344147,6.635336503664389,28.295223404807906,0.58085036277771,6.099853934214444,47.43507165575829,0.3705165460705757,37.865147530283096,6.3675952189394165
COc1ccc(N2CCN(CCCCN3CC(=O)Nc4ccccc43)CC2)cc1,0.7253808379173279,6.090912626753638,75.89103144343488,0.6432524919509888,6.2072307892121925,65.3089016380624,0.6843166649341583,70.59996654074864,6.149071707982915
COc1c(Cl)cc(Cl)cc1C(=O)NCC(=O)OCCN1CCN(c2ccccc2OC)CC1,0.36369627714157104,7.401158115547837,33.98546253543858,0.2624111473560333,5.940696403970589,36.882180645658664,0.3130537122488022,35.43382159054862,6.670927259759213
Cn1c(CCN2CCN(c3ccccc3[N+](=O)[O-])CC2)nc2ccccc21,0.027997320517897606,6.836789155790625,19.222693918932045,0.41652506589889526,6.832323688737233,52.762348952405304,0.22226119320839643,35.99252143566868,6.83455642226393
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2ccccc12,0.26688551902770996,6.591442151141254,38.7685658861707,0.5837950110435486,7.194814215393413,58.88785842134561,0.4253402650356293,48.82821215375816,6.893128183267334
O=C(CCCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,0.06932158768177032,6.333252942336222,23.393864501539415,0.44379445910453796,6.581464386235821,49.660173386519276,0.25655802339315414,36.527018944029344,6.457358664286021
Ic1cccc(CN2CCC(CCNc3ccc(-c4ccccc4)cn3)CC2)c1,0.25380656123161316,7.820336871269669,38.05397931993626,0.5046285390853882,6.278110173686295,42.47869477998077,0.37921755015850067,40.266337049958516,7.049223522477982
CCC1Oc2ccc(C(N)=O)cc2N(C)C1=O,0.17038223147392273,5.502606131595815,16.380029249710393,0.18939124047756195,5.958366719532568,27.569332562628635,0.17988673597574234,21.974680906169514,5.730486425564191
N#Cc1cc(F)ccc1-c1ccc(CCN2CCN(c3cccc4nc(CO)ccc34)CC2)cc1,0.18307524919509888,7.154637396678967,24.865053569638444,0.30366864800453186,6.908309219861887,44.223042940588776,0.24337194859981537,34.54404825511361,7.031473308270427
COc1c(Br)ccc2c1C1CCCN(CCc3ccccc3)C1C2,0.3203849494457245,6.909326564284331,36.65897102571316,0.6397894024848938,7.280743247797363,53.02825173369598,0.48008717596530914,44.84361137970457,7.095034906040848
CCN(CC)CCOc1cc(C)c(-c2nc3ccccc3nc2N2CCN(CC)CC2)cc1OC,0.3037249445915222,5.798048901931992,41.85070204773029,0.396444171667099,6.429875140220047,56.6728210681304,0.3500845581293106,49.26176155793034,6.11396202107602
c1ccc(CCNc2ccnc(-c3ccccc3)n2)cc1,0.007553169038146734,7.761151678020823,8.171189874165247,0.10282523930072784,5.482029098058439,17.410335569634977,0.05518920416943729,12.790762721900112,6.621590388039632
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)c(Cl)c1,0.4852635860443115,7.533166698120476,53.81861495911264,0.5775390267372131,7.9254667927057065,55.194763165118246,0.5314013063907623,54.50668906211544,7.729316745413091
COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,0.29420536756515503,7.25777726607129,20.815109912994057,0.20501133799552917,8.10882614130835,33.242506484807066,0.2496083527803421,27.028808198900563,7.68330170368982
CCC(=O)NC1CCC(CCN2CC=C(c3ccccc3)CC2)CC1,0.15144434571266174,7.063602208588232,38.22584810669097,0.5861007571220398,8.59075424195838,34.62304574017187,0.36877255141735077,36.42444692343142,7.827178225273307
O=C1N(CCN2CCC(C(=O)c3nccs3)CC2)CCN1c1cccc(Cl)c1,0.13183344900608063,6.974468445288496,24.956827363304,0.48179662227630615,7.596174591441931,44.05317713806227,0.3068150356411934,34.505002250683134,7.285321518365214
CCCN(CCc1ccc(OC)c(OC)c1)CCc1ccc(OC)c(OC)c1,0.1446530669927597,6.519593145080192,25.230146708000504,0.40480300784111023,6.422784202221877,62.6507148440433,0.27472803741693497,43.9404307760219,6.471188673651034
COc1ccccc1N1CCN(CCCCNC(=O)C(=O)NC2CCCc3ccccc32)CC1,0.07873917371034622,7.030786597471474,31.270293802478157,0.4693753123283386,7.987765791368491,45.51462769089817,0.2740572430193424,38.392460746688165,7.509276194419982
CCn1c(-c2ccncc2)cc2cccc(C(=O)NCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)c21,0.22325560450553894,5.987775893245436,32.984542749826275,0.5667849183082581,6.229723091451395,58.96493027952275,0.3950202614068985,45.97473651467451,6.108749492348416
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.0778384581208229,7.2732064566093335,27.772501844323877,0.3922199010848999,8.277391781497474,50.43038393308525,0.2350291796028614,39.10144288870457,7.775299119053404
O=C1c2ccccc2C(=O)N1CCCCNCCCOc1ccccc1-c1ccccc1,0.1387288123369217,6.596997858789136,23.234989277842047,0.3407100439071655,7.241856225739614,41.63616094919789,0.2397194281220436,32.43557511351997,6.919427042264375
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.20272739231586456,6.0652057277465286,30.8677567600826,0.19628165662288666,7.7601820915137765,34.15632751661874,0.1995045244693756,32.512042138350665,6.9126939096301525
Cc1cc(=O)oc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc12,0.5517740845680237,6.397407567779126,55.88393154906812,0.4956926107406616,7.358705255059301,56.34031094119807,0.5237333476543427,56.112121245133096,6.878056411419214
C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,0.316620409488678,8.334761869106863,47.6133387046748,0.4794244170188904,5.4383510827037735,56.96400456855285,0.3980224132537842,52.28867163661383,6.886556475905318
Cn1c(=O)sc2cc(CCCCN3CCC(c4cccc(Cl)c4)CC3)ccc21,0.34210845828056335,7.092382813540514,42.96333397703728,0.6118672490119934,6.927627029186901,54.84466011900071,0.4769878536462784,48.903997048018994,7.0100049213637075
COc1cccc(C(C)NCC(O)COc2cccc3[nH]ccc23)c1,0.09526048600673676,6.112260511956323,19.39143829247661,0.28493860363960266,5.864368240617277,42.46169018822844,0.1900995448231697,30.926564240352526,5.9883143762868
Cc1cccc(N2CCN(CCCCNc3ncccc3[N+](=O)[O-])CC2)c1C,0.03580401837825775,7.604538476569071,23.888351116183287,0.3800808787345886,6.9434899825241,49.30701441340002,0.2079424485564232,36.59768276479166,7.2740142295465855
Cc1cc(=O)oc2cc(OCCCCN3CCN(c4cc(Cl)cc5c4OCC(=O)N5C)CC3)ccc12,0.7628161311149597,7.38528797923941,59.585376791925256,0.47278180718421936,7.9078004259194135,53.624536053977444,0.6177989691495895,56.604956422951346,7.6465442025794115
Cc1ccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c(C)c1,0.8718783259391785,7.91115032200581,85.54666754281553,0.6408537030220032,6.838813729389354,63.232433720240834,0.7563660144805908,74.38955063152818,7.374982025697582
Cc1ccc(-c2nc(CCN3CCN(c4ccccn4)CC3)c(C)o2)cc1,0.18783916532993317,5.9007043278064515,35.52590050876237,0.31698736548423767,6.259808129952727,43.57328857801807,0.2524132654070854,39.54959454339022,6.080256228879589
Oc1nc2ccccc2n1C1CCN(CCCCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.40012073516845703,7.113786537712056,49.41663483371868,0.6646611094474792,7.848751003862326,64.35286377282192,0.5323909223079681,56.8847493032703,7.4812687707871905
CCCN(CCc1cccs1)C1Cc2cccc3nc(O)n(c23)C1,0.10037032514810562,6.954545195613735,21.00097430292469,0.6194353103637695,7.866476906035868,67.00578455408123,0.3599028177559376,44.00337942850296,7.410511050824802
CN1CCCC1COc1cccc2ccccc12,0.4062681198120117,6.706820086497641,43.852224808718525,0.5836660861968994,7.154300279955516,46.747140750180456,0.49496710300445557,45.29968277944949,6.930560183226579
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(N=S(C)(=O)O)cc2C1,0.3774941861629486,6.9153080440697545,45.44523456648161,0.6507680416107178,7.291571844365034,68.38923169011832,0.5141311138868332,56.91723312829997,7.103439944217394
O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nc2ccccc2s1,0.15030509233474731,6.650162087087986,30.173947452273367,0.5167335271835327,7.794273504668416,58.37192323238372,0.33351930975914,44.272935342328545,7.222217795878201
COc1c(-c2coc3cc(OCCCN4CCC(c5noc6cc(F)ccc56)CC4)ccc3c2=O)cccc1O,0.6639719009399414,7.250188460218528,51.604172724991955,0.35188043117523193,7.5463247535987525,41.11855963623554,0.5079261660575867,46.36136618061374,7.398256606908641
CCN1CCN(c2ccc(NC(=O)c3ccc4ccccc4c3)cc2)CC1,0.21273241937160492,4.88983926822843,45.52495526360602,0.4781757891178131,5.760293701162016,48.87138374896464,0.345454104244709,47.198169506285325,5.325066484695223
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.5728083252906799,7.406152601095676,61.95365185714248,0.6684308052062988,7.26672962666497,58.00729428550151,0.6206195652484894,59.980473071321995,7.336441113880323
CCCN(CCC)C1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,0.18728111684322357,6.557000533529168,27.737824409031848,0.7140932083129883,6.742351176477687,77.69664690687073,0.4506871625781059,52.717235657951285,6.649675855003427
Fc1ccccc1N1CCN(CCCCNc2ccccn2)CC1,0.42608872056007385,8.374842514470723,50.93321258900458,0.6124158501625061,6.922006022937436,63.98020946107264,0.51925228536129,57.456711025038615,7.64842426870408
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(CCCOC(=O)NCc3ccco3)cc2)CC1,0.04918556287884712,7.256946728847899,15.04178397647754,0.2546132802963257,7.439080087663956,31.29674273973152,0.1518994215875864,23.16926335810453,7.348013408255927
CCN1CC=C(c2ccccc2)C(C(=O)OCCc2ccc(OC)cc2)C1,0.06244442239403725,6.7817089317983505,19.69501301474651,0.3515530228614807,5.624665102712647,37.74920167689234,0.20699872262775898,28.722107345819424,6.203187017255498
CCCN1CN(c2ccccc2)C2(CCN(CCc3ccc(-c4ccccn4)cc3)CC2)C1=O,0.1424558460712433,8.8565891719896,29.180425952156696,0.6191652417182922,7.611560540270193,60.41633019852749,0.38081054389476776,44.79837807534209,8.234074856129897
COc1ccccc1N1CCN(Cc2ccccc2)CC1,0.39360806345939636,7.559731817801119,48.104449757348576,0.585380494594574,6.771743128908325,58.500086987985185,0.48949427902698517,53.30226837266688,7.165737473354722
CC(N)C1(c2ccc(O)cc2)CCC(C)CC1,0.6186031699180603,6.287100078862545,55.65683992770063,0.6436557173728943,6.817895128167576,46.53283102966215,0.6311294436454773,51.09483547868139,6.552497603515061
CCCN1CCC=C(c2csc(N)n2)C1,0.23065561056137085,5.837901268419543,36.493367544620874,0.43130239844322205,7.253107901348274,47.074430556176175,0.33097900450229645,41.783899050398524,6.545504584883909
COc1ccccc1N1CCN(CCCCn2cc(-c3ccccc3)nn2)CC1,0.11630963534116745,7.195299900283535,31.948476189886282,0.36529862880706787,7.607791206064971,49.61005488165499,0.24080413207411766,40.779265535770634,7.4015455531742536
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccnc2)CC1,0.17405593395233154,7.525378915362381,44.89955346157724,0.4243025779724121,8.711542885755922,49.11958269688194,0.2991792559623718,47.009568079229595,8.118460900559151
Oc1nc2cccc(OCCCCNCCOc3ccc(Cl)c(Cl)c3)c2o1,0.15117856860160828,7.758550040652953,23.375265696727446,0.1816754788160324,7.9787984255400515,30.91408203926745,0.16642702370882034,27.144673867997447,7.8686742330965025
