SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCN(CC)CCNC(=O)C=Cc1ccccc1Cl,0.1218465119600296,7.059431246673493,43.09557414658816,0.18282681703567505,6.87422685482868,48.633113085522936,0.15233666449785233,45.86434361605555,6.966829050751087
OC(COc1cccc2[nH]ccc12)CN1CCN(c2ccccc2)CC1,0.41849201917648315,6.406818524621086,44.679281947024,0.30581608414649963,5.7629986901671675,57.260149128894696,0.3621540516614914,50.969715537959345,6.0849086073941265
N#Cc1ccc2[nH]c(O)c(-c3ccc4c(n3)CCNC4=O)c2c1,0.3608298897743225,6.7203185671333,32.72711246045226,0.15202124416828156,6.000726966325762,19.946745632536555,0.25642556697130203,26.336929046494408,6.360522766729531
CCCN1CCCC(c2cccc(OC)c2)C1,0.3055271506309509,5.680535185025365,41.53355660569017,0.42137259244918823,5.500253433326437,64.03034451383982,0.3634498715400696,52.781950559764994,5.590394309175901
O=C(CC1CCCN(CC2CC2)C1)c1ccc(O)cc1,0.572462260723114,6.676605826135689,61.26590588846998,0.5005398988723755,6.334707538165721,59.95276820568759,0.5365010797977448,60.60933704707878,6.505656682150705
Cc1n[nH]c2ccc(-c3cncc(OCCN)c3)cc12,0.11523928493261337,6.6059308461965776,26.336942686163,0.19370950758457184,6.780256959637143,36.03111250588166,0.1544743962585926,31.18402759602233,6.693093902916861
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCN4CCN(c5ccccc5OC)CC4)nn2)c1-3,0.4164961874485016,7.32487628438837,43.07779138362698,0.33609235286712646,6.842914015407262,57.822804469558314,0.376294270157814,50.45029792659265,7.083895149897816
Cc1cccc(N2CCN(CCCNC(=O)c3nn(-c4ccc(F)cc4)c(-c4ccccc4)c3C)CC2)c1C,0.13912566006183624,6.1574382166260335,28.10704374523051,0.5151588320732117,7.554407130029575,64.33527891548782,0.32714224606752396,46.221161330359166,6.855922673327804
O=C(c1ccco1)N1CC2(CCN(CCCCCn3c(O)ccc3O)CC2)c2ccccc21,0.4057159125804901,4.888756208035366,45.86162643589161,0.41809728741645813,5.531521046246826,57.01580548759461,0.4119065999984741,51.438715961743114,5.210138627141095
CC(C)(C)c1ccc(S(=O)(=O)N2CCN(CCCOc3ccc4c(C(N)=O)c[nH]c4c3)CC2)cc1,0.49050357937812805,6.572458081901033,46.220460017164086,0.3137211799621582,6.6399763409653065,48.35693687456925,0.4021123796701431,47.28869844586667,6.60621721143317
CCOc1ccccc1N1CCN(CCCCn2nc(-n3ccc4ccccc43)ccc2=O)CC1,0.21787682175636292,7.064813199365744,33.92854629901396,0.492252916097641,6.2243276026451175,66.58158714941699,0.35506486892700195,50.255066724215474,6.644570401005431
COc1ccc(OC)c(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.4708791673183441,7.283104318469594,48.752133538679246,0.40518975257873535,7.840989847065516,69.71678782240105,0.43803445994853973,59.234460680540145,7.562047082767554
O=C(CCCN1CCC2c3c(cc(O)c4c3OC(c3ccc(O)cc3)C4)CC21)c1ccccc1,0.28608694672584534,6.705037252077097,46.74835171631198,0.1655023992061615,7.608361697283652,44.260590045660884,0.22579467296600342,45.50447088098643,7.156699474680375
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.4062272906303406,5.085697060449813,54.88920307246082,0.2900698557496071,42.540385397351585,5.7376469919320146
COc1ccc(Cl)cc1N1CCN(CCCCn2cc(-c3cn4cccc(C)c4n3)nn2)CC1,0.13079339265823364,6.770701965890213,30.965167221034292,0.5313077569007874,6.630324920417303,69.09923057221174,0.3310505747795105,50.032198896623015,6.700513443153758
CCN1CCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)CC1,0.09462325274944305,6.20764439578115,30.44263216980232,0.3276752531528473,7.074316955004722,47.93829994143029,0.21114925295114517,39.190466055616305,6.640980675392936
c1cnc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1,0.11312592029571533,6.185786406761508,33.564375998211396,0.634598970413208,6.642434468922983,72.36136960298029,0.37386244535446167,52.96287280059585,6.414110437842245
COc1ccccc1N1CCN(C(=O)CCC(F)(F)F)CC1,0.729470431804657,6.300293080549915,42.37606130892423,0.7178425192832947,4.997896951188765,80.26754051489779,0.7236564755439758,61.32180091191101,5.6490950158693405
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.7966011166572571,8.525979180918844,77.66065575419508,0.4994647204875946,8.767920566600521,68.60764987409672,0.6480329185724258,73.13415281414589,8.646949873759683
COc1cccc(-c2cccc(C3(c4cc(F)c(OC)c(F)c4)N=C(N)N(C)C3=O)c2)c1,0.20115064084529877,5.667929402928972,20.67512271119541,0.1834482103586197,5.560302220642732,32.099862639019136,0.19229942560195923,26.387492675107275,5.614115811785852
COc1ccc2[nH]cc(CCNCc3ccccc3)c2c1,0.08002731949090958,7.0434385411308895,18.885754990898295,0.1613868772983551,7.507312094534381,36.437353443076965,0.12070709839463234,27.661554216987632,7.275375317832635
O=C(O)c1cc2c(cc1Br)CCN2C(=O)CNC1CCc2sccc2C1,0.26620808243751526,6.345929939349419,25.627256075669077,0.17262396216392517,5.714996493695553,27.063713967522983,0.21941602230072021,26.34548502159603,6.030463216522486
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(CCc2ccccc2)cc1,0.08761616051197052,6.55111532201433,32.71069019306259,0.4910159111022949,7.630438825703816,67.19678687583848,0.2893160358071327,49.95373853445054,7.090777073859073
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(C=CCCN)cc2)CC1,0.12619496881961823,7.17350021173319,37.56962054091727,0.43729886412620544,6.132862905434143,62.88753136810239,0.28174691647291183,50.22857595450983,6.653181558583666
CN1CCC(N2CCc3cc(NC(=O)C[n+]4cccc5ccccc45)ccc32)CC1,0.3876616656780243,5.050200694183948,48.45353784696289,0.47266530990600586,6.59684278381435,53.709772323671686,0.4301634877920151,51.08165508531729,5.823521738999149
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(S(F)(F)(F)(F)(F)F)cc3)C2)n1C,,,,,,,,,
CN1CCN(c2nc3ccccc3c3c2oc2ccccc23)CC1,0.24120788276195526,5.641333463914069,33.23444905157861,0.41378310322761536,5.534784469018422,51.10789941567568,0.3274954929947853,42.17117423362714,5.588058966466246
O=C(O)c1ccc2c3c1cccc3c(=O)n1c3ccccc3nc21,0.2052028328180313,5.34890141208718,22.503197488597486,0.11430731415748596,4.594417272853693,14.002330435652773,0.15975507348775864,18.25276396212513,4.971659342470437
O=C1c2ccccc2CCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.20980878174304962,7.496021307731902,36.73235463985597,0.632514476776123,8.365411748017186,78.40063963868803,0.42116162925958633,57.566497139272,7.930716527874544
O=C(CNC(=O)c1n[nH]c2cccc(F)c12)NC1CCC(N2CCC(c3c[nH]c4ccc(F)cc34)CC2)CC1,0.1851464956998825,7.109030177042281,26.583778739035928,0.5159574747085571,6.7805359150650455,57.85965602535034,0.3505519852042198,42.221717382193134,6.944783046053663
CCCCCCCOc1ccc2[nH]cc(CCN)c2c1,0.29027611017227173,7.7899276297257005,40.55496938682074,0.1334335058927536,6.988459767241924,39.9778797381548,0.21185480803251266,40.26642456248777,7.389193698483812
COc1ccc(N2CCN(CCCCN3CCOC4(CCc5cc(C)ccc5O4)C3=O)CC2)cc1,0.5529251098632812,5.49212486041238,43.38537835424524,0.36146411299705505,6.895250989503227,60.669384445440315,0.45719461143016815,52.02738139984278,6.193687924957803
N#CC(C#N)=Cc1cc(CSc2nc3ccccc3[nH]2)ccc1F,0.009767914190888405,6.035932687829754,-8.7696079831573,0.13587099313735962,7.341656407271596,13.997693372363933,0.07281945366412401,2.6140426946033166,6.688794547550675
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,0.5653828382492065,7.977979856603619,52.103827434362685,0.5637525916099548,7.891064866162801,75.63064319253047,0.5645677149295807,63.86723531344658,7.93452236138321
COc1cc2c(cc1OC)C(CCCN1CCc3ccccc3C1)NCC2,0.27098092436790466,5.445760712531176,40.34462323038243,0.21835266053676605,5.662909793903527,50.0299621646665,0.24466679245233536,45.18729269752447,5.554335253217351
CC1(C)Cc2c(ccc(N3CCN(CCc4ccccc4)CC3)c2O)C1,0.7464168071746826,6.169810257338295,59.44925467501032,0.3392084240913391,7.217970375657016,48.936589781635114,0.5428126156330109,54.192922228322715,6.693890316497655
O=C1c2ccccc2C2=Nc3ccccc3SCCC12,0.4169166386127472,6.185403559145318,30.341030105029745,0.18234661221504211,6.374064043269555,33.04434584844621,0.29963162541389465,31.69268797673798,6.279733801207437
COc1ccc2c(c1)CCC(NCCCCCCNC(=O)c1ccc(OCCc3ccccc3)cc1)C2,0.02115892991423607,6.467095747365963,12.793195730687131,0.16313378512859344,6.95335072028434,41.809162559398885,0.09214635752141476,27.301179145043008,6.710223233825152
CCCN(CCC)C1Cc2cccc3nc(N)oc23)C1,,,,,,,,,
CCCN1CCN(CCNC(=O)c2cc3c(Cl)cccc3[nH]2)CC1,0.4245896637439728,5.341495060739543,51.95094605594375,0.6330887079238892,5.4159739135040486,75.53689013114167,0.528839185833931,63.74391809354272,5.378734487121796
O=C1NCCn2cc(CCNS(=O)(=O)c3ccc(F)cc3)c3cccnc3c21,,,,,,,,,
CCCN1CCC(c2ccccc2)CC1,0.3573547899723053,5.832426351936748,49.12949438696838,0.596488356590271,6.1505395193902785,72.4673062032302,0.47692157328128815,60.798400295099285,5.991482935663513
Cc1cnccc1OCC(O)CN1CCN(c2ccccn2)CC1,0.5065399408340454,5.46607935335861,49.89790330772637,0.3216463029384613,5.843335037168883,55.95632150892742,0.41409312188625336,52.92711240832689,5.654707195263747
COc1ccc2c(c1)NC1(CCN(C3CCN(Cc4ccc(-c5ccccc5)cc4)CC3)CC1)O2,0.5017415285110474,6.227898970158807,50.163271737458466,0.5055286288261414,6.794829527454972,62.98927681498729,0.5036350786685944,56.576274276222875,6.51136424880689
CCc1ccc(CN2CCC(Nc3nc4cc(Cl)c(C(=O)Nc5ccccc5OC)cc4o3)CC2)cc1,0.10186827182769775,7.063869635437273,18.54413135924028,0.23629173636436462,6.050109414096333,35.60371284286019,0.1690800040960312,27.073922101050236,6.556989524766803
Cc1cc(=O)oc2c(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cccc12,0.5553850531578064,7.153995720605679,47.547466702753816,0.2655750513076782,7.968796789241197,51.56266904981912,0.4104800522327423,49.55506787628647,7.561396254923438
CC(CN1CCN(c2c(Cl)cccc2Cl)CC1)N1CCc2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc2C1,0.6056286096572876,6.507850810130866,61.9871008862922,0.4185054898262024,6.159355963496074,60.09122223724545,0.512067049741745,61.03916156176882,6.33360338681347
CC1CN(C2=NC(=O)C(C)N2C)CCN1c1cc(Cl)ccc1C#N,0.15357215702533722,4.9623665356775195,3.193261002671477,0.4659363329410553,5.836207296139655,47.63833703551401,0.30975424498319626,25.415799019092745,5.399286915908587
CN(C)C1CC(c2c[nH]c3ccc(C(C)(C)C(=O)N4CCC(N5CCCCC5)CC4)cc23)C1,0.15309356153011322,6.052626111736992,31.60067782452455,0.43671733140945435,5.638997147661131,60.56944263421152,0.2949054464697838,46.08506022936803,5.845811629699062
CCCC1=Nc2ccccc2C(c2ccccc2)C1C(=O)OCC,0.04080904275178909,6.563837806206869,4.1970650388953885,0.07730056345462799,6.278305255610085,19.155951377132904,0.05905480310320854,11.676508208014146,6.421071530908477
COc1cc(Sc2ccccc2N2CCNCC2)ccc1N,0.35339152812957764,6.1812295962231945,39.36904979663254,0.42781418561935425,7.215766561076292,63.161841955921744,0.39060285687446594,51.26544587627714,6.6984980786497434
CCn1ncc(-c2cc(CCCCN3CCN(c4cccc(Cl)c4)CC3)on2)c1C,0.18613804876804352,5.864578942736688,29.77406803897356,0.4886423945426941,7.579648334847503,67.3648389284405,0.3373902216553688,48.569453483707036,6.722113638792095
Clc1ccccc1N1CCN(CCc2c[nH]c3ncccc23)CC1,0.37464267015457153,7.334987622403123,44.756435970249555,0.662325918674469,6.830196317759195,79.3825472881815,0.5184842944145203,62.06949162921553,7.082591970081159
NC(=O)c1cccc2[nH]c(-c3ccc(C4CCN(Cc5ccc(Cl)cc5)CC4)cc3F)nc12,0.34286993741989136,7.231365164048062,29.726083040801203,0.378181129693985,6.426836570248035,48.360618630835134,0.36052553355693817,39.04335083581817,6.829100867148048
c1ccc(N2CCN(C3CCC(Nc4ncccn4)CC3)CC2)cc1,0.07056912034749985,6.65645145674336,23.574561818711693,0.74549800157547,5.730303616966003,76.45586449348995,0.4080335609614849,50.01521315610083,6.1933775368546815
CCCN(CCCCN1C(=O)CC2(CC1=O)c1ccccc1C2=O)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.39122575521469116,6.202996948075995,42.75278547083511,0.21895231306552887,6.803711467538294,45.616945492231075,0.30508903414011,44.184865481533095,6.503354207807145
CN1CCc2cc(F)cc3c2C1Cc1cccc(O)c1-3,0.9546102285385132,7.2287294365850725,91.43044272544739,0.2069840282201767,7.655442392216863,40.36145775337947,0.5807971283793449,65.89595023941342,7.442085914400968
CCCN(CCC)C1CCc2cc(OC)c(OC)cc2C1,0.09935913234949112,6.148280760610086,23.923085781711563,0.1697697639465332,6.045507316538814,55.79135783245718,0.13456444814801216,39.85722180708437,6.096894038574449
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3N,0.8847514390945435,6.513625254125959,84.29668151356152,0.18900738656520844,8.163878309186183,40.709609924810806,0.536879412829876,62.503145719186165,7.338751781656071
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)NC2OC(C)(C)C)C1OC,,,,,,,,,
O=C(OCc1ccccc1)C1CCN(CCCSc2nc3ccccc3[nH]2)CC1,0.03544382378458977,6.911701220964481,16.92619374571735,0.3459306061267853,6.099337339532371,54.51301506441585,0.19068721495568752,35.719604405066605,6.505519280248427
COc1ccccc1N1CCN(CCCCn2cc(CCCCN3CCc4ccccc4C3)nn2)CC1,0.29193082451820374,7.24426625875874,44.44749540234719,0.5057733654975891,5.915375424647737,69.09862069541006,0.3988520950078964,56.773058048878625,6.579820841703238
O=C(NCC1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)c1ccccn1,0.0727582648396492,5.743994756926562,24.355049385223435,0.47697341442108154,5.679157984130278,57.97835504752393,0.27486583963036537,41.16670221637368,5.7115763705284195
O=C(NCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(-c2ccccc2[N+](=O)[O-])o1,0.018148398026823997,5.040539878187861,14.503850414805196,0.5259018540382385,6.318726667872139,68.68390646986354,0.27202512603253126,41.59387844233437,5.679633273029999
Fc1ccc(-c2cc(C3CCN(Cc4nccn4Cc4ccccc4Cl)CC3)[nH]n2)cc1,0.23697586357593536,6.491200344464162,30.447345488544713,0.4661005437374115,6.433093168456518,58.08511948054725,0.35153820365667343,44.26623248454598,6.46214675646034
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2c(cc1O)CCC2,0.33635932207107544,8.374285878179718,50.32207235745501,0.44226497411727905,8.277502546729073,63.045065545370505,0.38931214809417725,56.68356895141276,8.325894212454395
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,0.2550837993621826,6.914319127838678,33.456304617313705,0.4901377856731415,6.776537677450819,62.062324064315405,0.37261079251766205,47.759314340814555,6.845428402644749
CCCN(CCN1CCN(c2nsc3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.15037812292575836,7.408207448174297,36.30600156359208,0.5688912868499756,7.339008072325155,77.31467101005934,0.359634704887867,56.81033628682572,7.373607760249726
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc([N+](=O)[O-])cc2)CC1,0.012163075618445873,7.394660968280081,18.420661212410092,0.5499024987220764,5.994965024866361,72.14788872723935,0.28103278717026114,45.28427496982472,6.694812996573221
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCCC6)ncn4-5)CC3)cccc2n1,0.18008406460285187,5.727429398480509,24.126116176610967,0.49381306767463684,6.790030960492731,62.54751405338724,0.33694856613874435,43.336815114999105,6.25873017948662
CN1CCN(C2=Nc3c(F)cccc3Sc3ccccc32)CC1,0.6917815804481506,6.34030999665584,47.4187671430865,0.6341369152069092,7.335667981277744,73.50505257300865,0.6629592478275299,60.46190985804758,6.837988988966792
Cn1cc(C(CN)c2cncc(C=Cc3ccncc3)c2)c2ccccc21,0.12709441781044006,5.719375773675026,37.49024060641605,0.202106773853302,6.162534825124408,34.316379890883276,0.16460059583187103,35.90331024864966,5.940955299399716
O=C(NC1CCN(Cc2cccc(F)c2)C1)c1ccc(-c2cccs2)cc1,0.10351695865392685,5.695461116740821,23.81120680165853,0.3477729558944702,7.833369116794414,45.14041642548241,0.22564495727419853,34.47581161357047,6.764415116767617
Clc1ccc(N2CCN(CCCOc3cc4ccccn4c4ccccc34)CC2)cc1,,,,,,,,,
CN1CCC(N(C)CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.6377076506614685,5.148034344171493,66.97242267794695,0.7691677212715149,6.991981966288234,93.14995419961787,0.7034376859664917,80.06118843878241,6.070008155229864
CCCN1CCC(c2ccc(C#N)cc2)C(CO)C1,0.18260695040225983,5.255066048072634,28.353653943063954,0.18840253353118896,5.11156654492769,37.64096330755764,0.1855047419667244,32.997308625310794,5.183316296500163
O=C(CCCCN1CCN(c2ccccc2)CC1)NC1CCCc2ccccc21,0.10777467489242554,6.263319421965925,31.434449026453617,0.509888768196106,6.259134258750591,67.20595102463226,0.30883172154426575,49.32020002554294,6.261226840358258
CN(C)CCCCC1(c2ccccc2)OCc2cc(-c3cccs3)ccc21,0.08881603181362152,5.861177621198869,23.148469424257726,0.0993628278374672,7.08635621808162,26.539639833252867,0.09408942982554436,24.844054628755295,6.473766919640244
CC(=O)c1cccc(NC(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,0.2816731333732605,7.836579469685585,45.99805207745234,0.48492056131362915,7.813987347023933,62.6693854347276,0.3832968473434448,54.33371875608997,7.825283408354759
CN(C)CCc1c[nH]c2ccc3ccccc3c12,0.5619491934776306,7.23596213413463,47.69494186778436,0.16351592540740967,6.719510505833222,32.23248884782782,0.36273255944252014,39.96371535780609,6.977736319983926
O=C1COc2ccc(CN3CCC(c4cccc(F)c4)C3)cc2N1,0.9112859964370728,6.401773392858738,71.73912087926183,0.22791969776153564,6.757630776677227,36.69105869328284,0.5696028470993042,54.21508978627234,6.579702084767982
Cc1ccc(N2CCN(CCOc3cccc4ccccc34)CC2)cc1,0.4953112304210663,6.276074580047849,51.01895472455704,0.5255398750305176,7.6938546435728465,73.3668124982304,0.5104255527257919,62.192883611393725,6.984964611810348
Fc1ccccc1N1CCN(CCCn2c(O)cc3cc(-c4cccs4)nc-3c2O)CC1,0.4061596691608429,6.390646433019107,47.64623484886363,0.4535095691680908,5.834019526683837,64.8523164711838,0.42983461916446686,56.24927566002371,6.112332979851471
COc1cccc(OC)c1CN1CCC(c2cccc(OC)c2)CC1,0.2682122588157654,6.444183258302184,30.558493761117088,0.21503302454948425,6.114790314099876,46.44715378579184,0.24162264168262482,38.502823773454466,6.27948678620103
Clc1cccc(N2CCN(CCCSc3nc4ccccc4o3)CC2)c1Cl,0.23964384198188782,7.106036790193619,36.88516365013018,0.5162099599838257,7.771876638793859,69.08200605165544,0.37792690098285675,52.98358485089281,7.438956714493739
CCCc1cc(OCC(O)CN2CCN(c3ccccn3)CC2)ccc1OC,0.37872397899627686,6.296135403993708,44.132415358654505,0.21218952536582947,5.954425553094039,48.10162519886977,0.29545675218105316,46.11702027876214,6.125280478543873
c1ccc(CC2CN(CCCc3cnc[nH]3)Cc3c2cc2ccccc32)cc1,,,,,,,,,
COc1ccccc1N1CCN(CCCCC(=O)N2CCc3c([nH]c4ccccc34)C2)CC1,0.28342804312705994,7.160567319831912,40.05961026656621,0.5099000930786133,6.244312046575988,71.85413606682084,0.3966640681028366,55.956873166693526,6.70243968320395
N#CC(=Cc1ccc(N2CCN(C(=O)CCNS(=O)(=O)c3cccc4nsnc34)CC2)cc1)c1nc2ccccc2[nH]1,0.02408723533153534,6.559565619301483,9.844773672753924,0.28110405802726746,6.124352837985879,42.233813777620654,0.1525956466794014,26.03929372518729,6.341959228643681
CN1CCN(c2ccc3nccnc3n2)CC1,0.08151852339506149,4.763219415904043,25.51958147404323,0.7002924084663391,6.072140963986167,72.15109407974128,0.3909054659307003,48.83533777689226,5.417680189945106
Clc1cccc(N2CCN(CCCNc3ccccc3Cl)CC2)c1,0.3604179620742798,7.08692421714282,51.266105543729324,0.702700674533844,6.896561798390932,82.97590541095244,0.5315593183040619,67.12100547734087,6.9917430077668765
Nc1ccc(F)c(-c2cnc3nnc(O)n3c2)c1,0.029430007562041283,6.595737874037136,12.79157284470211,0.408901184797287,6.172585002229222,48.144541779494894,0.21916559617966413,30.4680573120985,6.384161438133178
Cc1cc2c(o1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,0.6933907866477966,6.613600240899323,48.059778492051805,0.2841903567314148,8.20596226318951,45.22253863323977,0.4887905716896057,46.641158562645785,7.409781252044416
NC(N)=NC(=O)c1[nH]c2cc(F)ccc2c1CCN1CCC2(CC1)OC(=O)c1ccccc1Cc1ccccc1,,,,,,,,,
COc1cccc(N2CCN(c3nc(C)cc(N4CCN(C)CC4)n3)CC2)c1,0.2411411553621292,6.438834923636473,20.26909462438875,0.7011895179748535,5.802241804780914,77.00504155683645,0.47116533666849136,48.6370680906126,6.120538364208693
CC1CCN(CCCOc2ccc([N+](=O)[O-])cc2)CC1,0.01802997477352619,5.483201955040982,23.541591070822047,0.6046204566955566,6.298982715536258,72.7195072572916,0.3113252157345414,48.13054916405682,5.89109233528862
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.1534917950630188,6.8010826683597445,34.95585803801476,0.5542887449264526,7.808857798408925,70.73958321235602,0.3538902699947357,52.84772062518539,7.304970233384335
COc1ccccc1N1CCN(CCCn2c(=O)[nH]c3sc(-c4cccc(C)c4)cc3c2=O)CC1,0.45288705825805664,7.227551187135314,47.165977101706815,0.42695754766464233,5.842031342978595,62.30460112307602,0.4399223029613495,54.73528911239141,6.534791265056954
Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)n(-c4ccccc4)c3C)CC2)c1,0.13646313548088074,5.608553156783056,28.417962844157437,0.47326964139938354,7.313891708213471,58.64354367592446,0.30486638844013214,43.53075326004095,6.461222432498264
O=C1CSC(=NNC(=O)CNC(=O)c2ccccc2)N1CCc1ccccc1,0.020985940471291542,5.170866008351002,1.942318410897336,0.19635488092899323,4.4548286882006956,25.2282707367035,0.10867041070014238,13.585294573800418,4.812847348275849
O=C(c1cccc(F)c1)N1CCC(Nc2nccs2)CC1,0.020062154158949852,6.104235346142214,-0.10574735070352403,0.508445680141449,5.123911137838151,52.462072365621665,0.2642539171501994,26.17816250745907,5.614073241990182
COc1cc2c(cc1O)C(C)CN(CCCN1CCN(c3ccccc3OC)CC1)CC2,0.7643702030181885,6.954593110574331,73.57171071351645,0.4962811768054962,6.64721965877185,74.70645588322489,0.6303256899118423,74.13908329837068,6.800906384673091
CCOc1ccccc1N1CCN(Cc2ccc(Cl)nc2)CC1,0.6150655150413513,6.976382312458424,53.204652050553854,0.4477102756500244,5.472255023869296,58.211559938910035,0.5313878953456879,55.708105994731945,6.2243186681638605
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(N5CCCC5)sc4cc3CC2)n1C,0.06222020834684372,6.282909290067559,17.453641910534326,0.43914198875427246,6.075725808035877,57.43807418709768,0.2506810985505581,37.44585804881601,6.179317549051718
CCCN1CCc2cccc3c2C1Cc1ccc(Cl)c(O)c1-3,0.9082697033882141,7.018479870818801,77.38512895752902,0.21247929334640503,7.425473619984723,45.94440659336737,0.5603744983673096,61.6647677754482,7.221976745401762
CC1CN(CCCc2ccccc2)CCC1(C)c1cccc(O)c1,0.5815220475196838,6.306124543685308,60.4242739463387,0.3199583888053894,6.562390380351113,53.941212571525064,0.4507402181625366,57.18274325893188,6.434257462018211
CC(=O)c1ccc(N(C)C2CCN(CCc3ccccc3F)CC2)cc1,0.08828319609165192,6.371495217783338,19.743812010832638,0.5879576206207275,7.412001606923631,72.46628840883001,0.33812040835618973,46.105050209831326,6.8917484123534845
Cc1sc(N2CCN(CC(F)(F)F)CC2)nc1-c1ccccc1,0.738594651222229,4.74112579722596,49.95201040822445,0.7762870788574219,4.7152774541157,82.17507118367588,0.7574408650398254,66.06354079595016,4.72820162567083
CCN(CC)CCCCCn1ccc(OC)c(OCCc2ccccc2)c1=O,0.18056491017341614,6.817990175366789,35.31232997781958,0.1353377252817154,6.670108974369058,49.104946522688465,0.15795131772756577,42.208638250254026,6.7440495748679234
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccc2ccccc12,0.15891191363334656,8.213449416358698,31.60231297413162,0.6350059509277344,7.336666781039129,72.56203706709775,0.39695893228054047,52.082175020614685,7.7750580986989135
C=CCN1CCc2c(sc3c2c(=O)n(CCC)c(=O)n3Cc2ccc(Cl)cc2)C1,0.5491036772727966,7.059083669323864,46.367624503769285,0.2341591715812683,5.738408294884343,36.79773764357412,0.39163142442703247,41.58268107367171,6.398745982104104
OC1(c2ccc3c(c2)OCO3)CCN(CCCCc2cc(F)ccc2F)CC1,0.5662979483604431,7.044798503263724,36.78646352879895,0.345845103263855,6.567056991909692,65.45116550053206,0.45607152581214905,51.1188145146655,6.805927747586708
Cc1cccc2c(O)c3noc(CN4CCN(c5ccccc5)CC4)c3cc12,0.49771735072135925,5.763085682261172,46.713890938342885,0.3042343854904175,6.219567721850083,46.883436029485324,0.40097586810588837,46.798663483914105,5.991326702055628
COc1ccccc1N1CCN(CC=CCNC(=O)c2cc3ccccn3n2)CC1,0.0842643454670906,7.522032421217897,24.493965564029452,0.38699227571487427,6.261212269176461,52.4510235975309,0.23562831059098244,38.47249458078018,6.891622345197179
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.04398681968450546,5.915128045994029,20.837173191036015,0.12763623893260956,7.264914890834976,33.360627957797604,0.08581152930855751,27.09890057441681,6.590021468414502
O=C(CCCCN1CCN(c2noc3ccccc23)CC1)N1CCN(C2CCCCC2)CC1,0.223391592502594,6.658370213194982,43.400473340039795,0.7444824576377869,7.141248860042952,87.9371232188769,0.48393702507019043,65.66879827945834,6.899809536618967
CCOC(=O)CCCCCN1CCN(C2=C(c3ccccc3)c3ccccc3Sc3ncccc32)CC1,0.3867413103580475,6.508243874659837,41.54599856124725,0.37217071652412415,6.942379189863987,63.96150441990065,0.3794560134410858,52.75375149057395,6.725311532261912
COc1cc(C2CC(C3CC(c4ccc(Cl)c(Cl)c4)=NN3S(C)(=O)=O)=CC2)cc(OC)c1OC,0.3920494318008423,6.528314982956844,25.540117931139577,0.1428372710943222,5.9727273710857185,35.18624217412968,0.26744335144758224,30.36318005263463,6.250521177021281
N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5[nH]ccc5c4)o3)cc2)c1,0.005496560130268335,6.439528560972448,0.11894673255260102,0.16694125533103943,6.089832177894295,29.58288208232194,0.08621890773065388,14.850914407437271,6.264680369433371
