SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccc(F)cc1CCCCC(C)NCCO,0.19881348311901093,5.08961221605867,30.969881050760936,0.10897870361804962,6.716506417488057,39.00028021839648,0.15389609336853027,34.98508063457871,5.903059316773364
O=C(CCCN1CCC(Cc2c[nH]c3ccccc23)CC1)c1ccc(F)cc1,0.29613223671913147,7.513743503945814,35.228881522829234,0.4985452890396118,7.466162982127114,67.20388544189083,0.39733876287937164,51.21638348236003,7.489953243036464
Cc1ccc(CCN2CN(c3ccc(Cl)c(Cl)c3)CNC2=O)cc1,0.22674734890460968,6.214699393230539,29.046131114927675,0.5246999263763428,6.083405975674985,63.06896471761209,0.3757236376404762,46.05754791626988,6.149052684452762
Cc1cc(C)nc(N2CCc3cc4n[nH]cc4cc3C2)n1,0.0540822297334671,5.882299587868132,12.528561074341201,0.386079877614975,5.216584814830046,44.27537912068999,0.22008105367422104,28.401970097515594,5.549442201349089
CC(N)C1(c2c[nH]c3ccccc23)CCCCC1,0.3920055329799652,6.620399039987973,34.60892821813572,0.43597280979156494,7.400420880536922,56.45596257880497,0.4139891713857651,45.532445398470344,7.0104099602624474
Cc1ccc(C#N)c(SCCN2CCN(Cc3ccccc3)CC2)n1,0.3317294120788574,5.448762933806071,30.33436584841241,0.44095128774642944,5.351714559322479,54.29688872307286,0.38634034991264343,42.315627285742636,5.400238746564275
CCC1(C)CN2CCC1CC2,0.9434844255447388,5.406920258758252,97.73132822134788,0.7236469388008118,5.870355027508283,73.48238115275471,0.8335656821727753,85.6068546870513,5.638637643133267
CCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1(C)C,0.8693040013313293,8.417981894462018,62.52067268638767,0.5208579301834106,8.487244715928144,69.02848286362075,0.69508096575737,65.77457777500422,8.452613305195081
Cc1ccc2c3n(c(O)c2c1)C(CN)CC3,0.789057195186615,6.005770810220291,53.44898939043347,0.2204934060573578,7.066825085985021,38.4751462982087,0.5047753006219864,45.96206784432108,6.536297948102655
OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1csc2ccccc12,0.28725942969322205,5.685263491333975,36.46402440168373,0.42963114380836487,6.634380075610868,67.93992075888788,0.35844528675079346,52.201972580285805,6.159821783472422
CN1CCN(C2=Nc3ccncc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9410586357116699,6.358570081294402,76.61268428314708,0.4247362017631531,7.15867422698261,57.543978793810446,0.6828974187374115,67.07833153847876,6.758622154138505
Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1Cl,0.5461248159408569,7.507252156377723,53.84765112826026,0.42680880427360535,8.889078675816878,64.89292626779141,0.48646681010723114,59.37028869802583,8.1981654160973
CC(C)=CCCN1CCC(NC(=O)c2ccc3c(c2)c2c(n3C)CCCC2)CC1,0.24258290231227875,6.797100727761235,35.41052409699507,0.3910737633705139,6.887599901337026,51.155780743395795,0.31682833284139633,43.283152420195435,6.8423503145491305
O=C(c1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(=O)[nH]c5c4)CC3)c2c1)N1CCC(O)CC1,0.23408451676368713,6.452015988732675,33.3331073360742,0.408951073884964,5.886674661154932,58.67073418329905,0.32151779532432556,46.00192075968663,6.169345324943803
[nH]CCCCN(C)CCCn1c2ccccc2c2ccc(F)cc21,,,,,,,,,
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2sccc21,0.6046165823936462,7.109198638086009,45.95125205176087,0.3462267816066742,8.40708564347041,50.769048365368995,0.4754216820001602,48.36015020856493,7.75814214077821
COn1c2c(c3ccccc31)CCN(CCCC(=O)c1ccccc1)C2,0.22225618362426758,7.472184811866425,34.55516615975394,0.23787471652030945,7.09342997819698,45.82284102525113,0.2300654500722885,40.18900359250253,7.2828073950317025
CC(O)(CN1CCN(c2ccccc2)CC1)c1ccccc1,0.27514833211898804,5.696063678560561,43.160585651028434,0.4011032283306122,5.509399969747823,58.682274852023305,0.3381257802248001,50.92143025152587,5.602731824154192
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.1378309577703476,6.815352981119291,35.52729658161244,0.4232463538646698,6.272768835236525,55.10430462081739,0.2805386558175087,45.31580060121492,6.544060908177908
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.15080218017101288,7.030805075584357,39.145429802274556,0.5497255921363831,7.037955459595702,70.26186771339789,0.35026388615369797,54.70364875783622,7.03438026759003
CC(C)CCc1ccc(CN2CCN(c3ccccc3Cl)CC2)cc1,0.564725399017334,7.155476532294303,54.68073328188355,0.385179728269577,6.234449149058399,55.61363773285148,0.4749525636434555,55.14718550736751,6.694962840676351
COc1ccccc1N1CCN(CCCCn2c(O)cc(NC(=O)C3CCCCC3)c2O)CC1,0.5293399095535278,5.965133528565424,58.03254266000799,0.42590466141700745,6.063932752398119,60.68542520512254,0.47762228548526764,59.358983932565266,6.014533140481772
CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(C(F)(F)F)cc5)cnc34)c2)CC1,0.15796798467636108,5.83034911531989,25.39057123595057,0.6628565192222595,6.35670773892006,64.21622096581947,0.4104122519493103,44.803396100885024,6.093528427119975
Cc1ccccc1N1CCN(CCCCNC(=O)c2cc(C(C)(C)C)n(C)c2C)CC1,0.428436815738678,6.508658485747443,41.835504865085284,0.403553307056427,6.5451113742246,59.81136277032883,0.4159950613975525,50.823433817707055,6.526884929986021
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2CSCC(O)c2ccccc2)c2ccc(Cl)c(Cl)c2)CC1,0.22096078097820282,7.138977533202545,38.34689133381528,0.3152022361755371,6.160186233862386,55.93530875361444,0.26808150857686996,47.14110004371486,6.649581883532465
CON=C(CCN1CCN(c2ccccn2)CC1)c1ccccc1,0.1394839882850647,6.840224554778867,28.710188095201485,0.6007899045944214,6.122419048405572,74.54745600203665,0.37013694643974304,51.62882204861907,6.48132180159222
COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1ccccc1,0.10342402756214142,6.490309045271035,19.32271704236529,0.09768406301736832,7.2493481552202255,30.813971395809475,0.10055404528975487,25.068344219087383,6.86982860024563
CC1=C(c2ccc(F)cc2)N2CCC1C2,0.864722728729248,6.948572853727201,51.567122278832656,0.6423906683921814,7.341709026387912,67.5963861546837,0.7535566985607147,59.58175421675818,7.145140940057557
CCn1ccnc1CN1CCC2(CC1)CN(Cc1ccccc1)C(=O)c1ccccc1S2,0.40469059348106384,5.523506900417429,29.51357286605479,0.4100888669490814,5.381911706727291,41.76225703456146,0.40738973021507263,35.63791495030812,5.45270930357236
O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1ccc(-c2ccc(Cl)cc2)cc1,0.08381294459104538,6.315098870812449,12.384704699784816,0.2705533802509308,6.630340594985051,47.86111203379336,0.17718316242098808,30.12290836678909,6.472719732898749
N#CN=C(NCCCN1CCN(c2cccc3ccccc23)CC1)c1ccc2ccccc2c1,0.048401303589344025,6.48331915956613,12.749876529721714,0.48317334055900574,7.53297643857006,62.44427090904509,0.2657873220741749,37.5970737193834,7.0081477990680945
COc1ccccc1N1CCN(CCCCC(=O)NC2CCCc3ccccc32)CC1,0.1416424661874771,7.085528006887085,32.98938202618684,0.438473105430603,6.043654308418765,63.91685743882551,0.29005778580904007,48.453119732506174,6.5645911576529254
CC(C)CCn1ccc2ccc(N3CCN(C)CC3)cc21,0.6051534414291382,6.041919866157288,53.46780076469435,0.4470655918121338,6.57598393615975,61.72007919957707,0.526109516620636,57.59393998213571,6.308951901158519
COc1ccc(Cl)cc1N1CCN(CC2CC3c4ccccc4Cc4ccccc4C3O2)CC1,0.3772185742855072,7.341361829525676,40.52115449294644,0.27657440304756165,6.825071901360814,57.76306753673275,0.3268964886665344,49.14211101483959,7.083216865443244
O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1nnc(O)c2ccccc12,0.21396829187870026,6.685028043772288,30.97888459328489,0.3213975131511688,5.941512377281645,50.657938310184186,0.26768290251493454,40.818411451734534,6.313270210526967
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.1525498926639557,7.828900330138637,36.13243351467491,0.6135509014129639,8.294545952615069,75.77456411974666,0.3830503970384598,55.953498817210786,8.061723141376852
Cc1cc(C)c2c(-c3ccccc3)c(C(=O)N3CCN(C)CC3)[nH]c2c1,0.632786214351654,5.4660863669489,48.92657436466746,0.4012456238269806,6.397271963910481,47.735337440922244,0.5170159190893173,48.330955902794855,5.93167916542969
O=C(NC1CCN(C2CCCC2)CC1)c1cccc(Oc2cccc(Br)c2)c1,0.08213092386722565,5.418294009306258,25.321360462925632,0.5540540218353271,6.7151509564629155,61.15526729455078,0.3180924728512764,43.23831387873821,6.066722482884587
OC(CCCN1CCN(c2ccccc2Cl)CC1)c1ccc(F)cc1,0.3640404939651489,7.415642123636571,44.34970936797012,0.5519921183586121,6.975937200360849,76.01254204695445,0.4580163061618805,60.181125707462286,7.19578966199871
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.1906406432390213,7.013250362557835,39.41739810460821,0.5074450969696045,6.978988164186392,68.1216780429611,0.3490428701043129,53.76953807378465,6.996119263372114
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3493676483631134,6.970267136108073,39.71313764984684,0.6805117726325989,7.884207261301136,84.54140917096393,0.5149397104978561,62.12727341040539,7.427237198704605
O=C(O)CC1CCCc2c1n(Cc1ccccc1)c1ccc(Cl)cc21,0.2584899365901947,6.247879104097132,28.620189971812362,0.16048049926757812,6.641612573148422,27.18205006300967,0.2094852179288864,27.901120017411017,6.444745838622778
FC(F)(F)c1cccc(OCCN2CCN(c3ccccc3)CC2)c1,0.5260456204414368,6.270893458816055,49.746546706316025,0.7248178124427795,6.8465830129873595,75.24457717989435,0.6254317164421082,62.49556194310519,6.558738235901707
Cc1cc(=O)oc2cc(OCCCCN3CCN(c4nsc5ccccc45)CC3)ccc12,0.42181268334388733,7.503824264122839,49.30831536996654,0.35498109459877014,7.788787236994733,58.02376687409625,0.38839688897132874,53.6660411220314,7.646305750558787
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.2599467635154724,6.447606834501504,35.00809059278362,0.6090403199195862,7.39903981401222,72.15171395452333,0.4344935417175293,53.579902273653474,6.923323324256862
CN(CCOc1ccc(Cl)cc1Cl)CCN1CCCC1,0.7958385348320007,5.724958052039972,71.78465979581887,0.50534987449646,8.152822291734,73.9942657493755,0.6505942046642303,72.88946277259718,6.938890171886985
COc1cccc(C(=O)NCCCCCNC(=O)C=Cc2ccccc2Cl)c1,0.016794227063655853,6.898648094882525,11.608611597842085,0.16144785284996033,6.5172524795371265,33.14605330300577,0.08912103995680809,22.37733245042393,6.707950287209826
O=C(NCCN1CCCC1)Nc1ccc(CCN2CCN(c3nsc4ccccc34)CC2)cc1,0.5652800798416138,7.661469677238043,63.493423187636225,0.6745495200157166,8.303731768095114,77.85889507393776,0.6199147999286652,70.676159130787,7.982600722666579
CC1=NC(=O)CC(c2ccc(F)cc2F)C1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6924590468406677,7.426031206570697,48.07538190717732,0.4027858376502991,7.3857908022483025,58.58512347711171,0.5476224422454834,53.33025269214451,7.4059110044095
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.0778384581208229,7.2732064566093335,27.772501844323877,0.491387277841568,6.466748874031881,66.71801958934697,0.28461286798119545,47.24526071683542,6.869977665320607
Cc1ccccc1C(=O)NC1CC2CCC(C1)N2Cc1ccccc1,0.01843852736055851,7.040191923209689,10.210403344580804,0.38280561566352844,6.329617713277959,47.54981391764914,0.20062207151204348,28.88010863111497,6.684904818243824
COc1cccc(N2CCN(CCCCOc3ccc4c(C)cc(=O)oc4c3)CC2)c1,0.47713881731033325,6.560801359960119,51.09030243372472,0.31208208203315735,6.331499476633403,58.7266478884367,0.3946104496717453,54.908475161080716,6.446150418296761
CN1CCC(c2ccc(Cl)cc2)C(CS(O)=CC(=O)N2CCCCCC2)C1,0.45937517285346985,6.258942570713115,36.823043613954084,0.34892725944519043,5.88671601533367,45.748040572835706,0.40415121614933014,41.285542093394895,6.072829293023393
Clc1ccc2c(c1)nnc1nnnn12,0.0006125055951997638,6.525443861869702,-5.564244647779454,0.5256852507591248,5.558916929766439,53.2826086129866,0.26314887817716226,23.859181982603573,6.04218039581807
COc1ccc(-c2cccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)n2)cc1,0.22155798971652985,7.665177438720898,36.538429457378456,0.4752079248428345,7.770805950943988,68.9388149770052,0.34838295727968216,52.738622217191825,7.717991694832443
O=C(O)Cc1ccc(COc2ccc(CO)cc2C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)o1,0.17905494570732117,6.235285292311092,30.97641142950419,0.2112867534160614,6.3235562875241484,39.44642559468534,0.19517084956169128,35.21141851209477,6.27942078991762
O=C(c1ccccc1)c1ccc2nonc2c1,0.0025382121093571186,5.56912544969997,0.6122958962510552,0.18615002930164337,6.320820315810041,30.988023236422777,0.09434412070550025,15.800159566336916,5.944972882755005
CC(C)N1CCC(C(=O)N2CCN(c3ccccc3F)CC2)CC1,0.18700632452964783,5.970767262405297,31.912822774672527,0.6743813753128052,5.865708166646179,80.19613094000728,0.4306938499212265,56.05447685733991,5.918237714525738
Oc1nc2ccc(CN3CCN(c4ccccc4Cl)CC3)cc2s1,0.29442599415779114,7.852042750318746,38.313065326033495,0.4116678237915039,5.523403176493691,53.498119078739705,0.3530469089746475,45.9055922023866,6.687722963406218
COc1ccccc1N1CCN(CC(=O)Nc2cccc(C(F)(F)F)c2)CC1,0.9048075079917908,6.044866855408639,81.3843369877714,0.5825567841529846,5.595509745480811,55.578546821400046,0.7436821460723877,68.48144190458572,5.820188300444725
CCCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c1[nH]c1ccc(O)cc21,0.5723236799240112,7.2700719886944265,71.99894206395194,0.46520787477493286,7.459797995950165,74.47612241179685,0.518765777349472,73.2375322378744,7.364934992322295
CC1=Nc2ccnn2C(c2ccc(Cl)c(Cl)c2)C1C(=O)N1CCCC1c1ccc2c(c1)OCO2,0.1076912060379982,5.730765507116292,12.200566414658148,0.1553991138935089,5.804415122507604,32.78205483261013,0.13154515996575356,22.49131062363414,5.767590314811947
CCCN1CCc2cc(OC)c(OC)cc2C1Cc1ccc(O)c(OC)c1,0.5610049366950989,6.021328099938703,52.308458231940016,0.1396692991256714,6.1255989475939465,44.60918709597434,0.35033711791038513,48.45882266395718,6.073463523766325
Fc1ccccc1C=C1CCN(Cc2ccccc2)CC1,0.5377935171127319,6.749257146463057,47.56256730937515,0.4882577955722809,7.042263936925824,56.93649550862725,0.5130256563425064,52.2495314090012,6.8957605416944405
O=S(=O)(c1ccc(I)cc1)n1cc(C2=CCNCC2)c2ccccc21,0.15771521627902985,6.009050270626798,22.590266139268685,0.21927428245544434,6.700460514413396,39.27571107991467,0.1884947493672371,30.93298860959168,6.354755392520097
COc1cc2ncn(-c3cc(OCc4cccs4)c(C(N)=O)s3)c2cc1OC,0.036892831325531006,6.058983122075658,8.737055879000437,0.10693208128213882,4.347514149706908,20.92915518064386,0.07191245630383492,14.833105529822149,5.203248635891283
CN(C)c1ncc2nc(-c3cccs3)c(=O)n(CCc3ccccc3)c2n1,0.0068045142106711864,5.462246426264402,0.6411930776820753,0.32172971963882446,5.734379597471799,41.74582135465519,0.16426711692474782,21.193507216168634,5.5983130118681
CC1=C(C(=O)NCCCN2CCC(c3ccccc3)CC2)C(c2ccc(Cl)c(Cl)c2)CC(=O)N1CCCCN1CCN(c2ccccc2)CC1,0.24764980375766754,6.731669295908367,40.82074788141524,0.5259231328964233,7.073267222162087,67.90944291557243,0.38678646832704544,54.365095398493835,6.902468259035228
Cc1[nH]c2ccc(S(=O)(=O)NCCOc3ccccc3)cc2c1C1=CCNCC1,0.5819332003593445,7.084906326289964,56.55524017631551,0.14579224586486816,6.6550085478808665,29.474870901148293,0.3638627231121063,43.0150555387319,6.869957437085415
COc1ccccc1N1CCN(CCCn2c(=S)[nH]c3cc(C)ccc3c2=O)CC1,0.7395516633987427,7.4567477647584886,59.48594130038205,0.533608078956604,6.355895625854449,69.65446441205754,0.6365798711776733,64.5702028562198,6.9063216953064686
COc1ccc(N2CCN(CCCCNc3nc4ccccc4c4cnccc34)CC2)cc1,0.1839727908372879,6.0685058242937,35.441405238658334,0.5040618777275085,6.057338465452325,70.12581519672142,0.3440173342823982,52.783610217689876,6.062922144873013
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.1525498926639557,7.828900330138637,36.13243351467491,0.6135509014129639,8.294545952615069,75.77456411974666,0.3830503970384598,55.953498817210786,8.061723141376852
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1CC1CCCCC1,0.3018628656864166,6.605772703223182,41.10408353942358,0.5692261457443237,6.885797307518208,65.23777260701823,0.4355445057153702,53.17092807322091,6.745785005370696
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938038225432,79.77077544338441,0.4251505434513092,7.26253078166944,58.35124972083982,0.6867946535348892,69.06101258211211,6.934734409947437
COc1ccccc1N1CCN(CCn2ncc3c(OC)nc(C)nc32)CC1,0.07714281976222992,6.714968192456952,19.0582755380667,0.49230897426605225,6.043522982962271,67.89211841521256,0.2847258970141411,43.47519697663963,6.379245587709612
COc1ccccc1N1CCN(CCCC2CCCc3ccccc32)CC1,0.25362393260002136,7.7709694905380475,42.756617852726684,0.5346763730049133,6.813513019318518,71.73509011472892,0.39415015280246735,57.2458539837278,7.292241254928283
COc1cccc(Nc2c3c(nc4ccccc24)CCC3)c1,0.2294054627418518,6.900052439891422,37.892532823481766,0.24104806780815125,6.267125472067412,39.53351150287412,0.23522676527500153,38.71302216317794,6.583588955979417
COc1cccc(N2CCN(CCCCNS(=O)(=O)c3ccc(-c4ccccc4)cc3)CC2)c1,0.19775915145874023,7.31849492879879,48.224895899374175,0.4145950675010681,7.159540960173186,67.48804603995634,0.3061771094799042,57.85647096966526,7.239017944485989
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.12663327157497406,7.265837196364199,32.93936586561194,0.45279398560523987,7.2991369559693275,57.23214778531328,0.28971362859010696,45.08575682546261,7.282487076166763
COc1ccccc1NC(=O)N1CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.618116021156311,7.009620323794314,63.666139952757476,0.4214614927768707,7.241943811801042,59.83678863417068,0.5197887569665909,61.75146429346408,7.125782067797678
O=C1CCCN1CC#CCCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(F)cc23)CC1,0.6523880958557129,7.280393262349341,43.103007945489324,0.44733062386512756,7.251081121349215,61.421428528582446,0.5498593598604202,52.26221823703588,7.2657371918492775
CN1C2CCC1C(c1nc(-c3ccc(F)cc3)no1)C(c1ccc(Cl)cc1)C2,0.08662716299295425,6.185692802306466,17.209146165536527,0.28349417448043823,7.039332181337736,52.297130684708215,0.18506066873669624,34.75313842512237,6.612512491822101
Cn1c(N2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)nc2ccccc21,0.13137871026992798,6.340944726577205,29.108133433106673,0.6040483117103577,5.699900588004679,71.32491497226376,0.3677135109901428,50.216524202685214,6.020422657290942
N#Cc1ccccc1N1CCN(CCCCC(=O)NC2CCCc3c(F)cccc32)CC1,0.1451740860939026,6.542282042234251,24.46370098873951,0.4673353135585785,6.0468208675494814,61.834298126753396,0.30625469982624054,43.14899955774645,6.294551454891867
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2ccccc2)CC1,0.33957356214523315,6.67662625996125,40.26278373705623,0.37352046370506287,6.0042281385693865,56.305849902354666,0.356547012925148,48.28431681970545,6.340427199265318
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.21227873861789703,6.782787827964767,53.72335058079237,0.1974198967218399,42.67876145603254,6.9534940655268525
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.7966011166572571,8.525979180918844,77.66065575419508,0.4994647204875946,8.767920566600521,68.60764987409672,0.6480329185724258,73.13415281414589,8.646949873759683
O=C1CCc2cc(CCCCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,0.5324493050575256,8.637333819097432,65.47722961361607,0.5206651091575623,9.58008921578589,68.02834289715116,0.526557207107544,66.75278625538363,9.10871151744166
CN1CCN(C2=Cn3cncc3Sc3sccc32)CC1,0.5904319286346436,6.279472597105627,58.352903214963014,0.5629441142082214,7.269301472349896,69.19999421742575,0.5766880214214325,63.77644871619438,6.774387034727761
CCCN1CCC(=O)N(C(CO)Cc2ccccc2)CC1,0.15742729604244232,5.472728371831519,34.689369658547875,0.3539462387561798,5.750713608736145,56.94909196407704,0.25568676739931107,45.81923081131246,5.611720990283832
Cc1cc(-c2ccc3c(c2)CCN(CCSc2nnc(-c4ccc(F)cc4)n2C)CC3)no1,0.1299295276403427,6.402238818756772,25.83629462340597,0.4179549217224121,7.08085015560316,59.25769061501454,0.2739422246813774,42.54699261921026,6.741544487179966
COc1ccccc1N1CCN(CCN(C(=O)C23CCC(C)(CC2)C3(C)C)c2ccccn2)CC1,0.4287276268005371,7.668039320751598,32.10322061688878,0.5769718289375305,6.98985789560773,67.30336134723507,0.5028497278690338,49.70329098206192,7.3289486081796635
O=S(=O)(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.4761715829372406,7.371021797079916,60.52656277394625,0.5051294565200806,7.099322846763931,67.164029493002,0.4906505197286606,63.84529613347413,7.235172321921923
O=C(NCCSCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.1497080773115158,6.8590383042053364,37.60949596351491,0.47198158502578735,7.191935474464186,64.07721904493815,0.3108448311686516,50.84335750422653,7.025486889334761
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)COc5ccccc5)c4)CC3)cccc2n1,0.3086741268634796,6.132207972005261,43.685898412655426,0.34739068150520325,6.426733666525495,50.2423137685263,0.32803240418434143,46.96410609059086,6.279470819265378
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(CC(=O)O)cc43)CC2)nc2ccccc21,0.48333045840263367,6.3233584523943716,53.94273916578565,0.44446539878845215,5.370986199505856,58.76121690531359,0.4638979285955429,56.35197803554962,5.847172325950114
COc1ccccc1N1CCN(CCCCCCCc2nc(-c3ccccc3)no2)CC1,0.06566575914621353,7.422278666011367,29.650632639072523,0.44664281606674194,6.804861973399817,69.0769190792506,0.25615428760647774,49.363775859161564,7.113570319705592
COc1ccc(OC)c(CCCN2CCN(c3cccc4nc(C)ccc34)CC2)c1,0.3215539753437042,6.565236343086306,39.74689889037466,0.41424301266670227,6.342419796054639,66.19253573984675,0.36789849400520325,52.9697173151107,6.453828069570472
O=[N+]([O-])c1ccc(CN2CCN(CCOC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c([N+](=O)[O-])c1,0.019785132259130478,5.898467801763938,17.05338181396662,0.5375423431396484,6.060432321268809,70.17133400168355,0.27866373769938946,43.612357907825086,5.979450061516374
O=C(OCCOCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)cc1,0.2710665762424469,7.288472547453919,31.715360064185216,0.29600223898887634,7.968394660614257,55.93542972917674,0.2835344076156616,43.825394896680976,7.628433604034088
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34744971990585327,7.476423515622006,31.85183527121842,0.477695494890213,6.979185573879899,68.1645913742426,0.41257260739803314,50.00821332273051,7.227804544750953
CC(C)(C)C(=O)Oc1ccc2c(c1)nc(CCN1CCN(c3ccccc3)CC1)n2CCCc1ccccc1,0.14835220575332642,6.501062632585205,23.224818647286046,0.2574068307876587,6.757194000956094,46.01262731242352,0.20287951827049255,34.61872297985478,6.629128316770649
Cc1cccc(CCC2CCCN(Cc3ccccc3)C2)c1,0.4546831250190735,5.795820131301819,52.17088389778031,0.4006856679916382,6.748550292069104,48.66614691251624,0.42768439650535583,50.41851540514827,6.2721852116854615
CN1CCC(c2c[nH]c3ccc(NS(=O)(=O)c4ccc(Cl)cc4)nc23)CC1,0.31334981322288513,6.726442999399685,44.8465322026151,0.3236654996871948,5.371275975202748,45.04396615113231,0.31850765645504,44.9452491768737,6.0488594873012165
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)CCC(=O)O)c4)CC3)cccc2n1,0.5855692625045776,6.496549960458869,55.48746091171482,0.3218008875846863,5.53639550331485,48.457385583402065,0.45368507504463196,51.97242324755844,6.016472731886859
COc1cccc(-c2cc(C3CCN(CCO)CC3)[nH]n2)c1,0.2416861653327942,5.126817424279825,40.11452140078516,0.35518085956573486,6.449205438318025,60.013425952503894,0.2984335124492645,50.06397367664452,5.788011431298925
Cc1ccccc1S(=O)(=O)NCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.5850630402565002,7.98982365257788,58.97695397462894,0.3748321831226349,8.203423872551596,59.51520759523092,0.47994761168956757,59.24608078492993,8.096623762564738
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.5630147457122803,7.1139502780700115,43.71991923318336,0.2761940360069275,6.7949838274552095,52.75856547245559,0.4196043908596039,48.239242352819474,6.9544670527626105
COc1ccccc1N1CCN(CCCCn2c(O)nc3c4ccccc4cc-3c2O)CC1,0.391397625207901,7.71248950030532,41.39391891712003,0.3872545659542084,5.858016734069494,62.71319258545288,0.3893260955810547,52.05355575128645,6.785253117187407
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.44641825556755066,8.430110434764272,61.40130159432896,0.629856064915657,60.08904027702992,8.308090476326715
Cc1cccc2c1C(=O)N(C)C2=O,0.8575528860092163,6.461829889824544,54.5885210637296,0.17771220207214355,5.185533607289434,26.03850906430236,0.5176325440406799,40.31351506401598,5.823681748556989
Cn1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)c1-c1ccccc1,0.20216047763824463,6.47684561572724,38.73043521930222,0.4786311388015747,7.319603550345225,61.83568584642673,0.34039580821990967,50.283060532864475,6.8982245830362325
Fc1ccc(OCCNCCOc2ccccc2)cc1,0.27810439467430115,6.974055958509487,31.400918239823547,0.177762970328331,7.820983836708098,43.85014614498629,0.22793368250131607,37.62553219240492,7.397519897608793
COc1ccccc1N1CCN(CCCn2c(CCC3CCCC3)nc3ccccc3c2=O)CC1,0.29182106256484985,7.572123213325048,39.73705580072432,0.5786482691764832,6.403947180539396,71.69485024339446,0.4352346658706665,55.71595302205939,6.988035196932222
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ncccc32)CC1,0.6277581453323364,6.013760436014366,48.09309568726445,0.6791773438453674,7.284932240241401,74.06046837609692,0.6534677445888519,61.076782031680686,6.649346338127884
