SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Nc1ccc2[nH]c3c(c2c1)CCN1CCc2cc(-c4ccccc4)ccc2C1,,,,,,,,,
FC(F)(F)c1ccccc1-c1ccc2ncnc(NCC3CCCN3)c2c1,0.21544606983661652,6.502630406049604,27.055726860283286,0.5710568428039551,5.983336793052104,55.92754132267632,0.3932514563202858,41.4916340914798,6.242983599550854
Cc1c(Cl)c(-c2nnc(NC(=O)c3ccccc3)o2)nn1C,0.002020043320953846,5.999207101283136,-10.022120318554236,0.21640537679195404,5.443430420174572,25.44462903119074,0.10921271005645394,7.711254356318252,5.721318760728854
O=S1(=O)N=C(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c2cccc3c2N1CCC3,0.7497602105140686,6.211509423538614,47.771013115379475,0.3664276897907257,6.134807441172008,50.74796362459746,0.5580939501523972,49.25948836998847,6.1731584323553115
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.2952703535556793,7.104975782346951,42.55183835873197,0.5902197360992432,6.451674979436141,79.23297350287235,0.44274504482746124,60.89240593080216,6.7783253808915465
CN(C)CCN1c2ccccc2Sc2ccc(Cl)cc21,0.7925591468811035,6.6224365554059705,72.8077688170913,0.24853064119815826,6.732366782594134,44.20482212357429,0.5205448940396309,58.506295470332795,6.677401669000052
O=C(O)C1CN(Cc2ccc(OCc3cccc(C(F)(F)F)c3)cc2Cl)C1,0.20151387155056,5.387445271916823,29.45363747917598,0.30853673815727234,5.68805669192496,34.35790850188556,0.25502530485391617,31.90577299053077,5.537750981920892
Cc1ccccc1C=C1CCc2ccccc2C1=O,0.14671273529529572,6.3391531588879815,24.13683253834833,0.215117946267128,6.710258527372769,36.31955923812554,0.18091534078121185,30.228195888236936,6.524705843130375
CN1CCc2c(sc3ncn(CCN4CCN(c5cccc(Cl)c5Cl)CC4)c(=O)c23)C1,0.6701845526695251,6.929601201576523,61.922381664844195,0.5313284397125244,7.133545680804384,67.07228402606859,0.6007564961910248,64.49733284545638,7.031573441190454
CCCC12CN3CC(C)(CN(C1)C3c1ccc(SC)cc1)C2=O,0.9484832882881165,6.677287375144166,86.3169701712122,0.44392210245132446,4.287809684101037,40.12035445751258,0.6962026953697205,63.21866231436239,5.482548529622601
NC(=O)C1CCCN(CCCOc2ccc3ccccc3c2Cl)C1,0.30575916171073914,7.305136905424469,35.42032694663555,0.4336073100566864,6.583199276900928,61.17027626266033,0.36968323588371277,48.29530160464794,6.944168091162698
CCN(CC)CCOc1ccc(N=C(N)N)cc1N,0.6942446231842041,6.1649341935649895,51.9582153179157,0.22089016437530518,7.444004257020945,53.89828024408088,0.45756739377975464,52.92824778099829,6.8044692252929675
CC(C)N1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7670917510986328,6.2225966284602,74.7609877257338,0.6128108501434326,6.378928050625748,79.2032155141425,0.6899513006210327,76.98210161993815,6.300762339542974
FC(F)(F)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2N1CCN(C2CCCCC2)CC1,0.7222821116447449,5.448465665479108,65.37738329073409,0.7296327352523804,6.929049322528377,74.82459801789267,0.7259574234485626,70.10099065431338,6.188757494003743
FC(F)(F)c1cc(COCC2(c3c[nH]cn3)CCNCC2)nc(-n2cnc(C(F)(F)F)c2)n1,0.16565202176570892,5.78884916205919,28.53201606220363,0.5638790130615234,6.8185419616653595,44.84216460360567,0.3647655174136162,36.687090332904646,6.303695561862275
COc1ncc(-c2ccccn2)c(N)n1,0.0051070526242256165,6.827619607232282,-0.22359258288537376,0.31722715497016907,6.583943985619655,41.3569739038842,0.16116710379719734,20.566690660499415,6.705781796425969
C=CCn1c(N2CCN(Cc3ccc(OC)c(OC)c3)CC2)nc2ccccc21,0.272659033536911,6.02176274022166,33.175885657416984,0.3738742768764496,5.648998781778358,54.07003754820262,0.3232666552066803,43.6229616028098,5.835380761000009
CN(C(=O)Cc1ccc(F)c(C(F)(F)F)c1)C(CN1CCC(O)C1)c1ccccc1,0.48434269428253174,4.966278230785768,35.8041121444356,0.3772743046283722,6.0667467634495225,49.090500940771946,0.43080849945545197,42.44730654260377,5.516512497117645
COc1ccccc1N1CCN(CCn2c(O)nc3c4ccccc4nc-3c2O)CC1,0.2168254554271698,6.903753744150523,30.607497150904102,0.40320485830307007,5.132792058889291,60.37346122348665,0.31001515686511993,45.490479187195376,6.018272901519907
COC(=O)C1C(c2ccc(-c3ccccc3)cc2)=CC2CCC1N2C(=O)NCCOc1cccc(F)c1,0.017612339928746223,5.407578726985218,1.96235716933203,0.15365515649318695,6.639218662746081,30.633899771224172,0.08563374821096659,16.2981284702781,6.02339869486565
COc1ccc(C2CC3CCC(C2)N3C(c2ccccc2Cl)c2ccccc2Cl)nc1,0.06319382786750793,6.253426887736752,28.75957216825639,0.26858416199684143,6.47110718203571,47.25243498975573,0.16588899493217468,38.00600357900606,6.362267034886231
Cc1cc(OCCCN2CCC(NC(=O)N3CCOCC3)CC2)ccc1Cl,0.1495009958744049,6.045773631707266,24.691532515304214,0.48066142201423645,6.542646242736654,59.52872986366162,0.3150812089443207,42.110131189482914,6.29420993722196
CCCN(CC1CC1)c1cc(C)nc2c(-c3ccc(Cl)cc3)nn(C)c12,0.08977281302213669,6.0570797415719815,14.8696006789156,0.32675832509994507,5.424997128503534,46.396628492166734,0.20826556906104088,30.633114585541165,5.741038435037758
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1,0.8035963177680969,8.001034606905087,80.73272986935226,0.46766722202301025,8.614901804789474,67.0546635854902,0.6356317698955536,73.89369672742123,8.307968205847281
O=C(NCCN1CCN(C2CCC(c3ccc(F)cc3)c3ccc(F)cc32)CC1)c1ccco1,0.44078528881073,6.476810244303127,46.14963453390216,0.5203967094421387,6.596743289217654,68.20000622025756,0.4805909991264343,57.17482037707986,6.53677676676039
CC1CCN(C(=O)CSc2nc3ccccc3s2)C(C)C1,0.017970426008105278,5.928448405039718,5.910111129313798,0.2121889442205429,6.354829162356169,32.71592619094335,0.11507968511432409,19.313018660128574,6.141638783697943
CCN(CC)CCOc1ccc(CNC(=O)Nc2ccc(Cl)cc2)cc1,0.3617425262928009,6.378585957567865,51.75471890537829,0.18934042751789093,7.16185684976609,49.298028019211245,0.2755414769053459,50.52637346229477,6.7702214036669774
CCCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccccc2)C1,0.0794174000620842,6.740695027931657,17.253299292801554,0.2530362904071808,5.992873377937107,42.86516899054896,0.1662268452346325,30.059234141675255,6.366784202934381
O=c1oc2ccccc2cc1-c1cn2cccnc2n1,0.012521794065833092,5.42550276623511,12.585556257832788,0.18919198215007782,5.750199868293472,27.721145162965758,0.10085688810795546,20.153350710399273,5.587851317264291
c1ccc(N2CCN(C3=Nc4cccc5cccc3c45)CC2)cc1,0.2593212425708771,5.945131106246414,20.216048327198248,0.5722585916519165,6.9588027532133045,66.25345343415228,0.4157899171113968,43.234750880675264,6.45196692972986
O=S(=O)(c1ccc(N(CCO)CCO)cc1)C(F)F,0.44567200541496277,5.528780580809557,36.85512320530787,0.09040241688489914,7.0236681397295,18.109330799990985,0.26803721114993095,27.482227002649427,6.276224360269529
COc1ccccc1N(CC(=O)Nc1ccccc1)S(=O)(=O)c1ccccc1,0.15439172089099884,5.819340476097241,33.50107399158689,0.14078819751739502,5.673623787099661,19.70934358899724,0.14758995920419693,26.605208790292068,5.746482131598452
c1ccc(SCc2cn3ccccc3n2)cc1,0.015308826230466366,5.727970456508463,11.451714905169279,0.23930618166923523,6.593103825042982,35.5334460371243,0.1273075039498508,23.492580471146788,6.160537140775722
CN(C)CCCC(=O)N1c2ccccc2CCc2ccccc21,0.7463070750236511,5.679248393522012,60.90065230105273,0.1904897540807724,6.614057164772655,33.843521410781804,0.46839841455221176,47.37208685591727,6.146652779147333
CN1CCCC1c1ccc(C(=O)c2ccccc2C2CCNCC2)cc1,0.1441458910703659,5.4340876705051615,26.400740092020015,0.30686816573143005,5.992163390424006,45.66410302866084,0.22550702840089798,36.032421560340424,5.713125530464584
C(=NN=C(Nc1ccccc1)c1ccccc1)c1ccccn1,0.009296020492911339,5.680877569620644,8.257243710111553,0.4062638282775879,6.020976655069722,50.41727442555391,0.20777992438524961,29.337259067832733,5.8509271123451825
O=C(Cc1ccc2ccccc2c1)NCCC1=CCCCC1,0.24336780607700348,7.126536199566973,34.39623728271009,0.23448646068572998,6.404109114017071,38.31254564439547,0.23892713338136673,36.35439146355278,6.765322656792023
Cn1ccc(NC(=O)Nc2ccc(Br)c(Cl)c2)n1,0.651354968547821,7.785738290855631,49.88860646024164,0.3235873281955719,7.53609886434336,31.678661723818024,0.48747114837169647,40.78363409202983,7.660918577599496
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,0.6750084757804871,6.511533889170964,68.74273988335315,0.10290995985269547,6.411913233025246,22.81463830314219,0.38895921781659126,45.77868909324767,6.461723561098106
CN(CCN1CC2CCC(C1)N2C)C(=O)Cc1ccc(F)cc1,0.35909566283226013,5.401913364550666,38.609477071055906,0.6108168363571167,6.183276020881612,70.05895070370048,0.4849562495946884,54.33421388737819,5.792594692716139
COC(=O)C(NC(=O)C(C)(C)C)(N)CN1CCCCC1,0.20531706511974335,7.327279214604382,34.324633825924174,0.17724068462848663,5.731082676333196,30.024891794036776,0.191278874874115,32.17476280998048,6.52918094546879
CC(NCc1ccc(S(C)=O)cc1)C(O)c1ccc(Cl)cc1,0.04958299919962883,5.553255043638072,20.047720916803485,0.08680041134357452,6.637861089545143,27.584704724651488,0.06819170527160168,23.816212820727486,6.095558066591607
c1ccc(CN2CCC(n3c(OCCCN4CCCCC4)nc4ccccc43)CC2)cc1,0.27943485975265503,6.695142256347484,35.857801962418726,0.5547525882720947,6.023636810789476,63.92108458491978,0.4170937240123749,49.88944327366926,6.35938953356848
Cc1cc(Nc2ncnc3c2nnn3Cc2ccccc2)ccc1-c1cn[nH]c1,0.01497841626405716,5.960114225698092,14.59086694508267,0.3495631515979767,6.128169576704533,42.57370486783381,0.18227078393101692,28.58228590645824,6.0441419012013125
CCCCN(CCCC)CCCCCCCCCCCCC,0.18486979603767395,5.533377854368783,69.17840301285102,0.19603224098682404,6.049771095411854,72.86817522558054,0.190451018512249,71.02328911921578,5.791574474890318
c1ccc2c(c1)Nc1ccccc1N=NC21CCN(Cc2ccccc2)CC1,0.5143972039222717,6.534478782370657,48.09706603490413,0.5154333710670471,6.449806926695512,56.06280599850079,0.5149152874946594,52.07993601670246,6.492142854533085
O=S(=O)(c1ccc2c(c1)OCCO2)N1CCN(c2nc(-c3cccc(F)c3)ns2)CC1,0.09450646489858627,5.53703422781508,19.680688082220037,0.34346476197242737,5.574460320280288,50.30763657297644,0.21898561343550682,34.99416232759824,5.555747274047684
Cc1cccc(CNc2nc(-n3cccc3)nn2)c1,,,,,,,,,
Fc1ccc(-n2cc(-c3ccccc3)c3c(N4CCCC4)ncnc32)cc1F,0.13777238130569458,6.042481695202644,19.218881976410554,0.5442732572555542,5.82814797441735,58.810569935742016,0.3410228192806244,39.01472595607628,5.935314834809997
O=C1COc2cc(CN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,0.8609870672225952,6.372144548111415,73.81925601253144,0.36519181728363037,6.692895478883014,50.651733063676595,0.6130894422531128,62.23549453810402,6.532520013497215
COc1ccc(-c2cn(Cc3ccc(F)cc3)c3c2CNCC3)cc1,0.21948054432868958,6.674683419582388,30.812544911631228,0.29966968297958374,7.059354079333265,50.545004623382546,0.25957511365413666,40.67877476750689,6.867018749457827
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Br)c3ccccc32)CC1,0.49944332242012024,6.300119426751836,39.274688634205916,0.533776044845581,8.069705950827908,58.78188073111215,0.5166096836328506,49.028284682659034,7.184912688789872
CCCN(CCN1CCN(c2csc3cc(F)ccc23)CC1)C1CCc2ccc(O)cc2C1,0.5948976874351501,8.006610950693632,63.92171792421722,0.5457040667533875,7.855596839643245,79.6615509279797,0.5703008770942688,71.79163442609845,7.931103895168439
CC(C)(O)CNc1nccc(-c2c(-c3ccc(F)cc3F)nc3c(CC4CC4)nccn23)n1,0.17004036903381348,5.594989277789848,20.679072619464996,0.20033565163612366,5.593146331932503,28.464259050054434,0.18518801033496857,24.571665834759713,5.594067804861176
Cn1ccnc1CN1CCCCC1CCCO,0.2938111126422882,4.732338577851352,44.020926259585906,0.41642481088638306,5.543043595159863,57.052336108217226,0.35511796176433563,50.53663118390156,5.137691086505607
OC(CNCC1CCN(c2ncnc3cc(Cl)ccc23)CC1)COc1ccc(F)cc1,0.23136325180530548,6.332591911451265,26.722862520676664,0.2974575161933899,5.910996402498822,53.41759934414934,0.2644103839993477,40.070230932413,6.121794156975044
Oc1cc(C(F)(F)F)nc2ccc(-c3ccccc3)cc12,0.32533812522888184,7.740925292881069,46.58910654001602,0.4406256377696991,7.0385959120582635,42.122090846240056,0.38298188149929047,44.35559869312804,7.389760602469666
CCCCN(C)C1=CCC2CC(=C1)C1Cc3ccc(O)c(O)c3C2CCN1,0.4896363615989685,6.718079731326676,50.852098948808646,0.18454472720623016,6.981472861092236,39.850225025077854,0.33709054440259933,45.351161986943254,6.8497762962094555
COc1ccc(CCNC(C)COc2ccc3c(c2)C24CCCCC2C(C3)N(CC2CC2)CC4)cc1OC,0.41762208938598633,6.02566620784899,44.6112127128185,0.2765517830848694,6.894700100705549,52.06526552268973,0.34708693623542786,48.338239117754114,6.460183154277269
O=C(CCCCCn1cnc2c(NC3CCCCC3)ncnc21)N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.05896538496017456,7.053410315442682,11.402071763098501,0.6260378360748291,6.155184082798007,64.99966470606581,0.34250161051750183,38.20086823458216,6.604297199120344
COc1ccccc1N1CCN(CCCSc2nc3ccccc3o2)CC1,0.15650497376918793,7.266988504185867,31.959195617529158,0.4201546609401703,6.6252381711539465,64.5113753430838,0.2883298173546791,48.23528548030648,6.946113337669907
N#Cc1ccc(CSc2nnc(-c3ccccn3)n2CC2CCCO2)cc1,0.013335582800209522,6.187686685100248,6.585070228058974,0.19389356672763824,6.612661942964551,28.94211652033361,0.10361457476392388,17.76359337419629,6.4001743140324
CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc(N(C)CC(=O)N(C)C)cc1,0.07066066563129425,5.25784707149988,4.705537292522266,0.14627580344676971,7.084106611900201,29.49381507432573,0.10846823453903198,17.099676183424,6.170976841700041
Cc1ncc2c3cc(F)ccc3n(CCCN)c2n1,0.1675748974084854,5.861095481266418,22.160692920088657,0.31911179423332214,4.992654753197984,44.681342207762484,0.24334334582090378,33.421017563925574,5.426875117232202
O=C(NCCNC(=O)c1ccc(CNS(=O)(=O)c2ccc(Br)s2)cc1)NCc1ccc(F)cc1,0.03884758800268173,7.301611632165925,14.637045613923458,0.1748204380273819,5.116625094791388,28.636916172408156,0.10683401301503181,21.636980893165806,6.209118363478657
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,0.0174624752253294,5.468623668113523,13.87669287088583,0.04955893009901047,5.448984479068812,18.322065826397424,0.03351070266216993,16.099379348641627,5.458804073591168
COc1cc2c(Oc3cccc(NS(=O)(=O)c4ccccc4)c3)ccnc2cc1OCCCN1CCOCC1,0.35805219411849976,5.802363878481991,46.596278714980045,0.1716521978378296,5.775568581829176,37.24330813599254,0.2648521959781647,41.91979342548629,5.788966230155584
COc1cc2nc(N3CCN(C(=O)C4CN(C5CCN(S(=O)(=O)c6ccccc6)CC5)CC4CO)CC3)nc(N)c2cc1OC,0.07891195267438889,6.49530777943607,19.173185676703852,0.4232856035232544,5.296208950975718,58.00954874623282,0.25109877809882164,38.59136721146834,5.895758365205894
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,0.1392187923192978,7.445689086266646,30.375632936620953,0.6160123348236084,6.198095416821821,70.81042290236627,0.3776155635714531,50.59302791949361,6.8218922515442335
N#Cc1ccc(OCCOCCN2CCN(c3ccc(C(F)(F)F)c(Cl)c3)CC2)cc1,0.5460062026977539,5.683754355530713,44.08366439508809,0.5277182459831238,6.3577404076056085,65.56360878639725,0.5368622243404388,54.82363659074267,6.02074738156816
CC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C(c4ccoc4)CCC32)C1,0.8026393055915833,5.324983180919462,64.78838809470683,0.2350136637687683,6.595860140345017,38.464465955694024,0.5188264846801758,51.62642702520043,5.96042166063224
O=C(O)c1ccc(Nc2ncc3nc(-c4ccccc4)c(=O)n(CCCN4CCOCC4)c3n2)cc1,0.037126749753952026,5.221653303924775,18.67485339457784,0.33881694078445435,4.994258969242721,47.12732351293169,0.18797184526920319,32.90108845375477,5.1079561365837485
COc1cc(OC2C=CC(c3ccccc3)OC2COC(=O)NCc2ccccc2)ccc1F,0.05373791605234146,6.523773649524029,6.077873391125614,0.07610935717821121,6.216615048310475,21.619857655113382,0.06492363661527634,13.848865523119498,6.370194348917252
COc1cccc2c1CCCC2CCCN1CCN(c2cccc(Cl)c2)CC1,0.27820131182670593,6.653434264150728,41.88390222754917,0.5436456799507141,7.270015535991726,74.06766292276068,0.41092349588871,57.97578257515492,6.961724900071227
O=C(Nc1ccccc1C(=O)NC1CCCCCC1)c1cnc(Br)cn1,0.012734993360936642,6.810767216339086,5.623998782878946,0.37850919365882874,6.343141122616748,34.430761785139396,0.1956220935098827,20.02738028400917,6.576954169477917
CN1CCN(S(=O)(=O)c2cccc(C(=O)Nc3cc(-c4ccccc4)[nH]n3)c2)CC1,0.08734428137540817,6.161613056246944,27.760334287310236,0.41323909163475037,5.480522746936783,46.5627280641801,0.25029168650507927,37.16153117574517,5.821067901591864
Oc1ccc(NCc2cc(O)cc3ccccc23)cc1,0.532714307308197,6.5321642638553366,65.82984962638166,0.19273720681667328,6.616612378705504,36.84174875309866,0.36272575706243515,51.33579918974016,6.57438832128042
CN(CCCCN1CCN(c2ccccc2CN(C)C)CC1)C(=O)c1nsc2ccccc12,0.22515705227851868,6.113434479069701,34.87046669315144,0.3945348858833313,5.720802976125244,57.38668256847478,0.309845969080925,46.12857463081311,5.917118727597472
CNC(=O)N(O)C1N(N=Cc2cccc3cccnc23)C(=S)SC1(C)C,0.1179213747382164,5.6603609297442175,11.572854963809387,0.10825881361961365,4.461866013283579,10.880888983233824,0.11309009417891502,11.226871973521606,5.061113471513899
COc1cccc(N2CCN(Cc3ccc(CCN4CCOCC4)cc3)CC2)c1,0.4945704936981201,5.876487681859512,54.85609898936826,0.5102848410606384,6.655039971127793,67.3018796465464,0.5024276673793793,61.07898931795733,6.265763826493652
O=S(=O)(O)c1ccc(NCc2ccc3c(c2)OCO3)c2c(O)cccc12,0.4334430992603302,6.476910727471723,49.885660125043394,0.08956103771924973,5.90509090719674,26.343371480491797,0.26150206848978996,38.1145158027676,6.191000817334231
Oc1ccc(Cl)cc1C1=NNC(c2ccc3c(c2)OCO3)C1,0.29658937454223633,6.713775317311094,24.596781727385277,0.1534300446510315,6.20641353566268,40.94724142199927,0.2250097095966339,32.77201157469227,6.4600944264868865
Oc1cc(C2CC(c3ccccc3)=NN2)c2c(O)nc(C3CCCCC3)nc2n1,0.06588694453239441,6.694193870575687,12.353980238667887,0.2606488764286041,6.166058453131756,35.522239300943916,0.16326791048049927,23.9381097698059,6.430126161853721
COCCN(C)C1CCN(Cc2ccc(Oc3cccc(C#N)c3)cc2)CC1,0.32179686427116394,5.500492882890345,45.037874854713685,0.2374236285686493,6.3959408484905635,46.38330543349462,0.2796102464199066,45.71059014410415,5.948216865690455
CC(C)(C)Oc1cc(-c2ccccc2)c(CN2CCCC2)cn1,0.7553436160087585,6.612862330274633,43.5451902120769,0.20598813891410828,5.660973113977394,34.022039349219874,0.4806658774614334,38.78361478064839,6.136917722126014
C=CCc1ccccc1OCCCCN1CCC(Cc2c[nH]c3ccc(F)cc23)CC1,0.4489312469959259,6.91842498643873,44.23915894697283,0.3866838216781616,7.549505140564774,58.700117247765576,0.41780753433704376,51.4696380973692,7.233965063501752
Clc1cccc(C#Cc2cccc(N3CCN(C4CCCCC4)CC3)c2)c1,0.1282794326543808,5.4908404292519135,31.59924298074434,0.6289130449295044,6.509702785073051,72.22962821543307,0.3785962387919426,51.9144355980887,6.000271607162482
Cc1cc(N2CCN(S(C)(=O)=O)CC2)nc2ccc(NC(=O)CCC(=O)O)cc12,0.6800734400749207,5.749524703117797,57.00902893920781,0.26460960507392883,4.586091891092554,35.41582979622321,0.47234152257442474,46.21242936771551,5.167808297105175
CS(=O)c1ccc(-c2nnc(-c3ccc4c(=O)nc(N5CCC(C(=O)NCCN6CCOCC6)CC5)oc4c3)o2)cc1,0.023727506399154663,5.842582300432055,15.547674737662252,0.301440566778183,4.815707188852489,46.09461312585825,0.16258403658866882,30.821143931760254,5.329144744642273
CN1CCC23c4c5ccc(O)c4OC2c2[nH]c4cc(-c5ccco5)ccc4c2CC3(O)C1C5,0.9558449387550354,5.830520206459977,84.02989050367127,0.07552862167358398,7.072547164758241,24.808539524614634,0.5156867802143097,54.41921501414295,6.451533685609109
O=c1oc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc2cc1Br,0.3786196708679199,6.6867041569751775,46.661590678160614,0.41329479217529297,7.01672090635545,59.283944311629824,0.39595723152160645,52.97276749489522,6.851712531665314
CC(=O)N1CCN(CCCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.11799228936433792,5.78236631172549,23.32753159182293,0.3653672933578491,7.166278930656665,52.50388391946801,0.24167979136109352,37.91570775564547,6.474322621191078
Cc1cccc2cc3c(N)nn(C(=O)C4CCCCC4)c3nc12,0.020546982064843178,5.475285769629861,11.534682396232235,0.40098780393600464,5.84363074178029,43.32180574752377,0.2107673930004239,27.428244071878,5.659458255705076
Cc1cc(N(C)C)nc(N2CCN(CCCCCN3C(=O)CC4(CCCC4)CC3=O)CC2)n1,0.4697429835796356,6.848364639787263,40.84862616024735,0.6791870594024658,6.209509096042087,67.45909188884707,0.5744650214910507,54.15385902454721,6.528936867914675
COc1ccc(CCCCNCCOc2cccnc2)cc1,0.10111527144908905,7.315036925312511,27.46885660622717,0.13980212807655334,6.799927282265896,41.48538596397307,0.1204586997628212,34.477121285100125,7.057482103789203
O=C1CSC(c2ccccc2)N1c1cccc(C(F)(F)F)c1,0.31495052576065063,5.0177376171368815,35.331336931303,0.3227335512638092,5.545595992858317,29.98528079566666,0.3188420385122299,32.658308863484834,5.281666804997599
Clc1ccc2nc(N3CCNCC3)cc(-c3ccccc3)c2c1,0.12522663176059723,6.466537189081464,21.784418424319725,0.5123177170753479,6.15742595359877,60.7399661875574,0.31877217441797256,41.26219230593856,6.311981571340117
CN1CCN(c2cccc3c2CCN3c2ccc(C#N)cc2)CC1,0.3222927451133728,8.036543740166369,39.8911775934155,0.5534865260124207,5.608688684886312,62.76688973834574,0.43788963556289673,51.329033665880615,6.8226162125263405
Cc1ccc(N2CCN(CCC(=O)N=CC3Nc4ccccc4C(=O)N3c3ccccc3)CC2)cc1,0.21729281544685364,4.599967716364818,32.2690970913178,0.47868871688842773,5.654337917521451,63.14548725965636,0.3479907661676407,47.70729217548708,5.127152816943134
Cc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2nc3ncccc3o2)CC1,0.046388015151023865,5.841037557170392,19.943619117069094,0.4644432067871094,6.749313083977099,62.68685590560065,0.2554156109690666,41.31523751133487,6.295175320573746
c1ccc(CCCCCc2noc(C3CCC(N4CCN(c5ccccc5)CC4)CC3)n2)cc1,0.07858724892139435,6.822767665320296,19.623611141248094,0.509647011756897,7.243297994403992,62.61878365655278,0.29411713033914566,41.121197398900435,7.033032829862144
COc1cc(CN2CCC(C(=O)NCCN3CCN(c4ccccc4OC)CC3)CC2)ccc1O,0.5641870498657227,7.528012316201668,63.998441187718164,0.43847379088401794,5.588103345469405,65.12281382929561,0.5013304203748703,64.56062750850688,6.558057830835537
O=C(NCCc1c[nH]c2ccccc12)c1ccc2nc(N3CCN(C(=O)c4ccco4)CC3)ccc2c1,0.023470070213079453,6.757863934483584,6.633497227609492,0.32359936833381653,5.600237461914604,43.979796267480054,0.173534719273448,25.306646747544775,6.179050698199094
COc1cc2c(cc1OC)CN(CCNC(=O)C1CCCCC1)CC2,0.24183164536952972,6.490001796065581,43.943620474037445,0.284269243478775,5.027087072463303,50.1226494413494,0.2630504444241524,47.03313495769342,5.758544434264442
CCOC(=O)C1C(=O)N=C(SCCN2CCN(c3ccccc3Cl)CC2)N(c2ccccc2)C1=O,0.8221931457519531,6.635983608526316,58.55834545553285,0.26560577750205994,4.582003904534867,41.80069676953294,0.5438994616270065,50.179521112532896,5.608993756530591
Cn1c(=O)c2[nH]c(C34CCC(C=CC(=O)O)(CC3)CC4)nc2n(C)c1=O,0.39223363995552063,6.32815315177646,28.49177911824755,0.5259531140327454,5.670509328305239,44.5712673809561,0.459093376994133,36.531523249601825,5.999331240040849
COc1ccccc1N1CCN(CCOc2ccccc2)CC1,0.3844919204711914,7.668775410540346,50.543777182835704,0.5150129199028015,6.685300354111472,71.8582812294762,0.44975242018699646,61.20102920615595,7.177037882325909
OC1=Nc2ccccc2C(c2ccccc2)N2CCCC21,0.674230694770813,5.882401352365724,73.35942332790401,0.2227768748998642,5.3165449795372925,31.99299022780797,0.4485037848353386,52.67620677785599,5.599473165951508
Brc1ccc2c(c1)-c1[nH]ncc1C2,0.46906089782714844,6.485408299054973,49.18756672526363,0.29693400859832764,8.033510001828844,41.53754017854758,0.38299745321273804,45.362553451905605,7.259459150441909
O=C(O)c1cc2ccccc2c2c1NCCc1ccccc12,0.4825511872768402,6.768846205304272,35.190423570547225,0.1473887413740158,6.314572573917615,25.47703248552264,0.314969964325428,30.333728028034933,6.5417093896109435
COc1cccc(C2CC(c3ccc(F)cc3)=Nc3nc4ccccc4n32)c1OC,0.058111146092414856,5.779754760917496,8.282537430595987,0.22085396945476532,6.462223741195902,44.42237667641105,0.1394825577735901,26.352457053503517,6.120989251056699
COc1ccc2c3c(n(C)c2c1)CCNC3c1cccnc1,0.2887313663959503,5.160624278251362,40.251713518724216,0.1756117045879364,6.472695945846994,35.82812551032175,0.23217153549194336,38.03991951452298,5.816660112049178
COc1ccc2c(-c3ccccc3)cccc2c1CCCN1CCN(c2cccc(C)c2)CC1,0.34464335441589355,6.941318297716556,42.454602654394535,0.4324862062931061,7.194683526341617,65.16338563357787,0.3885647803544998,53.808994143986205,7.0680009120290865
COc1cccc(CC(=O)Nc2ccc(N3CCN(C(=O)c4ccccc4)CC3)cc2)c1,0.10063859820365906,5.805952746121735,23.569630820677858,0.3125869929790497,6.359777730855624,43.18470494260703,0.20661279559135437,33.37716788164244,6.082865238488679
COc1ccc2c(c1)CC(NS(=O)(=O)c1cccs1)CO2,0.15407758951187134,7.278944551323974,26.991411316394526,0.0792149007320404,6.133504562207465,18.144771640754858,0.11664624512195587,22.568091478574694,6.7062245567657195
CC1CC(C)(C)N2CCN(c3ccccc3Cl)CC2)C1=O,,,,,,,,,
O=S(=O)(c1ccc2c(c1)OCCO2)N1CCc2ccccc2C1,0.15959584712982178,5.735972558400653,21.408210356503577,0.14039836823940277,5.236025577299945,27.91740551734254,0.14999710768461227,24.66280793692306,5.485999067850299
COc1c(F)ccc(C2CC3CNCC32)c1F,0.663078248500824,5.617712096443105,35.215732237321035,0.27548232674598694,6.903817038874007,53.43903801342545,0.46928028762340546,44.32738512537324,6.260764567658557
