SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)cc(O)n3CCC2,0.2725140452384949,7.6599559631770635,46.44444227917881,0.4503077268600464,49.97185915458999,4.2832864066300855,0.36141088604927063,48.208150716884404,5.971621184903574
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)Cc3ccccc3)cc1)C2,0.08419595658779144,6.8857662901463295,29.460815382870795,0.05878429859876633,31.364557148623014,4.399268357733672,0.07149012759327888,30.412686265746906,5.642517323940001
Cc1nc2cc3c(cc2c(C)c1CCN1CCCC1)OCCO3,0.2833670377731323,6.167232732491019,48.57019204216243,0.2013792246580124,42.016419948253144,4.814822887337738,0.24237313121557236,45.29330599520779,5.491027809914378
CCCCCCCCNC(=O)Oc1ccc2c(c1)CCCC2=O,0.28536903858184814,7.015358658457723,46.08562356823556,0.0640999972820282,35.62736895072848,5.477930391547374,0.17473451793193817,40.85649625948202,6.246644525002548
Cc1cc(C2=CC(=O)C(=O)C2=NCc2ccccc2)ccc1[N+](=O)[O-],0.37413960695266724,6.165542618298327,47.61833403172618,0.25993531942367554,51.33557749697498,4.99128456618815,0.3170374631881714,49.47695576435058,5.578413592243239
CCNC1Cc2cc(OC)c(OC)cc2C1CCNC(=O)c1cc(-c2cccc([N+](=O)[O-])c2)nc2ccccc12,0.21834205090999603,5.582591408313688,40.6595437628674,0.05667659267783165,36.0789380776818,4.422074266960597,0.13750932179391384,38.3692409202746,5.002332837637143
CN1CCC2(C)c3cc(OC(=O)NCCCCCCCCN4CCC(O)CC5(C)CSCC54)ccc3N(C)C12,0.25528082251548767,7.633101896671164,39.10419866917081,0.006226050201803446,17.892001889227412,4.293784645584762,0.13075343635864556,28.498100279199114,5.963443271127963
COc1ccc(C)cc1S(=O)(=O)Nc1ccc2c(c1)CC(C)N2C(=O)CC(C)(C)CC1=NO,,,,,,,,,
CCN(CCCCCCN=C1C(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.2398344725370407,7.439746430875575,47.66367585166909,0.050495512783527374,39.64520313060666,4.9098405100002,0.14516499266028404,43.65443949113788,6.174793470437887
CN(CCCC(=O)NC1CCC(=O)N1)Cc1ccccc1,0.2757367491722107,4.904253330607701,45.872080868627584,0.05299412086606026,30.832390060955095,4.805986749752731,0.16436543501913548,38.35223546479134,4.855120040180216
CC(C)C=S(O)(O)=NNc1ccc(S(=O)(=O)N(CC)CC)cc1,0.4078121483325958,4.321197558873742,46.094412735768074,0.028757456690073013,49.17574667889063,3.979724331787563,0.21828480251133442,47.63507970732935,4.150460945330652
O=Cc1ccccc1NCc1ccc2c(c1)C1C=CCC1C(C(=O)O)C2,0.03189016133546829,6.029053378325402,15.527056435821375,0.24416525661945343,49.747584233483984,5.4445822012080765,0.13802770897746086,32.63732033465268,5.736817789766739
CCOC(=O)N1CCC(=NNC(=O)COc2ccc(C(C)(C)C)cc2)CC1,0.04147889465093613,5.377579409015365,21.969650314542818,0.023034119978547096,34.31042796631895,5.274349133323348,0.03225650731474161,28.140039140430883,5.325964271169356
COc1ccccc1OC(C)C(=O)NCCCCC1CCN(C(=O)OC(C)(C)C)CC1,0.07482893019914627,6.074731204155215,24.854249735615692,0.01393335871398449,23.893308315571186,4.155085130947433,0.04438114445656538,24.37377902559344,5.114908167551324
CN1CCC2(C)c3cc(OC(=O)NCc4ccc(O)cc4)ccc3N(C)C12,0.12894906103610992,6.999511271212341,34.36796480229658,0.007596733048558235,15.535660409448049,3.651776057596866,0.06827289704233408,24.951812605872313,5.325643664404604
CNC(=S)NCCCC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NCCC1CCN(Cc2ccccc2)CC1,0.2269713282585144,5.585788673252197,42.091537653936214,0.07544494420289993,33.313521710314845,4.361128633302239,0.15120813623070717,37.70252968212553,4.973458653277218
COc1ccc(C2=C(OCc3ccc(CO)cc3)C(=O)NC2=O)cc1OC,0.13557787239551544,5.3537270459298965,31.470937392648203,0.025550952181220055,24.14642300282719,5.301552201119537,0.08056441228836775,27.808680197737697,5.327639623524717
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
COc1ccc2c(c1)C13CCN(C)CC1C(C2)Cc1sc2ccccc2c1Cl,,,,,,,,,
COc1cc2c3c(c1OC)[N+](C)(CCCCc1ccccc1)CC3N(C)CC2,0.43079933524131775,5.4298795618631885,45.10637433486285,0.006024629808962345,14.827329553399402,3.9718784675247587,0.21841198252514005,29.966851944131125,4.700879014693974
Cc1ccccc1C1c2c(cc3sc(N4CCC(N5CCCCC5)CC4)nc13)OCN(C)C2,,,,,,,,,
N#CC(=Cc1ccc(CN2CCNCC2)o1)c1ccc(F)c(Cl)c1,0.0034971795976161957,5.5390846194983885,2.905548436497007,0.4918314814567566,46.37584564766158,5.406851119170577,0.2476643305271864,24.640697042079292,5.472967869334482
CN(CCC1CCN(Cc2cccc(Cl)c2)CC1)Cc1ccc2c(c1)CCC2,0.151536762714386,6.334661558294546,32.11713226657411,0.3086627423763275,42.17746838458101,4.647130651172795,0.23009975254535675,37.14730032557756,5.49089610473367
CSC1=NC2(CCCC2)Nc2cccnc21,0.4274982810020447,6.313540488428616,44.269484535157126,0.20769165456295013,36.87771795379734,5.94535543079836,0.3175949677824974,40.57360124447723,6.129447959613488
O=[N+]([O-])CC(=O)c1nnc(C(=S)Nc2nc(-c3ccc(F)cc3)cs2)o1,0.04086647555232048,6.23804596392588,29.877501108443212,0.18573851883411407,57.540156965993745,5.2166155713322135,0.11330249719321728,43.70882903721848,5.727330767629047
c1ccc(-c2nc3c(NCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3cc2CCCCC6)cc1,,,,,,,,,
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,0.23736706376075745,6.915834433963337,45.41006199870834,0.42041677236557007,47.91848081365233,4.479152903334716,0.32889191806316376,46.66427140618033,5.6974936686490265
O=C1C(=Cc2ccc([N+](=O)[O-])cc2)CN(C(=O)Cc2ccc([N+](=O)[O-])cc2)C1=O,0.4321855902671814,5.137343919966091,58.458100159098734,0.3391425311565399,54.096145386177064,5.291931450970471,0.38566406071186066,56.277122772637895,5.214637685468281
CCCCCCCNc1c2c(nc3ncnn13)CCCC2,0.5359989404678345,5.776534096659437,59.97501709424779,0.27686065435409546,51.22265382738175,5.039110907971851,0.40642979741096497,55.59883546081477,5.407822502315644
O=C(CCCC(=O)N1CCN(c2ccccn2)CC1)c1c[nH]c2ccccc12,0.09910604357719421,6.999155566241126,42.192158794800996,0.3402772843837738,52.34607658498579,5.553770126731462,0.219691663980484,47.26911768989339,6.276462846486294
CN(CCN)C(=O)C1CCC2C3CCc4cc(OS(=O)(=O)C(F)(F)F)ccc4C3CCC12C,0.030038651078939438,5.554177512294494,16.282634605493104,0.08754710853099823,36.44136966746938,7.829110329007612,0.058792879804968834,26.362002136481244,6.691643920651053
CC(C)=CCCC(C)=CC=CC(C)=Cc1cc(O)c2ccccc2n1,0.074323371052742,4.017288683160463,35.94055836123402,0.3829677999019623,51.226780384883895,4.843496205205384,0.22864558547735214,43.58366937305895,4.430392444182924
COc1ccccc1CNCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.4039860665798187,7.349724290376525,51.659537108405246,0.20221178233623505,46.94607296748182,4.357503410474195,0.3030989244580269,49.30280503794353,5.85361385042536
CC12CCC(=O)CC1=CCC1C2CCC2(C)C(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)CCC12,0.20942911505699158,7.025057648960945,41.5929621881538,0.11890710145235062,43.563021518052665,4.7131213118170905,0.1641681082546711,42.57799185310323,5.869089480389018
COc1cc2c(cc1N)C(=O)C=CC2,0.15274982154369354,5.8701255599026245,41.91052686229492,0.1024865061044693,35.09515950836479,4.887079906256959,0.12761816382408142,38.50284318532985,5.378602733079791
CC[n+]1ccc(C=C2C=Cc3ccccc3O2)cc1,0.1276824176311493,5.140212962558462,29.675920084120747,0.129243403673172,36.66379138155199,5.892135427619184,0.12846291065216064,33.16985573283637,5.516174195088823
NC(N)=NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)Cc1ccccc1)C(=O)NCc1ccc(CNCc2ccc3c(c2)OCO3)cc1)C(N)=O,,,,,,,,,
CCn1c(O)c2c(c1O)C1C(Cl)C(Sc3ccccc3[N+](=O)[O-])CC1C2,0.3678433299064636,4.996686410170528,42.37034134211605,0.07226201891899109,34.36877912308044,4.580978110550261,0.22005267441272736,38.369560232598246,4.788832260360395
CN(CCCC1CCN(Cc2ccccc2)CC1)Cc1ccc(N(Cc2ccccc2)cc1,,,,,,,,,
O=C(NC1CCCC1)N1CCC(c2nc(O)c3nnn(Cc4cccc(Cl)c4)c3n2)CC1,0.06840498000383377,5.034985801946316,31.21038242650418,0.4908308684825897,55.59263057312345,4.790816731296924,0.27961792424321175,43.40150649981381,4.9129012666216205
CN(C)Cc1ccc(CSCCNc2cc(NCCN3CCOCC3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.8341799378395081,6.251436906618982,65.0075726495395,0.062493935227394104,25.161719516467787,4.787502460913622,0.4483369365334511,45.08464608300364,5.519469683766301
CN1CCC(N(C)c2ccc(N=C3C(=O)c4ccccc4C(=O)C3Cl)cc2)CC1,0.029139375314116478,6.503721666194916,28.319698849325988,0.1445750743150711,35.98625900724924,5.209410126219053,0.08685722481459379,32.15297892828761,5.856565896206984
CC1(C)C(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C(=O)N1c1cccc(OC(F)(F)F)c1,0.1258939504623413,6.4516280141156095,38.816364474148976,0.15184736251831055,41.43304678973334,5.748876327174604,0.13887065649032593,40.124705631941154,6.100252170645106
Oc1c2c(nc3cc(N4CCOCC4)ccc13)CCCC2,0.2110465168952942,5.932650358895369,31.54410579271332,0.6494078636169434,61.252487056180094,4.991967764169503,0.4302271902561188,46.398296424446706,5.4623090615324355
C=CCNC(=S)NNc1nc(O)c2ccccc2n1,0.3959369361400604,4.417372220750362,41.49488063087253,0.07785400003194809,33.13011717979211,4.23609081301778,0.23689546808600426,37.31249890533232,4.326731516884071
CC1=CC2OC3CC4OC(=O)C=CC=CC(Cc5ccccc5NC(C)C)N(C)CCCC4(C)C3C(O)CC2(C)C1,0.07811833173036575,4.323025310356783,24.849671386950384,0.00533889839425683,13.137962594584845,4.3034920424713725,0.04172861506231129,18.993816990767613,4.313258676414078
CC(=O)c1ccc(CN2CCC(CCC(=O)N3CCc4ccccc43)CC2)cc1,0.15450559556484222,7.72482302829564,39.793494101658126,0.25689181685447693,44.56780499113611,4.764152973008427,0.20569870620965958,42.18064954639712,6.244488000652034
O=C(CCCCCCCCCCCCNC1=NCCCCCN1)c1ccccc1,0.6376169919967651,6.047214539628669,66.09658710205875,0.2380232810974121,48.02887454650716,6.154921282039172,0.4378201365470886,57.06273082428295,6.101067910833921
CC(=O)C1=NN(c2sc(C)c(C)c2C(=O)Nc2ccc(C)cc2)CC1,0.1255139857530594,6.491278358487515,32.80198150535705,0.08613689243793488,44.16559118609631,6.117133459239657,0.10582543909549713,38.48378634572668,6.304205908863586
CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C1N2C,0.23808768391609192,6.844962079018169,43.45425454413277,0.003273173701018095,13.939915480297323,4.267109735177205,0.12068042880855501,28.697085012215048,5.556035907097687
O=C1CC2(CCCC2)CC(=O)N1CCCCCNCC1COc2ccccc2O1,0.5489481687545776,6.369769558253987,51.631690022328634,0.11518450081348419,32.656496383019764,5.1712999374779445,0.3320663347840309,42.1440932026742,5.770534747865966
COc1ccccc1CN1CCCCCC1,0.2536488473415375,4.919540933095007,49.34606637454787,0.438313364982605,35.73298454446678,4.023693652206028,0.34598110616207123,42.539525459507324,4.471617292650517
NC(=O)c1ccc(OC2CCN(CC(=O)NCc3ccccc3)CC2)cc1,0.1614501029253006,5.329245631111241,35.68154646815867,0.26697972416877747,42.07815116100384,4.187055468264209,0.21421491354703903,38.87984881458125,4.758150549687725
CCCCN1CCN(CCCCCCn2c(=O)n(-c3ccc(C#N)cc3)c3ccccc32)CC1,0.2272220253944397,7.852679911424818,50.122428117695605,0.17349234223365784,35.800257415358644,4.913482199629045,0.20035718381404877,42.961342766527125,6.383081055526931
C=C(CN(C)C)C(=O)c1cnc2ccc(OCC(=O)NC3CC3)cc2c1O,0.060913488268852234,5.2104488683265,25.366337047967278,0.11152952909469604,42.708116564788575,5.000739036499505,0.08622150868177414,34.03722680637793,5.1055939524130025
COc1ccc(S(=O)(=O)c2cc3c(cc2[N+](=O)[O-])C(=O)N(CCCCCOc2ccc4c(c2)OCO4)C3=O)cc1,0.5149410367012024,6.347646224399655,62.61848699751885,0.054436374455690384,32.92557425257788,5.1946639754134765,0.2846887055784464,47.772030625048366,5.771155099906566
COc1cc2sc(-c3ccc(NC(=O)Cc4ccc(Cl)cc4)cc3)cc2cc1OC,0.12179317325353622,5.32060514758689,29.04698353406761,0.06531761586666107,36.589733250581105,4.8213840797603265,0.09355539456009865,32.818358392324356,5.070994613673609
COc1cc2c(cc1OC)-c1c(OC)c(OC)c(OC)cc1C2,0.22848588228225708,5.707298818475533,43.347486349091,0.0036645911168307066,11.132050253595825,3.530930475693935,0.1160752366995439,27.23976830134341,4.619114647084734
c1ccc(OCCCCN2CCCC2)cc1,0.3941367566585541,5.045018618919876,60.6359555522154,0.41214892268180847,41.7769302371926,4.515969359138873,0.4031428396701813,51.206442894704,4.780493989029375
CC(C)CCN1CCCC(c2c[nH]c3ccccc23)C1,0.3305197060108185,5.242923198909963,42.73922453321743,0.13882488012313843,37.47449315910943,4.020358994355069,0.23467229306697845,40.10685884616343,4.631641096632516
O=C(CC=Nc1cccc(-c2cnc3ccccc3n2)c1)c1ccc2c(c1)OCO2,0.07153850793838501,6.209574502342905,28.843673700051024,0.21790742874145508,49.70435445944618,5.155249293683041,0.14472296833992004,39.2740140797486,5.6824118980129725
CC(C)CCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.17184539139270782,6.486993579623276,33.40580823081045,0.0015897259581834078,7.8347523145904745,4.190247065337845,0.08671755867544562,20.620280272700462,5.33862032248056
O=C(CNc1cc(Cl)cc(Cl)c1)NC1CCN(Cc2ccc(F)cc2)CC1,0.0599115751683712,5.99742162151075,28.085348915525387,0.3162122070789337,38.418374219532495,4.888412410232832,0.18806189112365246,33.25186156752894,5.4429170158717906
N#Cc1cc(C#N)c(NCCN2CCCC2)nc1-c1cccnc1,0.00835830345749855,5.4835842875674725,18.350740553274303,0.4278166890144348,42.445709937981135,4.525100505123403,0.21808749623596668,30.39822524562772,5.004342396345438
CN1CCCC1CNC(=O)c1c(F)cccc1N1CCN(CCCCCCCCNC(=O)CCCCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.3008534610271454,8.40958459799251,52.35150580752496,0.2295379787683487,44.935306097657104,5.257019829377411,0.26519571989774704,48.64340595259103,6.83330221368496
NC(O)c1ccc(Oc2ccc(N)cn2)c(C(=O)c2ccc(CNCc3ccc(CN=C(N)N)cc3)cc2)c1,0.05566025525331497,4.391129676277153,21.67656107436044,0.20355777442455292,46.13928030144378,4.459784373430409,0.12960901483893394,33.90792068790211,4.425457024853781
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
CC1CN(Cc2cccc(C#N)c2)CC(C)O1,0.015261700376868248,5.687436569403875,4.282166786396367,0.034254901111125946,25.72169548724402,3.4898272498740264,0.024758300743997097,15.001931136820193,4.58863190963895
CN(CCCCCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,0.5096418857574463,8.940205314400906,55.914222944210195,0.29886946082115173,55.544557993424675,4.646475638429848,0.404255673289299,55.729390468817435,6.793340476415377
O=c1oc2ccccc2cc1-c1cn2c(n1)CCCC2,0.20428748428821564,5.143556517555085,43.51492062153769,0.580930769443512,66.67292757072687,5.857455081807735,0.3926091268658638,55.093924096132284,5.5005057996814095
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.09314843267202377,6.907911547334531,34.63933882828617,0.0064316303469240665,11.807532017739543,3.7579367382231226,0.04979003150947392,23.22343542301286,5.332924142778827
CCN(CCCCCN=C1CC=CC=C1)Cc1ccc(OC)cc1,0.3123144805431366,6.244328702733359,51.00547129992419,0.06957714259624481,39.02937566281778,4.752713599756158,0.1909458115696907,45.01742348137098,5.498521151244758
Oc1nc2ccccc2n1CCCCCN1CCOCC1,0.35064664483070374,6.063021711678793,49.859066990560855,0.22918106615543365,37.09336745455989,4.537854870039583,0.2899138554930687,43.47621722256037,5.300438290859188
CCC=S(O)(O)=Nc1cccc(N2CCN(C(=O)NCCc3nc4cccnc4n3CC)CC2)c1,0.056397199630737305,5.782719570287303,20.7139192979809,0.22894427180290222,47.344484682242424,5.013723675249099,0.14267073571681976,34.02920199011166,5.398221622768201
COc1ccc2[nH]c3[n+](c2c1)CCCC3,0.5299126505851746,5.169059586631873,43.96584734750707,0.3560084104537964,43.89037491098697,4.74500713698161,0.4429605305194855,43.92811112924702,4.957033361806742
C[n+]1cccc2c1CCC1CC1C3CCC4CC(O)CCC4(C)C3CC(O)C12C,,,,,,,,,
CN(C(=O)CCC(=O)Nc1ccccc1CN1CCOCC1)C1C=S(O)(O)=CC1,0.09439481794834137,4.74793197984255,33.82544019620994,0.11750354617834091,35.80869318498845,4.800985808487455,0.10594918206334114,34.81706669059919,4.774458894165003
Clc1ccc2c(c1)N=C(N1CCN(Cc3ccc(I)cc3)CC1)c1cccnc1O2,0.0487920418381691,5.75095543915544,32.056447654941174,0.3416346311569214,43.467698871720295,5.135249928481408,0.19521333649754524,37.762073263330734,5.443102683818424
COc1cc(C)c2c(c1)C(=O)CC(CCCC1CCN(Cc3ccccc3)CC1)C2,0.24726997315883636,7.387304471268998,46.131939421012525,0.24280396103858948,38.834870987584466,4.6474372473210295,0.24503696709871292,42.48340520429849,6.0173708592950135
CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(C)C,0.05010412260890007,8.076206278258745,23.01567009020753,0.009394435212016106,27.96426998518402,5.937399962115414,0.029749278910458088,25.489970037695777,7.0068031201870795
O=C(OCc1cccnc1)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,0.3026163876056671,5.001823912573019,50.35598147403678,0.4097401201725006,52.31071343935338,5.568072654082145,0.35617825388908386,51.33334745669508,5.284948283327582
COc1cc(C(=O)NCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc(OC)c1OC,0.23551304638385773,8.520418572784141,47.6269023659036,0.03938908129930496,30.86380816921008,4.422196766018402,0.13745106384158134,39.24535526755684,6.471307669401272
CCc1nc2cc3[nH]c(NCCCO)nc3cc2s1,0.26503387093544006,5.409686422882272,39.64856669154768,0.11795811355113983,45.405697348877,5.169069165162117,0.19149599224328995,42.527132020212335,5.289377794022195
O=C(CCCN1C2CCC1CC(O)(c1cccnc1)C2)c1ccc(F)cc1,0.10358355194330215,6.139593438518732,40.51184095069783,0.2733776569366455,56.82701582663981,5.388875907141396,0.18848060443997383,48.66942838866882,5.764234672830064
COc1cc2c(OC)c(C(=O)NC3CC3)c(C)oc2cc1OC,,,,,,,,,
CC1=C2C=CC3C(C)(CCC4(C)C5CC(C)(C(=O)CC5(C)CCC34C)C2=CC(=O)C1=O,,,,,,,,,
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.27730387449264526,9.069844757355579,49.32968053960033,0.33245527744293213,53.24854926510175,4.780727809962141,0.3048795759677887,51.289114902351045,6.92528628365886
CN(C)CCC1CCCCC1=O,0.42837461829185486,5.289081366133711,50.22347357407838,0.07502300292253494,32.2836048851282,5.207111352114737,0.2516988106071949,41.25353922960329,5.248096359124224
Clc1ccc(-c2nn3c(Cn4cnc5ccccc54)nnc3s2)cc1,0.07271663844585419,5.494566846677433,34.69725986821829,0.32871946692466736,56.770557017178604,4.750968990130626,0.20071805268526077,45.73390844269845,5.12276791840403
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCN3CCN(C)CCCCCCCN(C)CCCN1CCCC2C3C=C(C)CC21c1ccc(=O)[nH]c1C3,0.20461627840995789,7.169407245445369,47.55061390600731,0.04853248596191406,35.578677311770996,4.719396382685032,0.12657438218593597,41.56464560888915,5.9444018140652
CCN(CC)C(=O)C1CCC(CCN(C)Cc2ccc(C(F)(F)F)cc2)CC1,0.08696916699409485,6.291316863167604,29.285765514435777,0.12825249135494232,53.88990070779351,5.552846276040265,0.10761082917451859,41.58783311111464,5.922081569603934
COc1cc(N2CCC(N3CCC(c4cc(Cl)ccc4C)CC3)CC2)cc(OC)c1OC,0.10654350370168686,5.644263584642417,34.683049438991006,0.0583866685628891,25.817739297905263,4.121668503189994,0.08246508613228798,30.250394368448134,4.8829660439162055
O=C(CN1CCN(CC2CC2)CC1)Nc1ccc2c(c1)CCCC2,0.24825593829154968,6.198146157569342,48.36510726005433,0.5582007765769958,41.88104280648146,4.6819071404481765,0.40322835743427277,45.123075033267895,5.440026649008759
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
CCN(CC)CCOC(=O)C=Cc1coc2ccc3ccccc3c2c1=O,0.13971735537052155,4.188695618943764,41.00683812743726,0.04943538457155228,49.28832092224376,5.310676856222271,0.09457636997103691,45.14757952484051,4.749686237583017
COc1ccccc1CNCC(=O)Nc1c(C)cccc1C,0.19111186265945435,4.377455433897499,34.733679823443,0.038444917649030685,25.013888014221674,3.7625781107746272,0.11477839015424252,29.873783918832338,4.0700167723360625
CC1=CC(C)(C)N=C2SC(C3CCCCC3)=NC21,0.3382870852947235,8.833521798824693,42.69715262431093,0.0419405996799469,29.342658935316287,5.84307442427918,0.1901138424873352,36.01990577981361,7.338298111551937
CC1(C)c2ccc(OCCCCCCCCOc3ccc4ccccc4c3)cc2C(=O)O1,0.3831997513771057,4.954895693851215,61.527434568608356,0.020550960674881935,28.729604967401908,6.149345178945943,0.20187535602599382,45.128519768005134,5.552120436398579
Oc1ccc2c(n1)CCCC2NCCCCCCCCCCCNc1c2c(nc3ccccc13)N(CCc1ccccc1CN1CCOCC1)C2,0.26482412219047546,6.037832463049464,45.8862197241871,0.26680636405944824,47.3124214212108,4.619013196739572,0.26581524312496185,46.59932057269895,5.328422829894518
Cc1ccc(C=Nn2c(O)c3c(c2O)C2C=CC3C2)o1,0.060734257102012634,6.176826612040749,30.904974628560655,0.20310962200164795,49.42454269984582,4.63591667270185,0.1319219395518303,40.16475866420324,5.406371642371299
CN1CCN(C2CC(c3ccccc3)c3ccccc32)CC1(C)C,0.11028362065553665,4.196687548382712,26.459953509868463,0.026142194867134094,26.405965850759983,3.854550682177984,0.06821290776133537,26.432959680314223,4.025619115280348
Cc1cccc2[nH]c3ccc(C(C)C)cc3c(=O)c12,0.26955005526542664,5.669328007709832,45.16058892353698,0.06549842655658722,36.644783766407954,5.758578183396593,0.16752424091100693,40.902686344972466,5.7139530955532125
CNc1cc2c(Nc3ccccc3)nc(SCCCCC#N)nc2cc1OC,0.2779847979545593,5.268269890505079,44.89370550438858,0.0767076388001442,28.282972431507336,5.223565650344073,0.17734621837735176,36.588338967947955,5.245917770424576
CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.836173415184021,6.224818930657375,61.551170999518106,0.06726712733507156,30.742874924113234,4.596278556523519,0.4517202712595463,46.14702296181567,5.4105487435904465
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
CC(C)c1ccc2c(c1)C1OCCC1C(C2)N2C3=NCCN3C12,,,,,,,,,
CCN1CCN(CCCC(=O)Nc2nnc(SCc3ccc(C#N)cc3)s2)CC1,0.14702171087265015,6.234620476633455,39.015628719969406,0.08716508001089096,33.76753190477883,5.411233967305813,0.11709339544177055,36.39158031237412,5.822927221969634
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN(C)C)c3C(C1)C2,0.09997828304767609,7.3352122986784805,31.488379087074755,0.07600517570972443,34.94246288860904,4.393045998053477,0.08799172937870026,33.215420987841895,5.864129148365979
O=C1c2ccccc2NC(c2ccccc2)N1c1cc(O)ccc1CN1CCCC1,0.09436696767807007,5.5773806487996564,32.53318349059593,0.3343087136745453,39.04253757361172,3.5185577223518574,0.21433784067630768,35.78786053210382,4.547969185575757
COc1cc(CC2C(=O)Oc3cc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc(OC)c1OC,0.26676738262176514,7.780968282839477,46.57252483643936,0.04253879934549332,28.142367699226952,4.677794273789025,0.15465309098362923,37.357446267833154,6.229381278314251
COc1ccccc1OCCNCC(=O)N1CCN(Cc2ccc3nc(-c4ccccc4)c4ccccc4c3c2)CC1,0.08988424390554428,5.615655292762978,33.36005303843098,0.1935582011938095,43.48009972157462,4.296967181561661,0.1417212225496769,38.4200763800028,4.9563112371623195
NC1CCC(NC(=O)C2CCNCC2)CC1,0.14432349801063538,4.793018997183231,28.32964975804437,0.6170886754989624,47.58316398157944,4.834204050501917,0.3807060867547989,37.9564068698119,4.8136115238425745
O=C(c1ccccc1)N1CCCC(c2ccccc2)C1,0.029544778168201447,4.247608324516476,11.713665048251197,0.35303598642349243,49.25785276930819,3.686829258826437,0.19129038229584694,30.485758908779694,3.9672187916714567
C#CC(=O)N(O)CCCCCCCCCCCCCCCCNS(=O)(=O)c1ccc2oc(C)cc2c1,0.3186264932155609,5.9986980448591325,48.76829533548754,0.1548379808664322,55.05151000530333,5.412183465692702,0.23673223704099655,51.90990267039543,5.705440755275918
O=C(CCCCCC(=O)NNC(=O)c1ccccc1)OCc1ccccc1,0.26392418146133423,5.886463296807247,49.78438588201338,0.09562820941209793,40.66443404567987,5.477615409528361,0.17977619543671608,45.224409963846625,5.682039353167804
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171443343162537,7.573185649369732,51.970921603366115,0.062223855406045914,40.98123922853285,4.985843682538529,0.22196914441883564,46.47608041594948,6.27951466595413
c1cc[n+](CCCCCCC[n+]2cccc(CCCCCCC[n+]3ccc(Cc4ccccc4)cc3)c2)cc1,0.4657462537288666,6.190435487915736,49.06019601900521,0.1994621604681015,47.302680597517586,4.836190260331784,0.33260420709848404,48.1814383082614,5.51331287412376
c1cncc(CN2CCC(CCOc3ccnc4cc(OCC5CC5)ccc34)CC2)c1,0.22654984891414642,6.685988677349664,39.92633680075665,0.43680864572525024,47.35199659007075,5.641905988002052,0.33167924731969833,43.6391666954137,6.163947332675859
COc1cccc2nc3c(c(N)c12)C(N)=O,,,,,,,,,
